"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-28",5,0,"MR",2,0,2,5,4,4,4525698,1.10480195541108e-06,4.41920782164431e-07,8.83841564328862e-07,8.83841564328862e-07
"2020-03-29",5,0,"MR",0,0,0,5,4,3,4525698,1.10480195541108e-06,0,8.83841564328862e-07,6.62881173246646e-07
"2020-03-30",5,1,"MR",0,1,0,5,4,3,4525698,1.10480195541108e-06,0,8.83841564328862e-07,6.62881173246646e-07
"2020-03-31",6,1,"MR",1,0,1,6,4,4,4525698,1.32576234649329e-06,2.20960391082215e-07,8.83841564328862e-07,8.83841564328862e-07
"2020-04-01",6,1,"MR",0,0,0,6,4,4,4525698,1.32576234649329e-06,0,8.83841564328862e-07,8.83841564328862e-07
"2020-04-02",6,1,"MR",0,0,0,6,4,4,4525698,1.32576234649329e-06,0,8.83841564328862e-07,8.83841564328862e-07
"2020-04-03",6,1,"MR",0,0,0,6,4,4,4525698,1.32576234649329e-06,0,8.83841564328862e-07,8.83841564328862e-07
"2020-04-04",6,1,"MR",0,0,0,6,4,4,4525698,1.32576234649329e-06,0,8.83841564328862e-07,8.83841564328862e-07
"2020-04-05",6,1,"MR",0,0,0,6,4,3,4525698,1.32576234649329e-06,0,8.83841564328862e-07,6.62881173246646e-07
"2020-04-06",6,1,"MR",0,0,0,6,4,3,4525698,1.32576234649329e-06,0,8.83841564328862e-07,6.62881173246646e-07
"2020-04-07",6,1,"MR",0,0,0,6,3,1,4525698,1.32576234649329e-06,0,6.62881173246646e-07,2.20960391082215e-07
"2020-04-08",6,1,"MR",0,0,0,6,3,1,4525698,1.32576234649329e-06,0,6.62881173246646e-07,2.20960391082215e-07
"2020-04-09",7,1,"MR",1,0,1,7,2,2,4525698,1.54672273757551e-06,2.20960391082215e-07,4.41920782164431e-07,4.41920782164431e-07
"2020-04-10",7,1,"MR",0,0,0,7,2,1,4525698,1.54672273757551e-06,0,4.41920782164431e-07,2.20960391082215e-07
"2020-04-11",7,1,"MR",0,0,0,7,2,1,4525698,1.54672273757551e-06,0,4.41920782164431e-07,2.20960391082215e-07
"2020-04-12",7,1,"MR",0,0,0,7,1,1,4525698,1.54672273757551e-06,0,2.20960391082215e-07,2.20960391082215e-07
"2020-04-13",7,1,"MR",0,0,0,7,1,1,4525698,1.54672273757551e-06,0,2.20960391082215e-07,2.20960391082215e-07
"2020-04-14",7,1,"MR",0,0,0,7,1,1,4525698,1.54672273757551e-06,0,2.20960391082215e-07,2.20960391082215e-07
"2020-04-15",7,1,"MR",0,0,0,7,1,1,4525698,1.54672273757551e-06,0,2.20960391082215e-07,2.20960391082215e-07
"2020-04-16",7,1,"MR",0,0,0,7,1,1,4525698,1.54672273757551e-06,0,2.20960391082215e-07,2.20960391082215e-07
"2020-04-17",7,1,"MR",0,0,0,7,1,1,4525698,1.54672273757551e-06,0,2.20960391082215e-07,2.20960391082215e-07
"2020-04-18",7,1,"MR",0,0,0,7,1,1,4525698,1.54672273757551e-06,0,2.20960391082215e-07,2.20960391082215e-07
"2020-04-19",7,1,"MR",0,0,0,7,1,0,4525698,1.54672273757551e-06,0,2.20960391082215e-07,0
"2020-04-20",7,1,"MR",0,0,0,7,1,0,4525698,1.54672273757551e-06,0,2.20960391082215e-07,0
"2020-04-21",7,1,"MR",0,0,0,7,0,0,4525698,1.54672273757551e-06,0,0,0
"2020-04-22",7,1,"MR",0,0,0,7,0,0,4525698,1.54672273757551e-06,0,0,0
"2020-04-23",7,1,"MR",0,0,0,7,0,0,4525698,1.54672273757551e-06,0,0,0
"2020-04-24",7,1,"MR",0,0,0,7,0,0,4525698,1.54672273757551e-06,0,0,0
"2020-04-25",7,1,"MR",0,0,0,7,0,0,4525698,1.54672273757551e-06,0,0,0
"2020-04-26",7,1,"MR",0,0,0,7,0,0,4525698,1.54672273757551e-06,0,0,0
"2020-04-27",7,1,"MR",0,0,0,7,0,0,4525698,1.54672273757551e-06,0,0,0
"2020-04-28",7,1,"MR",0,0,0,7,0,0,4525698,1.54672273757551e-06,0,0,0
"2020-04-29",8,1,"MR",1,0,1,8,1,1,4525698,1.76768312865772e-06,2.20960391082215e-07,2.20960391082215e-07,2.20960391082215e-07
"2020-04-30",8,1,"MR",0,0,0,8,1,1,4525698,1.76768312865772e-06,0,2.20960391082215e-07,2.20960391082215e-07
"2020-05-01",8,1,"MR",0,0,0,8,1,1,4525698,1.76768312865772e-06,0,2.20960391082215e-07,2.20960391082215e-07
"2020-05-02",8,1,"MR",0,0,0,8,1,1,4525698,1.76768312865772e-06,0,2.20960391082215e-07,2.20960391082215e-07
"2020-05-03",8,1,"MR",0,0,0,8,1,1,4525698,1.76768312865772e-06,0,2.20960391082215e-07,2.20960391082215e-07
"2020-05-04",8,1,"MR",0,0,0,8,1,1,4525698,1.76768312865772e-06,0,2.20960391082215e-07,2.20960391082215e-07
"2020-05-05",8,1,"MR",0,0,0,8,1,1,4525698,1.76768312865772e-06,0,2.20960391082215e-07,2.20960391082215e-07
"2020-05-06",8,1,"MR",0,0,0,8,1,1,4525698,1.76768312865772e-06,0,2.20960391082215e-07,2.20960391082215e-07
"2020-05-07",8,1,"MR",0,0,0,8,1,1,4525698,1.76768312865772e-06,0,2.20960391082215e-07,2.20960391082215e-07
"2020-05-08",8,1,"MR",0,0,0,8,1,1,4525698,1.76768312865772e-06,0,2.20960391082215e-07,2.20960391082215e-07
"2020-05-09",8,1,"MR",0,0,0,8,1,0,4525698,1.76768312865772e-06,0,2.20960391082215e-07,0
"2020-05-10",8,1,"MR",0,0,0,8,1,0,4525698,1.76768312865772e-06,0,2.20960391082215e-07,0
"2020-05-11",8,1,"MR",0,0,0,8,0,0,4525698,1.76768312865772e-06,0,0,0
"2020-05-12",9,1,"MR",1,0,1,9,1,1,4525698,1.98864351973994e-06,2.20960391082215e-07,2.20960391082215e-07,2.20960391082215e-07
"2020-05-13",15,2,"MR",6,1,6,15,7,7,4525698,3.31440586623323e-06,1.32576234649329e-06,1.54672273757551e-06,1.54672273757551e-06
"2020-05-14",20,2,"MR",5,0,5,20,12,12,4525698,4.41920782164431e-06,1.10480195541108e-06,2.65152469298658e-06,2.65152469298658e-06
"2020-05-15",29,3,"MR",9,1,9,29,21,21,4525698,6.40785134138425e-06,1.98864351973994e-06,4.64016821272652e-06,4.64016821272652e-06
"2020-05-16",40,4,"MR",11,1,11,40,32,32,4525698,8.83841564328862e-06,2.43056430190437e-06,7.07073251463089e-06,7.07073251463089e-06
"2020-05-17",62,4,"MR",22,0,22,62,54,54,4525698,1.36995442470974e-05,4.86112860380874e-06,1.19318611184396e-05,1.19318611184396e-05
"2020-05-18",81,4,"MR",19,0,19,81,73,73,4525698,1.78977916776594e-05,4.19824743056209e-06,1.61301085490017e-05,1.61301085490017e-05
"2020-05-19",131,4,"MR",50,0,50,131,123,123,4525698,2.89458112317702e-05,1.10480195541108e-05,2.71781281031125e-05,2.71781281031125e-05
"2020-05-20",141,4,"MR",10,0,10,141,133,133,4525698,3.11554151425924e-05,2.20960391082215e-06,2.93877320139346e-05,2.93877320139346e-05
"2020-05-21",173,5,"MR",32,1,32,173,165,165,4525698,3.82261476572233e-05,7.07073251463089e-06,3.64584645285655e-05,3.64584645285655e-05
"2020-05-22",200,6,"MR",27,1,27,200,192,191,4525698,4.41920782164431e-05,5.96593055921982e-06,4.24243950877854e-05,4.22034346967031e-05
"2020-05-23",227,6,"MR",27,0,27,227,219,212,4525698,5.01580087756629e-05,5.96593055921982e-06,4.83903256470052e-05,4.68436029094297e-05
"2020-05-24",237,6,"MR",10,0,10,237,228,217,4525698,5.2367612686485e-05,2.20960391082215e-06,5.03789691667451e-05,4.79484048648407e-05
"2020-05-25",262,9,"MR",25,3,25,262,247,233,4525698,5.78916224635404e-05,5.52400977705538e-06,5.45772165973072e-05,5.14837711221562e-05
"2020-05-26",268,13,"MR",6,4,6,268,248,228,4525698,5.92173848100337e-05,1.32576234649329e-06,5.47981769883894e-05,5.03789691667451e-05
"2020-05-27",292,16,"MR",24,3,24,292,263,230,4525698,6.45204341960069e-05,5.30304938597317e-06,5.81125828546226e-05,5.08208899489095e-05
"2020-05-28",346,19,"MR",54,3,54,346,306,265,4525698,7.64522953144465e-05,1.19318611184396e-05,6.76138796711579e-05,5.85545036367871e-05
"2020-05-29",423,20,"MR",77,1,77,423,361,292,4525698,9.34662454277771e-05,1.70139501133306e-05,7.97667011806798e-05,6.45204341960069e-05
"2020-05-30",483,20,"MR",60,0,60,483,402,342,4525698,0.00010672386889271,1.32576234649329e-05,8.88260772150506e-05,7.55684537501177e-05
"2020-05-31",530,23,"MR",47,3,47,530,399,357,4525698,0.000117109007273574,1.03851383808641e-05,8.81631960418039e-05,7.88828596163509e-05
"2020-06-01",588,23,"MR",58,0,58,588,447,388,4525698,0.000129924709956343,1.28157026827685e-05,9.87692948137503e-05,8.57326317398996e-05
"2020-06-02",668,31,"MR",80,8,80,668,495,441,4525698,0.00014760154124292,1.76768312865772e-05,0.000109375393585697,9.7443532467257e-05
"2020-06-03",745,34,"MR",77,3,77,745,545,508,4525698,0.00016461549135625,1.70139501133306e-05,0.000120423413139807,0.000112247878669765
"2020-06-04",784,39,"MR",39,5,39,784,557,522,4525698,0.000173232946608457,8.6174552522064e-06,0.000123074937832794,0.000115341324144916
"2020-06-05",883,43,"MR",99,4,99,883,646,615,4525698,0.000195108025325596,2.18750787171393e-05,0.000142740412639111,0.000135890640515562
"2020-06-06",947,49,"MR",64,6,64,947,685,655,4525698,0.000209249490354858,1.41414650292618e-05,0.000151357867891318,0.000144729056158851
"2020-06-07",1049,55,"MR",102,6,102,1049,781,703,4525698,0.000231787450245244,2.2537959890386e-05,0.00017257006543521,0.000155335154930797
"2020-06-08",1104,59,"MR",55,4,55,1104,812,681,4525698,0.000243940271754766,1.21528215095218e-05,0.000179419837558759,0.000150474026326989
"2020-06-09",1162,61,"MR",58,2,58,1162,816,679,4525698,0.000256755974437534,1.28157026827685e-05,0.000180303679123088,0.000150032105544824
"2020-06-10",1283,71,"MR",121,10,121,1283,860,753,4525698,0.000283492181758482,2.67362073209481e-05,0.000190025936330705,0.000166383174484908
"2020-06-11",1439,74,"MR",156,3,156,1439,956,851,4525698,0.000317962002767308,3.44698210088256e-05,0.000211238133874598,0.000188037292810965
"2020-06-12",1572,81,"MR",133,7,133,1572,1042,904,4525698,0.000347349734781243,2.93877320139346e-05,0.000230240727507668,0.000199748193538323
"2020-06-13",1682,83,"MR",110,2,110,1682,1094,937,4525698,0.000371655377800286,2.43056430190437e-05,0.000241730667843944,0.000207039886444036
"2020-06-14",1783,87,"MR",101,4,101,1783,1115,999,4525698,0.00039397237729959,2.23169994993038e-05,0.00024637083605667,0.000220739430691133
"2020-06-15",1887,91,"MR",104,4,104,1887,1142,1004,4525698,0.00041695225797214,2.29798806725504e-05,0.00025233676661589,0.000221844232646544
"2020-06-16",2057,93,"MR",170,2,170,2057,1273,1110,4525698,0.000454515524456117,3.75632664839766e-05,0.00028128257784766,0.000245266034101259
"2020-06-17",2223,95,"MR",166,2,166,2223,1340,1174,4525698,0.000491194949375765,3.66794249196478e-05,0.000296086924050169,0.000259407499130521
"2020-06-18",2424,97,"MR",201,2,201,2424,1477,1320,4525698,0.00053560798798329,4.44130386075253e-05,0.000326358497628432,0.000291667716228524
"2020-06-19",2621,102,"MR",197,5,197,2621,1572,1459,4525698,0.000579137185026487,4.35291970431964e-05,0.000347349734781243,0.000322381210588952
"2020-06-20",2813,108,"MR",192,6,192,2813,1709,1530,4525698,0.000621561580114272,4.24243950877854e-05,0.000377621308359506,0.00033806939835579
"2020-06-21",2984,111,"MR",171,3,171,2984,1822,1545,4525698,0.000659345806989331,3.77842268750588e-05,0.000402589832551796,0.000341383804222023
"2020-06-22",3121,112,"MR",137,1,137,3121,1838,1549,4525698,0.000689617380567594,3.02715735782635e-05,0.000406125198809112,0.000342267645786352
"2020-06-23",3292,114,"MR",171,2,171,3292,1853,1610,4525698,0.000727401607442653,3.77842268750588e-05,0.000409439604675345,0.000355746229642367
"2020-06-24",3519,116,"MR",227,2,227,3519,1947,1736,4525698,0.000777559616218316,5.01580087756629e-05,0.000430209881437073,0.000383587238918726
"2020-06-25",3739,119,"MR",220,3,220,3739,2057,1852,4525698,0.000826170902256403,4.86112860380874e-05,0.000454515524456117,0.000409218644284263
"2020-06-26",3907,120,"MR",168,1,168,3907,2124,1850,4525698,0.000863292247958215,3.71213457018122e-05,0.000469319870658625,0.000408776723502098
"2020-06-27",4025,121,"MR",118,1,118,4025,2138,1802,4525698,0.000889365574105917,2.60733261477014e-05,0.000472413316133776,0.000398170624730152
"2020-06-28",4149,126,"MR",124,5,124,4149,2092,1725,4525698,0.000916764662600112,2.73990884941947e-05,0.000462249138143995,0.000381156674616822
"2020-06-29",4237,128,"MR",88,2,88,4237,2014,1616,4525698,0.000936209177015347,1.9444514415235e-05,0.000445014227639582,0.00035707199198886
"2020-06-30",4363,129,"MR",126,1,126,4363,1939,1550,4525698,0.000964050186291706,2.78410092763591e-05,0.000428442198308416,0.000342488606177434
"2020-07-01",4472,129,"MR",109,0,109,4472,1851,1488,4525698,0.000988134868919667,2.40846826279615e-05,0.000408997683893181,0.000328789061930336
"2020-07-02",4606,129,"MR",134,0,134,4606,1793,1485,4525698,0.00101774356132468,2.96086924050169e-05,0.000396181981210412,0.00032812618075709
"2020-07-03",4705,129,"MR",99,0,99,4705,1721,1413,4525698,0.00103961864004182,2.18750787171393e-05,0.000380272833052493,0.00031221703259917
"2020-07-04",4827,129,"MR",122,0,122,4827,1706,1308,4525698,0.00106657580775385,2.69571677120303e-05,0.000376958427186259,0.000289016191535538
"2020-07-05",4879,130,"MR",52,1,52,4879,1587,1140,4525698,0.00107806574809013,1.14899403362752e-05,0.000350664140647476,0.000251894845833726
"2020-07-06",4948,133,"MR",69,3,69,4948,1429,1041,4525698,0.0010933120150748,1.52462669846729e-05,0.000315752398856486,0.000230019767116586
"2020-07-07",5024,135,"MR",76,2,76,5024,1285,999,4525698,0.00111010500479705,1.67929897222484e-05,0.000283934102540647,0.000220739430691133
"2020-07-08",5087,139,"MR",63,4,63,5087,1180,938,4525698,0.00112402550943523,1.39205046381796e-05,0.000260733261477014,0.000207260846835118
"2020-07-09",5126,144,"MR",39,5,39,5126,1101,889,4525698,0.00113264296468744,8.6174552522064e-06,0.000243277390581519,0.000196433787672089
"2020-07-10",5203,146,"MR",77,2,77,5203,1054,840,4525698,0.00114965691480077,1.70139501133306e-05,0.000232892252200655,0.000185606728509061
"2020-07-11",5275,147,"MR",72,1,72,5275,1038,803,4525698,0.00116556606295869,1.59091481579195e-05,0.00022935688594334,0.000177431194039019
"2020-07-12",5355,147,"MR",80,0,80,5355,992,749,4525698,0.00118324289424526,1.76768312865772e-05,0.000219192707953558,0.000165499332920579
"2020-07-13",5446,147,"MR",91,0,91,5446,974,741,4525698,0.00120335028983375,2.01073955884816e-05,0.000215215420914078,0.000163731649791922
"2020-07-14",5518,147,"MR",72,0,72,5518,912,691,4525698,0.00121925943799166,1.59091481579195e-05,0.00020151587666698,0.000152683630237811
"2020-07-15",5564,149,"MR",46,2,46,5564,859,685,4525698,0.00122942361598145,1.01641779897819e-05,0.000189804975939623,0.000151357867891318
"2020-07-16",5659,150,"MR",95,1,95,5659,832,711,4525698,0.00125041485313426,2.09912371528105e-05,0.000183839045380403,0.000157102838059455
"2020-07-17",5710,151,"MR",51,1,51,5710,831,686,4525698,0.00126168383307945,1.1268979945193e-05,0.000183618084989321,0.0001515788282824
"2020-07-18",5813,153,"MR",103,2,103,5813,865,726,4525698,0.00128444275336092,2.27589202814682e-05,0.000191130738286116,0.000160417243925688
"2020-07-19",5873,155,"MR",60,2,60,5873,849,747,4525698,0.00129770037682585,1.32576234649329e-05,0.000187595372028801,0.000165057412138415
"2020-07-20",5923,155,"MR",50,0,50,5923,836,720,4525698,0.00130874839637996,1.10480195541108e-05,0.000184722886944732,0.000159091481579195
"2020-07-21",5985,155,"MR",62,0,62,5985,859,710,4525698,0.00132244794062706,1.36995442470974e-05,0.000189804975939623,0.000156881877668373
"2020-07-22",6027,155,"MR",42,0,42,6027,824,672,4525698,0.00133172827705251,9.28033642545305e-06,0.000182071362251745,0.000148485382807249
"2020-07-23",6067,156,"MR",40,1,40,6067,792,621,4525698,0.0013405666926958,8.83841564328862e-06,0.000175000629737115,0.000137216402862056
"2020-07-24",6116,156,"MR",49,0,49,6116,761,598,4525698,0.00135139375185883,1.08270591630286e-05,0.000168150857613566,0.000132134313867165
"2020-07-25",6151,156,"MR",35,0,35,6151,705,587,4525698,0.00135912736554671,7.73361368787754e-06,0.000155777075712962,0.00012970374956526
"2020-07-26",6171,156,"MR",20,0,20,6171,653,512,4525698,0.00136354657336835,4.41920782164431e-06,0.000144287135376687,0.000113131720234094
"2020-07-27",6208,156,"MR",37,0,37,6208,644,498,4525698,0.00137172210783839,8.17553447004197e-06,0.000142298491856947,0.000110038274758943
"2020-07-28",6249,156,"MR",41,0,41,6249,590,436,4525698,0.00138078148387276,9.05937603437083e-06,0.000130366630738507,9.63387305118459e-05
"2020-07-29",6273,156,"MR",24,0,24,6273,563,400,4525698,0.00138608453325874,5.30304938597317e-06,0.000124400700179287,8.83841564328861e-05
"2020-07-30",6295,157,"MR",22,1,22,6295,482,372,4525698,0.00139094566186255,4.86112860380874e-06,0.000106502908501628,8.21972654825841e-05
"2020-07-31",6310,157,"MR",15,0,15,6310,437,325,4525698,0.00139426006772878,3.31440586623323e-06,9.65596909029281e-05,7.181212710172e-05
"2020-08-01",6319,157,"MR",9,0,9,6319,396,292,4525698,0.00139624871124852,1.98864351973994e-06,8.75003148685573e-05,6.45204341960069e-05
"2020-08-02",6323,157,"MR",4,0,4,6323,338,256,4525698,0.00139713255281285,8.83841564328862e-07,7.46846121857888e-05,5.65658601170471e-05
"2020-08-03",6382,157,"MR",59,0,59,6382,355,266,4525698,0.0014101692158867,1.30366630738507e-05,7.84409388341865e-05,5.87754640278693e-05
"2020-08-04",6418,157,"MR",36,0,36,6418,351,267,4525698,0.00141812378996566,7.95457407895975e-06,7.75570972698576e-05,5.89964244189515e-05
"2020-08-05",6444,157,"MR",26,0,26,6444,328,273,4525698,0.0014238687601338,5.7449701681376e-06,7.24750082749666e-05,6.03221867654448e-05
"2020-08-06",6444,157,"MR",0,0,0,6444,293,236,4525698,0.0014238687601338,0,6.47413945870891e-05,5.21466522954028e-05
"2020-08-07",6498,157,"MR",54,0,54,6498,327,249,4525698,0.00143580062125224,1.19318611184396e-05,7.22540478838844e-05,5.50191373794716e-05
"2020-08-08",6510,157,"MR",12,0,12,6510,302,237,4525698,0.00143845214594522,2.65152469298658e-06,6.6730038106829e-05,5.2367612686485e-05
"2020-08-09",6523,157,"MR",13,0,13,6523,274,228,4525698,0.00144132463102929,2.8724850840688e-06,6.0543147156527e-05,5.03789691667451e-05
"2020-08-10",6555,157,"MR",32,0,32,6555,282,245,4525698,0.00144839536354392,7.07073251463089e-06,6.23108302851847e-05,5.41352958151428e-05
"2020-08-11",6598,157,"MR",43,0,43,6598,303,279,4525698,0.00145789666036046,9.50129681653526e-06,6.69509984979113e-05,6.16479491119381e-05
"2020-08-12",6622,157,"MR",24,0,24,6622,312,299,4525698,0.00146319970974643,5.30304938597317e-06,6.89396420176512e-05,6.60671569335824e-05
"2020-08-13",6653,157,"MR",31,0,31,6653,334,271,4525698,0.00147004948186998,6.84977212354868e-06,7.38007706214599e-05,5.98802659832804e-05
"2020-08-14",6676,157,"MR",23,0,23,6676,353,258,4525698,0.00147513157086487,5.08208899489095e-06,7.7999018052022e-05,5.70077808992116e-05
"2020-08-15",6693,157,"MR",17,0,17,6693,311,249,4525698,0.00147888789751327,3.75632664839766e-06,6.8718681626569e-05,5.50191373794716e-05
"2020-08-16",6701,157,"MR",8,0,8,6701,283,257,4525698,0.00148065558064193,1.76768312865772e-06,6.25317906762669e-05,5.67868205081294e-05
"2020-08-17",6762,157,"MR",61,0,61,6762,318,264,4525698,0.00149413416449794,1.34785838560151e-05,7.02654043641445e-05,5.83335432457049e-05
"2020-08-18",6789,157,"MR",27,0,27,6789,345,279,4525698,0.00150010009505716,5.96593055921982e-06,7.62313349233643e-05,6.16479491119381e-05
"2020-08-19",6829,158,"MR",40,1,40,6829,331,306,4525698,0.00150893851070045,8.83841564328862e-06,7.31378894482133e-05,6.76138796711579e-05
"2020-08-20",6848,158,"MR",19,0,19,6848,338,293,4525698,0.00151313675813101,4.19824743056209e-06,7.46846121857888e-05,6.47413945870891e-05
"2020-08-21",6885,158,"MR",37,0,37,6885,362,287,4525698,0.00152131229260105,8.17553447004197e-06,7.9987661571762e-05,6.34156322405958e-05
"2020-08-22",6894,158,"MR",9,0,9,6894,339,272,4525698,0.00152330093612079,1.98864351973994e-06,7.4905572576871e-05,6.01012263743626e-05
"2020-08-23",6905,158,"MR",11,0,11,6905,307,252,4525698,0.0015257315004227,2.43056430190437e-06,6.78348400622401e-05,5.56820185527183e-05
"2020-08-24",6928,158,"MR",23,0,23,6928,306,252,4525698,0.00153081358941759,5.08208899489095e-06,6.76138796711579e-05,5.56820185527183e-05
"2020-08-25",6960,158,"MR",32,0,32,6960,307,267,4525698,0.00153788432193222,7.07073251463089e-06,6.78348400622401e-05,5.89964244189515e-05
"2020-08-26",6977,158,"MR",17,0,17,6977,301,276,4525698,0.00154164064858062,3.75632664839766e-06,6.65090777157468e-05,6.09850679386914e-05
"2020-08-27",6993,158,"MR",16,0,16,6993,300,231,4525698,0.00154517601483793,3.53536625731545e-06,6.62881173246646e-05,5.10418503399918e-05
"2020-08-28",7012,158,"MR",19,0,19,7012,311,223,4525698,0.00154937426226849,4.19824743056209e-06,6.8718681626569e-05,4.9274167211334e-05
"2020-08-29",7012,158,"MR",0,0,0,7012,250,183,4525698,0.00154937426226849,0,5.52400977705538e-05,4.04357515680454e-05
"2020-08-30",7016,159,"MR",4,1,4,7016,227,168,4525698,0.00155025810383282,8.83841564328862e-07,5.01580087756629e-05,3.71213457018122e-05
"2020-08-31",7048,159,"MR",32,0,32,7048,219,163,4525698,0.00155732883634745,7.07073251463089e-06,4.83903256470052e-05,3.60165437464011e-05
"2020-09-01",7075,159,"MR",27,0,27,7075,227,181,4525698,0.00156329476690667,5.96593055921982e-06,5.01580087756629e-05,3.9993830785881e-05
"2020-09-02",7089,160,"MR",14,1,14,7089,204,184,4525698,0.00156638821238182,3.09344547515102e-06,4.50759197807719e-05,4.06567119591276e-05
"2020-09-03",7106,160,"MR",17,0,17,7106,212,178,4525698,0.00157014453903022,3.75632664839766e-06,4.68436029094297e-05,3.93309496126343e-05
"2020-09-04",7126,160,"MR",20,0,20,7126,221,166,4525698,0.00157456374685187,4.41920782164431e-06,4.88322464291696e-05,3.66794249196478e-05
"2020-09-05",7134,160,"MR",8,0,8,7134,206,157,4525698,0.00157633142998052,1.76768312865772e-06,4.55178405629364e-05,3.46907813999078e-05
"2020-09-06",7142,160,"MR",8,0,8,7142,182,149,4525698,0.00157809911310918,1.76768312865772e-06,4.02147911769632e-05,3.29230982712501e-05
"2020-09-07",7165,160,"MR",23,0,23,7165,188,153,4525698,0.00158318120210407,5.08208899489095e-06,4.15405535234565e-05,3.3806939835579e-05
"2020-09-08",7165,160,"MR",0,0,0,7165,172,153,4525698,0.00158318120210407,0,3.8005187266141e-05,3.3806939835579e-05
"2020-09-09",7191,161,"MR",26,1,26,7191,179,175,4525698,0.00158892617227221,5.7449701681376e-06,3.95519100037166e-05,3.86680684393877e-05
"2020-09-10",7222,161,"MR",31,0,31,7222,210,174,4525698,0.00159577594439576,6.84977212354868e-06,4.64016821272652e-05,3.84471080483055e-05
"2020-09-11",7266,161,"MR",44,0,44,7266,250,191,4525698,0.00160549820160338,9.72225720761748e-06,5.52400977705538e-05,4.22034346967031e-05
"2020-09-12",7274,161,"MR",8,0,8,7274,226,185,4525698,0.00160726588473203,1.76768312865772e-06,4.99370483845807e-05,4.08776723502098e-05
"2020-09-13",7276,161,"MR",2,0,2,7276,201,170,4525698,0.0016077078055142,4.41920782164431e-07,4.44130386075253e-05,3.75632664839766e-05
"2020-09-14",7295,161,"MR",19,0,19,7295,206,169,4525698,0.00161190605294476,4.19824743056209e-06,4.55178405629364e-05,3.73423060928944e-05
"2020-09-15",7319,161,"MR",24,0,24,7319,213,185,4525698,0.00161720910233073,5.30304938597317e-06,4.70645633005119e-05,4.08776723502098e-05
"2020-09-16",7332,161,"MR",13,0,13,7332,206,190,4525698,0.0016200815874148,2.8724850840688e-06,4.55178405629364e-05,4.19824743056209e-05
"2020-09-17",7346,161,"MR",14,0,14,7346,212,181,4525698,0.00162317503288995,3.09344547515102e-06,4.68436029094297e-05,3.9993830785881e-05
"2020-09-18",7361,161,"MR",15,0,15,7361,219,196,4525698,0.00162648943875619,3.31440586623323e-06,4.83903256470052e-05,4.33082366521142e-05
"2020-09-19",7365,161,"MR",4,0,4,7365,200,174,4525698,0.00162737328032052,8.83841564328862e-07,4.41920782164431e-05,3.84471080483055e-05
"2020-09-20",7368,161,"MR",3,0,3,7368,203,146,4525698,0.00162803616149376,6.62881173246646e-07,4.48549593896897e-05,3.22602170980034e-05
"2020-09-21",7384,161,"MR",16,0,16,7384,193,118,4525698,0.00163157152775108,3.53536625731545e-06,4.26453554788676e-05,2.60733261477014e-05
"2020-09-22",7403,161,"MR",19,0,19,7403,181,129,4525698,0.00163576977518164,4.19824743056209e-06,3.9993830785881e-05,2.85038904496058e-05
"2020-09-23",7425,161,"MR",22,0,22,7425,159,149,4525698,0.00164063090378545,4.86112860380874e-06,3.51327021820722e-05,3.29230982712501e-05
