"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-04-08,"Mauritania","MRT","MR",0,0,6,1,4271197,0.285714285714286,5.35714285714286,2.85714285714286,1.25424859989901e-06,6.68932586612806e-08,6.68932586612806e-07
2020-04-09,"Mauritania","MRT","MR",1,0,7,1,4271197,0.285714285714286,5.64285714285714,2.85714285714286,1.32114185856029e-06,6.68932586612806e-08,6.68932586612806e-07
2020-04-10,"Mauritania","MRT","MR",0,0,7,1,4271197,0.285714285714286,5.92857142857143,2.85714285714286,1.38803511722157e-06,6.68932586612806e-08,6.68932586612806e-07
2020-04-11,"Mauritania","MRT","MR",0,0,7,1,4271197,0.142857142857143,6.07142857142857,1.42857142857143,1.42148174655221e-06,3.34466293306403e-08,3.34466293306403e-07
2020-04-12,"Mauritania","MRT","MR",0,0,7,1,4271197,0.142857142857143,6.21428571428571,1.42857142857143,1.45492837588285e-06,3.34466293306403e-08,3.34466293306403e-07
2020-04-13,"Mauritania","MRT","MR",0,0,7,1,4271197,0.142857142857143,6.35714285714286,1.42857142857143,1.48837500521349e-06,3.34466293306403e-08,3.34466293306403e-07
2020-04-14,"Mauritania","MRT","MR",0,0,7,1,4271197,0.0714285714285714,6.42857142857143,0.714285714285714,1.50509831987881e-06,1.67233146653201e-08,1.67233146653202e-07
2020-04-15,"Mauritania","MRT","MR",0,0,7,1,4271197,0.0714285714285714,6.5,0.714285714285714,1.52182163454413e-06,1.67233146653201e-08,1.67233146653202e-07
2020-04-16,"Mauritania","MRT","MR",0,0,7,1,4271197,0.0714285714285714,6.57142857142857,0.714285714285714,1.53854494920945e-06,1.67233146653201e-08,1.67233146653202e-07
2020-04-17,"Mauritania","MRT","MR",0,0,7,1,4271197,0.0714285714285714,6.64285714285714,0.714285714285714,1.55526826387477e-06,1.67233146653201e-08,1.67233146653202e-07
2020-04-18,"Mauritania","MRT","MR",0,0,7,1,4271197,0.0714285714285714,6.71428571428571,0.714285714285714,1.57199157854009e-06,1.67233146653201e-08,1.67233146653202e-07
2020-04-19,"Mauritania","MRT","MR",0,0,7,1,4271197,0.0714285714285714,6.78571428571429,0.714285714285714,1.58871489320541e-06,1.67233146653201e-08,1.67233146653202e-07
2020-04-20,"Mauritania","MRT","MR",0,0,7,1,4271197,0.0714285714285714,6.85714285714286,0.714285714285714,1.60543820787073e-06,1.67233146653201e-08,1.67233146653202e-07
2020-04-21,"Mauritania","MRT","MR",0,0,7,1,4271197,0.0714285714285714,6.92857142857143,0.714285714285714,1.62216152253605e-06,1.67233146653201e-08,1.67233146653202e-07
2020-04-22,"Mauritania","MRT","MR",0,0,7,1,4271197,0.0714285714285714,7,0.714285714285714,1.63888483720137e-06,1.67233146653201e-08,1.67233146653202e-07
2020-04-23,"Mauritania","MRT","MR",0,0,7,1,4271197,0,7,0,1.63888483720137e-06,0,0
2020-04-24,"Mauritania","MRT","MR",0,0,7,1,4271197,0,7,0,1.63888483720137e-06,0,0
2020-04-25,"Mauritania","MRT","MR",0,0,7,1,4271197,0,7,0,1.63888483720137e-06,0,0
2020-04-26,"Mauritania","MRT","MR",0,0,7,1,4271197,0,7,0,1.63888483720137e-06,0,0
2020-04-27,"Mauritania","MRT","MR",0,0,7,1,4271197,0,7,0,1.63888483720137e-06,0,0
2020-04-28,"Mauritania","MRT","MR",0,0,7,1,4271197,0,7,0,1.63888483720137e-06,0,0
2020-04-29,"Mauritania","MRT","MR",1,0,8,1,4271197,0.0714285714285714,7.07142857142857,0.714285714285714,1.65560815186669e-06,1.67233146653201e-08,1.67233146653202e-07
2020-04-30,"Mauritania","MRT","MR",0,0,8,1,4271197,0.0714285714285714,7.14285714285714,0.714285714285714,1.67233146653202e-06,1.67233146653201e-08,1.67233146653202e-07
2020-05-01,"Mauritania","MRT","MR",0,0,8,1,4271197,0.0714285714285714,7.21428571428571,0.714285714285714,1.68905478119734e-06,1.67233146653201e-08,1.67233146653202e-07
2020-05-02,"Mauritania","MRT","MR",0,0,8,1,4271197,0.0714285714285714,7.28571428571429,0.714285714285714,1.70577809586266e-06,1.67233146653201e-08,1.67233146653202e-07
2020-05-03,"Mauritania","MRT","MR",0,0,8,1,4271197,0.0714285714285714,7.35714285714286,0.714285714285714,1.72250141052798e-06,1.67233146653201e-08,1.67233146653202e-07
2020-05-04,"Mauritania","MRT","MR",0,0,8,1,4271197,0.0714285714285714,7.42857142857143,0.714285714285714,1.7392247251933e-06,1.67233146653201e-08,1.67233146653202e-07
2020-05-05,"Mauritania","MRT","MR",0,0,8,1,4271197,0.0714285714285714,7.5,0.714285714285714,1.75594803985862e-06,1.67233146653201e-08,1.67233146653202e-07
2020-05-06,"Mauritania","MRT","MR",0,0,8,1,4271197,0.0714285714285714,7.57142857142857,0.714285714285714,1.77267135452394e-06,1.67233146653201e-08,1.67233146653202e-07
2020-05-07,"Mauritania","MRT","MR",0,0,8,1,4271197,0.0714285714285714,7.64285714285714,0.714285714285714,1.78939466918926e-06,1.67233146653201e-08,1.67233146653202e-07
2020-05-08,"Mauritania","MRT","MR",0,0,8,1,4271197,0.0714285714285714,7.71428571428571,0.714285714285714,1.80611798385458e-06,1.67233146653201e-08,1.67233146653202e-07
2020-05-09,"Mauritania","MRT","MR",0,0,8,1,4271197,0.0714285714285714,7.78571428571429,0.714285714285714,1.8228412985199e-06,1.67233146653201e-08,1.67233146653202e-07
2020-05-10,"Mauritania","MRT","MR",0,0,8,1,4271197,0.0714285714285714,7.85714285714286,0.714285714285714,1.83956461318522e-06,1.67233146653201e-08,1.67233146653202e-07
2020-05-11,"Mauritania","MRT","MR",0,0,8,1,4271197,0.0714285714285714,7.92857142857143,0.714285714285714,1.85628792785054e-06,1.67233146653201e-08,1.67233146653202e-07
2020-05-12,"Mauritania","MRT","MR",1,0,9,1,4271197,0.142857142857143,8.07142857142857,1.42857142857143,1.88973455718118e-06,3.34466293306403e-08,3.34466293306403e-07
2020-05-13,"Mauritania","MRT","MR",6,1,15,2,4271197,0.5,8.57142857142857,5,2.00679775983842e-06,1.17063202657241e-07,1.17063202657241e-06
2020-05-14,"Mauritania","MRT","MR",5,0,20,2,4271197,0.857142857142857,9.42857142857143,8.57142857142857,2.20747753582226e-06,2.00679775983842e-07,2.00679775983842e-06
2020-05-15,"Mauritania","MRT","MR",9,1,29,3,4271197,1.5,10.9285714285714,15,2.55866714379398e-06,3.51189607971723e-07,3.51189607971723e-06
2020-05-16,"Mauritania","MRT","MR",11,1,40,4,4271197,2.28571428571429,13.2142857142857,22.8571428571429,3.09381321308423e-06,5.35146069290245e-07,5.35146069290245e-06
2020-05-17,"Mauritania","MRT","MR",22,0,62,4,4271197,3.85714285714286,17.0714285714286,38.5714285714286,3.99687220501152e-06,9.03058991927288e-07,9.03058991927288e-06
2020-05-18,"Mauritania","MRT","MR",19,0,81,4,4271197,5.21428571428571,22.2857142857143,52.1428571428571,5.21767417557989e-06,1.22080197056837e-06,1.22080197056837e-05
2020-05-19,"Mauritania","MRT","MR",50,0,131,4,4271197,8.78571428571429,31.0714285714286,87.8571428571429,7.27464187941427e-06,2.05696770383438e-06,2.05696770383438e-05
2020-05-20,"Mauritania","MRT","MR",10,0,141,4,4271197,9.5,40.5714285714286,95,9.49884272990184e-06,2.22420085048758e-06,2.22420085048758e-05
2020-05-21,"Mauritania","MRT","MR",32,1,173,5,4271197,11.7857142857143,52.3571428571429,117.857142857143,1.22581896496797e-05,2.75934691977782e-06,2.75934691977782e-05
2020-05-22,"Mauritania","MRT","MR",27,1,200,6,4271197,13.7142857142857,66.0714285714286,137.142857142857,1.54690660654211e-05,3.21087641574147e-06,3.21087641574147e-05
2020-05-23,"Mauritania","MRT","MR",27,0,227,6,4271197,15.6428571428571,81.7142857142857,156.428571428571,1.91314719771262e-05,3.66240591170511e-06,3.66240591170511e-05
2020-05-24,"Mauritania","MRT","MR",10,0,237,6,4271197,16.3571428571429,98.0714285714286,163.571428571429,2.29611110354846e-05,3.82963905835831e-06,3.82963905835831e-05
2020-05-25,"Mauritania","MRT","MR",25,3,262,9,4271197,18.1428571428571,116.214285714286,181.428571428571,2.72088329604759e-05,4.24772192499132e-06,4.24772192499132e-05
2020-05-26,"Mauritania","MRT","MR",6,4,268,13,4271197,18.5,134.714285714286,185,3.15401714587938e-05,4.33133849831792e-06,4.33133849831792e-05
2020-05-27,"Mauritania","MRT","MR",24,3,292,16,4271197,19.7857142857143,154.5,197.857142857143,3.61725296210875e-05,4.63235816229368e-06,4.63235816229368e-05
2020-05-28,"Mauritania","MRT","MR",54,3,346,19,4271197,23.2857142857143,177.785714285714,232.857142857143,4.16243302019819e-05,5.45180058089437e-06,5.45180058089437e-05
2020-05-29,"Mauritania","MRT","MR",77,1,423,20,4271197,28.1428571428571,205.928571428571,281.428571428571,4.8213316180118e-05,6.58898597813614e-06,6.58898597813614e-05
2020-05-30,"Mauritania","MRT","MR",60,0,483,20,4271197,31.6428571428571,237.571428571429,316.428571428571,5.56217445768548e-05,7.40842839673683e-06,7.40842839673683e-05
2020-05-31,"Mauritania","MRT","MR",47,3,530,23,4271197,33.4285714285714,271,334.285714285714,6.34482558402246e-05,7.82651126336983e-06,7.82651126336983e-05
2020-06-01,"Mauritania","MRT","MR",58,0,588,23,4271197,36.2142857142857,307.214285714286,362.142857142857,7.1926976375542e-05,8.47872053531732e-06,8.47872053531732e-05
2020-06-02,"Mauritania","MRT","MR",80,8,668,31,4271197,38.3571428571429,345.571428571429,383.571428571429,8.09073963508189e-05,8.98041997527692e-06,8.98041997527692e-05
2020-06-03,"Mauritania","MRT","MR",77,3,745,34,4271197,43.1428571428571,388.714285714286,431.428571428571,9.10082784086723e-05,1.01008820578534e-05,0.000101008820578534
2020-06-04,"Mauritania","MRT","MR",39,5,784,39,4271197,43.6428571428571,432.357142857143,436.428571428571,0.000101226223669183,1.02179452605106e-05,0.000102179452605106
2020-06-05,"Mauritania","MRT","MR",99,4,883,43,4271197,48.7857142857143,481.142857142857,487.857142857143,0.000112648247585597,1.14220239164137e-05,0.000114220239164137
2020-06-06,"Mauritania","MRT","MR",64,6,947,49,4271197,51.4285714285714,532.571428571429,514.285714285714,0.000124689034144627,1.20407865590305e-05,0.000120407865590305
2020-06-07,"Mauritania","MRT","MR",102,6,1049,55,4271197,58,590.571428571429,580,0.000138268365652867,1.357933150824e-05,0.0001357933150824
2020-06-08,"Mauritania","MRT","MR",55,4,1104,59,4271197,60.1428571428571,650.714285714286,601.428571428571,0.000152349396601067,1.40810309481996e-05,0.000140810309481996
2020-06-09,"Mauritania","MRT","MR",58,2,1162,61,4271197,63.8571428571429,714.571428571429,638.571428571429,0.000167300039911863,1.49506433107962e-05,0.000149506433107962
2020-06-10,"Mauritania","MRT","MR",121,10,1283,71,4271197,70.7857142857143,785.357142857143,707.857142857143,0.000183872844745195,1.65728048333323e-05,0.000165728048333323
2020-06-11,"Mauritania","MRT","MR",156,3,1439,74,4271197,78.0714285714286,863.428571428571,780.714285714286,0.00020215142767439,1.82785829291949e-05,0.000182785829291949
2020-06-12,"Mauritania","MRT","MR",133,7,1572,81,4271197,82.0714285714286,945.5,820.714285714286,0.000221366516224843,1.92150885504529e-05,0.000192150885504529
2020-06-13,"Mauritania","MRT","MR",110,2,1682,83,4271197,85.6428571428571,1031.14285714286,856.428571428571,0.000241417770508562,2.00512542837189e-05,0.000200512542837189
2020-06-14,"Mauritania","MRT","MR",101,4,1783,87,4271197,89.5,1120.64285714286,895,0.000262372083784208,2.09543132756461e-05,0.000209543132756461
2020-06-15,"Mauritania","MRT","MR",104,4,1887,91,4271197,92.7857142857143,1213.42857142857,927.857142857143,0.000284095669534459,2.17235857502509e-05,0.000217235857502509
2020-06-16,"Mauritania","MRT","MR",170,2,2057,93,4271197,99.2142857142857,1312.64285714286,992.142857142857,0.000307324353604588,2.32286840701297e-05,0.000232286840701297
2020-06-17,"Mauritania","MRT","MR",166,2,2223,95,4271197,105.571428571429,1418.21428571429,1055.71428571429,0.000332041412679932,2.47170590753432e-05,0.000247170590753432
2020-06-18,"Mauritania","MRT","MR",201,2,2424,97,4271197,117.142857142857,1535.35714285714,1171.42857142857,0.000359467648731057,2.7426236051125e-05,0.00027426236051125
2020-06-19,"Mauritania","MRT","MR",197,5,2621,102,4271197,124.142857142857,1659.5,1241.42857142857,0.000388532769619383,2.90651208883264e-05,0.000290651208883264
2020-06-20,"Mauritania","MRT","MR",192,6,2813,108,4271197,133.285714285714,1792.78571428571,1332.85714285714,0.00041973847478487,3.12057051654874e-05,0.000312057051654874
2020-06-21,"Mauritania","MRT","MR",171,3,2984,111,4271197,138.214285714286,1931,1382.14285714286,0.000452098088662265,3.23596138773945e-05,0.000323596138773945
2020-06-22,"Mauritania","MRT","MR",137,1,3121,112,4271197,144.071428571429,2075.07142857143,1440.71428571429,0.000485829014342216,3.37309256799507e-05,0.000337309256799507
2020-06-23,"Mauritania","MRT","MR",171,2,3292,114,4271197,152.142857142857,2227.21428571429,1521.42857142857,0.000521449674579348,3.56206602371319e-05,0.000356206602371319
2020-06-24,"Mauritania","MRT","MR",227,2,3519,116,4271197,159.714285714286,2386.92857142857,1597.14285714286,0.000558843006171003,3.73933315916559e-05,0.000373933315916559
2020-06-25,"Mauritania","MRT","MR",220,3,3739,119,4271197,164.285714285714,2551.21428571429,1642.85714285714,0.00059730662990124,3.84636237302363e-05,0.000384636237302363
2020-06-26,"Mauritania","MRT","MR",168,1,3907,120,4271197,166.785714285714,2718,1667.85714285714,0.000636355569644762,3.90489397435226e-05,0.000390489397435226
2020-06-27,"Mauritania","MRT","MR",118,1,4025,121,4271197,167.357142857143,2885.35714285714,1673.57142857143,0.000675538295905607,3.91827262608451e-05,0.000391827262608451
2020-06-28,"Mauritania","MRT","MR",124,5,4149,126,4271197,169,3054.35714285714,1690,0.000715105658403755,3.95673624981475e-05,0.000395673624981475
2020-06-29,"Mauritania","MRT","MR",88,2,4237,128,4271197,167.857142857143,3222.21428571429,1678.57142857143,0.000754405447867257,3.92997894635024e-05,0.000392997894635024
2020-06-30,"Mauritania","MRT","MR",126,1,4363,129,4271197,164.714285714286,3386.92857142857,1647.14285714286,0.000792969411485486,3.85639636182283e-05,0.000385639636182283
2020-07-01,"Mauritania","MRT","MR",109,0,4472,129,4271197,160.642857142857,3547.57142857143,1606.42857142857,0.000830580146167791,3.7610734682305e-05,0.00037610734682305
2020-07-02,"Mauritania","MRT","MR",134,0,4606,129,4271197,155.857142857143,3703.42857142857,1558.57142857143,0.000867070418767519,3.64902725997286e-05,0.000364902725997286
2020-07-03,"Mauritania","MRT","MR",99,0,4705,129,4271197,148.857142857143,3852.28571428571,1488.57142857143,0.000901921806530046,3.48513877625272e-05,0.000348513877625272
2020-07-04,"Mauritania","MRT","MR",122,0,4827,129,4271197,143.857142857143,3996.14285714286,1438.57142857143,0.000935602562266001,3.36807557359548e-05,0.000336807557359548
2020-07-05,"Mauritania","MRT","MR",52,1,4879,130,4271197,135.357142857143,4131.5,1353.57142857143,0.000967293243556783,3.16906812907817e-05,0.000316906812907817
2020-07-06,"Mauritania","MRT","MR",69,3,4948,133,4271197,130.5,4262,1305,0.000997846739450323,3.05534958935399e-05,0.000305534958935399
2020-07-07,"Mauritania","MRT","MR",76,2,5024,135,4271197,123.714285714286,4385.71428571429,1237.14285714286,0.00102681152045066,2.89647810003345e-05,0.000289647810003345
2020-07-08,"Mauritania","MRT","MR",63,4,5087,139,4271197,112,4497.71428571429,1120,0.00105303367784588,2.6222157395222e-05,0.00026222157395222
2020-07-09,"Mauritania","MRT","MR",39,5,5126,144,4271197,99.0714285714286,4596.78571428571,990.714285714286,0.00107622891528668,2.3195237440799e-05,0.00023195237440799
2020-07-10,"Mauritania","MRT","MR",77,2,5203,146,4271197,92.5714285714286,4689.35714285714,925.714285714286,0.00109790233109293,2.16734158062549e-05,0.000216734158062549
2020-07-11,"Mauritania","MRT","MR",72,1,5275,147,4271197,89.2857142857143,4778.64285714286,892.857142857143,0.00111880647442458,2.09041433316502e-05,0.000209041433316502
2020-07-12,"Mauritania","MRT","MR",80,0,5355,147,4271197,86.1428571428571,4864.78571428571,861.428571428571,0.00113897479191096,2.01683174863761e-05,0.000201683174863761
2020-07-13,"Mauritania","MRT","MR",91,0,5446,147,4271197,86.3571428571429,4951.14285714286,863.571428571429,0.00115919327934133,2.02184874303721e-05,0.000202184874303721
2020-07-14,"Mauritania","MRT","MR",72,0,5518,147,4271197,82.5,5033.64285714286,825,0.00117850870777978,1.93154284384448e-05,0.000193154284384448
2020-07-15,"Mauritania","MRT","MR",46,2,5564,149,4271197,78,5111.64285714286,780,0.00119677056739431,1.82618596145296e-05,0.000182618596145296
2020-07-16,"Mauritania","MRT","MR",95,1,5659,150,4271197,75.2142857142857,5186.85714285714,752.142857142857,0.00121438021773689,1.76096503425821e-05,0.000176096503425821
2020-07-17,"Mauritania","MRT","MR",51,1,5710,151,4271197,71.7857142857143,5258.64285714286,717.857142857143,0.00123118714897553,1.68069312386468e-05,0.000168069312386468
2020-07-18,"Mauritania","MRT","MR",103,2,5813,153,4271197,70.4285714285714,5329.07142857143,704.285714285714,0.00124767633723554,1.64891882600057e-05,0.000164891882600057
2020-07-19,"Mauritania","MRT","MR",60,2,5873,155,4271197,71,5400.07142857143,710,0.00126429931201287,1.66229747773282e-05,0.000166229747773282
2020-07-20,"Mauritania","MRT","MR",50,0,5923,155,4271197,69.6428571428571,5469.71428571429,696.428571428571,0.00128060454381156,1.63052317986871e-05,0.000163052317986871
2020-07-21,"Mauritania","MRT","MR",62,0,5985,155,4271197,68.6428571428571,5538.35714285714,686.428571428571,0.00129667564920493,1.60711053933727e-05,0.000160711053933727
2020-07-22,"Mauritania","MRT","MR",42,0,6027,155,4271197,67.1428571428571,5605.5,671.428571428571,0.00131239556499033,1.57199157854009e-05,0.000157199157854009
2020-07-23,"Mauritania","MRT","MR",40,1,6067,156,4271197,67.2142857142857,5672.71428571429,672.142857142857,0.0013281322040904,1.57366391000663e-05,0.000157366391000663
2020-07-24,"Mauritania","MRT","MR",49,0,6116,156,4271197,65.2142857142857,5737.92857142857,652.142857142857,0.00134340059037983,1.52683862894373e-05,0.000152683862894373
2020-07-25,"Mauritania","MRT","MR",35,0,6151,156,4271197,62.5714285714286,5800.5,625.714285714286,0.00135805021402665,1.46496236468205e-05,0.000146496236468205
2020-07-26,"Mauritania","MRT","MR",20,0,6171,156,4271197,58.2857142857143,5858.78571428571,582.857142857143,0.00137169643879355,1.36462247669012e-05,0.000136462247669012
2020-07-27,"Mauritania","MRT","MR",37,0,6208,156,4271197,54.4285714285714,5913.21428571429,544.285714285714,0.00138443960456853,1.2743165774974e-05,0.00012743165774974
2020-07-28,"Mauritania","MRT","MR",41,0,6249,156,4271197,52.2142857142857,5965.42857142857,522.142857142857,0.00139666434758888,1.2224743020349e-05,0.00012224743020349
2020-07-29,"Mauritania","MRT","MR",24,0,6273,156,4271197,50.6428571428571,6016.07142857143,506.428571428571,0.00140852117768659,1.1856830097712e-05,0.00011856830097712
2020-07-30,"Mauritania","MRT","MR",22,1,6295,157,4271197,45.4285714285714,6061.5,454.285714285714,0.00141915720581373,1.06360281271436e-05,0.000106360281271436
2020-07-31,"Mauritania","MRT","MR",15,0,6310,157,4271197,42.8571428571429,6104.35714285714,428.571428571429,0.00142919119461293,1.00339887991921e-05,0.000100339887991921
2020-08-01,"Mauritania","MRT","MR",9,0,6319,157,4271197,36.1428571428571,6140.5,361.428571428571,0.00143765319183358,8.461997220652e-06,8.461997220652e-05
2020-08-02,"Mauritania","MRT","MR",4,0,6323,157,4271197,32.1428571428571,6172.64285714286,321.428571428571,0.00144517868343297,7.52549159939407e-06,7.52549159939407e-05
2020-08-03,"Mauritania","MRT","MR",59,0,6382,157,4271197,32.7857142857143,6205.42857142857,327.857142857143,0.00145285468486435,7.67600143138195e-06,7.67600143138195e-05
2020-08-04,"Mauritania","MRT","MR",36,0,6418,157,4271197,30.9285714285714,6236.35714285714,309.285714285714,0.00146009588011444,7.24119525008362e-06,7.24119525008362e-05
2020-08-05,"Mauritania","MRT","MR",26,0,6444,157,4271197,29.7857142857143,6266.14285714286,297.857142857143,0.00146706950232988,6.9736222154385e-06,6.9736222154385e-05
2020-08-06,"Mauritania","MRT","MR",0,0,6444,157,4271197,26.9285714285714,6293.07142857143,269.285714285714,0.0014733741919587,6.3046896288257e-06,6.3046896288257e-05
2020-08-07,"Mauritania","MRT","MR",54,0,6498,157,4271197,27.2857142857143,6320.35714285714,272.857142857143,0.00147976249816085,6.3883062021523e-06,6.3883062021523e-05
2020-08-08,"Mauritania","MRT","MR",12,0,6510,157,4271197,25.6428571428571,6346,256.428571428571,0.0014857661681257,6.00366996484993e-06,6.00366996484993e-05
2020-08-09,"Mauritania","MRT","MR",13,0,6523,157,4271197,25.1428571428571,6371.14285714286,251.428571428571,0.0014916527748879,5.88660676219269e-06,5.88660676219269e-05
2020-08-10,"Mauritania","MRT","MR",32,0,6555,157,4271197,24.7857142857143,6395.92857142857,247.857142857143,0.00149745576507676,5.80299018886609e-06,5.80299018886609e-05
2020-08-11,"Mauritania","MRT","MR",43,0,6598,157,4271197,24.9285714285714,6420.85714285714,249.285714285714,0.00150329220189496,5.83643681819673e-06,5.83643681819673e-05
2020-08-12,"Mauritania","MRT","MR",24,0,6622,157,4271197,24.9285714285714,6445.78571428571,249.285714285714,0.00150912863871316,5.83643681819673e-06,5.83643681819673e-05
2020-08-13,"Mauritania","MRT","MR",31,0,6653,157,4271197,25.5714285714286,6471.35714285714,255.714285714286,0.00151511558536334,5.98694665018461e-06,5.98694665018461e-05
2020-08-14,"Mauritania","MRT","MR",23,0,6676,157,4271197,26.1428571428571,6497.5,261.428571428571,0.00152123631853085,6.12073316750717e-06,6.12073316750718e-05
2020-08-15,"Mauritania","MRT","MR",17,0,6693,157,4271197,26.7142857142857,6524.21428571429,267.142857142857,0.00152749083821568,6.25451968482974e-06,6.25451968482974e-05
2020-08-16,"Mauritania","MRT","MR",8,0,6701,157,4271197,27,6551.21428571429,270,0.00153381225115917,6.32141294349102e-06,6.32141294349102e-05
2020-08-17,"Mauritania","MRT","MR",61,0,6762,157,4271197,27.1428571428571,6578.35714285714,271.428571428571,0.00154016711073199,6.35485957282166e-06,6.35485957282166e-05
2020-08-18,"Mauritania","MRT","MR",27,0,6789,157,4271197,26.5,6604.85714285714,265,0.00154637146047282,6.20434974083378e-06,6.20434974083378e-05
2020-08-19,"Mauritania","MRT","MR",40,1,6829,158,4271197,27.5,6632.35714285714,275,0.00155280993661897,6.43847614614826e-06,6.43847614614826e-05
2020-08-20,"Mauritania","MRT","MR",19,0,6848,158,4271197,28.8571428571429,6661.21428571429,288.571428571429,0.00155956615574376,6.75621912478934e-06,6.75621912478934e-05
2020-08-21,"Mauritania","MRT","MR",37,0,6885,158,4271197,27.6428571428571,6688.85714285714,276.428571428571,0.00156603807851924,6.4719227754789e-06,6.4719227754789e-05
2020-08-22,"Mauritania","MRT","MR",9,0,6894,158,4271197,27.4285714285714,6716.28571428571,274.285714285714,0.00157245983135072,6.42175283148294e-06,6.42175283148294e-05
2020-08-23,"Mauritania","MRT","MR",11,0,6905,158,4271197,27.2857142857143,6743.57142857143,272.857142857143,0.00157884813755288,6.3883062021523e-06,6.3883062021523e-05
2020-08-24,"Mauritania","MRT","MR",23,0,6928,158,4271197,26.6428571428571,6770.21428571429,266.428571428571,0.00158508593392304,6.23779637016442e-06,6.23779637016442e-05
2020-08-25,"Mauritania","MRT","MR",32,0,6960,158,4271197,25.8571428571429,6796.07142857143,258.571428571429,0.00159113977383189,6.05383990884589e-06,6.05383990884589e-05
2020-08-26,"Mauritania","MRT","MR",17,0,6977,158,4271197,25.3571428571429,6821.42857142857,253.571428571429,0.00159707655053807,5.93677670618865e-06,5.93677670618865e-05
2020-08-27,"Mauritania","MRT","MR",16,0,6993,158,4271197,24.2857142857143,6845.71428571429,242.857142857143,0.00160276247752428,5.68592698620885e-06,5.68592698620885e-05
2020-08-28,"Mauritania","MRT","MR",19,0,7012,158,4271197,24,6869.71428571429,240,0.00160838151125183,5.61903372754757e-06,5.61903372754757e-05
