"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-08",727,7,"KZ",30,1,30,727,577,443,18551428,3.91883578989175e-05,1.61712618564997e-06,3.11027269706677e-05,2.38795633414312e-05
"2020-04-09",781,8,"KZ",54,1,54,781,553,479,18551428,4.20991850330875e-05,2.91082713416994e-06,2.98090260221477e-05,2.58201147642111e-05
"2020-04-10",812,10,"KZ",31,2,31,812,528,469,18551428,4.37702154249258e-05,1.6710303918383e-06,2.84614208674394e-05,2.52810727023278e-05
"2020-04-11",865,10,"KZ",53,0,53,865,563,485,18551428,4.66271383529074e-05,2.85692292798161e-06,3.03480680840311e-05,2.61435400013411e-05
"2020-04-12",951,10,"KZ",86,0,86,951,608,516,18551428,5.1262900085104e-05,4.63576173219657e-06,3.2773757362506e-05,2.78145703931794e-05
"2020-04-13",1091,12,"KZ",140,2,140,1091,711,627,18551428,5.88094889514705e-05,7.54658886636651e-06,3.83258905999042e-05,3.37979372800843e-05
"2020-04-14",1232,14,"KZ",141,2,141,1232,797,701,18551428,6.64099820240253e-05,7.60049307255485e-06,4.29616523321008e-05,3.77868485380209e-05
"2020-04-15",1295,16,"KZ",63,2,63,1295,831,711,18551428,6.98059470138903e-05,3.39596498986493e-06,4.47943953425041e-05,3.83258905999042e-05
"2020-04-16",1402,17,"KZ",107,1,107,1402,871,740,18551428,7.55736970760418e-05,5.76775006215155e-06,4.69505635900374e-05,3.98891125793659e-05
"2020-04-17",1546,17,"KZ",144,0,144,1546,962,849,18551428,8.33359027671616e-05,7.76220569111984e-06,5.18558463531756e-05,4.57646710538941e-05
"2020-04-18",1615,17,"KZ",69,0,69,1615,953,888,18551428,8.70552929941566e-05,3.71939022699492e-06,5.13707084974806e-05,4.7866935095239e-05
"2020-04-19",1676,17,"KZ",61,0,61,1676,979,895,18551428,9.03434495716448e-05,3.28815657748827e-06,5.27722178583773e-05,4.82442645385574e-05
"2020-04-20",1852,19,"KZ",176,2,176,1852,1125,1040,18551428,9.98305898607913e-05,9.48714028914647e-06,6.06422319618738e-05,5.60603744358655e-05
"2020-04-21",1995,19,"KZ",143,0,143,1995,1214,1130,18551428,0.000107538891345723,7.70830148493151e-06,6.54397063126353e-05,6.09117529928154e-05
"2020-04-22",2135,19,"KZ",140,0,140,2135,1323,1184,18551428,0.000115085480212089,7.54658886636651e-06,7.13152647871636e-05,6.38225801269854e-05
"2020-04-23",2289,20,"KZ",154,1,154,2289,1424,1198,18551428,0.000123386727965092,8.30124775300317e-06,7.67595896121851e-05,6.4577239013622e-05
"2020-04-24",2482,25,"KZ",193,5,193,2482,1531,1250,18551428,0.000133790239759441,1.04035117943481e-05,8.25273396743367e-05,6.73802577354153e-05
"2020-04-25",2601,25,"KZ",119,0,119,2601,1510,1306,18551428,0.000140204840295852,6.41460053641154e-06,8.13953513443817e-05,7.03988932819619e-05
"2020-04-26",2717,25,"KZ",116,0,116,2717,1485,1315,18551428,0.000146457728213699,6.25288791784654e-06,8.00477461896734e-05,7.08840311376569e-05
"2020-04-27",2835,25,"KZ",118,0,118,2835,1540,1289,18551428,0.000152818424543922,6.3606963302232e-06,8.30124775300317e-05,6.94825217767603e-05
"2020-04-28",3027,25,"KZ",192,0,192,3027,1625,1412,18551428,0.000163168032132082,1.03496075881598e-05,8.75943350560399e-05,7.61127391379251e-05
"2020-04-29",3138,25,"KZ",111,0,111,3138,1592,1462,18551428,0.000169151399018987,5.98336688690488e-06,8.58154962518249e-05,7.88079494473417e-05
"2020-04-30",3402,25,"KZ",264,0,264,3402,1787,1550,18551428,0.000183382109452706,1.42307104337197e-05,9.63268164585497e-05,8.3551519591915e-05
"2020-05-01",3597,25,"KZ",195,0,195,3597,1921,1602,18551428,0.000193893429659431,1.05113202067248e-05,0.000103549980087786,8.63545383137082e-05
"2020-05-02",3857,25,"KZ",260,0,260,3857,2005,1722,18551428,0.000207908523268397,1.40150936089664e-05,0.000108077933407606,9.28230430563081e-05
"2020-05-03",3920,27,"KZ",63,2,63,3920,1925,1631,18551428,0.000211304488258262,3.39596498986493e-06,0.00010376559691254,8.79177602931699e-05
"2020-05-04",4049,29,"KZ",129,2,129,4049,1914,1567,18551428,0.000218258130856557,6.95364259829486e-06,0.000103172650644468,8.44678910971166e-05
"2020-05-05",4205,29,"KZ",156,0,156,4205,1916,1604,18551428,0.000226667187021937,8.40905616537983e-06,0.000103280459056845,8.64623467260849e-05
"2020-05-06",4422,30,"KZ",217,1,217,4422,1940,1705,18551428,0.000238364399764805,1.16972127428681e-05,0.000104574160005365,9.19066715511065e-05
"2020-05-07",4578,30,"KZ",156,0,156,4578,1977,1743,18551428,0.000246773455930185,8.40905616537983e-06,0.000106568615634333,9.39550313862631e-05
"2020-05-08",4834,31,"KZ",256,1,256,4834,2117,1807,18551428,0.000260572932714398,1.37994767842131e-05,0.000114115204500699,9.74049005823164e-05
"2020-05-09",4975,31,"KZ",141,0,141,4975,2140,1837,18551428,0.000268173425786953,7.60049307255485e-06,0.000115355001243031,9.90220267679663e-05
"2020-05-10",5090,31,"KZ",115,0,115,5090,2063,1688,18551428,0.000274372409498611,6.19898371165821e-06,0.000111204377366529,9.09903000459048e-05
"2020-05-11",5207,32,"KZ",117,1,117,5207,2069,1610,18551428,0.000280679201622646,6.30679212403487e-06,0.000111527802603659,8.67857719632149e-05
"2020-05-12",5279,32,"KZ",72,0,72,5279,1877,1422,18551428,0.000284560304468206,3.88110284555992e-06,0.0001011781950155,7.66517811998085e-05
"2020-05-13",5417,32,"KZ",138,0,138,5417,1820,1497,18551428,0.000291999084922196,7.43878045398985e-06,9.81056552627647e-05,8.06945966639334e-05
"2020-05-14",5571,32,"KZ",154,0,154,5571,1714,1522,18551428,0.000300300332675199,8.30124775300317e-06,9.23918094068015e-05,8.20422018186417e-05
"2020-05-15",5689,34,"KZ",118,2,118,5689,1769,1484,18551428,0.000306661029005422,6.3606963302232e-06,9.53565407471597e-05,7.9993841983485e-05
"2020-05-16",5850,34,"KZ",161,0,161,5850,1801,1428,18551428,0.000315339606201744,8.67857719632149e-06,9.70814753451864e-05,7.69752064369384e-05
"2020-05-17",6157,34,"KZ",307,0,307,6157,1952,1579,18551428,0.000331888197501562,1.6548591299818e-05,0.000105221010479625,8.51147415713766e-05
"2020-05-18",6751,35,"KZ",594,1,594,6751,2329,1917,18551428,0.000363907295977431,3.20190984758694e-05,0.000125542896212626,0.000103334363263033
"2020-05-19",6751,35,"KZ",0,0,0,6751,2173,1776,18551428,0.000363907295977431,0,0.000117133840047246,9.57338701904781e-05
"2020-05-20",6969,35,"KZ",218,0,218,6969,2135,1879,18551428,0.000375658412926487,1.17511169490564e-05,0.000115085480212089,0.000101286003427876
"2020-05-21",7234,35,"KZ",265,0,265,7234,2259,2027,18551428,0.000389943027566395,1.4284614639908e-05,0.000121769601779443,0.000109263825943749
"2020-05-22",7919,35,"KZ",685,0,685,7919,2829,2640,18551428,0.000426867408805403,3.69243812390076e-05,0.000152494999306792,0.000142307104337197
"2020-05-23",7919,35,"KZ",0,0,0,7919,2712,2502,18551428,0.000426867408805403,0,0.000146188207182757,0.000134868323883207
"2020-05-24",8531,35,"KZ",612,0,612,8531,3252,2960,18551428,0.000459856782992662,3.29893741872593e-05,0.000175296478524456,0.000159556450317463
"2020-05-25",8969,35,"KZ",438,0,438,8969,3552,3280,18551428,0.000483466825303152,2.36100423104895e-05,0.000191467740380956,0.00017680579629773
"2020-05-26",8969,37,"KZ",0,2,0,8969,3398,3119,18551428,0.000483466825303152,0,0.000183166492627953,0.000168127219101408
"2020-05-27",9304,37,"KZ",335,0,335,9304,3615,3147,18551428,0.000501524734376243,1.80579090730913e-05,0.000194863705370821,0.000169636536874682
"2020-05-28",9576,37,"KZ",272,0,272,9576,3726,2825,18551428,0.00051618667845947,1.46619440832264e-05,0.000200847072257726,0.000152279382482039
"2020-05-29",9932,37,"KZ",356,0,356,9932,3775,3181,18551428,0.000535376575862516,1.91898974030463e-05,0.000203488378360954,0.000171469279885085
"2020-05-30",10382,38,"KZ",450,1,450,10382,3631,3413,18551428,0.000559633468647265,2.42568927847495e-05,0.000195726172669834,0.000183975055720778
"2020-05-31",10858,40,"KZ",476,2,476,10858,4107,3624,18551428,0.000585291870792911,2.56584021456461e-05,0.000221384574815481,0.000195348843226516
"2020-06-01",11308,41,"KZ",450,1,450,11308,4339,3389,18551428,0.000609548763577661,2.42568927847495e-05,0.000233890350651174,0.000182681354772258
"2020-06-02",11571,44,"KZ",263,3,263,11571,4337,3652,18551428,0.000623725569805192,1.41768062275314e-05,0.000233782542238797,0.000196858160999789
"2020-06-03",12067,48,"KZ",496,4,496,12067,4148,3536,18551428,0.000650462056074605,2.67364862694128e-05,0.000223594647269202,0.000190605273081943
"2020-06-04",12067,52,"KZ",0,4,0,12067,4148,3098,18551428,0.000650462056074605,0,0.000223594647269202,0.000166995230771453
"2020-06-05",12312,52,"KZ",245,0,245,12312,3781,3343,18551428,0.000663668586590747,1.32065305161414e-05,0.000203811803598084,0.000180201761287595
"2020-06-06",12511,53,"KZ",199,1,199,12511,3542,3207,18551428,0.000674395523622225,1.07269370314781e-05,0.000190928698319073,0.000172870789245981
"2020-06-07",12694,56,"KZ",183,3,183,12694,3725,3118,18551428,0.000684259993354689,9.8644697324648e-06,0.000200793168051538,0.00016807331489522
"2020-06-08",12859,56,"KZ",165,0,165,12859,3555,2927,18551428,0.000693154187375764,8.89419402107482e-06,0.000191629452999521,0.000157777611513248
"2020-06-09",13074,61,"KZ",215,5,215,13074,3498,2692,18551428,0.000704743591706256,1.15894043304914e-05,0.000188556913246786,0.00014511012305899
"2020-06-10",13319,67,"KZ",245,6,245,13319,3387,2461,18551428,0.000717950122222397,1.32065305161414e-05,0.000182573546359881,0.000132658251429486
"2020-06-11",13872,67,"KZ",553,0,553,13872,3490,2564,18551428,0.000747759148244545,2.98090260221477e-05,0.00018812567959728,0.000138210384666884
"2020-06-12",13872,70,"KZ",0,3,0,13872,3014,2301,18551428,0.000747759148244545,0,0.000162467277451633,0.000124033578439352
"2020-06-13",14238,73,"KZ",366,3,366,14238,2930,2171,18551428,0.000767488087709474,1.97289394649296e-05,0.000157939324131813,0.000117026031634869
"2020-06-14",14496,77,"KZ",258,4,258,14496,2925,2429,18551428,0.000781395372906064,1.39072851965897e-05,0.000157669803100872,0.000130933316831459
"2020-06-15",15192,81,"KZ",696,4,696,15192,3125,2880,18551428,0.000818912700413143,3.75173275070792e-05,0.000168450644338538,0.000155244113822397
"2020-06-16",15542,88,"KZ",350,7,350,15542,3475,3031,18551428,0.00083777917257906,1.88664721659163e-05,0.000187317116504455,0.000163383648956835
"2020-06-17",15877,97,"KZ",335,9,335,15877,3565,3183,18551428,0.000855837081652151,1.80579090730913e-05,0.000192168495061404,0.000171577088297462
"2020-06-18",15877,100,"KZ",0,3,0,15877,3366,3018,18551428,0.000855837081652151,0,0.000181441558029926,0.000162682894276387
"2020-06-19",16779,113,"KZ",902,13,902,16779,4085,3705,18551428,0.000904458675634027,4.86215939818757e-05,0.000220198682279337,0.000199715083927771
"2020-06-20",17225,118,"KZ",446,5,446,17225,4366,3906,18551428,0.000928499951594023,2.40412759599962e-05,0.000235345764218259,0.000210549829371626
"2020-06-21",17732,120,"KZ",507,2,507,17732,4658,3860,18551428,0.000955829384131507,2.73294325374844e-05,0.000251085792425252,0.000208070235886962
"2020-06-22",18231,127,"KZ",499,7,499,18231,4912,4359,18551428,0.000982727583019485,2.68981988879778e-05,0.000264777460797088,0.00023496843477494
"2020-06-23",18765,134,"KZ",534,7,534,18765,4893,4527,18551428,0.00101151242912405,2.87848461045694e-05,0.00026375328087951,0.00024402434141458
"2020-06-24",19285,136,"KZ",520,2,520,19285,5413,4789,18551428,0.00103954261634199,2.80301872179328e-05,0.000291783468097442,0.000258147243435923
"2020-06-25",19750,140,"KZ",465,4,465,19750,5512,4558,18551428,0.00106460807221956,2.50654558775745e-05,0.000297119984510087,0.000245695371806418
"2020-06-26",20319,150,"KZ",569,10,569,20319,5823,4777,18551428,0.00109527956554072,3.0671493321161e-05,0.000313884192634659,0.000257500392961663
"2020-06-27",20319,166,"KZ",0,16,0,20319,5127,4442,18551428,0.00109527956554072,0,0.000276366865127579,0.000239442483888572
"2020-06-28",21327,178,"KZ",1008,12,1008,21327,5785,5450,18551428,0.00114961500537856,5.43354398378389e-05,0.000311835832799502,0.000293777923726411
"2020-06-29",21819,188,"KZ",492,10,492,21819,5942,5040,18551428,0.00117613587482322,2.65208694446595e-05,0.00032029879317107,0.000271677199189194
"2020-06-30",22308,188,"KZ",489,0,489,22308,6431,5083,18551428,0.00120249503164932,2.63591568260945e-05,0.000346657949997165,0.000273995080055293
"2020-07-01",41065,188,"KZ",18757,0,18757,41065,24286,23333,18551428,0.00221357622712386,0.00101108119547455,0.00130911755148984,0.00125774684299236
"2020-07-02",42574,188,"KZ",1509,0,1509,42574,25349,24343,18551428,0.00229491767426206,8.13414471381934e-05,0.00136641772266803,0.00131219009124257
"2020-07-03",45719,188,"KZ",3145,0,3145,45719,27987,26954,18551428,0.00246444640272436,0.000169528728462305,0.00150861701859285,0.00145293397360031
"2020-07-04",47171,188,"KZ",1452,0,1452,47171,28940,27886,18551428,0.00254271531010982,7.82689073854584e-05,0.00155998772709034,0.00150317269376783
"2020-07-05",48574,188,"KZ",1403,0,1403,48574,29809,28824,18551428,0.00261834291139205,7.56276012822301e-05,0.001606830482268,0.00155373483917249
"2020-07-06",49683,264,"KZ",1109,76,1109,49683,30398,29364,18551428,0.00267812267605491,5.97797646628605e-05,0.00163858005971292,0.00158284311051419
"2020-07-07",51059,264,"KZ",1376,0,1376,51059,31309,30740,18551428,0.00275229486377006,7.41721877151452e-05,0.00168768679155049,0.00165701529822933
"2020-07-08",51059,264,"KZ",0,0,0,51059,30740,29732,18551428,0.00275229486377006,0,0.00165701529822933,0.00160267985839149
"2020-07-09",54747,264,"KZ",3688,0,3688,54747,34428,32928,18551428,0.00295109357619262,0.000198798712422569,0.0018558140106519,0.0017749577013694
"2020-07-10",56455,264,"KZ",1708,0,1708,56455,35128,34147,18551428,0.0030431619603623,9.20683841696715e-05,0.00189354695498373,0.00184066692871298
"2020-07-11",58253,264,"KZ",1798,0,1798,58253,36434,17188,18551428,0.00314008172308892,9.69197627266214e-05,0.0019639458482657,0.000926505495965055
"2020-07-12",58253,375,"KZ",0,111,0,58253,35945,15679,18551428,0.00314008172308892,0,0.0019375866914396,0.000845164048826861
"2020-07-13",61755,375,"KZ",3502,0,3502,61755,20690,16036,18551428,0.00332885425316046,0.00018877253007154,0.00111527802603659,0.000864407850436096
"2020-07-14",63514,375,"KZ",1759,0,1759,63514,20940,16343,18551428,0.00342367175184573,9.48174986852764e-05,0.00112875407758368,0.000880956441735914
"2020-07-15",65188,375,"KZ",1674,0,1674,65188,19469,16614,18551428,0.003513907393005,9.02356411592682e-05,0.00104946099028064,0.000895564481612952
"2020-07-16",66895,375,"KZ",1707,0,1707,66895,19724,17212,18551428,0.00360592187296849,9.20144799634831e-05,0.00106320656285867,0.000927799196913575
"2020-07-17",68703,375,"KZ",1808,0,1808,68703,20129,17644,18551428,0.00370338067775699,9.74588047885047e-05,0.00108503776636494,0.000951085813986934
"2020-07-18",68703,375,"KZ",0,0,0,68703,19020,17644,18551428,0.00370338067775699,0,0.00102525800170208,0.000951085813986934
"2020-07-19",71838,375,"KZ",3135,0,3135,71838,20779,17091,18551428,0.00387237036415741,0.000168989686400422,0.00112007550038736,0.000921276787964786
"2020-07-20",73468,585,"KZ",1630,210,1630,73468,22409,17013,18551428,0.00396023422024439,8.78638560869815e-05,0.00120793935647434,0.000917072259882096
"2020-07-21",75153,585,"KZ",1685,0,1685,75153,20406,16900,18551428,0.00405106280767173,9.08285874273398e-05,0.00109996923147911,0.000910981084582815
"2020-07-22",75153,585,"KZ",0,0,0,75153,18698,16900,18551428,0.00405106280767173,0,0.00100790084730944,0.000910981084582815
"2020-07-23",78486,585,"KZ",3333,0,3333,78486,20233,16731,18551428,0.00423072552689744,0.000179662719225711,0.00109064380380853,0.000901871273736987
"2020-07-24",80226,585,"KZ",1740,0,1740,80226,21973,16712,18551428,0.00432451884566514,9.37933187676981e-05,0.00118443712257622,0.000900847093819408
"2020-07-25",81720,585,"KZ",1494,0,1494,81720,19965,16532,18551428,0.00440505172971051,8.05328840453684e-05,0.00107619747655005,0.000891144336705509
"2020-07-26",83122,585,"KZ",1402,0,1402,83122,19608,16227,18551428,0.00448062542678655,7.55736970760418e-05,0.00105695367494082,0.000874703553818067
"2020-07-27",84648,585,"KZ",1526,0,1526,84648,19460,15945,18551428,0.00456288324542995,8.2257818643395e-05,0.00104897585242495,0.000859502567672958
"2020-07-28",86192,793,"KZ",1544,208,1544,86192,19297,17489,18551428,0.00464611133978473,8.3228094354785e-05,0.00104018946681625,0.000942730662027743
"2020-07-29",87664,793,"KZ",1472,0,1472,87664,18961,15826,18551428,0.00472545833129396,7.93469915092251e-05,0.00102207765353697,0.000853087967136546
"2020-07-30",89078,793,"KZ",1414,0,1414,89078,20375,15610,18551428,0.00480167887884426,7.62205475503018e-05,0.00109829820108727,0.000841444658599866
"2020-07-31",90367,793,"KZ",1289,0,1289,90367,18529,15214,18551428,0.00487116140062102,6.94825217767603e-05,0.000998791036463608,0.000820098592949287
"2020-08-01",90367,793,"KZ",0,0,0,90367,16899,15214,18551428,0.00487116140062102,0,0.000910927180376627,0.000820098592949287
"2020-08-02",96774,823,"KZ",6407,30,6407,96774,21621,18288,18551428,0.00521652564966966,0.000345364249048645,0.00116546284199793,0.00098580012277222
"2020-08-03",98641,1109,"KZ",1867,286,1867,98641,23488,18415,18551428,0.00531716480262328,0.000100639152953616,0.00126610199495155,0.000992645956958138
"2020-08-04",100075,1109,"KZ",1434,0,1434,100075,21589,18355,18551428,0.00539446343429735,7.72986316740684e-05,0.0011637379073999,0.000989411704586838
"2020-08-05",102936,1109,"KZ",2861,0,2861,102936,22710,19814,18551428,0.00554868336820217,0.000154219933904819,0.00122416452253703,0.00106805794141562
"2020-08-06",105526,1109,"KZ",2590,0,2590,105526,23806,20878,18551428,0.00568829526222995,0.000139611894027781,0.00128324353251944,0.0011254120168
"2020-08-07",107930,1109,"KZ",2404,0,2404,107930,24808,21738,18551428,0.0058178809739067,0.000129585711676751,0.00133725554712015,0.00117176963412197
"2020-08-08",109939,1109,"KZ",2009,0,2009,109939,25291,22275,18551428,0.00592617452413906,0.000108293550232359,0.00136329127870911,0.0012007161928451
"2020-08-09",111822,1109,"KZ",1883,0,1883,111822,25630,22744,18551428,0.00602767614439169,0.00010150162025263,0.00138156480460696,0.00122599726554743
"2020-08-10",112722,1433,"KZ",900,324,900,112722,25058,22355,18551428,0.00607618992996119,4.8513785569499e-05,0.00135073159866723,0.00120502852934017
"2020-08-11",113501,1433,"KZ",779,0,779,113501,24423,23134,18551428,0.0061181813065819,4.19913766207108e-05,0.00131650242773764,0.00124701990596088
"2020-08-12",115615,1433,"KZ",2114,0,2114,115615,25248,18841,18551428,0.00623213479846403,0.000113953491882134,0.00136097339784301,0.00101560914879437
"2020-08-13",117104,1433,"KZ",1489,0,1489,117104,26737,18463,18551428,0.00631239816147846,8.02633630144267e-05,0.00144123676085744,0.000995233358855178
"2020-08-14",118514,1433,"KZ",1410,0,1410,118514,21740,18439,18551428,0.00638840309220401,7.60049307255485e-05,0.00117187744253434,0.000993939657906658
"2020-08-15",119781,1480,"KZ",1267,47,1267,119781,21140,16845,18551428,0.00645669972144462,6.8296629240617e-05,0.00113953491882134,0.000908016353242457
"2020-08-16",121161,1485,"KZ",1380,5,1380,121161,21086,15635,18551428,0.00653108752598452,7.43878045398985e-05,0.00113662409168717,0.000842792263754575
"2020-08-17",121639,1487,"KZ",478,2,478,121639,18703,13709,18551428,0.00655685373654255,2.57662105580228e-05,0.00100817036834038,0.000738972762635847
"2020-08-18",121973,1635,"KZ",334,148,334,121973,16447,12034,18551428,0.00657485774140945,1.8004004866903e-05,0.0008865624791795,0.00064868321727039
"2020-08-19",123325,1646,"KZ",1352,11,1352,123325,15395,11503,18551428,0.00664773622817607,7.28784867666252e-05,0.000829855254269375,0.000620060083784386
"2020-08-20",124356,1652,"KZ",1031,6,1031,124356,14417,11634,18551428,0.00670331146475624,5.55752365801705e-05,0.000777136940617186,0.000627121534795057
"2020-08-21",125335,1658,"KZ",979,6,979,125335,13513,11834,18551428,0.00675608368261462,5.27722178583773e-05,0.000728407538222934,0.000637902376032724
"2020-08-22",126243,1663,"KZ",908,5,908,126243,13521,10628,18551428,0.00680502870183363,4.89450192190057e-05,0.00072883877187244,0.000572893903369595
"2020-08-23",127203,1671,"KZ",960,8,960,127203,13702,10099,18551428,0.00685677673977443,5.1748037940799e-05,0.000738595433192528,0.000544378578295967
"2020-08-24",127462,1781,"KZ",259,110,259,127462,11847,8948,18551428,0.0068707379291772,1.39611894027781e-05,0.000638603130713172,0.000482334836973197
"2020-08-25",127462,1781,"KZ",0,0,0,127462,10358,7681,18551428,0.0068707379291772,0,0.000558339767698745,0.00041403820773258
"2020-08-26",127462,1781,"KZ",0,0,0,127462,8948,6301,18551428,0.0068707379291772,0,0.000482334836973197,0.000339650403192681
"2020-08-27",127664,1781,"KZ",202,0,202,127664,7883,6025,18551428,0.00688162657882725,1.08886496500431e-05,0.000424926857382623,0.000324772842284702
"2020-08-28",128618,1781,"KZ",954,0,954,128618,7457,6645,18551428,0.00693305119153092,5.1424612703669e-05,0.000401963665546394,0.000358193450121468
"2020-08-29",130040,1781,"KZ",1422,0,1422,130040,8401,6715,18551428,0.00700970297273072,7.66517811998085e-05,0.000452849236188179,0.000361966744554651
"2020-08-30",130673,1781,"KZ",633,0,633,130673,8700,6317,18551428,0.00704382433524794,3.41213625172143e-05,0.000468966593838491,0.000340512870491695
"2020-08-31",130673,1781,"KZ",0,0,0,130673,7348,5338,18551428,0.00704382433524794,0,0.000396088107071865,0.000287740652633317
"2020-09-01",131596,1815,"KZ",923,34,923,131596,7240,5353,18551428,0.00709357791755977,4.97535823118307e-05,0.000390266452803525,0.000288549215726142
"2020-09-02",131695,1883,"KZ",99,68,99,131695,6360,4492,18551428,0.00709891443397241,5.33651641264489e-06,0.000342830751357793,0.000242137694197988
"2020-09-03",132354,1889,"KZ",659,6,659,132354,6111,4892,18551428,0.00713443730585053,3.55228718781109e-05,0.000329408604016898,0.000263699376673321
"2020-09-04",132924,1893,"KZ",570,4,570,132924,5721,5462,18551428,0.00716516270337788,3.07253975273494e-05,0.000308385963603449,0.000294424774200671
"2020-09-05",133028,1893,"KZ",104,0,104,133028,5566,5566,18551428,0.00717076874082146,5.60603744358655e-06,0.000300030811644257,0.000300030811644257
"2020-09-06",133924,1901,"KZ",896,8,896,133924,6462,6260,18551428,0.00721906690956621,4.82981687447457e-05,0.000348328980389003,0.00033744033073896
"2020-09-07",134123,1902,"KZ",199,1,199,134123,6661,5505,18551428,0.00722979384659769,1.07269370314781e-05,0.000359055917420481,0.000296742655066769
"2020-09-08",134203,1903,"KZ",80,1,80,134203,6539,4163,18551428,0.00723410618309275,4.31233649506658e-06,0.000352479604265505,0.000224403210362027
"2020-09-09",134726,1950,"KZ",523,47,523,134726,6108,4053,18551428,0.00726229808292925,2.81918998364978e-05,0.000329246891398333,0.000218473747681311
"2020-09-10",135159,1951,"KZ",433,1,433,135159,5119,4486,18551428,0.0072856386042088,2.33405212795479e-05,0.000275935631478073,0.000241814268960858
