"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"46","2020/02/15","KZ",18551428,0,0,0,0,0,0,0,0,0,0
"47","2020/02/16","KZ",18551428,0,0,0,0,0,0,0,0,0,0
"48","2020/02/17","KZ",18551428,0,0,0,0,0,0,0,0,0,0
"49","2020/02/18","KZ",18551428,0,0,0,0,0,0,0,0,0,0
"50","2020/02/19","KZ",18551428,0,0,0,0,0,0,0,0,0,0
"51","2020/02/20","KZ",18551428,0,0,0,0,0,0,0,0,0,0
"52","2020/02/21","KZ",18551428,0,0,0,0,0,0,0,0,0,0
"53","2020/02/22","KZ",18551428,0,0,0,0,0,0,0,0,0,0
"54","2020/02/23","KZ",18551428,0,0,0,0,0,0,0,0,0,0
"55","2020/02/24","KZ",18551428,0,0,0,0,0,0,0,0,0,0
"56","2020/02/25","KZ",18551428,0,0,0,0,0,0,0,0,0,0
"57","2020/02/26","KZ",18551428,0,0,0,0,0,0,0,0,0,0
"58","2020/02/27","KZ",18551428,0,0,0,0,0,0,0,0,0,0
"59","2020/02/28","KZ",18551428,0,0,0,0,0,0,0,0,0,0
"60","2020/02/29","KZ",18551428,0,0,0,0,0,0,0,0,0,0
"61","2020/03/01","KZ",18551428,0,0,0,0,0,0,0,0,0,0
"62","2020/03/02","KZ",18551428,0,0,0,0,0,0,0,0,0,0
"63","2020/03/03","KZ",18551428,0,0,0,0,0,0,0,0,0,0
"64","2020/03/04","KZ",18551428,0,0,0,0,0,0,0,0,0,0
"65","2020/03/05","KZ",18551428,0,0,0,0,0,0,0,0,0,0
"66","2020/03/06","KZ",18551428,0,0,0,0,0,0,0,0,0,0
"67","2020/03/07","KZ",18551428,0,0,0,0,0,0,0,0,0,0
"68","2020/03/08","KZ",18551428,0,0,0,0,0,0,0,0,0,0
"69","2020/03/09","KZ",18551428,0,0,0,0,0,0,0,0,0,0
"70","2020/03/10","KZ",18551428,0,0,0,0,0,0,0,0,0,0
"71","2020/03/11","KZ",18551428,0,0,0,0,0,0,0,0,0,0
"72","2020/03/12","KZ",18551428,0,0,0,0,0,0,0,0,0,0
"73","2020/03/13","KZ",18551428,4,0,4,0,4,4,2.15616824753329e-07,2.15616824753329e-07,2.15616824753329e-07,2.15616824753329e-07
"74","2020/03/14","KZ",18551428,2,0,6,0,6,6,3.23425237129993e-07,1.07808412376664e-07,3.23425237129993e-07,3.23425237129993e-07
"75","2020/03/15","KZ",18551428,3,0,9,0,9,9,4.8513785569499e-07,1.61712618564997e-07,4.8513785569499e-07,4.8513785569499e-07
"76","2020/03/16","KZ",18551428,1,0,10,0,10,10,5.39042061883322e-07,5.39042061883322e-08,5.39042061883322e-07,5.39042061883322e-07
"77","2020/03/17","KZ",18551428,23,0,33,0,33,33,1.77883880421496e-06,1.23979674233164e-06,1.77883880421496e-06,1.77883880421496e-06
"78","2020/03/18","KZ",18551428,2,0,35,0,35,35,1.88664721659163e-06,1.07808412376664e-07,1.88664721659163e-06,1.88664721659163e-06
"79","2020/03/19","KZ",18551428,9,0,44,0,44,44,2.37178507228662e-06,4.8513785569499e-07,2.37178507228662e-06,2.37178507228662e-06
"80","2020/03/20","KZ",18551428,5,0,49,0,49,49,2.64130610322828e-06,2.69521030941661e-07,2.64130610322828e-06,2.64130610322828e-06
"81","2020/03/21","KZ",18551428,4,0,53,0,53,53,2.85692292798161e-06,2.15616824753329e-07,2.85692292798161e-06,2.85692292798161e-06
"82","2020/03/22","KZ",18551428,8,0,61,0,61,61,3.28815657748827e-06,4.31233649506658e-07,3.28815657748827e-06,3.28815657748827e-06
"83","2020/03/23","KZ",18551428,1,0,62,0,62,58,3.3420607836766e-06,5.39042061883322e-08,3.3420607836766e-06,3.12644395892327e-06
"84","2020/03/24","KZ",18551428,10,0,72,0,72,66,3.88110284555992e-06,5.39042061883322e-07,3.88110284555992e-06,3.55767760842993e-06
"85","2020/03/25","KZ",18551428,9,0,81,0,77,72,4.36624070125491e-06,4.8513785569499e-07,4.15062387650158e-06,3.88110284555992e-06
"86","2020/03/26","KZ",18551428,30,1,111,1,105,101,5.98336688690488e-06,1.61712618564997e-06,5.65994164977489e-06,5.44432482502156e-06
"87","2020/03/27","KZ",18551428,39,0,150,1,141,117,8.08563092824984e-06,2.10226404134496e-06,7.60049307255485e-06,6.30679212403487e-06
"88","2020/03/28","KZ",18551428,78,0,228,1,218,193,1.22901590109398e-05,4.20452808268991e-06,1.17511169490564e-05,1.04035117943481e-05
"89","2020/03/29","KZ",18551428,56,0,284,1,251,240,1.53087945574864e-05,3.01863554654661e-06,1.35299557532714e-05,1.29370094851997e-05
"90","2020/03/30","KZ",18551428,18,0,302,1,267,253,1.62790702688763e-05,9.7027571138998e-07,1.43924230522847e-05,1.36377641656481e-05
"91","2020/03/31","KZ",18551428,41,1,343,2,299,290,1.8489142722598e-05,2.21007245372162e-06,1.61173576503113e-05,1.56322197946164e-05
"92","2020/04/01","KZ",18551428,37,1,380,3,331,319,2.04835983515663e-05,1.99445562896829e-06,1.7842292248338e-05,1.7195441774078e-05
"93","2020/04/02","KZ",18551428,55,0,435,3,382,373,2.34483296919245e-05,2.96473134035827e-06,2.05914067639429e-05,2.01062689082479e-05
"94","2020/04/03","KZ",18551428,29,3,464,6,403,392,2.50115516713862e-05,1.56322197946163e-06,2.17233950938979e-05,2.11304488258262e-05
"95","2020/04/04","KZ",18551428,67,-1,531,5,469,450,2.86231334860044e-05,3.61158181461826e-06,2.52810727023278e-05,2.42568927847495e-05
"96","2020/04/05","KZ",18551428,53,1,584,6,512,473,3.1480056413986e-05,2.85692292798161e-06,2.75989535684261e-05,2.54966895270811e-05
"97","2020/04/06","KZ",18551428,78,0,662,6,581,512,3.56845844966759e-05,4.20452808268991e-06,3.1318343795421e-05,2.75989535684261e-05
"98","2020/04/07","KZ",18551428,35,0,697,6,586,469,3.75712317132676e-05,1.88664721659163e-06,3.15878648263627e-05,2.52810727023278e-05
"99","2020/04/08","KZ",18551428,30,1,727,7,577,443,3.91883578989175e-05,1.61712618564997e-06,3.11027269706677e-05,2.38795633414312e-05
"100","2020/04/09","KZ",18551428,54,1,781,8,553,479,4.20991850330875e-05,2.91082713416994e-06,2.98090260221477e-05,2.58201147642111e-05
"101","2020/04/10","KZ",18551428,31,2,812,10,528,469,4.37702154249258e-05,1.6710303918383e-06,2.84614208674394e-05,2.52810727023278e-05
"102","2020/04/11","KZ",18551428,53,0,865,10,563,485,4.66271383529074e-05,2.85692292798161e-06,3.03480680840311e-05,2.61435400013411e-05
"103","2020/04/12","KZ",18551428,86,0,951,10,608,516,5.1262900085104e-05,4.63576173219657e-06,3.2773757362506e-05,2.78145703931794e-05
"104","2020/04/13","KZ",18551428,140,2,1091,12,711,627,5.88094889514705e-05,7.54658886636651e-06,3.83258905999042e-05,3.37979372800843e-05
"105","2020/04/14","KZ",18551428,141,2,1232,14,797,701,6.64099820240253e-05,7.60049307255485e-06,4.29616523321008e-05,3.77868485380209e-05
"106","2020/04/15","KZ",18551428,63,2,1295,16,831,711,6.98059470138903e-05,3.39596498986493e-06,4.47943953425041e-05,3.83258905999042e-05
"107","2020/04/16","KZ",18551428,107,1,1402,17,871,740,7.55736970760418e-05,5.76775006215155e-06,4.69505635900374e-05,3.98891125793659e-05
"108","2020/04/17","KZ",18551428,144,0,1546,17,962,849,8.33359027671616e-05,7.76220569111984e-06,5.18558463531756e-05,4.57646710538941e-05
"109","2020/04/18","KZ",18551428,69,0,1615,17,953,888,8.70552929941566e-05,3.71939022699492e-06,5.13707084974806e-05,4.7866935095239e-05
"110","2020/04/19","KZ",18551428,61,0,1676,17,979,895,9.03434495716448e-05,3.28815657748827e-06,5.27722178583773e-05,4.82442645385574e-05
"111","2020/04/20","KZ",18551428,176,2,1852,19,1125,1040,9.98305898607913e-05,9.48714028914647e-06,6.06422319618738e-05,5.60603744358655e-05
"112","2020/04/21","KZ",18551428,143,0,1995,19,1214,1130,0.000107538891345723,7.70830148493151e-06,6.54397063126353e-05,6.09117529928154e-05
"113","2020/04/22","KZ",18551428,140,0,2135,19,1323,1184,0.000115085480212089,7.54658886636651e-06,7.13152647871636e-05,6.38225801269854e-05
"114","2020/04/23","KZ",18551428,154,1,2289,20,1424,1198,0.000123386727965092,8.30124775300317e-06,7.67595896121851e-05,6.4577239013622e-05
"115","2020/04/24","KZ",18551428,193,5,2482,25,1531,1250,0.000133790239759441,1.04035117943481e-05,8.25273396743367e-05,6.73802577354153e-05
"116","2020/04/25","KZ",18551428,119,0,2601,25,1510,1306,0.000140204840295852,6.41460053641154e-06,8.13953513443817e-05,7.03988932819619e-05
"117","2020/04/26","KZ",18551428,116,0,2717,25,1485,1315,0.000146457728213699,6.25288791784654e-06,8.00477461896734e-05,7.08840311376569e-05
"118","2020/04/27","KZ",18551428,118,0,2835,25,1540,1289,0.000152818424543922,6.3606963302232e-06,8.30124775300317e-05,6.94825217767603e-05
"119","2020/04/28","KZ",18551428,192,0,3027,25,1625,1412,0.000163168032132082,1.03496075881598e-05,8.75943350560399e-05,7.61127391379251e-05
"120","2020/04/29","KZ",18551428,111,0,3138,25,1592,1462,0.000169151399018987,5.98336688690488e-06,8.58154962518249e-05,7.88079494473417e-05
"121","2020/04/30","KZ",18551428,264,0,3402,25,1787,1550,0.000183382109452706,1.42307104337197e-05,9.63268164585497e-05,8.3551519591915e-05
"122","2020/05/01","KZ",18551428,195,0,3597,25,1921,1602,0.000193893429659431,1.05113202067248e-05,0.000103549980087786,8.63545383137082e-05
"123","2020/05/02","KZ",18551428,260,0,3857,25,2005,1722,0.000207908523268397,1.40150936089664e-05,0.000108077933407606,9.28230430563081e-05
"124","2020/05/03","KZ",18551428,63,2,3920,27,1925,1631,0.000211304488258262,3.39596498986493e-06,0.00010376559691254,8.79177602931699e-05
"125","2020/05/04","KZ",18551428,129,2,4049,29,1914,1567,0.000218258130856557,6.95364259829486e-06,0.000103172650644468,8.44678910971166e-05
"126","2020/05/05","KZ",18551428,156,0,4205,29,1916,1604,0.000226667187021937,8.40905616537983e-06,0.000103280459056845,8.64623467260849e-05
"127","2020/05/06","KZ",18551428,217,1,4422,30,1940,1705,0.000238364399764805,1.16972127428681e-05,0.000104574160005365,9.19066715511065e-05
"128","2020/05/07","KZ",18551428,156,0,4578,30,1977,1743,0.000246773455930185,8.40905616537983e-06,0.000106568615634333,9.39550313862631e-05
"129","2020/05/08","KZ",18551428,256,1,4834,31,2117,1807,0.000260572932714398,1.37994767842131e-05,0.000114115204500699,9.74049005823164e-05
"130","2020/05/09","KZ",18551428,141,0,4975,31,2140,1837,0.000268173425786953,7.60049307255485e-06,0.000115355001243031,9.90220267679663e-05
"131","2020/05/10","KZ",18551428,115,0,5090,31,2063,1688,0.000274372409498611,6.19898371165821e-06,0.000111204377366529,9.09903000459048e-05
"132","2020/05/11","KZ",18551428,117,1,5207,32,2069,1610,0.000280679201622646,6.30679212403487e-06,0.000111527802603659,8.67857719632149e-05
"133","2020/05/12","KZ",18551428,72,0,5279,32,1877,1422,0.000284560304468206,3.88110284555992e-06,0.0001011781950155,7.66517811998085e-05
"134","2020/05/13","KZ",18551428,138,0,5417,32,1820,1497,0.000291999084922196,7.43878045398985e-06,9.81056552627647e-05,8.06945966639334e-05
"135","2020/05/14","KZ",18551428,154,0,5571,32,1714,1522,0.000300300332675199,8.30124775300317e-06,9.23918094068015e-05,8.20422018186417e-05
"136","2020/05/15","KZ",18551428,118,2,5689,34,1769,1484,0.000306661029005422,6.3606963302232e-06,9.53565407471597e-05,7.9993841983485e-05
"137","2020/05/16","KZ",18551428,161,0,5850,34,1801,1428,0.000315339606201744,8.67857719632149e-06,9.70814753451864e-05,7.69752064369384e-05
"138","2020/05/17","KZ",18551428,307,0,6157,34,1952,1579,0.000331888197501562,1.6548591299818e-05,0.000105221010479625,8.51147415713766e-05
"139","2020/05/18","KZ",18551428,594,1,6751,35,2329,1917,0.000363907295977431,3.20190984758694e-05,0.000125542896212626,0.000103334363263033
"140","2020/05/19","KZ",18551428,0,0,6751,35,2173,1776,0.000363907295977431,0,0.000117133840047246,9.57338701904781e-05
"141","2020/05/20","KZ",18551428,218,0,6969,35,2135,1879,0.000375658412926487,1.17511169490564e-05,0.000115085480212089,0.000101286003427876
"142","2020/05/21","KZ",18551428,265,0,7234,35,2259,2027,0.000389943027566395,1.4284614639908e-05,0.000121769601779443,0.000109263825943749
"143","2020/05/22","KZ",18551428,685,0,7919,35,2829,2640,0.000426867408805403,3.69243812390076e-05,0.000152494999306792,0.000142307104337197
"144","2020/05/23","KZ",18551428,0,0,7919,35,2712,2502,0.000426867408805403,0,0.000146188207182757,0.000134868323883207
"145","2020/05/24","KZ",18551428,612,0,8531,35,3252,2960,0.000459856782992662,3.29893741872593e-05,0.000175296478524456,0.000159556450317463
"146","2020/05/25","KZ",18551428,438,0,8969,35,3552,3280,0.000483466825303152,2.36100423104895e-05,0.000191467740380956,0.00017680579629773
"147","2020/05/26","KZ",18551428,0,2,8969,37,3398,3119,0.000483466825303152,0,0.000183166492627953,0.000168127219101408
"148","2020/05/27","KZ",18551428,335,0,9304,37,3615,3147,0.000501524734376243,1.80579090730913e-05,0.000194863705370821,0.000169636536874682
"149","2020/05/28","KZ",18551428,272,0,9576,37,3726,2825,0.00051618667845947,1.46619440832264e-05,0.000200847072257726,0.000152279382482039
"150","2020/05/29","KZ",18551428,356,0,9932,37,3775,3181,0.000535376575862516,1.91898974030463e-05,0.000203488378360954,0.000171469279885085
"151","2020/05/30","KZ",18551428,450,1,10382,38,3631,3413,0.000559633468647265,2.42568927847495e-05,0.000195726172669834,0.000183975055720778
"152","2020/05/31","KZ",18551428,476,2,10858,40,4107,3624,0.000585291870792911,2.56584021456461e-05,0.000221384574815481,0.000195348843226516
"153","2020/06/01","KZ",18551428,450,1,11308,41,4339,3389,0.000609548763577661,2.42568927847495e-05,0.000233890350651174,0.000182681354772258
"154","2020/06/02","KZ",18551428,263,3,11571,44,4337,3652,0.000623725569805192,1.41768062275314e-05,0.000233782542238797,0.000196858160999789
"155","2020/06/03","KZ",18551428,496,4,12067,48,4148,3536,0.000650462056074605,2.67364862694128e-05,0.000223594647269202,0.000190605273081943
"156","2020/06/04","KZ",18551428,0,4,12067,52,4148,3098,0.000650462056074605,0,0.000223594647269202,0.000166995230771453
"157","2020/06/05","KZ",18551428,245,0,12312,52,3781,3343,0.000663668586590747,1.32065305161414e-05,0.000203811803598084,0.000180201761287595
"158","2020/06/06","KZ",18551428,199,1,12511,53,3542,3207,0.000674395523622225,1.07269370314781e-05,0.000190928698319073,0.000172870789245981
"159","2020/06/07","KZ",18551428,183,3,12694,56,3725,3118,0.000684259993354689,9.8644697324648e-06,0.000200793168051538,0.00016807331489522
"160","2020/06/08","KZ",18551428,165,0,12859,56,3555,2927,0.000693154187375764,8.89419402107482e-06,0.000191629452999521,0.000157777611513248
"161","2020/06/09","KZ",18551428,215,5,13074,61,3498,2692,0.000704743591706256,1.15894043304914e-05,0.000188556913246786,0.00014511012305899
"162","2020/06/10","KZ",18551428,245,6,13319,67,3387,2461,0.000717950122222397,1.32065305161414e-05,0.000182573546359881,0.000132658251429486
"163","2020/06/11","KZ",18551428,553,0,13872,67,3490,2564,0.000747759148244545,2.98090260221477e-05,0.00018812567959728,0.000138210384666884
"164","2020/06/12","KZ",18551428,0,3,13872,70,3014,2301,0.000747759148244545,0,0.000162467277451633,0.000124033578439352
"165","2020/06/13","KZ",18551428,366,3,14238,73,2930,2171,0.000767488087709474,1.97289394649296e-05,0.000157939324131813,0.000117026031634869
"166","2020/06/14","KZ",18551428,258,4,14496,77,2925,2429,0.000781395372906064,1.39072851965897e-05,0.000157669803100872,0.000130933316831459
"167","2020/06/15","KZ",18551428,696,4,15192,81,3125,2880,0.000818912700413143,3.75173275070792e-05,0.000168450644338538,0.000155244113822397
"168","2020/06/16","KZ",18551428,350,7,15542,88,3475,3031,0.00083777917257906,1.88664721659163e-05,0.000187317116504455,0.000163383648956835
"169","2020/06/17","KZ",18551428,335,9,15877,97,3565,3183,0.000855837081652151,1.80579090730913e-05,0.000192168495061404,0.000171577088297462
"170","2020/06/18","KZ",18551428,0,3,15877,100,3366,3018,0.000855837081652151,0,0.000181441558029926,0.000162682894276387
"171","2020/06/19","KZ",18551428,902,13,16779,113,4085,3705,0.000904458675634027,4.86215939818757e-05,0.000220198682279337,0.000199715083927771
"172","2020/06/20","KZ",18551428,446,5,17225,118,4366,3906,0.000928499951594023,2.40412759599962e-05,0.000235345764218259,0.000210549829371626
"173","2020/06/21","KZ",18551428,507,2,17732,120,4658,3860,0.000955829384131507,2.73294325374844e-05,0.000251085792425252,0.000208070235886962
"174","2020/06/22","KZ",18551428,499,7,18231,127,4912,4359,0.000982727583019485,2.68981988879778e-05,0.000264777460797088,0.00023496843477494
"175","2020/06/23","KZ",18551428,534,7,18765,134,4893,4527,0.00101151242912405,2.87848461045694e-05,0.00026375328087951,0.00024402434141458
"176","2020/06/24","KZ",18551428,520,2,19285,136,5413,4789,0.00103954261634199,2.80301872179328e-05,0.000291783468097442,0.000258147243435923
"177","2020/06/25","KZ",18551428,465,4,19750,140,5512,4558,0.00106460807221956,2.50654558775745e-05,0.000297119984510087,0.000245695371806418
"178","2020/06/26","KZ",18551428,569,10,20319,150,5823,4777,0.00109527956554072,3.0671493321161e-05,0.000313884192634659,0.000257500392961663
"179","2020/06/27","KZ",18551428,0,16,20319,166,5127,4442,0.00109527956554072,0,0.000276366865127579,0.000239442483888572
"180","2020/06/28","KZ",18551428,1008,12,21327,178,5785,5450,0.00114961500537856,5.43354398378389e-05,0.000311835832799502,0.000293777923726411
"181","2020/06/29","KZ",18551428,492,10,21819,188,5942,5040,0.00117613587482322,2.65208694446595e-05,0.00032029879317107,0.000271677199189194
"182","2020/06/30","KZ",18551428,489,0,22308,188,6431,5083,0.00120249503164932,2.63591568260945e-05,0.000346657949997165,0.000273995080055293
"183","2020/07/01","KZ",18551428,18757,0,41065,188,24286,23333,0.00221357622712386,0.00101108119547455,0.00130911755148984,0.00125774684299236
"184","2020/07/02","KZ",18551428,1509,0,42574,188,25349,24343,0.00229491767426206,8.13414471381934e-05,0.00136641772266803,0.00131219009124257
"185","2020/07/03","KZ",18551428,3145,0,45719,188,27987,26954,0.00246444640272436,0.000169528728462305,0.00150861701859285,0.00145293397360031
"186","2020/07/04","KZ",18551428,1452,0,47171,188,28940,27886,0.00254271531010982,7.82689073854584e-05,0.00155998772709034,0.00150317269376783
"187","2020/07/05","KZ",18551428,1403,0,48574,188,29809,28824,0.00261834291139205,7.56276012822301e-05,0.001606830482268,0.00155373483917249
"188","2020/07/06","KZ",18551428,1109,76,49683,264,30398,29364,0.00267812267605491,5.97797646628605e-05,0.00163858005971292,0.00158284311051419
"189","2020/07/07","KZ",18551428,1376,0,51059,264,31309,30740,0.00275229486377006,7.41721877151452e-05,0.00168768679155049,0.00165701529822933
"190","2020/07/08","KZ",18551428,0,0,51059,264,30740,29732,0.00275229486377006,0,0.00165701529822933,0.00160267985839149
"191","2020/07/09","KZ",18551428,3688,0,54747,264,34428,32928,0.00295109357619262,0.000198798712422569,0.0018558140106519,0.0017749577013694
"192","2020/07/10","KZ",18551428,1708,0,56455,264,35128,34147,0.0030431619603623,9.20683841696715e-05,0.00189354695498373,0.00184066692871298
"193","2020/07/11","KZ",18551428,1798,0,58253,264,36434,17188,0.00314008172308892,9.69197627266214e-05,0.0019639458482657,0.000926505495965055
"194","2020/07/12","KZ",18551428,0,111,58253,375,35945,15679,0.00314008172308892,0,0.0019375866914396,0.000845164048826861
"195","2020/07/13","KZ",18551428,3502,0,61755,375,20690,16036,0.00332885425316046,0.00018877253007154,0.00111527802603659,0.000864407850436096
"196","2020/07/14","KZ",18551428,1759,0,63514,375,20940,16343,0.00342367175184573,9.48174986852764e-05,0.00112875407758368,0.000880956441735914
"197","2020/07/15","KZ",18551428,1674,0,65188,375,19469,16614,0.003513907393005,9.02356411592682e-05,0.00104946099028064,0.000895564481612952
"198","2020/07/16","KZ",18551428,1707,0,66895,375,19724,17212,0.00360592187296849,9.20144799634831e-05,0.00106320656285867,0.000927799196913575
"199","2020/07/17","KZ",18551428,1808,0,68703,375,20129,17644,0.00370338067775699,9.74588047885047e-05,0.00108503776636494,0.000951085813986934
"200","2020/07/18","KZ",18551428,0,0,68703,375,19020,17644,0.00370338067775699,0,0.00102525800170208,0.000951085813986934
"201","2020/07/19","KZ",18551428,3135,0,71838,375,20779,17091,0.00387237036415741,0.000168989686400422,0.00112007550038736,0.000921276787964786
"202","2020/07/20","KZ",18551428,1630,210,73468,585,22409,17013,0.00396023422024439,8.78638560869815e-05,0.00120793935647434,0.000917072259882096
"203","2020/07/21","KZ",18551428,1685,0,75153,585,20406,16900,0.00405106280767173,9.08285874273398e-05,0.00109996923147911,0.000910981084582815
"204","2020/07/22","KZ",18551428,0,0,75153,585,18698,16900,0.00405106280767173,0,0.00100790084730944,0.000910981084582815
"205","2020/07/23","KZ",18551428,3333,0,78486,585,20233,16731,0.00423072552689744,0.000179662719225711,0.00109064380380853,0.000901871273736987
"206","2020/07/24","KZ",18551428,1740,0,80226,585,21973,16712,0.00432451884566514,9.37933187676981e-05,0.00118443712257622,0.000900847093819408
"207","2020/07/25","KZ",18551428,1494,0,81720,585,19965,16532,0.00440505172971051,8.05328840453684e-05,0.00107619747655005,0.000891144336705509
"208","2020/07/26","KZ",18551428,1402,0,83122,585,19608,16227,0.00448062542678655,7.55736970760418e-05,0.00105695367494082,0.000874703553818067
"209","2020/07/27","KZ",18551428,1526,0,84648,585,19460,15945,0.00456288324542995,8.2257818643395e-05,0.00104897585242495,0.000859502567672958
"210","2020/07/28","KZ",18551428,1544,208,86192,793,19297,17489,0.00464611133978473,8.3228094354785e-05,0.00104018946681625,0.000942730662027743
"211","2020/07/29","KZ",18551428,1472,0,87664,793,18961,15826,0.00472545833129396,7.93469915092251e-05,0.00102207765353697,0.000853087967136546
"212","2020/07/30","KZ",18551428,1414,0,89078,793,20375,15610,0.00480167887884426,7.62205475503018e-05,0.00109829820108727,0.000841444658599866
"213","2020/07/31","KZ",18551428,1289,0,90367,793,18529,15214,0.00487116140062102,6.94825217767603e-05,0.000998791036463608,0.000820098592949287
"214","2020/08/01","KZ",18551428,0,0,90367,793,16899,15214,0.00487116140062102,0,0.000910927180376627,0.000820098592949287
"215","2020/08/02","KZ",18551428,6407,30,96774,823,21621,18288,0.00521652564966966,0.000345364249048645,0.00116546284199793,0.00098580012277222
"216","2020/08/03","KZ",18551428,1867,286,98641,1109,23488,18415,0.00531716480262328,0.000100639152953616,0.00126610199495155,0.000992645956958138
"217","2020/08/04","KZ",18551428,1434,0,100075,1109,21589,18355,0.00539446343429735,7.72986316740684e-05,0.0011637379073999,0.000989411704586838
"218","2020/08/05","KZ",18551428,2861,0,102936,1109,22710,19814,0.00554868336820217,0.000154219933904819,0.00122416452253703,0.00106805794141562
"219","2020/08/06","KZ",18551428,2590,0,105526,1109,23806,20878,0.00568829526222995,0.000139611894027781,0.00128324353251944,0.0011254120168
"220","2020/08/07","KZ",18551428,2404,0,107930,1109,24808,21738,0.0058178809739067,0.000129585711676751,0.00133725554712015,0.00117176963412197
"221","2020/08/08","KZ",18551428,2009,0,109939,1109,25291,22275,0.00592617452413906,0.000108293550232359,0.00136329127870911,0.0012007161928451
"222","2020/08/09","KZ",18551428,1883,0,111822,1109,25630,22744,0.00602767614439169,0.00010150162025263,0.00138156480460696,0.00122599726554743
"223","2020/08/10","KZ",18551428,900,324,112722,1433,25058,22355,0.00607618992996119,4.8513785569499e-05,0.00135073159866723,0.00120502852934017
"224","2020/08/11","KZ",18551428,779,0,113501,1433,24423,23134,0.0061181813065819,4.19913766207108e-05,0.00131650242773764,0.00124701990596088
"225","2020/08/12","KZ",18551428,2114,0,115615,1433,25248,18841,0.00623213479846403,0.000113953491882134,0.00136097339784301,0.00101560914879437
"226","2020/08/13","KZ",18551428,1489,0,117104,1433,26737,18463,0.00631239816147846,8.02633630144267e-05,0.00144123676085744,0.000995233358855178
