"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"145","2020/06/14","KZ",18551428,14238,73,366,3,NA,NA,0.000767488087709474,1.97289394649296e-05,NA,NA
"146","2020/06/15","KZ",18551428,14496,77,258,4,NA,NA,0.000781395372906064,1.39072851965897e-05,NA,NA
"147","2020/06/16","KZ",18551428,15192,81,696,4,NA,NA,0.000818912700413143,3.75173275070792e-05,NA,NA
"148","2020/06/17","KZ",18551428,15542,88,350,7,NA,NA,0.00083777917257906,1.88664721659163e-05,NA,NA
"149","2020/06/18","KZ",18551428,15877,97,335,9,NA,NA,0.000855837081652151,1.80579090730913e-05,NA,NA
"150","2020/06/19","KZ",18551428,15877,100,0,3,NA,NA,0.000855837081652151,0,NA,NA
"151","2020/06/20","KZ",18551428,16779,113,902,13,NA,NA,0.000904458675634027,4.86215939818757e-05,NA,NA
"152","2020/06/21","KZ",18551428,17225,118,446,5,NA,NA,0.000928499951594023,2.40412759599962e-05,NA,NA
"153","2020/06/22","KZ",18551428,17732,120,507,2,NA,NA,0.000955829384131507,2.73294325374844e-05,NA,NA
"154","2020/06/23","KZ",18551428,18231,127,499,7,NA,NA,0.000982727583019485,2.68981988879778e-05,NA,NA
"155","2020/06/24","KZ",18551428,18765,134,534,7,NA,NA,0.00101151242912405,2.87848461045694e-05,NA,NA
"156","2020/06/25","KZ",18551428,19285,136,520,2,NA,NA,0.00103954261634199,2.80301872179328e-05,NA,NA
"157","2020/06/26","KZ",18551428,19750,140,465,4,NA,NA,0.00106460807221956,2.50654558775745e-05,NA,NA
"158","2020/06/27","KZ",18551428,20319,150,569,10,NA,NA,0.00109527956554072,3.0671493321161e-05,NA,NA
"159","2020/06/28","KZ",18551428,20319,166,0,16,NA,NA,0.00109527956554072,0,NA,NA
"160","2020/06/29","KZ",18551428,21327,178,1008,12,NA,NA,0.00114961500537856,5.43354398378389e-05,NA,NA
"161","2020/06/30","KZ",18551428,21819,188,492,10,NA,NA,0.00117613587482322,2.65208694446595e-05,NA,NA
"162","2020/07/01","KZ",18551428,22308,188,489,0,NA,NA,0.00120249503164932,2.63591568260945e-05,NA,NA
"163","2020/07/02","KZ",18551428,41065,188,18757,0,NA,NA,0.00221357622712386,0.00101108119547455,NA,NA
"164","2020/07/03","KZ",18551428,42574,188,1509,0,NA,NA,0.00229491767426206,8.13414471381934e-05,NA,NA
"165","2020/07/04","KZ",18551428,45719,188,3145,0,NA,NA,0.00246444640272436,0.000169528728462305,NA,NA
"166","2020/07/05","KZ",18551428,47171,188,1452,0,NA,NA,0.00254271531010982,7.82689073854584e-05,NA,NA
"167","2020/07/06","KZ",18551428,48574,188,1403,0,NA,NA,0.00261834291139205,7.56276012822301e-05,NA,NA
"168","2020/07/07","KZ",18551428,49683,264,1109,76,NA,NA,0.00267812267605491,5.97797646628605e-05,NA,NA
"169","2020/07/08","KZ",18551428,51059,264,1376,0,NA,NA,0.00275229486377006,7.41721877151452e-05,NA,NA
"170","2020/07/09","KZ",18551428,51059,264,0,0,NA,NA,0.00275229486377006,0,NA,NA
"171","2020/07/10","KZ",18551428,54747,264,3688,0,NA,NA,0.00295109357619262,0.000198798712422569,NA,NA
"172","2020/07/11","KZ",18551428,56455,264,1708,0,NA,NA,0.0030431619603623,9.20683841696715e-05,NA,NA
"173","2020/07/12","KZ",18551428,58253,264,1798,0,NA,NA,0.00314008172308892,9.69197627266214e-05,NA,NA
"174","2020/07/13","KZ",18551428,58253,375,0,111,NA,NA,0.00314008172308892,0,NA,NA
"175","2020/07/14","KZ",18551428,61755,375,3502,0,NA,NA,0.00332885425316046,0.00018877253007154,NA,NA
"176","2020/07/15","KZ",18551428,63514,375,1759,0,NA,NA,0.00342367175184573,9.48174986852764e-05,NA,NA
"177","2020/07/16","KZ",18551428,65188,375,1674,0,NA,NA,0.003513907393005,9.02356411592682e-05,NA,NA
"178","2020/07/17","KZ",18551428,66895,375,1707,0,NA,NA,0.00360592187296849,9.20144799634831e-05,NA,NA
"179","2020/07/18","KZ",18551428,68703,375,1808,0,NA,NA,0.00370338067775699,9.74588047885047e-05,NA,NA
"180","2020/07/19","KZ",18551428,68703,375,0,0,NA,NA,0.00370338067775699,0,NA,NA
"181","2020/07/20","KZ",18551428,71838,375,3135,0,NA,NA,0.00387237036415741,0.000168989686400422,NA,NA
"182","2020/07/21","KZ",18551428,73468,585,1630,210,NA,NA,0.00396023422024439,8.78638560869815e-05,NA,NA
"183","2020/07/22","KZ",18551428,75153,585,1685,0,NA,NA,0.00405106280767173,9.08285874273398e-05,NA,NA
"184","2020/07/23","KZ",18551428,75153,585,0,0,NA,NA,0.00405106280767173,0,NA,NA
"185","2020/07/24","KZ",18551428,78486,585,3333,0,NA,NA,0.00423072552689744,0.000179662719225711,NA,NA
"186","2020/07/25","KZ",18551428,80226,585,1740,0,NA,NA,0.00432451884566514,9.37933187676981e-05,NA,NA
"187","2020/07/26","KZ",18551428,81720,585,1494,0,NA,NA,0.00440505172971051,8.05328840453684e-05,NA,NA
"188","2020/07/27","KZ",18551428,83122,585,1402,0,NA,NA,0.00448062542678655,7.55736970760418e-05,NA,NA
"189","2020/07/28","KZ",18551428,84648,585,1526,0,NA,NA,0.00456288324542995,8.2257818643395e-05,NA,NA
"190","2020/07/29","KZ",18551428,86192,793,1544,208,NA,NA,0.00464611133978473,8.3228094354785e-05,NA,NA
"191","2020/07/30","KZ",18551428,87664,793,1472,0,NA,NA,0.00472545833129396,7.93469915092251e-05,NA,NA
"192","2020/07/31","KZ",18551428,89078,793,1414,0,NA,NA,0.00480167887884426,7.62205475503018e-05,NA,NA
"193","2020/08/01","KZ",18551428,90367,793,1289,0,NA,NA,0.00487116140062102,6.94825217767603e-05,NA,NA
"194","2020/08/02","KZ",18551428,90367,793,0,0,NA,NA,0.00487116140062102,0,NA,NA
"195","2020/08/03","KZ",18551428,96774,823,6407,30,NA,NA,0.00521652564966966,0.000345364249048645,NA,NA
"196","2020/08/04","KZ",18551428,98641,1109,1867,286,NA,NA,0.00531716480262328,0.000100639152953616,NA,NA
"197","2020/08/05","KZ",18551428,100075,1109,1434,0,NA,NA,0.00539446343429735,7.72986316740684e-05,NA,NA
"198","2020/08/06","KZ",18551428,102936,1109,2861,0,NA,NA,0.00554868336820217,0.000154219933904819,NA,NA
"199","2020/08/07","KZ",18551428,105526,1109,2590,0,NA,NA,0.00568829526222995,0.000139611894027781,NA,NA
"200","2020/08/08","KZ",18551428,107930,1109,2404,0,NA,NA,0.0058178809739067,0.000129585711676751,NA,NA
"201","2020/08/09","KZ",18551428,109939,1109,2009,0,NA,NA,0.00592617452413906,0.000108293550232359,NA,NA
"202","2020/08/10","KZ",18551428,111822,1109,1883,0,NA,NA,0.00602767614439169,0.00010150162025263,NA,NA
"203","2020/08/11","KZ",18551428,112722,1433,900,324,NA,NA,0.00607618992996119,4.8513785569499e-05,NA,NA
"204","2020/08/12","KZ",18551428,113501,1433,779,0,NA,NA,0.0061181813065819,4.19913766207108e-05,NA,NA
"205","2020/08/13","KZ",18551428,115615,1433,2114,0,NA,NA,0.00623213479846403,0.000113953491882134,NA,NA
"206","2020/08/14","KZ",18551428,117104,1433,1489,0,NA,NA,0.00631239816147846,8.02633630144267e-05,NA,NA
"207","2020/08/15","KZ",18551428,118514,1433,1410,0,NA,NA,0.00638840309220401,7.60049307255485e-05,NA,NA
"208","2020/08/16","KZ",18551428,119781,1480,1267,47,NA,NA,0.00645669972144462,6.8296629240617e-05,NA,NA
"209","2020/08/17","KZ",18551428,121161,1485,1380,5,NA,NA,0.00653108752598452,7.43878045398985e-05,NA,NA
"210","2020/08/18","KZ",18551428,121639,1487,478,2,NA,NA,0.00655685373654255,2.57662105580228e-05,NA,NA
"211","2020/08/19","KZ",18551428,121973,1635,334,148,NA,NA,0.00657485774140945,1.8004004866903e-05,NA,NA
"212","2020/08/20","KZ",18551428,123325,1646,1352,11,NA,NA,0.00664773622817607,7.28784867666252e-05,NA,NA
"213","2020/08/21","KZ",18551428,124356,1652,1031,6,NA,NA,0.00670331146475624,5.55752365801705e-05,NA,NA
"214","2020/08/22","KZ",18551428,125335,1658,979,6,NA,NA,0.00675608368261462,5.27722178583773e-05,NA,NA
"215","2020/08/23","KZ",18551428,126243,1663,908,5,NA,NA,0.00680502870183363,4.89450192190057e-05,NA,NA
"216","2020/08/24","KZ",18551428,127203,1671,960,8,NA,NA,0.00685677673977443,5.1748037940799e-05,NA,NA
"217","2020/08/25","KZ",18551428,127462,1781,259,110,NA,NA,0.0068707379291772,1.39611894027781e-05,NA,NA
"218","2020/08/26","KZ",18551428,127462,1781,0,0,NA,NA,0.0068707379291772,0,NA,NA
"219","2020/08/27","KZ",18551428,127462,1781,0,0,NA,NA,0.0068707379291772,0,NA,NA
"220","2020/08/28","KZ",18551428,127664,1781,202,0,NA,NA,0.00688162657882725,1.08886496500431e-05,NA,NA
"221","2020/08/29","KZ",18551428,128618,1781,954,0,NA,NA,0.00693305119153092,5.1424612703669e-05,NA,NA
"222","2020/08/30","KZ",18551428,130040,1781,1422,0,NA,NA,0.00700970297273072,7.66517811998085e-05,NA,NA
"223","2020/08/31","KZ",18551428,130673,1781,633,0,NA,NA,0.00704382433524794,3.41213625172143e-05,NA,NA
"224","2020/09/01","KZ",18551428,130673,1781,0,0,NA,NA,0.00704382433524794,0,NA,NA
"225","2020/09/02","KZ",18551428,131596,1815,923,34,NA,NA,0.00709357791755977,4.97535823118307e-05,NA,NA
"226","2020/09/03","KZ",18551428,131695,1883,99,68,NA,NA,0.00709891443397241,5.33651641264489e-06,NA,NA
"227","2020/09/04","KZ",18551428,132354,1889,659,6,NA,NA,0.00713443730585053,3.55228718781109e-05,NA,NA
"228","2020/09/05","KZ",18551428,132924,1893,570,4,NA,NA,0.00716516270337788,3.07253975273494e-05,NA,NA
"229","2020/09/06","KZ",18551428,133028,1893,104,0,NA,NA,0.00717076874082146,5.60603744358655e-06,NA,NA
"230","2020/09/07","KZ",18551428,133924,1901,896,8,NA,NA,0.00721906690956621,4.82981687447457e-05,NA,NA
"231","2020/09/08","KZ",18551428,134123,1902,199,1,NA,NA,0.00722979384659769,1.07269370314781e-05,NA,NA
"232","2020/09/09","KZ",18551428,134203,1903,80,1,NA,NA,0.00723410618309275,4.31233649506658e-06,NA,NA
"233","2020/09/10","KZ",18551428,134726,1950,523,47,NA,NA,0.00726229808292925,2.81918998364978e-05,NA,NA
"234","2020/09/11","KZ",18551428,135159,1951,433,1,NA,NA,0.0072856386042088,2.33405212795479e-05,NA,NA
"235","2020/09/12","KZ",18551428,135589,1952,430,1,NA,NA,0.00730881741286978,2.31788086609829e-05,NA,NA
"236","2020/09/13","KZ",18551428,135964,1954,375,2,NA,NA,0.0073290314901904,2.02140773206246e-05,NA,NA
"237","2020/09/14","KZ",18551428,136384,1955,420,1,NA,NA,0.0073516712567895,2.26397665990995e-05,NA,NA
"238","2020/09/15","KZ",18551428,136513,1962,129,7,NA,NA,0.0073586248993878,6.95364259829486e-06,NA,NA
"239","2020/09/16","KZ",18551428,136586,1965,73,3,NA,NA,0.00736255990643955,3.93500705174825e-06,NA,NA
"240","2020/09/17","KZ",18551428,137058,2003,472,38,NA,NA,0.00738800269176044,2.54427853208928e-05,NA,NA
"241","2020/09/18","KZ",18551428,137393,2006,335,3,NA,NA,0.00740606060083353,1.80579090730913e-05,NA,NA
"242","2020/09/19","KZ",18551428,137713,2008,320,2,NA,NA,0.0074233099468138,1.72493459802663e-05,NA,NA
"243","2020/09/20","KZ",18551428,138013,2009,300,1,NA,NA,0.0074394812086703,1.61712618564997e-05,NA,NA
"244","2020/09/21","KZ",18551428,138348,2014,335,5,NA,NA,0.00745753911774339,1.80579090730913e-05,NA,NA
"245","2020/09/22","KZ",18551428,138455,2015,107,1,NA,NA,0.00746330686780554,5.76775006215155e-06,NA,NA
"246","2020/09/23","KZ",18551428,138542,2016,87,1,NA,NA,0.00746799653374393,4.6896659383849e-06,NA,NA
"247","2020/09/24","KZ",18551428,138982,2044,440,28,NA,NA,0.00749171438446679,2.37178507228662e-05,NA,NA
"248","2020/09/25","KZ",18551428,139289,2045,307,1,NA,NA,0.00750826297576661,1.6548591299818e-05,NA,NA
"249","2020/09/26","KZ",18551428,139581,2046,292,1,NA,NA,0.0075240030039736,1.5740028206993e-05,NA,NA
"250","2020/09/27","KZ",18551428,139882,2046,301,0,NA,NA,0.00754022817003629,1.6225166062688e-05,NA,NA
