"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-05-13,"KZ",5417,33,18551428,138,1,138,5417,1380,0.000291999084922196,7.43878045398985e-06,7.43878045398985e-05,0.000115627426293982
2020-05-14,"KZ",5571,34,18551428,154,1,154,5571,1540,0.000300300332675199,8.30124775300317e-06,8.30124775300317e-05,0.000118668509453461
2020-05-15,"KZ",5689,34,18551428,118,0,118,5689,1180,0.000306661029005422,6.3606963302232e-06,6.36069633022321e-05,0.000121763464733356
2020-05-16,"KZ",5850,34,18551428,161,0,161,5850,1610,0.000315339606201744,8.67857719632149e-06,8.67857719632149e-05,0.000124882394775383
2020-05-17,"KZ",6157,34,18551428,307,0,307,6157,3070,0.000331888197501562,1.6548591299818e-05,0.00016548591299818,0.00012800515937635
2020-05-18,"KZ",6751,35,18551428,594,1,594,6751,5940,0.000363907295977431,3.20190984758694e-05,0.000320190984758694,0.000131249083531914
2020-05-19,"KZ",6751,35,18551428,0,0,0,6751,0,0.000363907295977431,0,0,0.000134376196539177
2020-05-20,"KZ",6969,35,18551428,218,0,218,6969,2180,0.000375658412926487,1.17511169490564e-05,0.000117511169490564,0.000137476648651186
2020-05-21,"KZ",7234,35,18551428,265,0,265,7234,2650,0.000389943027566395,1.4284614639908e-05,0.00014284614639908,0.000140518736008595
2020-05-22,"KZ",7919,35,18551428,685,0,685,7919,6850,0.000426867408805403,3.69243812390076e-05,0.000369243812390076,0.000143506730981262
2020-05-23,"KZ",7919,35,18551428,0,0,0,7919,0,0.000426867408805403,0,0,0.000146440920418063
2020-05-24,"KZ",8531,35,18551428,612,0,612,8531,6120,0.000459856782992662,3.29893741872593e-05,0.000329893741872593,0.000149336051388147
2020-05-25,"KZ",8969,35,18551428,438,0,438,8969,4380,0.000483466825303152,2.36100423104895e-05,0.000236100423104895,0.000152202195564412
2020-05-26,"KZ",8969,37,18551428,0,2,0,8969,0,0.000483466825303152,0,0,0.000155107025196454
2020-05-27,"KZ",9304,37,18551428,335,0,335,9304,3350,0.000501524734376243,1.80579090730913e-05,0.000180579090730913,0.00015806335207798
2020-05-28,"KZ",9576,37,18551428,272,0,272,9576,2720,0.00051618667845947,1.46619440832264e-05,0.000146619440832264,0.000161142787657566
2020-05-29,"KZ",9932,37,18551428,356,0,356,9932,3560,0.000535376575862516,1.91898974030463e-05,0.000191898974030463,0.000164406280872864
2020-05-30,"KZ",10382,38,18551428,450,1,450,10382,4500,0.000559633468647265,2.42568927847495e-05,0.000242568927847495,0.000167979020770458
2020-05-31,"KZ",10858,41,18551428,476,3,476,10858,4760,0.000585291870792911,2.56584021456461e-05,0.000256584021456461,0.000171933768217107
2020-06-01,"KZ",11308,41,18551428,450,0,450,11308,4500,0.000609548763577661,2.42568927847495e-05,0.000242568927847495,0.000176398594726898
2020-06-02,"KZ",11571,44,18551428,263,3,263,11571,2630,0.000623725569805192,1.41768062275314e-05,0.000141768062275314,0.000181507849124688
2020-06-03,"KZ",12067,48,18551428,496,4,496,12067,4960,0.000650462056074605,2.67364862694128e-05,0.000267364862694128,0.000187407162886679
2020-06-04,"KZ",12067,48,18551428,0,0,0,12067,0,0.000650462056074605,0,0,0.000194237757754307
2020-06-05,"KZ",12312,52,18551428,245,4,245,12312,2450,0.000663668586590747,1.32065305161414e-05,0.000132065305161414,0.000202197475175828
2020-06-06,"KZ",12511,54,18551428,199,2,199,12511,1990,0.000674395523622225,1.07269370314781e-05,0.000107269370314781,0.000211428189698044
2020-06-07,"KZ",12694,56,18551428,183,2,183,12694,1830,0.000684259993354689,9.8644697324648e-06,9.8644697324648e-05,0.000222109306723875
2020-06-08,"KZ",12859,58,18551428,165,2,165,12859,1650,0.000693154187375764,8.89419402107482e-06,8.89419402107482e-05,0.000234395595249068
2020-06-09,"KZ",13074,61,18551428,215,3,215,13074,2150,0.000704743591706256,1.15894043304914e-05,0.000115894043304914,0.000248481166677169
2020-06-10,"KZ",13319,67,18551428,245,6,245,13319,2450,0.000717950122222397,1.32065305161414e-05,0.000132065305161414,0.000264483201446164
2020-06-11,"KZ",13872,67,18551428,553,0,553,13872,5530,0.000747759148244545,2.98090260221477e-05,0.000298090260221477,0.00028253581032645
2020-06-12,"KZ",13872,70,18551428,0,3,0,13872,0,0.000747759148244545,0,0,0.000302740927825689
2020-06-13,"KZ",14238,73,18551428,366,3,366,14238,3660,0.000767488087709474,1.97289394649296e-05,0.000197289394649296,0.000325170697874683
2020-06-14,"KZ",14496,77,18551428,258,4,258,14496,2580,0.000781395372906064,1.39072851965897e-05,0.000139072851965897,0.000349855046792217
2020-06-15,"KZ",15192,81,18551428,696,4,696,15192,6960,0.000818912700413143,3.75173275070792e-05,0.000375173275070792,0.000376783168851366
2020-06-16,"KZ",15542,88,18551428,350,7,350,15542,3500,0.00083777917257906,1.88664721659163e-05,0.000188664721659163,0.000405894164231671
2020-06-17,"KZ",15877,100,18551428,335,12,335,15877,3350,0.000855837081652151,1.80579090730913e-05,0.000180579090730913,0.000437076987727636
2020-06-18,"KZ",15877,105,18551428,0,5,0,15877,0,0.000855837081652151,0,0,0.000470154501803663
2020-06-19,"KZ",16779,113,18551428,902,8,902,16779,9020,0.000904458675634027,4.86215939818757e-05,0.000486215939818757,0.000504961458412493
2020-06-20,"KZ",17225,118,18551428,446,5,446,17225,4460,0.000928499951594023,2.40412759599962e-05,0.000240412759599962,0.000541158842512168
2020-06-21,"KZ",17732,120,18551428,507,2,507,17732,5070,0.000955829384131507,2.73294325374844e-05,0.000273294325374844,0.000578446731227295
2020-06-22,"KZ",18231,127,18551428,499,7,499,18231,4990,0.000982727583019485,2.68981988879778e-05,0.000268981988879778,0.000616471948447489
2020-06-23,"KZ",18765,134,18551428,534,7,534,18765,5340,0.00101151242912405,2.87848461045694e-05,0.000287848461045694,0.000654826240888124
2020-06-24,"KZ",19285,136,18551428,520,2,520,19285,5200,0.00103954261634199,2.80301872179328e-05,0.000280301872179328,0.00069308333903842
2020-06-25,"KZ",19750,147,18551428,465,11,465,19750,4650,0.00106460807221956,2.50654558775745e-05,0.000250654558775745,0.000730801068668358
2020-06-26,"KZ",20319,158,18551428,569,11,569,20319,5690,0.00109527956554072,3.0671493321161e-05,0.00030671493321161,0.000767538791520811
2020-06-27,"KZ",20319,173,18551428,0,15,0,20319,0,0.00109527956554072,0,0,0.000802858061393659
2020-06-28,"KZ",21327,183,18551428,1008,10,1008,21327,10080,0.00114961500537856,5.43354398378389e-05,0.000543354398378389,0.000836356293505731
2020-06-29,"KZ",21819,188,18551428,492,5,492,21819,4920,0.00117613587482322,2.65208694446595e-05,0.000265208694446595,0.000867674086850563
2020-06-30,"KZ",22308,188,18551428,489,0,489,22308,4890,0.00120249503164932,2.63591568260945e-05,0.000263591568260945,0.000896477837653054
2020-07-01,"KZ",41065,198,18551428,18757,10,18757,41065,187570,0.00221357622712386,0.00101108119547455,0.0101108119547455,0.00092250662664455
2020-07-02,"KZ",42574,210,18551428,1509,12,1509,42574,15090,0.00229491767426206,8.13414471381934e-05,0.000813414471381934,0.000945562057610104
2020-07-03,"KZ",45719,224,18551428,3145,14,3145,45719,31450,0.00246444640272436,0.000169528728462305,0.00169528728462305,0.000965524859451637
2020-07-04,"KZ",47171,242,18551428,1452,18,1452,47171,14520,0.00254271531010982,7.82689073854584e-05,0.000782689073854584,0.000982329750503537
2020-07-05,"KZ",48574,260,18551428,1403,18,1403,48574,14030,0.00261834291139205,7.56276012822301e-05,0.000756276012822301,0.00099600233641218
2020-07-06,"KZ",49683,264,18551428,1109,4,1109,49683,11090,0.00267812267605491,5.97797646628605e-05,0.000597797646628605,0.00100663972051398
2020-07-07,"KZ",51059,264,18551428,1376,0,1376,51059,13760,0.00275229486377006,7.41721877151452e-05,0.000741721877151452,0.00101439629194953
2020-07-08,"KZ",51059,296,18551428,0,32,0,51059,0,0.00275229486377006,0,0,0.00101947722582158
2020-07-09,"KZ",54747,313,18551428,3688,17,3688,54747,36880,0.00295109357619262,0.000198798712422569,0.00198798712422569,0.00102214675396671
2020-07-10,"KZ",56455,332,18551428,1708,19,1708,56455,17080,0.0030431619603623,9.20683841696715e-05,0.000920683841696715,0.00102270156549123
2020-07-11,"KZ",58253,352,18551428,1798,20,1798,58253,17980,0.00314008172308892,9.69197627266214e-05,0.000969197627266214,0.00102145014411327
2020-07-12,"KZ",58253,375,18551428,0,23,0,58253,0,0.00314008172308892,0,0,0.00101872757030399
2020-07-13,"KZ",61755,375,18551428,3502,0,3502,61755,35020,0.00332885425316046,0.00018877253007154,0.0018877253007154,0.00101486442497141
2020-07-14,"KZ",63514,375,18551428,1759,0,1759,63514,17590,0.00342367175184573,9.48174986852764e-05,0.000948174986852764,0.0010101810783446
2020-07-15,"KZ",65188,375,18551428,1674,0,1674,65188,16740,0.003513907393005,9.02356411592682e-05,0.000902356411592682,0.00100498004335768
2020-07-16,"KZ",66895,375,18551428,1707,0,1707,66895,17070,0.00360592187296849,9.20144799634831e-05,0.000920144799634831,0.000999528795663935
2020-07-17,"KZ",68703,375,18551428,1808,0,1808,68703,18080,0.00370338067775699,9.74588047885047e-05,0.000974588047885047,0.000994050243917454
2020-07-18,"KZ",68703,375,18551428,0,0,0,68703,0,0.00370338067775699,0,0,0.000988728504816573
2020-07-19,"KZ",71838,585,18551428,3135,210,3135,71838,31350,0.00387237036415741,0.000168989686400422,0.00168989686400422,0.000983718662910809
2020-07-20,"KZ",73468,585,18551428,1630,0,1630,73468,16300,0.00396023422024439,8.78638560869815e-05,0.000878638560869815,0.000979096904959711
2020-07-21,"KZ",75153,585,18551428,1685,0,1685,75153,16850,0.00405106280767173,9.08285874273398e-05,0.000908285874273398,0.000974917012386753
2020-07-22,"KZ",75153,585,18551428,0,0,0,75153,0,0.00405106280767173,0,0,0.000971170832960658
2020-07-23,"KZ",78486,585,18551428,3333,0,3333,78486,33330,0.00423072552689744,0.000179662719225711,0.00179662719225711,0.000967806202641938
2020-07-24,"KZ",80226,585,18551428,1740,0,1740,80226,17400,0.00432451884566514,9.37933187676981e-05,0.000937933187676981,0.000964741093463479
2020-07-25,"KZ",81720,585,18551428,1494,0,1494,81720,14940,0.00440505172971051,8.05328840453684e-05,0.000805328840453684,0.000961840750432957
2020-07-26,"KZ",83122,585,18551428,1402,0,1402,83122,14020,0.00448062542678655,7.55736970760418e-05,0.000755736970760418,0.000958950940478132
2020-07-27,"KZ",84648,585,18551428,1526,0,1526,84648,15260,0.00456288324542995,8.2257818643395e-05,0.00082257818643395,0.000955901970205604
2020-07-28,"KZ",86192,793,18551428,1544,208,1544,86192,15440,0.00464611133978473,8.3228094354785e-05,0.00083228094354785,0.000952490263247874
2020-07-29,"KZ",87664,793,18551428,1472,0,1472,87664,14720,0.00472545833129396,7.93469915092251e-05,0.000793469915092251,0.000948516520231609
2020-07-30,"KZ",89078,793,18551428,1414,0,1414,89078,14140,0.00480167887884426,7.62205475503018e-05,0.000762205475503018,0.00094377307246058
2020-07-31,"KZ",90367,793,18551428,1289,0,1289,90367,12890,0.00487116140062102,6.94825217767603e-05,0.000694825217767603,0.000938067704939396
2020-08-01,"KZ",90367,823,18551428,0,30,0,90367,0,0.00487116140062102,0,0,0.000931210932251919
2020-08-02,"KZ",96774,1109,18551428,6407,286,6407,96774,64070,0.00521652564966966,0.000345364249048645,0.00345364249048645,0.000923040641736556
2020-08-03,"KZ",98641,1109,18551428,1867,0,1867,98641,18670,0.00531716480262328,0.000100639152953616,0.00100639152953616,0.000913413354799426
2020-08-04,"KZ",100075,1109,18551428,1434,0,1434,100075,14340,0.00539446343429735,7.72986316740684e-05,0.000772986316740684,0.000902225569022221
2020-08-05,"KZ",102936,1109,18551428,2861,0,2861,102936,28610,0.00554868336820217,0.000154219933904819,0.00154219933904819,0.000889398471269194
2020-08-06,"KZ",105526,1109,18551428,2590,0,2590,105526,25900,0.00568829526222995,0.000139611894027781,0.00139611894027781,0.000874893106436569
2020-08-07,"KZ",107930,1109,18551428,2404,0,2404,107930,24040,0.0058178809739067,0.000129585711676751,0.00129585711676751,0.000858707692575798
2020-08-08,"KZ",109939,1109,18551428,2009,0,2009,109939,20090,0.00592617452413906,0.000108293550232359,0.00108293550232359,0.000840876188417728
2020-08-09,"KZ",111822,1433,18551428,1883,324,1883,111822,18830,0.00602767614439169,0.00010150162025263,0.0010150162025263,0.000821471418703292
2020-08-10,"KZ",112722,1433,18551428,900,0,900,112722,9000,0.00607618992996119,4.8513785569499e-05,0.00048513785569499,0.000800600524133467
2020-08-11,"KZ",113501,1433,18551428,779,0,779,113501,7790,0.0061181813065819,4.19913766207108e-05,0.000419913766207108,0.000778400218221062
2020-08-12,"KZ",115615,1433,18551428,2114,0,2114,115615,21140,0.00623213479846403,0.000113953491882134,0.00113953491882134,0.000755023355908053
2020-08-13,"KZ",117104,1433,18551428,1489,0,1489,117104,14890,0.00631239816147846,8.02633630144267e-05,0.000802633630144267,0.000730662847118676
2020-08-14,"KZ",118514,1433,18551428,1410,0,1410,118514,14100,0.00638840309220401,7.60049307255485e-05,0.000760049307255485,0.000705512820427347
2020-08-15,"KZ",119781,1433,18551428,1267,0,1267,119781,12670,0.00645669972144462,6.8296629240617e-05,0.00068296629240617,0.000679681581240651
2020-08-16,"KZ",121161,1633,18551428,1380,200,1380,121161,13800,0.00653108752598452,7.43878045398985e-05,0.000743878045398985,0.000653602896509539
2020-08-17,"KZ",121639,1633,18551428,478,0,478,121639,4780,0.00655685373654255,2.57662105580228e-05,0.000257662105580228,0.000627350681068754
2020-08-18,"KZ",121973,1633,18551428,334,0,334,121973,3340,0.00657485774140945,1.8004004866903e-05,0.00018004004866903,0.000601148877530533
2020-08-19,"KZ",123325,1633,18551428,1352,0,1352,123325,13520,0.00664773622817607,7.28784867666252e-05,0.000728784867666252,0.000575180213322564
2020-08-20,"KZ",124356,1633,18551428,1031,0,1031,124356,10310,0.00670331146475624,5.55752365801705e-05,0.000555752365801705,0.000549624047117134
2020-08-21,"KZ",125335,1633,18551428,979,0,979,125335,9790,0.00675608368261462,5.27722178583773e-05,0.000527722178583773,0.000524637794112466
2020-08-22,"KZ",126243,1633,18551428,908,0,908,126243,9080,0.00680502870183363,4.89450192190057e-05,0.000489450192190057,0.000500368803480319
2020-08-23,"KZ",127203,1781,18551428,960,148,960,127203,9600,0.00685677673977443,5.1748037940799e-05,0.000517480379407989,0.000476905189729815
2020-08-24,"KZ",127462,1781,18551428,259,0,259,127462,2590,0.0068707379291772,1.39611894027781e-05,0.000139611894027781,0.000454380467106299
2020-08-25,"KZ",127462,1781,18551428,0,0,0,127462,0,0.0068707379291772,0,0,0.000432849011016045
2020-08-26,"KZ",127462,1781,18551428,0,0,0,127462,0,0.0068707379291772,0,0,0.000412370343913756
2020-08-27,"KZ",127664,1781,18551428,202,0,202,127664,2020,0.00688162657882725,1.08886496500431e-05,0.000108886496500431,0.000392941740788442
2020-08-28,"KZ",128618,1781,18551428,954,0,954,128618,9540,0.00693305119153092,5.1424612703669e-05,0.00051424612703669,0.000374608231209395
2020-08-29,"KZ",130040,1781,18551428,1422,0,1422,130040,14220,0.00700970297273072,7.66517811998085e-05,0.000766517811998084,0.000357348396355649
2020-08-30,"KZ",130673,1878,18551428,633,97,633,130673,6330,0.00704382433524794,3.41213625172143e-05,0.000341213625172143,0.000341141623032699
2020-08-31,"KZ",130673,1878,18551428,0,0,0,130673,0,0.00704382433524794,0,0,0.000325957742111787
2020-09-01,"KZ",131596,1878,18551428,923,0,923,131596,9230,0.00709357791755977,4.97535823118307e-05,0.000497535823118307,0.000311761659444976
2020-09-02,"KZ",131695,1878,18551428,99,0,99,131695,990,0.00709891443397241,5.33651641264489e-06,5.33651641264489e-05,0.00029847948297904
2020-09-03,"KZ",132354,1878,18551428,659,0,659,132354,6590,0.00713443730585053,3.55228718781109e-05,0.000355228718781109,0.000286086625584217
2020-09-04,"KZ",132924,1878,18551428,570,0,570,132924,5700,0.00716516270337788,3.07253975273494e-05,0.000307253975273494,0.000274517731159717
2020-09-05,"KZ",133028,1878,18551428,104,0,104,133028,1040,0.00717076874082146,5.60603744358655e-06,5.60603744358655e-05,0.000263725696895821
2020-09-06,"KZ",133924,1948,18551428,896,70,896,133924,8960,0.00721906690956621,4.82981687447457e-05,0.000482981687447457,0.000253627142394567
2020-09-07,"KZ",134123,1948,18551428,199,0,199,134123,1990,0.00722979384659769,1.07269370314781e-05,0.000107269370314781,0.000244204758097231
2020-09-08,"KZ",134203,1948,18551428,80,0,80,134203,800,0.00723410618309275,4.31233649506658e-06,4.31233649506658e-05,0.000235397411691448
2020-09-09,"KZ",134726,1948,18551428,523,0,523,134726,5230,0.00726229808292925,2.81918998364978e-05,0.000281918998364978,0.000227159585087604
2020-09-10,"KZ",135159,1948,18551428,433,0,433,135159,4330,0.0072856386042088,2.33405212795479e-05,0.000233405212795479,0.000219448959655741
2020-09-11,"KZ",135589,1948,18551428,430,0,430,135589,4300,0.00730881741286978,2.31788086609829e-05,0.000231788086609829,0.000212230201280634
2020-09-12,"KZ",135964,1948,18551428,375,0,375,135964,3750,0.0073290314901904,2.02140773206246e-05,0.000202140773206246,0.000205470708948171
2020-09-13,"KZ",136384,1999,18551428,420,51,420,136384,4200,0.0073516712567895,2.26397665990995e-05,0.000226397665990995,0.000199142836423804
2020-09-14,"KZ",136513,1999,18551428,129,0,129,136513,1290,0.0073586248993878,6.95364259829486e-06,6.95364259829486e-05,0.000193224563751873
2020-09-15,"KZ",136586,1999,18551428,73,0,73,136586,730,0.00736255990643955,3.93500705174825e-06,3.93500705174825e-05,0.000187699745818528
2020-09-16,"KZ",137058,1999,18551428,472,0,472,137058,4720,0.00738800269176044,2.54427853208928e-05,0.000254427853208928,0.00018250800411687
2020-09-17,"KZ",137393,1999,18551428,335,0,335,137393,3350,0.00740606060083353,1.80579090730913e-05,0.000180579090730913,0.000177703609848248
2020-09-18,"KZ",137713,1999,18551428,320,0,320,137713,3200,0.0074233099468138,1.72493459802663e-05,0.000172493459802663,0.000173241226722783
2020-09-19,"KZ",138013,1999,18551428,300,0,300,138013,3000,0.0074394812086703,1.61712618564997e-05,0.000161712618564997,0.00016909719778931
2020-09-20,"KZ",138348,2043,18551428,335,44,335,138348,3350,0.00745753911774339,1.80579090730913e-05,0.000180579090730913,0.000165274058842869
2020-09-21,"KZ",138455,2043,18551428,107,0,107,138455,1070,0.00746330686780554,5.76775006215155e-06,5.76775006215155e-05,0.000161763310884603
2020-09-22,"KZ",138542,2043,18551428,87,0,87,138542,870,0.00746799653374393,4.6896659383849e-06,4.6896659383849e-05,0.000158556149974195
