"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-04-13","KZ",1091,12,18551428,140,2,140,1091,711,627,5.88094889514705e-05,7.54658886636651e-06,3.83258905999042e-05,3.37979372800843e-05,1.41947742962608e-06,1.34760515470831e-08
"2020-04-14","KZ",1232,14,18551428,141,2,141,1232,797,701,6.64099820240253e-05,7.60049307255485e-06,4.29616523321008e-05,3.77868485380209e-05,2.31788086609829e-06,2.81499743427957e-07
"2020-04-15","KZ",1295,16,18551428,63,2,63,1295,831,711,6.98059470138903e-05,3.39596498986493e-06,4.47943953425041e-05,3.83258905999042e-05,2.08429597261551e-06,2.17114163814116e-07
"2020-04-16","KZ",1402,17,18551428,107,1,107,1402,871,740,7.55736970760418e-05,5.76775006215155e-06,4.69505635900374e-05,3.98891125793659e-05,2.43467331283967e-06,3.77329443318326e-07
"2020-04-17","KZ",1546,17,18551428,144,0,144,1546,962,849,8.33359027671616e-05,7.76220569111984e-06,5.18558463531756e-05,4.57646710538941e-05,3.27018850875882e-06,5.27063349397026e-07
"2020-04-18","KZ",1615,17,18551428,69,0,69,1615,953,888,8.70552929941566e-05,3.71939022699492e-06,5.13707084974806e-05,4.7866935095239e-05,3.3420607836766e-06,5.51020774369618e-07
"2020-04-19","KZ",1676,17,18551428,61,0,61,1676,979,895,9.03434495716448e-05,3.28815657748827e-06,5.27722178583773e-05,4.82442645385574e-05,2.40772120974551e-06,1.64707296686571e-07
"2020-04-20","KZ",1852,19,18551428,176,2,176,1852,1125,1040,9.98305898607913e-05,9.48714028914647e-06,6.06422319618738e-05,5.60603744358655e-05,3.04558764964077e-06,1.21284463923747e-07
"2020-04-21","KZ",1995,19,18551428,143,0,143,1995,1214,1130,0.000107538891345723,7.70830148493151e-06,6.54397063126353e-05,6.09117529928154e-05,3.76431039881853e-06,2.8000240436717e-07
"2020-04-22","KZ",2135,19,18551428,140,0,140,2135,1323,1184,0.000115085480212089,7.54658886636651e-06,7.13152647871636e-05,6.38225801269854e-05,3.98891125793659e-06,2.59039657516152e-07
"2020-04-23","KZ",2289,20,18551428,154,1,154,2289,1424,1198,0.000123386727965092,8.30124775300317e-06,7.67595896121851e-05,6.4577239013622e-05,3.13542799328799e-06,-2.24600859118051e-08
"2020-04-24","KZ",2482,25,18551428,193,5,193,2482,1531,1250,0.000133790239759441,1.04035117943481e-05,8.25273396743367e-05,6.73802577354153e-05,3.25222044002938e-06,-1.49733906078704e-08
"2020-04-25","KZ",2601,25,18551428,119,0,119,2601,1510,1306,0.000140204840295852,6.41460053641154e-06,8.13953513443817e-05,7.03988932819619e-05,3.69243812390076e-06,2.14119485692542e-07
"2020-04-26","KZ",2717,25,18551428,116,0,116,2717,1485,1315,0.000146457728213699,6.25288791784654e-06,8.00477461896734e-05,7.08840311376569e-05,2.47060945029856e-06,-9.58296998903682e-08
"2020-04-27","KZ",2835,25,18551428,118,0,118,2835,1540,1289,0.000152818424543922,6.3606963302232e-06,8.30124775300317e-05,6.94825217767603e-05,1.42846146399081e-06,-3.89308155804622e-07
"2020-04-28","KZ",3027,25,18551428,192,0,192,3027,1625,1412,0.000163168032132082,1.03496075881598e-05,8.75943350560399e-05,7.61127391379251e-05,2.04835983515662e-06,-3.23425237129994e-07
"2020-04-29","KZ",3138,25,18551428,111,0,111,3138,1592,1462,0.000169151399018987,5.98336688690488e-06,8.58154962518249e-05,7.88079494473417e-05,2.37178507228662e-06,-1.27273820166895e-07
"2020-04-30","KZ",3402,25,18551428,264,0,264,3402,1787,1550,0.000183382109452706,1.42307104337197e-05,9.63268164585497e-05,8.3551519591915e-05,2.69521030941661e-06,-9.2835021768794e-08
"2020-05-01","KZ",3597,25,18551428,195,0,195,3597,1921,1602,0.000193893429659431,1.05113202067248e-05,0.000103549980087786,8.63545383137082e-05,2.65927417195772e-06,-1.72193991990506e-07
"2020-05-02","KZ",3857,25,18551428,260,0,260,3857,2005,1722,0.000207908523268397,1.40150936089664e-05,0.000108077933407606,9.28230430563081e-05,3.65650198644187e-06,1.97648756023884e-07
"2020-05-03","KZ",3920,27,18551428,63,2,63,3920,1925,1631,0.000211304488258262,3.39596498986493e-06,0.00010376559691254,8.79177602931699e-05,3.07253975273494e-06,2.74013048124022e-07
"2020-05-04","KZ",4049,29,18551428,129,2,129,4049,1914,1567,0.000218258130856557,6.95364259829486e-06,0.000103172650644468,8.44678910971166e-05,1.39252532653192e-06,-1.09305751437451e-07
"2020-05-05","KZ",4205,29,18551428,156,0,156,4205,1916,1604,0.000226667187021937,8.40905616537983e-06,0.000103280459056845,8.64623467260849e-05,1.27573287979053e-06,-1.82675365416015e-07
"2020-05-06","KZ",4422,30,18551428,217,1,217,4422,1940,1705,0.000238364399764805,1.16972127428681e-05,0.000104574160005365,9.19066715511065e-05,1.39252532653192e-06,-2.17114163814116e-07
"2020-05-07","KZ",4578,30,18551428,156,0,156,4578,1977,1743,0.000246773455930185,8.40905616537983e-06,0.000106568615634333,9.39550313862631e-05,1.26674884542581e-06,-2.32087554421986e-07
"2020-05-08","KZ",4834,31,18551428,256,1,256,4834,2117,1807,0.000260572932714398,1.37994767842131e-05,0.000114115204500699,9.74049005823164e-05,7.63642921001373e-07,-4.82143177573416e-07
"2020-05-09","KZ",4975,31,18551428,141,0,141,4975,2140,1837,0.000268173425786953,7.60049307255485e-06,0.000115355001243031,9.90220267679663e-05,1.85071107913274e-06,-2.03638112267033e-07
"2020-05-10","KZ",5090,31,18551428,115,0,115,5090,2063,1688,0.000274372409498611,6.19898371165821e-06,0.000111204377366529,9.09903000459048e-05,1.08706815813137e-06,-5.0909528066758e-08
"2020-05-11","KZ",5207,32,18551428,117,1,117,5207,2069,1610,0.000280679201622646,6.30679212403487e-06,0.000111527802603659,8.67857719632149e-05,5.39042061883339e-08,-2.03638112267033e-07
"2020-05-12","KZ",5279,32,18551428,72,0,72,5279,1877,1422,0.000284560304468206,3.88110284555992e-06,0.0001011781950155,7.66517811998085e-05,-2.54248172521634e-06,-6.55834508624709e-07
"2020-05-13","KZ",5417,32,18551428,138,0,138,5417,1820,1497,0.000291999084922196,7.43878045398985e-06,9.81056552627647e-05,8.06945966639334e-05,-2.21007245372162e-06,-5.79470216524572e-07
"2020-05-14","KZ",5571,32,18551428,154,0,154,5571,1714,1522,0.000300300332675199,8.30124775300317e-06,9.23918094068015e-05,8.20422018186417e-05,-2.56044979394578e-06,-5.54015452491192e-07
"2020-05-15","KZ",5689,34,18551428,118,2,118,5689,1769,1484,0.000306661029005422,6.3606963302232e-06,9.53565407471597e-05,7.9993841983485e-05,-3.17136413074688e-06,-8.37012534979937e-07
"2020-05-16","KZ",5850,34,18551428,161,0,161,5850,1801,1428,0.000315339606201744,8.67857719632149e-06,9.70814753451864e-05,7.69752064369384e-05,-2.33584893482773e-06,-5.7048618215985e-07
"2020-05-17","KZ",6157,34,18551428,307,0,307,6157,1952,1579,0.000331888197501562,1.6548591299818e-05,0.000105221010479625,8.51147415713766e-05,-2.78505065306384e-07,-5.54015452491196e-08
"2020-05-18","KZ",6751,35,18551428,594,1,594,6751,2329,1917,0.000363907295977431,3.20190984758694e-05,0.000125542896212626,0.000103334363263033,4.44709701053741e-06,1.16492978929229e-06
"2020-05-19","KZ",6751,35,18551428,0,0,0,6751,2173,1776,0.000363907295977431,0,0.000117133840047246,9.57338701904781e-05,2.50654558775745e-06,7.86103006913179e-07
"2020-05-20","KZ",6969,35,18551428,218,0,218,6969,2135,1879,0.000375658412926487,1.17511169490564e-05,0.000115085480212089,0.000101286003427876,3.20730026820577e-06,9.61291677025258e-07
"2020-05-21","KZ",7234,35,18551428,265,0,265,7234,2259,2027,0.000389943027566395,1.4284614639908e-05,0.000121769601779443,0.000109263825943749,4.87833066004407e-06,1.34161579846516e-06
"2020-05-22","KZ",7919,35,18551428,685,0,685,7919,2829,2640,0.000426867408805403,3.69243812390076e-05,0.000152494999306792,0.000142307104337197,1.08886496500431e-05,2.20408309747847e-06
"2020-05-23","KZ",7919,35,18551428,0,0,0,7919,2712,2502,0.000426867408805403,0,0.000146188207182757,0.000134868323883207,8.29226371863844e-06,1.4284614639908e-06
"2020-05-24","KZ",8531,35,18551428,612,0,612,8531,3252,2960,0.000459856782992662,3.29893741872593e-05,0.000175296478524456,0.000159556450317463,9.37034784240509e-06,8.2054180531128e-07
"2020-05-25","KZ",8969,35,18551428,438,0,438,8969,3552,3280,0.000483466825303152,2.36100423104895e-05,0.000191467740380956,0.00017680579629773,1.35119876845419e-05,1.83424034946408e-06
"2020-05-26","KZ",8969,37,18551428,0,2,0,8969,3398,3119,0.000483466825303152,0,0.000183166492627953,0.000168127219101408,1.11402026122553e-05,1.32215039067493e-06
"2020-05-27","KZ",9304,37,18551428,335,0,335,9304,3615,3147,0.000501524734376243,1.80579090730913e-05,0.000194863705370821,0.000169636536874682,1.00621184884887e-05,8.63964638074103e-07
"2020-05-28","KZ",9576,37,18551428,272,0,272,9576,3726,2825,0.00051618667845947,1.46619440832264e-05,0.000200847072257726,0.000152279382482039,1.66204635747358e-06,-1.53776721542825e-06
"2020-05-29","KZ",9932,37,18551428,356,0,356,9932,3775,3181,0.000535376575862516,1.91898974030463e-05,0.000203488378360954,0.000171469279885085,6.10015933364627e-06,-3.65350730832029e-07
"2020-05-30","KZ",10382,38,18551428,450,1,450,10382,3631,3413,0.000559633468647265,2.42568927847495e-05,0.000195726172669834,0.000183975055720778,4.06976756721909e-06,-8.83430045864334e-07
"2020-05-31","KZ",10858,40,18551428,476,2,476,10858,4107,3624,0.000585291870792911,2.56584021456461e-05,0.000221384574815481,0.000195348843226516,3.09050782146438e-06,-1.73691331051293e-06
"2020-06-01","KZ",11308,41,18551428,450,1,450,11308,4339,3389,0.000609548763577661,2.42568927847495e-05,0.000233890350651174,0.000182681354772258,2.42568927847495e-06,-1.4524188889634e-06
"2020-06-02","KZ",11571,44,18551428,263,3,263,11571,4337,3652,0.000623725569805192,1.41768062275314e-05,0.000233782542238797,0.000196858160999789,4.53693735418463e-06,-9.20863522384009e-07
"2020-06-03","KZ",12067,48,18551428,496,4,496,12067,4148,3536,0.000650462056074605,2.67364862694128e-05,0.000223594647269202,0.000190605273081943,6.38764843331737e-06,7.87600345973964e-07
"2020-06-04","KZ",12067,52,18551428,0,4,0,12067,4148,3098,0.000650462056074605,0,0.000223594647269202,0.000166995230771453,-7.45674852271927e-07,-1.1409723643197e-06
"2020-06-05","KZ",12312,52,18551428,245,0,245,12312,3781,3343,0.000663668586590747,1.32065305161414e-05,0.000203811803598084,0.000180201761287595,-6.28882405530543e-07,-7.83108328791605e-07
"2020-06-06","KZ",12511,53,18551428,199,1,199,12511,3542,3207,0.000674395523622225,1.07269370314781e-05,0.000190928698319073,0.000172870789245981,-3.74634233008909e-06,-1.13947502525891e-06
"2020-06-07","KZ",12694,56,18551428,183,3,183,12694,3725,3118,0.000684259993354689,9.8644697324648e-06,0.000200793168051538,0.00016807331489522,-2.43467331283967e-06,-8.1006043188577e-07
"2020-06-08","KZ",12859,56,18551428,165,0,165,12859,3555,2927,0.000693154187375764,8.89419402107482e-06,0.000191629452999521,0.000157777611513248,-6.51342491442348e-06,-1.84172704476802e-06
"2020-06-09","KZ",13074,61,18551428,215,5,215,13074,3498,2692,0.000704743591706256,1.15894043304914e-05,0.000188556913246786,0.00014511012305899,-7.5825250038254e-06,-2.32836223952379e-06
"2020-06-10","KZ",13319,67,18551428,245,6,245,13319,3387,2461,0.000717950122222397,1.32065305161414e-05,0.000182573546359881,0.000132658251429486,-5.72282989032794e-06,-8.29525839676002e-07
"2020-06-11","KZ",13872,67,18551428,553,0,553,13872,3490,2564,0.000747759148244545,2.98090260221477e-05,0.00018812567959728,0.000138210384666884,-6.99856277011847e-06,-1.06161339409799e-06
"2020-06-12","KZ",13872,70,18551428,0,3,0,13872,3014,2301,0.000747759148244545,0,0.000162467277451633,0.000124033578439352,-8.13953513443817e-06,-7.32198800724846e-07
"2020-06-13","KZ",14238,73,18551428,366,3,366,14238,2930,2171,0.000767488087709474,1.97289394649296e-05,0.000157939324131813,0.000117026031634869,-8.50788054339177e-06,-1.01220120509202e-06
"2020-06-14","KZ",14496,77,18551428,258,4,258,14496,2925,2429,0.000781395372906064,1.39072851965897e-05,0.000157669803100872,0.000130933316831459,-4.47404911363158e-06,3.39895966798651e-07
"2020-06-15","KZ",15192,81,18551428,696,4,696,15192,3125,2880,0.000818912700413143,3.75173275070792e-05,0.000168450644338538,0.000155244113822397,1.68899846056774e-06,1.54525391073219e-06
"2020-06-16","KZ",15542,88,18551428,350,7,350,15542,3475,3031,0.00083777917257906,1.88664721659163e-05,0.000187317116504455,0.000163383648956835,5.12089958789156e-06,1.80728824636992e-06
"2020-06-17","KZ",15877,97,18551428,335,9,335,15877,3565,3183,0.000855837081652151,1.80579090730913e-05,0.000192168495061404,0.000171577088297462,5.56111727176294e-06,2.09328000698024e-06
"2020-06-18","KZ",15877,100,18551428,0,3,0,15877,3366,3018,0.000855837081652151,0,0.000181441558029926,0.000162682894276387,6.4415526395057e-06,2.43018129565731e-06
"2020-06-19","KZ",16779,113,18551428,902,13,902,16779,4085,3705,0.000904458675634027,4.86215939818757e-05,0.000220198682279337,0.000199715083927771,1.37815087154836e-05,3.71489820981256e-06
"2020-06-20","KZ",17225,118,18551428,446,5,446,17225,4366,3906,0.000928499951594023,2.40412759599962e-05,0.000235345764218259,0.000210549829371626,1.32694187566945e-05,2.95724464505434e-06
"2020-06-21","KZ",17732,120,18551428,507,2,507,17732,4658,3860,0.000955829384131507,2.73294325374844e-05,0.000251085792425252,0.000208070235886962,8.8043536774276e-06,1.18589253614331e-06
"2020-06-22","KZ",18231,127,18551428,499,7,499,18231,4912,4359,0.000982727583019485,2.68981988879778e-05,0.000264777460797088,0.00023496843477494,1.19307976363509e-05,1.13498300807655e-06
"2020-06-23","KZ",18765,134,18551428,534,7,534,18765,4893,4527,0.00101151242912405,2.87848461045694e-05,0.00026375328087951,0.00024402434141458,1.20745421861864e-05,1.08557081907058e-06
"2020-06-24","KZ",19285,136,18551428,520,2,520,19285,5413,4789,0.00103954261634199,2.80301872179328e-05,0.000291783468097442,0.000258147243435923,1.59107248599227e-05,1.5781953700695e-06
"2020-06-25","KZ",19750,140,18551428,465,4,465,19750,5512,4558,0.00106460807221956,2.50654558775745e-05,0.000297119984510087,0.000245695371806418,7.6633813131079e-06,-1.01968790039595e-06
"2020-06-26","KZ",20319,150,18551428,569,10,569,20319,5823,4777,0.00109527956554072,3.0671493321161e-05,0.000313884192634659,0.000257500392961663,7.8250939316729e-06,-9.07387470836925e-07
"2020-06-27","KZ",20319,166,18551428,0,16,0,20319,5127,4442,0.00109527956554072,0,0.000276366865127579,0.000239442483888572,5.22870800026823e-06,-5.95940946193229e-07
"2020-06-28","KZ",21327,178,18551428,1008,12,1008,21327,5785,5450,0.00114961500537856,5.43354398378389e-05,0.000311835832799502,0.000293777923726411,9.80158149191174e-06,-3.54869357406521e-07
"2020-06-29","KZ",21819,188,18551428,492,10,492,21819,5942,5040,0.00117613587482322,2.65208694446595e-05,0.00032029879317107,0.000271677199189194,4.60880962910241e-06,-1.244288759514e-06
"2020-06-30","KZ",22308,188,18551428,489,0,489,22308,6431,5083,0.00120249503164932,2.63591568260945e-05,0.000346657949997165,0.000273995080055293,2.64130610322828e-06,-2.21156979278241e-06
"2020-07-01","KZ",41065,188,18551428,18757,0,18757,41065,24286,23333,0.00221357622712386,0.00101108119547455,0.00130911755148984,0.00125774684299236,0.000168675245197656,2.68353106474247e-05
"2020-07-02","KZ",42574,188,18551428,1509,0,1509,42574,25349,24343,0.00229491767426206,8.13414471381934e-05,0.00136641772266803,0.00131219009124257,0.000175781616380151,2.79927537414131e-05
"2020-07-03","KZ",45719,188,18551428,3145,0,3145,45719,27987,26954,0.00246444640272436,0.000169528728462305,0.00150861701859285,0.00145293397360031,0.000202248581618623,3.28366456030591e-05
"2020-07-04","KZ",47171,188,18551428,1452,0,1452,47171,28940,27886,0.00254271531010982,7.82689073854584e-05,0.00155998772709034,0.00150317269376783,0.000201565795006904,3.19607022524987e-05
"2020-07-05","KZ",48574,188,18551428,1403,0,1403,48574,29809,28824,0.00261834291139205,7.56276012822301e-05,0.001606830482268,0.00155373483917249,0.000213676273330549,3.48445772835744e-05
"2020-07-06","KZ",49683,264,18551428,1109,76,1109,49683,30398,29364,0.00267812267605491,5.97797646628605e-05,0.00163858005971292,0.00158284311051419,0.000218141338409816,3.59166720510979e-05
"2020-07-07","KZ",51059,264,18551428,1376,0,1376,51059,31309,30740,0.00275229486377006,7.41721877151452e-05,0.00168768679155049,0.00165701529822933,6.65447425394962e-05,-1.70217504430267e-05
"2020-07-08","KZ",51059,264,18551428,0,0,0,51059,30740,29732,0.00275229486377006,0,0.00165701529822933,0.00160267985839149,4.84149611914871e-05,-2.12277758647774e-05
"2020-07-09","KZ",54747,264,18551428,3688,0,3688,54747,34428,32928,0.00295109357619262,0.000198798712422569,0.0018558140106519,0.0017749577013694,5.36706212948495e-05,-2.47629933872955e-05
"2020-07-10","KZ",56455,264,18551428,1708,0,1708,56455,35128,34147,0.0030431619603623,9.20683841696715e-05,0.00189354695498373,0.00184066692871298,5.62490391575247e-05,-2.42194593082298e-05
"2020-07-11","KZ",58253,264,18551428,1798,0,1798,58253,36434,17188,0.00314008172308892,9.69197627266214e-05,0.0019639458482657,0.000926505495965055,-0.000104538223867906,-5.30357495330758e-05
"2020-07-12","KZ",58253,375,18551428,0,111,0,58253,35945,15679,0.00314008172308892,0,0.0019375866914396,0.000845164048826861,-0.000122946510281221,-5.68479747818395e-05
"2020-07-13","KZ",61755,375,18551428,3502,0,3502,61755,20690,16036,0.00332885425316046,0.00018877253007154,0.00111527802603659,0.000864407850436096,-0.000132101241298873,-3.31076639730615e-05
"2020-07-14","KZ",63514,375,18551428,1759,0,1759,63514,20940,16343,0.00342367175184573,9.48174986852764e-05,0.00112875407758368,0.000880956441735914,-0.000120287236109263,-2.81170328834584e-05
"2020-07-15","KZ",65188,375,18551428,1674,0,1674,65188,19469,16614,0.003513907393005,9.02356411592682e-05,0.00104946099028064,0.000895564481612952,-0.000146565536626075,-3.33726929868208e-05
"2020-07-16","KZ",66895,375,18551428,1707,0,1707,66895,19724,17212,0.00360592187296849,9.20144799634831e-05,0.00106320656285867,0.000927799196913575,-0.000152144621966568,-3.47322768540154e-05
"2020-07-17","KZ",68703,375,18551428,1808,0,1808,68703,20129,17644,0.00370338067775699,9.74588047885047e-05,0.00108503776636494,0.000951085813986934,4.09671967031325e-06,1.81058239230365e-05
"2020-07-18","KZ",68703,375,18551428,0,0,0,68703,19020,17644,0.00370338067775699,0,0.00102525800170208,0.000951085813986934,1.76536275266788e-05,2.34333563013167e-05
"2020-07-19","KZ",71838,375,18551428,3135,0,3135,71838,20779,17091,0.00387237036415741,0.000168989686400422,0.00112007550038736,0.000921276787964786,9.47815625478177e-06,2.35965662589424e-05
"2020-07-20","KZ",73468,585,18551428,1630,210,1630,73468,22409,17013,0.00396023422024439,8.78638560869815e-05,0.00120793935647434,0.000917072259882096,6.01930302436377e-06,2.10510898556045e-05
"2020-07-21","KZ",75153,585,18551428,1685,0,1685,75153,20406,16900,0.00405106280767173,9.08285874273398e-05,0.00109996923147911,0.000910981084582815,2.56943382831051e-06,2.48558284090643e-05
"2020-07-22","KZ",75153,585,18551428,0,0,0,75153,18698,16900,0.00405106280767173,0,0.00100790084730944,0.000910981084582815,-2.80301872179327e-06,2.48902672074624e-05
"2020-07-23","KZ",78486,585,18551428,3333,0,3333,78486,20233,16731,0.00423072552689744,0.000179662719225711,0.00109064380380853,0.000901871273736987,-8.20242337499122e-06,-2.04985717421741e-06
"2020-07-24","KZ",80226,585,18551428,1740,0,1740,80226,21973,16712,0.00432451884566514,9.37933187676981e-05,0.00118443712257622,0.000900847093819408,-8.37312002792094e-06,-4.33779125909996e-06
"2020-07-25","KZ",81720,585,18551428,1494,0,1494,81720,19965,16532,0.00440505172971051,8.05328840453684e-05,0.00107619747655005,0.000891144336705509,-5.02207520987963e-06,-2.41670524411023e-06
"2020-07-26","KZ",83122,585,18551428,1402,0,1402,83122,19608,16227,0.00448062542678655,7.55736970760418e-05,0.00105695367494082,0.000874703553818067,-7.06145101067153e-06,-2.18012567250588e-06
"2020-07-27","KZ",84648,585,18551428,1526,0,1526,84648,19460,15945,0.00456288324542995,8.2257818643395e-05,0.00104897585242495,0.000859502567672958,-8.57975281830956e-06,-1.85819777443668e-06
"2020-07-28","KZ",86192,793,18551428,1544,208,1544,86192,19297,17489,0.00464611133978473,8.3228094354785e-05,0.00104018946681625,0.000942730662027743,5.29159624082128e-06,1.34910249376909e-06
"2020-07-29","KZ",87664,793,18551428,1472,0,1472,87664,18961,15826,0.00472545833129396,7.93469915092251e-05,0.00102207765353697,0.000853087967136546,-8.13055110007344e-06,1.19787124862973e-08
"2020-07-30","KZ",89078,793,18551428,1414,0,1414,89078,20375,15610,0.00480167887884426,7.62205475503018e-05,0.00109829820108727,0.000841444658599866,-9.90040586992369e-06,-2.54547640333791e-07
"2020-07-31","KZ",90367,793,18551428,1289,0,1289,90367,18529,15214,0.00487116140062102,6.94825217767603e-05,0.000998791036463608,0.000820098592949287,-1.18409572927037e-05,-1.13648034713734e-06
"2020-08-01","KZ",90367,793,18551428,0,0,0,90367,16899,15214,0.00487116140062102,0,0.000910927180376627,0.000820098592949287,-9.10082681146343e-06,-3.3989596679865e-07
