"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"60","2020/02/29","IL",8519373,0,0,6,0,6,6,7.04277180961557e-07,0,7.04277180961557e-07,7.04277180961557e-07
"61","2020/03/01","IL",8519373,1,0,7,0,7,7,8.21656711121816e-07,1.17379530160259e-07,8.21656711121816e-07,8.21656711121816e-07
"62","2020/03/02","IL",8519373,5,0,12,0,12,12,1.40855436192311e-06,5.86897650801297e-07,1.40855436192311e-06,1.40855436192311e-06
"63","2020/03/03","IL",8519373,3,0,15,0,15,15,1.76069295240389e-06,3.52138590480778e-07,1.76069295240389e-06,1.76069295240389e-06
"64","2020/03/04","IL",8519373,0,0,15,0,14,15,1.76069295240389e-06,0,1.64331342224363e-06,1.76069295240389e-06
"65","2020/03/05","IL",8519373,6,0,21,0,20,21,2.46497013336545e-06,7.04277180961557e-07,2.34759060320519e-06,2.46497013336545e-06
"66","2020/03/06","IL",8519373,16,0,37,0,36,37,4.3430426159296e-06,1.87807248256415e-06,4.22566308576934e-06,4.3430426159296e-06
"67","2020/03/07","IL",8519373,10,0,47,0,46,47,5.51683791753219e-06,1.17379530160259e-06,5.39945838737193e-06,5.51683791753219e-06
"68","2020/03/08","IL",8519373,9,0,56,0,55,56,6.57325368897453e-06,1.05641577144234e-06,6.45587415881427e-06,6.57325368897453e-06
"69","2020/03/09","IL",8519373,4,0,60,0,58,60,7.04277180961557e-06,4.69518120641038e-07,6.80801274929505e-06,7.04277180961557e-06
"70","2020/03/10","IL",8519373,28,0,88,0,85,87,1.03293986541028e-05,3.28662684448726e-06,9.97726006362205e-06,1.02120191239426e-05
"71","2020/03/11","IL",8519373,-28,0,60,0,54,59,7.04277180961557e-06,3.28662684448726e-06,6.33849462865401e-06,6.92539227945531e-06
"72","2020/03/12","IL",8519373,21,0,81,0,75,80,9.50774194298102e-06,2.46497013336545e-06,8.80346476201946e-06,9.39036241282075e-06
"73","2020/03/13","IL",8519373,31,0,112,0,105,111,1.31465073779491e-05,3.63876543496804e-06,1.23248506668272e-05,1.30291278477888e-05
"74","2020/03/14","IL",8519373,26,0,138,0,126,137,1.61983751621158e-05,3.05186778416675e-06,1.47898208001927e-05,1.60809956319555e-05
"75","2020/03/15","IL",8519373,39,0,177,0,162,175,2.07761768383659e-05,4.57780167625012e-06,1.9015483885962e-05,2.05414177780454e-05
"76","2020/03/16","IL",8519373,74,0,251,0,236,248,2.94622620702251e-05,8.6860852318592e-06,2.77015691178212e-05,2.91101234797443e-05
"77","2020/03/17","IL",8519373,44,0,295,0,274,289,3.46269613972765e-05,5.16469932705142e-06,3.21619912639111e-05,3.3922684216315e-05
"78","2020/03/18","IL",8519373,76,0,371,0,334,365,4.35478056894563e-05,8.92084429217972e-06,3.92047630735267e-05,4.28435285084947e-05
"79","2020/03/19","IL",8519373,15,0,386,0,339,379,4.53084986418601e-05,1.76069295240389e-06,3.9791660724328e-05,4.44868419307383e-05
"80","2020/03/20","IL",8519373,242,1,628,1,572,616,7.37143449406429e-05,2.84058462987828e-05,6.71410912516684e-05,7.23057905787198e-05
"81","2020/03/21","IL",8519373,215,0,843,1,783,828,9.89509439250987e-05,2.52365989844558e-05,9.19081721154831e-05,9.71902509726948e-05
"82","2020/03/22","IL",8519373,237,0,1080,1,992,1065,0.00012676989257308,2.78189486479815e-05,0.000116440493918977,0.000125009199620676
"83","2020/03/23","IL",8519373,169,0,1249,1,1189,1228,0.000146607033170164,1.98371405970838e-05,0.000139564261360548,0.000144142063036799
"84","2020/03/24","IL",8519373,102,3,1351,4,1270,1314,0.00015857974524651,1.19727120763465e-05,0.000149072003303529,0.000154236702630581
"85","2020/03/25","IL",8519373,1117,1,2468,5,2356,2421,0.00028969268043552,0.00013111293518901,0.000276546173057571,0.000284175842517988
"86","2020/03/26","IL",8519373,520,5,2988,10,2850,2932,0.000350730036118855,6.10373556833349e-05,0.000334531660956739,0.000344156782429881
"87","2020/03/27","IL",8519373,433,2,3421,12,3244,3361,0.000401555372678248,5.08253365593923e-05,0.000380779195839882,0.000394512600868632
"88","2020/03/28","IL",8519373,480,1,3901,13,3650,3813,0.000457897547155172,5.63421744769245e-05,0.000428435285084947,0.000447568148501069
"89","2020/03/29","IL",8519373,532,3,4433,16,4138,4373,0.00052034345720043,6.2445910045258e-05,0.000485716495803154,0.000513300685390815
"90","2020/03/30","IL",8519373,546,1,4979,17,4608,4898,0.000584432680667932,6.40892234675017e-05,0.000540884874978476,0.000574924938724951
"91","2020/03/31","IL",8519373,738,4,5717,21,5331,5605,0.000671058773926203,8.66260932582715e-05,0.000625750275284343,0.000657912266548254
"92","2020/04/01","IL",8519373,696,8,6413,29,5785,6275,0.000752754926917744,8.16961529915406e-05,0.000679040581977101,0.000736556551755628
"93","2020/04/02","IL",8519373,719,9,7132,38,6289,6955,0.00083715080910297,8.43958821852265e-05,0.000738199865177872,0.000816374632264604
"94","2020/04/03","IL",8519373,597,5,7729,43,6649,7478,0.000907226388608645,7.00755795056749e-05,0.000780456496035565,0.00087776412653842
"95","2020/04/04","IL",8519373,428,6,8157,49,6908,7862,0.000957464827517236,5.0238438908591e-05,0.000810857794347072,0.00092283786611996
"96","2020/04/05","IL",8519373,583,7,8740,56,7389,8369,0.00102589709360067,6.84322660834313e-05,0.000867317348354157,0.000982349287911211
"97","2020/04/06","IL",8519373,451,8,9191,64,6723,8805,0.00107883526170294,5.2938168102277e-05,0.000789142581267424,0.00103352676306108
"98","2020/04/07","IL",8519373,377,8,9568,72,6580,8940,0.00112308734457336,4.42520828704178e-05,0.000772357308454507,0.00104937299963272
"99","2020/04/08","IL",8519373,338,8,9906,80,6485,9063,0.00116276162576753,3.96742811941677e-05,0.000761206253089283,0.00106381068184243
"100","2020/04/09","IL",8519373,343,9,10249,89,6348,9169,0.0012030228046125,4.0261178844969e-05,0.000745125257457327,0.00107625291203942
"101","2020/04/10","IL",8519373,358,8,10607,97,6174,9358,0.00124504467640987,4.20218717973729e-05,0.000724701219209442,0.00109843764323971
"102","2020/04/11","IL",8519373,345,6,10952,103,5973,9601,0.00128554061431516,4.04959379052895e-05,0.00070110793364723,0.00112696086906865
"103","2020/04/12","IL",8519373,552,6,11504,109,5787,9036,0.00135033411496362,6.47935006484632e-05,0.000679275341037421,0.0010606414345281
"104","2020/04/13","IL",8519373,438,9,11942,118,5529,8954,0.00140174634917382,5.14122342101936e-05,0.000648991422256075,0.00105101631305496
"105","2020/04/14","IL",8519373,399,8,12341,126,5209,8920,0.00144858078170776,4.68344325339435e-05,0.000611429972604791,0.00104702540902951
"106","2020/04/15","IL",8519373,311,13,12652,139,4923,8751,0.0014850858155876,3.65050338798407e-05,0.000577859426978957,0.00102718826843243
"107","2020/04/16","IL",8519373,296,7,12948,146,4791,8515,0.00151983015651504,3.47443409274368e-05,0.000562365328997803,0.000999486699314609
"108","2020/04/17","IL",8519373,298,9,13246,155,4506,8267,0.0015548092565028,3.49790999877573e-05,0.000528912162902129,0.000970376575834865
"109","2020/04/18","IL",8519373,291,11,13537,166,4346,7820,0.00158896669977943,3.41574432766355e-05,0.000510131438076488,0.000917907925853229
"110","2020/04/19","IL",8519373,276,8,13813,174,4245,7400,0.00162136345010366,3.23967503242316e-05,0.000498276105530301,0.00086860852318592
"111","2020/04/20","IL",8519373,299,6,14112,180,4206,6980,0.00165645992962158,3.50964795179176e-05,0.000493698303854051,0.000819309120518611
"112","2020/04/21","IL",8519373,282,9,14394,189,4145,6665,0.00168956095712677,3.31010275051932e-05,0.000486538152514275,0.000782334568518129
"113","2020/04/22","IL",8519373,225,3,14619,192,4012,6462,0.00171597135141283,2.64103942860584e-05,0.000470926675002961,0.000758506523895597
"114","2020/04/23","IL",8519373,276,4,14895,196,3943,6155,0.00174836810173706,3.23967503242316e-05,0.000462827487421903,0.000722471008136397
"115","2020/04/24","IL",8519373,248,3,15143,199,3639,5952,0.00177747822521681,2.91101234797443e-05,0.000427144110253184,0.000698642963513864
"116","2020/04/25","IL",8519373,159,3,15302,202,3360,5734,0.00179614157051229,1.86633452954813e-05,0.000394395221338472,0.000673054225938928
"117","2020/04/26","IL",8519373,83,2,15385,204,3044,5479,0.00180588407151559,9.74250100330153e-06,0.00035730328980783,0.000643122445748061
"118","2020/04/27","IL",8519373,128,4,15513,208,2861,5264,0.0018209086513761,1.50245798605132e-05,0.000335822835788502,0.000617885846763606
"119","2020/04/28","IL",8519373,159,5,15672,213,2724,5065,0.00183957199667159,1.86633452954813e-05,0.000319741840156547,0.000594527320261714
"120","2020/04/29","IL",8519373,82,6,15754,219,2508,4802,0.00184919711814473,9.62512147314127e-06,0.000294387861641931,0.000563656503829566
"121","2020/04/30","IL",8519373,142,6,15896,225,2359,4392,0.00186586501142748,1.66678932827568e-05,0.000276898311648052,0.000515530896463859
"122","2020/05/01","IL",8519373,116,4,16012,229,2199,4070,0.00187948103692607,1.36160254985901e-05,0.000258117586822411,0.000477734687752256
"123","2020/05/02","IL",8519373,57,3,16069,232,1957,3728,0.00188617167014521,6.69063321913479e-06,0.000229711740523628,0.000437590888437447
"124","2020/05/03","IL",8519373,27,3,16096,235,1702,3444,0.00188934091745954,3.16924731432701e-06,0.000199779960332762,0.000404255101871934
"125","2020/05/04","IL",8519373,53,3,16149,238,1530,3201,0.00189556203255803,6.22111509849375e-06,0.000179590681145197,0.000375731876042991
"126","2020/05/05","IL",8519373,32,2,16181,240,1286,2935,0.00189931817752316,3.7561449651283e-06,0.000150950075786094,0.000344508921020361
"127","2020/05/06","IL",8519373,65,1,16246,241,1103,2709,0.00190694784698358,7.62966946041686e-06,0.000129469621766766,0.000317981147204143
"128","2020/05/07","IL",8519373,61,1,16307,242,1005,2494,0.00191410799832335,7.16015133977583e-06,0.000117966427811061,0.000292744548219687
"129","2020/05/08","IL",8519373,33,6,16340,248,955,2228,0.00191798152281864,3.87352449528856e-06,0.000112097451303048,0.000261521593197058
"130","2020/05/09","IL",8519373,19,3,16359,251,846,1965,0.00192021173389168,2.23021107304493e-06,9.93030825155795e-05,0.00023065077676491
"131","2020/05/10","IL",8519373,29,4,16388,255,716,1769,0.00192361574026633,3.40400637464752e-06,8.40437435947458e-05,0.000207644388853499
"132","2020/05/11","IL",8519373,39,5,16427,260,673,1532,0.00192819354194258,4.57780167625012e-06,7.89964237978546e-05,0.000179825440205517
"133","2020/05/12","IL",8519373,23,3,16450,263,554,1307,0.00193089327113627,2.69972919368597e-06,6.50282597087837e-05,0.000153415045919459
"134","2020/05/13","IL",8519373,39,3,16489,266,477,1187,0.00193547107281252,4.57780167625012e-06,5.59900358864438e-05,0.000139329502300228
"135","2020/05/14","IL",8519373,22,2,16511,268,442,1126,0.00193805342247604,2.58234966352571e-06,5.18817523308347e-05,0.000132169350960452
"136","2020/05/15","IL",8519373,12,0,16523,268,427,1010,0.00193946197683797,1.40855436192311e-06,5.01210593784308e-05,0.000118553325461862
"137","2020/05/16","IL",8519373,5,3,16528,271,379,856,0.00194004887448877,5.86897650801297e-07,4.44868419307383e-05,0.000100476877817182
"138","2020/05/17","IL",8519373,15,4,16543,275,362,789,0.00194180956744117,1.76069295240389e-06,4.24913899180139e-05,9.26124492964447e-05
"139","2020/05/18","IL",8519373,27,3,16570,278,324,674,0.0019449788147555,3.16924731432701e-06,3.80309677719241e-05,7.91138033280149e-05
"140","2020/05/19","IL",8519373,22,2,16592,280,285,580,0.00194756116441902,2.58234966352571e-06,3.34531660956739e-05,6.80801274929505e-05
"141","2020/05/20","IL",8519373,15,1,16607,281,267,538,0.00194932185737143,1.76069295240389e-06,3.13403345527893e-05,6.31501872262196e-05
"142","2020/05/21","IL",8519373,17,0,16624,281,265,528,0.00195131730938415,1.99545201272441e-06,3.11055754924688e-05,6.1976391924617e-05
"143","2020/05/22","IL",8519373,19,0,16643,281,255,494,0.0019535475204572,2.23021107304493e-06,2.99317801908662e-05,5.79854878991682e-05
"144","2020/05/23","IL",8519373,5,0,16648,281,221,467,0.001954134418108,5.86897650801297e-07,2.59408761654173e-05,5.48162405848412e-05
"145","2020/05/24","IL",8519373,13,1,16661,282,211,415,0.00195566035200008,1.52593389208337e-06,2.47670808638147e-05,4.87125050165077e-05
"146","2020/05/25","IL",8519373,22,2,16683,284,194,376,0.00195824270166361,2.58234966352571e-06,2.27716288510903e-05,4.41347033402576e-05
"147","2020/05/26","IL",8519373,50,0,16733,284,222,393,0.00196411167817162,5.86897650801297e-06,2.60582556955776e-05,4.6130155352982e-05
"148","2020/05/27","IL",8519373,40,2,16773,286,250,414,0.00196880685937803,4.69518120641038e-06,2.93448825400649e-05,4.85951254863474e-05
"149","2020/05/28","IL",8519373,77,1,16850,287,322,462,0.00197784508320037,9.03822382233998e-06,3.77962087116035e-05,5.42293429340399e-05
"150","2020/05/29","IL",8519373,113,0,16963,287,420,536,0.00199110897010848,1.32638869081093e-05,4.9299402667309e-05,6.29154281658991e-05
"151","2020/05/30","IL",8519373,29,0,16992,287,422,542,0.00199451297648313,3.40400637464752e-06,4.95341617276295e-05,6.36197053468606e-05
"152","2020/05/31","IL",8519373,87,0,17079,287,487,590,0.00200472499560707,1.02120191239426e-05,5.71638311880464e-05,6.92539227945531e-05
"153","2020/06/01","IL",8519373,100,3,17179,290,572,668,0.0020164629486231,1.17379530160259e-05,6.71410912516684e-05,7.84095261470533e-05
"154","2020/06/02","IL",8519373,121,2,17300,292,676,777,0.00203066587177249,1.42029231493914e-05,7.93485623883354e-05,9.12038949345216e-05
"155","2020/06/03","IL",8519373,97,1,17397,293,754,869,0.00204205168619803,1.13858144255452e-05,8.85041657408356e-05,0.000102002811709265
"156","2020/06/04","IL",8519373,142,0,17539,293,891,996,0.00205871957948079,1.66678932827568e-05,0.000104585161372791,0.000116910012039618
"157","2020/06/05","IL",8519373,127,1,17666,294,1005,1096,0.00207362677981114,1.49072003303529e-05,0.000117966427811061,0.000128647965055644
"158","2020/06/06","IL",8519373,78,4,17744,298,1061,1152,0.00208278238316364,9.15560335250024e-06,0.000124539681500035,0.000135221218744619
"159","2020/06/07","IL",8519373,140,2,17884,300,1151,1277,0.00209921551738608,1.64331342224363e-05,0.000135103839214459,0.000149893660014651
"160","2020/06/08","IL",8519373,179,0,18063,300,1290,1439,0.00212022645328477,2.10109358986864e-05,0.000151419593906735,0.000168909143900613
"161","2020/06/09","IL",8519373,173,1,18236,301,1386,1593,0.00214053311200249,2.03066587177249e-05,0.00016268802880212,0.000186985591545293
"162","2020/06/10","IL",8519373,240,1,18476,302,1513,1828,0.00216870419924095,2.81710872384623e-05,0.000177595229132473,0.000214569781132954
"163","2020/06/11","IL",8519373,191,0,18667,302,1675,2006,0.00219112368950156,2.24194902606096e-05,0.000196610713018435,0.00023546333750148
"164","2020/06/12","IL",8519373,184,0,18851,302,1772,2168,0.00221272152305105,2.15978335494877e-05,0.00020799652744398,0.000254478821387442
"165","2020/06/13","IL",8519373,149,1,19000,303,1821,2267,0.00223021107304493,1.74895499938787e-05,0.000213748124421832,0.000266099394873308
"166","2020/06/14","IL",8519373,136,2,19136,305,1836,2363,0.00224617468914672,1.59636161017953e-05,0.000215508817374236,0.000277367829768693
"167","2020/06/15","IL",8519373,198,0,19334,305,1937,2484,0.00226941583611846,2.32411469717314e-05,0.000227364149920423,0.000291570752918084
"168","2020/06/16","IL",8519373,300,1,19634,306,2095,2671,0.00230462969516653,3.52138590480778e-05,0.000245910115685744,0.000313520725058053
"169","2020/06/17","IL",8519373,271,0,19905,306,2239,2913,0.00233643954783996,3.18098526734303e-05,0.000262812768028821,0.000341926571356836
"170","2020/06/18","IL",8519373,302,0,20207,306,2463,3128,0.00237188816594836,3.54486181083984e-05,0.000289105782784719,0.000367163170341292
"171","2020/06/19","IL",8519373,310,1,20517,307,2633,3338,0.00240827582029804,3.63876543496804e-05,0.000309060302911963,0.000391812871674946
"172","2020/06/20","IL",8519373,159,1,20676,308,2613,3376,0.00242693916559352,1.86633452954813e-05,0.000306712712308758,0.000396273293821036
"173","2020/06/21","IL",8519373,173,0,20849,308,2613,3452,0.00244724582431125,2.03066587177249e-05,0.000306712712308758,0.000405194138113216
"174","2020/06/22","IL",8519373,345,1,21194,309,2718,3655,0.00248774176221654,4.04959379052895e-05,0.000319037562975585,0.000429022182735748
"175","2020/06/23","IL",8519373,451,2,21645,311,2978,3979,0.00254067993031882,5.2938168102277e-05,0.000349556240817253,0.000467053150507672
"176","2020/06/24","IL",8519373,487,3,22132,314,3281,4388,0.00259784376150686,5.71638311880464e-05,0.000385122238455811,0.000515061378343218
"177","2020/06/25","IL",8519373,516,4,22648,318,3648,4764,0.00265841159906956,6.05678375626939e-05,0.000428200526024626,0.000559196081683476
"178","2020/06/26","IL",8519373,464,3,23112,321,3976,5049,0.00271287570106392,5.44641019943604e-05,0.000466701011917192,0.00059264924777915
"179","2020/06/27","IL",8519373,398,3,23510,324,4176,5274,0.0027595927540677,4.67170530037833e-05,0.000490176917949243,0.000619059642065208
"180","2020/06/28","IL",8519373,385,2,23895,326,4261,5419,0.0028047838731794,4.51911191116999e-05,0.000500154178012865,0.000636079673938446
"181","2020/06/29","IL",8519373,757,0,24652,326,4747,5985,0.00289364017751072,8.88563043313164e-05,0.000557200629670752,0.000702516488009153
"182","2020/06/30","IL",8519373,786,1,25438,327,5231,6587,0.00298590048821668,9.22603107059639e-05,0.000614012322268317,0.000773178965165629
"183","2020/07/01","IL",8519373,972,3,26410,330,5893,7410,0.00309999339153245,0.000114092903315772,0.000691717571234409,0.000869782318487523
"184","2020/07/02","IL",8519373,1146,1,27556,331,6880,8420,0.00323451033309611,0.000134516941563657,0.000807571167502585,0.000988335643949385
"185","2020/07/03","IL",8519373,939,3,28495,334,7646,9161,0.00334472971191659,0.000110219378820484,0.000897483887605344,0.00107531387579814
"186","2020/07/04","IL",8519373,821,5,29316,339,8122,9682,0.00344109830617817,9.6368594261573e-05,0.000953356543961627,0.00113646861101163
"187","2020/07/05","IL",8519373,831,2,30147,341,8502,10242,0.00353864069574134,9.75423895631756e-05,0.000997960765422526,0.00120220114790138
"188","2020/07/06","IL",8519373,1134,8,31281,349,9149,11074,0.00367174908294308,0.000133108387201734,0.00107390532143621,0.00129986091699471
"189","2020/07/07","IL",8519373,1390,5,32671,354,10023,12154,0.00383490662986584,0.000163157546922761,0.00117649503079628,0.00142663080956779
"190","2020/07/08","IL",8519373,1327,5,33998,359,10886,13322,0.0039906692663885,0.000155762636522664,0.00127779356532458,0.00156373010079498
"191","2020/07/09","IL",8519373,1525,5,35523,364,12013,14674,0.0041696730498829,0.000179003783494396,0.0014100802958152,0.00172242722557165
"192","2020/07/10","IL",8519373,1409,4,36932,368,13037,15738,0.0043350608078787,0.000165387757995806,0.0015302769346993,0.00184731904566216
"193","2020/07/11","IL",8519373,1168,5,38100,373,13448,16455,0.00447216009910589,0.000137099291227183,0.00157851992159517,0.00193148016878707
"194","2020/07/12","IL",8519373,1238,7,39338,380,13900,17206,0.00461747595744429,0.000145315858338401,0.00163157546922761,0.00201963219593742
"195","2020/07/13","IL",8519373,1720,4,41058,384,14648,18410,0.00481936874931993,0.000201892791875646,0.00171937535778748,0.00216095715025038
"196","2020/07/14","IL",8519373,1604,7,42662,391,15106,19550,0.00500764551569699,0.000188276766377056,0.00177313518260088,0.00229476981463307
"197","2020/07/15","IL",8519373,1877,6,44539,397,16044,21029,0.0052279668938078,0.000220321378110807,0.0018832371818912,0.0024683741397401
"198","2020/07/16","IL",8519373,1939,9,46478,406,17162,22583,0.00545556580278854,0.000227598908980743,0.00201446749661037,0.00265078192960914
"199","2020/07/17","IL",8519373,1605,12,48083,418,17936,23431,0.00564395994869576,0.000188394145907216,0.00210531925295441,0.00275031977118504
"200","2020/07/18","IL",8519373,1448,8,49531,426,18250,24093,0.00581392550836781,0.000169965559672056,0.00214217642542473,0.00282802502015113
"201","2020/07/19","IL",8519373,1016,10,50547,436,17876,24137,0.00593318311101063,0.000119257602642824,0.0020982764811448,0.00283318971947818
"202","2020/07/20","IL",8519373,1887,12,52434,448,18436,24878,0.00615467828442304,0.00022149517341241,0.00216400901803454,0.00292016795132693
"203","2020/07/21","IL",8519373,2006,9,54440,457,18917,25945,0.00639014162192452,0.00023546333750148,0.00222046857204163,0.00304541191000793
"204","2020/07/22","IL",8519373,2044,6,56484,463,19552,27168,0.00663006538157209,0.00023992375964757,0.00229500457369339,0.00318896707539393
"205","2020/07/23","IL",8519373,1990,16,58474,479,20374,28327,0.00686365064659101,0.000233585265018916,0.00239149054748513,0.00332500995084967
"206","2020/07/24","IL",8519373,1830,8,60304,487,20966,29023,0.00707845518678429,0.000214804540193275,0.00246097922934,0.00340670610384121
"207","2020/07/25","IL",8519373,1112,7,61416,494,20358,28745,0.00720898122432249,0.000130526037538208,0.00238961247500256,0.00337407459445666
"208","2020/07/26","IL",8519373,1042,11,62458,505,19796,28460,0.00733129069474948,0.00012230947042699,0.0023236451790525,0.00334062142836098
"209","2020/07/27","IL",8519373,2048,7,64506,512,19967,28983,0.0075716839725177,0.000240393277768211,0.0023437170787099,0.0034020109226348
"210","2020/07/28","IL",8519373,2125,8,66631,520,20153,29699,0.00782111547410825,0.000249431501590551,0.00236554967131971,0.00348605466622955
"211","2020/07/29","IL",8519373,1954,15,68585,535,20502,30485,0.00805047507604139,0.000229359601933147,0.00240651512734564,0.00357831497693551
"212","2020/07/30","IL",8519373,1787,15,70372,550,20841,31034,0.00826023229643778,0.000209757220396384,0.00244630678806997,0.00364275633899349
"213","2020/07/31","IL",8519373,1362,14,71734,564,21187,30676,0.00842010321651605,0.000159870920078273,0.00248692010550542,0.00360073446719612
"214","2020/08/01","IL",8519373,625,14,72359,578,19925,29697,0.00849346542286621,7.33622063501622e-05,0.00233878713844317,0.00348581990716922
"215","2020/08/02","IL",8519373,708,11,73067,589,18627,28528,0.00857657013021968,8.31047073534637e-05,0.00218642850829515,0.00334860323641188
"216","2020/08/03","IL",8519373,1800,15,74867,604,18383,28389,0.00878785328450814,0.000211283154288467,0.00215778790293605,0.00333228748171961
"217","2020/08/04","IL",8519373,1729,11,76596,615,18122,28513,0.00899080249215523,0.000202949207647089,0.00212715184556422,0.00334684254345948
"218","2020/08/05","IL",8519373,1690,10,78286,625,17982,28755,0.00918917389812607,0.000198371405970838,0.00211071871134179,0.00337524838975826
"219","2020/08/06","IL",8519373,1677,9,79963,634,18547,29416,0.00938601937020483,0.000196845472078755,0.00217703814588233,0.00345283625919419
"220","2020/08/07","IL",8519373,1764,12,81727,646,19269,29293,0.00959307686140752,0.000207057491202698,0.00226178616665804,0.00343839857698448
"221","2020/08/08","IL",8519373,754,13,82481,659,17975,28041,0.00968158102714836,8.85041657408356e-05,0.00210989705463066,0.00329143940522384
