"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-30,"IL",4979,17,8519373,546,1,546,4979,4479,8190,0.000584432680667932,6.40892234675017e-05,0.000525742915587802,0.000961338352012525,0.000669032409084869,2.07393454736492e-05,-1.25738876668852e-06
2020-03-31,"IL",5717,21,8519373,738,4,738,5717,5081,11070,0.000671058773926203,8.66260932582715e-05,0.000596405392744278,0.00129939139887407,0.00068171299192901,1.86053378385808e-05,-1.5209171249904e-06
2020-04-01,"IL",6413,29,8519373,696,8,696,6413,5609,10440,0.000752754926917744,8.16961529915406e-05,0.000658381784668895,0.00122544229487311,0.000691714727937047,1.62877375692524e-05,-1.76627154121049e-06
2020-04-02,"IL",7132,38,8519373,719,9,719,7132,6118,10785,0.00083715080910297,8.43958821852265e-05,0.000718127965520467,0.0012659382327784,0.000698982583045212,1.38208685478384e-05,-1.98827931166947e-06
2020-04-03,"IL",7729,43,8519373,597,5,597,7729,6461,8955,0.000907226388608645,7.00755795056749e-05,0.000758389144365436,0.00105113369258512,0.00070350077675432,1.12413978402812e-05,-2.18249793009734e-06
2020-04-04,"IL",8157,49,8519373,428,6,428,8157,6537,6420,0.000957464827517236,5.0238438908591e-05,0.000767309988657616,0.000753576583628866,0.000705290526523016,8.58717644252247e-06,-2.34524539391657e-06
2020-04-05,"IL",8740,56,8519373,583,7,583,8740,6697,8745,0.00102589709360067,6.84322660834313e-05,0.000786090713483258,0.00102648399125147,0.000704407247793305,5.89580645140601e-06,-2.47392317037386e-06
2020-04-06,"IL",9191,64,8519373,451,8,451,9191,6723,6765,0.00107883526170294,5.2938168102277e-05,0.000789142581267424,0.000794072521534155,0.000700944850968774,3.20530983996067e-06,-2.56667133310335e-06
2020-04-07,"IL",9568,72,8519373,377,8,377,9568,6580,5655,0.00112308734457336,4.42520828704178e-05,0.000772357308454507,0.000663781243056267,0.000695008607577009,5.48979939993616e-07,-2.62312627154313e-06
2020-04-08,"IL",9906,80,8519373,338,8,338,9906,6485,5070,0.00116276162576753,3.96742811941677e-05,0.000761206253089283,0.000595114217912515,0.000686736527455947,-2.04100926487754e-06,-2.64364630211932e-06
2020-04-09,"IL",10249,89,8519373,343,9,343,10249,6348,5145,0.0012030228046125,4.0261178844969e-05,0.000745125257457327,0.000603917682674535,0.00067628460222505,-4.53602908821161e-06,-2.62957115474881e-06
2020-04-10,"IL",10607,97,8519373,358,8,358,10607,6174,5370,0.00124504467640987,4.20218717973729e-05,0.000724701219209442,0.000630328076960593,0.00066382355971499,-6.91116113467098e-06,-2.58305626286557e-06
2020-04-11,"IL",10952,103,8519373,345,6,345,10952,5973,5175,0.00128554061431516,4.04959379052895e-05,0.00070110793364723,0.000607439068579343,0.000649533441648969,-9.14563435738945e-06,-2.50690680146591e-06
2020-04-12,"IL",11504,109,8519373,552,6,552,11504,5787,8280,0.00135033411496362,6.47935006484632e-05,0.000679275341037421,0.000971902509726948,0.00063360054453142,-1.12240510728923e-05,-2.4048934854755e-06
2020-04-13,"IL",11942,118,8519373,438,9,438,11942,5529,6570,0.00140174634917382,5.14122342101936e-05,0.000648991422256075,0.000771183513152905,0.00061621211363497,-1.31327489903398e-05,-2.28028815505557e-06
2020-04-14,"IL",12341,126,8519373,399,8,399,12341,5209,5985,0.00144858078170776,4.68344325339435e-05,0.000611429972604791,0.000702516488009153,0.000597556566398131,-1.48633268429692e-05,-2.13705292968195e-06
2020-04-15,"IL",12652,139,8519373,311,13,311,12652,4923,4665,0.0014850858155876,3.65050338798407e-05,0.000577859426978957,0.00054757550819761,0.000577818122512406,-1.64110799521073e-05,-1.97917514398262e-06
2020-04-16,"IL",12948,146,8519373,296,7,296,12948,4791,4440,0.00151983015651504,3.47443409274368e-05,0.000562365328997803,0.000521165113911552,0.000557172977663623,-1.77750970085612e-05,-1.81065597898171e-06
2020-04-17,"IL",13246,155,8519373,298,9,298,13246,4506,4470,0.0015548092565028,3.49790999877573e-05,0.000528912162902129,0.00052468649981636,0.000535796360921578,-1.89561801212318e-05,-1.63509096064039e-06
2020-04-18,"IL",13537,166,8519373,291,11,291,13537,4346,4365,0.00158896669977943,3.41574432766355e-05,0.000510131438076488,0.000512361649149532,0.000513852322800365,-1.99580369551757e-05,-1.4556643137139e-06
2020-04-19,"IL",13813,174,8519373,276,8,276,13813,4245,4140,0.00162136345010366,3.23967503242316e-05,0.000498276105530301,0.000485951254863474,0.000491497710838521,-2.07857337994082e-05,-1.27549746817807e-06
2020-04-20,"IL",14112,180,8519373,299,6,299,14112,4206,4485,0.00165645992962158,3.50964795179176e-05,0.000493698303854051,0.000526447192768764,0.000468879911251731,-2.14461091910666e-05,-1.09713039134957e-06
2020-04-21,"IL",14394,189,8519373,282,9,282,14394,4145,4230,0.00168956095712677,3.31010275051932e-05,0.000486538152514275,0.000496515412577897,0.000446140416822235,-2.19462842816953e-05,-9.22534054931331e-07
2020-04-22,"IL",14619,192,8519373,225,3,225,14619,4012,3375,0.00171597135141283,2.64103942860584e-05,0.000470926675002961,0.000396155914290876,0.000423409726570337,-2.22938751822144e-05,-7.53129695608869e-07
2020-04-23,"IL",14895,196,8519373,276,4,276,14895,3943,4140,0.00174836810173706,3.23967503242316e-05,0.000462827487421903,0.000485951254863474,0.000400810759769257,-2.24976001920535e-05,-5.90236678470287e-07
2020-04-24,"IL",15143,199,8519373,248,3,248,15143,3639,3720,0.00177747822521681,2.91101234797443e-05,0.000427144110253184,0.000436651852196165,0.000378461038752842,-2.25652140079205e-05,-4.34529508790804e-07
2020-04-25,"IL",15302,202,8519373,159,3,159,15302,3360,2385,0.00179614157051229,1.86633452954813e-05,0.000394395221338472,0.000279950179432219,0.000356469644396151,-2.25046777403949e-05,-2.86490656831114e-07
2020-04-26,"IL",15385,204,8519373,83,2,83,15385,3044,1245,0.00180588407151559,9.74250100330153e-06,0.00035730328980783,0.000146137515049523,0.000334936276589816,-2.23239391103192e-05,-1.46304986542097e-07
2020-04-27,"IL",15513,208,8519373,128,4,128,15513,2861,1920,0.0018209086513761,1.50245798605132e-05,0.000335822835788502,0.000225368697907698,0.000313956190509499,-2.20307043854559e-05,-1.4070017293438e-08
2020-04-28,"IL",15672,213,8519373,159,5,159,15672,2724,2385,0.00183957199667159,1.86633452954813e-05,0.000319741840156547,0.000279950179432219,0.000293613943398368,-2.16326305286614e-05,1.10207442258832e-07
2020-04-29,"IL",15754,219,8519373,82,6,82,15754,2508,1230,0.00184919711814473,9.62512147314127e-06,0.000294387861641931,0.000144376822097119,0.000273989106531775,-2.1136942206247e-05,2.26776330967757e-07
2020-04-30,"IL",15896,225,8519373,142,6,142,15896,2359,2130,0.00186586501142748,1.66678932827568e-05,0.000276898311648052,0.000250018399241353,0.000255152492224536,-2.05514244213844e-05,3.35631597756023e-07
2020-05-01,"IL",16012,229,8519373,116,4,116,16012,2199,1740,0.00187948103692607,1.36160254985901e-05,0.000258117586822411,0.000204240382478851,0.000237169320532336,-1.98833873106359e-05,4.36881738293167e-07
2020-05-02,"IL",16069,232,8519373,57,3,57,16069,1957,855,0.00188617167014521,6.69063321913479e-06,0.000229711740523628,0.000100359498287022,0.000220098527281682,-1.91396248846891e-05,5.30719037605021e-07
2020-05-03,"IL",16096,235,8519373,27,3,27,16096,1702,405,0.00188934091745954,3.16924731432701e-06,0.000199779960332762,4.75387097149051e-05,0.000203991742772028,-1.83274079562452e-05,6.17216071535121e-07
2020-05-04,"IL",16149,238,8519373,53,3,53,16149,1530,795,0.00189556203255803,6.22111509849375e-06,0.000179590681145197,9.33167264774063e-05,0.000188889302989257,-1.74541067348518e-05,6.96420632301605e-07
2020-05-05,"IL",16181,240,8519373,32,2,32,16181,1286,480,0.00189931817752316,3.7561449651283e-06,0.000150950075786094,5.63421744769245e-05,0.000174828464518277,-1.65267736689164e-05,7.68361422888428e-07
2020-05-06,"IL",16246,241,8519373,65,1,65,16246,1103,975,0.00190694784698358,7.62966946041686e-06,0.000129469621766766,0.000114445041906253,0.000161838401411398,-1.55523484688563e-05,8.33179325421345e-07
2020-05-07,"IL",16307,242,8519373,61,1,61,16307,1005,915,0.00191410799832335,7.16015133977583e-06,0.000117966427811061,0.000107402270096637,0.000149937425731807,-1.45386491334215e-05,8.90789696202407e-07
2020-05-08,"IL",16340,248,8519373,33,6,33,16340,955,495,0.00191798152281864,3.87352449528856e-06,0.000112097451303048,5.81028674293284e-05,0.000139146072248416,-1.34920758388775e-05,9.41258174301925e-07
2020-05-09,"IL",16359,251,8519373,19,3,19,16359,846,285,0.00192021173389168,2.23021107304493e-06,9.93030825155795e-05,3.34531660956739e-05,0.000129480825899002,-1.24184861455044e-05,9.84820301790138e-07
2020-05-10,"IL",16388,255,8519373,29,4,29,16388,716,435,0.00192361574026633,3.40400637464752e-06,8.40437435947458e-05,5.10600956197129e-05,0.000120945804326034,-1.13239164438706e-05,1.02169838183021e-06
2020-05-11,"IL",16427,260,8519373,39,5,39,16427,673,585,0.00192819354194258,4.57780167625012e-06,7.89964237978546e-05,6.86670251437518e-05,0.000113545673512724,-1.02137985009255e-05,1.05216252799848e-06
2020-05-12,"IL",16450,263,8519373,23,3,23,16450,554,345,0.00193089327113627,2.69972919368597e-06,6.50282597087837e-05,4.04959379052895e-05,0.000107275648934816,-9.09379207943033e-06,1.07642606490433e-06
2020-05-13,"IL",16489,266,8519373,39,3,39,16489,477,585,0.00193547107281252,4.57780167625012e-06,5.59900358864438e-05,6.86670251437518e-05,0.000102128849779483,-7.968095992054e-06,1.09509219022791e-06
2020-05-14,"IL",16511,268,8519373,22,2,22,16511,442,330,0.00193805342247604,2.58234966352571e-06,5.18817523308347e-05,3.87352449528856e-05,9.80970326169193e-05,-6.84150660524952e-06,1.10842820560467e-06
2020-05-15,"IL",16523,268,8519373,12,0,12,16523,427,180,0.00193946197683797,1.40855436192311e-06,5.01210593784308e-05,2.11283154288467e-05,9.51666409036755e-05,-5.71903083255438e-06,1.11657588549166e-06
2020-05-16,"IL",16528,271,8519373,5,3,5,16528,379,75,0.00194004887448877,5.86897650801297e-07,4.44868419307383e-05,8.80346476201946e-06,9.33386679553671e-05,-4.6011893951111e-06,1.12045450812658e-06
2020-05-17,"IL",16543,275,8519373,15,4,15,16543,362,225,0.00194180956744117,1.76069295240389e-06,4.24913899180139e-05,2.64103942860584e-05,9.25909451274474e-05,-3.49245473087942e-06,1.12022396167435e-06
2020-05-18,"IL",16570,278,8519373,27,3,27,16570,324,405,0.0019449788147555,3.16924731432701e-06,3.80309677719241e-05,4.75387097149051e-05,9.29140584398603e-05,-2.39359841582593e-06,1.11669894393407e-06
2020-05-19,"IL",16592,280,8519373,22,2,22,16592,285,330,0.00194756116441902,2.58234966352571e-06,3.34531660956739e-05,3.87352449528856e-05,9.42924251509252e-05,-1.30607077142633e-06,1.11033753677128e-06
2020-05-20,"IL",16607,281,8519373,15,1,15,16607,267,225,0.00194932185737143,1.76069295240389e-06,3.13403345527893e-05,2.64103942860584e-05,9.66943988054571e-05,-2.33772301910371e-07,1.10128905055652e-06
2020-05-21,"IL",16624,281,8519373,17,0,17,16624,265,255,0.00195131730938415,1.99545201272441e-06,3.11055754924688e-05,2.99317801908662e-05,0.000100109211258566,8.23761725815037e-07,1.0904654263949e-06
2020-05-22,"IL",16643,281,8519373,19,0,19,16643,255,285,0.0019535475204572,2.23021107304493e-06,2.99317801908662e-05,3.34531660956739e-05,0.000104519566748867,1.86348313225004e-06,1.07744542122686e-06
2020-05-23,"IL",16648,281,8519373,5,0,5,16648,221,75,0.001954134418108,5.86897650801297e-07,2.59408761654173e-05,8.80346476201946e-06,0.000109914724482483,2.88729655917257e-06,1.06329188167533e-06
2020-05-24,"IL",16661,282,8519373,13,1,13,16661,211,195,0.00195566035200008,1.52593389208337e-06,2.47670808638147e-05,2.28890083812506e-05,0.000116279634801785,3.89426272698743e-06,1.04797685713556e-06
2020-05-25,"IL",16683,284,8519373,22,2,22,16683,194,330,0.00195824270166361,2.58234966352571e-06,2.27716288510903e-05,3.87352449528856e-05,0.000123595582076135,4.88385948753501e-06,1.03165504316022e-06
2020-05-26,"IL",16733,284,8519373,50,0,50,16733,222,750,0.00196411167817162,5.86897650801297e-06,2.60582556955776e-05,8.80346476201946e-05,0.000131859454642076,5.86084263943649e-06,1.01576915689114e-06
2020-05-27,"IL",16773,286,8519373,40,2,40,16773,250,600,0.00196880685937803,4.69518120641038e-06,2.93448825400649e-05,7.04277180961557e-05,0.00014105555994539,6.82439144780407e-06,1.00010495366484e-06
2020-05-28,"IL",16850,287,8519373,77,1,77,16850,322,1155,0.00197784508320037,9.03822382233998e-06,3.77962087116035e-05,0.0001355733573351,0.000151186002127796,7.77773922982139e-06,9.85709349595225e-07
2020-05-29,"IL",16963,287,8519373,113,0,113,16963,420,1695,0.00199110897010848,1.32638869081093e-05,4.9299402667309e-05,0.00019895830362164,0.000162259268106159,8.72409060394604e-06,9.72799007462245e-07
2020-05-30,"IL",16992,287,8519373,29,0,29,16992,422,435,0.00199451297648313,3.40400637464752e-06,4.95341617276295e-05,5.10600956197129e-05,0.000174298825351401,9.66986509160263e-06,9.62600394102533e-07
2020-05-31,"IL",17079,287,8519373,87,0,87,17079,487,1305,0.00200472499560707,1.02120191239426e-05,5.71638311880464e-05,0.000153180286859139,0.000187313158788738,1.06195961187672e-05,9.55956105205361e-07
2020-06-01,"IL",17179,290,8519373,100,3,100,17179,572,1500,0.0020164629486231,1.17379530160259e-05,6.71410912516684e-05,0.000176069295240389,0.000201341886294341,1.15804052753775e-05,9.53260439323499e-07
2020-06-02,"IL",17300,292,8519373,121,2,121,17300,676,1815,0.00203066587177249,1.42029231493914e-05,7.93485623883354e-05,0.000213043847240871,0.000216424463333691,1.25614838980501e-05,9.56182075041007e-07
2020-06-03,"IL",17397,293,8519373,97,1,97,17397,754,1455,0.00204205168619803,1.13858144255452e-05,8.85041657408356e-05,0.000170787216383178,0.000232605932125749,1.35699883329922e-05,9.65374850528462e-07
2020-06-04,"IL",17539,293,8519373,142,0,142,17539,891,2130,0.00205871957948079,1.66678932827568e-05,0.000104585161372791,0.000250018399241353,0.000249953412220544,1.46156906857308e-05,9.81933346964129e-07
2020-06-05,"IL",17666,294,8519373,127,1,127,17666,1005,1905,0.00207362677981114,1.49072003303529e-05,0.000117966427811061,0.000223608004955294,0.000268537772591411,1.57064912066684e-05,1.00610435251097e-06
2020-06-06,"IL",17744,298,8519373,78,4,78,17744,1061,1170,0.00208278238316364,9.15560335250024e-06,0.000124539681500035,0.000137334050287504,0.00028847844842432,1.68608816059303e-05,1.04021424786051e-06
2020-06-07,"IL",17884,300,8519373,140,2,140,17884,1151,2100,0.00209921551738608,1.64331342224363e-05,0.000135103839214459,0.000246497013336545,0.000309864624932911,1.80871231064283e-05,1.08445297184181e-06
2020-06-08,"IL",18063,300,8519373,179,0,179,18063,1290,2685,0.00212022645328477,2.10109358986864e-05,0.000151419593906735,0.000315164038480297,0.000332812584206227,1.93980201454228e-05,1.13942270789544e-06
2020-06-09,"IL",18236,301,8519373,173,1,173,18236,1386,2595,0.00214053311200249,2.03066587177249e-05,0.00016268802880212,0.000304599880765873,0.000357447516264978,2.08069306898716e-05,1.20615705947991e-06
2020-06-10,"IL",18476,302,8519373,240,1,240,18476,1513,3600,0.00216870419924095,2.81710872384623e-05,0.000177595229132473,0.000422566308576934,0.000383900734591107,2.23245537284272e-05,1.28481050711606e-06
2020-06-11,"IL",18667,302,8519373,191,0,191,18667,1675,2865,0.00219112368950156,2.24194902606096e-05,0.000196610713018435,0.000336292353909143,0.000412295947085038,2.39596957489378e-05,1.37553409037822e-06
2020-06-12,"IL",18851,302,8519373,184,0,184,18851,1772,2760,0.00221272152305105,2.15978335494877e-05,0.00020799652744398,0.000323967503242316,0.000442787866929569,2.57182364175415e-05,1.4762258019352e-06
2020-06-13,"IL",19000,303,8519373,149,1,149,19000,1821,2235,0.00223021107304493,1.74895499938787e-05,0.000213748124421832,0.00026234324990818,0.000475548277352601,2.76139420699483e-05,1.58780316058667e-06
2020-06-14,"IL",19136,305,8519373,136,2,136,19136,1836,2040,0.00224617468914672,1.59636161017953e-05,0.000215508817374236,0.000239454241526929,0.000510701200295301,2.96481026815124e-05,1.70834708934827e-06
2020-06-15,"IL",19334,305,8519373,198,0,198,19334,1937,2970,0.00226941583611846,2.32411469717314e-05,0.000227364149920423,0.000348617204575971,0.000548379157550315,3.18219402142228e-05,1.83583492072521e-06
2020-06-16,"IL",19634,306,8519373,300,1,300,19634,2095,4500,0.00230462969516653,3.52138590480778e-05,0.000245910115685744,0.000528207885721167,0.000588706592603847,3.413430966879e-05,1.96829265672713e-06
2020-06-17,"IL",19905,306,8519373,271,0,271,19905,2239,4065,0.00233643954783996,3.18098526734303e-05,0.000262812768028821,0.000477147790101455,0.00063178490606333,3.65814931630487e-05,2.10363290235182e-06
2020-06-18,"IL",20207,306,8519373,302,0,302,20207,2463,4530,0.00237188816594836,3.54486181083984e-05,0.000289105782784719,0.000531729271625975,0.000677691608391162,3.91506235769322e-05,2.23873119323179e-06
2020-06-19,"IL",20517,307,8519373,310,1,310,20517,2633,4650,0.00240827582029804,3.63876543496804e-05,0.000309060302911963,0.000545814815245206,0.000726506659438631,4.18263970143383e-05,2.36874249073166e-06
2020-06-20,"IL",20676,308,8519373,159,1,159,20676,2613,2385,0.00242693916559352,1.86633452954813e-05,0.000306712712308758,0.000279950179432219,0.00077829088709736,4.45982811336764e-05,2.49169640869401e-06
2020-06-21,"IL",20849,308,8519373,173,0,173,20849,2613,2595,0.00244724582431125,2.03066587177249e-05,0.000306712712308758,0.000304599880765873,0.000833031373464543,4.74420359857046e-05,2.60334929524696e-06
2020-06-22,"IL",21194,309,8519373,345,1,345,21194,2718,5175,0.00248774176221654,4.04959379052895e-05,0.000319037562975585,0.000607439068579343,0.000890701501564203,5.0332484826726e-05,2.699695859656e-06
2020-06-23,"IL",21645,311,8519373,451,2,451,21645,2978,6765,0.00254067993031882,5.2938168102277e-05,0.000349556240817253,0.000794072521534155,0.00095123707326238,5.32420278665083e-05,2.77675578390994e-06
2020-06-24,"IL",22132,314,8519373,487,3,487,22132,3281,7305,0.00259784376150686,5.71638311880464e-05,0.000385122238455811,0.000857457467820695,0.00101453721757505,5.61409348639808e-05,2.83171854784143e-06
2020-06-25,"IL",22648,318,8519373,516,4,516,22648,3648,7740,0.00265841159906956,6.05678375626939e-05,0.000428200526024626,0.000908517563440408,0.00108043282213331,5.89876937824469e-05,2.86021612801809e-06
2020-06-26,"IL",23112,321,8519373,464,3,464,23112,3976,6960,0.00271287570106392,5.44641019943604e-05,0.000466701011917192,0.000816961529915406,0.00114876120110184,6.17450523340802e-05,2.85779520006729e-06
2020-06-27,"IL",23510,324,8519373,398,3,398,23510,4176,5970,0.0027595927540677,4.67170530037833e-05,0.000490176917949243,0.000700755795056749,0.00121931331144226,6.43803229962866e-05,2.823047835097e-06
2020-06-28,"IL",23895,326,8519373,385,2,385,23895,4261,5775,0.0028047838731794,4.51911191116999e-05,0.000500154178012865,0.000677866786675498,0.00129181750901224,6.68526679080055e-05,2.75336384687993e-06
2020-06-29,"IL",24652,326,8519373,757,0,757,24652,4747,11355,0.00289364017751072,8.88563043313164e-05,0.000557200629670752,0.00133284456496975,0.00136596904125282,6.91219946650739e-05,2.64666113309426e-06
2020-06-30,"IL",25438,327,8519373,786,1,786,25438,5231,11790,0.00298590048821668,9.22603107059639e-05,0.000614012322268317,0.00138390466058946,0.00144144094321985,7.11506209408008e-05,2.50161434613666e-06
2020-07-01,"IL",26410,330,8519373,972,3,972,26410,5893,14580,0.00309999339153245,0.000114092903315772,0.000691717571234409,0.00171139354973658,0.00151786592860789,7.29055177457624e-05,2.31963732721926e-06
