"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-12,"IL",112,0,8519373,22,0,22,112,220,1.31465073779491e-05,2.58234966352571e-06,2.58234966352571e-05,0.00014582301512346
2020-03-13,"IL",147,0,8519373,35,0,35,147,350,1.72547909335581e-05,4.10828355560908e-06,4.10828355560908e-05,0.000161251507449926
2020-03-14,"IL",176,0,8519373,29,0,29,176,290,2.06587973082057e-05,3.40400637464752e-06,3.40400637464752e-05,0.000177574528010882
2020-03-15,"IL",215,0,8519373,39,0,39,215,390,2.52365989844558e-05,4.57780167625012e-06,4.57780167625012e-05,0.000194714444884003
2020-03-16,"IL",288,0,8519373,73,0,73,288,730,3.38053046861547e-05,8.56870570169894e-06,8.56870570169894e-05,0.000212570157395892
2020-03-17,"IL",382,0,8519373,94,0,94,382,940,4.48389805212191e-05,1.10336758350644e-05,0.000110336758350644,0.000231022616034293
2020-03-18,"IL",500,0,8519373,118,0,118,500,1180,5.86897650801297e-05,1.38507845589106e-05,0.000138507845589106,0.000249929511866861
2020-03-19,"IL",636,0,8519373,136,0,136,636,1360,7.4653381181925e-05,1.59636161017953e-05,0.000159636161017953,0.000269130614244257
2020-03-20,"IL",804,1,8519373,168,1,168,804,1680,9.43731422488486e-05,1.97197610669236e-05,0.000197197610669236,0.000288450734414961
2020-03-21,"IL",1014,1,8519373,210,0,210,1014,2100,0.000119022843582503,2.46497013336545e-05,0.000246497013336545,0.000307702736834033
2020-03-22,"IL",1268,1,8519373,254,0,254,1268,2540,0.000148837244243209,2.98144006607059e-05,0.000298144006607059,0.000326689384791627
2020-03-23,"IL",1620,1,8519373,352,0,352,1620,3520,0.00019015483885962,4.13175946164113e-05,0.000413175946164113,0.0003452103833545
2020-03-24,"IL",2043,4,8519373,423,3,423,2043,4230,0.00023980638011741,4.96515412577897e-05,0.000496515412577897,0.000363064224161983
2020-03-25,"IL",2468,5,8519373,425,1,425,2468,4250,0.00028969268043552,4.98863003181103e-05,0.000498863003181103,0.00038005397659835
2020-03-26,"IL",2988,10,8519373,520,5,520,2988,5200,0.000350730036118855,6.10373556833349e-05,0.000610373556833349,0.000395992201681022
2020-03-27,"IL",3421,12,8519373,433,2,433,3421,4330,0.000401555372678248,5.08253365593923e-05,0.000508253365593923,0.000410704914505454
2020-03-28,"IL",3901,13,8519373,480,1,480,3901,4800,0.000457897547155172,5.63421744769245e-05,0.000563421744769245,0.000424034926475088
2020-03-29,"IL",4433,16,8519373,532,3,532,4433,5320,0.00052034345720043,6.2445910045258e-05,0.00062445910045258,0.000435844978578588
2020-03-30,"IL",4979,17,8519373,546,1,546,4979,5460,0.000584432680667932,6.40892234675017e-05,0.000640892234675017,0.00044602160605658
2020-03-31,"IL",5717,21,8519373,738,4,738,5717,7380,0.000671058773926203,8.66260932582715e-05,0.000866260932582715,0.000454475327952673
2020-04-01,"IL",6413,29,8519373,696,8,696,6413,6960,0.000752754926917744,8.16961529915406e-05,0.000816961529915406,0.000461143151958031
2020-04-02,"IL",7132,38,8519373,719,9,719,7132,7190,0.00083715080910297,8.43958821852265e-05,0.000843958821852265,0.000465988388696808
2020-04-03,"IL",7729,43,8519373,597,5,597,7729,5970,0.000907226388608645,7.00755795056749e-05,0.000700755795056749,0.000469000517836213
2020-04-04,"IL",8157,49,8519373,428,6,428,8157,4280,0.000957464827517236,5.0238438908591e-05,0.00050238438908591,0.000470193684348677
2020-04-05,"IL",8740,56,8519373,583,7,583,8740,5830,0.00102589709360067,6.84322660834313e-05,0.000684322660834313,0.000469604831862204
2020-04-06,"IL",9191,64,8519373,451,8,451,9191,4510,0.00107883526170294,5.2938168102277e-05,0.00052938168102277,0.000467296567312516
2020-04-07,"IL",9568,72,8519373,377,8,377,9568,3770,0.00112308734457336,4.42520828704178e-05,0.000442520828704178,0.000463339071718006
2020-04-08,"IL",9906,80,8519373,338,8,338,9906,3380,0.00116276162576753,3.96742811941677e-05,0.000396742811941677,0.000457824351637297
2020-04-09,"IL",10249,89,8519373,343,9,343,10249,3430,0.0012030228046125,4.0261178844969e-05,0.00040261178844969,0.000450856401483367
2020-04-10,"IL",10607,97,8519373,358,8,358,10607,3580,0.00124504467640987,4.20218717973729e-05,0.000420218717973729,0.000442549039809994
2020-04-11,"IL",10952,103,8519373,345,6,345,10952,3450,0.00128554061431516,4.04959379052895e-05,0.000404959379052895,0.000433022294432646
2020-04-12,"IL",11504,109,8519373,552,6,552,11504,5520,0.00135033411496362,6.47935006484632e-05,0.000647935006484632,0.000422400363020947
2020-04-13,"IL",11942,118,8519373,438,9,438,11942,4380,0.00140174634917382,5.14122342101936e-05,0.000514122342101936,0.000410808075756647
2020-04-14,"IL",12341,126,8519373,399,8,399,12341,3990,0.00144858078170776,4.68344325339435e-05,0.000468344325339435,0.000398371044265421
2020-04-15,"IL",12652,139,8519373,311,13,311,12652,3110,0.0014850858155876,3.65050338798407e-05,0.000365050338798407,0.000385212081674938
2020-04-16,"IL",12948,146,8519373,296,7,296,12948,2960,0.00151983015651504,3.47443409274368e-05,0.000347443409274368,0.000371448651775749
2020-04-17,"IL",13246,155,8519373,298,9,298,13246,2980,0.0015548092565028,3.49790999877573e-05,0.000349790999877573,0.000357197573947719
2020-04-18,"IL",13537,166,8519373,291,11,291,13537,2910,0.00158896669977943,3.41574432766355e-05,0.000341574432766355,0.000342568215200243
2020-04-19,"IL",13813,174,8519373,276,8,276,13813,2760,0.00162136345010366,3.23967503242316e-05,0.000323967503242316,0.000327665140559014
2020-04-20,"IL",14112,180,8519373,299,6,299,14112,2990,0.00165645992962158,3.50964795179176e-05,0.000350964795179176,0.000312586607501154
2020-04-21,"IL",14394,189,8519373,282,9,282,14394,2820,0.00168956095712677,3.31010275051932e-05,0.000331010275051932,0.000297426944548156
2020-04-22,"IL",14619,192,8519373,225,3,225,14619,2250,0.00171597135141283,2.64103942860584e-05,0.000264103942860584,0.000282273151046891
2020-04-23,"IL",14895,196,8519373,276,4,276,14895,2760,0.00174836810173706,3.23967503242316e-05,0.000323967503242316,0.000267207173179505
2020-04-24,"IL",15143,199,8519373,248,3,248,15143,2480,0.00177747822521681,2.91101234797443e-05,0.000291101234797443,0.000252307359168561
2020-04-25,"IL",15302,202,8519373,159,3,159,15302,1590,0.00179614157051229,1.86633452954813e-05,0.000186633452954813,0.000237646429597434
2020-04-26,"IL",15385,204,8519373,83,2,83,15385,830,0.00180588407151559,9.74250100330153e-06,9.74250100330153e-05,0.000223290851059877
2020-04-27,"IL",15513,208,8519373,128,4,128,15513,1280,0.0018209086513761,1.50245798605132e-05,0.000150245798605132,0.000209304127006333
2020-04-28,"IL",15672,213,8519373,159,5,159,15672,1590,0.00183957199667159,1.86633452954813e-05,0.000186633452954813,0.000195742628932245
2020-04-29,"IL",15754,219,8519373,82,6,82,15754,820,0.00184919711814473,9.62512147314127e-06,9.62512147314127e-05,0.000182659404354517
2020-04-30,"IL",15896,225,8519373,142,6,142,15896,1420,0.00186586501142748,1.66678932827568e-05,0.000166678932827568,0.000170101661483024
2020-05-01,"IL",16012,229,8519373,116,4,116,16012,1160,0.00187948103692607,1.36160254985901e-05,0.000136160254985901,0.000158112880354891
2020-05-02,"IL",16069,232,8519373,57,3,57,16069,570,0.00188617167014521,6.69063321913479e-06,6.69063321913479e-05,0.000146732351521121
2020-05-03,"IL",16096,235,8519373,27,3,27,16096,270,0.00188934091745954,3.16924731432701e-06,3.169247314327e-05,0.000135994495181352
2020-05-04,"IL",16149,238,8519373,53,3,53,16149,530,0.00189556203255803,6.22111509849375e-06,6.22111509849375e-05,0.000125926201992838
2020-05-05,"IL",16181,240,8519373,32,2,32,16181,320,0.00189931817752316,3.7561449651283e-06,3.7561449651283e-05,0.000116552309678851
2020-05-06,"IL",16246,241,8519373,65,1,65,16246,650,0.00190694784698358,7.62966946041686e-06,7.62966946041686e-05,0.000107892267607599
2020-05-07,"IL",16307,242,8519373,61,1,61,16307,610,0.00191410799832335,7.16015133977583e-06,7.16015133977583e-05,9.99582838212049e-05
2020-05-08,"IL",16340,248,8519373,33,6,33,16340,330,0.00191798152281864,3.87352449528856e-06,3.87352449528856e-05,9.27640481656109e-05
2020-05-09,"IL",16359,251,8519373,19,3,19,16359,190,0.00192021173389168,2.23021107304493e-06,2.23021107304493e-05,8.63205505993345e-05
2020-05-10,"IL",16388,255,8519373,29,4,29,16388,290,0.00192361574026633,3.40400637464752e-06,3.40400637464752e-05,8.06305362173558e-05
2020-05-11,"IL",16427,260,8519373,39,5,39,16427,390,0.00192819354194258,4.57780167625012e-06,4.57780167625012e-05,7.56971156751493e-05
2020-05-12,"IL",16450,263,8519373,23,3,23,16450,230,0.00193089327113627,2.69972919368597e-06,2.69972919368597e-05,7.15170992898773e-05
2020-05-13,"IL",16489,266,8519373,39,3,39,16489,390,0.00193547107281252,4.57780167625012e-06,4.57780167625012e-05,6.80858998529887e-05
2020-05-14,"IL",16511,268,8519373,22,2,22,16511,220,0.00193805342247604,2.58234966352571e-06,2.58234966352571e-05,6.53980217446129e-05
2020-05-15,"IL",16523,268,8519373,12,0,12,16523,120,0.00193946197683797,1.40855436192311e-06,1.40855436192311e-05,6.3444427269117e-05
2020-05-16,"IL",16528,271,8519373,5,3,5,16528,50,0.00194004887448877,5.86897650801297e-07,5.86897650801297e-06,6.22257786369114e-05
2020-05-17,"IL",16543,275,8519373,15,4,15,16543,150,0.00194180956744117,1.76069295240389e-06,1.76069295240389e-05,6.17272967516317e-05
2020-05-18,"IL",16570,278,8519373,27,3,27,16570,270,0.0019449788147555,3.16924731432701e-06,3.169247314327e-05,6.19427056265736e-05
2020-05-19,"IL",16592,280,8519373,22,2,22,16592,220,0.00194756116441902,2.58234966352571e-06,2.58234966352571e-05,6.28616167672835e-05
2020-05-20,"IL",16607,281,8519373,15,1,15,16607,150,0.00194932185737143,1.76069295240389e-06,1.76069295240389e-05,6.44629325369714e-05
2020-05-21,"IL",16624,281,8519373,17,0,17,16624,170,0.00195131730938415,1.99545201272441e-06,1.99545201272441e-05,6.67394741723772e-05
2020-05-22,"IL",16643,281,8519373,19,0,19,16643,190,0.0019535475204572,2.23021107304493e-06,2.23021107304493e-05,6.96797111659116e-05
2020-05-23,"IL",16648,281,8519373,5,0,5,16648,50,0.001954134418108,5.86897650801297e-07,5.86897650801297e-06,7.32764829883219e-05
2020-05-24,"IL",16661,282,8519373,13,1,13,16661,130,0.00195566035200008,1.52593389208337e-06,1.52593389208337e-05,7.75197565345233e-05
2020-05-25,"IL",16683,284,8519373,22,2,22,16683,220,0.00195824270166361,2.58234966352571e-06,2.58234966352571e-05,8.23970547174235e-05
2020-05-26,"IL",16733,284,8519373,50,0,50,16733,500,0.00196411167817162,5.86897650801297e-06,5.86897650801297e-05,8.79063030947173e-05
2020-05-27,"IL",16773,286,8519373,40,2,40,16773,400,0.00196880685937803,4.69518120641038e-06,4.69518120641038e-05,9.40370399635934e-05
2020-05-28,"IL",16850,287,8519373,77,1,77,16850,770,0.00197784508320037,9.03822382233998e-06,9.03822382233998e-05,0.000100790668085197
2020-05-29,"IL",16963,287,8519373,113,0,113,16963,1130,0.00199110897010848,1.32638869081093e-05,0.000132638869081093,0.000108172845404106
2020-05-30,"IL",16992,287,8519373,29,0,29,16992,290,0.00199451297648313,3.40400637464752e-06,3.40400637464752e-05,0.000116199216900934
2020-05-31,"IL",17079,287,8519373,87,0,87,17079,870,0.00200472499560707,1.02120191239426e-05,0.000102120191239426,0.000124875439192492
2020-06-01,"IL",17179,290,8519373,100,3,100,17179,1000,0.0020164629486231,1.17379530160259e-05,0.000117379530160259,0.000134227924196227
2020-06-02,"IL",17300,292,8519373,121,2,121,17300,1210,0.00203066587177249,1.42029231493914e-05,0.000142029231493914,0.000144282975555794
2020-06-03,"IL",17397,293,8519373,97,1,97,17397,970,0.00204205168619803,1.13858144255452e-05,0.000113858144255452,0.000155070621417166
2020-06-04,"IL",17539,293,8519373,142,0,142,17539,1420,0.00205871957948079,1.66678932827568e-05,0.000166678932827568,0.000166635608147029
2020-06-05,"IL",17666,294,8519373,127,1,127,17666,1270,0.00207362677981114,1.49072003303529e-05,0.000149072003303529,0.000179025181727607
2020-06-06,"IL",17744,298,8519373,78,4,78,17744,780,0.00208278238316364,9.15560335250024e-06,9.15560335250024e-05,0.000192318965616213
2020-06-07,"IL",17884,300,8519373,140,2,140,17884,1400,0.00209921551738608,1.64331342224363e-05,0.000164331342224363,0.000206576416621941
2020-06-08,"IL",18063,300,8519373,179,0,179,18063,1790,0.00212022645328477,2.10109358986864e-05,0.000210109358986864,0.000221875056137485
2020-06-09,"IL",18236,301,8519373,173,1,173,18236,1730,0.00214053311200249,2.03066587177249e-05,0.000203066587177249,0.000238298344176652
2020-06-10,"IL",18476,302,8519373,240,1,240,18476,2400,0.00216870419924095,2.81710872384623e-05,0.000281710872384623,0.000255933823060738
2020-06-11,"IL",18667,302,8519373,191,0,191,18667,1910,0.00219112368950156,2.24194902606096e-05,0.000224194902606096,0.000274863964723358
2020-06-12,"IL",18851,302,8519373,184,0,184,18851,1840,0.00221272152305105,2.15978335494877e-05,0.000215978335494877,0.000295191911286379
2020-06-13,"IL",19000,303,8519373,149,1,149,19000,1490,0.00223021107304493,1.74895499938787e-05,0.000174895499938787,0.000317032184901734
2020-06-14,"IL",19136,305,8519373,136,2,136,19136,1360,0.00224617468914672,1.59636161017953e-05,0.000159636161017953,0.000340467466863534
2020-06-15,"IL",19334,305,8519373,198,0,198,19334,1980,0.00226941583611846,2.32411469717314e-05,0.000232411469717314,0.000365586105033544
2020-06-16,"IL",19634,306,8519373,300,1,300,19634,3000,0.00230462969516653,3.52138590480778e-05,0.000352138590480778,0.000392471061735898
2020-06-17,"IL",19905,306,8519373,271,0,271,19905,2710,0.00233643954783996,3.18098526734303e-05,0.000318098526734303,0.000421189937375553
2020-06-18,"IL",20207,306,8519373,302,0,302,20207,3020,0.00237188816594836,3.54486181083984e-05,0.000354486181083984,0.000451794405594108
2020-06-19,"IL",20517,307,8519373,310,1,310,20517,3100,0.00240827582029804,3.63876543496804e-05,0.000363876543496804,0.000484337772959087
2020-06-20,"IL",20676,308,8519373,159,1,159,20676,1590,0.00242693916559352,1.86633452954813e-05,0.000186633452954813,0.00051886059139824
2020-06-21,"IL",20849,308,8519373,173,0,173,20849,1730,0.00244724582431125,2.03066587177249e-05,0.000203066587177249,0.000555354248976362
2020-06-22,"IL",21194,309,8519373,345,1,345,21194,3450,0.00248774176221654,4.04959379052895e-05,0.000404959379052895,0.000593801001042802
2020-06-23,"IL",21645,311,8519373,451,2,451,21645,4510,0.00254067993031882,5.2938168102277e-05,0.00052938168102277,0.000634158048841586
2020-06-24,"IL",22132,314,8519373,487,3,487,22132,4870,0.00259784376150686,5.71638311880464e-05,0.000571638311880463,0.000676358145050031
2020-06-25,"IL",22648,318,8519373,516,4,516,22648,5160,0.00265841159906956,6.05678375626939e-05,0.000605678375626939,0.000720288548088875
2020-06-26,"IL",23112,321,8519373,464,3,464,23112,4640,0.00271287570106392,5.44641019943604e-05,0.000544641019943604,0.000765840800734561
2020-06-27,"IL",23510,324,8519373,398,3,398,23510,3980,0.0027595927540677,4.67170530037833e-05,0.000467170530037833,0.000812875540961508
2020-06-28,"IL",23895,326,8519373,385,2,385,23895,3850,0.0028047838731794,4.51911191116999e-05,0.000451911191116999,0.000861211672674824
2020-06-29,"IL",24652,326,8519373,757,0,757,24652,7570,0.00289364017751072,8.88563043313164e-05,0.000888563043313164,0.000910646027501882
2020-06-30,"IL",25438,327,8519373,786,1,786,25438,7860,0.00298590048821668,9.22603107059639e-05,0.000922603107059639,0.000960960628813234
2020-07-01,"IL",26410,330,8519373,972,3,972,26410,9720,0.00309999339153245,0.000114092903315772,0.00114092903315772,0.00101191061907192
2020-07-02,"IL",27556,331,8519373,1146,1,1146,27556,11460,0.00323451033309611,0.000134516941563657,0.00134516941563657,0.00106323122363894
2020-07-03,"IL",28495,334,8519373,939,3,939,28495,9390,0.00334472971191659,0.000110219378820484,0.00110219378820484,0.00111466342348141
2020-07-04,"IL",29316,339,8519373,821,5,821,29316,8210,0.00344109830617817,9.6368594261573e-05,0.00096368594261573,0.00116593190859036
2020-07-05,"IL",30147,341,8519373,831,2,831,30147,8310,0.00353864069574134,9.75423895631756e-05,0.000975423895631756,0.001216743249077
2020-07-06,"IL",31281,349,8519373,1134,8,1134,31281,11340,0.00367174908294308,0.000133108387201734,0.00133108387201734,0.00126680900146749
2020-07-07,"IL",32671,354,8519373,1390,5,1390,32671,13900,0.00383490662986584,0.000163157546922761,0.00163157546922761,0.00131584088416492
2020-07-08,"IL",33998,359,8519373,1327,5,1327,33998,13270,0.0039906692663885,0.000155762636522664,0.00155762636522664,0.0013635606516779
2020-07-09,"IL",35523,364,8519373,1525,5,1525,35523,15250,0.0041696730498829,0.000179003783494396,0.00179003783494396,0.00140968586966981
2020-07-10,"IL",36932,368,8519373,1409,4,1409,36932,14090,0.0043350608078787,0.000165387757995806,0.00165387757995806,0.00145397342820233
2020-07-11,"IL",38100,373,8519373,1168,5,1168,38100,11680,0.00447216009910589,0.000137099291227183,0.00137099291227183,0.00149619852328154
2020-07-12,"IL",39338,380,8519373,1238,7,1238,39338,12380,0.00461747595744429,0.000145315858338401,0.00145315858338401,0.00153613569417258
2020-07-13,"IL",41058,384,8519373,1720,4,1720,41058,17200,0.00481936874931993,0.000201892791875646,0.00201892791875646,0.00157359469994943
2020-07-14,"IL",42662,391,8519373,1604,7,1604,42662,16040,0.00500764551569699,0.000188276766377056,0.00188276766377056,0.0016084173286686
2020-07-15,"IL",44539,397,8519373,1877,6,1877,44539,18770,0.0052279668938078,0.000220321378110807,0.00220321378110807,0.00164046509122019
2020-07-16,"IL",46478,406,8519373,1939,9,1939,46478,19390,0.00545556580278854,0.000227598908980743,0.00227598908980743,0.00166962702133074
2020-07-17,"IL",48083,418,8519373,1605,12,1605,48083,16050,0.00564395994869576,0.000188394145907216,0.00188394145907216,0.00169584988611566
2020-07-18,"IL",49531,426,8519373,1448,8,1448,49531,14480,0.00581392550836781,0.000169965559672056,0.00169965559672056,0.00171911734349088
2020-07-19,"IL",50547,436,8519373,1016,10,1016,50547,10160,0.00593318311101063,0.000119257602642824,0.00119257602642824,0.00173942080682152
2020-07-20,"IL",52434,448,8519373,1887,12,1887,52434,18870,0.00615467828442304,0.00022149517341241,0.0022149517341241,0.00175681446576848
2020-07-21,"IL",54440,457,8519373,2006,9,2006,54440,20060,0.00639014162192452,0.00023546333750148,0.0023546333750148,0.00177135272225344
2020-07-22,"IL",56484,463,8519373,2044,6,2044,56484,20440,0.00663006538157209,0.00023992375964757,0.0023992375964757,0.00178314557988761
2020-07-23,"IL",58474,479,8519373,1990,16,1990,58474,19900,0.00686365064659101,0.000233585265018916,0.00233585265018916,0.00179231188717801
2020-07-24,"IL",60304,487,8519373,1830,8,1830,60304,18300,0.00707845518678429,0.000214804540193275,0.00214804540193275,0.001799039400182
2020-07-25,"IL",61416,494,8519373,1112,7,1112,61416,11120,0.00720898122432249,0.000130526037538208,0.00130526037538208,0.00180352861441718
2020-07-26,"IL",62458,505,8519373,1042,11,1042,62458,10420,0.00733129069474948,0.00012230947042699,0.0012230947042699,0.00180598207833929
2020-07-27,"IL",64506,512,8519373,2048,7,2048,64506,20480,0.0075716839725177,0.000240393277768211,0.00240393277768211,0.00180663947184392
2020-07-28,"IL",66631,520,8519373,2125,8,2125,66631,21250,0.00782111547410825,0.000249431501590551,0.00249431501590551,0.00180574827406593
2020-07-29,"IL",68585,535,8519373,1954,15,1954,68585,19540,0.00805047507604139,0.000229359601933147,0.00229359601933147,0.00180356703109052
2020-07-30,"IL",70372,550,8519373,1787,15,1787,70372,17870,0.00826023229643778,0.000209757220396384,0.00209757220396384,0.00180034995016103
2020-07-31,"IL",71734,564,8519373,1362,14,1362,71734,13620,0.00842010321651605,0.000159870920078273,0.00159870920078273,0.00179639810766213
2020-08-01,"IL",72359,578,8519373,625,14,625,72359,6250,0.00849346542286621,7.33622063501622e-05,0.000733622063501622,0.00179201937201108
2020-08-02,"IL",73067,589,8519373,708,11,708,73067,7080,0.00857657013021968,8.31047073534637e-05,0.000831047073534637,0.00178749549416219
2020-08-03,"IL",74867,604,8519373,1800,15,1800,74867,18000,0.00878785328450814,0.000211283154288467,0.00211283154288467,0.00178309445445357
2020-08-04,"IL",76596,615,8519373,1729,11,1729,76596,17290,0.00899080249215523,0.000202949207647089,0.00202949207647089,0.00177913439883383
2020-08-05,"IL",78286,625,8519373,1690,10,1690,78286,16900,0.00918917389812607,0.000198371405970838,0.00198371405970838,0.00177589545256822
2020-08-06,"IL",79963,634,8519373,1677,9,1677,79963,16770,0.00938601937020483,0.000196845472078755,0.00196845472078755,0.00177364380510066
2020-08-07,"IL",81727,646,8519373,1764,12,1764,81727,17640,0.00959307686140752,0.000207057491202698,0.00207057491202698,0.00177266862156181
2020-08-08,"IL",82481,659,8519373,754,13,754,82481,7540,0.00968158102714836,8.85041657408356e-05,0.000885041657408356,0.00177329484329634
2020-08-09,"IL",83405,666,8519373,924,7,924,83405,9240,0.00979003971301644,0.00010845868586808,0.0010845868586808,0.0017758502815836
2020-08-10,"IL",85109,681,8519373,1704,15,1704,85109,17040,0.00999005443240952,0.000200014719393082,0.00200014719393082,0.00178059739920296
2020-08-11,"IL",86932,692,8519373,1823,11,1823,86932,18230,0.0102040373158917,0.000213982883482153,0.00213982883482153,0.00178785313828292
2020-08-12,"IL",88554,707,8519373,1622,15,1622,88554,16220,0.0103944269138116,0.000190389597919941,0.00190389597919941,0.00179791146991848
2020-08-13,"IL",90197,723,8519373,1643,16,1643,90197,16430,0.0105872814818649,0.000192854568053306,0.00192854568053306,0.00181103371823398
2020-08-14,"IL",91585,735,8519373,1388,12,1388,91585,13880,0.0107502042697274,0.00016292278786244,0.0016292278786244,0.00182752211202667
2020-08-15,"IL",92342,745,8519373,757,10,757,92342,7570,0.0108390605740587,8.88563043313164e-05,0.000888563043313164,0.00184767148397016
2020-08-16,"IL",93410,764,8519373,1068,19,1068,93410,10680,0.0109644219122698,0.000125361338211157,0.00125361338211157,0.00187187301892291
2020-08-17,"IL",95060,768,8519373,1650,4,1650,95060,16500,0.0111580981370343,0.000193676224764428,0.00193676224764428,0.0019004572969718
2020-08-18,"IL",96709,782,8519373,1649,14,1649,96709,16490,0.0113516569822685,0.000193558845234268,0.00193558845234268,0.00193365542809945
2020-08-19,"IL",98349,794,8519373,1640,12,1640,98349,16400,0.0115441594117314,0.000192502429462825,0.00192502429462825,0.00197176331511584
2020-08-20,"IL",99836,806,8519373,1487,12,1487,99836,14870,0.0117187027730797,0.000174543361348306,0.00174543361348306,0.00201499063023203
2020-08-21,"IL",101329,819,8519373,1493,13,1493,101329,14930,0.0118939504116089,0.000175247638529267,0.00175247638529267,0.00206365129456264
2020-08-22,"IL",102040,829,8519373,711,10,711,102040,7110,0.0119774072575529,8.34568459439445e-05,0.000834568459439445,0.00211802269723739
2020-08-23,"IL",103005,842,8519373,965,13,965,103005,9650,0.0120906785041575,0.00011327124660465,0.0011327124660465,0.00217825771328287
2020-08-24,"IL",104905,858,8519373,1900,16,1900,104905,19000,0.012313699611462,0.000223021107304493,0.00223021107304493,0.00224453268860238
2020-08-25,"IL",106861,877,8519373,1956,19,1956,106861,19560,0.0125432939724555,0.000229594360993467,0.00229594360993467,0.00231697667064538
2020-08-26,"IL",108814,888,8519373,1953,11,1953,108814,19530,0.0127725361948585,0.000229242222402987,0.00229242222402987,0.00239565849378736
2020-08-27,"IL",110885,899,8519373,2071,11,2071,110885,20710,0.0130156292018204,0.000243093006961897,0.00243093006961897,0.00248057753403076
2020-08-28,"IL",112717,911,8519373,1832,12,1832,112717,18320,0.013230668501074,0.000215039299253595,0.00215039299253595,0.00257174633391633
2020-08-29,"IL",113627,916,8519373,910,5,910,113627,9100,0.0133374838735198,0.000106815372445836,0.00106815372445836,0.00266908213130766
2020-08-30,"IL",114728,930,8519373,1101,14,1101,114728,11010,0.0134667187362262,0.000129234862706446,0.00129234862706446,0.0027723976070937
2020-08-31,"IL",116906,953,8519373,2178,23,2178,116906,21780,0.0137223713529153,0.000255652616689045,0.00255652616689045,0.0028814723624549
2020-09-01,"IL",119158,968,8519373,2252,15,2252,119158,22520,0.0139867100548362,0.000264338701920904,0.00264338701920904,0.00299599141985945
2020-09-02,"IL",122351,982,8519373,3193,14,3193,122351,31930,0.0143615028946379,0.000374792839801708,0.00374792839801708,0.00311557836597648
2020-09-03,"IL",125012,998,8519373,2661,16,2661,125012,26610,0.0146738498243944,0.00031234692975645,0.0031234692975645,0.00323973741030877
2020-09-04,"IL",127635,1010,8519373,2623,12,2623,127635,26230,0.0149817363320047,0.000307886507610361,0.00307886507610361,0.0033679579443668
