"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-03-04","IL",15,0,8519373,0,0,0,15,14,14,1.76069295240389e-06,0,1.64331342224363e-06,1.64331342224363e-06,2.34759060320519e-07,3.26054250445165e-08
"2020-03-05","IL",17,0,8519373,2,0,2,17,16,16,1.99545201272441e-06,2.34759060320519e-07,1.87807248256415e-06,1.87807248256415e-06,2.15195805293809e-07,1.95632550267099e-08
"2020-03-06","IL",21,0,8519373,4,0,4,21,20,20,2.46497013336545e-06,4.69518120641038e-07,2.34759060320519e-06,2.34759060320519e-06,2.93448825400649e-07,3.26054250445165e-08
"2020-03-07","IL",25,0,8519373,4,0,4,25,24,23,2.93448825400649e-06,4.69518120641038e-07,2.81710872384623e-06,2.69972919368597e-06,3.32575335454068e-07,3.58659675489682e-08
"2020-03-08","IL",34,0,8519373,9,0,9,34,33,31,3.99090402544882e-06,1.05641577144234e-06,3.87352449528856e-06,3.63876543496804e-06,3.91265100534198e-07,2.93448825400649e-08
"2020-03-09","IL",38,0,8519373,4,0,4,38,36,32,4.46042214608986e-06,4.69518120641038e-07,4.22566308576934e-06,3.7561449651283e-06,3.52138590480778e-07,1.63027125222583e-08
"2020-03-10","IL",71,0,8519373,33,0,33,71,68,65,8.33394664137842e-06,3.87352449528856e-06,7.98180805089764e-06,7.62966946041686e-06,9.97726006362205e-07,1.27161157673614e-07
"2020-03-11","IL",90,0,8519373,19,0,19,90,84,83,1.05641577144233e-05,2.23021107304493e-06,9.85988053346179e-06,9.74250100330153e-06,1.31073808678956e-06,1.82590380249292e-07
"2020-03-12","IL",112,0,8519373,22,0,22,112,106,100,1.31465073779491e-05,2.58234966352571e-06,1.24422301969875e-05,1.17379530160259e-05,1.56506040213679e-06,2.11935262789357e-07
"2020-03-13","IL",147,0,8519373,35,0,35,147,140,132,1.72547909335581e-05,4.10828355560908e-06,1.64331342224363e-05,1.54940979811542e-05,2.13239479791138e-06,2.99969910409552e-07
"2020-03-14","IL",176,0,8519373,29,0,29,176,164,161,2.06587973082057e-05,3.40400637464752e-06,1.92502429462825e-05,1.88981043558018e-05,2.54322315347229e-06,3.58659675489682e-07
"2020-03-15","IL",215,0,8519373,39,0,39,215,200,198,2.52365989844558e-05,4.57780167625012e-06,2.34759060320519e-05,2.32411469717314e-05,3.24750033443384e-06,4.82560290658844e-07
"2020-03-16","IL",288,0,8519373,73,0,73,288,273,267,3.38053046861547e-05,8.56870570169894e-06,3.20446117337508e-05,3.13403345527893e-05,3.9517775153954e-06,4.923419181722e-07
"2020-03-17","IL",382,0,8519373,94,0,94,382,365,357,4.48389805212191e-05,1.10336758350644e-05,4.28435285084947e-05,4.19044922672126e-05,5.36033187731851e-06,6.74932298421492e-07
"2020-03-18","IL",500,0,8519373,118,0,118,500,479,466,5.86897650801297e-05,1.38507845589106e-05,5.62247949467643e-05,5.46988610546809e-05,7.16015133977583e-06,9.32515156273172e-07
"2020-03-19","IL",636,0,8519373,136,0,136,636,611,598,7.4653381181925e-05,1.59636161017953e-05,7.17188929279185e-05,7.01929590358351e-05,9.11647684244682e-06,1.16401367408924e-06
"2020-03-20","IL",804,1,8519373,168,1,168,804,770,733,9.43731422488486e-05,1.97197610669236e-05,9.03822382233998e-05,8.60391956074702e-05,1.11901818752781e-05,1.44115978696763e-06
"2020-03-21","IL",1014,1,8519373,210,0,210,1014,976,924,0.000119022843582503,2.46497013336545e-05,0.000114562421436413,0.00010845868586808,1.42029231493914e-05,1.82590380249292e-06
"2020-03-22","IL",1268,1,8519373,254,0,254,1268,1197,1156,0.000148837244243209,2.98144006607059e-05,0.000140503297601831,0.00013569073686526,1.73917337187451e-05,2.23999270055828e-06
"2020-03-23","IL",1620,1,8519373,352,0,352,1620,1530,1473,0.00019015483885962,4.13175946164113e-05,0.000179590681145197,0.000172900047926062,2.18325926098083e-05,2.74537678874829e-06
"2020-03-24","IL",2043,4,8519373,423,3,423,2043,1931,1867,0.00023980638011741,4.96515412577897e-05,0.000226659872739461,0.000219147582809204,2.74081202924206e-05,3.37466149210746e-06
"2020-03-25","IL",2468,5,8519373,425,1,425,2468,2321,2253,0.00028969268043552,4.98863003181103e-05,0.000272437889501962,0.000264456081451065,3.23771870692049e-05,3.87678503779301e-06
"2020-03-26","IL",2988,10,8519373,520,5,520,2988,2812,2700,0.000350730036118855,6.10373556833349e-05,0.00033007123881065,0.0003169247314327,3.84809226375384e-05,4.54845679371005e-06
"2020-03-27","IL",3421,12,8519373,433,2,433,3421,3206,3039,0.000401555372678248,5.08253365593923e-05,0.000376318773693792,0.000356716392157028,4.13762843814915e-05,4.52889353868334e-06
"2020-03-28","IL",3901,13,8519373,480,1,480,3901,3613,3401,0.000457897547155172,5.63421744769245e-05,0.000424092242469017,0.000399207782075042,4.39195075349637e-05,4.42129563603644e-06
"2020-03-29","IL",4433,16,8519373,532,3,532,4433,4051,3797,0.00052034345720043,6.2445910045258e-05,0.000475504476679211,0.000445690076018505,4.54650046820738e-05,3.93873534537759e-06
"2020-03-30","IL",4979,17,8519373,546,1,546,4979,4479,4175,0.000584432680667932,6.40892234675017e-05,0.000525742915587802,0.000490059538419083,4.51519926016465e-05,2.95731205153765e-06
"2020-03-31","IL",5717,21,8519373,738,4,738,5717,5081,4703,0.000671058773926203,8.66260932582715e-05,0.000596405392744278,0.0005520359303437,4.79299748154393e-05,2.59213129103906e-06
"2020-04-01","IL",6413,29,8519373,696,8,696,6413,5609,5145,0.000752754926917744,8.16961529915406e-05,0.000658381784668895,0.000603917682674535,4.78321585403057e-05,1.55853931712789e-06
"2020-04-02","IL",7132,38,8519373,719,9,719,7132,6118,5512,0.00083715080910297,8.43958821852265e-05,0.000718127965520467,0.00064699597024335,4.83799296810536e-05,1.16727421659369e-06
"2020-04-03","IL",7729,43,8519373,597,5,597,7729,6461,5686,0.000907226388608645,7.00755795056749e-05,0.000758389144365436,0.000667420008491235,4.47020377360321e-05,1.30421700178067e-07
"2020-04-04","IL",8157,49,8519373,428,6,428,8157,6537,5689,0.000957464827517236,5.0238438908591e-05,0.000767309988657616,0.000667772147081716,3.70136785105352e-05,-1.40855436192311e-06
"2020-04-05","IL",8740,56,8519373,583,7,583,8740,6697,5752,0.00102589709360067,6.84322660834313e-05,0.000786090713483258,0.000675167057481812,3.08512531771215e-05,-2.38345657075416e-06
"2020-04-06","IL",9191,64,8519373,451,8,451,9191,6723,5770,0.00107883526170294,5.2938168102277e-05,0.000789142581267424,0.000677279889024697,2.08739931134995e-05,-4.50933028365663e-06
"2020-04-07","IL",9568,72,8519373,377,8,377,9568,6580,5667,0.00112308734457336,4.42520828704178e-05,0.000772357308454507,0.00066518979741819,1.02120191239426e-05,-6.27002323606053e-06
"2020-04-08","IL",9906,80,8519373,338,8,338,9906,6485,5473,0.00116276162576753,3.96742811941677e-05,0.000761206253089283,0.0006424181685671,-7.629669460417e-07,-8.19048277118255e-06
"2020-04-09","IL",10249,89,8519373,343,9,343,10249,6348,5270,0.0012030228046125,4.0261178844969e-05,0.000745125257457327,0.000618590123944567,-8.13831409111132e-06,-8.80672530452391e-06
"2020-04-10","IL",10607,97,8519373,358,8,358,10607,6174,4890,0.00124504467640987,4.20218717973729e-05,0.000724701219209442,0.000573985902483669,-1.56310407663412e-05,-8.7741198794794e-06
"2020-04-11","IL",10952,103,8519373,345,6,345,10952,5973,4539,0.00128554061431516,4.04959379052895e-05,0.00070110793364723,0.000532785687397418,-2.37302283473991e-05,-9.0969135874201e-06
"2020-04-12","IL",11504,109,8519373,552,6,552,11504,5787,4372,0.00135033411496362,6.47935006484632e-05,0.000679275341037421,0.000513183305860654,-2.73494305273405e-05,-8.03723727347332e-06
"2020-04-13","IL",11942,118,8519373,438,9,438,11942,5529,4213,0.00140174634917382,5.14122342101936e-05,0.000648991422256075,0.000494519960565173,-2.84449728088362e-05,-6.44283198879646e-06
"2020-04-14","IL",12341,126,8519373,399,8,399,12341,5209,4184,0.00144858078170776,4.68344325339435e-05,0.000611429972604791,0.000491115954190526,-2.52170357294291e-05,-4.07567813056456e-06
"2020-04-15","IL",12652,139,8519373,311,13,311,12652,4923,3912,0.0014850858155876,3.65050338798407e-05,0.000577859426978957,0.000459188721986935,-2.65669003262721e-05,-3.07143103919346e-06
"2020-04-16","IL",12948,146,8519373,296,7,296,12948,4791,3757,0.00151983015651504,3.47443409274368e-05,0.000562365328997803,0.000440994894812095,-2.21651679452623e-05,-1.08902119648685e-06
"2020-04-17","IL",13246,155,8519373,298,9,298,13246,4506,3678,0.0015548092565028,3.49790999877573e-05,0.000528912162902129,0.000431721911929434,-1.68439625779972e-05,1.14771096156698e-06
"2020-04-18","IL",13537,166,8519373,291,11,291,13537,4346,3631,0.00158896669977943,3.41574432766355e-05,0.000510131438076488,0.000426205074011902,-1.4496371974792e-05,2.14217642542474e-06
"2020-04-19","IL",13813,174,8519373,276,8,276,13813,4245,3564,0.00162136345010366,3.23967503242316e-05,0.000498276105530301,0.000418340645491165,-1.26965525123347e-05,2.62473671608357e-06
"2020-04-20","IL",14112,180,8519373,299,6,299,14112,4206,3505,0.00165645992962158,3.50964795179176e-05,0.000493698303854051,0.000411415253211709,-1.3283450163136e-05,1.98893092771551e-06
"2020-04-21","IL",14394,189,8519373,282,9,282,14394,4145,3442,0.00168956095712677,3.31010275051932e-05,0.000486538152514275,0.000404020342811613,-9.19472986255365e-06,2.89536174395307e-06
"2020-04-22","IL",14619,192,8519373,225,3,225,14619,4012,3115,0.00171597135141283,2.64103942860584e-05,0.000470926675002961,0.000365637236449208,-1.25596097271478e-05,1.60092636968576e-06
"2020-04-23","IL",14895,196,8519373,276,4,276,14895,3943,2953,0.00174836810173706,3.23967503242316e-05,0.000462827487421903,0.000346621752563246,-1.41833598943647e-05,4.43433780605425e-07
"2020-04-24","IL",15143,199,8519373,248,3,248,15143,3639,2802,0.00177747822521681,2.91101234797443e-05,0.000427144110253184,0.000328897443509047,-1.62179384171425e-05,-2.86927740391747e-07
"2020-04-25","IL",15302,202,8519373,159,3,159,15302,3360,2650,0.00179614157051229,1.86633452954813e-05,0.000394395221338472,0.000311055754924688,-1.78808150944129e-05,-8.64043763679686e-07
"2020-04-26","IL",15385,204,8519373,83,2,83,15385,3044,2437,0.00180588407151559,9.74250100330153e-06,0.00035730328980783,0.000286053915000552,-2.08935563685262e-05,-1.26835103423169e-06
"2020-04-27","IL",15513,208,8519373,128,4,128,15513,2861,2267,0.0018209086513761,1.50245798605132e-05,0.000335822835788502,0.000266099394873308,-2.29868246563841e-05,-2.29868246563842e-06
"2020-04-28","IL",15672,213,8519373,159,5,159,15672,2724,2135,0.00183957199667159,1.86633452954813e-05,0.000319741840156547,0.000250605296892154,-1.91719899261757e-05,-1.10206336650466e-06
"2020-04-29","IL",15754,219,8519373,82,6,82,15754,2508,1941,0.00184919711814473,9.62512147314127e-06,0.000294387861641931,0.000227833668041064,-1.97980140870304e-05,-9.35775698777623e-07
"2020-04-30","IL",15896,225,8519373,142,6,142,15896,2359,1784,0.00186586501142748,1.66678932827568e-05,0.000276898311648052,0.000209405081805903,-1.99153936171907e-05,-6.16242533341361e-07
"2020-05-01","IL",16012,229,8519373,116,4,116,16012,2199,1618,0.00187948103692607,1.36160254985901e-05,0.000258117586822411,0.0001899200797993,-2.01892791875646e-05,-3.84744015525294e-07
"2020-05-02","IL",16069,232,8519373,57,3,57,16069,1957,1450,0.00188617167014521,6.69063321913479e-06,0.000229711740523628,0.000170200318732376,-1.93089327113627e-05,2.64103942860584e-07
"2020-05-03","IL",16096,235,8519373,27,3,27,16096,1702,1201,0.00188934091745954,3.16924731432701e-06,0.000199779960332762,0.000140972815722472,-2.08544298584728e-05,3.5539913298523e-07
"2020-05-04","IL",16149,238,8519373,53,3,53,16149,1530,1006,0.00189556203255803,6.22111509849375e-06,0.000179590681145197,0.000118083807341221,-2.20869149251555e-05,-4.85820833163296e-07
"2020-05-05","IL",16181,240,8519373,32,2,32,16181,1286,879,0.00189931817752316,3.7561449651283e-06,0.000150950075786094,0.000103176607010868,-2.07761768383659e-05,-1.63027125222583e-07
"2020-05-06","IL",16246,241,8519373,65,1,65,16246,1103,861,0.00190694784698358,7.62966946041686e-06,0.000129469621766766,0.000101063775467983,-1.80568843896532e-05,3.09751537922906e-07
"2020-05-07","IL",16307,242,8519373,61,1,61,16307,1005,794,0.00191410799832335,7.16015133977583e-06,0.000117966427811061,9.3199346947246e-05,-1.6120122142009e-05,6.78192840925943e-07
"2020-05-08","IL",16340,248,8519373,33,6,33,16340,955,668,0.00191798152281864,3.87352449528856e-06,0.000112097451303048,7.84095261470533e-05,-1.52984654308871e-05,6.68411213412588e-07
"2020-05-09","IL",16359,251,8519373,19,3,19,16359,846,605,0.00192021173389168,2.23021107304493e-06,9.93030825155795e-05,7.1014615746957e-05,-1.16596999959191e-05,1.53245497709228e-06
"2020-05-10","IL",16388,255,8519373,29,4,29,16388,716,492,0.00192361574026633,3.40400637464752e-06,8.40437435947458e-05,5.77507288388476e-05,-1.00555130837289e-05,2.00523364023777e-06
"2020-05-11","IL",16427,260,8519373,39,5,39,16427,673,415,0.00192819354194258,4.57780167625012e-06,7.89964237978546e-05,4.87125050165077e-05,-9.0773503323934e-06,1.94980441766209e-06
"2020-05-12","IL",16450,263,8519373,23,3,23,16450,554,381,0.00193089327113627,2.69972919368597e-06,6.50282597087837e-05,4.47216009910588e-05,-9.39036241282076e-06,1.44442032947208e-06
"2020-05-13","IL",16489,266,8519373,39,3,39,16489,477,393,0.00193547107281252,4.57780167625012e-06,5.59900358864438e-05,4.6130155352982e-05,-7.84486526571067e-06,1.37920947938305e-06
"2020-05-14","IL",16511,268,8519373,22,2,22,16511,442,362,0.00193805342247604,2.58234966352571e-06,5.18817523308347e-05,4.24913899180139e-05,-5.98635603817323e-06,1.55201823211899e-06
"2020-05-15","IL",16523,268,8519373,12,0,12,16523,427,342,0.00193946197683797,1.40855436192311e-06,5.01210593784308e-05,4.01437993148087e-05,-5.14513607202471e-06,1.0857606539824e-06
"2020-05-16","IL",16528,271,8519373,5,3,5,16528,379,282,0.00194004887448877,5.86897650801297e-07,4.44868419307383e-05,3.31010275051932e-05,-4.10828355560908e-06,9.91204921353302e-07
"2020-05-17","IL",16543,275,8519373,15,4,15,16543,362,236,0.00194180956744117,1.76069295240389e-06,4.24913899180139e-05,2.77015691178212e-05,-3.50182264978107e-06,9.29254613768721e-07
"2020-05-18","IL",16570,278,8519373,27,3,27,16570,324,230,0.0019449788147555,3.16924731432701e-06,3.80309677719241e-05,2.69972919368597e-05,-2.9540515090332e-06,1.07271848396459e-06
"2020-05-19","IL",16592,280,8519373,22,2,22,16592,285,233,0.00194756116441902,2.58234966352571e-06,3.34531660956739e-05,2.73494305273405e-05,-3.13012080427359e-06,7.85790743572848e-07
"2020-05-20","IL",16607,281,8519373,15,1,15,16607,267,219,0.00194932185737143,1.76069295240389e-06,3.13403345527893e-05,2.57061171050968e-05,-2.79754546881952e-06,5.31468428225619e-07
"2020-05-21","IL",16624,281,8519373,17,0,17,16624,265,197,0.00195131730938415,1.99545201272441e-06,3.11055754924688e-05,2.31237674415711e-05,-2.83667197887294e-06,3.84744015525295e-07
"2020-05-22","IL",16643,281,8519373,19,0,19,16643,255,193,0.0019535475204572,2.23021107304493e-06,2.99317801908662e-05,2.26542493209301e-05,-1.74112969737718e-06,3.9452564303865e-07
"2020-05-23","IL",16648,281,8519373,5,0,5,16648,221,159,0.001954134418108,5.86897650801297e-07,2.59408761654173e-05,1.86633452954813e-05,-1.50637063705666e-06,3.32575335454068e-07
"2020-05-24","IL",16661,282,8519373,13,1,13,16661,211,150,0.00195566035200008,1.52593389208337e-06,2.47670808638147e-05,1.76069295240389e-05,-1.56506040213679e-06,2.31498517816067e-07
"2020-05-25","IL",16683,284,8519373,22,2,22,16683,194,160,0.00195824270166361,2.58234966352571e-06,2.27716288510903e-05,1.87807248256415e-05,-1.42811761694982e-06,2.83667197887294e-07
"2020-05-26","IL",16733,284,8519373,50,0,50,16733,222,205,0.00196411167817162,5.86897650801297e-06,2.60582556955776e-05,2.40628036828532e-05,-2.73885570373939e-07,4.20609983074263e-07
"2020-05-27","IL",16773,286,8519373,40,2,40,16773,250,230,0.00196880685937803,4.69518120641038e-06,2.93448825400649e-05,2.69972919368597e-05,6.45587415881427e-07,5.80376565792394e-07
"2020-05-28","IL",16850,287,8519373,77,1,77,16850,322,280,0.00197784508320037,9.03822382233998e-06,3.77962087116035e-05,3.28662684448726e-05,1.70200318732376e-06,5.73855480783491e-07
"2020-05-29","IL",16963,287,8519373,113,0,113,16963,420,371,0.00199110897010848,1.32638869081093e-05,4.9299402667309e-05,4.35478056894563e-05,4.1474100656625e-06,9.42296783786527e-07
"2020-05-30","IL",16992,287,8519373,29,0,29,16992,422,385,0.00199451297648313,3.40400637464752e-06,4.95341617276295e-05,4.51911191116999e-05,4.59736493127683e-06,1.02707088890227e-06
"2020-05-31","IL",17079,287,8519373,87,0,87,17079,487,455,0.00200472499560707,1.02120191239426e-05,5.71638311880464e-05,5.3407686222918e-05,5.77116023287942e-06,1.19987964163821e-06
"2020-06-01","IL",17179,290,8519373,100,3,100,17179,572,536,0.0020164629486231,1.17379530160259e-05,6.71410912516684e-05,6.29154281658991e-05,6.47543741384098e-06,1.12488716403582e-06
"2020-06-02","IL",17300,292,8519373,121,2,121,17300,676,652,0.00203066587177249,1.42029231493914e-05,7.93485623883354e-05,7.65314536644892e-05,8.25569362127158e-06,1.26835103423169e-06
"2020-06-03","IL",17397,293,8519373,97,1,97,17397,754,736,0.00204205168619803,1.13858144255452e-05,8.85041657408356e-05,8.63913341979509e-05,8.92084429217972e-06,1.20314018414266e-06
"2020-06-04","IL",17539,293,8519373,142,0,142,17539,891,856,0.00205871957948079,1.66678932827568e-05,0.000104585161372791,0.000100476877817182,9.4881786879543e-06,8.90128103715301e-07
"2020-06-05","IL",17666,294,8519373,127,1,127,17666,1005,933,0.00207362677981114,1.49072003303529e-05,0.000117966427811061,0.000109515101639522,1.0720663754637e-05,1.02054980389337e-06
"2020-06-06","IL",17744,298,8519373,78,4,78,17744,1061,971,0.00208278238316364,9.15560335250024e-06,0.000124539681500035,0.000113975523785612,1.00946395937823e-05,7.20579893483815e-07
"2020-06-07","IL",17884,300,8519373,140,2,140,17884,1151,1034,0.00209921551738608,1.64331342224363e-05,0.000135103839214459,0.000121370434185708,9.74250100330154e-06,5.44510598243426e-07
"2020-06-08","IL",18063,300,8519373,179,0,179,18063,1290,1100,0.00212022645328477,2.10109358986864e-05,0.000151419593906735,0.000129117483176285,8.76433825196604e-06,8.47741051157434e-08
"2020-06-09","IL",18236,301,8519373,173,1,173,18236,1386,1244,0.00214053311200249,2.03066587177249e-05,0.00016268802880212,0.000146020135519363,9.93813355356863e-06,1.69548210231486e-07
"2020-06-10","IL",18476,302,8519373,240,1,240,18476,1513,1397,0.00216870419924095,2.81710872384623e-05,0.000177595229132473,0.000163979203633882,1.05837209694501e-05,1.82590380249293e-07
"2020-06-11","IL",18667,302,8519373,191,0,191,18667,1675,1488,0.00219112368950156,2.24194902606096e-05,0.000196610713018435,0.000174660740878466,1.0857606539824e-05,2.28237975311621e-08
"2020-06-12","IL",18851,302,8519373,184,0,184,18851,1772,1551,0.00221272152305105,2.15978335494877e-05,0.00020799652744398,0.000182055651278562,1.13466879154917e-05,2.08674720284905e-07
"2020-06-13","IL",19000,303,8519373,149,1,149,19000,1821,1603,0.00223021107304493,1.74895499938787e-05,0.000213748124421832,0.000188159386846896,1.11314921101979e-05,2.31498517816067e-07
"2020-06-14","IL",19136,305,8519373,136,2,136,19136,1836,1597,0.00224617468914672,1.59636161017953e-05,0.000215508817374236,0.000187455109665934,9.72293774827482e-06,1.5976658271813e-07
"2020-06-15","IL",19334,305,8519373,198,0,198,19334,1937,1668,0.00226941583611846,2.32411469717314e-05,0.000227364149920423,0.000195789056307313,8.294820131325e-06,-2.73885570373939e-07
"2020-06-16","IL",19634,306,8519373,300,1,300,19634,2095,1890,0.00230462969516653,3.52138590480778e-05,0.000245910115685744,0.00022184731200289,9.64468472816798e-06,-1.5650604021368e-07
"2020-06-17","IL",19905,306,8519373,271,0,271,19905,2239,2021,0.00233643954783996,3.18098526734303e-05,0.000262812768028821,0.000237224030453884,1.04272149292364e-05,-7.17319350979373e-08
"2020-06-18","IL",20207,306,8519373,302,0,302,20207,2463,2144,0.00237188816594836,3.54486181083984e-05,0.000289105782784719,0.000251661712663596,1.1601010230839e-05,4.23870525578718e-08
"2020-06-19","IL",20517,307,8519373,310,1,310,20517,2633,2281,0.00240827582029804,3.63876543496804e-05,0.000309060302911963,0.000267742708295552,1.32638869081093e-05,3.55399132985229e-07
"2020-06-20","IL",20676,308,8519373,159,1,159,20676,2613,2200,0.00242693916559352,1.86633452954813e-05,0.000306712712308758,0.000258234966352571,1.17966427811061e-05,3.45617505471876e-07
"2020-06-21","IL",20849,308,8519373,173,0,173,20849,2613,2182,0.00244724582431125,2.03066587177249e-05,0.000306712712308758,0.000256122134809686,1.00555130837289e-05,2.93448825400648e-07
"2020-06-22","IL",21194,309,8519373,345,1,345,21194,2718,2343,0.00248774176221654,4.04959379052895e-05,0.000319037562975585,0.000275020239165488,8.86215452709959e-06,-1.30421700178066e-07
"2020-06-23","IL",21645,311,8519373,451,2,451,21645,2978,2645,0.00254067993031882,5.2938168102277e-05,0.000349556240817253,0.000310468857273886,1.2207471136667e-05,2.96709367905102e-07
"2020-06-24","IL",22132,314,8519373,487,3,487,22132,3281,2996,0.00259784376150686,5.71638311880464e-05,0.000385122238455811,0.000351669072360137,1.66678932827568e-05,8.44480508652978e-07
"2020-06-25","IL",22648,318,8519373,516,4,516,22648,3648,3314,0.00265841159906956,6.05678375626939e-05,0.000428200526024626,0.0003889957629511,2.02088424425913e-05,1.15749258908034e-06
"2020-06-26","IL",23112,321,8519373,464,3,464,23112,3976,3478,0.00271287570106392,5.44641019943604e-05,0.000466701011917192,0.000408246005897382,2.50018399241353e-05,2.20086619050486e-06
"2020-06-27","IL",23510,324,8519373,398,3,398,23510,4176,3605,0.0027595927540677,4.67170530037833e-05,0.000490176917949243,0.000423153206227735,2.78385119030082e-05,2.96383313654655e-06
"2020-06-28","IL",23895,326,8519373,385,2,385,23895,4261,3688,0.0028047838731794,4.51911191116999e-05,0.000500154178012865,0.000432895707231037,2.63125780109248e-05,2.90840391397087e-06
"2020-06-29","IL",24652,326,8519373,757,0,757,24652,4747,4135,0.00289364017751072,8.88563043313164e-05,0.000557200629670752,0.000485364357212673,2.91492499897978e-05,2.82362980885513e-06
"2020-06-30","IL",25438,327,8519373,786,1,786,25438,5231,4762,0.00298590048821668,9.22603107059639e-05,0.000614012322268317,0.000558961322623155,3.45487083771697e-05,2.98013584906881e-06
"2020-07-01","IL",26410,330,8519373,972,3,972,26410,5893,5561,0.00309999339153245,0.000114092903315772,0.000691717571234409,0.000652747567221203,4.39586340450172e-05,3.9582986004043e-06
"2020-07-02","IL",27556,331,8519373,1146,1,1146,27556,6880,6362,0.00323451033309611,0.000134516941563657,0.000807571167502585,0.000746768570879571,5.64204274970314e-05,5.23643126214935e-06
"2020-07-03","IL",28495,334,8519373,939,3,939,28495,7646,6850,0.00334472971191659,0.000110219378820484,0.000897483887605344,0.000804049781597777,6.34827625616737e-05,5.94070844311091e-06
"2020-07-04","IL",29316,339,8519373,821,5,821,29316,8122,7184,0.00344109830617817,9.6368594261573e-05,0.000953356543961627,0.000843254544671304,6.83931395733778e-05,7.0134269270755e-06
"2020-07-05","IL",30147,341,8519373,831,2,831,30147,8502,7499,0.00353864069574134,9.75423895631756e-05,0.000997960765422526,0.000880229096671786,6.58107899098521e-05,6.11025665334239e-06
"2020-07-06","IL",31281,349,8519373,1134,8,1134,31281,9149,8169,0.00367174908294308,0.000133108387201734,0.00107390532143621,0.000958873381879159,6.66520098760007e-05,5.35055024980516e-06
"2020-07-07","IL",32671,354,8519373,1390,5,1390,32671,10023,9161,0.00383490662986584,0.000163157546922761,0.00117649503079628,0.00107531387579814,7.04277180961557e-05,4.41151400852308e-06
"2020-07-08","IL",33998,359,8519373,1327,5,1327,33998,10886,10103,0.0039906692663885,0.000155762636522664,0.00127779356532458,0.0011858853932091,7.31861370549218e-05,2.79428492631506e-06
"2020-07-09","IL",35523,364,8519373,1525,5,1525,35523,12013,10871,0.0041696730498829,0.000179003783494396,0.0014100802958152,0.00127603287237218,7.86638484624005e-05,2.53018098345448e-06
"2020-07-10","IL",36932,368,8519373,1409,4,1409,36932,13037,11494,0.0043350608078787,0.000165387757995806,0.0015302769346993,0.00134916031966202,8.43176291651197e-05,2.65408159862364e-06
"2020-07-11","IL",38100,373,8519373,1168,5,1168,38100,13448,11690,0.00447216009910589,0.000137099291227183,0.00157851992159517,0.00137216670757343,8.19896018169412e-05,2.69646865118152e-06
"2020-07-12","IL",39338,380,8519373,1238,7,1238,39338,13900,11782,0.00461747595744429,0.000145315858338401,0.00163157546922761,0.00138296562434818,7.06820404115029e-05,6.71671755917038e-07
"2020-07-13","IL",41058,384,8519373,1720,4,1720,41058,14648,12563,0.00481936874931993,0.000201892791875646,0.00171937535778748,0.00147463903740334,6.65541936008671e-05,-6.45587415881426e-07
"2020-07-14","IL",42662,391,8519373,1604,7,1604,42662,15106,13346,0.00500764551569699,0.000188276766377056,0.00177313518260088,0.00156654720951882,6.34436360516202e-05,-1.62375016721692e-06
"2020-07-15","IL",44539,397,8519373,1877,6,1877,44539,16044,14392,0.0052279668938078,0.000220321378110807,0.0018832371818912,0.00168932619806645,6.88822209490456e-05,-1.63027125222582e-06
