"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"56","2020/03/17","IL",8519373,382,0,94,0,NA,NA,4.48389805212191e-05,1.10336758350644e-05,NA,NA
"57","2020/03/18","IL",8519373,500,0,118,0,NA,NA,5.86897650801297e-05,1.38507845589106e-05,NA,NA
"58","2020/03/19","IL",8519373,636,0,136,0,NA,NA,7.4653381181925e-05,1.59636161017953e-05,NA,NA
"59","2020/03/20","IL",8519373,804,1,168,1,NA,NA,9.43731422488486e-05,1.97197610669236e-05,NA,NA
"60","2020/03/21","IL",8519373,1014,1,210,0,NA,NA,0.000119022843582503,2.46497013336545e-05,NA,NA
"61","2020/03/22","IL",8519373,1268,1,254,0,NA,NA,0.000148837244243209,2.98144006607059e-05,NA,NA
"62","2020/03/23","IL",8519373,1620,1,352,0,NA,NA,0.00019015483885962,4.13175946164113e-05,NA,NA
"63","2020/03/24","IL",8519373,2043,4,423,3,NA,NA,0.00023980638011741,4.96515412577897e-05,NA,NA
"64","2020/03/25","IL",8519373,2468,5,425,1,NA,NA,0.00028969268043552,4.98863003181103e-05,NA,NA
"65","2020/03/26","IL",8519373,2988,10,520,5,NA,NA,0.000350730036118855,6.10373556833349e-05,NA,NA
"66","2020/03/27","IL",8519373,3421,12,433,2,NA,NA,0.000401555372678248,5.08253365593923e-05,NA,NA
"67","2020/03/28","IL",8519373,0,0,-3421,-12,NA,NA,0,0.000401555372678248,NA,NA
"68","2020/03/29","IL",8519373,0,0,0,0,NA,NA,0,0,NA,NA
"69","2020/03/30","IL",8519373,0,0,0,0,NA,NA,0,0,NA,NA
"70","2020/03/31","IL",8519373,5717,21,5717,21,NA,NA,0.000671058773926203,0.000671058773926203,NA,NA
"71","2020/04/01","IL",8519373,6413,29,696,8,NA,NA,0.000752754926917744,8.16961529915406e-05,NA,NA
"72","2020/04/02","IL",8519373,0,0,-6413,-29,NA,NA,0,0.000752754926917744,NA,NA
"73","2020/04/03","IL",8519373,7729,43,7729,43,NA,NA,0.000907226388608645,0.000907226388608645,NA,NA
"74","2020/04/04","IL",8519373,0,0,-7729,-43,NA,NA,0,0.000907226388608645,NA,NA
"75","2020/04/05","IL",8519373,8740,56,8740,56,NA,NA,0.00102589709360067,0.00102589709360067,NA,NA
"76","2020/04/06","IL",8519373,0,0,-8740,-56,NA,NA,0,0.00102589709360067,NA,NA
"77","2020/04/07","IL",8519373,9568,72,9568,72,NA,NA,0.00112308734457336,0.00112308734457336,NA,NA
"78","2020/04/08","IL",8519373,9906,80,338,8,NA,NA,0.00116276162576753,3.96742811941677e-05,NA,NA
"79","2020/04/09","IL",8519373,10249,89,343,9,NA,NA,0.0012030228046125,4.0261178844969e-05,NA,NA
"80","2020/04/10","IL",8519373,10607,97,358,8,NA,NA,0.00124504467640987,4.20218717973729e-05,NA,NA
"81","2020/04/11","IL",8519373,10952,103,345,6,NA,NA,0.00128554061431516,4.04959379052895e-05,NA,NA
"82","2020/04/12","IL",8519373,11504,109,552,6,NA,NA,0.00135033411496362,6.47935006484632e-05,NA,NA
"83","2020/04/13","IL",8519373,11942,118,438,9,NA,NA,0.00140174634917382,5.14122342101936e-05,NA,NA
"84","2020/04/14","IL",8519373,12341,126,399,8,NA,NA,0.00144858078170776,4.68344325339435e-05,NA,NA
"85","2020/04/15","IL",8519373,12652,139,311,13,NA,NA,0.0014850858155876,3.65050338798407e-05,NA,NA
"86","2020/04/16","IL",8519373,12948,146,296,7,NA,NA,0.00151983015651504,3.47443409274368e-05,NA,NA
"87","2020/04/17","IL",8519373,13246,155,298,9,NA,NA,0.0015548092565028,3.49790999877573e-05,NA,NA
"88","2020/04/18","IL",8519373,13537,166,291,11,NA,NA,0.00158896669977943,3.41574432766355e-05,NA,NA
"89","2020/04/19","IL",8519373,13813,174,276,8,NA,NA,0.00162136345010366,3.23967503242316e-05,NA,NA
"90","2020/04/20","IL",8519373,14112,180,299,6,NA,NA,0.00165645992962158,3.50964795179176e-05,NA,NA
"91","2020/04/21","IL",8519373,14394,189,282,9,NA,NA,0.00168956095712677,3.31010275051932e-05,NA,NA
"92","2020/04/22","IL",8519373,14619,192,225,3,NA,NA,0.00171597135141283,2.64103942860584e-05,NA,NA
"93","2020/04/23","IL",8519373,0,0,-14619,-192,NA,NA,0,0.00171597135141283,NA,NA
"94","2020/04/24","IL",8519373,14895,196,14895,196,NA,NA,0.00174836810173706,0.00174836810173706,NA,NA
"95","2020/04/25","IL",8519373,15143,199,248,3,NA,NA,0.00177747822521681,2.91101234797443e-05,NA,NA
"96","2020/04/26","IL",8519373,15302,202,159,3,NA,NA,0.00179614157051229,1.86633452954813e-05,NA,NA
"97","2020/04/27","IL",8519373,15385,204,83,2,NA,NA,0.00180588407151559,9.74250100330153e-06,NA,NA
"98","2020/04/28","IL",8519373,15513,208,128,4,NA,NA,0.0018209086513761,1.50245798605132e-05,NA,NA
"99","2020/04/29","IL",8519373,15672,213,159,5,NA,NA,0.00183957199667159,1.86633452954813e-05,NA,NA
"100","2020/04/30","IL",8519373,15754,219,82,6,NA,NA,0.00184919711814473,9.62512147314127e-06,NA,NA
"101","2020/05/01","IL",8519373,15896,225,142,6,NA,NA,0.00186586501142748,1.66678932827568e-05,NA,NA
"102","2020/05/02","IL",8519373,16012,229,116,4,NA,NA,0.00187948103692607,1.36160254985901e-05,NA,NA
"103","2020/05/03","IL",8519373,16069,232,57,3,NA,NA,0.00188617167014521,6.69063321913479e-06,NA,NA
"104","2020/05/04","IL",8519373,16096,235,27,3,NA,NA,0.00188934091745954,3.16924731432701e-06,NA,NA
"105","2020/05/05","IL",8519373,16149,238,53,3,NA,NA,0.00189556203255803,6.22111509849375e-06,NA,NA
"106","2020/05/06","IL",8519373,16181,240,32,2,NA,NA,0.00189931817752316,3.7561449651283e-06,NA,NA
"107","2020/05/07","IL",8519373,16246,241,65,1,NA,NA,0.00190694784698358,7.62966946041686e-06,NA,NA
"108","2020/05/08","IL",8519373,16307,242,61,1,NA,NA,0.00191410799832335,7.16015133977583e-06,NA,NA
"109","2020/05/09","IL",8519373,16340,248,33,6,NA,NA,0.00191798152281864,3.87352449528856e-06,NA,NA
"110","2020/05/10","IL",8519373,16359,251,19,3,NA,NA,0.00192021173389168,2.23021107304493e-06,NA,NA
"111","2020/05/11","IL",8519373,16388,255,29,4,NA,NA,0.00192361574026633,3.40400637464752e-06,NA,NA
"112","2020/05/12","IL",8519373,16427,260,39,5,NA,NA,0.00192819354194258,4.57780167625012e-06,NA,NA
"113","2020/05/13","IL",8519373,16450,263,23,3,NA,NA,0.00193089327113627,2.69972919368597e-06,NA,NA
"114","2020/05/14","IL",8519373,16489,266,39,3,NA,NA,0.00193547107281252,4.57780167625012e-06,NA,NA
"115","2020/05/15","IL",8519373,16511,268,22,2,NA,NA,0.00193805342247604,2.58234966352571e-06,NA,NA
"116","2020/05/16","IL",8519373,16523,268,12,0,NA,NA,0.00193946197683797,1.40855436192311e-06,NA,NA
"117","2020/05/17","IL",8519373,16528,271,5,3,NA,NA,0.00194004887448877,5.86897650801297e-07,NA,NA
"118","2020/05/18","IL",8519373,16543,275,15,4,NA,NA,0.00194180956744117,1.76069295240389e-06,NA,NA
"119","2020/05/19","IL",8519373,16570,278,27,3,NA,NA,0.0019449788147555,3.16924731432701e-06,NA,NA
"120","2020/05/20","IL",8519373,16592,280,22,2,NA,NA,0.00194756116441902,2.58234966352571e-06,NA,NA
"121","2020/05/21","IL",8519373,16607,281,15,1,NA,NA,0.00194932185737143,1.76069295240389e-06,NA,NA
"122","2020/05/22","IL",8519373,16624,281,17,0,NA,NA,0.00195131730938415,1.99545201272441e-06,NA,NA
"123","2020/05/23","IL",8519373,16643,281,19,0,NA,NA,0.0019535475204572,2.23021107304493e-06,NA,NA
"124","2020/05/24","IL",8519373,16648,281,5,0,NA,NA,0.001954134418108,5.86897650801297e-07,NA,NA
"125","2020/05/25","IL",8519373,16661,282,13,1,NA,NA,0.00195566035200008,1.52593389208337e-06,NA,NA
"126","2020/05/26","IL",8519373,16683,284,22,2,NA,NA,0.00195824270166361,2.58234966352571e-06,NA,NA
"127","2020/05/27","IL",8519373,16733,284,50,0,NA,NA,0.00196411167817162,5.86897650801297e-06,NA,NA
"128","2020/05/28","IL",8519373,16773,286,40,2,NA,NA,0.00196880685937803,4.69518120641038e-06,NA,NA
"129","2020/05/29","IL",8519373,16850,287,77,1,NA,NA,0.00197784508320037,9.03822382233998e-06,NA,NA
"130","2020/05/30","IL",8519373,16963,287,113,0,NA,NA,0.00199110897010848,1.32638869081093e-05,NA,NA
"131","2020/05/31","IL",8519373,16992,287,29,0,NA,NA,0.00199451297648313,3.40400637464752e-06,NA,NA
"132","2020/06/01","IL",8519373,17079,287,87,0,NA,NA,0.00200472499560707,1.02120191239426e-05,NA,NA
"133","2020/06/02","IL",8519373,17179,290,100,3,NA,NA,0.0020164629486231,1.17379530160259e-05,NA,NA
"134","2020/06/03","IL",8519373,17300,292,121,2,NA,NA,0.00203066587177249,1.42029231493914e-05,NA,NA
"135","2020/06/04","IL",8519373,17397,293,97,1,NA,NA,0.00204205168619803,1.13858144255452e-05,NA,NA
"136","2020/06/05","IL",8519373,17539,293,142,0,NA,NA,0.00205871957948079,1.66678932827568e-05,NA,NA
"137","2020/06/06","IL",8519373,17666,294,127,1,NA,NA,0.00207362677981114,1.49072003303529e-05,NA,NA
"138","2020/06/07","IL",8519373,17744,298,78,4,NA,NA,0.00208278238316364,9.15560335250024e-06,NA,NA
"139","2020/06/08","IL",8519373,17884,300,140,2,NA,NA,0.00209921551738608,1.64331342224363e-05,NA,NA
"140","2020/06/09","IL",8519373,18063,300,179,0,NA,NA,0.00212022645328477,2.10109358986864e-05,NA,NA
"141","2020/06/10","IL",8519373,18236,301,173,1,NA,NA,0.00214053311200249,2.03066587177249e-05,NA,NA
"142","2020/06/11","IL",8519373,18476,302,240,1,NA,NA,0.00216870419924095,2.81710872384623e-05,NA,NA
"143","2020/06/12","IL",8519373,18667,302,191,0,NA,NA,0.00219112368950156,2.24194902606096e-05,NA,NA
"144","2020/06/13","IL",8519373,18851,302,184,0,NA,NA,0.00221272152305105,2.15978335494877e-05,NA,NA
"145","2020/06/14","IL",8519373,19000,303,149,1,NA,NA,0.00223021107304493,1.74895499938787e-05,NA,NA
"146","2020/06/15","IL",8519373,19136,305,136,2,NA,NA,0.00224617468914672,1.59636161017953e-05,NA,NA
"147","2020/06/16","IL",8519373,19334,305,198,0,NA,NA,0.00226941583611846,2.32411469717314e-05,NA,NA
"148","2020/06/17","IL",8519373,19634,306,300,1,NA,NA,0.00230462969516653,3.52138590480778e-05,NA,NA
"149","2020/06/18","IL",8519373,19905,306,271,0,NA,NA,0.00233643954783996,3.18098526734303e-05,NA,NA
"150","2020/06/19","IL",8519373,20207,306,302,0,NA,NA,0.00237188816594836,3.54486181083984e-05,NA,NA
"151","2020/06/20","IL",8519373,20517,307,310,1,NA,NA,0.00240827582029804,3.63876543496804e-05,NA,NA
"152","2020/06/21","IL",8519373,20676,308,159,1,NA,NA,0.00242693916559352,1.86633452954813e-05,NA,NA
"153","2020/06/22","IL",8519373,20849,308,173,0,NA,NA,0.00244724582431125,2.03066587177249e-05,NA,NA
"154","2020/06/23","IL",8519373,21194,309,345,1,NA,NA,0.00248774176221654,4.04959379052895e-05,NA,NA
"155","2020/06/24","IL",8519373,21645,311,451,2,NA,NA,0.00254067993031882,5.2938168102277e-05,NA,NA
"156","2020/06/25","IL",8519373,22132,314,487,3,NA,NA,0.00259784376150686,5.71638311880464e-05,NA,NA
"157","2020/06/26","IL",8519373,22648,318,516,4,NA,NA,0.00265841159906956,6.05678375626939e-05,NA,NA
"158","2020/06/27","IL",8519373,23112,321,464,3,NA,NA,0.00271287570106392,5.44641019943604e-05,NA,NA
"159","2020/06/28","IL",8519373,23510,324,398,3,NA,NA,0.0027595927540677,4.67170530037833e-05,NA,NA
"160","2020/06/29","IL",8519373,23895,326,385,2,NA,NA,0.0028047838731794,4.51911191116999e-05,NA,NA
"161","2020/06/30","IL",8519373,24652,326,757,0,NA,NA,0.00289364017751072,8.88563043313164e-05,NA,NA
"162","2020/07/01","IL",8519373,25438,327,786,1,NA,NA,0.00298590048821668,9.22603107059639e-05,NA,NA
"163","2020/07/02","IL",8519373,26410,330,972,3,NA,NA,0.00309999339153245,0.000114092903315772,NA,NA
"164","2020/07/03","IL",8519373,27556,331,1146,1,NA,NA,0.00323451033309611,0.000134516941563657,NA,NA
"165","2020/07/04","IL",8519373,28495,334,939,3,NA,NA,0.00334472971191659,0.000110219378820484,NA,NA
"166","2020/07/05","IL",8519373,29316,339,821,5,NA,NA,0.00344109830617817,9.6368594261573e-05,NA,NA
"167","2020/07/06","IL",8519373,30147,341,831,2,NA,NA,0.00353864069574134,9.75423895631756e-05,NA,NA
"168","2020/07/07","IL",8519373,31281,349,1134,8,NA,NA,0.00367174908294308,0.000133108387201734,NA,NA
"169","2020/07/08","IL",8519373,32671,354,1390,5,NA,NA,0.00383490662986584,0.000163157546922761,NA,NA
"170","2020/07/09","IL",8519373,33998,359,1327,5,NA,NA,0.0039906692663885,0.000155762636522664,NA,NA
"171","2020/07/10","IL",8519373,35523,364,1525,5,NA,NA,0.0041696730498829,0.000179003783494396,NA,NA
"172","2020/07/11","IL",8519373,36932,368,1409,4,NA,NA,0.0043350608078787,0.000165387757995806,NA,NA
"173","2020/07/12","IL",8519373,38100,373,1168,5,NA,NA,0.00447216009910589,0.000137099291227183,NA,NA
"174","2020/07/13","IL",8519373,39338,380,1238,7,NA,NA,0.00461747595744429,0.000145315858338401,NA,NA
"175","2020/07/14","IL",8519373,41058,384,1720,4,NA,NA,0.00481936874931993,0.000201892791875646,NA,NA
"176","2020/07/15","IL",8519373,42662,391,1604,7,NA,NA,0.00500764551569699,0.000188276766377056,NA,NA
"177","2020/07/16","IL",8519373,44539,397,1877,6,NA,NA,0.0052279668938078,0.000220321378110807,NA,NA
"178","2020/07/17","IL",8519373,46478,406,1939,9,NA,NA,0.00545556580278854,0.000227598908980743,NA,NA
"179","2020/07/18","IL",8519373,48083,418,1605,12,NA,NA,0.00564395994869576,0.000188394145907216,NA,NA
"180","2020/07/19","IL",8519373,49531,426,1448,8,NA,NA,0.00581392550836781,0.000169965559672056,NA,NA
"181","2020/07/20","IL",8519373,50547,436,1016,10,NA,NA,0.00593318311101063,0.000119257602642824,NA,NA
"182","2020/07/21","IL",8519373,52434,448,1887,12,NA,NA,0.00615467828442304,0.00022149517341241,NA,NA
"183","2020/07/22","IL",8519373,54440,457,2006,9,NA,NA,0.00639014162192452,0.00023546333750148,NA,NA
"184","2020/07/23","IL",8519373,56484,463,2044,6,NA,NA,0.00663006538157209,0.00023992375964757,NA,NA
"185","2020/07/24","IL",8519373,58474,479,1990,16,NA,NA,0.00686365064659101,0.000233585265018916,NA,NA
"186","2020/07/25","IL",8519373,60304,487,1830,8,NA,NA,0.00707845518678429,0.000214804540193275,NA,NA
"187","2020/07/26","IL",8519373,61416,494,1112,7,NA,NA,0.00720898122432249,0.000130526037538208,NA,NA
"188","2020/07/27","IL",8519373,62458,505,1042,11,NA,NA,0.00733129069474948,0.00012230947042699,NA,NA
"189","2020/07/28","IL",8519373,64506,512,2048,7,NA,NA,0.0075716839725177,0.000240393277768211,NA,NA
"190","2020/07/29","IL",8519373,66631,520,2125,8,NA,NA,0.00782111547410825,0.000249431501590551,NA,NA
"191","2020/07/30","IL",8519373,68585,535,1954,15,NA,NA,0.00805047507604139,0.000229359601933147,NA,NA
"192","2020/07/31","IL",8519373,70372,550,1787,15,NA,NA,0.00826023229643778,0.000209757220396384,NA,NA
"193","2020/08/01","IL",8519373,71734,564,1362,14,NA,NA,0.00842010321651605,0.000159870920078273,NA,NA
"194","2020/08/02","IL",8519373,72359,578,625,14,NA,NA,0.00849346542286621,7.33622063501622e-05,NA,NA
"195","2020/08/03","IL",8519373,73067,589,708,11,NA,NA,0.00857657013021968,8.31047073534637e-05,NA,NA
"196","2020/08/04","IL",8519373,74867,604,1800,15,NA,NA,0.00878785328450814,0.000211283154288467,NA,NA
"197","2020/08/05","IL",8519373,76596,615,1729,11,NA,NA,0.00899080249215523,0.000202949207647089,NA,NA
"198","2020/08/06","IL",8519373,78286,625,1690,10,NA,NA,0.00918917389812607,0.000198371405970838,NA,NA
"199","2020/08/07","IL",8519373,79963,634,1677,9,NA,NA,0.00938601937020483,0.000196845472078755,NA,NA
"200","2020/08/08","IL",8519373,81727,646,1764,12,NA,NA,0.00959307686140752,0.000207057491202698,NA,NA
"201","2020/08/09","IL",8519373,82481,659,754,13,NA,NA,0.00968158102714836,8.85041657408356e-05,NA,NA
"202","2020/08/10","IL",8519373,83405,666,924,7,NA,NA,0.00979003971301644,0.00010845868586808,NA,NA
"203","2020/08/11","IL",8519373,85109,681,1704,15,NA,NA,0.00999005443240952,0.000200014719393082,NA,NA
"204","2020/08/12","IL",8519373,86932,692,1823,11,NA,NA,0.0102040373158917,0.000213982883482153,NA,NA
"205","2020/08/13","IL",8519373,88554,707,1622,15,NA,NA,0.0103944269138116,0.000190389597919941,NA,NA
"206","2020/08/14","IL",8519373,90197,723,1643,16,NA,NA,0.0105872814818649,0.000192854568053306,NA,NA
"207","2020/08/15","IL",8519373,91585,735,1388,12,NA,NA,0.0107502042697274,0.00016292278786244,NA,NA
"208","2020/08/16","IL",8519373,92342,745,757,10,NA,NA,0.0108390605740587,8.88563043313164e-05,NA,NA
"209","2020/08/17","IL",8519373,93410,764,1068,19,NA,NA,0.0109644219122698,0.000125361338211157,NA,NA
"210","2020/08/18","IL",8519373,95060,768,1650,4,NA,NA,0.0111580981370343,0.000193676224764428,NA,NA
"211","2020/08/19","IL",8519373,96709,782,1649,14,NA,NA,0.0113516569822685,0.000193558845234268,NA,NA
"212","2020/08/20","IL",8519373,98349,794,1640,12,NA,NA,0.0115441594117314,0.000192502429462825,NA,NA
"213","2020/08/21","IL",8519373,99836,806,1487,12,NA,NA,0.0117187027730797,0.000174543361348306,NA,NA
"214","2020/08/22","IL",8519373,101329,819,1493,13,NA,NA,0.0118939504116089,0.000175247638529267,NA,NA
"215","2020/08/23","IL",8519373,102040,829,711,10,NA,NA,0.0119774072575529,8.34568459439445e-05,NA,NA
"216","2020/08/24","IL",8519373,103005,842,965,13,NA,NA,0.0120906785041575,0.00011327124660465,NA,NA
"217","2020/08/25","IL",8519373,104905,858,1900,16,NA,NA,0.012313699611462,0.000223021107304493,NA,NA
"218","2020/08/26","IL",8519373,106861,877,1956,19,NA,NA,0.0125432939724555,0.000229594360993467,NA,NA
"219","2020/08/27","IL",8519373,108814,888,1953,11,NA,NA,0.0127725361948585,0.000229242222402987,NA,NA
"220","2020/08/28","IL",8519373,110885,899,2071,11,NA,NA,0.0130156292018204,0.000243093006961897,NA,NA
"221","2020/08/29","IL",8519373,112717,911,1832,12,NA,NA,0.013230668501074,0.000215039299253595,NA,NA
"222","2020/08/30","IL",8519373,113627,916,910,5,NA,NA,0.0133374838735198,0.000106815372445836,NA,NA
"223","2020/08/31","IL",8519373,114728,930,1101,14,NA,NA,0.0134667187362262,0.000129234862706446,NA,NA
"224","2020/09/01","IL",8519373,116906,953,2178,23,NA,NA,0.0137223713529153,0.000255652616689045,NA,NA
"225","2020/09/02","IL",8519373,119158,968,2252,15,NA,NA,0.0139867100548362,0.000264338701920904,NA,NA
"226","2020/09/03","IL",8519373,122351,982,3193,14,NA,NA,0.0143615028946379,0.000374792839801708,NA,NA
"227","2020/09/04","IL",8519373,125012,998,2661,16,NA,NA,0.0146738498243944,0.00031234692975645,NA,NA
"228","2020/09/05","IL",8519373,127635,1010,2623,12,NA,NA,0.0149817363320047,0.000307886507610361,NA,NA
"229","2020/09/06","IL",8519373,129140,1025,1505,15,NA,NA,0.0151583925248959,0.00017665619289119,NA,NA
"230","2020/09/07","IL",8519373,131317,1037,2177,12,NA,NA,0.0154139277620548,0.000255535237158885,NA,NA
"231","2020/09/08","IL",8519373,134705,1054,3388,17,NA,NA,0.0158116096102377,0.000397681848182959,NA,NA
"232","2020/09/09","IL",8519373,138194,1074,3489,20,NA,NA,0.0162211467909669,0.000409537180729145,NA,NA
"233","2020/09/10","IL",8519373,142190,1089,3996,15,NA,NA,0.0166901953934873,0.000469048602520397,NA,NA
"234","2020/09/11","IL",8519373,146351,1103,4161,14,NA,NA,0.0171786116184841,0.00048841622499684,NA,NA
"235","2020/09/12","IL",8519373,150326,1123,3975,20,NA,NA,0.0176451952508712,0.000466583632387031,NA,NA
"236","2020/09/13","IL",8519373,153045,1138,2719,15,NA,NA,0.0179643501933769,0.000319154942505745,NA,NA
"237","2020/09/14","IL",8519373,156220,1155,3175,17,NA,NA,0.0183370302016357,0.000372680008258824,NA,NA
"238","2020/09/15","IL",8519373,161025,1175,4805,20,NA,NA,0.0189010388440558,0.000564008642420047,NA,NA
"239","2020/09/16","IL",8519373,166564,1191,5539,16,NA,NA,0.0195512040616135,0.000650165217557677,NA,NA
"240","2020/09/17","IL",8519373,171138,1217,4574,26,NA,NA,0.0200880980325665,0.000536893970953027,NA,NA
"241","2020/09/18","IL",8519373,176523,1235,5385,18,NA,NA,0.0207201868024795,0.000632088769912997,NA,NA
"242","2020/09/19","IL",8519373,181863,1255,5340,20,NA,NA,0.0213469934935353,0.000626806691055785,NA,NA
"243","2020/09/20","IL",8519373,185672,1282,3809,27,NA,NA,0.0217940921239157,0.000447098630380428,NA,NA
"244","2020/09/21","IL",8519373,188251,1303,2579,21,NA,NA,0.022096813932199,0.000302721808283309,NA,NA
"245","2020/09/22","IL",8519373,192117,1334,3866,31,NA,NA,0.0225506031957986,0.000453789263599563,NA,NA
"246","2020/09/23","IL",8519373,199138,1360,7021,26,NA,NA,0.0233747248770537,0.000824121681255182,NA,NA
"247","2020/09/24","IL",8519373,206263,1385,7125,25,NA,NA,0.0242110540294456,0.000836329152391849,NA,NA
"248","2020/09/25","IL",8519373,214497,1416,8234,31,NA,NA,0.0251775570807852,0.000966503051339576,NA,NA
"249","2020/09/26","IL",8519373,222887,1446,8390,30,NA,NA,0.0261623713388297,0.000984814258044577,NA,NA
"250","2020/09/27","IL",8519373,228769,1471,5882,25,NA,NA,0.0268527977352324,0.000690426396402646,NA,NA
