"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-03-20,"Israel","ISR","IL",242,1,628,1,"IL",8519373,44.2142857142857,196.428571428571,442.142857142857,2.30566934243367e-05,5.18985208351433e-06,5.18985208351433e-05,2.30566934243367e-05,5.18985208351433e-06,5.18985208351433e-05
2020-03-21,"Israel","ISR","IL",215,0,843,1,"IL",8519373,58.8571428571429,253.285714285714,588.571428571429,2.97305581391629e-05,6.9086237751467e-06,6.9086237751467e-05,2.97305581391629e-05,6.9086237751467e-06,6.9086237751467e-05
2020-03-22,"Israel","ISR","IL",237,0,1080,1,"IL",8519373,75.1428571428571,326.428571428571,751.428571428571,3.83160323451704e-05,8.82023326632807e-06,8.82023326632807e-05,3.83160323451704e-05,8.82023326632807e-06,8.82023326632807e-05
2020-03-23,"Israel","ISR","IL",169,0,1249,1,"IL",8519373,86.9285714285714,411.357142857143,869.285714285714,4.82849081566381e-05,1.02036348717883e-05,0.000102036348717883,4.82849081566381e-05,1.02036348717883e-05,0.000102036348717883
2020-03-24,"Israel","ISR","IL",102,3,1351,4,"IL",8519373,92.2142857142857,501.571428571429,922.142857142857,5.88742186275244e-05,1.08240695312068e-05,0.000108240695312068,5.88742186275244e-05,1.08240695312068e-05,0.000108240695312068
2020-03-25,"Israel","ISR","IL",1117,1,2468,5,"IL",8519373,172,673.571428571429,1720,7.9063497815089e-05,2.01892791875646e-05,0.000201892791875646,7.9063497815089e-05,2.01892791875646e-05,0.000201892791875646
2020-03-26,"Israel","ISR","IL",520,5,2988,10,"IL",8519373,207.642857142857,881.214285714286,2076.42857142857,0.000103436518827651,2.43730210125624e-05,0.000243730210125624,0.000103436518827651,2.43730210125624e-05,0.000243730210125624
2020-03-27,"Israel","ISR","IL",433,2,3421,12,"IL",8519373,236.357142857143,1117.57142857143,2363.57142857143,0.000131180009206244,2.77434903785928e-05,0.000277434903785928,0.000131180009206244,2.77434903785928e-05,0.000277434903785928
2020-03-28,"Israel","ISR","IL",480,1,3901,13,"IL",8519373,268.785714285714,1386.35714285714,2687.85714285714,0.000162729950062891,3.15499408566469e-05,0.000315499408566469,0.000162729950062891,3.15499408566469e-05,0.000315499408566469
2020-03-29,"Israel","ISR","IL",532,3,4433,16,"IL",8519373,304,1690.35714285714,3040,0.00019841332723161,3.56833771687189e-05,0.000356833771687189,0.00019841332723161,3.56833771687189e-05,0.000356833771687189
2020-03-30,"Israel","ISR","IL",546,1,4979,17,"IL",8519373,337.714285714286,2028.07142857143,3377.14285714286,0.00023805407141716,3.96407441855505e-05,0.000396407441855505,0.00023805407141716,3.96407441855505e-05,0.000396407441855505
2020-03-31,"Israel","ISR","IL",738,4,5717,21,"IL",8519373,387.285714285714,2415.35714285714,3872.85714285714,0.000283513486597798,4.54594151806376e-05,0.000454594151806376,0.000283513486597798,4.54594151806376e-05,0.000454594151806376
2020-04-01,"Israel","ISR","IL",696,8,6413,29,"IL",8519373,431.571428571429,2846.92857142857,4315.71428571429,0.000334171138114104,5.06576515163063e-05,0.000506576515163063,0.000334171138114104,5.06576515163063e-05,0.000506576515163063
2020-04-02,"Israel","ISR","IL",719,9,7132,38,"IL",8519373,481.857142857143,3328.78571428571,4818.57142857143,0.000390731303147041,5.65601650329364e-05,0.000565601650329364,0.000390731303147041,5.65601650329364e-05,0.000565601650329364
2020-04-03,"Israel","ISR","IL",597,5,7729,43,"IL",8519373,507.214285714286,3836,5072.14285714286,0.000450267877694755,5.95365745477145e-05,0.000595365745477144,0.000450267877694755,5.95365745477145e-05,0.000595365745477144
2020-04-04,"Israel","ISR","IL",428,6,8157,49,"IL",8519373,522.428571428571,4358.42857142857,5224.28571428571,0.000511590297951336,6.13224202565813e-05,0.000613224202565813,0.000511590297951336,6.13224202565813e-05,0.000613224202565813
2020-04-05,"Israel","ISR","IL",583,7,8740,56,"IL",8519373,547.142857142857,4905.57142857143,5471.42857142857,0.000575813669453307,6.42233715019705e-05,0.000642233715019705,0.000575813669453307,6.42233715019705e-05,0.000642233715019705
2020-04-06,"Israel","ISR","IL",451,8,9191,64,"IL",8519373,567.285714285714,5472.85714285714,5672.85714285714,0.000642401400062791,6.65877306094843e-05,0.000665877306094843,0.000642401400062791,6.65877306094843e-05,0.000665877306094843
2020-04-07,"Israel","ISR","IL",377,8,9568,72,"IL",8519373,586.928571428571,6059.78571428571,5869.28571428571,0.000711294800014709,6.8893399951918e-05,0.00068893399951918,0.000711294800014709,6.8893399951918e-05,0.00068893399951918
2020-04-08,"Israel","ISR","IL",338,8,9906,80,"IL",8519373,531.285714285714,6591.07142857143,5312.85714285714,0.000773656867538424,6.2362067523715e-05,0.00062362067523715,0.000773656867538424,6.2362067523715e-05,0.00062362067523715
2020-04-09,"Israel","ISR","IL",343,9,10249,89,"IL",8519373,518.642857142857,7109.71428571429,5186.42857142857,0.000834534922430827,6.08780548924031e-05,0.000608780548924031,0.000834534922430827,6.08780548924031e-05,0.000608780548924031
2020-04-10,"Israel","ISR","IL",358,8,10607,97,"IL",8519373,513.285714285714,7623,5132.85714285714,0.000894784158411658,6.02492359808303e-05,0.000602492359808303,0.000894784158411658,6.02492359808303e-05,0.000602492359808303
2020-04-11,"Israel","ISR","IL",345,6,10952,103,"IL",8519373,503.642857142857,8126.64285714286,5036.42857142857,0.000953901520351657,5.91173619399992e-05,0.000591173619399992,0.000953901520351657,5.91173619399992e-05,0.000591173619399992
2020-04-12,"Israel","ISR","IL",552,6,11504,109,"IL",8519373,505.071428571429,8631.71428571429,5050.71428571429,0.00101318656733474,5.92850469830853e-05,0.000592850469830853,0.00101318656733474,5.92850469830853e-05,0.000592850469830853
2020-04-13,"Israel","ISR","IL",438,9,11942,118,"IL",8519373,497.357142857143,9129.07142857143,4973.57142857143,0.00107156611508516,5.83795477504205e-05,0.000583795477504205,0.00107156611508516,5.83795477504205e-05,0.000583795477504205
2020-04-14,"Israel","ISR","IL",399,8,12341,126,"IL",8519373,473.142857142857,9602.21428571429,4731.42857142857,0.00112710340135527,5.55372862701113e-05,0.000555372862701113,0.00112710340135527,5.55372862701113e-05,0.000555372862701113
2020-04-15,"Israel","ISR","IL",311,13,12652,139,"IL",8519373,445.642857142857,10047.8571428571,4456.42857142857,0.00117941275054598,5.23093491907042e-05,0.000523093491907042,0.00117941275054598,5.23093491907042e-05,0.000523093491907042
2020-04-16,"Israel","ISR","IL",296,7,12948,146,"IL",8519373,415.428571428571,10463.2857142857,4154.28571428571,0.00122817556107541,4.87628105294335e-05,0.000487628105294335,0.00122817556107541,4.87628105294335e-05,0.000487628105294335
2020-04-17,"Israel","ISR","IL",298,9,13246,155,"IL",8519373,394.071428571429,10857.3571428571,3940.71428571429,0.00127443148021071,4.62559191352965e-05,0.000462559191352965,0.00127443148021071,4.62559191352965e-05,0.000462559191352965
2020-04-18,"Israel","ISR","IL",291,11,13537,166,"IL",8519373,384.285714285714,11241.6428571429,3842.85714285714,0.00131953875680087,4.51072765901568e-05,0.000451072765901568,0.00131953875680087,4.51072765901568e-05,0.000451072765901568
2020-04-19,"Israel","ISR","IL",276,8,13813,174,"IL",8519373,362.357142857143,11604,3623.57142857143,0.00136207206797965,4.25333111787854e-05,0.000425333111787854,0.00136207206797965,4.25333111787854e-05,0.000425333111787854
2020-04-20,"Israel","ISR","IL",299,6,14112,180,"IL",8519373,351.5,11955.5,3515,0.00140333097283098,4.12589048513312e-05,0.000412589048513312,0.00140333097283098,4.12589048513312e-05,0.000412589048513312
2020-04-21,"Israel","ISR","IL",282,9,14394,189,"IL",8519373,344.714285714286,12300.2142857143,3447.14285714286,0.00144379337372765,4.04624008966723e-05,0.000404624008966723,0.00144379337372765,4.04624008966723e-05,0.000404624008966723
2020-04-22,"Israel","ISR","IL",225,3,14619,192,"IL",8519373,336.642857142857,12636.8571428571,3366.42857142857,0.00148330835413089,3.95149804032359e-05,0.000395149804032359,0.00148330835413089,3.95149804032359e-05,0.000395149804032359
2020-04-23,"Israel","ISR","IL",276,4,14895,196,"IL",8519373,331.857142857143,12968.7142857143,3318.57142857143,0.00152226158963979,3.89532355088975e-05,0.000389532355088975,0.00152226158963979,3.89532355088975e-05,0.000389532355088975
2020-04-24,"Israel","ISR","IL",248,3,15143,199,"IL",8519373,324,13292.7142857143,3240,0.00156029255741171,3.80309677719241e-05,0.000380309677719241,0.00156029255741171,3.80309677719241e-05,0.000380309677719241
2020-04-25,"Israel","ISR","IL",159,3,15302,202,"IL",8519373,310.714285714286,13603.4285714286,3107.14285714286,0.00159676405428294,3.64714968712235e-05,0.000364714968712235,0.00159676405428294,3.64714968712235e-05,0.000364714968712235
2020-04-26,"Israel","ISR","IL",83,2,15385,204,"IL",8519373,277.214285714286,13880.6428571429,2772.14285714286,0.00162930333689379,3.25392826108548e-05,0.000325392826108548,0.00162930333689379,3.25392826108548e-05,0.000325392826108548
2020-04-27,"Israel","ISR","IL",128,4,15513,208,"IL",8519373,255.071428571429,14135.7142857143,2550.71428571429,0.00165924350133681,2.99401644430205e-05,0.000299401644430205,0.00165924350133681,2.99401644430205e-05,0.000299401644430205
2020-04-28,"Israel","ISR","IL",159,5,15672,213,"IL",8519373,237.928571428571,14373.6428571429,2379.28571428571,0.0016871714452628,2.79279439259874e-05,0.000279279439259874,0.0016871714452628,2.79279439259874e-05,0.000279279439259874
2020-04-29,"Israel","ISR","IL",82,6,15754,219,"IL",8519373,221.571428571429,14595.2142857143,2215.71428571429,0.00171317939544545,2.60079501826518e-05,0.000260079501826518,0.00171317939544545,2.60079501826518e-05,0.000260079501826518
2020-04-30,"Israel","ISR","IL",142,6,15896,225,"IL",8519373,210.571428571429,14805.7857142857,2105.71428571429,0.00173789617079634,2.47167753508889e-05,0.000247167753508889,0.00173789617079634,2.47167753508889e-05,0.000247167753508889
2020-05-01,"Israel","ISR","IL",116,4,16012,229,"IL",8519373,197.571428571429,15003.3571428571,1975.71428571429,0.00176108701225514,2.31908414588055e-05,0.000231908414588055,0.00176108701225514,2.31908414588055e-05,0.000231908414588055
2020-05-02,"Israel","ISR","IL",57,3,16069,232,"IL",8519373,180.857142857143,15184.2142857143,1808.57142857143,0.00178231593870984,2.12289264546984e-05,0.000212289264546984,0.00178231593870984,2.12289264546984e-05,0.000212289264546984
2020-05-03,"Israel","ISR","IL",27,3,16096,235,"IL",8519373,163.071428571429,15347.2857142857,1630.71428571429,0.00180145718637812,1.91412476682766e-05,0.000191412476682766,0.00180145718637812,1.91412476682766e-05,0.000191412476682766
2020-05-04,"Israel","ISR","IL",53,3,16149,238,"IL",8519373,145.5,15492.7857142857,1455,0.00181853590801644,1.70787216383177e-05,0.000170787216383178,0.00181853590801644,1.70787216383177e-05,0.000170787216383178
2020-05-05,"Israel","ISR","IL",32,2,16181,240,"IL",8519373,127.642857142857,15620.4285714286,1276.42857142857,0.00183351856661618,1.49826585997417e-05,0.000149826585997417,0.00183351856661618,1.49826585997417e-05,0.000149826585997417
2020-05-06,"Israel","ISR","IL",65,1,16246,241,"IL",8519373,116.214285714286,15736.6428571429,1162.14285714286,0.00184715974487123,1.3641178255053e-05,0.00013641178255053,0.00184715974487123,1.3641178255053e-05,0.00013641178255053
2020-05-07,"Israel","ISR","IL",61,1,16307,242,"IL",8519373,100.857142857143,15837.5,1008.57142857143,0.00185899830891311,1.18385640418776e-05,0.000118385640418776,0.00185899830891311,1.18385640418776e-05,0.000118385640418776
2020-05-08,"Israel","ISR","IL",33,6,16340,248,"IL",8519373,85.5,15923,855,0.00186903425874181,1.00359498287022e-05,0.000100359498287022,0.00186903425874181,1.00359498287022e-05,0.000100359498287022
2020-05-09,"Israel","ISR","IL",19,3,16359,251,"IL",8519373,75.5,15998.5,755,0.00187789641326891,8.86215452709959e-06,8.86215452709959e-05,0.00187789641326891,8.86215452709959e-06,8.86215452709959e-05
2020-05-10,"Israel","ISR","IL",29,4,16388,255,"IL",8519373,71.6428571428571,16070.1428571429,716.428571428571,0.00188630581817968,8.40940491076716e-06,8.40940491076716e-05,0.00188630581817968,8.40940491076716e-06,8.40940491076716e-05
2020-05-11,"Israel","ISR","IL",39,5,16427,260,"IL",8519373,65.2857142857143,16135.4285714286,652.857142857143,0.00189396902464871,7.66320646903408e-06,7.66320646903408e-05,0.00189396902464871,7.66320646903408e-06,7.66320646903408e-05
2020-05-12,"Israel","ISR","IL",23,3,16450,263,"IL",8519373,55.5714285714286,16191,555.714285714286,0.00190049197282476,6.5229481760487e-06,6.5229481760487e-05,0.00190049197282476,6.5229481760487e-06,6.5229481760487e-05
2020-05-13,"Israel","ISR","IL",39,3,16489,266,"IL",8519373,52.5,16243.5,525,0.00190665439815817,6.16242533341362e-06,6.16242533341362e-05,0.00190665439815817,6.16242533341362e-06,6.16242533341362e-05
2020-05-14,"Israel","ISR","IL",22,2,16511,268,"IL",8519373,43.9285714285714,16287.4285714286,439.285714285714,0.00191181071323307,5.15631507489711e-06,5.15631507489711e-05,0.00191181071323307,5.15631507489711e-06,5.15631507489711e-05
2020-05-15,"Israel","ISR","IL",12,0,16523,268,"IL",8519373,36.5,16323.9285714286,365,0.00191609506608392,4.28435285084947e-06,4.28435285084947e-05,0.00191609506608392,4.28435285084947e-06,4.28435285084947e-05
2020-05-16,"Israel","ISR","IL",5,3,16528,271,"IL",8519373,32.7857142857143,16356.7142857143,327.857142857143,0.00191994343782275,3.84837173882565e-06,3.84837173882565e-05,0.00191994343782275,3.84837173882565e-06,3.84837173882565e-05
2020-05-17,"Israel","ISR","IL",15,4,16543,275,"IL",8519373,31.9285714285714,16388.6428571429,319.285714285714,0.00192369119853572,3.747760712974e-06,3.747760712974e-05,0.00192369119853572,3.747760712974e-06,3.747760712974e-05
2020-05-18,"Israel","ISR","IL",27,3,16570,278,"IL",8519373,30.0714285714286,16418.7142857143,300.714285714286,0.00192722096869268,3.52977015696209e-06,3.52977015696209e-05,0.00192722096869268,3.52977015696209e-06,3.52977015696209e-05
2020-05-19,"Israel","ISR","IL",22,2,16592,280,"IL",8519373,29.3571428571429,16448.0714285714,293.571428571429,0.0019306668963281,3.44592763541905e-06,3.44592763541905e-05,0.0019306668963281,3.44592763541905e-06,3.44592763541905e-05
2020-05-20,"Israel","ISR","IL",15,1,16607,281,"IL",8519373,25.7857142857143,16473.8571428571,257.857142857143,0.00193369361135581,3.02671502770383e-06,3.02671502770383e-05,0.00193369361135581,3.02671502770383e-06,3.02671502770383e-05
2020-05-21,"Israel","ISR","IL",17,0,16624,281,"IL",8519373,22.6428571428571,16496.5,226.428571428571,0.00193635141928872,2.65780793291445e-06,2.65780793291445e-05,0.00193635141928872,2.65780793291445e-06,2.65780793291445e-05
2020-05-22,"Israel","ISR","IL",19,0,16643,281,"IL",8519373,21.6428571428571,16518.1428571429,216.428571428571,0.00193889184769147,2.54042840275419e-06,2.54042840275419e-05,0.00193889184769147,2.54042840275419e-06,2.54042840275419e-05
2020-05-23,"Israel","ISR","IL",5,0,16648,281,"IL",8519373,20.6428571428571,16538.7857142857,206.428571428571,0.00194131489656407,2.42304887259393e-06,2.42304887259393e-05,0.00194131489656407,2.42304887259393e-06,2.42304887259393e-05
2020-05-24,"Israel","ISR","IL",13,1,16661,282,"IL",8519373,19.5,16558.2857142857,195,0.00194360379740219,2.28890083812506e-06,2.28890083812506e-05,0.00194360379740219,2.28890083812506e-06,2.28890083812506e-05
2020-05-25,"Israel","ISR","IL",22,2,16683,284,"IL",8519373,18.2857142857143,16576.5714285714,182.857142857143,0.00194575016595369,2.14636855150189e-06,2.14636855150189e-05,0.00194575016595369,2.14636855150189e-06,2.14636855150189e-05
2020-05-26,"Israel","ISR","IL",50,0,16733,284,"IL",8519373,20.2142857142857,16596.7857142857,202.142857142857,0.00194812290931336,2.3727433596681e-06,2.3727433596681e-05,0.00194812290931336,2.3727433596681e-06,2.3727433596681e-05
2020-05-27,"Israel","ISR","IL",40,2,16773,286,"IL",8519373,20.2857142857143,16617.0714285714,202.857142857143,0.00195050403692519,2.38112761182241e-06,2.38112761182241e-05,0.00195050403692519,2.38112761182241e-06,2.38112761182241e-05
2020-05-28,"Israel","ISR","IL",77,1,16850,287,"IL",8519373,24.2142857142857,16641.2857142857,242.142857142857,0.00195334629840549,2.84226148030914e-06,2.84226148030914e-05,0.00195334629840549,2.84226148030914e-06,2.84226148030914e-05
2020-05-29,"Israel","ISR","IL",113,0,16963,287,"IL",8519373,31.4285714285714,16672.7142857143,314.285714285714,0.00195703536935339,3.68907094789387e-06,3.68907094789387e-05,0.00195703536935339,3.68907094789387e-06,3.68907094789387e-05
2020-05-30,"Israel","ISR","IL",29,0,16992,287,"IL",8519373,33.1428571428571,16705.8571428571,331.428571428571,0.00196092566235299,3.89029299959717e-06,3.89029299959717e-05,0.00196092566235299,3.89029299959717e-06,3.89029299959717e-05
2020-05-31,"Israel","ISR","IL",87,0,17079,287,"IL",8519373,38.2857142857143,16744.1428571429,382.857142857143,0.00196541962150769,4.49395915470708e-06,4.49395915470708e-05,0.00196541962150769,4.49395915470708e-06,4.49395915470708e-05
2020-06-01,"Israel","ISR","IL",100,3,17179,290,"IL",8519373,43.5,16787.6428571429,435,0.00197052563106966,5.10600956197129e-06,5.10600956197129e-05,0.00197052563106966,5.10600956197129e-06,5.10600956197129e-05
2020-06-02,"Israel","ISR","IL",121,2,17300,292,"IL",8519373,50.5714285714286,16838.2142857143,505.714285714286,0.00197646168159491,5.93605052524741e-06,5.93605052524741e-05,0.00197646168159491,5.93605052524741e-06,5.93605052524741e-05
2020-06-03,"Israel","ISR","IL",97,1,17397,293,"IL",8519373,56.4285714285714,16894.6428571429,564.285714285714,0.00198308524079681,6.62355920190035e-06,6.62355920190036e-05,0.00198308524079681,6.62355920190035e-06,6.62355920190036e-05
2020-06-04,"Israel","ISR","IL",142,0,17539,293,"IL",8519373,65.3571428571429,16960,653.571428571429,0.001990756831518,7.67159072118839e-06,7.67159072118838e-05,0.001990756831518,7.67159072118839e-06,7.67159072118838e-05
2020-06-05,"Israel","ISR","IL",127,1,17666,294,"IL",8519373,73.0714285714286,17033.0714285714,730.714285714286,0.00199933392147185,8.57708995385324e-06,8.57708995385324e-05,0.00199933392147185,8.57708995385324e-06,8.57708995385324e-05
2020-06-06,"Israel","ISR","IL",78,4,17744,298,"IL",8519373,78.2857142857143,17111.3571428571,782.857142857143,0.00200852306183297,9.18914036111745e-06,9.18914036111745e-05,0.00200852306183297,9.18914036111745e-06,9.18914036111745e-05
2020-06-07,"Israel","ISR","IL",140,2,17884,300,"IL",8519373,87.3571428571429,17198.7142857143,873.571428571429,0.00201877700221769,1.02539403847141e-05,0.000102539403847141,0.00201877700221769,1.02539403847141e-05,0.000102539403847141
2020-06-08,"Israel","ISR","IL",179,0,18063,300,"IL",8519373,98.5714285714286,17297.2857142857,985.714285714286,0.00203034727019062,1.15702679729399e-05,0.000115702679729399,0.00203034727019062,1.15702679729399e-05,0.000115702679729399
2020-06-09,"Israel","ISR","IL",173,1,18236,301,"IL",8519373,107.357142857143,17404.6428571429,1073.57142857143,0.00204294880117854,1.26015309879193e-05,0.000126015309879193,0.00204294880117854,1.26015309879193e-05,0.000126015309879193
2020-06-10,"Israel","ISR","IL",240,1,18476,302,"IL",8519373,121.642857142857,17526.2857142857,1216.42857142857,0.00205722718259732,1.42783814187801e-05,0.000142783814187801,0.00205722718259732,1.42783814187801e-05,0.000142783814187801
2020-06-11,"Israel","ISR","IL",191,0,18667,302,"IL",8519373,129.785714285714,17656.0714285714,1297.85714285714,0.0020724613687617,1.52341861643708e-05,0.000152341861643708,0.0020724613687617,1.52341861643708e-05,0.000152341861643708
2020-06-12,"Israel","ISR","IL",184,0,18851,302,"IL",8519373,134.857142857143,17790.9285714286,1348.57142857143,0.00208829083682902,1.58294680673264e-05,0.000158294680673264,0.00208829083682902,1.58294680673264e-05,0.000158294680673264
2020-06-13,"Israel","ISR","IL",149,1,19000,303,"IL",8519373,143.428571428571,17934.3571428571,1434.28571428571,0.00210512641515486,1.68355783258429e-05,0.000168355783258429,0.00210512641515486,1.68355783258429e-05,0.000168355783258429
2020-06-14,"Israel","ISR","IL",136,2,19136,305,"IL",8519373,146.928571428571,18081.2857142857,1469.28571428571,0.00212237282183627,1.72464066814038e-05,0.000172464066814038,0.00212237282183627,1.72464066814038e-05,0.000172464066814038
2020-06-15,"Israel","ISR","IL",198,0,19334,305,"IL",8519373,153.928571428571,18235.2142857143,1539.28571428571,0.00214044088522879,1.80680633925256e-05,0.000180680633925257,0.00214044088522879,1.80680633925256e-05,0.000180680633925257
2020-06-16,"Israel","ISR","IL",300,1,19634,306,"IL",8519373,166.714285714286,18401.9285714286,1667.14285714286,0.00216000972975694,1.95688445281461e-05,0.000195688445281461,0.00216000972975694,1.95688445281461e-05,0.000195688445281461
2020-06-17,"Israel","ISR","IL",271,0,19905,306,"IL",8519373,179.142857142857,18581.0714285714,1791.42857142857,0.00218103743415993,2.10277044029951e-05,0.00021027704402995,0.00218103743415993,2.10277044029951e-05,0.00021027704402995
2020-06-18,"Israel","ISR","IL",302,0,20207,306,"IL",8519373,190.571428571429,18771.6428571429,1905.71428571429,0.00220340661890762,2.23691847476837e-05,0.000223691847476837,0.00220340661890762,2.23691847476837e-05,0.000223691847476837
2020-06-19,"Israel","ISR","IL",310,1,20517,307,"IL",8519373,203.642857142857,18975.2857142857,2036.42857142857,0.00222731012179954,2.39035028919214e-05,0.000239035028919214,0.00222731012179954,2.39035028919214e-05,0.000239035028919214
2020-06-20,"Israel","ISR","IL",159,1,20676,308,"IL",8519373,209.428571428571,19184.7142857143,2094.28571428571,0.00225189274911596,2.458262731642e-05,0.000245826273164201,0.00225189274911596,2.458262731642e-05,0.000245826273164201
2020-06-21,"Israel","ISR","IL",173,0,20849,308,"IL",8519373,211.785714285714,19396.5,2117.85714285714,0.00227675205675347,2.48593076375121e-05,0.000248593076375121,0.00227675205675347,2.48593076375121e-05,0.000248593076375121
2020-06-22,"Israel","ISR","IL",345,1,21194,309,"IL",8519373,223.642857142857,19620.1428571429,2236.42857142857,0.0023030031502486,2.62510934951266e-05,0.000262510934951266,0.0023030031502486,2.62510934951266e-05,0.000262510934951266
