"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-28,"VE",119,2,28515829,12,1,12,119,120,4.17312083053942e-06,4.20818907281286e-07,4.20818907281286e-06,2.27381058580175e-06
2020-03-29,"VE",119,2,28515829,0,0,0,119,0,4.17312083053942e-06,0,0,2.25670197415759e-06
2020-03-30,"VE",135,3,28515829,16,1,16,135,160,4.73421270691446e-06,5.61091876375048e-07,5.61091876375048e-06,2.24181995283484e-06
2020-03-31,"VE",135,3,28515829,0,0,0,135,0,4.73421270691446e-06,0,0,2.22986763222005e-06
2020-04-01,"VE",143,3,28515829,8,0,8,143,80,5.01475864510199e-06,2.80545938187524e-07,2.80545938187524e-06,2.22109213225624e-06
2020-04-02,"VE",146,5,28515829,3,2,3,146,30,5.11996337192231e-06,1.05204726820321e-07,1.05204726820321e-06,2.21626345629103e-06
2020-04-03,"VE",153,7,28515829,7,2,7,153,70,5.36544106783639e-06,2.45477695914083e-07,2.45477695914083e-06,2.21558839598956e-06
2020-04-04,"VE",155,7,28515829,2,0,2,155,20,5.43557755238327e-06,7.0136484546881e-08,7.0136484546881e-07,2.21960898894188e-06
2020-04-05,"VE",159,7,28515829,4,0,4,159,40,5.57585052147704e-06,1.40272969093762e-07,1.40272969093762e-06,2.22867979680992e-06
2020-04-06,"VE",165,7,28515829,6,0,6,165,60,5.78625997511768e-06,2.10409453640643e-07,2.10409453640643e-06,2.24246477684382e-06
2020-04-07,"VE",165,7,28515829,0,0,0,165,0,5.78625997511768e-06,0,0,2.26108440863874e-06
2020-04-08,"VE",167,9,28515829,2,2,2,167,20,5.85639645966456e-06,7.0136484546881e-08,7.0136484546881e-07,2.28450452061002e-06
2020-04-09,"VE",171,9,28515829,4,0,4,171,40,5.99666942875832e-06,1.40272969093762e-07,1.40272969093762e-06,2.31251579991235e-06
2020-04-10,"VE",171,9,28515829,0,0,0,171,0,5.99666942875832e-06,0,0,2.34503599514415e-06
2020-04-11,"VE",175,9,28515829,4,0,4,175,40,6.13694239785208e-06,1.40272969093762e-07,1.40272969093762e-06,2.38130858450923e-06
2020-04-12,"VE",181,9,28515829,6,0,6,181,60,6.34735185149273e-06,2.10409453640643e-07,2.10409453640643e-06,2.42105708638035e-06
2020-04-13,"VE",189,9,28515829,8,0,8,189,80,6.62789778968025e-06,2.80545938187524e-07,2.80545938187524e-06,2.46401519004141e-06
2020-04-14,"VE",189,9,28515829,0,0,0,189,0,6.62789778968025e-06,0,0,2.51014408287668e-06
2020-04-15,"VE",197,9,28515829,8,0,8,197,80,6.90844372786777e-06,2.80545938187524e-07,2.80545938187524e-06,2.55898979732804e-06
2020-04-16,"VE",204,9,28515829,7,0,7,204,70,7.15392142378186e-06,2.45477695914083e-07,2.45477695914083e-06,2.61094420884588e-06
2020-04-17,"VE",204,9,28515829,0,0,0,204,0,7.15392142378186e-06,0,0,2.66596875391029e-06
2020-04-18,"VE",227,9,28515829,23,0,23,227,230,7.96049099607099e-06,8.06569572289131e-07,8.06569572289131e-06,2.72527158327345e-06
2020-04-19,"VE",256,9,28515829,29,0,29,256,290,8.97747002200076e-06,1.01697902592977e-06,1.01697902592977e-05,2.78947141119961e-06
2020-04-20,"VE",256,9,28515829,0,0,0,256,0,8.97747002200076e-06,0,0,2.8597472699572e-06
2020-04-21,"VE",285,10,28515829,29,1,29,285,290,9.99444904793054e-06,1.01697902592977e-06,1.01697902592977e-05,2.93788470605504e-06
2020-04-22,"VE",288,10,28515829,3,0,3,288,30,1.00996537747509e-05,1.05204726820321e-07,1.05204726820321e-06,3.02557654415435e-06
2020-04-23,"VE",311,10,28515829,23,0,23,311,230,1.090622334704e-05,8.06569572289131e-07,8.06569572289131e-06,3.12608337515209e-06
2020-04-24,"VE",318,10,28515829,7,0,7,318,70,1.11517010429541e-05,2.45477695914083e-07,2.45477695914083e-06,3.24129963915644e-06
2020-04-25,"VE",323,10,28515829,5,0,5,323,50,1.13270422543213e-05,1.75341211367202e-07,1.75341211367202e-06,3.37488841342352e-06
2020-04-26,"VE",325,10,28515829,2,0,2,325,20,1.13971787388682e-05,7.0136484546881e-08,7.0136484546881e-07,3.5304215985772e-06
2020-04-27,"VE",329,10,28515829,4,0,4,329,40,1.15374517079619e-05,1.40272969093762e-07,1.40272969093762e-06,3.71102063669996e-06
2020-04-28,"VE",329,10,28515829,0,0,0,329,0,1.15374517079619e-05,0,0,3.92045725328169e-06
2020-04-29,"VE",331,10,28515829,2,0,2,331,20,1.16075881925088e-05,7.0136484546881e-08,7.0136484546881e-07,4.16240953949095e-06
2020-04-30,"VE",333,16,28515829,2,6,2,333,20,1.16777246770557e-05,7.0136484546881e-08,7.0136484546881e-07,4.44037503875361e-06
2020-05-01,"VE",335,10,28515829,2,-6,2,335,20,1.17478611616026e-05,7.0136484546881e-08,7.0136484546881e-07,4.75811029380253e-06
2020-05-02,"VE",345,10,28515829,10,0,10,345,100,1.2098543584337e-05,3.50682422734405e-07,3.50682422734405e-06,5.11872067955822e-06
2020-05-03,"VE",357,10,28515829,12,0,12,357,120,1.25193624916183e-05,4.20818907281286e-07,4.20818907281286e-06,5.52487400586228e-06
2020-05-04,"VE",357,10,28515829,0,0,0,357,0,1.25193624916183e-05,0,0,5.97960910866587e-06
2020-05-05,"VE",361,10,28515829,4,0,4,361,40,1.2659635460712e-05,1.40272969093762e-07,1.40272969093762e-06,6.48338480034973e-06
2020-05-06,"VE",379,10,28515829,18,0,18,379,180,1.32908638216339e-05,6.31228360921929e-07,6.31228360921929e-06,7.03807765465151e-06
2020-05-07,"VE",381,10,28515829,2,0,2,381,20,1.33610003061808e-05,7.0136484546881e-08,7.0136484546881e-07,7.6443732410736e-06
2020-05-08,"VE",388,10,28515829,7,0,7,388,70,1.36064780020949e-05,2.45477695914083e-07,2.45477695914083e-06,8.30141516173998e-06
2020-05-09,"VE",402,10,28515829,14,0,14,402,140,1.40974333939231e-05,4.90955391828167e-07,4.90955391828167e-06,9.00848515222487e-06
2020-05-10,"VE",414,10,28515829,12,0,12,414,120,1.45182523012044e-05,4.20818907281286e-07,4.20818907281286e-06,9.76389165314219e-06
2020-05-11,"VE",422,10,28515829,8,0,8,422,80,1.47987982393919e-05,2.80545938187524e-07,2.80545938187524e-06,1.05655333982728e-05
2020-05-12,"VE",423,10,28515829,1,0,1,423,10,1.48338664816653e-05,3.50682422734405e-08,3.50682422734405e-07,1.1410257902951e-05
2020-05-13,"VE",423,10,28515829,0,0,0,423,0,1.48338664816653e-05,0,0,1.22946563791502e-05
2020-05-14,"VE",455,10,28515829,32,0,32,455,320,1.59560502344154e-05,1.1221837527501e-06,1.1221837527501e-05,1.32152134277153e-05
2020-05-15,"VE",459,10,28515829,4,0,4,459,40,1.60963232035092e-05,1.40272969093762e-07,1.40272969093762e-06,1.4166348441636e-05
2020-05-16,"VE",504,10,28515829,45,0,45,504,450,1.7674394105814e-05,1.57807090230482e-06,1.57807090230482e-05,1.51442452154256e-05
2020-05-17,"VE",541,10,28515829,37,0,37,541,370,1.89719190699313e-05,1.2975249641173e-06,1.2975249641173e-05,1.6144250327435e-05
2020-05-18,"VE",618,10,28515829,77,0,77,618,770,2.16721737249862e-05,2.70025465505492e-06,2.70025465505492e-05,1.71608843520157e-05
2020-05-19,"VE",749,10,28515829,131,0,131,749,1310,2.62661134628069e-05,4.5939397378207e-06,4.5939397378207e-05,1.81895276684522e-05
2020-05-20,"VE",824,10,28515829,75,0,75,824,750,2.8896231633315e-05,2.63011817050804e-06,2.63011817050804e-05,1.92258270821539e-05
2020-05-21,"VE",882,10,28515829,58,0,58,882,580,3.09301896851745e-05,2.03395805185955e-06,2.03395805185955e-05,2.02649947611248e-05
2020-05-22,"VE",944,10,28515829,62,0,62,944,620,3.31044207061278e-05,2.17423102095331e-06,2.17423102095331e-05,2.13042739881848e-05
2020-05-23,"VE",1010,10,28515829,66,0,66,1010,660,3.54189246961749e-05,2.31450399004707e-06,2.31450399004707e-05,2.23386203650811e-05
2020-05-24,"VE",1121,10,28515829,111,0,111,1121,1110,3.93114995885268e-05,3.89257489235189e-06,3.89257489235189e-05,2.33659493000239e-05
2020-05-25,"VE",1177,10,28515829,56,0,56,1177,560,4.12753211558394e-05,1.96382156731267e-06,1.96382156731267e-05,2.4384084181199e-05
2020-05-26,"VE",1211,11,28515829,34,1,34,1211,340,4.24676413931364e-05,1.19232023729698e-06,1.19232023729698e-05,2.53916586769912e-05
2020-05-27,"VE",1245,11,28515829,34,0,34,1245,340,4.36599616304334e-05,1.19232023729698e-06,1.19232023729698e-05,2.63882334737949e-05
2020-05-28,"VE",1325,11,28515829,80,0,80,1325,800,4.64654210123086e-05,2.80545938187524e-06,2.80545938187524e-05,2.73736098533246e-05
2020-05-29,"VE",1370,14,28515829,45,3,45,1370,450,4.80434919146135e-05,1.57807090230482e-06,1.57807090230482e-05,2.83488161353263e-05
2020-05-30,"VE",1459,14,28515829,89,0,89,1459,890,5.11645654769497e-05,3.1210735623362e-06,3.1210735623362e-05,2.93160401434516e-05
2020-05-31,"VE",1510,14,28515829,51,0,51,1510,510,5.29530458328951e-05,1.78848035594546e-06,1.78848035594546e-05,3.02789213958866e-05
2020-06-01,"VE",1662,17,28515829,152,3,152,1662,1520,5.82834186584581e-05,5.33037282556295e-06,5.33037282556295e-05,3.12419895257514e-05
2020-06-02,"VE",1819,18,28515829,157,1,157,1819,1570,6.37891326953882e-05,5.50571403693016e-06,5.50571403693016e-05,3.22099437188764e-05
2020-06-03,"VE",1952,20,28515829,133,2,133,1952,1330,6.84532089177558e-05,4.66407622236758e-06,4.66407622236758e-05,3.31884978344853e-05
2020-06-04,"VE",2087,20,28515829,135,0,135,2087,1350,7.31874216246703e-05,4.73421270691446e-06,4.73421270691447e-05,3.41847509103142e-05
2020-06-05,"VE",2145,20,28515829,58,0,58,2145,580,7.52213796765298e-05,2.03395805185955e-06,2.03395805185955e-05,3.5206775564218e-05
2020-06-06,"VE",2316,22,28515829,171,2,171,2316,1710,8.12180491052881e-05,5.99666942875832e-06,5.99666942875832e-05,3.62627661534529e-05
2020-06-07,"VE",2377,22,28515829,61,0,61,2377,610,8.3357211883968e-05,2.13916277867987e-06,2.13916277867987e-05,3.73610033443814e-05
2020-06-08,"VE",2473,22,28515829,96,0,96,2473,960,8.67237631422183e-05,3.36655125825029e-06,3.36655125825029e-05,3.8510210882095e-05
2020-06-09,"VE",2632,23,28515829,159,1,159,2632,1590,9.22996136636953e-05,5.57585052147704e-06,5.57585052147704e-05,3.97195539200315e-05
2020-06-10,"VE",2738,23,28515829,106,0,106,2738,1060,9.601684734468e-05,3.71723368098469e-06,3.71723368098469e-05,4.09983768390396e-05
2020-06-11,"VE",2814,23,28515829,76,0,76,2814,760,9.86820337574615e-05,2.66518641278148e-06,2.66518641278148e-05,4.23542131866006e-05
2020-06-12,"VE",2879,23,28515829,65,0,65,2879,650,0.000100961469505235,2.27943574777363e-06,2.27943574777363e-05,4.37938809541841e-05
2020-06-13,"VE",2904,24,28515829,25,1,25,2904,250,0.000101838175562071,8.76706056836012e-07,8.76706056836012e-06,4.5324328086953e-05
2020-06-14,"VE",2978,25,28515829,74,1,74,2978,740,0.000104433225490306,2.5950499282346e-06,2.5950499282346e-05,4.69513599414031e-05
2020-06-15,"VE",3062,26,28515829,84,1,84,3062,840,0.000107378957841275,2.945732350969e-06,2.945732350969e-05,4.86790726436526e-05
2020-06-16,"VE",3150,27,28515829,88,1,88,3150,880,0.000110464963161338,3.08600532006276e-06,3.08600532006276e-05,5.05109509138991e-05
2020-06-17,"VE",3386,28,28515829,236,1,236,3386,2360,0.000118741068337869,8.27610517653195e-06,8.27610517653195e-05,5.24483365485383e-05
2020-06-18,"VE",3483,28,28515829,97,0,97,3483,970,0.000122142687838393,3.40161950052373e-06,3.40161950052373e-05,5.44922813300545e-05
2020-06-19,"VE",3591,30,28515829,108,2,108,3591,1080,0.000125930058003925,3.78737016553157e-06,3.78737016553157e-05,5.66407023303752e-05
2020-06-20,"VE",3789,33,28515829,198,3,198,3789,1980,0.000132873569974066,6.94351197014122e-06,6.94351197014122e-05,5.88906768771402e-05
2020-06-21,"VE",3917,33,28515829,128,0,128,3917,1280,0.000137362304985066,4.48873501100038e-06,4.48873501100038e-05,6.12403960363924e-05
2020-06-22,"VE",4048,35,28515829,131,2,131,4048,1310,0.000141956244722887,4.5939397378207e-06,4.5939397378207e-05,6.36860016749938e-05
2020-06-23,"VE",4187,35,28515829,139,0,139,4187,1390,0.000146830730398895,4.87448567600823e-06,4.87448567600823e-05,6.62227604410771e-05
2020-06-24,"VE",4366,38,28515829,179,3,179,4366,1790,0.000153107945765841,6.27721536694585e-06,6.27721536694585e-05,6.8844811197166e-05
2020-06-25,"VE",4563,39,28515829,197,1,197,4563,1970,0.000160016389493709,6.90844372786777e-06,6.90844372786777e-05,7.15469117998979e-05
2020-06-26,"VE",4779,41,28515829,216,2,216,4779,2160,0.000167591129824772,7.57474033106314e-06,7.57474033106314e-05,7.43246661817691e-05
2020-06-27,"VE",5130,42,28515829,351,1,351,5130,3510,0.00017990008286275,1.23089530379776e-05,0.000123089530379776,7.71741687965561e-05
2020-06-28,"VE",5297,44,28515829,167,2,167,5297,1670,0.000185756479322414,5.85639645966456e-06,5.85639645966456e-05,8.00918659485638e-05
2020-06-29,"VE",5530,48,28515829,233,4,233,5530,2330,0.000193927379772126,8.17090044971163e-06,8.17090044971163e-05,8.30750348359212e-05
2020-06-30,"VE",5832,51,28515829,302,3,302,5832,3020,0.000204517988938705,1.0590609166579e-05,0.00010590609166579,8.61227431919797e-05
2020-07-01,"VE",6062,54,28515829,230,3,230,6062,2300,0.000212583684661596,8.06569572289131e-06,8.06569572289131e-05,8.92336537719194e-05
2020-07-02,"VE",6273,57,28515829,211,3,211,6273,2110,0.000219983083781292,7.39939911969594e-06,7.39939911969594e-05,9.24112797074857e-05
2020-07-03,"VE",6537,59,28515829,264,2,264,6537,2640,0.00022924109974148,9.25801596018829e-06,9.25801596018829e-05,9.56579222273608e-05
2020-07-04,"VE",6750,62,28515829,213,3,213,6750,2130,0.000236710635345723,7.46953560424282e-06,7.46953560424282e-05,9.89788790446154e-05
2020-07-05,"VE",7169,65,28515829,419,3,419,7169,4190,0.000251404228858295,1.46935935125716e-05,0.000146935935125716,0.000102380221580345
2020-07-06,"VE",7411,68,28515829,242,3,242,7411,2420,0.000259890743488467,8.4865146301726e-06,8.4865146301726e-05,0.00010587193840222
2020-07-07,"VE",7693,71,28515829,282,3,282,7693,2820,0.000269779987809578,9.88924432111022e-06,9.88924432111022e-05,0.000109460421716603
2020-07-08,"VE",8008,75,28515829,315,4,315,8008,3150,0.000280826484125711,1.10464963161338e-05,0.000110464963161338,0.00011315760744962
2020-07-09,"VE",8372,80,28515829,364,5,364,8372,3640,0.000293591324313244,1.27648401875323e-05,0.000127648401875323,0.000116976009241574
2020-07-10,"VE",8803,83,28515829,431,3,431,8803,4310,0.000308705736733097,1.51144124198528e-05,0.000151144124198528,0.000120926624378243
2020-07-11,"VE",9178,85,28515829,375,2,375,9178,3750,0.000321856327585637,1.31505908525402e-05,0.000131505908525402,0.000125022955649553
2020-07-12,"VE",9465,89,28515829,287,4,287,9465,2870,0.000331920913118114,1.00645855324774e-05,0.000100645855324774,0.000129276736170448
2020-07-13,"VE",9707,93,28515829,242,4,242,9707,2420,0.000340407427748287,8.4865146301726e-06,8.4865146301726e-05,0.000133699805022907
2020-07-14,"VE",10010,96,28515829,303,3,303,10010,3030,0.000351033105157139,1.06256774088525e-05,0.000106256774088525,0.000138303292261896
2020-07-15,"VE",10428,100,28515829,418,4,418,10428,4180,0.000365691630427437,1.46585252702981e-05,0.000146585252702981,0.000143096833081177
2020-07-16,"VE",10854,104,28515829,426,4,426,10854,4260,0.000380630701635923,1.49390712084856e-05,0.000149390712084856,0.000148087942904717
2020-07-17,"VE",11191,107,28515829,337,3,337,11191,3370,0.000392448699282072,1.18179976461494e-05,0.000118179976461494,0.000153281773566981
2020-07-18,"VE",11483,110,28515829,292,3,292,11483,2920,0.000402688626025917,1.02399267438446e-05,0.000102399267438446,0.000158681789562187
2020-07-19,"VE",11891,112,28515829,408,2,408,11891,4080,0.000416996468873481,1.43078428475637e-05,0.000143078428475637,0.000164289255856658
2020-07-20,"VE",12334,116,28515829,443,4,443,12334,4430,0.000432531700200615,1.55352313271341e-05,0.000155352313271341,0.000170101681717776
2020-07-21,"VE",12774,120,28515829,440,4,440,12774,4400,0.000447961726800929,1.54300266003138e-05,0.000154300266003138,0.000176111354080366
2020-07-22,"VE",13164,124,28515829,390,4,390,13164,3900,0.00046163834128757,1.36766144866418e-05,0.000136766144866418,0.000182310625620009
2020-07-23,"VE",13613,129,28515829,449,5,449,13613,4490,0.000477383982068345,1.57456407807748e-05,0.000157456407807748,0.000188685808140308
2020-07-24,"VE",14263,134,28515829,650,5,650,14263,6500,0.000500178339546082,2.27943574777363e-05,0.000227943574777363,0.000195219330011237
2020-07-25,"VE",14929,138,28515829,666,4,666,14929,6660,0.000523533788900193,2.33554493541114e-05,0.000233554493541114,0.000201890957797296
2020-07-26,"VE",15463,142,28515829,534,4,534,15463,5340,0.00054226023027421,1.87264413740172e-05,0.000187264413740172,0.000208677170836875
2020-07-27,"VE",15988,146,28515829,525,4,525,15988,5250,0.000560671057467766,1.84108271935563e-05,0.000184108271935563,0.000215549426679256
2020-07-28,"VE",16571,151,28515829,583,5,583,16571,5830,0.000581115842713182,2.04447852454158e-05,0.000204447852454158,0.000222476269303261
2020-07-29,"VE",17158,156,28515829,587,5,587,17158,5870,0.000601700900927692,2.05850582145096e-05,0.000205850582145096,0.000229422559233317
2020-07-30,"VE",17859,158,28515829,701,2,701,17859,7010,0.000626283738761374,2.45828378336818e-05,0.000245828378336818,0.000236353304884151
2020-07-31,"VE",18574,164,28515829,715,6,715,18574,7150,0.000651357531986883,2.50737932255099e-05,0.000250737932255099,0.00024322928534757
2020-08-01,"VE",19443,169,28515829,869,5,869,19443,8690,0.000681831834522503,3.04743025356198e-05,0.000304743025356198,0.000250010975541727
2020-08-02,"VE",20206,174,28515829,763,5,763,20206,7630,0.000708588903377138,2.67570688546351e-05,0.000267570688546351,0.000256659155400999
2020-08-03,"VE",20754,180,28515829,548,6,548,20754,5480,0.000727806300142984,1.92173967658454e-05,0.000192173967658454,0.000263131442107735
2020-08-04,"VE",21438,187,28515829,684,7,684,21438,6840,0.000751792977858017,2.39866777150333e-05,0.000239866777150333,0.000269390553851717
2020-08-05,"VE",22299,195,28515829,861,8,861,22299,8610,0.000781986734455449,3.01937565974323e-05,0.000301937565974323,0.000275400497664933
2020-08-06,"VE",23280,202,28515829,981,7,981,23280,9810,0.000816388680125694,3.44019456702451e-05,0.000344019456702451,0.000281127135523759
2020-08-07,"VE",24166,208,28515829,886,6,886,24166,8860,0.000847459142779963,3.10704626542683e-05,0.000310704626542683,0.000286541527820882
2020-08-08,"VE",24961,215,28515829,795,7,795,24961,7950,0.000875338395387348,2.78792526073852e-05,0.000278792526073852,0.000291620249925908
2020-08-09,"VE",25805,223,28515829,844,8,844,25805,8440,0.000904935991866132,2.95975964787838e-05,0.000295975964787838,0.000296346162676849
2020-08-10,"VE",26800,229,28515829,995,6,995,26800,9950,0.000939828892928205,3.48929010620733e-05,0.000348929010620733,0.000300706839436366
2020-08-11,"VE",27938,238,28515829,1138,9,1138,27938,11380,0.00097973655263538,3.99076597071753e-05,0.000399076597071753,0.000304697201984319
2020-08-12,"VE",29088,247,28515829,1150,9,1150,29088,11500,0.00102006503124984,4.03284786144566e-05,0.000403284786144566,0.000308320427522764
2020-08-13,"VE",30369,259,28515829,1281,12,1281,30369,12810,0.00106498744960211,4.49224183522773e-05,0.000449224183522773,0.000311584002428642
2020-08-14,"VE",31381,266,28515829,1012,7,1012,31381,10120,0.00110047651078284,3.54890611807218e-05,0.000354890611807218,0.000314504847591887
2020-08-15,"VE",32607,276,28515829,1226,10,1226,32607,12260,0.00114347017581007,4.2993665027238e-05,0.00042993665027238,0.000317105330295948
2020-08-16,"VE",33755,281,28515829,1148,5,1148,33755,11480,0.00118372851793998,4.02583421299097e-05,0.000402583421299097,0.000319411584568479
2020-08-17,"VE",34802,288,28515829,1047,7,1047,34802,10470,0.00122044496760028,3.67164496602922e-05,0.000367164496602922,0.000321453607971035
2020-08-18,"VE",35697,297,28515829,895,9,895,35697,8950,0.001251831044435,3.13860768347292e-05,0.000313860768347292,0.000323266039273217
2020-08-19,"VE",36868,303,28515829,1171,6,1171,36868,11710,0.0012928959561372,4.10649117021988e-05,0.000410649117021988,0.000324881282348506
2020-08-20,"VE",37567,311,28515829,699,8,699,37567,6990,0.00131740865748634,2.45127013491349e-05,0.000245127013491349,0.000326335611577975
2020-08-21,"VE",38219,317,28515829,652,6,652,38219,6520,0.00134027315144862,2.28644939622832e-05,0.000228644939622832,0.000327660107012381
2020-08-22,"VE",38957,323,28515829,738,6,738,38957,7380,0.00136615351424642,2.58803627977991e-05,0.000258803627977991,0.000328883731991758
2020-08-23,"VE",39564,329,28515829,607,6,607,39564,6070,0.0013874399373064,2.12864230599784e-05,0.000212864230599784,0.000330031710022443
2020-08-24,"VE",40338,337,28515829,774,8,774,40338,7740,0.00141458275682604,2.71428195196429e-05,0.000271428195196429,0.000331123257005894
2020-08-25,"VE",41158,343,28515829,820,6,820,41158,8200,0.00144333871549026,2.87559586642212e-05,0.000287559586642212,0.000332172635581705
2020-08-26,"VE",41965,351,28515829,807,8,807,41965,8070,0.00147163878700493,2.83000715146665e-05,0.000283000715146665,0.000333187187127823
2020-08-27,"VE",42898,358,28515829,933,7,933,42898,9330,0.00150435745704605,3.271867004112e-05,0.0003271867004112,0.000334167362919675
2020-08-28,"VE",43879,366,28515829,981,8,981,43879,9810,0.00153875940271629,3.44019456702451e-05,0.000344019456702451,0.000335106371541602
2020-08-29,"VE",44946,375,28515829,1067,9,1067,44946,10670,0.00157617721722206,3.7417814505761e-05,0.00037417814505761,0.000335992487641794
2020-08-30,"VE",45868,381,28515829,922,6,922,45868,9220,0.00160851013659817,3.23329193761121e-05,0.000323329193761121,0.000336809938737924
2020-08-31,"VE",46728,386,28515829,860,5,860,46728,8600,0.00163866882495333,3.01586883551588e-05,0.000301586883551588,0.000337538335365102
2020-09-01,"VE",47756,391,28515829,1028,5,1028,47756,10280,0.00167471897801042,3.60501530570968e-05,0.000360501530570968,0.000338153379222058
2020-09-02,"VE",48883,398,28515829,1127,7,1127,48883,11270,0.00171424088705259,3.95219090421674e-05,0.000395219090421674,0.00033862916002708
2020-09-03,"VE",49877,402,28515829,994,4,994,49877,9940,0.00174909871987239,3.48578328197998e-05,0.000348578328197998,0.000338942609201355
2020-09-04,"VE",50973,412,28515829,1096,10,1096,50973,10960,0.00178753351340408,3.84347935316908e-05,0.000384347935316908,0.000339067874048597
2020-09-05,"VE",52165,420,28515829,1192,8,1192,52165,11920,0.00182933485819402,4.18013447899411e-05,0.000418013447899411,0.000338981761575182
2020-09-06,"VE",53289,428,28515829,1124,8,1124,53289,11240,0.00186875156250937,3.94167043153471e-05,0.000394167043153471,0.000338670681830573
2020-09-07,"VE",54350,436,28515829,1061,8,1061,54350,10610,0.00190595896756149,3.72074050521203e-05,0.000372074050521204,0.000338112518227556
2020-09-08,"VE",55563,444,28515829,1213,8,1213,55563,12130,0.00194849674543917,4.25377778776833e-05,0.000425377778776833,0.00033729920914316
2020-09-09,"VE",56751,452,28515829,1188,8,1188,56751,11880,0.00199015781726002,4.16610718208473e-05,0.000416610718208473,0.000336224437151959
2020-09-10,"VE",57823,460,28515829,1072,8,1072,57823,10720,0.00202775097297715,3.75931557171282e-05,0.000375931557171282,0.000334886625000603
2020-09-11,"VE",58663,468,28515829,840,8,840,58663,8400,0.00205720829648684,2.945732350969e-05,0.0002945732350969,0.000333287744437253
2020-09-12,"VE",59630,477,28515829,967,9,967,59630,9670,0.00209111928676526,3.39109902784169e-05,0.000339109902784169,0.000331435012536295
2020-09-13,"VE",60540,485,28515829,910,8,910,60540,9100,0.00212303138723409,3.19121004688308e-05,0.000319121004688308,0.000329337318973242
2020-09-14,"VE",61569,494,28515829,1029,9,1029,61569,10290,0.00215911660853346,3.60852212993703e-05,0.000360852212993703,0.000327008999080163
2020-09-15,"VE",62655,502,28515829,1086,8,1086,62655,10860,0.00219720071964241,3.80841111089564e-05,0.000380841111089564,0.000324463570269446
2020-09-16,"VE",63416,511,28515829,761,9,761,63416,7610,0.0022238876520125,2.66869323700882e-05,0.000266869323700882,0.000321717788574924
2020-09-17,"VE",64284,520,28515829,868,9,868,64284,8680,0.00225432688630585,3.04392342933463e-05,0.000304392342933463,0.000318788996741318
2020-09-18,"VE",65174,530,28515829,890,10,890,65174,8900,0.00228553762192921,3.1210735623362e-05,0.00031210735623362,0.000315690674134065
2020-09-19,"VE",65949,539,28515829,775,9,775,65949,7750,0.00231271550969113,2.71778877619164e-05,0.000271778877619164,0.00031243845822968
2020-09-20,"VE",66656,547,28515829,707,8,707,66656,7070,0.00233750875697845,2.47932472873224e-05,0.000247932472873224,0.000309045926188148
2020-09-21,"VE",67443,555,28515829,787,8,787,67443,7870,0.00236510746364765,2.75987066691977e-05,0.000275987066691977,0.000305525245465069
2020-09-22,"VE",68453,564,28515829,1010,9,1010,68453,10100,0.00240052638834382,3.54189246961749e-05,0.000354189246961749,0.000301885944759304
2020-09-23,"VE",69439,574,28515829,986,10,986,69439,9860,0.00243510367522543,3.45772868816123e-05,0.000345772868816123,0.00029813415968111
