"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-09",171,9,"VE",4,0,4,171,52,36,NA,NA,NA,NA,NA
"2020-04-10",171,9,"VE",0,0,0,171,52,36,NA,NA,NA,NA,NA
"2020-04-11",175,9,"VE",4,0,4,175,40,32,NA,NA,NA,NA,NA
"2020-04-12",181,9,"VE",6,0,6,181,46,35,NA,NA,NA,NA,NA
"2020-04-13",189,9,"VE",8,0,8,189,46,36,NA,NA,NA,NA,NA
"2020-04-14",189,9,"VE",0,0,0,189,43,34,NA,NA,NA,NA,NA
"2020-04-15",197,9,"VE",8,0,8,197,44,38,NA,NA,NA,NA,NA
"2020-04-16",204,9,"VE",7,0,7,204,49,39,NA,NA,NA,NA,NA
"2020-04-17",204,9,"VE",0,0,0,204,45,39,NA,NA,NA,NA,NA
"2020-04-18",227,9,"VE",23,0,23,227,62,60,NA,NA,NA,NA,NA
"2020-04-19",256,9,"VE",29,0,29,256,91,85,NA,NA,NA,NA,NA
"2020-04-20",256,9,"VE",0,0,0,256,89,85,NA,NA,NA,NA,NA
"2020-04-21",285,10,"VE",29,1,29,285,114,110,NA,NA,NA,NA,NA
"2020-04-22",288,10,"VE",3,0,3,288,117,107,NA,NA,NA,NA,NA
"2020-04-23",311,10,"VE",23,0,23,311,136,122,NA,NA,NA,NA,NA
"2020-04-24",318,10,"VE",7,0,7,318,137,129,NA,NA,NA,NA,NA
"2020-04-25",323,10,"VE",5,0,5,323,134,126,NA,NA,NA,NA,NA
"2020-04-26",325,10,"VE",2,0,2,325,136,121,NA,NA,NA,NA,NA
"2020-04-27",329,10,"VE",4,0,4,329,132,125,NA,NA,NA,NA,NA
"2020-04-28",329,10,"VE",0,0,0,329,125,102,NA,NA,NA,NA,NA
"2020-04-29",331,10,"VE",2,0,2,331,127,75,NA,NA,NA,NA,NA
"2020-04-30",333,16,"VE",2,6,2,333,106,77,NA,NA,NA,NA,NA
"2020-05-01",335,10,"VE",2,-6,2,335,79,50,NA,NA,NA,NA,NA
"2020-05-02",345,10,"VE",10,0,10,345,89,57,NA,NA,NA,NA,NA
"2020-05-03",357,10,"VE",12,0,12,357,72,46,NA,NA,NA,NA,NA
"2020-05-04",357,10,"VE",0,0,0,357,69,39,NA,NA,NA,NA,NA
"2020-05-05",361,10,"VE",4,0,4,361,50,38,NA,NA,NA,NA,NA
"2020-05-06",379,10,"VE",18,0,18,379,61,54,NA,NA,NA,NA,NA
"2020-05-07",381,10,"VE",2,0,2,381,58,52,NA,NA,NA,NA,NA
"2020-05-08",388,10,"VE",7,0,7,388,63,59,NA,NA,NA,NA,NA
"2020-05-09",402,10,"VE",14,0,14,402,73,71,NA,NA,NA,NA,NA
"2020-05-10",414,10,"VE",12,0,12,414,85,81,NA,NA,NA,NA,NA
"2020-05-11",422,10,"VE",8,0,8,422,91,87,NA,NA,NA,NA,NA
"2020-05-12",423,10,"VE",1,0,1,423,90,78,NA,NA,NA,NA,NA
"2020-05-13",423,10,"VE",0,0,0,423,88,66,NA,NA,NA,NA,NA
"2020-05-14",455,10,"VE",32,0,32,455,110,98,NA,NA,NA,NA,NA
"2020-05-15",459,10,"VE",4,0,4,459,102,98,NA,NA,NA,NA,NA
"2020-05-16",504,10,"VE",45,0,45,504,147,125,NA,NA,NA,NA,NA
"2020-05-17",541,10,"VE",37,0,37,541,180,160,NA,NA,NA,NA,NA
"2020-05-18",618,10,"VE",77,0,77,618,239,230,NA,NA,NA,NA,NA
"2020-05-19",749,10,"VE",131,0,131,749,368,347,NA,NA,NA,NA,NA
"2020-05-20",824,10,"VE",75,0,75,824,436,410,NA,NA,NA,NA,NA
"2020-05-21",882,10,"VE",58,0,58,882,480,460,NA,NA,NA,NA,NA
"2020-05-22",944,10,"VE",62,0,62,944,530,521,NA,NA,NA,NA,NA
"2020-05-23",1010,10,"VE",66,0,66,1010,588,587,NA,NA,NA,NA,NA
"2020-05-24",1121,10,"VE",111,0,111,1121,698,666,NA,NA,NA,NA,NA
"2020-05-25",1177,10,"VE",56,0,56,1177,754,718,NA,NA,NA,NA,NA
"2020-05-26",1211,11,"VE",34,1,34,1211,756,707,NA,NA,NA,NA,NA
"2020-05-27",1245,11,"VE",34,0,34,1245,786,704,NA,NA,NA,NA,NA
"2020-05-28",1325,11,"VE",80,0,80,1325,821,707,NA,NA,NA,NA,NA
"2020-05-29",1370,14,"VE",45,3,45,1370,829,621,NA,NA,NA,NA,NA
"2020-05-30",1459,14,"VE",89,0,89,1459,841,635,NA,NA,NA,NA,NA
"2020-05-31",1510,14,"VE",51,0,51,1510,761,628,NA,NA,NA,NA,NA
"2020-06-01",1662,17,"VE",152,3,152,1662,838,718,NA,NA,NA,NA,NA
"2020-06-02",1819,18,"VE",157,1,157,1819,937,809,NA,NA,NA,NA,NA
"2020-06-03",1952,20,"VE",133,2,133,1952,1008,831,NA,NA,NA,NA,NA
"2020-06-04",2087,20,"VE",135,0,135,2087,1077,910,NA,NA,NA,NA,NA
"2020-06-05",2145,20,"VE",58,0,58,2145,1024,934,NA,NA,NA,NA,NA
"2020-06-06",2316,22,"VE",171,2,171,2316,1139,1071,NA,NA,NA,NA,NA
"2020-06-07",2377,22,"VE",61,0,61,2377,1166,1052,NA,NA,NA,NA,NA
"2020-06-08",2473,22,"VE",96,0,96,2473,1228,1103,NA,NA,NA,NA,NA
"2020-06-09",2632,23,"VE",159,1,159,2632,1307,1173,NA,NA,NA,NA,NA
"2020-06-10",2738,23,"VE",106,0,106,2738,1368,1228,NA,NA,NA,NA,NA
"2020-06-11",2814,23,"VE",76,0,76,2814,1355,1152,NA,NA,NA,NA,NA
"2020-06-12",2879,23,"VE",65,0,65,2879,1369,1060,NA,NA,NA,NA,NA
"2020-06-13",2904,24,"VE",25,1,25,2904,1242,952,NA,NA,NA,NA,NA
"2020-06-14",2978,25,"VE",74,1,74,2978,1159,891,NA,NA,NA,NA,NA
"2020-06-15",3062,26,"VE",84,1,84,3062,1110,917,NA,NA,NA,NA,NA
"2020-06-16",3150,27,"VE",88,1,88,3150,1063,834,NA,NA,NA,NA,NA
"2020-06-17",3386,28,"VE",236,1,236,3386,1241,1009,NA,NA,NA,NA,NA
"2020-06-18",3483,28,"VE",97,0,97,3483,1167,1010,NA,NA,NA,NA,NA
"2020-06-19",3591,30,"VE",108,2,108,3591,1214,959,NA,NA,NA,NA,NA
"2020-06-20",3789,33,"VE",198,3,198,3789,1316,1051,NA,NA,NA,NA,NA
"2020-06-21",3917,33,"VE",128,0,128,3917,1285,1103,NA,NA,NA,NA,NA
"2020-06-22",4048,35,"VE",131,2,131,4048,1310,1169,NA,NA,NA,NA,NA
"2020-06-23",4187,35,"VE",139,0,139,4187,1373,1283,NA,NA,NA,NA,NA
"2020-06-24",4366,38,"VE",179,3,179,4366,1487,1388,NA,NA,NA,NA,NA
"2020-06-25",4563,39,"VE",197,1,197,4563,1659,1501,NA,NA,NA,NA,NA
"2020-06-26",4779,41,"VE",216,2,216,4779,1801,1629,NA,NA,NA,NA,NA
"2020-06-27",5130,42,"VE",351,1,351,5130,2068,1744,NA,NA,NA,NA,NA
"2020-06-28",5297,44,"VE",167,2,167,5297,2147,1814,NA,NA,NA,NA,NA
"2020-06-29",5530,48,"VE",233,4,233,5530,2144,1939,NA,NA,NA,NA,NA
"2020-06-30",5832,51,"VE",302,3,302,5832,2349,2043,NA,NA,NA,NA,NA
"2020-07-01",6062,54,"VE",230,3,230,6062,2471,2145,NA,NA,NA,NA,NA
"2020-07-02",6273,57,"VE",211,3,211,6273,2484,2225,NA,NA,NA,NA,NA
"2020-07-03",6537,59,"VE",264,2,264,6537,2620,2350,NA,NA,NA,NA,NA
"2020-07-04",6750,62,"VE",213,3,213,6750,2702,2384,NA,NA,NA,NA,NA
"2020-07-05",7169,65,"VE",419,3,419,7169,2982,2606,NA,NA,NA,NA,NA
"2020-07-06",7411,68,"VE",242,3,242,7411,3045,2632,NA,NA,NA,NA,NA
"2020-07-07",7693,71,"VE",282,3,282,7693,3130,2563,NA,NA,NA,NA,NA
"2020-07-08",8008,75,"VE",315,4,315,8008,3229,2711,NA,NA,NA,NA,NA
"2020-07-09",8372,80,"VE",364,5,364,8372,3242,2842,NA,NA,NA,NA,NA
"2020-07-10",8803,83,"VE",431,3,431,8803,3506,2971,NA,NA,NA,NA,NA
"2020-07-11",9178,85,"VE",375,2,375,9178,3648,3116,NA,NA,NA,NA,NA
"2020-07-12",9465,89,"VE",287,4,287,9465,3633,3192,NA,NA,NA,NA,NA
"2020-07-13",9707,93,"VE",242,4,242,9707,3645,3170,NA,NA,NA,NA,NA
"2020-07-14",10010,96,"VE",303,3,303,10010,3737,3260,NA,NA,NA,NA,NA
"2020-07-15",10428,100,"VE",418,4,418,10428,3891,3259,NA,NA,NA,NA,NA
"2020-07-16",10854,104,"VE",426,4,426,10854,4104,3443,NA,NA,NA,NA,NA
"2020-07-17",11191,107,"VE",337,3,337,11191,4022,3498,NA,NA,NA,NA,NA
"2020-07-18",11483,110,"VE",292,3,292,11483,4072,3475,NA,NA,NA,NA,NA
"2020-07-19",11891,112,"VE",408,2,408,11891,4198,3519,NA,NA,NA,NA,NA
"2020-07-20",12334,116,"VE",443,4,443,12334,4326,3531,NA,NA,NA,NA,NA
"2020-07-21",12774,120,"VE",440,4,440,12774,4402,3596,NA,NA,NA,NA,NA
"2020-07-22",13164,124,"VE",390,4,390,13164,4361,3699,NA,NA,NA,NA,NA
"2020-07-23",13613,129,"VE",449,5,449,13613,4435,3906,NA,NA,NA,NA,NA
"2020-07-24",14263,134,"VE",650,5,650,14263,4798,4253,NA,NA,NA,NA,NA
"2020-07-25",14929,138,"VE",666,4,666,14929,5222,4501,NA,NA,NA,NA,NA
"2020-07-26",15463,142,"VE",534,4,534,15463,5453,4609,NA,NA,NA,NA,NA
"2020-07-27",15988,146,"VE",525,4,525,15988,5560,4797,NA,NA,NA,NA,NA
"2020-07-28",16571,151,"VE",583,5,583,16571,5717,5088,NA,NA,NA,NA,NA
"2020-07-29",17158,156,"VE",587,5,587,17158,5967,5267,NA,NA,NA,NA,NA
"2020-07-30",17859,158,"VE",701,2,701,17859,6376,5525,NA,NA,NA,NA,NA
"2020-07-31",18574,164,"VE",715,6,715,18574,6683,5800,NA,NA,NA,NA,NA
"2020-08-01",19443,169,"VE",869,5,869,19443,7109,6279,NA,NA,NA,NA,NA
"2020-08-02",20206,174,"VE",763,5,763,20206,7432,6593,NA,NA,NA,NA,NA
"2020-08-03",20754,180,"VE",548,6,548,20754,7590,6491,NA,NA,NA,NA,NA
"2020-08-04",21438,187,"VE",684,7,684,21438,7825,6509,NA,NA,NA,NA,NA
"2020-08-05",22299,195,"VE",861,8,861,22299,8036,6836,NA,NA,NA,NA,NA
"2020-08-06",23280,202,"VE",981,7,981,23280,8351,7292,NA,NA,NA,NA,NA
"2020-08-07",24166,208,"VE",886,6,886,24166,8703,7595,NA,NA,NA,NA,NA
"2020-08-08",24961,215,"VE",795,7,795,24961,8973,7803,NA,NA,NA,NA,NA
"2020-08-09",25805,223,"VE",844,8,844,25805,9234,7946,NA,NA,NA,NA,NA
"2020-08-10",26800,229,"VE",995,6,995,26800,9642,8226,NA,NA,NA,NA,NA
"2020-08-11",27938,238,"VE",1138,9,1138,27938,10079,8495,NA,NA,NA,NA,NA
"2020-08-12",29088,247,"VE",1150,9,1150,29088,10514,8882,NA,NA,NA,NA,NA
"2020-08-13",30369,259,"VE",1281,12,1281,30369,10926,9615,NA,NA,NA,NA,NA
"2020-08-14",31381,266,"VE",1012,7,1012,31381,11175,9943,NA,NA,NA,NA,NA
"2020-08-15",32607,276,"VE",1226,10,1226,32607,11853,10308,NA,NA,NA,NA,NA
"2020-08-16",33755,281,"VE",1148,5,1148,33755,12317,10475,NA,NA,NA,NA,NA
"2020-08-17",34802,288,"VE",1047,7,1047,34802,12503,10636,NA,NA,NA,NA,NA
"2020-08-18",35697,297,"VE",895,9,895,35697,12417,10736,NA,NA,NA,NA,NA
"2020-08-19",36868,303,"VE",1171,6,1171,36868,12702,11063,NA,NA,NA,NA,NA
"2020-08-20",37567,311,"VE",699,8,699,37567,12606,10767,NA,NA,NA,NA,NA
"2020-08-21",38219,317,"VE",652,6,652,38219,12414,10281,NA,NA,NA,NA,NA
"2020-08-22",38957,323,"VE",738,6,738,38957,12157,9869,NA,NA,NA,NA,NA
"2020-08-23",39564,329,"VE",607,6,607,39564,11626,9195,NA,NA,NA,NA,NA
"2020-08-24",40338,337,"VE",774,8,774,40338,11250,8957,NA,NA,NA,NA,NA
"2020-08-25",41158,343,"VE",820,6,820,41158,10789,8551,NA,NA,NA,NA,NA
"2020-08-26",41965,351,"VE",807,8,807,41965,10584,8210,NA,NA,NA,NA,NA
"2020-08-27",42898,358,"VE",933,7,933,42898,10291,8096,NA,NA,NA,NA,NA
"2020-08-28",43879,366,"VE",981,8,981,43879,10124,8182,NA,NA,NA,NA,NA
"2020-08-29",44946,375,"VE",1067,9,1067,44946,10144,8078,NA,NA,NA,NA,NA
"2020-08-30",45868,381,"VE",922,6,922,45868,10171,8301,NA,NA,NA,NA,NA
"2020-08-31",46728,386,"VE",860,5,860,46728,9860,8509,NA,NA,NA,NA,NA
"2020-09-01",47756,391,"VE",1028,5,1028,47756,10189,8799,NA,NA,NA,NA,NA
"2020-09-02",48883,398,"VE",1127,7,1127,48883,10664,9319,NA,NA,NA,NA,NA
"2020-09-03",49877,402,"VE",994,4,994,49877,10920,9539,NA,NA,NA,NA,NA
"2020-09-04",50973,412,"VE",1096,10,1096,50973,11409,9815,NA,NA,NA,NA,NA
"2020-09-05",52165,420,"VE",1192,8,1192,52165,11827,10200,NA,NA,NA,NA,NA
"2020-09-06",53289,428,"VE",1124,8,1124,53289,12131,10391,NA,NA,NA,NA,NA
"2020-09-07",54350,436,"VE",1061,8,1061,54350,12385,10471,NA,NA,NA,NA,NA
"2020-09-08",55563,444,"VE",1213,8,1213,55563,12665,10617,NA,NA,NA,NA,NA
"2020-09-09",56751,452,"VE",1188,8,1188,56751,12872,10883,NA,NA,NA,NA,NA
"2020-09-10",57823,460,"VE",1072,8,1072,57823,12877,11095,NA,NA,NA,NA,NA
"2020-09-11",58663,468,"VE",840,8,840,58663,12795,10907,NA,NA,NA,NA,NA
"2020-09-12",59630,477,"VE",967,9,967,59630,12902,10747,NA,NA,NA,NA,NA
"2020-09-13",60540,485,"VE",910,8,910,60540,12784,10663,NA,NA,NA,NA,NA
"2020-09-14",61569,494,"VE",1029,9,1029,61569,12686,10596,NA,NA,NA,NA,NA
"2020-09-15",62655,502,"VE",1086,8,1086,62655,12778,10490,NA,NA,NA,NA,NA
"2020-09-16",63416,511,"VE",761,9,761,63416,12443,10127,NA,NA,NA,NA,NA
"2020-09-17",64284,520,"VE",868,9,868,64284,12119,9934,NA,NA,NA,NA,NA
"2020-09-18",65174,530,"VE",890,10,890,65174,11885,9611,NA,NA,NA,NA,NA
"2020-09-19",65949,539,"VE",775,9,775,65949,11599,9198,NA,NA,NA,NA,NA
"2020-09-20",66656,547,"VE",707,8,707,66656,11093,8833,NA,NA,NA,NA,NA
"2020-09-21",67443,555,"VE",787,8,787,67443,10692,8780,NA,NA,NA,NA,NA
"2020-09-22",68453,564,"VE",1010,9,1010,68453,10630,8823,NA,NA,NA,NA,NA
"2020-09-23",69439,574,"VE",986,10,986,69439,10776,8899,NA,NA,NA,NA,NA
"2020-09-24",70406,581,"VE",967,7,967,70406,10776,8837,NA,NA,NA,NA,NA
"2020-09-25",71273,591,"VE",867,10,867,71273,10733,8618,NA,NA,NA,NA,NA
"2020-09-26",71940,600,"VE",667,9,667,71940,10371,8524,NA,NA,NA,NA,NA
"2020-09-27",72691,606,"VE",751,6,751,72691,10036,8407,NA,NA,NA,NA,NA
"2020-09-28",73528,614,"VE",837,8,837,73528,10112,8354,NA,NA,NA,NA,NA
"2020-09-29",74363,621,"VE",835,7,835,74363,10079,8414,NA,NA,NA,NA,NA
"2020-09-30",75122,628,"VE",759,7,759,75122,9948,8466,NA,NA,NA,NA,NA
"2020-10-01",76029,635,"VE",907,7,907,76029,10080,8586,NA,NA,NA,NA,NA
"2020-10-02",76820,643,"VE",791,8,791,76820,10164,8367,NA,NA,NA,NA,NA
"2020-10-03",77646,649,"VE",826,6,826,77646,10203,8207,NA,NA,NA,NA,NA
"2020-10-04",78434,653,"VE",788,4,788,78434,9981,8028,NA,NA,NA,NA,NA
"2020-10-05",79117,658,"VE",683,5,683,79117,9678,7844,NA,NA,NA,NA,NA
"2020-10-06",79796,665,"VE",679,7,679,79796,9390,7856,NA,NA,NA,NA,NA
"2020-10-07",80404,671,"VE",608,6,608,80404,9131,7713,NA,NA,NA,NA,NA
"2020-10-08",81019,678,"VE",615,7,615,81019,9079,7491,NA,NA,NA,NA,NA
"2020-10-09",81696,684,"VE",677,6,677,81696,9005,7333,NA,NA,NA,NA,NA
"2020-10-10",82453,691,"VE",757,7,757,82453,8925,7331,NA,NA,NA,NA,NA
"2020-10-11",83137,697,"VE",684,6,684,83137,8774,7108,NA,NA,NA,NA,NA
"2020-10-12",83756,704,"VE",619,7,619,83756,8634,6936,NA,NA,NA,NA,NA
"2020-10-13",84391,710,"VE",635,6,635,84391,8362,6745,NA,NA,NA,NA,NA
"2020-10-14",85005,714,"VE",614,4,614,85005,8185,6571,NA,NA,NA,NA,NA
"2020-10-15",85469,720,"VE",464,6,464,85469,7823,6352,NA,NA,NA,NA,NA
"2020-10-16",85758,725,"VE",289,5,289,85758,7324,5962,NA,NA,NA,NA,NA
"2020-10-17",86289,731,"VE",531,6,531,86289,7172,5885,NA,NA,NA,NA,NA
"2020-10-18",86636,736,"VE",347,5,347,86636,6840,5617,NA,NA,NA,NA,NA
"2020-10-19",86636,736,"VE",0,0,0,86636,6232,4940,NA,NA,NA,NA,NA
"2020-10-20",87644,747,"VE",1008,11,1008,87644,6625,5191,NA,NA,NA,NA,NA
"2020-10-21",88035,753,"VE",391,6,391,88035,6339,4898,NA,NA,NA,NA,NA
"2020-10-22",88416,759,"VE",381,6,381,88416,5963,4660,NA,NA,NA,NA,NA
"2020-10-23",88718,764,"VE",302,5,302,88718,5581,4327,NA,NA,NA,NA,NA
"2020-10-24",89142,770,"VE",424,6,424,89142,5386,4137,NA,NA,NA,NA,NA
"2020-10-25",89565,773,"VE",423,3,423,89565,5174,4096,NA,NA,NA,NA,NA
"2020-10-26",90047,777,"VE",482,4,482,90047,5042,4289,NA,NA,NA,NA,NA
"2020-10-27",90400,780,"VE",353,3,353,90400,4931,4111,NA,NA,NA,NA,NA
"2020-10-28",90876,784,"VE",476,4,476,90876,5118,4240,NA,NA,NA,NA,NA
"2020-10-29",91280,789,"VE",404,5,404,91280,4991,4644,NA,NA,NA,NA,NA
"2020-10-30",91589,793,"VE",309,4,309,91589,4953,3945,NA,NA,NA,NA,NA
"2020-10-31",92013,798,"VE",424,5,424,92013,5377,3978,NA,NA,NA,NA,NA
"2020-11-01",92325,801,"VE",312,3,312,92325,4681,3909,NA,NA,NA,NA,NA
"2020-11-02",92705,806,"VE",380,5,380,92705,4670,3987,NA,NA,NA,NA,NA
"2020-11-03",93100,810,"VE",395,4,395,93100,4684,3958,NA,NA,NA,NA,NA
"2020-11-04",93480,814,"VE",380,4,380,93480,4762,3915,NA,NA,NA,NA,NA
"2020-11-05",93921,819,"VE",441,5,441,93921,4779,3874,NA,NA,NA,NA,NA
"2020-11-06",94305,821,"VE",384,2,384,94305,4740,3905,NA,NA,NA,NA,NA
"2020-11-07",94698,824,"VE",393,3,393,94698,4651,3822,NA,NA,NA,NA,NA
"2020-11-08",94883,826,"VE",185,2,185,94883,4483,3603,NA,NA,NA,NA,NA
"2020-11-09",95149,830,"VE",266,4,266,95149,4273,3560,NA,NA,NA,NA,NA
"2020-11-10",95445,834,"VE",296,4,296,95445,4165,3432,NA,NA,NA,NA,NA
"2020-11-11",95750,838,"VE",305,4,305,95750,4161,3425,NA,NA,NA,NA,NA
"2020-11-12",96140,841,"VE",390,3,390,96140,4127,3435,NA,NA,NA,NA,NA
"2020-11-13",96441,844,"VE",301,3,301,96441,4116,3341,NA,NA,NA,NA,NA
"2020-11-14",96933,848,"VE",492,4,492,96933,4228,3453,NA,NA,NA,NA,NA
"2020-11-15",97352,851,"VE",419,3,419,97352,4252,3431,NA,NA,NA,NA,NA
"2020-11-16",97739,855,"VE",387,4,387,97739,4259,3434,NA,NA,NA,NA,NA
"2020-11-17",98050,858,"VE",311,3,311,98050,4129,3352,NA,NA,NA,NA,NA
"2020-11-18",98350,860,"VE",300,2,300,98350,4045,3467,NA,NA,NA,NA,NA
"2020-11-19",98665,863,"VE",315,3,315,98665,3967,3516,NA,NA,NA,NA,NA
"2020-11-20",99017,866,"VE",352,3,352,99017,4134,3572,NA,NA,NA,NA,NA
"2020-11-21",99435,869,"VE",418,3,418,99435,4286,3685,NA,NA,NA,NA,NA
"2020-11-22",99835,871,"VE",400,2,400,99835,4390,3695,NA,NA,NA,NA,NA
"2020-11-23",100143,873,"VE",308,2,308,100143,4393,3702,NA,NA,NA,NA,NA
"2020-11-24",100498,876,"VE",355,3,355,100498,4358,3565,NA,NA,NA,NA,NA
"2020-11-25",100817,880,"VE",319,4,319,100817,4376,3465,NA,NA,NA,NA,NA
"2020-11-26",101215,884,"VE",398,4,398,101215,4282,3476,NA,NA,NA,NA,NA
"2020-11-27",101524,888,"VE",309,4,309,101524,4172,3474,NA,NA,NA,NA,NA
"2020-11-28",101760,892,"VE",236,4,236,101760,4021,3410,NA,NA,NA,NA,NA
"2020-11-29",102040,894,"VE",280,2,280,102040,3990,3375,NA,NA,NA,NA,NA
"2020-11-30",102394,897,"VE",354,3,354,102394,4044,3377,NA,NA,NA,NA,NA
"2020-12-01",102621,901,"VE",227,4,227,102621,3956,3186,NA,NA,NA,NA,NA
"2020-12-02",103067,905,"VE",446,4,446,103067,4050,3232,NA,NA,NA,NA,NA
"2020-12-03",103548,909,"VE",481,4,481,103548,4113,3405,NA,NA,NA,NA,NA
"2020-12-04",103877,913,"VE",329,4,329,103877,4042,3379,NA,NA,NA,NA,NA
"2020-12-05",104177,916,"VE",300,3,300,104177,4034,3360,NA,NA,NA,NA,NA
"2020-12-06",104442,919,"VE",265,3,265,104442,3944,3227,NA,NA,NA,NA,NA
"2020-12-07",104904,924,"VE",462,5,462,104904,4087,3380,NA,NA,NA,NA,NA
"2020-12-08",105384,928,"VE",480,4,480,105384,4169,3624,NA,NA,NA,NA,NA
"2020-12-09",105852,933,"VE",468,5,468,105852,4328,3812,NA,NA,NA,NA,NA
"2020-12-10",106280,938,"VE",428,5,428,106280,4520,3886,NA,NA,NA,NA,NA
"2020-12-11",106715,944,"VE",435,6,435,106715,4675,4094,NA,NA,NA,NA,NA
"2020-12-12",107177,949,"VE",462,5,462,107177,4783,4110,NA,NA,NA,NA,NA
"2020-12-13",107786,954,"VE",609,5,609,107786,5165,4238,NA,NA,NA,NA,NA
"2020-12-14",108125,960,"VE",339,6,339,108125,5058,4248,NA,NA,NA,NA,NA
"2020-12-15",108480,965,"VE",355,5,355,108480,4932,4303,NA,NA,NA,NA,NA
"2020-12-16",108717,970,"VE",237,5,237,108717,4840,4275,NA,NA,NA,NA,NA
"2020-12-17",109081,975,"VE",364,5,364,109081,4904,4177,NA,NA,NA,NA,NA
"2020-12-18",109395,979,"VE",314,4,314,109395,4953,4011,NA,NA,NA,NA,NA
"2020-12-19",109781,984,"VE",386,5,386,109781,4877,3929,NA,NA,NA,NA,NA
"2020-12-20",110075,988,"VE",294,4,294,110075,4691,3795,NA,NA,NA,NA,NA
"2020-12-21",110513,993,"VE",438,5,438,110513,4661,3798,NA,NA,NA,NA,NA
"2020-12-22",110828,997,"VE",315,4,315,110828,4548,3651,NA,NA,NA,NA,NA
"2020-12-23",111024,1002,"VE",196,5,196,111024,4309,3238,NA,NA,NA,NA,NA
"2020-12-24",111245,1006,"VE",221,4,221,111245,4068,3120,NA,NA,NA,NA,NA
"2020-12-25",111603,1010,"VE",358,4,358,111603,3817,3123,NA,NA,NA,NA,NA
"2020-12-26",111951,1013,"VE",348,3,348,111951,3826,3234,NA,NA,NA,NA,NA
"2020-12-27",112316,1014,"VE",365,1,365,112316,3836,3235,NA,NA,NA,NA,NA
"2020-12-28",112636,1018,"VE",320,4,320,112636,3919,3241,NA,NA,NA,NA,NA
"2020-12-29",112861,1021,"VE",225,3,225,112861,3780,3080,NA,NA,NA,NA,NA
"2020-12-30",113121,1025,"VE",260,4,260,113121,3726,3046,NA,NA,NA,NA,NA
"2020-12-31",113558,1028,"VE",437,3,437,113558,3777,3045,NA,NA,NA,NA,NA
"2021-01-01",113884,1030,"VE",326,2,326,113884,3809,3056,NA,NA,NA,NA,NA
"2021-01-02",114083,1032,"VE",199,2,199,114083,3570,3059,NA,NA,NA,NA,NA
"2021-01-03",114230,1034,"VE",147,2,147,114230,3402,2985,NA,NA,NA,NA,NA
"2021-01-04",114407,1038,"VE",177,4,177,114407,3383,2804,NA,NA,NA,NA,NA
"2021-01-05",114662,1042,"VE",255,4,255,114662,3417,2711,NA,NA,NA,NA,NA
"2021-01-06",114908,1047,"VE",246,5,246,114908,3305,2592,NA,NA,NA,NA,NA
