"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-06-16,"VE",3150,27,28515829,88,1,88,3150,1063,834,0.000110464963161338,3.08600532006276e-06,3.72775415366672e-05,2.92469140560494e-05,3.77060237144584e-05,3.93406758318044e-07,-5.23606099390023e-08
2020-06-17,"VE",3386,28,28515829,236,1,236,3386,1241,1009,0.000118741068337869,8.27610517653195e-06,4.35196886613396e-05,3.53838564539014e-05,3.85445599107514e-05,4.76807425406229e-07,-2.0939327298141e-08
2020-06-18,"VE",3483,28,28515829,97,0,97,3483,1167,1010,0.000122142687838393,3.40161950052373e-06,4.0924638733105e-05,3.54189246961749e-05,3.96314446112603e-05,6.09388580718053e-07,1.76273388264417e-08
2020-06-19,"VE",3591,30,28515829,108,2,108,3591,1214,959,0.000125930058003925,3.78737016553157e-06,4.25728461199567e-05,3.36304443402294e-05,4.09915571496951e-05,7.87202396945215e-07,6.07165868385023e-08
2020-06-20,"VE",3789,33,28515829,198,3,198,3789,1316,1051,0.000132873569974066,6.94351197014122e-06,4.61498068318477e-05,3.68567226293859e-05,4.26372149586495e-05,1.00324586734414e-06,1.0526769317382e-07
2020-06-21,"VE",3917,33,28515829,128,0,128,3917,1285,1103,0.000137362304985066,4.48873501100038e-06,4.5062691321371e-05,3.86802712276049e-05,4.45684407223825e-05,1.24820436662908e-06,1.48118058748269e-07
2020-06-22,"VE",4048,35,28515829,131,2,131,4048,1310,1169,0.000141956244722887,4.5939397378207e-06,4.5939397378207e-05,4.09947752176519e-05,4.67740650788104e-05,1.511340227392e-06,1.86322244845659e-07
2020-06-23,"VE",4187,35,28515829,139,0,139,4187,1373,1283,0.000146830730398895,4.87448567600823e-06,4.81486966414338e-05,4.49925548368241e-05,4.92333789456891e-05,1.78146983915629e-06,2.1744373562501e-07
2020-06-24,"VE",4366,38,28515829,179,3,179,4366,1487,1388,0.000153107945765841,6.27721536694585e-06,5.2146476260606e-05,4.86747202755354e-05,5.19184294760628e-05,2.0478308108004e-06,2.39740371680392e-07
2020-06-25,"VE",4563,39,28515829,197,1,197,4563,1659,1501,0.000160016389493709,6.90844372786777e-06,5.81782139316378e-05,5.26374316524342e-05,5.47961075259327e-05,2.30075839603961e-06,2.52259333182399e-07
2020-06-26,"VE",4779,41,28515829,216,2,216,4779,1801,1629,0.000167591129824772,7.57474033106314e-06,6.31579043344663e-05,5.71261666634345e-05,5.78306189121051e-05,2.5322339922426e-06,2.54831354149743e-07
2020-06-27,"VE",5130,42,28515829,351,1,351,5130,2068,1744,0.00017990008286275,1.23089530379776e-05,7.25211250214749e-05,6.11590145248802e-05,6.0985674353167e-05,2.73620560513075e-06,2.48000206416946e-07
2020-06-28,"VE",5297,44,28515829,167,2,167,5297,2147,1814,0.000185756479322414,5.85639645966456e-06,7.52915161610767e-05,6.3613791484021e-05,6.42264240171065e-05,2.90872648971601e-06,2.32897710387336e-07
2020-06-29,"VE",5530,48,28515829,233,4,233,5530,2144,1939,0.000193927379772126,8.17090044971163e-06,7.51863114342564e-05,6.79973217682011e-05,6.75209376591825e-05,3.0479264522489e-06,2.11076102182102e-07
2020-06-30,"VE",5832,51,28515829,302,3,302,5832,2349,2043,0.000204517988938705,1.0590609166579e-05,8.23753011003117e-05,7.16444189646389e-05,7.08414954086361e-05,3.15384432209555e-06,1.84335585215858e-07
2020-07-01,"VE",6062,54,28515829,230,3,230,6062,2471,2145,0.000212583684661596,8.06569572289131e-06,8.66536266576714e-05,7.52213796765298e-05,7.41649111055727e-05,3.22813392993999e-06,1.54562588983397e-07
2020-07-02,"VE",6273,57,28515829,211,3,211,6273,2484,2225,0.000219983083781292,7.39939911969594e-06,8.71095138072262e-05,7.80268390584051e-05,7.74728683458023e-05,3.27370823894954e-06,1.23579041117823e-07
2020-07-03,"VE",6537,59,28515829,264,2,264,6537,2620,2350,0.00022924109974148,9.25801596018829e-06,9.18787947564141e-05,8.24103693425851e-05,8.07513432656199e-05,3.29427815207547e-06,9.3012091157454e-08
2020-07-04,"VE",6750,62,28515829,213,3,213,6750,2702,2384,0.000236710635345723,7.46953560424282e-06,9.47543906228362e-05,8.36026895798821e-05,8.39900393336992e-05,3.29393588609879e-06,6.42015660637966e-08
2020-07-05,"VE",7169,65,28515829,419,3,419,7169,2982,2606,0.000251404228858295,1.46935935125716e-05,0.0001045734984594,9.13878393645859e-05,8.71816329220922e-05,3.27678254381827e-06,3.81426819282287e-08
2020-07-06,"VE",7411,68,28515829,242,3,242,7411,3045,2632,0.000259890743488467,8.4865146301726e-06,0.000106782797722626,9.22996136636953e-05,9.03210466426985e-05,3.24659187234374e-06,1.54579250413652e-08
2020-07-07,"VE",7693,71,28515829,282,3,282,7693,3130,2563,0.000269779987809578,9.88924432111022e-06,0.000109763598315869,8.98799049468279e-05,9.34047200511493e-05,3.20663482426277e-06,-3.58318427953609e-09
2020-07-08,"VE",8008,75,28515829,315,4,315,8008,3229,2711,0.000280826484125711,1.10464963161338e-05,0.000113235354300939,9.50700048032971e-05,9.6430830301833e-05,3.15966032600511e-06,-1.90079854907376e-08
2020-07-09,"VE",8372,80,28515829,364,5,364,8372,3242,2842,0.000293591324313244,1.27648401875323e-05,0.000113691241450494,9.96639445411178e-05,9.93997728508418e-05,3.10807159753698e-06,-3.10344257564154e-08
2020-07-10,"VE",8803,83,28515829,431,3,431,8803,3506,2971,0.000308705736733097,1.51144124198528e-05,0.000122949257410682,0.000104187747794392,0.000102315127338146,3.0541813340745e-06,-3.99590920040483e-08
2020-07-11,"VE",9178,85,28515829,375,2,375,9178,3648,3116,0.000321856327585637,1.31505908525402e-05,0.000127928947813511,0.000109272642924041,0.000105185338358344,3.00061757270862e-06,-4.60274951849411e-08
2020-07-12,"VE",9465,89,28515829,287,4,287,9465,3633,3192,0.000331920913118114,1.00645855324774e-05,0.000127402924179409,0.000111937829336822,0.000108024984727646,2.95065634749132e-06,-4.93225874754029e-08
2020-07-13,"VE",9707,93,28515829,242,4,242,9707,3645,3170,0.000340407427748287,8.4865146301726e-06,0.000127823743086691,0.000111166328006806,0.00011085697850653,2.9087097425635e-06,-4.96541802832118e-08
2020-07-14,"VE",10010,96,28515829,303,3,303,10010,3737,3260,0.000351033105157139,1.06256774088525e-05,0.000131050021375847,0.000114322469811416,0.000113713865525583,2.88050587062498e-06,-4.65257425633555e-08
2020-07-15,"VE",10428,100,28515829,418,4,418,10428,3891,3259,0.000365691630427437,1.46585252702981e-05,0.000136450530685957,0.000114287401569143,0.000116637715020555,2.87299036161881e-06,-3.91802059863617e-08
2020-07-16,"VE",10854,104,28515829,426,4,426,10854,4104,3443,0.000380630701635923,1.49390712084856e-05,0.0001439200662902,0.000120739958147456,0.000119679147701828,2.89400339394704e-06,-2.66963233545765e-08
2020-07-17,"VE",11191,107,28515829,337,3,337,11191,4022,3498,0.000392448699282072,1.18179976461494e-05,0.000141044470423778,0.000122668711472495,0.000122895436258434,2.95168298334837e-06,-8.15576489337478e-09
2020-07-18,"VE",11483,110,28515829,292,3,292,11483,4072,3475,0.000402688626025917,1.02399267438446e-05,0.00014279788253745,0.000121862141900206,0.000126347160581121,3.05369597557916e-06,1.71732713479724e-08
2020-07-19,"VE",11891,112,28515829,408,2,408,11891,4198,3519,0.000416996468873481,1.43078428475637e-05,0.000147216481063903,0.000123405144560237,0.000130094265354907,3.20621447472945e-06,4.95841220276573e-08
