"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"92","2020/04/22","VE",28515829,288,10,3,0,NA,NA,1.00996537747509e-05,1.05204726820321e-07,NA,NA
"93","2020/04/23","VE",28515829,0,0,-288,-10,NA,NA,0,1.00996537747509e-05,NA,NA
"94","2020/04/24","VE",28515829,311,10,311,10,NA,NA,1.090622334704e-05,1.090622334704e-05,NA,NA
"95","2020/04/25","VE",28515829,318,10,7,0,NA,NA,1.11517010429541e-05,2.45477695914083e-07,NA,NA
"96","2020/04/26","VE",28515829,323,10,5,0,NA,NA,1.13270422543213e-05,1.75341211367202e-07,NA,NA
"97","2020/04/27","VE",28515829,325,10,2,0,NA,NA,1.13971787388682e-05,7.0136484546881e-08,NA,NA
"98","2020/04/28","VE",28515829,329,10,4,0,NA,NA,1.15374517079619e-05,1.40272969093762e-07,NA,NA
"99","2020/04/29","VE",28515829,329,10,0,0,NA,NA,1.15374517079619e-05,0,NA,NA
"100","2020/04/30","VE",28515829,331,10,2,0,NA,NA,1.16075881925088e-05,7.0136484546881e-08,NA,NA
"101","2020/05/01","VE",28515829,333,16,2,6,NA,NA,1.16777246770557e-05,7.0136484546881e-08,NA,NA
"102","2020/05/02","VE",28515829,335,10,2,-6,NA,NA,1.17478611616026e-05,7.0136484546881e-08,NA,NA
"103","2020/05/03","VE",28515829,345,10,10,0,NA,NA,1.2098543584337e-05,3.50682422734405e-07,NA,NA
"104","2020/05/04","VE",28515829,357,10,12,0,NA,NA,1.25193624916183e-05,4.20818907281286e-07,NA,NA
"105","2020/05/05","VE",28515829,357,10,0,0,NA,NA,1.25193624916183e-05,0,NA,NA
"106","2020/05/06","VE",28515829,361,10,4,0,NA,NA,1.2659635460712e-05,1.40272969093762e-07,NA,NA
"107","2020/05/07","VE",28515829,379,10,18,0,NA,NA,1.32908638216339e-05,6.31228360921929e-07,NA,NA
"108","2020/05/08","VE",28515829,381,10,2,0,NA,NA,1.33610003061808e-05,7.0136484546881e-08,NA,NA
"109","2020/05/09","VE",28515829,388,10,7,0,NA,NA,1.36064780020949e-05,2.45477695914083e-07,NA,NA
"110","2020/05/10","VE",28515829,402,10,14,0,NA,NA,1.40974333939231e-05,4.90955391828167e-07,NA,NA
"111","2020/05/11","VE",28515829,414,10,12,0,NA,NA,1.45182523012044e-05,4.20818907281286e-07,NA,NA
"112","2020/05/12","VE",28515829,422,10,8,0,NA,NA,1.47987982393919e-05,2.80545938187524e-07,NA,NA
"113","2020/05/13","VE",28515829,423,10,1,0,NA,NA,1.48338664816653e-05,3.50682422734405e-08,NA,NA
"114","2020/05/14","VE",28515829,423,10,0,0,NA,NA,1.48338664816653e-05,0,NA,NA
"115","2020/05/15","VE",28515829,455,10,32,0,NA,NA,1.59560502344154e-05,1.1221837527501e-06,NA,NA
"116","2020/05/16","VE",28515829,459,10,4,0,NA,NA,1.60963232035092e-05,1.40272969093762e-07,NA,NA
"117","2020/05/17","VE",28515829,504,10,45,0,NA,NA,1.7674394105814e-05,1.57807090230482e-06,NA,NA
"118","2020/05/18","VE",28515829,541,10,37,0,NA,NA,1.89719190699313e-05,1.2975249641173e-06,NA,NA
"119","2020/05/19","VE",28515829,618,10,77,0,NA,NA,2.16721737249862e-05,2.70025465505492e-06,NA,NA
"120","2020/05/20","VE",28515829,749,10,131,0,NA,NA,2.62661134628069e-05,4.5939397378207e-06,NA,NA
"121","2020/05/21","VE",28515829,824,10,75,0,NA,NA,2.8896231633315e-05,2.63011817050804e-06,NA,NA
"122","2020/05/22","VE",28515829,882,10,58,0,NA,NA,3.09301896851745e-05,2.03395805185955e-06,NA,NA
"123","2020/05/23","VE",28515829,944,10,62,0,NA,NA,3.31044207061278e-05,2.17423102095331e-06,NA,NA
"124","2020/05/24","VE",28515829,1010,10,66,0,NA,NA,3.54189246961749e-05,2.31450399004707e-06,NA,NA
"125","2020/05/25","VE",28515829,1121,10,111,0,NA,NA,3.93114995885268e-05,3.89257489235189e-06,NA,NA
"126","2020/05/26","VE",28515829,1177,10,56,0,NA,NA,4.12753211558394e-05,1.96382156731267e-06,NA,NA
"127","2020/05/27","VE",28515829,1211,11,34,1,NA,NA,4.24676413931364e-05,1.19232023729698e-06,NA,NA
"128","2020/05/28","VE",28515829,1245,11,34,0,NA,NA,4.36599616304334e-05,1.19232023729698e-06,NA,NA
"129","2020/05/29","VE",28515829,1325,11,80,0,NA,NA,4.64654210123086e-05,2.80545938187524e-06,NA,NA
"130","2020/05/30","VE",28515829,1370,14,45,3,NA,NA,4.80434919146135e-05,1.57807090230482e-06,NA,NA
"131","2020/05/31","VE",28515829,1459,14,89,0,NA,NA,5.11645654769497e-05,3.1210735623362e-06,NA,NA
"132","2020/06/01","VE",28515829,1510,14,51,0,NA,NA,5.29530458328951e-05,1.78848035594546e-06,NA,NA
"133","2020/06/02","VE",28515829,1662,17,152,3,NA,NA,5.82834186584581e-05,5.33037282556295e-06,NA,NA
"134","2020/06/03","VE",28515829,1819,18,157,1,NA,NA,6.37891326953882e-05,5.50571403693016e-06,NA,NA
"135","2020/06/04","VE",28515829,1952,20,133,2,NA,NA,6.84532089177558e-05,4.66407622236758e-06,NA,NA
"136","2020/06/05","VE",28515829,2087,20,135,0,NA,NA,7.31874216246703e-05,4.73421270691446e-06,NA,NA
"137","2020/06/06","VE",28515829,2145,20,58,0,NA,NA,7.52213796765298e-05,2.03395805185955e-06,NA,NA
"138","2020/06/07","VE",28515829,2316,22,171,2,NA,NA,8.12180491052881e-05,5.99666942875832e-06,NA,NA
"139","2020/06/08","VE",28515829,2377,22,61,0,NA,NA,8.3357211883968e-05,2.13916277867987e-06,NA,NA
"140","2020/06/09","VE",28515829,2473,22,96,0,NA,NA,8.67237631422183e-05,3.36655125825029e-06,NA,NA
"141","2020/06/10","VE",28515829,2632,23,159,1,NA,NA,9.22996136636953e-05,5.57585052147704e-06,NA,NA
"142","2020/06/11","VE",28515829,2738,23,106,0,NA,NA,9.601684734468e-05,3.71723368098469e-06,NA,NA
"143","2020/06/12","VE",28515829,2814,23,76,0,NA,NA,9.86820337574615e-05,2.66518641278148e-06,NA,NA
"144","2020/06/13","VE",28515829,2879,23,65,0,NA,NA,0.000100961469505235,2.27943574777363e-06,NA,NA
"145","2020/06/14","VE",28515829,2904,24,25,1,NA,NA,0.000101838175562071,8.76706056836012e-07,NA,NA
"146","2020/06/15","VE",28515829,2978,25,74,1,NA,NA,0.000104433225490306,2.5950499282346e-06,NA,NA
"147","2020/06/16","VE",28515829,3062,26,84,1,NA,NA,0.000107378957841275,2.945732350969e-06,NA,NA
"148","2020/06/17","VE",28515829,3150,27,88,1,NA,NA,0.000110464963161338,3.08600532006276e-06,NA,NA
"149","2020/06/18","VE",28515829,3386,28,236,1,NA,NA,0.000118741068337869,8.27610517653195e-06,NA,NA
"150","2020/06/19","VE",28515829,3483,28,97,0,NA,NA,0.000122142687838393,3.40161950052373e-06,NA,NA
"151","2020/06/20","VE",28515829,3591,30,108,2,NA,NA,0.000125930058003925,3.78737016553157e-06,NA,NA
"152","2020/06/21","VE",28515829,3789,33,198,3,NA,NA,0.000132873569974066,6.94351197014122e-06,NA,NA
"153","2020/06/22","VE",28515829,3917,33,128,0,NA,NA,0.000137362304985066,4.48873501100038e-06,NA,NA
"154","2020/06/23","VE",28515829,4048,35,131,2,NA,NA,0.000141956244722887,4.5939397378207e-06,NA,NA
"155","2020/06/24","VE",28515829,4187,35,139,0,NA,NA,0.000146830730398895,4.87448567600823e-06,NA,NA
"156","2020/06/25","VE",28515829,4366,38,179,3,NA,NA,0.000153107945765841,6.27721536694585e-06,NA,NA
"157","2020/06/26","VE",28515829,4563,39,197,1,NA,NA,0.000160016389493709,6.90844372786777e-06,NA,NA
"158","2020/06/27","VE",28515829,4779,41,216,2,NA,NA,0.000167591129824772,7.57474033106314e-06,NA,NA
"159","2020/06/28","VE",28515829,5130,42,351,1,NA,NA,0.00017990008286275,1.23089530379776e-05,NA,NA
"160","2020/06/29","VE",28515829,5297,44,167,2,NA,NA,0.000185756479322414,5.85639645966456e-06,NA,NA
"161","2020/06/30","VE",28515829,5530,48,233,4,NA,NA,0.000193927379772126,8.17090044971163e-06,NA,NA
"162","2020/07/01","VE",28515829,5832,51,302,3,NA,NA,0.000204517988938705,1.0590609166579e-05,NA,NA
"163","2020/07/02","VE",28515829,6062,54,230,3,NA,NA,0.000212583684661596,8.06569572289131e-06,NA,NA
"164","2020/07/03","VE",28515829,6273,57,211,3,NA,NA,0.000219983083781292,7.39939911969594e-06,NA,NA
"165","2020/07/04","VE",28515829,6537,59,264,2,NA,NA,0.00022924109974148,9.25801596018829e-06,NA,NA
"166","2020/07/05","VE",28515829,6750,62,213,3,NA,NA,0.000236710635345723,7.46953560424282e-06,NA,NA
"167","2020/07/06","VE",28515829,7169,65,419,3,NA,NA,0.000251404228858295,1.46935935125716e-05,NA,NA
"168","2020/07/07","VE",28515829,7411,68,242,3,NA,NA,0.000259890743488467,8.4865146301726e-06,NA,NA
"169","2020/07/08","VE",28515829,7693,71,282,3,NA,NA,0.000269779987809578,9.88924432111022e-06,NA,NA
"170","2020/07/09","VE",28515829,8008,75,315,4,NA,NA,0.000280826484125711,1.10464963161338e-05,NA,NA
"171","2020/07/10","VE",28515829,8372,80,364,5,NA,NA,0.000293591324313244,1.27648401875323e-05,NA,NA
"172","2020/07/11","VE",28515829,8803,83,431,3,NA,NA,0.000308705736733097,1.51144124198528e-05,NA,NA
"173","2020/07/12","VE",28515829,9178,85,375,2,NA,NA,0.000321856327585637,1.31505908525402e-05,NA,NA
"174","2020/07/13","VE",28515829,9465,89,287,4,NA,NA,0.000331920913118114,1.00645855324774e-05,NA,NA
"175","2020/07/14","VE",28515829,9707,93,242,4,NA,NA,0.000340407427748287,8.4865146301726e-06,NA,NA
"176","2020/07/15","VE",28515829,10010,96,303,3,NA,NA,0.000351033105157139,1.06256774088525e-05,NA,NA
"177","2020/07/16","VE",28515829,10428,100,418,4,NA,NA,0.000365691630427437,1.46585252702981e-05,NA,NA
"178","2020/07/17","VE",28515829,10854,104,426,4,NA,NA,0.000380630701635923,1.49390712084856e-05,NA,NA
"179","2020/07/18","VE",28515829,11191,107,337,3,NA,NA,0.000392448699282072,1.18179976461494e-05,NA,NA
"180","2020/07/19","VE",28515829,11483,110,292,3,NA,NA,0.000402688626025917,1.02399267438446e-05,NA,NA
"181","2020/07/20","VE",28515829,11891,112,408,2,NA,NA,0.000416996468873481,1.43078428475637e-05,NA,NA
"182","2020/07/21","VE",28515829,12334,116,443,4,NA,NA,0.000432531700200615,1.55352313271341e-05,NA,NA
"183","2020/07/22","VE",28515829,12774,120,440,4,NA,NA,0.000447961726800929,1.54300266003138e-05,NA,NA
"184","2020/07/23","VE",28515829,13164,124,390,4,NA,NA,0.00046163834128757,1.36766144866418e-05,NA,NA
"185","2020/07/24","VE",28515829,13613,129,449,5,NA,NA,0.000477383982068345,1.57456407807748e-05,NA,NA
"186","2020/07/25","VE",28515829,14263,134,650,5,NA,NA,0.000500178339546082,2.27943574777363e-05,NA,NA
"187","2020/07/26","VE",28515829,14929,138,666,4,NA,NA,0.000523533788900193,2.33554493541114e-05,NA,NA
"188","2020/07/27","VE",28515829,15463,142,534,4,NA,NA,0.00054226023027421,1.87264413740172e-05,NA,NA
"189","2020/07/28","VE",28515829,15988,146,525,4,NA,NA,0.000560671057467766,1.84108271935563e-05,NA,NA
"190","2020/07/29","VE",28515829,16571,151,583,5,NA,NA,0.000581115842713182,2.04447852454158e-05,NA,NA
"191","2020/07/30","VE",28515829,17158,156,587,5,NA,NA,0.000601700900927692,2.05850582145096e-05,NA,NA
"192","2020/07/31","VE",28515829,17859,158,701,2,NA,NA,0.000626283738761374,2.45828378336818e-05,NA,NA
"193","2020/08/01","VE",28515829,18574,164,715,6,NA,NA,0.000651357531986883,2.50737932255099e-05,NA,NA
"194","2020/08/02","VE",28515829,19443,169,869,5,NA,NA,0.000681831834522503,3.04743025356198e-05,NA,NA
"195","2020/08/03","VE",28515829,20206,174,763,5,NA,NA,0.000708588903377138,2.67570688546351e-05,NA,NA
"196","2020/08/04","VE",28515829,20754,180,548,6,NA,NA,0.000727806300142984,1.92173967658454e-05,NA,NA
"197","2020/08/05","VE",28515829,21438,187,684,7,NA,NA,0.000751792977858017,2.39866777150333e-05,NA,NA
"198","2020/08/06","VE",28515829,22299,195,861,8,NA,NA,0.000781986734455449,3.01937565974323e-05,NA,NA
"199","2020/08/07","VE",28515829,23280,202,981,7,NA,NA,0.000816388680125694,3.44019456702451e-05,NA,NA
"200","2020/08/08","VE",28515829,24166,208,886,6,NA,NA,0.000847459142779963,3.10704626542683e-05,NA,NA
"201","2020/08/09","VE",28515829,24961,215,795,7,NA,NA,0.000875338395387348,2.78792526073852e-05,NA,NA
"202","2020/08/10","VE",28515829,25805,223,844,8,NA,NA,0.000904935991866132,2.95975964787838e-05,NA,NA
"203","2020/08/11","VE",28515829,26800,229,995,6,NA,NA,0.000939828892928205,3.48929010620733e-05,NA,NA
"204","2020/08/12","VE",28515829,27938,238,1138,9,NA,NA,0.00097973655263538,3.99076597071753e-05,NA,NA
"205","2020/08/13","VE",28515829,29088,247,1150,9,NA,NA,0.00102006503124984,4.03284786144566e-05,NA,NA
"206","2020/08/14","VE",28515829,30369,259,1281,12,NA,NA,0.00106498744960211,4.49224183522773e-05,NA,NA
"207","2020/08/15","VE",28515829,31381,266,1012,7,NA,NA,0.00110047651078284,3.54890611807218e-05,NA,NA
"208","2020/08/16","VE",28515829,32607,276,1226,10,NA,NA,0.00114347017581007,4.2993665027238e-05,NA,NA
"209","2020/08/17","VE",28515829,33755,281,1148,5,NA,NA,0.00118372851793998,4.02583421299097e-05,NA,NA
"210","2020/08/18","VE",28515829,34802,288,1047,7,NA,NA,0.00122044496760028,3.67164496602922e-05,NA,NA
"211","2020/08/19","VE",28515829,35697,297,895,9,NA,NA,0.001251831044435,3.13860768347292e-05,NA,NA
"212","2020/08/20","VE",28515829,36868,303,1171,6,NA,NA,0.0012928959561372,4.10649117021988e-05,NA,NA
"213","2020/08/21","VE",28515829,37567,311,699,8,NA,NA,0.00131740865748634,2.45127013491349e-05,NA,NA
"214","2020/08/22","VE",28515829,38219,317,652,6,NA,NA,0.00134027315144862,2.28644939622832e-05,NA,NA
"215","2020/08/23","VE",28515829,38957,323,738,6,NA,NA,0.00136615351424642,2.58803627977991e-05,NA,NA
"216","2020/08/24","VE",28515829,39564,329,607,6,NA,NA,0.0013874399373064,2.12864230599784e-05,NA,NA
"217","2020/08/25","VE",28515829,40338,337,774,8,NA,NA,0.00141458275682604,2.71428195196429e-05,NA,NA
"218","2020/08/26","VE",28515829,41158,343,820,6,NA,NA,0.00144333871549026,2.87559586642212e-05,NA,NA
"219","2020/08/27","VE",28515829,41965,351,807,8,NA,NA,0.00147163878700493,2.83000715146665e-05,NA,NA
"220","2020/08/28","VE",28515829,42898,358,933,7,NA,NA,0.00150435745704605,3.271867004112e-05,NA,NA
"221","2020/08/29","VE",28515829,43879,366,981,8,NA,NA,0.00153875940271629,3.44019456702451e-05,NA,NA
"222","2020/08/30","VE",28515829,44946,375,1067,9,NA,NA,0.00157617721722206,3.7417814505761e-05,NA,NA
"223","2020/08/31","VE",28515829,45868,381,922,6,NA,NA,0.00160851013659817,3.23329193761121e-05,NA,NA
"224","2020/09/01","VE",28515829,46728,386,860,5,NA,NA,0.00163866882495333,3.01586883551588e-05,NA,NA
"225","2020/09/02","VE",28515829,47756,391,1028,5,NA,NA,0.00167471897801042,3.60501530570968e-05,NA,NA
"226","2020/09/03","VE",28515829,48883,398,1127,7,NA,NA,0.00171424088705259,3.95219090421674e-05,NA,NA
"227","2020/09/04","VE",28515829,49877,402,994,4,NA,NA,0.00174909871987239,3.48578328197998e-05,NA,NA
"228","2020/09/05","VE",28515829,50973,412,1096,10,NA,NA,0.00178753351340408,3.84347935316908e-05,NA,NA
"229","2020/09/06","VE",28515829,52165,420,1192,8,NA,NA,0.00182933485819402,4.18013447899411e-05,NA,NA
"230","2020/09/07","VE",28515829,53289,428,1124,8,NA,NA,0.00186875156250937,3.94167043153471e-05,NA,NA
"231","2020/09/08","VE",28515829,54350,436,1061,8,NA,NA,0.00190595896756149,3.72074050521203e-05,NA,NA
"232","2020/09/09","VE",28515829,55563,444,1213,8,NA,NA,0.00194849674543917,4.25377778776833e-05,NA,NA
"233","2020/09/10","VE",28515829,56751,452,1188,8,NA,NA,0.00199015781726002,4.16610718208473e-05,NA,NA
"234","2020/09/11","VE",28515829,57823,460,1072,8,NA,NA,0.00202775097297715,3.75931557171282e-05,NA,NA
"235","2020/09/12","VE",28515829,58663,468,840,8,NA,NA,0.00205720829648684,2.945732350969e-05,NA,NA
"236","2020/09/13","VE",28515829,59630,477,967,9,NA,NA,0.00209111928676526,3.39109902784169e-05,NA,NA
"237","2020/09/14","VE",28515829,60540,485,910,8,NA,NA,0.00212303138723409,3.19121004688308e-05,NA,NA
"238","2020/09/15","VE",28515829,61569,494,1029,9,NA,NA,0.00215911660853346,3.60852212993703e-05,NA,NA
"239","2020/09/16","VE",28515829,62655,502,1086,8,NA,NA,0.00219720071964241,3.80841111089564e-05,NA,NA
"240","2020/09/17","VE",28515829,63416,511,761,9,NA,NA,0.0022238876520125,2.66869323700882e-05,NA,NA
"241","2020/09/18","VE",28515829,64284,520,868,9,NA,NA,0.00225432688630585,3.04392342933463e-05,NA,NA
"242","2020/09/19","VE",28515829,65174,530,890,10,NA,NA,0.00228553762192921,3.1210735623362e-05,NA,NA
"243","2020/09/20","VE",28515829,65949,539,775,9,NA,NA,0.00231271550969113,2.71778877619164e-05,NA,NA
"244","2020/09/21","VE",28515829,66656,547,707,8,NA,NA,0.00233750875697845,2.47932472873224e-05,NA,NA
"245","2020/09/22","VE",28515829,67443,555,787,8,NA,NA,0.00236510746364765,2.75987066691977e-05,NA,NA
"246","2020/09/23","VE",28515829,68453,564,1010,9,NA,NA,0.00240052638834382,3.54189246961749e-05,NA,NA
"247","2020/09/24","VE",28515829,69439,574,986,10,NA,NA,0.00243510367522543,3.45772868816123e-05,NA,NA
"248","2020/09/25","VE",28515829,70406,581,967,7,NA,NA,0.00246901466550385,3.39109902784169e-05,NA,NA
"249","2020/09/26","VE",28515829,71273,591,867,10,NA,NA,0.00249941883155492,3.04041660510729e-05,NA,NA
"250","2020/09/27","VE",28515829,71940,600,667,9,NA,NA,0.00252280934915131,2.33905175963848e-05,NA,NA
"251","2020/09/28","VE",28515829,72691,606,751,6,NA,NA,0.00254914559909866,2.63362499473538e-05,NA,NA
"252","2020/09/29","VE",28515829,73528,614,837,8,NA,NA,0.00257849771788153,2.93521187828697e-05,NA,NA
"253","2020/09/30","VE",28515829,74363,621,835,7,NA,NA,0.00260777970017985,2.92819822983228e-05,NA,NA
"254","2020/10/01","VE",28515829,75122,628,759,7,NA,NA,0.0026343964960654,2.66167958855413e-05,NA,NA
