"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-05",159,7,"VE",4,0,4,159,75,52,28515829,5.57585052147704e-06,1.40272969093762e-07,2.63011817050804e-06,1.8235485982189e-06
"2020-04-06",165,7,"VE",6,0,6,165,74,58,28515829,5.78625997511768e-06,2.10409453640643e-07,2.5950499282346e-06,2.03395805185955e-06
"2020-04-07",165,7,"VE",0,0,0,165,58,46,28515829,5.78625997511768e-06,0,2.03395805185955e-06,1.61313914457826e-06
"2020-04-08",167,9,"VE",2,2,2,167,60,48,28515829,5.85639645966456e-06,7.0136484546881e-08,2.10409453640643e-06,1.68327562912514e-06
"2020-04-09",171,9,"VE",4,0,4,171,52,36,28515829,5.99666942875832e-06,1.40272969093762e-07,1.8235485982189e-06,1.26245672184386e-06
"2020-04-10",171,9,"VE",0,0,0,171,52,36,28515829,5.99666942875832e-06,0,1.8235485982189e-06,1.26245672184386e-06
"2020-04-11",175,9,"VE",4,0,4,175,40,32,28515829,6.13694239785208e-06,1.40272969093762e-07,1.40272969093762e-06,1.1221837527501e-06
"2020-04-12",181,9,"VE",6,0,6,181,46,35,28515829,6.34735185149273e-06,2.10409453640643e-07,1.61313914457826e-06,1.22738847957042e-06
"2020-04-13",189,9,"VE",8,0,8,189,46,36,28515829,6.62789778968025e-06,2.80545938187524e-07,1.61313914457826e-06,1.26245672184386e-06
"2020-04-14",189,9,"VE",0,0,0,189,43,34,28515829,6.62789778968025e-06,0,1.50793441775794e-06,1.19232023729698e-06
"2020-04-15",197,9,"VE",8,0,8,197,44,38,28515829,6.90844372786777e-06,2.80545938187524e-07,1.54300266003138e-06,1.33259320639074e-06
"2020-04-16",204,9,"VE",7,0,7,204,49,39,28515829,7.15392142378186e-06,2.45477695914083e-07,1.71834387139858e-06,1.36766144866418e-06
"2020-04-17",204,9,"VE",0,0,0,204,45,39,28515829,7.15392142378186e-06,0,1.57807090230482e-06,1.36766144866418e-06
"2020-04-18",227,9,"VE",23,0,23,227,62,60,28515829,7.96049099607099e-06,8.06569572289131e-07,2.17423102095331e-06,2.10409453640643e-06
"2020-04-19",256,9,"VE",29,0,29,256,91,85,28515829,8.97747002200076e-06,1.01697902592977e-06,3.19121004688308e-06,2.98080059324244e-06
"2020-04-20",256,9,"VE",0,0,0,256,89,85,28515829,8.97747002200076e-06,0,3.1210735623362e-06,2.98080059324244e-06
"2020-04-21",285,10,"VE",29,1,29,285,114,110,28515829,9.99444904793054e-06,1.01697902592977e-06,3.99777961917221e-06,3.85750665007845e-06
"2020-04-22",288,10,"VE",3,0,3,288,117,107,28515829,1.00996537747509e-05,1.05204726820321e-07,4.10298434599254e-06,3.75230192325813e-06
"2020-04-23",311,10,"VE",23,0,23,311,136,122,28515829,1.090622334704e-05,8.06569572289131e-07,4.76928094918791e-06,4.27832555735974e-06
"2020-04-24",318,10,"VE",7,0,7,318,137,129,28515829,1.11517010429541e-05,2.45477695914083e-07,4.80434919146135e-06,4.52380325327382e-06
"2020-04-25",323,10,"VE",5,0,5,323,134,126,28515829,1.13270422543213e-05,1.75341211367202e-07,4.69914446464102e-06,4.4185985264535e-06
"2020-04-26",325,10,"VE",2,0,2,325,136,121,28515829,1.13971787388682e-05,7.0136484546881e-08,4.76928094918791e-06,4.2432573150863e-06
"2020-04-27",329,10,"VE",4,0,4,329,132,125,28515829,1.15374517079619e-05,1.40272969093762e-07,4.62900798009414e-06,4.38353028418006e-06
"2020-04-28",329,10,"VE",0,0,0,329,125,102,28515829,1.15374517079619e-05,0,4.38353028418006e-06,3.57696071189093e-06
"2020-04-29",331,10,"VE",2,0,2,331,127,75,28515829,1.16075881925088e-05,7.0136484546881e-08,4.45366676872694e-06,2.63011817050804e-06
"2020-04-30",333,16,"VE",2,6,2,333,106,77,28515829,1.16777246770557e-05,7.0136484546881e-08,3.71723368098469e-06,2.70025465505492e-06
"2020-05-01",335,10,"VE",2,-6,2,335,79,50,28515829,1.17478611616026e-05,7.0136484546881e-08,2.7703911396018e-06,1.75341211367202e-06
"2020-05-02",345,10,"VE",10,0,10,345,89,57,28515829,1.2098543584337e-05,3.50682422734405e-07,3.1210735623362e-06,1.99888980958611e-06
"2020-05-03",357,10,"VE",12,0,12,357,72,46,28515829,1.25193624916183e-05,4.20818907281286e-07,2.52491344368771e-06,1.61313914457826e-06
"2020-05-04",357,10,"VE",0,0,0,357,69,39,28515829,1.25193624916183e-05,0,2.41970871686739e-06,1.36766144866418e-06
"2020-05-05",361,10,"VE",4,0,4,361,50,38,28515829,1.2659635460712e-05,1.40272969093762e-07,1.75341211367202e-06,1.33259320639074e-06
"2020-05-06",379,10,"VE",18,0,18,379,61,54,28515829,1.32908638216339e-05,6.31228360921929e-07,2.13916277867987e-06,1.89368508276579e-06
"2020-05-07",381,10,"VE",2,0,2,381,58,52,28515829,1.33610003061808e-05,7.0136484546881e-08,2.03395805185955e-06,1.8235485982189e-06
"2020-05-08",388,10,"VE",7,0,7,388,63,59,28515829,1.36064780020949e-05,2.45477695914083e-07,2.20929926322675e-06,2.06902629413299e-06
"2020-05-09",402,10,"VE",14,0,14,402,73,71,28515829,1.40974333939231e-05,4.90955391828167e-07,2.55998168596115e-06,2.48984520141427e-06
"2020-05-10",414,10,"VE",12,0,12,414,85,81,28515829,1.45182523012044e-05,4.20818907281286e-07,2.98080059324244e-06,2.84052762414868e-06
"2020-05-11",422,10,"VE",8,0,8,422,91,87,28515829,1.47987982393919e-05,2.80545938187524e-07,3.19121004688308e-06,3.05093707778932e-06
"2020-05-12",423,10,"VE",1,0,1,423,90,78,28515829,1.48338664816653e-05,3.50682422734405e-08,3.15614180460964e-06,2.73532289732836e-06
"2020-05-13",423,10,"VE",0,0,0,423,88,66,28515829,1.48338664816653e-05,0,3.08600532006276e-06,2.31450399004707e-06
"2020-05-14",455,10,"VE",32,0,32,455,110,98,28515829,1.59560502344154e-05,1.1221837527501e-06,3.85750665007845e-06,3.43668774279717e-06
"2020-05-15",459,10,"VE",4,0,4,459,102,98,28515829,1.60963232035092e-05,1.40272969093762e-07,3.57696071189093e-06,3.43668774279717e-06
"2020-05-16",504,10,"VE",45,0,45,504,147,125,28515829,1.7674394105814e-05,1.57807090230482e-06,5.15503161419575e-06,4.38353028418006e-06
"2020-05-17",541,10,"VE",37,0,37,541,180,160,28515829,1.89719190699313e-05,1.2975249641173e-06,6.31228360921929e-06,5.61091876375048e-06
"2020-05-18",618,10,"VE",77,0,77,618,239,230,28515829,2.16721737249862e-05,2.70025465505492e-06,8.38130990335227e-06,8.06569572289131e-06
"2020-05-19",749,10,"VE",131,0,131,749,368,347,28515829,2.62661134628069e-05,4.5939397378207e-06,1.29051131566261e-05,1.21686800688838e-05
"2020-05-20",824,10,"VE",75,0,75,824,436,410,28515829,2.8896231633315e-05,2.63011817050804e-06,1.52897536312201e-05,1.43779793321106e-05
"2020-05-21",882,10,"VE",58,0,58,882,480,460,28515829,3.09301896851745e-05,2.03395805185955e-06,1.68327562912514e-05,1.61313914457826e-05
"2020-05-22",944,10,"VE",62,0,62,944,530,521,28515829,3.31044207061278e-05,2.17423102095331e-06,1.85861684049235e-05,1.82705542244625e-05
"2020-05-23",1010,10,"VE",66,0,66,1010,588,587,28515829,3.54189246961749e-05,2.31450399004707e-06,2.0620126456783e-05,2.05850582145096e-05
"2020-05-24",1121,10,"VE",111,0,111,1121,698,666,28515829,3.93114995885268e-05,3.89257489235189e-06,2.44776331068615e-05,2.33554493541114e-05
"2020-05-25",1177,10,"VE",56,0,56,1177,754,718,28515829,4.12753211558394e-05,1.96382156731267e-06,2.64414546741741e-05,2.51789979523303e-05
"2020-05-26",1211,11,"VE",34,1,34,1211,756,707,28515829,4.24676413931364e-05,1.19232023729698e-06,2.6511591158721e-05,2.47932472873224e-05
"2020-05-27",1245,11,"VE",34,0,34,1245,786,704,28515829,4.36599616304334e-05,1.19232023729698e-06,2.75636384269242e-05,2.46880425605021e-05
"2020-05-28",1325,11,"VE",80,0,80,1325,821,707,28515829,4.64654210123086e-05,2.80545938187524e-06,2.87910269064946e-05,2.47932472873224e-05
"2020-05-29",1370,14,"VE",45,3,45,1370,829,621,28515829,4.80434919146135e-05,1.57807090230482e-06,2.90715728446822e-05,2.17773784518065e-05
"2020-05-30",1459,14,"VE",89,0,89,1459,841,635,28515829,5.11645654769497e-05,3.1210735623362e-06,2.94923917519634e-05,2.22683338436347e-05
"2020-05-31",1510,14,"VE",51,0,51,1510,761,628,28515829,5.29530458328951e-05,1.78848035594546e-06,2.66869323700882e-05,2.20228561477206e-05
"2020-06-01",1662,17,"VE",152,3,152,1662,838,718,28515829,5.82834186584581e-05,5.33037282556295e-06,2.93871870251431e-05,2.51789979523303e-05
"2020-06-02",1819,18,"VE",157,1,157,1819,937,809,28515829,6.37891326953882e-05,5.50571403693016e-06,3.28589430102137e-05,2.83702079992134e-05
"2020-06-03",1952,20,"VE",133,2,133,1952,1008,831,28515829,6.84532089177558e-05,4.66407622236758e-06,3.5348788211628e-05,2.9141709329229e-05
"2020-06-04",2087,20,"VE",135,0,135,2087,1077,910,28515829,7.31874216246703e-05,4.73421270691446e-06,3.77684969284954e-05,3.19121004688308e-05
"2020-06-05",2145,20,"VE",58,0,58,2145,1024,934,28515829,7.52213796765298e-05,2.03395805185955e-06,3.59098800880031e-05,3.27537382833934e-05
"2020-06-06",2316,22,"VE",171,2,171,2316,1139,1071,28515829,8.12180491052881e-05,5.99666942875832e-06,3.99427279494487e-05,3.75580874748548e-05
"2020-06-07",2377,22,"VE",61,0,61,2377,1166,1052,28515829,8.3357211883968e-05,2.13916277867987e-06,4.08895704908316e-05,3.68917908716594e-05
"2020-06-08",2473,22,"VE",96,0,96,2473,1228,1103,28515829,8.67237631422183e-05,3.36655125825029e-06,4.30638015117849e-05,3.86802712276049e-05
"2020-06-09",2632,23,"VE",159,1,159,2632,1307,1173,28515829,9.22996136636953e-05,5.57585052147704e-06,4.58341926513867e-05,4.11350481867457e-05
"2020-06-10",2738,23,"VE",106,0,106,2738,1368,1228,28515829,9.601684734468e-05,3.71723368098469e-06,4.79733554300666e-05,4.30638015117849e-05
"2020-06-11",2814,23,"VE",76,0,76,2814,1355,1152,28515829,9.86820337574615e-05,2.66518641278148e-06,4.75174682805119e-05,4.03986150990034e-05
"2020-06-12",2879,23,"VE",65,0,65,2879,1369,1060,28515829,0.000100961469505235,2.27943574777363e-06,4.800842367234e-05,3.71723368098469e-05
"2020-06-13",2904,24,"VE",25,1,25,2904,1242,952,28515829,0.000101838175562071,8.76706056836012e-07,4.35547569036131e-05,3.33849666443153e-05
"2020-06-14",2978,25,"VE",74,1,74,2978,1159,891,28515829,0.000104433225490306,2.5950499282346e-06,4.06440927949175e-05,3.12458038656355e-05
"2020-06-15",3062,26,"VE",84,1,84,3062,1110,917,28515829,0.000107378957841275,2.945732350969e-06,3.89257489235189e-05,3.21575781647449e-05
"2020-06-16",3150,27,"VE",88,1,88,3150,1063,834,28515829,0.000110464963161338,3.08600532006276e-06,3.72775415366672e-05,2.92469140560494e-05
"2020-06-17",3386,28,"VE",236,1,236,3386,1241,1009,28515829,0.000118741068337869,8.27610517653195e-06,4.35196886613396e-05,3.53838564539014e-05
"2020-06-18",3483,28,"VE",97,0,97,3483,1167,1010,28515829,0.000122142687838393,3.40161950052373e-06,4.0924638733105e-05,3.54189246961749e-05
"2020-06-19",3591,30,"VE",108,2,108,3591,1214,959,28515829,0.000125930058003925,3.78737016553157e-06,4.25728461199567e-05,3.36304443402294e-05
"2020-06-20",3789,33,"VE",198,3,198,3789,1316,1051,28515829,0.000132873569974066,6.94351197014122e-06,4.61498068318477e-05,3.68567226293859e-05
"2020-06-21",3917,33,"VE",128,0,128,3917,1285,1103,28515829,0.000137362304985066,4.48873501100038e-06,4.5062691321371e-05,3.86802712276049e-05
"2020-06-22",4048,35,"VE",131,2,131,4048,1310,1169,28515829,0.000141956244722887,4.5939397378207e-06,4.5939397378207e-05,4.09947752176519e-05
"2020-06-23",4187,35,"VE",139,0,139,4187,1373,1283,28515829,0.000146830730398895,4.87448567600823e-06,4.81486966414338e-05,4.49925548368241e-05
"2020-06-24",4366,38,"VE",179,3,179,4366,1487,1388,28515829,0.000153107945765841,6.27721536694585e-06,5.2146476260606e-05,4.86747202755354e-05
"2020-06-25",4563,39,"VE",197,1,197,4563,1659,1501,28515829,0.000160016389493709,6.90844372786777e-06,5.81782139316378e-05,5.26374316524342e-05
"2020-06-26",4779,41,"VE",216,2,216,4779,1801,1629,28515829,0.000167591129824772,7.57474033106314e-06,6.31579043344663e-05,5.71261666634345e-05
"2020-06-27",5130,42,"VE",351,1,351,5130,2068,1744,28515829,0.00017990008286275,1.23089530379776e-05,7.25211250214749e-05,6.11590145248802e-05
"2020-06-28",5297,44,"VE",167,2,167,5297,2147,1814,28515829,0.000185756479322414,5.85639645966456e-06,7.52915161610767e-05,6.3613791484021e-05
"2020-06-29",5530,48,"VE",233,4,233,5530,2144,1939,28515829,0.000193927379772126,8.17090044971163e-06,7.51863114342564e-05,6.79973217682011e-05
"2020-06-30",5832,51,"VE",302,3,302,5832,2349,2043,28515829,0.000204517988938705,1.0590609166579e-05,8.23753011003117e-05,7.16444189646389e-05
"2020-07-01",6062,54,"VE",230,3,230,6062,2471,2145,28515829,0.000212583684661596,8.06569572289131e-06,8.66536266576714e-05,7.52213796765298e-05
"2020-07-02",6273,57,"VE",211,3,211,6273,2484,2225,28515829,0.000219983083781292,7.39939911969594e-06,8.71095138072262e-05,7.80268390584051e-05
"2020-07-03",6537,59,"VE",264,2,264,6537,2620,2350,28515829,0.00022924109974148,9.25801596018829e-06,9.18787947564141e-05,8.24103693425851e-05
"2020-07-04",6750,62,"VE",213,3,213,6750,2702,2384,28515829,0.000236710635345723,7.46953560424282e-06,9.47543906228362e-05,8.36026895798821e-05
"2020-07-05",7169,65,"VE",419,3,419,7169,2982,2606,28515829,0.000251404228858295,1.46935935125716e-05,0.0001045734984594,9.13878393645859e-05
"2020-07-06",7411,68,"VE",242,3,242,7411,3045,2632,28515829,0.000259890743488467,8.4865146301726e-06,0.000106782797722626,9.22996136636953e-05
"2020-07-07",7693,71,"VE",282,3,282,7693,3130,2563,28515829,0.000269779987809578,9.88924432111022e-06,0.000109763598315869,8.98799049468279e-05
"2020-07-08",8008,75,"VE",315,4,315,8008,3229,2711,28515829,0.000280826484125711,1.10464963161338e-05,0.000113235354300939,9.50700048032971e-05
"2020-07-09",8372,80,"VE",364,5,364,8372,3242,2842,28515829,0.000293591324313244,1.27648401875323e-05,0.000113691241450494,9.96639445411178e-05
"2020-07-10",8803,83,"VE",431,3,431,8803,3506,2971,28515829,0.000308705736733097,1.51144124198528e-05,0.000122949257410682,0.000104187747794392
"2020-07-11",9178,85,"VE",375,2,375,9178,3648,3116,28515829,0.000321856327585637,1.31505908525402e-05,0.000127928947813511,0.000109272642924041
"2020-07-12",9465,89,"VE",287,4,287,9465,3633,3192,28515829,0.000331920913118114,1.00645855324774e-05,0.000127402924179409,0.000111937829336822
"2020-07-13",9707,93,"VE",242,4,242,9707,3645,3170,28515829,0.000340407427748287,8.4865146301726e-06,0.000127823743086691,0.000111166328006806
"2020-07-14",10010,96,"VE",303,3,303,10010,3737,3260,28515829,0.000351033105157139,1.06256774088525e-05,0.000131050021375847,0.000114322469811416
"2020-07-15",10428,100,"VE",418,4,418,10428,3891,3259,28515829,0.000365691630427437,1.46585252702981e-05,0.000136450530685957,0.000114287401569143
"2020-07-16",10854,104,"VE",426,4,426,10854,4104,3443,28515829,0.000380630701635923,1.49390712084856e-05,0.0001439200662902,0.000120739958147456
"2020-07-17",11191,107,"VE",337,3,337,11191,4022,3498,28515829,0.000392448699282072,1.18179976461494e-05,0.000141044470423778,0.000122668711472495
"2020-07-18",11483,110,"VE",292,3,292,11483,4072,3475,28515829,0.000402688626025917,1.02399267438446e-05,0.00014279788253745,0.000121862141900206
"2020-07-19",11891,112,"VE",408,2,408,11891,4198,3519,28515829,0.000416996468873481,1.43078428475637e-05,0.000147216481063903,0.000123405144560237
"2020-07-20",12334,116,"VE",443,4,443,12334,4326,3531,28515829,0.000432531700200615,1.55352313271341e-05,0.000151705216074904,0.000123825963467518
"2020-07-21",12774,120,"VE",440,4,440,12774,4402,3596,28515829,0.000447961726800929,1.54300266003138e-05,0.000154370402487685,0.000126105399215292
"2020-07-22",13164,124,"VE",390,4,390,13164,4361,3699,28515829,0.00046163834128757,1.36766144866418e-05,0.000152932604554474,0.000129717428169456
"2020-07-23",13613,129,"VE",449,5,449,13613,4435,3906,28515829,0.000477383982068345,1.57456407807748e-05,0.000155527654482709,0.000136976554320059
"2020-07-24",14263,134,"VE",650,5,650,14263,4798,4253,28515829,0.000500178339546082,2.27943574777363e-05,0.000168257426427967,0.000149145234388942
"2020-07-25",14929,138,"VE",666,4,666,14929,5222,4501,28515829,0.000523533788900193,2.33554493541114e-05,0.000183126361151906,0.000157842158472756
"2020-07-26",15463,142,"VE",534,4,534,15463,5453,4609,28515829,0.00054226023027421,1.87264413740172e-05,0.000191227125117071,0.000161629528638287
"2020-07-27",15988,146,"VE",525,4,525,15988,5560,4797,28515829,0.000560671057467766,1.84108271935563e-05,0.000194979427040329,0.000168222358185694
"2020-07-28",16571,151,"VE",583,5,583,16571,5717,5088,28515829,0.000581115842713182,2.04447852454158e-05,0.000200485141077259,0.000178427216687265
"2020-07-29",17158,156,"VE",587,5,587,17158,5967,5267,28515829,0.000601700900927692,2.05850582145096e-05,0.000209252201645619,0.000184704432054211
"2020-07-30",17859,158,"VE",701,2,701,17859,6376,5525,28515829,0.000626283738761374,2.45828378336818e-05,0.000223595112735457,0.000193752038560759
"2020-07-31",18574,164,"VE",715,6,715,18574,6683,5800,28515829,0.000651357531986883,2.50737932255099e-05,0.000234361063113403,0.000203395805185955
"2020-08-01",19443,169,"VE",869,5,869,19443,7109,6279,28515829,0.000681831834522503,3.04743025356198e-05,0.000249300134321888,0.000220193493234933
"2020-08-02",20206,174,"VE",763,5,763,20206,7432,6593,28515829,0.000708588903377138,2.67570688546351e-05,0.00026062717657621,0.000231204921308793
"2020-08-03",20754,180,"VE",548,6,548,20754,7590,6491,28515829,0.000727806300142984,1.92173967658454e-05,0.000266167958855413,0.000227627960596902
"2020-08-04",21438,187,"VE",684,7,684,21438,7825,6509,28515829,0.000751792977858017,2.39866777150333e-05,0.000274408995789672,0.000228259188957824
"2020-08-05",22299,195,"VE",861,8,861,22299,8036,6836,28515829,0.000781986734455449,3.01937565974323e-05,0.000281808394909368,0.000239726504181239
"2020-08-06",23280,202,"VE",981,7,981,23280,8351,7292,28515829,0.000816388680125694,3.44019456702451e-05,0.000292854891225501,0.000255717622657928
"2020-08-07",24166,208,"VE",886,6,886,24166,8703,7595,28515829,0.000847459142779963,3.10704626542683e-05,0.000305198912505753,0.00026634330006678
"2020-08-08",24961,215,"VE",795,7,795,24961,8973,7803,28515829,0.000875338395387348,2.78792526073852e-05,0.000314667337919581,0.000273637494459656
"2020-08-09",25805,223,"VE",844,8,844,25805,9234,7946,28515829,0.000904935991866132,2.95975964787838e-05,0.000323820149152949,0.000278652253104758
"2020-08-10",26800,229,"VE",995,6,995,26800,9642,8226,28515829,0.000939828892928205,3.48929010620733e-05,0.000338127992000513,0.000288471360941321
"2020-08-11",27938,238,"VE",1138,9,1138,27938,10079,8495,28515829,0.00097973655263538,3.99076597071753e-05,0.000353452813874007,0.000297904718112877
"2020-08-12",29088,247,"VE",1150,9,1150,29088,10514,8882,28515829,0.00102006503124984,4.03284786144566e-05,0.000368707499262953,0.000311476127872698
"2020-08-13",30369,259,"VE",1281,12,1281,30369,10926,9615,28515829,0.00106498744960211,4.49224183522773e-05,0.000383155615079611,0.00033718114945913
"2020-08-14",31381,266,"VE",1012,7,1012,31381,11175,9943,28515829,0.00110047651078284,3.54890611807218e-05,0.000391887607405697,0.000348683532924819
"2020-08-15",32607,276,"VE",1226,10,1226,32607,11853,10308,28515829,0.00114347017581007,4.2993665027238e-05,0.00041566387566709,0.000361483441354624
"2020-08-16",33755,281,"VE",1148,5,1148,33755,12317,10475,28515829,0.00118372851793998,4.02583421299097e-05,0.000431935540081966,0.000367339837814289
"2020-08-17",34802,288,"VE",1047,7,1047,34802,12503,10636,28515829,0.00122044496760028,3.67164496602922e-05,0.000438458233144826,0.000372985824820313
"2020-08-18",35697,297,"VE",895,9,895,35697,12417,10736,28515829,0.001251831044435,3.13860768347292e-05,0.00043544236430931,0.000376492649047657
"2020-08-19",36868,303,"VE",1171,6,1171,36868,12702,11063,28515829,0.0012928959561372,4.10649117021988e-05,0.000445436813357241,0.000387959964271072
"2020-08-20",37567,311,"VE",699,8,699,37567,12606,10767,28515829,0.00131740865748634,2.45127013491349e-05,0.000442070262098991,0.000377579764558134
"2020-08-21",38219,317,"VE",652,6,652,38219,12414,10281,28515829,0.00134027315144862,2.28644939622832e-05,0.00043533715958249,0.000360536598813242
"2020-08-22",38957,323,"VE",738,6,738,38957,12157,9869,28515829,0.00136615351424642,2.58803627977991e-05,0.000426324621318216,0.000346088482996584
"2020-08-23",39564,329,"VE",607,6,607,39564,11626,9195,28515829,0.0013874399373064,2.12864230599784e-05,0.000407703384671019,0.000322452487704285
"2020-08-24",40338,337,"VE",774,8,774,40338,11250,8957,28515829,0.00141458275682604,2.71428195196429e-05,0.000394517725576205,0.000314106246043206
"2020-08-25",41158,343,"VE",820,6,820,41158,10789,8551,28515829,0.00144333871549026,2.87559586642212e-05,0.000378351265888149,0.00029986853968019
"2020-08-26",41965,351,"VE",807,8,807,41965,10584,8210,28515829,0.00147163878700493,2.83000715146665e-05,0.000371162276222094,0.000287910269064946
"2020-08-27",42898,358,"VE",933,7,933,42898,10291,8096,28515829,0.00150435745704605,3.271867004112e-05,0.000360887281235976,0.000283912489445774
"2020-08-28",43879,366,"VE",981,8,981,43879,10124,8182,28515829,0.00153875940271629,3.44019456702451e-05,0.000355030884776311,0.00028692835828129
"2020-08-29",44946,375,"VE",1067,9,1067,44946,10144,8078,28515829,0.00157617721722206,3.7417814505761e-05,0.00035573224962178,0.000283281261084852
"2020-08-30",45868,381,"VE",922,6,922,45868,10171,8301,28515829,0.00160851013659817,3.23329193761121e-05,0.000356679092163163,0.000291101479111829
"2020-08-31",46728,386,"VE",860,5,860,46728,9860,8509,28515829,0.00163866882495333,3.01586883551588e-05,0.000345772868816123,0.000298395673504705
"2020-09-01",47756,391,"VE",1028,5,1028,47756,10189,8799,28515829,0.00167471897801042,3.60501530570968e-05,0.000357310320524085,0.000308565463764003
"2020-09-02",48883,398,"VE",1127,7,1127,48883,10664,9319,28515829,0.00171424088705259,3.95219090421674e-05,0.000373967735603969,0.000326800949746192
"2020-09-03",49877,402,"VE",994,4,994,49877,10920,9539,28515829,0.00174909871987239,3.48578328197998e-05,0.00038294520562597,0.000334515963046349
"2020-09-04",50973,412,"VE",1096,10,1096,50973,11409,9815,28515829,0.00178753351340408,3.84347935316908e-05,0.000400093576097682,0.000344194797913818
"2020-09-05",52165,420,"VE",1192,8,1192,52165,11827,10200,28515829,0.00182933485819402,4.18013447899411e-05,0.000414752101367981,0.000357696071189093
"2020-09-06",53289,428,"VE",1124,8,1124,53289,12131,10391,28515829,0.00186875156250937,3.94167043153471e-05,0.000425412847019106,0.00036439410546332
"2020-09-07",54350,436,"VE",1061,8,1061,54350,12385,10471,28515829,0.00190595896756149,3.72074050521203e-05,0.00043432018055656,0.000367199564845195
"2020-09-08",55563,444,"VE",1213,8,1213,55563,12665,10617,28515829,0.00194849674543917,4.25377778776833e-05,0.000444139288393124,0.000372319528217118
"2020-09-09",56751,452,"VE",1188,8,1188,56751,12872,10883,28515829,0.00199015781726002,4.16610718208473e-05,0.000451398414543726,0.000381647680661853
"2020-09-10",57823,460,"VE",1072,8,1072,57823,12877,11095,28515829,0.00202775097297715,3.75931557171282e-05,0.000451573755755093,0.000389082148023822
"2020-09-11",58663,468,"VE",840,8,840,58663,12795,10907,28515829,0.00205720829648684,2.945732350969e-05,0.000448698159888671,0.000382489318476415
"2020-09-12",59630,477,"VE",967,9,967,59630,12902,10747,28515829,0.00209111928676526,3.39109902784169e-05,0.000452450461811929,0.000376878399712665
