"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-04-06,"BO",183,11,11513102,26,1,26,183,260,1.58949343104925e-05,2.25829667799347e-06,2.25829667799347e-05,1.88173125123261e-05
2020-04-07,"BO",194,14,11513102,11,3,11,194,110,1.68503675204128e-05,9.55433209920315e-07,9.55433209920315e-06,2.01637226975753e-05
2020-04-08,"BO",210,15,11513102,16,1,16,210,160,1.82400885530242e-05,1.38972103261137e-06,1.38972103261137e-05,2.1610800821411e-05
2020-04-09,"BO",264,18,11513102,54,3,54,264,540,2.29303970380876e-05,4.69030848506336e-06,4.69030848506337e-05,2.31643809029464e-05
2020-04-10,"BO",268,19,11513102,4,1,4,268,40,2.32778272962404e-05,3.47430258152842e-07,3.47430258152842e-06,2.48331117602777e-05
2020-04-11,"BO",275,20,11513102,7,1,7,275,70,2.38858302480079e-05,6.08002951767473e-07,6.08002951767473e-06,2.66259545337674e-05
2020-04-12,"BO",300,24,11513102,25,4,25,300,250,2.60572693614631e-05,2.17143911345526e-06,2.17143911345526e-05,2.85523806982941e-05
2020-04-13,"BO",330,27,11513102,30,3,30,330,300,2.86629962976095e-05,2.60572693614631e-06,2.60572693614631e-05,3.06230261883087e-05
2020-04-14,"BO",354,28,11513102,24,1,24,354,240,3.07475778465265e-05,2.08458154891705e-06,2.08458154891705e-05,3.28463150955733e-05
2020-04-15,"BO",397,28,11513102,43,0,43,397,430,3.44824531216696e-05,3.73487527514305e-06,3.73487527514305e-05,3.52291999648553e-05
2020-04-16,"BO",441,29,11513102,44,1,44,441,440,3.83041859613508e-05,3.82173283968126e-06,3.82173283968126e-05,3.77905968579955e-05
2020-04-17,"BO",465,31,11513102,24,2,24,465,240,4.03887675102679e-05,2.08458154891705e-06,2.08458154891705e-05,4.05311301803387e-05
2020-04-18,"BO",493,31,11513102,28,0,28,493,280,4.28207793173378e-05,2.43201180706989e-06,2.43201180706989e-05,4.3467334282391e-05
2020-04-19,"BO",520,32,11513102,27,1,27,520,270,4.51659335598694e-05,2.34515424253168e-06,2.34515424253168e-05,4.66074038136814e-05
2020-04-20,"BO",564,33,11513102,44,1,44,564,440,4.89876663995507e-05,3.82173283968126e-06,3.82173283968126e-05,4.99649286419124e-05
2020-04-21,"BO",598,34,11513102,34,1,34,598,340,5.19408235938499e-05,2.95315719429916e-06,2.95315719429916e-05,5.35484226782444e-05
2020-04-22,"BO",609,37,11513102,11,3,11,609,110,5.28962568037702e-05,9.55433209920315e-07,9.55433209920315e-06,5.73671566689093e-05
2020-04-23,"BO",703,43,11513102,94,6,94,703,940,6.1060867870362e-05,8.16461106659178e-06,8.16461106659178e-05,6.14341626198158e-05
2020-04-24,"BO",807,44,11513102,104,1,104,807,1040,7.00940545823358e-05,9.03318671197389e-06,9.03318671197389e-05,6.57540299330656e-05
2020-04-25,"BO",866,46,11513102,59,2,59,866,590,7.52186508900903e-05,5.12459630775442e-06,5.12459630775442e-05,7.03401982328115e-05
2020-04-26,"BO",950,50,11513102,84,4,84,950,840,8.25146863112999e-05,7.29603542120968e-06,7.29603542120968e-05,7.52057114413898e-05
2020-04-27,"BO",1014,53,11513102,64,3,64,1014,640,8.80735704417454e-05,5.55888413044547e-06,5.55888413044547e-05,8.03560300235217e-05
2020-04-28,"BO",1014,53,11513102,0,0,0,1014,0,8.80735704417454e-05,0,0,8.58040380491904e-05
2020-04-29,"BO",1110,59,11513102,96,6,96,1110,960,9.64118966374136e-05,8.3383261956682e-06,8.33832619566821e-05,9.15558469592987e-05
2020-04-30,"BO",1110,59,11513102,0,0,0,1110,0,9.64118966374136e-05,0,0,9.762369865181e-05
2020-05-01,"BO",1229,66,11513102,119,7,119,1229,1190,0.000106747946817461,1.0336050180047e-05,0.00010336050180047,0.000104012284662035
2020-05-02,"BO",1229,66,11513102,0,0,0,1229,0,0.000106747946817461,0,0,0.000110733300596997
2020-05-03,"BO",1594,76,11513102,365,10,365,1594,3650,0.000138450957873907,3.17030110564468e-05,0.000317030110564468,0.000117798186143922
2020-05-04,"BO",1681,82,11513102,87,6,87,1681,870,0.000146007565988732,7.55660811482431e-06,7.55660811482431e-05,0.000125213968075955
2020-05-05,"BO",1802,86,11513102,121,4,121,1802,1210,0.000156517331297855,1.05097653091235e-05,0.000105097653091235,0.000132989215278077
2020-05-06,"BO",1886,91,11513102,84,5,84,1886,840,0.000163813366719065,7.29603542120968e-06,7.29603542120968e-05,0.00014113338874422
2020-05-07,"BO",2081,102,11513102,195,11,195,2081,1950,0.000180750591804016,1.6937225084951e-05,0.00016937225084951,0.000149652490271114
2020-05-08,"BO",2266,106,11513102,185,4,185,2266,1850,0.000196819241243585,1.60686494395689e-05,0.000160686494395689,0.000158549320411834
2020-05-09,"BO",2437,114,11513102,171,8,171,2437,1710,0.000211671884779619,1.4852643536034e-05,0.00014852643536034,0.000167831365047659
2020-05-10,"BO",2556,118,11513102,119,4,119,2556,1190,0.000222007934959666,1.0336050180047e-05,0.00010336050180047,0.000177495335550619
2020-05-11,"BO",2831,122,11513102,275,4,275,2831,2750,0.000245893765207674,2.38858302480079e-05,0.000238858302480079,0.000187544047474423
2020-05-12,"BO",2964,128,11513102,133,6,133,2964,1330,0.000257445821291256,1.1552056083582e-05,0.00011552056083582,0.000197970620555868
2020-05-13,"BO",3148,142,11513102,184,14,184,3148,1840,0.000273427613166287,1.59817918750307e-05,0.000159817918750307,0.000208767027837785
2020-05-14,"BO",3372,152,11513102,224,10,224,3372,2240,0.000292883707622846,1.94560944565591e-05,0.000194560944565591,0.00021992703705597
2020-05-15,"BO",3577,164,11513102,205,12,205,3577,2050,0.000310689508353179,1.78058007303331e-05,0.000178058007303331,0.000231428896852345
2020-05-16,"BO",3826,165,11513102,249,1,249,3826,2490,0.000332317041923193,2.16275335700144e-05,0.000216275335700144,0.000243255225827663
2020-05-17,"BO",4088,169,11513102,262,4,262,4088,2620,0.000355073723832204,2.27566819090111e-05,0.000227566819090111,0.000255393071068128
2020-05-18,"BO",4263,174,11513102,175,5,175,4263,1750,0.000370273797626391,1.52000737941868e-05,0.000152000737941868,0.000267813895477833
2020-05-19,"BO",4481,189,11513102,218,15,218,4481,2180,0.000389208746695721,1.89349490693299e-05,0.000189349490693299,0.000280496853577159
2020-05-20,"BO",4919,199,11513102,438,10,438,4919,4380,0.000427252359963457,3.80436132677362e-05,0.000380436132677362,0.00029341311538127
2020-05-21,"BO",5187,215,11513102,268,16,268,5187,2680,0.000450530187259698,2.32778272962404e-05,0.000232778272962404,0.000306536102106438
2020-05-22,"BO",5579,230,11513102,392,15,392,5579,3920,0.000484578352558676,3.40481652989785e-05,0.000340481652989785,0.000319840422716105
2020-05-23,"BO",5915,240,11513102,336,10,336,5915,3360,0.000513762494243515,2.91841416848387e-05,0.000291841416848387,0.000333301980877765
2020-05-24,"BO",6263,250,11513102,348,10,348,6263,3480,0.000543988926702812,3.02264324592972e-05,0.000302264324592972,0.000346897117389631
2020-05-25,"BO",6660,261,11513102,397,11,397,6660,3970,0.000578471379824482,3.44824531216696e-05,0.000344824531216696,0.000360615089019567
2020-05-26,"BO",7136,274,11513102,476,13,476,7136,4760,0.00061981558054467,4.13442007201882e-05,0.000413442007201882,0.000374434474089521
2020-05-27,"BO",7768,280,11513102,632,6,632,7768,6320,0.000674709561332819,5.4893980788149e-05,0.00054893980788149,0.000388352679872267
2020-05-28,"BO",8387,293,11513102,619,13,619,8387,6190,0.000728474393781971,5.37648324491523e-05,0.000537648324491523,0.000402365527971838
2020-05-29,"BO",8731,300,11513102,344,7,344,8731,3440,0.000758353395983116,2.98790022011444e-05,0.000298790022011444,0.000416464978202271
2020-05-30,"BO",9592,310,11513102,861,10,861,9592,8610,0.000833137759050515,7.47843630673992e-05,0.000747843630673992,0.000430662752768194
2020-05-31,"BO",9982,313,11513102,390,3,390,9982,3900,0.000867012209220417,3.38744501699021e-05,0.000338744501699021,0.000444974882126718
2020-06-01,"BO",10531,343,11513102,549,30,549,10531,5490,0.000914697012151894,4.76848029314775e-05,0.000476848029314775,0.000459407201845182
2020-06-02,"BO",10991,376,11513102,460,33,460,10991,4600,0.000954651491839471,3.99544796875768e-05,0.000399544796875768,0.000473985015165328
2020-06-03,"BO",11638,400,11513102,647,24,647,11638,6470,0.00101084833609569,5.61968442562222e-05,0.000561968442562222,0.000488721684353965
2020-06-04,"BO",12245,415,11513102,607,15,607,12245,6070,0.00106357087777039,5.27225416746938e-05,0.000527225416746938,0.000503636939341459
2020-06-05,"BO",12728,427,11513102,483,12,483,12728,4830,0.00110552308144234,4.19522036719557e-05,0.000419522036719557,0.000518741353812923
2020-06-06,"BO",13358,454,11513102,630,27,630,13358,6300,0.00116024334710142,5.47202656590726e-05,0.000547202656590726,0.000534055689741541
2020-06-07,"BO",13643,465,11513102,285,11,285,13643,2850,0.00118499775299481,2.475440589339e-05,0.0002475440589339,0.00054959196248843
2020-06-08,"BO",13949,475,11513102,306,10,306,13949,3060,0.0012115761677435,2.65784147486924e-05,0.000265784147486924,0.000565366189910775
2020-06-09,"BO",14644,487,11513102,695,12,695,14644,6950,0.00127194217509755,6.03660073540563e-05,0.000603660073540563,0.000581373280022456
2020-06-10,"BO",15281,512,11513102,637,25,637,15281,6370,0.00132727044370839,5.53282686108401e-05,0.000553282686108401,0.000597620391936988
2020-06-11,"BO",16165,533,11513102,884,21,884,16165,8840,0.00140405253076017,7.67820870517781e-05,0.00076782087051778,0.000614111788456341
2020-06-12,"BO",16929,559,11513102,764,26,764,16929,7640,0.00147041171006736,6.63591793071928e-05,0.000663591793071928,0.000630827642781576
2020-06-13,"BO",17842,585,11513102,913,26,913,17842,9130,0.00154971266649075,7.93009564233862e-05,0.000793009564233862,0.000647769034905852
2020-06-14,"BO",18459,611,11513102,617,26,617,18459,6170,0.00160330378381083,5.35911173200759e-05,0.000535911173200759,0.000664912395155631
2020-06-15,"BO",19073,632,11513102,614,21,614,19073,6140,0.00165663432843729,5.33305446264612e-05,0.000533305446264612,0.000682245999893357
2020-06-16,"BO",19883,659,11513102,810,27,810,19883,8100,0.00172698895571324,7.03546272759505e-05,0.000703546272759505,0.000699761111461021
2020-06-17,"BO",20685,679,11513102,802,20,802,20685,8020,0.00179664872247288,6.96597667596448e-05,0.000696597667596448,0.000717430673990806
2020-06-18,"BO",21499,697,11513102,814,18,814,21499,8140,0.00186735078000699,7.07020575341033e-05,0.000707020575341033,0.000735252069535762
2020-06-19,"BO",22476,715,11513102,977,18,977,22476,9770,0.00195221062056082,8.48598405538316e-05,0.000848598405538316,0.000753195574995674
2020-06-20,"BO",23512,740,11513102,1036,25,1036,23512,10360,0.0020421950574224,8.9984436861586e-05,0.00089984436861586,0.000771258435483316
2020-06-21,"BO",24388,773,11513102,876,33,876,24388,8760,0.00211828228395788,7.60872265354724e-05,0.000760872265354724,0.000789423335425507
2020-06-22,"BO",25493,820,11513102,1105,47,1105,25493,11050,0.0022142598927726,9.59776088147226e-05,0.000959776088147226,0.000807687342493764
2020-06-23,"BO",26389,846,11513102,896,26,896,26389,8960,0.00229208427059884,7.78243778262366e-05,0.000778243778262366,0.000826034784584986
2020-06-24,"BO",27487,876,11513102,1098,30,1098,27487,10980,0.00238745387646179,9.53696058629551e-05,0.000953696058629551,0.000844465816388469
2020-06-25,"BO",28503,913,11513102,1016,37,1016,28503,10160,0.00247570116203261,8.82472855708218e-05,0.000882472855708218,0.000862966805842119
2020-06-26,"BO",29423,934,11513102,920,21,920,29423,9200,0.00255561012140777,7.99089593751536e-05,0.000799089593751536,0.000881533159925235
2020-06-27,"BO",30676,970,11513102,1253,36,1253,30676,12530,0.00266444264977414,0.000108832528366378,0.00108832528366378,0.000900163320262614
2020-06-28,"BO",31524,1014,11513102,848,44,848,31524,8480,0.00273809786450255,7.36552147284025e-05,0.000736552147284025,0.000918840014608177
2020-06-29,"BO",32125,1071,11513102,601,57,601,32125,6010,0.00279029926079001,5.22013962874645e-05,0.000522013962874645,0.000937547526107469
2020-06-30,"BO",33219,1123,11513102,1094,52,1094,33219,10940,0.00288532143639481,9.50221756048023e-05,0.000950221756048022,0.000956258705149352
2020-07-01,"BO",34227,1201,11513102,1008,78,1008,34227,10080,0.00297287386144933,8.75524250545162e-05,0.000875524250545161,0.000974949925017254
2020-07-02,"BO",35528,1271,11513102,1301,70,1301,35528,13010,0.00308587555291354,0.000113001691464212,0.00113001691464212,0.000993582352818659
2020-07-03,"BO",36818,1320,11513102,1290,49,1290,36818,12900,0.00319792181116783,0.000112046258254292,0.00112046258254291,0.0010121143516941
2020-07-04,"BO",38071,1378,11513102,1253,58,1253,38071,12530,0.00330675433953421,0.000108832528366378,0.00108832528366378,0.00103049036627442
2020-07-05,"BO",39297,1434,11513102,1226,56,1226,39297,12260,0.00341324171365806,0.000106487374123846,0.00106487374123846,0.00104867075762993
2020-07-06,"BO",40509,1476,11513102,1212,42,1212,40509,12120,0.00351851308187837,0.000105271368220311,0.00105271368220311,0.00106658442903735
2020-07-07,"BO",41545,1530,11513102,1036,54,1036,41545,10360,0.00360849751873995,8.9984436861586e-05,0.00089984436861586,0.00108415103136967
2020-07-08,"BO",42984,1577,11513102,1439,47,1439,42984,14390,0.00373348555411044,0.000124988035370485,0.00124988035370485,0.00110131032361043
2020-07-09,"BO",44113,1638,11513102,1129,61,1129,44113,11290,0.00383154774447408,9.80621903636396e-05,0.000980621903636396,0.00111797986729983
2020-07-10,"BO",45565,1702,11513102,1452,64,1452,45565,14520,0.00395766492818356,0.000126117183709482,0.00126117183709482,0.00113408420002996
2020-07-11,"BO",47200,1754,11513102,1635,52,1635,47200,16350,0.00409967704620353,0.000142012118019974,0.00142012118019974,0.00114955439129384
2020-07-12,"BO",48187,1807,11513102,987,53,987,48187,9870,0.00418540546240275,8.57284161992137e-05,0.000857284161992137,0.00116431739310334
2020-07-13,"BO",49250,1866,11513102,1063,59,1063,49250,10630,0.00427773505350687,9.23295911041177e-05,0.000923295911041177,0.0011783138277821
2020-07-14,"BO",50867,1898,11513102,1617,32,1617,50867,16170,0.00441818373536515,0.000140448681858286,0.00140448681858286,0.00119147436627838
2020-07-15,"BO",52218,1942,11513102,1351,44,1351,52218,13510,0.00453552830505627,0.000117344569691122,0.00117344569691122,0.00120376180938125
2020-07-16,"BO",54156,1984,11513102,1938,42,1938,54156,19380,0.00470385826513133,0.000168329960075052,0.00168329960075052,0.00121512140061718
2020-07-17,"BO",56102,2049,11513102,1946,65,1946,56102,19460,0.00487288308572268,0.000169024820591358,0.00169024820591358,0.00122552240972606
2020-07-18,"BO",58138,2106,11513102,2036,57,2036,58138,20360,0.00504972508712248,0.000176842001399797,0.00176842001399797,0.00123494228455415
2020-07-19,"BO",59582,2151,11513102,1444,45,1444,59582,14440,0.00517514741031566,0.000125422323193176,0.00125422323193176,0.00124337028965058
2020-07-20,"BO",60991,2218,11513102,1409,67,1409,60991,14090,0.00529752971874999,0.000122382308434339,0.00122382308434339,0.0012508016280164
2020-07-21,"BO",62357,2273,11513102,1366,55,1366,62357,13660,0.00541617715190919,0.000118647433159196,0.00118647433159195,0.00125723878732024
2020-07-22,"BO",64135,2328,11513102,1778,55,1778,64135,17780,0.00557060990165813,0.000154432749748938,0.00154432749748938,0.00126269349850496
2020-07-23,"BO",65252,2407,11513102,1117,79,1117,65252,11170,0.00566762980124731,9.70198995891811e-05,0.000970198995891811,0.00126717448087546
2020-07-24,"BO",66456,2473,11513102,1204,66,1204,66456,12040,0.00577220630895131,0.000104576507704005,0.00104576507704005,0.00127069546074821
2020-07-25,"BO",68281,2535,11513102,1825,62,1825,68281,18250,0.00593072136423355,0.000158515055282234,0.00158515055282234,0.00127328475350739
2020-07-26,"BO",69429,2583,11513102,1148,48,1148,69429,11480,0.00603043384832341,9.97124840898656e-05,0.000997124840898656,0.00127495354061512
2020-07-27,"BO",71181,2647,11513102,1752,64,1752,71181,17520,0.00618260830139436,0.000152174453070945,0.00152174453070945,0.00127572742446678
2020-07-28,"BO",72327,2720,11513102,1146,73,1146,72327,11460,0.00628214707035515,9.95387689607892e-05,0.000995387689607892,0.00127561251433229
2020-07-29,"BO",73534,2808,11513102,1207,88,1207,73534,12070,0.00638698415075277,0.00010483708039762,0.0010483708039762,0.00127462583463492
2020-07-30,"BO",75234,2894,11513102,1700,86,1700,75234,17000,0.00653464201046773,0.000147657859714958,0.00147657859714958,0.00127276661804689
2020-07-31,"BO",76789,2977,11513102,1555,83,1555,76789,15550,0.00666970552332464,0.000135063512856917,0.00135063512856917,0.00127003515491158
2020-08-01,"BO",78793,3064,11513102,2004,87,2004,78793,20040,0.00684376808265922,0.000174062559334574,0.00174062559334574,0.00126642979290616
2020-08-02,"BO",80153,3153,11513102,1360,89,1360,80153,13600,0.00696189437043118,0.000118126287771966,0.00118126287771966,0.00126193939521461
2020-08-03,"BO",81846,3228,11513102,1693,75,1693,81846,16930,0.00710894422719437,0.00014704985676319,0.0014704985676319,0.001256550357979
2020-08-04,"BO",83361,3320,11513102,1515,92,1515,83361,15150,0.00724053343746976,0.000131589210275389,0.00131589210275389,0.00125024858664019
2020-08-05,"BO",85141,3385,11513102,1780,65,1780,85141,17800,0.00739513990234778,0.000154606464878015,0.00154606464878015,0.00124302006988023
2020-08-06,"BO",86423,3465,11513102,1282,80,1282,86423,12820,0.00750649130008576,0.000111351397737986,0.00111351397737986,0.00123484004834869
2020-08-07,"BO",87891,3524,11513102,1468,59,1468,87891,14680,0.00763399820482786,0.000127506904742093,0.00127506904742093,0.00122569571178642
2020-08-08,"BO",89055,3587,11513102,1164,63,1164,89055,11640,0.00773510040995033,0.000101102205122477,0.00101102205122477,0.00121557200053156
2020-08-09,"BO",89999,3640,11513102,944,53,944,89999,9440,0.0078170939508744,8.19935409240707e-05,0.000819935409240707,0.00120446358197427
2020-08-10,"BO",91635,3712,11513102,1636,72,1636,91635,16360,0.00795919292645892,0.000142098975584512,0.00142098975584512,0.00119236648468677
2020-08-11,"BO",93328,3761,11513102,1693,49,1693,93328,16930,0.00810624278322211,0.00014704985676319,0.0014704985676319,0.00117928154421567
2020-08-12,"BO",95071,3827,11513102,1743,66,1743,95071,17430,0.00825763551821221,0.000151392734990101,0.00151392734990101,0.0011652282570618
2020-08-13,"BO",96459,3884,11513102,1388,57,1388,96459,13880,0.00837819381779124,0.000120558299579036,0.00120558299579036,0.00115022443483809
2020-08-14,"BO",97950,3939,11513102,1491,55,1491,97950,14910,0.00850769844651771,0.000129504628726472,0.00129504628726472,0.00113429807212461
2020-08-15,"BO",99146,4003,11513102,1196,64,1196,99146,11960,0.00861158009370542,0.0001038816471877,0.001038816471877,0.00111750125236893
2020-08-16,"BO",100344,4058,11513102,1198,55,1198,100344,11980,0.00871563545602219,0.000104055362316776,0.00104055362316776,0.00109988749782485
2020-08-17,"BO",101223,4123,11513102,879,65,879,101223,8790,0.00879198325525128,7.6347799229087e-05,0.00076347799229087,0.00108152982339799
2020-08-18,"BO",103019,4172,11513102,1796,49,1796,103019,17960,0.0089479794411619,0.000155996185910626,0.00155996185910626,0.00106250091300377
2020-08-19,"BO",105050,4233,11513102,2031,61,2031,105050,20310,0.00912438715473901,0.000176407713577105,0.00176407713577105,0.00104289130291942
2020-08-20,"BO",106065,4305,11513102,1015,72,1015,106065,10150,0.00921254758274529,8.81604280062836e-05,0.000881604280062836,0.00102279350706275
2020-08-21,"BO",107435,4366,11513102,1370,61,1370,107435,13700,0.00933154244616264,0.000118994863417348,0.00118994863417348,0.00100231108672706
2020-08-22,"BO",108427,4442,11513102,992,76,992,108427,9920,0.00941770515018455,8.61627040219048e-05,0.000861627040219048,0.000981543748573802
2020-08-23,"BO",109149,4509,11513102,722,67,722,109149,7220,0.00948041631178113,6.2711161596588e-05,0.00062711161596588,0.00096060793833446
2020-08-24,"BO",110148,4578,11513102,999,69,999,110148,9990,0.00956718701875481,8.67707069736723e-05,0.000867707069736723,0.000939600802211247
2020-08-25,"BO",110999,4664,11513102,851,86,851,110999,8510,0.00964110280617682,7.39157874220171e-05,0.000739157874220171,0.000918628422354556
2020-08-26,"BO",112094,4726,11513102,1095,62,1095,112094,10950,0.00973621183934616,9.51090331693405e-05,0.000951090331693405,0.000897794442067373
2020-08-27,"BO",113129,4791,11513102,1035,65,1035,113129,10350,0.00982610941864321,8.98975792970478e-05,0.000898975792970478,0.000877178292551057
2020-08-28,"BO",114409,4846,11513102,1280,55,1280,114409,12800,0.00993728710125212,0.000111177682608909,0.00111177682608909,0.000856852165420128
2020-08-29,"BO",115354,4938,11513102,945,92,945,115354,9450,0.0100193674997407,8.20803984886089e-05,0.000820803984886089,0.000836890609223429
2020-08-30,"BO",115968,4966,11513102,614,28,614,115968,6140,0.0100726980443672,5.33305446264612e-05,0.000533305446264612,0.000817337275691827
2020-08-31,"BO",116598,5027,11513102,630,61,630,116598,6300,0.0101274183100263,5.47202656590726e-05,0.000547202656590726,0.000798234145360167
2020-09-01,"BO",117267,5101,11513102,669,74,669,117267,6690,0.0101855260207023,5.81077106760628e-05,0.000581077106760628,0.000779601342348145
2020-09-02,"BO",117928,5203,11513102,661,102,661,117928,6610,0.0102429388708621,5.74128501597571e-05,0.000574128501597571,0.000761453165962231
2020-09-03,"BO",118781,5288,11513102,853,85,853,118781,8530,0.0103170283734132,7.40895025510935e-05,0.000740895025510935,0.000743775191312964
2020-09-04,"BO",119580,5343,11513102,799,55,799,119580,7990,0.0103864275674792,6.93991940660302e-05,0.000693991940660302,0.000726549336171818
2020-09-05,"BO",120241,5398,11513102,661,55,661,120241,6610,0.010443840417639,5.74128501597571e-05,0.000574128501597571,0.000709744944214831
2020-09-06,"BO",120769,5398,11513102,528,0,528,120769,5280,0.0104897012117151,4.58607940761751e-05,0.000458607940761751,0.00069333626280764
2020-09-07,"BO",121604,7054,11513102,835,1656,835,121604,8350,0.0105622272781045,7.25260663894057e-05,0.000725260663894057,0.000677273475761431
2020-09-08,"BO",122308,7097,11513102,704,43,704,122308,7040,0.0106233750035394,6.11477254349002e-05,0.000611477254349002,0.000661507790726792
2020-09-09,"BO",123345,7146,11513102,1037,49,1037,123345,10370,0.0107134462979656,9.00712944261243e-05,0.000900712944261243,0.000646006096601235
2020-09-10,"BO",124205,7193,11513102,860,47,860,124205,8600,0.0107881438034684,7.4697505502861e-05,0.00074697505502861,0.000630711725221749
2020-09-11,"BO",125172,7250,11513102,967,57,967,125172,9670,0.0108721350683769,8.39912649084495e-05,0.000839912649084495,0.000615595514408791
2020-09-12,"BO",125982,7297,11513102,810,47,810,125982,8100,0.0109424896956528,7.03546272759505e-05,0.000703546272759505,0.000600615472075741
2020-09-13,"BO",126791,7344,11513102,809,47,809,126791,8090,0.0110127574653642,7.02677697114123e-05,0.000702677697114123,0.000585739742823216
2020-09-14,"BO",127619,7394,11513102,828,50,828,127619,8280,0.0110846755288019,7.19180634376383e-05,0.000719180634376383,0.000570952706216703
2020-09-15,"BO",128286,7447,11513102,667,53,667,128286,6670,0.0111426095243489,5.79339955469864e-05,0.000579339955469864,0.000556232781858807
2020-09-16,"BO",128872,7478,11513102,586,31,586,128872,5860,0.0111935080571683,5.08985328193913e-05,0.000508985328193913,0.000541582391806528
2020-09-17,"BO",129419,7511,11513102,547,33,547,129419,5470,0.0112410191449707,4.75110878024011e-05,0.000475110878024011,0.000526988942711412
2020-09-18,"BO",130051,7550,11513102,632,39,632,130051,6320,0.0112959131257588,5.4893980788149e-05,0.00054893980788149,0.000512461147407689
2020-09-19,"BO",130470,7586,11513102,419,36,419,130470,4190,0.0113323064453003,3.63933195415102e-05,0.000363933195415102,0.000498002571377135
2020-09-20,"BO",130676,7617,11513102,206,31,206,130676,2060,0.0113501991035952,1.78926582948714e-05,0.000178926582948714,0.000483632762357817
2020-09-21,"BO",130986,7654,11513102,310,37,310,130986,3100,0.011377124948602,2.69258450068452e-05,0.000269258450068452,0.000469358362738355
