"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-07-14","BO",50867,1898,11513102,1617,32,1617,50867,15339,12796,0.00441818373536515,0.000140448681858286,0.00133230818245161,0.00111142939583094
"2020-07-15","BO",52218,1942,11513102,1351,44,1351,52218,15400,12921,0.00453552830505627,0.000117344569691122,0.00133760649388844,0.00112228659139822
"2020-07-16","BO",54156,1984,11513102,1938,42,1938,54156,16085,13647,0.00470385826513133,0.000168329960075052,0.00139710392559712,0.00118534518325296
"2020-07-17","BO",56102,2049,11513102,1946,65,1946,56102,16805,14557,0.00487288308572268,0.000169024820591358,0.00145964137206463,0.00126438556698273
"2020-07-18","BO",58138,2106,11513102,2036,57,2036,58138,17629,15154,0.00504972508712248,0.000176842001399797,0.00153121200524411,0.00131623953301204
"2020-07-19","BO",59582,2151,11513102,1444,45,1444,59582,18037,15469,0.00517514741031566,0.000125422323193176,0.0015666498915757,0.00134359966584158
"2020-07-20","BO",60991,2218,11513102,1409,67,1409,60991,18007,15426,0.00529752971874999,0.000122382308434339,0.00156404416463956,0.00133986479056643
"2020-07-21","BO",62357,2273,11513102,1366,55,1366,62357,18244,15157,0.00541617715190919,0.000118647433159196,0.00158462940743511,0.00131650010570566
"2020-07-22","BO",64135,2328,11513102,1778,55,1778,64135,18570,15948,0.00557060990165813,0.000154432749748938,0.00161294497347457,0.00138520443925538
"2020-07-23","BO",65252,2407,11513102,1117,79,1117,65252,18052,16002,0.00566762980124731,9.70198995891811e-05,0.00156795275504378,0.00138989474774044
"2020-07-24","BO",66456,2473,11513102,1204,66,1204,66456,18269,15589,0.00577220630895131,0.000104576507704005,0.00158680084654857,0.00135402257358616
"2020-07-25","BO",68281,2535,11513102,1825,62,1825,68281,19031,16063,0.00593072136423355,0.000158515055282234,0.00165298631072668,0.00139519305917727
"2020-07-26","BO",69429,2583,11513102,1148,48,1148,69429,18562,15273,0.00603043384832341,9.97124840898656e-05,0.00161225011295826,0.00132657558319209
"2020-07-27","BO",71181,2647,11513102,1752,64,1752,71181,18963,15079,0.00618260830139436,0.000152174453070945,0.00164707999633809,0.00130972521567168
"2020-07-28","BO",72327,2720,11513102,1146,73,1146,72327,18171,14189,0.00628214707035515,9.95387689607892e-05,0.00157828880522382,0.00123242198323267
"2020-07-29","BO",73534,2808,11513102,1207,88,1207,73534,17432,13952,0.00638698415075277,0.00010483708039762,0.00151410106503008,0.00121183674043711
"2020-07-30","BO",75234,2894,11513102,1700,86,1700,75234,17096,14243,0.00653464201046773,0.000147657859714958,0.00148491692334525,0.00123711229171773
"2020-07-31","BO",76789,2977,11513102,1555,83,1555,76789,17207,14432,0.00666970552332464,0.000135063512856917,0.00149455811300899,0.00125352837141545
"2020-08-01","BO",78793,3064,11513102,2004,87,2004,78793,17802,14658,0.00684376808265922,0.000174062559334574,0.00154623836390922,0.00127315818100109
"2020-08-02","BO",80153,3153,11513102,1360,89,1360,80153,17796,14901,0.00696189437043118,0.000118126287771966,0.00154571721852199,0.00129426456918387
"2020-08-03","BO",81846,3228,11513102,1693,75,1693,81846,17711,15390,0.00710894422719437,0.00014704985676319,0.00153833432553625,0.00133673791824306
"2020-08-04","BO",83361,3320,11513102,1515,92,1515,83361,18109,15080,0.00724053343746976,0.000131589210275389,0.00157290363622245,0.00130981207323621
"2020-08-05","BO",85141,3385,11513102,1780,65,1780,85141,18685,15712,0.00739513990234778,0.000154606464878015,0.00162293359339646,0.00136470605402436
"2020-08-06","BO",86423,3465,11513102,1282,80,1282,86423,18142,15242,0.00750649130008576,0.000111351397737986,0.00157576993585221,0.0013238829986914
"2020-08-07","BO",87891,3524,11513102,1468,59,1468,87891,18462,15564,0.00763399820482786,0.000127506904742093,0.00160356435650444,0.00135185113447271
"2020-08-08","BO",89055,3587,11513102,1164,63,1164,89055,17874,15521,0.00773510040995033,0.000101102205122477,0.00155249210855597,0.00134811625919756
"2020-08-09","BO",89999,3640,11513102,944,53,944,89999,17672,14765,0.0078170939508744,8.19935409240707e-05,0.00153494688051926,0.00128245194040668
"2020-08-10","BO",91635,3712,11513102,1636,72,1636,91635,18101,14846,0.00795919292645892,0.000142098975584512,0.00157220877570615,0.00128948740313427
"2020-08-11","BO",93328,3761,11513102,1693,49,1693,93328,18094,14535,0.00810624278322211,0.00014704985676319,0.00157160077275438,0.00126247470056289
"2020-08-12","BO",95071,3827,11513102,1743,66,1743,95071,18282,14918,0.00825763551821221,0.000151392734990101,0.00158792999488756,0.00129574114778102
"2020-08-13","BO",96459,3884,11513102,1388,57,1388,96459,17666,14613,0.00837819381779124,0.000120558299579036,0.00153442573513203,0.00126924959059687
"2020-08-14","BO",97950,3939,11513102,1491,55,1491,97950,17797,14589,0.00850769844651771,0.000129504628726472,0.00154580407608653,0.00126716500904795
"2020-08-15","BO",99146,4003,11513102,1196,64,1196,99146,17300,14005,0.00861158009370542,0.0001038816471877,0.00150263586651104,0.00121644019135764
"2020-08-16","BO",100344,4058,11513102,1198,55,1198,100344,16983,13921,0.00871563545602219,0.000104055362316776,0.00147510201855243,0.00120914415593643
"2020-08-17","BO",101223,4123,11513102,879,65,879,101223,16082,13332,0.00879198325525128,7.6347799229087e-05,0.0013968433529035,0.00115798505042342
"2020-08-18","BO",103019,4172,11513102,1796,49,1796,103019,16596,13964,0.0089479794411619,0.000155996185910626,0.00144148814107614,0.00121287903121157
"2020-08-19","BO",105050,4233,11513102,2031,61,2031,105050,17159,15051,0.00912438715473901,0.000176407713577105,0.00149038894991115,0.00130729320386461
"2020-08-20","BO",106065,4305,11513102,1015,72,1015,106065,17010,14430,0.00921254758274529,8.81604280062836e-05,0.00147744717279496,0.00125335465628638
"2020-08-21","BO",107435,4366,11513102,1370,61,1370,107435,17436,14107,0.00933154244616264,0.000118994863417348,0.00151444849528824,0.00122529966294054
"2020-08-22","BO",108427,4442,11513102,992,76,992,108427,16792,13356,0.00941770515018455,8.61627040219048e-05,0.00145851222372563,0.00116006963197234
"2020-08-23","BO",109149,4509,11513102,722,67,722,109149,15821,12690,0.00948041631178113,6.2711161596588e-05,0.00137417352855903,0.00110222249398989
"2020-08-24","BO",110148,4578,11513102,999,69,999,110148,15077,12198,0.00956718701875481,8.67707069736723e-05,0.0013095515005426,0.00105948857223709
"2020-08-25","BO",110999,4664,11513102,851,86,851,110999,14540,11853,0.00964110280617682,7.39157874220171e-05,0.00126290898838558,0.00102952271247141
"2020-08-26","BO",112094,4726,11513102,1095,62,1095,112094,14144,11750,0.00973621183934616,9.51090331693405e-05,0.00122851339282845,0.00102057638332397
"2020-08-27","BO",113129,4791,11513102,1035,65,1035,113129,13983,11906,0.00982610941864321,8.98975792970478e-05,0.0012145293249378,0.00103412616339193
"2020-08-28","BO",114409,4846,11513102,1280,55,1280,114409,14065,11390,0.00993728710125212,0.000111177682608909,0.00122165164522993,0.000989307660090217
"2020-08-29","BO",115354,4938,11513102,945,92,945,115354,14131,10304,0.0100193674997407,8.20803984886089e-05,0.00122738424448945,0.000894980345001721
"2020-08-30","BO",115968,4966,11513102,614,28,614,115968,12949,9903,0.0100726980443672,5.33305446264612e-05,0.00112471860320529,0.000860150461621898
"2020-08-31","BO",116598,5027,11513102,630,61,630,116598,11548,9163,0.0101274183100263,5.47202656590726e-05,0.00100303115528725,0.000795875863863622
"2020-09-01","BO",117267,5101,11513102,669,74,669,117267,11202,8840,0.0101855260207023,5.81077106760628e-05,0.000972978437957034,0.00076782087051778
"2020-09-02","BO",117928,5203,11513102,661,102,661,117928,10493,8779,0.0102429388708621,5.74128501597571e-05,0.000911396424699442,0.00076252255908095
"2020-09-03","BO",118781,5288,11513102,853,85,853,118781,10354,8633,0.0103170283734132,7.40895025510935e-05,0.000899323223228631,0.000749841354658371
"2020-09-04","BO",119580,5343,11513102,799,55,799,119580,10431,8581,0.0103864275674792,6.93991940660302e-05,0.000906011255698073,0.000745324761302384
"2020-09-05","BO",120241,5398,11513102,661,55,661,120241,10093,8147,0.010443840417639,5.74128501597571e-05,0.000876653398884158,0.000707628578292801
"2020-09-06","BO",120769,5398,11513102,528,0,528,120769,9770,7640,0.0104897012117151,4.58607940761751e-05,0.000848598405538316,0.000663591793071928
"2020-09-07","BO",121604,7054,11513102,835,1656,835,121604,9510,7195,0.0105622272781045,7.25260663894057e-05,0.000826015438758382,0.000624940176852424
"2020-09-08","BO",122308,7097,11513102,704,43,704,122308,9179,6954,0.0106233750035394,6.11477254349002e-05,0.000797265584896234,0.000604007503798716
"2020-09-09","BO",123345,7146,11513102,1037,49,1037,123345,8936,7377,0.0107134462979656,9.00712944261243e-05,0.000776159196713449,0.000640748253598379
"2020-09-10","BO",124205,7193,11513102,860,47,860,124205,8851,7607,0.0107881438034684,7.4697505502861e-05,0.000768776303727701,0.000660725493442167
"2020-09-11","BO",125172,7250,11513102,967,57,967,125172,9204,7905,0.0108721350683769,8.39912649084495e-05,0.000799437024009689,0.000686609047674554
"2020-09-12","BO",125982,7297,11513102,810,47,810,125982,9384,8054,0.0109424896956528,7.03546272759505e-05,0.000815071385626567,0.000699550824790747
"2020-09-13","BO",126791,7344,11513102,809,47,809,126791,9524,8010,0.0110127574653642,7.02677697114123e-05,0.000827231444661916,0.000695729091951066
