"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-05",157,10,"BO",18,0,18,157,128,114,11513102,1.3636637632499e-05,1.56343616168779e-06,1.11177682608909e-05,9.90176235735599e-06
"2020-04-06",183,11,"BO",26,1,26,183,151,122,11513102,1.58949343104925e-05,2.25829667799347e-06,1.31154922452698e-05,1.05966228736617e-05
"2020-04-07",194,14,"BO",11,3,11,194,151,120,11513102,1.68503675204128e-05,9.55433209920315e-07,1.31154922452698e-05,1.04229077445853e-05
"2020-04-08",210,15,"BO",16,1,16,210,149,129,11513102,1.82400885530242e-05,1.38972103261137e-06,1.29417771161934e-05,1.12046258254291e-05
"2020-04-09",264,18,"BO",54,3,54,264,190,167,11513102,2.29303970380876e-05,4.69030848506336e-06,1.650293726226e-05,1.45052132778811e-05
"2020-04-10",268,19,"BO",4,1,4,268,187,161,11513102,2.32778272962404e-05,3.47430258152842e-07,1.62423645686454e-05,1.39840678906519e-05
"2020-04-11",275,20,"BO",7,1,7,275,178,160,11513102,2.38858302480079e-05,6.08002951767473e-07,1.54606464878015e-05,1.38972103261137e-05
"2020-04-12",300,24,"BO",25,4,25,300,193,177,11513102,2.60572693614631e-05,2.17143911345526e-06,1.67635099558746e-05,1.53737889232633e-05
"2020-04-13",330,27,"BO",30,3,30,330,215,198,11513102,2.86629962976095e-05,2.60572693614631e-06,1.86743763757152e-05,1.71977977785657e-05
"2020-04-14",354,28,"BO",24,1,24,354,231,215,11513102,3.07475778465265e-05,2.08458154891705e-06,2.00640974083266e-05,1.86743763757152e-05
"2020-04-15",397,28,"BO",43,0,43,397,265,240,11513102,3.44824531216696e-05,3.73487527514305e-06,2.30172546026258e-05,2.08458154891705e-05
"2020-04-16",441,29,"BO",44,1,44,441,302,258,11513102,3.83041859613508e-05,3.82173283968126e-06,2.62309844905396e-05,2.24092516508583e-05
"2020-04-17",465,31,"BO",24,2,24,465,308,271,11513102,4.03887675102679e-05,2.08458154891705e-06,2.67521298777688e-05,2.3538399989855e-05
"2020-04-18",493,31,"BO",28,0,28,493,310,283,11513102,4.28207793173378e-05,2.43201180706989e-06,2.69258450068452e-05,2.45806907643136e-05
"2020-04-19",520,32,"BO",27,1,27,520,326,256,11513102,4.51659335598694e-05,2.34515424253168e-06,2.83155660394566e-05,2.22355365217819e-05
"2020-04-20",564,33,"BO",44,1,44,564,354,296,11513102,4.89876663995507e-05,3.82173283968126e-06,3.07475778465265e-05,2.57098391033103e-05
"2020-04-21",598,34,"BO",34,1,34,598,334,323,11513102,5.19408235938499e-05,2.95315719429916e-06,2.90104265557623e-05,2.8054993345842e-05
"2020-04-22",609,37,"BO",11,3,11,609,341,309,11513102,5.28962568037702e-05,9.55433209920315e-07,2.96184295075298e-05,2.6838987442307e-05
"2020-04-23",703,43,"BO",94,6,94,703,428,373,11513102,6.1060867870362e-05,8.16461106659178e-06,3.71750376223541e-05,3.23978715727525e-05
"2020-04-24",807,44,"BO",104,1,104,807,507,453,11513102,7.00940545823358e-05,9.03318671197389e-06,4.40367852208727e-05,3.93464767358093e-05
"2020-04-25",866,46,"BO",59,2,59,866,536,469,11513102,7.52186508900903e-05,5.12459630775442e-06,4.65556545924808e-05,4.07361977684207e-05
"2020-04-26",950,50,"BO",84,4,84,950,596,509,11513102,8.25146863112999e-05,7.29603542120968e-06,5.17671084647734e-05,4.42105003499491e-05
"2020-04-27",1014,53,"BO",64,3,64,1014,617,549,11513102,8.80735704417454e-05,5.55888413044547e-06,5.35911173200759e-05,4.76848029314775e-05
"2020-04-28",1014,53,"BO",0,0,0,1014,573,521,11513102,8.80735704417454e-05,0,4.97693844803946e-05,4.52527911244077e-05
"2020-04-29",1110,59,"BO",96,6,96,1110,645,590,11513102,9.64118966374136e-05,8.3383261956682e-06,5.60231291271458e-05,5.12459630775442e-05
"2020-04-30",1110,59,"BO",0,0,0,1110,617,546,11513102,9.64118966374136e-05,0,5.35911173200759e-05,4.74242302378629e-05
"2020-05-01",1229,66,"BO",119,7,119,1229,709,631,11513102,0.000106747946817461,1.0336050180047e-05,6.15820132575912e-05,5.48071232236108e-05
"2020-05-02",1229,66,"BO",0,0,0,1229,665,620,11513102,0.000106747946817461,0,5.776028041791e-05,5.38516900136905e-05
"2020-05-03",1594,76,"BO",365,10,365,1594,996,891,11513102,0.000138450957873907,3.17030110564468e-05,8.65101342800576e-05,7.73900900035455e-05
"2020-05-04",1681,82,"BO",87,6,87,1681,1072,874,11513102,0.000146007565988732,7.55660811482431e-06,9.31113091849616e-05,7.5913511406396e-05
"2020-05-05",1802,86,"BO",121,4,121,1802,1099,936,11513102,0.000156517331297855,1.05097653091235e-05,9.54564634274933e-05,8.1298680407765e-05
"2020-05-06",1886,91,"BO",84,5,84,1886,1079,936,11513102,0.000163813366719065,7.29603542120968e-06,9.37193121367291e-05,8.1298680407765e-05
"2020-05-07",2081,102,"BO",195,11,195,2081,1215,1067,11513102,0.000180750591804016,1.6937225084951e-05,0.000105531940913926,9.26770213622706e-05
"2020-05-08",2266,106,"BO",185,4,185,2266,1316,1252,11513102,0.000196819241243585,1.60686494395689e-05,0.000114304554932285,0.00010874567080184
"2020-05-09",2437,114,"BO",171,8,171,2437,1423,1327,11513102,0.000211671884779619,1.4852643536034e-05,0.000123598314337873,0.000115259988142205
"2020-05-10",2556,118,"BO",119,4,119,2556,1542,1446,11513102,0.000222007934959666,1.0336050180047e-05,0.000133934364517921,0.000125596038322252
"2020-05-11",2831,122,"BO",275,4,275,2831,1721,1602,11513102,0.000245893765207674,2.38858302480079e-05,0.00014948186857026,0.000139145818390213
"2020-05-12",2964,128,"BO",133,6,133,2964,1854,1735,11513102,0.000257445821291256,1.1552056083582e-05,0.000161033924653842,0.000150697874473795
"2020-05-13",3148,142,"BO",184,14,184,3148,1919,1554,11513102,0.000273427613166287,1.59817918750307e-05,0.000166679666348826,0.000134976655292379
"2020-05-14",3372,152,"BO",224,10,224,3372,2143,1691,11513102,0.000292883707622846,1.94560944565591e-05,0.000186135760805385,0.000146876141634114
"2020-05-15",3577,164,"BO",205,12,205,3577,1983,1775,11513102,0.000310689508353179,1.78058007303331e-05,0.000172238550479271,0.000154172177055324
"2020-05-16",3826,165,"BO",249,1,249,3826,2145,1940,11513102,0.000332317041923193,2.16275335700144e-05,0.000186309475934461,0.000168503675204128
"2020-05-17",4088,169,"BO",262,4,262,4088,2286,2007,11513102,0.000355073723832204,2.27566819090111e-05,0.000198556392534349,0.000174323132028188
"2020-05-18",4263,174,"BO",175,5,175,4263,2377,1997,11513102,0.000370273797626391,1.52000737941868e-05,0.000206460430907326,0.000173454556382806
"2020-05-19",4481,189,"BO",218,15,218,4481,2400,2044,11513102,0.000389208746695721,1.89349490693299e-05,0.000208458154891705,0.000177536861916102
"2020-05-20",4919,199,"BO",438,10,438,4919,2653,2363,11513102,0.000427252359963457,3.80436132677362e-05,0.000230433118719872,0.000205244425003791
"2020-05-21",5187,215,"BO",268,16,268,5187,2750,2356,11513102,0.000450530187259698,2.32778272962404e-05,0.000238858302480079,0.000204636422052024
"2020-05-22",5579,230,"BO",392,15,392,5579,3023,2615,11513102,0.000484578352558676,3.40481652989785e-05,0.00026257041759901,0.00022713253126742
"2020-05-23",5915,240,"BO",336,10,336,5915,3084,2767,11513102,0.000513762494243515,2.91841416848387e-05,0.000267868729035841,0.000240334881077228
"2020-05-24",6263,250,"BO",348,10,348,6263,3299,2891,11513102,0.000543988926702812,3.02264324592972e-05,0.000286543105411556,0.000251105219079966
"2020-05-25",6660,261,"BO",397,11,397,6660,3512,3083,11513102,0.000578471379824482,3.44824531216696e-05,0.000305043766658195,0.000267781871471303
"2020-05-26",7136,274,"BO",476,13,476,7136,3764,3310,11513102,0.00061981558054467,4.13442007201882e-05,0.000326931872921824,0.000287498538621477
"2020-05-27",7768,280,"BO",632,6,632,7768,4191,3680,11513102,0.000674709561332819,5.4893980788149e-05,0.00036402005297964,0.000319635837500615
"2020-05-28",8387,293,"BO",619,13,619,8387,4561,4124,11513102,0.000728474393781971,5.37648324491523e-05,0.000396157351858778,0.00035820059615558
"2020-05-29",8731,300,"BO",344,7,344,8731,4643,4250,11513102,0.000758353395983116,2.98790022011444e-05,0.000403279672150911,0.000369144649287394
"2020-05-30",9592,310,"BO",861,10,861,9592,5329,4673,11513102,0.000833137759050515,7.47843630673992e-05,0.000462863961424124,0.000405885399087057
"2020-05-31",9982,313,"BO",390,3,390,9982,5501,4795,11513102,0.000867012209220417,3.38744501699021e-05,0.000477803462524696,0.000416482021960719
"2020-06-01",10531,343,"BO",549,30,549,10531,5612,4952,11513102,0.000914697012151894,4.76848029314775e-05,0.000487444652188437,0.000430118659593218
"2020-06-02",10991,376,"BO",460,33,460,10991,5804,5076,11513102,0.000954651491839471,3.99544796875768e-05,0.000504121304579774,0.000440888997595956
"2020-06-03",11638,400,"BO",647,24,647,11638,6059,5375,11513102,0.00101084833609569,5.61968442562222e-05,0.000526269983537017,0.000466859409392881
"2020-06-04",12245,415,"BO",607,15,607,12245,6330,5585,11513102,0.00106357087777039,5.27225416746938e-05,0.000549808383526872,0.000485099497945905
"2020-06-05",12728,427,"BO",483,12,483,12728,6465,5592,11513102,0.00110552308144234,4.19522036719557e-05,0.000561534154739531,0.000485707500897673
"2020-06-06",13358,454,"BO",630,27,630,13358,6698,5590,11513102,0.00116024334710142,5.47202656590726e-05,0.000581771967276934,0.000485533785768597
"2020-06-07",13643,465,"BO",285,11,285,13643,6507,5256,11513102,0.00118499775299481,2.475440589339e-05,0.000565182172450135,0.000456523359212834
"2020-06-08",13949,475,"BO",306,10,306,13949,6181,5218,11513102,0.0012115761677435,2.65784147486924e-05,0.000536866606410679,0.000453222771760382
"2020-06-09",14644,487,"BO",695,12,695,14644,6257,5052,11513102,0.00127194217509755,6.03660073540563e-05,0.000543467781315583,0.000438804416047039
"2020-06-10",15281,512,"BO",637,25,637,15281,6550,5299,11513102,0.00132727044370839,5.53282686108401e-05,0.000568917047725279,0.000460258234487977
"2020-06-11",16165,533,"BO",884,21,884,16165,6573,5634,11513102,0.00140405253076017,7.67820870517781e-05,0.000570914771709657,0.000489355518608278
"2020-06-12",16929,559,"BO",764,26,764,16929,6947,5938,11513102,0.00147041171006736,6.63591793071928e-05,0.000603399500846948,0.000515760218227894
"2020-06-13",17842,585,"BO",913,26,913,17842,7311,6204,11513102,0.00154971266649075,7.93009564233862e-05,0.000635015654338857,0.000538864330395058
"2020-06-14",18459,611,"BO",617,26,617,18459,7468,6214,11513102,0.00160330378381083,5.35911173200759e-05,0.000648652291971356,0.00053973290604044
"2020-06-15",19073,632,"BO",614,21,614,19073,7435,6345,11513102,0.00165663432843729,5.33305446264612e-05,0.000645785992341595,0.000551111246994945
"2020-06-16",19883,659,"BO",810,27,810,19883,7638,6525,11513102,0.00172698895571324,7.03546272759505e-05,0.000663418077942852,0.000566745608611823
"2020-06-17",20685,679,"BO",802,20,802,20685,7957,7042,11513102,0.00179664872247288,6.96597667596448e-05,0.000691125641030541,0.000611650969478078
"2020-06-18",21499,697,"BO",814,18,814,21499,8141,7550,11513102,0.00186735078000699,7.07020575341033e-05,0.000707107432905571,0.000655774612263489
"2020-06-19",22476,715,"BO",977,18,977,22476,8833,7832,11513102,0.00195221062056082,8.48598405538316e-05,0.000767212867566013,0.000680268445463264
"2020-06-20",23512,740,"BO",1036,25,1036,23512,9563,8231,11513102,0.0020421950574224,8.9984436861586e-05,0.000830618889678907,0.00071492461371401
"2020-06-21",24388,773,"BO",876,33,876,24388,9744,8223,11513102,0.00211828228395788,7.60872265354724e-05,0.000846340108860323,0.000714229753197705
"2020-06-22",25493,820,"BO",1105,47,1105,25493,10212,8564,11513102,0.0022142598927726,9.59776088147226e-05,0.000886989449064205,0.000743848182705234
"2020-06-23",26389,846,"BO",896,26,896,26389,10224,8547,11513102,0.00229208427059884,7.78243778262366e-05,0.000888031739838664,0.000742371604108085
"2020-06-24",27487,876,"BO",1098,30,1098,27487,10558,9028,11513102,0.00238745387646179,9.53696058629551e-05,0.000917042166394426,0.000784150092650964
"2020-06-25",28503,913,"BO",1016,37,1016,28503,10661,9430,11513102,0.00247570116203261,8.82472855708218e-05,0.000925988495541862,0.000819066833595325
"2020-06-26",29423,934,"BO",920,21,920,29423,10964,9540,11513102,0.00255561012140777,7.99089593751536e-05,0.00095230633759694,0.000828621165694528
"2020-06-27",30676,970,"BO",1253,36,1253,30676,11603,9991,11513102,0.00266444264977414,0.000108832528366378,0.00100780832133686,0.000867793927301261
"2020-06-28",31524,1014,"BO",848,44,848,31524,11641,10025,11513102,0.00273809786450255,7.36552147284025e-05,0.00101110890878931,0.00087074708449556
"2020-06-29",32125,1071,"BO",601,57,601,32125,11440,9649,11513102,0.00279029926079001,5.22013962874645e-05,0.000993650538317128,0.000838088640229193
"2020-06-30",33219,1123,"BO",1094,52,1094,33219,11720,9707,11513102,0.00288532143639481,9.50221756048023e-05,0.00101797065638783,0.000843126378972409
"2020-07-01",34227,1201,"BO",1008,78,1008,34227,11751,9839,11513102,0.00297287386144933,8.75524250545162e-05,0.00102066324088851,0.000854591577491453
"2020-07-02",35528,1271,"BO",1301,70,1301,35528,12016,10035,11513102,0.00308587555291354,0.000113001691464212,0.00104368049549114,0.000871615660140942
"2020-07-03",36818,1320,"BO",1290,49,1290,36818,12430,10429,11513102,0.00319792181116783,0.000112046258254292,0.00107963952720996,0.000905837540568997
"2020-07-04",38071,1378,"BO",1253,58,1253,38071,12578,10584,11513102,0.00330675433953421,0.000108832528366378,0.00109249444676161,0.00091930046307242
"2020-07-05",39297,1434,"BO",1226,56,1226,39297,12908,10794,11513102,0.00341324171365806,0.000106487374123846,0.00112115744305922,0.000937540551625444
"2020-07-06",40509,1476,"BO",1212,42,1212,40509,13022,11086,11513102,0.00351851308187837,0.000105271368220311,0.00113105920541658,0.000962902960470601
"2020-07-07",41545,1530,"BO",1036,54,1036,41545,13042,10869,11513102,0.00360849751873995,8.9984436861586e-05,0.00113279635670734,0.00094405486896581
"2020-07-08",42984,1577,"BO",1439,47,1439,42984,13561,11460,11513102,0.00373348555411044,0.000124988035370485,0.00117787543270267,0.000995387689607892
"2020-07-09",44113,1638,"BO",1129,61,1129,44113,13437,11988,11513102,0.00383154774447408,9.80621903636396e-05,0.00116710509469993,0.00104124848368407
"2020-07-10",45565,1702,"BO",1452,64,1452,45565,14041,12346,11513102,0.00395766492818356,0.000126117183709482,0.00121956706368101,0.00107234349178875
"2020-07-11",47200,1754,"BO",1635,52,1635,47200,15075,12973,11513102,0.00409967704620353,0.000142012118019974,0.00130937778541352,0.0011268031847542
"2020-07-12",48187,1807,"BO",987,53,987,48187,14968,12659,11513102,0.00418540546240275,8.57284161992137e-05,0.00130008402600793,0.00109952990948921
"2020-07-13",49250,1866,"BO",1063,59,1063,49250,15023,12432,11513102,0.00427773505350687,9.23295911041177e-05,0.00130486119205754,0.00107981324233903
"2020-07-14",50867,1898,"BO",1617,32,1617,50867,15339,12796,11513102,0.00441818373536515,0.000140448681858286,0.00133230818245161,0.00111142939583094
"2020-07-15",52218,1942,"BO",1351,44,1351,52218,15400,12921,11513102,0.00453552830505627,0.000117344569691122,0.00133760649388844,0.00112228659139822
"2020-07-16",54156,1984,"BO",1938,42,1938,54156,16085,13647,11513102,0.00470385826513133,0.000168329960075052,0.00139710392559712,0.00118534518325296
"2020-07-17",56102,2049,"BO",1946,65,1946,56102,16805,14557,11513102,0.00487288308572268,0.000169024820591358,0.00145964137206463,0.00126438556698273
"2020-07-18",58138,2106,"BO",2036,57,2036,58138,17629,15154,11513102,0.00504972508712248,0.000176842001399797,0.00153121200524411,0.00131623953301204
"2020-07-19",59582,2151,"BO",1444,45,1444,59582,18037,15469,11513102,0.00517514741031566,0.000125422323193176,0.0015666498915757,0.00134359966584158
"2020-07-20",60991,2218,"BO",1409,67,1409,60991,18007,15426,11513102,0.00529752971874999,0.000122382308434339,0.00156404416463956,0.00133986479056643
"2020-07-21",62357,2273,"BO",1366,55,1366,62357,18244,15157,11513102,0.00541617715190919,0.000118647433159196,0.00158462940743511,0.00131650010570566
"2020-07-22",64135,2328,"BO",1778,55,1778,64135,18570,15948,11513102,0.00557060990165813,0.000154432749748938,0.00161294497347457,0.00138520443925538
"2020-07-23",65252,2407,"BO",1117,79,1117,65252,18052,16002,11513102,0.00566762980124731,9.70198995891811e-05,0.00156795275504378,0.00138989474774044
"2020-07-24",66456,2473,"BO",1204,66,1204,66456,18269,15589,11513102,0.00577220630895131,0.000104576507704005,0.00158680084654857,0.00135402257358616
"2020-07-25",68281,2535,"BO",1825,62,1825,68281,19031,16063,11513102,0.00593072136423355,0.000158515055282234,0.00165298631072668,0.00139519305917727
"2020-07-26",69429,2583,"BO",1148,48,1148,69429,18562,15273,11513102,0.00603043384832341,9.97124840898656e-05,0.00161225011295826,0.00132657558319209
"2020-07-27",71181,2647,"BO",1752,64,1752,71181,18963,15079,11513102,0.00618260830139436,0.000152174453070945,0.00164707999633809,0.00130972521567168
"2020-07-28",72327,2720,"BO",1146,73,1146,72327,18171,14189,11513102,0.00628214707035515,9.95387689607892e-05,0.00157828880522382,0.00123242198323267
"2020-07-29",73534,2808,"BO",1207,88,1207,73534,17432,13952,11513102,0.00638698415075277,0.00010483708039762,0.00151410106503008,0.00121183674043711
"2020-07-30",75234,2894,"BO",1700,86,1700,75234,17096,14243,11513102,0.00653464201046773,0.000147657859714958,0.00148491692334525,0.00123711229171773
"2020-07-31",76789,2977,"BO",1555,83,1555,76789,17207,14432,11513102,0.00666970552332464,0.000135063512856917,0.00149455811300899,0.00125352837141545
"2020-08-01",78793,3064,"BO",2004,87,2004,78793,17802,14658,11513102,0.00684376808265922,0.000174062559334574,0.00154623836390922,0.00127315818100109
"2020-08-02",80153,3153,"BO",1360,89,1360,80153,17796,14901,11513102,0.00696189437043118,0.000118126287771966,0.00154571721852199,0.00129426456918387
"2020-08-03",81846,3228,"BO",1693,75,1693,81846,17711,15390,11513102,0.00710894422719437,0.00014704985676319,0.00153833432553625,0.00133673791824306
"2020-08-04",83361,3320,"BO",1515,92,1515,83361,18109,15080,11513102,0.00724053343746976,0.000131589210275389,0.00157290363622245,0.00130981207323621
"2020-08-05",85141,3385,"BO",1780,65,1780,85141,18685,15712,11513102,0.00739513990234778,0.000154606464878015,0.00162293359339646,0.00136470605402436
"2020-08-06",86423,3465,"BO",1282,80,1282,86423,18142,15242,11513102,0.00750649130008576,0.000111351397737986,0.00157576993585221,0.0013238829986914
"2020-08-07",87891,3524,"BO",1468,59,1468,87891,18462,15564,11513102,0.00763399820482786,0.000127506904742093,0.00160356435650444,0.00135185113447271
"2020-08-08",89055,3587,"BO",1164,63,1164,89055,17874,15521,11513102,0.00773510040995033,0.000101102205122477,0.00155249210855597,0.00134811625919756
"2020-08-09",89999,3640,"BO",944,53,944,89999,17672,14765,11513102,0.0078170939508744,8.19935409240707e-05,0.00153494688051926,0.00128245194040668
"2020-08-10",91635,3712,"BO",1636,72,1636,91635,18101,14846,11513102,0.00795919292645892,0.000142098975584512,0.00157220877570615,0.00128948740313427
"2020-08-11",93328,3761,"BO",1693,49,1693,93328,18094,14535,11513102,0.00810624278322211,0.00014704985676319,0.00157160077275438,0.00126247470056289
"2020-08-12",95071,3827,"BO",1743,66,1743,95071,18282,14918,11513102,0.00825763551821221,0.000151392734990101,0.00158792999488756,0.00129574114778102
"2020-08-13",96459,3884,"BO",1388,57,1388,96459,17666,14613,11513102,0.00837819381779124,0.000120558299579036,0.00153442573513203,0.00126924959059687
"2020-08-14",97950,3939,"BO",1491,55,1491,97950,17797,14589,11513102,0.00850769844651771,0.000129504628726472,0.00154580407608653,0.00126716500904795
"2020-08-15",99146,4003,"BO",1196,64,1196,99146,17300,14005,11513102,0.00861158009370542,0.0001038816471877,0.00150263586651104,0.00121644019135764
"2020-08-16",100344,4058,"BO",1198,55,1198,100344,16983,13921,11513102,0.00871563545602219,0.000104055362316776,0.00147510201855243,0.00120914415593643
"2020-08-17",101223,4123,"BO",879,65,879,101223,16082,13332,11513102,0.00879198325525128,7.6347799229087e-05,0.0013968433529035,0.00115798505042342
"2020-08-18",103019,4172,"BO",1796,49,1796,103019,16596,13964,11513102,0.0089479794411619,0.000155996185910626,0.00144148814107614,0.00121287903121157
"2020-08-19",105050,4233,"BO",2031,61,2031,105050,17159,15051,11513102,0.00912438715473901,0.000176407713577105,0.00149038894991115,0.00130729320386461
"2020-08-20",106065,4305,"BO",1015,72,1015,106065,17010,14430,11513102,0.00921254758274529,8.81604280062836e-05,0.00147744717279496,0.00125335465628638
"2020-08-21",107435,4366,"BO",1370,61,1370,107435,17436,14107,11513102,0.00933154244616264,0.000118994863417348,0.00151444849528824,0.00122529966294054
"2020-08-22",108427,4442,"BO",992,76,992,108427,16792,13356,11513102,0.00941770515018455,8.61627040219048e-05,0.00145851222372563,0.00116006963197234
"2020-08-23",109149,4509,"BO",722,67,722,109149,15821,12690,11513102,0.00948041631178113,6.2711161596588e-05,0.00137417352855903,0.00110222249398989
"2020-08-24",110148,4578,"BO",999,69,999,110148,15077,12198,11513102,0.00956718701875481,8.67707069736723e-05,0.0013095515005426,0.00105948857223709
"2020-08-25",110999,4664,"BO",851,86,851,110999,14540,11853,11513102,0.00964110280617682,7.39157874220171e-05,0.00126290898838558,0.00102952271247141
"2020-08-26",112094,4726,"BO",1095,62,1095,112094,14144,11750,11513102,0.00973621183934616,9.51090331693405e-05,0.00122851339282845,0.00102057638332397
"2020-08-27",113129,4791,"BO",1035,65,1035,113129,13983,11906,11513102,0.00982610941864321,8.98975792970478e-05,0.0012145293249378,0.00103412616339193
"2020-08-28",114409,4846,"BO",1280,55,1280,114409,14065,11390,11513102,0.00993728710125212,0.000111177682608909,0.00122165164522993,0.000989307660090217
"2020-08-29",115354,4938,"BO",945,92,945,115354,14131,10304,11513102,0.0100193674997407,8.20803984886089e-05,0.00122738424448945,0.000894980345001721
"2020-08-30",115968,4966,"BO",614,28,614,115968,12949,9903,11513102,0.0100726980443672,5.33305446264612e-05,0.00112471860320529,0.000860150461621898
"2020-08-31",116598,5027,"BO",630,61,630,116598,11548,9163,11513102,0.0101274183100263,5.47202656590726e-05,0.00100303115528725,0.000795875863863622
"2020-09-01",117267,5101,"BO",669,74,669,117267,11202,8840,11513102,0.0101855260207023,5.81077106760628e-05,0.000972978437957034,0.00076782087051778
"2020-09-02",117928,5203,"BO",661,102,661,117928,10493,8779,11513102,0.0102429388708621,5.74128501597571e-05,0.000911396424699442,0.00076252255908095
"2020-09-03",118781,5288,"BO",853,85,853,118781,10354,8633,11513102,0.0103170283734132,7.40895025510935e-05,0.000899323223228631,0.000749841354658371
"2020-09-04",119580,5343,"BO",799,55,799,119580,10431,8581,11513102,0.0103864275674792,6.93991940660302e-05,0.000906011255698073,0.000745324761302384
"2020-09-05",120241,5398,"BO",661,55,661,120241,10093,8147,11513102,0.010443840417639,5.74128501597571e-05,0.000876653398884158,0.000707628578292801
"2020-09-06",120769,5398,"BO",528,0,528,120769,9770,7640,11513102,0.0104897012117151,4.58607940761751e-05,0.000848598405538316,0.000663591793071928
"2020-09-07",121604,7054,"BO",835,1656,835,121604,9510,7195,11513102,0.0105622272781045,7.25260663894057e-05,0.000826015438758382,0.000624940176852424
"2020-09-08",122308,7097,"BO",704,43,704,122308,9179,6954,11513102,0.0106233750035394,6.11477254349002e-05,0.000797265584896234,0.000604007503798716
"2020-09-09",123345,7146,"BO",1037,49,1037,123345,8936,7377,11513102,0.0107134462979656,9.00712944261243e-05,0.000776159196713449,0.000640748253598379
"2020-09-10",124205,7193,"BO",860,47,860,124205,8851,7607,11513102,0.0107881438034684,7.4697505502861e-05,0.000768776303727701,0.000660725493442167
"2020-09-11",125172,7250,"BO",967,57,967,125172,9204,7905,11513102,0.0108721350683769,8.39912649084495e-05,0.000799437024009689,0.000686609047674554
