"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-04-24","BO",807,44,11513102,104,1,104,807,507,453,7.00940545823358e-05,9.03318671197389e-06,4.40367852208727e-05,3.93464767358093e-05,2.46096432858263e-06,1.5441344806793e-07
"2020-04-25","BO",866,46,11513102,59,2,59,866,536,469,7.52186508900903e-05,5.12459630775442e-06,4.65556545924808e-05,4.07361977684207e-05,3.08344354110647e-06,3.73970069539517e-07
"2020-04-26","BO",950,50,11513102,84,4,84,950,596,509,8.25146863112999e-05,7.29603542120968e-06,5.17671084647734e-05,4.42105003499491e-05,3.08344354110647e-06,3.18477736640105e-07
"2020-04-27","BO",1014,53,11513102,64,3,64,1014,617,549,8.80735704417454e-05,5.55888413044547e-06,5.35911173200759e-05,4.76848029314775e-05,3.27163493093926e-06,3.45017548026781e-07
"2020-04-28","BO",1014,53,11513102,0,0,0,1014,573,521,8.80735704417454e-05,0,4.97693844803946e-05,4.52527911244077e-05,3.0689672803501e-06,3.88446330295886e-07
"2020-04-29","BO",1110,59,11513102,96,6,96,1110,645,590,9.64118966374136e-05,8.3383261956682e-06,5.60231291271458e-05,5.12459630775442e-05,3.14134858413195e-06,2.77461664497061e-07
"2020-04-30","BO",1110,59,11513102,0,0,0,1110,617,546,9.64118966374136e-05,0,5.35911173200759e-05,4.74242302378629e-05,1.34629225034226e-06,-1.85778679706728e-07
"2020-05-01","BO",1229,66,11513102,119,7,119,1229,709,631,0.000106747946817461,1.0336050180047e-05,6.15820132575912e-05,5.48071232236108e-05,2.34515424253168e-06,-1.23048216429132e-07
"2020-05-02","BO",1229,66,11513102,0,0,0,1229,665,620,0.000106747946817461,0,5.776028041791e-05,5.38516900136905e-05,1.60686494395689e-06,-2.46096432858263e-07
"2020-05-03","BO",1594,76,11513102,365,10,365,1594,996,891,0.000138450957873907,3.17030110564468e-05,8.65101342800576e-05,7.73900900035455e-05,4.950881178678e-06,2.79874374623123e-07
"2020-05-04","BO",1681,82,11513102,87,6,87,1681,1072,874,0.000146007565988732,7.55660811482431e-06,9.31113091849616e-05,7.5913511406396e-05,5.11012004699805e-06,3.40192127774658e-07
"2020-05-05","BO",1802,86,11513102,121,4,121,1802,1099,936,0.000156517331297855,1.05097653091235e-05,9.54564634274933e-05,8.1298680407765e-05,5.00878622170347e-06,3.11239606261921e-07
"2020-05-06","BO",1886,91,11513102,84,5,84,1886,1079,936,0.000163813366719065,7.29603542120968e-06,9.37193121367291e-05,8.1298680407765e-05,5.64574169498368e-06,7.16574907440237e-07
"2020-05-07","BO",2081,102,11513102,195,11,195,2081,1215,1067,0.000180750591804016,1.6937225084951e-05,0.000105531940913926,9.26770213622706e-05,6.31164968977663e-06,6.61082574540824e-07
"2020-05-08","BO",2266,106,11513102,185,4,185,2266,1316,1252,0.000196819241243585,1.60686494395689e-05,0.000114304554932285,0.00010874567080184,9.14899679802484e-06,1.25702197567799e-06
"2020-05-09","BO",2437,114,11513102,171,8,171,2437,1423,1327,0.000211671884779619,1.4852643536034e-05,0.000123598314337873,0.000115259988142205,6.31164968977663e-06,2.26794751849771e-07
"2020-05-10","BO",2556,118,11513102,119,4,119,2556,1542,1446,0.000222007934959666,1.0336050180047e-05,0.000133934364517921,0.000125596038322252,8.28042115264273e-06,5.28383517607447e-07
"2020-05-11","BO",2831,122,11513102,275,4,275,2831,1721,1602,0.000245893765207674,2.38858302480079e-05,0.00014948186857026,0.000139145818390213,9.64118966374136e-06,7.72067240339649e-07
"2020-05-12","BO",2964,128,11513102,133,6,133,2964,1854,1735,0.000257445821291256,1.1552056083582e-05,0.000161033924653842,0.000150697874473795,1.15665323443384e-05,9.86798441559114e-07
"2020-05-13","BO",3148,142,11513102,184,14,184,3148,1919,1554,0.000273427613166287,1.59817918750307e-05,0.000166679666348826,0.000134976655292379,7.04993898835142e-06,1.23048216429132e-07
"2020-05-14","BO",3372,152,11513102,224,10,224,3372,2143,1691,0.000292883707622846,1.94560944565591e-05,0.000186135760805385,0.000146876141634114,6.35507847204573e-06,-4.6565305432985e-07
"2020-05-15","BO",3577,164,11513102,205,12,205,3577,1983,1775,0.000310689508353179,1.78058007303331e-05,0.000172238550479271,0.000154172177055324,6.48536481885305e-06,2.89525215127374e-08
"2020-05-16","BO",3826,165,11513102,249,1,249,3826,2145,1940,0.000332317041923193,2.16275335700144e-05,0.000186309475934461,0.000168503675204128,7.151272813646e-06,-1.88191389832789e-07
"2020-05-17","BO",4088,169,11513102,262,4,262,4088,2286,2007,0.000355073723832204,2.27566819090111e-05,0.000198556392534349,0.000174323132028188,5.8628856063292e-06,-6.29717342902027e-07
"2020-05-18","BO",4263,174,11513102,175,5,175,4263,2377,1997,0.000370273797626391,1.52000737941868e-05,0.000206460430907326,0.000173454556382806,3.79278031816852e-06,-1.29562533769497e-06
"2020-05-19","BO",4481,189,11513102,218,15,218,4481,2400,2044,0.000389208746695721,1.89349490693299e-05,0.000208458154891705,0.000177536861916102,7.09336777062052e-06,7.23813037818385e-09
"2020-05-20","BO",4919,199,11513102,438,10,438,4919,2653,2363,0.000427252359963457,3.80436132677362e-05,0.000230433118719872,0.000205244425003791,9.72804722827957e-06,5.62161459372307e-07
"2020-05-21","BO",5187,215,11513102,268,16,268,5187,2750,2356,0.000450530187259698,2.32778272962404e-05,0.000238858302480079,0.000204636422052024,8.41070749945004e-06,3.20890446766166e-07
"2020-05-22","BO",5579,230,11513102,392,15,392,5579,3023,2615,0.000484578352558676,3.40481652989785e-05,0.00026257041759901,0.00022713253126742,9.77147601054868e-06,4.36700532817113e-07
"2020-05-23","BO",5915,240,11513102,336,10,336,5915,3084,2767,0.000513762494243515,2.91841416848387e-05,0.000267868729035841,0.000240334881077228,1.100195817484e-05,8.56512094751798e-07
"2020-05-24","BO",6263,250,11513102,348,10,348,6263,3299,2891,0.000543988926702812,3.02264324592972e-05,0.000286543105411556,0.000251105219079966,1.29417771161934e-05,1.52483279967081e-06
"2020-05-25","BO",6660,261,11513102,397,11,397,6660,3512,3083,0.000578471379824482,3.44824531216696e-05,0.000305043766658195,0.000267781871471303,1.50408349258668e-05,1.32457785920771e-06
"2020-05-26","BO",7136,274,11513102,476,13,476,7136,3764,3310,0.00061981558054467,4.13442007201882e-05,0.000326931872921824,0.000287498538621477,1.37090189362809e-05,6.63495284666885e-07
"2020-05-27","BO",7768,280,11513102,632,6,632,7768,4191,3680,0.000674709561332819,5.4893980788149e-05,0.00036402005297964,0.000319635837500615,1.91665692414318e-05,1.79264362366362e-06
"2020-05-28","BO",8387,293,11513102,619,13,619,8387,4561,4124,0.000728474393781971,5.37648324491523e-05,0.000396157351858778,0.00035820059615558,2.18446774813599e-05,2.01220024513521e-06
"2020-05-29","BO",8731,300,11513102,344,7,344,8731,4643,4250,0.000758353395983116,2.98790022011444e-05,0.000403279672150911,0.000369144649287394,2.14682947016944e-05,1.74438942114239e-06
"2020-05-30","BO",9592,310,11513102,861,10,861,9592,5329,4673,0.000833137759050515,7.47843630673992e-05,0.000462863961424124,0.000405885399087057,2.57966966678485e-05,2.14248659194252e-06
"2020-05-31","BO",9982,313,11513102,390,3,390,9982,5501,4795,0.000867012209220417,3.38744501699021e-05,0.000477803462524696,0.000416482021960719,2.47833584149027e-05,1.62375391483932e-06
"2020-06-01","BO",10531,343,11513102,549,30,549,10531,5612,4952,0.000914697012151894,4.76848029314775e-05,0.000487444652188437,0.000430118659593218,2.37700201619569e-05,1.67683353761267e-06
"2020-06-02","BO",10991,376,11513102,460,33,460,10991,5804,5076,0.000954651491839471,3.99544796875768e-05,0.000504121304579774,0.000440888997595956,2.02088600158903e-05,1.7371512907642e-07
"2020-06-03","BO",11638,400,11513102,647,24,647,11638,6059,5375,0.00101084833609569,5.61968442562222e-05,0.000526269983537017,0.000466859409392881,1.81098022062169e-05,-6.22479212523841e-07
"2020-06-04","BO",12245,415,11513102,607,15,607,12245,6330,5585,0.00106357087777039,5.27225416746938e-05,0.000549808383526872,0.000485099497945905,1.93258081097518e-05,-3.57081098657088e-07
"2020-06-05","BO",12728,427,11513102,483,12,483,12728,6465,5592,0.00110552308144234,4.19522036719557e-05,0.000561534154739531,0.000485707500897673,1.33036836351026e-05,-2.08216883879099e-06
"2020-06-06","BO",13358,454,11513102,630,27,630,13358,6698,5590,0.00116024334710142,5.47202656590726e-05,0.000581771967276934,0.000485533785768597,1.15086273013129e-05,-2.21245518559831e-06
"2020-06-07","BO",13643,465,11513102,285,11,285,13643,6507,5256,0.00118499775299481,2.475440589339e-05,0.000565182172450135,0.000456523359212834,4.400783269936e-06,-3.22820614867015e-06
"2020-06-08","BO",13949,475,11513102,306,10,306,13949,6181,5218,0.0012115761677435,2.65784147486924e-05,0.000536866606410679,0.000453222771760382,2.05562902740431e-06,-3.025538498081e-06
"2020-06-09","BO",14644,487,11513102,695,12,695,14644,6257,5052,0.00127194217509755,6.03660073540563e-05,0.000543467781315583,0.000438804416047039,-4.675832224307e-06,-3.79760573842065e-06
"2020-06-10","BO",15281,512,11513102,637,25,637,15281,6550,5299,0.00132727044370839,5.53282686108401e-05,0.000568917047725279,0.000460258234487977,-4.14021057632136e-06,-3.91100311434553e-06
"2020-06-11","BO",16165,533,11513102,884,21,884,16165,6573,5634,0.00140405253076017,7.67820870517781e-05,0.000570914771709657,0.000489355518608278,6.0800295176747e-07,-2.11594678055585e-06
"2020-06-12","BO",16929,559,11513102,764,26,764,16929,6947,5938,0.00147041171006736,6.63591793071928e-05,0.000603399500846948,0.000515760218227894,5.0377387432162e-06,-1.07848142634945e-06
"2020-06-13","BO",17842,585,11513102,913,26,913,17842,7311,6204,0.00154971266649075,7.93009564233862e-05,0.000635015654338857,0.000538864330395058,1.37234951970373e-05,1.55378532118354e-06
"2020-06-14","BO",18459,611,11513102,617,26,617,18459,7468,6214,0.00160330378381083,5.35911173200759e-05,0.000648652291971356,0.00053973290604044,1.44183557133429e-05,2.06045444765644e-06
"2020-06-15","BO",19073,632,11513102,614,21,614,19073,7435,6345,0.00165663432843729,5.33305446264612e-05,0.000645785992341595,0.000551111246994945,1.87178051579844e-05,3.89893956371523e-06
"2020-06-16","BO",19883,659,11513102,810,27,810,19883,7638,6525,0.00172698895571324,7.03546272759505e-05,0.000663418077942852,0.000566745608611823,1.77478956873077e-05,3.64801771060484e-06
"2020-06-17","BO",20685,679,11513102,802,20,802,20685,7957,7042,0.00179664872247288,6.96597667596448e-05,0.000691125641030541,0.000611650969478078,2.03825751449667e-05,3.29576203219988e-06
"2020-06-18","BO",21499,697,11513102,814,18,814,21499,8141,7550,0.00186735078000699,7.07020575341033e-05,0.000707107432905571,0.000655774612263489,2.33357323392659e-05,3.04966559934161e-06
"2020-06-19","BO",22476,715,11513102,977,18,977,22476,8833,7832,0.00195221062056082,8.48598405538316e-05,0.000767212867566013,0.000680268445463264,2.35673525113678e-05,1.64064288572175e-06
"2020-06-20","BO",23512,740,11513102,1036,25,1036,23512,9563,8231,0.0020421950574224,8.9984436861586e-05,0.000830618889678907,0.00071492461371401,2.91986179455951e-05,2.46337703870869e-06
"2020-06-21","BO",24388,773,11513102,876,33,876,24388,9744,8223,0.00211828228395788,7.60872265354724e-05,0.000846340108860323,0.000714229753197705,2.71864177004599e-05,1.41143542374592e-06
"2020-06-22","BO",25493,820,11513102,1105,47,1105,25493,10212,8564,0.0022142598927726,9.59776088147226e-05,0.000886989449064205,0.000743848182705234,2.95170956822352e-05,1.96153333248792e-06
"2020-06-23","BO",26389,846,11513102,896,26,896,26389,10224,8547,0.00229208427059884,7.78243778262366e-05,0.000888031739838664,0.000742371604108085,2.17867724383345e-05,2.34032882227953e-07
"2020-06-24","BO",27487,876,11513102,1098,30,1098,27487,10558,9028,0.00238745387646179,9.53696058629551e-05,0.000917042166394426,0.000784150092650964,2.13959133979125e-05,-3.2330315689223e-07
"2020-06-25","BO",28503,913,11513102,1016,37,1016,28503,10661,9430,0.00247570116203261,8.82472855708218e-05,0.000925988495541862,0.000819066833595325,2.31330646886767e-05,-7.23813037818413e-08
"2020-06-26","BO",29423,934,11513102,920,21,920,29423,10964,9540,0.00255561012140777,7.99089593751536e-05,0.00095230633759694,0.000828621165694528,1.89494253300863e-05,-1.70819876925147e-06
"2020-06-27","BO",30676,970,11513102,1253,36,1253,30676,11603,9991,0.00266444264977414,0.000108832528366378,0.00100780832133686,0.000867793927301261,2.55940290172594e-05,-2.65398113866754e-07
"2020-06-28","BO",31524,1014,11513102,848,44,848,31524,11641,10025,0.00273809786450255,7.36552147284025e-05,0.00101110890878931,0.00087074708449556,2.11498169650542e-05,-1.39454645286349e-06
"2020-06-29","BO",32125,1071,11513102,601,57,601,32125,11440,9649,0.00279029926079001,5.22013962874645e-05,0.000993650538317128,0.000838088640229193,1.5952839353518e-05,-9.72322180802746e-07
"2020-06-30","BO",33219,1123,11513102,1094,52,1094,33219,11720,9707,0.00288532143639481,9.50221756048023e-05,0.00101797065638783,0.000843126378972409,9.82938105357416e-06,-1.92775539072306e-06
"2020-07-01","BO",34227,1201,11513102,1008,78,1008,34227,11751,9839,0.00297287386144933,8.75524250545162e-05,0.00102066324088851,0.000854591577491453,5.92079064935468e-06,-2.86871233988701e-06
"2020-07-02","BO",35528,1271,11513102,1301,70,1301,35528,12016,10035,0.00308587555291354,0.000113001691464212,0.00104368049549114,0.000871615660140942,7.16574907440237e-06,-1.96394604261398e-06
"2020-07-03","BO",36818,1320,11513102,1290,49,1290,36818,12430,10429,0.00319792181116783,0.000112046258254292,0.00107963952720996,0.000905837540568997,6.34060221128936e-06,-3.20890446766167e-06
"2020-07-04","BO",38071,1378,11513102,1253,58,1253,38071,12578,10584,0.00330675433953421,0.000108832528366378,0.00109249444676161,0.00091930046307242,8.09222976280994e-06,-2.17626453370738e-06
"2020-07-05","BO",39297,1434,11513102,1226,56,1226,39297,12908,10794,0.00341324171365806,0.000106487374123846,0.00112115744305922,0.000937540551625444,1.65753185660418e-05,1.03746535420641e-07
"2020-07-06","BO",40509,1476,11513102,1212,42,1212,40509,13022,11086,0.00351851308187837,0.000105271368220311,0.00113105920541658,0.000962902960470601,1.9962763583032e-05,1.68889708824298e-06
"2020-07-07","BO",41545,1530,11513102,1036,54,1036,41545,13042,10869,0.00360849751873995,8.9984436861586e-05,0.00113279635670734,0.00094405486896581,1.49105485790595e-05,1.49829298828413e-06
"2020-07-08","BO",42984,1577,11513102,1439,47,1439,42984,13561,11460,0.00373348555411044,0.000124988035370485,0.00117787543270267,0.000995387689607892,2.0628671577825e-05,2.2438204172371e-06
"2020-07-09","BO",44113,1638,11513102,1129,61,1129,44113,13437,11988,0.00383154774447408,9.80621903636396e-05,0.00116710509469993,0.00104124848368407,2.25684905191783e-05,2.70464805131483e-06
"2020-07-10","BO",45565,1702,11513102,1452,64,1452,45565,14041,12346,0.00395766492818356,0.000126117183709482,0.00121956706368101,0.00107234349178875,2.55071714527211e-05,2.90249028165186e-06
"2020-07-11","BO",47200,1754,11513102,1635,52,1635,47200,15075,12973,0.00409967704620353,0.000142012118019974,0.00130937778541352,0.0011268031847542,3.15437721881268e-05,2.49474227034749e-06
"2020-07-12","BO",48187,1807,11513102,987,53,987,48187,14968,12659,0.00418540546240275,8.57284161992137e-05,0.00130008402600793,0.00109952990948921,2.27711581697675e-05,4.68065764455913e-07
"2020-07-13","BO",49250,1866,11513102,1063,59,1063,49250,15023,12432,0.00427773505350687,9.23295911041177e-05,0.00130486119205754,0.00107981324233903,2.26263955622038e-05,1.28597449719073e-06
"2020-07-14","BO",50867,1898,11513102,1617,32,1617,50867,15339,12796,0.00441818373536515,0.000140448681858286,0.00133230818245161,0.00111142939583094,1.93402843705082e-05,-2.14731201219467e-07
"2020-07-15","BO",52218,1942,11513102,1351,44,1351,52218,15400,12921,0.00453552830505627,0.000117344569691122,0.00133760649388844,0.00112228659139822,1.35063512856917e-05,-1.51035653891444e-06
"2020-07-16","BO",54156,1984,11513102,1938,42,1938,54156,16085,13647,0.00470385826513133,0.000168329960075052,0.00139710392559712,0.00118534518325296,1.88336152440353e-05,-1.11225936811431e-06
"2020-07-17","BO",56102,2049,11513102,1946,65,1946,56102,16805,14557,0.00487288308572268,0.000169024820591358,0.00145964137206463,0.00126438556698273,2.29303970380876e-05,-1.43556252500654e-06
"2020-07-18","BO",58138,2106,11513102,2036,57,2036,58138,17629,15154,0.00504972508712248,0.000176842001399797,0.00153121200524411,0.00131623953301204,3.61182705871392e-05,2.22451873622861e-06
"2020-07-19","BO",59582,2151,11513102,1444,45,1444,59582,18037,15469,0.00517514741031566,0.000125422323193176,0.0015666498915757,0.00134359966584158,4.39644039170908e-05,3.5563347258145e-06
"2020-07-20","BO",60991,2218,11513102,1409,67,1409,60991,18007,15426,0.00529752971874999,0.000122382308434339,0.00156404416463956,0.00133986479056643,3.80725657892489e-05,3.12204690312346e-06
"2020-07-21","BO",62357,2273,11513102,1366,55,1366,62357,18244,15157,0.00541617715190919,0.000118647433159196,0.00158462940743511,0.00131650010570566,3.23689190512398e-05,3.14376129425801e-06
"2020-07-22","BO",64135,2328,11513102,1778,55,1778,64135,18570,15948,0.00557060990165813,0.000154432749748938,0.00161294497347457,0.00138520443925538,3.33098760004037e-05,2.4127101260614e-06
"2020-07-23","BO",65252,2407,11513102,1117,79,1117,65252,18052,16002,0.00566762980124731,9.70198995891811e-05,0.00156795275504378,0.00138989474774044,2.09181967929524e-05,-3.35366707522534e-07
"2020-07-24","BO",66456,2473,11513102,1204,66,1204,66456,18269,15589,0.00577220630895131,0.000104576507704005,0.00158680084654857,0.00135402257358616,6.29717342902026e-06,-4.97018285968649e-06
"2020-07-25","BO",68281,2535,11513102,1825,62,1825,68281,19031,16063,0.00593072136423355,0.000158515055282234,0.00165298631072668,0.00139519305917727,8.59889888928285e-06,-5.894250837968e-06
"2020-07-26","BO",69429,2583,11513102,1148,48,1148,69429,18562,15273,0.00603043384832341,9.97124840898656e-05,0.00161225011295826,0.00132657558319209,-2.21486789572435e-06,-6.71457228082888e-06
"2020-07-27","BO",71181,2647,11513102,1752,64,1752,71181,18963,15079,0.00618260830139436,0.000152174453070945,0.00164707999633809,0.00130972521567168,-1.12914833899672e-06,-5.58301123170608e-06
"2020-07-28","BO",72327,2720,11513102,1146,73,1146,72327,18171,14189,0.00628214707035515,9.95387689607892e-05,0.00157828880522382,0.00123242198323267,-2.5463742670452e-05,-9.79560311180929e-06
"2020-07-29","BO",73534,2808,11513102,1207,88,1207,73534,17432,13952,0.00638698415075277,0.00010483708039762,0.00151410106503008,0.00121183674043711,-2.96763345505552e-05,-8.4324218905846e-06
"2020-07-30","BO",75234,2894,11513102,1700,86,1700,75234,17096,14243,0.00653464201046773,0.000147657859714958,0.00148491692334525,0.00123711229171773,-1.94850469780719e-05,-4.29703673451536e-06
"2020-07-31","BO",76789,2977,11513102,1555,83,1555,76789,17207,14432,0.00666970552332464,0.000135063512856917,0.00149455811300899,0.00125352837141545,-2.36107812936369e-05,-5.36828003048662e-06
"2020-08-01","BO",78793,3064,11513102,2004,87,2004,78793,17802,14658,0.00684376808265922,0.000174062559334574,0.00154623836390922,0.00127315818100109,-8.90290036516659e-06,-1.11467207824037e-06
