"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"108","2020/05/08","BO",11513102,2081,102,195,11,NA,NA,0.000180750591804016,1.6937225084951e-05,NA,NA
"109","2020/05/09","BO",11513102,2266,106,185,4,NA,NA,0.000196819241243585,1.60686494395689e-05,NA,NA
"110","2020/05/10","BO",11513102,2437,114,171,8,NA,NA,0.000211671884779619,1.4852643536034e-05,NA,NA
"111","2020/05/11","BO",11513102,2556,118,119,4,NA,NA,0.000222007934959666,1.0336050180047e-05,NA,NA
"112","2020/05/12","BO",11513102,2831,122,275,4,NA,NA,0.000245893765207674,2.38858302480079e-05,NA,NA
"113","2020/05/13","BO",11513102,2964,128,133,6,NA,NA,0.000257445821291256,1.1552056083582e-05,NA,NA
"114","2020/05/14","BO",11513102,3148,142,184,14,NA,NA,0.000273427613166287,1.59817918750307e-05,NA,NA
"115","2020/05/15","BO",11513102,3372,152,224,10,NA,NA,0.000292883707622846,1.94560944565591e-05,NA,NA
"116","2020/05/16","BO",11513102,3577,164,205,12,NA,NA,0.000310689508353179,1.78058007303331e-05,NA,NA
"117","2020/05/17","BO",11513102,3826,165,249,1,NA,NA,0.000332317041923193,2.16275335700144e-05,NA,NA
"118","2020/05/18","BO",11513102,4088,169,262,4,NA,NA,0.000355073723832204,2.27566819090111e-05,NA,NA
"119","2020/05/19","BO",11513102,4263,174,175,5,NA,NA,0.000370273797626391,1.52000737941868e-05,NA,NA
"120","2020/05/20","BO",11513102,4481,189,218,15,NA,NA,0.000389208746695721,1.89349490693299e-05,NA,NA
"121","2020/05/21","BO",11513102,4919,199,438,10,NA,NA,0.000427252359963457,3.80436132677362e-05,NA,NA
"122","2020/05/22","BO",11513102,5187,215,268,16,NA,NA,0.000450530187259698,2.32778272962404e-05,NA,NA
"123","2020/05/23","BO",11513102,5579,230,392,15,NA,NA,0.000484578352558676,3.40481652989785e-05,NA,NA
"124","2020/05/24","BO",11513102,5915,240,336,10,NA,NA,0.000513762494243515,2.91841416848387e-05,NA,NA
"125","2020/05/25","BO",11513102,6263,250,348,10,NA,NA,0.000543988926702812,3.02264324592972e-05,NA,NA
"126","2020/05/26","BO",11513102,6660,261,397,11,NA,NA,0.000578471379824482,3.44824531216696e-05,NA,NA
"127","2020/05/27","BO",11513102,7136,274,476,13,NA,NA,0.00061981558054467,4.13442007201882e-05,NA,NA
"128","2020/05/28","BO",11513102,7768,280,632,6,NA,NA,0.000674709561332819,5.4893980788149e-05,NA,NA
"129","2020/05/29","BO",11513102,8387,293,619,13,NA,NA,0.000728474393781971,5.37648324491523e-05,NA,NA
"130","2020/05/30","BO",11513102,8731,300,344,7,NA,NA,0.000758353395983116,2.98790022011444e-05,NA,NA
"131","2020/05/31","BO",11513102,9592,310,861,10,NA,NA,0.000833137759050515,7.47843630673992e-05,NA,NA
"132","2020/06/01","BO",11513102,9982,313,390,3,NA,NA,0.000867012209220417,3.38744501699021e-05,NA,NA
"133","2020/06/02","BO",11513102,10531,343,549,30,NA,NA,0.000914697012151894,4.76848029314775e-05,NA,NA
"134","2020/06/03","BO",11513102,10991,376,460,33,NA,NA,0.000954651491839471,3.99544796875768e-05,NA,NA
"135","2020/06/04","BO",11513102,11638,400,647,24,NA,NA,0.00101084833609569,5.61968442562222e-05,NA,NA
"136","2020/06/05","BO",11513102,12245,415,607,15,NA,NA,0.00106357087777039,5.27225416746938e-05,NA,NA
"137","2020/06/06","BO",11513102,12728,427,483,12,NA,NA,0.00110552308144234,4.19522036719557e-05,NA,NA
"138","2020/06/07","BO",11513102,13358,454,630,27,NA,NA,0.00116024334710142,5.47202656590726e-05,NA,NA
"139","2020/06/08","BO",11513102,13643,465,285,11,NA,NA,0.00118499775299481,2.475440589339e-05,NA,NA
"140","2020/06/09","BO",11513102,13949,475,306,10,NA,NA,0.0012115761677435,2.65784147486924e-05,NA,NA
"141","2020/06/10","BO",11513102,14644,487,695,12,NA,NA,0.00127194217509755,6.03660073540563e-05,NA,NA
"142","2020/06/11","BO",11513102,15281,512,637,25,NA,NA,0.00132727044370839,5.53282686108401e-05,NA,NA
"143","2020/06/12","BO",11513102,16165,533,884,21,NA,NA,0.00140405253076017,7.67820870517781e-05,NA,NA
"144","2020/06/13","BO",11513102,16929,559,764,26,NA,NA,0.00147041171006736,6.63591793071928e-05,NA,NA
"145","2020/06/14","BO",11513102,17842,585,913,26,NA,NA,0.00154971266649075,7.93009564233862e-05,NA,NA
"146","2020/06/15","BO",11513102,18459,611,617,26,NA,NA,0.00160330378381083,5.35911173200759e-05,NA,NA
"147","2020/06/16","BO",11513102,19073,632,614,21,NA,NA,0.00165663432843729,5.33305446264612e-05,NA,NA
"148","2020/06/17","BO",11513102,19883,659,810,27,NA,NA,0.00172698895571324,7.03546272759505e-05,NA,NA
"149","2020/06/18","BO",11513102,20685,679,802,20,NA,NA,0.00179664872247288,6.96597667596448e-05,NA,NA
"150","2020/06/19","BO",11513102,21499,697,814,18,NA,NA,0.00186735078000699,7.07020575341033e-05,NA,NA
"151","2020/06/20","BO",11513102,22476,715,977,18,NA,NA,0.00195221062056082,8.48598405538316e-05,NA,NA
"152","2020/06/21","BO",11513102,23512,740,1036,25,NA,NA,0.0020421950574224,8.9984436861586e-05,NA,NA
"153","2020/06/22","BO",11513102,24388,773,876,33,NA,NA,0.00211828228395788,7.60872265354724e-05,NA,NA
"154","2020/06/23","BO",11513102,25493,820,1105,47,NA,NA,0.0022142598927726,9.59776088147226e-05,NA,NA
"155","2020/06/24","BO",11513102,26389,846,896,26,NA,NA,0.00229208427059884,7.78243778262366e-05,NA,NA
"156","2020/06/25","BO",11513102,27487,876,1098,30,NA,NA,0.00238745387646179,9.53696058629551e-05,NA,NA
"157","2020/06/26","BO",11513102,28503,913,1016,37,NA,NA,0.00247570116203261,8.82472855708218e-05,NA,NA
"158","2020/06/27","BO",11513102,29423,934,920,21,NA,NA,0.00255561012140777,7.99089593751536e-05,NA,NA
"159","2020/06/28","BO",11513102,30676,970,1253,36,NA,NA,0.00266444264977414,0.000108832528366378,NA,NA
"160","2020/06/29","BO",11513102,31524,1014,848,44,NA,NA,0.00273809786450255,7.36552147284025e-05,NA,NA
"161","2020/06/30","BO",11513102,32125,1071,601,57,NA,NA,0.00279029926079001,5.22013962874645e-05,NA,NA
"162","2020/07/01","BO",11513102,33219,1123,1094,52,NA,NA,0.00288532143639481,9.50221756048023e-05,NA,NA
"163","2020/07/02","BO",11513102,34227,1201,1008,78,NA,NA,0.00297287386144933,8.75524250545162e-05,NA,NA
"164","2020/07/03","BO",11513102,35528,1271,1301,70,NA,NA,0.00308587555291354,0.000113001691464212,NA,NA
"165","2020/07/04","BO",11513102,36818,1320,1290,49,NA,NA,0.00319792181116783,0.000112046258254292,NA,NA
"166","2020/07/05","BO",11513102,38071,1378,1253,58,NA,NA,0.00330675433953421,0.000108832528366378,NA,NA
"167","2020/07/06","BO",11513102,39297,1434,1226,56,NA,NA,0.00341324171365806,0.000106487374123846,NA,NA
"168","2020/07/07","BO",11513102,40509,1476,1212,42,NA,NA,0.00351851308187837,0.000105271368220311,NA,NA
"169","2020/07/08","BO",11513102,41545,1530,1036,54,NA,NA,0.00360849751873995,8.9984436861586e-05,NA,NA
"170","2020/07/09","BO",11513102,42984,1577,1439,47,NA,NA,0.00373348555411044,0.000124988035370485,NA,NA
"171","2020/07/10","BO",11513102,44113,1638,1129,61,NA,NA,0.00383154774447408,9.80621903636396e-05,NA,NA
"172","2020/07/11","BO",11513102,45565,1702,1452,64,NA,NA,0.00395766492818356,0.000126117183709482,NA,NA
"173","2020/07/12","BO",11513102,47200,1754,1635,52,NA,NA,0.00409967704620353,0.000142012118019974,NA,NA
"174","2020/07/13","BO",11513102,48187,1807,987,53,NA,NA,0.00418540546240275,8.57284161992137e-05,NA,NA
"175","2020/07/14","BO",11513102,49250,1866,1063,59,NA,NA,0.00427773505350687,9.23295911041177e-05,NA,NA
"176","2020/07/15","BO",11513102,50867,1898,1617,32,NA,NA,0.00441818373536515,0.000140448681858286,NA,NA
"177","2020/07/16","BO",11513102,52218,1942,1351,44,NA,NA,0.00453552830505627,0.000117344569691122,NA,NA
"178","2020/07/17","BO",11513102,54156,1984,1938,42,NA,NA,0.00470385826513133,0.000168329960075052,NA,NA
"179","2020/07/18","BO",11513102,56102,2049,1946,65,NA,NA,0.00487288308572268,0.000169024820591358,NA,NA
"180","2020/07/19","BO",11513102,58138,2106,2036,57,NA,NA,0.00504972508712248,0.000176842001399797,NA,NA
"181","2020/07/20","BO",11513102,59582,2151,1444,45,NA,NA,0.00517514741031566,0.000125422323193176,NA,NA
"182","2020/07/21","BO",11513102,60991,2218,1409,67,NA,NA,0.00529752971874999,0.000122382308434339,NA,NA
"183","2020/07/22","BO",11513102,62357,2273,1366,55,NA,NA,0.00541617715190919,0.000118647433159196,NA,NA
"184","2020/07/23","BO",11513102,64135,2328,1778,55,NA,NA,0.00557060990165813,0.000154432749748938,NA,NA
"185","2020/07/24","BO",11513102,65252,2407,1117,79,NA,NA,0.00566762980124731,9.70198995891811e-05,NA,NA
"186","2020/07/25","BO",11513102,66456,2473,1204,66,NA,NA,0.00577220630895131,0.000104576507704005,NA,NA
"187","2020/07/26","BO",11513102,68281,2535,1825,62,NA,NA,0.00593072136423355,0.000158515055282234,NA,NA
"188","2020/07/27","BO",11513102,69429,2583,1148,48,NA,NA,0.00603043384832341,9.97124840898656e-05,NA,NA
"189","2020/07/28","BO",11513102,71181,2647,1752,64,NA,NA,0.00618260830139436,0.000152174453070945,NA,NA
"190","2020/07/29","BO",11513102,72327,2720,1146,73,NA,NA,0.00628214707035515,9.95387689607892e-05,NA,NA
"191","2020/07/30","BO",11513102,73534,2808,1207,88,NA,NA,0.00638698415075277,0.00010483708039762,NA,NA
"192","2020/07/31","BO",11513102,75234,2894,1700,86,NA,NA,0.00653464201046773,0.000147657859714958,NA,NA
"193","2020/08/01","BO",11513102,76789,2977,1555,83,NA,NA,0.00666970552332464,0.000135063512856917,NA,NA
"194","2020/08/02","BO",11513102,78793,3064,2004,87,NA,NA,0.00684376808265922,0.000174062559334574,NA,NA
"195","2020/08/03","BO",11513102,80153,3153,1360,89,NA,NA,0.00696189437043118,0.000118126287771966,NA,NA
"196","2020/08/04","BO",11513102,81846,3228,1693,75,NA,NA,0.00710894422719437,0.00014704985676319,NA,NA
"197","2020/08/05","BO",11513102,83361,3320,1515,92,NA,NA,0.00724053343746976,0.000131589210275389,NA,NA
"198","2020/08/06","BO",11513102,85141,3385,1780,65,NA,NA,0.00739513990234778,0.000154606464878015,NA,NA
"199","2020/08/07","BO",11513102,86423,3465,1282,80,NA,NA,0.00750649130008576,0.000111351397737986,NA,NA
"200","2020/08/08","BO",11513102,87891,3524,1468,59,NA,NA,0.00763399820482786,0.000127506904742093,NA,NA
"201","2020/08/09","BO",11513102,89055,3587,1164,63,NA,NA,0.00773510040995033,0.000101102205122477,NA,NA
"202","2020/08/10","BO",11513102,89999,3640,944,53,NA,NA,0.0078170939508744,8.19935409240707e-05,NA,NA
"203","2020/08/11","BO",11513102,91635,3712,1636,72,NA,NA,0.00795919292645892,0.000142098975584512,NA,NA
"204","2020/08/12","BO",11513102,93328,3761,1693,49,NA,NA,0.00810624278322211,0.00014704985676319,NA,NA
"205","2020/08/13","BO",11513102,95071,3827,1743,66,NA,NA,0.00825763551821221,0.000151392734990101,NA,NA
"206","2020/08/14","BO",11513102,96459,3884,1388,57,NA,NA,0.00837819381779124,0.000120558299579036,NA,NA
"207","2020/08/15","BO",11513102,97950,3939,1491,55,NA,NA,0.00850769844651771,0.000129504628726472,NA,NA
"208","2020/08/16","BO",11513102,99146,4003,1196,64,NA,NA,0.00861158009370542,0.0001038816471877,NA,NA
"209","2020/08/17","BO",11513102,100344,4058,1198,55,NA,NA,0.00871563545602219,0.000104055362316776,NA,NA
"210","2020/08/18","BO",11513102,101223,4123,879,65,NA,NA,0.00879198325525128,7.6347799229087e-05,NA,NA
"211","2020/08/19","BO",11513102,103019,4172,1796,49,NA,NA,0.0089479794411619,0.000155996185910626,NA,NA
"212","2020/08/20","BO",11513102,105050,4233,2031,61,NA,NA,0.00912438715473901,0.000176407713577105,NA,NA
"213","2020/08/21","BO",11513102,106065,4305,1015,72,NA,NA,0.00921254758274529,8.81604280062836e-05,NA,NA
"214","2020/08/22","BO",11513102,107435,4366,1370,61,NA,NA,0.00933154244616264,0.000118994863417348,NA,NA
"215","2020/08/23","BO",11513102,108427,4442,992,76,NA,NA,0.00941770515018455,8.61627040219048e-05,NA,NA
"216","2020/08/24","BO",11513102,109149,4509,722,67,NA,NA,0.00948041631178113,6.2711161596588e-05,NA,NA
"217","2020/08/25","BO",11513102,110148,4578,999,69,NA,NA,0.00956718701875481,8.67707069736723e-05,NA,NA
"218","2020/08/26","BO",11513102,110999,4664,851,86,NA,NA,0.00964110280617682,7.39157874220171e-05,NA,NA
"219","2020/08/27","BO",11513102,112094,4726,1095,62,NA,NA,0.00973621183934616,9.51090331693405e-05,NA,NA
"220","2020/08/28","BO",11513102,113129,4791,1035,65,NA,NA,0.00982610941864321,8.98975792970478e-05,NA,NA
"221","2020/08/29","BO",11513102,114409,4846,1280,55,NA,NA,0.00993728710125212,0.000111177682608909,NA,NA
"222","2020/08/30","BO",11513102,115354,4938,945,92,NA,NA,0.0100193674997407,8.20803984886089e-05,NA,NA
"223","2020/08/31","BO",11513102,115968,4966,614,28,NA,NA,0.0100726980443672,5.33305446264612e-05,NA,NA
"224","2020/09/01","BO",11513102,116598,5027,630,61,NA,NA,0.0101274183100263,5.47202656590726e-05,NA,NA
"225","2020/09/02","BO",11513102,117267,5101,669,74,NA,NA,0.0101855260207023,5.81077106760628e-05,NA,NA
"226","2020/09/03","BO",11513102,117928,5203,661,102,NA,NA,0.0102429388708621,5.74128501597571e-05,NA,NA
"227","2020/09/04","BO",11513102,118781,5288,853,85,NA,NA,0.0103170283734132,7.40895025510935e-05,NA,NA
"228","2020/09/05","BO",11513102,119580,5343,799,55,NA,NA,0.0103864275674792,6.93991940660302e-05,NA,NA
"229","2020/09/06","BO",11513102,120241,5398,661,55,NA,NA,0.010443840417639,5.74128501597571e-05,NA,NA
"230","2020/09/07","BO",11513102,120769,5398,528,0,NA,NA,0.0104897012117151,4.58607940761751e-05,NA,NA
"231","2020/09/08","BO",11513102,121604,7054,835,1656,NA,NA,0.0105622272781045,7.25260663894057e-05,NA,NA
"232","2020/09/09","BO",11513102,122308,7097,704,43,NA,NA,0.0106233750035394,6.11477254349002e-05,NA,NA
"233","2020/09/10","BO",11513102,123345,7146,1037,49,NA,NA,0.0107134462979656,9.00712944261243e-05,NA,NA
"234","2020/09/11","BO",11513102,124205,7193,860,47,NA,NA,0.0107881438034684,7.4697505502861e-05,NA,NA
"235","2020/09/12","BO",11513102,125172,7250,967,57,NA,NA,0.0108721350683769,8.39912649084495e-05,NA,NA
"236","2020/09/13","BO",11513102,125982,7297,810,47,NA,NA,0.0109424896956528,7.03546272759505e-05,NA,NA
"237","2020/09/14","BO",11513102,126791,7344,809,47,NA,NA,0.0110127574653642,7.02677697114123e-05,NA,NA
"238","2020/09/15","BO",11513102,127619,7394,828,50,NA,NA,0.0110846755288019,7.19180634376383e-05,NA,NA
"239","2020/09/16","BO",11513102,128286,7447,667,53,NA,NA,0.0111426095243489,5.79339955469864e-05,NA,NA
"240","2020/09/17","BO",11513102,128872,7478,586,31,NA,NA,0.0111935080571683,5.08985328193913e-05,NA,NA
"241","2020/09/18","BO",11513102,129419,7511,547,33,NA,NA,0.0112410191449707,4.75110878024011e-05,NA,NA
"242","2020/09/19","BO",11513102,130051,7550,632,39,NA,NA,0.0112959131257588,5.4893980788149e-05,NA,NA
"243","2020/09/20","BO",11513102,130470,7586,419,36,NA,NA,0.0113323064453003,3.63933195415102e-05,NA,NA
"244","2020/09/21","BO",11513102,130676,7617,206,31,NA,NA,0.0113501991035952,1.78926582948714e-05,NA,NA
"245","2020/09/22","BO",11513102,130986,7654,310,37,NA,NA,0.011377124948602,2.69258450068452e-05,NA,NA
"246","2020/09/23","BO",11513102,131453,7693,467,39,NA,NA,0.0114176874312414,4.05624826393443e-05,NA,NA
"247","2020/09/24","BO",11513102,131990,7731,537,38,NA,NA,0.0114643299433984,4.6642512157019e-05,NA,NA
"248","2020/09/25","BO",11513102,132618,7765,628,34,NA,NA,0.0115188764939284,5.45465505299962e-05,NA,NA
"249","2020/09/26","BO",11513102,133222,7800,604,35,NA,NA,0.0115713384629095,5.24619689810791e-05,NA,NA
"250","2020/09/27","BO",11513102,133592,7828,370,28,NA,NA,0.0116034757617886,3.21372988791379e-05,NA,NA
"251","2020/09/28","BO",11513102,133901,7858,309,30,NA,NA,0.0116303147492309,2.6838987442307e-05,NA,NA
"252","2020/09/29","BO",11513102,134223,7900,322,42,NA,NA,0.0116582828850122,2.79681357813038e-05,NA,NA
"253","2020/09/30","BO",11513102,134641,7931,418,31,NA,NA,0.0116945893469892,3.6306461976972e-05,NA,NA
