"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-04-03,"Bolivia","BOL","BO",9,1,132,9,11513102,8.35714285714286,68.8571428571429,83.5714285714286,5.98076372963106e-06,7.2588107506933e-07,7.2588107506933e-06
2020-04-04,"Bolivia","BOL","BO",7,1,139,10,11513102,8.57142857142857,77.4285714285714,85.7142857142857,6.72525713995858e-06,7.44493410327518e-07,7.44493410327518e-06
2020-04-05,"Bolivia","BOL","BO",18,0,157,10,11513102,9.5,86.9285714285714,95,7.55040400307158e-06,8.25146863112999e-07,8.25146863112999e-06
2020-04-06,"Bolivia","BOL","BO",26,1,183,11,11513102,11.1428571428571,98.0714285714286,111.428571428571,8.51824543649735e-06,9.67841433425774e-07,9.67841433425774e-06
2020-04-07,"Bolivia","BOL","BO",11,3,194,14,11513102,11.7857142857143,109.857142857143,117.857142857143,9.54192387569769e-06,1.02367843920034e-06,1.02367843920034e-05
2020-04-08,"Bolivia","BOL","BO",16,1,210,15,11513102,12.7142857142857,122.571428571429,127.142857142857,1.06462557676835e-05,1.10433189198582e-06,1.10433189198582e-05
2020-04-09,"Bolivia","BOL","BO",54,3,264,18,11513102,15.7857142857143,138.357142857143,157.857142857143,1.20173644650367e-05,1.37110869735318e-06,1.37110869735318e-05
2020-04-10,"Bolivia","BOL","BO",4,1,268,19,11513102,14.7857142857143,153.142857142857,147.857142857143,1.33016155978517e-05,1.28425113281497e-06,1.28425113281497e-05
2020-04-11,"Bolivia","BOL","BO",7,1,275,20,11513102,14.3571428571429,167.5,143.571428571429,1.45486420601503e-05,1.24702646229859e-06,1.24702646229859e-05
2020-04-12,"Bolivia","BOL","BO",25,4,300,24,11513102,15.6428571428571,183.142857142857,156.428571428571,1.5907342533998e-05,1.35870047384772e-06,1.35870047384772e-05
2020-04-13,"Bolivia","BOL","BO",30,3,330,27,11513102,16.6428571428571,199.785714285714,166.428571428571,1.73529005723839e-05,1.44555803838593e-06,1.44555803838593e-05
2020-04-14,"Bolivia","BOL","BO",24,1,354,28,11513102,17.6428571428571,217.428571428571,176.428571428571,1.8885316175308e-05,1.53241560292414e-06,1.53241560292414e-05
2020-04-15,"Bolivia","BOL","BO",43,0,397,28,11513102,20.1428571428571,237.571428571429,201.428571428571,2.06348756895777e-05,1.74955951426967e-06,1.74955951426967e-05
2020-04-16,"Bolivia","BOL","BO",44,1,441,29,11513102,22.7142857142857,260.285714285714,227.142857142857,2.26077832269456e-05,1.97290753736792e-06,1.97290753736792e-05
2020-04-17,"Bolivia","BOL","BO",24,2,465,31,11513102,23.7857142857143,284.071428571429,237.857142857143,2.46737524406045e-05,2.06596921365886e-06,2.06596921365886e-05
2020-04-18,"Bolivia","BOL","BO",28,0,493,31,11513102,25.2857142857143,309.357142857143,252.857142857143,2.68700080010707e-05,2.19625556046618e-06,2.19625556046618e-05
2020-04-19,"Bolivia","BOL","BO",27,1,520,32,11513102,25.9285714285714,335.285714285714,259.285714285714,2.91221005673114e-05,2.25209256624074e-06,2.25209256624074e-05
2020-04-20,"Bolivia","BOL","BO",44,1,564,33,11513102,27.2142857142857,362.5,272.142857142857,3.14858671451013e-05,2.36376657778987e-06,2.36376657778987e-05
2020-04-21,"Bolivia","BOL","BO",34,1,598,34,11513102,28.8571428571429,391.357142857143,288.571428571429,3.39923282932039e-05,2.50646114810264e-06,2.50646114810264e-05
2020-04-22,"Bolivia","BOL","BO",11,3,609,37,11513102,28.5,419.857142857143,285,3.64677688825429e-05,2.475440589339e-06,2.475440589339e-05
2020-04-23,"Bolivia","BOL","BO",94,6,703,43,11513102,31.3571428571429,451.214285714286,313.571428571429,3.91913739419911e-05,2.72360505944817e-06,2.72360505944817e-05
2020-04-24,"Bolivia","BOL","BO",104,1,807,44,11513102,38.5,489.714285714286,385,4.25353901767122e-05,3.3440162347211e-06,3.3440162347211e-05
2020-04-25,"Bolivia","BOL","BO",59,2,866,46,11513102,42.2142857142857,531.928571428571,422.142857142857,4.62020202225752e-05,3.66663004586303e-06,3.66663004586303e-05
2020-04-26,"Bolivia","BOL","BO",84,4,950,50,11513102,46.4285714285714,578.357142857143,464.285714285714,5.02346928618493e-05,4.03267263927406e-06,4.03267263927406e-05
2020-04-27,"Bolivia","BOL","BO",64,3,1014,53,11513102,48.8571428571429,627.214285714286,488.571428571429,5.44783053007161e-05,4.24361243886685e-06,4.24361243886685e-05
2020-04-28,"Bolivia","BOL","BO",39,2,1053,55,11513102,49.9285714285714,677.142857142857,499.285714285714,5.88149794158739e-05,4.33667411515779e-06,4.33667411515779e-05
2020-04-29,"Bolivia","BOL","BO",57,4,1110,59,11513102,50.9285714285714,728.071428571429,509.285714285714,6.323851109557e-05,4.423531679696e-06,4.423531679696e-05
2020-04-30,"Bolivia","BOL","BO",57,3,1167,62,11513102,51.8571428571429,779.928571428571,518.571428571429,6.77426962280514e-05,4.50418513248149e-06,4.50418513248149e-05
2020-05-01,"Bolivia","BOL","BO",62,4,1229,66,11513102,54.5714285714286,834.5,545.714285714286,7.24826376071366e-05,4.7399413790852e-06,4.7399413790852e-05
2020-05-02,"Bolivia","BOL","BO",241,5,1470,71,11513102,69.7857142857143,904.285714285714,697.857142857143,7.85440547895532e-05,6.06141718241655e-06,6.06141718241655e-05
2020-05-03,"Bolivia","BOL","BO",124,5,1594,76,11513102,76.7142857142857,981,767.142857142857,8.52072708119845e-05,6.66321602243129e-06,6.66321602243129e-05
2020-05-04,"Bolivia","BOL","BO",87,6,1681,82,11513102,79.7857142857143,1060.78571428571,797.857142857143,9.21372636397831e-05,6.92999282779865e-06,6.92999282779865e-05
2020-05-05,"Bolivia","BOL","BO",121,4,1802,86,11513102,86,1146.78571428571,860,9.96070141900692e-05,7.4697505502861e-06,7.4697505502861e-05
2020-05-06,"Bolivia","BOL","BO",84,5,1886,91,11513102,91.2142857142857,1238,912.142857142857,0.000107529664898305,7.92265070823534e-06,7.92265070823534e-05
2020-05-07,"Bolivia","BOL","BO",195,11,2081,102,11513102,98.4285714285714,1336.42857142857,984.285714285714,0.000116078930893566,8.549265995261e-06,8.549265995261e-05
2020-05-08,"Bolivia","BOL","BO",185,4,2266,106,11513102,104.214285714286,1440.64285714286,1042.14285714286,0.000125130729940798,9.05179904723208e-06,9.05179904723208e-05
2020-05-09,"Bolivia","BOL","BO",171,8,2437,114,11513102,112.214285714286,1552.85714285714,1122.14285714286,0.000134877389504335,9.74665956353776e-06,9.74665956353776e-05
2020-05-10,"Bolivia","BOL","BO",119,4,2556,118,11513102,114.714285714286,1667.57142857143,1147.14285714286,0.000144841192979219,9.96380347488329e-06,9.96380347488329e-05
2020-05-11,"Bolivia","BOL","BO",275,4,2831,122,11513102,129.785714285714,1797.35714285714,1297.85714285714,0.000156114064033928,1.12728710547092e-05,0.000112728710547092
2020-05-12,"Bolivia","BOL","BO",133,6,2964,128,11513102,136.5,1933.85714285714,1365,0.000167970121593394,1.18560575594657e-05,0.000118560575594657
2020-05-13,"Bolivia","BOL","BO",184,14,3148,142,11513102,145.571428571429,2079.42857142857,1455.71428571429,0.000180614101345456,1.26439797520624e-05,0.000126439797520624
2020-05-14,"Bolivia","BOL","BO",224,10,3372,152,11513102,157.5,2236.92857142857,1575,0.000194294167760224,1.36800664147681e-05,0.000136800664147681
2020-05-15,"Bolivia","BOL","BO",205,12,3577,164,11513102,167.714285714286,2404.64285714286,1677.14285714286,0.000208861422155633,1.45672543954084e-05,0.000145672543954084
2020-05-16,"Bolivia","BOL","BO",249,1,3826,165,11513102,168.285714285714,2572.92857142857,1682.85714285714,0.000223478309445063,1.46168872894303e-05,0.000146168872894303
2020-05-17,"Bolivia","BOL","BO",262,4,4088,169,11513102,178.142857142857,2751.07142857143,1781.42857142857,0.00023895136415637,1.54730547113069e-05,0.000154730547113069
2020-05-18,"Bolivia","BOL","BO",175,5,4263,174,11513102,184.428571428571,2935.5,1844.28571428571,0.000254970380701917,1.60190165455471e-05,0.000160190165455471
2020-05-19,"Bolivia","BOL","BO",218,15,4481,189,11513102,191.357142857143,3126.85714285714,1913.57142857143,0.000271591196087479,1.66208153855618e-05,0.000166208153855618
2020-05-20,"Bolivia","BOL","BO",438,10,4919,199,11513102,216.642857142857,3343.5,2166.42857142857,0.000290408267033507,1.8817070946028e-05,0.00018817070946028
2020-05-21,"Bolivia","BOL","BO",268,16,5187,215,11513102,221.857142857143,3565.35714285714,2218.57142857143,0.000309678238137484,1.92699711039773e-05,0.000192699711039773
2020-05-22,"Bolivia","BOL","BO",392,15,5579,230,11513102,236.642857142857,3802,2366.42857142857,0.000330232460374276,2.05542222367922e-05,0.000205542222367922
2020-05-23,"Bolivia","BOL","BO",336,10,5915,240,11513102,248.428571428571,4050.42857142857,2484.28571428571,0.000351810361050269,2.15779006759926e-05,0.000215779006759926
2020-05-24,"Bolivia","BOL","BO",348,10,6263,250,11513102,264.785714285714,4315.21428571429,2647.85714285714,0.000374809003317636,2.29986422673676e-05,0.000229986422673676
2020-05-25,"Bolivia","BOL","BO",397,11,6660,261,11513102,273.5,4588.71428571429,2735,0.000398564547218837,2.37555439012006e-05,0.000237555439012006
2020-05-26,"Bolivia","BOL","BO",476,13,7136,274,11513102,298,4886.71428571429,2980,0.000424448101451224,2.58835542323867e-05,0.000258835542323867
2020-05-27,"Bolivia","BOL","BO",632,6,7768,280,11513102,330,5216.71428571429,3300,0.000453111097748833,2.86629962976095e-05,0.000286629962976095
2020-05-28,"Bolivia","BOL","BO",619,13,8387,293,11513102,358.214285714286,5574.92857142857,3582.14285714286,0.000484224718188771,3.11136204399375e-05,0.000311136204399375
2020-05-29,"Bolivia","BOL","BO",344,7,8731,300,11513102,368.142857142857,5943.07142857143,3681.42857142857,0.000516200710162338,3.19759919735669e-05,0.000319759919735669
2020-05-30,"Bolivia","BOL","BO",861,10,9592,310,11513102,411.857142857143,6354.92857142857,4118.57142857143,0.000551973618528575,3.57729083662373e-05,0.000357729083662373
2020-05-31,"Bolivia","BOL","BO",390,3,9982,313,11513102,421,6775.92857142857,4210,0.000588540653199161,3.65670346705866e-05,0.000365670346705866
2020-06-01,"Bolivia","BOL","BO",549,30,10531,343,11513102,447.714285714286,7223.64285714286,4477.14285714286,0.000627428025665269,3.88873724661074e-05,0.000388873724661074
2020-06-02,"Bolivia","BOL","BO",460,33,10991,376,11513102,465,7688.64285714286,4650,0.000667816793175537,4.03887675102679e-05,0.000403887675102679
2020-06-03,"Bolivia","BOL","BO",647,24,11638,400,11513102,479.928571428571,8168.57142857143,4799.28571428571,0.000709502220042125,4.16854268665883e-05,0.000416854268665883
2020-06-04,"Bolivia","BOL","BO",607,15,12245,415,11513102,504.142857142857,8672.71428571429,5041.42857142857,0.000753290840792889,4.37886207507635e-05,0.000437886207507635
2020-06-05,"Bolivia","BOL","BO",483,12,12728,427,11513102,510.642857142857,9183.35714285714,5106.42857142857,0.00079764403571315,4.43531949202619e-05,0.000443531949202619
2020-06-06,"Bolivia","BOL","BO",630,27,13358,454,11513102,531.642857142857,9715,5316.42857142857,0.000843821239488715,4.61772037755643e-05,0.000461772037755643
2020-06-07,"Bolivia","BOL","BO",285,11,13643,465,11513102,527.142857142857,10242.1428571429,5271.42857142857,0.000889607584223857,4.57863447351424e-05,0.000457863447351424
2020-06-08,"Bolivia","BOL","BO",306,10,13949,475,11513102,520.642857142857,10762.7857142857,5206.42857142857,0.000934829354789501,4.5221770565644e-05,0.00045221770565644
2020-06-09,"Bolivia","BOL","BO",695,12,14644,487,11513102,536.285714285714,11299.0714285714,5362.85714285714,0.000981409825828993,4.65804710394917e-05,0.000465804710394917
2020-06-10,"Bolivia","BOL","BO",637,25,15281,512,11513102,536.642857142857,11835.7142857143,5366.42857142857,0.00102802131742725,4.66114915982554e-05,0.000466114915982554
2020-06-11,"Bolivia","BOL","BO",884,21,16165,533,11513102,555.571428571429,12391.2857142857,5555.71428571429,0.00107627689863998,4.82555812127286e-05,0.000482555812127286
2020-06-12,"Bolivia","BOL","BO",764,26,16929,559,11513102,585.571428571429,12976.8571428571,5855.71428571429,0.00112713820678885,5.0861308148875e-05,0.00050861308148875
2020-06-13,"Bolivia","BOL","BO",913,26,17842,585,11513102,589.285714285714,13566.1428571429,5892.85714285714,0.00117832212874887,5.11839219600169e-05,0.000511839219600169
2020-06-14,"Bolivia","BOL","BO",617,26,18459,611,11513102,605.5,14171.6428571429,6055,0.00123091438407676,5.25922553278864e-05,0.000525922553278864
2020-06-15,"Bolivia","BOL","BO",614,21,19073,632,11513102,610.142857142857,14781.7857142857,6101.42857142857,0.00128390990666857,5.29955225918138e-05,0.000529955225918138
2020-06-16,"Bolivia","BOL","BO",810,27,19883,659,11513102,635.142857142857,15416.9285714286,6351.42857142857,0.00133907686837384,5.51669617052691e-05,0.000551669617052691
2020-06-17,"Bolivia","BOL","BO",802,20,20685,679,11513102,646.214285714286,16063.1428571429,6462.14285714286,0.00139520546740078,5.61285990269421e-05,0.000561285990269421
2020-06-18,"Bolivia","BOL","BO",814,18,21499,697,11513102,661,16724.1428571429,6610,0.00145261831756054,5.74128501597571e-05,0.000574128501597571
2020-06-19,"Bolivia","BOL","BO",977,18,22476,715,11513102,696.285714285714,17420.4285714286,6962.85714285714,0.00151309599892614,6.04776813656054e-05,0.000604776813656054
2020-06-20,"Bolivia","BOL","BO",1036,25,23512,740,11513102,725.285714285714,18145.7142857143,7252.85714285714,0.00157609254966336,6.29965507372135e-05,0.000629965507372135
2020-06-21,"Bolivia","BOL","BO",876,33,24388,773,11513102,767.5,18913.2142857143,7675,0.00164275573044643,6.66631807830765e-05,0.000666631807830765
2020-06-22,"Bolivia","BOL","BO",1105,47,25493,820,11513102,824.571428571429,19737.7857142857,8245.71428571429,0.00171437599651994,7.16202660735073e-05,0.000716202660735073
2020-06-23,"Bolivia","BOL","BO",896,26,26389,846,11513102,838.928571428571,20576.7142857143,8389.28571428571,0.00178724328905575,7.28672925358059e-05,0.000728672925358058
2020-06-24,"Bolivia","BOL","BO",1098,30,27487,876,11513102,871.857142857143,21448.5714285714,8718.57142857143,0.00186297067710956,7.57273880538141e-05,0.000757273880538141
2020-06-25,"Bolivia","BOL","BO",1016,37,28503,913,11513102,881.285714285714,22329.8571428571,8812.85714285714,0.00193951700791473,7.65463308051743e-05,0.000765463308051743
2020-06-26,"Bolivia","BOL","BO",920,21,29423,934,11513102,892.428571428571,23222.2857142857,8924.28571428571,0.00201703118015333,7.75141722386001e-05,0.000775141722386001
2020-06-27,"Bolivia","BOL","BO",1253,36,30676,970,11513102,916.714285714286,24139,9167.14285714286,0.00209665475038786,7.96235702345281e-05,0.000796235702345281
2020-06-28,"Bolivia","BOL","BO",848,44,31524,1014,11513102,933.214285714286,25072.2142857143,9332.14285714286,0.00217771147043727,8.10567200494085e-05,0.000810567200494086
2020-06-29,"Bolivia","BOL","BO",601,57,32125,1071,11513102,932.285714285714,26004.5,9322.85714285714,0.00225868753703389,8.09760665966231e-05,0.000809760665966231
2020-06-30,"Bolivia","BOL","BO",1094,52,33219,1123,11513102,952.571428571429,26957.0714285714,9525.71428571429,0.00234142557136829,8.27380343343982e-05,0.000827380343343982
2020-07-01,"Bolivia","BOL","BO",1008,78,34227,1201,11513102,967.285714285714,27924.3571428571,9672.85714285714,0.00242544165272375,8.40160813554604e-05,0.000840160813554604
2020-07-02,"Bolivia","BOL","BO",1301,70,35528,1271,11513102,1002.07142857143,28926.4285714286,10020.7142857143,0.00251247913650279,8.70374837790396e-05,0.000870374837790396
2020-07-03,"Bolivia","BOL","BO",1290,49,36818,1320,11513102,1024.42857142857,29950.8571428571,10244.2857142857,0.00260145850726044,8.89793707576439e-05,0.000889793707576439
2020-07-04,"Bolivia","BOL","BO",1253,58,38071,1378,11513102,1039.92857142857,30990.7857142857,10399.2857142857,0.00269178417026842,9.03256630079861e-05,0.000903256630079862
2020-07-05,"Bolivia","BOL","BO",1226,56,39297,1434,11513102,1064.92857142857,32055.7142857143,10649.2857142857,0.00278428127238986,9.24971021214414e-05,0.000924971021214414
2020-07-06,"Bolivia","BOL","BO",1212,42,40509,1476,11513102,1072.57142857143,33128.2857142857,10725.7142857143,0.00287744221446885,9.31609420789835e-05,0.000931609420789835
2020-07-07,"Bolivia","BOL","BO",1036,54,41545,1530,11513102,1082.57142857143,34210.8571428571,10825.7142857143,0.00297147173219321,9.40295177243656e-05,0.000940295177243656
2020-07-08,"Bolivia","BOL","BO",1439,47,42984,1577,11513102,1106.92857142857,35317.7857142857,11069.2857142857,0.00306761685202526,9.61451198320462e-05,0.000961451198320462
2020-07-09,"Bolivia","BOL","BO",1129,61,44113,1638,11513102,1115,36432.7857142857,11150,0.00316446303648536,9.68461844601047e-05,0.000968461844601047
2020-07-10,"Bolivia","BOL","BO",1452,64,45565,1702,11513102,1153,37585.7857142857,11530,0.00326460980839792,0.000100146771912557,0.00100146771912557
2020-07-11,"Bolivia","BOL","BO",1635,52,47200,1754,11513102,1180.28571428571,38766.0714285714,11802.8571428571,0.00336712655100002,0.000102516742602099,0.00102516742602099
2020-07-12,"Bolivia","BOL","BO",987,53,48187,1807,11513102,1190.21428571429,39956.2857142857,11902.1428571429,0.00347050566513575,0.000103379114135729,0.00103379114135729
2020-07-13,"Bolivia","BOL","BO",1063,59,49250,1866,11513102,1223.21428571429,41179.5,12232.1428571429,0.00357675107890124,0.00010624541376549,0.0010624541376549
2020-07-14,"Bolivia","BOL","BO",1617,32,50867,1898,11513102,1260.57142857143,42440.0714285714,12605.7142857143,0.0036862412431134,0.000109490164212167,0.00109490164212167
2020-07-15,"Bolivia","BOL","BO",1351,44,52218,1942,11513102,1285.07142857143,43725.1428571429,12850.7142857143,0.00379785941765676,0.000111618174543353,0.00111618174543353
2020-07-16,"Bolivia","BOL","BO",1938,42,54156,1984,11513102,1330.57142857143,45055.7142857143,13305.7142857143,0.0039134296113866,0.000115570193729842,0.00115570193729842
2020-07-17,"Bolivia","BOL","BO",1946,65,56102,2049,11513102,1377.42857142857,46433.1428571429,13774.2857142857,0.00403306970242623,0.000119640091039632,0.00119640091039632
2020-07-18,"Bolivia","BOL","BO",2036,57,58138,2106,11513102,1433.35714285714,47866.5,14333.5714285714,0.00415756761296825,0.000124497910542019,0.00124497910542019
2020-07-19,"Bolivia","BOL","BO",1444,45,59582,2151,11513102,1448.92857142857,49315.4285714286,14489.2857142857,0.00428341801987237,0.000125850406904114,0.00125850406904114
2020-07-20,"Bolivia","BOL","BO",1409,67,60991,2218,11513102,1463,50778.4285714286,14630,0.00441049063679177,0.000127072616919402,0.00127072616919402
2020-07-21,"Bolivia","BOL","BO",1366,55,62357,2273,11513102,1486.57142857143,52265,14865.7142857143,0.00453961061058957,0.000129119973797803,0.00129119973797803
2020-07-22,"Bolivia","BOL","BO",1778,55,64135,2328,11513102,1510.78571428571,53775.7857142857,15107.8571428571,0.00467083377827155,0.000131223167681978,0.00131223167681978
2020-07-23,"Bolivia","BOL","BO",1117,79,65252,2407,11513102,1509.92857142857,55285.7142857143,15099.2857142857,0.00480198249661249,0.000131148718340945,0.00131148718340945
2020-07-24,"Bolivia","BOL","BO",1204,66,66456,2473,11513102,1492.21428571429,56777.9285714286,14922.1428571429,0.00493159259523876,0.000129610098626268,0.00129610098626268
2020-07-25,"Bolivia","BOL","BO",1825,62,68281,2535,11513102,1505.78571428571,58283.7142857143,15057.8571428571,0.00506238147509805,0.000130788879859287,0.00130788879859287
2020-07-26,"Bolivia","BOL","BO",1148,48,69429,2583,11513102,1517.28571428571,59801,15172.8571428571,0.00519416921694952,0.000131787741851476,0.00131787741851476
2020-07-27,"Bolivia","BOL","BO",1752,64,71181,2647,11513102,1566.5,61367.5,15665,0.00533023159179863,0.000136062374849107,0.00136062374849107
2020-07-28,"Bolivia","BOL","BO",1146,73,72327,2720,11513102,1532.85714285714,62900.3571428571,15328.5714285714,0.0054633718300122,0.000133140238213571,0.00133140238213571
2020-07-29,"Bolivia","BOL","BO",1207,88,73534,2808,11513102,1522.57142857143,64422.9285714286,15225.7142857143,0.00559561867613338,0.000132246846121178,0.00132246846121178
2020-07-30,"Bolivia","BOL","BO",1700,86,75234,2894,11513102,1505.57142857143,65928.5,15055.7142857143,0.00572638894365741,0.000130770267524029,0.00130770267524029
2020-07-31,"Bolivia","BOL","BO",1555,83,76789,2977,11513102,1477.64285714286,67406.1428571429,14776.4285714286,0.00585473340348612,0.000128344459828711,0.00128344459828711
2020-08-01,"Bolivia","BOL","BO",2004,87,78793,3064,11513102,1475.35714285714,68881.5,14753.5714285714,0.00598287933173874,0.000128145928252624,0.00128145928252624
2020-08-02,"Bolivia","BOL","BO",1360,89,80153,3153,11513102,1469.35714285714,70350.8571428571,14693.5714285714,0.00611050411460414,0.000127624782865395,0.00127624782865395
2020-08-03,"Bolivia","BOL","BO",1693,75,81846,3228,11513102,1489.64285714286,71840.5,14896.4285714286,0.00623989086520731,0.00012938675060317,0.0012938675060317
2020-08-04,"Bolivia","BOL","BO",1515,92,83361,3320,11513102,1500.28571428571,73340.7857142857,15002.8571428571,0.00637020202846164,0.000130311163254327,0.00130311163254327
2020-08-05,"Bolivia","BOL","BO",1780,65,85141,3385,11513102,1500.42857142857,74841.2142857143,15004.2857142857,0.00650052559993947,0.000130323571477832,0.00130323571477832
2020-08-06,"Bolivia","BOL","BO",1282,80,86423,3465,11513102,1512.21428571429,76353.4285714286,15122.1428571429,0.0066318728498565,0.000131347249917032,0.00131347249917032
2020-08-07,"Bolivia","BOL","BO",1468,59,87891,3524,11513102,1531.07142857143,77884.5,15310.7142857143,0.00676485798527625,0.000132985135419753,0.00132985135419753
2020-08-08,"Bolivia","BOL","BO",1164,63,89055,3587,11513102,1483.85714285714,79368.3571428571,14838.5714285714,0.00689374220282745,0.000128884217551199,0.00128884217551199
2020-08-09,"Bolivia","BOL","BO",944,53,89999,3640,11513102,1469.28571428571,80837.6428571429,14692.8571428571,0.00702136078158109,0.000127618578753642,0.00127618578753642
2020-08-10,"Bolivia","BOL","BO",1636,72,91635,3712,11513102,1461,82298.6428571429,14610,0.00714825968337142,0.000126898901790325,0.00126898901790325
2020-08-11,"Bolivia","BOL","BO",1693,49,93328,3761,11513102,1500.07142857143,83798.7142857143,15000.7142857143,0.00727855223429049,0.000130292550919068,0.00130292550919068
2020-08-12,"Bolivia","BOL","BO",1743,66,95071,3827,11513102,1538.35714285714,85337.0714285714,15383.5714285714,0.00741217018910902,0.000133617954818531,0.00133617954818531
2020-08-13,"Bolivia","BOL","BO",1388,57,96459,3884,11513102,1516.07142857143,86853.1428571429,15160.7142857143,0.0075438524610607,0.00013168227195168,0.0013168227195168
2020-08-14,"Bolivia","BOL","BO",1491,55,97950,3939,11513102,1511.5,88364.6428571429,15115,0.0076751376698602,0.000131285208799505,0.00131285208799505
2020-08-15,"Bolivia","BOL","BO",1196,64,99146,4003,11513102,1453.78571428571,89818.4285714286,14537.8571428571,0.0078014099563635,0.0001262722865033,0.001262722865033
2020-08-16,"Bolivia","BOL","BO",1198,55,100344,4058,11513102,1442.21428571429,91260.6428571429,14422.1428571429,0.00792667717676286,0.000125267220399358,0.00125267220399358
2020-08-17,"Bolivia","BOL","BO",879,65,101223,4123,11513102,1384.07142857143,92644.7142857143,13840.7142857143,0.0080468942501955,0.000120217073432636,0.00120217073432636
2020-08-18,"Bolivia","BOL","BO",1796,49,103019,4172,11513102,1404.14285714286,94048.8571428571,14041.4285714286,0.00816885467903065,0.000121960428835153,0.00121960428835153
2020-08-19,"Bolivia","BOL","BO",2031,61,105050,4233,11513102,1422.07142857143,95470.9285714286,14220.7142857143,0.00829237233991574,0.000123517660885088,0.00123517660885088
2020-08-20,"Bolivia","BOL","BO",1015,72,106065,4305,11513102,1403,96873.9285714286,14030,0.00841423350296285,0.000121861163047109,0.00121861163047109
2020-08-21,"Bolivia","BOL","BO",1370,61,107435,4366,11513102,1396,98269.9285714286,13960,0.00853548666305819,0.000121253160095342,0.00121253160095342
2020-08-22,"Bolivia","BOL","BO",992,76,108427,4442,11513102,1383.71428571429,99653.6428571429,13837.1428571429,0.00865567271593206,0.000120186052873872,0.00120186052873872
2020-08-23,"Bolivia","BOL","BO",722,67,109149,4509,11513102,1367.85714285714,101021.5,13678.5714285714,0.00877448145599683,0.000118808740064766,0.00118808740064766
2020-08-24,"Bolivia","BOL","BO",999,69,110148,4578,11513102,1322.35714285714,102343.857142857,13223.5714285714,0.00888933817687511,0.000114856720878278,0.00114856720878278
