"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-17,"LA",0,0,7337783,0,0,0,0,0,0,0,0,2.37341946005796e-07
2020-03-18,"LA",0,0,7337783,0,0,0,0,0,0,0,0,3.08200679896293e-07
2020-03-19,"LA",0,0,7337783,0,0,0,0,0,0,0,0,3.88831382033047e-07
2020-03-20,"LA",0,0,7337783,0,0,0,0,0,0,0,0,4.76951798519713e-07
2020-03-21,"LA",0,0,7337783,0,0,0,0,0,0,0,0,5.69078051562094e-07
2020-03-22,"LA",0,0,7337783,0,0,0,0,0,0,0,0,6.60994528085219e-07
2020-03-23,"LA",0,0,7337783,0,0,0,0,0,0,0,0,7.48181171019547e-07
2020-03-24,"LA",2,0,7337783,2,0,2,2,20,2.72561889606166e-07,2.72561889606166e-07,2.72561889606166e-06,8.26332389998797e-07
2020-03-25,"LA",3,0,7337783,1,0,1,3,10,4.08842834409249e-07,1.36280944803083e-07,1.36280944803083e-06,8.91963801195375e-07
2020-03-26,"LA",6,0,7337783,3,0,3,6,30,8.17685668818497e-07,4.08842834409249e-07,4.08842834409249e-06,9.42908611589907e-07
2020-03-27,"LA",6,0,7337783,0,0,0,6,0,8.17685668818497e-07,0,0,9.78617192887535e-07
2020-03-28,"LA",8,0,7337783,2,0,2,8,20,1.09024755842466e-06,2.72561889606166e-07,2.72561889606166e-06,1.0001881118534e-06
2020-03-29,"LA",8,0,7337783,0,0,0,8,0,1.09024755842466e-06,0,0,1.01011155835873e-06
2020-03-30,"LA",8,0,7337783,0,0,0,8,0,1.09024755842466e-06,0,0,1.01176581887583e-06
2020-03-31,"LA",9,0,7337783,1,0,1,9,10,1.22652850322775e-06,1.36280944803083e-07,1.36280944803083e-06,1.00875992594805e-06
2020-04-01,"LA",10,0,7337783,1,0,1,10,10,1.36280944803083e-06,1.36280944803083e-07,1.36280944803083e-06,1.00424841024976e-06
2020-04-02,"LA",10,0,7337783,0,0,0,10,0,1.36280944803083e-06,0,0,1.00034976043731e-06
2020-04-03,"LA",10,0,7337783,0,0,0,10,0,1.36280944803083e-06,0,0,9.97778008389344e-07
2020-04-04,"LA",10,0,7337783,0,0,0,10,0,1.36280944803083e-06,0,0,9.95752508584775e-07
2020-04-05,"LA",11,0,7337783,1,0,1,11,10,1.49909039283391e-06,1.36280944803083e-07,1.36280944803083e-06,9.9219482749112e-07
2020-04-06,"LA",12,0,7337783,1,0,1,12,10,1.63537133763699e-06,1.36280944803083e-07,1.36280944803083e-06,9.8416600952286e-07
2020-04-07,"LA",14,0,7337783,2,0,2,14,20,1.90793322724316e-06,2.72561889606166e-07,2.72561889606166e-06,9.68453753509477e-07
2020-04-08,"LA",15,0,7337783,1,0,1,15,10,2.04421417204624e-06,1.36280944803083e-07,1.36280944803083e-06,9.42195382427051e-07
2020-04-09,"LA",16,0,7337783,1,0,1,16,10,2.18049511684933e-06,1.36280944803083e-07,1.36280944803083e-06,9.03422387584637e-07
2020-04-10,"LA",16,0,7337783,0,0,0,16,0,2.18049511684933e-06,0,0,8.51434189440587e-07
2020-04-11,"LA",18,0,7337783,2,0,2,18,20,2.45305700645549e-06,2.72561889606166e-07,2.72561889606166e-06,7.86946640704148e-07
2020-04-12,"LA",19,0,7337783,1,0,1,19,10,2.58933795125858e-06,1.36280944803083e-07,1.36280944803083e-06,7.12005957613765e-07
2020-04-13,"LA",19,0,7337783,0,0,0,19,0,2.58933795125858e-06,0,0,6.29701676679448e-07
2020-04-14,"LA",19,0,7337783,0,0,0,19,0,2.58933795125858e-06,0,0,5.43744644384011e-07
2020-04-15,"LA",19,0,7337783,0,0,0,19,0,2.58933795125858e-06,0,0,4.57992614766185e-07
2020-04-16,"LA",19,0,7337783,0,0,0,19,0,2.58933795125858e-06,0,0,3.75967613055845e-07
2020-04-17,"LA",19,0,7337783,0,0,0,19,0,2.58933795125858e-06,0,0,3.00657646516934e-07
2020-04-18,"LA",19,0,7337783,0,0,0,19,0,2.58933795125858e-06,0,0,2.3403452687476e-07
2020-04-19,"LA",19,0,7337783,0,0,0,19,0,2.58933795125858e-06,0,0,1.77328355607121e-07
2020-04-20,"LA",19,0,7337783,0,0,0,19,0,2.58933795125858e-06,0,0,1.30648135449789e-07
2020-04-21,"LA",19,0,7337783,0,0,0,19,0,2.58933795125858e-06,0,0,9.36249258639536e-08
2020-04-22,"LA",19,0,7337783,0,0,0,19,0,2.58933795125858e-06,0,0,6.52100162724574e-08
2020-04-23,"LA",19,0,7337783,0,0,0,19,0,2.58933795125858e-06,0,0,4.41119734603191e-08
2020-04-24,"LA",19,0,7337783,0,0,0,19,0,2.58933795125858e-06,0,0,2.89826129207999e-08
2020-04-25,"LA",19,0,7337783,0,0,0,19,0,2.58933795125858e-06,0,0,1.85066461567855e-08
2020-04-26,"LA",19,0,7337783,0,0,0,19,0,2.58933795125858e-06,0,0,1.14722191138629e-08
2020-04-27,"LA",19,0,7337783,0,0,0,19,0,2.58933795125858e-06,0,0,6.90248182718365e-09
2020-04-28,"LA",19,0,7337783,0,0,0,19,0,2.58933795125858e-06,0,0,4.01129519788945e-09
2020-04-29,"LA",19,0,7337783,0,0,0,19,0,2.58933795125858e-06,0,0,2.25536285463386e-09
2020-04-30,"LA",19,0,7337783,0,0,0,19,0,2.58933795125858e-06,0,0,1.20414655104352e-09
2020-05-01,"LA",19,0,7337783,0,0,0,19,0,2.58933795125858e-06,0,0,6.26522059107367e-10
2020-05-02,"LA",19,0,7337783,0,0,0,19,0,2.58933795125858e-06,0,0,3.07552516220411e-10
2020-05-03,"LA",19,0,7337783,0,0,0,19,0,2.58933795125858e-06,0,0,1.55891910950556e-10
2020-05-04,"LA",19,0,7337783,0,0,0,19,0,2.58933795125858e-06,0,0,3.89262122990163e-11
2020-05-05,"LA",19,0,7337783,0,0,0,19,0,2.58933795125858e-06,0,0,0
2020-05-06,"LA",19,0,7337783,0,0,0,19,0,2.58933795125858e-06,0,0,0
2020-05-07,"LA",19,0,7337783,0,0,0,19,0,2.58933795125858e-06,0,0,0
2020-05-08,"LA",19,0,7337783,0,0,0,19,0,2.58933795125858e-06,0,0,0
2020-05-09,"LA",19,0,7337783,0,0,0,19,0,2.58933795125858e-06,0,0,0
2020-05-10,"LA",19,0,7337783,0,0,0,19,0,2.58933795125858e-06,0,0,0
2020-05-11,"LA",19,0,7337783,0,0,0,19,0,2.58933795125858e-06,0,0,0
2020-05-12,"LA",19,0,7337783,0,0,0,19,0,2.58933795125858e-06,0,0,0
2020-05-13,"LA",19,0,7337783,0,0,0,19,0,2.58933795125858e-06,0,0,0
2020-05-14,"LA",19,0,7337783,0,0,0,19,0,2.58933795125858e-06,0,0,0
2020-05-15,"LA",19,0,7337783,0,0,0,19,0,2.58933795125858e-06,0,0,0
2020-05-16,"LA",19,0,7337783,0,0,0,19,0,2.58933795125858e-06,0,0,0
2020-05-17,"LA",19,0,7337783,0,0,0,19,0,2.58933795125858e-06,0,0,0
2020-05-18,"LA",19,0,7337783,0,0,0,19,0,2.58933795125858e-06,0,0,0
2020-05-19,"LA",19,0,7337783,0,0,0,19,0,2.58933795125858e-06,0,0,0
2020-05-20,"LA",19,0,7337783,0,0,0,19,0,2.58933795125858e-06,0,0,0
2020-05-21,"LA",19,0,7337783,0,0,0,19,0,2.58933795125858e-06,0,0,0
2020-05-22,"LA",19,0,7337783,0,0,0,19,0,2.58933795125858e-06,0,0,0
2020-05-23,"LA",19,0,7337783,0,0,0,19,0,2.58933795125858e-06,0,0,0
2020-05-24,"LA",19,0,7337783,0,0,0,19,0,2.58933795125858e-06,0,0,0
2020-05-25,"LA",19,0,7337783,0,0,0,19,0,2.58933795125858e-06,0,0,0
2020-05-26,"LA",19,0,7337783,0,0,0,19,0,2.58933795125858e-06,0,0,0
2020-05-27,"LA",19,0,7337783,0,0,0,19,0,2.58933795125858e-06,0,0,0
2020-05-28,"LA",19,0,7337783,0,0,0,19,0,2.58933795125858e-06,0,0,0
2020-05-29,"LA",19,0,7337783,0,0,0,19,0,2.58933795125858e-06,0,0,0
2020-05-30,"LA",19,0,7337783,0,0,0,19,0,2.58933795125858e-06,0,0,0
2020-05-31,"LA",19,0,7337783,0,0,0,19,0,2.58933795125858e-06,0,0,0
2020-06-01,"LA",19,0,7337783,0,0,0,19,0,2.58933795125858e-06,0,0,0
2020-06-02,"LA",19,0,7337783,0,0,0,19,0,2.58933795125858e-06,0,0,0
2020-06-03,"LA",19,0,7337783,0,0,0,19,0,2.58933795125858e-06,0,0,0
2020-06-04,"LA",19,0,7337783,0,0,0,19,0,2.58933795125858e-06,0,0,0
2020-06-05,"LA",19,0,7337783,0,0,0,19,0,2.58933795125858e-06,0,0,0
2020-06-06,"LA",19,0,7337783,0,0,0,19,0,2.58933795125858e-06,0,0,0
2020-06-07,"LA",19,0,7337783,0,0,0,19,0,2.58933795125858e-06,0,0,0
2020-06-08,"LA",19,0,7337783,0,0,0,19,0,2.58933795125858e-06,0,0,0
2020-06-09,"LA",19,0,7337783,0,0,0,19,0,2.58933795125858e-06,0,0,0
2020-06-10,"LA",19,0,7337783,0,0,0,19,0,2.58933795125858e-06,0,0,0
2020-06-11,"LA",19,0,7337783,0,0,0,19,0,2.58933795125858e-06,0,0,0
2020-06-12,"LA",19,0,7337783,0,0,0,19,0,2.58933795125858e-06,0,0,0
2020-06-13,"LA",19,0,7337783,0,0,0,19,0,2.58933795125858e-06,0,0,0
2020-06-14,"LA",19,0,7337783,0,0,0,19,0,2.58933795125858e-06,0,0,0
2020-06-15,"LA",19,0,7337783,0,0,0,19,0,2.58933795125858e-06,0,0,0
2020-06-16,"LA",19,0,7337783,0,0,0,19,0,2.58933795125858e-06,0,0,0
2020-06-17,"LA",19,0,7337783,0,0,0,19,0,2.58933795125858e-06,0,0,0
2020-06-18,"LA",19,0,7337783,0,0,0,19,0,2.58933795125858e-06,0,0,0
2020-06-19,"LA",19,0,7337783,0,0,0,19,0,2.58933795125858e-06,0,0,0
2020-06-20,"LA",19,0,7337783,0,0,0,19,0,2.58933795125858e-06,0,0,0
2020-06-21,"LA",19,0,7337783,0,0,0,19,0,2.58933795125858e-06,0,0,0
2020-06-22,"LA",19,0,7337783,0,0,0,19,0,2.58933795125858e-06,0,0,0
2020-06-23,"LA",19,0,7337783,0,0,0,19,0,2.58933795125858e-06,0,0,0
2020-06-24,"LA",19,0,7337783,0,0,0,19,0,2.58933795125858e-06,0,0,0
2020-06-25,"LA",19,0,7337783,0,0,0,19,0,2.58933795125858e-06,0,0,0
2020-06-26,"LA",19,0,7337783,0,0,0,19,0,2.58933795125858e-06,0,0,0
2020-06-27,"LA",19,0,7337783,0,0,0,19,0,2.58933795125858e-06,0,0,0
2020-06-28,"LA",19,0,7337783,0,0,0,19,0,2.58933795125858e-06,0,0,0
2020-06-29,"LA",19,0,7337783,0,0,0,19,0,2.58933795125858e-06,0,0,0
2020-06-30,"LA",19,0,7337783,0,0,0,19,0,2.58933795125858e-06,0,0,0
2020-07-01,"LA",19,0,7337783,0,0,0,19,0,2.58933795125858e-06,0,0,0
2020-07-02,"LA",19,0,7337783,0,0,0,19,0,2.58933795125858e-06,0,0,3.89262122990163e-11
2020-07-03,"LA",19,0,7337783,0,0,0,19,0,2.58933795125858e-06,0,0,7.80394863525239e-11
2020-07-04,"LA",19,0,7337783,0,0,0,19,0,2.58933795125858e-06,0,0,1.51473543515363e-10
2020-07-05,"LA",19,0,7337783,0,0,0,19,0,2.58933795125858e-06,0,0,2.84648759777625e-10
2020-07-06,"LA",19,0,7337783,0,0,0,19,0,2.58933795125858e-06,0,0,5.17883332836728e-10
2020-07-07,"LA",19,0,7337783,0,0,0,19,0,2.58933795125858e-06,0,0,9.12230734494488e-10
2020-07-08,"LA",19,0,7337783,0,0,0,19,0,2.58933795125858e-06,0,0,1.55570624060342e-09
2020-07-09,"LA",19,0,7337783,0,0,0,19,0,2.58933795125858e-06,0,0,2.56862446768019e-09
2020-07-10,"LA",19,0,7337783,0,0,0,19,0,2.58933795125858e-06,0,0,4.1060455617482e-09
2020-07-11,"LA",19,0,7337783,0,0,0,19,0,2.58933795125858e-06,0,0,6.35472908922478e-09
2020-07-12,"LA",19,0,7337783,0,0,0,19,0,2.58933795125858e-06,0,0,9.52183047246344e-09
2020-07-13,"LA",19,0,7337783,0,0,0,19,0,2.58933795125858e-06,0,0,1.38131897251267e-08
2020-07-14,"LA",19,0,7337783,0,0,0,19,0,2.58933795125858e-06,0,0,1.94007105621211e-08
2020-07-15,"LA",19,0,7337783,0,0,0,19,0,2.58933795125858e-06,0,0,2.63810103163753e-08
2020-07-16,"LA",19,0,7337783,0,0,0,19,0,2.58933795125858e-06,0,0,3.4730844108277e-08
2020-07-17,"LA",19,0,7337783,0,0,0,19,0,2.58933795125858e-06,0,0,4.42679469902071e-08
2020-07-18,"LA",19,0,7337783,0,0,0,19,0,2.58933795125858e-06,0,0,5.46277799638716e-08
2020-07-19,"LA",19,0,7337783,0,0,0,19,0,2.58933795125858e-06,0,0,6.52661281436807e-08
2020-07-20,"LA",19,0,7337783,0,0,0,19,0,2.58933795125858e-06,0,0,7.54939718508055e-08
2020-07-21,"LA",19,0,7337783,0,0,0,19,0,2.58933795125858e-06,0,0,8.45447857788466e-08
2020-07-22,"LA",19,0,7337783,0,0,0,19,0,2.58933795125858e-06,0,0,9.16666813981835e-08
2020-07-23,"LA",19,0,7337783,0,0,0,19,0,2.58933795125858e-06,0,0,9.63024973987521e-08
2020-07-24,"LA",20,0,7337783,1,0,1,20,10,2.72561889606166e-06,1.36280944803083e-07,1.36280944803083e-06,9.79498635782443e-08
2020-07-25,"LA",20,0,7337783,0,0,0,20,0,2.72561889606166e-06,0,0,9.65275920611848e-08
2020-07-26,"LA",20,0,7337783,0,0,0,20,0,2.72561889606166e-06,0,0,9.22359789177387e-08
2020-07-27,"LA",20,0,7337783,0,0,0,20,0,2.72561889606166e-06,0,0,8.55805524445201e-08
2020-07-28,"LA",20,0,7337783,0,0,0,20,0,2.72561889606166e-06,0,0,7.73184333197945e-08
2020-07-29,"LA",20,0,7337783,0,0,0,20,0,2.72561889606166e-06,0,0,6.83775406248875e-08
2020-07-30,"LA",20,0,7337783,0,0,0,20,0,2.72561889606166e-06,0,0,5.97650288992319e-08
2020-07-31,"LA",20,0,7337783,0,0,0,20,0,2.72561889606166e-06,0,0,5.24800381137035e-08
2020-08-01,"LA",20,0,7337783,0,0,0,20,0,2.72561889606166e-06,0,0,4.74403022867265e-08
2020-08-02,"LA",20,0,7337783,0,0,0,20,0,2.72561889606166e-06,0,0,4.54246712613022e-08
2020-08-03,"LA",20,0,7337783,0,0,0,20,0,2.72561889606166e-06,0,0,4.70270900123746e-08
2020-08-04,"LA",20,0,7337783,0,0,0,20,0,2.72561889606166e-06,0,0,5.2614610849369e-08
2020-08-05,"LA",20,0,7337783,0,0,0,20,0,2.72561889606166e-06,0,0,6.2283851105214e-08
2020-08-06,"LA",20,0,7337783,0,0,0,20,0,2.72561889606166e-06,0,0,7.58164173057787e-08
2020-08-07,"LA",20,0,7337783,0,0,0,20,0,2.72561889606166e-06,0,0,9.26419395421623e-08
2020-08-08,"LA",20,0,7337783,0,0,0,20,0,2.72561889606166e-06,0,0,1.11824184395423e-07
2020-08-09,"LA",20,0,7337783,0,0,0,20,0,2.72561889606166e-06,0,0,1.32087962527965e-07
2020-08-10,"LA",20,0,7337783,0,0,0,20,0,2.72561889606166e-06,0,0,1.51900174436105e-07
2020-08-11,"LA",20,0,7337783,0,0,0,20,0,2.72561889606166e-06,0,0,1.6960745489053e-07
2020-08-12,"LA",20,0,7337783,0,0,0,20,0,2.72561889606166e-06,0,0,1.83618011556145e-07
2020-08-13,"LA",20,0,7337783,0,0,0,20,0,2.72561889606166e-06,0,0,1.92600763491823e-07
2020-08-14,"LA",22,0,7337783,2,0,2,22,20,2.99818078566782e-06,2.72561889606166e-07,2.72561889606166e-06,1.95665608697431e-07
2020-08-15,"LA",22,0,7337783,0,0,0,22,0,2.99818078566782e-06,0,0,1.92488216160607e-07
2020-08-16,"LA",22,0,7337783,0,0,0,22,0,2.99818078566782e-06,0,0,1.83333362796367e-07
2020-08-17,"LA",22,0,7337783,0,0,0,22,0,2.99818078566782e-06,0,0,1.69089571557693e-07
2020-08-18,"LA",22,0,7337783,0,0,0,22,0,2.99818078566782e-06,0,0,1.50987943701611e-07
2020-08-19,"LA",22,0,7337783,0,0,0,22,0,2.99818078566782e-06,0,0,1.30532256287361e-07
2020-08-20,"LA",22,0,7337783,0,0,0,22,0,2.99818078566782e-06,0,0,1.09294486140042e-07
2020-08-21,"LA",22,0,7337783,0,0,0,22,0,2.99818078566782e-06,0,0,8.86139334667667e-08
2020-08-22,"LA",22,0,7337783,0,0,0,22,0,2.99818078566782e-06,0,0,6.96131617600693e-08
2020-08-23,"LA",22,0,7337783,0,0,0,22,0,2.99818078566782e-06,0,0,5.30466693925282e-08
2020-08-24,"LA",22,0,7337783,0,0,0,22,0,2.99818078566782e-06,0,0,3.93193044570789e-08
2020-08-25,"LA",22,0,7337783,0,0,0,22,0,2.99818078566782e-06,0,0,2.8538610184748e-08
2020-08-26,"LA",22,0,7337783,0,0,0,22,0,2.99818078566782e-06,0,0,2.05993671855303e-08
2020-08-27,"LA",22,0,7337783,0,0,0,22,0,2.99818078566782e-06,0,0,1.52780826461298e-08
2020-08-28,"LA",22,0,7337783,0,0,0,22,0,2.99818078566782e-06,0,0,1.23181366852446e-08
2020-08-29,"LA",22,0,7337783,0,0,0,22,0,2.99818078566782e-06,0,0,1.14919780245852e-08
2020-08-30,"LA",22,0,7337783,0,0,0,22,0,2.99818078566782e-06,0,0,1.26332429536703e-08
2020-08-31,"LA",22,0,7337783,0,0,0,22,0,2.99818078566782e-06,0,0,1.56376511941157e-08
2020-09-01,"LA",22,0,7337783,0,0,0,22,0,2.99818078566782e-06,0,0,2.04364772277946e-08
2020-09-02,"LA",22,0,7337783,0,0,0,22,0,2.99818078566782e-06,0,0,2.69503078359305e-08
2020-09-03,"LA",22,0,7337783,0,0,0,22,0,2.99818078566782e-06,0,0,3.50337911953077e-08
2020-09-04,"LA",22,0,7337783,0,0,0,22,0,2.99818078566782e-06,0,0,4.44240259629121e-08
2020-09-05,"LA",22,0,7337783,0,0,0,22,0,2.99818078566782e-06,0,0,5.47056323884696e-08
2020-09-06,"LA",22,0,7337783,0,0,0,22,0,2.99818078566782e-06,0,0,6.52661281436807e-08
2020-09-07,"LA",22,0,7337783,0,0,0,22,0,2.99818078566782e-06,0,0,7.54939718508055e-08
2020-09-08,"LA",22,0,7337783,0,0,0,22,0,2.99818078566782e-06,0,0,8.45447857788466e-08
2020-09-09,"LA",22,0,7337783,0,0,0,22,0,2.99818078566782e-06,0,0,9.16666813981835e-08
2020-09-10,"LA",22,0,7337783,0,0,0,22,0,2.99818078566782e-06,0,0,9.62246449741541e-08
2020-09-11,"LA",23,0,7337783,1,0,1,23,10,3.13446173047091e-06,1.36280944803083e-07,1.36280944803083e-06,9.77937846055392e-08
2020-09-12,"LA",23,0,7337783,0,0,0,23,0,3.13446173047091e-06,0,0,9.62246449741541e-08
2020-09-13,"LA",23,0,7337783,0,0,0,23,0,3.13446173047091e-06,0,0,9.16666813981835e-08
2020-09-14,"LA",23,0,7337783,0,0,0,23,0,3.13446173047091e-06,0,0,8.45447857788466e-08
2020-09-15,"LA",23,0,7337783,0,0,0,23,0,3.13446173047091e-06,0,0,7.54939718508055e-08
2020-09-16,"LA",23,0,7337783,0,0,0,23,0,3.13446173047091e-06,0,0,6.52661281436807e-08
2020-09-17,"LA",23,0,7337783,0,0,0,23,0,3.13446173047091e-06,0,0,5.46277799638716e-08
2020-09-18,"LA",23,0,7337783,0,0,0,23,0,3.13446173047091e-06,0,0,4.42679469902071e-08
2020-09-19,"LA",23,0,7337783,0,0,0,23,0,3.13446173047091e-06,0,0,3.4730844108277e-08
2020-09-20,"LA",23,0,7337783,0,0,0,23,0,3.13446173047091e-06,0,0,2.63810103163753e-08
2020-09-21,"LA",23,0,7337783,0,0,0,23,0,3.13446173047091e-06,0,0,1.94007105621211e-08
2020-09-22,"LA",23,0,7337783,0,0,0,23,0,3.13446173047091e-06,0,0,1.38131897251267e-08
2020-09-23,"LA",23,0,7337783,0,0,0,23,0,3.13446173047091e-06,0,0,9.52183047246344e-09
2020-09-24,"LA",23,0,7337783,0,0,0,23,0,3.13446173047091e-06,0,0,6.35472908922478e-09
2020-09-25,"LA",23,0,7337783,0,0,0,23,0,3.13446173047091e-06,0,0,4.1060455617482e-09
2020-09-26,"LA",23,0,7337783,0,0,0,23,0,3.13446173047091e-06,0,0,2.56862446768019e-09
2020-09-27,"LA",23,0,7337783,0,0,0,23,0,3.13446173047091e-06,0,0,1.55570624060342e-09
2020-09-28,"LA",23,0,7337783,0,0,0,23,0,3.13446173047091e-06,0,0,9.12230734494488e-10
2020-09-29,"LA",23,0,7337783,0,0,0,23,0,3.13446173047091e-06,0,0,5.56809545135745e-10
2020-09-30,"LA",23,0,7337783,0,0,0,23,0,3.13446173047091e-06,0,0,3.62688246130149e-10
2020-10-01,"LA",23,0,7337783,0,0,0,23,0,3.13446173047091e-06,0,0,3.02947087030726e-10
2020-10-02,"LA",23,0,7337783,0,0,0,23,0,3.13446173047091e-06,0,0,3.62688246130149e-10
2020-10-03,"LA",23,0,7337783,0,0,0,23,0,3.13446173047091e-06,0,0,5.56809545135745e-10
2020-10-04,"LA",23,0,7337783,0,0,0,23,0,3.13446173047091e-06,0,0,9.12230734494488e-10
2020-10-05,"LA",23,0,7337783,0,0,0,23,0,3.13446173047091e-06,0,0,1.55570624060342e-09
2020-10-06,"LA",23,0,7337783,0,0,0,23,0,3.13446173047091e-06,0,0,2.56862446768019e-09
2020-10-07,"LA",23,0,7337783,0,0,0,23,0,3.13446173047091e-06,0,0,4.1060455617482e-09
2020-10-08,"LA",23,0,7337783,0,0,0,23,0,3.13446173047091e-06,0,0,6.35472908922478e-09
2020-10-09,"LA",23,0,7337783,0,0,0,23,0,3.13446173047091e-06,0,0,9.52183047246344e-09
2020-10-10,"LA",23,0,7337783,0,0,0,23,0,3.13446173047091e-06,0,0,1.38131897251267e-08
2020-10-11,"LA",23,0,7337783,0,0,0,23,0,3.13446173047091e-06,0,0,1.94007105621211e-08
2020-10-12,"LA",23,0,7337783,0,0,0,23,0,3.13446173047091e-06,0,0,2.63810103163753e-08
2020-10-13,"LA",23,0,7337783,0,0,0,23,0,3.13446173047091e-06,0,0,3.4730844108277e-08
2020-10-14,"LA",23,0,7337783,0,0,0,23,0,3.13446173047091e-06,0,0,4.42679469902071e-08
2020-10-15,"LA",23,0,7337783,0,0,0,23,0,3.13446173047091e-06,0,0,5.46277799638716e-08
2020-10-16,"LA",23,0,7337783,0,0,0,23,0,3.13446173047091e-06,0,0,6.52661281436807e-08
2020-10-17,"LA",23,0,7337783,0,0,0,23,0,3.13446173047091e-06,0,0,7.54939718508055e-08
2020-10-18,"LA",23,0,7337783,0,0,0,23,0,3.13446173047091e-06,0,0,8.45447857788466e-08
2020-10-19,"LA",23,0,7337783,0,0,0,23,0,3.13446173047091e-06,0,0,9.16666813981835e-08
