"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"43","2020/02/12","LA",7169456,0,0,0,0,0,0,0,0,0,0
"44","2020/02/13","LA",7169456,0,0,0,0,0,0,0,0,0,0
"45","2020/02/14","LA",7169456,0,0,0,0,0,0,0,0,0,0
"46","2020/02/15","LA",7169456,0,0,0,0,0,0,0,0,0,0
"47","2020/02/16","LA",7169456,0,0,0,0,0,0,0,0,0,0
"48","2020/02/17","LA",7169456,0,0,0,0,0,0,0,0,0,0
"49","2020/02/18","LA",7169456,0,0,0,0,0,0,0,0,0,0
"50","2020/02/19","LA",7169456,0,0,0,0,0,0,0,0,0,0
"51","2020/02/20","LA",7169456,0,0,0,0,0,0,0,0,0,0
"52","2020/02/21","LA",7169456,0,0,0,0,0,0,0,0,0,0
"53","2020/02/22","LA",7169456,0,0,0,0,0,0,0,0,0,0
"54","2020/02/23","LA",7169456,0,0,0,0,0,0,0,0,0,0
"55","2020/02/24","LA",7169456,0,0,0,0,0,0,0,0,0,0
"56","2020/02/25","LA",7169456,0,0,0,0,0,0,0,0,0,0
"57","2020/02/26","LA",7169456,0,0,0,0,0,0,0,0,0,0
"58","2020/02/27","LA",7169456,0,0,0,0,0,0,0,0,0,0
"59","2020/02/28","LA",7169456,0,0,0,0,0,0,0,0,0,0
"60","2020/02/29","LA",7169456,0,0,0,0,0,0,0,0,0,0
"61","2020/03/01","LA",7169456,0,0,0,0,0,0,0,0,0,0
"62","2020/03/02","LA",7169456,0,0,0,0,0,0,0,0,0,0
"63","2020/03/03","LA",7169456,0,0,0,0,0,0,0,0,0,0
"64","2020/03/04","LA",7169456,0,0,0,0,0,0,0,0,0,0
"65","2020/03/05","LA",7169456,0,0,0,0,0,0,0,0,0,0
"66","2020/03/06","LA",7169456,0,0,0,0,0,0,0,0,0,0
"67","2020/03/07","LA",7169456,0,0,0,0,0,0,0,0,0,0
"68","2020/03/08","LA",7169456,0,0,0,0,0,0,0,0,0,0
"69","2020/03/09","LA",7169456,0,0,0,0,0,0,0,0,0,0
"70","2020/03/10","LA",7169456,0,0,0,0,0,0,0,0,0,0
"71","2020/03/11","LA",7169456,0,0,0,0,0,0,0,0,0,0
"72","2020/03/12","LA",7169456,0,0,0,0,0,0,0,0,0,0
"73","2020/03/13","LA",7169456,0,0,0,0,0,0,0,0,0,0
"74","2020/03/14","LA",7169456,0,0,0,0,0,0,0,0,0,0
"75","2020/03/15","LA",7169456,0,0,0,0,0,0,0,0,0,0
"76","2020/03/16","LA",7169456,0,0,0,0,0,0,0,0,0,0
"77","2020/03/17","LA",7169456,0,0,0,0,0,0,0,0,0,0
"78","2020/03/18","LA",7169456,0,0,0,0,0,0,0,0,0,0
"79","2020/03/19","LA",7169456,0,0,0,0,0,0,0,0,0,0
"80","2020/03/20","LA",7169456,0,0,0,0,0,0,0,0,0,0
"81","2020/03/21","LA",7169456,0,0,0,0,0,0,0,0,0,0
"82","2020/03/22","LA",7169456,0,0,0,0,0,0,0,0,0,0
"83","2020/03/23","LA",7169456,0,0,0,0,0,0,0,0,0,0
"84","2020/03/24","LA",7169456,2,0,2,0,2,2,2.78961193150498e-07,2.78961193150498e-07,2.78961193150498e-07,2.78961193150498e-07
"85","2020/03/25","LA",7169456,1,0,3,0,3,3,4.18441789725748e-07,1.39480596575249e-07,4.18441789725748e-07,4.18441789725748e-07
"86","2020/03/26","LA",7169456,3,0,6,0,6,6,8.36883579451495e-07,4.18441789725748e-07,8.36883579451495e-07,8.36883579451495e-07
"87","2020/03/27","LA",7169456,0,0,6,0,6,6,8.36883579451495e-07,0,8.36883579451495e-07,8.36883579451495e-07
"88","2020/03/28","LA",7169456,2,0,8,0,8,8,1.11584477260199e-06,2.78961193150498e-07,1.11584477260199e-06,1.11584477260199e-06
"89","2020/03/29","LA",7169456,0,0,8,0,8,8,1.11584477260199e-06,0,1.11584477260199e-06,1.11584477260199e-06
"90","2020/03/30","LA",7169456,0,0,8,0,8,8,1.11584477260199e-06,0,1.11584477260199e-06,1.11584477260199e-06
"91","2020/03/31","LA",7169456,1,0,9,0,9,9,1.25532536917724e-06,1.39480596575249e-07,1.25532536917724e-06,1.25532536917724e-06
"92","2020/04/01","LA",7169456,1,0,10,0,10,10,1.39480596575249e-06,1.39480596575249e-07,1.39480596575249e-06,1.39480596575249e-06
"93","2020/04/02","LA",7169456,0,0,10,0,10,10,1.39480596575249e-06,0,1.39480596575249e-06,1.39480596575249e-06
"94","2020/04/03","LA",7169456,0,0,10,0,10,8,1.39480596575249e-06,0,1.39480596575249e-06,1.11584477260199e-06
"95","2020/04/04","LA",7169456,0,0,10,0,10,7,1.39480596575249e-06,0,1.39480596575249e-06,9.76364176026745e-07
"96","2020/04/05","LA",7169456,1,0,11,0,9,5,1.53428656232774e-06,1.39480596575249e-07,1.25532536917724e-06,6.97402982876246e-07
"97","2020/04/06","LA",7169456,1,0,12,0,9,6,1.67376715890299e-06,1.39480596575249e-07,1.25532536917724e-06,8.36883579451495e-07
"98","2020/04/07","LA",7169456,2,0,14,0,8,6,1.95272835205349e-06,2.78961193150498e-07,1.11584477260199e-06,8.36883579451495e-07
"99","2020/04/08","LA",7169456,1,0,15,0,9,7,2.09220894862874e-06,1.39480596575249e-07,1.25532536917724e-06,9.76364176026745e-07
"100","2020/04/09","LA",7169456,1,0,16,0,8,8,2.23168954520399e-06,1.39480596575249e-07,1.11584477260199e-06,1.11584477260199e-06
"101","2020/04/10","LA",7169456,0,0,16,0,8,7,2.23168954520399e-06,0,1.11584477260199e-06,9.76364176026745e-07
"102","2020/04/11","LA",7169456,2,0,18,0,10,8,2.51065073835449e-06,2.78961193150498e-07,1.39480596575249e-06,1.11584477260199e-06
"103","2020/04/12","LA",7169456,1,0,19,0,10,9,2.65013133492974e-06,1.39480596575249e-07,1.39480596575249e-06,1.25532536917724e-06
"104","2020/04/13","LA",7169456,0,0,19,0,9,9,2.65013133492974e-06,0,1.25532536917724e-06,1.25532536917724e-06
"105","2020/04/14","LA",7169456,0,0,19,0,9,9,2.65013133492974e-06,0,1.25532536917724e-06,1.25532536917724e-06
"106","2020/04/15","LA",7169456,0,0,19,0,9,8,2.65013133492974e-06,0,1.25532536917724e-06,1.11584477260199e-06
"107","2020/04/16","LA",7169456,0,0,19,0,9,7,2.65013133492974e-06,0,1.25532536917724e-06,9.76364176026745e-07
"108","2020/04/17","LA",7169456,0,0,19,0,8,5,2.65013133492974e-06,0,1.11584477260199e-06,6.97402982876246e-07
"109","2020/04/18","LA",7169456,0,0,19,0,7,4,2.65013133492974e-06,0,9.76364176026745e-07,5.57922386300997e-07
"110","2020/04/19","LA",7169456,0,0,19,0,5,3,2.65013133492974e-06,0,6.97402982876246e-07,4.18441789725748e-07
"111","2020/04/20","LA",7169456,0,0,19,0,4,3,2.65013133492974e-06,0,5.57922386300997e-07,4.18441789725748e-07
"112","2020/04/21","LA",7169456,0,0,19,0,3,1,2.65013133492974e-06,0,4.18441789725748e-07,1.39480596575249e-07
"113","2020/04/22","LA",7169456,0,0,19,0,3,0,2.65013133492974e-06,0,4.18441789725748e-07,0
"114","2020/04/23","LA",7169456,0,0,19,0,1,0,2.65013133492974e-06,0,1.39480596575249e-07,0
"115","2020/04/24","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"116","2020/04/25","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"117","2020/04/26","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"118","2020/04/27","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"119","2020/04/28","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"120","2020/04/29","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"121","2020/04/30","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"122","2020/05/01","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"123","2020/05/02","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"124","2020/05/03","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"125","2020/05/04","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"126","2020/05/05","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"127","2020/05/06","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"128","2020/05/07","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"129","2020/05/08","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"130","2020/05/09","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"131","2020/05/10","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"132","2020/05/11","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"133","2020/05/12","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"134","2020/05/13","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"135","2020/05/14","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"136","2020/05/15","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"137","2020/05/16","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"138","2020/05/17","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"139","2020/05/18","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"140","2020/05/19","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"141","2020/05/20","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"142","2020/05/21","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"143","2020/05/22","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"144","2020/05/23","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"145","2020/05/24","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"146","2020/05/25","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"147","2020/05/26","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"148","2020/05/27","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"149","2020/05/28","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"150","2020/05/29","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"151","2020/05/30","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"152","2020/05/31","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"153","2020/06/01","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"154","2020/06/02","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"155","2020/06/03","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"156","2020/06/04","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"157","2020/06/05","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"158","2020/06/06","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"159","2020/06/07","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"160","2020/06/08","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"161","2020/06/09","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"162","2020/06/10","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"163","2020/06/11","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"164","2020/06/12","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"165","2020/06/13","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"166","2020/06/14","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"167","2020/06/15","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"168","2020/06/16","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"169","2020/06/17","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"170","2020/06/18","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"171","2020/06/19","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"172","2020/06/20","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"173","2020/06/21","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"174","2020/06/22","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"175","2020/06/23","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"176","2020/06/24","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"177","2020/06/25","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"178","2020/06/26","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"179","2020/06/27","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"180","2020/06/28","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"181","2020/06/29","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"182","2020/06/30","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"183","2020/07/01","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"184","2020/07/02","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"185","2020/07/03","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"186","2020/07/04","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"187","2020/07/05","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"188","2020/07/06","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"189","2020/07/07","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"190","2020/07/08","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"191","2020/07/09","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"192","2020/07/10","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"193","2020/07/11","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"194","2020/07/12","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"195","2020/07/13","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"196","2020/07/14","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"197","2020/07/15","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"198","2020/07/16","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"199","2020/07/17","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"200","2020/07/18","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"201","2020/07/19","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"202","2020/07/20","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"203","2020/07/21","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"204","2020/07/22","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"205","2020/07/23","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"206","2020/07/24","LA",7169456,1,0,20,0,1,1,2.78961193150498e-06,1.39480596575249e-07,1.39480596575249e-07,1.39480596575249e-07
"207","2020/07/25","LA",7169456,0,0,20,0,1,1,2.78961193150498e-06,0,1.39480596575249e-07,1.39480596575249e-07
"208","2020/07/26","LA",7169456,0,0,20,0,1,1,2.78961193150498e-06,0,1.39480596575249e-07,1.39480596575249e-07
"209","2020/07/27","LA",7169456,0,0,20,0,1,1,2.78961193150498e-06,0,1.39480596575249e-07,1.39480596575249e-07
"210","2020/07/28","LA",7169456,0,0,20,0,1,1,2.78961193150498e-06,0,1.39480596575249e-07,1.39480596575249e-07
"211","2020/07/29","LA",7169456,0,0,20,0,1,1,2.78961193150498e-06,0,1.39480596575249e-07,1.39480596575249e-07
"212","2020/07/30","LA",7169456,0,0,20,0,1,1,2.78961193150498e-06,0,1.39480596575249e-07,1.39480596575249e-07
"213","2020/07/31","LA",7169456,0,0,20,0,1,1,2.78961193150498e-06,0,1.39480596575249e-07,1.39480596575249e-07
"214","2020/08/01","LA",7169456,0,0,20,0,1,1,2.78961193150498e-06,0,1.39480596575249e-07,1.39480596575249e-07
"215","2020/08/02","LA",7169456,0,0,20,0,1,1,2.78961193150498e-06,0,1.39480596575249e-07,1.39480596575249e-07
"216","2020/08/03","LA",7169456,0,0,20,0,1,0,2.78961193150498e-06,0,1.39480596575249e-07,0
"217","2020/08/04","LA",7169456,0,0,20,0,1,0,2.78961193150498e-06,0,1.39480596575249e-07,0
"218","2020/08/05","LA",7169456,0,0,20,0,0,0,2.78961193150498e-06,0,0,0
"219","2020/08/06","LA",7169456,0,0,20,0,0,0,2.78961193150498e-06,0,0,0
"220","2020/08/07","LA",7169456,0,0,20,0,0,0,2.78961193150498e-06,0,0,0
"221","2020/08/08","LA",7169456,0,0,20,0,0,0,2.78961193150498e-06,0,0,0
"222","2020/08/09","LA",7169456,0,0,20,0,0,0,2.78961193150498e-06,0,0,0
"223","2020/08/10","LA",7169456,0,0,20,0,0,0,2.78961193150498e-06,0,0,0
"224","2020/08/11","LA",7169456,0,0,20,0,0,0,2.78961193150498e-06,0,0,0
"225","2020/08/12","LA",7169456,0,0,20,0,0,0,2.78961193150498e-06,0,0,0
"226","2020/08/13","LA",7169456,0,0,20,0,0,0,2.78961193150498e-06,0,0,0
"227","2020/08/14","LA",7169456,2,0,22,0,2,2,3.06857312465548e-06,2.78961193150498e-07,2.78961193150498e-07,2.78961193150498e-07
"228","2020/08/15","LA",7169456,0,0,22,0,2,2,3.06857312465548e-06,0,2.78961193150498e-07,2.78961193150498e-07
"229","2020/08/16","LA",7169456,0,0,22,0,2,2,3.06857312465548e-06,0,2.78961193150498e-07,2.78961193150498e-07
"230","2020/08/17","LA",7169456,0,0,22,0,2,2,3.06857312465548e-06,0,2.78961193150498e-07,2.78961193150498e-07
"231","2020/08/18","LA",7169456,0,0,22,0,2,2,3.06857312465548e-06,0,2.78961193150498e-07,2.78961193150498e-07
"232","2020/08/19","LA",7169456,0,0,22,0,2,2,3.06857312465548e-06,0,2.78961193150498e-07,2.78961193150498e-07
"233","2020/08/20","LA",7169456,0,0,22,0,2,2,3.06857312465548e-06,0,2.78961193150498e-07,2.78961193150498e-07
"234","2020/08/21","LA",7169456,0,0,22,0,2,2,3.06857312465548e-06,0,2.78961193150498e-07,2.78961193150498e-07
"235","2020/08/22","LA",7169456,0,0,22,0,2,2,3.06857312465548e-06,0,2.78961193150498e-07,2.78961193150498e-07
"236","2020/08/23","LA",7169456,0,0,22,0,2,2,3.06857312465548e-06,0,2.78961193150498e-07,2.78961193150498e-07
"237","2020/08/24","LA",7169456,0,0,22,0,2,0,3.06857312465548e-06,0,2.78961193150498e-07,0
"238","2020/08/25","LA",7169456,0,0,22,0,2,0,3.06857312465548e-06,0,2.78961193150498e-07,0
"239","2020/08/26","LA",7169456,0,0,22,0,0,0,3.06857312465548e-06,0,0,0
"240","2020/08/27","LA",7169456,0,0,22,0,0,0,3.06857312465548e-06,0,0,0
"241","2020/08/28","LA",7169456,0,0,22,0,0,0,3.06857312465548e-06,0,0,0
"242","2020/08/29","LA",7169456,0,0,22,0,0,0,3.06857312465548e-06,0,0,0
"243","2020/08/30","LA",7169456,0,0,22,0,0,0,3.06857312465548e-06,0,0,0
"244","2020/08/31","LA",7169456,0,0,22,0,0,0,3.06857312465548e-06,0,0,0
"245","2020/09/01","LA",7169456,0,0,22,0,0,0,3.06857312465548e-06,0,0,0
"246","2020/09/02","LA",7169456,0,0,22,0,0,0,3.06857312465548e-06,0,0,0
"247","2020/09/03","LA",7169456,0,0,22,0,0,0,3.06857312465548e-06,0,0,0
"248","2020/09/04","LA",7169456,0,0,22,0,0,0,3.06857312465548e-06,0,0,0
"249","2020/09/05","LA",7169456,0,0,22,0,0,0,3.06857312465548e-06,0,0,0
"250","2020/09/06","LA",7169456,0,0,22,0,0,0,3.06857312465548e-06,0,0,0
"251","2020/09/07","LA",7169456,0,0,22,0,0,0,3.06857312465548e-06,0,0,0
"252","2020/09/08","LA",7169456,0,0,22,0,0,0,3.06857312465548e-06,0,0,0
"253","2020/09/09","LA",7169456,0,0,22,0,0,0,3.06857312465548e-06,0,0,0
"254","2020/09/10","LA",7169456,0,0,22,0,0,0,3.06857312465548e-06,0,0,0
"255","2020/09/11","LA",7169456,1,0,23,0,1,1,3.20805372123073e-06,1.39480596575249e-07,1.39480596575249e-07,1.39480596575249e-07
"256","2020/09/12","LA",7169456,0,0,23,0,1,1,3.20805372123073e-06,0,1.39480596575249e-07,1.39480596575249e-07
"257","2020/09/13","LA",7169456,0,0,23,0,1,1,3.20805372123073e-06,0,1.39480596575249e-07,1.39480596575249e-07
"258","2020/09/14","LA",7169456,0,0,23,0,1,1,3.20805372123073e-06,0,1.39480596575249e-07,1.39480596575249e-07
"259","2020/09/15","LA",7169456,0,0,23,0,1,1,3.20805372123073e-06,0,1.39480596575249e-07,1.39480596575249e-07
"260","2020/09/16","LA",7169456,0,0,23,0,1,1,3.20805372123073e-06,0,1.39480596575249e-07,1.39480596575249e-07
"261","2020/09/17","LA",7169456,0,0,23,0,1,1,3.20805372123073e-06,0,1.39480596575249e-07,1.39480596575249e-07
"262","2020/09/18","LA",7169456,0,0,23,0,1,1,3.20805372123073e-06,0,1.39480596575249e-07,1.39480596575249e-07
"263","2020/09/19","LA",7169456,0,0,23,0,1,1,3.20805372123073e-06,0,1.39480596575249e-07,1.39480596575249e-07
"264","2020/09/20","LA",7169456,0,0,23,0,1,1,3.20805372123073e-06,0,1.39480596575249e-07,1.39480596575249e-07
"265","2020/09/21","LA",7169456,0,0,23,0,1,0,3.20805372123073e-06,0,1.39480596575249e-07,0
"266","2020/09/22","LA",7169456,0,0,23,0,1,0,3.20805372123073e-06,0,1.39480596575249e-07,0
"267","2020/09/23","LA",7169456,0,0,23,0,0,0,3.20805372123073e-06,0,0,0
"268","2020/09/24","LA",7169456,0,0,23,0,0,0,3.20805372123073e-06,0,0,0
"269","2020/09/25","LA",7169456,0,0,23,0,0,0,3.20805372123073e-06,0,0,0
"270","2020/09/26","LA",7169456,0,0,23,0,0,0,3.20805372123073e-06,0,0,0
"271","2020/09/27","LA",7169456,0,0,23,0,0,0,3.20805372123073e-06,0,0,0
"272","2020/09/28","LA",7169456,0,0,23,0,0,0,3.20805372123073e-06,0,0,0
"273","2020/09/29","LA",7169456,0,0,23,0,0,0,3.20805372123073e-06,0,0,0
"274","2020/09/30","LA",7169456,0,0,23,0,0,0,3.20805372123073e-06,0,0,0
"275","2020/10/01","LA",7169456,0,0,23,0,0,0,3.20805372123073e-06,0,0,0
"276","2020/10/02","LA",7169456,0,0,23,0,0,0,3.20805372123073e-06,0,0,0
"277","2020/10/03","LA",7169456,0,0,23,0,0,0,3.20805372123073e-06,0,0,0
"278","2020/10/04","LA",7169456,0,0,23,0,0,0,3.20805372123073e-06,0,0,0
"279","2020/10/05","LA",7169456,0,0,23,0,0,0,3.20805372123073e-06,0,0,0
"280","2020/10/06","LA",7169456,0,0,23,0,0,0,3.20805372123073e-06,0,0,0
"281","2020/10/07","LA",7169456,0,0,23,0,0,0,3.20805372123073e-06,0,0,0
"282","2020/10/08","LA",7169456,0,0,23,0,0,0,3.20805372123073e-06,0,0,0
"283","2020/10/09","LA",7169456,0,0,23,0,0,0,3.20805372123073e-06,0,0,0
"284","2020/10/10","LA",7169456,0,0,23,0,0,0,3.20805372123073e-06,0,0,0
"285","2020/10/11","LA",7169456,0,0,23,0,0,0,3.20805372123073e-06,0,0,0
"286","2020/10/12","LA",7169456,0,0,23,0,0,0,3.20805372123073e-06,0,0,0
"287","2020/10/13","LA",7169456,0,0,23,0,0,0,3.20805372123073e-06,0,0,0
"288","2020/10/14","LA",7169456,0,0,23,0,0,0,3.20805372123073e-06,0,0,0
"289","2020/10/15","LA",7169456,0,0,23,0,0,0,3.20805372123073e-06,0,0,0
