"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"57","2020/03/18","BY",9452409,51,0,15,0,45,50,5.39544998528946e-06,1.5868970544969e-06,4.7606911634907e-06,5.289656848323e-06
"58","2020/03/19","BY",9452409,51,0,0,0,45,50,5.39544998528946e-06,0,4.7606911634907e-06,5.289656848323e-06
"59","2020/03/20","BY",9452409,69,0,18,0,63,68,7.29972645068575e-06,1.90427646539628e-06,6.66496762888699e-06,7.19393331371929e-06
"60","2020/03/21","BY",9452409,76,0,7,0,70,75,8.04027840945097e-06,7.40551958765221e-07,7.40551958765221e-06,7.93448527248451e-06
"61","2020/03/22","BY",9452409,76,0,0,0,67,70,8.04027840945097e-06,0,7.08814017675283e-06,7.40551958765221e-06
"62","2020/03/23","BY",9452409,81,0,5,0,72,75,8.56924409428327e-06,5.289656848323e-07,7.61710586158513e-06,7.93448527248451e-06
"63","2020/03/24","BY",9452409,81,0,0,0,69,75,8.56924409428327e-06,0,7.29972645068575e-06,7.93448527248451e-06
"64","2020/03/25","BY",9452409,86,0,5,0,59,80,9.09820977911557e-06,5.289656848323e-07,6.24179508102114e-06,8.46345095731681e-06
"65","2020/03/26","BY",9452409,86,0,0,0,59,80,9.09820977911557e-06,0,6.24179508102114e-06,8.46345095731681e-06
"66","2020/03/27","BY",9452409,94,0,8,0,67,88,9.94455487484725e-06,8.46345095731681e-07,7.08814017675283e-06,9.30979605304849e-06
"67","2020/03/28","BY",9452409,94,0,0,0,58,85,9.94455487484725e-06,0,6.13600194405468e-06,8.99241664214911e-06
"68","2020/03/29","BY",9452409,94,0,0,0,58,85,9.94455487484725e-06,0,6.13600194405468e-06,8.99241664214911e-06
"69","2020/03/30","BY",9452409,152,0,58,0,101,140,1.60805568189019e-05,6.13600194405468e-06,1.06851068336125e-05,1.48110391753044e-05
"70","2020/03/31","BY",9452409,152,1,0,1,101,125,1.60805568189019e-05,0,1.06851068336125e-05,1.32241421208075e-05
"71","2020/04/01","BY",9452409,163,2,11,1,94,136,1.7244281325533e-05,1.16372450663106e-06,9.94455487484725e-06,1.43878666274386e-05
"72","2020/04/02","BY",9452409,304,4,141,2,228,277,3.21611136378039e-05,1.49168323122709e-05,2.41208352283529e-05,2.93046989397094e-05
"73","2020/04/03","BY",9452409,351,4,47,0,275,315,3.71333910752275e-05,4.97227743742362e-06,2.90931126657765e-05,3.33248381444349e-05
"74","2020/04/04","BY",9452409,440,5,89,1,359,404,4.65489802652424e-05,9.41558919001495e-06,3.79797361709592e-05,4.27404273344499e-05
"75","2020/04/05","BY",9452409,562,8,122,3,481,511,5.94557429751506e-05,1.29067627099081e-05,5.08864988808673e-05,5.40602929898611e-05
"76","2020/04/06","BY",9452409,700,13,138,5,614,649,7.40551958765221e-05,1.45994529013715e-05,6.49569860974065e-05,6.86597458912326e-05
"77","2020/04/07","BY",9452409,861,13,161,0,775,792,9.10878909281221e-05,1.70326950516001e-05,8.19896811490066e-05,8.37881644774364e-05
"78","2020/04/08","BY",9452409,1066,13,205,0,972,990,0.000112775484006246,2.16875930781243e-05,0.000102830929131399,0.000104735205596795
"79","2020/04/09","BY",9452409,1486,16,420,3,1392,1410,0.00015720860153216,4.44331175259132e-05,0.000147264046657312,0.000149168323122709
"80","2020/04/10","BY",9452409,1981,19,495,3,1887,1900,0.000209576204330557,5.23676027983977e-05,0.00019963164945571,0.000201006960236274
"81","2020/04/11","BY",9452409,2226,23,245,4,2074,2145,0.00023549552288734,2.59193185567827e-05,0.000219414966068438,0.000226926278793057
"82","2020/04/12","BY",9452409,2578,26,352,3,2426,2492,0.000272734707099534,3.72391842121939e-05,0.000256654150280632,0.000263636497320419
"83","2020/04/13","BY",9452409,2919,29,341,3,2756,2833,0.000308810166805097,3.60754597055629e-05,0.000291565885479564,0.000299711957025981
"84","2020/04/14","BY",9452409,3281,33,362,4,2977,3187,0.000347107282386956,3.82971155818586e-05,0.000314946168749152,0.000337162727512108
"85","2020/04/15","BY",9452409,3728,36,447,3,3377,3634,0.000394396814610963,4.72895322240077e-05,0.000357263423535736,0.000384452259736116
"86","2020/04/16","BY",9452409,4204,40,476,4,3764,4110,0.000444754347806998,5.0357533196035e-05,0.000398205367541756,0.000434809792932151
"87","2020/04/17","BY",9452409,4779,42,575,2,4217,4627,0.000505585401562713,6.08310537557145e-05,0.000446129658587562,0.000489504844743811
"88","2020/04/18","BY",9452409,4779,45,0,3,4079,4627,0.000505585401562713,0,0.000431530205686191,0.000489504844743811
"89","2020/04/19","BY",9452409,4779,47,0,2,3918,4616,0.000505585401562713,0,0.000414497510634591,0.00048834112023718
"90","2020/04/20","BY",9452409,6264,51,1485,4,5198,5960,0.000662688209957906,0.000157102808395193,0.00054991272595166,0.000630527096320102
"91","2020/04/21","BY",9452409,6723,55,459,4,5237,6372,0.000711247259825511,4.85590498676052e-05,0.000554038658293351,0.000674113868750284
"92","2020/04/22","BY",9452409,7281,58,558,3,5300,6841,0.000770279830252796,5.90325704272847e-05,0.000560703625922238,0.000723730849987553
"93","2020/04/23","BY",9452409,8022,60,741,2,5796,7460,0.000848672544744943,7.83927144921469e-05,0.000613177021857603,0.000789216801769792
"94","2020/04/24","BY",9452409,8773,63,751,3,6195,8073,0.000928123190606754,7.94506458618115e-05,0.00065538848350722,0.000854067994730232
"95","2020/04/25","BY",9452409,9590,67,817,4,6671,8729,0.00101455618350835,8.64329929015979e-05,0.000705746016703255,0.00092346829258023
"96","2020/04/26","BY",9452409,10463,72,873,5,7182,9397,0.00110691359208007,9.23574085717197e-05,0.000759806309693116,0.000994138108073825
"97","2020/04/27","BY",9452409,11289,75,826,3,7561,9803,0.00119429872321437,8.7385131134296e-05,0.000799901908603405,0.00103709012168221
"98","2020/04/28","BY",9452409,12208,79,919,4,8004,10227,0.00129152261608654,9.72238928721768e-05,0.000846768268279546,0.00108194641175599
"99","2020/04/29","BY",9452409,13181,84,973,5,8402,10955,0.00139445933835491,0.000102936722268366,0.000888873936792198,0.00115896381546757
"100","2020/04/30","BY",9452409,14027,89,846,5,9248,11449,0.00148396033222854,8.95009938736252e-05,0.000978374930665823,0.001211225625129
"101","2020/05/01","BY",9452409,14917,93,890,4,10138,11998,0.00157811622412869,9.41558919001495e-05,0.00107253082256597,0.00126930605732359
"102","2020/05/02","BY",9452409,15828,97,911,4,9564,12547,0.00167449377190513,9.63775477764451e-05,0.00101180556194722,0.00132738648951817
"103","2020/05/03","BY",9452409,16705,99,877,2,9982,12977,0.00176727435302472,9.27805811195855e-05,0.0010560270931992,0.00137287753841375
"104","2020/05/04","BY",9452409,17489,103,784,4,10208,13285,0.00185021617240642,8.29418193817047e-05,0.00107993634215362,0.00140546182459942
"105","2020/05/05","BY",9452409,18350,107,861,4,10328,13571,0.00194130406333454,9.10878909281221e-05,0.0010926315185896,0.00143571866177183
"106","2020/05/06","BY",9452409,19255,112,905,5,10482,14476,0.00203704685228919,9.57427889546464e-05,0.00110892366168243,0.00153146145072648
"107","2020/05/07","BY",9452409,20168,116,913,4,10578,15389,0.00213363598633957,9.65891340503781e-05,0.00111907980283121,0.00162805058477685
"108","2020/05/08","BY",9452409,21101,121,933,5,10638,14837,0.00223234098312927,9.87049967897073e-05,0.0011254273910492,0.00156965277317137
"109","2020/05/09","BY",9452409,22052,126,951,5,10763,15329,0.00233295025638438,0.000100609273255104,0.00113865153317001,0.00162170299655887
"110","2020/05/10","BY",9452409,22973,131,921,5,10765,15692,0.00243038573553049,9.74354791461097e-05,0.00113886311944394,0.00166010590527769
"111","2020/05/11","BY",9452409,23906,135,933,4,10725,15884,0.00252909073232019,9.87049967897073e-05,0.00113463139396528,0.00168041818757525
"112","2020/05/12","BY",9452409,24873,142,967,7,10846,16100,0.00263139269576676,0.000102301963446567,0.00114743236353823,0.00170326950516001
"113","2020/05/13","BY",9452409,25825,146,952,4,10908,16235,0.00273210776215883,0.00010071506639207,0.00115399153803015,0.00171755157865048
"114","2020/05/14","BY",9452409,26772,151,947,5,10944,16309,0.00283229386286607,0.000100186100707238,0.00115780009096094,0.001725380270786
"115","2020/05/15","BY",9452409,27730,156,958,5,11025,16441,0.00293364368807994,0.000101349825213869,0.00116636933505522,0.00173934496486557
"116","2020/05/16","BY",9452409,28681,160,951,4,11192,16473,0.00303425296133504,0.000100609273255104,0.00118403678892862,0.0017427303452485
"117","2020/05/17","BY",9452409,29650,165,969,5,11300,16469,0.00313676651105554,0.0001025135497205,0.001195462447721,0.00174230717270063
"118","2020/05/18","BY",9452409,30572,171,922,6,11317,16545,0.00323430778333862,9.75412722830762e-05,0.00119726093104943,0.00175034745111008
"119","2020/05/19","BY",9452409,31508,175,936,4,11340,16591,0.00333333015953922,9.90223762006066e-05,0.00119969417319966,0.00175521393541054
"120","2020/05/20","BY",9452409,32426,179,918,4,11325,16598,0.00343044825927443,9.71180997352104e-05,0.00119810727614516,0.0017559544873693
"121","2020/05/21","BY",9452409,33371,185,945,6,11319,16666,0.00353042277370774,9.99745144333048e-05,0.00119747251732336,0.00176314842068302
"122","2020/05/22","BY",9452409,34303,190,932,5,11330,16814,0.00362902197736048,9.85992036527408e-05,0.00119863624182999,0.00177880580495406
"123","2020/05/23","BY",9452409,35244,194,941,4,11338,16894,0.00372857331924592,9.95513418854389e-05,0.00119948258692572,0.00178726925591138
"124","2020/05/24","BY",9452409,36198,199,954,5,11325,16943,0.00382949997191192,0.000100926652666003,0.00119810727614516,0.00179245311962273
"125","2020/05/25","BY",9452409,37144,204,946,5,11319,16976,0.00392958027948219,0.000100080307570271,0.00119747251732336,0.00179594429314263
"126","2020/05/26","BY",9452409,38059,208,915,4,11287,16958,0.0040263809998065,9.6800720324311e-05,0.00119408713694044,0.00179404001667723
"127","2020/05/27","BY",9452409,38956,214,897,6,11226,16904,0.00412127744366542,9.48964438589147e-05,0.00118763375558548,0.00178832718728104
"128","2020/05/28","BY",9452409,39858,219,902,5,11177,16885,0.00421670285320917,9.5425409543747e-05,0.00118244989187412,0.00178631711767868
"129","2020/05/29","BY",9452409,40764,224,906,5,11114,16858,0.00431255143530078,9.58485820916128e-05,0.00117578492424524,0.00178346070298058
"130","2020/05/30","BY",9452409,41658,229,894,5,11086,16785,0.00440713049974879,9.45790644480153e-05,0.00117282271641018,0.00177573780398203
"131","2020/05/31","BY",9452409,42556,235,898,6,11048,16731,0.00450213273674468,9.50022369958812e-05,0.00116880257720545,0.00177002497458584
"132","2020/06/01","BY",9452409,43403,240,847,5,10977,16631,0.00459173952375527,8.96067870105917e-05,0.00116129126448083,0.0017594456608892
"133","2020/06/02","BY",9452409,44255,243,852,3,10884,16525,0.00468187527645069,9.0135752695424e-05,0.00115145250274295,0.00174823158837075
"134","2020/06/03","BY",9452409,45116,248,861,5,10813,16435,0.00477296316737881,9.10878909281221e-05,0.00114394119001833,0.00173871020604377
"135","2020/06/04","BY",9452409,45981,253,865,5,10737,16331,0.0048644742308548,9.1511063475988e-05,0.00113590091160888,0.00172770771979926
"136","2020/06/05","BY",9452409,46868,259,887,6,10670,16296,0.00495831274334405,9.38385124892501e-05,0.00112881277143213,0.00172400496000543
"137","2020/06/06","BY",9452409,47751,263,883,4,10607,16243,0.00505172808328544,9.34153399413843e-05,0.00112214780380324,0.00171839792374621
"138","2020/06/07","BY",9452409,48630,269,879,6,10571,16204,0.00514472025067895,9.29921673935184e-05,0.00111833925087245,0.00171427199140452
"139","2020/06/08","BY",9452409,49453,276,823,7,10497,16082,0.00523178800240235,8.70677517233966e-05,0.00111051055873693,0.00170136522869461
"140","2020/06/09","BY",9452409,50265,282,812,6,10407,15962,0.00531769202961912,8.59040272167656e-05,0.00110098917640995,0.00168867005225864
"141","2020/06/10","BY",9452409,51066,288,801,6,10302,15822,0.00540243233232925,8.47403027101345e-05,0.00108988089702847,0.00167385901308333
"142","2020/06/11","BY",9452409,51816,293,750,5,10158,15618,0.0054817771850541,7.93448527248451e-05,0.0010746466853053,0.00165227721314217
"143","2020/06/12","BY",9452409,52520,298,704,5,9964,15376,0.00555625555347848,7.44783684243879e-05,0.00105412281673381,0.00162667527399629
"144","2020/06/13","BY",9452409,53241,303,721,5,9838,15182,0.0056325324052313,7.62768517528177e-05,0.00104079288147603,0.0016061514054248
"145","2020/06/14","BY",9452409,53973,308,732,5,9718,15017,0.00570997298149075,7.74405762594488e-05,0.00102809770504006,0.00158869553782533
"146","2020/06/15","BY",9452409,54680,312,707,4,9564,14822,0.00578476872932604,7.47957478352873e-05,0.00101180556194722,0.00156806587611687
"147","2020/06/16","BY",9452409,55369,318,689,6,9388,14605,0.00585766020069593,7.2891471369891e-05,0.000993185969841127,0.00154510876539515
"148","2020/06/17","BY",9452409,56032,324,663,6,9164,14374,0.00592780105050469,7.0140849808763e-05,0.00096948830716064,0.0015206705507559
"149","2020/06/18","BY",9452409,56657,331,625,7,8906,14101,0.00599392176110873,6.61207106040376e-05,0.000942193677823294,0.00149178902436405
"150","2020/06/19","BY",9452409,57333,337,676,6,8703,13930,0.00606543792169806,7.1516160589327e-05,0.000920717671019102,0.00147369839794279
"151","2020/06/20","BY",9452409,57936,343,603,6,8483,13681,0.00612923118328883,6.37932615907754e-05,0.000897443180886481,0.00144735590683814
"152","2020/06/21","BY",9452409,58505,346,569,3,8240,13389,0.00618942747822275,6.01962949339158e-05,0.000871735448603631,0.00141646431084393
"153","2020/06/22","BY",9452409,59023,351,518,5,7957,13042,0.00624422832317137,5.48008449486263e-05,0.000841795990842123,0.00137975409231657
"154","2020/06/23","BY",9452409,59487,357,464,6,7671,12619,0.00629331633872381,4.90880155524375e-05,0.000811539153669715,0.00133500359537976
"155","2020/06/24","BY",9452409,59945,362,458,5,7425,12194,0.00634176959545445,4.84532567306387e-05,0.000785514041975966,0.00129004151216901
"156","2020/06/25","BY",9452409,60382,367,437,5,7141,11752,0.00638800119630879,4.62316008543431e-05,0.000755468791077492,0.00124328094562984
"157","2020/06/26","BY",9452409,60713,373,331,6,6740,11260,0.00642301872464469,3.50175283358983e-05,0.000713045743153941,0.00119123072224234
"158","2020/06/27","BY",9452409,61095,377,382,4,6415,10830,0.00646343170296588,4.04129783211878e-05,0.000678662973639841,0.00114573967334676
"159","2020/06/28","BY",9452409,61475,383,380,6,6106,10409,0.00650363309501313,4.02013920472548e-05,0.000645972894317205,0.00110120076268388
"160","2020/06/29","BY",9452409,61790,387,315,4,5758,9974,0.00653695793315757,3.33248381444349e-05,0.000609156882652877,0.00105518074810347
"161","2020/06/30","BY",9452409,62118,392,328,5,5461,9598,0.00657165808208257,3.47001489249989e-05,0.000577736320973839,0.00101540252860408
"162","2020/07/01","BY",9452409,62424,398,306,6,5091,9183,0.0066040307819943,3.23726999117368e-05,0.000538592860296248,0.000971498376763003
"163","2020/07/02","BY",9452409,62698,405,274,7,4762,8725,0.00663301810152311,2.89873195288101e-05,0.000503786918234283,0.000923045120032364
"164","2020/07/03","BY",9452409,62997,412,299,7,4492,8317,0.00666465024947609,3.16321479529716e-05,0.000475222771253339,0.000879881520150048
"165","2020/07/04","BY",9452409,63270,418,273,6,4247,7901,0.00669353177586793,2.88815263918436e-05,0.000449303452696556,0.000835871575172001
"166","2020/07/05","BY",9452409,63554,423,284,5,4067,7522,0.0067235770267664,3.00452508984747e-05,0.000430260688042593,0.000795775976261713
"167","2020/07/06","BY",9452409,63804,429,250,6,3859,7147,0.00675002531100802,2.6448284241615e-05,0.000408255715553569,0.00075610354989929
"168","2020/07/07","BY",9452409,64003,436,199,7,3621,6670,0.00677107814526434,2.10528342563256e-05,0.000383076948955552,0.000705640223566289
"169","2020/07/08","BY",9452409,64224,443,221,7,3511,6288,0.00679445842853393,2.33802832695877e-05,0.000371439703889241,0.000665227245245101
"170","2020/07/09","BY",9452409,64411,449,187,6,3316,5906,0.00681424174514666,1.9783316612728e-05,0.000350810042180782,0.000624814266923913
"171","2020/07/10","BY",9452409,64604,454,193,5,3129,5581,0.00683465982058119,2.04180754345268e-05,0.000331026725568054,0.000590431497409814
"172","2020/07/11","BY",9452409,64767,459,163,5,2977,5280,0.00685190410190672,1.7244281325533e-05,0.000314946168749152,0.000558587763182909
"173","2020/07/12","BY",9452409,64932,464,165,5,2814,4987,0.00686935996950619,1.74558675994659e-05,0.000297701887423619,0.000527590374051736
"174","2020/07/13","BY",9452409,65114,468,182,4,2690,4732,0.00688861432043408,1.92543509278957e-05,0.000284583538439778,0.000500613124125289
"175","2020/07/14","BY",9452409,65269,474,155,6,2571,4556,0.00690501225666388,1.63979362298013e-05,0.000271994155140769,0.000481993532019192
"176","2020/07/15","BY",9452409,65443,480,174,6,2446,4348,0.00692342026249605,1.84080058321641e-05,0.000258770013019961,0.000459988559530168
"177","2020/07/16","BY",9452409,65623,485,180,5,2353,4148,0.00694246302715001,1.90427646539628e-05,0.000248931251282081,0.000438829932136876
"178","2020/07/17","BY",9452409,65782,491,159,6,2228,3992,0.00695928413592768,1.68211087776672e-05,0.000235707109161273,0.000422326202770109
"179","2020/07/18","BY",9452409,65953,495,171,4,2149,3835,0.00697737476234894,1.80906264212647e-05,0.000227349451340923,0.000405716680266374
"180","2020/07/19","BY",9452409,66095,499,142,4,2092,3671,0.00699239738779818,1.50226254492373e-05,0.000221319242533835,0.000388366605803875
"181","2020/07/20","BY",9452409,66213,503,118,4,1989,3515,0.00700488097796022,1.24835901620423e-05,0.000210422549426289,0.000371862876437107
"182","2020/07/21","BY",9452409,66348,507,135,4,1937,3351,0.00701916305145069,1.42820734904721e-05,0.000204921306304033,0.000354512801974608
"183","2020/07/22","BY",9452409,66521,513,173,6,1917,3251,0.00703746526414589,1.83022126951976e-05,0.000202805443564704,0.000343933488277962
"184","2020/07/23","BY",9452409,66688,519,167,6,1921,3134,0.00705513271801929,1.76674538733988e-05,0.00020322861611257,0.000331555691252886
"185","2020/07/24","BY",9452409,66846,524,158,5,1914,3042,0.00707184803365999,1.67153156407007e-05,0.000202488064153805,0.000321822722651972
"186","2020/07/25","BY",9452409,67002,530,156,6,1888,2999,0.00708835176302676,1.65037293667678e-05,0.000199737442592677,0.000317273617762414
"187","2020/07/26","BY",9452409,67132,534,130,4,1863,2908,0.0071021048708324,1.37531078056398e-05,0.000197092614168515,0.000307646442298466
"188","2020/07/27","BY",9452409,67251,538,119,4,1808,2840,0.00711469425413141,1.25893832990087e-05,0.00019127399163536,0.000300452508984747
"189","2020/07/28","BY",9452409,67366,543,115,5,1743,2762,0.00712686046488255,1.21662107511429e-05,0.00018439743773254,0.000292200644301363
"190","2020/07/29","BY",9452409,67518,548,152,5,1736,2751,0.00714294102170145,1.60805568189019e-05,0.000183656885773775,0.000291036919794732
"191","2020/07/30","BY",9452409,67665,553,147,5,1712,2733,0.00715849261283552,1.55515911340696e-05,0.00018111785048658,0.000289132643329335
"192","2020/07/31","BY",9452409,67808,559,143,6,1713,2694,0.00717362103142173,1.51284185862038e-05,0.000181223643623546,0.000285006710987643
"193","2020/08/01","BY",9452409,67946,563,138,4,1733,2677,0.0071882204843231,1.45994529013715e-05,0.000183339506362875,0.000283208227659214
"194","2020/08/02","BY",9452409,68067,567,121,4,1719,2624,0.00720102145389604,1.28009695729417e-05,0.000181858402445345,0.000277601191399991
"195","2020/08/03","BY",9452409,68166,571,99,4,1645,2543,0.00721149497445572,1.04735205596795e-05,0.000174029710309827,0.000269031947305708
"196","2020/08/04","BY",9452409,68250,574,84,3,1562,2468,0.0072203815979609,8.88662350518265e-06,0.000165248879941611,0.000261097462033223
"197","2020/08/05","BY",9452409,68376,577,126,3,1530,2423,0.00723371153321867,1.3329935257774e-05,0.000161863499558684,0.000256336770869733
"198","2020/08/06","BY",9452409,68503,580,127,3,1501,2408,0.00724714726161341,1.34357283947404e-05,0.000158795498586657,0.000254749873815236
"199","2020/08/07","BY",9452409,68614,583,111,3,1482,2401,0.00725889029981669,1.17430382032771e-05,0.000156785428984294,0.000254009321856471
"200","2020/08/08","BY",9452409,68738,585,124,2,1487,2390,0.00727200864880053,1.31183489838411e-05,0.000157314394669126,0.00025284559734984
"201","2020/08/09","BY",9452409,68850,587,112,2,1484,2329,0.00728385748014078,1.18488313402435e-05,0.000156997015258227,0.000246392215994886
"202","2020/08/10","BY",9452409,68947,589,97,2,1429,2259,0.00729411941442652,1.02619342857466e-05,0.000151178392725071,0.000238986696407233
"203","2020/08/11","BY",9452409,69005,592,58,3,1340,2159,0.00730025541637058,6.13600194405468e-06,0.000141762803535057,0.000228407382710587
"204","2020/08/12","BY",9452409,69102,595,97,3,1294,2100,0.00731051735065633,1.02619342857466e-05,0.000136896319234599,0.000222165587629566
"205","2020/08/13","BY",9452409,69203,599,101,4,1257,2071,0.00732120245748994,1.06851068336125e-05,0.00013298197316684,0.000219097586657539
"206","2020/08/14","BY",9452409,69308,603,105,4,1241,2057,0.00733231073687142,1.11082793814783e-05,0.000131289282975377,0.000217616482740008
"207","2020/08/15","BY",9452409,69308,603,0,0,1142,1942,0.00733231073687142,0,0.000120815762415697,0.000205450271988865
"208","2020/08/16","BY",9452409,69516,610,208,7,1266,1998,0.00735431570936044,2.20049724890237e-05,0.000133934111399538,0.000211374687658987
"209","2020/08/17","BY",9452409,69589,613,73,3,1213,1924,0.00736203860835899,7.72289899855159e-06,0.000128327075140316,0.000203545995523469
"210","2020/08/18","BY",9452409,69673,617,84,4,1170,1865,0.00737092523186417,8.88662350518265e-06,0.000123777970250758,0.000197304200442448
"211","2020/08/19","BY",9452409,69801,622,128,5,1187,1855,0.00738446675339588,1.35415215317069e-05,0.000125576453579188,0.000196246269072783
"212","2020/08/20","BY",9452409,69950,627,149,5,1212,1883,0.00740022993080388,1.57631774080026e-05,0.00012822128200335,0.000199208476907844
"213","2020/08/21","BY",9452409,70111,632,161,5,1261,1945,0.00741726262585548,1.70326950516001e-05,0.000133405145714706,0.000205767651399765
"214","2020/08/22","BY",9452409,70285,637,174,5,1338,2035,0.00743567063168765,1.84080058321641e-05,0.000141551217261124,0.000215289033726746
"215","2020/08/23","BY",9452409,70468,642,183,5,1463,2092,0.00745503077575251,1.93601440648622e-05,0.000154775359381931,0.000221319242533835
"216","2020/08/24","BY",9452409,70645,646,177,4,1543,2142,0.00747375616099557,1.87253852430634e-05,0.000163238810339248,0.000226608899382158
