"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-03-15,"Belarus","BLR","BY",0,NA,27,NA,9452409,1.85714285714286,10.6428571428571,18.5714285714286,1.12594124342875e-06,1.96472968651997e-07,1.96472968651997e-06
2020-03-16,"Belarus","BLR","BY",9,NA,36,NA,9452409,2.5,13.1428571428571,25,1.3904240858449e-06,2.6448284241615e-07,2.6448284241615e-06
2020-03-17,"Belarus","BLR","BY",0,NA,36,NA,9452409,2.5,15.6428571428571,25,1.65490692826105e-06,2.6448284241615e-07,2.6448284241615e-06
2020-03-18,"Belarus","BLR","BY",15,NA,51,NA,9452409,3.21428571428571,18.8571428571429,32.1428571428571,1.99495629708182e-06,3.40049368820765e-07,3.40049368820765e-06
2020-03-19,"Belarus","BLR","BY",0,NA,51,NA,9452409,3.21428571428571,22.0714285714286,32.1428571428571,2.33500566590258e-06,3.40049368820765e-07,3.40049368820765e-06
2020-03-20,"Belarus","BLR","BY",18,NA,69,NA,9452409,4.5,26.5714285714286,45,2.81107478225165e-06,4.7606911634907e-07,4.7606911634907e-06
2020-03-21,"Belarus","BLR","BY",7,NA,76,NA,9452409,5,31.5714285714286,50,3.34004046708395e-06,5.289656848323e-07,5.289656848323e-06
2020-03-22,"Belarus","BLR","BY",0,NA,76,NA,9452409,5,36.5714285714286,50,3.86900615191625e-06,5.289656848323e-07,5.289656848323e-06
2020-03-23,"Belarus","BLR","BY",5,NA,81,NA,9452409,5.35714285714286,41.9285714285714,53.5714285714286,4.43575509995086e-06,5.66748948034608e-07,5.66748948034608e-06
2020-03-24,"Belarus","BLR","BY",0,NA,81,NA,9452409,5.14285714285714,47.0714285714286,51.4285714285714,4.97983409006409e-06,5.44078990113223e-07,5.44078990113223e-06
2020-03-25,"Belarus","BLR","BY",5,NA,86,NA,9452409,5.5,52.5714285714286,55,5.56169634337962e-06,5.8186225331553e-07,5.8186225331553e-06
2020-03-26,"Belarus","BLR","BY",0,NA,86,NA,9452409,5.28571428571429,57.8571428571429,52.8571428571429,6.12088863877376e-06,5.59192295394146e-07,5.59192295394146e-06
2020-03-27,"Belarus","BLR","BY",8,NA,94,NA,9452409,4.78571428571429,62.6428571428571,47.8571428571429,6.62718436568468e-06,5.06295726910916e-07,5.06295726910916e-06
2020-03-28,"Belarus","BLR","BY",0,NA,94,NA,9452409,4.78571428571429,67.4285714285714,47.8571428571429,7.13348009259559e-06,5.06295726910916e-07,5.06295726910916e-06
2020-03-29,"Belarus","BLR","BY",0,NA,94,NA,9452409,4.78571428571429,72.2142857142857,47.8571428571429,7.63977581950651e-06,5.06295726910916e-07,5.06295726910916e-06
2020-03-30,"Belarus","BLR","BY",58,NA,152,NA,9452409,8.28571428571429,80.5,82.8571428571429,8.51634752580004e-06,8.76571706293527e-07,8.76571706293526e-06
2020-03-31,"Belarus","BLR","BY",0,1,152,1,9452409,8.28571428571429,88.7857142857143,82.8571428571429,9.39291923209356e-06,8.76571706293527e-07,8.76571706293526e-06
2020-04-01,"Belarus","BLR","BY",11,1,163,2,9452409,8,96.7857142857143,80,1.02392643278252e-05,8.46345095731681e-07,8.46345095731681e-06
2020-04-02,"Belarus","BLR","BY",141,2,304,4,9452409,18.0714285714286,114.857142857143,180.714285714286,1.2151097445862e-05,1.91183311803674e-06,1.91183311803674e-05
2020-04-03,"Belarus","BLR","BY",47,0,351,4,9452409,20.1428571428571,135,201.428571428571,1.42820734904721e-05,2.13097604461012e-06,2.13097604461012e-05
2020-04-04,"Belarus","BLR","BY",89,1,440,5,9452409,26,161,260,1.70326950516001e-05,2.75062156112796e-06,2.75062156112796e-05
2020-04-05,"Belarus","BLR","BY",122,3,562,8,9452409,34.7142857142857,195.714285714286,347.142857142857,2.07052282348643e-05,3.67253318326426e-06,3.67253318326426e-05
2020-04-06,"Belarus","BLR","BY",138,5,700,13,9452409,44.2142857142857,239.928571428571,442.142857142857,2.538279621931e-05,4.67756798444563e-06,4.67756798444563e-05
2020-04-07,"Belarus","BLR","BY",161,0,861,13,9452409,55.7142857142857,295.642857142857,557.142857142857,3.12769852788699e-05,5.89418905955992e-06,5.89418905955992e-05
2020-04-08,"Belarus","BLR","BY",205,0,1066,13,9452409,70,365.642857142857,700,3.86825048665221e-05,7.40551958765221e-06,7.40551958765221e-05
2020-04-09,"Belarus","BLR","BY",420,3,1486,16,9452409,100,465.642857142857,1000,4.92618185631681e-05,1.0579313696646e-05,0.00010579313696646
2020-04-10,"Belarus","BLR","BY",495,3,1981,19,9452409,134.785714285714,600.428571428571,1347.85714285714,6.35212220957188e-05,1.42594035325507e-05,0.000142594035325507
2020-04-11,"Belarus","BLR","BY",245,4,2226,23,9452409,152.285714285714,752.714285714286,1522.85714285714,7.96320055251826e-05,1.61107834294638e-05,0.000161107834294638
2020-04-12,"Belarus","BLR","BY",352,3,2578,26,9452409,177.428571428571,930.142857142857,1774.28571428571,9.84027306840888e-05,1.87707251589062e-05,0.000187707251589062
2020-04-13,"Belarus","BLR","BY",341,3,2919,29,9452409,197.642857142857,1127.78571428571,1976.42857142857,0.000119311988540246,2.09092578561568e-05,0.000209092578561568
2020-04-14,"Belarus","BLR","BY",362,4,3281,33,9452409,223.5,1351.28571428571,2235,0.000142956754652249,2.36447661120038e-05,0.000236447661120038
2020-04-15,"Belarus","BLR","BY",447,3,3728,36,9452409,254.642857142857,1605.92857142857,2546.42857142857,0.000169896221315494,2.6939466663245e-05,0.00026939466663245
2020-04-16,"Belarus","BLR","BY",476,4,4204,40,9452409,278.571428571429,1884.5,2785.71428571429,0.000199367166613294,2.94709452977996e-05,0.000294709452977996
2020-04-17,"Belarus","BLR","BY",575,2,4779,42,9452409,316.285714285714,2200.78571428571,3162.85714285714,0.000232828024505257,3.34608578919632e-05,0.000334608578919632
2020-04-18,"Belarus","BLR","BY",518,3,5297,45,9452409,346.928571428571,2547.71428571429,3469.28571428571,0.000269530686379978,3.67026618747212e-05,0.000367026618747212
2020-04-19,"Belarus","BLR","BY",510,2,5807,47,9452409,374.642857142857,2922.35714285714,3746.42857142857,0.000309165329479199,3.96346430992202e-05,0.000396346430992202
2020-04-20,"Belarus","BLR","BY",457,4,6264,51,9452409,397.428571428571,3319.78571428571,3974.28571428571,0.000351210544770726,4.20452152915274e-05,0.000420452152915274
2020-04-21,"Belarus","BLR","BY",459,4,6723,55,9452409,418.714285714286,3738.5,4187.14285714286,0.000395507642549111,4.42970977783849e-05,0.000442970977783849
2020-04-22,"Belarus","BLR","BY",558,3,7281,58,9452409,443.928571428571,4182.42857142857,4439.28571428571,0.000442472238709579,4.69645961604678e-05,0.000469645961604678
2020-04-23,"Belarus","BLR","BY",741,2,8022,60,9452409,466.857142857143,4649.28571428571,4668.57142857143,0.000491862520367635,4.93902816580559e-05,0.000493902816580559
2020-04-24,"Belarus","BLR","BY",751,3,8773,63,9452409,485.142857142857,5134.42857142857,4851.42857142857,0.000543187305101649,5.13247847340141e-05,0.000513247847340141
2020-04-25,"Belarus","BLR","BY",817,4,9590,67,9452409,526,5660.42857142857,5260,0.000598834495146007,5.5647190044358e-05,0.00055647190044358
2020-04-26,"Belarus","BLR","BY",873,5,10463,72,9452409,563.214285714286,6223.64285714286,5632.14285714286,0.000658418701216045,5.95842060700384e-05,0.000595842060700384
2020-04-27,"Belarus","BLR","BY",826,3,11289,75,9452409,597.857142857143,6821.5,5978.57142857143,0.000721667883816707,6.32491826006622e-05,0.000632491826006622
2020-04-28,"Belarus","BLR","BY",919,4,12208,79,9452409,637.642857142857,7459.14285714286,6376.42857142857,0.000789126121938107,6.74582381213992e-05,0.000674582381213992
2020-04-29,"Belarus","BLR","BY",973,5,13181,84,9452409,675.214285714286,8134.35714285714,6752.14285714286,0.000860559159348389,7.14330374102819e-05,0.000714330374102819
2020-04-30,"Belarus","BLR","BY",846,5,14027,89,9452409,701.642857142857,8836,7016.42857142857,0.000934788158235641,7.42289988872527e-05,0.000742289988872527
2020-05-01,"Belarus","BLR","BY",890,4,14917,93,9452409,724.142857142857,9560.14285714286,7241.42857142857,0.00101139750270464,7.6609344468998e-05,0.00076609344468998
2020-05-02,"Belarus","BLR","BY",911,4,15828,97,9452409,752.214285714286,10312.3571428571,7522.14285714286,0.00109097661166134,7.95791089566994e-05,0.000795791089566994
2020-05-03,"Belarus","BLR","BY",877,2,16705,99,9452409,778.428571428571,11090.7857142857,7784.28571428571,0.00117332901213709,8.23524004757487e-05,0.000823524004757487
2020-05-04,"Belarus","BLR","BY",784,4,17489,103,9452409,801.785714285714,11892.5714285714,8017.85714285714,0.00125815243802627,8.48234258891796e-05,0.000848234258891796
2020-05-05,"Belarus","BLR","BY",861,4,18350,107,9452409,830.5,12723.0714285714,8305,0.00134601363827691,8.78612002506451e-05,0.000878612002506451
2020-05-06,"Belarus","BLR","BY",905,5,19255,112,9452409,855.285714285714,13578.3571428571,8552.85714285714,0.0014364969969938,9.04833587168852e-05,0.000904833587168852
2020-05-07,"Belarus","BLR","BY",913,4,20168,116,9452409,867.571428571429,14445.9285714286,8675.71428571429,0.00152828009996484,9.17831029710446e-05,0.000917831029710446
2020-05-08,"Belarus","BLR","BY",933,5,21101,121,9452409,880.571428571429,15326.5,8805.71428571429,0.00162143851371645,9.31584137516086e-05,0.000931584137516086
2020-05-09,"Belarus","BLR","BY",951,5,22052,126,9452409,890.142857142857,16216.6428571429,8901.42857142857,0.00171560951892188,9.41710052054304e-05,0.000941710052054304
2020-05-10,"Belarus","BLR","BY",921,5,22973,131,9452409,893.571428571429,17110.2142857143,8935.71428571429,0.00181014324345405,9.45337245321726e-05,0.000945337245321725
2020-05-11,"Belarus","BLR","BY",933,4,23906,135,9452409,901.214285714286,18011.4285714286,9012.14285714286,0.00190548552981876,9.53422863647019e-05,0.000953422863647019
2020-05-12,"Belarus","BLR","BY",967,7,24873,142,9452409,904.642857142857,18916.0714285714,9046.42857142857,0.0020011905355102,9.57050056914441e-05,0.000957050056914441
2020-05-13,"Belarus","BLR","BY",952,4,25825,146,9452409,903.142857142857,19819.2142857143,9031.42857142857,0.00209673685149619,9.55463159859944e-05,0.000955463159859944
2020-05-14,"Belarus","BLR","BY",947,5,26772,151,9452409,910.357142857143,20729.5714285714,9103.57142857143,0.00219304638939887,9.6309537902681e-05,0.00096309537902681
2020-05-15,"Belarus","BLR","BY",958,5,27730,156,9452409,915.214285714286,21644.7857142857,9152.14285714286,0.00228986977968111,9.68233902822324e-05,0.000968233902822324
2020-05-16,"Belarus","BLR","BY",951,4,28681,160,9452409,918.071428571429,22562.8571428571,9180.71428571429,0.00238699543606896,9.71256563878508e-05,0.000971256563878508
2020-05-17,"Belarus","BLR","BY",969,5,29650,165,9452409,924.642857142857,23487.5,9246.42857142857,0.00248481630449973,9.78208684307733e-05,0.000978208684307733
2020-05-18,"Belarus","BLR","BY",922,6,30572,171,9452409,934.5,24422,9345,0.00258367999099489,9.8863686495157e-05,0.00098863686495157
2020-05-19,"Belarus","BLR","BY",936,4,31508,175,9452409,939.857142857143,25361.8571428571,9398.57142857143,0.00268311042643808,9.94304354431916e-05,0.000994304354431916
2020-05-20,"Belarus","BLR","BY",918,4,32426,179,9452409,940.785714285714,26302.6428571429,9407.85714285714,0.0027826390983656,9.95286719275176e-05,0.000995286719275176
2020-05-21,"Belarus","BLR","BY",945,6,33371,185,9452409,943.071428571429,27245.7142857143,9430.71428571429,0.00288240958317761,9.97704848120123e-05,0.000997704848120123
2020-05-22,"Belarus","BLR","BY",932,5,34303,190,9452409,943,28188.7142857143,9430,0.00298217251133698,9.97629281593719e-05,0.000997629281593718
2020-05-23,"Belarus","BLR","BY",941,4,35244,194,9452409,942.285714285714,29131,9422.85714285714,0.00308185987296995,9.96873616329672e-05,0.000996873616329673
2020-05-24,"Belarus","BLR","BY",954,5,36198,199,9452409,944.642857142857,30075.6428571429,9446.42857142857,0.00318179660414005,9.99367311701025e-05,0.000999367311701025
2020-05-25,"Belarus","BLR","BY",946,5,37144,204,9452409,945.571428571429,31021.2142857143,9455.71428571429,0.00328183157179448,0.000100034967654428,0.00100034967654428
2020-05-26,"Belarus","BLR","BY",915,4,38059,208,9452409,941.857142857143,31963.0714285714,9418.57142857143,0.0033814735935116,9.96420217171245e-05,0.000996420217171245
2020-05-27,"Belarus","BLR","BY",897,6,38956,214,9452409,937.928571428571,32901,9379.28571428571,0.0034806999993335,9.92264058218991e-05,0.000992264058218991
2020-05-28,"Belarus","BLR","BY",902,5,39858,219,9452409,934.714285714286,33835.7142857143,9347.14285714286,0.00357958635578658,9.88863564530783e-05,0.000988863564530783
2020-05-29,"Belarus","BLR","BY",906,5,40764,224,9452409,931,34766.7142857143,9310,0.00367807976630236,9.84934105157743e-05,0.000984934105157743
2020-05-30,"Belarus","BLR","BY",894,5,41658,229,9452409,926.928571428571,35693.6428571429,9269.28571428571,0.00377614244761762,9.8062681315268e-05,0.00098062681315268
2020-05-31,"Belarus","BLR","BY",898,6,42556,235,9452409,921.857142857143,36615.5,9218.57142857143,0.00387366860659542,9.75261589777953e-05,0.000975261589777953
2020-06-01,"Belarus","BLR","BY",847,5,43403,240,9452409,916.5,37532,9165,0.00397062801662518,9.69594100297607e-05,0.000969594100297607
2020-06-02,"Belarus","BLR","BY",852,3,44255,243,9452409,910.5,38442.5,9105,0.00406695266783314,9.63246512079619e-05,0.000963246512079619
2020-06-03,"Belarus","BLR","BY",861,5,45116,248,9452409,906.428571428571,39348.9285714286,9064.28571428571,0.0041628465898406,9.58939220074556e-05,0.000958939220074556
2020-06-04,"Belarus","BLR","BY",865,5,45981,253,9452409,900.714285714286,40249.6428571429,9007.14285714286,0.00425813597963682,9.52893897962187e-05,0.000952893897962187
2020-06-05,"Belarus","BLR","BY",887,6,46868,259,9452409,897.5,41147.1428571429,8975,0.00435308532006421,9.49493404273979e-05,0.000949493404273979
2020-06-06,"Belarus","BLR","BY",883,4,47751,263,9452409,893.357142857143,42040.5,8933.57142857143,0.00444759637463847,9.45110545742512e-05,0.000945110545742512
2020-06-07,"Belarus","BLR","BY",879,6,48630,269,9452409,888,42928.5,8880,0.00454154068026468,9.39443056262165e-05,0.000939443056262166
2020-06-08,"Belarus","BLR","BY",823,7,49453,276,9452409,879.214285714286,43807.7142857143,8792.14285714286,0.00463455551761612,9.30148373514398e-05,0.000930148373514398
2020-06-09,"Belarus","BLR","BY",812,6,50265,282,9452409,871.857142857143,44679.5714285714,8718.57142857143,0.00472679201974559,9.22365021294723e-05,0.000922365021294723
2020-06-10,"Belarus","BLR","BY",801,6,51066,288,9452409,865,45544.5714285714,8650,0.00481830308322158,9.1511063475988e-05,0.00091511063475988
2020-06-11,"Belarus","BLR","BY",750,5,51816,293,9452409,854.142857142857,46398.7142857143,8541.42857142857,0.00490866553549622,9.03624522746378e-05,0.000903624522746378
2020-06-12,"Belarus","BLR","BY",704,5,52520,298,9452409,839.714285714286,47238.4285714286,8397.14285714286,0.00499750154393748,8.88360084412646e-05,0.000888360084412646
2020-06-13,"Belarus","BLR","BY",721,5,53241,303,9452409,827.357142857143,48065.7857142857,8273.57142857143,0.00508503025147195,8.75287075344648e-05,0.000875287075344648
2020-06-14,"Belarus","BLR","BY",732,5,53973,308,9452409,815.5,48881.2857142857,8155,0.0051713045546681,8.62743031961482e-05,0.000862743031961482
2020-06-15,"Belarus","BLR","BY",707,4,54680,312,9452409,805.5,49686.7857142857,8055,0.00525652092649458,8.52163718264836e-05,0.000852163718264836
2020-06-16,"Belarus","BLR","BY",689,6,55369,318,9452409,793.857142857143,50480.6428571429,7938.57142857143,0.00534050556394067,8.39846374460884e-05,0.000839846374460884
2020-06-17,"Belarus","BLR","BY",663,6,56032,324,9452409,779.714285714286,51260.3571428571,7797.14285714286,0.00542299398416395,8.2488420223277e-05,0.00082488420223277
2020-06-18,"Belarus","BLR","BY",625,7,56657,331,9452409,762.571428571429,52022.9285714286,7625.71428571429,0.00550366880775351,8.06748235895663e-05,0.000806748235895663
2020-06-19,"Belarus","BLR","BY",676,6,57333,337,9452409,747.5,52770.4285714286,7475,0.00558274917763594,7.90803698824289e-05,0.000790803698824289
2020-06-20,"Belarus","BLR","BY",603,6,57936,343,9452409,727.5,53497.9285714286,7275,0.00565971368477904,7.69645071430997e-05,0.000769645071430997
2020-06-21,"Belarus","BLR","BY",569,3,58505,346,9452409,705.357142857143,54203.2857142857,7053.57142857143,0.0057343356296036,7.46219448245567e-05,0.000746219448245567
2020-06-22,"Belarus","BLR","BY",518,5,59023,351,9452409,683.571428571429,54886.8571428571,6835.71428571429,0.00580665279537281,7.23171657692159e-05,0.000723171657692159
2020-06-23,"Belarus","BLR","BY",464,6,59487,357,9452409,658.714285714286,55545.5714285714,6587.14285714286,0.00587634024602315,6.96874506503353e-05,0.000696874506503353
2020-06-24,"Belarus","BLR","BY",458,5,59945,362,9452409,634.214285714286,56179.7857142857,6342.14285714286,0.00594343576481781,6.70955187946571e-05,0.000670955187946571
2020-06-25,"Belarus","BLR","BY",437,5,60382,367,9452409,611.857142857143,56791.6428571429,6118.57142857143,0.006008166051336,6.47302865181926e-05,0.000647302865181927
2020-06-26,"Belarus","BLR","BY",331,6,60713,373,9452409,585.214285714286,57376.8571428571,5852.14285714286,0.0060700777064193,6.19116550833005e-05,0.000619116550833005
2020-06-27,"Belarus","BLR","BY",382,4,61095,377,9452409,561,57937.8571428571,5610,0.00612942765625748,5.93499498381841e-05,0.000593499498381841
2020-06-28,"Belarus","BLR","BY",380,6,61475,383,9452409,535.857142857143,58473.7142857143,5358.57142857143,0.00618611766436622,5.66900081087417e-05,0.000566900081087417
2020-06-29,"Belarus","BLR","BY",315,4,61790,387,9452409,507.857142857143,58981.5714285714,5078.57142857143,0.00623984546463991,5.37278002736808e-05,0.000537278002736808
2020-06-30,"Belarus","BLR","BY",328,5,62118,392,9452409,482.071428571429,59463.6428571429,4820.71428571429,0.00629084531331038,5.09998486704742e-05,0.000509998486704742
2020-07-01,"Belarus","BLR","BY",306,6,62424,398,9452409,456.571428571429,59920.2142857143,4565.71428571429,0.00633914743698821,4.83021236778295e-05,0.000483021236778295
2020-07-02,"Belarus","BLR","BY",274,7,62698,405,9452409,431.5,60351.7142857143,4315,0.00638479717558924,4.56497386010275e-05,0.000456497386010275
2020-07-03,"Belarus","BLR","BY",299,7,62997,412,9452409,404.571428571429,60756.2857142857,4045.71428571429,0.00642759805614481,4.28008805555736e-05,0.000428008805555736
2020-07-04,"Belarus","BLR","BY",273,6,63270,418,9452409,381,61137.2857142857,3810,0.00646790524132903,4.03071851842213e-05,0.000403071851842213
2020-07-05,"Belarus","BLR","BY",284,5,63554,423,9452409,360.642857142857,61497.9285714286,3606.42857142857,0.00650605878051072,3.81535391816898e-05,0.000381535391816898
2020-07-06,"Belarus","BLR","BY",250,6,63804,429,9452409,341.5,61839.4285714286,3415,0.00654218713678477,3.61283562740461e-05,0.000361283562740461
2020-07-07,"Belarus","BLR","BY",199,7,64003,436,9452409,322.571428571429,62162,3225.71428571429,0.00657631298010909,3.41258433243238e-05,0.000341258433243238
2020-07-08,"Belarus","BLR","BY",221,7,64224,443,9452409,305.642857142857,62467.6428571429,3056.42857142857,0.00660864789675763,3.23349166485345e-05,0.000323349166485345
2020-07-09,"Belarus","BLR","BY",187,6,64411,449,9452409,287.785714285714,62755.4285714286,2877.85714285714,0.00663909365024605,3.04457534884191e-05,0.000304457534884191
2020-07-10,"Belarus","BLR","BY",193,5,64604,454,9452409,277.928571428571,63033.3571428571,2779.28571428571,0.00666849658567008,2.94029354240354e-05,0.000294029354240354
2020-07-11,"Belarus","BLR","BY",163,5,64767,459,9452409,262.285714285714,63295.6428571429,2622.85714285714,0.00669624461416585,2.77480284957744e-05,0.000277480284957744
2020-07-12,"Belarus","BLR","BY",165,5,64932,464,9452409,246.928571428571,63542.5714285714,2469.28571428571,0.00672236796234393,2.61233481780752e-05,0.000261233481780752
2020-07-13,"Belarus","BLR","BY",182,4,65114,468,9452409,237.428571428571,63780,2374.28571428571,0.00674748627572082,2.51183133768938e-05,0.000251183133768938
2020-07-14,"Belarus","BLR","BY",155,6,65269,474,9452409,225.071428571429,64005.0714285714,2250.71428571429,0.00677129728819092,2.3811012470094e-05,0.00023811012470094
2020-07-15,"Belarus","BLR","BY",174,6,65443,480,9452409,215.642857142857,64220.7142857143,2156.42857142857,0.00679411082251247,2.28135343215531e-05,0.000228135343215531
2020-07-16,"Belarus","BLR","BY",180,5,65623,485,9452409,208.928571428571,64429.6428571429,2089.28571428571,0.00681621403148582,2.21032089733497e-05,0.000221032089733497
2020-07-17,"Belarus","BLR","BY",159,6,65782,491,9452409,198.928571428571,64628.5714285714,1989.28571428571,0.00683725930908951,2.10452776036851e-05,0.000210452776036851
2020-07-18,"Belarus","BLR","BY",171,4,65953,495,9452409,191.642857142857,64820.2142857143,1916.42857142857,0.00685753380812386,2.0274499034358e-05,0.00020274499034358
2020-07-19,"Belarus","BLR","BY",142,4,66095,499,9452409,181.5,65001.7142857143,1815,0.00687673526248328,1.92014543594125e-05,0.000192014543594125
2020-07-20,"Belarus","BLR","BY",118,4,66213,503,9452409,172.071428571429,65173.7857142857,1720.71428571429,0.00689493923869415,1.82039762108716e-05,0.000182039762108716
2020-07-21,"Belarus","BLR","BY",135,4,66348,507,9452409,167.5,65341.2857142857,1675,0.00691265958913603,1.77203504418821e-05,0.000177203504418821
2020-07-22,"Belarus","BLR","BY",173,6,66521,513,9452409,164.071428571429,65505.3571428571,1640.71428571429,0.00693001722025117,1.73576311151399e-05,0.000173576311151399
2020-07-23,"Belarus","BLR","BY",167,6,66688,519,9452409,162.642857142857,65668,1626.42857142857,0.0069472237183135,1.72064980623307e-05,0.000172064980623307
2020-07-24,"Belarus","BLR","BY",158,5,66846,524,9452409,160.142857142857,65828.1428571429,1601.42857142857,0.00696416573353342,1.69420152199145e-05,0.000169420152199145
2020-07-25,"Belarus","BLR","BY",156,6,67002,530,9452409,159.642857142857,65987.7857142857,1596.42857142857,0.00698105485218485,1.68891186514313e-05,0.000168891186514313
2020-07-26,"Belarus","BLR","BY",130,4,67132,534,9452409,157.142857142857,66144.9285714286,1571.42857142857,0.00699767948799386,1.66246358090152e-05,0.000166246358090152
2020-07-27,"Belarus","BLR","BY",119,4,67251,538,9452409,152.642857142857,66297.5714285714,1526.42857142857,0.00701382805468653,1.61485666926661e-05,0.000161485666926661
2020-07-28,"Belarus","BLR","BY",115,5,67366,543,9452409,149.785714285714,66447.3571428571,1497.85714285714,0.00702967435527358,1.58463005870476e-05,0.000158463005870476
2020-07-29,"Belarus","BLR","BY",152,5,67518,548,9452409,148.214285714286,66595.5714285714,1482.14285714286,0.00704535440950253,1.56800542289575e-05,0.000156800542289575
2020-07-30,"Belarus","BLR","BY",147,5,67665,553,9452409,145.857142857143,66741.4285714286,1458.57142857143,0.00706078509419435,1.54306846918223e-05,0.000154306846918223
2020-07-31,"Belarus","BLR","BY",143,6,67808,559,9452409,144.714285714286,66886.1428571429,1447.14285714286,0.00707609487244393,1.53097782495749e-05,0.000153097782495749
2020-08-01,"Belarus","BLR","BY",138,4,67946,563,9452409,142.357142857143,67028.5,1423.57142857143,0.00709115528115637,1.50604087124396e-05,0.000150604087124396
2020-08-02,"Belarus","BLR","BY",121,4,68067,567,9452409,140.857142857143,67169.3571428571,1408.57142857143,0.00710605700016336,1.49017190069899e-05,0.0001490171900699
2020-08-03,"Belarus","BLR","BY",99,4,68166,571,9452409,139.5,67308.8571428571,1395,0.00712081514277018,1.47581426068212e-05,0.000147581426068212
2020-08-04,"Belarus","BLR","BY",84,3,68250,574,9452409,135.857142857143,67444.7142857143,1358.57142857143,0.00713518789609234,1.43727533221576e-05,0.000143727533221576
2020-08-05,"Belarus","BLR","BY",126,3,68376,577,9452409,132.5,67577.2142857143,1325,0.0071492054867404,1.4017590648056e-05,0.00014017590648056
2020-08-06,"Belarus","BLR","BY",127,3,68503,580,9452409,129.642857142857,67706.8571428571,1296.42857142857,0.00716292081128283,1.37153245424375e-05,0.000137153245424375
2020-08-07,"Belarus","BLR","BY",111,3,68614,583,9452409,126.285714285714,67833.1428571429,1262.85714285714,0.00717628097315117,1.33601618683358e-05,0.000133601618683358
2020-08-08,"Belarus","BLR","BY",124,2,68738,585,9452409,124,67957.1428571429,1240,0.00718939932213501,1.31183489838411e-05,0.00013118348983841
2020-08-09,"Belarus","BLR","BY",112,2,68850,587,9452409,122.714285714286,68079.8571428571,1227.14285714286,0.00720238165137132,1.29823292363127e-05,0.000129823292363127
2020-08-10,"Belarus","BLR","BY",97,2,68947,589,9452409,121.142857142857,68201,1211.42857142857,0.00721519773424954,1.28160828782226e-05,0.000128160828782226
2020-08-11,"Belarus","BLR","BY",58,3,69005,592,9452409,117.071428571429,68318.0714285714,1170.71428571429,0.00722758308792726,1.23853536777163e-05,0.000123853536777163
2020-08-12,"Belarus","BLR","BY",97,3,69102,595,9452409,113.142857142857,68431.2142857143,1131.42857142857,0.00723955282570975,1.19697377824909e-05,0.000119697377824909
2020-08-13,"Belarus","BLR","BY",101,4,69203,599,9452409,109.857142857143,68541.0714285714,1098.57142857143,0.00725117495747078,1.16221317610297e-05,0.000116221317610297
2020-08-14,"Belarus","BLR","BY",105,4,69308,603,9452409,107.142857142857,68648.2142857143,1071.42857142857,0.00726250993643147,1.13349789606922e-05,0.000113349789606922
2020-08-15,"Belarus","BLR","BY",0,0,69308,603,9452409,97.2857142857143,68745.5,972.857142857143,0.00727280209732778,1.02921608963085e-05,0.000102921608963085
2020-08-16,"Belarus","BLR","BY",208,7,69516,610,9452409,103.5,68849,1035,0.00728375168700381,1.09495896760286e-05,0.000109495896760286
2020-08-17,"Belarus","BLR","BY",73,3,69589,613,9452409,101.642857142857,68950.6428571429,1016.42857142857,0.00729450480371119,1.07531167073766e-05,0.000107531167073766
