"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-04-01,"BY",163,2,9452409,11,1,11,163,110,1.7244281325533e-05,1.16372450663106e-06,1.16372450663106e-05,0.000155948067247012
2020-04-02,"BY",304,4,9452409,141,2,141,304,1410,3.21611136378039e-05,1.49168323122709e-05,0.000149168323122709,0.000172605592386697
2020-04-03,"BY",351,4,9452409,47,0,47,351,470,3.71333910752275e-05,4.97227743742362e-06,4.97227743742362e-05,0.000190319387035778
2020-04-04,"BY",440,5,9452409,89,1,89,440,890,4.65489802652424e-05,9.41558919001495e-06,9.41558919001495e-05,0.000209066650848238
2020-04-05,"BY",562,8,9452409,122,3,122,562,1220,5.94557429751506e-05,1.29067627099081e-05,0.000129067627099081,0.00022881710939231
2020-04-06,"BY",700,13,9452409,138,5,138,700,1380,7.40551958765221e-05,1.45994529013715e-05,0.000145994529013715,0.000249530548206971
2020-04-07,"BY",861,13,9452409,161,0,161,861,1610,9.10878909281221e-05,1.70326950516001e-05,0.000170326950516001,0.000271159152090339
2020-04-08,"BY",1066,13,9452409,205,0,205,1066,2050,0.000112775484006246,2.16875930781243e-05,0.000216875930781243,0.000293645769154636
2020-04-09,"BY",1486,16,9452409,420,3,420,1486,4200,0.00015720860153216,4.44331175259132e-05,0.000444331175259132,0.000316926011493062
2020-04-10,"BY",1981,19,9452409,495,3,495,1981,4950,0.000209576204330557,5.23676027983977e-05,0.000523676027983977,0.000340927718698312
2020-04-11,"BY",2226,23,9452409,245,4,245,2226,2450,0.00023549552288734,2.59193185567827e-05,0.000259193185567827,0.000365571173435953
2020-04-12,"BY",2578,26,9452409,352,3,352,2578,3520,0.000272734707099534,3.72391842121939e-05,0.000372391842121939,0.000390769742993709
2020-04-13,"BY",2919,29,9452409,341,3,341,2919,3410,0.000308810166805097,3.60754597055629e-05,0.000360754597055629,0.000416435050436196
2020-04-14,"BY",3281,33,9452409,362,4,362,3281,3620,0.000347107282386956,3.82971155818586e-05,0.000382971155818585,0.000442464047442063
2020-04-15,"BY",3728,36,9452409,447,3,447,3728,4470,0.000394396814610963,4.72895322240077e-05,0.000472895322240077,0.000468753579042653
2020-04-16,"BY",4204,40,9452409,476,4,476,4204,4760,0.000444754347806998,5.0357533196035e-05,0.00050357533196035,0.000495196001578317
2020-04-17,"BY",4779,42,9452409,575,2,575,4779,5750,0.000505585401562713,6.08310537557145e-05,0.000608310537557146,0.000521680749838513
2020-04-18,"BY",4779,45,9452409,0,3,0,4779,0,0.000505585401562713,0,0,0.000548093994875103
2020-04-19,"BY",4779,47,9452409,0,2,0,4779,0,0.000505585401562713,0,0,0.000574322441040531
2020-04-20,"BY",6264,51,9452409,1485,4,1485,6264,14850,0.000662688209957906,0.000157102808395193,0.00157102808395193,0.000600252439581594
2020-04-21,"BY",6723,55,9452409,459,4,459,6723,4590,0.000711247259825511,4.85590498676052e-05,0.000485590498676052,0.000625772144931314
2020-04-22,"BY",7281,58,9452409,558,3,558,7281,5580,0.000770279830252796,5.90325704272847e-05,0.000590325704272847,0.000650773404651233
2020-04-23,"BY",8022,60,9452409,741,2,741,8022,7410,0.000848672544744943,7.83927144921469e-05,0.000783927144921469,0.000675152429718636
2020-04-24,"BY",8773,63,9452409,751,3,751,8773,7510,0.000928123190606754,7.94506458618115e-05,0.000794506458618115,0.000698812090187125
2020-04-25,"BY",9590,67,9452409,817,4,817,9590,8170,0.00101455618350835,8.64329929015979e-05,0.000864329929015979,0.000721662399373259
2020-04-26,"BY",10463,72,9452409,873,5,873,10463,8730,0.00110691359208007,9.23574085717197e-05,0.000923574085717197,0.000743623433821731
2020-04-27,"BY",11289,75,9452409,826,3,826,11289,8260,0.00119429872321437,8.7385131134296e-05,0.00087385131134296,0.000764624866319035
2020-04-28,"BY",12208,79,9452409,919,4,919,12208,9190,0.00129152261608654,9.72238928721768e-05,0.000972238928721768,0.000784607032751818
2020-04-29,"BY",13181,84,9452409,973,5,973,13181,9730,0.00139445933835491,0.000102936722268366,0.00102936722268366,0.000803521512253538
2020-04-30,"BY",14027,89,9452409,846,5,846,14027,8460,0.00148396033222854,8.95009938736252e-05,0.000895009938736252,0.000821332378599467
2020-05-01,"BY",14917,93,9452409,890,4,890,14917,8900,0.00157811622412869,9.41558919001495e-05,0.000941558919001495,0.000838014701498279
2020-05-02,"BY",15828,97,9452409,911,4,911,15828,9110,0.00167449377190513,9.63775477764451e-05,0.000963775477764451,0.000853553584631052
2020-05-03,"BY",16705,99,9452409,877,2,877,16705,8770,0.00176727435302472,9.27805811195855e-05,0.000927805811195855,0.000867945565701381
2020-05-04,"BY",17489,103,9452409,784,4,784,17489,7840,0.00185021617240642,8.29418193817047e-05,0.000829418193817047,0.000881195597936448
2020-05-05,"BY",18350,107,9452409,861,4,861,18350,8610,0.00194130406333454,9.10878909281221e-05,0.000910878909281221,0.000893317594750243
2020-05-06,"BY",19255,112,9452409,905,5,905,19255,9050,0.00203704685228919,9.57427889546464e-05,0.000957427889546464,0.000904333511222658
2020-05-07,"BY",20168,116,9452409,913,4,913,20168,9130,0.00213363598633957,9.65891340503781e-05,0.000965891340503781,0.000914268319760919
2020-05-08,"BY",21101,121,9452409,933,5,933,21101,9330,0.00223234098312927,9.87049967897073e-05,0.000987049967897073,0.000923153559926777
2020-05-09,"BY",22052,126,9452409,951,5,951,22052,9510,0.00233295025638438,0.000100609273255104,0.00100609273255104,0.000931023014441393
2020-05-10,"BY",22973,131,9452409,921,5,921,22973,9210,0.00243038573553049,9.74354791461097e-05,0.000974354791461097,0.000937912768545283
2020-05-11,"BY",23906,135,9452409,933,4,933,23906,9330,0.00252909073232019,9.87049967897073e-05,0.000987049967897073,0.000943860184148787
2020-05-12,"BY",24873,142,9452409,967,7,967,24873,9670,0.00263139269576676,0.000102301963446567,0.00102301963446567,0.000948902140896208
2020-05-13,"BY",25825,146,9452409,952,4,952,25825,9520,0.00273210776215883,0.00010071506639207,0.0010071506639207,0.000953073126645712
2020-05-14,"BY",26772,151,9452409,947,5,947,26772,9470,0.00283229386286607,0.000100186100707238,0.00100186100707238,0.000956408617168169
2020-05-15,"BY",27730,156,9452409,958,5,958,27730,9580,0.00293364368807994,0.000101349825213869,0.00101349825213869,0.000958941553891524
2020-05-16,"BY",28681,160,9452409,951,4,951,28681,9510,0.00303425296133504,0.000100609273255104,0.00100609273255104,0.000960699526294582
2020-05-17,"BY",29650,165,9452409,969,5,969,29650,9690,0.00313676651105554,0.0001025135497205,0.001025135497205,0.000961708757351366
2020-05-18,"BY",30572,171,9452409,922,6,922,30572,9220,0.00323430778333862,9.75412722830762e-05,0.000975412722830762,0.000961995044233847
2020-05-19,"BY",31508,175,9452409,936,4,936,31508,9360,0.00333333015953922,9.90223762006066e-05,0.000990223762006066,0.000961576526226868
2020-05-20,"BY",32426,179,9452409,918,4,918,32426,9180,0.00343044825927443,9.71180997352104e-05,0.000971180997352104,0.000960471101646792
2020-05-21,"BY",33371,185,9452409,945,6,945,33371,9450,0.00353042277370774,9.99745144333048e-05,0.000999745144333048,0.000958692101304425
2020-05-22,"BY",34303,190,9452409,932,5,932,34303,9320,0.00362902197736048,9.85992036527408e-05,0.000985992036527408,0.000956250384787905
2020-05-23,"BY",35244,194,9452409,941,4,941,35244,9410,0.00372857331924592,9.95513418854389e-05,0.000995513418854389,0.000953152520430227
2020-05-24,"BY",36198,199,9452409,954,5,954,36198,9540,0.00382949997191192,0.000100926652666003,0.00100926652666003,0.000949400727319403
2020-05-25,"BY",37144,204,9452409,946,5,946,37144,9460,0.00392958027948219,0.000100080307570271,0.00100080307570271,0.000944999380975906
2020-05-26,"BY",38059,208,9452409,915,4,915,38059,9150,0.0040263809998065,9.6800720324311e-05,0.00096800720324311,0.000939949922231986
2020-05-27,"BY",38956,214,9452409,897,6,897,38956,8970,0.00412127744366542,9.48964438589147e-05,0.000948964438589147,0.000934244266536813
2020-05-28,"BY",39858,219,9452409,902,5,902,39858,9020,0.00421670285320917,9.5425409543747e-05,0.00095425409543747,0.000927877715098143
2020-05-29,"BY",40764,224,9452409,906,5,906,40764,9060,0.00431255143530078,9.58485820916128e-05,0.000958485820916128,0.000920842513662256
2020-05-30,"BY",41658,229,9452409,894,5,894,41658,8940,0.00440713049974879,9.45790644480153e-05,0.000945790644480153,0.000913129209190916
2020-05-31,"BY",42556,235,9452409,898,6,898,42556,8980,0.00450213273674468,9.50022369958812e-05,0.000950022369958812,0.000904728109689217
2020-06-01,"BY",43403,240,9452409,847,5,847,43403,8470,0.00459173952375527,8.96067870105917e-05,0.000896067870105917,0.000895628696453692
2020-06-02,"BY",44255,243,9452409,852,3,852,44255,8520,0.00468187527645069,9.0135752695424e-05,0.00090135752695424,0.000885828107027494
2020-06-03,"BY",45116,248,9452409,861,5,861,45116,8610,0.00477296316737881,9.10878909281221e-05,0.000910878909281221,0.000875308692166977
2020-06-04,"BY",45981,253,9452409,865,5,865,45981,8650,0.0048644742308548,9.1511063475988e-05,0.00091511063475988,0.000864048012875887
2020-06-05,"BY",46868,259,9452409,887,6,887,46868,8870,0.00495831274334405,9.38385124892501e-05,0.000938385124892501,0.000852071814555475
2020-06-06,"BY",47751,263,9452409,883,4,883,47751,8830,0.00505172808328544,9.34153399413843e-05,0.000934153399413843,0.000839361344677306
2020-06-07,"BY",48630,269,9452409,879,6,879,48630,8790,0.00514472025067895,9.29921673935184e-05,0.000929921673935184,0.000825918063019702
2020-06-08,"BY",49453,276,9452409,823,7,823,49453,8230,0.00523178800240235,8.70677517233966e-05,0.000870677517233967,0.000811750617548636
2020-06-09,"BY",50265,282,9452409,812,6,812,50265,8120,0.00531769202961912,8.59040272167656e-05,0.000859040272167656,0.000796868743479458
2020-06-10,"BY",51066,288,9452409,801,6,801,51066,8010,0.00540243233232925,8.47403027101345e-05,0.000847403027101345,0.000781289131959055
2020-06-11,"BY",51816,293,9452409,750,5,750,51816,7500,0.0054817771850541,7.93448527248451e-05,0.000793448527248451,0.000765035606697383
2020-06-12,"BY",52520,298,9452409,704,5,704,52520,7040,0.00555625555347848,7.44783684243879e-05,0.000744783684243879,0.000748135073633936
2020-06-13,"BY",53241,303,9452409,721,5,721,53241,7210,0.0056325324052313,7.62768517528177e-05,0.000762768517528177,0.000730623940492974
2020-06-14,"BY",53973,308,9452409,732,5,732,53973,7320,0.00570997298149075,7.74405762594488e-05,0.000774405762594488,0.000712546526124919
2020-06-15,"BY",54680,312,9452409,707,4,707,54680,7070,0.00578476872932604,7.47957478352873e-05,0.000747957478352873,0.000693949952167163
2020-06-16,"BY",55369,318,9452409,689,6,689,55369,6890,0.00585766020069593,7.2891471369891e-05,0.00072891471369891,0.000674889413981841
2020-06-17,"BY",56032,324,9452409,663,6,663,56032,6630,0.00592780105050469,7.0140849808763e-05,0.00070140849808763,0.000655426679100228
2020-06-18,"BY",56657,331,9452409,625,7,625,56657,6250,0.00599392176110873,6.61207106040376e-05,0.000661207106040376,0.000635628661726592
2020-06-19,"BY",57333,337,9452409,676,6,676,57333,6760,0.00606543792169806,7.1516160589327e-05,0.00071516160589327,0.000615564139610304
2020-06-20,"BY",57936,343,9452409,603,6,603,57936,6030,0.00612923118328883,6.37932615907754e-05,0.000637932615907754,0.000595308445023325
2020-06-21,"BY",58505,346,9452409,569,3,569,58505,5690,0.00618942747822275,6.01962949339158e-05,0.000601962949339158,0.000574939643367389
2020-06-22,"BY",59023,351,9452409,518,5,518,59023,5180,0.00624422832317137,5.48008449486263e-05,0.000548008449486263,0.000554537635647739
2020-06-23,"BY",59487,357,9452409,464,6,464,59487,4640,0.00629331633872381,4.90880155524375e-05,0.000490880155524375,0.00053418200638966
2020-06-24,"BY",59945,362,9452409,458,5,458,59945,4580,0.00634176959545445,4.84532567306387e-05,0.000484532567306387,0.000513952532910262
2020-06-25,"BY",60382,367,9452409,437,5,437,60382,4370,0.00638800119630879,4.62316008543431e-05,0.000462316008543431,0.00049392691570162
2020-06-26,"BY",60713,373,9452409,331,6,331,60713,3310,0.00642301872464469,3.50175283358983e-05,0.000350175283358983,0.000474179955595968
2020-06-27,"BY",61095,377,9452409,382,4,382,61095,3820,0.00646343170296588,4.04129783211878e-05,0.000404129783211878,0.000454783840614537
2020-06-28,"BY",61475,383,9452409,380,6,380,61475,3800,0.00650363309501313,4.02013920472548e-05,0.000402013920472548,0.000435805060176462
2020-06-29,"BY",61790,387,9452409,315,4,315,61790,3150,0.00653695793315757,3.33248381444349e-05,0.000333248381444349,0.000417306126785811
2020-06-30,"BY",62118,392,9452409,328,5,328,62118,3280,0.00657165808208257,3.47001489249989e-05,0.000347001489249989,0.000399342666055855
2020-07-01,"BY",62424,398,9452409,306,6,306,62424,3060,0.0066040307819943,3.23726999117368e-05,0.000323726999117368,0.000381963621631789
2020-07-02,"BY",62698,405,9452409,274,7,274,62698,2740,0.00663301810152311,2.89873195288101e-05,0.000289873195288101,0.00036521041548544
2020-07-03,"BY",62997,412,9452409,299,7,299,62997,2990,0.00666465024947609,3.16321479529716e-05,0.000316321479529716,0.000349121438748051
2020-07-04,"BY",63270,418,9452409,273,6,273,63270,2730,0.00669353177586793,2.88815263918436e-05,0.000288815263918436,0.000333720868905481
2020-07-05,"BY",63554,423,9452409,284,5,284,63554,2840,0.0067235770267664,3.00452508984747e-05,0.000300452508984747,0.00031903032608795
2020-07-06,"BY",63804,429,9452409,250,6,250,63804,2500,0.00675002531100802,2.6448284241615e-05,0.00026448284241615,0.000305064342030219
2020-07-07,"BY",64003,436,9452409,199,7,199,64003,1990,0.00677107814526434,2.10528342563256e-05,0.000210528342563256,0.000291829142165561
2020-07-08,"BY",64224,443,9452409,221,7,221,64224,2210,0.00679445842853393,2.33802832695877e-05,0.000233802832695877,0.000279324861454466
2020-07-09,"BY",64411,449,9452409,187,6,187,64411,1870,0.00681424174514666,1.9783316612728e-05,0.00019783316612728,0.000267545954878154
2020-07-10,"BY",64604,454,9452409,193,5,193,64604,1930,0.00683465982058119,2.04180754345268e-05,0.000204180754345268,0.000256481188704539
2020-07-11,"BY",64767,459,9452409,163,5,163,64767,1630,0.00685190410190672,1.7244281325533e-05,0.00017244281325533,0.000246113685628706
2020-07-12,"BY",64932,464,9452409,165,5,165,64932,1650,0.00686935996950619,1.74558675994659e-05,0.000174558675994659,0.000236420895492703
2020-07-13,"BY",65114,468,9452409,182,4,182,65114,1820,0.00688861432043408,1.92543509278957e-05,0.000192543509278957,0.000227381471149413
2020-07-14,"BY",65269,474,9452409,155,6,155,65269,1550,0.00690501225666388,1.63979362298013e-05,0.000163979362298013,0.000218965171134653
2020-07-15,"BY",65443,480,9452409,174,6,174,65443,1740,0.00692342026249605,1.84080058321641e-05,0.000184080058321641,0.000211141766301278
2020-07-16,"BY",65623,485,9452409,180,5,180,65623,1800,0.00694246302715001,1.90427646539628e-05,0.000190427646539628,0.000203879544568563
2020-07-17,"BY",65782,491,9452409,159,6,159,65782,1590,0.00695928413592768,1.68211087776672e-05,0.000168211087776672,0.000197144003847555
2020-07-18,"BY",65953,495,9452409,171,4,171,65953,1710,0.00697737476234894,1.80906264212647e-05,0.000180906264212647,0.000190900988068245
2020-07-19,"BY",66095,499,9452409,142,4,142,66095,1420,0.00699239738779818,1.50226254492373e-05,0.000150226254492373,0.000185115973251519
2020-07-20,"BY",66213,503,9452409,118,4,118,66213,1180,0.00700488097796022,1.24835901620423e-05,0.000124835901620423,0.000179756516886386
2020-07-21,"BY",66348,507,9452409,135,4,135,66348,1350,0.00701916305145069,1.42820734904721e-05,0.000142820734904721,0.000174789803013051
2020-07-22,"BY",66521,513,9452409,173,6,173,66521,1730,0.00703746526414589,1.83022126951976e-05,0.000183022126951976,0.000170185797138825
2020-07-23,"BY",66688,519,9452409,167,6,167,66688,1670,0.00705513271801929,1.76674538733988e-05,0.000176674538733988,0.000165916471151889
2020-07-24,"BY",66846,524,9452409,158,5,158,66846,1580,0.00707184803365999,1.67153156407007e-05,0.000167153156407007,0.000161955905120574
2020-07-25,"BY",67002,530,9452409,156,6,156,67002,1560,0.00708835176302676,1.65037293667678e-05,0.000165037293667678,0.000158281023940186
2020-07-26,"BY",67132,534,9452409,130,4,130,67132,1300,0.0071021048708324,1.37531078056398e-05,0.000137531078056398,0.000154873298639887
2020-07-27,"BY",67251,538,9452409,119,4,119,67251,1190,0.00711469425413141,1.25893832990087e-05,0.000125893832990087,0.000151716930907068
2020-07-28,"BY",67366,543,9452409,115,5,115,67366,1150,0.00712686046488255,1.21662107511429e-05,0.000121662107511429,0.000148798668309077
2020-07-29,"BY",67518,548,9452409,152,5,152,67518,1520,0.00714294102170145,1.60805568189019e-05,0.000160805568189019,0.000146110089881519
2020-07-30,"BY",67665,553,9452409,147,5,147,67665,1470,0.00715849261283552,1.55515911340696e-05,0.000155515911340696,0.000143646238487817
2020-07-31,"BY",67808,559,9452409,143,6,143,67808,1430,0.00717362103142173,1.51284185862038e-05,0.000151284185862038,0.000141404919038341
2020-08-01,"BY",67946,563,9452409,138,4,138,67946,1380,0.0071882204843231,1.45994529013715e-05,0.000145994529013715,0.000139386612511959
2020-08-02,"BY",68067,567,9452409,121,4,121,68067,1210,0.00720102145389604,1.28009695729417e-05,0.000128009695729417,0.000137594650830264
2020-08-03,"BY",68166,571,9452409,99,4,99,68166,990,0.00721149497445572,1.04735205596795e-05,0.000104735205596795,0.000136033237405296
2020-08-04,"BY",68250,574,9452409,84,3,84,68250,840,0.0072203815979609,8.88662350518265e-06,8.88662350518265e-05,0.000134710274071508
2020-08-05,"BY",68376,577,9452409,126,3,126,68376,1260,0.00723371153321867,1.3329935257774e-05,0.00013329935257774,0.000133632394298707
2020-08-06,"BY",68503,580,9452409,127,3,127,68503,1270,0.00724714726161341,1.34357283947404e-05,0.000134357283947404,0.000132806635633127
2020-08-07,"BY",68614,583,9452409,111,3,111,68614,1110,0.00725889029981669,1.17430382032771e-05,0.000117430382032771,0.000132239549148068
2020-08-08,"BY",68738,585,9452409,124,2,124,68738,1240,0.00727200864880053,1.31183489838411e-05,0.00013118348983841,0.000131936501002099
2020-08-09,"BY",68850,587,9452409,112,2,112,68850,1120,0.00728385748014078,1.18488313402435e-05,0.000118488313402435,0.000131901262355893
2020-08-10,"BY",68947,589,9452409,97,2,97,68947,970,0.00729411941442652,1.02619342857466e-05,0.000102619342857466,0.000132137311249226
2020-08-11,"BY",69005,592,9452409,58,3,58,69005,580,0.00730025541637058,6.13600194405468e-06,6.13600194405469e-05,0.000132641972904355
2020-08-12,"BY",69102,595,9452409,97,3,97,69102,970,0.00731051735065633,1.02619342857466e-05,0.000102619342857466,0.000133412172611169
2020-08-13,"BY",69203,599,9452409,101,4,101,69203,1010,0.00732120245748994,1.06851068336125e-05,0.000106851068336125,0.000134442170787264
2020-08-14,"BY",69308,603,9452409,105,4,105,69308,1050,0.00733231073687142,1.11082793814783e-05,0.000111082793814783,0.000135720782870211
2020-08-15,"BY",69308,603,9452409,0,0,0,69308,0,0.00733231073687142,0,0,0.000137236202910531
2020-08-16,"BY",69516,610,9452409,208,7,208,69516,2080,0.00735431570936044,2.20049724890237e-05,0.000220049724890237,0.000138972644645526
2020-08-17,"BY",69589,613,9452409,73,3,73,69589,730,0.00736203860835899,7.72289899855159e-06,7.72289899855159e-05,0.000140912883414908
2020-08-18,"BY",69673,617,9452409,84,4,84,69673,840,0.00737092523186417,8.88662350518265e-06,8.88662350518265e-05,0.000143037872012366
2020-08-19,"BY",69801,622,9452409,128,5,128,69801,1280,0.00738446675339588,1.35415215317069e-05,0.000135415215317069,0.000145326633002781
2020-08-20,"BY",69950,627,9452409,149,5,149,69950,1490,0.00740022993080388,1.57631774080026e-05,0.000157631774080026,0.00014775893884924
2020-08-21,"BY",70111,632,9452409,161,5,161,70111,1610,0.00741726262585548,1.70326950516001e-05,0.000170326950516001,0.000150307209277752
2020-08-22,"BY",70285,637,9452409,174,5,174,70285,1740,0.00743567063168765,1.84080058321641e-05,0.000184080058321641,0.000152967112911843
2020-08-23,"BY",70468,642,9452409,183,5,183,70468,1830,0.00745503077575251,1.93601440648622e-05,0.000193601440648622,0.000155705784511794
2020-08-24,"BY",70645,646,9452409,177,4,177,70645,1770,0.00747375616099557,1.87253852430634e-05,0.000187253852430634,0.00015851146356251
2020-08-25,"BY",70727,652,9452409,82,6,82,70727,820,0.00748243119822682,8.67503723124973e-06,8.67503723124973e-05,0.000161371769126929
2020-08-26,"BY",70974,657,9452409,247,5,247,70974,2470,0.00750856210305754,2.61309048307156e-05,0.000261309048307156,0.000164275595348253
2020-08-27,"BY",71165,662,9452409,191,5,191,71165,1910,0.00752876859221813,2.02064891605939e-05,0.000202064891605939,0.000167208713753976
2020-08-28,"BY",71346,667,9452409,181,5,181,71346,1810,0.00754791715000906,1.91485577909293e-05,0.000191485577909293,0.000170189242432842
2020-08-29,"BY",71523,671,9452409,177,4,177,71523,1770,0.00756664253525212,1.87253852430634e-05,0.000187253852430634,0.000173198276305724
2020-08-30,"BY",71687,676,9452409,164,5,164,71687,1640,0.00758399260971462,1.73500744624995e-05,0.000173500744624995,0.000176248359688453
2020-08-31,"BY",71843,681,9452409,156,5,156,71843,1560,0.00760049633908139,1.65037293667678e-05,0.000165037293667678,0.000179349205918808
2020-09-01,"BY",71962,686,9452409,119,5,119,71962,1190,0.0076130857223804,1.25893832990087e-05,0.000125893832990087,0.000182512619939776
2020-09-02,"BY",72141,691,9452409,179,5,179,72141,1790,0.0076320226938974,1.89369715169964e-05,0.000189369715169964,0.000185755706099486
2020-09-03,"BY",72302,696,9452409,161,5,161,72302,1610,0.007649055388949,1.70326950516001e-05,0.000170326950516001,0.000189097199358274
2020-09-04,"BY",72485,701,9452409,183,5,183,72485,1830,0.00766841553301386,1.93601440648622e-05,0.000193601440648622,0.000192557684235183
2020-09-05,"BY",72663,705,9452409,178,4,178,72663,1780,0.00768724671139389,1.88311783800299e-05,0.000188311783800299,0.000196160553676888
2020-09-06,"BY",72859,711,9452409,196,6,196,72859,1960,0.00770798216623932,2.07354548454262e-05,0.000207354548454262,0.000199932569111076
2020-09-07,"BY",73031,716,9452409,172,5,172,73031,1720,0.00772617858579755,1.81964195582311e-05,0.000181964195582311,0.000203901556963247
2020-09-08,"BY",73208,721,9452409,177,5,177,73208,1770,0.00774490397104061,1.87253852430634e-05,0.000187253852430634,0.000208093442483014
2020-09-09,"BY",73402,726,9452409,194,5,194,73402,1940,0.0077654278396121,2.05238685714933e-05,0.000205238685714933,0.000212536469727296
2020-09-10,"BY",73591,732,9452409,189,6,189,73591,1890,0.00778542274249876,1.9994902886661e-05,0.00019994902886661,0.000217257322792854
2020-09-11,"BY",73784,738,9452409,193,6,193,73784,1930,0.00780584081793329,2.04180754345268e-05,0.000204180754345268,0.000222282586497305
2020-09-12,"BY",73975,744,9452409,191,6,191,73975,1910,0.00782604730709388,2.02064891605939e-05,0.000202064891605939,0.000227637463766725
2020-09-13,"BY",74173,750,9452409,198,6,198,74173,1980,0.00784699434821324,2.09470411193591e-05,0.000209470411193591,0.000233346466512947
2020-09-14,"BY",74360,756,9452409,187,6,187,74360,1870,0.00786677766482597,1.9783316612728e-05,0.00019783316612728,0.00023943231536041
2020-09-15,"BY",74552,761,9452409,192,5,192,74552,1920,0.00788708994712353,2.03122822975603e-05,0.000203122822975603,0.00024591599667992
2020-09-16,"BY",74763,767,9452409,211,6,211,74763,2110,0.00790941229902345,2.23223518999231e-05,0.000223223518999231,0.00025281559179189
