"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-03-29","BY",94,0,9452409,0,0,0,94,58,43,9.94455487484725e-06,0,6.13600194405468e-06,4.54910488955778e-06,-1.9395408443851e-07,-1.02854438717392e-07
"2020-03-30","BY",152,0,9452409,58,0,58,152,101,83,1.60805568189019e-05,6.13600194405468e-06,1.06851068336125e-05,8.78083036821619e-06,5.1133349533789e-07,5.87739649813668e-08
"2020-03-31","BY",152,1,9452409,0,1,0,152,101,76,1.60805568189019e-05,0,1.06851068336125e-05,8.04027840945097e-06,2.9974722140497e-07,8.81609474720502e-09
"2020-04-01","BY",163,2,9452409,11,1,11,163,94,87,1.7244281325533e-05,1.16372450663106e-06,9.94455487484725e-06,9.20400291608203e-06,6.5239101129317e-07,1.38118817706212e-07
"2020-04-02","BY",304,4,9452409,141,2,141,304,228,223,3.21611136378039e-05,1.49168323122709e-05,2.41208352283529e-05,2.35918695435206e-05,2.90931126657765e-06,5.1133349533789e-07
"2020-04-03","BY",351,4,9452409,47,0,47,351,275,270,3.71333910752275e-05,4.97227743742362e-06,2.90931126657765e-05,2.85641469809442e-05,4.00250701523107e-06,7.28797165768947e-07
"2020-04-04","BY",440,5,9452409,89,1,89,440,359,354,4.65489802652424e-05,9.41558919001495e-06,3.79797361709592e-05,3.74507704861269e-05,5.48361093276151e-06,9.46260836200004e-07
"2020-04-05","BY",562,8,9452409,122,3,122,562,481,476,5.94557429751506e-05,1.29067627099081e-05,5.08864988808673e-05,5.0357533196035e-05,6.92945047130313e-06,1.06968616266087e-06
"2020-04-06","BY",700,13,9452409,138,5,138,700,614,606,7.40551958765221e-05,1.45994529013715e-05,6.49569860974065e-05,6.41106410016748e-05,9.34506043203731e-06,1.50755220177206e-06
"2020-04-07","BY",861,13,9452409,161,0,161,861,775,767,9.10878909281221e-05,1.70326950516001e-05,8.19896811490066e-05,8.11433360532749e-05,1.19898888561988e-05,1.88958297415094e-06
"2020-04-08","BY",1066,13,9452409,205,0,205,1066,972,972,0.000112775484006246,2.16875930781243e-05,0.000102830929131399,0.000102830929131399,1.32065099313131e-05,1.71619977745591e-06
"2020-04-09","BY",1486,16,9452409,420,3,420,1486,1392,1334,0.00015720860153216,4.44331175259132e-05,0.000147264046657312,0.000141128044713258,1.87606496220523e-05,2.4596904344702e-06
"2020-04-10","BY",1981,19,9452409,495,3,495,1981,1887,1829,0.000209576204330557,5.23676027983977e-05,0.00019963164945571,0.000193495647511656,2.60074795042548e-05,3.42064476191554e-06
"2020-04-11","BY",2226,23,9452409,245,4,245,2226,2074,2063,0.00023549552288734,2.59193185567827e-05,0.000219414966068438,0.000218251241561807,2.79822847276287e-05,3.50880570938759e-06
"2020-04-12","BY",2578,26,9452409,352,3,352,2578,2426,2274,0.000272734707099534,3.72391842121939e-05,0.000256654150280632,0.00024057359346173,2.94104920766759e-05,3.34423860743977e-06
"2020-04-13","BY",2919,29,9452409,341,3,341,2919,2756,2568,0.000308810166805097,3.60754597055629e-05,0.000291565885479564,0.000271676775729869,3.17555732794324e-05,3.2942807372056e-06
"2020-04-14","BY",3281,33,9452409,362,4,362,3281,2977,2841,0.000347107282386956,3.82971155818586e-05,0.000314946168749152,0.000300558302121713,3.29545621650523e-05,3.29134203895654e-06
"2020-04-15","BY",3728,36,9452409,447,3,447,3728,3377,3166,0.000394396814610963,4.72895322240077e-05,0.000357263423535736,0.000334941071635813,3.23021711537591e-05,2.25692025528448e-06
"2020-04-16","BY",4204,40,9452409,476,4,476,4204,3764,3504,0.000444754347806998,5.0357533196035e-05,0.000398205367541756,0.000370699151930476,2.95339174031368e-05,5.87739649813666e-07
"2020-04-17","BY",4779,42,9452409,575,2,575,4779,4217,3918,0.000505585401562713,6.08310537557145e-05,0.000446129658587562,0.000414497510634591,3.27077115121306e-05,7.87571130750313e-07
"2020-04-18","BY",4779,45,9452409,0,3,0,4779,4079,3713,0.000505585401562713,0,0.000431530205686191,0.000392809917556466,2.5372720682456e-05,-6.72961899036649e-07
"2020-04-19","BY",4779,47,9452409,0,2,0,4779,3918,3293,0.000505585401562713,0,0.000414497510634591,0.000348376800030553,1.27833373834473e-05,-3.16203931599753e-06
"2020-04-20","BY",6264,51,9452409,1485,4,1485,6264,5198,4283,0.000662688209957906,0.000157102808395193,0.00054991272595166,0.000453112005627349,2.54256172509392e-05,-1.25482415235218e-06
"2020-04-21","BY",6723,55,9452409,459,4,459,6723,5237,4497,0.000711247259825511,4.85590498676052e-05,0.000554038658293351,0.000475751736938171,2.34684442170597e-05,-1.47228782278324e-06
"2020-04-22","BY",7281,58,9452409,558,3,558,7281,5300,4703,0.000770279830252796,5.90325704272847e-05,0.000560703625922238,0.000497545123153262,2.11409952037976e-05,-1.39882036655653e-06
"2020-04-23","BY",8022,60,9452409,741,2,741,8022,5796,5103,0.000848672544744943,7.83927144921469e-05,0.000613177021857603,0.000539862377939846,2.08941445508759e-05,-1.96892782687579e-06
"2020-04-24","BY",8773,63,9452409,751,3,751,8773,6195,5492,0.000928123190606754,7.94506458618115e-05,0.00065538848350722,0.000581015908219799,3.13676651105554e-05,9.99157404683234e-07
"2020-04-25","BY",9590,67,9452409,817,4,817,9590,6671,5862,0.00101455618350835,8.64329929015979e-05,0.000705746016703255,0.000620159368897389,4.52970948111393e-05,5.41895957128201e-06
"2020-04-26","BY",10463,72,9452409,873,5,873,10463,7182,6259,0.00110691359208007,9.23574085717197e-05,0.000759806309693116,0.000662159244273074,3.48412064409542e-05,1.56926486500249e-06
"2020-04-27","BY",11289,75,9452409,826,3,826,11289,7561,6510,0.00119429872321437,8.7385131134296e-05,0.000799901908603405,0.000688713321651655,3.54935974522474e-05,2.00419220586461e-06
"2020-04-28","BY",12208,79,9452409,919,4,919,12208,8004,7429,0.00129152261608654,9.72238928721768e-05,0.000846768268279546,0.000785937214523832,4.80653485617617e-05,4.48739222632735e-06
"2020-04-29","BY",13181,84,9452409,973,5,973,13181,8402,8402,0.00139445933835491,0.000102936722268366,0.000888873936792198,0.000888873936792198,5.81685931420586e-05,6.21240809853046e-06
"2020-04-30","BY",14027,89,9452409,846,5,846,14027,9248,7763,0.00148396033222854,8.95009938736252e-05,0.000978374930665823,0.00082127212227063,4.00427023418051e-05,1.44583953854162e-06
"2020-05-01","BY",14917,93,9452409,890,4,890,14917,10138,8194,0.00157811622412869,9.41558919001495e-05,0.00107253082256597,0.000866868964303174,4.11182659009642e-05,-6.96471485029195e-07
"2020-05-02","BY",15828,97,9452409,911,4,911,15828,9564,8547,0.00167449377190513,9.63775477764451e-05,0.00101180556194722,0.000904213941652334,4.03424495632101e-05,9.16873853709317e-07
"2020-05-03","BY",16705,99,9452409,877,2,877,16705,9982,8683,0.00176727435302472,9.27805811195855e-05,0.0010560270931992,0.000918601808279773,3.8314747771353e-05,4.70191719850932e-07
"2020-05-04","BY",17489,103,9452409,784,4,784,17489,10208,8716,0.00185021617240642,8.29418193817047e-05,0.00107993634215362,0.000922092981799666,2.26926278793057e-05,-4.22878678040934e-06
"2020-05-05","BY",18350,107,9452409,861,4,861,18350,10328,8760,0.00194130406333454,9.10878909281221e-05,0.0010926315185896,0.00092674787982619,6.31232383899878e-06,-8.64271155050998e-06
"2020-05-06","BY",19255,112,9452409,905,5,905,19255,10482,8792,0.00203704685228919,9.57427889546464e-05,0.00110892366168243,0.000930133260209117,1.81435229897479e-05,-3.64986322534287e-06
"2020-05-07","BY",20168,116,9452409,913,4,913,20168,10578,8879,0.00213363598633957,9.65891340503781e-05,0.00111907980283121,0.000939337263125199,1.20780498036709e-05,-4.84003601621555e-06
"2020-05-08","BY",21101,121,9452409,933,5,933,21101,10638,8893,0.00223234098312927,9.87049967897073e-05,0.0011254273910492,0.000940818367042729,6.10073756506587e-06,-5.70695199969071e-06
"2020-05-09","BY",22052,126,9452409,951,5,951,22052,10763,8871,0.00233295025638438,0.000100609273255104,0.00113865153317001,0.000938490918029467,3.31485162494908e-06,-5.83331602440065e-06
"2020-05-10","BY",22973,131,9452409,921,5,921,22973,10765,8946,0.00243038573553049,9.74354791461097e-05,0.00113886311944394,0.000946425403301952,4.0554035837143e-06,-3.10620404926523e-06
"2020-05-11","BY",23906,135,9452409,933,4,933,23906,10725,8989,0.00252909073232019,9.87049967897073e-05,0.00113463139396528,0.00095097450819151,4.03777139421989e-06,-3.79092074129816e-07
"2020-05-12","BY",24873,142,9452409,967,7,967,24873,10846,9045,0.00263139269576676,0.000102301963446567,0.00114743236353823,0.000956898923861631,4.46094394208574e-06,-2.28042984127703e-06
"2020-05-13","BY",25825,146,9452409,952,4,952,25825,10908,9120,0.00273210776215883,0.00010071506639207,0.00115399153803015,0.000964833409134116,4.24935766815281e-06,-1.30478202258634e-06
"2020-05-14","BY",26772,151,9452409,947,5,947,26772,10944,9283,0.00283229386286607,0.000100186100707238,0.00115780009096094,0.000982077690459649,6.8765539028199e-06,1.29302722959006e-07
"2020-05-15","BY",27730,156,9452409,958,5,958,27730,11025,9380,0.00293364368807994,0.000101349825213869,0.00116636933505522,0.000992339624745396,8.97478445265472e-06,9.43322137950939e-07
"2020-05-16","BY",28681,160,9452409,951,4,951,28681,11192,9426,0.00303425296133504,0.000100609273255104,0.00118403678892862,0.000997206109045853,8.46345095731679e-06,7.34674562267082e-07
"2020-05-17","BY",29650,165,9452409,969,5,969,29650,11300,9482,0.00313676651105554,0.0001025135497205,0.001195462447721,0.00100313052471597,8.69266942074415e-06,7.75816337754043e-07
"2020-05-18","BY",30572,171,9452409,922,6,922,30572,11317,9471,0.00323430778333862,9.75412722830762e-05,0.00119726093104943,0.00100196680020934,7.51131272461866e-06,5.08394797088819e-07
"2020-05-19","BY",31508,175,9452409,936,4,936,31508,11340,9456,0.00333333015953922,9.90223762006066e-05,0.00119969417319966,0.00100037990315485,5.92441567012177e-06,2.79176333661493e-07
"2020-05-20","BY",32426,179,9452409,918,4,918,32426,11325,9453,0.00343044825927443,9.71180997352104e-05,0.00119810727614516,0.00100006252374395,2.99747221404972e-06,-6.46513614795031e-07
"2020-05-21","BY",33371,185,9452409,945,6,945,33371,11319,9465,0.00353042277370774,9.99745144333048e-05,0.00119747251732336,0.00100133204138754,1.49873610702482e-06,-1.24600805760498e-06
"2020-05-22","BY",34303,190,9452409,932,5,932,34303,11330,9430,0.00362902197736048,9.85992036527408e-05,0.00119863624182999,0.000997629281593718,7.05287579776332e-08,-1.39882036655653e-06
"2020-05-23","BY",35244,194,9452409,941,4,941,35244,11338,9419,0.00372857331924592,9.95513418854389e-05,0.00119948258692572,0.000996465557087088,-1.11082793814782e-06,-1.63391622648199e-06
"2020-05-24","BY",36198,199,9452409,954,5,954,36198,11325,9426,0.00382949997191192,0.000100926652666003,0.00119810727614516,0.000997206109045853,-7.93448527248455e-07,-1.38412687531118e-06
"2020-05-25","BY",37144,204,9452409,946,5,946,37144,11319,9414,0.00392958027948219,0.000100080307570271,0.00119747251732336,0.000995936591402255,-7.40551958765203e-07,-1.11082793814783e-06
"2020-05-26","BY",38059,208,9452409,915,4,915,38059,11287,9378,0.0040263809998065,9.6800720324311e-05,0.00119408713694044,0.000992128038471463,-1.32241421208076e-06,-7.19981071021746e-07
"2020-05-27","BY",38956,214,9452409,897,6,897,38956,11226,9306,0.00412127744366542,9.48964438589147e-05,0.00118763375558548,0.000984510932609878,-2.80351812961116e-06,-7.17042372772664e-07
"2020-05-28","BY",39858,219,9452409,902,5,902,39858,11177,9286,0.00421670285320917,9.5425409543747e-05,0.00118244989187412,0.000982395069870548,-2.53903528719501e-06,-4.34927340862107e-07
"2020-05-29","BY",40764,224,9452409,906,5,906,40764,11114,9256,0.00431255143530078,9.58485820916128e-05,0.00117578492424524,0.000979221275761555,-2.87404688758883e-06,-2.93869824906835e-07
"2020-05-30","BY",41658,229,9452409,894,5,894,41658,11086,9232,0.00440713049974879,9.45790644480153e-05,0.00117282271641018,0.00097668224047436,-3.42064476191552e-06,-4.37866039111177e-07
"2020-05-31","BY",42556,235,9452409,898,6,898,42556,11048,9185,0.00450213273674468,9.50022369958812e-05,0.00116880257720545,0.000971709963036936,-4.03777139421991e-06,-5.49536572575784e-07
"2020-06-01","BY",43403,240,9452409,847,5,847,43403,10977,9100,0.00459173952375527,8.96067870105917e-05,0.00116129126448083,0.000962717546394787,-4.90174867944598e-06,-5.9655574456087e-07
"2020-06-02","BY",44255,243,9452409,852,3,852,44255,10884,9011,0.00468187527645069,9.0135752695424e-05,0.00115145250274295,0.000953301957204772,-5.20149590085096e-06,-3.996629618733e-07
"2020-06-03","BY",45116,248,9452409,861,5,861,45116,10813,8918,0.00477296316737881,9.10878909281221e-05,0.00114394119001833,0.000943463195466891,-6.4886457339429e-06,-6.58268407791315e-07
"2020-06-04","BY",45981,253,9452409,865,5,865,45981,10737,8837,0.0048644742308548,9.1511063475988e-05,0.00113590091160888,0.000934893951372608,-7.38788739815781e-06,-7.52306751761496e-07
"2020-06-05","BY",46868,259,9452409,887,6,887,46868,10670,8809,0.00495831274334405,9.38385124892501e-05,0.00112881277143213,0.000931931743537547,-7.45841615613546e-06,-6.72961899036657e-07
"2020-06-06","BY",47751,263,9452409,883,4,883,47751,10607,8795,0.00505172808328544,9.34153399413843e-05,0.00112214780380324,0.000930450639620016,-6.8765539028199e-06,-4.73130418099999e-07
"2020-06-07","BY",48630,269,9452409,879,6,879,48630,10571,8772,0.00514472025067895,9.29921673935184e-05,0.00111833925087245,0.000928017397469788,-5.7833581541665e-06,-1.46934912453421e-07
"2020-06-08","BY",49453,276,9452409,823,7,823,49453,10497,8689,0.00523178800240235,8.70677517233966e-05,0.00111051055873693,0.000919236567101572,-5.67756501720003e-06,-7.93448527248448e-08
"2020-06-09","BY",50265,282,9452409,812,6,812,50265,10407,8607,0.00531769202961912,8.59040272167656e-05,0.00110098917640995,0.000910561529870322,-5.48361093276151e-06,1.67505800196898e-07
"2020-06-10","BY",51066,288,9452409,801,6,801,51066,10302,8510,0.00540243233232925,8.47403027101345e-05,0.00108988089702847,0.000900299595584575,-5.76572596467208e-06,2.70360238914288e-07
"2020-06-11","BY",51816,293,9452409,750,5,750,51816,10158,8413,0.0054817771850541,7.93448527248451e-05,0.0010746466853053,0.000890037661298829,-6.98234703978635e-06,7.93448527248509e-08
"2020-06-12","BY",52520,298,9452409,704,5,704,52520,9964,8265,0.00555625555347848,7.44783684243879e-05,0.00105412281673381,0.000874380277027793,-9.3450604320373e-06,-4.11417754869566e-07
"2020-06-13","BY",53241,303,9452409,721,5,721,53241,9838,8125,0.0056325324052313,7.62768517528177e-05,0.00104079288147603,0.000859569237852488,-1.14080266028833e-05,-9.37444741452796e-07
"2020-06-14","BY",53973,308,9452409,732,5,732,53973,9718,7992,0.00570997298149075,7.74405762594488e-05,0.00102809770504006,0.000845498750635949,-1.22896360776038e-05,-1.10201184340063e-06
"2020-06-15","BY",54680,312,9452409,707,4,707,54680,9564,7812,0.00578476872932604,7.47957478352873e-05,0.00101180556194722,0.000826455985981986,-1.4017590648056e-05,-1.42232995254907e-06
"2020-06-16","BY",55369,318,9452409,689,6,689,55369,9388,7618,0.00585766020069593,7.2891471369891e-05,0.000993185969841127,0.000805932117410493,-1.57279130290137e-05,-1.66036451072361e-06
"2020-06-17","BY",56032,324,9452409,663,6,663,56032,9164,7402,0.00592780105050469,7.0140849808763e-05,0.00096948830716064,0.000783080799825738,-1.78261435788485e-05,-1.80729942317703e-06
"2020-06-18","BY",56657,331,9452409,625,7,625,56657,8906,7204,0.00599392176110873,6.61207106040376e-05,0.000942193677823294,0.000762133758706378,-1.8707753053569e-05,-1.56044877025529e-06
"2020-06-19","BY",57333,337,9452409,676,6,676,57333,8703,7068,0.00606543792169806,7.1516160589327e-05,0.000920717671019102,0.00074774589207894,-1.86372242955914e-05,-1.20486628211802e-06
"2020-06-20","BY",57936,343,9452409,603,6,603,57936,8483,6870,0.00612923118328883,6.37932615907754e-05,0.000897443180886481,0.000726798850959581,-1.9783316612728e-05,-1.24894675585404e-06
"2020-06-21","BY",58505,346,9452409,569,3,569,58505,8240,6689,0.00618942747822275,6.01962949339158e-05,0.000871735448603631,0.000707650293168651,-1.98009488022225e-05,-9.63893025694416e-07
"2020-06-22","BY",59023,351,9452409,518,5,518,59023,7957,6503,0.00624422832317137,5.48008449486263e-05,0.000841795990842123,0.00068797276969289,-1.96598912862672e-05,-6.55329709542237e-07
"2020-06-23","BY",59487,357,9452409,464,6,464,59487,7671,6246,0.00629331633872381,4.90880155524375e-05,0.000811539153669715,0.00066078393349251,-2.0382811055538e-05,-4.26111246114908e-07
"2020-06-24","BY",59945,362,9452409,458,5,458,59945,7425,5972,0.00634176959545445,4.84532567306387e-05,0.000785514041975966,0.0006317966139637,-2.17228574571131e-05,-5.02517400590683e-07
"2020-06-25","BY",60382,367,9452409,437,5,437,60382,7141,5702,0.00638800119630879,4.62316008543431e-05,0.000755468791077492,0.000603232466982755,-2.40855708493641e-05,-9.08057758962116e-07
"2020-06-26","BY",60713,373,9452409,331,6,331,60713,6740,5344,0.00642301872464469,3.50175283358983e-05,0.000713045743153941,0.000565358523948763,-2.69067211684697e-05,-1.18723409262361e-06
"2020-06-27","BY",61095,377,9452409,382,4,382,61095,6415,5063,0.00646343170296588,4.04129783211878e-05,0.000678662973639841,0.000535630652461187,-2.86699401179107e-05,-1.47816521928137e-06
"2020-06-28","BY",61475,383,9452409,380,6,380,61475,6106,4818,0.00650363309501313,4.02013920472548e-05,0.000645972894317205,0.000509711333904405,-2.97102392980809e-05,-1.67505800196895e-06
"2020-06-29","BY",61790,387,9452409,315,4,315,61790,5758,4457,0.00653695793315757,3.33248381444349e-05,0.000609156882652877,0.000471520011459513,-3.15439870054995e-05,-1.86019599166026e-06
"2020-06-30","BY",62118,392,9452409,328,5,328,62118,5461,4182,0.00657165808208257,3.47001489249989e-05,0.000577736320973839,0.000442426898793736,-3.15616191949939e-05,-1.63979362298013e-06
"2020-07-01","BY",62424,398,9452409,306,6,306,62424,5091,3919,0.0066040307819943,3.23726999117368e-05,0.000538592860296248,0.000414603303771557,-3.14381938685331e-05,-1.2254371698615e-06
"2020-07-02","BY",62698,405,9452409,274,7,274,62698,4762,3675,0.00663301810152311,2.89873195288101e-05,0.000503786918234283,0.000388789778351741,-2.94281242661703e-05,-4.20233849616773e-07
"2020-07-03","BY",62997,412,9452409,299,7,299,62997,4492,3510,0.00666465024947609,3.16321479529716e-05,0.000475222771253339,0.000371333910752275,-2.73827902848188e-05,2.14524972181984e-07
"2020-07-04","BY",63270,418,9452409,273,6,273,63270,4247,3325,0.00669353177586793,2.88815263918436e-05,0.000449303452696556,0.00035176218041348,-2.63248589151542e-05,5.6423006382112e-07
"2020-07-05","BY",63554,423,9452409,284,5,284,63554,4067,3172,0.0067235770267664,3.00452508984747e-05,0.000430260688042593,0.000335575830457611,-2.26573635003169e-05,1.48110391753044e-06
"2020-07-06","BY",63804,429,9452409,250,6,250,63804,3859,3091,0.00675002531100802,2.6448284241615e-05,0.000408255715553569,0.000327006586363328,-1.92367187384013e-05,2.05415007609877e-06
"2020-07-07","BY",64003,436,9452409,199,7,199,64003,3621,2908,0.00677107814526434,2.10528342563256e-05,0.000383076948955552,0.000307646442298466,-1.78261435788485e-05,2.26867504828076e-06
"2020-07-08","BY",64224,443,9452409,221,7,221,64224,3511,2749,0.00679445842853393,2.33802832695877e-05,0.000371439703889241,0.000290825333520799,-1.63274074718237e-05,2.18345279905777e-06
"2020-07-09","BY",64411,449,9452409,187,6,187,64411,3316,2621,0.00681424174514666,1.9783316612728e-05,0.000350810042180782,0.000277283811989092,-1.56750164605305e-05,1.95129563738138e-06
"2020-07-10","BY",64604,454,9452409,193,5,193,64604,3129,2486,0.00683465982058119,2.04180754345268e-05,0.000331026725568054,0.00026300173849862,-1.479340698581e-05,1.92190865489069e-06
"2020-07-11","BY",64767,459,9452409,163,5,163,64767,2977,2343,0.00685190410190672,1.7244281325533e-05,0.000314946168749152,0.000247873319912416,-1.46170850908659e-05,1.34004640157516e-06
"2020-07-12","BY",64932,464,9452409,165,5,165,64932,2814,2234,0.00686935996950619,1.74558675994659e-05,0.000297701887423619,0.000236341867983072,-1.51107863967094e-05,6.87655390281989e-07
"2020-07-13","BY",65114,468,9452409,182,4,182,65114,2690,2117,0.00688861432043408,1.92543509278957e-05,0.000284583538439778,0.000223964070957996,-1.39470618900783e-05,6.46513614795033e-07
"2020-07-14","BY",65269,474,9452409,155,6,155,65269,2571,1999,0.00690501225666388,1.63979362298013e-05,0.000271994155140769,0.000211480480795954,-1.32241421208075e-05,5.17210891836025e-07
"2020-07-15","BY",65443,480,9452409,174,6,174,65443,2446,1889,0.00692342026249605,1.84080058321641e-05,0.000258770013019961,0.000199843235729643,-1.29067627099081e-05,4.61375625103729e-07
"2020-07-16","BY",65623,485,9452409,180,5,180,65623,2353,1819,0.00694246302715001,1.90427646539628e-05,0.000248931251282081,0.000192437716141991,-1.17606703927715e-05,5.05456098839755e-07
"2020-07-17","BY",65782,491,9452409,159,6,159,65782,2228,1779,0.00695928413592768,1.68211087776672e-05,0.000235707109161273,0.000188205990663333,-9.94455487484724e-06,7.7875503600311e-07
"2020-07-18","BY",65953,495,9452409,171,4,171,65953,2149,1729,0.00697737476234894,1.80906264212647e-05,0.000227349451340923,0.000182916333815009,-8.90425569467706e-06,1.03442178367205e-06
"2020-07-19","BY",66095,499,9452409,142,4,142,66095,2092,1684,0.00699239738779818,1.50226254492373e-05,0.000221319242533835,0.000178155642651519,-7.63473805107954e-06,1.05205397316646e-06
"2020-07-20","BY",66213,503,9452409,118,4,118,66213,1989,1609,0.00700488097796022,1.24835901620423e-05,0.000210422549426289,0.000170221157379034,-6.8765539028199e-06,1.0579313696646e-06
"2020-07-21","BY",66348,507,9452409,135,4,135,66348,1937,1581,0.00701916305145069,1.42820734904721e-05,0.000204921306304033,0.000167258949543973,-5.43071436427829e-06,1.24600805760497e-06
"2020-07-22","BY",66521,513,9452409,173,6,173,66521,1917,1589,0.00703746526414589,1.83022126951976e-05,0.000202805443564704,0.000168105294639705,-4.0554035837143e-06,1.28421113484286e-06
"2020-07-23","BY",66688,519,9452409,167,6,167,66688,1921,1574,0.00705513271801929,1.76674538733988e-05,0.00020322861611257,0.000166518397585208,-3.61459884635405e-06,1.05499267141553e-06
