"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-03-10,"Guatemala","GTM","GT",NA,NA,NA,NA,17581476,NA,NA,NA,NA,NA,NA
2020-03-11,"Guatemala","GTM","GT",NA,NA,NA,NA,17581476,NA,NA,NA,NA,NA,NA
2020-03-12,"Guatemala","GTM","GT",NA,NA,NA,NA,17581476,NA,NA,NA,NA,NA,NA
2020-03-13,"Guatemala","GTM","GT",NA,NA,NA,NA,17581476,NA,NA,NA,NA,NA,NA
2020-03-14,"Guatemala","GTM","GT",1,NA,1,NA,17581476,NA,NA,NA,NA,NA,NA
2020-03-15,"Guatemala","GTM","GT",0,NA,1,NA,17581476,NA,NA,NA,NA,NA,NA
2020-03-16,"Guatemala","GTM","GT",1,1,2,1,17581476,NA,NA,NA,NA,NA,NA
2020-03-17,"Guatemala","GTM","GT",4,0,6,1,17581476,NA,NA,NA,NA,NA,NA
2020-03-18,"Guatemala","GTM","GT",0,0,6,1,17581476,NA,NA,NA,NA,NA,NA
2020-03-19,"Guatemala","GTM","GT",3,0,9,1,17581476,NA,NA,NA,NA,NA,NA
2020-03-20,"Guatemala","GTM","GT",3,0,12,1,17581476,NA,NA,NA,NA,NA,NA
2020-03-21,"Guatemala","GTM","GT",5,0,17,1,17581476,NA,NA,NA,NA,NA,NA
2020-03-22,"Guatemala","GTM","GT",2,0,19,1,17581476,NA,NA,NA,NA,NA,NA
2020-03-23,"Guatemala","GTM","GT",1,0,20,1,17581476,NA,NA,NA,NA,NA,NA
2020-03-24,"Guatemala","GTM","GT",1,0,21,1,17581476,NA,NA,NA,NA,NA,NA
2020-03-25,"Guatemala","GTM","GT",3,0,24,1,17581476,NA,NA,NA,NA,NA,NA
2020-03-26,"Guatemala","GTM","GT",1,0,25,1,17581476,NA,NA,NA,NA,NA,NA
2020-03-27,"Guatemala","GTM","GT",3,0,28,1,17581476,2,13.6428571428571,20,7.75979055618376e-07,1.13756091923113e-07,1.13756091923113e-06
2020-03-28,"Guatemala","GTM","GT",6,0,34,1,17581476,2.35714285714286,16,23.5714285714286,9.10048735384902e-07,1.34069679766526e-07,1.34069679766526e-06
2020-03-29,"Guatemala","GTM","GT",0,0,34,1,17581476,2.35714285714286,18.3571428571429,23.5714285714286,1.04411841515143e-06,1.34069679766526e-07,1.34069679766526e-06
2020-03-30,"Guatemala","GTM","GT",2,0,36,1,17581476,2.42857142857143,20.7857142857143,24.2857142857143,1.18225081248664e-06,1.38132397335208e-07,1.38132397335208e-06
2020-03-31,"Guatemala","GTM","GT",2,0,38,1,17581476,2.28571428571429,23.0714285714286,22.8571428571429,1.31225777468448e-06,1.30006962197843e-07,1.30006962197843e-06
2020-04-01,"Guatemala","GTM","GT",1,0,39,1,17581476,2.35714285714286,25.4285714285714,23.5714285714286,1.446327454451e-06,1.34069679766526e-07,1.34069679766526e-06
2020-04-02,"Guatemala","GTM","GT",8,0,47,1,17581476,2.71428571428571,28.1428571428571,27.1428571428571,1.60071072206094e-06,1.54383267609939e-07,1.54383267609939e-06
2020-04-03,"Guatemala","GTM","GT",3,0,50,1,17581476,2.71428571428571,30.8571428571429,27.1428571428571,1.75509398967088e-06,1.54383267609939e-07,1.54383267609939e-06
2020-04-04,"Guatemala","GTM","GT",11,1,61,2,17581476,3.14285714285714,34,31.4285714285714,1.93385356269292e-06,1.78759573022034e-07,1.78759573022034e-06
2020-04-05,"Guatemala","GTM","GT",0,0,61,2,17581476,3,37,30,2.10448770057759e-06,1.70634137884669e-07,1.70634137884669e-06
2020-04-06,"Guatemala","GTM","GT",9,1,70,3,17581476,3.57142857142857,40.5714285714286,35.7142857142857,2.30762357901171e-06,2.0313587843413e-07,2.0313587843413e-06
2020-04-07,"Guatemala","GTM","GT",7,0,77,3,17581476,4,44.5714285714286,40,2.53513576285794e-06,2.27512183846225e-07,2.27512183846225e-06
2020-04-08,"Guatemala","GTM","GT",10,0,87,3,17581476,4.5,49.0714285714286,45,2.79108696968494e-06,2.55951206827004e-07,2.55951206827004e-06
2020-04-09,"Guatemala","GTM","GT",8,0,95,3,17581476,5,54.0714285714286,50,3.07547719949273e-06,2.84390229807782e-07,2.84390229807782e-06
2020-04-10,"Guatemala","GTM","GT",31,0,126,3,17581476,7,61.0714285714286,70,3.47362352122362e-06,3.98146321730895e-07,3.98146321730894e-06
2020-04-11,"Guatemala","GTM","GT",11,0,137,3,17581476,7.35714285714286,68.4285714285714,73.5714285714286,3.89208343079793e-06,4.18459909574307e-07,4.18459909574307e-06
2020-04-12,"Guatemala","GTM","GT",18,2,155,5,17581476,8.64285714285714,77.0714285714286,86.4285714285714,4.38367225660852e-06,4.91588825810594e-07,4.91588825810594e-06
2020-04-13,"Guatemala","GTM","GT",1,0,156,5,17581476,8.57142857142857,85.6428571428571,85.7142857142857,4.87119836485043e-06,4.87526108241912e-07,4.87526108241912e-06
2020-04-14,"Guatemala","GTM","GT",11,0,167,5,17581476,9.21428571428571,94.8571428571429,92.1428571428571,5.39528893121049e-06,5.24090566360055e-07,5.24090566360055e-06
2020-04-15,"Guatemala","GTM","GT",13,0,180,5,17581476,10.0714285714286,104.928571428571,100.714285714286,5.96813210839473e-06,5.72843177184246e-07,5.72843177184246e-06
2020-04-16,"Guatemala","GTM","GT",16,0,196,5,17581476,10.6428571428571,115.571428571429,106.428571428571,6.57347702612844e-06,6.05344917733707e-07,6.05344917733707e-06
2020-04-17,"Guatemala","GTM","GT",18,2,214,7,17581476,11.7142857142857,127.285714285714,117.142857142857,7.23976270739239e-06,6.66285681263946e-07,6.66285681263946e-06
2020-04-18,"Guatemala","GTM","GT",21,0,235,7,17581476,12.4285714285714,139.714285714286,124.285714285714,7.94667556434316e-06,7.06912856950772e-07,7.06912856950772e-06
2020-04-19,"Guatemala","GTM","GT",22,0,257,7,17581476,14,153.714285714286,140,8.74296820780495e-06,7.96292643461789e-07,7.96292643461789e-06
2020-04-20,"Guatemala","GTM","GT",32,0,289,7,17581476,15.6428571428571,169.357142857143,156.428571428571,9.63270335534644e-06,8.89735147541489e-07,8.89735147541489e-06
2020-04-21,"Guatemala","GTM","GT",5,0,294,7,17581476,15.5,184.857142857143,155,1.05143130677506e-05,8.81609712404123e-07,8.81609712404123e-06
2020-04-22,"Guatemala","GTM","GT",22,1,316,8,17581476,16.3571428571429,201.214285714286,163.571428571429,1.14446753909789e-05,9.30362323228315e-07,9.30362323228315e-06
2020-04-23,"Guatemala","GTM","GT",68,3,384,11,17581476,20.6428571428571,221.857142857143,206.428571428571,1.26188007683281e-05,1.17412537734927e-06,1.17412537734927e-05
2020-04-24,"Guatemala","GTM","GT",46,0,430,11,17581476,21.7142857142857,243.571428571429,217.142857142857,1.38538669092077e-05,1.23506614087951e-06,1.23506614087951e-05
2020-04-25,"Guatemala","GTM","GT",43,2,473,13,17581476,24,267.571428571429,240,1.5218940012285e-05,1.36507310307735e-06,1.36507310307735e-05
2020-04-26,"Guatemala","GTM","GT",27,2,500,15,17581476,24.6428571428571,292.214285714286,246.428571428571,1.66205775734805e-05,1.4016375611955e-06,1.4016375611955e-05
2020-04-27,"Guatemala","GTM","GT",30,0,530,15,17581476,26.7142857142857,318.928571428571,267.142857142857,1.81400339441678e-05,1.51945637068729e-06,1.51945637068729e-05
2020-04-28,"Guatemala","GTM","GT",0,0,530,15,17581476,25.9285714285714,344.857142857143,259.285714285714,1.96148004215996e-05,1.47476647743178e-06,1.47476647743178e-05
2020-04-29,"Guatemala","GTM","GT",27,1,557,16,17581476,26.9285714285714,371.785714285714,269.285714285714,2.11464449449929e-05,1.53164452339334e-06,1.53164452339334e-05
2020-04-30,"Guatemala","GTM","GT",42,0,599,16,17581476,28.7857142857143,400.571428571429,287.857142857143,2.2783720125172e-05,1.63727518017909e-06,1.63727518017909e-05
2020-05-01,"Guatemala","GTM","GT",45,0,644,16,17581476,30.7142857142857,431.285714285714,307.142857142857,2.45306886797055e-05,1.74696855453352e-06,1.74696855453352e-05
2020-05-02,"Guatemala","GTM","GT",44,1,688,17,17581476,32.3571428571429,463.642857142857,323.571428571429,2.63710997383187e-05,1.84041105861322e-06,1.84041105861322e-05
2020-05-03,"Guatemala","GTM","GT",15,0,703,17,17581476,31.8571428571429,495.5,318.571428571429,2.81830717739512e-05,1.81197203563244e-06,1.81197203563244e-05
2020-05-04,"Guatemala","GTM","GT",27,2,730,19,17581476,31.5,527,315,2.99747302217402e-05,1.79165844778903e-06,1.79165844778903e-05
2020-05-05,"Guatemala","GTM","GT",33,0,763,19,17581476,33.5,560.5,335,3.18801447614523e-05,1.90541453971214e-06,1.90541453971214e-05
2020-05-06,"Guatemala","GTM","GT",35,2,798,21,17581476,34.4285714285714,594.928571428571,344.285714285714,3.38383746295574e-05,1.95822986810501e-06,1.95822986810501e-05
2020-05-07,"Guatemala","GTM","GT",34,2,832,23,17581476,32,626.928571428571,320,3.56584721003272e-05,1.8200974707698e-06,1.8200974707698e-05
2020-05-08,"Guatemala","GTM","GT",68,1,900,24,17581476,33.5714285714286,660.5,335.714285714286,3.7567949357608e-05,1.90947725728082e-06,1.90947725728082e-05
2020-05-09,"Guatemala","GTM","GT",67,0,967,24,17581476,35.2857142857143,695.785714285714,352.857142857143,3.95749318365372e-05,2.0069824789292e-06,2.0069824789292e-05
2020-05-10,"Guatemala","GTM","GT",85,2,1052,26,17581476,39.4285714285714,735.214285714286,394.285714285714,4.181755193445e-05,2.24262009791279e-06,2.24262009791279e-05
2020-05-11,"Guatemala","GTM","GT",62,0,1114,26,17581476,41.7142857142857,776.928571428571,417.142857142857,4.41901789945606e-05,2.37262706011064e-06,2.37262706011064e-05
2020-05-12,"Guatemala","GTM","GT",85,1,1199,27,17581476,47.7857142857143,824.714285714286,477.857142857143,4.69081370480093e-05,2.71795805344866e-06,2.71795805344866e-05
2020-05-13,"Guatemala","GTM","GT",143,2,1342,29,17581476,56.0714285714286,880.785714285714,560.714285714286,5.00973703394251e-05,3.18923329141584e-06,3.18923329141584e-05
2020-05-14,"Guatemala","GTM","GT",176,0,1518,29,17581476,65.6428571428571,946.428571428571,656.428571428571,5.38310077850444e-05,3.73363744561931e-06,3.73363744561931e-05
2020-05-15,"Guatemala","GTM","GT",125,1,1643,30,17581476,71.3571428571429,1017.78571428571,713.571428571429,5.78896626361583e-05,4.05865485111391e-06,4.05865485111391e-05
2020-05-16,"Guatemala","GTM","GT",120,3,1763,33,17581476,76.7857142857143,1094.57142857143,767.857142857143,6.22570840224921e-05,4.36742138633379e-06,4.36742138633379e-05
2020-05-17,"Guatemala","GTM","GT",0,0,1763,33,17581476,75.7142857142857,1170.28571428571,757.142857142857,6.65635646452957e-05,4.30648062280355e-06,4.30648062280355e-05
2020-05-18,"Guatemala","GTM","GT",149,2,1912,35,17581476,84.4285714285714,1254.71428571429,844.285714285714,7.13656968114785e-05,4.80213216618283e-06,4.80213216618283e-05
2020-05-19,"Guatemala","GTM","GT",221,8,2133,43,17581476,97.8571428571429,1352.57142857143,978.571428571429,7.69316198805737e-05,5.56592306909516e-06,5.56592306909516e-05
2020-05-20,"Guatemala","GTM","GT",132,2,2265,45,17581476,104.785714285714,1457.35714285714,1047.85714285714,8.2891626553831e-05,5.96000667325737e-06,5.96000667325737e-05
2020-05-21,"Guatemala","GTM","GT",247,3,2512,48,17581476,120,1577.35714285714,1200,8.97169920692178e-05,6.82536551538676e-06,6.82536551538676e-05
2020-05-22,"Guatemala","GTM","GT",231,3,2743,51,17581476,131.642857142857,1709,1316.42857142857,9.72045805482998e-05,7.48758847908203e-06,7.48758847908203e-05
2020-05-23,"Guatemala","GTM","GT",311,4,3054,55,17581476,149.071428571429,1858.07142857143,1490.71428571429,0.00010568347211414,8.47889156584058e-06,8.47889156584058e-05
2020-05-24,"Guatemala","GTM","GT",370,3,3424,58,17581476,169.428571428571,2027.5,1694.28571428571,0.000115320238187056,9.63676607291512e-06,9.63676607291512e-05
2020-05-25,"Guatemala","GTM","GT",336,1,3760,59,17581476,189,2216.5,1890,0.00012607018887379,1.07499506867342e-05,0.000107499506867342
2020-05-26,"Guatemala","GTM","GT",194,4,3954,63,17581476,196.785714285714,2413.28571428571,1967.85714285714,0.00013726297577551,1.11927869017206e-05,0.000111927869017206
2020-05-27,"Guatemala","GTM","GT",191,5,4145,68,17581476,200.214285714286,2613.5,2002.14285714286,0.000148650773120528,1.13877973450173e-05,0.000113877973450173
2020-05-28,"Guatemala","GTM","GT",203,12,4348,80,17581476,202.142857142857,2815.64285714286,2021.42857142857,0.000160148263839899,1.14974907193717e-05,0.000114974907193717
2020-05-29,"Guatemala","GTM","GT",259,10,4607,90,17581476,211.714285714286,3027.35714285714,2117.14285714286,0.000172190158713474,1.20418948735752e-05,0.000120418948735752
2020-05-30,"Guatemala","GTM","GT",132,12,4739,102,17581476,212.571428571429,3239.92857142857,2125.71428571429,0.000184280806197874,1.20906474843994e-05,0.000120906474843994
2020-05-31,"Guatemala","GTM","GT",348,6,5087,108,17581476,237.428571428571,3477.35714285714,2374.28571428571,0.000197785279396175,1.3504473198301e-05,0.00013504473198301
2020-06-01,"Guatemala","GTM","GT",249,8,5336,116,17581476,244.571428571429,3721.92857142857,2445.71428571429,0.000211696024351344,1.39107449551692e-05,0.000139107449551692
2020-06-02,"Guatemala","GTM","GT",250,7,5586,123,17581476,246.642857142857,3968.57142857143,2466.42857142857,0.000225724588116005,1.4028563764661e-05,0.00014028563764661
2020-06-03,"Guatemala","GTM","GT",174,20,5760,143,17581476,249.642857142857,4218.21428571429,2496.42857142857,0.000239923786018551,1.41991979025457e-05,0.000141991979025457
2020-06-04,"Guatemala","GTM","GT",394,15,6154,158,17581476,260.142857142857,4478.35714285714,2601.42857142857,0.000254720203403693,1.4796417385142e-05,0.00014796417385142
2020-06-05,"Guatemala","GTM","GT",331,58,6485,216,17581476,267.285714285714,4745.64285714286,2672.85714285714,0.000269922892545703,1.52026891420103e-05,0.000152026891420103
2020-06-06,"Guatemala","GTM","GT",307,14,6792,230,17581476,267,5012.64285714286,2670,0.000285109330817439,1.51864382717355e-05,0.000151864382717355
2020-06-07,"Guatemala","GTM","GT",263,22,7055,252,17581476,259.357142857143,5272,2593.57142857143,0.000299861058309325,1.47517274918865e-05,0.000147517274918865
2020-06-08,"Guatemala","GTM","GT",447,15,7502,267,17581476,267.285714285714,5539.28571428571,2672.85714285714,0.000315063747451335,1.52026891420103e-05,0.000152026891420103
2020-06-09,"Guatemala","GTM","GT",364,22,7866,289,17581476,279.428571428571,5818.71428571429,2794.28571428571,0.000330957098580022,1.58933511286863e-05,0.000158933511286863
2020-06-10,"Guatemala","GTM","GT",355,27,8221,316,17581476,291.142857142857,6109.85714285714,2911.42857142857,0.000347516735389972,1.65596368099503e-05,0.000165596368099503
2020-06-11,"Guatemala","GTM","GT",340,18,8561,334,17581476,300.928571428571,6410.78571428571,3009.28571428571,0.000364632964506832,1.71162291168598e-05,0.000171162291168598
2020-06-12,"Guatemala","GTM","GT",421,17,8982,351,17581476,312.5,6723.28571428571,3125,0.000382407353869818,1.77743893629864e-05,0.000177743893629864
2020-06-13,"Guatemala","GTM","GT",509,16,9491,367,17581476,339.428571428571,7062.71428571429,3394.28571428571,0.000401713387756198,1.93060338863797e-05,0.000193060338863797
2020-06-14,"Guatemala","GTM","GT",354,17,9845,384,17581476,339.857142857143,7402.57142857143,3398.57142857143,0.00042104379794799,1.93304101917918e-05,0.000193304101917918
2020-06-15,"Guatemala","GTM","GT",427,15,10272,399,17581476,352.571428571429,7755.14285714286,3525.71428571429,0.000441097371867007,2.00535739190173e-05,0.000200535739190173
2020-06-16,"Guatemala","GTM","GT",434,19,10706,418,17581476,365.714285714286,8120.85714285714,3657.14285714286,0.000461898485818662,2.08011139516549e-05,0.000208011139516549
2020-06-17,"Guatemala","GTM","GT",545,14,11251,432,17581476,392.214285714286,8513.07142857143,3922.14285714286,0.000484206867988298,2.23083821696361e-05,0.000223083821696361
2020-06-18,"Guatemala","GTM","GT",617,17,11868,449,17581476,408.142857142857,8921.21428571429,4081.42857142857,0.00050742123617575,2.32143681874524e-05,0.000232143681874524
2020-06-19,"Guatemala","GTM","GT",641,34,12509,483,17581476,430.285714285714,9351.5,4302.85714285714,0.000531895046809494,2.4473810633744e-05,0.00024473810633744
2020-06-20,"Guatemala","GTM","GT",246,31,12755,514,17581476,425.928571428571,9777.42857142857,4259.28571428571,0.000556121031671549,2.42259848620543e-05,0.000242259848620543
2020-06-21,"Guatemala","GTM","GT",390,17,13145,531,17581476,435,10212.4285714286,4350,0.000580862981664826,2.4741949993277e-05,0.00024741949993277
2020-06-22,"Guatemala","GTM","GT",624,16,13769,547,17581476,447.642857142857,10660.0714285714,4476.42857142857,0.000606324032667759,2.54610510029338e-05,0.000254610510029338
2020-06-23,"Guatemala","GTM","GT",771,35,14540,582,17581476,476.714285714286,11136.7857142857,4767.14285714286,0.000633438609721147,2.71145770533877e-05,0.000271145770533876
2020-06-24,"Guatemala","GTM","GT",279,19,14819,601,17581476,471.285714285714,11608.0714285714,4712.85714285714,0.000660244420239315,2.68058105181678e-05,0.000268058105181678
2020-06-25,"Guatemala","GTM","GT",800,22,15619,623,17581476,504.142857142857,12112.2142857143,5041.42857142857,0.000688919080839077,2.86746605997618e-05,0.000286746605997618
2020-06-26,"Guatemala","GTM","GT",209,49,15828,672,17581476,489,12601.2142857143,4890,0.000716732445314278,2.78133644752011e-05,0.000278133644752011
2020-06-27,"Guatemala","GTM","GT",569,34,16397,706,17581476,493.285714285714,13094.5,4932.85714285714,0.0007447895728436,2.8057127529322e-05,0.00028057127529322
2020-06-28,"Guatemala","GTM","GT",533,21,16930,727,17581476,506.071428571429,13600.5714285714,5060.71428571429,0.000773573926817716,2.87843539741162e-05,0.000287843539741162
2020-06-29,"Guatemala","GTM","GT",479,19,17409,746,17581476,509.785714285714,14110.3571428571,5097.85714285714,0.000802569542105404,2.89956152876877e-05,0.000289956152876877
2020-06-30,"Guatemala","GTM","GT",687,27,18096,773,17581476,527.857142857143,14638.2142857143,5278.57142857143,0.000832593024937968,3.00234828325644e-05,0.000300234828325644
2020-07-01,"Guatemala","GTM","GT",915,44,19011,817,17581476,554.285714285714,15192.5,5542.85714285714,0.000864119713270945,3.1526688332977e-05,0.00031526688332977
2020-07-02,"Guatemala","GTM","GT",1061,26,20072,843,17581476,586,15778.5,5860,0.000897450248204417,3.3330534933472e-05,0.00033330534933472
2020-07-03,"Guatemala","GTM","GT",1221,37,21293,880,17581476,627.428571428571,16405.9285714286,6274.28571428571,0.000933137159327725,3.56869111233079e-05,0.000356869111233079
2020-07-04,"Guatemala","GTM","GT",1208,40,22501,920,17581476,696.142857142857,17102.0714285714,6961.42857142857,0.000972732404752105,3.95952454243806e-05,0.000395952454243806
2020-07-05,"Guatemala","GTM","GT",747,27,23248,947,17581476,721.642857142857,17823.7142857143,7216.42857142857,0.00101377804034851,4.10456355964003e-05,0.000410456355964003
2020-07-06,"Guatemala","GTM","GT",724,34,23972,981,17581476,728.785714285714,18552.5,7287.85714285714,0.00105522994770177,4.14519073532685e-05,0.000414519073532685
2020-07-07,"Guatemala","GTM","GT",815,23,24787,1004,17581476,731.928571428571,19284.4285714286,7319.28571428571,0.00109686061462806,4.16306669262906e-05,0.000416306669262906
2020-07-08,"Guatemala","GTM","GT",624,49,25411,1053,17581476,756.571428571429,20041,7565.71428571429,0.00113989291911555,4.30323044874861e-05,0.000430323044874861
2020-07-09,"Guatemala","GTM","GT",1247,39,26658,1092,17581476,788.5,20829.5,7885,0.00118474125835624,4.48483392406872e-05,0.000448483392406872
2020-07-10,"Guatemala","GTM","GT",961,47,27619,1139,17581476,842.214285714286,21671.7142857143,8422.14285714286,0.00123264476120857,4.79035028523365e-05,0.000479035028523365
2020-07-11,"Guatemala","GTM","GT",979,33,28598,1172,17581476,871.5,22543.2142857143,8715,0.00128221397826407,4.95692170554964e-05,0.000495692170554964
2020-07-12,"Guatemala","GTM","GT",757,47,29355,1219,17581476,887.5,23430.7142857143,8875,0.00133269324405495,5.04792657908813e-05,0.000504792657908813
2020-07-13,"Guatemala","GTM","GT",387,25,29742,1244,17581476,880.928571428571,24311.6428571429,8809.28571428571,0.00138279873982951,5.01054957745625e-05,0.000501054957745625
2020-07-14,"Guatemala","GTM","GT",1130,58,30872,1302,17581476,912.571428571429,25224.2142857143,9125.71428571429,0.001434704019487,5.19052796574889e-05,0.000519052796574889
2020-07-15,"Guatemala","GTM","GT",1202,48,32074,1350,17581476,933.071428571429,26157.2857142857,9330.71428571429,0.0014877752990867,5.30712795997008e-05,0.000530712795997008
2020-07-16,"Guatemala","GTM","GT",865,54,32939,1404,17581476,919.071428571429,27076.3571428571,9190.71428571429,0.00154005028604294,5.2274986956239e-05,0.00052274986956239
2020-07-17,"Guatemala","GTM","GT",870,39,33809,1443,17581476,894,27970.3571428571,8940,0.00159089925913257,5.08489730896314e-05,0.000508489730896314
2020-07-18,"Guatemala","GTM","GT",4233,6,38042,1449,17581476,1110.07142857143,29080.4285714286,11100.7142857143,0.00165403795286747,6.31386937348962e-05,0.000631386937348962
2020-07-19,"Guatemala","GTM","GT",635,36,38677,1485,17581476,1102.07142857143,30182.5,11020.7142857143,0.00171672162223467,6.26836693672038e-05,0.000626836693672038
2020-07-20,"Guatemala","GTM","GT",362,17,39039,1502,17581476,1076.21428571429,31258.7142857143,10762.1428571429,0.00177793458784202,6.12129656073407e-05,0.000612129656073407
2020-07-21,"Guatemala","GTM","GT",1190,29,40229,1531,17581476,1103,32361.7142857143,11030,0.00184067107253761,6.27364846955967e-05,0.000627364846955967
2020-07-22,"Guatemala","GTM","GT",906,42,41135,1573,17581476,1123.14285714286,33484.8571428571,11231.4285714286,0.00190455324358758,6.38821710499651e-05,0.000638821710499651
2020-07-23,"Guatemala","GTM","GT",1057,59,42192,1632,17581476,1109.57142857143,34594.4285714286,11095.7142857143,0.00196766349829949,6.31102547119155e-05,0.000631102547119155
2020-07-24,"Guatemala","GTM","GT",1091,37,43283,1669,17581476,1118.85714285714,35713.2857142857,11188.5714285714,0.00203130190629534,6.36384079958442e-05,0.000636384079958442
2020-07-25,"Guatemala","GTM","GT",1209,30,44492,1699,17581476,1135.28571428571,36848.5714285714,11352.8571428571,0.00209587473933198,6.45728330366412e-05,0.000645728330366412
2020-07-26,"Guatemala","GTM","GT",561,35,45053,1734,17581476,1121.28571428571,37969.8571428571,11212.8571428571,0.00215965127972516,6.37765403931794e-05,0.000637765403931794
2020-07-27,"Guatemala","GTM","GT",256,27,45309,1761,17581476,1111.92857142857,39081.7857142857,11119.2857142857,0.00222289560411684,6.3244324391682e-05,0.00063244324391682
2020-07-28,"Guatemala","GTM","GT",1142,21,46451,1782,17581476,1112.78571428571,40194.5714285714,11127.8571428571,0.00228618868111935,6.32930770025062e-05,0.000632930770025062
2020-07-29,"Guatemala","GTM","GT",1154,53,47605,1835,17581476,1109.35714285714,41303.9285714286,11093.5714285714,0.00234928674767856,6.30980665592094e-05,0.000630980665592094
2020-07-30,"Guatemala","GTM","GT",1221,32,48826,1867,17581476,1134.78571428571,42438.7142857143,11347.8571428571,0.00241383114169222,6.45443940136604e-05,0.000645443940136604
2020-07-31,"Guatemala","GTM","GT",963,57,49789,1924,17581476,1141.42857142857,43580.1428571429,11414.2857142857,0.00247875336843976,6.49222267475479e-05,0.000649222267475479
2020-08-01,"Guatemala","GTM","GT",1190,35,50979,1959,17581476,924.071428571429,44504.2142857143,9240.71428571429,0.00253131274562581,5.25593771860468e-05,0.000525593771860468
2020-08-02,"Guatemala","GTM","GT",327,36,51306,1995,17581476,902.071428571429,45406.2857142857,9020.71428571429,0.0025826208058007,5.13080601748925e-05,0.000513080601748925
2020-08-03,"Guatemala","GTM","GT",236,18,51542,2013,17581476,893.071428571429,46299.3571428571,8930.71428571429,0.00263341696356194,5.07961577612385e-05,0.000507961577612385
2020-08-04,"Guatemala","GTM","GT",823,24,52365,2037,17581476,866.857142857143,47166.2142857143,8668.57142857143,0.00268272210397547,4.9305140413532e-05,0.00049305140413532
2020-08-05,"Guatemala","GTM","GT",1144,35,53509,2072,17581476,883.857142857143,48050.0714285714,8838.57142857143,0.00273299417117035,5.02720671948785e-05,0.000502720671948785
2020-08-06,"Guatemala","GTM","GT",830,47,54339,2119,17581476,867.642857142857,48917.7142857143,8676.42857142857,0.00278234400147714,4.93498303067875e-05,0.000493498303067875
2020-08-07,"Guatemala","GTM","GT",931,49,55270,2168,17581476,856.214285714286,49773.9285714286,8562.14285714286,0.00283104379697294,4.86997954957983e-05,0.000486997954957983
2020-08-08,"Guatemala","GTM","GT",919,29,56189,2197,17581476,835.5,50609.4285714286,8355,0.00287856540437382,4.75216074008803e-05,0.000475216074008803
2020-08-09,"Guatemala","GTM","GT",416,14,56605,2211,17581476,825.142857142857,51434.5714285714,8251.42857142857,0.00292549791772724,4.69325133534214e-05,0.000469325133534214
2020-08-10,"Guatemala","GTM","GT",382,11,56987,2222,17581476,834.142857142857,52268.7142857143,8341.42857142857,0.00297294233349431,4.74444157670754e-05,0.000474444157670754
2020-08-11,"Guatemala","GTM","GT",979,11,57966,2233,17581476,822.5,53091.2142857143,8225,0.00301972452629769,4.67821928033801e-05,0.000467821928033801
