"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-04-06,"GT",70,3,17581476,9,1,9,70,46,90,3.98146321730894e-06,5.11902413654007e-07,2.61639011423159e-06,5.11902413654007e-06,6.09817410188937e-06,3.5785030042797e-07,2.206879871817e-08
2020-04-07,"GT",77,3,17581476,7,0,7,77,52,70,4.37960953903984e-06,3.98146321730895e-07,2.95765839000093e-06,3.98146321730894e-06,6.54385990801837e-06,3.82421058701855e-07,2.28383209038428e-08
2020-04-08,"GT",87,3,17581476,10,0,10,87,59,100,4.9483899986554e-06,5.68780459615564e-07,3.35580471173182e-06,5.68780459615564e-06,7.01548394384499e-06,4.07465397155518e-07,2.35269181716492e-08
2020-04-09,"GT",95,3,17581476,8,0,8,95,61,80,5.40341436634785e-06,4.55024367692451e-07,3.46956080365494e-06,4.55024367692451e-06,7.51417517116082e-06,4.33222960761001e-07,2.42050434420926e-08
2020-04-10,"GT",126,3,17581476,31,0,31,126,92,310,7.1666337911561e-06,1.76321942480825e-06,5.23278022846318e-06,1.76321942480825e-05,8.04050423207054e-06,4.59388480278444e-07,2.47940110824127e-08
2020-04-11,"GT",137,3,17581476,11,0,11,137,101,110,7.79229229673322e-06,6.2565850557712e-07,5.74468264211719e-06,6.2565850557712e-06,8.59464350147672e-06,4.85963316934885e-07,2.53271590136516e-08
2020-04-12,"GT",155,5,17581476,18,2,18,155,117,180,8.81609712404123e-06,1.02380482730801e-06,6.65473137750209e-06,1.02380482730801e-05,9.17667084314421e-06,5.13082790209139e-07,2.58720816301949e-08
2020-04-13,"GT",156,5,17581476,1,0,1,156,117,10,8.87297517000279e-06,5.68780459615564e-08,6.65473137750209e-06,5.68780459615564e-07,9.78864903222963e-06,5.40798187368543e-07,2.63961881111147e-08
2020-04-14,"GT",167,5,17581476,11,0,11,167,120,110,9.49863367557991e-06,6.2565850557712e-07,6.82536551538676e-06,6.2565850557712e-06,1.04323946174538e-05,5.69485112268141e-07,2.70032858521039e-08
2020-04-15,"GT",180,5,17581476,13,0,13,180,130,130,1.02380482730801e-05,7.39414597500233e-07,7.39414597500233e-06,7.39414597500233e-06,1.1110527992692e-05,5.9939213692187e-07,2.76948626934781e-08
2020-04-16,"GT",196,5,17581476,16,0,16,196,135,160,1.1148097008465e-05,9.10048735384902e-07,7.67853620481011e-06,9.10048735384902e-06,1.18245993011591e-05,6.30682511514753e-07,2.85490052060516e-08
2020-04-17,"GT",214,7,17581476,18,2,18,214,153,180,1.21719018357731e-05,1.02380482730801e-06,8.70234103211812e-06,1.02380482730801e-05,1.25805824856504e-05,6.64323164028941e-07,2.97266411823426e-08
2020-04-18,"GT",235,7,17581476,21,0,21,235,165,210,1.33663408009657e-05,1.19443896519268e-06,9.3848775836568e-06,1.19443896519268e-05,1.33809057119704e-05,7.00705811471034e-07,3.12705035436492e-08
2020-04-19,"GT",257,7,17581476,22,0,22,257,180,220,1.461765781212e-05,1.25131701115424e-06,1.02380482730801e-05,1.25131701115424e-05,1.42313793569788e-05,7.40455054124865e-07,3.3276144459387e-08
2020-04-20,"GT",289,7,17581476,32,0,32,289,202,320,1.64377552828898e-05,1.8200974707698e-06,1.14893652842344e-05,1.8200974707698e-05,1.51375128550965e-05,7.84186372940443e-07,3.57835434453836e-08
2020-04-21,"GT",294,7,17581476,5,0,5,294,199,50,1.67221455126976e-05,2.84390229807782e-07,1.13187311463497e-05,2.84390229807782e-06,1.61084882274508e-05,8.32993372459785e-07,3.89335392563192e-08
2020-04-22,"GT",316,8,17581476,22,1,22,316,190,220,1.79734625238518e-05,1.25131701115424e-06,1.08068287326957e-05,1.25131701115424e-05,1.71505824712805e-05,8.87663861686905e-07,4.2830225028692e-08
2020-04-23,"GT",384,11,17581476,68,3,68,384,247,680,2.18411696492376e-05,3.86770712538583e-06,1.40488773525044e-05,3.86770712538583e-05,1.8272804799774e-05,9.48703719020613e-07,4.73967591652787e-08
2020-04-24,"GT",430,11,17581476,46,0,46,430,275,460,2.44575597634692e-05,2.61639011423159e-06,1.5641462639428e-05,2.61639011423159e-05,1.94845260429586e-05,1.0172700551647e-06,5.27607072822781e-08
2020-04-25,"GT",473,13,17581476,43,2,43,473,317,430,2.69033157398162e-05,2.44575597634692e-06,1.80303405698134e-05,2.44575597634692e-05,2.07976736636625e-05,1.09438238444728e-06,5.89878883870698e-08
2020-04-26,"GT",500,15,17581476,27,2,27,500,333,270,2.84390229807782e-05,1.53570724096202e-06,1.89403893051983e-05,1.53570724096202e-05,2.22213420628609e-05,1.18063820129406e-06,6.60753047256026e-08
2020-04-27,"GT",530,15,17581476,30,0,30,530,350,300,3.01453643596249e-05,1.70634137884669e-06,1.99073160865447e-05,1.70634137884669e-05,2.37669601354822e-05,1.27641198467192e-06,7.3903102035355e-08
2020-04-28,"GT",530,15,17581476,0,0,0,530,334,0,3.01453643596249e-05,0,1.89972673511598e-05,0,2.54457752987391e-05,1.38253213790977e-06,8.24780460371438e-08
2020-04-29,"GT",557,16,17581476,27,1,27,557,343,270,3.16810716005869e-05,1.53570724096202e-06,1.95091697648138e-05,1.53570724096202e-05,2.72690525169777e-05,1.49937461953394e-06,9.17784834188872e-08
2020-04-30,"GT",599,16,17581476,42,0,42,599,364,420,3.40699495309723e-05,2.38887793038537e-06,2.07036087300065e-05,2.38887793038537e-05,2.92474347946473e-05,1.62715145861478e-06,1.01646900575013e-07
2020-05-01,"GT",644,16,17581476,45,0,45,644,387,450,3.66294615992423e-05,2.55951206827004e-06,2.20118037871223e-05,2.55951206827004e-05,3.13888322759664e-05,1.76519310205065e-06,1.11801786267228e-07
2020-05-02,"GT",688,17,17581476,44,1,44,688,399,440,3.91320956215508e-05,2.50263402230848e-06,2.2694340338661e-05,2.50263402230848e-05,3.37032185592247e-05,1.9136460827273e-06,1.22167980238874e-07
2020-05-03,"GT",703,17,17581476,15,0,15,703,409,150,3.99852663109741e-05,8.53170689423345e-07,2.32631207982766e-05,8.53170689423345e-06,3.6197313129562e-05,2.07172549901329e-06,1.3255225239023e-07
2020-05-04,"GT",730,19,17581476,27,2,27,730,414,270,4.15209735519361e-05,1.53570724096202e-06,2.35475110280843e-05,1.53570724096202e-05,3.88774800616916e-05,2.23861746049208e-06,1.42680887097052e-07
2020-05-05,"GT",763,19,17581476,33,0,33,763,379,330,4.33979490686675e-05,1.87697551673136e-06,2.15567794194299e-05,1.87697551673136e-05,4.17473641931071e-05,2.41305194602158e-06,1.52279554414607e-07
2020-05-06,"GT",798,21,17581476,35,2,35,798,368,350,4.5388680677322e-05,1.99073160865447e-06,2.09311209138527e-05,1.99073160865447e-05,4.48085173256973e-05,2.593513755175e-06,1.61060382760038e-07
2020-05-07,"GT",832,23,17581476,34,2,34,832,359,340,4.73225342400149e-05,1.93385356269292e-06,2.04192185001987e-05,1.93385356269292e-05,4.80571971630811e-05,2.77806081451912e-06,1.68811285411411e-07
2020-05-08,"GT",900,24,17581476,68,1,68,900,400,680,5.11902413654007e-05,3.86770712538583e-06,2.27512183846225e-05,3.86770712538583e-05,5.14938643678639e-05,2.96510763477322e-06,1.75243592007652e-07
2020-05-09,"GT",967,24,17581476,67,0,67,967,437,670,5.5001070444825e-05,3.81082907942428e-06,2.48557060852001e-05,3.81082907942428e-05,5.51145059525758e-05,3.1528654705023e-06,1.80189995248167e-07
2020-05-10,"GT",1052,26,17581476,85,2,85,1052,522,850,5.98357043515573e-05,4.83463390673229e-06,2.96903399919324e-05,4.83463390673229e-05,5.89119863733103e-05,3.33908438526979e-06,1.83411154129619e-07
2020-05-11,"GT",1114,26,17581476,62,0,62,1114,557,620,6.33621432011738e-05,3.52643884961649e-06,3.16810716005869e-05,3.52643884961649e-05,6.28726248154809e-05,3.52087677039562e-06,1.84637470729007e-07
2020-05-12,"GT",1199,27,17581476,85,1,85,1199,600,850,6.81967771079061e-05,4.83463390673229e-06,3.41268275769338e-05,4.83463390673229e-05,6.69925016059592e-05,3.69733071337699e-06,1.83969493033664e-07
2020-05-13,"GT",1342,29,17581476,143,2,143,1342,698,1430,7.63303376804086e-05,8.13356057250256e-06,3.97008760811663e-05,8.13356057250256e-05,7.12520139041977e-05,3.8658027901861e-06,1.8129032927783e-07
2020-05-14,"GT",1518,29,17581476,176,0,176,1518,830,1760,8.63408737696426e-05,1.00105360892339e-05,4.72087781480918e-05,0.000100105360892339,7.56439551700882e-05,4.02501513370405e-06,1.76651249821805e-07
2020-05-15,"GT",1643,30,17581476,125,1,125,1643,940,1250,9.34506295148371e-05,7.10975574519454e-06,5.3465363203863e-05,7.10975574519454e-05,8.01522296835698e-05,4.17295395516568e-06,1.70014747443897e-07
2020-05-16,"GT",1763,33,17581476,120,3,120,1763,1033,1200,0.000100275995030224,6.82536551538676e-06,5.87550214782877e-05,6.82536551538676e-05,8.47626267978269e-05,4.30844007075277e-06,1.61559280913831e-07
2020-05-17,"GT",1763,33,17581476,0,0,0,1763,1000,0,0.000100275995030224,0,5.68780459615564e-05,0,8.94633351368196e-05,4.43178505355645e-06,1.51818047193472e-07
2020-05-18,"GT",1912,35,17581476,149,2,149,1912,1114,1490,0.000108750823878496,8.4748288482719e-06,6.33621432011738e-05,8.4748288482719e-05,9.42422451808016e-05,4.54162392914039e-06,1.40715535960568e-07
2020-05-19,"GT",2133,43,17581476,221,8,221,2133,1301,2210,0.000121320872036,1.2570048157504e-05,7.39983377959848e-05,0.00012570048157504,9.90876888649691e-05,4.63927916012857e-06,1.28912728323746e-07
2020-05-20,"GT",2265,45,17581476,132,2,132,2265,1365,1320,0.000128828774102925,7.50790206692544e-06,7.76385327375244e-05,7.50790206692544e-05,0.00010399053615601,4.72443016432032e-06,1.16569171769378e-07
2020-05-21,"GT",2512,48,17581476,247,3,247,2512,1545,2470,0.00014287765145543,1.40488773525044e-05,8.78765810106046e-05,0.000140488773525044,0.000108942049756356,4.7983033454643e-06,1.04224898383104e-07
2020-05-22,"GT",2743,51,17581476,231,3,231,2743,1691,2310,0.000156016480072549,1.31388286171195e-05,9.61807757209918e-05,0.000131388286171195,0.000113933329854615,4.86178384279802e-06,9.22239620075413e-08
2020-05-23,"GT",3054,55,17581476,311,4,311,3054,1940,3110,0.000173705552366593,1.7689072294044e-05,0.000110343409165419,0.00017689072294044,0.000118963484648905,4.91669158534752e-06,8.08177552985108e-08
2020-05-24,"GT",3424,58,17581476,370,3,370,3424,2225,3700,0.000194750429372369,2.10448770057759e-05,0.000126553652264463,0.000210448770057759,0.000124032523777816,4.96504643283579e-06,7.05704172825658e-08
2020-05-25,"GT",3760,59,17581476,336,1,336,3760,2418,3360,0.000213861452815452,1.91110234430829e-05,0.000137531115135043,0.000191110234430829,0.000129139796175002,5.00868455167217e-06,6.15675652572669e-08
2020-05-26,"GT",3954,63,17581476,194,4,194,3954,2436,1940,0.000224895793731994,1.10343409165419e-05,0.000138554919962351,0.000110343409165419,0.000134295374142802,5.0508063311319e-06,5.43960278019311e-08
2020-05-27,"GT",4145,68,17581476,191,5,191,4145,2502,1910,0.000235759500510651,1.08637067786573e-05,0.000142308870995814,0.000108637067786573,0.000139499449533711,5.09289996289256e-06,4.90994362380432e-08
2020-05-28,"GT",4348,80,17581476,203,12,203,4348,2585,2030,0.000247305743840847,1.15462433301959e-05,0.000147029748810623,0.000115462433301959,0.000144761825800837,5.13808265770373e-06,4.6049802484285e-08
2020-05-29,"GT",4607,90,17581476,259,10,259,4607,2844,2590,0.00026203715774489,1.47314139040431e-05,0.000161761162714666,0.000147314139040431,0.000150089854866324,5.18772836956986e-06,4.51727973703909e-08
2020-05-30,"GT",4739,102,17581476,132,12,132,4739,2827,1320,0.000269545059811816,7.50790206692544e-06,0.00016079423593332,7.50790206692544e-05,0.000155492301502795,5.2432962874964e-06,4.63749757767685e-08
2020-05-31,"GT",5087,108,17581476,348,6,348,5087,2954,3480,0.000289338619806437,1.97935599946216e-05,0.000168017747770437,0.000197935599946216,0.000160988187377018,5.30806520033602e-06,4.98967747773085e-08
2020-06-01,"GT",5336,116,17581476,249,8,249,5336,3071,2490,0.000303501253250865,1.41626334444275e-05,0.00017467247914794,0.000141626334444275,0.000166585851658303,5.38174625258357e-06,5.51566535752772e-08
2020-06-02,"GT",5586,123,17581476,250,7,250,5586,3074,2500,0.000317720764741254,1.42195114903891e-05,0.000174843113285824,0.000142195114903891,0.000172294421027466,5.46582858229243e-06,6.21547698999782e-08
2020-06-03,"GT",5760,143,17581476,174,20,174,5760,3017,1740,0.000327617544738565,9.89677999731081e-06,0.000171601064666016,9.89677999731081e-05,0.00017812784854633,5.5610037909154e-06,7.04868555352781e-08
2020-06-04,"GT",6154,158,17581476,394,15,394,6154,3100,3940,0.000350027494847418,2.24099501088532e-05,0.000176321942480825,0.000224099501088532,0.000184125114990209,5.67254335398088e-06,8.08024974018356e-08
2020-06-05,"GT",6485,216,17581476,331,58,331,6485,3061,3310,0.000368854128060693,1.88266332132752e-05,0.000174103698688324,0.000188266332132752,0.000190252766408354,5.79341081759314e-06,9.16857550161236e-08
2020-06-06,"GT",6792,230,17581476,307,14,307,6792,3032,3070,0.000386315688170891,1.74615601101978e-05,0.000172454235355439,0.000174615601101978,0.000196540454203541,5.92537780442041e-06,1.02885434014064e-07
2020-06-07,"GT",7055,252,17581476,263,22,263,7055,3101,2630,0.00040127461425878,1.49589260878893e-05,0.000176378820526786,0.000149589260878893,0.000203007560986966,6.07028488811052e-06,1.14756439254492e-07
2020-06-08,"GT",7502,267,17581476,447,15,447,7502,3357,4470,0.000426699100803596,2.54244865448157e-05,0.000190939600292945,0.000254244865448157,0.000209659241918889,6.22747014857058e-06,1.26940261046358e-07
2020-06-09,"GT",7866,289,17581476,364,22,364,7866,3518,3640,0.000447402709533602,2.07036087300065e-05,0.000200096965692755,0.000207036087300065,0.000216509524857521,6.39694605186525e-06,1.39323710158309e-07
2020-06-10,"GT",8221,316,17581476,355,27,355,8221,3614,3550,0.000467594415849955,2.01917063163525e-05,0.000205557258105065,0.000201917063163525,0.000223569328186911,6.57403553278371e-06,1.5024869646714e-07
2020-06-11,"GT",8561,334,17581476,340,18,340,8561,3822,3400,0.000486932951476884,1.93385356269292e-05,0.000217387891665068,0.000193385356269292,0.000230850752713157,6.7663310508005e-06,1.62153372201226e-07
2020-06-12,"GT",8982,351,17581476,421,17,421,8982,3895,4210,0.000510878608826699,2.39456573498152e-05,0.000221539989020262,0.000239456573498152,0.000238359659893915,6.96986761506234e-06,1.74081635106989e-07
2020-06-13,"GT",9491,367,17581476,509,16,509,9491,4155,5090,0.000539829534221131,2.89509253944322e-05,0.000236328280970267,0.000289509253944322,0.000246107817915918,7.18337615482529e-06,1.85515211119129e-07
2020-06-14,"GT",9845,384,17581476,354,17,354,9845,4259,3540,0.000559964362491522,2.0134828270391e-05,0.000242243597750269,0.00020134828270391,0.00025411455694696,7.40921917134517e-06,1.96958170462432e-07
2020-06-15,"GT",10272,399,17581476,427,15,427,10272,4512,4270,0.000584251288117107,2.42869256255846e-05,0.000256633743378542,0.000242869256255846,0.000262385410942018,7.64598101408274e-06,2.08172493702914e-07
2020-06-16,"GT",10706,418,17581476,434,19,434,10706,4552,4340,0.000608936360064422,2.46850719473155e-05,0.000258908865217005,0.000246850719473155,0.000270930377717236,7.89350825505413e-06,2.19912120378402e-07
2020-06-17,"GT",11251,432,17581476,545,14,545,11251,4766,5450,0.000639934895113471,3.09985350490482e-05,0.000271080767052778,0.000309985350490482,0.000279755407777052,8.15077584398257e-06,2.30740798863679e-07
2020-06-18,"GT",11868,449,17581476,617,17,617,11868,5076,6170,0.000675028649471751,3.50937543582803e-05,0.00028871296130086,0.000350937543582803,0.000288869792739292,8.41835547422957e-06,2.41414643194538e-07
2020-06-19,"GT",12509,483,17581476,641,34,641,12509,5454,6410,0.000711487476933108,3.64588274613576e-05,0.000310212862674328,0.000364588274613576,0.000298269428538714,8.69360177046597e-06,2.51704269273447e-07
2020-06-20,"GT",12755,514,17581476,246,31,246,12755,5253,2460,0.000725479476239651,1.39919993065429e-05,0.000298780375436056,0.000139919993065429,0.000307958930402334,8.97406224256238e-06,2.60807178536201e-07
2020-06-21,"GT",13145,531,17581476,390,17,390,13145,5279,3900,0.000747661914164658,2.2182437925007e-05,0.000300259204631056,0.00022182437925007,0.000317940236553435,9.25913760190295e-06,2.68859431303368e-07
2020-06-22,"GT",13769,547,17581476,624,16,624,13769,5548,6240,0.000783153814844669,3.54919006800112e-05,0.000315559398994715,0.000354919006800112,0.000328205292270771,9.54581909225579e-06,2.75385139533611e-07
2020-06-23,"GT",14540,582,17581476,771,35,771,14540,5979,7710,0.000827006788281029,4.38529734363599e-05,0.000340073836804145,0.0004385297343636,0.000338738455642515,9.83050797757721e-06,2.79955355599106e-07
2020-06-24,"GT",14819,601,17581476,279,19,279,14819,5837,2790,0.000842875763104304,1.58689748232742e-05,0.000331997154277604,0.000158689748232742,0.000349525320219668,1.01092545800626e-05,2.81816517638846e-07
2020-06-25,"GT",15619,623,17581476,800,22,800,15619,6128,8000,0.000888378199873549,4.55024367692451e-05,0.000348548665652417,0.000455024367692451,0.000360543209892511,1.03789635589662e-05,2.80893631416705e-07
2020-06-26,"GT",15828,672,17581476,209,49,209,15828,5983,2090,0.000900265711479514,1.18875116059653e-05,0.000340301348987992,0.000118875116059653,0.000371759835872221,1.06334842449812e-05,2.76570333736466e-07
2020-06-27,"GT",16397,706,17581476,569,34,569,16397,6125,5690,0.00093262931963164,3.23636081521256e-05,0.000348378031514533,0.000323636081521256,0.000383143374339242,1.08671896309678e-05,2.68008671510801e-07
2020-06-28,"GT",16930,727,17581476,533,21,533,16930,6224,5330,0.000962945318129149,3.03159984975095e-05,0.000354008958064727,0.000303159984975095,0.000394658864824921,1.10755954256916e-05,2.54962722239308e-07
2020-06-29,"GT",17409,746,17581476,479,19,479,17409,6158,4790,0.000990189902144735,2.72445840155855e-05,0.000350255007031264,0.000272445840155855,0.000406259045718562,1.12534316793411e-05,2.37153950293981e-07
2020-06-30,"GT",18096,773,17581476,687,27,687,18096,6228,6870,0.00102926511972032,3.90752175755892e-05,0.000354236470248573,0.000390752175755892,0.000417892396331162,1.1394512685249e-05,2.14209684197724e-07
2020-07-01,"GT",19011,817,17581476,915,44,915,19011,6502,9150,0.00108130853177515,5.20434120548241e-05,0.000369821054842039,0.000520434120548241,0.000429502823977032,1.14932690140869e-05,1.85717575853456e-07
2020-07-02,"GT",20072,843,17581476,1061,26,1061,20072,7317,10610,0.00114165613854036,6.03476067652113e-05,0.000416176662300708,0.000603476067652113,0.000441026254506588,1.15444031057278e-05,1.51819810124438e-07
2020-07-03,"GT",21293,880,17581476,1221,37,1221,21293,8148,12210,0.00121110423265942,6.94480941190603e-05,0.000463442318494761,0.000694480941190603,0.000452395004569672,1.15419383717383e-05,1.12458123461754e-07
2020-07-04,"GT",22501,920,17581476,1208,40,1208,22501,8732,12080,0.00127981291218098,6.87086795215601e-05,0.00049665909733631,0.000687086795215601,0.000463546082024046,1.14812028665208e-05,6.76012401381951e-08
2020-07-05,"GT",23248,947,17581476,747,27,747,23248,8708,7470,0.00132230081251426,4.24879003332826e-05,0.000495294024233233,0.000424879003332826,0.000474410326107977,1.13585467315692e-05,1.75191753713511e-08
2020-07-06,"GT",23972,981,17581476,724,34,724,23972,9153,7240,0.00136348051779043,4.11797052761668e-05,0.000520604754686125,0.000411797052761668,0.000484914245214438,1.11703081472127e-05,-3.73674230060494e-08
2020-07-07,"GT",24787,1004,17581476,815,23,815,24787,9168,8150,0.0014098361252491,4.63556074586684e-05,0.000521457925375549,0.000463556074586684,0.000494983988920106,1.09135274905122e-05,-9.6623587262455e-08
2020-07-08,"GT",25411,1053,17581476,624,49,624,25411,9583,6240,0.00144532802592911,3.54919006800112e-05,0.000545062314449595,0.000354919006800112,0.00050454585388443,1.0586599896307e-05,-1.59633868236805e-07
2020-07-09,"GT",26658,1092,17581476,1247,39,1247,26658,10261,12470,0.00151625494924317,7.09269233140608e-05,0.00058362562961153,0.000709269233140608,0.000513530250250029,1.01892076133929e-05,-2.25455126390905e-07
2020-07-10,"GT",27619,1139,17581476,961,47,961,27619,10689,9610,0.00157091475141223,5.46598021690557e-05,0.000607969433283076,0.000546598021690557,0.000521865721603853,9.71993992996795e-06,-2.93543822758809e-07
2020-07-11,"GT",28598,1172,17581476,979,33,979,28598,11189,9790,0.00162659835840859,5.56836069963637e-05,0.000636408456263854,0.000556836069963637,0.000529491251174018,9.18015417767357e-06,-3.63065425649272e-07
2020-07-12,"GT",29355,1219,17581476,757,47,757,29355,11259,7570,0.00166965503920149,4.30566807928982e-05,0.000640389919481163,0.000430566807928982,0.00053635559328821,8.57355801229527e-06,-4.32791689152903e-07
2020-07-13,"GT",29742,1244,17581476,387,25,387,29742,10731,3870,0.00169166684298861,2.20118037871223e-05,0.000610358311213461,0.000220118037871223,0.000542404426370372,7.90340624171099e-06,-5.01686874800202e-07
2020-07-14,"GT",30872,1302,17581476,1130,58,1130,30872,10800,11300,0.00175593903492517,6.42721919365587e-05,0.000614282896384809,0.000642721919365587,0.000547599480937049,7.17560450876975e-06,-5.68499231256203e-07
2020-07-15,"GT",32074,1350,17581476,1202,48,1202,32074,10781,12020,0.00182430644617096,6.83674112457907e-05,0.000613202213511539,0.000683674112457907,0.000551907469966607,6.39620328609635e-06,-6.32167387882751e-07
2020-07-16,"GT",32939,1404,17581476,865,54,865,32939,10438,8650,0.0018735059559277,4.91995097567462e-05,0.000593693043746725,0.000491995097567463,0.000555309874923715,5.57402555331032e-06,-6.90985729442939e-07
2020-07-17,"GT",33809,1443,17581476,870,39,870,33809,10561,8700,0.00192298985591426,4.9483899986554e-05,0.000600689043399997,0.00049483899986554,0.000557796700330862,4.71757485947386e-06,-7.4376321969995e-07
2020-07-18,"GT",38042,1449,17581476,4233,6,4233,38042,14070,42330,0.00216375462446953,0.000240764768555268,0.000800274106679098,0.00240764768555268,0.000559376447177712,3.83680898158375e-06,-7.89458171785253e-07
2020-07-19,"GT",38677,1485,17581476,635,36,635,38677,13890,6350,0.00219987218365512,3.61175591855883e-05,0.000790036058406018,0.000361175591855883,0.000560071552288791,2.94452098640329e-06,-8.26480875884617e-07
2020-07-20,"GT",39039,1502,17581476,362,17,362,39039,13628,3620,0.0022204620362932,2.05898526380834e-05,0.00077513401036409,0.000205898526380834,0.000559911633626208,2.05202544819316e-06,-8.53929843429433e-07
2020-07-21,"GT",40229,1531,17581476,1190,29,1190,40229,13571,11900,0.00228814691098745,6.76848746942521e-05,0.000771891961744281,0.000676848746942521,0.000558940531517872,1.1721769252108e-06,-8.70671060147592e-07
2020-07-22,"GT",41135,1573,17581476,906,42,906,41135,13516,9060,0.00233967842062862,5.15315096411701e-05,0.000768763669216396,0.000515315096411701,0.000557213808918248,3.1732233242206e-07,-8.76117203481376e-07
