"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-03-25","GT",24,1,17581476,3,0,3,24,23,23,1.36507310307735e-06,1.70634137884669e-07,1.3081950571158e-06,1.3081950571158e-06,1.42195114903891e-07,2.36991858173152e-08
"2020-03-26","GT",25,1,17581476,1,0,1,25,24,23,1.42195114903891e-06,5.68780459615564e-08,1.36507310307735e-06,1.3081950571158e-06,1.13756091923113e-07,1.57994572115434e-09
"2020-03-27","GT",28,1,17581476,3,0,3,28,27,22,1.59258528692358e-06,1.70634137884669e-07,1.53570724096202e-06,1.25131701115424e-06,5.68780459615564e-08,-1.57994572115434e-08
"2020-03-28","GT",34,1,17581476,6,0,6,34,32,28,1.93385356269292e-06,3.41268275769338e-07,1.8200974707698e-06,1.59258528692358e-06,9.47967432692606e-08,-1.10596200480804e-08
"2020-03-29","GT",34,1,17581476,0,0,0,34,28,25,1.93385356269292e-06,0,1.59258528692358e-06,1.42195114903891e-06,5.68780459615564e-08,-1.26395657692347e-08
"2020-03-30","GT",36,1,17581476,2,0,2,36,30,24,2.04760965461603e-06,1.13756091923113e-07,1.70634137884669e-06,1.36507310307735e-06,3.79186973077042e-08,-1.73794029326978e-08
"2020-03-31","GT",38,1,17581476,2,0,2,38,29,21,2.16136574653914e-06,1.13756091923113e-07,1.64946333288513e-06,1.19443896519268e-06,-1.89593486538521e-08,-2.68590772596238e-08
"2020-04-01","GT",39,1,17581476,1,0,1,39,27,20,2.2182437925007e-06,5.68780459615564e-08,1.53570724096202e-06,1.13756091923113e-06,-2.84390229807782e-08,-2.36991858173151e-08
"2020-04-02","GT",47,1,17581476,8,0,8,47,30,27,2.67326816019315e-06,4.55024367692451e-07,1.70634137884669e-06,1.53570724096202e-06,4.73983716346303e-08,-1.57994572115434e-09
"2020-04-03","GT",50,1,17581476,3,0,3,50,31,29,2.84390229807782e-06,1.70634137884669e-07,1.76321942480825e-06,1.64946333288513e-06,9.47967432692606e-09,-1.42195114903891e-08
"2020-04-04","GT",61,2,17581476,11,1,11,61,41,37,3.46956080365494e-06,6.2565850557712e-07,2.33199988442381e-06,2.10448770057759e-06,1.13756091923113e-07,9.47967432692606e-09
"2020-04-05","GT",61,2,17581476,0,0,0,61,40,36,3.46956080365494e-06,0,2.27512183846225e-06,2.04760965461603e-06,1.13756091923113e-07,1.26395657692347e-08
"2020-04-06","GT",70,3,17581476,9,1,9,70,46,42,3.98146321730894e-06,5.11902413654007e-07,2.61639011423159e-06,2.38887793038537e-06,1.99073160865447e-07,3.63387515865499e-08
"2020-04-07","GT",77,3,17581476,7,0,7,77,52,43,4.37960953903984e-06,3.98146321730895e-07,2.95765839000093e-06,2.44575597634692e-06,2.18032509519299e-07,4.10785887500129e-08
"2020-04-08","GT",87,3,17581476,10,0,10,87,59,53,4.9483899986554e-06,5.68780459615564e-07,3.35580471173182e-06,3.01453643596249e-06,2.46471532500078e-07,3.31788601442412e-08
"2020-04-09","GT",95,3,17581476,8,0,8,95,61,59,5.40341436634785e-06,4.55024367692451e-07,3.46956080365494e-06,3.35580471173182e-06,2.84390229807782e-07,4.5818425913476e-08
"2020-04-10","GT",126,3,17581476,31,0,31,126,92,88,7.1666337911561e-06,1.76321942480825e-06,5.23278022846318e-06,5.00526804461696e-06,4.83463390673229e-07,6.16178831250194e-08
"2020-04-11","GT",137,3,17581476,11,0,11,137,101,98,7.79229229673322e-06,6.2565850557712e-07,5.74468264211719e-06,5.57404850423252e-06,5.87739808269416e-07,7.89972860577171e-08
"2020-04-12","GT",155,5,17581476,18,2,18,155,117,108,8.81609712404123e-06,1.02380482730801e-06,6.65473137750209e-06,6.14282896384809e-06,6.2565850557712e-07,7.10975574519455e-08
"2020-04-13","GT",156,5,17581476,1,0,1,156,117,106,8.87297517000279e-06,5.68780459615564e-08,6.65473137750209e-06,6.02907287192497e-06,5.97219482596342e-07,6.31978288461737e-08
"2020-04-14","GT",167,5,17581476,11,0,11,167,120,106,9.49863367557991e-06,6.2565850557712e-07,6.82536551538676e-06,6.02907287192497e-06,5.02422739327081e-07,4.26585344711673e-08
"2020-04-15","GT",180,5,17581476,13,0,13,180,130,119,1.02380482730801e-05,7.39414597500233e-07,7.39414597500233e-06,6.76848746942521e-06,5.68780459615564e-07,4.73983716346303e-08
"2020-04-16","GT",196,5,17581476,16,0,16,196,135,126,1.1148097008465e-05,9.10048735384902e-07,7.67853620481011e-06,7.1666337911561e-06,3.6022762442319e-07,-2.05392943750064e-08
"2020-04-17","GT",214,7,17581476,18,2,18,214,153,137,1.21719018357731e-05,1.02380482730801e-06,8.70234103211812e-06,7.79229229673322e-06,3.69707298750116e-07,-3.63387515865499e-08
"2020-04-18","GT",235,7,17581476,21,0,21,235,165,148,1.33663408009657e-05,1.19443896519268e-06,9.3848775836568e-06,8.41795080231034e-06,3.79186973077042e-07,-4.10785887500129e-08
"2020-04-19","GT",257,7,17581476,22,0,22,257,180,162,1.461765781212e-05,1.25131701115424e-06,1.02380482730801e-05,9.21424344577213e-06,5.30861762307859e-07,-1.10596200480804e-08
"2020-04-20","GT",289,7,17581476,32,0,32,289,202,163,1.64377552828898e-05,1.8200974707698e-06,1.14893652842344e-05,9.27112149173369e-06,5.40341436634785e-07,6.31978288461737e-09
"2020-04-21","GT",294,7,17581476,5,0,5,294,199,157,1.67221455126976e-05,2.84390229807782e-07,1.13187311463497e-05,8.92985321596435e-06,3.6022762442319e-07,-3.47588058653955e-08
"2020-04-22","GT",316,8,17581476,22,1,22,316,190,161,1.79734625238518e-05,1.25131701115424e-06,1.08068287326957e-05,9.15736539981057e-06,3.31788601442412e-07,-4.73983716346304e-09
"2020-04-23","GT",384,11,17581476,68,3,68,384,247,228,2.18411696492376e-05,3.86770712538583e-06,1.40488773525044e-05,1.29681944792348e-05,8.62650363750271e-07,8.21571775000259e-08
"2020-04-24","GT",430,11,17581476,46,0,46,430,275,263,2.44575597634692e-05,2.61639011423159e-06,1.5641462639428e-05,1.49589260878893e-05,1.0901625475965e-06,1.18495929086576e-07
"2020-04-25","GT",473,13,17581476,43,2,43,473,317,293,2.69033157398162e-05,2.44575597634692e-06,1.80303405698134e-05,1.6665267466736e-05,1.24183733682731e-06,1.18495929086576e-07
"2020-04-26","GT",500,15,17581476,27,2,27,500,333,304,2.84390229807782e-05,1.53570724096202e-06,1.89403893051983e-05,1.72909259723131e-05,1.33663408009657e-06,1.32715440576965e-07
"2020-04-27","GT",530,15,17581476,30,0,30,530,350,316,3.01453643596249e-05,1.70634137884669e-06,1.99073160865447e-05,1.79734625238518e-05,1.50726821798124e-06,1.91173432259675e-07
"2020-04-28","GT",530,15,17581476,0,0,0,530,334,295,3.01453643596249e-05,0,1.89972673511598e-05,1.67790235586591e-05,1.27027635980809e-06,1.5641462639428e-07
"2020-04-29","GT",557,16,17581476,27,1,27,557,343,300,3.16810716005869e-05,1.53570724096202e-06,1.95091697648138e-05,1.70634137884669e-05,6.82536551538676e-07,-3.00189687019325e-08
"2020-04-30","GT",599,16,17581476,42,0,42,599,364,310,3.40699495309723e-05,2.38887793038537e-06,2.07036087300065e-05,1.76321942480825e-05,4.45544693365525e-07,-1.07436309038495e-07
"2020-05-01","GT",644,16,17581476,45,0,45,644,387,350,3.66294615992423e-05,2.55951206827004e-06,2.20118037871223e-05,1.99073160865447e-05,5.40341436634786e-07,-1.16915983365421e-07
"2020-05-02","GT",688,17,17581476,44,1,44,688,399,372,3.91320956215508e-05,2.50263402230848e-06,2.2694340338661e-05,2.1158633097699e-05,6.44617854230972e-07,-1.15336037644267e-07
"2020-05-03","GT",703,17,17581476,15,0,15,703,409,319,3.99852663109741e-05,8.53170689423345e-07,2.32631207982766e-05,1.81440966617365e-05,2.84390229807782e-08,-2.46471532500077e-07
"2020-05-04","GT",730,19,17581476,27,2,27,730,414,300,4.15209735519361e-05,1.53570724096202e-06,2.35475110280843e-05,1.70634137884669e-05,4.739837163463e-08,-2.0381299802891e-07
"2020-05-05","GT",763,19,17581476,33,0,33,763,379,290,4.33979490686675e-05,1.87697551673136e-06,2.15567794194299e-05,1.64946333288513e-05,-9.47967432692606e-08,-1.29555549134656e-07
"2020-05-06","GT",798,21,17581476,35,2,35,798,368,298,4.5388680677322e-05,1.99073160865447e-06,2.09311209138527e-05,1.69496576965438e-05,-1.13756091923112e-07,-9.32167975481062e-08
"2020-05-07","GT",832,23,17581476,34,2,34,832,359,302,4.73225342400149e-05,1.93385356269292e-06,2.04192185001987e-05,1.717716988039e-05,-4.55024367692451e-07,-1.65894300721206e-07
"2020-05-08","GT",900,24,17581476,68,1,68,900,400,370,5.11902413654007e-05,3.86770712538583e-06,2.27512183846225e-05,2.10448770057759e-05,-1.89593486538518e-08,-1.10596200480804e-07
"2020-05-09","GT",967,24,17581476,67,0,67,967,437,410,5.5001070444825e-05,3.81082907942428e-06,2.48557060852001e-05,2.33199988442381e-05,8.62650363750271e-07,1.39035223461582e-07
"2020-05-10","GT",1052,26,17581476,85,2,85,1052,522,453,5.98357043515573e-05,4.83463390673229e-06,2.96903399919324e-05,2.5765754820585e-05,1.45039017201969e-06,2.33831966730843e-07
"2020-05-11","GT",1114,26,17581476,62,0,62,1114,557,470,6.33621432011738e-05,3.52643884961649e-06,3.16810716005869e-05,2.67326816019315e-05,1.70634137884669e-06,3.00189687019325e-07
"2020-05-12","GT",1199,27,17581476,85,1,85,1199,600,511,6.81967771079061e-05,4.83463390673229e-06,3.41268275769338e-05,2.90646814863553e-05,2.01917063163525e-06,3.55487787259727e-07
"2020-05-13","GT",1342,29,17581476,143,2,143,1342,698,639,7.63303376804086e-05,8.13356057250256e-06,3.97008760811663e-05,3.63450713694345e-05,3.19465024817408e-06,6.08279102644422e-07
"2020-05-14","GT",1518,29,17581476,176,0,176,1518,830,788,8.63408737696426e-05,1.00105360892339e-05,4.72087781480918e-05,4.48199002177064e-05,3.96250386865509e-06,6.63577202884824e-07
"2020-05-15","GT",1643,30,17581476,125,1,125,1643,940,880,9.34506295148371e-05,7.10975574519454e-06,5.3465363203863e-05,5.00526804461696e-05,4.45544693365525e-06,5.98799428317496e-07
"2020-05-16","GT",1763,33,17581476,120,3,120,1763,1033,965,0.000100275995030224,6.82536551538676e-06,5.87550214782877e-05,5.48873143529019e-05,4.85359325538614e-06,5.67200513894409e-07
"2020-05-17","GT",1763,33,17581476,0,0,0,1763,1000,931,0.000100275995030224,0,5.68780459615564e-05,5.2953460790209e-05,4.37012986471291e-06,4.4396474764437e-07
"2020-05-18","GT",1912,35,17581476,149,2,149,1912,1114,1012,0.000108750823878496,8.4748288482719e-06,6.33621432011738e-05,5.7560582513095e-05,4.74931683778996e-06,4.55024367692451e-07
"2020-05-19","GT",2133,43,17581476,221,8,221,2133,1301,1166,0.000121320872036,1.2570048157504e-05,7.39983377959848e-05,6.63198015911747e-05,4.99578837029003e-06,3.00189687019325e-07
"2020-05-20","GT",2265,45,17581476,132,2,132,2265,1365,1213,0.000128828774102925,7.50790206692544e-06,7.76385327375244e-05,6.89930697513679e-05,4.02886158894357e-06,1.10596200480804e-08
"2020-05-21","GT",2512,48,17581476,247,3,247,2512,1545,1398,0.00014287765145543,1.40488773525044e-05,8.78765810106046e-05,7.95155082542558e-05,4.9104713013477e-06,7.58373946154085e-08
"2020-05-22","GT",2743,51,17581476,231,3,231,2743,1691,1544,0.000156016480072549,1.31388286171195e-05,9.61807757209918e-05,8.7819702964643e-05,5.48873143529019e-06,1.05856363317341e-07
"2020-05-23","GT",3054,55,17581476,311,4,311,3054,1940,1712,0.000173705552366593,1.7689072294044e-05,0.000110343409165419,9.73752146861845e-05,7.40362564932925e-06,5.0558263076939e-07
"2020-05-24","GT",3424,58,17581476,370,3,370,3424,2225,1906,0.000194750429372369,2.10448770057759e-05,0.000126553652264463,0.000108409555602726,8.4748288482719e-06,6.20918668413657e-07
"2020-05-25","GT",3760,59,17581476,336,1,336,3760,2418,2117,0.000213861452815452,1.91110234430829e-05,0.000137531115135043,0.000120410823300615,9.01517028490668e-06,6.69896985769441e-07
"2020-05-26","GT",3954,63,17581476,194,4,194,3954,2436,2191,0.000224895793731994,1.10343409165419e-05,0.000138554919962351,0.00012461979870177,9.27112149173369e-06,8.73709983798352e-07
"2020-05-27","GT",4145,68,17581476,191,5,191,4145,2502,2382,0.000235759500510651,1.08637067786573e-05,0.000142308870995814,0.000135483505480427,9.32799953769525e-06,7.36254706057925e-07
"2020-05-28","GT",4348,80,17581476,203,12,203,4348,2585,2436,0.000247305743840847,1.15462433301959e-05,0.000147029748810623,0.000138554919962351,8.45586949961805e-06,4.94523010721309e-07
"2020-05-29","GT",4607,90,17581476,259,10,259,4607,2844,2474,0.00026203715774489,1.47314139040431e-05,0.000161761162714666,0.00014071628570889,7.22351183711766e-06,-3.00189687019329e-08
"2020-05-30","GT",4739,102,17581476,132,12,132,4739,2827,2474,0.000269545059811816,7.50790206692544e-06,0.00016079423593332,0.00014071628570889,5.384455017694e-06,-5.15062305096316e-07
"2020-05-31","GT",5087,108,17581476,348,6,348,5087,2954,2575,0.000289338619806437,1.97935599946216e-05,0.000168017747770437,0.000146460968351008,4.34169084173214e-06,-7.78913240529091e-07
"2020-06-01","GT",5336,116,17581476,249,8,249,5336,3071,2593,0.000303501253250865,1.41626334444275e-05,0.00017467247914794,0.000147484773178316,3.81082907942428e-06,-9.10048735384901e-07
"2020-06-02","GT",5586,123,17581476,250,7,250,5586,3074,2532,0.000317720764741254,1.42195114903891e-05,0.000174843113285824,0.000144015212374661,1.42195114903891e-06,-1.31767473144272e-06
"2020-06-03","GT",5760,143,17581476,174,20,174,5760,3017,2336,0.000327617544738565,9.89677999731081e-06,0.000171601064666016,0.000132867115366196,-9.47967432692607e-07,-1.56730615538511e-06
"2020-06-04","GT",6154,158,17581476,394,15,394,6154,3100,2394,0.000350027494847418,2.24099501088532e-05,0.000176321942480825,0.000136166042031966,-7.58373946154084e-07,-1.33031429721196e-06
"2020-06-05","GT",6485,216,17581476,331,58,331,6485,3061,2531,0.000368854128060693,1.88266332132752e-05,0.000174103698688324,0.000143958334328699,5.40341436634784e-07,-8.0735226350987e-07
"2020-06-06","GT",6792,230,17581476,307,14,307,6792,3032,2647,0.000386315688170891,1.74615601101978e-05,0.000172454235355439,0.00015055618766024,6.82536551538677e-07,-6.09859048365576e-07
"2020-06-07","GT",7055,252,17581476,263,22,263,7055,3101,2707,0.00040127461425878,1.49589260878893e-05,0.000176378820526786,0.000153968870417933,1.08068287326957e-06,-4.55024367692452e-07
"2020-06-08","GT",7502,267,17581476,447,15,447,7502,3357,2895,0.000426699100803596,2.54244865448157e-05,0.000190939600292945,0.000164661943058706,3.44112178067416e-06,3.36528438605876e-07
"2020-06-09","GT",7866,289,17581476,364,22,364,7866,3518,3127,0.000447402709533602,2.07036087300065e-05,0.000200096965692755,0.000177857649721787,7.49842239259851e-06,1.40773163754852e-06
"2020-06-10","GT",8221,316,17581476,355,27,355,8221,3614,3134,0.000467594415849955,2.01917063163525e-05,0.000205557258105065,0.000178255796043518,7.01495900192528e-06,1.29555549134656e-06
"2020-06-11","GT",8561,334,17581476,340,18,340,8561,3822,3225,0.000486932951476884,1.93385356269292e-05,0.000217387891665068,0.000183431698226019,6.57889398288669e-06,1.00642542437532e-06
"2020-06-12","GT",8982,351,17581476,421,17,421,8982,3895,3396,0.000510878608826699,2.39456573498152e-05,0.000221539989020262,0.000193157844085445,7.10027607086762e-06,1.06962325322149e-06
"2020-06-13","GT",9491,367,17581476,509,16,509,9491,4155,3731,0.000539829534221131,2.89509253944322e-05,0.000236328280970267,0.000212211989482567,9.70718651077228e-06,1.43775060625045e-06
"2020-06-14","GT",9845,384,17581476,354,17,354,9845,4259,3691,0.000559964362491522,2.0134828270391e-05,0.000242243597750269,0.000209936867644105,7.54582076423315e-06,6.84116497259831e-07
"2020-06-15","GT",10272,399,17581476,427,15,427,10272,4512,3787,0.000584251288117107,2.42869256255846e-05,0.000256633743378542,0.000215397160056414,6.2565850557712e-06,-2.06972889471219e-07
"2020-06-16","GT",10706,418,17581476,434,19,434,10706,4552,3914,0.000608936360064422,2.46850719473155e-05,0.000258908865217005,0.000222620671893532,7.39414597500233e-06,6.3197828846174e-08
"2020-06-17","GT",11251,432,17581476,545,14,545,11251,4766,4196,0.000639934895113471,3.09985350490482e-05,0.000271080767052778,0.00023866028085469,9.2047637714452e-06,4.37644964759752e-07
"2020-06-18","GT",11868,449,17581476,617,17,617,11868,5076,4366,0.000675028649471751,3.50937543582803e-05,0.00028871296130086,0.000248329548668155,9.19528409711828e-06,3.49168004375111e-07
"2020-06-19","GT",12509,483,17581476,641,34,641,12509,5454,4643,0.000711487476933108,3.64588274613576e-05,0.000310212862674328,0.000264084767399506,8.64546298615657e-06,-1.76953920769285e-07
"2020-06-20","GT",12755,514,17581476,246,31,246,12755,5253,4534,0.000725479476239651,1.39919993065429e-05,0.000298780375436056,0.000257885060389697,7.99136545759867e-06,7.42574488942534e-08
"2020-06-21","GT",13145,531,17581476,390,17,390,13145,5279,4584,0.000747661914164658,2.2182437925007e-05,0.000300259204631056,0.000260728962687774,7.55530043856007e-06,2.16452563798146e-07
"2020-06-22","GT",13769,547,17581476,624,16,624,13769,5548,4787,0.000783153814844669,3.54919006800112e-05,0.000315559398994715,0.00027227520601797,8.27575568740645e-06,1.46934952067353e-07
"2020-06-23","GT",14540,582,17581476,771,35,771,14540,5979,5049,0.000827006788281029,4.38529734363599e-05,0.000340073836804145,0.000287177254059898,8.08616220086793e-06,-1.86433595096213e-07
"2020-06-24","GT",14819,601,17581476,279,19,279,14819,5837,4974,0.000842875763104304,1.58689748232742e-05,0.000331997154277604,0.000282911400612781,5.76364199077105e-06,-5.71940351057872e-07
"2020-06-25","GT",15619,623,17581476,800,22,800,15619,6128,5347,0.000888378199873549,4.55024367692451e-05,0.000348548665652417,0.000304126911756442,6.67369072615594e-06,-3.28628710000105e-07
"2020-06-26","GT",15828,672,17581476,209,49,209,15828,5983,5122,0.000900265711479514,1.18875116059653e-05,0.000340301348987992,0.000291329351415092,5.57404850423252e-06,-4.02886158894358e-07
"2020-06-27","GT",16397,706,17581476,569,34,569,16397,6125,5146,0.00093262931963164,3.23636081521256e-05,0.000348378031514533,0.000292694424518169,5.32757697173245e-06,-3.71287244471271e-07
"2020-06-28","GT",16930,727,17581476,533,21,533,16930,6224,5062,0.000962945318129149,3.03159984975095e-05,0.000354008958064727,0.000287916668657398,2.60691043990467e-06,-9.44807541250297e-07
"2020-06-29","GT",17409,746,17581476,479,19,479,17409,6158,4900,0.000990189902144735,2.72445840155855e-05,0.000350255007031264,0.000278702425211626,-1.41247147471198e-06,-1.58310561259665e-06
"2020-06-30","GT",18096,773,17581476,687,27,687,18096,6228,5341,0.00102926511972032,3.90752175755892e-05,0.000354236470248573,0.000303785643480672,3.47904047798186e-06,-3.80766918798198e-07
"2020-07-01","GT",19011,817,17581476,915,44,915,19011,6502,5866,0.00108130853177515,5.20434120548241e-05,0.000369821054842039,0.00033364661761049,4.91995097567463e-06,-2.92289958413552e-07
"2020-07-02","GT",20072,843,17581476,1061,26,1061,20072,7317,6303,0.00114165613854036,6.03476067652113e-05,0.000416176662300708,0.00035850232369569,1.11954953800997e-05,9.36907812644527e-07
"2020-07-03","GT",21293,880,17581476,1221,37,1221,21293,8148,6753,0.00121110423265942,6.94480941190603e-05,0.000463442318494761,0.00038409744437839,1.52338366433702e-05,1.65104327860629e-06
"2020-07-04","GT",22501,920,17581476,1208,40,1208,22501,8732,7682,0.00127981291218098,6.87086795215601e-05,0.00049665909733631,0.000436937149076676,2.48367467365463e-05,3.70497271610694e-06
"2020-07-05","GT",23248,947,17581476,747,27,747,23248,8708,7629,0.00132230081251426,4.24879003332826e-05,0.000495294024233233,0.000433922612640713,2.58700312381812e-05,4.5470837854822e-06
"2020-07-06","GT",23972,981,17581476,724,34,724,23972,9153,8144,0.00136348051779043,4.11797052761668e-05,0.000520604754686125,0.000463214806310915,2.65715271383737e-05,3.84874777673198e-06
"2020-07-07","GT",24787,1004,17581476,815,23,815,24787,9168,8390,0.0014098361252491,4.63556074586684e-05,0.000521457925375549,0.000477206805617458,2.39266980011614e-05,3.16779117091446e-06
"2020-07-08","GT",25411,1053,17581476,624,49,624,25411,9583,8481,0.00144532802592911,3.54919006800112e-05,0.000545062314449595,0.000482382707799959,2.06467306840449e-05,1.57520588399088e-06
"2020-07-09","GT",26658,1092,17581476,1247,39,1247,26658,10261,9249,0.00151625494924317,7.09269233140608e-05,0.00058362562961153,0.000526065047098435,2.36612671200075e-05,1.40457174610621e-06
"2020-07-10","GT",27619,1139,17581476,961,47,961,27619,10689,9523,0.00157091475141223,5.46598021690557e-05,0.000607969433283076,0.000541649631691901,1.74520804358709e-05,-1.23077771677923e-06
"2020-07-11","GT",28598,1172,17581476,979,33,979,28598,11189,9587,0.00162659835840859,5.56836069963637e-05,0.000636408456263854,0.000545289826633441,1.85612023321212e-05,-1.21813815101e-06
"2020-07-12","GT",29355,1219,17581476,757,47,757,29355,11259,9283,0.00166965503920149,4.30566807928982e-05,0.000640389919481163,0.000527998900661128,1.07973490583688e-05,-2.62902968000083e-06
"2020-07-13","GT",29742,1244,17581476,387,25,387,29742,10731,8449,0.00169166684298861,2.20118037871223e-05,0.000610358311213461,0.00048056261032919,5.59300785288641e-07,-3.89456620264546e-06
"2020-07-14","GT",30872,1302,17581476,1130,58,1130,30872,10800,8371,0.00175593903492517,6.42721919365587e-05,0.000614282896384809,0.000476126122744188,-1.04276417596187e-06,-3.61491581000114e-06
"2020-07-15","GT",32074,1350,17581476,1202,48,1202,32074,10781,8826,0.00182430644617096,6.83674112457907e-05,0.000613202213511539,0.000502005633656696,-4.00990224028974e-06,-4.61186156004953e-06
"2020-07-16","GT",32939,1404,17581476,865,54,865,32939,10438,8967,0.0018735059559277,4.91995097567462e-05,0.000593693043746725,0.000510025438137276,-5.2706989257709e-06,-3.78712989360696e-06
"2020-07-17","GT",33809,1443,17581476,870,39,870,33809,10561,9022,0.00192298985591426,4.9483899986554e-05,0.000600689043399997,0.000513153730665161,-5.35601599471322e-06,-3.98620305447241e-06
"2020-07-18","GT",38042,1449,17581476,4233,6,4233,38042,14070,12631,0.00216375462446953,0.000240764768555268,0.000800274106679098,0.000718426598540418,3.17379496465485e-05,3.49010009802995e-06
"2020-07-19","GT",38677,1485,17581476,635,36,635,38677,13890,12019,0.00219987218365512,3.61175591855883e-05,0.000790036058406018,0.000683617234411946,3.3842437347126e-05,5.5471894269729e-06
"2020-07-20","GT",39039,1502,17581476,362,17,362,39039,13628,11420,0.0022204620362932,2.05898526380834e-05,0.00077513401036409,0.000649547284880974,2.89035270227976e-05,4.99104853312657e-06
"2020-07-21","GT",40229,1531,17581476,1190,29,1190,40229,13571,11631,0.00228814691098745,6.76848746942521e-05,0.000771891961744281,0.000661548552578862,2.65904864870276e-05,5.10006478788622e-06
"2020-07-22","GT",41135,1573,17581476,906,42,906,41135,13516,11780,0.00233967842062862,5.15315096411701e-05,0.000768763669216396,0.000670023381427134,2.6666323881643e-05,5.32283713456899e-06
"2020-07-23","GT",42192,1632,17581476,1057,59,1057,42192,13594,12450,0.00239979851520999,6.01200945813651e-05,0.000773200156801397,0.000708131672221377,3.24963235927025e-05,6.30872326456929e-06
"2020-07-24","GT",43283,1669,17581476,1091,37,1091,43283,13928,12411,0.00246185246335404,6.2053948144058e-05,0.000792197424152557,0.000705913428428876,-2.08552835192375e-06,-5.6372463330787e-06
"2020-07-25","GT",44492,1699,17581476,1209,30,1209,44492,14750,12418,0.00253061802092157,6.87655575675216e-05,0.000838951177932956,0.000706311574750607,3.7823900564435e-06,-5.01000788178042e-06
"2020-07-26","GT",45053,1734,17581476,561,35,561,45053,14181,12114,0.002562526604706,3.19085837844331e-05,0.000806587569780831,0.000689020648778294,6.57889398288668e-06,-3.72077217331848e-06
"2020-07-27","GT",45309,1761,17581476,256,27,256,45309,13235,11500,0.00257708738447216,1.45607797661584e-05,0.000752780938301198,0.000654097528557898,-1.24183733682732e-06,-4.63872063730915e-06
"2020-07-28","GT",46451,1782,17581476,1142,21,1142,46451,13512,8409,0.00264204211296025,6.49547284880974e-05,0.00076853615703255,0.000478287488490727,-3.19559821560677e-05,-9.77038433961846e-06
"2020-07-29","GT",47605,1835,17581476,1154,53,1154,47605,13796,8928,0.00270767937799989,6.5637265039636e-05,0.000784689522085632,0.000507807194344775,-3.33874129794336e-05,-1.09806227620227e-05
"2020-07-30","GT",48826,1867,17581476,1221,32,1221,48826,10784,9787,0.00277712747211895,6.94480941190603e-05,0.000613372847649424,0.000556665435825752,-2.4874665433854e-05,-3.79818951365504e-06
"2020-07-31","GT",49789,1924,17581476,963,57,963,49789,11112,9560,0.00283190103037993,5.47735582609788e-05,0.000632028846724814,0.000543754119392479,-2.70929092263547e-05,-5.1458832137997e-06
"2020-08-01","GT",50979,1959,17581476,1190,35,1190,50979,11940,9844,0.00289958590507418,6.76848746942521e-05,0.000679123868780983,0.000559907484445561,-2.15188607221221e-05,-4.68295911750147e-06
"2020-08-02","GT",51306,1995,17581476,327,36,327,51306,11077,9114,0.00291818502610361,1.85991210294289e-05,0.00063003811511616,0.000518386510893625,-2.26185029440456e-05,-3.56277760120304e-06
"2020-08-03","GT",51542,2013,17581476,236,18,236,51542,10407,8259,0.00293160824495054,1.34232188469273e-05,0.000591929824321917,0.000469755781596494,-1.42195114903891e-06,5.08900516783814e-06
"2020-08-04","GT",52365,2037,17581476,823,24,823,52365,10173,7873,0.0029784188767769,4.68106318263609e-05,0.000578620361566913,0.000447800855855333,-1.0001056414907e-05,3.89772609408776e-06
