"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"39","2020/02/29","GT",17581476,0,0,0,0,NA,NA,0,0,NA,NA
"40","2020/03/01","GT",17581476,0,0,0,0,NA,NA,0,0,NA,NA
"41","2020/03/02","GT",17581476,0,0,0,0,NA,NA,0,0,NA,NA
"42","2020/03/03","GT",17581476,0,0,0,0,NA,NA,0,0,NA,NA
"43","2020/03/04","GT",17581476,0,0,0,0,NA,NA,0,0,NA,NA
"44","2020/03/05","GT",17581476,0,0,0,0,NA,NA,0,0,NA,NA
"45","2020/03/06","GT",17581476,0,0,0,0,NA,NA,0,0,NA,NA
"46","2020/03/07","GT",17581476,0,0,0,0,NA,NA,0,0,NA,NA
"47","2020/03/08","GT",17581476,0,0,0,0,NA,NA,0,0,NA,NA
"48","2020/03/09","GT",17581476,0,0,0,0,NA,NA,0,0,NA,NA
"49","2020/03/10","GT",17581476,0,0,0,0,NA,NA,0,0,NA,NA
"50","2020/03/11","GT",17581476,0,0,0,0,NA,NA,0,0,NA,NA
"51","2020/03/12","GT",17581476,0,0,0,0,NA,NA,0,0,NA,NA
"52","2020/03/13","GT",17581476,0,0,0,0,NA,NA,0,0,NA,NA
"53","2020/03/14","GT",17581476,2,0,2,0,NA,NA,1.13756091923113e-07,1.13756091923113e-07,NA,NA
"54","2020/03/15","GT",17581476,0,0,-2,0,NA,NA,0,1.13756091923113e-07,NA,NA
"55","2020/03/16","GT",17581476,2,1,2,1,NA,NA,1.13756091923113e-07,1.13756091923113e-07,NA,NA
"56","2020/03/17","GT",17581476,12,2,10,1,NA,NA,6.82536551538676e-07,5.68780459615564e-07,NA,NA
"57","2020/03/18","GT",17581476,0,0,-12,-2,NA,NA,0,6.82536551538676e-07,NA,NA
"58","2020/03/19","GT",17581476,9,1,9,1,NA,NA,5.11902413654007e-07,5.11902413654007e-07,NA,NA
"59","2020/03/20","GT",17581476,12,1,3,0,NA,NA,6.82536551538676e-07,1.70634137884669e-07,NA,NA
"60","2020/03/21","GT",17581476,17,1,5,0,NA,NA,9.66926781346458e-07,2.84390229807782e-07,NA,NA
"61","2020/03/22","GT",17581476,19,1,2,0,NA,NA,1.08068287326957e-06,1.13756091923113e-07,NA,NA
"62","2020/03/23","GT",17581476,20,1,1,0,NA,NA,1.13756091923113e-06,5.68780459615564e-08,NA,NA
"63","2020/03/24","GT",17581476,21,1,1,0,NA,NA,1.19443896519268e-06,5.68780459615564e-08,NA,NA
"64","2020/03/25","GT",17581476,24,1,3,0,NA,NA,1.36507310307735e-06,1.70634137884669e-07,NA,NA
"65","2020/03/26","GT",17581476,25,1,1,0,NA,NA,1.42195114903891e-06,5.68780459615564e-08,NA,NA
"66","2020/03/27","GT",17581476,28,1,3,0,NA,NA,1.59258528692358e-06,1.70634137884669e-07,NA,NA
"67","2020/03/28","GT",17581476,0,0,-28,-1,NA,NA,0,1.59258528692358e-06,NA,NA
"68","2020/03/29","GT",17581476,0,0,0,0,NA,NA,0,0,NA,NA
"69","2020/03/30","GT",17581476,0,0,0,0,NA,NA,0,0,NA,NA
"70","2020/03/31","GT",17581476,38,1,38,1,NA,NA,2.16136574653914e-06,2.16136574653914e-06,NA,NA
"71","2020/04/01","GT",17581476,39,1,1,0,NA,NA,2.2182437925007e-06,5.68780459615564e-08,NA,NA
"72","2020/04/02","GT",17581476,0,0,-39,-1,NA,NA,0,2.2182437925007e-06,NA,NA
"73","2020/04/03","GT",17581476,50,1,50,1,NA,NA,2.84390229807782e-06,2.84390229807782e-06,NA,NA
"74","2020/04/04","GT",17581476,0,0,-50,-1,NA,NA,0,2.84390229807782e-06,NA,NA
"75","2020/04/05","GT",17581476,61,2,61,2,NA,NA,3.46956080365494e-06,3.46956080365494e-06,NA,NA
"76","2020/04/06","GT",17581476,0,0,-61,-2,NA,NA,0,3.46956080365494e-06,NA,NA
"77","2020/04/07","GT",17581476,77,3,77,3,NA,NA,4.37960953903984e-06,4.37960953903984e-06,NA,NA
"78","2020/04/08","GT",17581476,87,3,10,0,NA,NA,4.9483899986554e-06,5.68780459615564e-07,NA,NA
"79","2020/04/09","GT",17581476,95,3,8,0,NA,NA,5.40341436634785e-06,4.55024367692451e-07,NA,NA
"80","2020/04/10","GT",17581476,126,3,31,0,NA,NA,7.1666337911561e-06,1.76321942480825e-06,NA,NA
"81","2020/04/11","GT",17581476,137,3,11,0,NA,NA,7.79229229673322e-06,6.2565850557712e-07,NA,NA
"82","2020/04/12","GT",17581476,155,5,18,2,NA,NA,8.81609712404123e-06,1.02380482730801e-06,NA,NA
"83","2020/04/13","GT",17581476,156,5,1,0,NA,NA,8.87297517000279e-06,5.68780459615564e-08,NA,NA
"84","2020/04/14","GT",17581476,167,5,11,0,NA,NA,9.49863367557991e-06,6.2565850557712e-07,NA,NA
"85","2020/04/15","GT",17581476,180,5,13,0,NA,NA,1.02380482730801e-05,7.39414597500233e-07,NA,NA
"86","2020/04/16","GT",17581476,196,5,16,0,NA,NA,1.1148097008465e-05,9.10048735384902e-07,NA,NA
"87","2020/04/17","GT",17581476,214,7,18,2,NA,NA,1.21719018357731e-05,1.02380482730801e-06,NA,NA
"88","2020/04/18","GT",17581476,235,7,21,0,NA,NA,1.33663408009657e-05,1.19443896519268e-06,NA,NA
"89","2020/04/19","GT",17581476,257,7,22,0,NA,NA,1.461765781212e-05,1.25131701115424e-06,NA,NA
"90","2020/04/20","GT",17581476,289,7,32,0,NA,NA,1.64377552828898e-05,1.8200974707698e-06,NA,NA
"91","2020/04/21","GT",17581476,294,7,5,0,NA,NA,1.67221455126976e-05,2.84390229807782e-07,NA,NA
"92","2020/04/22","GT",17581476,316,8,22,1,NA,NA,1.79734625238518e-05,1.25131701115424e-06,NA,NA
"93","2020/04/23","GT",17581476,0,0,-316,-8,NA,NA,0,1.79734625238518e-05,NA,NA
"94","2020/04/24","GT",17581476,384,11,384,11,NA,NA,2.18411696492376e-05,2.18411696492376e-05,NA,NA
"95","2020/04/25","GT",17581476,430,11,46,0,NA,NA,2.44575597634692e-05,2.61639011423159e-06,NA,NA
"96","2020/04/26","GT",17581476,473,13,43,2,NA,NA,2.69033157398162e-05,2.44575597634692e-06,NA,NA
"97","2020/04/27","GT",17581476,500,15,27,2,NA,NA,2.84390229807782e-05,1.53570724096202e-06,NA,NA
"98","2020/04/28","GT",17581476,530,15,30,0,NA,NA,3.01453643596249e-05,1.70634137884669e-06,NA,NA
"99","2020/04/29","GT",17581476,530,15,0,0,NA,NA,3.01453643596249e-05,0,NA,NA
"100","2020/04/30","GT",17581476,557,16,27,1,NA,NA,3.16810716005869e-05,1.53570724096202e-06,NA,NA
"101","2020/05/01","GT",17581476,599,16,42,0,NA,NA,3.40699495309723e-05,2.38887793038537e-06,NA,NA
"102","2020/05/02","GT",17581476,644,16,45,0,NA,NA,3.66294615992423e-05,2.55951206827004e-06,NA,NA
"103","2020/05/03","GT",17581476,688,17,44,1,NA,NA,3.91320956215508e-05,2.50263402230848e-06,NA,NA
"104","2020/05/04","GT",17581476,703,17,15,0,NA,NA,3.99852663109741e-05,8.53170689423345e-07,NA,NA
"105","2020/05/05","GT",17581476,730,19,27,2,NA,NA,4.15209735519361e-05,1.53570724096202e-06,NA,NA
"106","2020/05/06","GT",17581476,763,19,33,0,NA,NA,4.33979490686675e-05,1.87697551673136e-06,NA,NA
"107","2020/05/07","GT",17581476,798,21,35,2,NA,NA,4.5388680677322e-05,1.99073160865447e-06,NA,NA
"108","2020/05/08","GT",17581476,832,23,34,2,NA,NA,4.73225342400149e-05,1.93385356269292e-06,NA,NA
"109","2020/05/09","GT",17581476,900,24,68,1,NA,NA,5.11902413654007e-05,3.86770712538583e-06,NA,NA
"110","2020/05/10","GT",17581476,967,24,67,0,NA,NA,5.5001070444825e-05,3.81082907942428e-06,NA,NA
"111","2020/05/11","GT",17581476,1052,26,85,2,NA,NA,5.98357043515573e-05,4.83463390673229e-06,NA,NA
"112","2020/05/12","GT",17581476,1114,26,62,0,NA,NA,6.33621432011738e-05,3.52643884961649e-06,NA,NA
"113","2020/05/13","GT",17581476,1199,27,85,1,NA,NA,6.81967771079061e-05,4.83463390673229e-06,NA,NA
"114","2020/05/14","GT",17581476,1342,29,143,2,NA,NA,7.63303376804086e-05,8.13356057250256e-06,NA,NA
"115","2020/05/15","GT",17581476,1518,29,176,0,NA,NA,8.63408737696426e-05,1.00105360892339e-05,NA,NA
"116","2020/05/16","GT",17581476,1643,30,125,1,NA,NA,9.34506295148371e-05,7.10975574519454e-06,NA,NA
"117","2020/05/17","GT",17581476,1763,33,120,3,NA,NA,0.000100275995030224,6.82536551538676e-06,NA,NA
"118","2020/05/18","GT",17581476,1763,33,0,0,NA,NA,0.000100275995030224,0,NA,NA
"119","2020/05/19","GT",17581476,1912,35,149,2,NA,NA,0.000108750823878496,8.4748288482719e-06,NA,NA
"120","2020/05/20","GT",17581476,2133,43,221,8,NA,NA,0.000121320872036,1.2570048157504e-05,NA,NA
"121","2020/05/21","GT",17581476,2265,45,132,2,NA,NA,0.000128828774102925,7.50790206692544e-06,NA,NA
"122","2020/05/22","GT",17581476,2512,48,247,3,NA,NA,0.00014287765145543,1.40488773525044e-05,NA,NA
"123","2020/05/23","GT",17581476,2743,51,231,3,NA,NA,0.000156016480072549,1.31388286171195e-05,NA,NA
"124","2020/05/24","GT",17581476,3054,55,311,4,NA,NA,0.000173705552366593,1.7689072294044e-05,NA,NA
"125","2020/05/25","GT",17581476,3424,58,370,3,NA,NA,0.000194750429372369,2.10448770057759e-05,NA,NA
"126","2020/05/26","GT",17581476,3760,59,336,1,NA,NA,0.000213861452815452,1.91110234430829e-05,NA,NA
"127","2020/05/27","GT",17581476,3954,63,194,4,NA,NA,0.000224895793731994,1.10343409165419e-05,NA,NA
"128","2020/05/28","GT",17581476,4145,68,191,5,NA,NA,0.000235759500510651,1.08637067786573e-05,NA,NA
"129","2020/05/29","GT",17581476,4348,80,203,12,NA,NA,0.000247305743840847,1.15462433301959e-05,NA,NA
"130","2020/05/30","GT",17581476,4607,90,259,10,NA,NA,0.00026203715774489,1.47314139040431e-05,NA,NA
"131","2020/05/31","GT",17581476,4739,102,132,12,NA,NA,0.000269545059811816,7.50790206692544e-06,NA,NA
"132","2020/06/01","GT",17581476,5087,108,348,6,NA,NA,0.000289338619806437,1.97935599946216e-05,NA,NA
"133","2020/06/02","GT",17581476,5336,116,249,8,NA,NA,0.000303501253250865,1.41626334444275e-05,NA,NA
"134","2020/06/03","GT",17581476,5586,123,250,7,NA,NA,0.000317720764741254,1.42195114903891e-05,NA,NA
"135","2020/06/04","GT",17581476,5760,143,174,20,NA,NA,0.000327617544738565,9.89677999731081e-06,NA,NA
"136","2020/06/05","GT",17581476,6154,158,394,15,NA,NA,0.000350027494847418,2.24099501088532e-05,NA,NA
"137","2020/06/06","GT",17581476,6485,216,331,58,NA,NA,0.000368854128060693,1.88266332132752e-05,NA,NA
"138","2020/06/07","GT",17581476,6792,230,307,14,NA,NA,0.000386315688170891,1.74615601101978e-05,NA,NA
"139","2020/06/08","GT",17581476,7055,252,263,22,NA,NA,0.00040127461425878,1.49589260878893e-05,NA,NA
"140","2020/06/09","GT",17581476,7502,267,447,15,NA,NA,0.000426699100803596,2.54244865448157e-05,NA,NA
"141","2020/06/10","GT",17581476,7866,289,364,22,NA,NA,0.000447402709533602,2.07036087300065e-05,NA,NA
"142","2020/06/11","GT",17581476,8221,316,355,27,NA,NA,0.000467594415849955,2.01917063163525e-05,NA,NA
"143","2020/06/12","GT",17581476,8561,334,340,18,NA,NA,0.000486932951476884,1.93385356269292e-05,NA,NA
"144","2020/06/13","GT",17581476,8982,351,421,17,NA,NA,0.000510878608826699,2.39456573498152e-05,NA,NA
"145","2020/06/14","GT",17581476,9491,367,509,16,NA,NA,0.000539829534221131,2.89509253944322e-05,NA,NA
"146","2020/06/15","GT",17581476,9845,384,354,17,NA,NA,0.000559964362491522,2.0134828270391e-05,NA,NA
"147","2020/06/16","GT",17581476,10272,399,427,15,NA,NA,0.000584251288117107,2.42869256255846e-05,NA,NA
"148","2020/06/17","GT",17581476,10706,418,434,19,NA,NA,0.000608936360064422,2.46850719473155e-05,NA,NA
"149","2020/06/18","GT",17581476,11251,432,545,14,NA,NA,0.000639934895113471,3.09985350490482e-05,NA,NA
"150","2020/06/19","GT",17581476,11868,449,617,17,NA,NA,0.000675028649471751,3.50937543582803e-05,NA,NA
"151","2020/06/20","GT",17581476,12509,483,641,34,NA,NA,0.000711487476933108,3.64588274613576e-05,NA,NA
"152","2020/06/21","GT",17581476,12755,514,246,31,NA,NA,0.000725479476239651,1.39919993065429e-05,NA,NA
"153","2020/06/22","GT",17581476,13145,531,390,17,NA,NA,0.000747661914164658,2.2182437925007e-05,NA,NA
"154","2020/06/23","GT",17581476,13769,547,624,16,NA,NA,0.000783153814844669,3.54919006800112e-05,NA,NA
"155","2020/06/24","GT",17581476,14540,582,771,35,NA,NA,0.000827006788281029,4.38529734363599e-05,NA,NA
"156","2020/06/25","GT",17581476,14819,601,279,19,NA,NA,0.000842875763104304,1.58689748232742e-05,NA,NA
"157","2020/06/26","GT",17581476,15619,623,800,22,NA,NA,0.000888378199873549,4.55024367692451e-05,NA,NA
"158","2020/06/27","GT",17581476,15828,672,209,49,NA,NA,0.000900265711479514,1.18875116059653e-05,NA,NA
"159","2020/06/28","GT",17581476,16397,706,569,34,NA,NA,0.00093262931963164,3.23636081521256e-05,NA,NA
"160","2020/06/29","GT",17581476,16930,727,533,21,NA,NA,0.000962945318129149,3.03159984975095e-05,NA,NA
"161","2020/06/30","GT",17581476,17409,746,479,19,NA,NA,0.000990189902144735,2.72445840155855e-05,NA,NA
"162","2020/07/01","GT",17581476,18096,773,687,27,NA,NA,0.00102926511972032,3.90752175755892e-05,NA,NA
"163","2020/07/02","GT",17581476,19011,817,915,44,NA,NA,0.00108130853177515,5.20434120548241e-05,NA,NA
"164","2020/07/03","GT",17581476,20072,843,1061,26,NA,NA,0.00114165613854036,6.03476067652113e-05,NA,NA
"165","2020/07/04","GT",17581476,21293,880,1221,37,NA,NA,0.00121110423265942,6.94480941190603e-05,NA,NA
"166","2020/07/05","GT",17581476,22501,920,1208,40,NA,NA,0.00127981291218098,6.87086795215601e-05,NA,NA
"167","2020/07/06","GT",17581476,23248,947,747,27,NA,NA,0.00132230081251426,4.24879003332826e-05,NA,NA
"168","2020/07/07","GT",17581476,23972,981,724,34,NA,NA,0.00136348051779043,4.11797052761668e-05,NA,NA
"169","2020/07/08","GT",17581476,24787,1004,815,23,NA,NA,0.0014098361252491,4.63556074586684e-05,NA,NA
"170","2020/07/09","GT",17581476,25411,1053,624,49,NA,NA,0.00144532802592911,3.54919006800112e-05,NA,NA
"171","2020/07/10","GT",17581476,26658,1092,1247,39,NA,NA,0.00151625494924317,7.09269233140608e-05,NA,NA
"172","2020/07/11","GT",17581476,27619,1139,961,47,NA,NA,0.00157091475141223,5.46598021690557e-05,NA,NA
"173","2020/07/12","GT",17581476,28598,1172,979,33,NA,NA,0.00162659835840859,5.56836069963637e-05,NA,NA
"174","2020/07/13","GT",17581476,29355,1219,757,47,NA,NA,0.00166965503920149,4.30566807928982e-05,NA,NA
"175","2020/07/14","GT",17581476,29742,1244,387,25,NA,NA,0.00169166684298861,2.20118037871223e-05,NA,NA
"176","2020/07/15","GT",17581476,30872,1302,1130,58,NA,NA,0.00175593903492517,6.42721919365587e-05,NA,NA
"177","2020/07/16","GT",17581476,32074,1350,1202,48,NA,NA,0.00182430644617096,6.83674112457907e-05,NA,NA
"178","2020/07/17","GT",17581476,32939,1404,865,54,NA,NA,0.0018735059559277,4.91995097567462e-05,NA,NA
"179","2020/07/18","GT",17581476,71851,2892,38912,1488,NA,NA,0.00408674448038379,0.00221323852445608,NA,NA
"180","2020/07/19","GT",17581476,0,0,-71851,-2892,NA,NA,0,0.00408674448038379,NA,NA
"181","2020/07/20","GT",17581476,38677,1485,38677,1485,NA,NA,0.00219987218365512,0.00219987218365512,NA,NA
"182","2020/07/21","GT",17581476,39039,1502,362,17,NA,NA,0.0022204620362932,2.05898526380834e-05,NA,NA
"183","2020/07/22","GT",17581476,40229,1531,1190,29,NA,NA,0.00228814691098745,6.76848746942521e-05,NA,NA
"184","2020/07/23","GT",17581476,41135,1573,906,42,NA,NA,0.00233967842062862,5.15315096411701e-05,NA,NA
"185","2020/07/24","GT",17581476,42192,1632,1057,59,NA,NA,0.00239979851520999,6.01200945813651e-05,NA,NA
"186","2020/07/25","GT",17581476,43283,1669,1091,37,NA,NA,0.00246185246335404,6.2053948144058e-05,NA,NA
"187","2020/07/26","GT",17581476,44492,1699,1209,30,NA,NA,0.00253061802092157,6.87655575675216e-05,NA,NA
"188","2020/07/27","GT",17581476,45053,1734,561,35,NA,NA,0.002562526604706,3.19085837844331e-05,NA,NA
"189","2020/07/28","GT",17581476,45309,1761,256,27,NA,NA,0.00257708738447216,1.45607797661584e-05,NA,NA
"190","2020/07/29","GT",17581476,46451,1782,1142,21,NA,NA,0.00264204211296025,6.49547284880974e-05,NA,NA
"191","2020/07/30","GT",17581476,47605,1835,1154,53,NA,NA,0.00270767937799989,6.5637265039636e-05,NA,NA
"192","2020/07/31","GT",17581476,48826,1867,1221,32,NA,NA,0.00277712747211895,6.94480941190603e-05,NA,NA
"193","2020/08/01","GT",17581476,49789,1924,963,57,NA,NA,0.00283190103037993,5.47735582609788e-05,NA,NA
"194","2020/08/02","GT",17581476,50979,1959,1190,35,NA,NA,0.00289958590507418,6.76848746942521e-05,NA,NA
"195","2020/08/03","GT",17581476,51306,1995,327,36,NA,NA,0.00291818502610361,1.85991210294289e-05,NA,NA
"196","2020/08/04","GT",17581476,51542,2013,236,18,NA,NA,0.00293160824495054,1.34232188469273e-05,NA,NA
"197","2020/08/05","GT",17581476,52365,2037,823,24,NA,NA,0.0029784188767769,4.68106318263609e-05,NA,NA
"198","2020/08/06","GT",17581476,53509,2072,1144,35,NA,NA,0.00304348736135692,6.50684845800205e-05,NA,NA
"199","2020/08/07","GT",17581476,54339,2119,830,47,NA,NA,0.00309069613950501,4.72087781480918e-05,NA,NA
"200","2020/08/08","GT",17581476,55270,2168,931,49,NA,NA,0.00314364960029522,5.2953460790209e-05,NA,NA
"201","2020/08/09","GT",17581476,56189,2197,919,29,NA,NA,0.00319592052453389,5.22709242386703e-05,NA,NA
"202","2020/08/10","GT",17581476,56605,2211,416,14,NA,NA,0.0032195817916539,2.36612671200074e-05,NA,NA
"203","2020/08/11","GT",17581476,56987,2222,382,11,NA,NA,0.00324130920521121,2.17274135573145e-05,NA,NA
"204","2020/08/12","GT",17581476,57966,2233,979,11,NA,NA,0.00329699281220758,5.56836069963637e-05,NA,NA
"205","2020/08/13","GT",17581476,59089,2267,1123,34,NA,NA,0.0033608668578224,6.38740456148278e-05,NA,NA
"206","2020/08/14","GT",17581476,60284,2296,1195,29,NA,NA,0.00342883612274646,6.79692649240598e-05,NA,NA
"207","2020/08/15","GT",17581476,61428,2341,1144,45,NA,NA,0.00349390460732648,6.50684845800205e-05,NA,NA
"208","2020/08/16","GT",17581476,62313,2355,885,14,NA,NA,0.00354424167800246,5.03370706759774e-05,NA,NA
"209","2020/08/17","GT",17581476,62562,2379,249,24,NA,NA,0.00355840431144689,1.41626334444275e-05,NA,NA
"210","2020/08/18","GT",17581476,62944,2389,382,10,NA,NA,0.0035801317250042,2.17274135573145e-05,NA,NA
"211","2020/08/19","GT",17581476,63847,2419,903,30,NA,NA,0.00363149260050749,5.13608755032854e-05,NA,NA
"212","2020/08/20","GT",17581476,64881,2467,1034,48,NA,NA,0.00369030450003174,5.88118995242493e-05,NA,NA
"213","2020/08/21","GT",17581476,65983,2506,1102,39,NA,NA,0.00375298410668137,6.26796066496351e-05,NA,NA
"214","2020/08/22","GT",17581476,66941,2532,958,26,NA,NA,0.00380747327471254,5.4489168031171e-05,NA,NA
"215","2020/08/23","GT",17581476,67856,2580,915,48,NA,NA,0.00385951668676737,5.20434120548241e-05,NA,NA
"216","2020/08/24","GT",17581476,68188,2594,332,14,NA,NA,0.0038784001980266,1.88835112592367e-05,NA,NA
"217","2020/08/25","GT",17581476,68533,2611,345,17,NA,NA,0.00389802312388334,1.96229258567369e-05,NA,NA
"218","2020/08/26","GT",17581476,69651,2630,1118,19,NA,NA,0.00396161277926836,6.358965538502e-05,NA,NA
"219","2020/08/27","GT",17581476,70714,2662,1063,32,NA,NA,0.0040220741421255,6.04613628571344e-05,NA,NA
"220","2020/08/28","GT",17581476,71856,2685,1142,23,NA,NA,0.00408702887061359,6.49547284880974e-05,NA,NA
"221","2020/08/29","GT",17581476,72921,2709,1065,24,NA,NA,0.00414760398956265,6.05751189490575e-05,NA,NA
"222","2020/08/30","GT",17581476,73679,2728,758,19,NA,NA,0.00419071754840151,4.31135588388597e-05,NA,NA
"223","2020/08/31","GT",17581476,73912,2740,233,12,NA,NA,0.00420397013311055,1.32525847090426e-05,NA,NA
"224","2020/09/01","GT",17581476,74074,2760,162,20,NA,NA,0.00421318437655633,9.21424344577213e-06,NA,NA
"225","2020/09/02","GT",17581476,74893,2778,819,18,NA,NA,0.00425976749619884,4.65831196425147e-05,NA,NA
"226","2020/09/03","GT",17581476,75644,2790,751,12,NA,NA,0.00430248290871597,4.27154125171288e-05,NA,NA
"227","2020/09/04","GT",17581476,76358,2804,714,14,NA,NA,0.00434309383353252,4.06109248165512e-05,NA,NA
"228","2020/09/05","GT",17581476,77040,2825,682,21,NA,NA,0.0043818846608783,3.87908273457814e-05,NA,NA
"229","2020/09/06","GT",17581476,77481,2845,441,20,NA,NA,0.00440696787914735,2.50832182690464e-05,NA,NA
"230","2020/09/07","GT",17581476,77683,2852,202,7,NA,NA,0.00441845724443158,1.14893652842344e-05,NA,NA
"231","2020/09/08","GT",17581476,77828,2862,145,10,NA,NA,0.00442670456109601,8.24731666442567e-06,NA,NA
"232","2020/09/09","GT",17581476,78721,2890,893,28,NA,NA,0.00447749665613968,5.07920950436698e-05,NA,NA
"233","2020/09/10","GT",17581476,79622,2897,901,7,NA,NA,0.00452874377555104,5.12471194113623e-05,NA,NA
"234","2020/09/11","GT",17581476,80306,2918,684,21,NA,NA,0.00456764835898874,3.89045834377045e-05,NA,NA
"235","2020/09/12","GT",17581476,81009,2929,703,11,NA,NA,0.00460763362529972,3.99852663109741e-05,NA,NA
"236","2020/09/13","GT",17581476,81658,2949,649,20,NA,NA,0.00464454747712877,3.69138518290501e-05,NA,NA
"237","2020/09/14","GT",17581476,81909,2957,251,8,NA,NA,0.00465882386666512,1.42763895363506e-05,NA,NA
"238","2020/09/15","GT",17581476,82172,2972,263,15,NA,NA,0.00467378279275301,1.49589260878893e-05,NA,NA
"239","2020/09/16","GT",17581476,82684,2984,512,12,NA,NA,0.00470290435228533,2.91215595323169e-05,NA,NA
"240","2020/09/17","GT",17581476,82924,3009,240,25,NA,NA,0.0047165550833161,1.36507310307735e-05,NA,NA
"241","2020/09/18","GT",17581476,83664,3036,740,27,NA,NA,0.00475864483732765,4.20897540115517e-05,NA,NA
"242","2020/09/19","GT",17581476,84344,3076,680,40,NA,NA,0.00479732190858151,3.86770712538583e-05,NA,NA
"243","2020/09/20","GT",17581476,85152,3105,808,29,NA,NA,0.00484327936971845,4.59574611369375e-05,NA,NA
"244","2020/09/21","GT",17581476,85444,3119,292,14,NA,NA,0.00485988775913922,1.66083894207745e-05,NA,NA
"245","2020/09/22","GT",17581476,85681,3124,237,5,NA,NA,0.00487336785603211,1.34800968928889e-05,NA,NA
"246","2020/09/23","GT",17581476,86623,3137,942,13,NA,NA,0.0049269469753279,5.35791192957861e-05,NA,NA
"247","2020/09/24","GT",17581476,87442,3154,819,17,NA,NA,0.00497353009497041,4.65831196425147e-05,NA,NA
"248","2020/09/25","GT",17581476,87933,3170,491,16,NA,NA,0.00500145721553753,2.79271205671242e-05,NA,NA
"249","2020/09/26","GT",17581476,88878,3186,945,16,NA,NA,0.00505520696897121,5.37497534336708e-05,NA,NA
"250","2020/09/27","GT",17581476,89702,3213,824,27,NA,NA,0.00510207447884353,4.68675098723224e-05,NA,NA
"251","2020/09/28","GT",17581476,90092,3229,390,16,NA,NA,0.00512425691676853,2.2182437925007e-05,NA,NA
"252","2020/09/29","GT",17581476,90263,3234,171,5,NA,NA,0.00513398306262796,9.72614585942614e-06,NA,NA
