"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-05-07,"GT",832,23,17581476,34,2,34,832,340,4.73225342400149e-05,1.93385356269292e-06,1.93385356269292e-05,3.51562127476225e-05
2020-05-08,"GT",900,24,17581476,68,1,68,900,680,5.11902413654007e-05,3.86770712538583e-06,3.86770712538583e-05,3.8829210980008e-05
2020-05-09,"GT",967,24,17581476,67,0,67,967,670,5.5001070444825e-05,3.81082907942428e-06,3.81082907942428e-05,4.28886018339449e-05
2020-05-10,"GT",1052,26,17581476,85,2,85,1052,850,5.98357043515573e-05,4.83463390673229e-06,4.83463390673229e-05,4.73147302358735e-05
2020-05-11,"GT",1114,26,17581476,62,0,62,1114,620,6.33621432011738e-05,3.52643884961649e-06,3.52643884961649e-05,5.20947227766441e-05
2020-05-12,"GT",1199,27,17581476,85,1,85,1199,850,6.81967771079061e-05,4.83463390673229e-06,4.83463390673229e-05,5.72187183425761e-05
2020-05-13,"GT",1342,29,17581476,143,2,143,1342,1430,7.63303376804086e-05,8.13356057250256e-06,8.13356057250256e-05,6.26850259060535e-05
2020-05-14,"GT",1518,29,17581476,176,0,176,1518,1760,8.63408737696426e-05,1.00105360892339e-05,0.000100105360892339,6.84846398337187e-05
2020-05-15,"GT",1643,30,17581476,125,1,125,1643,1250,9.34506295148371e-05,7.10975574519454e-06,7.10975574519454e-05,7.45997924119189e-05
2020-05-16,"GT",1763,33,17581476,120,3,120,1763,1200,0.000100275995030224,6.82536551538676e-06,6.82536551538676e-05,8.09916047890307e-05
2020-05-17,"GT",1763,33,17581476,0,0,0,1763,0,0.000100275995030224,0,0,8.75959345428642e-05
2020-05-18,"GT",1912,35,17581476,149,2,149,1912,1490,0.000108750823878496,8.4748288482719e-06,8.4748288482719e-05,9.43085511194211e-05
2020-05-19,"GT",2133,43,17581476,221,8,221,2133,2210,0.000121320872036,1.2570048157504e-05,0.00012570048157504,0.00010099729238663
2020-05-20,"GT",2265,45,17581476,132,2,132,2265,1320,0.000128828774102925,7.50790206692544e-06,7.50790206692544e-05,0.00010750819076805
2020-05-21,"GT",2512,48,17581476,247,3,247,2512,2470,0.00014287765145543,1.40488773525044e-05,0.000140488773525044,0.000113686175188202
2020-05-22,"GT",2743,51,17581476,231,3,231,2743,2310,0.000156016480072549,1.31388286171195e-05,0.000131388286171195,0.000119394092808593
2020-05-23,"GT",3054,55,17581476,311,4,311,3054,3110,0.000173705552366593,1.7689072294044e-05,0.00017689072294044,0.000124533587567322
2020-05-24,"GT",3424,58,17581476,370,3,370,3424,3700,0.000194750429372369,2.10448770057759e-05,0.000210448770057759,0.000129069949340084
2020-05-25,"GT",3760,59,17581476,336,1,336,3760,3360,0.000213861452815452,1.91110234430829e-05,0.000191110234430829,0.000133033870151847
2020-05-26,"GT",3954,63,17581476,194,4,194,3954,1940,0.000224895793731994,1.10343409165419e-05,0.000110343409165419,0.000136524963351356
2020-05-27,"GT",4145,68,17581476,191,5,191,4145,1910,0.000235759500510651,1.08637067786573e-05,0.000108637067786573,0.000139695910824121
2020-05-28,"GT",4348,80,17581476,203,12,203,4348,2030,0.000247305743840847,1.15462433301959e-05,0.000115462433301959,0.00014273460361511
2020-05-29,"GT",4607,90,17581476,259,10,259,4607,2590,0.00026203715774489,1.47314139040431e-05,0.000147314139040431,0.000145833199360345
2020-05-30,"GT",4739,102,17581476,132,12,132,4739,1320,0.000269545059811816,7.50790206692544e-06,7.50790206692544e-05,0.000149179822751849
2020-05-31,"GT",5087,108,17581476,348,6,348,5087,3480,0.000289338619806437,1.97935599946216e-05,0.000197935599946216,0.000152926292393344
2020-06-01,"GT",5336,116,17581476,249,8,249,5336,2490,0.000303501253250865,1.41626334444275e-05,0.000141626334444275,0.000157178290124883
2020-06-02,"GT",5586,123,17581476,250,7,250,5586,2500,0.000317720764741254,1.42195114903891e-05,0.000142195114903891,0.00016198245021787
2020-06-03,"GT",5760,143,17581476,174,20,174,5760,1740,0.000327617544738565,9.89677999731081e-06,9.89677999731081e-05,0.000167357961094141
2020-06-04,"GT",6154,158,17581476,394,15,394,6154,3940,0.000350027494847418,2.24099501088532e-05,0.000224099501088532,0.000173261944985268
2020-06-05,"GT",6485,216,17581476,331,58,331,6485,3310,0.000368854128060693,1.88266332132752e-05,0.000188266332132752,0.000179645968996924
2020-06-06,"GT",6792,230,17581476,307,14,307,6792,3070,0.000386315688170891,1.74615601101978e-05,0.000174615601101978,0.000186434348037689
2020-06-07,"GT",7055,252,17581476,263,22,263,7055,2630,0.00040127461425878,1.49589260878893e-05,0.000149589260878893,0.000193548105381368
2020-06-08,"GT",7502,267,17581476,447,15,447,7502,4470,0.000426699100803596,2.54244865448157e-05,0.000254244865448157,0.000200910617199226
2020-06-09,"GT",7866,289,17581476,364,22,364,7866,3640,0.000447402709533602,2.07036087300065e-05,0.000207036087300065,0.000208448557896461
2020-06-10,"GT",8221,316,17581476,355,27,355,8221,3550,0.000467594415849955,2.01917063163525e-05,0.000201917063163525,0.000216087582620538
2020-06-11,"GT",8561,334,17581476,340,18,340,8561,3400,0.000486932951476884,1.93385356269292e-05,0.000193385356269292,0.000223761163640449
2020-06-12,"GT",8982,351,17581476,421,17,421,8982,4210,0.000510878608826699,2.39456573498152e-05,0.000239456573498152,0.000231402708316465
2020-06-13,"GT",9491,367,17581476,509,16,509,9491,5090,0.000539829534221131,2.89509253944322e-05,0.000289509253944322,0.000238940409174034
2020-06-14,"GT",9845,384,17581476,354,17,354,9845,3540,0.000559964362491522,2.0134828270391e-05,0.00020134828270391,0.000246323331472758
2020-06-15,"GT",10272,399,17581476,427,15,427,10272,4270,0.000584251288117107,2.42869256255846e-05,0.000242869256255846,0.00025351320481313
2020-06-16,"GT",10706,418,17581476,434,19,434,10706,4340,0.000608936360064422,2.46850719473155e-05,0.000246850719473155,0.000260497031575757
2020-06-17,"GT",11251,432,17581476,545,14,545,11251,5450,0.000639934895113471,3.09985350490482e-05,0.000309985350490482,0.000267318110719265
2020-06-18,"GT",11868,449,17581476,617,17,617,11868,6170,0.000675028649471751,3.50937543582803e-05,0.000350937543582803,0.00027405593645881
2020-06-19,"GT",12509,483,17581476,641,34,641,12509,6410,0.000711487476933108,3.64588274613576e-05,0.000364588274613576,0.000280860943970823
2020-06-20,"GT",12755,514,17581476,246,31,246,12755,2460,0.000725479476239651,1.39919993065429e-05,0.000139919993065429,0.000287941869889984
2020-06-21,"GT",13145,531,17581476,390,17,390,13145,3900,0.000747661914164658,2.2182437925007e-05,0.00022182437925007,0.000295557465232573
2020-06-22,"GT",13769,547,17581476,624,16,624,13769,6240,0.000783153814844669,3.54919006800112e-05,0.000354919006800112,0.000304013917274137
2020-06-23,"GT",14540,582,17581476,771,35,771,14540,7710,0.000827006788281029,4.38529734363599e-05,0.0004385297343636,0.00031359124283262
2020-06-24,"GT",14819,601,17581476,279,19,279,14819,2790,0.000842875763104304,1.58689748232742e-05,0.000158689748232742,0.000324528241289142
2020-06-25,"GT",15619,623,17581476,800,22,800,15619,8000,0.000888378199873549,4.55024367692451e-05,0.000455024367692451,0.000336972235477653
2020-06-26,"GT",15828,672,17581476,209,49,209,15828,2090,0.000900265711479514,1.18875116059653e-05,0.000118875116059653,0.000350989984943257
2020-06-27,"GT",16397,706,17581476,569,34,569,16397,5690,0.00093262931963164,3.23636081521256e-05,0.000323636081521256,0.000366370236372067
2020-06-28,"GT",16930,727,17581476,533,21,533,16930,5330,0.000962945318129149,3.03159984975095e-05,0.000303159984975095,0.000382841442098965
2020-06-29,"GT",17409,746,17581476,479,19,479,17409,4790,0.000990189902144735,2.72445840155855e-05,0.000272445840155855,0.000399982074012743
2020-06-30,"GT",18096,773,17581476,687,27,687,18096,6870,0.00102926511972032,3.90752175755892e-05,0.000390752175755892,0.000417265223434553
2020-07-01,"GT",19011,817,17581476,915,44,915,19011,9150,0.00108130853177515,5.20434120548241e-05,0.000520434120548241,0.000434164536113582
2020-07-02,"GT",20072,843,17581476,1061,26,1061,20072,10610,0.00114165613854036,6.03476067652113e-05,0.000603476067652113,0.000450222758743107
2020-07-03,"GT",21293,880,17581476,1221,37,1221,21293,12210,0.00121110423265942,6.94480941190603e-05,0.000694480941190603,0.000465124602770494
2020-07-04,"GT",22501,920,17581476,1208,40,1208,22501,12080,0.00127981291218098,6.87086795215601e-05,0.000687086795215601,0.000478741890145342
2020-07-05,"GT",23248,947,17581476,747,27,747,23248,7470,0.00132230081251426,4.24879003332826e-05,0.000424879003332826,0.000491172575802244
2020-07-06,"GT",23972,981,17581476,724,34,724,23972,7240,0.00136348051779043,4.11797052761668e-05,0.000411797052761668,0.000502729868805204
2020-07-07,"GT",24787,1004,17581476,815,23,815,24787,8150,0.0014098361252491,4.63556074586684e-05,0.000463556074586684,0.000513853247879761
2020-07-08,"GT",25411,1053,17581476,624,49,624,25411,6240,0.00144532802592911,3.54919006800112e-05,0.000354919006800112,0.0005250423312838
2020-07-09,"GT",26658,1092,17581476,1247,39,1247,26658,12470,0.00151625494924317,7.09269233140608e-05,0.000709269233140608,0.000536747976297468
2020-07-10,"GT",27619,1139,17581476,961,47,961,27619,9610,0.00157091475141223,5.46598021690557e-05,0.000546598021690557,0.000549276339253099
2020-07-11,"GT",28598,1172,17581476,979,33,979,28598,9790,0.00162659835840859,5.56836069963637e-05,0.000556836069963637,0.000562677500645698
2020-07-12,"GT",29355,1219,17581476,757,47,757,29355,7570,0.00166965503920149,4.30566807928982e-05,0.000430566807928982,0.000576729228331893
2020-07-13,"GT",29742,1244,17581476,387,25,387,29742,3870,0.00169166684298861,2.20118037871223e-05,0.000220118037871223,0.000590923937097165
2020-07-14,"GT",30872,1302,17581476,1130,58,1130,30872,11300,0.00175593903492517,6.42721919365587e-05,0.000642721919365587,0.00060449632512966
2020-07-15,"GT",32074,1350,17581476,1202,48,1202,32074,12020,0.00182430644617096,6.83674112457907e-05,0.000683674112457907,0.000616538038897289
2020-07-16,"GT",32939,1404,17581476,865,54,865,32939,8650,0.0018735059559277,4.91995097567462e-05,0.000491995097567463,0.000626138506413825
2020-07-17,"GT",33809,1443,17581476,870,39,870,33809,8700,0.00192298985591426,4.9483899986554e-05,0.00049483899986554,0.000632512099836519
2020-07-18,"GT",38042,1449,17581476,4233,6,4233,38042,42330,0.00216375462446953,0.000240764768555268,0.00240764768555268,0.000635099797168172
2020-07-19,"GT",38677,1485,17581476,635,36,635,38677,6350,0.00219987218365512,3.61175591855883e-05,0.000361175591855883,0.000633705022620711
2020-07-20,"GT",39039,1502,17581476,362,17,362,39039,3620,0.0022204620362932,2.05898526380834e-05,0.000205898526380834,0.000628472185718936
2020-07-21,"GT",40229,1531,17581476,1190,29,1190,40229,11900,0.00228814691098745,6.76848746942521e-05,0.000676848746942521,0.000619877149023879
2020-07-22,"GT",41135,1573,17581476,906,42,906,41135,9060,0.00233967842062862,5.15315096411701e-05,0.000515315096411701,0.000608634660206538
2020-07-23,"GT",42192,1632,17581476,1057,59,1057,42192,10570,0.00239979851520999,6.01200945813651e-05,0.000601200945813651,0.000595583609726548
2020-07-24,"GT",43283,1669,17581476,1091,37,1091,43283,10910,0.00246185246335404,6.2053948144058e-05,0.00062053948144058,0.000581569869932794
2020-07-25,"GT",44492,1699,17581476,1209,30,1209,44492,12090,0.00253061802092157,6.87655575675216e-05,0.000687655575675216,0.000567336964027848
2020-07-26,"GT",45053,1734,17581476,561,35,561,45053,5610,0.002562526604706,3.19085837844331e-05,0.000319085837844331,0.00055347284927614
2020-07-27,"GT",45309,1761,17581476,256,27,256,45309,2560,0.00257708738447216,1.45607797661584e-05,0.000145607797661584,0.000540375718107369
2020-07-28,"GT",46451,1782,17581476,1142,21,1142,46451,11420,0.00264204211296025,6.49547284880974e-05,0.000649547284880974,0.000528262078289582
2020-07-29,"GT",47605,1835,17581476,1154,53,1154,47605,11540,0.00270767937799989,6.5637265039636e-05,0.00065637265039636,0.000517210884114163
2020-07-30,"GT",48826,1867,17581476,1221,32,1221,48826,12210,0.00277712747211895,6.94480941190603e-05,0.000694480941190603,0.000507229012079622
2020-07-31,"GT",49789,1924,17581476,963,57,963,49789,9630,0.00283190103037993,5.47735582609788e-05,0.000547735582609788,0.000498306773215789
2020-08-01,"GT",50979,1959,17581476,1190,35,1190,50979,11900,0.00289958590507418,6.76848746942521e-05,0.000676848746942521,0.000490428687454163
2020-08-02,"GT",51306,1995,17581476,327,36,327,51306,3270,0.00291818502610361,1.85991210294289e-05,0.000185991210294289,0.000483634840372927
2020-08-03,"GT",51542,2013,17581476,236,18,236,51542,2360,0.00293160824495054,1.34232188469273e-05,0.000134232188469273,0.000477977076628907
2020-08-04,"GT",52365,2037,17581476,823,24,823,52365,8230,0.0029784188767769,4.68106318263609e-05,0.000468106318263609,0.00047349593626149
2020-08-05,"GT",53509,2072,17581476,1144,35,1144,53509,11440,0.00304348736135692,6.50684845800205e-05,0.000650684845800205,0.000470208140388448
2020-08-06,"GT",54339,2119,17581476,830,47,830,54339,8300,0.00309069613950501,4.72087781480918e-05,0.000472087781480918,0.000468061948186044
2020-08-07,"GT",55270,2168,17581476,931,49,931,55270,9310,0.00314364960029522,5.2953460790209e-05,0.00052953460790209,0.000466952782241864
2020-08-08,"GT",56189,2197,17581476,919,29,919,56189,9190,0.00319592052453389,5.22709242386703e-05,0.000522709242386703,0.000466697119590189
2020-08-09,"GT",56605,2211,17581476,416,14,416,56605,4160,0.0032195817916539,2.36612671200074e-05,0.000236612671200074,0.000467056505684815
2020-08-10,"GT",56987,2222,17581476,382,11,382,56987,3820,0.00324130920521121,2.17274135573145e-05,0.000217274135573145,0.000467751386462432
2020-08-11,"GT",57966,2233,17581476,979,11,979,57966,9790,0.00329699281220758,5.56836069963637e-05,0.000556836069963637,0.000468588950649639
2020-08-12,"GT",59089,2267,17581476,1123,34,1123,59089,11230,0.0033608668578224,6.38740456148278e-05,0.000638740456148278,0.000469303424598478
2020-08-13,"GT",60284,2296,17581476,1195,29,1195,60284,11950,0.00342883612274646,6.79692649240598e-05,0.000679692649240598,0.00046973319974046
2020-08-14,"GT",61428,2341,17581476,1144,45,1144,61428,11440,0.00349390460732648,6.50684845800205e-05,0.000650684845800205,0.000469805398566416
2020-08-15,"GT",62313,2355,17581476,885,14,885,62313,8850,0.00354424167800246,5.03370706759774e-05,0.000503370706759774,0.000469493697082359
2020-08-16,"GT",62562,2379,17581476,249,24,249,62562,2490,0.00355840431144689,1.41626334444275e-05,0.000141626334444275,0.000468826235093227
2020-08-17,"GT",62944,2389,17581476,382,10,382,62944,3820,0.0035801317250042,2.17274135573145e-05,0.000217274135573145,0.000467855846911518
2020-08-18,"GT",63847,2419,17581476,903,30,903,63847,9030,0.00363149260050749,5.13608755032854e-05,0.000513608755032854,0.000466612942323356
2020-08-19,"GT",64881,2467,17581476,1034,48,1034,64881,10340,0.00369030450003174,5.88118995242493e-05,0.000588118995242493,0.000465076420458089
2020-08-20,"GT",65983,2506,17581476,1102,39,1102,65983,11020,0.00375298410668137,6.26796066496351e-05,0.000626796066496351,0.000463166827564064
2020-08-21,"GT",66941,2532,17581476,958,26,958,66941,9580,0.00380747327471254,5.4489168031171e-05,0.00054489168031171,0.0004607604991443
2020-08-22,"GT",67856,2580,17581476,915,48,915,67856,9150,0.00385951668676737,5.20434120548241e-05,0.000520434120548241,0.000457664703995075
2020-08-23,"GT",68188,2594,17581476,332,14,332,68188,3320,0.0038784001980266,1.88835112592367e-05,0.000188835112592367,0.000453672715645127
2020-08-24,"GT",68533,2611,17581476,345,17,345,68533,3450,0.00389802312388334,1.96229258567369e-05,0.000196229258567369,0.000448580888971136
2020-08-25,"GT",69651,2630,17581476,1118,19,1118,69651,11180,0.00396161277926836,6.358965538502e-05,0.0006358965538502,0.000442241532429615
2020-08-26,"GT",70714,2662,17581476,1063,32,1063,70714,10630,0.0040220741421255,6.04613628571344e-05,0.000604613628571344,0.000434588279334241
2020-08-27,"GT",71856,2685,17581476,1142,23,1142,71856,11420,0.00408702887061359,6.49547284880974e-05,0.000649547284880974,0.000425661072188404
2020-08-28,"GT",72921,2709,17581476,1065,24,1065,72921,10650,0.00414760398956265,6.05751189490575e-05,0.000605751189490575,0.000415640630702202
2020-08-29,"GT",73679,2728,17581476,758,19,758,73679,7580,0.00419071754840151,4.31135588388597e-05,0.000431135588388597,0.000404812376369412
2020-08-30,"GT",73912,2740,17581476,233,12,233,73912,2330,0.00420397013311055,1.32525847090426e-05,0.000132525847090426,0.000393548166385126
2020-08-31,"GT",74074,2760,17581476,162,20,162,74074,1620,0.00421318437655633,9.21424344577213e-06,9.21424344577213e-05,0.000382279431888202
2020-09-01,"GT",74893,2778,17581476,819,18,819,74893,8190,0.00425976749619884,4.65831196425147e-05,0.000465831196425147,0.000371418274431435
2020-09-02,"GT",75644,2790,17581476,751,12,751,75644,7510,0.00430248290871597,4.27154125171288e-05,0.000427154125171288,0.000361314777677641
2020-09-03,"GT",76358,2804,17581476,714,14,714,76358,7140,0.00434309383353252,4.06109248165512e-05,0.000406109248165512,0.000352237255630601
2020-09-04,"GT",77040,2825,17581476,682,21,682,77040,6820,0.0043818846608783,3.87908273457814e-05,0.000387908273457814,0.000344332250819842
2020-09-05,"GT",77481,2845,17581476,441,20,441,77481,4410,0.00440696787914735,2.50832182690464e-05,0.000250832182690464,0.00033761712402564
2020-09-06,"GT",77683,2852,17581476,202,7,202,77683,2020,0.00441845724443158,1.14893652842344e-05,0.000114893652842344,0.000332009197880232
2020-09-07,"GT",77828,2862,17581476,145,10,145,77828,1450,0.00442670456109601,8.24731666442567e-06,8.24731666442567e-05,0.000327365750067315
2020-09-08,"GT",78721,2890,17581476,893,28,893,78721,8930,0.00447749665613968,5.07920950436698e-05,0.000507920950436698,0.000323510091124949
2020-09-09,"GT",79622,2897,17581476,901,7,901,79622,9010,0.00452874377555104,5.12471194113623e-05,0.000512471194113623,0.000320279016448955
2020-09-10,"GT",80306,2918,17581476,684,21,684,80306,6840,0.00456764835898874,3.89045834377045e-05,0.000389045834377045,0.000317579035278933
2020-09-11,"GT",81009,2929,17581476,703,11,703,81009,7030,0.00460763362529972,3.99852663109741e-05,0.000399852663109741,0.000315400942966082
2020-09-12,"GT",81658,2949,17581476,649,20,649,81658,6490,0.00464454747712877,3.69138518290501e-05,0.000369138518290501,0.000313801473209399
2020-09-13,"GT",81909,2957,17581476,251,8,251,81909,2510,0.00465882386666512,1.42763895363506e-05,0.000142763895363506,0.000312901920050897
2020-09-14,"GT",82172,2972,17581476,263,15,263,82172,2630,0.00467378279275301,1.49589260878893e-05,0.000149589260878893,0.000312841300331183
2020-09-15,"GT",82684,2984,17581476,512,12,512,82684,5120,0.00470290435228533,2.91215595323169e-05,0.000291215595323169,0.00031373127718931
2020-09-16,"GT",82924,3009,17581476,240,25,240,82924,2400,0.0047165550833161,1.36507310307735e-05,0.000136507310307735,0.000315605698776884
2020-09-17,"GT",83664,3036,17581476,740,27,740,83664,7400,0.00475864483732765,4.20897540115517e-05,0.000420897540115517,0.000318403530828701
2020-09-18,"GT",84344,3076,17581476,680,40,680,84344,6800,0.00479732190858151,3.86770712538583e-05,0.000386770712538583,0.000321982484114436
2020-09-19,"GT",85152,3105,17581476,808,29,808,85152,8080,0.00484327936971845,4.59574611369375e-05,0.000459574611369375,0.000326080866556267
2020-09-20,"GT",85444,3119,17581476,292,14,292,85444,2920,0.00485988775913922,1.66083894207745e-05,0.000166083894207745,0.00033038219356699
2020-09-21,"GT",85681,3124,17581476,237,5,237,85681,2370,0.00487336785603211,1.34800968928889e-05,0.000134800968928889,0.000334545607690244
2020-09-22,"GT",86623,3137,17581476,942,13,942,86623,9420,0.0049269469753279,5.35791192957861e-05,0.000535791192957861,0.000338236481836392
2020-09-23,"GT",87442,3154,17581476,819,17,819,87442,8190,0.00497353009497041,4.65831196425147e-05,0.000465831196425147,0.000341166410077803
