"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-29",34,1,"GT",0,0,0,34,28,25,17581476,1.93385356269292e-06,0,1.59258528692358e-06,1.42195114903891e-06
"2020-03-30",36,1,"GT",2,0,2,36,30,24,17581476,2.04760965461603e-06,1.13756091923113e-07,1.70634137884669e-06,1.36507310307735e-06
"2020-03-31",38,1,"GT",2,0,2,38,29,21,17581476,2.16136574653914e-06,1.13756091923113e-07,1.64946333288513e-06,1.19443896519268e-06
"2020-04-01",39,1,"GT",1,0,1,39,27,20,17581476,2.2182437925007e-06,5.68780459615564e-08,1.53570724096202e-06,1.13756091923113e-06
"2020-04-02",47,1,"GT",8,0,8,47,30,27,17581476,2.67326816019315e-06,4.55024367692451e-07,1.70634137884669e-06,1.53570724096202e-06
"2020-04-03",50,1,"GT",3,0,3,50,31,29,17581476,2.84390229807782e-06,1.70634137884669e-07,1.76321942480825e-06,1.64946333288513e-06
"2020-04-04",61,2,"GT",11,1,11,61,41,37,17581476,3.46956080365494e-06,6.2565850557712e-07,2.33199988442381e-06,2.10448770057759e-06
"2020-04-05",61,2,"GT",0,0,0,61,40,36,17581476,3.46956080365494e-06,0,2.27512183846225e-06,2.04760965461603e-06
"2020-04-06",70,3,"GT",9,1,9,70,46,42,17581476,3.98146321730894e-06,5.11902413654007e-07,2.61639011423159e-06,2.38887793038537e-06
"2020-04-07",77,3,"GT",7,0,7,77,52,43,17581476,4.37960953903984e-06,3.98146321730895e-07,2.95765839000093e-06,2.44575597634692e-06
"2020-04-08",87,3,"GT",10,0,10,87,59,53,17581476,4.9483899986554e-06,5.68780459615564e-07,3.35580471173182e-06,3.01453643596249e-06
"2020-04-09",95,3,"GT",8,0,8,95,61,59,17581476,5.40341436634785e-06,4.55024367692451e-07,3.46956080365494e-06,3.35580471173182e-06
"2020-04-10",126,3,"GT",31,0,31,126,92,88,17581476,7.1666337911561e-06,1.76321942480825e-06,5.23278022846318e-06,5.00526804461696e-06
"2020-04-11",137,3,"GT",11,0,11,137,101,98,17581476,7.79229229673322e-06,6.2565850557712e-07,5.74468264211719e-06,5.57404850423252e-06
"2020-04-12",155,5,"GT",18,2,18,155,117,108,17581476,8.81609712404123e-06,1.02380482730801e-06,6.65473137750209e-06,6.14282896384809e-06
"2020-04-13",156,5,"GT",1,0,1,156,117,106,17581476,8.87297517000279e-06,5.68780459615564e-08,6.65473137750209e-06,6.02907287192497e-06
"2020-04-14",167,5,"GT",11,0,11,167,120,106,17581476,9.49863367557991e-06,6.2565850557712e-07,6.82536551538676e-06,6.02907287192497e-06
"2020-04-15",180,5,"GT",13,0,13,180,130,119,17581476,1.02380482730801e-05,7.39414597500233e-07,7.39414597500233e-06,6.76848746942521e-06
"2020-04-16",196,5,"GT",16,0,16,196,135,126,17581476,1.1148097008465e-05,9.10048735384902e-07,7.67853620481011e-06,7.1666337911561e-06
"2020-04-17",214,7,"GT",18,2,18,214,153,137,17581476,1.21719018357731e-05,1.02380482730801e-06,8.70234103211812e-06,7.79229229673322e-06
"2020-04-18",235,7,"GT",21,0,21,235,165,148,17581476,1.33663408009657e-05,1.19443896519268e-06,9.3848775836568e-06,8.41795080231034e-06
"2020-04-19",257,7,"GT",22,0,22,257,180,162,17581476,1.461765781212e-05,1.25131701115424e-06,1.02380482730801e-05,9.21424344577213e-06
"2020-04-20",289,7,"GT",32,0,32,289,202,163,17581476,1.64377552828898e-05,1.8200974707698e-06,1.14893652842344e-05,9.27112149173369e-06
"2020-04-21",294,7,"GT",5,0,5,294,199,157,17581476,1.67221455126976e-05,2.84390229807782e-07,1.13187311463497e-05,8.92985321596435e-06
"2020-04-22",316,8,"GT",22,1,22,316,190,161,17581476,1.79734625238518e-05,1.25131701115424e-06,1.08068287326957e-05,9.15736539981057e-06
"2020-04-23",384,11,"GT",68,3,68,384,247,228,17581476,2.18411696492376e-05,3.86770712538583e-06,1.40488773525044e-05,1.29681944792348e-05
"2020-04-24",430,11,"GT",46,0,46,430,275,263,17581476,2.44575597634692e-05,2.61639011423159e-06,1.5641462639428e-05,1.49589260878893e-05
"2020-04-25",473,13,"GT",43,2,43,473,317,293,17581476,2.69033157398162e-05,2.44575597634692e-06,1.80303405698134e-05,1.6665267466736e-05
"2020-04-26",500,15,"GT",27,2,27,500,333,304,17581476,2.84390229807782e-05,1.53570724096202e-06,1.89403893051983e-05,1.72909259723131e-05
"2020-04-27",530,15,"GT",30,0,30,530,350,316,17581476,3.01453643596249e-05,1.70634137884669e-06,1.99073160865447e-05,1.79734625238518e-05
"2020-04-28",530,15,"GT",0,0,0,530,334,295,17581476,3.01453643596249e-05,0,1.89972673511598e-05,1.67790235586591e-05
"2020-04-29",557,16,"GT",27,1,27,557,343,300,17581476,3.16810716005869e-05,1.53570724096202e-06,1.95091697648138e-05,1.70634137884669e-05
"2020-04-30",599,16,"GT",42,0,42,599,364,310,17581476,3.40699495309723e-05,2.38887793038537e-06,2.07036087300065e-05,1.76321942480825e-05
"2020-05-01",644,16,"GT",45,0,45,644,387,350,17581476,3.66294615992423e-05,2.55951206827004e-06,2.20118037871223e-05,1.99073160865447e-05
"2020-05-02",688,17,"GT",44,1,44,688,399,372,17581476,3.91320956215508e-05,2.50263402230848e-06,2.2694340338661e-05,2.1158633097699e-05
"2020-05-03",703,17,"GT",15,0,15,703,409,319,17581476,3.99852663109741e-05,8.53170689423345e-07,2.32631207982766e-05,1.81440966617365e-05
"2020-05-04",730,19,"GT",27,2,27,730,414,300,17581476,4.15209735519361e-05,1.53570724096202e-06,2.35475110280843e-05,1.70634137884669e-05
"2020-05-05",763,19,"GT",33,0,33,763,379,290,17581476,4.33979490686675e-05,1.87697551673136e-06,2.15567794194299e-05,1.64946333288513e-05
"2020-05-06",798,21,"GT",35,2,35,798,368,298,17581476,4.5388680677322e-05,1.99073160865447e-06,2.09311209138527e-05,1.69496576965438e-05
"2020-05-07",832,23,"GT",34,2,34,832,359,302,17581476,4.73225342400149e-05,1.93385356269292e-06,2.04192185001987e-05,1.717716988039e-05
"2020-05-08",900,24,"GT",68,1,68,900,400,370,17581476,5.11902413654007e-05,3.86770712538583e-06,2.27512183846225e-05,2.10448770057759e-05
"2020-05-09",967,24,"GT",67,0,67,967,437,410,17581476,5.5001070444825e-05,3.81082907942428e-06,2.48557060852001e-05,2.33199988442381e-05
"2020-05-10",1052,26,"GT",85,2,85,1052,522,453,17581476,5.98357043515573e-05,4.83463390673229e-06,2.96903399919324e-05,2.5765754820585e-05
"2020-05-11",1114,26,"GT",62,0,62,1114,557,470,17581476,6.33621432011738e-05,3.52643884961649e-06,3.16810716005869e-05,2.67326816019315e-05
"2020-05-12",1199,27,"GT",85,1,85,1199,600,511,17581476,6.81967771079061e-05,4.83463390673229e-06,3.41268275769338e-05,2.90646814863553e-05
"2020-05-13",1342,29,"GT",143,2,143,1342,698,639,17581476,7.63303376804086e-05,8.13356057250256e-06,3.97008760811663e-05,3.63450713694345e-05
"2020-05-14",1518,29,"GT",176,0,176,1518,830,788,17581476,8.63408737696426e-05,1.00105360892339e-05,4.72087781480918e-05,4.48199002177064e-05
"2020-05-15",1643,30,"GT",125,1,125,1643,940,880,17581476,9.34506295148371e-05,7.10975574519454e-06,5.3465363203863e-05,5.00526804461696e-05
"2020-05-16",1763,33,"GT",120,3,120,1763,1033,965,17581476,0.000100275995030224,6.82536551538676e-06,5.87550214782877e-05,5.48873143529019e-05
"2020-05-17",1763,33,"GT",0,0,0,1763,1000,931,17581476,0.000100275995030224,0,5.68780459615564e-05,5.2953460790209e-05
"2020-05-18",1912,35,"GT",149,2,149,1912,1114,1012,17581476,0.000108750823878496,8.4748288482719e-06,6.33621432011738e-05,5.7560582513095e-05
"2020-05-19",2133,43,"GT",221,8,221,2133,1301,1166,17581476,0.000121320872036,1.2570048157504e-05,7.39983377959848e-05,6.63198015911747e-05
"2020-05-20",2265,45,"GT",132,2,132,2265,1365,1213,17581476,0.000128828774102925,7.50790206692544e-06,7.76385327375244e-05,6.89930697513679e-05
"2020-05-21",2512,48,"GT",247,3,247,2512,1545,1398,17581476,0.00014287765145543,1.40488773525044e-05,8.78765810106046e-05,7.95155082542558e-05
"2020-05-22",2743,51,"GT",231,3,231,2743,1691,1544,17581476,0.000156016480072549,1.31388286171195e-05,9.61807757209918e-05,8.7819702964643e-05
"2020-05-23",3054,55,"GT",311,4,311,3054,1940,1712,17581476,0.000173705552366593,1.7689072294044e-05,0.000110343409165419,9.73752146861845e-05
"2020-05-24",3424,58,"GT",370,3,370,3424,2225,1906,17581476,0.000194750429372369,2.10448770057759e-05,0.000126553652264463,0.000108409555602726
"2020-05-25",3760,59,"GT",336,1,336,3760,2418,2117,17581476,0.000213861452815452,1.91110234430829e-05,0.000137531115135043,0.000120410823300615
"2020-05-26",3954,63,"GT",194,4,194,3954,2436,2191,17581476,0.000224895793731994,1.10343409165419e-05,0.000138554919962351,0.00012461979870177
"2020-05-27",4145,68,"GT",191,5,191,4145,2502,2382,17581476,0.000235759500510651,1.08637067786573e-05,0.000142308870995814,0.000135483505480427
"2020-05-28",4348,80,"GT",203,12,203,4348,2585,2436,17581476,0.000247305743840847,1.15462433301959e-05,0.000147029748810623,0.000138554919962351
"2020-05-29",4607,90,"GT",259,10,259,4607,2844,2474,17581476,0.00026203715774489,1.47314139040431e-05,0.000161761162714666,0.00014071628570889
"2020-05-30",4739,102,"GT",132,12,132,4739,2827,2474,17581476,0.000269545059811816,7.50790206692544e-06,0.00016079423593332,0.00014071628570889
"2020-05-31",5087,108,"GT",348,6,348,5087,2954,2575,17581476,0.000289338619806437,1.97935599946216e-05,0.000168017747770437,0.000146460968351008
"2020-06-01",5336,116,"GT",249,8,249,5336,3071,2593,17581476,0.000303501253250865,1.41626334444275e-05,0.00017467247914794,0.000147484773178316
"2020-06-02",5586,123,"GT",250,7,250,5586,3074,2532,17581476,0.000317720764741254,1.42195114903891e-05,0.000174843113285824,0.000144015212374661
"2020-06-03",5760,143,"GT",174,20,174,5760,3017,2336,17581476,0.000327617544738565,9.89677999731081e-06,0.000171601064666016,0.000132867115366196
"2020-06-04",6154,158,"GT",394,15,394,6154,3100,2394,17581476,0.000350027494847418,2.24099501088532e-05,0.000176321942480825,0.000136166042031966
"2020-06-05",6485,216,"GT",331,58,331,6485,3061,2531,17581476,0.000368854128060693,1.88266332132752e-05,0.000174103698688324,0.000143958334328699
"2020-06-06",6792,230,"GT",307,14,307,6792,3032,2647,17581476,0.000386315688170891,1.74615601101978e-05,0.000172454235355439,0.00015055618766024
"2020-06-07",7055,252,"GT",263,22,263,7055,3101,2707,17581476,0.00040127461425878,1.49589260878893e-05,0.000176378820526786,0.000153968870417933
"2020-06-08",7502,267,"GT",447,15,447,7502,3357,2895,17581476,0.000426699100803596,2.54244865448157e-05,0.000190939600292945,0.000164661943058706
"2020-06-09",7866,289,"GT",364,22,364,7866,3518,3127,17581476,0.000447402709533602,2.07036087300065e-05,0.000200096965692755,0.000177857649721787
"2020-06-10",8221,316,"GT",355,27,355,8221,3614,3134,17581476,0.000467594415849955,2.01917063163525e-05,0.000205557258105065,0.000178255796043518
"2020-06-11",8561,334,"GT",340,18,340,8561,3822,3225,17581476,0.000486932951476884,1.93385356269292e-05,0.000217387891665068,0.000183431698226019
"2020-06-12",8982,351,"GT",421,17,421,8982,3895,3396,17581476,0.000510878608826699,2.39456573498152e-05,0.000221539989020262,0.000193157844085445
"2020-06-13",9491,367,"GT",509,16,509,9491,4155,3731,17581476,0.000539829534221131,2.89509253944322e-05,0.000236328280970267,0.000212211989482567
"2020-06-14",9845,384,"GT",354,17,354,9845,4259,3691,17581476,0.000559964362491522,2.0134828270391e-05,0.000242243597750269,0.000209936867644105
"2020-06-15",10272,399,"GT",427,15,427,10272,4512,3787,17581476,0.000584251288117107,2.42869256255846e-05,0.000256633743378542,0.000215397160056414
"2020-06-16",10706,418,"GT",434,19,434,10706,4552,3914,17581476,0.000608936360064422,2.46850719473155e-05,0.000258908865217005,0.000222620671893532
"2020-06-17",11251,432,"GT",545,14,545,11251,4766,4196,17581476,0.000639934895113471,3.09985350490482e-05,0.000271080767052778,0.00023866028085469
"2020-06-18",11868,449,"GT",617,17,617,11868,5076,4366,17581476,0.000675028649471751,3.50937543582803e-05,0.00028871296130086,0.000248329548668155
"2020-06-19",12509,483,"GT",641,34,641,12509,5454,4643,17581476,0.000711487476933108,3.64588274613576e-05,0.000310212862674328,0.000264084767399506
"2020-06-20",12755,514,"GT",246,31,246,12755,5253,4534,17581476,0.000725479476239651,1.39919993065429e-05,0.000298780375436056,0.000257885060389697
"2020-06-21",13145,531,"GT",390,17,390,13145,5279,4584,17581476,0.000747661914164658,2.2182437925007e-05,0.000300259204631056,0.000260728962687774
"2020-06-22",13769,547,"GT",624,16,624,13769,5548,4787,17581476,0.000783153814844669,3.54919006800112e-05,0.000315559398994715,0.00027227520601797
"2020-06-23",14540,582,"GT",771,35,771,14540,5979,5049,17581476,0.000827006788281029,4.38529734363599e-05,0.000340073836804145,0.000287177254059898
"2020-06-24",14819,601,"GT",279,19,279,14819,5837,4974,17581476,0.000842875763104304,1.58689748232742e-05,0.000331997154277604,0.000282911400612781
"2020-06-25",15619,623,"GT",800,22,800,15619,6128,5347,17581476,0.000888378199873549,4.55024367692451e-05,0.000348548665652417,0.000304126911756442
"2020-06-26",15828,672,"GT",209,49,209,15828,5983,5122,17581476,0.000900265711479514,1.18875116059653e-05,0.000340301348987992,0.000291329351415092
"2020-06-27",16397,706,"GT",569,34,569,16397,6125,5146,17581476,0.00093262931963164,3.23636081521256e-05,0.000348378031514533,0.000292694424518169
"2020-06-28",16930,727,"GT",533,21,533,16930,6224,5062,17581476,0.000962945318129149,3.03159984975095e-05,0.000354008958064727,0.000287916668657398
"2020-06-29",17409,746,"GT",479,19,479,17409,6158,4900,17581476,0.000990189902144735,2.72445840155855e-05,0.000350255007031264,0.000278702425211626
"2020-06-30",18096,773,"GT",687,27,687,18096,6228,5341,17581476,0.00102926511972032,3.90752175755892e-05,0.000354236470248573,0.000303785643480672
"2020-07-01",19011,817,"GT",915,44,915,19011,6502,5866,17581476,0.00108130853177515,5.20434120548241e-05,0.000369821054842039,0.00033364661761049
"2020-07-02",20072,843,"GT",1061,26,1061,20072,7317,6303,17581476,0.00114165613854036,6.03476067652113e-05,0.000416176662300708,0.00035850232369569
"2020-07-03",21293,880,"GT",1221,37,1221,21293,8148,6753,17581476,0.00121110423265942,6.94480941190603e-05,0.000463442318494761,0.00038409744437839
"2020-07-04",22501,920,"GT",1208,40,1208,22501,8732,7682,17581476,0.00127981291218098,6.87086795215601e-05,0.00049665909733631,0.000436937149076676
"2020-07-05",23248,947,"GT",747,27,747,23248,8708,7629,17581476,0.00132230081251426,4.24879003332826e-05,0.000495294024233233,0.000433922612640713
"2020-07-06",23972,981,"GT",724,34,724,23972,9153,8144,17581476,0.00136348051779043,4.11797052761668e-05,0.000520604754686125,0.000463214806310915
"2020-07-07",24787,1004,"GT",815,23,815,24787,9168,8390,17581476,0.0014098361252491,4.63556074586684e-05,0.000521457925375549,0.000477206805617458
"2020-07-08",25411,1053,"GT",624,49,624,25411,9583,8481,17581476,0.00144532802592911,3.54919006800112e-05,0.000545062314449595,0.000482382707799959
"2020-07-09",26658,1092,"GT",1247,39,1247,26658,10261,9249,17581476,0.00151625494924317,7.09269233140608e-05,0.00058362562961153,0.000526065047098435
"2020-07-10",27619,1139,"GT",961,47,961,27619,10689,9523,17581476,0.00157091475141223,5.46598021690557e-05,0.000607969433283076,0.000541649631691901
"2020-07-11",28598,1172,"GT",979,33,979,28598,11189,9587,17581476,0.00162659835840859,5.56836069963637e-05,0.000636408456263854,0.000545289826633441
"2020-07-12",29355,1219,"GT",757,47,757,29355,11259,9283,17581476,0.00166965503920149,4.30566807928982e-05,0.000640389919481163,0.000527998900661128
"2020-07-13",29742,1244,"GT",387,25,387,29742,10731,8449,17581476,0.00169166684298861,2.20118037871223e-05,0.000610358311213461,0.00048056261032919
"2020-07-14",30872,1302,"GT",1130,58,1130,30872,10800,8371,17581476,0.00175593903492517,6.42721919365587e-05,0.000614282896384809,0.000476126122744188
"2020-07-15",32074,1350,"GT",1202,48,1202,32074,10781,8826,17581476,0.00182430644617096,6.83674112457907e-05,0.000613202213511539,0.000502005633656696
"2020-07-16",32939,1404,"GT",865,54,865,32939,10438,8967,17581476,0.0018735059559277,4.91995097567462e-05,0.000593693043746725,0.000510025438137276
"2020-07-17",33809,1443,"GT",870,39,870,33809,10561,9022,17581476,0.00192298985591426,4.9483899986554e-05,0.000600689043399997,0.000513153730665161
"2020-07-18",38042,1449,"GT",4233,6,4233,38042,14070,12631,17581476,0.00216375462446953,0.000240764768555268,0.000800274106679098,0.000718426598540418
"2020-07-19",38677,1485,"GT",635,36,635,38677,13890,12019,17581476,0.00219987218365512,3.61175591855883e-05,0.000790036058406018,0.000683617234411946
"2020-07-20",39039,1502,"GT",362,17,362,39039,13628,11420,17581476,0.0022204620362932,2.05898526380834e-05,0.00077513401036409,0.000649547284880974
"2020-07-21",40229,1531,"GT",1190,29,1190,40229,13571,11631,17581476,0.00228814691098745,6.76848746942521e-05,0.000771891961744281,0.000661548552578862
"2020-07-22",41135,1573,"GT",906,42,906,41135,13516,11780,17581476,0.00233967842062862,5.15315096411701e-05,0.000768763669216396,0.000670023381427134
"2020-07-23",42192,1632,"GT",1057,59,1057,42192,13594,12450,17581476,0.00239979851520999,6.01200945813651e-05,0.000773200156801397,0.000708131672221377
"2020-07-24",43283,1669,"GT",1091,37,1091,43283,13928,12411,17581476,0.00246185246335404,6.2053948144058e-05,0.000792197424152557,0.000705913428428876
"2020-07-25",44492,1699,"GT",1209,30,1209,44492,14750,12418,17581476,0.00253061802092157,6.87655575675216e-05,0.000838951177932956,0.000706311574750607
"2020-07-26",45053,1734,"GT",561,35,561,45053,14181,12114,17581476,0.002562526604706,3.19085837844331e-05,0.000806587569780831,0.000689020648778294
"2020-07-27",45309,1761,"GT",256,27,256,45309,13235,11500,17581476,0.00257708738447216,1.45607797661584e-05,0.000752780938301198,0.000654097528557898
"2020-07-28",46451,1782,"GT",1142,21,1142,46451,13512,8409,17581476,0.00264204211296025,6.49547284880974e-05,0.00076853615703255,0.000478287488490727
"2020-07-29",47605,1835,"GT",1154,53,1154,47605,13796,8928,17581476,0.00270767937799989,6.5637265039636e-05,0.000784689522085632,0.000507807194344775
"2020-07-30",48826,1867,"GT",1221,32,1221,48826,10784,9787,17581476,0.00277712747211895,6.94480941190603e-05,0.000613372847649424,0.000556665435825752
"2020-07-31",49789,1924,"GT",963,57,963,49789,11112,9560,17581476,0.00283190103037993,5.47735582609788e-05,0.000632028846724814,0.000543754119392479
"2020-08-01",50979,1959,"GT",1190,35,1190,50979,11940,9844,17581476,0.00289958590507418,6.76848746942521e-05,0.000679123868780983,0.000559907484445561
"2020-08-02",51306,1995,"GT",327,36,327,51306,11077,9114,17581476,0.00291818502610361,1.85991210294289e-05,0.00063003811511616,0.000518386510893625
"2020-08-03",51542,2013,"GT",236,18,236,51542,10407,8259,17581476,0.00293160824495054,1.34232188469273e-05,0.000591929824321917,0.000469755781596494
"2020-08-04",52365,2037,"GT",823,24,823,52365,10173,7873,17581476,0.0029784188767769,4.68106318263609e-05,0.000578620361566913,0.000447800855855333
"2020-08-05",53509,2072,"GT",1144,35,1144,53509,10226,8456,17581476,0.00304348736135692,6.50684845800205e-05,0.000581634898002875,0.000480960756650921
"2020-08-06",54339,2119,"GT",830,47,830,54339,9847,9030,17581476,0.00309069613950501,4.72087781480918e-05,0.000560078118583445,0.000513608755032854
"2020-08-07",55270,2168,"GT",931,49,931,55270,10217,8819,17581476,0.00314364960029522,5.2953460790209e-05,0.000581122995589221,0.000501607487334966
"2020-08-08",56189,2197,"GT",919,29,919,56189,10880,8584,17581476,0.00319592052453389,5.22709242386703e-05,0.000618833140061733,0.000488241146534
"2020-08-09",56605,2211,"GT",416,14,416,56605,10154,7779,17581476,0.0032195817916539,2.36612671200074e-05,0.000577539678693643,0.000442454319534947
"2020-08-10",56987,2222,"GT",382,11,382,56987,9382,7198,17581476,0.00324130920521121,2.17274135573145e-05,0.000533629827211322,0.000409408174831283
"2020-08-11",57966,2233,"GT",979,11,979,57966,9140,6987,17581476,0.00329699281220758,5.56836069963637e-05,0.000519865340088625,0.000397406907133394
"2020-08-12",59089,2267,"GT",1123,34,1123,59089,9300,7783,17581476,0.0033608668578224,6.38740456148278e-05,0.000528965827442474,0.000442681831718793
"2020-08-13",60284,2296,"GT",1195,29,1195,60284,9305,8742,17581476,0.00342883612274646,6.79692649240598e-05,0.000529250217672282,0.000497227877795926
"2020-08-14",61428,2341,"GT",1144,45,1144,61428,10122,9063,17581476,0.00349390460732648,6.50684845800205e-05,0.000575719581222873,0.000515485730549585
"2020-08-15",62313,2355,"GT",885,14,885,62313,10771,8804,17581476,0.00354424167800246,5.03370706759774e-05,0.000612633433051924,0.000500754316645542
"2020-08-16",62562,2379,"GT",249,24,249,62562,10197,8223,17581476,0.00355840431144689,1.41626334444275e-05,0.00057998543466999,0.000467708171941878
"2020-08-17",62944,2389,"GT",382,10,382,62944,9435,7674,17581476,0.0035801317250042,2.17274135573145e-05,0.000536644363647284,0.000436482124708983
"2020-08-18",63847,2419,"GT",903,30,903,63847,9508,7658,17581476,0.00363149260050749,5.13608755032854e-05,0.000540796461002478,0.000435572075973599
"2020-08-19",64881,2467,"GT",1034,48,1034,64881,9611,8276,17581476,0.00369030450003174,5.88118995242493e-05,0.000546654899736518,0.00047072270837784
"2020-08-20",65983,2506,"GT",1102,39,1102,65983,9794,8996,17581476,0.00375298410668137,6.26796066496351e-05,0.000557063582147483,0.000511674901470161
"2020-08-21",66941,2532,"GT",958,26,958,66941,10336,8975,17581476,0.00380747327471254,5.4489168031171e-05,0.000587891483058646,0.000510480462504968
"2020-08-22",67856,2580,"GT",915,48,915,67856,10869,8767,17581476,0.00385951668676737,5.20434120548241e-05,0.000618207481556156,0.000498649828944965
"2020-08-23",68188,2594,"GT",332,14,332,68188,10222,7904,17581476,0.0038784001980266,1.88835112592367e-05,0.000581407385819029,0.000449564075280141
"2020-08-24",68533,2611,"GT",345,17,345,68533,9444,7105,17581476,0.00389802312388334,1.96229258567369e-05,0.000537156266060938,0.000404118516556858
"2020-08-25",69651,2630,"GT",1118,19,1118,69651,9367,7338,17581476,0.00396161277926836,6.358965538502e-05,0.000532776656521898,0.000417371101265901
"2020-08-26",70714,2662,"GT",1063,32,1063,70714,9286,8152,17581476,0.0040220741421255,6.04613628571344e-05,0.000528169534799012,0.000463669830678607
"2020-08-27",71856,2685,"GT",1142,23,1142,71856,9543,8912,17581476,0.00408702887061359,6.49547284880974e-05,0.000542787192611132,0.00050689714560939
"2020-08-28",72921,2709,"GT",1065,24,1065,72921,10359,9074,17581476,0.00414760398956265,6.05751189490575e-05,0.000589199678115762,0.000516111389055162
"2020-08-29",73679,2728,"GT",758,19,758,73679,10735,8798,17581476,0.00419071754840151,4.31135588388597e-05,0.000610585823397307,0.000500413048369773
"2020-08-30",73912,2740,"GT",233,12,233,73912,10065,7929,17581476,0.00420397013311055,1.32525847090426e-05,0.000572477532603065,0.00045098602642918
"2020-08-31",74074,2760,"GT",162,20,162,74074,9193,7133,17581476,0.00421318437655633,9.21424344577213e-06,0.000522879876524588,0.000405711101843782
"2020-09-01",74893,2778,"GT",819,18,819,74893,8910,7037,17581476,0.00425976749619884,4.65831196425147e-05,0.000506783389517467,0.000400250809431472
"2020-09-02",75644,2790,"GT",751,12,751,75644,8703,7456,17581476,0.00430248290871597,4.27154125171288e-05,0.000495009634003425,0.000424082710689364
"2020-09-03",76358,2804,"GT",714,14,714,76358,8502,7825,17581476,0.00434309383353252,4.06109248165512e-05,0.000483577146765152,0.000445070709649178
"2020-09-04",77040,2825,"GT",682,21,682,77040,8852,7389,17581476,0.0043818846608783,3.87908273457814e-05,0.000503484462851697,0.00042027188160994
"2020-09-05",77481,2845,"GT",441,20,441,77481,8948,6767,17581476,0.00440696787914735,2.50832182690464e-05,0.000508944755264006,0.000384893737021852
"2020-09-06",77683,2852,"GT",202,7,202,77683,8032,5827,17581476,0.00441845724443158,1.14893652842344e-05,0.000456844465163221,0.000331428373817989
"2020-09-07",77828,2862,"GT",145,10,145,77828,7114,4907,17581476,0.00442670456109601,8.24731666442567e-06,0.000404630418970512,0.000279100571533357
"2020-09-08",78721,2890,"GT",893,28,893,78721,6865,5042,17581476,0.00447749665613968,5.07920950436698e-05,0.000390467785526084,0.000286779107738167
"2020-09-09",79622,2897,"GT",901,7,901,79622,6701,5710,17581476,0.00452874377555104,5.12471194113623e-05,0.000381139785988389,0.000324773642440487
"2020-09-10",80306,2918,"GT",684,21,684,80306,6627,6232,17581476,0.00456764835898874,3.89045834377045e-05,0.000376930810587234,0.000354463982432419
"2020-09-11",81009,2929,"GT",703,11,703,81009,7097,6116,17581476,0.00460763362529972,3.99852663109741e-05,0.000403663492189165,0.000347866129100879
"2020-09-12",81658,2949,"GT",649,20,649,81658,7584,6014,17581476,0.00464454747712877,3.69138518290501e-05,0.000431363100572443,0.0003420645684128
"2020-09-13",81909,2957,"GT",251,8,251,81909,7016,5551,17581476,0.00465882386666512,1.42763895363506e-05,0.000399056370466279,0.000315730033132599
