"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-24","CR",687,6,5047561,1,0,1,687,92,69,0.000136105338796302,1.98115485875257e-07,1.82266247005237e-05,1.36699685253928e-05
"2020-04-25","CR",693,6,5047561,6,0,6,693,81,67,0.000137294031711553,1.18869291525154e-06,1.60473543558958e-05,1.32737375536422e-05
"2020-04-26","CR",695,6,5047561,2,0,2,695,77,53,0.000137690262683304,3.96230971750515e-07,1.52548924123948e-05,1.05001207513886e-05
"2020-04-27","CR",697,6,5047561,2,0,2,697,71,48,0.000138086493655054,3.96230971750515e-07,1.40661994971433e-05,9.50954332201235e-06
"2020-04-28","CR",705,6,5047561,8,0,8,705,63,50,0.000139671417542056,1.58492388700206e-06,1.24812756101412e-05,9.90577429376287e-06
"2020-04-29","CR",713,6,5047561,8,0,8,713,64,53,0.000141256341429059,1.58492388700206e-06,1.26793910960165e-05,1.05001207513886e-05
"2020-04-30","CR",719,6,5047561,6,0,6,719,64,57,0.00014244503434431,1.18869291525154e-06,1.26793910960165e-05,1.12925826948897e-05
"2020-05-01","CR",725,6,5047561,6,0,6,725,65,56,0.000143633727259562,1.18869291525154e-06,1.28775065818917e-05,1.10944672090144e-05
"2020-05-02","CR",733,6,5047561,8,0,8,733,71,52,0.000145218651146564,1.58492388700206e-06,1.40661994971433e-05,1.03020052655134e-05
"2020-05-03","CR",739,6,5047561,6,0,6,739,70,53,0.000146407344061815,1.18869291525154e-06,1.3868084011268e-05,1.05001207513886e-05
"2020-05-04","CR",742,6,5047561,3,0,3,742,61,55,0.000147001690519441,5.94346457625772e-07,1.20850446383907e-05,1.08963517231392e-05
"2020-05-05","CR",755,6,5047561,13,0,13,755,69,62,0.000149577191835819,2.57550131637835e-06,1.36699685253928e-05,1.2283160124266e-05
"2020-05-06","CR",761,6,5047561,6,0,6,761,74,66,0.000150765884751071,1.18869291525154e-06,1.4660545954769e-05,1.3075622067767e-05
"2020-05-07","CR",765,6,5047561,4,0,4,765,72,68,0.000151558346694572,7.92461943501029e-07,1.42643149830185e-05,1.34718530395175e-05
"2020-05-08","CR",773,6,5047561,8,0,8,773,78,68,0.000153143270581574,1.58492388700206e-06,1.54530078982701e-05,1.34718530395175e-05
"2020-05-09","CR",780,6,5047561,7,0,7,780,83,67,0.000154530078982701,1.3868084011268e-06,1.64435853276464e-05,1.32737375536422e-05
"2020-05-10","CR",792,7,5047561,12,1,12,792,87,73,0.000156907464813204,2.37738583050309e-06,1.72360472711474e-05,1.44624304688938e-05
"2020-05-11","CR",801,7,5047561,9,0,9,801,88,76,0.000158690504186081,1.78303937287732e-06,1.74341627570226e-05,1.50567769265196e-05
"2020-05-12","CR",804,7,5047561,3,0,3,804,85,71,0.000159284850643707,5.94346457625772e-07,1.68398162993969e-05,1.40661994971433e-05
"2020-05-13","CR",815,8,5047561,11,1,11,815,90,76,0.000161464120988335,2.17927034462783e-06,1.78303937287732e-05,1.50567769265196e-05
"2020-05-14","CR",830,8,5047561,15,0,15,830,97,88,0.000164435853276464,2.97173228812886e-06,1.92172021299e-05,1.74341627570226e-05
"2020-05-15","CR",843,9,5047561,13,1,13,843,104,88,0.000167011354592842,2.57550131637835e-06,2.06040105310268e-05,1.74341627570226e-05
"2020-05-16","CR",853,10,5047561,10,1,10,853,111,92,0.000168992509451595,1.98115485875257e-06,2.19908189321536e-05,1.82266247005237e-05
"2020-05-17","CR",863,10,5047561,10,0,10,863,108,98,0.000170973664310347,1.98115485875257e-06,2.13964724745278e-05,1.94153176157752e-05
"2020-05-18","CR",866,10,5047561,3,0,3,866,105,93,0.000171568010767973,5.94346457625772e-07,2.0802126016902e-05,1.84247401863989e-05
"2020-05-19","CR",882,10,5047561,16,0,16,882,117,102,0.000174737858541977,3.16984777400412e-06,2.31795118474051e-05,2.02077795592763e-05
"2020-05-20","CR",897,10,5047561,15,0,15,897,124,105,0.000177709590830106,2.97173228812886e-06,2.45663202485319e-05,2.0802126016902e-05
"2020-05-21","CR",903,10,5047561,6,0,6,903,123,102,0.000178898283745357,1.18869291525154e-06,2.43682047626567e-05,2.02077795592763e-05
"2020-05-22","CR",911,10,5047561,8,0,8,911,119,107,0.000180483207632359,1.58492388700206e-06,2.35757428191556e-05,2.11983569886525e-05
"2020-05-23","CR",918,10,5047561,7,0,7,918,117,103,0.000181870016033486,1.3868084011268e-06,2.31795118474051e-05,2.04058950451515e-05
"2020-05-24","CR",930,10,5047561,12,0,12,930,126,100,0.000184247401863989,2.37738583050309e-06,2.49625512202824e-05,1.98115485875257e-05
"2020-05-25","CR",951,10,5047561,21,0,21,951,136,108,0.00018840782706737,4.16042520338041e-06,2.6943706079035e-05,2.13964724745278e-05
"2020-05-26","CR",956,10,5047561,5,0,5,956,126,103,0.000189398404496746,9.90577429376287e-07,2.49625512202824e-05,2.04058950451515e-05
"2020-05-27","CR",984,10,5047561,28,0,28,984,141,121,0.000194945638101253,5.54723360450721e-06,2.79342835084113e-05,2.39719737909061e-05
"2020-05-28","CR",1000,10,5047561,16,0,16,1000,147,134,0.000198115485875257,3.16984777400412e-06,2.91229764236628e-05,2.65474751072845e-05
"2020-05-29","CR",1022,10,5047561,22,0,22,1022,159,140,0.000202474026564513,4.35854068925566e-06,3.15003622541659e-05,2.7736168022536e-05
"2020-05-30","CR",1047,10,5047561,25,0,25,1047,181,150,0.000207426913711394,4.95288714688143e-06,3.58589029434216e-05,2.97173228812886e-05
"2020-05-31","CR",1056,10,5047561,9,0,9,1056,174,153,0.000209209953084272,1.78303937287732e-06,3.44720945422948e-05,3.03116693389144e-05
"2020-06-01","CR",1084,10,5047561,28,0,28,1084,187,173,0.000214757186688779,5.54723360450721e-06,3.70475958586731e-05,3.42739790564195e-05
"2020-06-02","CR",1105,10,5047561,21,0,21,1105,202,187,0.000218917611892159,4.16042520338041e-06,4.0019328146802e-05,3.70475958586731e-05
"2020-06-03","CR",1157,10,5047561,52,0,52,1157,246,227,0.000229219617157673,1.03020052655134e-05,4.87364095253133e-05,4.49722152936834e-05
"2020-06-04","CR",1194,10,5047561,37,0,37,1194,276,243,0.000236549890135057,7.33027297738452e-06,5.4679874101571e-05,4.81420630676875e-05
"2020-06-05","CR",1228,10,5047561,34,0,34,1228,298,272,0.000243285816654816,6.73592651975875e-06,5.90384147908267e-05,5.388741215807e-05
"2020-06-06","CR",1263,10,5047561,35,0,35,1263,312,279,0.00025021985866045,6.93404200563401e-06,6.18120315930803e-05,5.52742205591968e-05
"2020-06-07","CR",1318,10,5047561,55,0,55,1318,362,318,0.000261116210383589,1.08963517231392e-05,7.17178058868432e-05,6.30007245083318e-05
"2020-06-08","CR",1342,11,5047561,24,1,24,1342,358,320,0.000265870982044595,4.75477166100618e-06,7.09253439433421e-05,6.33969554800824e-05
"2020-06-09","CR",1375,11,5047561,33,0,33,1375,375,328,0.000272408793078479,6.53781103388349e-06,7.42933072032215e-05,6.49818793670844e-05
"2020-06-10","CR",1461,12,5047561,86,1,86,1461,439,405,0.000289446724863751,1.70379317852721e-05,8.6972698299238e-05,8.02367717794792e-05
"2020-06-11","CR",1538,12,5047561,77,0,77,1538,491,454,0.000304701617276146,1.52548924123948e-05,9.72747035647514e-05,8.99444305873668e-05
"2020-06-12","CR",1612,12,5047561,74,0,74,1612,556,507,0.000319362163230915,1.4660545954769e-05,0.000110152210146643,0.000100444551338755
"2020-06-13","CR",1662,12,5047561,50,0,50,1662,578,505,0.000329267937524678,9.90577429376287e-06,0.000114510750835899,0.000100048320367005
"2020-06-14","CR",1715,12,5047561,53,0,53,1715,610,521,0.000339768058276066,1.05001207513886e-05,0.000120850446383907,0.000103218168141009
"2020-06-15","CR",1744,12,5047561,29,0,29,1744,587,516,0.000345513407366449,5.74534909038246e-06,0.000116293790208776,0.000102227590711633
"2020-06-16","CR",1796,12,5047561,52,0,52,1796,602,533,0.000355815412631962,1.03020052655134e-05,0.000119265522496905,0.000105595553971512
"2020-06-17","CR",1871,12,5047561,75,0,75,1871,643,553,0.000370674074072607,1.48586614406443e-05,0.00012738825741779,0.000109557863689017
"2020-06-18","CR",1939,12,5047561,68,0,68,1939,676,597,0.000384145927112124,1.34718530395175e-05,0.000133926068451674,0.000118274945067529
"2020-06-19","CR",2058,12,5047561,119,0,119,2058,740,683,0.00040772166993128,2.35757428191556e-05,0.00014660545954769,0.000135312876852801
"2020-06-20","CR",2127,12,5047561,69,0,69,2127,785,666,0.000421391638456672,1.36699685253928e-05,0.000155520656412077,0.000131944913592921
"2020-06-21","CR",2213,12,5047561,86,0,86,2213,838,675,0.000438429570241945,1.70379317852721e-05,0.000166020777163466,0.000133727952965799
"2020-06-22","CR",2277,12,5047561,64,0,64,2277,816,665,0.000451108961337961,1.26793910960165e-05,0.00016166223647421,0.000131746798107046
"2020-06-23","CR",2368,12,5047561,91,0,91,2368,830,706,0.000469137470552609,1.80285092146484e-05,0.000164435853276464,0.000139869533027932
"2020-06-24","CR",2515,12,5047561,147,0,147,2515,903,800,0.000498260446976272,2.91229764236628e-05,0.000178898283745357,0.000158492388700206
"2020-06-25","CR",2684,12,5047561,169,0,169,2684,1022,940,0.000531741964089191,3.34815171129185e-05,0.000202474026564513,0.000186228556722742
"2020-06-26","CR",2836,12,5047561,152,0,152,2836,1121,1040,0.00056185551794223,3.01135538530391e-05,0.000222087459666164,0.000206040105310268
"2020-06-27","CR",2979,14,5047561,143,2,143,2979,1235,1108,0.000590186032422392,2.83305144801618e-05,0.000244672625055943,0.000219511958349785
"2020-06-28","CR",3130,15,5047561,151,1,151,3130,1334,1191,0.000620101470789556,2.99154383671639e-05,0.000264286058157593,0.000235955543677432
"2020-06-29","CR",3269,15,5047561,139,0,139,3269,1398,1211,0.000647639523326216,2.75380525366608e-05,0.00027696544925361,0.000239917853394937
"2020-06-30","CR",3459,16,5047561,190,1,190,3459,1520,1332,0.000685281465642515,3.76419423162989e-05,0.000301135538530391,0.000263889827185843
"2020-07-01","CR",3753,17,5047561,294,1,294,3753,1695,1540,0.000743527418489841,5.82459528473257e-05,0.000335805748558561,0.000305097848247896
"2020-07-02","CR",4023,18,5047561,270,1,270,4023,1896,1746,0.00079701859967616,5.34911811863195e-05,0.000375626961219488,0.000345909638338199
"2020-07-03","CR",4311,18,5047561,288,0,288,4311,2098,1943,0.000854075859608235,5.70572599320741e-05,0.00041564628936629,0.000384938389055625
"2020-07-04","CR",4621,18,5047561,310,0,310,4621,2344,2106,0.000915491660229564,6.14158006213298e-05,0.000464382698891603,0.000417231213253292
"2020-07-05","CR",4996,19,5047561,375,1,375,4996,2628,2312,0.000989784967432786,7.42933072032215e-05,0.000520647496880176,0.000458043003343595
"2020-07-06","CR",5241,23,5047561,245,4,245,5241,2726,2405,0.00103832326147222,4.85382940394381e-05,0.000540062814495952,0.000476467743529994
"2020-07-07","CR",5486,23,5047561,245,0,245,5486,2802,2507,0.00108686155551166,4.85382940394381e-05,0.000555119591422471,0.00049667552308927
"2020-07-08","CR",5836,25,5047561,350,2,350,5836,3000,2706,0.001156201975568,6.93404200563401e-05,0.000594346457625772,0.000536100504778446
"2020-07-09","CR",6485,25,5047561,649,0,649,6485,3506,3216,0.00128477892590104,0.000128576950333042,0.000694592893478652,0.000637139402574828
"2020-07-10","CR",6845,26,5047561,360,1,360,6845,3715,3386,0.00135610050081614,7.13215749150927e-05,0.000735999030026581,0.000670819035173622
"2020-07-11","CR",7231,28,5047561,386,2,386,7231,3962,3478,0.00143257307836399,7.64725775478493e-05,0.00078493355503777,0.000689045659874145
"2020-07-12","CR",7596,30,5047561,365,2,365,7596,4137,3573,0.00150488523070846,7.23121523444689e-05,0.00081960376506594,0.000707866631032295
"2020-07-13","CR",8036,34,5047561,440,4,440,8036,4283,3725,0.00159205604449357,8.71708137851133e-05,0.000848528626003727,0.000737980184885334
"2020-07-14","CR",8482,37,5047561,446,3,446,8482,4459,3861,0.00168041555119393,8.83595067003648e-05,0.000883396951517773,0.000764923890964369
"2020-07-15","CR",8986,40,5047561,504,3,504,8986,4675,3990,0.00178026575607506,9.98502048811297e-05,0.000926189896466828,0.000790480788642277
"2020-07-16","CR",9546,42,5047561,560,2,560,9546,4925,4305,0.00189121042816521,0.000110944672090144,0.000975718767935643,0.000852887166692983
"2020-07-17","CR",9969,47,5047561,423,5,423,9969,4973,4483,0.00197501327869044,8.38028505252339e-05,0.000985228311257655,0.000888151723178779
"2020-07-18","CR",10551,54,5047561,582,7,582,10551,5310,4715,0.00209031649146984,0.0001153032127794,0.00105199322999762,0.000934114515901838
"2020-07-19","CR",11114,62,5047561,563,8,563,11114,5628,4629,0.00220185551001761,0.00011153901854777,0.00111499395450595,0.000917076584116566
"2020-07-20","CR",11534,66,5047561,420,4,420,11534,5698,4689,0.00228506401408522,8.32085040676081e-05,0.00112886203851722,0.000928963513269082
"2020-07-21","CR",11811,68,5047561,277,2,277,11811,5326,4580,0.00233994200367266,5.48779895874463e-05,0.00105516307777162,0.000907368925308679
"2020-07-22","CR",12361,71,5047561,550,3,550,12361,5516,4765,0.00244890552090406,0.000108963517231392,0.00109280502008792,0.000944020290195601
"2020-07-23","CR",13129,80,5047561,768,9,768,13129,5898,5093,0.00260105821405625,0.000152152693152198,0.00116848513569227,0.00100900216956269
"2020-07-24","CR",13669,87,5047561,540,7,540,13669,6073,5187,0.00270804057642889,0.000106982362372639,0.00120315534572044,0.00102762502523496
"2020-07-25","CR",14600,98,5047561,931,11,931,14600,6564,5614,0.00289248609377876,0.000184445517349865,0.00130043004928519,0.0011122203377037
"2020-07-26","CR",15229,104,5047561,629,6,629,15229,6747,5683,0.00301710073439429,0.000124614640615537,0.00133668518320036,0.00112589030622909
"2020-07-27","CR",15841,115,5047561,612,11,612,15841,6855,5872,0.00313834741174995,0.000121246677355658,0.00135808165567489,0.00116333413305951
"2020-07-28","CR",16344,125,5047561,503,10,503,16344,6798,5793,0.00323799950114521,9.96520893952545e-05,0.00134678907298,0.00114768300967537
"2020-07-29","CR",16800,133,5047561,456,8,456,16800,6831,5686,0.00332834016270432,9.03406615591174e-05,0.00135332688401388,0.00112648465268671
"2020-07-30","CR",17290,140,5047561,490,7,490,17290,6739,5756,0.0034254167507832,9.70765880788761e-05,0.00133510025931336,0.00114035273669798
"2020-07-31","CR",17820,150,5047561,530,10,530,17820,6706,6009,0.00353041795829709,0.000105001207513886,0.00132856244827948,0.00119047595462442
"2020-08-01","CR",18187,154,5047561,367,4,367,18187,6653,5826,0.00360312634161331,7.27083833162195e-05,0.00131806232752809,0.00115422082070925
"2020-08-02","CR",18975,162,5047561,788,8,788,18975,7164,5846,0.00375924134448301,0.000156115002869703,0.00141929934081034,0.00115818313042675
"2020-08-03","CR",19402,171,5047561,427,9,427,19402,7041,5733,0.00384383665695174,8.45953124687349e-05,0.00139493113604769,0.00113579608052285
"2020-08-04","CR",19837,181,5047561,435,10,435,19837,6708,5237,0.00393001689330748,8.6180236355737e-05,0.00132895867925123,0.00103753079952872
"2020-08-05","CR",20417,191,5047561,580,10,580,20417,6748,5188,0.00404492387511513,0.000114906981807649,0.00133688329868624,0.00102782314072084
"2020-08-06","CR",21070,200,5047561,653,9,653,21070,6470,5229,0.00417429328739167,0.000129369412276543,0.00128180719361292,0.00103594587564172
"2020-08-07","CR",22081,218,5047561,1011,18,1011,22081,6852,5737,0.00437458804361156,0.000200294756219885,0.00135748730921726,0.00113658854246635
"2020-08-08","CR",22802,228,5047561,721,10,721,22802,6961,6002,0.00451742930892762,0.000142841265316061,0.00137908189717767,0.00118908914622329
"2020-08-09","CR",23286,235,5047561,484,7,484,23286,6942,5996,0.00461331720409124,9.58878951636246e-05,0.00137531770294604,0.00118790045330804
"2020-08-10","CR",23872,244,5047561,586,9,586,23872,7072,6052,0.00472941287881414,0.000116095674722901,0.00140107271610982,0.00119899492051706
"2020-08-11","CR",24508,255,5047561,636,11,636,24508,7218,6321,0.00485541432783081,0.000126001449016664,0.00142999757704761,0.0012522879862175
"2020-08-12","CR",25057,263,5047561,549,8,549,25057,7237,6082,0.00496417972957632,0.000108765401745516,0.00143376177127924,0.00120493838509332
"2020-08-13","CR",26129,272,5047561,1072,9,1072,26129,7942,6727,0.0051765595304346,0.000212379800858276,0.00157343318882129,0.00133272287348286
"2020-08-14","CR",26931,281,5047561,802,9,802,26931,7956,7094,0.00533544815010656,0.000158888619671956,0.00157620680562355,0.00140543125679908
"2020-08-15","CR",27737,291,5047561,806,10,806,27737,8335,7320,0.00549512923172201,0.000159681081615457,0.00165129257477027,0.00145020535660688
"2020-08-16","CR",28465,294,5047561,728,3,728,28465,8628,7395,0.0056393573054392,0.000144228073717187,0.00170934041213172,0.00146506401804753
"2020-08-17","CR",29084,304,5047561,619,10,619,29084,8667,7003,0.00576199079119599,0.000122633485756784,0.00171706691608086,0.00138740274758443
"2020-08-18","CR",29643,314,5047561,559,10,559,29643,8573,6841,0.00587273734780025,0.000110746556604269,0.00169844406040858,0.00135530803887264
"2020-08-19","CR",30409,321,5047561,766,7,766,30409,8328,7123,0.0060244938099807,0.000151756462180447,0.00164990576636914,0.00141117660588946
"2020-08-20","CR",31075,333,5047561,666,12,666,31075,8273,7203,0.00615643872357362,0.000131944913592921,0.001639009414646,0.00142702584475948
"2020-08-21","CR",32134,340,5047561,1059,7,1059,32134,8848,7626,0.00636624302311552,0.000209804299541898,0.00175292581902428,0.00151082869528471
"2020-08-22","CR",33084,348,5047561,950,8,950,33084,9212,8027,0.00655445273469701,0.000188209711581495,0.00182503985588287,0.00159027300512069
"2020-08-23","CR",33820,355,5047561,736,7,736,33820,9312,7691,0.0067002657323012,0.000145812997604189,0.0018448514044704,0.0015237062018666
"2020-08-24","CR",34463,362,5047561,643,7,643,34463,9406,7532,0.00682765398971899,0.00012738825741779,0.00186347426014267,0.00149220583961244
"2020-08-25","CR",35305,376,5047561,842,14,842,35305,9176,7568,0.00699446722882596,0.000166813239106967,0.00181790769839136,0.00149933799710395
"2020-08-26","CR",36307,386,5047561,1002,10,1002,36307,9376,7842,0.00719297894567297,0.000198511716847008,0.00185753079556641,0.00155362164023377
"2020-08-27","CR",37292,397,5047561,985,11,985,37292,9555,8208,0.0073881226992601,0.000195143753587129,0.00189299346753808,0.00162613190806411
"2020-08-28","CR",38485,407,5047561,1193,10,1193,38485,10020,8842,0.00762447447390928,0.000236351774649182,0.00198511716847008,0.00175173712610903
"2020-08-29","CR",39699,418,5047561,1214,11,1214,39699,10615,9290,0.00786498667376184,0.000240512199852562,0.00210299588256586,0.00184049286378114
"2020-08-30","CR",39699,418,5047561,0,0,0,39699,10056,8624,0.00786498667376184,0,0.00199224932596159,0.00170854795018822
"2020-08-31","CR",41287,436,5047561,1588,18,1588,41287,10878,9153,0.00817959406533175,0.000314607391569909,0.00215510025535105,0.00181335104221623
"2020-09-01","CR",42184,443,5047561,897,7,897,42184,11109,9100,0.00835730365616186,0.000177709590830106,0.00220086493258823,0.00180285092146484
"2020-09-02","CR",43305,453,5047561,1121,10,1121,43305,11171,9485,0.00857939111582802,0.000222087459666164,0.0022131480927125,0.00187912538352682
"2020-09-03","CR",44458,460,5047561,1153,7,1153,44458,11374,9995,0.00880781827104219,0.000228427155214172,0.00225336553634518,0.0019801642813232
"2020-09-04","CR",45680,469,5047561,1222,9,1222,45680,11860,10375,0.00904991539478176,0.000242097123739565,0.00234964966248055,0.0020554481659558
"2020-09-05","CR",46920,478,5047561,1240,9,1240,46920,12457,10613,0.00929557859726708,0.000245663202485319,0.00246792460754808,0.00210259965159411
"2020-09-06","CR",46920,478,5047561,0,0,0,46920,11615,9628,0.00929557859726708,0,0.00230111136844111,0.00190745589800698
"2020-09-07","CR",48780,510,5047561,1860,32,1860,48780,12473,10295,0.00966407340099506,0.000368494803727979,0.00247109445532209,0.00203959892708577
"2020-09-08","CR",49897,531,5047561,1117,21,1117,49897,12605,10198,0.00988536839871772,0.000221294997722662,0.00249724569945762,0.00202038172495587
"2020-09-09","CR",51224,543,5047561,1327,12,1327,51224,12739,11525,0.0101482676484742,0.000262899249756467,0.0025237931745649,0.00228328097471234
"2020-09-10","CR",52549,567,5047561,1325,24,1325,52549,12850,11262,0.0104107706672589,0.000262503018784716,0.00254578399349706,0.00223117660192715
"2020-09-11","CR",53969,583,5047561,1420,16,1420,53969,14270,11785,0.0106920946572018,0.000281323989942865,0.00282710798343992,0.00233479100103991
