"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-03-24,"Costa Rica","CRI","CR",19,0,177,2,"CR",5047561,12,70.0714285714286,120,1.3882235117402e-05,2.37738583050309e-06,2.37738583050309e-05,1.3882235117402e-05,2.37738583050309e-06,2.37738583050309e-05
2020-03-25,"Costa Rica","CRI","CR",24,0,201,2,"CR",5047561,13.4285714285714,83.5,134.285714285714,1.6542643070584e-05,2.66040795318203e-06,2.66040795318203e-05,1.6542643070584e-05,2.66040795318203e-06,2.66040795318203e-05
2020-03-26,"Costa Rica","CRI","CR",30,0,231,2,"CR",5047561,14.9285714285714,98.4285714285714,149.285714285714,1.95002242525789e-05,2.95758118199491e-06,2.95758118199491e-05,1.95002242525789e-05,2.95758118199491e-06,2.95758118199491e-05
2020-03-27,"Costa Rica","CRI","CR",32,0,263,2,"CR",5047561,17.1428571428571,115.571428571429,171.428571428571,2.28964897247262e-05,3.39626547214727e-06,3.39626547214727e-05,2.28964897247262e-05,3.39626547214727e-06,3.39626547214727e-05
2020-03-28,"Costa Rica","CRI","CR",32,0,295,2,"CR",5047561,19.2142857142857,134.785714285714,192.142857142857,2.67031372747579e-05,3.80664755003173e-06,3.80664755003173e-05,2.67031372747579e-05,3.80664755003173e-06,3.80664755003173e-05
2020-03-29,"Costa Rica","CRI","CR",19,0,314,2,"CR",5047561,20.5,155.285714285714,205,3.07645047352007e-05,4.06136746044278e-06,4.06136746044278e-05,3.07645047352007e-05,4.06136746044278e-06,4.06136746044278e-05
2020-03-30,"Costa Rica","CRI","CR",16,0,330,2,"CR",5047561,21.0714285714286,176.357142857143,210.714285714286,3.4939081044715e-05,4.17457630951435e-06,4.17457630951435e-05,3.4939081044715e-05,4.17457630951435e-06,4.17457630951435e-05
2020-03-31,"Costa Rica","CRI","CR",17,0,347,2,"CR",5047561,21.8571428571429,198.214285714286,218.571428571429,3.92693195217028e-05,4.33023847698777e-06,4.33023847698777e-05,3.92693195217028e-05,4.33023847698777e-06,4.33023847698777e-05
2020-04-01,"Costa Rica","CRI","CR",28,0,375,2,"CR",5047561,23.2142857142857,221.428571428571,232.142857142857,4.38684290152356e-05,4.59910949353276e-06,4.59910949353276e-05,4.38684290152356e-05,4.59910949353276e-06,4.59910949353276e-05
2020-04-02,"Costa Rica","CRI","CR",21,0,396,2,"CR",5047561,23.3571428571429,244.785714285714,233.571428571429,4.84958407210362e-05,4.62741170580065e-06,4.62741170580065e-05,4.84958407210362e-05,4.62741170580065e-06,4.62741170580065e-05
2020-04-03,"Costa Rica","CRI","CR",20,0,416,2,"CR",5047561,23.3571428571429,268.142857142857,233.571428571429,5.31232524268369e-05,4.62741170580065e-06,4.62741170580065e-05,5.31232524268369e-05,4.62741170580065e-06,4.62741170580065e-05
2020-04-04,"Costa Rica","CRI","CR",19,0,435,2,"CR",5047561,22.7142857142857,290.857142857143,227.142857142857,5.7623304177432e-05,4.50005175059513e-06,4.50005175059513e-05,5.7623304177432e-05,4.50005175059513e-06,4.50005175059513e-05
2020-04-05,"Costa Rica","CRI","CR",19,0,454,2,"CR",5047561,22.8571428571429,313.714285714286,228.571428571429,6.2151658140295e-05,4.52835396286303e-06,4.52835396286303e-05,6.2151658140295e-05,4.52835396286303e-06,4.52835396286303e-05
2020-04-06,"Costa Rica","CRI","CR",13,0,467,2,"CR",5047561,22.0714285714286,335.785714285714,220.714285714286,6.65243499356846e-05,4.37269179538961e-06,4.37269179538961e-05,6.65243499356846e-05,4.37269179538961e-06,4.37269179538961e-05
2020-04-07,"Costa Rica","CRI","CR",16,0,483,2,"CR",5047561,21.8571428571429,357.642857142857,218.571428571429,7.08545884126724e-05,4.33023847698777e-06,4.33023847698777e-05,7.08545884126724e-05,4.33023847698777e-06,4.33023847698777e-05
2020-04-08,"Costa Rica","CRI","CR",19,1,502,3,"CR",5047561,21.5,379.142857142857,215,7.51140713589904e-05,4.25948294631803e-06,4.25948294631803e-05,7.51140713589904e-05,4.25948294631803e-06,4.25948294631803e-05
2020-04-09,"Costa Rica","CRI","CR",37,0,539,3,"CR",5047561,22,401.142857142857,220,7.94726120482461e-05,4.35854068925566e-06,4.35854068925566e-05,7.94726120482461e-05,4.35854068925566e-06,4.35854068925566e-05
2020-04-10,"Costa Rica","CRI","CR",19,0,558,3,"CR",5047561,21.0714285714286,422.214285714286,210.714285714286,8.36471883577605e-05,4.17457630951435e-06,4.17457630951435e-05,8.36471883577605e-05,4.17457630951435e-06,4.17457630951435e-05
2020-04-11,"Costa Rica","CRI","CR",19,0,577,3,"CR",5047561,20.1428571428571,442.357142857143,201.428571428571,8.76378002875335e-05,3.99061192977304e-06,3.99061192977304e-05,8.76378002875335e-05,3.99061192977304e-06,3.99061192977304e-05
2020-04-12,"Costa Rica","CRI","CR",18,0,595,3,"CR",5047561,20.0714285714286,462.428571428571,200.714285714286,9.16142611111726e-05,3.97646082363909e-06,3.97646082363909e-05,9.16142611111726e-05,3.97646082363909e-06,3.97646082363909e-05
2020-04-13,"Costa Rica","CRI","CR",17,0,612,3,"CR",5047561,20.1428571428571,482.571428571429,201.428571428571,9.56048730409456e-05,3.99061192977304e-06,3.99061192977304e-05,9.56048730409456e-05,3.99061192977304e-06,3.99061192977304e-05
2020-04-14,"Costa Rica","CRI","CR",6,0,618,3,"CR",5047561,19.3571428571429,501.928571428571,193.571428571429,9.94398228032453e-05,3.83494976229963e-06,3.83494976229963e-05,9.94398228032453e-05,3.83494976229963e-06,3.83494976229963e-05
2020-04-15,"Costa Rica","CRI","CR",8,1,626,4,"CR",5047561,17.9285714285714,519.857142857143,179.285714285714,0.000102991750442866,3.55192763962069e-06,3.55192763962069e-05,0.000102991750442866,3.55192763962069e-06,3.55192763962069e-05
2020-04-16,"Costa Rica","CRI","CR",16,0,642,4,"CR",5047561,17.5714285714286,537.428571428571,175.714285714286,0.000106472922551817,3.48117210895095e-06,3.48117210895095e-05,0.000106472922551817,3.48117210895095e-06,3.48117210895095e-05
2020-04-17,"Costa Rica","CRI","CR",7,0,649,4,"CR",5047561,16.6428571428571,554.071428571429,166.428571428571,0.000109770130281027,3.29720772920964e-06,3.29720772920964e-05,0.000109770130281027,3.29720772920964e-06,3.29720772920964e-05
2020-04-18,"Costa Rica","CRI","CR",6,0,655,4,"CR",5047561,15.7142857142857,569.785714285714,157.142857142857,0.000112883373630495,3.11324334946833e-06,3.11324334946833e-05,0.000112883373630495,3.11324334946833e-06,3.11324334946833e-05
2020-04-19,"Costa Rica","CRI","CR",5,1,660,5,"CR",5047561,14.7142857142857,584.5,147.142857142857,0.000115798501494088,2.91512786359307e-06,2.91512786359307e-05,0.000115798501494088,2.91512786359307e-06,2.91512786359307e-05
2020-04-20,"Costa Rica","CRI","CR",2,1,662,6,"CR",5047561,13.9285714285714,598.428571428571,139.285714285714,0.000118557967190208,2.75946569611966e-06,2.75946569611966e-05,0.000118557967190208,2.75946569611966e-06,2.75946569611966e-05
2020-04-21,"Costa Rica","CRI","CR",7,0,669,6,"CR",5047561,13.2857142857143,611.714285714286,132.857142857143,0.000121190072931122,2.63210574091413e-06,2.63210574091413e-05,0.000121190072931122,2.63210574091413e-06,2.63210574091413e-05
2020-04-22,"Costa Rica","CRI","CR",12,0,681,6,"CR",5047561,12.7857142857143,624.5,127.857142857143,0.000123723120929098,2.5330479979765e-06,2.5330479979765e-05,0.000123723120929098,2.5330479979765e-06,2.5330479979765e-05
2020-04-23,"Costa Rica","CRI","CR",5,0,686,6,"CR",5047561,10.5,635,105,0.000125803333530788,2.0802126016902e-06,2.0802126016902e-05,0.000125803333530788,2.0802126016902e-06,2.0802126016902e-05
2020-04-24,"Costa Rica","CRI","CR",1,0,687,6,"CR",5047561,9.21428571428571,644.214285714286,92.1428571428571,0.000127628826222068,1.82549269127916e-06,1.82549269127916e-05,0.000127628826222068,1.82549269127916e-06,1.82549269127916e-05
2020-04-25,"Costa Rica","CRI","CR",6,0,693,6,"CR",5047561,8.28571428571429,652.5,82.8571428571429,0.000129270354533605,1.64152831153785e-06,1.64152831153785e-05,0.000129270354533605,1.64152831153785e-06,1.64152831153785e-05
2020-04-26,"Costa Rica","CRI","CR",2,0,695,6,"CR",5047561,7.14285714285714,659.642857142857,71.4285714285714,0.000130685465147,1.4151106133947e-06,1.4151106133947e-05,0.000130685465147,1.4151106133947e-06,1.4151106133947e-05
2020-04-27,"Costa Rica","CRI","CR",2,0,697,6,"CR",5047561,6.07142857142857,665.714285714286,60.7142857142857,0.000131888309168386,1.20284402138549e-06,1.20284402138549e-05,0.000131888309168386,1.20284402138549e-06,1.20284402138549e-05
2020-04-28,"Costa Rica","CRI","CR",8,0,705,6,"CR",5047561,6.21428571428571,671.928571428571,62.1428571428571,0.000133119455402039,1.23114623365339e-06,1.23114623365339e-05,0.000133119455402039,1.23114623365339e-06,1.23114623365339e-05
2020-04-29,"Costa Rica","CRI","CR",8,0,713,6,"CR",5047561,6.21428571428571,678.142857142857,62.1428571428571,0.000134350601635692,1.23114623365339e-06,1.23114623365339e-05,0.000134350601635692,1.23114623365339e-06,1.23114623365339e-05
2020-04-30,"Costa Rica","CRI","CR",6,0,719,6,"CR",5047561,5.5,683.642857142857,55,0.000135440236808006,1.08963517231392e-06,1.08963517231392e-05,0.000135440236808006,1.08963517231392e-06,1.08963517231392e-05
2020-05-01,"Costa Rica","CRI","CR",6,0,725,6,"CR",5047561,5.42857142857143,689.071428571429,54.2857142857143,0.000136515720874186,1.07548406617997e-06,1.07548406617997e-05,0.000136515720874186,1.07548406617997e-06,1.07548406617997e-05
2020-05-02,"Costa Rica","CRI","CR",8,0,733,6,"CR",5047561,5.57142857142857,694.642857142857,55.7142857142857,0.000137619507152634,1.10378627844786e-06,1.10378627844786e-05,0.000137619507152634,1.10378627844786e-06,1.10378627844786e-05
2020-05-03,"Costa Rica","CRI","CR",6,0,739,6,"CR",5047561,5.64285714285714,700.285714285714,56.4285714285714,0.000138737444537216,1.11793738458181e-06,1.11793738458181e-05,0.000138737444537216,1.11793738458181e-06,1.11793738458181e-05
2020-05-04,"Costa Rica","CRI","CR",3,0,742,6,"CR",5047561,5.71428571428571,706,57.1428571428571,0.000139869533027932,1.13208849071576e-06,1.13208849071576e-05,0.000139869533027932,1.13208849071576e-06,1.13208849071576e-05
2020-05-05,"Costa Rica","CRI","CR",13,0,755,6,"CR",5047561,6.14285714285714,712.142857142857,61.4285714285714,0.000141086528155451,1.21699512751944e-06,1.21699512751944e-05,0.000141086528155451,1.21699512751944e-06,1.21699512751944e-05
2020-05-06,"Costa Rica","CRI","CR",6,0,761,6,"CR",5047561,5.71428571428571,717.857142857143,57.1428571428571,0.000142218616646167,1.13208849071576e-06,1.13208849071576e-05,0.000142218616646167,1.13208849071576e-06,1.13208849071576e-05
2020-05-07,"Costa Rica","CRI","CR",4,0,765,6,"CR",5047561,5.64285714285714,723.5,56.4285714285714,0.000143336554030749,1.11793738458181e-06,1.11793738458181e-05,0.000143336554030749,1.11793738458181e-06,1.11793738458181e-05
2020-05-08,"Costa Rica","CRI","CR",8,0,773,6,"CR",5047561,6.14285714285714,729.642857142857,61.4285714285714,0.000144553549158268,1.21699512751944e-06,1.21699512751944e-05,0.000144553549158268,1.21699512751944e-06,1.21699512751944e-05
2020-05-09,"Costa Rica","CRI","CR",7,0,780,6,"CR",5047561,6.21428571428571,735.857142857143,62.1428571428571,0.000145784695391922,1.23114623365339e-06,1.23114623365339e-05,0.000145784695391922,1.23114623365339e-06,1.23114623365339e-05
2020-05-10,"Costa Rica","CRI","CR",12,1,792,7,"CR",5047561,6.92857142857143,742.785714285714,69.2857142857143,0.000147157352686914,1.37265729499285e-06,1.37265729499285e-05,0.000147157352686914,1.37265729499285e-06,1.37265729499285e-05
2020-05-11,"Costa Rica","CRI","CR",9,0,801,7,"CR",5047561,7.42857142857143,750.214285714286,74.2857142857143,0.000148629067724845,1.47171503793048e-06,1.47171503793048e-05,0.000148629067724845,1.47171503793048e-06,1.47171503793048e-05
2020-05-12,"Costa Rica","CRI","CR",3,0,804,7,"CR",5047561,7.07142857142857,757.285714285714,70.7142857142857,0.000150030027232106,1.40095950726075e-06,1.40095950726075e-05,0.000150030027232106,1.40095950726075e-06,1.40095950726075e-05
2020-05-13,"Costa Rica","CRI","CR",11,1,815,8,"CR",5047561,7.28571428571429,764.571428571429,72.8571428571429,0.000151473440057768,1.44341282566259e-06,1.44341282566259e-05,0.000151473440057768,1.44341282566259e-06,1.44341282566259e-05
2020-05-14,"Costa Rica","CRI","CR",15,0,830,8,"CR",5047561,7.92857142857143,772.5,79.2857142857143,0.000153044212838636,1.57077278086811e-06,1.57077278086811e-05,0.000153044212838636,1.57077278086811e-06,1.57077278086811e-05
2020-05-15,"Costa Rica","CRI","CR",13,1,843,9,"CR",5047561,8.42857142857143,780.928571428571,84.2857142857143,0.000154714043362442,1.66983052380574e-06,1.66983052380574e-05,0.000154714043362442,1.66983052380574e-06,1.66983052380574e-05
2020-05-16,"Costa Rica","CRI","CR",10,1,853,10,"CR",5047561,8.57142857142857,789.5,85.7142857142857,0.000156412176098516,1.69813273607363e-06,1.69813273607363e-05,0.000156412176098516,1.69813273607363e-06,1.69813273607363e-05
2020-05-17,"Costa Rica","CRI","CR",10,0,863,10,"CR",5047561,8.85714285714286,798.357142857143,88.5714285714286,0.000158166913259125,1.75473716060942e-06,1.75473716060942e-05,0.000158166913259125,1.75473716060942e-06,1.75473716060942e-05
2020-05-18,"Costa Rica","CRI","CR",3,0,866,10,"CR",5047561,8.85714285714286,807.214285714286,88.5714285714286,0.000159921650419735,1.75473716060942e-06,1.75473716060942e-05,0.000159921650419735,1.75473716060942e-06,1.75473716060942e-05
2020-05-19,"Costa Rica","CRI","CR",16,0,882,10,"CR",5047561,9.07142857142857,816.285714285714,90.7142857142857,0.000161718840898746,1.79719047901126e-06,1.79719047901126e-05,0.000161718840898746,1.79719047901126e-06,1.79719047901126e-05
2020-05-20,"Costa Rica","CRI","CR",15,0,897,10,"CR",5047561,9.71428571428571,826,97.1428571428571,0.000163643391332963,1.92455043421679e-06,1.92455043421679e-05,0.000163643391332963,1.92455043421679e-06,1.92455043421679e-05
2020-05-21,"Costa Rica","CRI","CR",6,0,903,10,"CR",5047561,9.85714285714286,835.857142857143,98.5714285714286,0.000165596243979447,1.95285264648468e-06,1.95285264648468e-05,0.000165596243979447,1.95285264648468e-06,1.95285264648468e-05
2020-05-22,"Costa Rica","CRI","CR",8,0,911,10,"CR",5047561,9.85714285714286,845.714285714286,98.5714285714286,0.000167549096625932,1.95285264648468e-06,1.95285264648468e-05,0.000167549096625932,1.95285264648468e-06,1.95285264648468e-05
2020-05-23,"Costa Rica","CRI","CR",7,0,918,10,"CR",5047561,9.85714285714286,855.571428571429,98.5714285714286,0.000169501949272417,1.95285264648468e-06,1.95285264648468e-05,0.000169501949272417,1.95285264648468e-06,1.95285264648468e-05
2020-05-24,"Costa Rica","CRI","CR",12,0,930,10,"CR",5047561,9.85714285714286,865.428571428571,98.5714285714286,0.000171454801918901,1.95285264648468e-06,1.95285264648468e-05,0.000171454801918901,1.95285264648468e-06,1.95285264648468e-05
2020-05-25,"Costa Rica","CRI","CR",21,0,951,10,"CR",5047561,10.7142857142857,876.142857142857,107.142857142857,0.000173577467838993,2.12266592009204e-06,2.12266592009204e-05,0.000173577467838993,2.12266592009204e-06,2.12266592009204e-05
2020-05-26,"Costa Rica","CRI","CR",5,0,956,10,"CR",5047561,10.8571428571429,887,108.571428571429,0.000175728435971353,2.15096813235994e-06,2.15096813235994e-05,0.000175728435971353,2.15096813235994e-06,2.15096813235994e-05
2020-05-27,"Costa Rica","CRI","CR",28,0,984,10,"CR",5047561,12.0714285714286,899.071428571429,120.714285714286,0.00017811997290799,2.39153693663704e-06,2.39153693663704e-05,0.00017811997290799,2.39153693663704e-06,2.39153693663704e-05
2020-05-28,"Costa Rica","CRI","CR",16,0,1000,10,"CR",5047561,12.1428571428571,911.214285714286,121.428571428571,0.000180525660950761,2.40568804277098e-06,2.40568804277098e-05,0.000180525660950761,2.40568804277098e-06,2.40568804277098e-05
2020-05-29,"Costa Rica","CRI","CR",22,0,1022,10,"CR",5047561,12.7857142857143,924,127.857142857143,0.000183058708948738,2.5330479979765e-06,2.5330479979765e-05,0.000183058708948738,2.5330479979765e-06,2.5330479979765e-05
2020-05-30,"Costa Rica","CRI","CR",25,0,1047,10,"CR",5047561,13.8571428571429,937.857142857143,138.571428571429,0.000185804023538724,2.74531458998571e-06,2.74531458998571e-05,0.000185804023538724,2.74531458998571e-06,2.74531458998571e-05
2020-05-31,"Costa Rica","CRI","CR",9,0,1056,10,"CR",5047561,13.7857142857143,951.642857142857,137.857142857143,0.000188535187022575,2.73116348385176e-06,2.73116348385176e-05,0.000188535187022575,2.73116348385176e-06,2.73116348385176e-05
2020-06-01,"Costa Rica","CRI","CR",28,0,1084,10,"CR",5047561,15.5714285714286,967.214285714286,155.714285714286,0.000191620128159776,3.08494113720044e-06,3.08494113720044e-05,0.000191620128159776,3.08494113720044e-06,3.08494113720044e-05
2020-06-02,"Costa Rica","CRI","CR",21,0,1105,10,"CR",5047561,15.9285714285714,983.142857142857,159.285714285714,0.000194775824827646,3.15569666787017e-06,3.15569666787017e-05,0.000194775824827646,3.15569666787017e-06,3.15569666787017e-05
2020-06-03,"Costa Rica","CRI","CR",52,0,1157,10,"CR",5047561,18.5714285714286,1001.71428571429,185.714285714286,0.000198455112422472,3.67928759482621e-06,3.67928759482621e-05,0.000198455112422472,3.67928759482621e-06,3.67928759482621e-05
2020-06-04,"Costa Rica","CRI","CR",37,0,1194,10,"CR",5047561,20.7857142857143,1022.5,207.857142857143,0.000202573084307451,4.11797188497856e-06,4.11797188497856e-05,0.000202573084307451,4.11797188497856e-06,4.11797188497856e-05
2020-06-05,"Costa Rica","CRI","CR",34,0,1228,10,"CR",5047561,22.6428571428571,1045.14285714286,226.428571428571,0.000207058984951912,4.48590064446118e-06,4.48590064446118e-05,0.000207058984951912,4.48590064446118e-06,4.48590064446118e-05
2020-06-06,"Costa Rica","CRI","CR",35,0,1263,10,"CR",5047561,24.6428571428571,1069.78571428571,246.428571428571,0.000211941116568124,4.8821316162117e-06,4.8821316162117e-05,0.000211941116568124,4.8821316162117e-06,4.8821316162117e-05
2020-06-07,"Costa Rica","CRI","CR",55,0,1318,10,"CR",5047561,27.7142857142857,1097.5,277.142857142857,0.000217431745748095,5.49062917997142e-06,5.49062917997142e-05,0.000217431745748095,5.49062917997142e-06,5.49062917997142e-05
2020-06-08,"Costa Rica","CRI","CR",24,1,1342,11,"CR",5047561,27.9285714285714,1125.42857142857,279.285714285714,0.000222964828246468,5.53308249837326e-06,5.53308249837326e-05,0.000222964828246468,5.53308249837326e-06,5.53308249837326e-05
2020-06-09,"Costa Rica","CRI","CR",33,0,1375,11,"CR",5047561,29.9285714285714,1155.35714285714,299.285714285714,0.000228894141716592,5.92931347012377e-06,5.92931347012377e-05,0.000228894141716592,5.92931347012377e-06,5.92931347012377e-05
2020-06-10,"Costa Rica","CRI","CR",86,1,1461,12,"CR",5047561,34.0714285714286,1189.42857142857,340.714285714286,0.000235644219342485,6.7500776258927e-06,6.7500776258927e-05,0.000235644219342485,6.7500776258927e-06,6.7500776258927e-05
2020-06-11,"Costa Rica","CRI","CR",77,0,1538,12,"CR",5047561,38.4285714285714,1227.85714285714,384.285714285714,0.000243257514442548,7.61329510006346e-06,7.61329510006346e-05,0.000243257514442548,7.61329510006346e-06,7.61329510006346e-05
2020-06-12,"Costa Rica","CRI","CR",74,0,1612,12,"CR",5047561,42.1428571428571,1270,421.428571428571,0.000251606667061577,8.3491526190287e-06,8.3491526190287e-05,0.000251606667061577,8.3491526190287e-06,8.3491526190287e-05
2020-06-13,"Costa Rica","CRI","CR",50,0,1662,12,"CR",5047561,43.9285714285714,1313.92857142857,439.285714285714,0.000260309597333954,8.70293027237738e-06,8.70293027237738e-05,0.000260309597333954,8.70293027237738e-06,8.70293027237738e-05
2020-06-14,"Costa Rica","CRI","CR",53,0,1715,12,"CR",5047561,47.0714285714286,1361,470.714285714286,0.000269635176276225,9.32557894227104e-06,9.32557894227104e-05,0.000269635176276225,9.32557894227104e-06,9.32557894227104e-05
2020-06-15,"Costa Rica","CRI","CR",29,0,1744,12,"CR",5047561,47.1428571428571,1408.14285714286,471.428571428571,0.00027897490632463,9.33973004840499e-06,9.33973004840499e-05,0.00027897490632463,9.33973004840499e-06,9.33973004840499e-05
2020-06-16,"Costa Rica","CRI","CR",52,0,1796,12,"CR",5047561,49.3571428571429,1457.5,493.571428571429,0.000288753320663188,9.77841433855735e-06,9.77841433855735e-05,0.000288753320663188,9.77841433855735e-06,9.77841433855735e-05
2020-06-17,"Costa Rica","CRI","CR",75,0,1871,12,"CR",5047561,51,1508.5,510,0.000298857210442826,1.01038897796381e-05,0.000101038897796381,0.000298857210442826,1.01038897796381e-05,0.000101038897796381
2020-06-18,"Costa Rica","CRI","CR",68,0,1939,12,"CR",5047561,53.2142857142857,1561.71428571429,532.142857142857,0.000309399784512616,1.05425740697905e-05,0.000105425740697905,0.000309399784512616,1.05425740697905e-05,0.000105425740697905
2020-06-19,"Costa Rica","CRI","CR",119,0,2058,12,"CR",5047561,59.2857142857143,1621,592.857142857143,0.000321145202603792,1.1745418091176e-05,0.00011745418091176,0.000321145202603792,1.1745418091176e-05,0.00011745418091176
2020-06-20,"Costa Rica","CRI","CR",69,0,2127,12,"CR",5047561,61.7142857142857,1682.71428571429,617.142857142857,0.000333371758303522,1.22265556997302e-05,0.000122265556997302,0.000333371758303522,1.22265556997302e-05,0.000122265556997302
2020-06-21,"Costa Rica","CRI","CR",86,0,2213,12,"CR",5047561,63.9285714285714,1746.64285714286,639.285714285714,0.000346036998293405,1.26652399898825e-05,0.000126652399898825,0.000346036998293405,1.26652399898825e-05,0.000126652399898825
2020-06-22,"Costa Rica","CRI","CR",64,0,2277,12,"CR",5047561,66.7857142857143,1813.42857142857,667.857142857143,0.000359268282528645,1.32312842352404e-05,0.000132312842352404,0.000359268282528645,1.32312842352404e-05,0.000132312842352404
2020-06-23,"Costa Rica","CRI","CR",91,0,2368,12,"CR",5047561,70.9285714285714,1884.35714285714,709.285714285714,0.000373320330919655,1.40520483910093e-05,0.000140520483910093,0.000373320330919655,1.40520483910093e-05,0.000140520483910093
2020-06-24,"Costa Rica","CRI","CR",147,0,2515,12,"CR",5047561,75.2857142857143,1959.64285714286,752.857142857143,0.000388235596784835,1.49152658651801e-05,0.000149152658651801,0.000388235596784835,1.49152658651801e-05,0.000149152658651801
2020-06-25,"Costa Rica","CRI","CR",169,0,2684,12,"CR",5047561,81.8571428571429,2041.5,818.571428571429,0.000404452764414338,1.62171676295032e-05,0.000162171676295032,0.000404452764414338,1.62171676295032e-05,0.000162171676295032
2020-06-26,"Costa Rica","CRI","CR",152,0,2836,12,"CR",5047561,87.4285714285714,2128.92857142857,874.285714285714,0.000421773718322289,1.73209539079511e-05,0.000173209539079511,0.000421773718322289,1.73209539079511e-05,0.000173209539079511
2020-06-27,"Costa Rica","CRI","CR",143,2,2979,14,"CR",5047561,94.0714285714286,2223,940.714285714286,0.000440410725100697,1.86370067784081e-05,0.000186370067784081,0.000440410725100697,1.86370067784081e-05,0.000186370067784081
2020-06-28,"Costa Rica","CRI","CR",151,1,3130,15,"CR",5047561,101.071428571429,2324.07142857143,1010.71428571429,0.000460434540280232,2.00238151795349e-05,0.000200238151795349,0.000460434540280232,2.00238151795349e-05,0.000200238151795349
2020-06-29,"Costa Rica","CRI","CR",139,0,3269,15,"CR",5047561,108.928571428571,2433,1089.28571428571,0.000482014977134501,2.15804368542691e-05,0.000215804368542691,0.000482014977134501,2.15804368542691e-05,0.000215804368542691
2020-06-30,"Costa Rica","CRI","CR",190,1,3459,16,"CR",5047561,118.785714285714,2551.78571428571,1187.85714285714,0.000505548266635255,2.35332895007538e-05,0.000235332895007538,0.000505548266635255,2.35332895007538e-05,0.000235332895007538
2020-07-01,"Costa Rica","CRI","CR",294,1,3753,17,"CR",5047561,134.428571428571,2686.21428571429,1344.28571428571,0.000532180648379343,2.66323817440882e-05,0.000266323817440882,0.000532180648379343,2.66323817440882e-05,0.000266323817440882
2020-07-02,"Costa Rica","CRI","CR",270,1,4023,18,"CR",5047561,148.857142857143,2835.07142857143,1488.57142857143,0.000561671553562489,2.94909051831455e-05,0.000294909051831455,0.000561671553562489,2.94909051831455e-05,0.000294909051831455
2020-07-03,"Costa Rica","CRI","CR",288,0,4311,18,"CR",5047561,160.928571428571,2996,1609.28571428571,0.000593553995682271,3.18824421197825e-05,0.000318824421197825,0.000593553995682271,3.18824421197825e-05,0.000318824421197825
