"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"58","2020/02/27","CR",5047561,0,0,0,0,0,0,0,0,0,0
"59","2020/02/28","CR",5047561,0,0,0,0,0,0,0,0,0,0
"60","2020/02/29","CR",5047561,0,0,0,0,0,0,0,0,0,0
"61","2020/03/01","CR",5047561,0,0,0,0,0,0,0,0,0,0
"62","2020/03/02","CR",5047561,0,0,0,0,0,0,0,0,0,0
"63","2020/03/03","CR",5047561,0,0,0,0,0,0,0,0,0,0
"64","2020/03/04","CR",5047561,0,0,0,0,0,0,0,0,0,0
"65","2020/03/05","CR",5047561,0,0,0,0,0,0,0,0,0,0
"66","2020/03/06","CR",5047561,1,0,1,0,1,1,1.98115485875257e-07,1.98115485875257e-07,1.98115485875257e-07,1.98115485875257e-07
"67","2020/03/07","CR",5047561,0,0,1,0,1,1,1.98115485875257e-07,0,1.98115485875257e-07,1.98115485875257e-07
"68","2020/03/08","CR",5047561,4,0,5,0,5,5,9.90577429376287e-07,7.92461943501029e-07,9.90577429376287e-07,9.90577429376287e-07
"69","2020/03/09","CR",5047561,4,0,9,0,9,9,1.78303937287732e-06,7.92461943501029e-07,1.78303937287732e-06,1.78303937287732e-06
"70","2020/03/10","CR",5047561,0,0,9,0,9,9,1.78303937287732e-06,0,1.78303937287732e-06,1.78303937287732e-06
"71","2020/03/11","CR",5047561,4,0,13,0,13,13,2.57550131637835e-06,7.92461943501029e-07,2.57550131637835e-06,2.57550131637835e-06
"72","2020/03/12","CR",5047561,9,0,22,0,22,22,4.35854068925566e-06,1.78303937287732e-06,4.35854068925566e-06,4.35854068925566e-06
"73","2020/03/13","CR",5047561,1,0,23,0,23,23,4.55665617513092e-06,1.98115485875257e-07,4.55665617513092e-06,4.55665617513092e-06
"74","2020/03/14","CR",5047561,3,0,26,0,26,26,5.15100263275669e-06,5.94346457625772e-07,5.15100263275669e-06,5.15100263275669e-06
"75","2020/03/15","CR",5047561,1,0,27,0,27,27,5.34911811863195e-06,1.98115485875257e-07,5.34911811863195e-06,5.34911811863195e-06
"76","2020/03/16","CR",5047561,8,0,35,0,35,34,6.93404200563401e-06,1.58492388700206e-06,6.93404200563401e-06,6.73592651975875e-06
"77","2020/03/17","CR",5047561,6,0,41,0,41,40,8.12273492088555e-06,1.18869291525154e-06,8.12273492088555e-06,7.92461943501029e-06
"78","2020/03/18","CR",5047561,9,0,50,0,49,45,9.90577429376287e-06,1.78303937287732e-06,9.70765880788761e-06,8.91519686438658e-06
"79","2020/03/19","CR",5047561,19,1,69,1,68,60,1.36699685253928e-05,3.76419423162989e-06,1.34718530395175e-05,1.18869291525154e-05
"80","2020/03/20","CR",5047561,20,0,89,1,84,80,1.76322782428979e-05,3.96230971750515e-06,1.66417008135216e-05,1.58492388700206e-05
"81","2020/03/21","CR",5047561,28,1,117,2,108,104,2.31795118474051e-05,5.54723360450721e-06,2.13964724745278e-05,2.06040105310268e-05
"82","2020/03/22","CR",5047561,17,0,134,2,125,112,2.65474751072845e-05,3.36796325987938e-06,2.47644357344072e-05,2.21889344180288e-05
"83","2020/03/23","CR",5047561,24,0,158,2,145,135,3.13022467682907e-05,4.75477166100618e-06,2.87267454519123e-05,2.67455905931597e-05
"84","2020/03/24","CR",5047561,19,0,177,2,155,151,3.50664409999206e-05,3.76419423162989e-06,3.07079003106649e-05,2.99154383671639e-05
"85","2020/03/25","CR",5047561,24,0,201,2,178,174,3.98212126609267e-05,4.75477166100618e-06,3.52645564857958e-05,3.44720945422948e-05
"86","2020/03/26","CR",5047561,30,0,231,2,205,196,4.57646772371845e-05,5.94346457625772e-06,4.06136746044278e-05,3.88306352315504e-05
"87","2020/03/27","CR",5047561,32,0,263,2,236,222,5.21043727851927e-05,6.33969554800824e-06,4.67552546665607e-05,4.39816378643071e-05
"88","2020/03/28","CR",5047561,32,0,295,2,260,245,5.84440683332009e-05,6.33969554800824e-06,5.15100263275669e-05,4.85382940394381e-05
"89","2020/03/29","CR",5047561,19,0,314,2,273,245,6.22082625648308e-05,3.76419423162989e-06,5.40855276439453e-05,4.85382940394381e-05
"90","2020/03/30","CR",5047561,16,0,330,2,280,241,6.53781103388349e-05,3.16984777400412e-06,5.54723360450721e-05,4.7745832095937e-05
"91","2020/03/31","CR",5047561,17,0,347,2,278,230,6.87460735987143e-05,3.36796325987938e-06,5.50761050733216e-05,4.55665617513092e-05
"92","2020/04/01","CR",5047561,28,0,375,2,286,241,7.42933072032215e-05,5.54723360450721e-06,5.66610289603236e-05,4.7745832095937e-05
"93","2020/04/02","CR",5047561,21,0,396,2,279,238,7.84537324066019e-05,4.16042520338041e-06,5.52742205591968e-05,4.71514856383113e-05
"94","2020/04/03","CR",5047561,20,0,416,2,282,239,8.24160421241071e-05,3.96230971750515e-06,5.58685670168226e-05,4.73496011241865e-05
"95","2020/04/04","CR",5047561,19,0,435,2,277,234,8.6180236355737e-05,3.76419423162989e-06,5.48779895874463e-05,4.63590236948102e-05
"96","2020/04/05","CR",5047561,19,0,454,2,277,223,8.99444305873668e-05,3.76419423162989e-06,5.48779895874463e-05,4.41797533501824e-05
"97","2020/04/06","CR",5047561,13,0,467,2,266,204,9.25199319037452e-05,2.57550131637835e-06,5.26987192428185e-05,4.04155591185525e-05
"98","2020/04/07","CR",5047561,16,0,483,2,252,188,9.56897796777493e-05,3.16984777400412e-06,4.99251024405649e-05,3.72457113445484e-05
"99","2020/04/08","CR",5047561,19,1,502,3,239,188,9.94539739093792e-05,3.76419423162989e-06,4.73496011241865e-05,3.72457113445484e-05
"100","2020/04/09","CR",5047561,37,0,539,3,244,209,0.000106784246886764,7.33027297738452e-06,4.83401785535628e-05,4.14061365479288e-05
"101","2020/04/10","CR",5047561,19,0,558,3,244,211,0.000110548441118394,3.76419423162989e-06,4.83401785535628e-05,4.18023675196793e-05
"102","2020/04/11","CR",5047561,19,0,577,3,247,202,0.000114312635350024,3.76419423162989e-06,4.89345250111886e-05,4.0019328146802e-05
"103","2020/04/12","CR",5047561,18,0,595,3,248,199,0.000117878714095778,3.56607874575463e-06,4.91326404970638e-05,3.94249816891762e-05
"104","2020/04/13","CR",5047561,17,0,612,3,237,196,0.000121246677355658,3.36796325987938e-06,4.6953370152436e-05,3.88306352315504e-05
"105","2020/04/14","CR",5047561,6,0,618,3,222,183,0.000122435370270909,1.18869291525154e-06,4.39816378643071e-05,3.62551339151721e-05
"106","2020/04/15","CR",5047561,8,1,626,4,210,172,0.000124020294157911,1.58492388700206e-06,4.1604252033804e-05,3.40758635705443e-05
"107","2020/04/16","CR",5047561,16,0,642,4,207,175,0.000127190141931915,3.16984777400412e-06,4.10099055761783e-05,3.467021002817e-05
"108","2020/04/17","CR",5047561,7,0,649,4,195,166,0.000128576950333042,1.3868084011268e-06,3.86325197456752e-05,3.28871706552927e-05
"109","2020/04/18","CR",5047561,6,0,655,4,188,153,0.000129765643248294,1.18869291525154e-06,3.72457113445484e-05,3.03116693389144e-05
"110","2020/04/19","CR",5047561,5,1,660,5,177,121,0.00013075622067767,9.90577429376287e-07,3.50664409999206e-05,2.39719737909061e-05
"111","2020/04/20","CR",5047561,2,1,662,6,160,104,0.00013115245164942,3.96230971750515e-07,3.16984777400412e-05,2.06040105310268e-05
"112","2020/04/21","CR",5047561,7,0,669,6,130,92,0.000132539260050547,1.3868084011268e-06,2.57550131637835e-05,1.82266247005237e-05
"113","2020/04/22","CR",5047561,12,0,681,6,123,86,0.00013491664588105,2.37738583050309e-06,2.43682047626567e-05,1.70379317852721e-05
"114","2020/04/23","CR",5047561,5,0,686,6,109,74,0.000135907223310427,9.90577429376287e-07,2.15945879604031e-05,1.4660545954769e-05
"115","2020/04/24","CR",5047561,1,0,687,6,92,69,0.000136105338796302,1.98115485875257e-07,1.82266247005237e-05,1.36699685253928e-05
"116","2020/04/25","CR",5047561,6,0,693,6,81,67,0.000137294031711553,1.18869291525154e-06,1.60473543558958e-05,1.32737375536422e-05
"117","2020/04/26","CR",5047561,2,0,695,6,77,53,0.000137690262683304,3.96230971750515e-07,1.52548924123948e-05,1.05001207513886e-05
"118","2020/04/27","CR",5047561,2,0,697,6,71,48,0.000138086493655054,3.96230971750515e-07,1.40661994971433e-05,9.50954332201235e-06
"119","2020/04/28","CR",5047561,8,0,705,6,63,50,0.000139671417542056,1.58492388700206e-06,1.24812756101412e-05,9.90577429376287e-06
"120","2020/04/29","CR",5047561,8,0,713,6,64,53,0.000141256341429059,1.58492388700206e-06,1.26793910960165e-05,1.05001207513886e-05
"121","2020/04/30","CR",5047561,6,0,719,6,64,57,0.00014244503434431,1.18869291525154e-06,1.26793910960165e-05,1.12925826948897e-05
"122","2020/05/01","CR",5047561,6,0,725,6,65,56,0.000143633727259562,1.18869291525154e-06,1.28775065818917e-05,1.10944672090144e-05
"123","2020/05/02","CR",5047561,8,0,733,6,71,52,0.000145218651146564,1.58492388700206e-06,1.40661994971433e-05,1.03020052655134e-05
"124","2020/05/03","CR",5047561,6,0,739,6,70,53,0.000146407344061815,1.18869291525154e-06,1.3868084011268e-05,1.05001207513886e-05
"125","2020/05/04","CR",5047561,3,0,742,6,61,55,0.000147001690519441,5.94346457625772e-07,1.20850446383907e-05,1.08963517231392e-05
"126","2020/05/05","CR",5047561,13,0,755,6,69,62,0.000149577191835819,2.57550131637835e-06,1.36699685253928e-05,1.2283160124266e-05
"127","2020/05/06","CR",5047561,6,0,761,6,74,66,0.000150765884751071,1.18869291525154e-06,1.4660545954769e-05,1.3075622067767e-05
"128","2020/05/07","CR",5047561,4,0,765,6,72,68,0.000151558346694572,7.92461943501029e-07,1.42643149830185e-05,1.34718530395175e-05
"129","2020/05/08","CR",5047561,8,0,773,6,78,68,0.000153143270581574,1.58492388700206e-06,1.54530078982701e-05,1.34718530395175e-05
"130","2020/05/09","CR",5047561,7,0,780,6,83,67,0.000154530078982701,1.3868084011268e-06,1.64435853276464e-05,1.32737375536422e-05
"131","2020/05/10","CR",5047561,12,1,792,7,87,73,0.000156907464813204,2.37738583050309e-06,1.72360472711474e-05,1.44624304688938e-05
"132","2020/05/11","CR",5047561,9,0,801,7,88,76,0.000158690504186081,1.78303937287732e-06,1.74341627570226e-05,1.50567769265196e-05
"133","2020/05/12","CR",5047561,3,0,804,7,85,71,0.000159284850643707,5.94346457625772e-07,1.68398162993969e-05,1.40661994971433e-05
"134","2020/05/13","CR",5047561,11,1,815,8,90,76,0.000161464120988335,2.17927034462783e-06,1.78303937287732e-05,1.50567769265196e-05
"135","2020/05/14","CR",5047561,15,0,830,8,97,88,0.000164435853276464,2.97173228812886e-06,1.92172021299e-05,1.74341627570226e-05
"136","2020/05/15","CR",5047561,13,1,843,9,104,88,0.000167011354592842,2.57550131637835e-06,2.06040105310268e-05,1.74341627570226e-05
"137","2020/05/16","CR",5047561,10,1,853,10,111,92,0.000168992509451595,1.98115485875257e-06,2.19908189321536e-05,1.82266247005237e-05
"138","2020/05/17","CR",5047561,10,0,863,10,108,98,0.000170973664310347,1.98115485875257e-06,2.13964724745278e-05,1.94153176157752e-05
"139","2020/05/18","CR",5047561,3,0,866,10,105,93,0.000171568010767973,5.94346457625772e-07,2.0802126016902e-05,1.84247401863989e-05
"140","2020/05/19","CR",5047561,16,0,882,10,117,102,0.000174737858541977,3.16984777400412e-06,2.31795118474051e-05,2.02077795592763e-05
"141","2020/05/20","CR",5047561,15,0,897,10,124,105,0.000177709590830106,2.97173228812886e-06,2.45663202485319e-05,2.0802126016902e-05
"142","2020/05/21","CR",5047561,6,0,903,10,123,102,0.000178898283745357,1.18869291525154e-06,2.43682047626567e-05,2.02077795592763e-05
"143","2020/05/22","CR",5047561,8,0,911,10,119,107,0.000180483207632359,1.58492388700206e-06,2.35757428191556e-05,2.11983569886525e-05
"144","2020/05/23","CR",5047561,7,0,918,10,117,103,0.000181870016033486,1.3868084011268e-06,2.31795118474051e-05,2.04058950451515e-05
"145","2020/05/24","CR",5047561,12,0,930,10,126,100,0.000184247401863989,2.37738583050309e-06,2.49625512202824e-05,1.98115485875257e-05
"146","2020/05/25","CR",5047561,21,0,951,10,136,108,0.00018840782706737,4.16042520338041e-06,2.6943706079035e-05,2.13964724745278e-05
"147","2020/05/26","CR",5047561,5,0,956,10,126,103,0.000189398404496746,9.90577429376287e-07,2.49625512202824e-05,2.04058950451515e-05
"148","2020/05/27","CR",5047561,28,0,984,10,141,121,0.000194945638101253,5.54723360450721e-06,2.79342835084113e-05,2.39719737909061e-05
"149","2020/05/28","CR",5047561,16,0,1000,10,147,134,0.000198115485875257,3.16984777400412e-06,2.91229764236628e-05,2.65474751072845e-05
"150","2020/05/29","CR",5047561,22,0,1022,10,159,140,0.000202474026564513,4.35854068925566e-06,3.15003622541659e-05,2.7736168022536e-05
"151","2020/05/30","CR",5047561,25,0,1047,10,181,150,0.000207426913711394,4.95288714688143e-06,3.58589029434216e-05,2.97173228812886e-05
"152","2020/05/31","CR",5047561,9,0,1056,10,174,153,0.000209209953084272,1.78303937287732e-06,3.44720945422948e-05,3.03116693389144e-05
"153","2020/06/01","CR",5047561,28,0,1084,10,187,173,0.000214757186688779,5.54723360450721e-06,3.70475958586731e-05,3.42739790564195e-05
"154","2020/06/02","CR",5047561,21,0,1105,10,202,187,0.000218917611892159,4.16042520338041e-06,4.0019328146802e-05,3.70475958586731e-05
"155","2020/06/03","CR",5047561,52,0,1157,10,246,227,0.000229219617157673,1.03020052655134e-05,4.87364095253133e-05,4.49722152936834e-05
"156","2020/06/04","CR",5047561,37,0,1194,10,276,243,0.000236549890135057,7.33027297738452e-06,5.4679874101571e-05,4.81420630676875e-05
"157","2020/06/05","CR",5047561,34,0,1228,10,298,272,0.000243285816654816,6.73592651975875e-06,5.90384147908267e-05,5.388741215807e-05
"158","2020/06/06","CR",5047561,35,0,1263,10,312,279,0.00025021985866045,6.93404200563401e-06,6.18120315930803e-05,5.52742205591968e-05
"159","2020/06/07","CR",5047561,55,0,1318,10,362,318,0.000261116210383589,1.08963517231392e-05,7.17178058868432e-05,6.30007245083318e-05
"160","2020/06/08","CR",5047561,24,1,1342,11,358,320,0.000265870982044595,4.75477166100618e-06,7.09253439433421e-05,6.33969554800824e-05
"161","2020/06/09","CR",5047561,33,0,1375,11,375,328,0.000272408793078479,6.53781103388349e-06,7.42933072032215e-05,6.49818793670844e-05
"162","2020/06/10","CR",5047561,86,1,1461,12,439,405,0.000289446724863751,1.70379317852721e-05,8.6972698299238e-05,8.02367717794792e-05
"163","2020/06/11","CR",5047561,77,0,1538,12,491,454,0.000304701617276146,1.52548924123948e-05,9.72747035647514e-05,8.99444305873668e-05
"164","2020/06/12","CR",5047561,74,0,1612,12,556,507,0.000319362163230915,1.4660545954769e-05,0.000110152210146643,0.000100444551338755
"165","2020/06/13","CR",5047561,50,0,1662,12,578,505,0.000329267937524678,9.90577429376287e-06,0.000114510750835899,0.000100048320367005
"166","2020/06/14","CR",5047561,53,0,1715,12,610,521,0.000339768058276066,1.05001207513886e-05,0.000120850446383907,0.000103218168141009
"167","2020/06/15","CR",5047561,29,0,1744,12,587,516,0.000345513407366449,5.74534909038246e-06,0.000116293790208776,0.000102227590711633
"168","2020/06/16","CR",5047561,52,0,1796,12,602,533,0.000355815412631962,1.03020052655134e-05,0.000119265522496905,0.000105595553971512
"169","2020/06/17","CR",5047561,75,0,1871,12,643,553,0.000370674074072607,1.48586614406443e-05,0.00012738825741779,0.000109557863689017
"170","2020/06/18","CR",5047561,68,0,1939,12,676,597,0.000384145927112124,1.34718530395175e-05,0.000133926068451674,0.000118274945067529
"171","2020/06/19","CR",5047561,119,0,2058,12,740,683,0.00040772166993128,2.35757428191556e-05,0.00014660545954769,0.000135312876852801
"172","2020/06/20","CR",5047561,69,0,2127,12,785,666,0.000421391638456672,1.36699685253928e-05,0.000155520656412077,0.000131944913592921
"173","2020/06/21","CR",5047561,86,0,2213,12,838,675,0.000438429570241945,1.70379317852721e-05,0.000166020777163466,0.000133727952965799
"174","2020/06/22","CR",5047561,64,0,2277,12,816,665,0.000451108961337961,1.26793910960165e-05,0.00016166223647421,0.000131746798107046
"175","2020/06/23","CR",5047561,91,0,2368,12,830,706,0.000469137470552609,1.80285092146484e-05,0.000164435853276464,0.000139869533027932
"176","2020/06/24","CR",5047561,147,0,2515,12,903,800,0.000498260446976272,2.91229764236628e-05,0.000178898283745357,0.000158492388700206
"177","2020/06/25","CR",5047561,169,0,2684,12,1022,940,0.000531741964089191,3.34815171129185e-05,0.000202474026564513,0.000186228556722742
"178","2020/06/26","CR",5047561,152,0,2836,12,1121,1040,0.00056185551794223,3.01135538530391e-05,0.000222087459666164,0.000206040105310268
"179","2020/06/27","CR",5047561,143,2,2979,14,1235,1108,0.000590186032422392,2.83305144801618e-05,0.000244672625055943,0.000219511958349785
"180","2020/06/28","CR",5047561,151,1,3130,15,1334,1191,0.000620101470789556,2.99154383671639e-05,0.000264286058157593,0.000235955543677432
"181","2020/06/29","CR",5047561,139,0,3269,15,1398,1211,0.000647639523326216,2.75380525366608e-05,0.00027696544925361,0.000239917853394937
"182","2020/06/30","CR",5047561,190,1,3459,16,1520,1332,0.000685281465642515,3.76419423162989e-05,0.000301135538530391,0.000263889827185843
"183","2020/07/01","CR",5047561,294,1,3753,17,1695,1540,0.000743527418489841,5.82459528473257e-05,0.000335805748558561,0.000305097848247896
"184","2020/07/02","CR",5047561,270,1,4023,18,1896,1746,0.00079701859967616,5.34911811863195e-05,0.000375626961219488,0.000345909638338199
"185","2020/07/03","CR",5047561,288,0,4311,18,2098,1943,0.000854075859608235,5.70572599320741e-05,0.00041564628936629,0.000384938389055625
"186","2020/07/04","CR",5047561,310,0,4621,18,2344,2106,0.000915491660229564,6.14158006213298e-05,0.000464382698891603,0.000417231213253292
"187","2020/07/05","CR",5047561,375,1,4996,19,2628,2312,0.000989784967432786,7.42933072032215e-05,0.000520647496880176,0.000458043003343595
"188","2020/07/06","CR",5047561,245,4,5241,23,2726,2405,0.00103832326147222,4.85382940394381e-05,0.000540062814495952,0.000476467743529994
"189","2020/07/07","CR",5047561,245,0,5486,23,2802,2507,0.00108686155551166,4.85382940394381e-05,0.000555119591422471,0.00049667552308927
"190","2020/07/08","CR",5047561,350,2,5836,25,3000,2706,0.001156201975568,6.93404200563401e-05,0.000594346457625772,0.000536100504778446
"191","2020/07/09","CR",5047561,649,0,6485,25,3506,3216,0.00128477892590104,0.000128576950333042,0.000694592893478652,0.000637139402574828
"192","2020/07/10","CR",5047561,360,1,6845,26,3715,3386,0.00135610050081614,7.13215749150927e-05,0.000735999030026581,0.000670819035173622
"193","2020/07/11","CR",5047561,386,2,7231,28,3962,3478,0.00143257307836399,7.64725775478493e-05,0.00078493355503777,0.000689045659874145
"194","2020/07/12","CR",5047561,365,2,7596,30,4137,3573,0.00150488523070846,7.23121523444689e-05,0.00081960376506594,0.000707866631032295
"195","2020/07/13","CR",5047561,440,4,8036,34,4283,3725,0.00159205604449357,8.71708137851133e-05,0.000848528626003727,0.000737980184885334
"196","2020/07/14","CR",5047561,446,3,8482,37,4459,3861,0.00168041555119393,8.83595067003648e-05,0.000883396951517773,0.000764923890964369
"197","2020/07/15","CR",5047561,504,3,8986,40,4675,3990,0.00178026575607506,9.98502048811297e-05,0.000926189896466828,0.000790480788642277
"198","2020/07/16","CR",5047561,560,2,9546,42,4925,4305,0.00189121042816521,0.000110944672090144,0.000975718767935643,0.000852887166692983
"199","2020/07/17","CR",5047561,423,5,9969,47,4973,4483,0.00197501327869044,8.38028505252339e-05,0.000985228311257655,0.000888151723178779
"200","2020/07/18","CR",5047561,582,7,10551,54,5310,4715,0.00209031649146984,0.0001153032127794,0.00105199322999762,0.000934114515901838
"201","2020/07/19","CR",5047561,563,8,11114,62,5628,4629,0.00220185551001761,0.00011153901854777,0.00111499395450595,0.000917076584116566
"202","2020/07/20","CR",5047561,420,4,11534,66,5698,4689,0.00228506401408522,8.32085040676081e-05,0.00112886203851722,0.000928963513269082
"203","2020/07/21","CR",5047561,277,2,11811,68,5326,4580,0.00233994200367266,5.48779895874463e-05,0.00105516307777162,0.000907368925308679
"204","2020/07/22","CR",5047561,550,3,12361,71,5516,4765,0.00244890552090406,0.000108963517231392,0.00109280502008792,0.000944020290195601
"205","2020/07/23","CR",5047561,768,9,13129,80,5898,5093,0.00260105821405625,0.000152152693152198,0.00116848513569227,0.00100900216956269
"206","2020/07/24","CR",5047561,540,7,13669,87,6073,5187,0.00270804057642889,0.000106982362372639,0.00120315534572044,0.00102762502523496
"207","2020/07/25","CR",5047561,931,11,14600,98,6564,5614,0.00289248609377876,0.000184445517349865,0.00130043004928519,0.0011122203377037
"208","2020/07/26","CR",5047561,629,6,15229,104,6747,5683,0.00301710073439429,0.000124614640615537,0.00133668518320036,0.00112589030622909
"209","2020/07/27","CR",5047561,612,11,15841,115,6855,5872,0.00313834741174995,0.000121246677355658,0.00135808165567489,0.00116333413305951
"210","2020/07/28","CR",5047561,503,10,16344,125,6798,5793,0.00323799950114521,9.96520893952545e-05,0.00134678907298,0.00114768300967537
"211","2020/07/29","CR",5047561,456,8,16800,133,6831,5686,0.00332834016270432,9.03406615591174e-05,0.00135332688401388,0.00112648465268671
"212","2020/07/30","CR",5047561,490,7,17290,140,6739,5756,0.0034254167507832,9.70765880788761e-05,0.00133510025931336,0.00114035273669798
"213","2020/07/31","CR",5047561,530,10,17820,150,6706,6009,0.00353041795829709,0.000105001207513886,0.00132856244827948,0.00119047595462442
"214","2020/08/01","CR",5047561,367,4,18187,154,6653,5826,0.00360312634161331,7.27083833162195e-05,0.00131806232752809,0.00115422082070925
"215","2020/08/02","CR",5047561,788,8,18975,162,7164,5846,0.00375924134448301,0.000156115002869703,0.00141929934081034,0.00115818313042675
"216","2020/08/03","CR",5047561,427,9,19402,171,7041,5733,0.00384383665695174,8.45953124687349e-05,0.00139493113604769,0.00113579608052285
"217","2020/08/04","CR",5047561,435,10,19837,181,6708,5237,0.00393001689330748,8.6180236355737e-05,0.00132895867925123,0.00103753079952872
"218","2020/08/05","CR",5047561,580,10,20417,191,6748,5188,0.00404492387511513,0.000114906981807649,0.00133688329868624,0.00102782314072084
"219","2020/08/06","CR",5047561,653,9,21070,200,6470,5229,0.00417429328739167,0.000129369412276543,0.00128180719361292,0.00103594587564172
"220","2020/08/07","CR",5047561,1011,18,22081,218,6852,5737,0.00437458804361156,0.000200294756219885,0.00135748730921726,0.00113658854246635
"221","2020/08/08","CR",5047561,721,10,22802,228,6961,6002,0.00451742930892762,0.000142841265316061,0.00137908189717767,0.00118908914622329
"222","2020/08/09","CR",5047561,484,7,23286,235,6942,5996,0.00461331720409124,9.58878951636246e-05,0.00137531770294604,0.00118790045330804
"223","2020/08/10","CR",5047561,586,9,23872,244,7072,6052,0.00472941287881414,0.000116095674722901,0.00140107271610982,0.00119899492051706
"224","2020/08/11","CR",5047561,636,11,24508,255,7218,6321,0.00485541432783081,0.000126001449016664,0.00142999757704761,0.0012522879862175
"225","2020/08/12","CR",5047561,549,8,25057,263,7237,6082,0.00496417972957632,0.000108765401745516,0.00143376177127924,0.00120493838509332
"226","2020/08/13","CR",5047561,1072,9,26129,272,7942,6727,0.0051765595304346,0.000212379800858276,0.00157343318882129,0.00133272287348286
"227","2020/08/14","CR",5047561,802,9,26931,281,7956,7094,0.00533544815010656,0.000158888619671956,0.00157620680562355,0.00140543125679908
