"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-04-04,"Sri Lanka","LKA","LK",7,1,166,5,"LK",21323734,6.35714285714286,122.285714285714,63.5714285714286,5.73472330341929e-06,2.98125218460466e-07,2.98125218460466e-06,5.73472330341929e-06,2.98125218460466e-07,2.98125218460466e-06
2020-04-05,"Sri Lanka","LKA","LK",10,0,176,5,"LK",21323734,6.71428571428571,129,67.1428571428571,6.04959712965844e-06,3.14873826239143e-07,3.14873826239143e-06,6.04959712965844e-06,3.14873826239143e-07,3.14873826239143e-06
2020-04-06,"Sri Lanka","LKA","LK",2,0,178,5,"LK",21323734,5.78571428571429,134.785714285714,57.8571428571429,6.32092457567302e-06,2.71327446014581e-07,2.71327446014581e-06,6.32092457567302e-06,2.71327446014581e-07,2.71327446014581e-06
2020-04-07,"Sri Lanka","LKA","LK",7,1,185,6,"LK",21323734,5.92857142857143,140.714285714286,59.2857142857143,6.59895146479907e-06,2.78026889126052e-07,2.78026889126052e-06,6.59895146479907e-06,2.78026889126052e-07,2.78026889126052e-06
2020-04-08,"Sri Lanka","LKA","LK",4,1,189,7,"LK",21323734,6.21428571428571,146.928571428571,62.1428571428571,6.89037724014806e-06,2.91425775348994e-07,2.91425775348994e-06,6.89037724014806e-06,2.91425775348994e-07,2.91425775348994e-06
2020-04-09,"Sri Lanka","LKA","LK",1,0,190,7,"LK",21323734,6,152.928571428571,60,7.17175385082985e-06,2.81376610681788e-07,2.81376610681788e-06,7.17175385082985e-06,2.81376610681788e-07,2.81376610681788e-06
2020-04-10,"Sri Lanka","LKA","LK",0,0,190,7,"LK",21323734,6,158.928571428571,60,7.45313046151164e-06,2.81376610681788e-07,2.81376610681788e-06,7.45313046151164e-06,2.81376610681788e-07,2.81376610681788e-06
2020-04-11,"Sri Lanka","LKA","LK",8,0,198,7,"LK",21323734,6.07142857142857,165,60.7142857142857,7.73785679374916e-06,2.84726332237523e-07,2.84726332237523e-06,7.73785679374916e-06,2.84726332237523e-07,2.84726332237523e-06
2020-04-12,"Sri Lanka","LKA","LK",12,0,210,7,"LK",21323734,6.64285714285714,171.642857142857,66.4285714285714,8.04938089843257e-06,3.11524104683408e-07,3.11524104683408e-06,8.04938089843257e-06,3.11524104683408e-07,3.11524104683408e-06
2020-04-13,"Sri Lanka","LKA","LK",7,0,217,7,"LK",21323734,6.78571428571429,178.428571428571,67.8571428571429,8.36760444622745e-06,3.18223547794879e-07,3.18223547794879e-06,8.36760444622745e-06,3.18223547794879e-07,3.18223547794879e-06
2020-04-14,"Sri Lanka","LKA","LK",16,0,233,7,"LK",21323734,6.42857142857143,184.857142857143,64.2857142857143,8.66907938624365e-06,3.01474940016201e-07,3.01474940016201e-06,8.66907938624365e-06,3.01474940016201e-07,3.01474940016201e-06
2020-04-15,"Sri Lanka","LKA","LK",5,0,238,7,"LK",21323734,6.57142857142857,191.428571428571,65.7142857142857,8.97725376937132e-06,3.08174383127672e-07,3.08174383127672e-06,8.97725376937132e-06,3.08174383127672e-07,3.08174383127672e-06
2020-04-16,"Sri Lanka","LKA","LK",0,0,238,7,"LK",21323734,6.21428571428571,197.642857142857,62.1428571428571,9.26867954472032e-06,2.91425775348994e-07,2.91425775348994e-06,9.26867954472032e-06,2.91425775348994e-07,2.91425775348994e-06
2020-04-17,"Sri Lanka","LKA","LK",6,0,244,7,"LK",21323734,6.07142857142857,203.714285714286,60.7142857142857,9.55340587695784e-06,2.84726332237523e-07,2.84726332237523e-06,9.55340587695784e-06,2.84726332237523e-07,2.84726332237523e-06
2020-04-18,"Sri Lanka","LKA","LK",10,0,254,7,"LK",21323734,6.28571428571429,210,62.8571428571429,9.84818137386257e-06,2.9477549690473e-07,2.9477549690473e-06,9.84818137386257e-06,2.9477549690473e-07,2.9477549690473e-06
2020-04-19,"Sri Lanka","LKA","LK",17,0,271,7,"LK",21323734,6.78571428571429,216.785714285714,67.8571428571429,1.01664049216574e-05,3.18223547794879e-07,3.18223547794879e-06,1.01664049216574e-05,3.18223547794879e-07,3.18223547794879e-06
2020-04-20,"Sri Lanka","LKA","LK",33,0,304,7,"LK",21323734,9,225.785714285714,90,1.05884698376801e-05,4.22064916022682e-07,4.22064916022682e-06,1.05884698376801e-05,4.22064916022682e-07,4.22064916022682e-06
2020-04-21,"Sri Lanka","LKA","LK",6,0,310,7,"LK",21323734,8.92857142857143,234.714285714286,89.2857142857143,1.10071850321471e-05,4.18715194466946e-07,4.18715194466946e-06,1.10071850321471e-05,4.18715194466946e-07,4.18715194466946e-06
2020-04-22,"Sri Lanka","LKA","LK",20,0,330,7,"LK",21323734,10.0714285714286,244.785714285714,100.714285714286,1.14794957715058e-05,4.72310739358715e-07,4.72310739358715e-06,1.14794957715058e-05,4.72310739358715e-07,4.72310739358715e-06
2020-04-23,"Sri Lanka","LKA","LK",38,0,368,7,"LK",21323734,12.7142857142857,257.5,127.142857142857,1.20757462084267e-05,5.96250436920931e-07,5.96250436920931e-06,1.20757462084267e-05,5.96250436920931e-07,5.96250436920931e-06
2020-04-24,"Sri Lanka","LKA","LK",52,0,420,7,"LK",21323734,16.4285714285714,273.928571428571,164.285714285714,1.28461821662459e-05,7.70435957819181e-07,7.70435957819181e-06,1.28461821662459e-05,7.70435957819181e-07,7.70435957819181e-06
2020-04-25,"Sri Lanka","LKA","LK",40,0,460,7,"LK",21323734,18.7142857142857,292.642857142857,187.142857142857,1.37238092138486e-05,8.77627047602719e-07,8.77627047602719e-06,1.37238092138486e-05,8.77627047602719e-07,8.77627047602719e-06
2020-04-26,"Sri Lanka","LKA","LK",63,0,523,7,"LK",21323734,22.3571428571429,315,223.571428571429,1.47722720607939e-05,1.04846284694523e-06,1.04846284694523e-05,1.47722720607939e-05,1.04846284694523e-06,1.04846284694523e-05
2020-04-27,"Sri Lanka","LKA","LK",65,0,588,7,"LK",21323734,26.5,341.5,265,1.60150187579718e-05,1.2427466971779e-06,1.2427466971779e-05,1.60150187579718e-05,1.2427466971779e-06,1.2427466971779e-05
2020-04-28,"Sri Lanka","LKA","LK",31,0,619,7,"LK",21323734,27.5714285714286,369.071428571429,275.714285714286,1.73080112784857e-05,1.29299252051393e-06,1.29299252051393e-05,1.73080112784857e-05,1.29299252051393e-06,1.29299252051393e-05
2020-04-29,"Sri Lanka","LKA","LK",30,0,649,7,"LK",21323734,29.3571428571429,398.428571428571,293.571428571429,1.8684746837893e-05,1.37673555940732e-06,1.37673555940732e-05,1.8684746837893e-05,1.37673555940732e-06,1.37673555940732e-05
2020-04-30,"Sri Lanka","LKA","LK",14,0,663,7,"LK",21323734,30.3571428571429,428.785714285714,303.571428571429,2.01083784990806e-05,1.42363166118762e-06,1.42363166118762e-05,2.01083784990806e-05,1.42363166118762e-06,1.42363166118762e-05
2020-05-01,"Sri Lanka","LKA","LK",27,0,690,7,"LK",21323734,31.8571428571429,460.642857142857,318.571428571429,2.16023543129387e-05,1.49397581385806e-06,1.49397581385806e-05,2.16023543129387e-05,1.49397581385806e-06,1.49397581385806e-05
2020-05-02,"Sri Lanka","LKA","LK",15,0,705,7,"LK",21323734,32.2142857142857,492.857142857143,322.142857142857,2.31130787345754e-05,1.51072442163674e-06,1.51072442163674e-05,2.31130787345754e-05,1.51072442163674e-06,1.51072442163674e-05
2020-05-03,"Sri Lanka","LKA","LK",13,0,718,7,"LK",21323734,31.9285714285714,524.785714285714,319.285714285714,2.46104042699892e-05,1.4973255354138e-06,1.4973255354138e-05,2.46104042699892e-05,1.4973255354138e-06,1.4973255354138e-05
2020-05-04,"Sri Lanka","LKA","LK",33,1,751,8,"LK",21323734,31.9285714285714,556.714285714286,319.285714285714,2.6107729805403e-05,1.4973255354138e-06,1.4973255354138e-05,2.6107729805403e-05,1.4973255354138e-06,1.4973255354138e-05
2020-05-05,"Sri Lanka","LKA","LK",20,1,771,9,"LK",21323734,32.9285714285714,589.642857142857,329.285714285714,2.76519514425971e-05,1.5442216371941e-06,1.5442216371941e-05,2.76519514425971e-05,1.5442216371941e-06,1.5442216371941e-05
2020-05-06,"Sri Lanka","LKA","LK",26,0,797,9,"LK",21323734,33.3571428571429,623,333.571428571429,2.92162714091256e-05,1.56431996652851e-06,1.56431996652851e-05,2.92162714091256e-05,1.56431996652851e-06,1.56431996652851e-05
2020-05-07,"Sri Lanka","LKA","LK",27,0,824,9,"LK",21323734,32.5714285714286,655.571428571429,325.714285714286,3.0743744438541e-05,1.52747302941542e-06,1.52747302941542e-05,3.0743744438541e-05,1.52747302941542e-06,1.52747302941542e-05
2020-05-08,"Sri Lanka","LKA","LK",11,0,835,9,"LK",21323734,29.6428571428571,685.214285714286,296.428571428571,3.21338788841713e-05,1.39013444563026e-06,1.39013444563026e-05,3.21338788841713e-05,1.39013444563026e-06,1.39013444563026e-05
2020-05-09,"Sri Lanka","LKA","LK",12,0,847,9,"LK",21323734,27.6428571428571,712.857142857143,276.428571428571,3.3430221126241e-05,1.29634224206966e-06,1.29634224206966e-05,3.3430221126241e-05,1.29634224206966e-06,1.29634224206966e-05
2020-05-10,"Sri Lanka","LKA","LK",16,0,863,9,"LK",21323734,24.2857142857143,737.142857142857,242.857142857143,3.45691264551911e-05,1.13890532895009e-06,1.13890532895009e-05,3.45691264551911e-05,1.13890532895009e-06,1.13890532895009e-05
2020-05-11,"Sri Lanka","LKA","LK",6,0,869,9,"LK",21323734,20.0714285714286,757.214285714286,200.714285714286,3.55103982123528e-05,9.41271757161695e-07,9.41271757161695e-06,3.55103982123528e-05,9.41271757161695e-07,9.41271757161695e-06
2020-05-12,"Sri Lanka","LKA","LK",20,0,889,9,"LK",21323734,19.2857142857143,776.5,192.857142857143,3.64148230324014e-05,9.04424820048603e-07,9.04424820048603e-06,3.64148230324014e-05,9.04424820048603e-07,9.04424820048603e-06
2020-05-13,"Sri Lanka","LKA","LK",26,0,915,9,"LK",21323734,19,795.5,190,3.7305848966227e-05,8.91025933825661e-07,8.91025933825661e-06,3.7305848966227e-05,8.91025933825661e-07,8.91025933825661e-06
2020-05-14,"Sri Lanka","LKA","LK",10,0,925,9,"LK",21323734,18.7142857142857,814.214285714286,187.142857142857,3.81834760138297e-05,8.77627047602719e-07,8.77627047602719e-06,3.81834760138297e-05,8.77627047602719e-07,8.77627047602719e-06
2020-05-15,"Sri Lanka","LKA","LK",10,0,935,9,"LK",21323734,17.5,831.714285714286,175,3.9004157794985e-05,8.20681781155214e-07,8.20681781155214e-06,3.9004157794985e-05,8.20681781155214e-07,8.20681781155214e-06
2020-05-16,"Sri Lanka","LKA","LK",25,0,960,9,"LK",21323734,18.2142857142857,849.928571428571,182.142857142857,3.98583367916975e-05,8.5417899671257e-07,8.5417899671257e-06,3.98583367916975e-05,8.5417899671257e-07,8.5417899671257e-06
2020-05-17,"Sri Lanka","LKA","LK",21,0,981,9,"LK",21323734,18.7857142857143,868.714285714286,187.857142857143,4.0739313560856e-05,8.80976769158454e-07,8.80976769158454e-06,4.0739313560856e-05,8.80976769158454e-07,8.80976769158454e-06
2020-05-18,"Sri Lanka","LKA","LK",11,0,992,9,"LK",21323734,17.2142857142857,885.928571428571,172.142857142857,4.15465964557883e-05,8.07282894932272e-07,8.07282894932272e-06,4.15465964557883e-05,8.07282894932272e-07,8.07282894932272e-06
2020-05-19,"Sri Lanka","LKA","LK",35,0,1027,9,"LK",21323734,18.2857142857143,904.214285714286,182.857142857143,4.24041251740566e-05,8.57528718268305e-07,8.57528718268306e-06,4.24041251740566e-05,8.57528718268305e-07,8.57528718268306e-06
2020-05-20,"Sri Lanka","LKA","LK",1,0,1028,9,"LK",21323734,16.5,920.714285714286,165,4.31779108534315e-05,7.73785679374916e-07,7.73785679374916e-06,4.31779108534315e-05,7.73785679374916e-07,7.73785679374916e-06
2020-05-21,"Sri Lanka","LKA","LK",27,0,1055,9,"LK",21323734,16.5,937.214285714286,165,4.39516965328064e-05,7.73785679374916e-07,7.73785679374916e-06,4.39516965328064e-05,7.73785679374916e-07,7.73785679374916e-06
2020-05-22,"Sri Lanka","LKA","LK",13,0,1068,9,"LK",21323734,16.6428571428571,953.857142857143,166.428571428571,4.47321816552928e-05,7.80485122486387e-07,7.80485122486387e-06,4.47321816552928e-05,7.80485122486387e-07,7.80485122486387e-06
2020-05-23,"Sri Lanka","LKA","LK",21,0,1089,9,"LK",21323734,17.2857142857143,971.142857142857,172.857142857143,4.55428142717808e-05,8.10632616488007e-07,8.10632616488007e-06,4.55428142717808e-05,8.10632616488007e-07,8.10632616488007e-06
2020-05-24,"Sri Lanka","LKA","LK",52,0,1141,9,"LK",21323734,19.8571428571429,991,198.571428571429,4.64740368642753e-05,9.31222592494488e-07,9.31222592494488e-06,4.64740368642753e-05,9.31222592494488e-07,9.31222592494488e-06
2020-05-25,"Sri Lanka","LKA","LK",41,1,1182,10,"LK",21323734,22.3571428571429,1013.35714285714,223.571428571429,4.75224997112205e-05,1.04846284694523e-06,1.04846284694523e-05,4.75224997112205e-05,1.04846284694523e-06,1.04846284694523e-05
2020-05-26,"Sri Lanka","LKA","LK",137,0,1319,10,"LK",21323734,30.7142857142857,1044.07142857143,307.142857142857,4.89628799801868e-05,1.44038026896629e-06,1.44038026896629e-05,4.89628799801868e-05,1.44038026896629e-06,1.44038026896629e-05
2020-05-27,"Sri Lanka","LKA","LK",150,0,1469,10,"LK",21323734,39.5714285714286,1083.64285714286,395.714285714286,5.08186257220643e-05,1.8557457418775e-06,1.8557457418775e-05,5.08186257220643e-05,1.8557457418775e-06,1.8557457418775e-05
2020-05-28,"Sri Lanka","LKA","LK",61,0,1530,10,"LK",21323734,43.2142857142857,1126.85714285714,432.142857142857,5.28452072632843e-05,2.02658154122002e-06,2.02658154122002e-05,5.28452072632843e-05,2.02658154122002e-06,2.02658154122002e-05
2020-05-29,"Sri Lanka","LKA","LK",28,0,1558,10,"LK",21323734,44.5,1171.35714285714,445,5.49320837925076e-05,2.08687652922326e-06,2.08687652922326e-05,5.49320837925076e-05,2.08687652922326e-06,2.08687652922326e-05
2020-05-30,"Sri Lanka","LKA","LK",62,0,1620,10,"LK",21323734,47.1428571428571,1218.5,471.428571428571,5.71429000192931e-05,2.21081622678548e-06,2.21081622678548e-05,5.71429000192931e-05,2.21081622678548e-06,2.21081622678548e-05
2020-05-31,"Sri Lanka","LKA","LK",13,0,1633,10,"LK",21323734,46.5714285714286,1265.07142857143,465.714285714286,5.93269184736327e-05,2.18401845433959e-06,2.18401845433959e-05,5.93269184736327e-05,2.18401845433959e-06,2.18401845433959e-05
2020-06-01,"Sri Lanka","LKA","LK",10,1,1643,11,"LK",21323734,46.5,1311.57142857143,465,6.15075872064165e-05,2.18066873278385e-06,2.18066873278385e-05,6.15075872064165e-05,2.18066873278385e-06,2.18066873278385e-05
2020-06-02,"Sri Lanka","LKA","LK",40,0,1683,11,"LK",21323734,46.8571428571429,1358.42857142857,468.571428571429,6.3705004546979e-05,2.19741734056253e-06,2.19741734056253e-05,6.3705004546979e-05,2.19741734056253e-06,2.19741734056253e-05
