"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"51","2020/03/12","LK",21323734,2,0,0,0,1,1,9.37922035605959e-08,0,4.6896101780298e-08,4.6896101780298e-08
"52","2020/03/13","LK",21323734,6,0,4,0,5,5,2.81376610681788e-07,1.87584407121192e-07,2.3448050890149e-07,2.3448050890149e-07
"53","2020/03/14","LK",21323734,10,0,4,0,9,9,4.6896101780298e-07,1.87584407121192e-07,4.22064916022682e-07,4.22064916022682e-07
"54","2020/03/15","LK",21323734,18,0,8,0,17,17,8.44129832045363e-07,3.75168814242384e-07,7.97233730265065e-07,7.97233730265065e-07
"55","2020/03/16","LK",21323734,28,0,10,0,27,27,1.31309084984834e-06,4.6896101780298e-07,1.26619474806804e-06,1.26619474806804e-06
"56","2020/03/17","LK",21323734,44,0,16,0,43,43,2.06342847833311e-06,7.50337628484767e-07,2.01653237655281e-06,2.01653237655281e-06
"57","2020/03/18","LK",21323734,51,0,7,0,50,50,2.3917011907952e-06,3.28272712462086e-07,2.3448050890149e-06,2.3448050890149e-06
"58","2020/03/19","LK",21323734,60,0,9,0,59,59,2.81376610681788e-06,4.22064916022682e-07,2.76687000503758e-06,2.76687000503758e-06
"59","2020/03/20","LK",21323734,73,0,13,0,72,72,3.42341542996175e-06,6.09649323143873e-07,3.37651932818145e-06,3.37651932818145e-06
"60","2020/03/21","LK",21323734,77,0,4,0,76,76,3.61099983708294e-06,1.87584407121192e-07,3.56410373530264e-06,3.56410373530264e-06
"61","2020/03/22","LK",21323734,82,0,5,0,81,81,3.84548034598443e-06,2.3448050890149e-07,3.79858424420413e-06,3.79858424420413e-06
"62","2020/03/23","LK",21323734,97,0,15,0,95,96,4.5489218726889e-06,7.03441526704469e-07,4.45512966912831e-06,4.5020257709086e-06
"63","2020/03/24","LK",21323734,102,0,5,0,100,101,4.78340238159039e-06,2.3448050890149e-07,4.6896101780298e-06,4.73650627981009e-06
"64","2020/03/25","LK",21323734,102,0,0,0,96,101,4.78340238159039e-06,0,4.5020257709086e-06,4.73650627981009e-06
"65","2020/03/26","LK",21323734,106,0,4,0,96,105,4.97098678871158e-06,1.87584407121192e-07,4.5020257709086e-06,4.92409068693129e-06
"66","2020/03/27","LK",21323734,106,0,0,0,88,105,4.97098678871158e-06,0,4.12685695666622e-06,4.92409068693129e-06
"67","2020/03/28","LK",21323734,113,1,7,1,85,112,5.29925950117367e-06,3.28272712462086e-07,3.98616865132533e-06,5.25236339939337e-06
"68","2020/03/29","LK",21323734,117,1,4,0,73,115,5.48684390829486e-06,1.87584407121192e-07,3.42341542996175e-06,5.39305170473426e-06
"69","2020/03/30","LK",21323734,122,2,5,1,71,120,5.72132441719635e-06,2.3448050890149e-07,3.32962322640115e-06,5.62753221363575e-06
"70","2020/03/31","LK",21323734,143,2,21,0,83,137,6.70614255458261e-06,9.84818137386257e-07,3.89237644776473e-06,6.42476594390082e-06
"71","2020/04/01","LK",21323734,146,3,3,1,73,136,6.8468308599235e-06,1.40688305340894e-07,3.42341542996175e-06,6.37786984212052e-06
"72","2020/04/02","LK",21323734,151,4,5,1,74,133,7.08131136882499e-06,2.3448050890149e-07,3.47031153174205e-06,6.23718153677963e-06
"73","2020/04/03","LK",21323734,159,4,8,0,77,131,7.45648018306738e-06,3.75168814242384e-07,3.61099983708294e-06,6.14338933321903e-06
"74","2020/04/04","LK",21323734,166,5,7,1,69,122,7.78475289552946e-06,3.28272712462086e-07,3.23583102284056e-06,5.72132441719635e-06
"75","2020/04/05","LK",21323734,176,5,10,0,74,125,8.25371391333244e-06,4.6896101780298e-07,3.47031153174205e-06,5.86201272253724e-06
"76","2020/04/06","LK",21323734,178,5,2,0,76,118,8.34750611689304e-06,9.37922035605959e-08,3.56410373530264e-06,5.53374001007516e-06
"77","2020/04/07","LK",21323734,185,6,7,1,79,112,8.67577882935512e-06,3.28272712462086e-07,3.70479204064354e-06,5.25236339939337e-06
"78","2020/04/08","LK",21323734,189,7,4,1,83,112,8.86336323647631e-06,1.87584407121192e-07,3.89237644776473e-06,5.25236339939337e-06
"79","2020/04/09","LK",21323734,190,7,1,0,77,108,8.91025933825661e-06,4.6896101780298e-08,3.61099983708294e-06,5.06477899227218e-06
"80","2020/04/10","LK",21323734,190,7,0,0,73,93,8.91025933825661e-06,0,3.42341542996175e-06,4.36133746556771e-06
"81","2020/04/11","LK",21323734,198,7,8,0,76,96,9.28542815249899e-06,3.75168814242384e-07,3.56410373530264e-06,4.5020257709086e-06
"82","2020/04/12","LK",21323734,210,7,12,0,67,108,9.84818137386257e-06,5.62753221363575e-07,3.14203881927996e-06,5.06477899227218e-06
"83","2020/04/13","LK",21323734,217,7,7,0,71,111,1.01764540863247e-05,3.28272712462086e-07,3.32962322640115e-06,5.20546729761307e-06
"84","2020/04/14","LK",21323734,233,7,16,0,82,127,1.09267917148094e-05,7.50337628484767e-07,3.84548034598443e-06,5.95580492609784e-06
"85","2020/04/15","LK",21323734,238,7,5,0,79,125,1.11612722237109e-05,2.3448050890149e-07,3.70479204064354e-06,5.86201272253724e-06
"86","2020/04/16","LK",21323734,238,7,0,0,72,121,1.11612722237109e-05,0,3.37651932818145e-06,5.67442831541605e-06
"87","2020/04/17","LK",21323734,244,7,6,0,68,122,1.14426488343927e-05,2.81376610681788e-07,3.18893492106026e-06,5.72132441719635e-06
"88","2020/04/18","LK",21323734,254,7,10,0,76,111,1.19116098521957e-05,4.6896101780298e-07,3.56410373530264e-06,5.20546729761307e-06
"89","2020/04/19","LK",21323734,271,7,17,0,86,125,1.27088435824607e-05,7.97233730265065e-07,4.03306475310562e-06,5.86201272253724e-06
"90","2020/04/20","LK",21323734,304,7,33,0,115,153,1.42564149412106e-05,1.54757135874983e-06,5.39305170473426e-06,7.17510357238559e-06
"91","2020/04/21","LK",21323734,310,7,6,0,120,151,1.45377915518924e-05,2.81376610681788e-07,5.62753221363575e-06,7.08131136882499e-06
"92","2020/04/22","LK",21323734,330,7,20,0,140,164,1.54757135874983e-05,9.37922035605959e-07,6.56545424924171e-06,7.69096069196886e-06
"93","2020/04/23","LK",21323734,368,7,38,0,170,192,1.72577654551496e-05,1.78205186765132e-06,7.97233730265065e-06,9.00405154181721e-06
"94","2020/04/24","LK",21323734,420,7,52,0,210,242,1.96963627477251e-05,2.43859729257549e-06,9.84818137386257e-06,1.13488566308321e-05
"95","2020/04/25","LK",21323734,460,7,40,0,243,275,2.15722068189371e-05,1.87584407121192e-06,1.13957527326124e-05,1.28964279895819e-05
"96","2020/04/26","LK",21323734,523,7,63,0,290,334,2.45266612310958e-05,2.95445441215877e-06,1.35998695162864e-05,1.56632979946195e-05
"97","2020/04/27","LK",21323734,588,7,65,0,350,398,2.75749078468152e-05,3.04824661571937e-06,1.64136356231043e-05,1.86646485085586e-05
"98","2020/04/28","LK",21323734,619,7,31,0,381,429,2.90286870020044e-05,1.45377915518924e-06,1.78674147782935e-05,2.01184276637478e-05
"99","2020/04/29","LK",21323734,649,7,30,0,405,451,3.04355700554134e-05,1.40688305340894e-06,1.89929212210207e-05,2.11501419029144e-05
"100","2020/04/30","LK",21323734,663,7,14,0,409,453,3.10921154803375e-05,6.56545424924171e-07,1.91805056281419e-05,2.1243934106475e-05
"101","2020/05/01","LK",21323734,690,7,27,0,419,473,3.23583102284056e-05,1.26619474806804e-06,1.96494666459448e-05,2.21818561420809e-05
"102","2020/05/02","LK",21323734,705,7,15,0,401,472,3.30617517551101e-05,7.03441526704469e-07,1.88053368138995e-05,2.21349600403006e-05
"103","2020/05/03","LK",21323734,718,7,13,0,408,480,3.36714010782539e-05,6.09649323143873e-07,1.91336095263616e-05,2.2510128854543e-05
"104","2020/05/04","LK",21323734,751,8,33,1,421,513,3.52189724370038e-05,1.54757135874983e-06,1.97432588495054e-05,2.40577002132928e-05
"105","2020/05/05","LK",21323734,771,9,20,1,403,527,3.61568944726097e-05,9.37922035605959e-07,1.88991290174601e-05,2.4714245638217e-05
"106","2020/05/06","LK",21323734,797,9,26,0,377,543,3.73761931188975e-05,1.21929864628775e-06,1.76798303711723e-05,2.54645832667018e-05
"107","2020/05/07","LK",21323734,824,9,27,0,364,553,3.86423878669655e-05,1.26619474806804e-06,1.70701810480285e-05,2.59335442845048e-05
"108","2020/05/08","LK",21323734,835,9,11,0,312,531,3.91582449865488e-05,5.15857119583277e-07,1.4631583755453e-05,2.49018300453382e-05
"109","2020/05/09","LK",21323734,847,9,12,0,259,537,3.97209982079124e-05,5.62753221363575e-07,1.21460903610972e-05,2.518320665602e-05
"110","2020/05/10","LK",21323734,863,9,16,0,244,533,4.04713358363971e-05,7.50337628484767e-07,1.14426488343927e-05,2.49956222488988e-05
"111","2020/05/11","LK",21323734,869,9,6,0,220,501,4.07527124470789e-05,2.81376610681788e-07,1.03171423916655e-05,2.34949469919293e-05
"112","2020/05/12","LK",21323734,889,9,20,0,226,469,4.16906344826849e-05,9.37922035605959e-07,1.05985190023473e-05,2.19942717349597e-05
"113","2020/05/13","LK",21323734,915,9,26,0,225,455,4.29099331289726e-05,1.21929864628775e-06,1.0551622900567e-05,2.13377263100356e-05
"114","2020/05/14","LK",21323734,925,9,10,0,220,402,4.33788941467756e-05,4.6896101780298e-07,1.03171423916655e-05,1.88522329156798e-05
"115","2020/05/15","LK",21323734,935,9,10,0,217,347,4.38478551645786e-05,4.6896101780298e-07,1.01764540863247e-05,1.62729473177634e-05
"116","2020/05/16","LK",21323734,960,9,25,0,209,341,4.5020257709086e-05,1.17240254450745e-06,9.80128527208227e-06,1.59915707070816e-05
"117","2020/05/17","LK",21323734,981,9,21,0,210,332,4.60050758464723e-05,9.84818137386257e-07,9.84818137386257e-06,1.55695057910589e-05
"118","2020/05/18","LK",21323734,992,9,11,0,195,329,4.65209329660556e-05,5.15857119583277e-07,9.1447398471581e-06,1.5428817485718e-05
"119","2020/05/19","LK",21323734,1027,9,35,0,203,337,4.8162296528366e-05,1.64136356231043e-06,9.51990866140048e-06,1.58039862999604e-05
"120","2020/05/20","LK",21323734,1028,9,1,0,193,323,4.82091926301463e-05,4.6896101780298e-08,9.05094764359751e-06,1.51474408750362e-05
"121","2020/05/21","LK",21323734,1055,9,27,0,208,337,4.94753873782143e-05,1.26619474806804e-06,9.75438917030197e-06,1.58039862999604e-05
"122","2020/05/22","LK",21323734,1068,9,13,0,205,317,5.00850367013582e-05,6.09649323143873e-07,9.61370086496108e-06,1.48660642643545e-05
"123","2020/05/23","LK",21323734,1089,9,21,0,220,318,5.10698548387445e-05,9.84818137386257e-07,1.03171423916655e-05,1.49129603661348e-05
"124","2020/05/24","LK",21323734,1141,9,52,0,252,344,5.350845213132e-05,2.43859729257549e-06,1.18178176486351e-05,1.61322590124225e-05
"125","2020/05/25","LK",21323734,1182,10,41,1,267,358,5.54311923043122e-05,1.92274017299222e-06,1.25212591753396e-05,1.67888044373467e-05
"126","2020/05/26","LK",21323734,1319,10,137,0,394,484,6.1855958248213e-05,6.42476594390082e-06,1.84770641014374e-05,2.26977132616642e-05
"127","2020/05/27","LK",21323734,1469,10,150,0,534,622,6.88903735152577e-05,7.03441526704469e-06,2.50425183506791e-05,2.91693753073453e-05
"128","2020/05/28","LK",21323734,1530,10,61,0,570,667,7.17510357238559e-05,2.86066220859818e-06,2.67307780147698e-05,3.12796998874587e-05
"129","2020/05/29","LK",21323734,1558,10,28,0,577,689,7.30641265737042e-05,1.31309084984834e-06,2.70590507272319e-05,3.23114141266253e-05
"130","2020/05/30","LK",21323734,1620,10,62,0,628,731,7.59716848840827e-05,2.90755831037847e-06,2.94507519180271e-05,3.42810504013978e-05
"131","2020/05/31","LK",21323734,1633,10,13,0,606,718,7.65813342072266e-05,6.09649323143873e-07,2.84190376788606e-05,3.36714010782539e-05
"132","2020/06/01","LK",21323734,1643,11,10,1,615,718,7.70502952250295e-05,4.6896101780298e-07,2.88411025948832e-05,3.36714010782539e-05
"133","2020/06/02","LK",21323734,1683,11,40,0,628,748,7.89261392962415e-05,1.87584407121192e-06,2.94507519180271e-05,3.50782841316629e-05
"134","2020/06/03","LK",21323734,1749,11,66,0,681,789,8.20212820137411e-05,3.09514271749966e-06,3.19362453123829e-05,3.70010243046551e-05
"135","2020/06/04","LK",21323734,1797,11,48,0,708,816,8.42722948991954e-05,2.2510128854543e-06,3.3202440060451e-05,3.82672190527231e-05
"136","2020/06/05","LK",21323734,1801,11,4,0,660,809,8.44598793063166e-05,1.87584407121192e-07,3.09514271749967e-05,3.7938946340261e-05
"137","2020/06/06","LK",21323734,1814,11,13,0,632,787,8.50695286294605e-05,6.09649323143873e-07,2.96383363251483e-05,3.69072321010945e-05
"138","2020/06/07","LK",21323734,1835,11,21,0,516,807,8.60543467668468e-05,9.84818137386257e-07,2.41983885186337e-05,3.78451541367004e-05
"139","2020/06/08","LK",21323734,1857,11,22,0,388,802,8.70860610060133e-05,1.03171423916655e-06,1.81956874907556e-05,3.7610673627799e-05
"140","2020/06/09","LK",21323734,1859,11,2,0,329,791,8.71798532095739e-05,9.37922035605959e-08,1.5428817485718e-05,3.70948165082157e-05
"141","2020/06/10","LK",21323734,1869,11,10,0,311,780,8.76488142273769e-05,4.6896101780298e-07,1.45846876536727e-05,3.65789593886324e-05
"142","2020/06/11","LK",21323734,1877,11,8,0,257,736,8.80239830416193e-05,3.75168814242384e-07,1.20522981575366e-05,3.45155309102993e-05
"143","2020/06/12","LK",21323734,1880,11,3,0,247,698,8.81646713469602e-05,1.40688305340894e-07,1.15833371397336e-05,3.2733479042648e-05
"144","2020/06/13","LK",21323734,1884,11,4,0,241,565,8.83522557540813e-05,1.87584407121192e-07,1.13019605290518e-05,2.64962975058683e-05
"145","2020/06/14","LK",21323734,1889,11,5,0,206,420,8.85867362629828e-05,2.3448050890149e-07,9.66059696674138e-06,1.96963627477251e-05
"146","2020/06/15","LK",21323734,1905,11,16,0,156,375,8.93370738914676e-05,7.50337628484767e-07,7.31579187772648e-06,1.75860381676117e-05
"147","2020/06/16","LK",21323734,1915,11,10,0,118,357,8.98060349092706e-05,4.6896101780298e-07,5.53374001007516e-06,1.67419083355664e-05
"148","2020/06/17","LK",21323734,1924,11,9,0,123,304,9.02280998252933e-05,4.22064916022682e-07,5.76822051897665e-06,1.42564149412106e-05
"149","2020/06/18","LK",21323734,1947,11,23,0,133,314,9.13067101662401e-05,1.07861034094685e-06,6.23718153677963e-06,1.47253759590136e-05
"150","2020/06/19","LK",21323734,1950,11,3,0,115,307,9.1447398471581e-05,1.40688305340894e-07,5.39305170473426e-06,1.43971032465515e-05
"151","2020/06/20","LK",21323734,1950,11,0,0,93,267,9.1447398471581e-05,0,4.36133746556771e-06,1.25212591753396e-05
"152","2020/06/21","LK",21323734,1950,11,0,0,91,201,9.1447398471581e-05,0,4.26754526200711e-06,9.42611645783989e-06
"153","2020/06/22","LK",21323734,1951,11,1,0,82,154,9.14942945733613e-05,4.6896101780298e-08,3.84548034598443e-06,7.22199967416588e-06
"154","2020/06/23","LK",21323734,1991,11,40,0,114,190,9.33701386445732e-05,1.87584407121192e-06,5.34615560295397e-06,8.91025933825661e-06
"155","2020/06/24","LK",21323734,2001,11,10,0,121,187,9.38390996623762e-05,4.6896101780298e-07,5.67442831541605e-06,8.76957103291572e-06
"156","2020/06/25","LK",21323734,2010,11,9,0,126,175,9.42611645783989e-05,4.22064916022682e-07,5.90890882431754e-06,8.20681781155214e-06
"157","2020/06/26","LK",21323734,2014,11,4,0,125,157,9.44487489855201e-05,1.87584407121192e-07,5.86201272253724e-06,7.36268797950678e-06
"158","2020/06/27","LK",21323734,2033,11,19,0,128,174,9.53397749193457e-05,8.91025933825661e-07,6.00270102787814e-06,8.15992170977184e-06
"159","2020/06/28","LK",21323734,2037,11,4,0,122,168,9.55273593264669e-05,1.87584407121192e-07,5.72132441719635e-06,7.87854509909006e-06
"160","2020/06/29","LK",21323734,2039,11,2,0,115,162,9.56211515300275e-05,9.37922035605959e-08,5.39305170473426e-06,7.59716848840827e-06
"161","2020/06/30","LK",21323734,2047,11,8,0,100,167,9.59963203442699e-05,3.75168814242384e-07,4.6896101780298e-06,7.83164899730976e-06
"162","2020/07/01","LK",21323734,2054,11,7,0,104,170,9.6324593056732e-05,3.28272712462086e-07,4.87719458515099e-06,7.97233730265065e-06
"163","2020/07/02","LK",21323734,2066,11,12,0,116,177,9.68873462780956e-05,5.62753221363575e-07,5.43994780651456e-06,8.30061001511274e-06
"164","2020/07/03","LK",21323734,2069,11,3,0,119,164,9.70280345834365e-05,1.40688305340894e-07,5.58063611185546e-06,7.69096069196886e-06
"165","2020/07/04","LK",21323734,2074,11,5,0,123,159,9.7262515092338e-05,2.3448050890149e-07,5.76822051897665e-06,7.45648018306738e-06
"166","2020/07/05","LK",21323734,2076,11,2,0,85,152,9.73563072958985e-05,9.37922035605959e-08,3.98616865132533e-06,7.12820747060529e-06
"167","2020/07/06","LK",21323734,2077,11,1,0,76,130,9.74032033976789e-05,4.6896101780298e-08,3.56410373530264e-06,6.09649323143873e-06
"168","2020/07/07","LK",21323734,2081,11,4,0,71,131,9.75907878048e-05,1.87584407121192e-07,3.32962322640115e-06,6.14338933321903e-06
"169","2020/07/08","LK",21323734,2094,11,13,0,80,144,9.82004371279439e-05,6.09649323143873e-07,3.75168814242384e-06,6.75303865636291e-06
"170","2020/07/09","LK",21323734,2154,11,60,0,121,204,0.000101014203234762,2.81376610681788e-06,5.67442831541605e-06,9.56680476318078e-06
"171","2020/07/10","LK",21323734,2454,11,300,0,417,503,0.000115083033768851,1.40688305340894e-05,1.95556744423842e-05,2.35887391954899e-05
"172","2020/07/11","LK",21323734,2511,11,57,0,472,520,0.000117756111570328,2.67307780147698e-06,2.21349600403006e-05,2.43859729257549e-05
"173","2020/07/12","LK",21323734,2617,11,106,0,570,616,0.00012272709835904,4.97098678871158e-06,2.67307780147698e-05,2.88879986966635e-05
"174","2020/07/13","LK",21323734,2646,11,29,0,592,636,0.000124087085310668,1.35998695162864e-06,2.77624922539364e-05,2.98259207322695e-05
"175","2020/07/14","LK",21323734,2665,11,19,0,599,651,0.000124978111244494,8.91025933825661e-07,2.80907649663985e-05,3.0529362258974e-05
"176","2020/07/15","LK",21323734,2671,11,6,0,602,638,0.000125259487855176,2.81376610681788e-07,2.82314532717394e-05,2.99197129358301e-05
"177","2020/07/16","LK",21323734,2687,11,16,0,613,650,0.000126009825483661,7.50337628484767e-07,2.87473103913226e-05,3.04824661571937e-05
"178","2020/07/17","LK",21323734,2697,11,10,0,621,658,0.000126478786501464,4.6896101780298e-07,2.9122479205565e-05,3.08576349714361e-05
"179","2020/07/18","LK",21323734,2703,11,6,0,626,656,0.000126760163112145,2.81376610681788e-07,2.93569597144665e-05,3.07638427678755e-05
"180","2020/07/19","LK",21323734,2724,11,21,0,643,670,0.000127744981249532,9.84818137386257e-07,3.01541934447316e-05,3.14203881927996e-05
"181","2020/07/20","LK",21323734,2730,11,6,0,636,664,0.000128026357860213,2.81376610681788e-07,2.98259207322695e-05,3.11390115821178e-05
"182","2020/07/21","LK",21323734,2730,11,0,0,576,661,0.000128026357860213,0,2.70121546254516e-05,3.09983232767769e-05
"183","2020/07/22","LK",21323734,2752,11,22,0,298,678,0.00012905807209938,1.03171423916655e-06,1.39750383305288e-05,3.1795557007042e-05
"184","2020/07/23","LK",21323734,2753,11,1,0,242,677,0.00012910496820116,4.6896101780298e-08,1.13488566308321e-05,3.17486609052617e-05
"185","2020/07/24","LK",21323734,2764,11,11,0,147,687,0.000129620825320744,5.15857119583277e-07,6.8937269617038e-06,3.22176219230647e-05
"186","2020/07/25","LK",21323734,2770,11,6,0,124,689,0.000129902201931425,2.81376610681788e-07,5.81511662075695e-06,3.23114141266253e-05
"187","2020/07/26","LK",21323734,2782,11,12,0,117,688,0.000130464955152789,5.62753221363575e-07,5.48684390829486e-06,3.2264518024845e-05
"188","2020/07/27","LK",21323734,2805,11,23,0,134,651,0.000131543565493736,1.07861034094685e-06,6.28407763855993e-06,3.0529362258974e-05
"189","2020/07/28","LK",21323734,2810,11,5,0,123,356,0.000131778046002637,2.3448050890149e-07,5.76822051897665e-06,1.66950122337861e-05
"190","2020/07/29","LK",21323734,2810,11,0,0,113,299,0.000131778046002637,0,5.29925950117367e-06,1.40219344323091e-05
"191","2020/07/30","LK",21323734,2814,11,4,0,111,197,0.000131965630409758,1.87584407121192e-07,5.20546729761307e-06,9.2385320507187e-06
"192","2020/07/31","LK",21323734,2815,11,1,0,91,169,0.000132012526511539,4.6896101780298e-08,4.26754526200711e-06,7.92544120087035e-06
"193","2020/08/01","LK",21323734,2815,11,0,0,85,150,0.000132012526511539,0,3.98616865132533e-06,7.03441526704469e-06
"194","2020/08/02","LK",21323734,2823,11,8,0,93,152,0.000132387695325781,3.75168814242384e-07,4.36133746556771e-06,7.12820747060529e-06
"195","2020/08/03","LK",21323734,2828,11,5,0,76,141,0.000132622175834683,2.3448050890149e-07,3.56410373530264e-06,6.61235035102201e-06
"196","2020/08/04","LK",21323734,2834,11,6,0,81,137,0.000132903552445364,2.81376610681788e-07,3.79858424420413e-06,6.42476594390082e-06
"197","2020/08/05","LK",21323734,2839,11,5,0,75,136,0.000133138032954266,2.3448050890149e-07,3.51720763352235e-06,6.37786984212052e-06
"198","2020/08/06","LK",21323734,2839,11,0,0,69,115,0.000133138032954266,0,3.23583102284056e-06,5.39305170473426e-06
"199","2020/08/07","LK",21323734,2839,11,0,0,57,109,0.000133138032954266,0,2.67307780147698e-06,5.11167509405248e-06
"200","2020/08/08","LK",21323734,2841,11,2,0,36,111,0.000133231825157826,9.37922035605959e-08,1.68825966409073e-06,5.20546729761307e-06
"201","2020/08/09","LK",21323734,2844,11,3,0,34,92,0.000133372513463167,1.40688305340894e-07,1.59446746053013e-06,4.31444136378741e-06
"202","2020/08/10","LK",21323734,2871,11,27,0,61,118,0.000134638708211235,1.26619474806804e-06,2.86066220859818e-06,5.53374001007516e-06
"203","2020/08/11","LK",21323734,2880,11,9,0,66,116,0.000135060773127258,4.22064916022682e-07,3.09514271749966e-06,5.43994780651456e-06
"204","2020/08/12","LK",21323734,2881,11,1,0,66,111,0.000135107669229038,4.6896101780298e-08,3.09514271749966e-06,5.20546729761307e-06
"205","2020/08/13","LK",21323734,2882,11,1,0,67,100,0.000135154565330819,4.6896101780298e-08,3.14203881927996e-06,4.6896101780298e-06
