"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-02",1,0,"LK",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-03",1,0,"LK",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-04",1,0,"LK",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-05",1,0,"LK",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-06",1,0,"LK",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-07",1,0,"LK",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-08",1,0,"LK",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-09",1,0,"LK",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-10",1,0,"LK",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-11",2,0,"LK",1,0,1,2,1,1,NA,NA,NA,NA,NA
"2020-03-12",2,0,"LK",0,0,0,2,1,1,NA,NA,NA,NA,NA
"2020-03-13",6,0,"LK",4,0,4,6,5,5,NA,NA,NA,NA,NA
"2020-03-14",10,0,"LK",4,0,4,10,9,9,NA,NA,NA,NA,NA
"2020-03-15",18,0,"LK",8,0,8,18,17,17,NA,NA,NA,NA,NA
"2020-03-16",28,0,"LK",10,0,10,28,27,27,NA,NA,NA,NA,NA
"2020-03-17",44,0,"LK",16,0,16,44,43,43,NA,NA,NA,NA,NA
"2020-03-18",51,0,"LK",7,0,7,51,50,50,NA,NA,NA,NA,NA
"2020-03-19",60,0,"LK",9,0,9,60,59,59,NA,NA,NA,NA,NA
"2020-03-20",73,0,"LK",13,0,13,73,72,72,NA,NA,NA,NA,NA
"2020-03-21",77,0,"LK",4,0,4,77,76,75,NA,NA,NA,NA,NA
"2020-03-22",82,0,"LK",5,0,5,82,81,80,NA,NA,NA,NA,NA
"2020-03-23",97,0,"LK",15,0,15,97,95,91,NA,NA,NA,NA,NA
"2020-03-24",102,0,"LK",5,0,5,102,100,92,NA,NA,NA,NA,NA
"2020-03-25",102,0,"LK",0,0,0,102,96,84,NA,NA,NA,NA,NA
"2020-03-26",106,0,"LK",4,0,4,106,96,78,NA,NA,NA,NA,NA
"2020-03-27",106,0,"LK",0,0,0,106,88,62,NA,NA,NA,NA,NA
"2020-03-28",113,1,"LK",7,1,7,113,85,62,NA,NA,NA,NA,NA
"2020-03-29",117,1,"LK",4,0,4,117,73,57,NA,NA,NA,NA,NA
"2020-03-30",122,2,"LK",5,1,5,122,71,49,NA,NA,NA,NA,NA
"2020-03-31",143,2,"LK",21,0,21,143,83,66,NA,NA,NA,NA,NA
"2020-04-01",146,3,"LK",3,1,3,146,73,64,NA,NA,NA,NA,NA
"2020-04-02",151,4,"LK",5,1,5,151,74,54,NA,NA,NA,NA,NA
"2020-04-03",159,4,"LK",8,0,8,159,77,57,NA,NA,NA,NA,NA
"2020-04-04",166,5,"LK",7,1,7,166,69,64,NA,NA,NA,NA,NA
"2020-04-05",176,5,"LK",10,0,10,176,74,70,NA,NA,NA,NA,NA
"2020-04-06",178,5,"LK",2,0,2,178,76,72,NA,NA,NA,NA,NA
"2020-04-07",185,6,"LK",7,1,7,185,79,72,NA,NA,NA,NA,NA
"2020-04-08",189,7,"LK",4,1,4,189,83,72,NA,NA,NA,NA,NA
"2020-04-09",190,7,"LK",1,0,1,190,77,68,NA,NA,NA,NA,NA
"2020-04-10",190,7,"LK",0,0,0,190,73,47,NA,NA,NA,NA,NA
"2020-04-11",198,7,"LK",8,0,8,198,76,52,NA,NA,NA,NA,NA
"2020-04-12",210,7,"LK",12,0,12,210,67,59,NA,NA,NA,NA,NA
"2020-04-13",217,7,"LK",7,0,7,217,71,58,NA,NA,NA,NA,NA
"2020-04-14",233,7,"LK",16,0,16,233,82,67,NA,NA,NA,NA,NA
"2020-04-15",238,7,"LK",5,0,5,238,79,62,NA,NA,NA,NA,NA
"2020-04-16",238,7,"LK",0,0,0,238,72,60,NA,NA,NA,NA,NA
"2020-04-17",244,7,"LK",6,0,6,244,68,59,NA,NA,NA,NA,NA
"2020-04-18",254,7,"LK",10,0,10,254,76,65,NA,NA,NA,NA,NA
"2020-04-19",271,7,"LK",17,0,17,271,86,81,NA,NA,NA,NA,NA
"2020-04-20",304,7,"LK",33,0,33,304,115,114,NA,NA,NA,NA,NA
"2020-04-21",310,7,"LK",6,0,6,310,120,112,NA,NA,NA,NA,NA
"2020-04-22",330,7,"LK",20,0,20,330,140,120,NA,NA,NA,NA,NA
"2020-04-23",368,7,"LK",38,0,38,368,170,151,NA,NA,NA,NA,NA
"2020-04-24",420,7,"LK",52,0,52,420,210,187,NA,NA,NA,NA,NA
"2020-04-25",460,7,"LK",40,0,40,460,243,222,NA,NA,NA,NA,NA
"2020-04-26",523,7,"LK",63,0,63,523,290,285,NA,NA,NA,NA,NA
"2020-04-27",588,7,"LK",65,0,65,588,350,344,NA,NA,NA,NA,NA
"2020-04-28",619,7,"LK",31,0,31,619,381,365,NA,NA,NA,NA,NA
"2020-04-29",649,7,"LK",30,0,30,649,405,378,NA,NA,NA,NA,NA
"2020-04-30",663,7,"LK",14,0,14,663,409,359,NA,NA,NA,NA,NA
"2020-05-01",690,7,"LK",27,0,27,690,419,380,NA,NA,NA,NA,NA
"2020-05-02",705,7,"LK",15,0,15,705,401,375,NA,NA,NA,NA,NA
"2020-05-03",718,7,"LK",13,0,13,718,408,350,NA,NA,NA,NA,NA
"2020-05-04",751,8,"LK",33,1,33,751,421,331,NA,NA,NA,NA,NA
"2020-05-05",771,9,"LK",20,1,20,771,403,311,NA,NA,NA,NA,NA
"2020-05-06",797,9,"LK",26,0,26,797,377,274,NA,NA,NA,NA,NA
"2020-05-07",824,9,"LK",27,0,27,824,364,236,NA,NA,NA,NA,NA
"2020-05-08",835,9,"LK",11,0,11,835,312,216,NA,NA,NA,NA,NA
"2020-05-09",847,9,"LK",12,0,12,847,259,198,NA,NA,NA,NA,NA
"2020-05-10",863,9,"LK",16,0,16,863,244,200,NA,NA,NA,NA,NA
"2020-05-11",869,9,"LK",6,0,6,869,220,179,NA,NA,NA,NA,NA
"2020-05-12",889,9,"LK",20,0,20,889,226,184,NA,NA,NA,NA,NA
"2020-05-13",915,9,"LK",26,0,26,915,225,197,NA,NA,NA,NA,NA
"2020-05-14",925,9,"LK",10,0,10,925,220,174,NA,NA,NA,NA,NA
"2020-05-15",935,9,"LK",10,0,10,935,217,164,NA,NA,NA,NA,NA
"2020-05-16",960,9,"LK",25,0,25,960,209,163,NA,NA,NA,NA,NA
"2020-05-17",981,9,"LK",21,0,21,981,210,157,NA,NA,NA,NA,NA
"2020-05-18",992,9,"LK",11,0,11,992,195,157,NA,NA,NA,NA,NA
"2020-05-19",1027,9,"LK",35,0,35,1027,203,180,NA,NA,NA,NA,NA
"2020-05-20",1028,9,"LK",1,0,1,1028,193,165,NA,NA,NA,NA,NA
"2020-05-21",1055,9,"LK",27,0,27,1055,208,186,NA,NA,NA,NA,NA
"2020-05-22",1068,9,"LK",13,0,13,1068,205,179,NA,NA,NA,NA,NA
"2020-05-23",1089,9,"LK",21,0,21,1089,220,174,NA,NA,NA,NA,NA
"2020-05-24",1141,9,"LK",52,0,52,1141,252,216,NA,NA,NA,NA,NA
"2020-05-25",1182,10,"LK",41,1,41,1182,267,247,NA,NA,NA,NA,NA
"2020-05-26",1319,10,"LK",137,0,137,1319,394,359,NA,NA,NA,NA,NA
"2020-05-27",1469,10,"LK",150,0,150,1469,534,488,NA,NA,NA,NA,NA
"2020-05-28",1530,10,"LK",61,0,61,1530,570,538,NA,NA,NA,NA,NA
"2020-05-29",1558,10,"LK",28,0,28,1558,577,531,NA,NA,NA,NA,NA
"2020-05-30",1620,10,"LK",62,0,62,1620,628,592,NA,NA,NA,NA,NA
"2020-05-31",1633,10,"LK",13,0,13,1633,606,578,NA,NA,NA,NA,NA
"2020-06-01",1643,11,"LK",10,1,10,1643,615,575,NA,NA,NA,NA,NA
"2020-06-02",1683,11,"LK",40,0,40,1683,628,594,NA,NA,NA,NA,NA
"2020-06-03",1749,11,"LK",66,0,66,1749,681,608,NA,NA,NA,NA,NA
"2020-06-04",1797,11,"LK",48,0,48,1797,708,615,NA,NA,NA,NA,NA
"2020-06-05",1801,11,"LK",4,0,4,1801,660,482,NA,NA,NA,NA,NA
"2020-06-06",1814,11,"LK",13,0,13,1814,632,345,NA,NA,NA,NA,NA
"2020-06-07",1835,11,"LK",21,0,21,1835,516,305,NA,NA,NA,NA,NA
"2020-06-08",1857,11,"LK",22,0,22,1857,388,299,NA,NA,NA,NA,NA
"2020-06-09",1859,11,"LK",2,0,2,1859,329,239,NA,NA,NA,NA,NA
"2020-06-10",1869,11,"LK",10,0,10,1869,311,236,NA,NA,NA,NA,NA
"2020-06-11",1877,11,"LK",8,0,8,1877,257,234,NA,NA,NA,NA,NA
"2020-06-12",1880,11,"LK",3,0,3,1880,247,197,NA,NA,NA,NA,NA
"2020-06-13",1884,11,"LK",4,0,4,1884,241,135,NA,NA,NA,NA,NA
"2020-06-14",1889,11,"LK",5,0,5,1889,206,92,NA,NA,NA,NA,NA
"2020-06-15",1905,11,"LK",16,0,16,1905,156,104,NA,NA,NA,NA,NA
"2020-06-16",1915,11,"LK",10,0,10,1915,118,101,NA,NA,NA,NA,NA
"2020-06-17",1924,11,"LK",9,0,9,1924,123,89,NA,NA,NA,NA,NA
"2020-06-18",1947,11,"LK",23,0,23,1947,133,90,NA,NA,NA,NA,NA
"2020-06-19",1950,11,"LK",3,0,3,1950,115,91,NA,NA,NA,NA,NA
"2020-06-20",1950,11,"LK",0,0,0,1950,93,81,NA,NA,NA,NA,NA
"2020-06-21",1950,11,"LK",0,0,0,1950,91,73,NA,NA,NA,NA,NA
"2020-06-22",1951,11,"LK",1,0,1,1951,82,71,NA,NA,NA,NA,NA
"2020-06-23",1991,11,"LK",40,0,40,1991,114,107,NA,NA,NA,NA,NA
"2020-06-24",2001,11,"LK",10,0,10,2001,121,112,NA,NA,NA,NA,NA
"2020-06-25",2010,11,"LK",9,0,9,2010,126,105,NA,NA,NA,NA,NA
"2020-06-26",2014,11,"LK",4,0,4,2014,125,99,NA,NA,NA,NA,NA
"2020-06-27",2033,11,"LK",19,0,19,2033,128,109,NA,NA,NA,NA,NA
"2020-06-28",2037,11,"LK",4,0,4,2037,122,90,NA,NA,NA,NA,NA
"2020-06-29",2039,11,"LK",2,0,2,2039,115,89,NA,NA,NA,NA,NA
"2020-06-30",2047,11,"LK",8,0,8,2047,100,97,NA,NA,NA,NA,NA
"2020-07-01",2054,11,"LK",7,0,7,2054,104,104,NA,NA,NA,NA,NA
"2020-07-02",2066,11,"LK",12,0,12,2066,116,115,NA,NA,NA,NA,NA
"2020-07-03",2069,11,"LK",3,0,3,2069,119,78,NA,NA,NA,NA,NA
"2020-07-04",2074,11,"LK",5,0,5,2074,123,73,NA,NA,NA,NA,NA
"2020-07-05",2076,11,"LK",2,0,2,2076,85,66,NA,NA,NA,NA,NA
"2020-07-06",2077,11,"LK",1,0,1,2077,76,63,NA,NA,NA,NA,NA
"2020-07-07",2081,11,"LK",4,0,4,2081,71,48,NA,NA,NA,NA,NA
"2020-07-08",2094,11,"LK",13,0,13,2094,80,57,NA,NA,NA,NA,NA
"2020-07-09",2154,11,"LK",60,0,60,2154,121,115,NA,NA,NA,NA,NA
"2020-07-10",2454,11,"LK",300,0,300,2454,417,407,NA,NA,NA,NA,NA
"2020-07-11",2511,11,"LK",57,0,57,2511,472,457,NA,NA,NA,NA,NA
"2020-07-12",2617,11,"LK",106,0,106,2617,570,551,NA,NA,NA,NA,NA
"2020-07-13",2646,11,"LK",29,0,29,2646,592,577,NA,NA,NA,NA,NA
"2020-07-14",2665,11,"LK",19,0,19,2665,599,591,NA,NA,NA,NA,NA
"2020-07-15",2671,11,"LK",6,0,6,2671,602,595,NA,NA,NA,NA,NA
"2020-07-16",2687,11,"LK",16,0,16,2687,613,610,NA,NA,NA,NA,NA
"2020-07-17",2697,11,"LK",10,0,10,2697,621,616,NA,NA,NA,NA,NA
"2020-07-18",2703,11,"LK",6,0,6,2703,626,609,NA,NA,NA,NA,NA
"2020-07-19",2724,11,"LK",21,0,21,2724,643,570,NA,NA,NA,NA,NA
"2020-07-20",2730,11,"LK",6,0,6,2730,636,276,NA,NA,NA,NA,NA
"2020-07-21",2730,11,"LK",0,0,0,2730,576,219,NA,NA,NA,NA,NA
"2020-07-22",2752,11,"LK",22,0,22,2752,298,135,NA,NA,NA,NA,NA
"2020-07-23",2753,11,"LK",1,0,1,2753,242,107,NA,NA,NA,NA,NA
"2020-07-24",2764,11,"LK",11,0,11,2764,147,99,NA,NA,NA,NA,NA
"2020-07-25",2770,11,"LK",6,0,6,2770,124,99,NA,NA,NA,NA,NA
"2020-07-26",2782,11,"LK",12,0,12,2782,117,95,NA,NA,NA,NA,NA
"2020-07-27",2805,11,"LK",23,0,23,2805,134,108,NA,NA,NA,NA,NA
"2020-07-28",2810,11,"LK",5,0,5,2810,123,107,NA,NA,NA,NA,NA
"2020-07-29",2810,11,"LK",0,0,0,2810,113,86,NA,NA,NA,NA,NA
"2020-07-30",2814,11,"LK",4,0,4,2814,111,84,NA,NA,NA,NA,NA
"2020-07-31",2815,11,"LK",1,0,1,2815,91,85,NA,NA,NA,NA,NA
"2020-08-01",2815,11,"LK",0,0,0,2815,85,63,NA,NA,NA,NA,NA
"2020-08-02",2823,11,"LK",8,0,8,2823,93,70,NA,NA,NA,NA,NA
"2020-08-03",2828,11,"LK",5,0,5,2828,76,64,NA,NA,NA,NA,NA
"2020-08-04",2834,11,"LK",6,0,6,2834,81,64,NA,NA,NA,NA,NA
"2020-08-05",2839,11,"LK",5,0,5,2839,75,57,NA,NA,NA,NA,NA
"2020-08-06",2839,11,"LK",0,0,0,2839,69,34,NA,NA,NA,NA,NA
"2020-08-07",2839,11,"LK",0,0,0,2839,57,29,NA,NA,NA,NA,NA
"2020-08-08",2841,11,"LK",2,0,2,2841,36,31,NA,NA,NA,NA,NA
"2020-08-09",2844,11,"LK",3,0,3,2844,34,30,NA,NA,NA,NA,NA
"2020-08-10",2871,11,"LK",27,0,27,2871,61,56,NA,NA,NA,NA,NA
"2020-08-11",2880,11,"LK",9,0,9,2880,66,65,NA,NA,NA,NA,NA
"2020-08-12",2881,11,"LK",1,0,1,2881,66,58,NA,NA,NA,NA,NA
"2020-08-13",2882,11,"LK",1,0,1,2882,67,54,NA,NA,NA,NA,NA
"2020-08-14",2886,11,"LK",4,0,4,2886,63,52,NA,NA,NA,NA,NA
"2020-08-15",2890,11,"LK",4,0,4,2890,62,51,NA,NA,NA,NA,NA
"2020-08-16",2893,11,"LK",3,0,3,2893,59,54,NA,NA,NA,NA,NA
"2020-08-17",2900,11,"LK",7,0,7,2900,61,61,NA,NA,NA,NA,NA
"2020-08-18",2902,11,"LK",2,0,2,2902,63,61,NA,NA,NA,NA,NA
"2020-08-19",2902,11,"LK",0,0,0,2902,63,58,NA,NA,NA,NA,NA
"2020-08-20",2918,11,"LK",16,0,16,2918,77,47,NA,NA,NA,NA,NA
"2020-08-21",2941,11,"LK",23,0,23,2941,97,61,NA,NA,NA,NA,NA
"2020-08-22",2947,12,"LK",6,1,6,2947,76,66,NA,NA,NA,NA,NA
"2020-08-23",2953,12,"LK",6,0,6,2953,73,71,NA,NA,NA,NA,NA
"2020-08-24",2959,12,"LK",6,0,6,2959,78,73,NA,NA,NA,NA,NA
"2020-08-25",2971,12,"LK",12,0,12,2971,89,81,NA,NA,NA,NA,NA
"2020-08-26",2984,12,"LK",13,0,13,2984,98,91,NA,NA,NA,NA,NA
"2020-08-27",2986,12,"LK",2,0,2,2986,96,86,NA,NA,NA,NA,NA
"2020-08-28",2989,12,"LK",3,0,3,2989,96,87,NA,NA,NA,NA,NA
"2020-08-29",2995,12,"LK",6,0,6,2995,95,93,NA,NA,NA,NA,NA
"2020-08-30",3012,12,"LK",17,0,17,3012,110,94,NA,NA,NA,NA,NA
"2020-08-31",3049,12,"LK",37,0,37,3049,147,108,NA,NA,NA,NA,NA
"2020-09-01",3092,12,"LK",43,0,43,3092,174,145,NA,NA,NA,NA,NA
"2020-09-02",3101,12,"LK",9,0,9,3101,160,148,NA,NA,NA,NA,NA
"2020-09-03",3111,12,"LK",10,0,10,3111,164,152,NA,NA,NA,NA,NA
"2020-09-04",3115,12,"LK",4,0,4,3115,162,144,NA,NA,NA,NA,NA
"2020-09-05",3121,12,"LK",6,0,6,3121,162,137,NA,NA,NA,NA,NA
"2020-09-06",3123,12,"LK",2,0,2,3123,152,137,NA,NA,NA,NA,NA
"2020-09-07",3123,12,"LK",0,0,0,3123,139,134,NA,NA,NA,NA,NA
"2020-09-08",3140,12,"LK",17,0,17,3140,154,145,NA,NA,NA,NA,NA
"2020-09-09",3147,12,"LK",7,0,7,3147,158,135,NA,NA,NA,NA,NA
"2020-09-10",3155,12,"LK",8,0,8,3155,160,106,NA,NA,NA,NA,NA
"2020-09-11",3169,12,"LK",14,0,14,3169,157,77,NA,NA,NA,NA,NA
"2020-09-12",3195,12,"LK",26,0,26,3195,146,94,NA,NA,NA,NA,NA
"2020-09-13",3234,12,"LK",39,0,39,3234,142,123,NA,NA,NA,NA,NA
"2020-09-14",3262,13,"LK",28,1,28,3262,161,147,NA,NA,NA,NA,NA
"2020-09-15",3271,13,"LK",9,0,9,3271,160,150,NA,NA,NA,NA,NA
"2020-09-16",3271,13,"LK",0,0,0,3271,156,148,NA,NA,NA,NA,NA
"2020-09-17",3276,13,"LK",5,0,5,3276,155,153,NA,NA,NA,NA,NA
"2020-09-18",3281,13,"LK",5,0,5,3281,158,141,NA,NA,NA,NA,NA
"2020-09-19",3283,13,"LK",2,0,2,3283,160,136,NA,NA,NA,NA,NA
"2020-09-20",3287,13,"LK",4,0,4,3287,147,132,NA,NA,NA,NA,NA
"2020-09-21",3299,13,"LK",12,0,12,3299,152,130,NA,NA,NA,NA,NA
"2020-09-22",3313,13,"LK",14,0,14,3313,158,118,NA,NA,NA,NA,NA
"2020-09-23",3324,13,"LK",11,0,11,3324,155,90,NA,NA,NA,NA,NA
"2020-09-24",3333,13,"LK",9,0,9,3333,138,71,NA,NA,NA,NA,NA
"2020-09-25",3345,13,"LK",12,0,12,3345,111,74,NA,NA,NA,NA,NA
"2020-09-26",3349,13,"LK",4,0,4,3349,87,78,NA,NA,NA,NA,NA
"2020-09-27",3360,13,"LK",11,0,11,3360,89,84,NA,NA,NA,NA,NA
"2020-09-28",3363,13,"LK",3,0,3,3363,92,82,NA,NA,NA,NA,NA
"2020-09-29",3374,13,"LK",11,0,11,3374,98,91,NA,NA,NA,NA,NA
"2020-09-30",3380,13,"LK",6,0,6,3380,99,93,NA,NA,NA,NA,NA
"2020-10-01",3382,13,"LK",2,0,2,3382,99,83,NA,NA,NA,NA,NA
"2020-10-02",3388,13,"LK",6,0,6,3388,101,75,NA,NA,NA,NA,NA
"2020-10-03",3395,13,"LK",7,0,7,3395,96,71,NA,NA,NA,NA,NA
"2020-10-04",3402,13,"LK",7,0,7,3402,89,69,NA,NA,NA,NA,NA
"2020-10-05",3513,13,"LK",111,0,111,3513,189,168,NA,NA,NA,NA,NA
"2020-10-06",4252,13,"LK",739,0,739,4252,919,903,NA,NA,NA,NA,NA
"2020-10-07",4459,13,"LK",207,0,207,4459,1114,1099,NA,NA,NA,NA,NA
"2020-10-08",4488,13,"LK",29,0,29,4488,1139,1125,NA,NA,NA,NA,NA
"2020-10-09",4523,13,"LK",35,0,35,4523,1163,1149,NA,NA,NA,NA,NA
"2020-10-10",4628,13,"LK",105,0,105,4628,1265,1248,NA,NA,NA,NA,NA
"2020-10-11",4752,13,"LK",124,0,124,4752,1378,1370,NA,NA,NA,NA,NA
"2020-10-12",4844,13,"LK",92,0,92,4844,1464,1456,NA,NA,NA,NA,NA
"2020-10-13",5038,13,"LK",194,0,194,5038,1656,1643,NA,NA,NA,NA,NA
"2020-10-14",5170,13,"LK",132,0,132,5170,1782,1768,NA,NA,NA,NA,NA
"2020-10-15",5244,13,"LK",74,0,74,5244,1849,1731,NA,NA,NA,NA,NA
"2020-10-16",5354,13,"LK",110,0,110,5354,1952,1102,NA,NA,NA,NA,NA
"2020-10-17",5475,13,"LK",121,0,121,5475,1962,1016,NA,NA,NA,NA,NA
"2020-10-18",5538,13,"LK",63,0,63,5538,1286,1050,NA,NA,NA,NA,NA
"2020-10-19",5625,13,"LK",87,0,87,5625,1166,1102,NA,NA,NA,NA,NA
"2020-10-20",5811,13,"LK",186,0,186,5811,1323,1183,NA,NA,NA,NA,NA
"2020-10-21",5978,13,"LK",167,0,167,5978,1455,1226,NA,NA,NA,NA,NA
"2020-10-22",6287,14,"LK",309,1,309,6287,1659,1443,NA,NA,NA,NA,NA
"2020-10-23",7153,14,"LK",866,0,866,7153,2401,2115,NA,NA,NA,NA,NA
"2020-10-24",7521,15,"LK",368,1,368,7521,2677,2351,NA,NA,NA,NA,NA
"2020-10-25",7872,16,"LK",351,1,351,7872,2834,2628,NA,NA,NA,NA,NA
"2020-10-26",8413,16,"LK",541,0,541,8413,3243,3059,NA,NA,NA,NA,NA
"2020-10-27",8870,19,"LK",457,3,457,8870,3626,3395,NA,NA,NA,NA,NA
"2020-10-28",9205,19,"LK",335,0,335,9205,3851,3667,NA,NA,NA,NA,NA
"2020-10-29",9791,19,"LK",586,0,586,9791,4316,4166,NA,NA,NA,NA,NA
"2020-10-30",10424,19,"LK",633,0,633,10424,4886,4613,NA,NA,NA,NA,NA
"2020-10-31",10663,20,"LK",239,1,239,10663,5038,4685,NA,NA,NA,NA,NA
"2020-11-01",11060,21,"LK",397,1,397,11060,5249,4773,NA,NA,NA,NA,NA
"2020-11-02",11335,21,"LK",275,0,275,11335,5357,4182,NA,NA,NA,NA,NA
"2020-11-03",11744,23,"LK",409,2,409,11744,5457,4223,NA,NA,NA,NA,NA
"2020-11-04",12187,24,"LK",443,1,443,12187,5034,4315,NA,NA,NA,NA,NA
"2020-11-05",12570,29,"LK",383,5,383,12570,5049,4157,NA,NA,NA,NA,NA
"2020-11-06",12970,30,"LK",400,1,400,12970,5098,4100,NA,NA,NA,NA,NA
"2020-11-07",13419,34,"LK",449,4,449,13419,5006,4214,NA,NA,NA,NA,NA
"2020-11-08",13929,35,"LK",510,1,510,13929,5059,4138,NA,NA,NA,NA,NA
"2020-11-09",14285,36,"LK",356,1,356,14285,5080,3861,NA,NA,NA,NA,NA
"2020-11-10",14715,41,"LK",430,5,430,14715,4924,4052,NA,NA,NA,NA,NA
"2020-11-11",15350,46,"LK",635,5,635,15350,4926,4290,NA,NA,NA,NA,NA
"2020-11-12",15723,48,"LK",373,2,373,15723,5060,4388,NA,NA,NA,NA,NA
"2020-11-13",16191,53,"LK",468,5,468,16191,5131,4447,NA,NA,NA,NA,NA
"2020-11-14",16583,53,"LK",392,0,392,16583,5248,4396,NA,NA,NA,NA,NA
"2020-11-15",17287,58,"LK",704,5,704,17287,5543,4717,NA,NA,NA,NA,NA
"2020-11-16",17674,61,"LK",387,3,387,17674,5487,4704,NA,NA,NA,NA,NA
"2020-11-17",18075,66,"LK",401,5,401,18075,5505,4656,NA,NA,NA,NA,NA
"2020-11-18",18402,69,"LK",327,3,327,18402,5432,4473,NA,NA,NA,NA,NA
"2020-11-19",18841,73,"LK",439,4,439,18841,5422,4556,NA,NA,NA,NA,NA
"2020-11-20",19280,74,"LK",439,1,439,19280,5351,4565,NA,NA,NA,NA,NA
"2020-11-21",19771,83,"LK",491,9,491,19771,5486,4421,NA,NA,NA,NA,NA
"2020-11-22",20171,87,"LK",400,4,400,20171,5456,4448,NA,NA,NA,NA,NA
"2020-11-23",20508,90,"LK",337,3,337,20508,5158,4317,NA,NA,NA,NA,NA
"2020-11-24",20967,94,"LK",459,4,459,20967,5244,4384,NA,NA,NA,NA,NA
"2020-11-25",21469,96,"LK",502,2,502,21469,5278,4182,NA,NA,NA,NA,NA
"2020-11-26",22028,99,"LK",559,3,559,22028,5445,4354,NA,NA,NA,NA,NA
"2020-11-27",22501,107,"LK",473,8,473,22501,5214,4426,NA,NA,NA,NA,NA
"2020-11-28",22988,109,"LK",487,2,487,22988,5314,4586,NA,NA,NA,NA,NA
"2020-11-29",23484,116,"LK",496,7,496,23484,5409,4643,NA,NA,NA,NA,NA
"2020-11-30",23987,118,"LK",503,2,503,23987,5585,4707,NA,NA,NA,NA,NA
