"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-03-11","LK",2,0,21323734,1,0,1,2,1,1,9.37922035605959e-08,4.6896101780298e-08,4.6896101780298e-08,4.6896101780298e-08,7.81601696338299e-09,1.30266949389717e-09
"2020-03-12","LK",2,0,21323734,0,0,0,2,1,1,9.37922035605959e-08,0,4.6896101780298e-08,4.6896101780298e-08,7.81601696338299e-09,1.30266949389717e-09
"2020-03-13","LK",6,0,21323734,4,0,4,6,5,5,2.81376610681788e-07,1.87584407121192e-07,2.3448050890149e-07,2.3448050890149e-07,3.9080084816915e-08,6.51334746948583e-09
"2020-03-14","LK",10,0,21323734,4,0,4,10,9,9,4.6896101780298e-07,1.87584407121192e-07,4.22064916022682e-07,4.22064916022682e-07,7.03441526704469e-08,1.17240254450745e-08
"2020-03-15","LK",18,0,21323734,8,0,8,18,17,17,8.44129832045363e-07,3.75168814242384e-07,7.97233730265065e-07,7.97233730265065e-07,1.32872288377511e-07,2.21453813962518e-08
"2020-03-16","LK",28,0,21323734,10,0,10,28,27,27,1.31309084984834e-06,4.6896101780298e-07,1.26619474806804e-06,1.26619474806804e-06,2.11032458011341e-07,3.51720763352235e-08
"2020-03-17","LK",44,0,21323734,16,0,16,44,43,43,2.06342847833311e-06,7.50337628484767e-07,2.01653237655281e-06,2.01653237655281e-06,3.28272712462086e-07,5.34094492497838e-08
"2020-03-18","LK",51,0,21323734,7,0,7,51,50,50,2.3917011907952e-06,3.28272712462086e-07,2.3448050890149e-06,2.3448050890149e-06,3.82984831205767e-07,6.25281357070639e-08
"2020-03-19","LK",60,0,21323734,9,0,9,60,59,59,2.81376610681788e-06,4.22064916022682e-07,2.76687000503758e-06,2.76687000503758e-06,4.22064916022682e-07,6.38308052009611e-08
"2020-03-20","LK",73,0,21323734,13,0,13,73,72,72,3.42341542996175e-06,6.09649323143873e-07,3.37651932818145e-06,3.37651932818145e-06,4.92409068693128e-07,7.03441526704469e-08
"2020-03-21","LK",77,0,21323734,4,0,4,77,76,75,3.61099983708294e-06,1.87584407121192e-07,3.56410373530264e-06,3.51720763352235e-06,4.53328983876214e-07,5.34094492497838e-08
"2020-03-22","LK",82,0,21323734,5,0,5,82,81,80,3.84548034598443e-06,2.3448050890149e-07,3.79858424420413e-06,3.75168814242384e-06,4.14248899059299e-07,3.38694068413263e-08
"2020-03-23","LK",97,0,21323734,15,0,15,97,95,91,4.5489218726889e-06,7.03441526704469e-07,4.45512966912831e-06,4.26754526200711e-06,3.75168814242384e-07,7.81601696338298e-09
"2020-03-24","LK",102,0,21323734,5,0,5,102,100,92,4.78340238159039e-06,2.3448050890149e-07,4.6896101780298e-06,4.31444136378741e-06,3.28272712462086e-07,-9.11868645728016e-09
"2020-03-25","LK",102,0,21323734,0,0,0,102,96,84,4.78340238159039e-06,0,4.5020257709086e-06,3.93927254954503e-06,1.95400424084575e-07,-3.77774153230178e-08
"2020-03-26","LK",106,0,21323734,4,0,4,106,96,78,4.97098678871158e-06,1.87584407121192e-07,4.5020257709086e-06,3.65789593886324e-06,4.6896101780298e-08,-7.42521611521384e-08
"2020-03-27","LK",106,0,21323734,0,0,0,106,88,62,4.97098678871158e-06,0,4.12685695666622e-06,2.90755831037847e-06,-1.01608220523979e-07,-9.24895340666988e-08
"2020-03-28","LK",113,1,21323734,7,1,7,113,85,62,5.29925950117367e-06,3.28272712462086e-07,3.98616865132533e-06,2.90755831037847e-06,-1.40688305340894e-07,-9.24895340666988e-08
"2020-03-29","LK",117,1,21323734,4,0,4,117,73,57,5.48684390829486e-06,1.87584407121192e-07,3.42341542996175e-06,2.67307780147698e-06,-2.65744576755022e-07,-1.06818898499568e-07
"2020-03-30","LK",122,2,21323734,5,1,5,122,71,49,5.72132441719635e-06,2.3448050890149e-07,3.32962322640115e-06,2.2979089872346e-06,-3.36088729425469e-07,-1.10726906981259e-07
"2020-03-31","LK",143,2,21323734,21,0,21,143,83,66,6.70614255458261e-06,9.84818137386257e-07,3.89237644776473e-06,3.09514271749966e-06,-1.40688305340894e-07,-5.60147882375781e-08
"2020-04-01","LK",146,3,21323734,3,1,3,146,73,64,6.8468308599235e-06,1.40688305340894e-07,3.42341542996175e-06,3.00135051393907e-06,-1.09424237487362e-07,-2.60533898779433e-08
"2020-04-02","LK",151,4,21323734,5,1,5,151,74,54,7.08131136882499e-06,2.3448050890149e-07,3.47031153174205e-06,2.53238949613609e-06,-6.25281357070639e-08,6.51334746948584e-09
"2020-04-03","LK",159,4,21323734,8,0,8,159,77,57,7.45648018306738e-06,3.75168814242384e-07,3.61099983708294e-06,2.67307780147698e-06,-3.90800848169149e-08,1.69347034206632e-08
"2020-04-04","LK",166,5,21323734,7,1,7,166,69,64,7.78475289552946e-06,3.28272712462086e-07,3.23583102284056e-06,3.00135051393907e-06,5.4712118743681e-08,5.34094492497838e-08
"2020-04-05","LK",176,5,21323734,10,0,10,176,74,70,8.25371391333244e-06,4.6896101780298e-07,3.47031153174205e-06,3.28272712462086e-06,1.64136356231043e-07,8.33708476094186e-08
"2020-04-06","LK",178,5,21323734,2,0,2,178,76,72,8.34750611689304e-06,9.37922035605959e-08,3.56410373530264e-06,3.37651932818145e-06,4.6896101780298e-08,3.1264067853532e-08
"2020-04-07","LK",185,6,21323734,7,1,7,185,79,72,8.67577882935512e-06,3.28272712462086e-07,3.70479204064354e-06,3.37651932818145e-06,6.25281357070639e-08,2.86587288657376e-08
"2020-04-08","LK",189,7,21323734,4,1,4,189,83,72,8.86336323647631e-06,1.87584407121192e-07,3.89237644776473e-06,3.37651932818145e-06,1.40688305340894e-07,3.38694068413263e-08
"2020-04-09","LK",190,7,21323734,1,0,1,190,77,68,8.91025933825661e-06,4.6896101780298e-08,3.61099983708294e-06,3.18893492106026e-06,8.59761865972129e-08,2.08427119023546e-08
"2020-04-10","LK",190,7,21323734,0,0,0,190,73,47,8.91025933825661e-06,0,3.42341542996175e-06,2.204116783674e-06,-1.32872288377511e-07,-3.1264067853532e-08
"2020-04-11","LK",198,7,21323734,8,0,8,198,76,52,9.28542815249899e-06,3.75168814242384e-07,3.56410373530264e-06,2.43859729257549e-06,-1.40688305340894e-07,-5.08041102619894e-08
"2020-04-12","LK",210,7,21323734,12,0,12,210,67,59,9.84818137386257e-06,5.62753221363575e-07,3.14203881927996e-06,2.76687000503758e-06,-1.01608220523979e-07,-2.47507203840462e-08
"2020-04-13","LK",217,7,21323734,7,0,7,217,71,58,1.01764540863247e-05,3.28272712462086e-07,3.32962322640115e-06,2.71997390325728e-06,-1.09424237487362e-07,-2.86587288657376e-08
"2020-04-14","LK",233,7,21323734,16,0,16,233,82,67,1.09267917148094e-05,7.50337628484767e-07,3.84548034598443e-06,3.14203881927996e-06,-3.90800848169149e-08,-2.99613983596348e-08
"2020-04-15","LK",238,7,21323734,5,0,5,238,79,62,1.11612722237109e-05,2.3448050890149e-07,3.70479204064354e-06,2.90755831037847e-06,-4.6896101780298e-08,-2.21453813962518e-08
"2020-04-16","LK",238,7,21323734,0,0,0,238,72,60,1.11612722237109e-05,0,3.37651932818145e-06,2.81376610681788e-06,1.01608220523979e-07,3.9080084816915e-08
"2020-04-17","LK",244,7,21323734,6,0,6,244,68,59,1.14426488343927e-05,2.81376610681788e-07,3.18893492106026e-06,2.76687000503758e-06,5.4712118743681e-08,3.25667373474291e-08
"2020-04-18","LK",254,7,21323734,10,0,10,254,76,65,1.19116098521957e-05,4.6896101780298e-07,3.56410373530264e-06,3.04824661571937e-06,4.6896101780298e-08,2.47507203840462e-08
"2020-04-19","LK",271,7,21323734,17,0,17,271,86,81,1.27088435824607e-05,7.97233730265065e-07,4.03306475310562e-06,3.79858424420413e-06,1.79768390157809e-07,4.81987712741951e-08
"2020-04-20","LK",304,7,21323734,33,0,33,304,115,114,1.42564149412106e-05,1.54757135874983e-06,5.39305170473426e-06,5.34615560295397e-06,3.67352797279001e-07,6.77388136826526e-08
"2020-04-21","LK",310,7,21323734,6,0,6,310,120,112,1.45377915518924e-05,2.81376610681788e-07,5.62753221363575e-06,5.25236339939337e-06,3.9080084816915e-07,7.29494916582413e-08
"2020-04-22","LK",330,7,21323734,20,0,20,330,140,120,1.54757135874983e-05,9.37922035605959e-07,6.56545424924171e-06,5.62753221363575e-06,4.6896101780298e-07,6.12254662131668e-08
"2020-04-23","LK",368,7,21323734,38,0,38,368,170,151,1.72577654551496e-05,1.78205186765132e-06,7.97233730265065e-06,7.08131136882499e-06,7.19073560631235e-07,1.10726906981259e-07
"2020-04-24","LK",420,7,21323734,52,0,52,420,210,187,1.96963627477251e-05,2.43859729257549e-06,9.84818137386257e-06,8.76957103291572e-06,9.53554069532725e-07,1.51109661292071e-07
"2020-04-25","LK",460,7,21323734,40,0,40,460,243,222,2.15722068189371e-05,1.87584407121192e-06,1.13957527326124e-05,1.04109345952261e-05,1.102058391837e-06,1.53715000279866e-07
"2020-04-26","LK",523,7,21323734,63,0,63,523,290,285,2.45266612310958e-05,2.95445441215877e-06,1.35998695162864e-05,1.33653890073849e-05,1.33653890073849e-06,1.61531017243249e-07
"2020-04-27","LK",588,7,21323734,65,0,65,588,350,344,2.75749078468152e-05,3.04824661571937e-06,1.64136356231043e-05,1.61322590124225e-05,1.81331593550485e-06,2.37085847889284e-07
"2020-04-28","LK",619,7,21323734,31,0,31,619,381,365,2.90286870020044e-05,1.45377915518924e-06,1.78674147782935e-05,1.71170771498088e-05,1.91492415602883e-06,2.40993856370976e-07
"2020-04-29","LK",649,7,21323734,30,0,30,649,405,378,3.04355700554134e-05,1.40688305340894e-06,1.89929212210207e-05,1.77267264729526e-05,1.77423585068794e-06,1.75860381676117e-07
"2020-04-30","LK",663,7,21323734,14,0,14,663,409,359,3.10921154803375e-05,6.56545424924171e-07,1.91805056281419e-05,1.6835700539127e-05,1.34435491770187e-06,6.51334746948583e-08
"2020-05-01","LK",690,7,21323734,27,0,27,690,419,380,3.23583102284056e-05,1.26619474806804e-06,1.96494666459448e-05,1.78205186765132e-05,1.23493068021451e-06,2.21453813962518e-08
"2020-05-02","LK",705,7,21323734,15,0,15,705,401,375,3.30617517551101e-05,7.03441526704469e-07,1.88053368138995e-05,1.75860381676117e-05,7.03441526704469e-07,-1.0551622900567e-07
"2020-05-03","LK",718,7,21323734,13,0,13,718,408,350,3.36714010782539e-05,6.09649323143873e-07,1.91336095263616e-05,1.64136356231043e-05,4.6896101780298e-08,-2.94403305620759e-07
"2020-05-04","LK",751,8,21323734,33,1,33,751,421,331,3.52189724370038e-05,1.54757135874983e-06,1.97432588495054e-05,1.55226096892786e-05,-2.65744576755022e-07,-3.63444788797309e-07
"2020-05-05","LK",771,9,21323734,20,1,20,771,403,311,3.61568944726097e-05,9.37922035605959e-07,1.88991290174601e-05,1.45846876536727e-05,-5.2367313654666e-07,-3.82984831205767e-07
"2020-05-06","LK",797,9,21323734,26,0,26,797,377,274,3.73761931188975e-05,1.21929864628775e-06,1.76798303711723e-05,1.28495318878016e-05,-6.64361441887555e-07,-3.34786059931572e-07
"2020-05-07","LK",824,9,21323734,27,0,27,824,364,236,3.86423878669655e-05,1.26619474806804e-06,1.70701810480285e-05,1.10674800201503e-05,-1.12550644272715e-06,-3.93406187156944e-07
"2020-05-08","LK",835,9,21323734,11,0,11,835,312,216,3.91582449865488e-05,5.15857119583277e-07,1.4631583755453e-05,1.01295579845444e-05,-1.2427466971779e-06,-3.24364703980394e-07
"2020-05-09","LK",847,9,21323734,12,0,12,847,259,198,3.97209982079124e-05,5.62753221363575e-07,1.21460903610972e-05,9.28542815249899e-06,-1.18803457843421e-06,-2.05821780035752e-07
"2020-05-10","LK",863,9,21323734,16,0,16,863,244,200,4.04713358363971e-05,7.50337628484767e-07,1.14426488343927e-05,9.37922035605959e-06,-1.02389822220317e-06,-1.26358940908025e-07
"2020-05-11","LK",869,9,21323734,6,0,6,869,220,179,4.07527124470789e-05,2.81376610681788e-07,1.03171423916655e-05,8.39440221867333e-06,-1.03171423916655e-06,-8.46735171033158e-08
"2020-05-12","LK",889,9,21323734,20,0,20,889,226,184,4.16906344826849e-05,9.37922035605959e-07,1.05985190023473e-05,8.62888272757482e-06,-7.03441526704469e-07,-6.51334746948575e-09
"2020-05-13","LK",915,9,21323734,26,0,26,915,225,197,4.29099331289726e-05,1.21929864628775e-06,1.0551622900567e-05,9.2385320507187e-06,-3.04824661571937e-07,1.36780296859202e-07
"2020-05-14","LK",925,9,21323734,10,0,10,925,220,174,4.33788941467756e-05,4.6896101780298e-07,1.03171423916655e-05,8.15992170977184e-06,-3.28272712462086e-07,1.52412330785968e-07
"2020-05-15","LK",935,9,21323734,10,0,10,935,217,164,4.38478551645786e-05,4.6896101780298e-07,1.01764540863247e-05,7.69096069196886e-06,-2.65744576755022e-07,1.53715000279866e-07
"2020-05-16","LK",960,9,21323734,25,0,25,960,209,163,4.5020257709086e-05,1.17240254450745e-06,9.80128527208227e-06,7.64406459018857e-06,-2.89192627645171e-07,1.22450932426334e-07
"2020-05-17","LK",981,9,21323734,21,0,21,981,210,157,4.60050758464723e-05,9.84818137386257e-07,9.84818137386257e-06,7.36268797950678e-06,-1.71952373194426e-07,1.43293644328688e-07
"2020-05-18","LK",992,9,21323734,11,0,11,992,195,157,4.65209329660556e-05,5.15857119583277e-07,9.1447398471581e-06,7.36268797950678e-06,-2.11032458011341e-07,8.20681781155214e-08
"2020-05-19","LK",1027,9,21323734,35,0,35,1027,203,180,4.8162296528366e-05,1.64136356231043e-06,9.51990866140048e-06,8.44129832045363e-06,-1.32872288377511e-07,2.86587288657376e-08
"2020-05-20","LK",1028,9,21323734,1,0,1,1028,193,165,4.82091926301463e-05,4.6896101780298e-08,9.05094764359751e-06,7.73785679374916e-06,-7.0344152670447e-08,4.29880932986064e-08
"2020-05-21","LK",1055,9,21323734,27,0,27,1055,208,186,4.94753873782143e-05,1.26619474806804e-06,9.75438917030197e-06,8.72267493113542e-06,1.71952373194426e-07,7.29494916582413e-08
"2020-05-22","LK",1068,9,21323734,13,0,13,1068,205,179,5.00850367013582e-05,6.09649323143873e-07,9.61370086496108e-06,8.39440221867333e-06,1.25056271414128e-07,6.90414831765498e-08
"2020-05-23","LK",1089,9,21323734,21,0,21,1089,220,174,5.10698548387445e-05,9.84818137386257e-07,1.03171423916655e-05,8.15992170977184e-06,1.32872288377511e-07,5.08041102619895e-08
"2020-05-24","LK",1141,9,21323734,52,0,52,1141,252,216,5.350845213132e-05,2.43859729257549e-06,1.18178176486351e-05,1.01295579845444e-05,4.61145000839597e-07,1.12029576475156e-07
"2020-05-25","LK",1182,10,21323734,41,1,41,1182,267,247,5.54311923043122e-05,1.92274017299222e-06,1.25212591753396e-05,1.15833371397336e-05,5.23673136546661e-07,1.09424237487362e-07
"2020-05-26","LK",1319,10,21323734,137,0,137,1319,394,359,6.1855958248213e-05,6.42476594390082e-06,1.84770641014374e-05,1.6835700539127e-05,1.5163072908963e-06,2.64441907261125e-07
"2020-05-27","LK",1469,10,21323734,150,0,150,1469,534,488,6.88903735152577e-05,7.03441526704469e-06,2.50425183506791e-05,2.28852976687854e-05,2.36043712294166e-06,3.64747458291206e-07
"2020-05-28","LK",1530,10,21323734,61,0,61,1530,570,538,7.17510357238559e-05,2.86066220859818e-06,2.67307780147698e-05,2.52301027578003e-05,2.80595008985449e-06,4.46815636406728e-07
"2020-05-29","LK",1558,10,21323734,28,0,28,1558,577,531,7.30641265737042e-05,1.31309084984834e-06,2.70590507272319e-05,2.49018300453382e-05,2.79031805592773e-06,4.42907627925036e-07
"2020-05-30","LK",1620,10,21323734,62,0,62,1620,628,592,7.59716848840827e-05,2.90755831037847e-06,2.94507519180271e-05,2.77624922539364e-05,2.93882237823201e-06,4.12946229565401e-07
"2020-05-31","LK",1633,10,21323734,13,0,13,1633,606,578,7.65813342072266e-05,6.09649323143873e-07,2.84190376788606e-05,2.71059468290122e-05,2.58710161487977e-06,3.43904746388852e-07
"2020-06-01","LK",1643,11,21323734,10,1,10,1643,615,575,7.70502952250295e-05,4.6896101780298e-07,2.88411025948832e-05,2.69652585236713e-05,1.68825966409073e-06,2.86587288657376e-08
"2020-06-02","LK",1683,11,21323734,40,0,40,1683,628,594,7.89261392962415e-05,1.87584407121192e-06,2.94507519180271e-05,2.7856284457497e-05,8.28497798118597e-07,-2.55323220803844e-07
"2020-06-03","LK",1749,11,21323734,66,0,66,1749,681,608,8.20212820137411e-05,3.09514271749966e-06,3.19362453123829e-05,2.85128298824212e-05,5.47121187436809e-07,-3.76471483736281e-07
"2020-06-04","LK",1797,11,21323734,48,0,48,1797,708,615,8.42722948991954e-05,2.2510128854543e-06,3.3202440060451e-05,2.88411025948832e-05,6.56545424924172e-07,-3.55628771833926e-07
"2020-06-05","LK",1801,11,21323734,4,0,4,1801,660,482,8.44598793063166e-05,1.87584407121192e-07,3.09514271749967e-05,2.26039210581036e-05,-8.59761865972129e-07,-6.33097374034022e-07
"2020-06-06","LK",1814,11,21323734,13,0,13,1814,632,345,8.50695286294605e-05,6.09649323143873e-07,2.96383363251483e-05,1.61791551142028e-05,-1.82113195246824e-06,-7.34705594558001e-07
"2020-06-07","LK",1835,11,21323734,21,0,21,1835,516,305,8.60543467668468e-05,9.84818137386257e-07,2.41983885186337e-05,1.43033110429909e-05,-2.11032458011341e-06,-6.33097374034022e-07
"2020-06-08","LK",1857,11,21323734,22,0,22,1857,388,299,8.70860610060133e-05,1.03171423916655e-06,1.81956874907556e-05,1.40219344323091e-05,-2.30572500419798e-06,-5.22370467052763e-07
"2020-06-09","LK",1859,11,21323734,2,0,2,1859,329,239,8.71798532095739e-05,9.37922035605959e-08,1.5428817485718e-05,1.12081683254912e-05,-2.88411025948832e-06,-5.71871907820856e-07
"2020-06-10","LK",1869,11,21323734,10,0,10,1869,311,236,8.76488142273769e-05,4.6896101780298e-07,1.45846876536727e-05,1.10674800201503e-05,-2.96227042912215e-06,-6.03135975674388e-07
"2020-06-11","LK",1877,11,21323734,8,0,8,1877,257,234,8.80239830416193e-05,3.75168814242384e-07,1.20522981575366e-05,1.09736878165897e-05,-1.93837220691898e-06,-1.79768390157809e-07
"2020-06-12","LK",1880,11,21323734,3,0,3,1880,247,197,8.81646713469602e-05,1.40688305340894e-07,1.15833371397336e-05,9.2385320507187e-06,-1.15677051058068e-06,1.10726906981259e-07
"2020-06-13","LK",1884,11,21323734,4,0,4,1884,241,135,8.83522557540813e-05,1.87584407121192e-07,1.13019605290518e-05,6.33097374034022e-06,-1.32872288377511e-06,1.30266949389717e-07
"2020-06-14","LK",1889,11,21323734,5,0,5,1889,206,92,8.85867362629828e-05,2.3448050890149e-07,9.66059696674138e-06,4.31444136378741e-06,-1.61791551142028e-06,1.14634915462951e-07
"2020-06-15","LK",1905,11,21323734,16,0,16,1905,156,104,8.93370738914676e-05,7.50337628484767e-07,7.31579187772648e-06,4.87719458515099e-06,-1.0551622900567e-06,3.04824661571937e-07
"2020-06-16","LK",1915,11,21323734,10,0,10,1915,118,101,8.98060349092706e-05,4.6896101780298e-07,5.53374001007516e-06,4.73650627981009e-06,-1.0551622900567e-06,3.17851356510908e-07
"2020-06-17","LK",1924,11,21323734,9,0,9,1924,123,89,9.02280998252933e-05,4.22064916022682e-07,5.76822051897665e-06,4.17375305844652e-06,-1.13332245969053e-06,1.34174957871408e-07
"2020-06-18","LK",1947,11,21323734,23,0,23,1947,133,90,9.13067101662401e-05,1.07861034094685e-06,6.23718153677963e-06,4.22064916022682e-06,-8.3631381508198e-07,5.34094492497838e-08
"2020-06-19","LK",1950,11,21323734,3,0,3,1950,115,91,9.1447398471581e-05,1.40688305340894e-07,5.39305170473426e-06,4.26754526200711e-06,-3.43904746388852e-07,1.64136356231043e-07
"2020-06-20","LK",1950,11,21323734,0,0,0,1950,93,81,9.1447398471581e-05,0,4.36133746556771e-06,3.79858424420413e-06,-8.5976186597213e-08,2.55323220803844e-07
"2020-06-21","LK",1950,11,21323734,0,0,0,1950,91,73,9.1447398471581e-05,0,4.26754526200711e-06,3.42341542996175e-06,-2.42296525864873e-07,1.35477627365305e-07
"2020-06-22","LK",1951,11,21323734,1,0,1,1951,82,71,9.14942945733613e-05,4.6896101780298e-08,3.84548034598443e-06,3.32962322640115e-06,-2.3448050890149e-07,1.36780296859202e-07
"2020-06-23","LK",1991,11,21323734,40,0,40,1991,114,107,9.33701386445732e-05,1.87584407121192e-06,5.34615560295397e-06,5.01788289049188e-06,1.40688305340894e-07,2.12335127505238e-07
"2020-06-24","LK",2001,11,21323734,10,0,10,2001,121,112,9.38390996623762e-05,4.6896101780298e-07,5.67442831541605e-06,5.25236339939337e-06,1.71952373194426e-07,1.68044364712734e-07
"2020-06-25","LK",2010,11,21323734,9,0,9,2010,126,105,9.42611645783989e-05,4.22064916022682e-07,5.90890882431754e-06,4.92409068693129e-06,1.09424237487362e-07,7.55548306460356e-08
"2020-06-26","LK",2014,11,21323734,4,0,4,2014,125,99,9.44487489855201e-05,1.87584407121192e-07,5.86201272253724e-06,4.6427140762495e-06,1.40688305340894e-07,3.77774153230178e-08
"2020-06-27","LK",2033,11,21323734,19,0,19,2033,128,109,9.53397749193457e-05,8.91025933825661e-07,6.00270102787814e-06,5.11167509405248e-06,2.81376610681788e-07,8.72788560911101e-08
"2020-06-28","LK",2037,11,21323734,4,0,4,2037,122,90,9.55273593264669e-05,1.87584407121192e-07,5.72132441719635e-06,4.22064916022682e-06,1.48504322304277e-07,6.38308052009611e-08
"2020-06-29","LK",2039,11,21323734,2,0,2,2039,115,89,9.56211515300275e-05,9.37922035605959e-08,5.39305170473426e-06,4.17375305844652e-06,-1.40688305340894e-07,-4.68961017802979e-08
"2020-06-30","LK",2047,11,21323734,8,0,8,2047,100,97,9.59963203442699e-05,3.75168814242384e-07,4.6896101780298e-06,4.5489218726889e-06,-1.17240254450745e-07,-4.81987712741952e-08
"2020-07-01","LK",2054,11,21323734,7,0,7,2054,104,104,9.6324593056732e-05,3.28272712462086e-07,4.87719458515099e-06,4.87719458515099e-06,-7.81601696338304e-09,-1.95400424084575e-08
"2020-07-02","LK",2066,11,21323734,12,0,12,2066,116,115,9.68873462780956e-05,5.62753221363575e-07,5.43994780651456e-06,5.39305170473426e-06,1.25056271414128e-07,-2.60533898779434e-09
"2020-07-03","LK",2069,11,21323734,3,0,3,2069,119,78,9.70280345834365e-05,1.40688305340894e-07,5.58063611185546e-06,3.65789593886324e-06,-2.42296525864873e-07,-8.72788560911101e-08
"2020-07-04","LK",2074,11,21323734,5,0,5,2074,123,73,9.7262515092338e-05,2.3448050890149e-07,5.76822051897665e-06,3.42341542996175e-06,-1.32872288377511e-07,-4.68961017802979e-08
"2020-07-05","LK",2076,11,21323734,2,0,2,2076,85,66,9.73563072958985e-05,9.37922035605959e-08,3.98616865132533e-06,3.09514271749966e-06,-1.79768390157809e-07,-6.51334746948584e-09
