"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"23","2020/02/13","NZ",4783062,0,0,0,0,NA,NA,0,0,NA,NA
"24","2020/02/14","NZ",4783062,0,0,0,0,NA,NA,0,0,NA,NA
"25","2020/02/15","NZ",4783062,0,0,0,0,NA,NA,0,0,NA,NA
"26","2020/02/16","NZ",4783062,0,0,0,0,NA,NA,0,0,NA,NA
"27","2020/02/17","NZ",4783062,0,0,0,0,NA,NA,0,0,NA,NA
"28","2020/02/18","NZ",4783062,0,0,0,0,NA,NA,0,0,NA,NA
"29","2020/02/19","NZ",4783062,0,0,0,0,NA,NA,0,0,NA,NA
"30","2020/02/20","NZ",4783062,0,0,0,0,NA,NA,0,0,NA,NA
"31","2020/02/21","NZ",4783062,0,0,0,0,NA,NA,0,0,NA,NA
"32","2020/02/22","NZ",4783062,0,0,0,0,NA,NA,0,0,NA,NA
"33","2020/02/23","NZ",4783062,0,0,0,0,NA,NA,0,0,NA,NA
"34","2020/02/24","NZ",4783062,0,0,0,0,NA,NA,0,0,NA,NA
"35","2020/02/25","NZ",4783062,0,0,0,0,NA,NA,0,0,NA,NA
"36","2020/02/26","NZ",4783062,0,0,0,0,NA,NA,0,0,NA,NA
"37","2020/02/27","NZ",4783062,0,0,0,0,NA,NA,0,0,NA,NA
"38","2020/02/28","NZ",4783062,5,0,5,0,NA,NA,1.04535546476295e-06,1.04535546476295e-06,NA,NA
"39","2020/02/29","NZ",4783062,0,0,-5,0,NA,NA,0,1.04535546476295e-06,NA,NA
"40","2020/03/01","NZ",4783062,0,0,0,0,NA,NA,0,0,NA,NA
"41","2020/03/02","NZ",4783062,0,0,0,0,NA,NA,0,0,NA,NA
"42","2020/03/03","NZ",4783062,0,0,0,0,NA,NA,0,0,NA,NA
"43","2020/03/04","NZ",4783062,6,0,6,0,NA,NA,1.25442655771554e-06,1.25442655771554e-06,NA,NA
"44","2020/03/05","NZ",4783062,0,0,-6,0,NA,NA,0,1.25442655771554e-06,NA,NA
"45","2020/03/06","NZ",4783062,4,0,4,0,NA,NA,8.36284371810359e-07,8.36284371810359e-07,NA,NA
"46","2020/03/07","NZ",4783062,30,0,26,0,NA,NA,6.27213278857769e-06,5.43584841676733e-06,NA,NA
"47","2020/03/08","NZ",4783062,0,0,-30,0,NA,NA,0,6.27213278857769e-06,NA,NA
"48","2020/03/09","NZ",4783062,0,0,0,0,NA,NA,0,0,NA,NA
"49","2020/03/10","NZ",4783062,0,0,0,0,NA,NA,0,0,NA,NA
"50","2020/03/11","NZ",4783062,5,0,5,0,NA,NA,1.04535546476295e-06,1.04535546476295e-06,NA,NA
"51","2020/03/12","NZ",4783062,0,0,-5,0,NA,NA,0,1.04535546476295e-06,NA,NA
"52","2020/03/13","NZ",4783062,0,0,0,0,NA,NA,0,0,NA,NA
"53","2020/03/14","NZ",4783062,6,0,6,0,NA,NA,1.25442655771554e-06,1.25442655771554e-06,NA,NA
"54","2020/03/15","NZ",4783062,16,0,10,0,NA,NA,3.34513748724144e-06,2.0907109295259e-06,NA,NA
"55","2020/03/16","NZ",4783062,0,0,-16,0,NA,NA,0,3.34513748724144e-06,NA,NA
"56","2020/03/17","NZ",4783062,12,0,12,0,NA,NA,2.50885311543108e-06,2.50885311543108e-06,NA,NA
"57","2020/03/18","NZ",4783062,20,0,8,0,NA,NA,4.1814218590518e-06,1.67256874362072e-06,NA,NA
"58","2020/03/19","NZ",4783062,28,0,8,0,NA,NA,5.85399060267251e-06,1.67256874362072e-06,NA,NA
"59","2020/03/20","NZ",4783062,39,0,11,0,NA,NA,8.153772625151e-06,2.29978202247849e-06,NA,NA
"60","2020/03/21","NZ",4783062,52,0,13,0,NA,NA,1.08716968335347e-05,2.71792420838367e-06,NA,NA
"61","2020/03/22","NZ",4783062,102,0,50,0,NA,NA,2.13252514811642e-05,1.04535546476295e-05,NA,NA
"62","2020/03/23","NZ",4783062,102,0,0,0,NA,NA,2.13252514811642e-05,0,NA,NA
"63","2020/03/24","NZ",4783062,155,0,53,0,NA,NA,3.24060194076514e-05,1.10807679264873e-05,NA,NA
"64","2020/03/25","NZ",4783062,205,0,50,0,NA,NA,4.28595740552809e-05,1.04535546476295e-05,NA,NA
"65","2020/03/26","NZ",4783062,283,0,78,0,NA,NA,5.91671193055829e-05,1.6307545250302e-05,NA,NA
"66","2020/03/27","NZ",4783062,368,0,85,0,NA,NA,7.6938162206553e-05,1.77710429009701e-05,NA,NA
"67","2020/03/28","NZ",4783062,0,0,-368,0,NA,NA,0,7.6938162206553e-05,NA,NA
"68","2020/03/29","NZ",4783062,0,0,0,0,NA,NA,0,0,NA,NA
"69","2020/03/30","NZ",4783062,0,0,0,0,NA,NA,0,0,NA,NA
"70","2020/03/31","NZ",4783062,647,1,647,1,NA,NA,0.000135268997140326,0.000135268997140326,NA,NA
"71","2020/04/01","NZ",4783062,708,1,61,0,NA,NA,0.000148022333810434,1.2753336670108e-05,NA,NA
"72","2020/04/02","NZ",4783062,0,0,-708,-1,NA,NA,0,0.000148022333810434,NA,NA
"73","2020/04/03","NZ",4783062,868,1,868,1,NA,NA,0.000181473708682848,0.000181473708682848,NA,NA
"74","2020/04/04","NZ",4783062,0,0,-868,-1,NA,NA,0,0.000181473708682848,NA,NA
"75","2020/04/05","NZ",4783062,1039,1,1039,1,NA,NA,0.000217224865577741,0.000217224865577741,NA,NA
"76","2020/04/06","NZ",4783062,0,0,-1039,-1,NA,NA,0,0.000217224865577741,NA,NA
"77","2020/04/07","NZ",4783062,1160,1,1160,1,NA,NA,0.000242522467825004,0.000242522467825004,NA,NA
"78","2020/04/08","NZ",4783062,1210,1,50,0,NA,NA,0.000252976022472634,1.04535546476295e-05,NA,NA
"79","2020/04/09","NZ",4783062,1239,1,29,0,NA,NA,0.000259039084168259,6.0630616956251e-06,NA,NA
"80","2020/04/10","NZ",4783062,1283,2,44,1,NA,NA,0.000268238212258173,9.19912808991395e-06,NA,NA
"81","2020/04/11","NZ",4783062,1312,4,29,2,NA,NA,0.000274301273953798,6.0630616956251e-06,NA,NA
"82","2020/04/12","NZ",4783062,1330,4,18,0,NA,NA,0.000278064553626944,3.76327967314662e-06,NA,NA
"83","2020/04/13","NZ",4783062,1349,5,19,1,NA,NA,0.000282036904393044,3.97235076609921e-06,NA,NA
"84","2020/04/14","NZ",4783062,1366,9,17,4,NA,NA,0.000285591112973238,3.55420858019403e-06,NA,NA
"85","2020/04/15","NZ",4783062,1386,9,20,0,NA,NA,0.000289772534832289,4.1814218590518e-06,NA,NA
"86","2020/04/16","NZ",4783062,1401,9,15,0,NA,NA,0.000292908601226578,3.13606639428885e-06,NA,NA
"87","2020/04/17","NZ",4783062,1409,11,8,2,NA,NA,0.000294581169970199,1.67256874362072e-06,NA,NA
"88","2020/04/18","NZ",4783062,1422,11,13,0,NA,NA,0.000297299094178583,2.71792420838367e-06,NA,NA
"89","2020/04/19","NZ",4783062,1431,12,9,1,NA,NA,0.000299180734015156,1.88163983657331e-06,NA,NA
"90","2020/04/20","NZ",4783062,1440,12,9,0,NA,NA,0.000301062373851729,1.88163983657331e-06,NA,NA
"91","2020/04/21","NZ",4783062,1445,13,5,1,NA,NA,0.000302107729316492,1.04535546476295e-06,NA,NA
"92","2020/04/22","NZ",4783062,1451,14,6,1,NA,NA,0.000303362155874208,1.25442655771554e-06,NA,NA
"93","2020/04/23","NZ",4783062,0,0,-1451,-14,NA,NA,0,0.000303362155874208,NA,NA
"94","2020/04/24","NZ",4783062,1456,17,1456,17,NA,NA,0.000304407511338971,0.000304407511338971,NA,NA
"95","2020/04/25","NZ",4783062,1461,18,5,1,NA,NA,0.000305452866803734,1.04535546476295e-06,NA,NA
"96","2020/04/26","NZ",4783062,1470,18,9,0,NA,NA,0.000307334506640307,1.88163983657331e-06,NA,NA
"97","2020/04/27","NZ",4783062,1469,19,-1,1,NA,NA,0.000307125435547354,2.0907109295259e-07,NA,NA
"98","2020/04/28","NZ",4783062,1472,19,3,0,NA,NA,0.000307752648826212,6.27213278857769e-07,NA,NA
"99","2020/04/29","NZ",4783062,1474,19,2,0,NA,NA,0.000308170791012117,4.1814218590518e-07,NA,NA
"100","2020/04/30","NZ",4783062,1476,19,2,0,NA,NA,0.000308588933198023,4.1814218590518e-07,NA,NA
"101","2020/05/01","NZ",4783062,1479,19,3,0,NA,NA,0.00030921614647688,6.27213278857769e-07,NA,NA
"102","2020/05/02","NZ",4783062,1485,20,6,1,NA,NA,0.000310470573034596,1.25442655771554e-06,NA,NA
"103","2020/05/03","NZ",4783062,1487,20,2,0,NA,NA,0.000310888715220501,4.1814218590518e-07,NA,NA
"104","2020/05/04","NZ",4783062,1487,20,0,0,NA,NA,0.000310888715220501,0,NA,NA
"105","2020/05/05","NZ",4783062,1486,20,-1,0,NA,NA,0.000310679644127548,2.0907109295259e-07,NA,NA
"106","2020/05/06","NZ",4783062,1488,21,2,1,NA,NA,0.000311097786313454,4.1814218590518e-07,NA,NA
"107","2020/05/07","NZ",4783062,1489,21,1,0,NA,NA,0.000311306857406406,2.0907109295259e-07,NA,NA
"108","2020/05/08","NZ",4783062,1490,21,1,0,NA,NA,0.000311515928499359,2.0907109295259e-07,NA,NA
"109","2020/05/09","NZ",4783062,1492,21,2,0,NA,NA,0.000311934070685264,4.1814218590518e-07,NA,NA
"110","2020/05/10","NZ",4783062,1494,21,2,0,NA,NA,0.000312352212871169,4.1814218590518e-07,NA,NA
"111","2020/05/11","NZ",4783062,1497,21,3,0,NA,NA,0.000312979426150027,6.27213278857769e-07,NA,NA
"112","2020/05/12","NZ",4783062,1497,21,0,0,NA,NA,0.000312979426150027,0,NA,NA
"113","2020/05/13","NZ",4783062,1497,21,0,0,NA,NA,0.000312979426150027,0,NA,NA
"114","2020/05/14","NZ",4783062,1497,21,0,0,NA,NA,0.000312979426150027,0,NA,NA
"115","2020/05/15","NZ",4783062,1498,21,1,0,NA,NA,0.000313188497242979,2.0907109295259e-07,NA,NA
"116","2020/05/16","NZ",4783062,1498,21,0,0,NA,NA,0.000313188497242979,0,NA,NA
"117","2020/05/17","NZ",4783062,1499,21,1,0,NA,NA,0.000313397568335932,2.0907109295259e-07,NA,NA
"118","2020/05/18","NZ",4783062,1499,21,0,0,NA,NA,0.000313397568335932,0,NA,NA
"119","2020/05/19","NZ",4783062,1499,21,0,0,NA,NA,0.000313397568335932,0,NA,NA
"120","2020/05/20","NZ",4783062,1503,21,4,0,NA,NA,0.000314233852707742,8.36284371810359e-07,NA,NA
"121","2020/05/21","NZ",4783062,1503,21,0,0,NA,NA,0.000314233852707742,0,NA,NA
"122","2020/05/22","NZ",4783062,1504,21,1,0,NA,NA,0.000314442923800695,2.0907109295259e-07,NA,NA
"123","2020/05/23","NZ",4783062,1504,21,0,0,NA,NA,0.000314442923800695,0,NA,NA
"124","2020/05/24","NZ",4783062,1504,21,0,0,NA,NA,0.000314442923800695,0,NA,NA
"125","2020/05/25","NZ",4783062,1504,21,0,0,NA,NA,0.000314442923800695,0,NA,NA
"126","2020/05/26","NZ",4783062,1504,21,0,0,NA,NA,0.000314442923800695,0,NA,NA
"127","2020/05/27","NZ",4783062,1504,21,0,0,NA,NA,0.000314442923800695,0,NA,NA
"128","2020/05/28","NZ",4783062,1504,22,0,1,NA,NA,0.000314442923800695,0,NA,NA
"129","2020/05/29","NZ",4783062,1504,22,0,0,NA,NA,0.000314442923800695,0,NA,NA
"130","2020/05/30","NZ",4783062,1504,22,0,0,NA,NA,0.000314442923800695,0,NA,NA
"131","2020/05/31","NZ",4783062,1504,22,0,0,NA,NA,0.000314442923800695,0,NA,NA
"132","2020/06/01","NZ",4783062,1504,22,0,0,NA,NA,0.000314442923800695,0,NA,NA
"133","2020/06/02","NZ",4783062,1504,22,0,0,NA,NA,0.000314442923800695,0,NA,NA
"134","2020/06/03","NZ",4783062,1504,22,0,0,NA,NA,0.000314442923800695,0,NA,NA
"135","2020/06/04","NZ",4783062,1504,22,0,0,NA,NA,0.000314442923800695,0,NA,NA
"136","2020/06/05","NZ",4783062,1504,22,0,0,NA,NA,0.000314442923800695,0,NA,NA
"137","2020/06/06","NZ",4783062,1504,22,0,0,NA,NA,0.000314442923800695,0,NA,NA
"138","2020/06/07","NZ",4783062,1504,22,0,0,NA,NA,0.000314442923800695,0,NA,NA
"139","2020/06/08","NZ",4783062,1504,22,0,0,NA,NA,0.000314442923800695,0,NA,NA
"140","2020/06/09","NZ",4783062,1504,22,0,0,NA,NA,0.000314442923800695,0,NA,NA
"141","2020/06/10","NZ",4783062,1504,22,0,0,NA,NA,0.000314442923800695,0,NA,NA
"142","2020/06/11","NZ",4783062,1504,22,0,0,NA,NA,0.000314442923800695,0,NA,NA
"143","2020/06/12","NZ",4783062,1504,22,0,0,NA,NA,0.000314442923800695,0,NA,NA
"144","2020/06/13","NZ",4783062,1504,22,0,0,NA,NA,0.000314442923800695,0,NA,NA
"145","2020/06/14","NZ",4783062,1504,22,0,0,NA,NA,0.000314442923800695,0,NA,NA
"146","2020/06/15","NZ",4783062,1504,22,0,0,NA,NA,0.000314442923800695,0,NA,NA
"147","2020/06/16","NZ",4783062,1506,22,2,0,NA,NA,0.0003148610659866,4.1814218590518e-07,NA,NA
"148","2020/06/17","NZ",4783062,1506,22,0,0,NA,NA,0.0003148610659866,0,NA,NA
"149","2020/06/18","NZ",4783062,1507,22,1,0,NA,NA,0.000315070137079553,2.0907109295259e-07,NA,NA
"150","2020/06/19","NZ",4783062,1507,22,0,0,NA,NA,0.000315070137079553,0,NA,NA
"151","2020/06/20","NZ",4783062,1509,22,2,0,NA,NA,0.000315488279265458,4.1814218590518e-07,NA,NA
"152","2020/06/21","NZ",4783062,1511,22,2,0,NA,NA,0.000315906421451363,4.1814218590518e-07,NA,NA
"153","2020/06/22","NZ",4783062,1513,22,2,0,NA,NA,0.000316324563637268,4.1814218590518e-07,NA,NA
"154","2020/06/23","NZ",4783062,1515,22,2,0,NA,NA,0.000316742705823174,4.1814218590518e-07,NA,NA
"155","2020/06/24","NZ",4783062,1516,22,1,0,NA,NA,0.000316951776916126,2.0907109295259e-07,NA,NA
"156","2020/06/25","NZ",4783062,1519,22,3,0,NA,NA,0.000317578990194984,6.27213278857769e-07,NA,NA
"157","2020/06/26","NZ",4783062,1520,22,1,0,NA,NA,0.000317788061287936,2.0907109295259e-07,NA,NA
"158","2020/06/27","NZ",4783062,1522,22,2,0,NA,NA,0.000318206203473842,4.1814218590518e-07,NA,NA
"159","2020/06/28","NZ",4783062,1526,22,4,0,NA,NA,0.000319042487845652,8.36284371810359e-07,NA,NA
"160","2020/06/29","NZ",4783062,1528,22,2,0,NA,NA,0.000319460630031557,4.1814218590518e-07,NA,NA
"161","2020/06/30","NZ",4783062,1528,22,0,0,NA,NA,0.000319460630031557,0,NA,NA
"162","2020/07/01","NZ",4783062,1528,22,0,0,NA,NA,0.000319460630031557,0,NA,NA
"163","2020/07/02","NZ",4783062,1530,22,2,0,NA,NA,0.000319878772217462,4.1814218590518e-07,NA,NA
"164","2020/07/03","NZ",4783062,1530,22,0,0,NA,NA,0.000319878772217462,0,NA,NA
"165","2020/07/04","NZ",4783062,1530,22,0,0,NA,NA,0.000319878772217462,0,NA,NA
"166","2020/07/05","NZ",4783062,1533,22,3,0,NA,NA,0.00032050598549632,6.27213278857769e-07,NA,NA
"167","2020/07/06","NZ",4783062,1534,22,1,0,NA,NA,0.000320715056589273,2.0907109295259e-07,NA,NA
"168","2020/07/07","NZ",4783062,1536,22,2,0,NA,NA,0.000321133198775178,4.1814218590518e-07,NA,NA
"169","2020/07/08","NZ",4783062,1537,22,1,0,NA,NA,0.000321342269868131,2.0907109295259e-07,NA,NA
"170","2020/07/09","NZ",4783062,1540,22,3,0,NA,NA,0.000321969483146988,6.27213278857769e-07,NA,NA
"171","2020/07/10","NZ",4783062,1542,22,2,0,NA,NA,0.000322387625332893,4.1814218590518e-07,NA,NA
"172","2020/07/11","NZ",4783062,1543,22,1,0,NA,NA,0.000322596696425846,2.0907109295259e-07,NA,NA
"173","2020/07/12","NZ",4783062,1544,22,1,0,NA,NA,0.000322805767518799,2.0907109295259e-07,NA,NA
"174","2020/07/13","NZ",4783062,1544,22,0,0,NA,NA,0.000322805767518799,0,NA,NA
"175","2020/07/14","NZ",4783062,1545,22,1,0,NA,NA,0.000323014838611751,2.0907109295259e-07,NA,NA
"176","2020/07/15","NZ",4783062,1547,22,2,0,NA,NA,0.000323432980797656,4.1814218590518e-07,NA,NA
"177","2020/07/16","NZ",4783062,1548,22,1,0,NA,NA,0.000323642051890609,2.0907109295259e-07,NA,NA
"178","2020/07/17","NZ",4783062,1549,22,1,0,NA,NA,0.000323851122983562,2.0907109295259e-07,NA,NA
"179","2020/07/18","NZ",4783062,1550,22,1,0,NA,NA,0.000324060194076514,2.0907109295259e-07,NA,NA
"180","2020/07/19","NZ",4783062,1553,22,3,0,NA,NA,0.000324687407355372,6.27213278857769e-07,NA,NA
"181","2020/07/20","NZ",4783062,1554,22,1,0,NA,NA,0.000324896478448324,2.0907109295259e-07,NA,NA
"182","2020/07/21","NZ",4783062,1555,22,1,0,NA,NA,0.000325105549541277,2.0907109295259e-07,NA,NA
"183","2020/07/22","NZ",4783062,1555,22,0,0,NA,NA,0.000325105549541277,0,NA,NA
"184","2020/07/23","NZ",4783062,1555,22,0,0,NA,NA,0.000325105549541277,0,NA,NA
"185","2020/07/24","NZ",4783062,1556,22,1,0,NA,NA,0.00032531462063423,2.0907109295259e-07,NA,NA
"186","2020/07/25","NZ",4783062,1556,22,0,0,NA,NA,0.00032531462063423,0,NA,NA
"187","2020/07/26","NZ",4783062,1556,22,0,0,NA,NA,0.00032531462063423,0,NA,NA
"188","2020/07/27","NZ",4783062,1556,22,0,0,NA,NA,0.00032531462063423,0,NA,NA
"189","2020/07/28","NZ",4783062,1557,22,1,0,NA,NA,0.000325523691727182,2.0907109295259e-07,NA,NA
"190","2020/07/29","NZ",4783062,1559,22,2,0,NA,NA,0.000325941833913087,4.1814218590518e-07,NA,NA
"191","2020/07/30","NZ",4783062,1560,22,1,0,NA,NA,0.00032615090500604,2.0907109295259e-07,NA,NA
"192","2020/07/31","NZ",4783062,1560,22,0,0,NA,NA,0.00032615090500604,0,NA,NA
"193","2020/08/01","NZ",4783062,1562,22,2,0,NA,NA,0.000326569047191945,4.1814218590518e-07,NA,NA
"194","2020/08/02","NZ",4783062,1565,22,3,0,NA,NA,0.000327196260470803,6.27213278857769e-07,NA,NA
"195","2020/08/03","NZ",4783062,1567,22,2,0,NA,NA,0.000327614402656708,4.1814218590518e-07,NA,NA
"196","2020/08/04","NZ",4783062,1567,22,0,0,NA,NA,0.000327614402656708,0,NA,NA
"197","2020/08/05","NZ",4783062,1569,22,2,0,NA,NA,0.000328032544842613,4.1814218590518e-07,NA,NA
"198","2020/08/06","NZ",4783062,1569,22,0,0,NA,NA,0.000328032544842613,0,NA,NA
"199","2020/08/07","NZ",4783062,1569,22,0,0,NA,NA,0.000328032544842613,0,NA,NA
"200","2020/08/08","NZ",4783062,1569,22,0,0,NA,NA,0.000328032544842613,0,NA,NA
"201","2020/08/09","NZ",4783062,1569,22,0,0,NA,NA,0.000328032544842613,0,NA,NA
"202","2020/08/10","NZ",4783062,1569,22,0,0,NA,NA,0.000328032544842613,0,NA,NA
"203","2020/08/11","NZ",4783062,1570,22,1,0,NA,NA,0.000328241615935566,2.0907109295259e-07,NA,NA
"204","2020/08/12","NZ",4783062,1570,22,0,0,NA,NA,0.000328241615935566,0,NA,NA
"205","2020/08/13","NZ",4783062,1589,22,19,0,NA,NA,0.000332213966701665,3.97235076609921e-06,NA,NA
"206","2020/08/14","NZ",4783062,1602,22,13,0,NA,NA,0.000334931890910049,2.71792420838367e-06,NA,NA
"207","2020/08/15","NZ",4783062,1609,22,7,0,NA,NA,0.000336395388560717,1.46349765066813e-06,NA,NA
"208","2020/08/16","NZ",4783062,1622,22,13,0,NA,NA,0.000339113312769101,2.71792420838367e-06,NA,NA
"209","2020/08/17","NZ",4783062,1631,22,9,0,NA,NA,0.000340994952605674,1.88163983657331e-06,NA,NA
"210","2020/08/18","NZ",4783062,1643,22,12,0,NA,NA,0.000343503805721105,2.50885311543108e-06,NA,NA
"211","2020/08/19","NZ",4783062,1649,22,6,0,NA,NA,0.000344758232278821,1.25442655771554e-06,NA,NA
"212","2020/08/20","NZ",4783062,1654,22,5,0,NA,NA,0.000345803587743584,1.04535546476295e-06,NA,NA
"213","2020/08/21","NZ",4783062,1665,22,11,0,NA,NA,0.000348103369766062,2.29978202247849e-06,NA,NA
"214","2020/08/22","NZ",4783062,1671,22,6,0,NA,NA,0.000349357796323778,1.25442655771554e-06,NA,NA
"215","2020/08/23","NZ",4783062,1674,22,3,0,NA,NA,0.000349985009602635,6.27213278857769e-07,NA,NA
"216","2020/08/24","NZ",4783062,1683,22,9,0,NA,NA,0.000351866649439209,1.88163983657331e-06,NA,NA
"217","2020/08/25","NZ",4783062,1690,22,7,0,NA,NA,0.000353330147089877,1.46349765066813e-06,NA,NA
"218","2020/08/26","NZ",4783062,1695,22,5,0,NA,NA,0.00035437550255464,1.04535546476295e-06,NA,NA
"219","2020/08/27","NZ",4783062,1702,22,7,0,NA,NA,0.000355839000205308,1.46349765066813e-06,NA,NA
"220","2020/08/28","NZ",4783062,1714,22,12,0,NA,NA,0.000358347853320739,2.50885311543108e-06,NA,NA
"221","2020/08/29","NZ",4783062,1727,22,13,0,NA,NA,0.000361065777529123,2.71792420838367e-06,NA,NA
"222","2020/08/30","NZ",4783062,1729,22,2,0,NA,NA,0.000361483919715028,4.1814218590518e-07,NA,NA
"223","2020/08/31","NZ",4783062,1738,22,9,0,NA,NA,0.000363365559551601,1.88163983657331e-06,NA,NA
"224","2020/09/01","NZ",4783062,1752,22,14,0,NA,NA,0.000366292554852937,2.92699530133626e-06,NA,NA
"225","2020/09/02","NZ",4783062,1757,22,5,0,NA,NA,0.0003673379103177,1.04535546476295e-06,NA,NA
"226","2020/09/03","NZ",4783062,1759,22,2,0,NA,NA,0.000367756052503605,4.1814218590518e-07,NA,NA
"227","2020/09/04","NZ",4783062,1764,22,5,0,NA,NA,0.000368801407968368,1.04535546476295e-06,NA,NA
"228","2020/09/05","NZ",4783062,1767,24,3,2,NA,NA,0.000369428621247226,6.27213278857769e-07,NA,NA
"229","2020/09/06","NZ",4783062,1772,24,5,0,NA,NA,0.000370473976711989,1.04535546476295e-06,NA,NA
"230","2020/09/07","NZ",4783062,1776,24,4,0,NA,NA,0.000371310261083799,8.36284371810359e-07,NA,NA
"231","2020/09/08","NZ",4783062,1782,24,6,0,NA,NA,0.000372564687641515,1.25442655771554e-06,NA,NA
"232","2020/09/09","NZ",4783062,1788,24,6,0,NA,NA,0.000373819114199231,1.25442655771554e-06,NA,NA
"233","2020/09/10","NZ",4783062,1792,24,4,0,NA,NA,0.000374655398571041,8.36284371810359e-07,NA,NA
"234","2020/09/11","NZ",4783062,1793,24,1,0,NA,NA,0.000374864469663993,2.0907109295259e-07,NA,NA
"235","2020/09/12","NZ",4783062,1795,24,2,0,NA,NA,0.000375282611849899,4.1814218590518e-07,NA,NA
"236","2020/09/13","NZ",4783062,1797,24,2,0,NA,NA,0.000375700754035804,4.1814218590518e-07,NA,NA
"237","2020/09/14","NZ",4783062,1798,24,1,0,NA,NA,0.000375909825128756,2.0907109295259e-07,NA,NA
"238","2020/09/15","NZ",4783062,1801,24,3,0,NA,NA,0.000376537038407614,6.27213278857769e-07,NA,NA
"239","2020/09/16","NZ",4783062,1802,25,1,1,NA,NA,0.000376746109500567,2.0907109295259e-07,NA,NA
"240","2020/09/17","NZ",4783062,1809,25,7,0,NA,NA,0.000378209607151235,1.46349765066813e-06,NA,NA
"241","2020/09/18","NZ",4783062,1809,25,0,0,NA,NA,0.000378209607151235,0,NA,NA
"242","2020/09/19","NZ",4783062,1811,25,2,0,NA,NA,0.00037862774933714,4.1814218590518e-07,NA,NA
"243","2020/09/20","NZ",4783062,1815,25,4,0,NA,NA,0.00037946403370895,8.36284371810359e-07,NA,NA
"244","2020/09/21","NZ",4783062,1815,25,0,0,NA,NA,0.00037946403370895,0,NA,NA
"245","2020/09/22","NZ",4783062,1815,25,0,0,NA,NA,0.00037946403370895,0,NA,NA
"246","2020/09/23","NZ",4783062,1824,25,9,0,NA,NA,0.000381345673545524,1.88163983657331e-06,NA,NA
"247","2020/09/24","NZ",4783062,1827,25,3,0,NA,NA,0.000381972886824382,6.27213278857769e-07,NA,NA
"248","2020/09/25","NZ",4783062,1829,25,2,0,NA,NA,0.000382391029010287,4.1814218590518e-07,NA,NA
"249","2020/09/26","NZ",4783062,1831,25,2,0,NA,NA,0.000382809171196192,4.1814218590518e-07,NA,NA
"250","2020/09/27","NZ",4783062,1833,25,2,0,NA,NA,0.000383227313382097,4.1814218590518e-07,NA,NA
"251","2020/09/28","NZ",4783062,1833,25,0,0,NA,NA,0.000383227313382097,0,NA,NA
"252","2020/09/29","NZ",4783062,1835,25,2,0,NA,NA,0.000383645455568002,4.1814218590518e-07,NA,NA
"253","2020/09/30","NZ",4783062,1836,25,1,0,NA,NA,0.000383854526660955,2.0907109295259e-07,NA,NA
"254","2020/10/01","NZ",4783062,1848,25,12,0,NA,NA,0.000386363379776386,2.50885311543108e-06,NA,NA
"255","2020/10/02","NZ",4783062,1848,25,0,0,NA,NA,0.000386363379776386,0,NA,NA
"256","2020/10/03","NZ",4783062,1849,25,1,0,NA,NA,0.000386572450869339,2.0907109295259e-07,NA,NA
"257","2020/10/04","NZ",4783062,1854,25,5,0,NA,NA,0.000387617806334101,1.04535546476295e-06,NA,NA
