"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-03-27,"New Zealand","NZL","NZ",85,0,368,0,"NZ",4783062,25.9285714285714,99.1428571428571,259.285714285714,2.07279055012996e-05,5.42091476727072e-06,5.42091476727072e-05,2.07279055012996e-05,5.42091476727072e-06,5.42091476727072e-05
2020-03-28,"New Zealand","NZL","NZ",83,0,451,0,"NZ",4783062,31.7857142857143,130.928571428571,317.857142857143,2.73733795272926e-05,6.64547402599303e-06,6.64547402599303e-05,2.73733795272926e-05,6.64547402599303e-06,6.64547402599303e-05
2020-03-29,"New Zealand","NZL","NZ",63,1,514,1,"NZ",4783062,36.1428571428571,167.071428571429,361.428571428571,3.49298061725791e-05,7.55642664528646e-06,7.55642664528646e-05,3.49298061725791e-05,7.55642664528646e-06,7.55642664528646e-05
2020-03-30,"New Zealand","NZL","NZ",75,0,589,1,"NZ",4783062,41.5,208.571428571429,415,4.36062565301116e-05,8.67645035753248e-06,8.67645035753248e-05,4.36062565301116e-05,8.67645035753248e-06,8.67645035753248e-05
2020-03-31,"New Zealand","NZL","NZ",58,0,647,1,"NZ",4783062,45.3571428571429,253.928571428571,453.571428571429,5.30891239604612e-05,9.48286743034961e-06,9.48286743034961e-05,5.30891239604612e-05,9.48286743034961e-06,9.48286743034961e-05
2020-04-01,"New Zealand","NZL","NZ",61,0,708,1,"NZ",4783062,49.1428571428571,303.071428571429,491.428571428571,6.33634748141313e-05,1.02743508536701e-05,0.000102743508536701,6.33634748141313e-05,1.02743508536701e-05,0.000102743508536701
2020-04-02,"New Zealand","NZL","NZ",89,0,797,1,"NZ",4783062,54.9285714285714,358,549.285714285714,7.48474512770271e-05,1.14839764628958e-05,0.000114839764628958,7.48474512770271e-05,1.14839764628958e-05,0.000114839764628958
2020-04-03,"New Zealand","NZL","NZ",71,0,868,1,"NZ",4783062,59.2142857142857,417.214285714286,592.142857142857,8.72274467097198e-05,1.23799954326926e-05,0.000123799954326926,8.72274467097198e-05,1.23799954326926e-05,0.000123799954326926
2020-04-04,"New Zealand","NZL","NZ",82,0,950,1,"NZ",4783062,64.1428571428571,481.357142857143,641.428571428571,0.000100637863957679,1.3410417247959e-05,0.00013410417247959,0.000100637863957679,1.3410417247959e-05,0.00013410417247959
2020-04-05,"New Zealand","NZL","NZ",89,0,1039,1,"NZ",4783062,66.9285714285714,548.285714285714,669.285714285714,0.000114630693536006,1.39928295783269e-05,0.000139928295783269,0.000114630693536006,1.39928295783269e-05,0.000139928295783269
2020-04-06,"New Zealand","NZL","NZ",67,0,1106,1,"NZ",4783062,71.7142857142857,620,717.142857142857,0.000129624077630606,1.49933840946e-05,0.000149933840946,0.000129624077630606,1.49933840946e-05,0.000149933840946
2020-04-07,"New Zealand","NZL","NZ",54,0,1160,1,"NZ",4783062,71.7857142857143,691.785714285714,717.857142857143,0.000144632395374702,1.50083177440966e-05,0.000150083177440966,0.000144632395374702,1.50083177440966e-05,0.000150083177440966
2020-04-08,"New Zealand","NZL","NZ",50,0,1210,1,"NZ",4783062,71.7857142857143,763.571428571429,717.857142857143,0.000159640713118799,1.50083177440966e-05,0.000150083177440966,0.000159640713118799,1.50083177440966e-05,0.000150083177440966
2020-04-09,"New Zealand","NZL","NZ",29,0,1239,1,"NZ",4783062,68.2857142857143,831.857142857143,682.857142857143,0.000173917282037561,1.42765689187626e-05,0.000142765689187626,0.000173917282037561,1.42765689187626e-05,0.000142765689187626
2020-04-10,"New Zealand","NZL","NZ",44,1,1283,2,"NZ",4783062,65.3571428571429,897.214285714286,653.571428571429,0.000187581571326963,1.36642892894014e-05,0.000136642892894014,0.000187581571326963,1.36642892894014e-05,0.000136642892894014
2020-04-11,"New Zealand","NZL","NZ",29,2,1312,4,"NZ",4783062,61.5,958.714285714286,615,0.000200439443543547,1.28578722165843e-05,0.000128578722165843,0.000200439443543547,1.28578722165843e-05,0.000128578722165843
2020-04-12,"New Zealand","NZL","NZ",18,0,1330,4,"NZ",4783062,58.2857142857143,1017,582.857142857143,0.000212625301532784,1.21858579892367e-05,0.000121858579892367,0.000212625301532784,1.21858579892367e-05,0.000121858579892367
2020-04-13,"New Zealand","NZL","NZ",19,1,1349,5,"NZ",4783062,54.2857142857143,1071.28571428571,542.857142857143,0.00022397487515021,1.13495736174263e-05,0.000113495736174263,0.00022397487515021,1.13495736174263e-05,0.000113495736174263
2020-04-14,"New Zealand","NZL","NZ",17,4,1366,9,"NZ",4783062,51.3571428571429,1122.64285714286,513.571428571429,0.000234712169138275,1.07372939880651e-05,0.000107372939880651,0.000234712169138275,1.07372939880651e-05,0.000107372939880651
2020-04-15,"New Zealand","NZL","NZ",20,0,1386,9,"NZ",4783062,48.4285714285714,1171.07142857143,484.285714285714,0.000244837183496979,1.0125014358704e-05,0.00010125014358704,0.000244837183496979,1.0125014358704e-05,0.00010125014358704
2020-04-16,"New Zealand","NZL","NZ",15,0,1401,9,"NZ",4783062,43.1428571428571,1214.21428571429,431.428571428571,0.000253857107792934,9.01992429595459e-06,9.01992429595459e-05,0.000253857107792934,9.01992429595459e-06,9.01992429595459e-05
2020-04-17,"New Zealand","NZL","NZ",8,2,1409,11,"NZ",4783062,38.6428571428571,1252.85714285714,386.428571428571,0.000261936212170602,8.07910437766793e-06,8.07910437766793e-05,0.000261936212170602,8.07910437766793e-06,8.07910437766793e-05
2020-04-18,"New Zealand","NZL","NZ",13,0,1422,11,"NZ",4783062,33.7142857142857,1286.57142857143,337.142857142857,0.000268984894733003,7.0486825624016e-06,7.0486825624016e-05,0.000268984894733003,7.0486825624016e-06,7.0486825624016e-05
2020-04-19,"New Zealand","NZL","NZ",9,1,1431,12,"NZ",4783062,28,1314.57142857143,280,0.000274838885335676,5.85399060267251e-06,5.85399060267251e-05,0.000274838885335676,5.85399060267251e-06,5.85399060267251e-05
2020-04-20,"New Zealand","NZL","NZ",9,0,1440,12,"NZ",4783062,23.8571428571429,1338.42857142857,238.571428571429,0.000279826724267545,4.98783893186893e-06,4.98783893186893e-05,0.000279826724267545,4.98783893186893e-06,4.98783893186893e-05
2020-04-21,"New Zealand","NZL","NZ",5,1,1445,13,"NZ",4783062,20.3571428571429,1358.78571428571,203.571428571429,0.00028408281437408,4.25609010653486e-06,4.25609010653486e-05,0.00028408281437408,4.25609010653486e-06,4.25609010653486e-05
2020-04-22,"New Zealand","NZL","NZ",6,1,1451,14,"NZ",4783062,17.2142857142857,1376,172.142857142857,0.000287681823902764,3.59900952868387e-06,3.59900952868387e-05,0.000287681823902764,3.59900952868387e-06,3.59900952868387e-05
2020-04-23,"New Zealand","NZL","NZ",5,3,1456,17,"NZ",4783062,15.5,1391.5,155,0.000290922425843529,3.24060194076514e-06,3.24060194076514e-05,0.000290922425843529,3.24060194076514e-06,3.24060194076514e-05
2020-04-24,"New Zealand","NZL","NZ",5,1,1461,18,"NZ",4783062,12.7142857142857,1404.21428571429,127.142857142857,0.000293580615453926,2.65818961039721e-06,2.65818961039721e-05,0.000293580615453926,2.65818961039721e-06,2.65818961039721e-05
2020-04-25,"New Zealand","NZL","NZ",9,0,1470,18,"NZ",4783062,11.2857142857143,1415.5,112.857142857143,0.000295940132074391,2.35951662046494e-06,2.35951662046494e-05,0.000295940132074391,2.35951662046494e-06,2.35951662046494e-05
2020-04-26,"New Zealand","NZL","NZ",0,1,1469,19,"NZ",4783062,10,1425.42857142857,100,0.00029801590935442,2.0907109295259e-06,2.0907109295259e-05,0.00029801590935442,2.0907109295259e-06,2.0907109295259e-05
2020-04-27,"New Zealand","NZL","NZ",3,0,1472,19,"NZ",4783062,8.85714285714286,1434.21428571429,88.5714285714286,0.000299852748242504,1.85177253758008e-06,1.85177253758008e-05,0.000299852748242504,1.85177253758008e-06,1.85177253758008e-05
2020-04-28,"New Zealand","NZL","NZ",2,0,1474,19,"NZ",4783062,7.78571428571429,1441.92857142857,77.8571428571429,0.000301465582388138,1.62776779513088e-06,1.62776779513088e-05,0.000301465582388138,1.62776779513088e-06,1.62776779513088e-05
2020-04-29,"New Zealand","NZL","NZ",2,0,1476,19,"NZ",4783062,6.5,1448.35714285714,65,0.000302809610842833,1.35896210419183e-06,1.35896210419183e-05,0.000302809610842833,1.35896210419183e-06,1.35896210419183e-05
2020-04-30,"New Zealand","NZL","NZ",3,0,1479,19,"NZ",4783062,5.64285714285714,1453.92857142857,56.4285714285714,0.000303974435503569,1.17975831023247e-06,1.17975831023247e-05,0.000303974435503569,1.17975831023247e-06,1.17975831023247e-05
2020-05-01,"New Zealand","NZL","NZ",6,1,1485,20,"NZ",4783062,5.5,1459.35714285714,55,0.000305109392865312,1.14989101123924e-06,1.14989101123924e-05,0.000305109392865312,1.14989101123924e-06,1.14989101123924e-05
2020-05-02,"New Zealand","NZL","NZ",2,0,1487,20,"NZ",4783062,4.71428571428571,1464,47.1428571428571,0.000306080080082591,9.85620866776495e-07,9.85620866776495e-06,0.000306080080082591,9.85620866776495e-07,9.85620866776495e-06
2020-05-03,"New Zealand","NZL","NZ",0,0,1487,20,"NZ",4783062,4.07142857142857,1468,40.7142857142857,0.000306916364454402,8.51218021306973e-07,8.51218021306973e-06,0.000306916364454402,8.51218021306973e-07,8.51218021306973e-06
2020-05-04,"New Zealand","NZL","NZ",0,0,1486,20,"NZ",4783062,3.42857142857143,1471.28571428571,34.2857142857143,0.000307603312331246,7.16815175837451e-07,7.16815175837451e-06,0.000307603312331246,7.16815175837451e-07,7.16815175837451e-06
2020-05-05,"New Zealand","NZL","NZ",2,1,1488,21,"NZ",4783062,3.21428571428571,1474.35714285714,32.1428571428571,0.0003082454592596,6.7201422734761e-07,6.7201422734761e-06,0.0003082454592596,6.7201422734761e-07,6.7201422734761e-06
2020-05-06,"New Zealand","NZL","NZ",1,0,1489,21,"NZ",4783062,2.85714285714286,1477.07142857143,28.5714285714286,0.000308812937940472,5.97345979864542e-07,5.97345979864542e-06,0.000308812937940472,5.97345979864542e-07,5.97345979864542e-06
2020-05-07,"New Zealand","NZL","NZ",1,0,1490,21,"NZ",4783062,2.57142857142857,1479.5,25.7142857142857,0.000309320682023357,5.37611381878088e-07,5.37611381878088e-06,0.000309320682023357,5.37611381878088e-07,5.37611381878088e-06
2020-05-08,"New Zealand","NZL","NZ",2,0,1492,21,"NZ",4783062,2.35714285714286,1481.71428571429,23.5714285714286,0.000309783625157752,4.92810433388247e-07,4.92810433388247e-06,0.000309783625157752,4.92810433388247e-07,4.92810433388247e-06
2020-05-09,"New Zealand","NZL","NZ",2,0,1494,21,"NZ",4783062,1.85714285714286,1483.42857142857,18.5714285714286,0.00031014203274567,3.88274886911952e-07,3.88274886911953e-06,0.00031014203274567,3.88274886911952e-07,3.88274886911953e-06
2020-05-10,"New Zealand","NZL","NZ",3,0,1497,21,"NZ",4783062,2.07142857142857,1485.42857142857,20.7142857142857,0.000310560174931575,4.33075835401793e-07,4.33075835401793e-06,0.000310560174931575,4.33075835401793e-07,4.33075835401793e-06
2020-05-11,"New Zealand","NZL","NZ",0,0,1497,21,"NZ",4783062,1.85714285714286,1487.21428571429,18.5714285714286,0.000310933516168991,3.88274886911952e-07,3.88274886911953e-06,0.000310933516168991,3.88274886911952e-07,3.88274886911953e-06
2020-05-12,"New Zealand","NZL","NZ",0,0,1497,21,"NZ",4783062,1.71428571428571,1488.85714285714,17.1428571428571,0.000311276990107413,3.58407587918725e-07,3.58407587918725e-06,0.000311276990107413,3.58407587918725e-07,3.58407587918725e-06
2020-05-13,"New Zealand","NZL","NZ",0,0,1497,21,"NZ",4783062,1.57142857142857,1490.35714285714,15.7142857142857,0.000311590596746842,3.28540288925498e-07,3.28540288925498e-06,0.000311590596746842,3.28540288925498e-07,3.28540288925498e-06
2020-05-14,"New Zealand","NZL","NZ",1,0,1498,21,"NZ",4783062,1.42857142857143,1491.71428571429,14.2857142857143,0.000311874336087278,2.98672989932271e-07,2.98672989932271e-06,0.000311874336087278,2.98672989932271e-07,2.98672989932271e-06
2020-05-15,"New Zealand","NZL","NZ",0,0,1498,21,"NZ",4783062,1,1492.64285714286,10,0.000312068473530733,2.0907109295259e-07,2.0907109295259e-06,0.000312068473530733,2.0907109295259e-07,2.0907109295259e-06
2020-05-16,"New Zealand","NZL","NZ",1,0,1499,21,"NZ",4783062,0.928571428571429,1493.5,9.28571428571429,0.000312247677324693,1.94137443455976e-07,1.94137443455976e-06,0.000312247677324693,1.94137443455976e-07,1.94137443455976e-06
2020-05-17,"New Zealand","NZL","NZ",0,0,1499,21,"NZ",4783062,0.928571428571429,1494.35714285714,9.28571428571429,0.000312426881118652,1.94137443455976e-07,1.94137443455976e-06,0.000312426881118652,1.94137443455976e-07,1.94137443455976e-06
2020-05-18,"New Zealand","NZL","NZ",0,0,1499,21,"NZ",4783062,0.928571428571429,1495.28571428571,9.28571428571429,0.000312621018562108,1.94137443455976e-07,1.94137443455976e-06,0.000312621018562108,1.94137443455976e-07,1.94137443455976e-06
2020-05-19,"New Zealand","NZL","NZ",4,0,1503,21,"NZ",4783062,1.07142857142857,1496.35714285714,10.7142857142857,0.000312845023304557,2.24004742449203e-07,2.24004742449203e-06,0.000312845023304557,2.24004742449203e-07,2.24004742449203e-06
2020-05-20,"New Zealand","NZL","NZ",0,0,1503,21,"NZ",4783062,1,1497.35714285714,10,0.00031305409439751,2.0907109295259e-07,2.0907109295259e-06,0.00031305409439751,2.0907109295259e-07,2.0907109295259e-06
2020-05-21,"New Zealand","NZL","NZ",1,0,1504,21,"NZ",4783062,1,1498.35714285714,10,0.000313263165490463,2.0907109295259e-07,2.0907109295259e-06,0.000313263165490463,2.0907109295259e-07,2.0907109295259e-06
2020-05-22,"New Zealand","NZL","NZ",0,0,1504,21,"NZ",4783062,0.857142857142857,1499.21428571429,8.57142857142857,0.000313442369284422,1.79203793959363e-07,1.79203793959363e-06,0.000313442369284422,1.79203793959363e-07,1.79203793959363e-06
2020-05-23,"New Zealand","NZL","NZ",0,0,1504,21,"NZ",4783062,0.714285714285714,1499.92857142857,7.14285714285714,0.000313591705779388,1.49336494966136e-07,1.49336494966136e-06,0.000313591705779388,1.49336494966136e-07,1.49336494966136e-06
2020-05-24,"New Zealand","NZL","NZ",0,0,1504,21,"NZ",4783062,0.5,1500.42857142857,5,0.000313696241325864,1.04535546476295e-07,1.04535546476295e-06,0.000313696241325864,1.04535546476295e-07,1.04535546476295e-06
2020-05-25,"New Zealand","NZL","NZ",0,0,1504,21,"NZ",4783062,0.5,1500.92857142857,5,0.000313800776872341,1.04535546476295e-07,1.04535546476295e-06,0.000313800776872341,1.04535546476295e-07,1.04535546476295e-06
2020-05-26,"New Zealand","NZL","NZ",0,0,1504,21,"NZ",4783062,0.5,1501.42857142857,5,0.000313905312418817,1.04535546476295e-07,1.04535546476295e-06,0.000313905312418817,1.04535546476295e-07,1.04535546476295e-06
2020-05-27,"New Zealand","NZL","NZ",0,1,1504,22,"NZ",4783062,0.5,1501.92857142857,5,0.000314009847965293,1.04535546476295e-07,1.04535546476295e-06,0.000314009847965293,1.04535546476295e-07,1.04535546476295e-06
2020-05-28,"New Zealand","NZL","NZ",0,0,1504,22,"NZ",4783062,0.428571428571429,1502.35714285714,4.28571428571429,0.000314099449862273,8.96018969796813e-08,8.96018969796813e-07,0.000314099449862273,8.96018969796813e-08,8.96018969796813e-07
2020-05-29,"New Zealand","NZL","NZ",0,0,1504,22,"NZ",4783062,0.428571428571429,1502.78571428571,4.28571428571429,0.000314189051759253,8.96018969796813e-08,8.96018969796813e-07,0.000314189051759253,8.96018969796813e-08,8.96018969796813e-07
2020-05-30,"New Zealand","NZL","NZ",0,0,1504,22,"NZ",4783062,0.357142857142857,1503.14285714286,3.57142857142857,0.000314263720006736,7.46682474830678e-08,7.46682474830678e-07,0.000314263720006736,7.46682474830678e-08,7.46682474830678e-07
2020-05-31,"New Zealand","NZL","NZ",0,0,1504,22,"NZ",4783062,0.357142857142857,1503.5,3.57142857142857,0.000314338388254219,7.46682474830678e-08,7.46682474830678e-07,0.000314338388254219,7.46682474830678e-08,7.46682474830678e-07
2020-06-01,"New Zealand","NZL","NZ",0,0,1504,22,"NZ",4783062,0.357142857142857,1503.85714285714,3.57142857142857,0.000314413056501702,7.46682474830678e-08,7.46682474830678e-07,0.000314413056501702,7.46682474830678e-08,7.46682474830678e-07
2020-06-02,"New Zealand","NZL","NZ",0,0,1504,22,"NZ",4783062,0.0714285714285714,1503.92857142857,0.714285714285714,0.000314427990151198,1.49336494966136e-08,1.49336494966136e-07,0.000314427990151198,1.49336494966136e-08,1.49336494966136e-07
2020-06-03,"New Zealand","NZL","NZ",0,0,1504,22,"NZ",4783062,0.0714285714285714,1504,0.714285714285714,0.000314442923800695,1.49336494966136e-08,1.49336494966136e-07,0.000314442923800695,1.49336494966136e-08,1.49336494966136e-07
2020-06-04,"New Zealand","NZL","NZ",0,0,1504,22,"NZ",4783062,0,1504,0,0.000314442923800695,0,0,0.000314442923800695,0,0
2020-06-05,"New Zealand","NZL","NZ",0,0,1504,22,"NZ",4783062,0,1504,0,0.000314442923800695,0,0,0.000314442923800695,0,0
2020-06-06,"New Zealand","NZL","NZ",0,0,1504,22,"NZ",4783062,0,1504,0,0.000314442923800695,0,0,0.000314442923800695,0,0
2020-06-07,"New Zealand","NZL","NZ",0,0,1504,22,"NZ",4783062,0,1504,0,0.000314442923800695,0,0,0.000314442923800695,0,0
2020-06-08,"New Zealand","NZL","NZ",0,0,1504,22,"NZ",4783062,0,1504,0,0.000314442923800695,0,0,0.000314442923800695,0,0
2020-06-09,"New Zealand","NZL","NZ",0,0,1504,22,"NZ",4783062,0,1504,0,0.000314442923800695,0,0,0.000314442923800695,0,0
2020-06-10,"New Zealand","NZL","NZ",0,0,1504,22,"NZ",4783062,0,1504,0,0.000314442923800695,0,0,0.000314442923800695,0,0
2020-06-11,"New Zealand","NZL","NZ",0,0,1504,22,"NZ",4783062,0,1504,0,0.000314442923800695,0,0,0.000314442923800695,0,0
2020-06-12,"New Zealand","NZL","NZ",0,0,1504,22,"NZ",4783062,0,1504,0,0.000314442923800695,0,0,0.000314442923800695,0,0
2020-06-13,"New Zealand","NZL","NZ",0,0,1504,22,"NZ",4783062,0,1504,0,0.000314442923800695,0,0,0.000314442923800695,0,0
2020-06-14,"New Zealand","NZL","NZ",0,0,1504,22,"NZ",4783062,0,1504,0,0.000314442923800695,0,0,0.000314442923800695,0,0
2020-06-15,"New Zealand","NZL","NZ",2,0,1506,22,"NZ",4783062,0.142857142857143,1504.14285714286,1.42857142857143,0.000314472791099688,2.98672989932271e-08,2.98672989932271e-07,0.000314472791099688,2.98672989932271e-08,2.98672989932271e-07
2020-06-16,"New Zealand","NZL","NZ",0,0,1506,22,"NZ",4783062,0.142857142857143,1504.28571428571,1.42857142857143,0.000314502658398681,2.98672989932271e-08,2.98672989932271e-07,0.000314502658398681,2.98672989932271e-08,2.98672989932271e-07
2020-06-17,"New Zealand","NZL","NZ",1,0,1507,22,"NZ",4783062,0.214285714285714,1504.5,2.14285714285714,0.000314547459347171,4.48009484898407e-08,4.48009484898407e-07,0.000314547459347171,4.48009484898407e-08,4.48009484898407e-07
2020-06-18,"New Zealand","NZL","NZ",0,0,1507,22,"NZ",4783062,0.214285714285714,1504.71428571429,2.14285714285714,0.000314592260295661,4.48009484898407e-08,4.48009484898407e-07,0.000314592260295661,4.48009484898407e-08,4.48009484898407e-07
2020-06-19,"New Zealand","NZL","NZ",2,0,1509,22,"NZ",4783062,0.357142857142857,1505.07142857143,3.57142857142857,0.000314666928543144,7.46682474830678e-08,7.46682474830678e-07,0.000314666928543144,7.46682474830678e-08,7.46682474830678e-07
2020-06-20,"New Zealand","NZL","NZ",2,0,1511,22,"NZ",4783062,0.5,1505.57142857143,5,0.000314771464089621,1.04535546476295e-07,1.04535546476295e-06,0.000314771464089621,1.04535546476295e-07,1.04535546476295e-06
2020-06-21,"New Zealand","NZL","NZ",2,0,1513,22,"NZ",4783062,0.642857142857143,1506.21428571429,6.42857142857143,0.00031490586693509,1.34402845469522e-07,1.34402845469522e-06,0.00031490586693509,1.34402845469522e-07,1.34402845469522e-06
2020-06-22,"New Zealand","NZL","NZ",2,0,1515,22,"NZ",4783062,0.785714285714286,1507,7.85714285714286,0.000315070137079553,1.64270144462749e-07,1.64270144462749e-06,0.000315070137079553,1.64270144462749e-07,1.64270144462749e-06
2020-06-23,"New Zealand","NZL","NZ",1,0,1516,22,"NZ",4783062,0.857142857142857,1507.85714285714,8.57142857142857,0.000315249340873512,1.79203793959363e-07,1.79203793959363e-06,0.000315249340873512,1.79203793959363e-07,1.79203793959363e-06
2020-06-24,"New Zealand","NZL","NZ",3,0,1519,22,"NZ",4783062,1.07142857142857,1508.92857142857,10.7142857142857,0.000315473345615961,2.24004742449203e-07,2.24004742449203e-06,0.000315473345615961,2.24004742449203e-07,2.24004742449203e-06
2020-06-25,"New Zealand","NZL","NZ",1,0,1520,22,"NZ",4783062,1.14285714285714,1510.07142857143,11.4285714285714,0.000315712284007907,2.38938391945817e-07,2.38938391945817e-06,0.000315712284007907,2.38938391945817e-07,2.38938391945817e-06
2020-06-26,"New Zealand","NZL","NZ",2,0,1522,22,"NZ",4783062,1.28571428571429,1511.35714285714,12.8571428571429,0.000315981089698846,2.68805690939044e-07,2.68805690939044e-06,0.000315981089698846,2.68805690939044e-07,2.68805690939044e-06
2020-06-27,"New Zealand","NZL","NZ",4,0,1526,22,"NZ",4783062,1.57142857142857,1512.92857142857,15.7142857142857,0.000316309629987772,3.28540288925498e-07,3.28540288925498e-06,0.000316309629987772,3.28540288925498e-07,3.28540288925498e-06
2020-06-28,"New Zealand","NZL","NZ",2,0,1528,22,"NZ",4783062,1.71428571428571,1514.64285714286,17.1428571428571,0.00031666803757569,3.58407587918725e-07,3.58407587918725e-06,0.00031666803757569,3.58407587918725e-07,3.58407587918725e-06
2020-06-29,"New Zealand","NZL","NZ",0,0,1528,22,"NZ",4783062,1.57142857142857,1516.21428571429,15.7142857142857,0.000316996577864616,3.28540288925498e-07,3.28540288925498e-06,0.000316996577864616,3.28540288925498e-07,3.28540288925498e-06
