"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-05",3,0,"NZ",0,0,0,3,3,3,NA,NA,NA,NA,NA
"2020-03-06",4,0,"NZ",1,0,1,4,4,4,NA,NA,NA,NA,NA
"2020-03-07",5,0,"NZ",1,0,1,5,5,5,NA,NA,NA,NA,NA
"2020-03-08",5,0,"NZ",0,0,0,5,5,5,NA,NA,NA,NA,NA
"2020-03-09",5,0,"NZ",0,0,0,5,5,4,NA,NA,NA,NA,NA
"2020-03-10",5,0,"NZ",0,0,0,5,5,4,NA,NA,NA,NA,NA
"2020-03-11",5,0,"NZ",0,0,0,5,4,4,NA,NA,NA,NA,NA
"2020-03-12",5,0,"NZ",0,0,0,5,4,4,NA,NA,NA,NA,NA
"2020-03-13",5,0,"NZ",0,0,0,5,4,4,NA,NA,NA,NA,NA
"2020-03-14",6,0,"NZ",1,0,1,6,5,3,NA,NA,NA,NA,NA
"2020-03-15",8,0,"NZ",2,0,2,8,7,5,NA,NA,NA,NA,NA
"2020-03-16",8,0,"NZ",0,0,0,8,5,4,NA,NA,NA,NA,NA
"2020-03-17",12,0,"NZ",4,0,4,12,9,7,NA,NA,NA,NA,NA
"2020-03-18",20,0,"NZ",8,0,8,20,16,15,NA,NA,NA,NA,NA
"2020-03-19",28,0,"NZ",8,0,8,28,23,23,NA,NA,NA,NA,NA
"2020-03-20",39,0,"NZ",11,0,11,39,34,34,NA,NA,NA,NA,NA
"2020-03-21",52,0,"NZ",13,0,13,52,47,47,NA,NA,NA,NA,NA
"2020-03-22",102,0,"NZ",50,0,50,102,97,97,NA,NA,NA,NA,NA
"2020-03-23",102,0,"NZ",0,0,0,102,97,97,NA,NA,NA,NA,NA
"2020-03-24",155,0,"NZ",53,0,53,155,150,149,NA,NA,NA,NA,NA
"2020-03-25",205,0,"NZ",50,0,50,205,200,197,NA,NA,NA,NA,NA
"2020-03-26",283,0,"NZ",78,0,78,283,277,275,NA,NA,NA,NA,NA
"2020-03-27",368,0,"NZ",85,0,85,368,360,356,NA,NA,NA,NA,NA
"2020-03-28",451,0,"NZ",83,0,83,451,443,431,NA,NA,NA,NA,NA
"2020-03-29",514,1,"NZ",63,1,63,514,502,486,NA,NA,NA,NA,NA
"2020-03-30",589,1,"NZ",75,0,75,589,569,550,NA,NA,NA,NA,NA
"2020-03-31",647,1,"NZ",58,0,58,647,619,595,NA,NA,NA,NA,NA
"2020-04-01",708,1,"NZ",61,0,61,708,669,606,NA,NA,NA,NA,NA
"2020-04-02",797,1,"NZ",89,0,89,797,745,695,NA,NA,NA,NA,NA
"2020-04-03",868,1,"NZ",71,0,71,868,766,713,NA,NA,NA,NA,NA
"2020-04-04",950,1,"NZ",82,0,82,950,848,745,NA,NA,NA,NA,NA
"2020-04-05",1039,1,"NZ",89,0,89,1039,884,756,NA,NA,NA,NA,NA
"2020-04-06",1106,1,"NZ",67,0,67,1106,901,738,NA,NA,NA,NA,NA
"2020-04-07",1160,1,"NZ",54,0,54,1160,877,709,NA,NA,NA,NA,NA
"2020-04-08",1210,1,"NZ",50,0,50,1210,842,696,NA,NA,NA,NA,NA
"2020-04-09",1239,1,"NZ",29,0,29,1239,788,650,NA,NA,NA,NA,NA
"2020-04-10",1283,2,"NZ",44,1,44,1283,769,636,NA,NA,NA,NA,NA
"2020-04-11",1312,4,"NZ",29,2,29,1312,723,604,NA,NA,NA,NA,NA
"2020-04-12",1330,4,"NZ",18,0,18,1330,683,533,NA,NA,NA,NA,NA
"2020-04-13",1349,5,"NZ",19,1,19,1349,641,481,NA,NA,NA,NA,NA
"2020-04-14",1366,9,"NZ",17,4,17,1366,569,416,NA,NA,NA,NA,NA
"2020-04-15",1386,9,"NZ",20,0,20,1386,518,347,NA,NA,NA,NA,NA
"2020-04-16",1401,9,"NZ",15,0,15,1401,451,295,NA,NA,NA,NA,NA
"2020-04-17",1409,11,"NZ",8,2,8,1409,370,249,NA,NA,NA,NA,NA
"2020-04-18",1422,11,"NZ",13,0,13,1422,316,212,NA,NA,NA,NA,NA
"2020-04-19",1431,12,"NZ",9,1,9,1431,271,192,NA,NA,NA,NA,NA
"2020-04-20",1440,12,"NZ",9,0,9,1440,230,157,NA,NA,NA,NA,NA
"2020-04-21",1445,13,"NZ",5,1,5,1445,206,133,NA,NA,NA,NA,NA
"2020-04-22",1451,14,"NZ",6,1,6,1451,168,121,NA,NA,NA,NA,NA
"2020-04-23",1456,17,"NZ",5,3,5,1456,144,107,NA,NA,NA,NA,NA
"2020-04-24",1461,18,"NZ",5,1,5,1461,131,95,NA,NA,NA,NA,NA
"2020-04-25",1470,18,"NZ",9,0,9,1470,121,84,NA,NA,NA,NA,NA
"2020-04-26",1469,19,"NZ",-1,1,-1,1469,103,68,NA,NA,NA,NA,NA
"2020-04-27",1472,19,"NZ",3,0,3,1472,86,63,NA,NA,NA,NA,NA
"2020-04-28",1474,19,"NZ",2,0,2,1474,73,52,NA,NA,NA,NA,NA
"2020-04-29",1476,19,"NZ",2,0,2,1476,67,45,NA,NA,NA,NA,NA
"2020-04-30",1479,19,"NZ",3,0,3,1479,57,39,NA,NA,NA,NA,NA
"2020-05-01",1485,20,"NZ",6,1,6,1485,54,40,NA,NA,NA,NA,NA
"2020-05-02",1487,20,"NZ",2,0,2,1487,47,36,NA,NA,NA,NA,NA
"2020-05-03",1487,20,"NZ",0,0,0,1487,42,31,NA,NA,NA,NA,NA
"2020-05-04",1486,20,"NZ",-1,0,-1,1486,35,25,NA,NA,NA,NA,NA
"2020-05-05",1488,21,"NZ",2,1,2,1488,32,18,NA,NA,NA,NA,NA
"2020-05-06",1489,21,"NZ",1,0,1,1489,28,20,NA,NA,NA,NA,NA
"2020-05-07",1490,21,"NZ",1,0,1,1490,20,18,NA,NA,NA,NA,NA
"2020-05-08",1492,21,"NZ",2,0,2,1492,23,18,NA,NA,NA,NA,NA
"2020-05-09",1494,21,"NZ",2,0,2,1494,22,18,NA,NA,NA,NA,NA
"2020-05-10",1497,21,"NZ",3,0,3,1497,23,18,NA,NA,NA,NA,NA
"2020-05-11",1497,21,"NZ",0,0,0,1497,21,12,NA,NA,NA,NA,NA
"2020-05-12",1497,21,"NZ",0,0,0,1497,18,10,NA,NA,NA,NA,NA
"2020-05-13",1497,21,"NZ",0,0,0,1497,12,10,NA,NA,NA,NA,NA
"2020-05-14",1498,21,"NZ",1,0,1,1498,11,12,NA,NA,NA,NA,NA
"2020-05-15",1498,21,"NZ",0,0,0,1498,11,10,NA,NA,NA,NA,NA
"2020-05-16",1499,21,"NZ",1,0,1,1499,13,10,NA,NA,NA,NA,NA
"2020-05-17",1499,21,"NZ",0,0,0,1499,11,9,NA,NA,NA,NA,NA
"2020-05-18",1499,21,"NZ",0,0,0,1499,10,7,NA,NA,NA,NA,NA
"2020-05-19",1503,21,"NZ",4,0,4,1503,13,9,NA,NA,NA,NA,NA
"2020-05-20",1503,21,"NZ",0,0,0,1503,11,6,NA,NA,NA,NA,NA
"2020-05-21",1504,21,"NZ",1,0,1,1504,10,7,NA,NA,NA,NA,NA
"2020-05-22",1504,21,"NZ",0,0,0,1504,7,7,NA,NA,NA,NA,NA
"2020-05-23",1504,21,"NZ",0,0,0,1504,7,7,NA,NA,NA,NA,NA
"2020-05-24",1504,21,"NZ",0,0,0,1504,7,6,NA,NA,NA,NA,NA
"2020-05-25",1504,21,"NZ",0,0,0,1504,7,6,NA,NA,NA,NA,NA
"2020-05-26",1504,21,"NZ",0,0,0,1504,6,5,NA,NA,NA,NA,NA
"2020-05-27",1504,22,"NZ",0,1,0,1504,6,5,NA,NA,NA,NA,NA
"2020-05-28",1504,22,"NZ",0,0,0,1504,5,5,NA,NA,NA,NA,NA
"2020-05-29",1504,22,"NZ",0,0,0,1504,5,1,NA,NA,NA,NA,NA
"2020-05-30",1504,22,"NZ",0,0,0,1504,5,1,NA,NA,NA,NA,NA
"2020-05-31",1504,22,"NZ",0,0,0,1504,1,0,NA,NA,NA,NA,NA
"2020-06-01",1504,22,"NZ",0,0,0,1504,1,0,NA,NA,NA,NA,NA
"2020-06-02",1504,22,"NZ",0,0,0,1504,0,0,NA,NA,NA,NA,NA
"2020-06-03",1504,22,"NZ",0,0,0,1504,0,0,NA,NA,NA,NA,NA
"2020-06-04",1504,22,"NZ",0,0,0,1504,0,0,NA,NA,NA,NA,NA
"2020-06-05",1504,22,"NZ",0,0,0,1504,0,0,NA,NA,NA,NA,NA
"2020-06-06",1504,22,"NZ",0,0,0,1504,0,0,NA,NA,NA,NA,NA
"2020-06-07",1504,22,"NZ",0,0,0,1504,0,0,NA,NA,NA,NA,NA
"2020-06-08",1504,22,"NZ",0,0,0,1504,0,0,NA,NA,NA,NA,NA
"2020-06-09",1504,22,"NZ",0,0,0,1504,0,0,NA,NA,NA,NA,NA
"2020-06-10",1504,22,"NZ",0,0,0,1504,0,0,NA,NA,NA,NA,NA
"2020-06-11",1504,22,"NZ",0,0,0,1504,0,0,NA,NA,NA,NA,NA
"2020-06-12",1504,22,"NZ",0,0,0,1504,0,0,NA,NA,NA,NA,NA
"2020-06-13",1504,22,"NZ",0,0,0,1504,0,0,NA,NA,NA,NA,NA
"2020-06-14",1504,22,"NZ",0,0,0,1504,0,0,NA,NA,NA,NA,NA
"2020-06-15",1506,22,"NZ",2,0,2,1506,2,2,NA,NA,NA,NA,NA
"2020-06-16",1506,22,"NZ",0,0,0,1506,2,2,NA,NA,NA,NA,NA
"2020-06-17",1507,22,"NZ",1,0,1,1507,3,3,NA,NA,NA,NA,NA
"2020-06-18",1507,22,"NZ",0,0,0,1507,3,3,NA,NA,NA,NA,NA
"2020-06-19",1509,22,"NZ",2,0,2,1509,5,5,NA,NA,NA,NA,NA
"2020-06-20",1511,22,"NZ",2,0,2,1511,7,7,NA,NA,NA,NA,NA
"2020-06-21",1513,22,"NZ",2,0,2,1513,9,9,NA,NA,NA,NA,NA
"2020-06-22",1515,22,"NZ",2,0,2,1515,11,11,NA,NA,NA,NA,NA
"2020-06-23",1516,22,"NZ",1,0,1,1516,12,12,NA,NA,NA,NA,NA
"2020-06-24",1519,22,"NZ",3,0,3,1519,15,15,NA,NA,NA,NA,NA
"2020-06-25",1520,22,"NZ",1,0,1,1520,16,14,NA,NA,NA,NA,NA
"2020-06-26",1522,22,"NZ",2,0,2,1522,18,16,NA,NA,NA,NA,NA
"2020-06-27",1526,22,"NZ",4,0,4,1526,20,19,NA,NA,NA,NA,NA
"2020-06-28",1528,22,"NZ",2,0,2,1528,22,21,NA,NA,NA,NA,NA
"2020-06-29",1528,22,"NZ",0,0,0,1528,21,19,NA,NA,NA,NA,NA
"2020-06-30",1528,22,"NZ",0,0,0,1528,21,17,NA,NA,NA,NA,NA
"2020-07-01",1530,22,"NZ",2,0,2,1530,21,17,NA,NA,NA,NA,NA
"2020-07-02",1530,22,"NZ",0,0,0,1530,19,15,NA,NA,NA,NA,NA
"2020-07-03",1530,22,"NZ",0,0,0,1530,17,14,NA,NA,NA,NA,NA
"2020-07-04",1533,22,"NZ",3,0,3,1533,18,14,NA,NA,NA,NA,NA
"2020-07-05",1534,22,"NZ",1,0,1,1534,18,14,NA,NA,NA,NA,NA
"2020-07-06",1536,22,"NZ",2,0,2,1536,17,14,NA,NA,NA,NA,NA
"2020-07-07",1537,22,"NZ",1,0,1,1537,17,11,NA,NA,NA,NA,NA
"2020-07-08",1540,22,"NZ",3,0,3,1540,18,12,NA,NA,NA,NA,NA
"2020-07-09",1542,22,"NZ",2,0,2,1542,16,14,NA,NA,NA,NA,NA
"2020-07-10",1543,22,"NZ",1,0,1,1543,15,15,NA,NA,NA,NA,NA
"2020-07-11",1544,22,"NZ",1,0,1,1544,16,14,NA,NA,NA,NA,NA
"2020-07-12",1544,22,"NZ",0,0,0,1544,16,14,NA,NA,NA,NA,NA
"2020-07-13",1545,22,"NZ",1,0,1,1545,15,15,NA,NA,NA,NA,NA
"2020-07-14",1547,22,"NZ",2,0,2,1547,17,14,NA,NA,NA,NA,NA
"2020-07-15",1548,22,"NZ",1,0,1,1548,18,14,NA,NA,NA,NA,NA
"2020-07-16",1549,22,"NZ",1,0,1,1549,16,13,NA,NA,NA,NA,NA
"2020-07-17",1550,22,"NZ",1,0,1,1550,16,13,NA,NA,NA,NA,NA
"2020-07-18",1553,22,"NZ",3,0,3,1553,17,13,NA,NA,NA,NA,NA
"2020-07-19",1554,22,"NZ",1,0,1,1554,17,12,NA,NA,NA,NA,NA
"2020-07-20",1555,22,"NZ",1,0,1,1555,15,12,NA,NA,NA,NA,NA
"2020-07-21",1555,22,"NZ",0,0,0,1555,13,11,NA,NA,NA,NA,NA
"2020-07-22",1555,22,"NZ",0,0,0,1555,12,11,NA,NA,NA,NA,NA
"2020-07-23",1556,22,"NZ",1,0,1,1556,12,11,NA,NA,NA,NA,NA
"2020-07-24",1556,22,"NZ",0,0,0,1556,12,9,NA,NA,NA,NA,NA
"2020-07-25",1556,22,"NZ",0,0,0,1556,11,8,NA,NA,NA,NA,NA
"2020-07-26",1556,22,"NZ",0,0,0,1556,9,7,NA,NA,NA,NA,NA
"2020-07-27",1557,22,"NZ",1,0,1,1557,9,7,NA,NA,NA,NA,NA
"2020-07-28",1559,22,"NZ",2,0,2,1559,10,6,NA,NA,NA,NA,NA
"2020-07-29",1560,22,"NZ",1,0,1,1560,10,6,NA,NA,NA,NA,NA
"2020-07-30",1560,22,"NZ",0,0,0,1560,7,5,NA,NA,NA,NA,NA
"2020-07-31",1562,22,"NZ",2,0,2,1562,8,7,NA,NA,NA,NA,NA
"2020-08-01",1565,22,"NZ",3,0,3,1565,10,10,NA,NA,NA,NA,NA
"2020-08-02",1567,22,"NZ",2,0,2,1567,12,11,NA,NA,NA,NA,NA
"2020-08-03",1567,22,"NZ",0,0,0,1567,12,11,NA,NA,NA,NA,NA
"2020-08-04",1569,22,"NZ",2,0,2,1569,13,13,NA,NA,NA,NA,NA
"2020-08-05",1569,22,"NZ",0,0,0,1569,13,13,NA,NA,NA,NA,NA
"2020-08-06",1569,22,"NZ",0,0,0,1569,13,12,NA,NA,NA,NA,NA
"2020-08-07",1569,22,"NZ",0,0,0,1569,13,10,NA,NA,NA,NA,NA
"2020-08-08",1569,22,"NZ",0,0,0,1569,12,9,NA,NA,NA,NA,NA
"2020-08-09",1569,22,"NZ",0,0,0,1569,10,9,NA,NA,NA,NA,NA
"2020-08-10",1570,22,"NZ",1,0,1,1570,10,8,NA,NA,NA,NA,NA
"2020-08-11",1570,22,"NZ",0,0,0,1570,10,5,NA,NA,NA,NA,NA
"2020-08-12",1589,22,"NZ",19,0,19,1589,27,22,NA,NA,NA,NA,NA
"2020-08-13",1602,22,"NZ",13,0,13,1602,37,35,NA,NA,NA,NA,NA
"2020-08-14",1609,22,"NZ",7,0,7,1609,42,40,NA,NA,NA,NA,NA
"2020-08-15",1622,22,"NZ",13,0,13,1622,55,53,NA,NA,NA,NA,NA
"2020-08-16",1631,22,"NZ",9,0,9,1631,62,62,NA,NA,NA,NA,NA
"2020-08-17",1643,22,"NZ",12,0,12,1643,74,74,NA,NA,NA,NA,NA
"2020-08-18",1649,22,"NZ",6,0,6,1649,80,80,NA,NA,NA,NA,NA
"2020-08-19",1654,22,"NZ",5,0,5,1654,85,85,NA,NA,NA,NA,NA
"2020-08-20",1665,22,"NZ",11,0,11,1665,96,95,NA,NA,NA,NA,NA
"2020-08-21",1671,22,"NZ",6,0,6,1671,102,101,NA,NA,NA,NA,NA
"2020-08-22",1674,22,"NZ",3,0,3,1674,104,85,NA,NA,NA,NA,NA
"2020-08-23",1683,22,"NZ",9,0,9,1683,113,81,NA,NA,NA,NA,NA
"2020-08-24",1690,22,"NZ",7,0,7,1690,101,81,NA,NA,NA,NA,NA
"2020-08-25",1695,22,"NZ",5,0,5,1695,93,73,NA,NA,NA,NA,NA
"2020-08-26",1702,22,"NZ",7,0,7,1702,93,71,NA,NA,NA,NA,NA
"2020-08-27",1714,22,"NZ",12,0,12,1714,92,71,NA,NA,NA,NA,NA
"2020-08-28",1727,22,"NZ",13,0,13,1727,96,78,NA,NA,NA,NA,NA
"2020-08-29",1729,22,"NZ",2,0,2,1729,86,75,NA,NA,NA,NA,NA
"2020-08-30",1738,22,"NZ",9,0,9,1738,89,73,NA,NA,NA,NA,NA
"2020-08-31",1752,22,"NZ",14,0,14,1752,98,81,NA,NA,NA,NA,NA
"2020-09-01",1757,22,"NZ",5,0,5,1757,92,83,NA,NA,NA,NA,NA
"2020-09-02",1759,22,"NZ",2,0,2,1759,88,76,NA,NA,NA,NA,NA
"2020-09-03",1764,22,"NZ",5,0,5,1764,90,74,NA,NA,NA,NA,NA
"2020-09-04",1767,24,"NZ",3,2,3,1767,84,72,NA,NA,NA,NA,NA
"2020-09-05",1772,24,"NZ",5,0,5,1772,82,70,NA,NA,NA,NA,NA
"2020-09-06",1776,24,"NZ",4,0,4,1776,81,62,NA,NA,NA,NA,NA
"2020-09-07",1782,24,"NZ",6,0,6,1782,80,55,NA,NA,NA,NA,NA
"2020-09-08",1788,24,"NZ",6,0,6,1788,74,59,NA,NA,NA,NA,NA
"2020-09-09",1792,24,"NZ",4,0,4,1792,65,54,NA,NA,NA,NA,NA
"2020-09-10",1793,24,"NZ",1,0,1,1793,64,41,NA,NA,NA,NA,NA
"2020-09-11",1795,24,"NZ",2,0,2,1795,57,38,NA,NA,NA,NA,NA
"2020-09-12",1797,24,"NZ",2,0,2,1797,45,38,NA,NA,NA,NA,NA
"2020-09-13",1798,24,"NZ",1,0,1,1798,41,34,NA,NA,NA,NA,NA
"2020-09-14",1801,24,"NZ",3,0,3,1801,42,34,NA,NA,NA,NA,NA
"2020-09-15",1802,25,"NZ",1,1,1,1802,38,30,NA,NA,NA,NA,NA
"2020-09-16",1809,25,"NZ",7,0,7,1809,42,33,NA,NA,NA,NA,NA
"2020-09-17",1809,25,"NZ",0,0,0,1809,37,27,NA,NA,NA,NA,NA
"2020-09-18",1811,25,"NZ",2,0,2,1811,35,23,NA,NA,NA,NA,NA
"2020-09-19",1815,25,"NZ",4,0,4,1815,33,23,NA,NA,NA,NA,NA
"2020-09-20",1815,25,"NZ",0,0,0,1815,27,22,NA,NA,NA,NA,NA
"2020-09-21",1815,25,"NZ",0,0,0,1815,23,20,NA,NA,NA,NA,NA
"2020-09-22",1824,25,"NZ",9,0,9,1824,31,27,NA,NA,NA,NA,NA
"2020-09-23",1827,25,"NZ",3,0,3,1827,32,29,NA,NA,NA,NA,NA
"2020-09-24",1829,25,"NZ",2,0,2,1829,32,28,NA,NA,NA,NA,NA
"2020-09-25",1831,25,"NZ",2,0,2,1831,33,29,NA,NA,NA,NA,NA
"2020-09-26",1833,25,"NZ",2,0,2,1833,32,24,NA,NA,NA,NA,NA
"2020-09-27",1833,25,"NZ",0,0,0,1833,31,24,NA,NA,NA,NA,NA
"2020-09-28",1835,25,"NZ",2,0,2,1835,26,24,NA,NA,NA,NA,NA
"2020-09-29",1836,25,"NZ",1,0,1,1836,27,21,NA,NA,NA,NA,NA
"2020-09-30",1848,25,"NZ",12,0,12,1848,37,33,NA,NA,NA,NA,NA
"2020-10-01",1848,25,"NZ",0,0,0,1848,33,33,NA,NA,NA,NA,NA
"2020-10-02",1849,25,"NZ",1,0,1,1849,34,25,NA,NA,NA,NA,NA
"2020-10-03",1854,25,"NZ",5,0,5,1854,39,27,NA,NA,NA,NA,NA
"2020-10-04",1855,25,"NZ",1,0,1,1855,31,26,NA,NA,NA,NA,NA
"2020-10-05",1858,25,"NZ",3,0,3,1858,31,27,NA,NA,NA,NA,NA
"2020-10-06",1861,25,"NZ",3,0,3,1861,32,28,NA,NA,NA,NA,NA
"2020-10-07",1864,25,"NZ",3,0,3,1864,33,31,NA,NA,NA,NA,NA
"2020-10-08",1866,25,"NZ",2,0,2,1866,33,31,NA,NA,NA,NA,NA
"2020-10-09",1870,25,"NZ",4,0,4,1870,37,34,NA,NA,NA,NA,NA
"2020-10-10",1871,25,"NZ",1,0,1,1871,36,23,NA,NA,NA,NA,NA
"2020-10-11",1871,25,"NZ",0,0,0,1871,35,23,NA,NA,NA,NA,NA
"2020-10-12",1872,25,"NZ",1,0,1,1872,24,23,NA,NA,NA,NA,NA
"2020-10-13",1874,25,"NZ",2,0,2,1874,26,20,NA,NA,NA,NA,NA
"2020-10-14",1876,25,"NZ",2,0,2,1876,27,21,NA,NA,NA,NA,NA
"2020-10-15",1880,25,"NZ",4,0,4,1880,26,22,NA,NA,NA,NA,NA
"2020-10-16",1883,25,"NZ",3,0,3,1883,28,22,NA,NA,NA,NA,NA
"2020-10-17",1886,25,"NZ",3,0,3,1886,28,22,NA,NA,NA,NA,NA
"2020-10-18",1886,25,"NZ",0,0,0,1886,25,20,NA,NA,NA,NA,NA
"2020-10-19",1887,25,"NZ",1,0,1,1887,23,17,NA,NA,NA,NA,NA
"2020-10-20",1912,25,"NZ",25,0,25,1912,46,41,NA,NA,NA,NA,NA
"2020-10-21",1914,25,"NZ",2,0,2,1914,44,43,NA,NA,NA,NA,NA
"2020-10-22",1923,25,"NZ",9,0,9,1923,52,51,NA,NA,NA,NA,NA
"2020-10-23",1934,25,"NZ",11,0,11,1934,63,60,NA,NA,NA,NA,NA
"2020-10-24",1935,25,"NZ",1,0,1,1935,63,59,NA,NA,NA,NA,NA
"2020-10-25",1940,25,"NZ",5,0,5,1940,66,60,NA,NA,NA,NA,NA
"2020-10-26",1941,25,"NZ",1,0,1,1941,65,58,NA,NA,NA,NA,NA
"2020-10-27",1943,25,"NZ",2,0,2,1943,63,57,NA,NA,NA,NA,NA
"2020-10-28",1949,25,"NZ",6,0,6,1949,66,63,NA,NA,NA,NA,NA
"2020-10-29",1950,25,"NZ",1,0,1,1950,64,63,NA,NA,NA,NA,NA
"2020-10-30",1957,25,"NZ",7,0,7,1957,71,45,NA,NA,NA,NA,NA
"2020-10-31",1959,25,"NZ",2,0,2,1959,72,45,NA,NA,NA,NA,NA
"2020-11-01",1963,25,"NZ",4,0,4,1963,51,40,NA,NA,NA,NA,NA
"2020-11-02",1968,25,"NZ",5,0,5,1968,54,34,NA,NA,NA,NA,NA
"2020-11-03",1971,25,"NZ",3,0,3,1971,48,36,NA,NA,NA,NA,NA
"2020-11-04",1973,25,"NZ",2,0,2,1973,39,33,NA,NA,NA,NA,NA
"2020-11-05",1974,25,"NZ",1,0,1,1974,39,33,NA,NA,NA,NA,NA
"2020-11-06",1976,25,"NZ",2,0,2,1976,36,33,NA,NA,NA,NA,NA
"2020-11-07",1982,25,"NZ",6,0,6,1982,41,33,NA,NA,NA,NA,NA
"2020-11-08",1986,25,"NZ",4,0,4,1986,43,36,NA,NA,NA,NA,NA
"2020-11-09",1987,25,"NZ",1,0,1,1987,38,30,NA,NA,NA,NA,NA
"2020-11-10",1988,25,"NZ",1,0,1,1988,38,29,NA,NA,NA,NA,NA
"2020-11-11",1991,25,"NZ",3,0,3,1991,34,28,NA,NA,NA,NA,NA
"2020-11-12",1995,25,"NZ",4,0,4,1995,36,27,NA,NA,NA,NA,NA
"2020-11-13",1998,25,"NZ",3,0,3,1998,35,27,NA,NA,NA,NA,NA
"2020-11-14",2001,25,"NZ",3,0,3,2001,33,28,NA,NA,NA,NA,NA
"2020-11-15",2001,25,"NZ",0,0,0,2001,30,27,NA,NA,NA,NA,NA
"2020-11-16",2005,25,"NZ",4,0,4,2005,32,29,NA,NA,NA,NA,NA
"2020-11-17",2008,25,"NZ",3,0,3,2008,34,26,NA,NA,NA,NA,NA
"2020-11-18",2010,25,"NZ",2,0,2,2010,34,24,NA,NA,NA,NA,NA
"2020-11-19",2013,25,"NZ",3,0,3,2013,31,26,NA,NA,NA,NA,NA
