"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"34","2020/02/03","NZ",4783062,0,0,0,0,0,0,0,0,0,0
"35","2020/02/04","NZ",4783062,0,0,0,0,0,0,0,0,0,0
"36","2020/02/05","NZ",4783062,0,0,0,0,0,0,0,0,0,0
"37","2020/02/06","NZ",4783062,0,0,0,0,0,0,0,0,0,0
"38","2020/02/07","NZ",4783062,0,0,0,0,0,0,0,0,0,0
"39","2020/02/08","NZ",4783062,0,0,0,0,0,0,0,0,0,0
"40","2020/02/09","NZ",4783062,0,0,0,0,0,0,0,0,0,0
"41","2020/02/10","NZ",4783062,0,0,0,0,0,0,0,0,0,0
"42","2020/02/11","NZ",4783062,0,0,0,0,0,0,0,0,0,0
"43","2020/02/12","NZ",4783062,0,0,0,0,0,0,0,0,0,0
"44","2020/02/13","NZ",4783062,0,0,0,0,0,0,0,0,0,0
"45","2020/02/14","NZ",4783062,0,0,0,0,0,0,0,0,0,0
"46","2020/02/15","NZ",4783062,0,0,0,0,0,0,0,0,0,0
"47","2020/02/16","NZ",4783062,0,0,0,0,0,0,0,0,0,0
"48","2020/02/17","NZ",4783062,0,0,0,0,0,0,0,0,0,0
"49","2020/02/18","NZ",4783062,0,0,0,0,0,0,0,0,0,0
"50","2020/02/19","NZ",4783062,0,0,0,0,0,0,0,0,0,0
"51","2020/02/20","NZ",4783062,0,0,0,0,0,0,0,0,0,0
"52","2020/02/21","NZ",4783062,0,0,0,0,0,0,0,0,0,0
"53","2020/02/22","NZ",4783062,0,0,0,0,0,0,0,0,0,0
"54","2020/02/23","NZ",4783062,0,0,0,0,0,0,0,0,0,0
"55","2020/02/24","NZ",4783062,0,0,0,0,0,0,0,0,0,0
"56","2020/02/25","NZ",4783062,0,0,0,0,0,0,0,0,0,0
"57","2020/02/26","NZ",4783062,0,0,0,0,0,0,0,0,0,0
"58","2020/02/27","NZ",4783062,0,0,0,0,0,0,0,0,0,0
"59","2020/02/28","NZ",4783062,1,0,1,0,1,1,2.0907109295259e-07,2.0907109295259e-07,2.0907109295259e-07,2.0907109295259e-07
"60","2020/02/29","NZ",4783062,0,0,1,0,1,1,2.0907109295259e-07,0,2.0907109295259e-07,2.0907109295259e-07
"61","2020/03/01","NZ",4783062,0,0,1,0,1,1,2.0907109295259e-07,0,2.0907109295259e-07,2.0907109295259e-07
"62","2020/03/02","NZ",4783062,0,0,1,0,1,1,2.0907109295259e-07,0,2.0907109295259e-07,2.0907109295259e-07
"63","2020/03/03","NZ",4783062,0,0,1,0,1,1,2.0907109295259e-07,0,2.0907109295259e-07,2.0907109295259e-07
"64","2020/03/04","NZ",4783062,2,0,3,0,3,3,6.27213278857769e-07,4.1814218590518e-07,6.27213278857769e-07,6.27213278857769e-07
"65","2020/03/05","NZ",4783062,0,0,3,0,3,3,6.27213278857769e-07,0,6.27213278857769e-07,6.27213278857769e-07
"66","2020/03/06","NZ",4783062,1,0,4,0,4,4,8.36284371810359e-07,2.0907109295259e-07,8.36284371810359e-07,8.36284371810359e-07
"67","2020/03/07","NZ",4783062,1,0,5,0,5,5,1.04535546476295e-06,2.0907109295259e-07,1.04535546476295e-06,1.04535546476295e-06
"68","2020/03/08","NZ",4783062,0,0,5,0,5,5,1.04535546476295e-06,0,1.04535546476295e-06,1.04535546476295e-06
"69","2020/03/09","NZ",4783062,0,0,5,0,5,5,1.04535546476295e-06,0,1.04535546476295e-06,1.04535546476295e-06
"70","2020/03/10","NZ",4783062,0,0,5,0,5,5,1.04535546476295e-06,0,1.04535546476295e-06,1.04535546476295e-06
"71","2020/03/11","NZ",4783062,0,0,5,0,4,5,1.04535546476295e-06,0,8.36284371810359e-07,1.04535546476295e-06
"72","2020/03/12","NZ",4783062,0,0,5,0,4,5,1.04535546476295e-06,0,8.36284371810359e-07,1.04535546476295e-06
"73","2020/03/13","NZ",4783062,0,0,5,0,4,5,1.04535546476295e-06,0,8.36284371810359e-07,1.04535546476295e-06
"74","2020/03/14","NZ",4783062,1,0,6,0,5,6,1.25442655771554e-06,2.0907109295259e-07,1.04535546476295e-06,1.25442655771554e-06
"75","2020/03/15","NZ",4783062,2,0,8,0,7,8,1.67256874362072e-06,4.1814218590518e-07,1.46349765066813e-06,1.67256874362072e-06
"76","2020/03/16","NZ",4783062,0,0,8,0,5,8,1.67256874362072e-06,0,1.04535546476295e-06,1.67256874362072e-06
"77","2020/03/17","NZ",4783062,4,0,12,0,9,11,2.50885311543108e-06,8.36284371810359e-07,1.88163983657331e-06,2.29978202247849e-06
"78","2020/03/18","NZ",4783062,8,0,20,0,16,19,4.1814218590518e-06,1.67256874362072e-06,3.34513748724144e-06,3.97235076609921e-06
"79","2020/03/19","NZ",4783062,8,0,28,0,23,27,5.85399060267251e-06,1.67256874362072e-06,4.80863513790957e-06,5.64491950971992e-06
"80","2020/03/20","NZ",4783062,11,0,39,0,34,38,8.153772625151e-06,2.29978202247849e-06,7.10841716038805e-06,7.94470153219841e-06
"81","2020/03/21","NZ",4783062,13,0,52,0,47,51,1.08716968335347e-05,2.71792420838367e-06,9.82634136877172e-06,1.06626257405821e-05
"82","2020/03/22","NZ",4783062,50,0,102,0,97,99,2.13252514811642e-05,1.04535546476295e-05,2.02798960164012e-05,2.06980382023064e-05
"83","2020/03/23","NZ",4783062,0,0,102,0,97,99,2.13252514811642e-05,0,2.02798960164012e-05,2.06980382023064e-05
"84","2020/03/24","NZ",4783062,53,0,155,0,150,151,3.24060194076514e-05,1.10807679264873e-05,3.13606639428885e-05,3.15697350358411e-05
"85","2020/03/25","NZ",4783062,50,0,205,0,200,200,4.28595740552809e-05,1.04535546476295e-05,4.1814218590518e-05,4.1814218590518e-05
"86","2020/03/26","NZ",4783062,78,0,283,0,277,278,5.91671193055829e-05,1.6307545250302e-05,5.79126927478674e-05,5.812176384082e-05
"87","2020/03/27","NZ",4783062,85,0,368,0,360,363,7.6938162206553e-05,1.77710429009701e-05,7.52655934629323e-05,7.58928067417901e-05
"88","2020/03/28","NZ",4783062,83,0,451,0,443,446,9.4291062921618e-05,1.7352900715065e-05,9.26184941779973e-05,9.3245707456855e-05
"89","2020/03/29","NZ",4783062,63,1,514,1,502,509,0.000107462541777631,1.31714788560132e-05,0.0001049536886622,0.000106417186312868
"90","2020/03/30","NZ",4783062,75,0,589,1,569,584,0.000123142873749075,1.56803319714442e-05,0.000118961451890024,0.000122097518284312
"91","2020/03/31","NZ",4783062,58,0,647,1,619,642,0.000135268997140326,1.21261233912502e-05,0.000129415006537653,0.000134223641675563
"92","2020/04/01","NZ",4783062,61,0,708,1,669,702,0.000148022333810434,1.2753336670108e-05,0.000139868561185283,0.000146767907252718
"93","2020/04/02","NZ",4783062,89,0,797,1,745,789,0.000166629661083214,1.86073272727805e-05,0.000155757964249679,0.000164957092339593
"94","2020/04/03","NZ",4783062,71,0,868,1,766,860,0.000181473708682848,1.48440475996339e-05,0.000160148457201684,0.000179801139939227
"95","2020/04/04","NZ",4783062,82,0,950,1,848,938,0.00019861753830496,1.71438296221124e-05,0.000177292286823796,0.000196108685189529
"96","2020/04/05","NZ",4783062,89,0,1039,1,884,1019,0.000217224865577741,1.86073272727805e-05,0.000184818846170089,0.000213043443718689
"97","2020/04/06","NZ",4783062,67,0,1106,1,901,1078,0.000231232628805564,1.40077632278235e-05,0.000188373054750283,0.000225378638202892
"98","2020/04/07","NZ",4783062,54,0,1160,1,877,1121,0.000242522467825004,1.12898390194398e-05,0.000183355348519421,0.000234368695199853
"99","2020/04/08","NZ",4783062,50,0,1210,1,842,1158,0.000252976022472634,1.04535546476295e-05,0.000176037860266081,0.000242104325639099
"100","2020/04/09","NZ",4783062,29,0,1239,1,788,1137,0.000259039084168259,6.0630616956251e-06,0.000164748021246641,0.000237713832687095
"101","2020/04/10","NZ",4783062,44,1,1283,2,769,1181,0.000268238212258173,9.19912808991395e-06,0.000160775670480542,0.000246912960777009
"102","2020/04/11","NZ",4783062,29,2,1312,4,723,1157,0.000274301273953798,6.0630616956251e-06,0.000151158400204722,0.000241895254546146
"103","2020/04/12","NZ",4783062,18,0,1330,4,683,1125,0.000278064553626944,3.76327967314662e-06,0.000142795556486619,0.000235204979571664
"104","2020/04/13","NZ",4783062,19,1,1349,5,641,1066,0.000282036904393044,3.97235076609921e-06,0.00013401457058261,0.000222869785087461
"105","2020/04/14","NZ",4783062,17,4,1366,9,569,998,0.000285591112973238,3.55420858019403e-06,0.000118961451890024,0.000208652950766685
"106","2020/04/15","NZ",4783062,20,0,1386,9,518,935,0.000289772534832289,4.1814218590518e-06,0.000108298826149442,0.000195481471910671
"107","2020/04/16","NZ",4783062,15,0,1401,9,451,887,0.000292908601226578,3.13606639428885e-06,9.4291062921618e-05,0.000185446059448947
"108","2020/04/17","NZ",4783062,8,2,1409,11,370,820,0.000294581169970199,1.67256874362072e-06,7.73563043924582e-05,0.000171438296221124
"109","2020/04/18","NZ",4783062,13,0,1422,11,316,775,0.000297299094178583,2.71792420838367e-06,6.60664653730184e-05,0.000162030097038257
"110","2020/04/19","NZ",4783062,9,1,1431,12,271,723,0.000299180734015156,1.88163983657331e-06,5.66582661901518e-05,0.000151158400204722
"111","2020/04/20","NZ",4783062,9,0,1440,12,230,643,0.000301062373851729,1.88163983657331e-06,4.80863513790957e-05,0.000134432712768515
"112","2020/04/21","NZ",4783062,5,1,1445,13,206,577,0.000302107729316492,1.04535546476295e-06,4.30686451482335e-05,0.000120634020633644
"113","2020/04/22","NZ",4783062,6,1,1451,14,168,501,0.000303362155874208,1.25442655771554e-06,3.51239436160351e-05,0.000104744617569247
"114","2020/04/23","NZ",4783062,5,3,1456,17,144,417,0.000304407511338971,1.04535546476295e-06,3.01062373851729e-05,8.71826457612299e-05
"115","2020/04/24","NZ",4783062,5,1,1461,18,131,355,0.000305452866803734,1.04535546476295e-06,2.73883131767893e-05,7.42202379981694e-05
"116","2020/04/25","NZ",4783062,9,0,1470,18,121,310,0.000307334506640307,1.88163983657331e-06,2.52976022472634e-05,6.48120388153028e-05
"117","2020/04/26","NZ",4783062,-1,1,1469,19,103,259,0.000307125435547354,2.0907109295259e-07,2.15343225741167e-05,5.41494130747208e-05
"118","2020/04/27","NZ",4783062,3,0,1472,19,86,233,0.000307752648826212,6.27213278857769e-07,1.79801139939227e-05,4.87135646579534e-05
"119","2020/04/28","NZ",4783062,2,0,1474,19,73,191,0.000308170791012117,4.1814218590518e-07,1.52621897855391e-05,3.99325787539446e-05
"120","2020/04/29","NZ",4783062,2,0,1476,19,67,164,0.000308588933198023,4.1814218590518e-07,1.40077632278235e-05,3.42876592442247e-05
"121","2020/04/30","NZ",4783062,3,0,1479,19,57,149,0.00030921614647688,6.27213278857769e-07,1.19170522982976e-05,3.11515928499359e-05
"122","2020/05/01","NZ",4783062,6,1,1485,20,54,136,0.000310470573034596,1.25442655771554e-06,1.12898390194398e-05,2.84336686415522e-05
"123","2020/05/02","NZ",4783062,2,0,1487,20,47,121,0.000310888715220501,4.1814218590518e-07,9.82634136877172e-06,2.52976022472634e-05
"124","2020/05/03","NZ",4783062,0,0,1487,20,42,101,0.000310888715220501,0,8.78098590400877e-06,2.11161803882116e-05
"125","2020/05/04","NZ",4783062,-1,0,1486,20,35,85,0.000310679644127548,2.0907109295259e-07,7.31748825334064e-06,1.77710429009701e-05
"126","2020/05/05","NZ",4783062,2,1,1488,21,32,79,0.000311097786313454,4.1814218590518e-07,6.69027497448287e-06,1.65166163432546e-05
"127","2020/05/06","NZ",4783062,1,0,1489,21,28,67,0.000311306857406406,2.0907109295259e-07,5.85399060267251e-06,1.40077632278235e-05
"128","2020/05/07","NZ",4783062,1,0,1490,21,20,59,0.000311515928499359,2.0907109295259e-07,4.1814218590518e-06,1.23351944842028e-05
"129","2020/05/08","NZ",4783062,2,0,1492,21,23,52,0.000311934070685264,4.1814218590518e-07,4.80863513790957e-06,1.08716968335347e-05
"130","2020/05/09","NZ",4783062,2,0,1494,21,22,49,0.000312352212871169,4.1814218590518e-07,4.59956404495697e-06,1.02444835546769e-05
"131","2020/05/10","NZ",4783062,3,0,1497,21,23,46,0.000312979426150027,6.27213278857769e-07,4.80863513790957e-06,9.61727027581913e-06
"132","2020/05/11","NZ",4783062,0,0,1497,21,21,41,0.000312979426150027,0,4.39049295200439e-06,8.57191481105618e-06
"133","2020/05/12","NZ",4783062,0,0,1497,21,18,36,0.000312979426150027,0,3.76327967314662e-06,7.52655934629323e-06
"134","2020/05/13","NZ",4783062,0,0,1497,21,12,27,0.000312979426150027,0,2.50885311543108e-06,5.64491950971992e-06
"135","2020/05/14","NZ",4783062,1,0,1498,21,11,29,0.000313188497242979,2.0907109295259e-07,2.29978202247849e-06,6.0630616956251e-06
"136","2020/05/15","NZ",4783062,0,0,1498,21,11,26,0.000313188497242979,0,2.29978202247849e-06,5.43584841676733e-06
"137","2020/05/16","NZ",4783062,1,0,1499,21,13,25,0.000313397568335932,2.0907109295259e-07,2.71792420838367e-06,5.22677732381474e-06
"138","2020/05/17","NZ",4783062,0,0,1499,21,11,23,0.000313397568335932,0,2.29978202247849e-06,4.80863513790957e-06
"139","2020/05/18","NZ",4783062,0,0,1499,21,10,20,0.000313397568335932,0,2.0907109295259e-06,4.1814218590518e-06
"140","2020/05/19","NZ",4783062,4,0,1503,21,13,18,0.000314233852707742,8.36284371810359e-07,2.71792420838367e-06,3.76327967314662e-06
"141","2020/05/20","NZ",4783062,0,0,1503,21,11,16,0.000314233852707742,0,2.29978202247849e-06,3.34513748724144e-06
"142","2020/05/21","NZ",4783062,1,0,1504,21,10,17,0.000314442923800695,2.0907109295259e-07,2.0907109295259e-06,3.55420858019403e-06
"143","2020/05/22","NZ",4783062,0,0,1504,21,7,18,0.000314442923800695,0,1.46349765066813e-06,3.76327967314662e-06
"144","2020/05/23","NZ",4783062,0,0,1504,21,7,16,0.000314442923800695,0,1.46349765066813e-06,3.34513748724144e-06
"145","2020/05/24","NZ",4783062,0,0,1504,21,7,15,0.000314442923800695,0,1.46349765066813e-06,3.13606639428885e-06
"146","2020/05/25","NZ",4783062,0,0,1504,21,7,14,0.000314442923800695,0,1.46349765066813e-06,2.92699530133626e-06
"147","2020/05/26","NZ",4783062,0,0,1504,21,6,12,0.000314442923800695,0,1.25442655771554e-06,2.50885311543108e-06
"148","2020/05/27","NZ",4783062,0,1,1504,22,6,10,0.000314442923800695,0,1.25442655771554e-06,2.0907109295259e-06
"149","2020/05/28","NZ",4783062,0,0,1504,22,5,7,0.000314442923800695,0,1.04535546476295e-06,1.46349765066813e-06
"150","2020/05/29","NZ",4783062,0,0,1504,22,5,7,0.000314442923800695,0,1.04535546476295e-06,1.46349765066813e-06
"151","2020/05/30","NZ",4783062,0,0,1504,22,5,7,0.000314442923800695,0,1.04535546476295e-06,1.46349765066813e-06
"152","2020/05/31","NZ",4783062,0,0,1504,22,1,7,0.000314442923800695,0,2.0907109295259e-07,1.46349765066813e-06
"153","2020/06/01","NZ",4783062,0,0,1504,22,1,6,0.000314442923800695,0,2.0907109295259e-07,1.25442655771554e-06
"154","2020/06/02","NZ",4783062,0,0,1504,22,0,6,0.000314442923800695,0,0,1.25442655771554e-06
"155","2020/06/03","NZ",4783062,0,0,1504,22,0,5,0.000314442923800695,0,0,1.04535546476295e-06
"156","2020/06/04","NZ",4783062,0,0,1504,22,0,5,0.000314442923800695,0,0,1.04535546476295e-06
"157","2020/06/05","NZ",4783062,0,0,1504,22,0,5,0.000314442923800695,0,0,1.04535546476295e-06
"158","2020/06/06","NZ",4783062,0,0,1504,22,0,1,0.000314442923800695,0,0,2.0907109295259e-07
"159","2020/06/07","NZ",4783062,0,0,1504,22,0,1,0.000314442923800695,0,0,2.0907109295259e-07
"160","2020/06/08","NZ",4783062,0,0,1504,22,0,0,0.000314442923800695,0,0,0
"161","2020/06/09","NZ",4783062,0,0,1504,22,0,0,0.000314442923800695,0,0,0
"162","2020/06/10","NZ",4783062,0,0,1504,22,0,0,0.000314442923800695,0,0,0
"163","2020/06/11","NZ",4783062,0,0,1504,22,0,0,0.000314442923800695,0,0,0
"164","2020/06/12","NZ",4783062,0,0,1504,22,0,0,0.000314442923800695,0,0,0
"165","2020/06/13","NZ",4783062,0,0,1504,22,0,0,0.000314442923800695,0,0,0
"166","2020/06/14","NZ",4783062,0,0,1504,22,0,0,0.000314442923800695,0,0,0
"167","2020/06/15","NZ",4783062,2,0,1506,22,2,2,0.0003148610659866,4.1814218590518e-07,4.1814218590518e-07,4.1814218590518e-07
"168","2020/06/16","NZ",4783062,0,0,1506,22,2,2,0.0003148610659866,0,4.1814218590518e-07,4.1814218590518e-07
"169","2020/06/17","NZ",4783062,1,0,1507,22,3,3,0.000315070137079553,2.0907109295259e-07,6.27213278857769e-07,6.27213278857769e-07
"170","2020/06/18","NZ",4783062,0,0,1507,22,3,3,0.000315070137079553,0,6.27213278857769e-07,6.27213278857769e-07
"171","2020/06/19","NZ",4783062,2,0,1509,22,5,5,0.000315488279265458,4.1814218590518e-07,1.04535546476295e-06,1.04535546476295e-06
"172","2020/06/20","NZ",4783062,2,0,1511,22,7,7,0.000315906421451363,4.1814218590518e-07,1.46349765066813e-06,1.46349765066813e-06
"173","2020/06/21","NZ",4783062,2,0,1513,22,9,9,0.000316324563637268,4.1814218590518e-07,1.88163983657331e-06,1.88163983657331e-06
"174","2020/06/22","NZ",4783062,2,0,1515,22,11,11,0.000316742705823174,4.1814218590518e-07,2.29978202247849e-06,2.29978202247849e-06
"175","2020/06/23","NZ",4783062,1,0,1516,22,12,12,0.000316951776916126,2.0907109295259e-07,2.50885311543108e-06,2.50885311543108e-06
"176","2020/06/24","NZ",4783062,3,0,1519,22,15,15,0.000317578990194984,6.27213278857769e-07,3.13606639428885e-06,3.13606639428885e-06
"177","2020/06/25","NZ",4783062,1,0,1520,22,16,16,0.000317788061287936,2.0907109295259e-07,3.34513748724144e-06,3.34513748724144e-06
"178","2020/06/26","NZ",4783062,2,0,1522,22,18,18,0.000318206203473842,4.1814218590518e-07,3.76327967314662e-06,3.76327967314662e-06
"179","2020/06/27","NZ",4783062,4,0,1526,22,20,22,0.000319042487845652,8.36284371810359e-07,4.1814218590518e-06,4.59956404495697e-06
"180","2020/06/28","NZ",4783062,2,0,1528,22,22,24,0.000319460630031557,4.1814218590518e-07,4.59956404495697e-06,5.01770623086216e-06
"181","2020/06/29","NZ",4783062,0,0,1528,22,21,24,0.000319460630031557,0,4.39049295200439e-06,5.01770623086216e-06
"182","2020/06/30","NZ",4783062,0,0,1528,22,21,24,0.000319460630031557,0,4.39049295200439e-06,5.01770623086216e-06
"183","2020/07/01","NZ",4783062,2,0,1530,22,21,26,0.000319878772217462,4.1814218590518e-07,4.39049295200439e-06,5.43584841676733e-06
"184","2020/07/02","NZ",4783062,0,0,1530,22,19,26,0.000319878772217462,0,3.97235076609921e-06,5.43584841676733e-06
"185","2020/07/03","NZ",4783062,0,0,1530,22,17,24,0.000319878772217462,0,3.55420858019403e-06,5.01770623086216e-06
"186","2020/07/04","NZ",4783062,3,0,1533,22,18,27,0.00032050598549632,6.27213278857769e-07,3.76327967314662e-06,5.64491950971992e-06
"187","2020/07/05","NZ",4783062,1,0,1534,22,18,27,0.000320715056589273,2.0907109295259e-07,3.76327967314662e-06,5.64491950971992e-06
"188","2020/07/06","NZ",4783062,2,0,1536,22,17,29,0.000321133198775178,4.1814218590518e-07,3.55420858019403e-06,6.0630616956251e-06
"189","2020/07/07","NZ",4783062,1,0,1537,22,17,28,0.000321342269868131,2.0907109295259e-07,3.55420858019403e-06,5.85399060267251e-06
"190","2020/07/08","NZ",4783062,3,0,1540,22,18,29,0.000321969483146988,6.27213278857769e-07,3.76327967314662e-06,6.0630616956251e-06
"191","2020/07/09","NZ",4783062,2,0,1542,22,16,29,0.000322387625332893,4.1814218590518e-07,3.34513748724144e-06,6.0630616956251e-06
"192","2020/07/10","NZ",4783062,1,0,1543,22,15,28,0.000322596696425846,2.0907109295259e-07,3.13606639428885e-06,5.85399060267251e-06
"193","2020/07/11","NZ",4783062,1,0,1544,22,16,28,0.000322805767518799,2.0907109295259e-07,3.34513748724144e-06,5.85399060267251e-06
"194","2020/07/12","NZ",4783062,0,0,1544,22,16,25,0.000322805767518799,0,3.34513748724144e-06,5.22677732381474e-06
"195","2020/07/13","NZ",4783062,1,0,1545,22,15,25,0.000323014838611751,2.0907109295259e-07,3.13606639428885e-06,5.22677732381474e-06
"196","2020/07/14","NZ",4783062,2,0,1547,22,17,25,0.000323432980797656,4.1814218590518e-07,3.55420858019403e-06,5.22677732381474e-06
"197","2020/07/15","NZ",4783062,1,0,1548,22,18,22,0.000323642051890609,2.0907109295259e-07,3.76327967314662e-06,4.59956404495697e-06
"198","2020/07/16","NZ",4783062,1,0,1549,22,16,21,0.000323851122983562,2.0907109295259e-07,3.34513748724144e-06,4.39049295200439e-06
"199","2020/07/17","NZ",4783062,1,0,1550,22,16,22,0.000324060194076514,2.0907109295259e-07,3.34513748724144e-06,4.59956404495697e-06
"200","2020/07/18","NZ",4783062,3,0,1553,22,17,25,0.000324687407355372,6.27213278857769e-07,3.55420858019403e-06,5.22677732381474e-06
"201","2020/07/19","NZ",4783062,1,0,1554,22,17,24,0.000324896478448324,2.0907109295259e-07,3.55420858019403e-06,5.01770623086216e-06
"202","2020/07/20","NZ",4783062,1,0,1555,22,15,25,0.000325105549541277,2.0907109295259e-07,3.13606639428885e-06,5.22677732381474e-06
"203","2020/07/21","NZ",4783062,0,0,1555,22,13,25,0.000325105549541277,0,2.71792420838367e-06,5.22677732381474e-06
"204","2020/07/22","NZ",4783062,0,0,1555,22,12,22,0.000325105549541277,0,2.50885311543108e-06,4.59956404495697e-06
"205","2020/07/23","NZ",4783062,1,0,1556,22,12,22,0.00032531462063423,2.0907109295259e-07,2.50885311543108e-06,4.59956404495697e-06
"206","2020/07/24","NZ",4783062,0,0,1556,22,12,20,0.00032531462063423,0,2.50885311543108e-06,4.1814218590518e-06
"207","2020/07/25","NZ",4783062,0,0,1556,22,11,19,0.00032531462063423,0,2.29978202247849e-06,3.97235076609921e-06
"208","2020/07/26","NZ",4783062,0,0,1556,22,9,16,0.00032531462063423,0,1.88163983657331e-06,3.34513748724144e-06
"209","2020/07/27","NZ",4783062,1,0,1557,22,9,15,0.000325523691727182,2.0907109295259e-07,1.88163983657331e-06,3.13606639428885e-06
"210","2020/07/28","NZ",4783062,2,0,1559,22,10,16,0.000325941833913087,4.1814218590518e-07,2.0907109295259e-06,3.34513748724144e-06
"211","2020/07/29","NZ",4783062,1,0,1560,22,10,16,0.00032615090500604,2.0907109295259e-07,2.0907109295259e-06,3.34513748724144e-06
"212","2020/07/30","NZ",4783062,0,0,1560,22,7,16,0.00032615090500604,0,1.46349765066813e-06,3.34513748724144e-06
"213","2020/07/31","NZ",4783062,2,0,1562,22,8,17,0.000326569047191945,4.1814218590518e-07,1.67256874362072e-06,3.55420858019403e-06
"214","2020/08/01","NZ",4783062,3,0,1565,22,10,18,0.000327196260470803,6.27213278857769e-07,2.0907109295259e-06,3.76327967314662e-06
"215","2020/08/02","NZ",4783062,2,0,1567,22,12,19,0.000327614402656708,4.1814218590518e-07,2.50885311543108e-06,3.97235076609921e-06
"216","2020/08/03","NZ",4783062,0,0,1567,22,12,18,0.000327614402656708,0,2.50885311543108e-06,3.76327967314662e-06
"217","2020/08/04","NZ",4783062,2,0,1569,22,13,19,0.000328032544842613,4.1814218590518e-07,2.71792420838367e-06,3.97235076609921e-06
"218","2020/08/05","NZ",4783062,0,0,1569,22,13,16,0.000328032544842613,0,2.71792420838367e-06,3.34513748724144e-06
"219","2020/08/06","NZ",4783062,0,0,1569,22,13,15,0.000328032544842613,0,2.71792420838367e-06,3.13606639428885e-06
"220","2020/08/07","NZ",4783062,0,0,1569,22,13,14,0.000328032544842613,0,2.71792420838367e-06,2.92699530133626e-06
"221","2020/08/08","NZ",4783062,0,0,1569,22,12,14,0.000328032544842613,0,2.50885311543108e-06,2.92699530133626e-06
"222","2020/08/09","NZ",4783062,0,0,1569,22,10,14,0.000328032544842613,0,2.0907109295259e-06,2.92699530133626e-06
"223","2020/08/10","NZ",4783062,1,0,1570,22,10,14,0.000328241615935566,2.0907109295259e-07,2.0907109295259e-06,2.92699530133626e-06
"224","2020/08/11","NZ",4783062,0,0,1570,22,10,14,0.000328241615935566,0,2.0907109295259e-06,2.92699530133626e-06
"225","2020/08/12","NZ",4783062,19,0,1589,22,27,33,0.000332213966701665,3.97235076609921e-06,5.64491950971992e-06,6.89934606743546e-06
"226","2020/08/13","NZ",4783062,13,0,1602,22,37,46,0.000334931890910049,2.71792420838367e-06,7.73563043924582e-06,9.61727027581913e-06
"227","2020/08/14","NZ",4783062,7,0,1609,22,42,52,0.000336395388560717,1.46349765066813e-06,8.78098590400877e-06,1.08716968335347e-05
"228","2020/08/15","NZ",4783062,13,0,1622,22,55,63,0.000339113312769101,2.71792420838367e-06,1.14989101123924e-05,1.31714788560132e-05
