"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-04-16,"GM",9,1,2229200,0,0,0,9,0,4.03732280638794e-06,0,0,1.40225784608737e-06
2020-04-17,"GM",9,1,2229200,0,0,0,9,0,4.03732280638794e-06,0,0,1.27947630350851e-06
2020-04-18,"GM",9,1,2229200,0,0,0,9,0,4.03732280638794e-06,0,0,1.16758780938457e-06
2020-04-19,"GM",10,1,2229200,1,0,1,10,10,4.48591422931994e-06,4.48591422931994e-07,4.48591422931994e-06,1.07900744018247e-06
2020-04-20,"GM",10,1,2229200,0,0,0,10,0,4.48591422931994e-06,0,0,1.02402346979298e-06
2020-04-21,"GM",10,1,2229200,0,0,0,10,0,4.48591422931994e-06,0,0,1.01133143876766e-06
2020-04-22,"GM",10,1,2229200,0,0,0,10,0,4.48591422931994e-06,0,0,1.04692610793998e-06
2020-04-23,"GM",10,1,2229200,0,0,0,10,0,4.48591422931994e-06,0,0,1.13377339126204e-06
2020-04-24,"GM",10,1,2229200,0,0,0,10,0,4.48591422931994e-06,0,0,1.27145771185042e-06
2020-04-25,"GM",10,1,2229200,0,0,0,10,0,4.48591422931994e-06,0,0,1.455746875053e-06
2020-04-26,"GM",10,1,2229200,0,0,0,10,0,4.48591422931994e-06,0,0,1.67860287082439e-06
2020-04-27,"GM",10,1,2229200,0,0,0,10,0,4.48591422931994e-06,0,0,1.92809925996443e-06
2020-04-28,"GM",10,1,2229200,0,0,0,10,0,4.48591422931994e-06,0,0,2.18973334910883e-06
2020-04-29,"GM",10,1,2229200,0,0,0,10,0,4.48591422931994e-06,0,0,2.44746137204956e-06
2020-04-30,"GM",11,1,2229200,1,0,1,11,10,4.93450565225193e-06,4.48591422931994e-07,4.48591422931994e-06,2.68552529665028e-06
2020-05-01,"GM",12,1,2229200,1,0,1,12,10,5.38309707518392e-06,4.48591422931994e-07,4.48591422931994e-06,2.8897476113852e-06
2020-05-02,"GM",17,1,2229200,5,0,5,17,50,7.62605418984389e-06,2.24295711465997e-06,2.24295711465997e-05,3.04943032299945e-06
2020-05-03,"GM",17,1,2229200,0,0,0,17,0,7.62605418984389e-06,0,0,3.15795003306104e-06
2020-05-04,"GM",17,1,2229200,0,0,0,17,0,7.62605418984389e-06,0,0,3.21271376193305e-06
2020-05-05,"GM",17,1,2229200,0,0,0,17,0,7.62605418984389e-06,0,0,3.21612063738677e-06
2020-05-06,"GM",17,1,2229200,0,0,0,17,0,7.62605418984389e-06,0,0,3.17221768600911e-06
2020-05-07,"GM",18,1,2229200,1,0,1,18,10,8.07464561277588e-06,4.48591422931994e-07,4.48591422931994e-06,3.0875333684918e-06
2020-05-08,"GM",20,1,2229200,2,0,2,20,20,8.97182845863987e-06,8.97182845863987e-07,8.97182845863987e-06,2.96940252199899e-06
2020-05-09,"GM",20,1,2229200,0,0,0,20,0,8.97182845863987e-06,0,0,2.82517847820896e-06
2020-05-10,"GM",20,1,2229200,0,0,0,20,0,8.97182845863987e-06,0,0,2.6617695250571e-06
2020-05-11,"GM",22,1,2229200,2,0,2,22,20,9.86901130450386e-06,8.97182845863987e-07,8.97182845863987e-06,2.48546104944079e-06
2020-05-12,"GM",22,1,2229200,0,0,0,22,0,9.86901130450386e-06,0,0,2.30197430062097e-06
2020-05-13,"GM",23,1,2229200,1,0,1,23,10,1.03176027274359e-05,4.48591422931994e-07,4.48591422931994e-06,2.1163930169071e-06
2020-05-14,"GM",23,1,2229200,0,0,0,23,0,1.03176027274359e-05,0,0,1.93314288123687e-06
2020-05-15,"GM",23,1,2229200,0,0,0,23,0,1.03176027274359e-05,0,0,1.75599566003195e-06
2020-05-16,"GM",23,1,2229200,0,0,0,23,0,1.03176027274359e-05,0,0,1.58785596374655e-06
2020-05-17,"GM",23,1,2229200,0,0,0,23,0,1.03176027274359e-05,0,0,1.43090118943781e-06
2020-05-18,"GM",24,1,2229200,1,0,1,24,10,1.07661941503678e-05,4.48591422931994e-07,4.48591422931994e-06,1.28580664047151e-06
2020-05-19,"GM",24,1,2229200,0,0,0,24,0,1.07661941503678e-05,0,0,1.1528810696239e-06
2020-05-20,"GM",24,1,2229200,0,0,0,24,0,1.07661941503678e-05,0,0,1.03181435303105e-06
2020-05-21,"GM",24,1,2229200,0,0,0,24,0,1.07661941503678e-05,0,0,9.2219478029249e-07
2020-05-22,"GM",25,1,2229200,1,0,1,25,10,1.12147855732998e-05,4.48591422931994e-07,4.48591422931994e-06,8.23892566180324e-07
2020-05-23,"GM",25,1,2229200,0,0,0,25,0,1.12147855732998e-05,0,0,7.37273475943229e-07
2020-05-24,"GM",25,1,2229200,0,0,0,25,0,1.12147855732998e-05,0,0,6.63768488252321e-07
2020-05-25,"GM",25,1,2229200,0,0,0,25,0,1.12147855732998e-05,0,0,6.04988175428061e-07
2020-05-26,"GM",25,1,2229200,0,0,0,25,0,1.12147855732998e-05,0,0,5.63179837813715e-07
2020-05-27,"GM",25,1,2229200,0,0,0,25,0,1.12147855732998e-05,0,0,5.40327123368528e-07
2020-05-28,"GM",25,1,2229200,0,0,0,25,0,1.12147855732998e-05,0,0,5.37816054197185e-07
2020-05-29,"GM",25,1,2229200,0,0,0,25,0,1.12147855732998e-05,0,0,5.56861205610229e-07
2020-05-30,"GM",25,1,2229200,0,0,0,25,0,1.12147855732998e-05,0,0,5.97357551750304e-07
2020-05-31,"GM",25,1,2229200,0,0,0,25,0,1.12147855732998e-05,0,0,6.59209093361835e-07
2020-06-01,"GM",25,1,2229200,0,0,0,25,0,1.12147855732998e-05,0,0,7.40943739950985e-07
2020-06-02,"GM",25,1,2229200,0,0,0,25,0,1.12147855732998e-05,0,0,8.41146586041528e-07
2020-06-03,"GM",26,1,2229200,1,0,1,26,10,1.16633769962318e-05,4.48591422931994e-07,4.48591422931994e-06,9.5893707476568e-07
2020-06-04,"GM",26,1,2229200,0,0,0,26,0,1.16633769962318e-05,0,0,1.09426250881112e-06
2020-06-05,"GM",26,1,2229200,0,0,0,26,0,1.16633769962318e-05,0,0,1.24777087637127e-06
2020-06-06,"GM",26,1,2229200,0,0,0,26,0,1.16633769962318e-05,0,0,1.42128452903232e-06
2020-06-07,"GM",26,1,2229200,0,0,0,26,0,1.16633769962318e-05,0,0,1.61710600436342e-06
2020-06-08,"GM",28,1,2229200,2,0,2,28,20,1.25605598420958e-05,8.97182845863987e-07,8.97182845863987e-06,1.83741345311986e-06
2020-06-09,"GM",28,1,2229200,0,0,0,28,0,1.25605598420958e-05,0,0,2.08322550774926e-06
2020-06-10,"GM",28,1,2229200,0,0,0,28,0,1.25605598420958e-05,0,0,2.35465521237367e-06
2020-06-11,"GM",28,1,2229200,0,0,0,28,0,1.25605598420958e-05,0,0,2.64769515892594e-06
2020-06-12,"GM",28,1,2229200,0,0,0,28,0,1.25605598420958e-05,0,0,2.95670939640757e-06
2020-06-13,"GM",28,1,2229200,0,0,0,28,0,1.25605598420958e-05,0,0,3.27259361404064e-06
2020-06-14,"GM",28,1,2229200,0,0,0,28,0,1.25605598420958e-05,0,0,3.58526162102608e-06
2020-06-15,"GM",30,1,2229200,2,0,2,30,20,1.34577426879598e-05,8.97182845863987e-07,8.97182845863987e-06,3.88312518924577e-06
2020-06-16,"GM",34,1,2229200,4,0,4,34,40,1.52521083796878e-05,1.79436569172797e-06,1.79436569172797e-05,4.15625803186881e-06
2020-06-17,"GM",34,1,2229200,0,0,0,34,0,1.52521083796878e-05,0,0,4.39745875092264e-06
2020-06-18,"GM",36,1,2229200,2,0,2,36,20,1.61492912255518e-05,8.97182845863987e-07,8.97182845863987e-06,4.60292340677413e-06
2020-06-19,"GM",36,1,2229200,0,0,0,36,0,1.61492912255518e-05,0,0,4.77344045136477e-06
2020-06-20,"GM",37,2,2229200,1,1,1,37,10,1.65978826484838e-05,4.48591422931994e-07,4.48591422931994e-06,4.91418728863774e-06
2020-06-21,"GM",37,2,2229200,0,0,0,37,0,1.65978826484838e-05,0,0,5.03369481034601e-06
2020-06-22,"GM",41,2,2229200,4,0,4,41,40,1.83922483402117e-05,1.79436569172797e-06,1.79436569172797e-05,5.14240236154386e-06
2020-06-23,"GM",42,2,2229200,1,0,1,42,10,1.88408397631437e-05,4.48591422931994e-07,4.48591422931994e-06,5.25075069790249e-06
2020-06-24,"GM",42,2,2229200,0,0,0,42,0,1.88408397631437e-05,0,0,5.36896714363587e-06
2020-06-25,"GM",43,2,2229200,1,0,1,43,10,1.92894311860757e-05,4.48591422931994e-07,4.48591422931994e-06,5.49990693307388e-06
2020-06-26,"GM",43,2,2229200,0,0,0,43,0,1.92894311860757e-05,0,0,5.64659009332889e-06
2020-06-27,"GM",44,2,2229200,1,0,1,44,10,1.97380226090077e-05,4.48591422931994e-07,4.48591422931994e-06,5.80246080815169e-06
2020-06-28,"GM",45,2,2229200,1,0,1,45,10,2.01866140319397e-05,4.48591422931994e-07,4.48591422931994e-06,5.96222240183158e-06
2020-06-29,"GM",47,2,2229200,2,0,2,47,20,2.10837968778037e-05,8.97182845863987e-07,8.97182845863987e-06,6.11238536292498e-06
2020-06-30,"GM",49,2,2229200,2,0,2,49,20,2.19809797236677e-05,8.97182845863987e-07,8.97182845863987e-06,6.24824448378989e-06
2020-07-01,"GM",49,2,2229200,0,0,0,49,0,2.19809797236677e-05,0,0,6.36146611354532e-06
2020-07-02,"GM",55,2,2229200,6,0,6,55,60,2.46725282612596e-05,2.69154853759196e-06,2.69154853759196e-05,6.45834321156882e-06
2020-07-03,"GM",55,2,2229200,0,0,0,55,0,2.46725282612596e-05,0,0,6.55416199201898e-06
2020-07-04,"GM",57,2,2229200,2,0,2,57,20,2.55697111071236e-05,8.97182845863987e-07,8.97182845863987e-06,6.67086727206879e-06
2020-07-05,"GM",57,2,2229200,0,0,0,57,0,2.55697111071236e-05,0,0,6.86322003126734e-06
2020-07-06,"GM",61,3,2229200,4,1,4,61,40,2.73640767988516e-05,1.79436569172797e-06,1.79436569172797e-05,7.18621720831577e-06
2020-07-07,"GM",61,3,2229200,0,0,0,61,0,2.73640767988516e-05,0,0,7.72203243178287e-06
2020-07-08,"GM",61,3,2229200,0,0,0,61,0,2.73640767988516e-05,0,0,8.57367574467294e-06
2020-07-09,"GM",63,3,2229200,2,0,2,63,20,2.82612596447156e-05,8.97182845863987e-07,8.97182845863987e-06,9.84683006177196e-06
2020-07-10,"GM",64,3,2229200,1,0,1,64,10,2.87098510676476e-05,4.48591422931994e-07,4.48591422931994e-06,1.16456106235402e-05
2020-07-11,"GM",64,3,2229200,0,0,0,64,0,2.87098510676476e-05,0,0,1.40894714668874e-05
2020-07-12,"GM",64,3,2229200,0,0,0,64,0,2.87098510676476e-05,0,0,1.72851524509863e-05
2020-07-13,"GM",64,3,2229200,0,0,0,64,0,2.87098510676476e-05,0,0,2.13437052933623e-05
2020-07-14,"GM",64,3,2229200,0,0,0,64,0,2.87098510676476e-05,0,0,2.63209397817939e-05
2020-07-15,"GM",64,3,2229200,0,0,0,64,0,2.87098510676476e-05,0,0,3.22593094826687e-05
2020-07-16,"GM",78,3,2229200,14,0,14,78,140,3.49901309886955e-05,6.28027992104791e-06,6.28027992104791e-05,3.91632876558037e-05
2020-07-17,"GM",78,3,2229200,0,0,0,78,0,3.49901309886955e-05,0,0,4.69756207413058e-05
2020-07-18,"GM",93,4,2229200,15,1,15,93,150,4.17190023326754e-05,6.7288713439799e-06,6.7288713439799e-05,5.56448414951412e-05
2020-07-19,"GM",93,4,2229200,0,0,0,93,0,4.17190023326754e-05,0,0,6.50438327856462e-05
2020-07-20,"GM",112,4,2229200,19,0,19,112,190,5.02422393683833e-05,8.52323703570788e-06,8.52323703570788e-05,7.50803574769044e-05
2020-07-21,"GM",112,4,2229200,0,0,0,112,0,5.02422393683833e-05,0,0,8.56531065549252e-05
2020-07-22,"GM",146,5,2229200,34,1,34,146,340,6.54943477480711e-05,1.52521083796878e-05,0.000152521083796878,9.66984546643989e-05
2020-07-23,"GM",170,5,2229200,24,0,24,170,240,7.62605418984389e-05,1.07661941503678e-05,0.000107661941503678,0.000108223513045217
2020-07-24,"GM",216,6,2229200,46,1,46,216,460,9.68957473533106e-05,2.06352054548717e-05,0.000206352054548717,0.000120310154089263
2020-07-25,"GM",277,6,2229200,61,0,61,277,610,0.000124259824152162,2.73640767988516e-05,0.000273640767988516,0.000133129097329853
2020-07-26,"GM",277,6,2229200,0,0,0,277,0,0.000124259824152162,0,0,0.000146869679247662
2020-07-27,"GM",326,8,2229200,49,2,49,326,490,0.00014624080387583,2.19809797236677e-05,0.000219809797236677,0.000161804235866039
2020-07-28,"GM",326,8,2229200,0,0,0,326,0,0.00014624080387583,0,0,0.000178118701616826
2020-07-29,"GM",326,8,2229200,0,0,0,326,0,0.00014624080387583,0,0,0.000195930821358403
2020-07-30,"GM",403,8,2229200,77,0,77,403,770,0.000180782343441593,3.45415395657635e-05,0.000345415395657635,0.000215216440179267
2020-07-31,"GM",498,9,2229200,95,1,95,498,950,0.000223398528620133,4.26161851785394e-05,0.000426161851785394,0.000235781472365052
2020-08-01,"GM",498,9,2229200,0,0,0,498,0,0.000223398528620133,0,0,0.000257285569172693
2020-08-02,"GM",498,9,2229200,0,0,0,498,0,0.000223398528620133,0,0,0.000279183117299219
2020-08-03,"GM",498,9,2229200,0,0,0,498,0,0.000223398528620133,0,0,0.000300878800385548
2020-08-04,"GM",671,14,2229200,173,5,173,671,1730,0.000301004844787368,7.76063161672349e-05,0.000776063161672349,0.000321751527581154
2020-08-05,"GM",799,16,2229200,128,2,128,799,1280,0.000358424546922663,5.74197021352952e-05,0.000574197021352952,0.000341273692552045
2020-08-06,"GM",935,16,2229200,136,0,136,935,1360,0.000419432980441414,6.10084335187511e-05,0.000610084335187511,0.000359066860419284
2020-08-07,"GM",1090,19,2229200,155,3,155,1090,1550,0.000488964650995873,6.9531670554459e-05,0.00069531670554459,0.000374954867425693
2020-08-08,"GM",1090,19,2229200,0,0,0,1090,0,0.000488964650995873,0,0,0.000388955748672448
2020-08-09,"GM",1235,23,2229200,145,4,145,1235,1450,0.000554010407321012,6.50457563251391e-05,0.000650457563251391,0.000401256450140802
2020-08-10,"GM",1235,23,2229200,0,0,0,1235,0,0.000554010407321012,0,0,0.000412150738528217
2020-08-11,"GM",1346,32,2229200,111,9,111,1346,1110,0.000603804055266463,4.97936479454513e-05,0.000497936479454513,0.000421925009675542
2020-08-12,"GM",1477,33,2229200,131,1,131,1477,1310,0.000662569531670554,5.87654764040912e-05,0.000587654764040912,0.000430785425096688
2020-08-13,"GM",1556,43,2229200,79,10,79,1556,790,0.000698008254082182,3.54387224116275e-05,0.000354387224116275,0.00043879022089042
2020-08-14,"GM",1623,50,2229200,67,7,67,1623,670,0.000728063879418626,3.00556253364436e-05,0.000300556253364436,0.000445809117921002
2020-08-15,"GM",1689,54,2229200,66,4,66,1689,660,0.000757670913332137,2.96070339135116e-05,0.000296070339135116,0.000451541566462369
2020-08-16,"GM",1872,63,2229200,183,9,183,1872,1830,0.000839763143728692,8.20922303965548e-05,0.000820922303965548,0.000455538459786854
2020-08-17,"GM",1872,63,2229200,0,0,0,1872,0,0.000839763143728692,0,0,0.00045730887936272
2020-08-18,"GM",2116,63,2229200,244,0,244,2116,2440,0.000949219450924098,0.000109456307195406,0.00109456307195406,0.000456363132906125
2020-08-19,"GM",2288,77,2229200,172,14,172,2288,1720,0.0010263771756684,7.71577247443029e-05,0.000771577247443029,0.000452312499322187
2020-08-20,"GM",2401,81,2229200,113,4,113,2401,1130,0.00107706800645972,5.06908307913153e-05,0.000506908307913153,0.000444939561300489
2020-08-21,"GM",2437,84,2229200,36,3,36,2437,360,0.00109321729768527,1.61492912255518e-05,0.000161492912255518,0.00043421037459926
2020-08-22,"GM",2437,84,2229200,0,0,0,2437,0,0.00109321729768527,0,0,0.000420301400361059
2020-08-23,"GM",2685,87,2229200,248,3,248,2685,2480,0.0012044679705724,0.000111250672887134,0.00111250672887134,0.000403579713188015
2020-08-24,"GM",2585,87,2229200,-100,0,-100,2585,-1000,0.0011596088282792,4.48591422931994e-05,0.000448591422931994,0.000384568838508565
2020-08-25,"GM",2686,90,2229200,101,3,101,2686,1010,0.00120491656199533,4.53077337161313e-05,0.000453077337161313,0.000363867173590152
2020-08-26,"GM",2708,93,2229200,22,3,22,2708,220,0.00121478557329984,9.86901130450386e-06,9.86901130450386e-05,0.000342133365567452
2020-08-27,"GM",2743,93,2229200,35,0,35,2743,350,0.00123048627310246,1.57006998026198e-05,0.000157006998026198,0.000320000587241099
2020-08-28,"GM",2797,96,2229200,54,3,54,2797,540,0.00125471020994079,2.42239368383276e-05,0.000242239368383277,0.000298085935711893
2020-08-29,"GM",2895,96,2229200,98,0,98,2895,980,0.00129867216938812,4.39619594473354e-05,0.000439619594473354,0.000276893922785527
2020-08-30,"GM",2963,96,2229200,68,0,68,2963,680,0.0013291763861475,3.05042167593756e-05,0.000305042167593756,0.000256828284793709
2020-08-31,"GM",2963,96,2229200,0,0,0,2963,0,0.0013291763861475,0,0,0.000238194783614609
2020-09-01,"GM",3029,96,2229200,66,0,66,3029,660,0.00135878342006101,2.96070339135116e-05,0.000296070339135116,0.000221142280989694
2020-09-02,"GM",3067,97,2229200,38,1,38,3067,380,0.00137582989413242,1.70464740714158e-05,0.000170464740714158,0.000205761638490145
2020-09-03,"GM",3101,99,2229200,34,2,34,3101,340,0.00139108200251211,1.52521083796878e-05,0.000152521083796878,0.00019199461810936
2020-09-04,"GM",3120,99,2229200,19,0,19,3120,190,0.00139960523954782,8.52323703570788e-06,8.52323703570788e-05,0.000179734579598522
2020-09-05,"GM",3150,99,2229200,30,0,30,3150,300,0.00141306298223578,1.34577426879598e-05,0.000134577426879598,0.000168807751964998
2020-09-06,"GM",3197,99,2229200,47,0,47,3197,470,0.00143414677911358,2.10837968778037e-05,0.000210837968778037,0.000158989077474017
2020-09-07,"GM",3197,99,2229200,0,0,0,3197,0,0.00143414677911358,0,0,0.000150048909236448
2020-09-08,"GM",3275,99,2229200,78,0,78,3275,780,0.00146913691010228,3.49901309886955e-05,0.000349901309886955,0.000141757994809185
2020-09-09,"GM",3293,99,2229200,18,0,18,3293,180,0.00147721155571505,8.07464561277588e-06,8.07464561277588e-05,0.000133949030561162
2020-09-10,"GM",3330,100,2229200,37,1,37,3330,370,0.00149380943836354,1.65978826484838e-05,0.000165978826484838,0.000126438200963363
2020-09-11,"GM",3362,100,2229200,32,0,32,3362,320,0.00150816436389736,1.43549255338238e-05,0.000143549255338238,0.000119154232668175
2020-09-12,"GM",3376,102,2229200,14,2,14,3376,140,0.00151444464381841,6.28027992104791e-06,6.28027992104791e-05,0.000112032670699113
2020-09-13,"GM",3405,103,2229200,29,1,29,3405,290,0.00152745379508344,1.30091512650278e-05,0.000130091512650278,0.000105048772472655
2020-09-14,"GM",3405,103,2229200,0,0,0,3405,0,0.00152745379508344,0,0,9.82003228882318e-05
2020-09-15,"GM",3428,105,2229200,23,2,23,3428,230,0.00153777139781087,1.03176027274359e-05,0.000103176027274359,9.14782456627661e-05
2020-09-16,"GM",3440,107,2229200,12,2,12,3440,120,0.00154315449488606,5.38309707518392e-06,5.38309707518392e-05,8.49324142174333e-05
2020-09-17,"GM",3473,107,2229200,33,0,33,3473,330,0.00155795801184281,1.48035169567558e-05,0.000148035169567558,7.85588074527812e-05
2020-09-18,"GM",3485,108,2229200,12,1,12,3485,120,0.001563341108918,5.38309707518392e-06,5.38309707518392e-05,7.23779159119997e-05
2020-09-19,"GM",3504,108,2229200,19,0,19,3504,190,0.00157186434595371,8.52323703570788e-06,8.52323703570788e-05,6.6399808306349e-05
2020-09-20,"GM",3526,108,2229200,22,0,22,3526,220,0.00158173335725821,9.86901130450386e-06,9.86901130450386e-05,6.06526725608559e-05
2020-09-21,"GM",3526,108,2229200,0,0,0,3526,0,0.00158173335725821,0,0,5.51721636700774e-05
2020-09-22,"GM",3540,110,2229200,14,2,14,3540,140,0.00158801363717926,6.28027992104791e-06,6.28027992104791e-05,5.00109372539483e-05
2020-09-23,"GM",3542,110,2229200,2,0,2,3542,20,0.00158891082002512,8.97182845863987e-07,8.97182845863987e-06,4.5220070631988e-05
2020-09-24,"GM",3552,110,2229200,10,0,10,3552,100,0.00159339673425444,4.48591422931994e-06,4.48591422931994e-05,4.08404028504913e-05
2020-09-25,"GM",3555,110,2229200,3,0,3,3555,30,0.00159474250852324,1.34577426879598e-06,1.34577426879598e-05,3.69236609270101e-05
2020-09-26,"GM",3555,110,2229200,0,0,0,3555,0,0.00159474250852324,0,0,3.34968384841771e-05
2020-09-27,"GM",3569,111,2229200,14,1,14,3569,140,0.00160102278844429,6.28027992104791e-06,6.28027992104791e-05,3.05725039944886e-05
2020-09-28,"GM",3569,111,2229200,0,0,0,3569,0,0.00160102278844429,0,0,2.81415733080951e-05
2020-09-29,"GM",3579,112,2229200,10,1,10,3579,100,0.0016055087026736,4.48591422931994e-06,4.48591422931994e-05,2.6176502669529e-05
2020-09-30,"GM",3579,112,2229200,0,0,0,3579,0,0.0016055087026736,0,0,2.4637684948999e-05
2020-10-01,"GM",3584,113,2229200,5,1,5,3584,50,0.00160775165978826,2.24295711465997e-06,2.24295711465997e-05,2.34569978565174e-05
2020-10-02,"GM",3585,115,2229200,1,2,1,3585,10,0.0016082002512112,4.48591422931994e-07,4.48591422931994e-06,2.25780221364049e-05
2020-10-03,"GM",3590,115,2229200,5,0,5,3590,50,0.00161044320832586,2.24295711465997e-06,2.24295711465997e-05,2.19191284991776e-05
2020-10-04,"GM",3594,115,2229200,4,0,4,3594,40,0.00161223757401758,1.79436569172797e-06,1.79436569172797e-05,2.14085584294352e-05
2020-10-05,"GM",3594,115,2229200,0,0,0,3594,0,0.00161223757401758,0,0,2.0975106353348e-05
2020-10-06,"GM",3613,117,2229200,19,2,19,3613,190,0.00162076081105329,8.52323703570788e-06,8.52323703570788e-05,2.05530874334591e-05
2020-10-07,"GM",3613,117,2229200,0,0,0,3613,0,0.00162076081105329,0,0,2.00944564703231e-05
2020-10-08,"GM",3617,117,2229200,4,0,4,3617,40,0.00162255517674502,1.79436569172797e-06,1.79436569172797e-05,1.95580496319783e-05
2020-10-09,"GM",3621,117,2229200,4,0,4,3621,40,0.00162434954243675,1.79436569172797e-06,1.79436569172797e-05,1.89250375311291e-05
2020-10-10,"GM",3628,117,2229200,7,0,7,3628,70,0.00162748968239727,3.14013996052395e-06,3.14013996052396e-05,1.81864842374671e-05
2020-10-11,"GM",3632,117,2229200,4,0,4,3632,40,0.001629284048089,1.79436569172797e-06,1.79436569172797e-05,1.73532589320124e-05
2020-10-12,"GM",3636,118,2229200,4,1,4,3636,40,0.00163107841378073,1.79436569172797e-06,1.79436569172797e-05,1.64417531501234e-05
2020-10-13,"GM",3636,118,2229200,0,0,0,3636,0,0.00163107841378073,0,0,1.54774293981877e-05
2020-10-14,"GM",3642,118,2229200,6,0,6,3642,60,0.00163376996231832,2.69154853759196e-06,2.69154853759196e-05,1.44917860575959e-05
2020-10-15,"GM",3644,118,2229200,2,0,2,3644,20,0.00163466714516418,8.97182845863987e-07,8.97182845863987e-06,1.35118536436606e-05
2020-10-16,"GM",3649,118,2229200,5,0,5,3649,50,0.00163691010227884,2.24295711465997e-06,2.24295711465997e-05,1.25669540126824e-05
2020-10-17,"GM",3649,118,2229200,0,0,0,3649,0,0.00163691010227884,0,0,1.16784582896494e-05
2020-10-18,"GM",3649,118,2229200,0,0,0,3649,0,0.00163691010227884,0,0,1.08666772033421e-05
2020-10-19,"GM",3649,118,2229200,0,0,0,3649,0,0.00163691010227884,0,0,1.01412450955386e-05
2020-10-20,"GM",3655,118,2229200,6,0,6,3655,60,0.00163960165081644,2.69154853759196e-06,2.69154853759196e-05,9.50893049266938e-06
2020-10-21,"GM",3657,118,2229200,2,0,2,3657,20,0.0016404988336623,8.97182845863987e-07,8.97182845863987e-06,8.97464355885516e-06
2020-10-22,"GM",3659,119,2229200,2,1,2,3659,20,0.00164139601650816,8.97182845863987e-07,8.97182845863987e-06,8.53606092681567e-06
2020-10-23,"GM",3659,119,2229200,0,0,0,3659,0,0.00164139601650816,0,0,8.19273405814048e-06
2020-10-24,"GM",3659,119,2229200,0,0,0,3659,0,0.00164139601650816,0,0,7.9389465532767e-06
2020-10-25,"GM",3660,119,2229200,1,0,1,3660,10,0.0016418446079311,4.48591422931994e-07,4.48591422931994e-06,7.77150450643885e-06
2020-10-26,"GM",3665,119,2229200,5,0,5,3665,50,0.00164408756504576,2.24295711465997e-06,2.24295711465997e-05,7.68397738469345e-06
