"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"80","2020/03/20","GM",2347696,0,0,1,0,1,1,4.25949526684886e-07,0,4.25949526684886e-07,4.25949526684886e-07
"81","2020/03/21","GM",2347696,0,0,1,0,1,1,4.25949526684886e-07,0,4.25949526684886e-07,4.25949526684886e-07
"82","2020/03/22","GM",2347696,0,0,1,0,1,1,4.25949526684886e-07,0,4.25949526684886e-07,4.25949526684886e-07
"83","2020/03/23","GM",2347696,1,1,2,1,2,2,8.51899053369772e-07,4.25949526684886e-07,8.51899053369772e-07,8.51899053369772e-07
"84","2020/03/24","GM",2347696,1,0,3,1,3,3,1.27784858005466e-06,4.25949526684886e-07,1.27784858005466e-06,1.27784858005466e-06
"85","2020/03/25","GM",2347696,0,0,3,1,3,3,1.27784858005466e-06,0,1.27784858005466e-06,1.27784858005466e-06
"86","2020/03/26","GM",2347696,0,0,3,1,3,3,1.27784858005466e-06,0,1.27784858005466e-06,1.27784858005466e-06
"87","2020/03/27","GM",2347696,0,0,3,1,3,2,1.27784858005466e-06,0,1.27784858005466e-06,8.51899053369772e-07
"88","2020/03/28","GM",2347696,0,0,3,1,3,2,1.27784858005466e-06,0,1.27784858005466e-06,8.51899053369772e-07
"89","2020/03/29","GM",2347696,1,0,4,1,3,3,1.70379810673954e-06,4.25949526684886e-07,1.27784858005466e-06,1.27784858005466e-06
"90","2020/03/30","GM",2347696,0,0,4,1,3,3,1.70379810673954e-06,0,1.27784858005466e-06,1.27784858005466e-06
"91","2020/03/31","GM",2347696,0,0,4,1,3,3,1.70379810673954e-06,0,1.27784858005466e-06,1.27784858005466e-06
"92","2020/04/01","GM",2347696,0,0,4,1,3,3,1.70379810673954e-06,0,1.27784858005466e-06,1.27784858005466e-06
"93","2020/04/02","GM",2347696,0,0,4,1,3,2,1.70379810673954e-06,0,1.27784858005466e-06,8.51899053369772e-07
"94","2020/04/03","GM",2347696,0,0,4,1,3,1,1.70379810673954e-06,0,1.27784858005466e-06,4.25949526684886e-07
"95","2020/04/04","GM",2347696,0,0,4,1,2,1,1.70379810673954e-06,0,8.51899053369772e-07,4.25949526684886e-07
"96","2020/04/05","GM",2347696,0,0,4,1,1,1,1.70379810673954e-06,0,4.25949526684886e-07,4.25949526684886e-07
"97","2020/04/06","GM",2347696,0,0,4,1,1,1,1.70379810673954e-06,0,4.25949526684886e-07,4.25949526684886e-07
"98","2020/04/07","GM",2347696,0,0,4,1,1,1,1.70379810673954e-06,0,4.25949526684886e-07,4.25949526684886e-07
"99","2020/04/08","GM",2347696,0,0,4,1,1,0,1.70379810673954e-06,0,4.25949526684886e-07,0
"100","2020/04/09","GM",2347696,0,0,4,1,1,0,1.70379810673954e-06,0,4.25949526684886e-07,0
"101","2020/04/10","GM",2347696,0,0,4,1,0,0,1.70379810673954e-06,0,0,0
"102","2020/04/11","GM",2347696,5,0,9,1,5,5,3.83354574016397e-06,2.12974763342443e-06,2.12974763342443e-06,2.12974763342443e-06
"103","2020/04/12","GM",2347696,0,0,9,1,5,5,3.83354574016397e-06,0,2.12974763342443e-06,2.12974763342443e-06
"104","2020/04/13","GM",2347696,0,0,9,1,5,5,3.83354574016397e-06,0,2.12974763342443e-06,2.12974763342443e-06
"105","2020/04/14","GM",2347696,0,0,9,1,5,5,3.83354574016397e-06,0,2.12974763342443e-06,2.12974763342443e-06
"106","2020/04/15","GM",2347696,0,0,9,1,5,5,3.83354574016397e-06,0,2.12974763342443e-06,2.12974763342443e-06
"107","2020/04/16","GM",2347696,0,0,9,1,5,5,3.83354574016397e-06,0,2.12974763342443e-06,2.12974763342443e-06
"108","2020/04/17","GM",2347696,0,0,9,1,5,5,3.83354574016397e-06,0,2.12974763342443e-06,2.12974763342443e-06
"109","2020/04/18","GM",2347696,0,0,9,1,5,5,3.83354574016397e-06,0,2.12974763342443e-06,2.12974763342443e-06
"110","2020/04/19","GM",2347696,1,0,10,1,6,6,4.25949526684886e-06,4.25949526684886e-07,2.55569716010932e-06,2.55569716010932e-06
"111","2020/04/20","GM",2347696,0,0,10,1,6,6,4.25949526684886e-06,0,2.55569716010932e-06,2.55569716010932e-06
"112","2020/04/21","GM",2347696,0,0,10,1,6,1,4.25949526684886e-06,0,2.55569716010932e-06,4.25949526684886e-07
"113","2020/04/22","GM",2347696,0,0,10,1,6,1,4.25949526684886e-06,0,2.55569716010932e-06,4.25949526684886e-07
"114","2020/04/23","GM",2347696,0,0,10,1,1,1,4.25949526684886e-06,0,4.25949526684886e-07,4.25949526684886e-07
"115","2020/04/24","GM",2347696,0,0,10,1,1,1,4.25949526684886e-06,0,4.25949526684886e-07,4.25949526684886e-07
"116","2020/04/25","GM",2347696,0,0,10,1,1,1,4.25949526684886e-06,0,4.25949526684886e-07,4.25949526684886e-07
"117","2020/04/26","GM",2347696,0,0,10,1,1,1,4.25949526684886e-06,0,4.25949526684886e-07,4.25949526684886e-07
"118","2020/04/27","GM",2347696,0,0,10,1,1,1,4.25949526684886e-06,0,4.25949526684886e-07,4.25949526684886e-07
"119","2020/04/28","GM",2347696,0,0,10,1,1,1,4.25949526684886e-06,0,4.25949526684886e-07,4.25949526684886e-07
"120","2020/04/29","GM",2347696,0,0,10,1,1,0,4.25949526684886e-06,0,4.25949526684886e-07,0
"121","2020/04/30","GM",2347696,1,0,11,1,2,1,4.68544479353375e-06,4.25949526684886e-07,8.51899053369772e-07,4.25949526684886e-07
"122","2020/05/01","GM",2347696,1,0,12,1,2,2,5.11139432021863e-06,4.25949526684886e-07,8.51899053369772e-07,8.51899053369772e-07
"123","2020/05/02","GM",2347696,5,0,17,1,7,7,7.24114195364306e-06,2.12974763342443e-06,2.9816466867942e-06,2.9816466867942e-06
"124","2020/05/03","GM",2347696,0,0,17,1,7,7,7.24114195364306e-06,0,2.9816466867942e-06,2.9816466867942e-06
"125","2020/05/04","GM",2347696,0,0,17,1,7,7,7.24114195364306e-06,0,2.9816466867942e-06,2.9816466867942e-06
"126","2020/05/05","GM",2347696,0,0,17,1,7,7,7.24114195364306e-06,0,2.9816466867942e-06,2.9816466867942e-06
"127","2020/05/06","GM",2347696,0,0,17,1,7,7,7.24114195364306e-06,0,2.9816466867942e-06,2.9816466867942e-06
"128","2020/05/07","GM",2347696,1,0,18,1,8,8,7.66709148032795e-06,4.25949526684886e-07,3.40759621347909e-06,3.40759621347909e-06
"129","2020/05/08","GM",2347696,2,0,20,1,10,10,8.51899053369772e-06,8.51899053369772e-07,4.25949526684886e-06,4.25949526684886e-06
"130","2020/05/09","GM",2347696,0,0,20,1,10,10,8.51899053369772e-06,0,4.25949526684886e-06,4.25949526684886e-06
"131","2020/05/10","GM",2347696,0,0,20,1,10,9,8.51899053369772e-06,0,4.25949526684886e-06,3.83354574016397e-06
"132","2020/05/11","GM",2347696,2,0,22,1,12,10,9.37088958706749e-06,8.51899053369772e-07,5.11139432021863e-06,4.25949526684886e-06
"133","2020/05/12","GM",2347696,0,0,22,1,11,5,9.37088958706749e-06,0,4.68544479353375e-06,2.12974763342443e-06
"134","2020/05/13","GM",2347696,1,0,23,1,11,6,9.79683911375238e-06,4.25949526684886e-07,4.68544479353375e-06,2.55569716010932e-06
"135","2020/05/14","GM",2347696,0,0,23,1,6,6,9.79683911375238e-06,0,2.55569716010932e-06,2.55569716010932e-06
"136","2020/05/15","GM",2347696,0,0,23,1,6,6,9.79683911375238e-06,0,2.55569716010932e-06,2.55569716010932e-06
"137","2020/05/16","GM",2347696,0,0,23,1,6,6,9.79683911375238e-06,0,2.55569716010932e-06,2.55569716010932e-06
"138","2020/05/17","GM",2347696,0,0,23,1,6,5,9.79683911375238e-06,0,2.55569716010932e-06,2.12974763342443e-06
"139","2020/05/18","GM",2347696,1,0,24,1,7,4,1.02227886404373e-05,4.25949526684886e-07,2.9816466867942e-06,1.70379810673954e-06
"140","2020/05/19","GM",2347696,0,0,24,1,6,4,1.02227886404373e-05,0,2.55569716010932e-06,1.70379810673954e-06
"141","2020/05/20","GM",2347696,0,0,24,1,4,4,1.02227886404373e-05,0,1.70379810673954e-06,1.70379810673954e-06
"142","2020/05/21","GM",2347696,0,0,24,1,4,2,1.02227886404373e-05,0,1.70379810673954e-06,8.51899053369772e-07
"143","2020/05/22","GM",2347696,1,0,25,1,5,3,1.06487381671221e-05,4.25949526684886e-07,2.12974763342443e-06,1.27784858005466e-06
"144","2020/05/23","GM",2347696,0,0,25,1,3,2,1.06487381671221e-05,0,1.27784858005466e-06,8.51899053369772e-07
"145","2020/05/24","GM",2347696,0,0,25,1,3,2,1.06487381671221e-05,0,1.27784858005466e-06,8.51899053369772e-07
"146","2020/05/25","GM",2347696,0,0,25,1,2,2,1.06487381671221e-05,0,8.51899053369772e-07,8.51899053369772e-07
"147","2020/05/26","GM",2347696,0,0,25,1,2,2,1.06487381671221e-05,0,8.51899053369772e-07,8.51899053369772e-07
"148","2020/05/27","GM",2347696,0,0,25,1,2,2,1.06487381671221e-05,0,8.51899053369772e-07,8.51899053369772e-07
"149","2020/05/28","GM",2347696,0,0,25,1,2,1,1.06487381671221e-05,0,8.51899053369772e-07,4.25949526684886e-07
"150","2020/05/29","GM",2347696,0,0,25,1,2,1,1.06487381671221e-05,0,8.51899053369772e-07,4.25949526684886e-07
"151","2020/05/30","GM",2347696,0,0,25,1,1,1,1.06487381671221e-05,0,4.25949526684886e-07,4.25949526684886e-07
"152","2020/05/31","GM",2347696,0,0,25,1,1,1,1.06487381671221e-05,0,4.25949526684886e-07,4.25949526684886e-07
"153","2020/06/01","GM",2347696,0,0,25,1,1,0,1.06487381671221e-05,0,4.25949526684886e-07,0
"154","2020/06/02","GM",2347696,0,0,25,1,1,0,1.06487381671221e-05,0,4.25949526684886e-07,0
"155","2020/06/03","GM",2347696,1,0,26,1,1,1,1.1074687693807e-05,4.25949526684886e-07,4.25949526684886e-07,4.25949526684886e-07
"156","2020/06/04","GM",2347696,0,0,26,1,1,1,1.1074687693807e-05,0,4.25949526684886e-07,4.25949526684886e-07
"157","2020/06/05","GM",2347696,0,0,26,1,1,1,1.1074687693807e-05,0,4.25949526684886e-07,4.25949526684886e-07
"158","2020/06/06","GM",2347696,0,0,26,1,1,1,1.1074687693807e-05,0,4.25949526684886e-07,4.25949526684886e-07
"159","2020/06/07","GM",2347696,0,0,26,1,1,1,1.1074687693807e-05,0,4.25949526684886e-07,4.25949526684886e-07
"160","2020/06/08","GM",2347696,2,0,28,1,3,3,1.19265867471768e-05,8.51899053369772e-07,1.27784858005466e-06,1.27784858005466e-06
"161","2020/06/09","GM",2347696,0,0,28,1,3,3,1.19265867471768e-05,0,1.27784858005466e-06,1.27784858005466e-06
"162","2020/06/10","GM",2347696,0,0,28,1,3,3,1.19265867471768e-05,0,1.27784858005466e-06,1.27784858005466e-06
"163","2020/06/11","GM",2347696,0,0,28,1,3,3,1.19265867471768e-05,0,1.27784858005466e-06,1.27784858005466e-06
"164","2020/06/12","GM",2347696,0,0,28,1,3,3,1.19265867471768e-05,0,1.27784858005466e-06,1.27784858005466e-06
"165","2020/06/13","GM",2347696,0,0,28,1,3,2,1.19265867471768e-05,0,1.27784858005466e-06,8.51899053369772e-07
"166","2020/06/14","GM",2347696,0,0,28,1,3,2,1.19265867471768e-05,0,1.27784858005466e-06,8.51899053369772e-07
"167","2020/06/15","GM",2347696,2,0,30,1,4,4,1.27784858005466e-05,8.51899053369772e-07,1.70379810673954e-06,1.70379810673954e-06
"168","2020/06/16","GM",2347696,4,0,34,1,8,8,1.44822839072861e-05,1.70379810673954e-06,3.40759621347909e-06,3.40759621347909e-06
"169","2020/06/17","GM",2347696,0,0,34,1,8,8,1.44822839072861e-05,0,3.40759621347909e-06,3.40759621347909e-06
"170","2020/06/18","GM",2347696,2,0,36,1,10,8,1.53341829606559e-05,8.51899053369772e-07,4.25949526684886e-06,3.40759621347909e-06
"171","2020/06/19","GM",2347696,0,0,36,1,10,8,1.53341829606559e-05,0,4.25949526684886e-06,3.40759621347909e-06
"172","2020/06/20","GM",2347696,1,1,37,2,9,9,1.57601324873408e-05,4.25949526684886e-07,3.83354574016397e-06,3.83354574016397e-06
"173","2020/06/21","GM",2347696,0,0,37,2,9,9,1.57601324873408e-05,0,3.83354574016397e-06,3.83354574016397e-06
"174","2020/06/22","GM",2347696,4,0,41,2,13,13,1.74639305940803e-05,1.70379810673954e-06,5.53734384690352e-06,5.53734384690352e-06
"175","2020/06/23","GM",2347696,1,0,42,2,14,14,1.78898801207652e-05,4.25949526684886e-07,5.9632933735884e-06,5.9632933735884e-06
"176","2020/06/24","GM",2347696,0,0,42,2,14,14,1.78898801207652e-05,0,5.9632933735884e-06,5.9632933735884e-06
"177","2020/06/25","GM",2347696,1,0,43,2,15,13,1.83158296474501e-05,4.25949526684886e-07,6.38924290027329e-06,5.53734384690352e-06
"178","2020/06/26","GM",2347696,0,0,43,2,15,9,1.83158296474501e-05,0,6.38924290027329e-06,3.83354574016397e-06
"179","2020/06/27","GM",2347696,1,0,44,2,14,10,1.8741779174135e-05,4.25949526684886e-07,5.9632933735884e-06,4.25949526684886e-06
"180","2020/06/28","GM",2347696,1,0,45,2,11,9,1.91677287008199e-05,4.25949526684886e-07,4.68544479353375e-06,3.83354574016397e-06
"181","2020/06/29","GM",2347696,2,0,47,2,13,11,2.00196277541896e-05,8.51899053369772e-07,5.53734384690352e-06,4.68544479353375e-06
"182","2020/06/30","GM",2347696,2,0,49,2,13,12,2.08715268075594e-05,8.51899053369772e-07,5.53734384690352e-06,5.11139432021863e-06
"183","2020/07/01","GM",2347696,0,0,49,2,13,12,2.08715268075594e-05,0,5.53734384690352e-06,5.11139432021863e-06
"184","2020/07/02","GM",2347696,6,0,55,2,18,14,2.34272239676687e-05,2.55569716010932e-06,7.66709148032795e-06,5.9632933735884e-06
"185","2020/07/03","GM",2347696,0,0,55,2,18,13,2.34272239676687e-05,0,7.66709148032795e-06,5.53734384690352e-06
"186","2020/07/04","GM",2347696,2,0,57,2,16,15,2.42791230210385e-05,8.51899053369772e-07,6.81519242695818e-06,6.38924290027329e-06
"187","2020/07/05","GM",2347696,0,0,57,2,15,14,2.42791230210385e-05,0,6.38924290027329e-06,5.9632933735884e-06
"188","2020/07/06","GM",2347696,4,1,61,3,19,18,2.5982921127778e-05,1.70379810673954e-06,8.09304100701283e-06,7.66709148032795e-06
"189","2020/07/07","GM",2347696,0,0,61,3,18,17,2.5982921127778e-05,0,7.66709148032795e-06,7.24114195364306e-06
"190","2020/07/08","GM",2347696,0,0,61,3,18,16,2.5982921127778e-05,0,7.66709148032795e-06,6.81519242695818e-06
"191","2020/07/09","GM",2347696,2,0,63,3,19,16,2.68348201811478e-05,8.51899053369772e-07,8.09304100701283e-06,6.81519242695818e-06
"192","2020/07/10","GM",2347696,1,0,64,3,19,15,2.72607697078327e-05,4.25949526684886e-07,8.09304100701283e-06,6.38924290027329e-06
"193","2020/07/11","GM",2347696,0,0,64,3,17,15,2.72607697078327e-05,0,7.24114195364306e-06,6.38924290027329e-06
"194","2020/07/12","GM",2347696,0,0,64,3,15,9,2.72607697078327e-05,0,6.38924290027329e-06,3.83354574016397e-06
"195","2020/07/13","GM",2347696,0,0,64,3,15,9,2.72607697078327e-05,0,6.38924290027329e-06,3.83354574016397e-06
"196","2020/07/14","GM",2347696,0,0,64,3,9,7,2.72607697078327e-05,0,3.83354574016397e-06,2.9816466867942e-06
"197","2020/07/15","GM",2347696,0,0,64,3,9,7,2.72607697078327e-05,0,3.83354574016397e-06,2.9816466867942e-06
"198","2020/07/16","GM",2347696,14,0,78,3,21,17,3.32240630814211e-05,5.9632933735884e-06,8.9449400603826e-06,7.24114195364306e-06
"199","2020/07/17","GM",2347696,0,0,78,3,21,17,3.32240630814211e-05,0,8.9449400603826e-06,7.24114195364306e-06
"200","2020/07/18","GM",2347696,15,1,93,4,32,32,3.96133059816944e-05,6.38924290027329e-06,1.36303848539164e-05,1.36303848539164e-05
"201","2020/07/19","GM",2347696,0,0,93,4,32,30,3.96133059816944e-05,0,1.36303848539164e-05,1.27784858005466e-05
"202","2020/07/20","GM",2347696,19,0,112,4,51,48,4.77063469887072e-05,8.09304100701283e-06,2.17234258609292e-05,2.04455772808745e-05
"203","2020/07/21","GM",2347696,0,0,112,4,49,48,4.77063469887072e-05,0,2.08715268075594e-05,2.04455772808745e-05
"204","2020/07/22","GM",2347696,34,1,146,5,82,82,6.21886308959933e-05,1.44822839072861e-05,3.49278611881606e-05,3.49278611881606e-05
"205","2020/07/23","GM",2347696,24,0,170,5,106,106,7.24114195364306e-05,1.02227886404373e-05,4.51506498285979e-05,4.51506498285979e-05
"206","2020/07/24","GM",2347696,46,1,216,6,152,152,9.20050977639354e-05,1.95936782275048e-05,6.47443280561027e-05,6.47443280561027e-05
"207","2020/07/25","GM",2347696,61,0,277,6,213,213,0.000117988018891713,2.5982921127778e-05,9.07272491838807e-05,9.07272491838807e-05
"208","2020/07/26","GM",2347696,0,0,277,6,213,199,0.000117988018891713,0,9.07272491838807e-05,8.47639558102923e-05
"209","2020/07/27","GM",2347696,49,2,326,8,262,248,0.000138859545699273,2.08715268075594e-05,0.00011159877599144,0.000105635482617852
"210","2020/07/28","GM",2347696,0,0,326,8,248,233,0.000138859545699273,0,0.000105635482617852,9.92462397175784e-05
"211","2020/07/29","GM",2347696,0,0,326,8,248,233,0.000138859545699273,0,0.000105635482617852,9.92462397175784e-05
"212","2020/07/30","GM",2347696,77,0,403,8,310,291,0.000171657659254009,3.27981135547362e-05,0.000132044353272315,0.000123951312265302
"213","2020/07/31","GM",2347696,95,1,498,9,405,386,0.000212122864289073,4.04652050350642e-05,0.000172509558307379,0.000164416517300366
"214","2020/08/01","GM",2347696,0,0,498,9,386,352,0.000212122864289073,0,0.000164416517300366,0.00014993423339308
"215","2020/08/02","GM",2347696,0,0,498,9,386,328,0.000212122864289073,0,0.000164416517300366,0.000139711444752643
"216","2020/08/03","GM",2347696,0,0,498,9,352,282,0.000212122864289073,0,0.00014993423339308,0.000120117766525138
"217","2020/08/04","GM",2347696,173,5,671,14,501,394,0.000285812132405558,7.36892681164853e-05,0.000213400712869128,0.000167824113513845
"218","2020/08/05","GM",2347696,128,2,799,16,583,522,0.000340333671821224,5.45215394156654e-05,0.000248328574057288,0.00022234565292951
"219","2020/08/06","GM",2347696,136,0,935,16,658,609,0.000398262807450368,5.79291356291445e-05,0.000280274788558655,0.000259403261751096
"220","2020/08/07","GM",2347696,155,3,1090,19,813,764,0.000464284984086526,6.60221766361573e-05,0.000346296965194812,0.000325425438387253
"221","2020/08/08","GM",2347696,0,0,1090,19,764,764,0.000464284984086526,0,0.000325425438387253,0.000325425438387253
"222","2020/08/09","GM",2347696,145,4,1235,23,909,832,0.000526047665455834,6.17626813693085e-05,0.000387188119756561,0.000354390006201825
"223","2020/08/10","GM",2347696,0,0,1235,23,909,737,0.000526047665455834,0,0.000387188119756561,0.000313924801166761
"224","2020/08/11","GM",2347696,111,9,1346,32,943,848,0.000573328062917856,4.72803974620223e-05,0.000401670403663847,0.000361205198628783
"225","2020/08/12","GM",2347696,131,1,1477,33,979,979,0.000629127450913576,5.57993879957201e-05,0.000417004586624503,0.000417004586624503
"226","2020/08/13","GM",2347696,79,10,1556,43,1058,1058,0.000662777463521683,3.3650012608106e-05,0.000450654599232609,0.000450654599232609
"227","2020/08/14","GM",2347696,67,7,1623,50,1125,952,0.00069131608180957,2.85386182878874e-05,0.000479193217520497,0.000405503949404011
"228","2020/08/15","GM",2347696,66,4,1689,54,1191,890,0.000719428750570772,2.81126687612025e-05,0.000507305886281699,0.000379095078749548
"229","2020/08/16","GM",2347696,183,9,1872,63,1201,937,0.000797377513954107,7.79487633833341e-05,0.000511565381548548,0.000399114706503738
"230","2020/08/17","GM",2347696,0,0,1872,63,1073,782,0.000797377513954107,0,0.000457043842132883,0.000333092529867581
"231","2020/08/18","GM",2347696,244,0,2116,63,1181,1026,0.000901309198465219,0.000103931684511112,0.00050304639101485,0.000437024214378693
"232","2020/08/19","GM",2347696,172,14,2288,77,1198,1053,0.000974572517055019,7.32633185898004e-05,0.000510287532968493,0.000448524851599185
"233","2020/08/20","GM",2347696,113,4,2401,81,1311,1166,0.00102270481357041,4.81322965153921e-05,0.000558419829483885,0.000496657148114577
"234","2020/08/21","GM",2347696,36,3,2437,84,1202,1091,0.00103803899653107,1.53341829606559e-05,0.000511991331075233,0.000464710933613211
"235","2020/08/22","GM",2347696,0,0,2437,84,1202,960,0.00103803899653107,0,0.000511991331075233,0.000408911545617491
"236","2020/08/23","GM",2347696,248,3,2685,87,1339,1129,0.00114367447914892,0.000105635482617852,0.000570346416231062,0.000480897015627236
"237","2020/08/24","GM",2347696,-100,0,2585,87,1108,962,0.00110107952648043,4.25949526684886e-05,0.000471952075566854,0.00040976344467086
"238","2020/08/25","GM",2347696,101,3,2686,90,1130,997,0.0011441004286756,4.30209021951735e-05,0.000481322965153921,0.000424671678104831
"239","2020/08/26","GM",2347696,22,3,2708,93,1085,836,0.00115347131826267,9.37088958706749e-06,0.000462155236453101,0.000356093804308565
"240","2020/08/27","GM",2347696,35,0,2743,93,1054,871,0.00116837955169664,1.4908233433971e-05,0.00044895080112587,0.000371002037742536
"241","2020/08/28","GM",2347696,54,3,2797,96,925,681,0.00119138082613763,2.30012744409838e-05,0.00039400331218352,0.000290071627672407
"242","2020/08/29","GM",2347696,98,0,2895,96,1023,607,0.00123312387975274,4.17430536151188e-05,0.000435746365798638,0.000258551362697726
