"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-05-08",20,1,"GM",2,0,2,20,10,10,2229200,8.97182845863987e-06,8.97182845863987e-07,4.48591422931994e-06,4.48591422931994e-06
"2020-05-09",20,1,"GM",0,0,0,20,10,10,2229200,8.97182845863987e-06,0,4.48591422931994e-06,4.48591422931994e-06
"2020-05-10",20,1,"GM",0,0,0,20,10,9,2229200,8.97182845863987e-06,0,4.48591422931994e-06,4.03732280638794e-06
"2020-05-11",22,1,"GM",2,0,2,22,12,10,2229200,9.86901130450386e-06,8.97182845863987e-07,5.38309707518392e-06,4.48591422931994e-06
"2020-05-12",22,1,"GM",0,0,0,22,11,5,2229200,9.86901130450386e-06,0,4.93450565225193e-06,2.24295711465997e-06
"2020-05-13",23,1,"GM",1,0,1,23,11,6,2229200,1.03176027274359e-05,4.48591422931994e-07,4.93450565225193e-06,2.69154853759196e-06
"2020-05-14",23,1,"GM",0,0,0,23,6,6,2229200,1.03176027274359e-05,0,2.69154853759196e-06,2.69154853759196e-06
"2020-05-15",23,1,"GM",0,0,0,23,6,6,2229200,1.03176027274359e-05,0,2.69154853759196e-06,2.69154853759196e-06
"2020-05-16",23,1,"GM",0,0,0,23,6,6,2229200,1.03176027274359e-05,0,2.69154853759196e-06,2.69154853759196e-06
"2020-05-17",23,1,"GM",0,0,0,23,6,5,2229200,1.03176027274359e-05,0,2.69154853759196e-06,2.24295711465997e-06
"2020-05-18",24,1,"GM",1,0,1,24,7,4,2229200,1.07661941503678e-05,4.48591422931994e-07,3.14013996052395e-06,1.79436569172797e-06
"2020-05-19",24,1,"GM",0,0,0,24,6,4,2229200,1.07661941503678e-05,0,2.69154853759196e-06,1.79436569172797e-06
"2020-05-20",24,1,"GM",0,0,0,24,4,4,2229200,1.07661941503678e-05,0,1.79436569172797e-06,1.79436569172797e-06
"2020-05-21",24,1,"GM",0,0,0,24,4,2,2229200,1.07661941503678e-05,0,1.79436569172797e-06,8.97182845863987e-07
"2020-05-22",25,1,"GM",1,0,1,25,5,3,2229200,1.12147855732998e-05,4.48591422931994e-07,2.24295711465997e-06,1.34577426879598e-06
"2020-05-23",25,1,"GM",0,0,0,25,3,2,2229200,1.12147855732998e-05,0,1.34577426879598e-06,8.97182845863987e-07
"2020-05-24",25,1,"GM",0,0,0,25,3,2,2229200,1.12147855732998e-05,0,1.34577426879598e-06,8.97182845863987e-07
"2020-05-25",25,1,"GM",0,0,0,25,2,2,2229200,1.12147855732998e-05,0,8.97182845863987e-07,8.97182845863987e-07
"2020-05-26",25,1,"GM",0,0,0,25,2,2,2229200,1.12147855732998e-05,0,8.97182845863987e-07,8.97182845863987e-07
"2020-05-27",25,1,"GM",0,0,0,25,2,2,2229200,1.12147855732998e-05,0,8.97182845863987e-07,8.97182845863987e-07
"2020-05-28",25,1,"GM",0,0,0,25,2,1,2229200,1.12147855732998e-05,0,8.97182845863987e-07,4.48591422931994e-07
"2020-05-29",25,1,"GM",0,0,0,25,2,1,2229200,1.12147855732998e-05,0,8.97182845863987e-07,4.48591422931994e-07
"2020-05-30",25,1,"GM",0,0,0,25,1,1,2229200,1.12147855732998e-05,0,4.48591422931994e-07,4.48591422931994e-07
"2020-05-31",25,1,"GM",0,0,0,25,1,1,2229200,1.12147855732998e-05,0,4.48591422931994e-07,4.48591422931994e-07
"2020-06-01",25,1,"GM",0,0,0,25,1,0,2229200,1.12147855732998e-05,0,4.48591422931994e-07,0
"2020-06-02",25,1,"GM",0,0,0,25,1,0,2229200,1.12147855732998e-05,0,4.48591422931994e-07,0
"2020-06-03",26,1,"GM",1,0,1,26,1,1,2229200,1.16633769962318e-05,4.48591422931994e-07,4.48591422931994e-07,4.48591422931994e-07
"2020-06-04",26,1,"GM",0,0,0,26,1,1,2229200,1.16633769962318e-05,0,4.48591422931994e-07,4.48591422931994e-07
"2020-06-05",26,1,"GM",0,0,0,26,1,1,2229200,1.16633769962318e-05,0,4.48591422931994e-07,4.48591422931994e-07
"2020-06-06",26,1,"GM",0,0,0,26,1,1,2229200,1.16633769962318e-05,0,4.48591422931994e-07,4.48591422931994e-07
"2020-06-07",26,1,"GM",0,0,0,26,1,1,2229200,1.16633769962318e-05,0,4.48591422931994e-07,4.48591422931994e-07
"2020-06-08",28,1,"GM",2,0,2,28,3,3,2229200,1.25605598420958e-05,8.97182845863987e-07,1.34577426879598e-06,1.34577426879598e-06
"2020-06-09",28,1,"GM",0,0,0,28,3,3,2229200,1.25605598420958e-05,0,1.34577426879598e-06,1.34577426879598e-06
"2020-06-10",28,1,"GM",0,0,0,28,3,3,2229200,1.25605598420958e-05,0,1.34577426879598e-06,1.34577426879598e-06
"2020-06-11",28,1,"GM",0,0,0,28,3,3,2229200,1.25605598420958e-05,0,1.34577426879598e-06,1.34577426879598e-06
"2020-06-12",28,1,"GM",0,0,0,28,3,3,2229200,1.25605598420958e-05,0,1.34577426879598e-06,1.34577426879598e-06
"2020-06-13",28,1,"GM",0,0,0,28,3,2,2229200,1.25605598420958e-05,0,1.34577426879598e-06,8.97182845863987e-07
"2020-06-14",28,1,"GM",0,0,0,28,3,2,2229200,1.25605598420958e-05,0,1.34577426879598e-06,8.97182845863987e-07
"2020-06-15",30,1,"GM",2,0,2,30,4,4,2229200,1.34577426879598e-05,8.97182845863987e-07,1.79436569172797e-06,1.79436569172797e-06
"2020-06-16",34,1,"GM",4,0,4,34,8,8,2229200,1.52521083796878e-05,1.79436569172797e-06,3.58873138345595e-06,3.58873138345595e-06
"2020-06-17",34,1,"GM",0,0,0,34,8,8,2229200,1.52521083796878e-05,0,3.58873138345595e-06,3.58873138345595e-06
"2020-06-18",36,1,"GM",2,0,2,36,10,8,2229200,1.61492912255518e-05,8.97182845863987e-07,4.48591422931994e-06,3.58873138345595e-06
"2020-06-19",36,1,"GM",0,0,0,36,10,8,2229200,1.61492912255518e-05,0,4.48591422931994e-06,3.58873138345595e-06
"2020-06-20",37,2,"GM",1,1,1,37,9,9,2229200,1.65978826484838e-05,4.48591422931994e-07,4.03732280638794e-06,4.03732280638794e-06
"2020-06-21",37,2,"GM",0,0,0,37,9,9,2229200,1.65978826484838e-05,0,4.03732280638794e-06,4.03732280638794e-06
"2020-06-22",41,2,"GM",4,0,4,41,13,13,2229200,1.83922483402117e-05,1.79436569172797e-06,5.83168849811592e-06,5.83168849811592e-06
"2020-06-23",42,2,"GM",1,0,1,42,14,14,2229200,1.88408397631437e-05,4.48591422931994e-07,6.28027992104791e-06,6.28027992104791e-06
"2020-06-24",42,2,"GM",0,0,0,42,14,14,2229200,1.88408397631437e-05,0,6.28027992104791e-06,6.28027992104791e-06
"2020-06-25",43,2,"GM",1,0,1,43,15,13,2229200,1.92894311860757e-05,4.48591422931994e-07,6.7288713439799e-06,5.83168849811592e-06
"2020-06-26",43,2,"GM",0,0,0,43,15,9,2229200,1.92894311860757e-05,0,6.7288713439799e-06,4.03732280638794e-06
"2020-06-27",44,2,"GM",1,0,1,44,14,10,2229200,1.97380226090077e-05,4.48591422931994e-07,6.28027992104791e-06,4.48591422931994e-06
"2020-06-28",45,2,"GM",1,0,1,45,11,9,2229200,2.01866140319397e-05,4.48591422931994e-07,4.93450565225193e-06,4.03732280638794e-06
"2020-06-29",47,2,"GM",2,0,2,47,13,11,2229200,2.10837968778037e-05,8.97182845863987e-07,5.83168849811592e-06,4.93450565225193e-06
"2020-06-30",49,2,"GM",2,0,2,49,13,12,2229200,2.19809797236677e-05,8.97182845863987e-07,5.83168849811592e-06,5.38309707518392e-06
"2020-07-01",49,2,"GM",0,0,0,49,13,12,2229200,2.19809797236677e-05,0,5.83168849811592e-06,5.38309707518392e-06
"2020-07-02",55,2,"GM",6,0,6,55,18,14,2229200,2.46725282612596e-05,2.69154853759196e-06,8.07464561277588e-06,6.28027992104791e-06
"2020-07-03",55,2,"GM",0,0,0,55,18,13,2229200,2.46725282612596e-05,0,8.07464561277588e-06,5.83168849811592e-06
"2020-07-04",57,2,"GM",2,0,2,57,16,15,2229200,2.55697111071236e-05,8.97182845863987e-07,7.1774627669119e-06,6.7288713439799e-06
"2020-07-05",57,2,"GM",0,0,0,57,15,14,2229200,2.55697111071236e-05,0,6.7288713439799e-06,6.28027992104791e-06
"2020-07-06",61,3,"GM",4,1,4,61,19,18,2229200,2.73640767988516e-05,1.79436569172797e-06,8.52323703570788e-06,8.07464561277588e-06
"2020-07-07",61,3,"GM",0,0,0,61,18,17,2229200,2.73640767988516e-05,0,8.07464561277588e-06,7.62605418984389e-06
"2020-07-08",61,3,"GM",0,0,0,61,18,16,2229200,2.73640767988516e-05,0,8.07464561277588e-06,7.1774627669119e-06
"2020-07-09",63,3,"GM",2,0,2,63,19,16,2229200,2.82612596447156e-05,8.97182845863987e-07,8.52323703570788e-06,7.1774627669119e-06
"2020-07-10",64,3,"GM",1,0,1,64,19,15,2229200,2.87098510676476e-05,4.48591422931994e-07,8.52323703570788e-06,6.7288713439799e-06
"2020-07-11",64,3,"GM",0,0,0,64,17,15,2229200,2.87098510676476e-05,0,7.62605418984389e-06,6.7288713439799e-06
"2020-07-12",64,3,"GM",0,0,0,64,15,9,2229200,2.87098510676476e-05,0,6.7288713439799e-06,4.03732280638794e-06
"2020-07-13",64,3,"GM",0,0,0,64,15,9,2229200,2.87098510676476e-05,0,6.7288713439799e-06,4.03732280638794e-06
"2020-07-14",64,3,"GM",0,0,0,64,9,7,2229200,2.87098510676476e-05,0,4.03732280638794e-06,3.14013996052395e-06
"2020-07-15",64,3,"GM",0,0,0,64,9,7,2229200,2.87098510676476e-05,0,4.03732280638794e-06,3.14013996052395e-06
"2020-07-16",78,3,"GM",14,0,14,78,21,17,2229200,3.49901309886955e-05,6.28027992104791e-06,9.42041988157187e-06,7.62605418984389e-06
"2020-07-17",78,3,"GM",0,0,0,78,21,17,2229200,3.49901309886955e-05,0,9.42041988157187e-06,7.62605418984389e-06
"2020-07-18",93,4,"GM",15,1,15,93,32,32,2229200,4.17190023326754e-05,6.7288713439799e-06,1.43549255338238e-05,1.43549255338238e-05
"2020-07-19",93,4,"GM",0,0,0,93,32,30,2229200,4.17190023326754e-05,0,1.43549255338238e-05,1.34577426879598e-05
"2020-07-20",112,4,"GM",19,0,19,112,51,48,2229200,5.02422393683833e-05,8.52323703570788e-06,2.28781625695317e-05,2.15323883007357e-05
"2020-07-21",112,4,"GM",0,0,0,112,49,48,2229200,5.02422393683833e-05,0,2.19809797236677e-05,2.15323883007357e-05
"2020-07-22",146,5,"GM",34,1,34,146,82,82,2229200,6.54943477480711e-05,1.52521083796878e-05,3.67844966804235e-05,3.67844966804235e-05
"2020-07-23",170,5,"GM",24,0,24,170,106,106,2229200,7.62605418984389e-05,1.07661941503678e-05,4.75506908307913e-05,4.75506908307913e-05
"2020-07-24",216,6,"GM",46,1,46,216,152,152,2229200,9.68957473533106e-05,2.06352054548717e-05,6.8185896285663e-05,6.8185896285663e-05
"2020-07-25",277,6,"GM",61,0,61,277,213,213,2229200,0.000124259824152162,2.73640767988516e-05,9.55499730845146e-05,9.55499730845146e-05
"2020-07-26",277,6,"GM",0,0,0,277,213,199,2229200,0.000124259824152162,0,9.55499730845146e-05,8.92696931634667e-05
"2020-07-27",326,8,"GM",49,2,49,326,262,248,2229200,0.00014624080387583,2.19809797236677e-05,0.000117530952808182,0.000111250672887134
"2020-07-28",326,8,"GM",0,0,0,326,248,233,2229200,0.00014624080387583,0,0.000111250672887134,0.000104521801543154
"2020-07-29",326,8,"GM",0,0,0,326,248,233,2229200,0.00014624080387583,0,0.000111250672887134,0.000104521801543154
"2020-07-30",403,8,"GM",77,0,77,403,310,291,2229200,0.000180782343441593,3.45415395657635e-05,0.000139063341108918,0.00013054010407321
"2020-07-31",498,9,"GM",95,1,95,498,405,386,2229200,0.000223398528620133,4.26161851785394e-05,0.000181679526287457,0.000173156289251749
"2020-08-01",498,9,"GM",0,0,0,498,386,352,2229200,0.000223398528620133,0,0.000173156289251749,0.000157904180872062
"2020-08-02",498,9,"GM",0,0,0,498,386,328,2229200,0.000223398528620133,0,0.000173156289251749,0.000147137986721694
"2020-08-03",498,9,"GM",0,0,0,498,352,282,2229200,0.000223398528620133,0,0.000157904180872062,0.000126502781266822
"2020-08-04",671,14,"GM",173,5,173,671,501,394,2229200,0.000301004844787368,7.76063161672349e-05,0.000224744302888929,0.000176745020635205
"2020-08-05",799,16,"GM",128,2,128,799,583,522,2229200,0.000358424546922663,5.74197021352952e-05,0.000261528799569352,0.000234164722770501
"2020-08-06",935,16,"GM",136,0,136,935,658,609,2229200,0.000419432980441414,6.10084335187511e-05,0.000295173156289252,0.000273192176565584
"2020-08-07",1090,19,"GM",155,3,155,1090,813,764,2229200,0.000488964650995873,6.9531670554459e-05,0.000364704826843711,0.000342723847120043
"2020-08-08",1090,19,"GM",0,0,0,1090,764,764,2229200,0.000488964650995873,0,0.000342723847120043,0.000342723847120043
"2020-08-09",1235,23,"GM",145,4,145,1235,909,832,2229200,0.000554010407321012,6.50457563251391e-05,0.000407769603445182,0.000373228063879419
"2020-08-10",1235,23,"GM",0,0,0,1235,909,737,2229200,0.000554010407321012,0,0.000407769603445182,0.000330611878700879
"2020-08-11",1346,32,"GM",111,9,111,1346,943,848,2229200,0.000603804055266463,4.97936479454513e-05,0.00042302171182487,0.00038040552664633
"2020-08-12",1477,33,"GM",131,1,131,1477,979,979,2229200,0.000662569531670554,5.87654764040912e-05,0.000439171003050422,0.000439171003050422
"2020-08-13",1556,43,"GM",79,10,79,1556,1058,1058,2229200,0.000698008254082182,3.54387224116275e-05,0.000474609725462049,0.000474609725462049
"2020-08-14",1623,50,"GM",67,7,67,1623,1125,952,2229200,0.000728063879418626,3.00556253364436e-05,0.000504665350798493,0.000427059034631258
"2020-08-15",1689,54,"GM",66,4,66,1689,1191,890,2229200,0.000757670913332137,2.96070339135116e-05,0.000534272384712004,0.000399246366409474
"2020-08-16",1872,63,"GM",183,9,183,1872,1201,937,2229200,0.000839763143728692,8.20922303965548e-05,0.000538758298941324,0.000420330163287278
"2020-08-17",1872,63,"GM",0,0,0,1872,1073,782,2229200,0.000839763143728692,0,0.000481338596806029,0.000350798492732819
"2020-08-18",2116,63,"GM",244,0,244,2116,1181,1026,2229200,0.000949219450924098,0.000109456307195406,0.000529786470482684,0.000460254799928225
"2020-08-19",2288,77,"GM",172,14,172,2288,1198,1053,2229200,0.0010263771756684,7.71577247443029e-05,0.000537412524672528,0.000472366768347389
"2020-08-20",2401,81,"GM",113,4,113,2401,1311,1166,2229200,0.00107706800645972,5.06908307913153e-05,0.000588103355463844,0.000523057599138704
"2020-08-21",2437,84,"GM",36,3,36,2437,1202,1091,2229200,0.00109321729768527,1.61492912255518e-05,0.000539206890364256,0.000489413242418805
"2020-08-22",2437,84,"GM",0,0,0,2437,1202,960,2229200,0.00109321729768527,0,0.000539206890364256,0.000430647766014714
"2020-08-23",2685,87,"GM",248,3,248,2685,1339,1129,2229200,0.0012044679705724,0.000111250672887134,0.000600663915305939,0.000506459716490221
"2020-08-24",2585,87,"GM",-100,0,-100,2585,1108,962,2229200,0.0011596088282792,4.48591422931994e-05,0.000497039296608649,0.000431544948860578
"2020-08-25",2686,90,"GM",101,3,101,2686,1130,997,2229200,0.00120491656199533,4.53077337161313e-05,0.000506908307913153,0.000447245648663198
"2020-08-26",2708,93,"GM",22,3,22,2708,1085,836,2229200,0.00121478557329984,9.86901130450386e-06,0.000486721693881213,0.000375022429571147
"2020-08-27",2743,93,"GM",35,0,35,2743,1054,871,2229200,0.00123048627310246,1.57006998026198e-05,0.000472815359770321,0.000390723129373766
"2020-08-28",2797,96,"GM",54,3,54,2797,925,681,2229200,0.00125471020994079,2.42239368383276e-05,0.000414947066212094,0.000305490759016688
"2020-08-29",2895,96,"GM",98,0,98,2895,1023,607,2229200,0.00129867216938812,4.39619594473354e-05,0.000458909025659429,0.00027229499371972
"2020-08-30",2963,96,"GM",68,0,68,2963,847,562,2229200,0.0013291763861475,3.05042167593756e-05,0.000379956935223399,0.00025210837968778
"2020-08-31",2963,96,"GM",0,0,0,2963,675,526,2229200,0.0013291763861475,0,0.000302799210479096,0.000235959088462229
"2020-09-01",3029,96,"GM",66,0,66,3029,628,592,2229200,0.00135878342006101,2.96070339135116e-05,0.000281715413601292,0.00026556612237574
"2020-09-02",3067,97,"GM",38,1,38,3067,630,382,2229200,0.00137582989413242,1.70464740714158e-05,0.000282612596447156,0.000171361923560022
"2020-09-03",3101,99,"GM",34,2,34,3101,664,516,2229200,0.00139108200251211,1.52521083796878e-05,0.000297864704826844,0.000231473174232909
"2020-09-04",3120,99,"GM",19,0,19,3120,435,434,2229200,0.00139960523954782,8.52323703570788e-06,0.000195137268975417,0.000194688677552485
"2020-09-05",3150,99,"GM",30,0,30,3150,565,442,2229200,0.00141306298223578,1.34577426879598e-05,0.000253454153956576,0.000198277408935941
"2020-09-06",3197,99,"GM",47,0,47,3197,511,454,2229200,0.00143414677911358,2.10837968778037e-05,0.000229230217118249,0.000203660506011125
"2020-09-07",3197,99,"GM",0,0,0,3197,489,400,2229200,0.00143414677911358,0,0.000219361205813745,0.000179436569172797
"2020-09-08",3275,99,"GM",78,0,78,3275,532,380,2229200,0.00146913691010228,3.49901309886955e-05,0.000238650636999821,0.000170464740714158
"2020-09-09",3293,99,"GM",18,0,18,3293,496,330,2229200,0.00147721155571505,8.07464561277588e-06,0.000222501345774269,0.000148035169567558
"2020-09-10",3330,100,"GM",37,1,37,3330,435,367,2229200,0.00149380943836354,1.65978826484838e-05,0.000195137268975417,0.000164633052216042
"2020-09-11",3362,100,"GM",32,0,32,3362,399,333,2229200,0.00150816436389736,1.43549255338238e-05,0.000178987977749865,0.000149380943836354
"2020-09-12",3376,102,"GM",14,2,14,3376,413,309,2229200,0.00151444464381841,6.28027992104791e-06,0.000185268257670913,0.000138614749685986
"2020-09-13",3405,103,"GM",29,1,29,3405,376,304,2229200,0.00152745379508344,1.30091512650278e-05,0.00016867037502243,0.000136371792571326
"2020-09-14",3405,103,"GM",0,0,0,3405,338,285,2229200,0.00152745379508344,0,0.000151623900951014,0.000127848555535618
"2020-09-15",3428,105,"GM",23,2,23,3428,327,278,2229200,0.00153777139781087,1.03176027274359e-05,0.000146689395298762,0.000124708415575094
"2020-09-16",3440,107,"GM",12,2,12,3440,320,243,2229200,0.00154315449488606,5.38309707518392e-06,0.000143549255338238,0.000109007715772474
"2020-09-17",3473,107,"GM",33,0,33,3473,323,276,2229200,0.00155795801184281,1.48035169567558e-05,0.000144895029607034,0.00012381123272923
"2020-09-18",3485,108,"GM",12,1,12,3485,288,210,2229200,0.001563341108918,5.38309707518392e-06,0.000129194329804414,9.42041988157186e-05
"2020-09-19",3504,108,"GM",19,0,19,3504,307,211,2229200,0.00157186434595371,8.52323703570788e-06,0.000137717566840122,9.46527902386506e-05
"2020-09-20",3526,108,"GM",22,0,22,3526,251,196,2229200,0.00158173335725821,9.86901130450386e-06,0.00011259644715593,8.79239188946707e-05
"2020-09-21",3526,108,"GM",0,0,0,3526,233,164,2229200,0.00158173335725821,0,0.000104521801543154,7.35689933608469e-05
"2020-09-22",3540,110,"GM",14,2,14,3540,210,164,2229200,0.00158801363717926,6.28027992104791e-06,9.42041988157186e-05,7.35689933608469e-05
"2020-09-23",3542,110,"GM",2,0,2,3542,180,137,2229200,0.00158891082002512,8.97182845863987e-07,8.07464561277588e-05,6.14570249416831e-05
"2020-09-24",3552,110,"GM",10,0,10,3552,176,147,2229200,0.00159339673425444,4.48591422931994e-06,7.89520904360309e-05,6.59429391710031e-05
"2020-09-25",3555,110,"GM",3,0,3,3555,150,127,2229200,0.00159474250852324,1.34577426879598e-06,6.7288713439799e-05,5.69711107123632e-05
"2020-09-26",3555,110,"GM",0,0,0,3555,150,115,2229200,0.00159474250852324,0,6.7288713439799e-05,5.15880136371793e-05
"2020-09-27",3569,111,"GM",14,1,14,3569,141,96,2229200,0.00160102278844429,6.28027992104791e-06,6.32513906334111e-05,4.30647766014714e-05
"2020-09-28",3569,111,"GM",0,0,0,3569,129,84,2229200,0.00160102278844429,0,5.78682935582272e-05,3.76816795262875e-05
"2020-09-29",3579,112,"GM",10,1,10,3579,106,75,2229200,0.0016055087026736,4.48591422931994e-06,4.75506908307913e-05,3.36443567198995e-05
"2020-09-30",3579,112,"GM",0,0,0,3579,94,53,2229200,0.0016055087026736,0,4.21675937556074e-05,2.37753454153957e-05
"2020-10-01",3584,113,"GM",5,1,5,3584,80,58,2229200,0.00160775165978826,2.24295711465997e-06,3.58873138345595e-05,2.60183025300556e-05
"2020-10-02",3585,115,"GM",1,2,1,3585,59,45,2229200,0.0016082002512112,4.48591422931994e-07,2.64668939529876e-05,2.01866140319397e-05
"2020-10-03",3590,115,"GM",5,0,5,3590,64,48,2229200,0.00161044320832586,2.24295711465997e-06,2.87098510676476e-05,2.15323883007357e-05
"2020-10-04",3594,115,"GM",4,0,4,3594,54,42,2229200,0.00161223757401758,1.79436569172797e-06,2.42239368383276e-05,1.88408397631437e-05
"2020-10-05",3594,115,"GM",0,0,0,3594,52,39,2229200,0.00161223757401758,0,2.33267539924637e-05,1.74950654943477e-05
