"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"79","2020/04/09","GM",2229200,4,1,0,0,1,3,1.79436569172797e-06,0,4.48591422931994e-07,1.34577426879598e-06
"80","2020/04/10","GM",2229200,4,1,0,0,0,2,1.79436569172797e-06,0,0,8.97182845863987e-07
"81","2020/04/11","GM",2229200,9,1,5,0,5,6,4.03732280638794e-06,2.24295711465997e-06,2.24295711465997e-06,2.69154853759196e-06
"82","2020/04/12","GM",2229200,9,1,0,0,5,6,4.03732280638794e-06,0,2.24295711465997e-06,2.69154853759196e-06
"83","2020/04/13","GM",2229200,9,1,0,0,5,6,4.03732280638794e-06,0,2.24295711465997e-06,2.69154853759196e-06
"84","2020/04/14","GM",2229200,9,1,0,0,5,6,4.03732280638794e-06,0,2.24295711465997e-06,2.69154853759196e-06
"85","2020/04/15","GM",2229200,9,1,0,0,5,6,4.03732280638794e-06,0,2.24295711465997e-06,2.69154853759196e-06
"86","2020/04/16","GM",2229200,9,1,0,0,5,5,4.03732280638794e-06,0,2.24295711465997e-06,2.24295711465997e-06
"87","2020/04/17","GM",2229200,9,1,0,0,5,5,4.03732280638794e-06,0,2.24295711465997e-06,2.24295711465997e-06
"88","2020/04/18","GM",2229200,9,1,0,0,5,5,4.03732280638794e-06,0,2.24295711465997e-06,2.24295711465997e-06
"89","2020/04/19","GM",2229200,10,1,1,0,6,6,4.48591422931994e-06,4.48591422931994e-07,2.69154853759196e-06,2.69154853759196e-06
"90","2020/04/20","GM",2229200,10,1,0,0,6,6,4.48591422931994e-06,0,2.69154853759196e-06,2.69154853759196e-06
"91","2020/04/21","GM",2229200,10,1,0,0,6,6,4.48591422931994e-06,0,2.69154853759196e-06,2.69154853759196e-06
"92","2020/04/22","GM",2229200,10,1,0,0,6,6,4.48591422931994e-06,0,2.69154853759196e-06,2.69154853759196e-06
"93","2020/04/23","GM",2229200,10,1,0,0,1,6,4.48591422931994e-06,0,4.48591422931994e-07,2.69154853759196e-06
"94","2020/04/24","GM",2229200,10,1,0,0,1,6,4.48591422931994e-06,0,4.48591422931994e-07,2.69154853759196e-06
"95","2020/04/25","GM",2229200,10,1,0,0,1,6,4.48591422931994e-06,0,4.48591422931994e-07,2.69154853759196e-06
"96","2020/04/26","GM",2229200,10,1,0,0,1,6,4.48591422931994e-06,0,4.48591422931994e-07,2.69154853759196e-06
"97","2020/04/27","GM",2229200,10,1,0,0,1,6,4.48591422931994e-06,0,4.48591422931994e-07,2.69154853759196e-06
"98","2020/04/28","GM",2229200,10,1,0,0,1,6,4.48591422931994e-06,0,4.48591422931994e-07,2.69154853759196e-06
"99","2020/04/29","GM",2229200,10,1,0,0,1,1,4.48591422931994e-06,0,4.48591422931994e-07,4.48591422931994e-07
"100","2020/04/30","GM",2229200,11,1,1,0,2,2,4.93450565225193e-06,4.48591422931994e-07,8.97182845863987e-07,8.97182845863987e-07
"101","2020/05/01","GM",2229200,12,1,1,0,2,3,5.38309707518392e-06,4.48591422931994e-07,8.97182845863987e-07,1.34577426879598e-06
"102","2020/05/02","GM",2229200,17,1,5,0,7,8,7.62605418984389e-06,2.24295711465997e-06,3.14013996052395e-06,3.58873138345595e-06
"103","2020/05/03","GM",2229200,17,1,0,0,7,8,7.62605418984389e-06,0,3.14013996052395e-06,3.58873138345595e-06
"104","2020/05/04","GM",2229200,17,1,0,0,7,8,7.62605418984389e-06,0,3.14013996052395e-06,3.58873138345595e-06
"105","2020/05/05","GM",2229200,17,1,0,0,7,8,7.62605418984389e-06,0,3.14013996052395e-06,3.58873138345595e-06
"106","2020/05/06","GM",2229200,17,1,0,0,7,8,7.62605418984389e-06,0,3.14013996052395e-06,3.58873138345595e-06
"107","2020/05/07","GM",2229200,18,1,1,0,8,8,8.07464561277588e-06,4.48591422931994e-07,3.58873138345595e-06,3.58873138345595e-06
"108","2020/05/08","GM",2229200,20,1,2,0,10,10,8.97182845863987e-06,8.97182845863987e-07,4.48591422931994e-06,4.48591422931994e-06
"109","2020/05/09","GM",2229200,20,1,0,0,10,10,8.97182845863987e-06,0,4.48591422931994e-06,4.48591422931994e-06
"110","2020/05/10","GM",2229200,20,1,0,0,10,10,8.97182845863987e-06,0,4.48591422931994e-06,4.48591422931994e-06
"111","2020/05/11","GM",2229200,22,1,2,0,12,12,9.86901130450386e-06,8.97182845863987e-07,5.38309707518392e-06,5.38309707518392e-06
"112","2020/05/12","GM",2229200,22,1,0,0,11,12,9.86901130450386e-06,0,4.93450565225193e-06,5.38309707518392e-06
"113","2020/05/13","GM",2229200,23,1,1,0,11,13,1.03176027274359e-05,4.48591422931994e-07,4.93450565225193e-06,5.83168849811592e-06
"114","2020/05/14","GM",2229200,23,1,0,0,6,13,1.03176027274359e-05,0,2.69154853759196e-06,5.83168849811592e-06
"115","2020/05/15","GM",2229200,23,1,0,0,6,13,1.03176027274359e-05,0,2.69154853759196e-06,5.83168849811592e-06
"116","2020/05/16","GM",2229200,23,1,0,0,6,13,1.03176027274359e-05,0,2.69154853759196e-06,5.83168849811592e-06
"117","2020/05/17","GM",2229200,23,1,0,0,6,13,1.03176027274359e-05,0,2.69154853759196e-06,5.83168849811592e-06
"118","2020/05/18","GM",2229200,24,1,1,0,7,13,1.07661941503678e-05,4.48591422931994e-07,3.14013996052395e-06,5.83168849811592e-06
"119","2020/05/19","GM",2229200,24,1,0,0,6,12,1.07661941503678e-05,0,2.69154853759196e-06,5.38309707518392e-06
"120","2020/05/20","GM",2229200,24,1,0,0,4,7,1.07661941503678e-05,0,1.79436569172797e-06,3.14013996052395e-06
"121","2020/05/21","GM",2229200,24,1,0,0,4,7,1.07661941503678e-05,0,1.79436569172797e-06,3.14013996052395e-06
"122","2020/05/22","GM",2229200,25,1,1,0,5,8,1.12147855732998e-05,4.48591422931994e-07,2.24295711465997e-06,3.58873138345595e-06
"123","2020/05/23","GM",2229200,25,1,0,0,3,8,1.12147855732998e-05,0,1.34577426879598e-06,3.58873138345595e-06
"124","2020/05/24","GM",2229200,25,1,0,0,3,8,1.12147855732998e-05,0,1.34577426879598e-06,3.58873138345595e-06
"125","2020/05/25","GM",2229200,25,1,0,0,2,7,1.12147855732998e-05,0,8.97182845863987e-07,3.14013996052395e-06
"126","2020/05/26","GM",2229200,25,1,0,0,2,5,1.12147855732998e-05,0,8.97182845863987e-07,2.24295711465997e-06
"127","2020/05/27","GM",2229200,25,1,0,0,2,5,1.12147855732998e-05,0,8.97182845863987e-07,2.24295711465997e-06
"128","2020/05/28","GM",2229200,25,1,0,0,2,5,1.12147855732998e-05,0,8.97182845863987e-07,2.24295711465997e-06
"129","2020/05/29","GM",2229200,25,1,0,0,2,3,1.12147855732998e-05,0,8.97182845863987e-07,1.34577426879598e-06
"130","2020/05/30","GM",2229200,25,1,0,0,1,3,1.12147855732998e-05,0,4.48591422931994e-07,1.34577426879598e-06
"131","2020/05/31","GM",2229200,25,1,0,0,1,2,1.12147855732998e-05,0,4.48591422931994e-07,8.97182845863987e-07
"132","2020/06/01","GM",2229200,25,1,0,0,1,2,1.12147855732998e-05,0,4.48591422931994e-07,8.97182845863987e-07
"133","2020/06/02","GM",2229200,25,1,0,0,1,2,1.12147855732998e-05,0,4.48591422931994e-07,8.97182845863987e-07
"134","2020/06/03","GM",2229200,26,1,1,0,1,3,1.16633769962318e-05,4.48591422931994e-07,4.48591422931994e-07,1.34577426879598e-06
"135","2020/06/04","GM",2229200,26,1,0,0,1,3,1.16633769962318e-05,0,4.48591422931994e-07,1.34577426879598e-06
"136","2020/06/05","GM",2229200,26,1,0,0,1,2,1.16633769962318e-05,0,4.48591422931994e-07,8.97182845863987e-07
"137","2020/06/06","GM",2229200,26,1,0,0,1,2,1.16633769962318e-05,0,4.48591422931994e-07,8.97182845863987e-07
"138","2020/06/07","GM",2229200,26,1,0,0,1,2,1.16633769962318e-05,0,4.48591422931994e-07,8.97182845863987e-07
"139","2020/06/08","GM",2229200,28,1,2,0,3,4,1.25605598420958e-05,8.97182845863987e-07,1.34577426879598e-06,1.79436569172797e-06
"140","2020/06/09","GM",2229200,28,1,0,0,3,3,1.25605598420958e-05,0,1.34577426879598e-06,1.34577426879598e-06
"141","2020/06/10","GM",2229200,28,1,0,0,3,3,1.25605598420958e-05,0,1.34577426879598e-06,1.34577426879598e-06
"142","2020/06/11","GM",2229200,28,1,0,0,3,3,1.25605598420958e-05,0,1.34577426879598e-06,1.34577426879598e-06
"143","2020/06/12","GM",2229200,28,1,0,0,3,3,1.25605598420958e-05,0,1.34577426879598e-06,1.34577426879598e-06
"144","2020/06/13","GM",2229200,28,1,0,0,3,3,1.25605598420958e-05,0,1.34577426879598e-06,1.34577426879598e-06
"145","2020/06/14","GM",2229200,28,1,0,0,3,3,1.25605598420958e-05,0,1.34577426879598e-06,1.34577426879598e-06
"146","2020/06/15","GM",2229200,30,1,2,0,4,5,1.34577426879598e-05,8.97182845863987e-07,1.79436569172797e-06,2.24295711465997e-06
"147","2020/06/16","GM",2229200,34,1,4,0,8,9,1.52521083796878e-05,1.79436569172797e-06,3.58873138345595e-06,4.03732280638794e-06
"148","2020/06/17","GM",2229200,34,1,0,0,8,9,1.52521083796878e-05,0,3.58873138345595e-06,4.03732280638794e-06
"149","2020/06/18","GM",2229200,36,1,2,0,10,11,1.61492912255518e-05,8.97182845863987e-07,4.48591422931994e-06,4.93450565225193e-06
"150","2020/06/19","GM",2229200,36,1,0,0,10,11,1.61492912255518e-05,0,4.48591422931994e-06,4.93450565225193e-06
"151","2020/06/20","GM",2229200,37,2,1,1,9,12,1.65978826484838e-05,4.48591422931994e-07,4.03732280638794e-06,5.38309707518392e-06
"152","2020/06/21","GM",2229200,37,2,0,0,9,11,1.65978826484838e-05,0,4.03732280638794e-06,4.93450565225193e-06
"153","2020/06/22","GM",2229200,41,2,4,0,13,15,1.83922483402117e-05,1.79436569172797e-06,5.83168849811592e-06,6.7288713439799e-06
"154","2020/06/23","GM",2229200,42,2,1,0,14,16,1.88408397631437e-05,4.48591422931994e-07,6.28027992104791e-06,7.1774627669119e-06
"155","2020/06/24","GM",2229200,42,2,0,0,14,16,1.88408397631437e-05,0,6.28027992104791e-06,7.1774627669119e-06
"156","2020/06/25","GM",2229200,43,2,1,0,15,17,1.92894311860757e-05,4.48591422931994e-07,6.7288713439799e-06,7.62605418984389e-06
"157","2020/06/26","GM",2229200,43,2,0,0,15,15,1.92894311860757e-05,0,6.7288713439799e-06,6.7288713439799e-06
"158","2020/06/27","GM",2229200,44,2,1,0,14,16,1.97380226090077e-05,4.48591422931994e-07,6.28027992104791e-06,7.1774627669119e-06
"159","2020/06/28","GM",2229200,45,2,1,0,11,17,2.01866140319397e-05,4.48591422931994e-07,4.93450565225193e-06,7.62605418984389e-06
"160","2020/06/29","GM",2229200,47,2,2,0,13,19,2.10837968778037e-05,8.97182845863987e-07,5.83168849811592e-06,8.52323703570788e-06
"161","2020/06/30","GM",2229200,49,2,2,0,13,21,2.19809797236677e-05,8.97182845863987e-07,5.83168849811592e-06,9.42041988157187e-06
"162","2020/07/01","GM",2229200,49,2,0,0,13,21,2.19809797236677e-05,0,5.83168849811592e-06,9.42041988157187e-06
"163","2020/07/02","GM",2229200,55,2,6,0,18,27,2.46725282612596e-05,2.69154853759196e-06,8.07464561277588e-06,1.21119684191638e-05
"164","2020/07/03","GM",2229200,55,2,0,0,18,25,2.46725282612596e-05,0,8.07464561277588e-06,1.12147855732998e-05
"165","2020/07/04","GM",2229200,57,2,2,0,16,23,2.55697111071236e-05,8.97182845863987e-07,7.1774627669119e-06,1.03176027274359e-05
"166","2020/07/05","GM",2229200,57,2,0,0,15,23,2.55697111071236e-05,0,6.7288713439799e-06,1.03176027274359e-05
"167","2020/07/06","GM",2229200,61,3,4,1,19,25,2.73640767988516e-05,1.79436569172797e-06,8.52323703570788e-06,1.12147855732998e-05
"168","2020/07/07","GM",2229200,61,3,0,0,18,25,2.73640767988516e-05,0,8.07464561277588e-06,1.12147855732998e-05
"169","2020/07/08","GM",2229200,61,3,0,0,18,24,2.73640767988516e-05,0,8.07464561277588e-06,1.07661941503678e-05
"170","2020/07/09","GM",2229200,63,3,2,0,19,26,2.82612596447156e-05,8.97182845863987e-07,8.52323703570788e-06,1.16633769962318e-05
"171","2020/07/10","GM",2229200,64,3,1,0,19,23,2.87098510676476e-05,4.48591422931994e-07,8.52323703570788e-06,1.03176027274359e-05
"172","2020/07/11","GM",2229200,64,3,0,0,17,22,2.87098510676476e-05,0,7.62605418984389e-06,9.86901130450386e-06
"173","2020/07/12","GM",2229200,64,3,0,0,15,22,2.87098510676476e-05,0,6.7288713439799e-06,9.86901130450386e-06
"174","2020/07/13","GM",2229200,64,3,0,0,15,21,2.87098510676476e-05,0,6.7288713439799e-06,9.42041988157187e-06
"175","2020/07/14","GM",2229200,64,3,0,0,9,21,2.87098510676476e-05,0,4.03732280638794e-06,9.42041988157187e-06
"176","2020/07/15","GM",2229200,64,3,0,0,9,20,2.87098510676476e-05,0,4.03732280638794e-06,8.97182845863987e-06
"177","2020/07/16","GM",2229200,78,3,14,0,21,33,3.49901309886955e-05,6.28027992104791e-06,9.42041988157187e-06,1.48035169567558e-05
"178","2020/07/17","GM",2229200,78,3,0,0,21,31,3.49901309886955e-05,0,9.42041988157187e-06,1.39063341108918e-05
"179","2020/07/18","GM",2229200,93,4,15,1,32,44,4.17190023326754e-05,6.7288713439799e-06,1.43549255338238e-05,1.97380226090077e-05
"180","2020/07/19","GM",2229200,93,4,0,0,32,44,4.17190023326754e-05,0,1.43549255338238e-05,1.97380226090077e-05
"181","2020/07/20","GM",2229200,112,4,19,0,51,57,5.02422393683833e-05,8.52323703570788e-06,2.28781625695317e-05,2.55697111071236e-05
"182","2020/07/21","GM",2229200,112,4,0,0,49,57,5.02422393683833e-05,0,2.19809797236677e-05,2.55697111071236e-05
"183","2020/07/22","GM",2229200,146,5,34,1,82,89,6.54943477480711e-05,1.52521083796878e-05,3.67844966804235e-05,3.99246366409474e-05
"184","2020/07/23","GM",2229200,170,5,24,0,106,113,7.62605418984389e-05,1.07661941503678e-05,4.75506908307913e-05,5.06908307913153e-05
"185","2020/07/24","GM",2229200,216,6,46,1,152,155,9.68957473533106e-05,2.06352054548717e-05,6.8185896285663e-05,6.9531670554459e-05
"186","2020/07/25","GM",2229200,277,6,61,0,213,216,0.000124259824152162,2.73640767988516e-05,9.55499730845146e-05,9.68957473533106e-05
"187","2020/07/26","GM",2229200,277,6,0,0,213,216,0.000124259824152162,0,9.55499730845146e-05,9.68957473533106e-05
"188","2020/07/27","GM",2229200,326,8,49,2,262,263,0.00014624080387583,2.19809797236677e-05,0.000117530952808182,0.000117979544231114
"189","2020/07/28","GM",2229200,326,8,0,0,248,262,0.00014624080387583,0,0.000111250672887134,0.000117530952808182
"190","2020/07/29","GM",2229200,326,8,0,0,248,262,0.00014624080387583,0,0.000111250672887134,0.000117530952808182
"191","2020/07/30","GM",2229200,403,8,77,0,310,339,0.000180782343441593,3.45415395657635e-05,0.000139063341108918,0.000152072492373946
"192","2020/07/31","GM",2229200,498,9,95,1,405,434,0.000223398528620133,4.26161851785394e-05,0.000181679526287457,0.000194688677552485
"193","2020/08/01","GM",2229200,498,9,0,0,386,434,0.000223398528620133,0,0.000173156289251749,0.000194688677552485
"194","2020/08/02","GM",2229200,498,9,0,0,386,434,0.000223398528620133,0,0.000173156289251749,0.000194688677552485
"195","2020/08/03","GM",2229200,498,9,0,0,352,420,0.000223398528620133,0,0.000157904180872062,0.000188408397631437
"196","2020/08/04","GM",2229200,671,14,173,5,501,593,0.000301004844787368,7.76063161672349e-05,0.000224744302888929,0.000266014713798672
"197","2020/08/05","GM",2229200,799,16,128,2,583,706,0.000358424546922663,5.74197021352952e-05,0.000261528799569352,0.000316705544589987
"198","2020/08/06","GM",2229200,935,16,136,0,658,842,0.000419432980441414,6.10084335187511e-05,0.000295173156289252,0.000377713978108739
"199","2020/08/07","GM",2229200,1090,19,155,3,813,978,0.000488964650995873,6.9531670554459e-05,0.000364704826843711,0.00043872241162749
"200","2020/08/08","GM",2229200,1090,19,0,0,764,978,0.000488964650995873,0,0.000342723847120043,0.00043872241162749
"201","2020/08/09","GM",2229200,1235,23,145,4,909,1089,0.000554010407321012,6.50457563251391e-05,0.000407769603445182,0.000488516059572941
"202","2020/08/10","GM",2229200,1235,23,0,0,909,1065,0.000554010407321012,0,0.000407769603445182,0.000477749865422573
"203","2020/08/11","GM",2229200,1346,32,111,9,943,1130,0.000603804055266463,4.97936479454513e-05,0.00042302171182487,0.000506908307913153
"204","2020/08/12","GM",2229200,1477,33,131,1,979,1200,0.000662569531670554,5.87654764040912e-05,0.000439171003050422,0.000538309707518392
"205","2020/08/13","GM",2229200,1556,43,79,10,1058,1279,0.000698008254082182,3.54387224116275e-05,0.000474609725462049,0.00057374842993002
"206","2020/08/14","GM",2229200,1623,50,67,7,1125,1297,0.000728063879418626,3.00556253364436e-05,0.000504665350798493,0.000581823075542796
"207","2020/08/15","GM",2229200,1689,54,66,4,1191,1363,0.000757670913332137,2.96070339135116e-05,0.000534272384712004,0.000611430109456307
"208","2020/08/16","GM",2229200,1872,63,183,9,1201,1546,0.000839763143728692,8.20922303965548e-05,0.000538758298941324,0.000693522339852862
"209","2020/08/17","GM",2229200,1872,63,0,0,1073,1469,0.000839763143728692,0,0.000481338596806029,0.000658980800287099
"210","2020/08/18","GM",2229200,2116,63,244,0,1181,1618,0.000949219450924098,0.000109456307195406,0.000529786470482684,0.000725820922303966
"211","2020/08/19","GM",2229200,2288,77,172,14,1198,1790,0.0010263771756684,7.71577247443029e-05,0.000537412524672528,0.000802978647048268
"212","2020/08/20","GM",2229200,2401,81,113,4,1311,1903,0.00107706800645972,5.06908307913153e-05,0.000588103355463844,0.000853669477839584
"213","2020/08/21","GM",2229200,2437,84,36,3,1202,1939,0.00109321729768527,1.61492912255518e-05,0.000539206890364256,0.000869818769065135
"214","2020/08/22","GM",2229200,2437,84,0,0,1202,1766,0.00109321729768527,0,0.000539206890364256,0.000792212452897901
"215","2020/08/23","GM",2229200,2685,87,248,3,1339,1886,0.0012044679705724,0.000111250672887134,0.000600663915305939,0.00084604342364974
"216","2020/08/24","GM",2229200,2585,87,-100,0,1108,1650,0.0011596088282792,4.48591422931994e-05,0.000497039296608649,0.000740175847837789
"217","2020/08/25","GM",2229200,2686,90,101,3,1130,1596,0.00120491656199533,4.53077337161313e-05,0.000506908307913153,0.000715951910999462
"218","2020/08/26","GM",2229200,2708,93,22,3,1085,1618,0.00121478557329984,9.86901130450386e-06,0.000486721693881213,0.000725820922303966
"219","2020/08/27","GM",2229200,2743,93,35,0,1054,1508,0.00123048627310246,1.57006998026198e-05,0.000472815359770321,0.000676475865781446
"220","2020/08/28","GM",2229200,2797,96,54,3,925,1562,0.00125471020994079,2.42239368383276e-05,0.000414947066212094,0.000700699802619774
"221","2020/08/29","GM",2229200,2895,96,98,0,1023,1549,0.00129867216938812,4.39619594473354e-05,0.000458909025659429,0.000694868114121658
"222","2020/08/30","GM",2229200,2963,96,68,0,847,1486,0.0013291763861475,3.05042167593756e-05,0.000379956935223399,0.000666606854476942
"223","2020/08/31","GM",2229200,2963,96,0,0,675,1407,0.0013291763861475,0,0.000302799210479096,0.000631168132065315
"224","2020/09/01","GM",2229200,3029,96,66,0,628,1406,0.00135878342006101,2.96070339135116e-05,0.000281715413601292,0.000630719540642383
"225","2020/09/02","GM",2229200,3067,97,38,1,630,1378,0.00137582989413242,1.70464740714158e-05,0.000282612596447156,0.000618158980800287
"226","2020/09/03","GM",2229200,3101,99,34,2,664,1229,0.00139108200251211,1.52521083796878e-05,0.000297864704826844,0.00055131885878342
"227","2020/09/04","GM",2229200,3120,99,19,0,435,1248,0.00139960523954782,8.52323703570788e-06,0.000195137268975417,0.000559842095819128
"228","2020/09/05","GM",2229200,3150,99,30,0,565,1034,0.00141306298223578,1.34577426879598e-05,0.000253454153956576,0.000463843531311681
"229","2020/09/06","GM",2229200,3197,99,47,0,511,909,0.00143414677911358,2.10837968778037e-05,0.000229230217118249,0.000407769603445182
"230","2020/09/07","GM",2229200,3197,99,0,0,489,796,0.00143414677911358,0,0.000219361205813745,0.000357078772653867
"231","2020/09/08","GM",2229200,3275,99,78,0,532,838,0.00146913691010228,3.49901309886955e-05,0.000238650636999821,0.000375919612417011
"232","2020/09/09","GM",2229200,3293,99,18,0,496,856,0.00147721155571505,8.07464561277588e-06,0.000222501345774269,0.000383994258029786
"233","2020/09/10","GM",2229200,3330,100,37,1,435,645,0.00149380943836354,1.65978826484838e-05,0.000195137268975417,0.000289341467791136
"234","2020/09/11","GM",2229200,3362,100,32,0,399,777,0.00150816436389736,1.43549255338238e-05,0.000178987977749865,0.000348555535618159
