"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-05-10","GM",20,1,2229200,0,0,0,20,10,9,8.97182845863987e-06,0,4.48591422931994e-06,4.03732280638794e-06,1.49530474310665e-07,-4.98434914368882e-08
"2020-05-11","GM",22,1,2229200,2,0,2,22,12,10,9.86901130450386e-06,8.97182845863987e-07,5.38309707518392e-06,4.48591422931994e-06,2.24295711465997e-07,-4.98434914368881e-08
"2020-05-12","GM",22,1,2229200,0,0,0,22,11,5,9.86901130450386e-06,0,4.93450565225193e-06,2.24295711465997e-06,-1.49530474310664e-07,-9.96869828737763e-08
"2020-05-13","GM",23,1,2229200,1,0,1,23,11,6,1.03176027274359e-05,4.48591422931994e-07,4.93450565225193e-06,2.69154853759196e-06,-1.49530474310664e-07,-9.96869828737763e-08
"2020-05-14","GM",23,1,2229200,0,0,0,23,6,6,1.03176027274359e-05,0,2.69154853759196e-06,2.69154853759196e-06,-2.99060948621329e-07,-8.72261100145543e-08
"2020-05-15","GM",23,1,2229200,0,0,0,23,6,6,1.03176027274359e-05,0,2.69154853759196e-06,2.69154853759196e-06,-2.99060948621329e-07,-8.72261100145543e-08
"2020-05-16","GM",23,1,2229200,0,0,0,23,6,6,1.03176027274359e-05,0,2.69154853759196e-06,2.69154853759196e-06,-2.24295711465997e-07,-6.23043642961102e-08
"2020-05-17","GM",23,1,2229200,0,0,0,23,6,5,1.03176027274359e-05,0,2.69154853759196e-06,2.24295711465997e-06,-3.73826185776661e-07,-9.96869828737764e-08
"2020-05-18","GM",24,1,2229200,1,0,1,24,7,4,1.07661941503678e-05,4.48591422931994e-07,3.14013996052395e-06,1.79436569172797e-06,-7.47652371553323e-08,1.2460872859222e-08
"2020-05-19","GM",24,1,2229200,0,0,0,24,6,4,1.07661941503678e-05,0,2.69154853759196e-06,1.79436569172797e-06,-1.49530474310665e-07,-1.76465197344646e-23
"2020-05-20","GM",24,1,2229200,0,0,0,24,4,4,1.07661941503678e-05,0,1.79436569172797e-06,1.79436569172797e-06,-1.49530474310665e-07,2.49217457184441e-08
"2020-05-21","GM",24,1,2229200,0,0,0,24,4,2,1.07661941503678e-05,0,1.79436569172797e-06,8.97182845863987e-07,-2.99060948621329e-07,0
"2020-05-22","GM",25,1,2229200,1,0,1,25,5,3,1.12147855732998e-05,4.48591422931994e-07,2.24295711465997e-06,1.34577426879598e-06,-2.24295711465997e-07,0
"2020-05-23","GM",25,1,2229200,0,0,0,25,3,2,1.12147855732998e-05,0,1.34577426879598e-06,8.97182845863987e-07,-2.24295711465997e-07,2.49217457184441e-08
"2020-05-24","GM",25,1,2229200,0,0,0,25,3,2,1.12147855732998e-05,0,1.34577426879598e-06,8.97182845863987e-07,-1.49530474310665e-07,-1.2460872859222e-08
"2020-05-25","GM",25,1,2229200,0,0,0,25,2,2,1.12147855732998e-05,0,8.97182845863987e-07,8.97182845863987e-07,-1.49530474310665e-07,8.82325986723229e-24
"2020-05-26","GM",25,1,2229200,0,0,0,25,2,2,1.12147855732998e-05,0,8.97182845863987e-07,8.97182845863987e-07,-1.49530474310665e-07,8.82325986723229e-24
"2020-05-27","GM",25,1,2229200,0,0,0,25,2,2,1.12147855732998e-05,0,8.97182845863987e-07,8.97182845863987e-07,0,4.98434914368882e-08
"2020-05-28","GM",25,1,2229200,0,0,0,25,2,1,1.12147855732998e-05,0,8.97182845863987e-07,4.48591422931994e-07,-1.49530474310665e-07,1.2460872859222e-08
"2020-05-29","GM",25,1,2229200,0,0,0,25,2,1,1.12147855732998e-05,0,8.97182845863987e-07,4.48591422931994e-07,-7.47652371553323e-08,2.49217457184441e-08
"2020-05-30","GM",25,1,2229200,0,0,0,25,1,1,1.12147855732998e-05,0,4.48591422931994e-07,4.48591422931994e-07,-7.47652371553323e-08,1.2460872859222e-08
"2020-05-31","GM",25,1,2229200,0,0,0,25,1,1,1.12147855732998e-05,0,4.48591422931994e-07,4.48591422931994e-07,-7.47652371553323e-08,1.2460872859222e-08
"2020-06-01","GM",25,1,2229200,0,0,0,25,1,0,1.12147855732998e-05,0,4.48591422931994e-07,0,-1.49530474310665e-07,0
"2020-06-02","GM",25,1,2229200,0,0,0,25,1,0,1.12147855732998e-05,0,4.48591422931994e-07,0,-1.49530474310665e-07,-2.49217457184441e-08
"2020-06-03","GM",26,1,2229200,1,0,1,26,1,1,1.16633769962318e-05,4.48591422931994e-07,4.48591422931994e-07,4.48591422931994e-07,0,2.49217457184441e-08
"2020-06-04","GM",26,1,2229200,0,0,0,26,1,1,1.16633769962318e-05,0,4.48591422931994e-07,4.48591422931994e-07,0,1.2460872859222e-08
"2020-06-05","GM",26,1,2229200,0,0,0,26,1,1,1.16633769962318e-05,0,4.48591422931994e-07,4.48591422931994e-07,0,1.2460872859222e-08
"2020-06-06","GM",26,1,2229200,0,0,0,26,1,1,1.16633769962318e-05,0,4.48591422931994e-07,4.48591422931994e-07,0,1.2460872859222e-08
"2020-06-07","GM",26,1,2229200,0,0,0,26,1,1,1.16633769962318e-05,0,4.48591422931994e-07,4.48591422931994e-07,7.47652371553323e-08,3.73826185776661e-08
"2020-06-08","GM",28,1,2229200,2,0,2,28,3,3,1.25605598420958e-05,8.97182845863987e-07,1.34577426879598e-06,1.34577426879598e-06,2.24295711465997e-07,6.23043642961102e-08
"2020-06-09","GM",28,1,2229200,0,0,0,28,3,3,1.25605598420958e-05,0,1.34577426879598e-06,1.34577426879598e-06,1.49530474310665e-07,2.49217457184441e-08
"2020-06-10","GM",28,1,2229200,0,0,0,28,3,3,1.25605598420958e-05,0,1.34577426879598e-06,1.34577426879598e-06,1.49530474310665e-07,2.49217457184441e-08
"2020-06-11","GM",28,1,2229200,0,0,0,28,3,3,1.25605598420958e-05,0,1.34577426879598e-06,1.34577426879598e-06,1.49530474310665e-07,2.49217457184441e-08
"2020-06-12","GM",28,1,2229200,0,0,0,28,3,3,1.25605598420958e-05,0,1.34577426879598e-06,1.34577426879598e-06,1.49530474310665e-07,2.49217457184441e-08
"2020-06-13","GM",28,1,2229200,0,0,0,28,3,2,1.25605598420958e-05,0,1.34577426879598e-06,8.97182845863987e-07,7.47652371553323e-08,0
"2020-06-14","GM",28,1,2229200,0,0,0,28,3,2,1.25605598420958e-05,0,1.34577426879598e-06,8.97182845863987e-07,-7.47652371553323e-08,-4.98434914368882e-08
"2020-06-15","GM",30,1,2229200,2,0,2,30,4,4,1.34577426879598e-05,8.97182845863987e-07,1.79436569172797e-06,1.79436569172797e-06,7.47652371553322e-08,-1.2460872859222e-08
"2020-06-16","GM",34,1,2229200,4,0,4,34,8,8,1.52521083796878e-05,1.79436569172797e-06,3.58873138345595e-06,3.58873138345595e-06,3.73826185776661e-07,3.73826185776661e-08
"2020-06-17","GM",34,1,2229200,0,0,0,34,8,8,1.52521083796878e-05,0,3.58873138345595e-06,3.58873138345595e-06,3.73826185776661e-07,3.73826185776661e-08
"2020-06-18","GM",36,1,2229200,2,0,2,36,10,8,1.61492912255518e-05,8.97182845863987e-07,4.48591422931994e-06,3.58873138345595e-06,3.73826185776661e-07,3.73826185776661e-08
"2020-06-19","GM",36,1,2229200,0,0,0,36,10,8,1.61492912255518e-05,0,4.48591422931994e-06,3.58873138345595e-06,4.48591422931994e-07,6.23043642961102e-08
"2020-06-20","GM",37,2,2229200,1,1,1,37,9,9,1.65978826484838e-05,4.48591422931994e-07,4.03732280638794e-06,4.03732280638794e-06,5.23356660087326e-07,9.96869828737764e-08
"2020-06-21","GM",37,2,2229200,0,0,0,37,9,9,1.65978826484838e-05,0,4.03732280638794e-06,4.03732280638794e-06,3.73826185776661e-07,4.98434914368882e-08
"2020-06-22","GM",41,2,2229200,4,0,4,41,13,13,1.83922483402117e-05,1.79436569172797e-06,5.83168849811592e-06,5.83168849811592e-06,3.73826185776661e-07,0
"2020-06-23","GM",42,2,2229200,1,0,1,42,14,14,1.88408397631437e-05,4.48591422931994e-07,6.28027992104791e-06,6.28027992104791e-06,4.48591422931994e-07,1.2460872859222e-08
"2020-06-24","GM",42,2,2229200,0,0,0,42,14,14,1.88408397631437e-05,0,6.28027992104791e-06,6.28027992104791e-06,4.48591422931994e-07,1.2460872859222e-08
"2020-06-25","GM",43,2,2229200,1,0,1,43,15,13,1.92894311860757e-05,4.48591422931994e-07,6.7288713439799e-06,5.83168849811592e-06,3.73826185776661e-07,-1.2460872859222e-08
"2020-06-26","GM",43,2,2229200,0,0,0,43,15,9,1.92894311860757e-05,0,6.7288713439799e-06,4.03732280638794e-06,0,-8.72261100145543e-08
"2020-06-27","GM",44,2,2229200,1,0,1,44,14,10,1.97380226090077e-05,4.48591422931994e-07,6.28027992104791e-06,4.48591422931994e-06,7.47652371553323e-08,-4.98434914368882e-08
"2020-06-28","GM",45,2,2229200,1,0,1,45,11,9,2.01866140319397e-05,4.48591422931994e-07,4.93450565225193e-06,4.03732280638794e-06,-2.99060948621329e-07,-1.12147855732998e-07
"2020-06-29","GM",47,2,2229200,2,0,2,47,13,11,2.10837968778037e-05,8.97182845863987e-07,5.83168849811592e-06,4.93450565225193e-06,-2.24295711465997e-07,-1.12147855732998e-07
"2020-06-30","GM",49,2,2229200,2,0,2,49,13,12,2.19809797236677e-05,8.97182845863987e-07,5.83168849811592e-06,5.38309707518392e-06,-1.49530474310664e-07,-9.96869828737763e-08
"2020-07-01","GM",49,2,2229200,0,0,0,49,13,12,2.19809797236677e-05,0,5.83168849811592e-06,5.38309707518392e-06,-7.47652371553321e-08,-7.47652371553322e-08
"2020-07-02","GM",55,2,2229200,6,0,6,55,18,14,2.46725282612596e-05,2.69154853759196e-06,8.07464561277588e-06,6.28027992104791e-06,3.73826185776661e-07,6.23043642961102e-08
"2020-07-03","GM",55,2,2229200,0,0,0,55,18,13,2.46725282612596e-05,0,8.07464561277588e-06,5.83168849811592e-06,2.24295711465997e-07,2.49217457184441e-08
"2020-07-04","GM",57,2,2229200,2,0,2,57,16,15,2.55697111071236e-05,8.97182845863987e-07,7.1774627669119e-06,6.7288713439799e-06,4.48591422931993e-07,1.2460872859222e-07
"2020-07-05","GM",57,2,2229200,0,0,0,57,15,14,2.55697111071236e-05,0,6.7288713439799e-06,6.28027992104791e-06,2.24295711465997e-07,7.47652371553322e-08
"2020-07-06","GM",61,3,2229200,4,1,4,61,19,18,2.73640767988516e-05,1.79436569172797e-06,8.52323703570788e-06,8.07464561277588e-06,4.48591422931994e-07,9.96869828737763e-08
"2020-07-07","GM",61,3,2229200,0,0,0,61,18,17,2.73640767988516e-05,0,8.07464561277588e-06,7.62605418984389e-06,3.73826185776661e-07,7.47652371553322e-08
"2020-07-08","GM",61,3,2229200,0,0,0,61,18,16,2.73640767988516e-05,0,8.07464561277588e-06,7.1774627669119e-06,1.49530474310665e-07,-3.73826185776661e-08
"2020-07-09","GM",63,3,2229200,2,0,2,63,19,16,2.82612596447156e-05,8.97182845863987e-07,8.52323703570788e-06,7.1774627669119e-06,2.24295711465997e-07,2.20581496680807e-23
"2020-07-10","GM",64,3,2229200,1,0,1,64,19,15,2.87098510676476e-05,4.48591422931994e-07,8.52323703570788e-06,6.7288713439799e-06,0,-7.47652371553322e-08
"2020-07-11","GM",64,3,2229200,0,0,0,64,17,15,2.87098510676476e-05,0,7.62605418984389e-06,6.7288713439799e-06,7.47652371553323e-08,-2.49217457184441e-08
"2020-07-12","GM",64,3,2229200,0,0,0,64,15,9,2.87098510676476e-05,0,6.7288713439799e-06,4.03732280638794e-06,-6.7288713439799e-07,-1.86913092888331e-07
"2020-07-13","GM",64,3,2229200,0,0,0,64,15,9,2.87098510676476e-05,0,6.7288713439799e-06,4.03732280638794e-06,-5.98121897242658e-07,-1.61991347169887e-07
"2020-07-14","GM",64,3,2229200,0,0,0,64,9,7,2.87098510676476e-05,0,4.03732280638794e-06,3.14013996052395e-06,-6.7288713439799e-07,-1.37069601451442e-07
"2020-07-15","GM",64,3,2229200,0,0,0,64,9,7,2.87098510676476e-05,0,4.03732280638794e-06,3.14013996052395e-06,-6.7288713439799e-07,-1.49530474310665e-07
"2020-07-16","GM",78,3,2229200,14,0,14,78,21,17,3.49901309886955e-05,6.28027992104791e-06,9.42041988157187e-06,7.62605418984389e-06,1.49530474310665e-07,2.49217457184441e-08
"2020-07-17","GM",78,3,2229200,0,0,0,78,21,17,3.49901309886955e-05,0,9.42041988157187e-06,7.62605418984389e-06,1.49530474310665e-07,1.2460872859222e-08
"2020-07-18","GM",93,4,2229200,15,1,15,93,32,32,4.17190023326754e-05,6.7288713439799e-06,1.43549255338238e-05,1.43549255338238e-05,1.71960045457264e-06,3.98747931495105e-07
"2020-07-19","GM",93,4,2229200,0,0,0,93,32,30,4.17190023326754e-05,0,1.43549255338238e-05,1.34577426879598e-05,1.57006998026198e-06,3.61365312917439e-07
"2020-07-20","GM",112,4,2229200,19,0,19,112,51,48,5.02422393683833e-05,8.52323703570788e-06,2.28781625695317e-05,2.15323883007357e-05,3.06537472336862e-06,6.23043642961102e-07
"2020-07-21","GM",112,4,2229200,0,0,0,112,49,48,5.02422393683833e-05,0,2.19809797236677e-05,2.15323883007357e-05,3.06537472336862e-06,6.23043642961102e-07
"2020-07-22","GM",146,5,2229200,34,1,34,146,82,82,6.54943477480711e-05,1.52521083796878e-05,3.67844966804235e-05,3.67844966804235e-05,4.8597404150966e-06,7.85034990130989e-07
"2020-07-23","GM",170,5,2229200,24,0,24,170,106,106,7.62605418984389e-05,1.07661941503678e-05,4.75506908307913e-05,4.75506908307913e-05,6.65410610682457e-06,1.08409593875232e-06
"2020-07-24","GM",216,6,2229200,46,1,46,216,152,152,9.68957473533106e-05,2.06352054548717e-05,6.8185896285663e-05,6.8185896285663e-05,8.97182845863987e-06,1.20870466734454e-06
"2020-07-25","GM",277,6,2229200,61,0,61,277,213,213,0.000124259824152162,2.73640767988516e-05,9.55499730845146e-05,9.55499730845146e-05,1.36820383994258e-05,2.01866140319397e-06
"2020-07-26","GM",277,6,2229200,0,0,0,277,213,199,0.000124259824152162,0,9.55499730845146e-05,8.92696931634667e-05,1.12895508104552e-05,1.37069601451442e-06
"2020-07-27","GM",326,8,2229200,49,2,49,326,262,248,0.00014624080387583,2.19809797236677e-05,0.000117530952808182,0.000111250672887134,1.49530474310665e-05,1.9812787846163e-06
"2020-07-28","GM",326,8,2229200,0,0,0,326,248,233,0.00014624080387583,0,0.000111250672887134,0.000104521801543154,1.12895508104552e-05,1.0716350658931e-06
"2020-07-29","GM",326,8,2229200,0,0,0,326,248,233,0.00014624080387583,0,0.000111250672887134,0.000104521801543154,9.4951851187272e-06,4.73513168650438e-07
"2020-07-30","GM",403,8,2229200,77,0,77,403,310,291,0.000180782343441593,3.45415395657635e-05,0.000139063341108918,0.00013054010407321,1.03923679645912e-05,2.36756584325219e-07
"2020-07-31","GM",498,9,2229200,95,1,95,498,405,386,0.000223398528620133,4.26161851785394e-05,0.000181679526287457,0.000173156289251749,1.29343860278725e-05,-1.24608728592221e-07
"2020-08-01","GM",498,9,2229200,0,0,0,498,386,352,0.000223398528620133,0,0.000173156289251749,0.000157904180872062,1.14390812847658e-05,2.49217457184443e-08
"2020-08-02","GM",498,9,2229200,0,0,0,498,386,328,0.000223398528620133,0,0.000173156289251749,0.000147137986721694,5.98121897242658e-06,-1.49530474310664e-06
"2020-08-03","GM",498,9,2229200,0,0,0,498,352,282,0.000223398528620133,0,0.000157904180872062,0.000126502781266822,3.66349662061128e-06,-1.27100903164065e-06
"2020-08-04","GM",671,14,2229200,173,5,173,671,501,394,0.000301004844787368,7.76063161672349e-05,0.000224744302888929,0.000176745020635205,1.20372031820085e-05,4.23669677213549e-07
"2020-08-05","GM",799,16,2229200,128,2,128,799,583,522,0.000358424546922663,5.74197021352952e-05,0.000261528799569352,0.000234164722770501,1.72707697828818e-05,1.14640030304843e-06
"2020-08-06","GM",935,16,2229200,136,0,136,935,658,609,0.000419432980441414,6.10084335187511e-05,0.000295173156289252,0.000273192176565584,1.66726478856391e-05,6.23043642961102e-07
"2020-08-07","GM",1090,19,2229200,155,3,155,1090,813,764,0.000488964650995873,6.9531670554459e-05,0.000364704826843711,0.000342723847120043,3.08032777079969e-05,3.22736607053851e-06
"2020-08-08","GM",1090,19,2229200,0,0,0,1090,764,764,0.000488964650995873,0,0.000342723847120043,0.000342723847120043,3.25976433997249e-05,4.43607073788305e-06
"2020-08-09","GM",1235,23,2229200,145,4,145,1235,909,832,0.000554010407321012,6.50457563251391e-05,0.000407769603445182,0.000373228063879419,4.11208804354327e-05,6.24289730247024e-06
"2020-08-10","GM",1235,23,2229200,0,0,0,1235,909,737,0.000554010407321012,0,0.000407769603445182,0.000330611878700879,2.5644476344279e-05,2.26787886037841e-06
"2020-08-11","GM",1346,32,2229200,111,9,111,1346,943,848,0.000603804055266463,4.97936479454513e-05,0.00042302171182487,0.00038040552664633,2.43734673126383e-05,1.18378292162609e-06
"2020-08-12","GM",1477,33,2229200,131,1,131,1477,979,979,0.000662569531670554,5.87654764040912e-05,0.000439171003050422,0.000439171003050422,2.76631377474729e-05,1.83174831030564e-06
"2020-08-13","GM",1556,43,2229200,79,10,79,1556,1058,1058,0.000698008254082182,3.54387224116275e-05,0.000474609725462049,0.000474609725462049,2.19809797236677e-05,-1.4703829973882e-06
"2020-08-14","GM",1623,50,2229200,67,7,67,1623,1125,952,0.000728063879418626,3.00556253364436e-05,0.000504665350798493,0.000427059034631258,1.40558645852025e-05,-3.09029646908707e-06
"2020-08-15","GM",1689,54,2229200,66,4,66,1689,1191,890,0.000757670913332137,2.96070339135116e-05,0.000534272384712004,0.000399246366409474,4.33638375500927e-06,-6.13074944673725e-06
"2020-08-16","GM",1872,63,2229200,183,9,183,1872,1201,937,0.000839763143728692,8.20922303965548e-05,0.000538758298941324,0.000420330163287278,1.49530474310665e-05,-1.78190481886875e-06
"2020-08-17","GM",1872,63,2229200,0,0,0,1872,1073,782,0.000839763143728692,0,0.000481338596806029,0.000350798492732819,-4.93450565225193e-06,-4.88466216081504e-06
"2020-08-18","GM",2116,63,2229200,244,0,244,2116,1181,1026,0.000949219450924098,0.000109456307195406,0.000529786470482684,0.000460254799928225,3.51396614630062e-06,-4.02486193352872e-06
"2020-08-19","GM",2288,77,2229200,172,14,172,2288,1198,1053,0.0010263771756684,7.71577247443029e-05,0.000537412524672528,0.000472366768347389,-3.73826185776666e-07,-3.72580098490739e-06
"2020-08-20","GM",2401,81,2229200,113,4,113,2401,1311,1166,0.00107706800645972,5.06908307913153e-05,0.000588103355463844,0.000523057599138704,1.59997607512411e-05,3.23982694339772e-07
"2020-08-21","GM",2437,84,2229200,36,3,36,2437,1202,1091,0.00109321729768527,1.61492912255518e-05,0.000539206890364256,0.000489413242418805,1.50278126682218e-05,1.78190481886875e-06
"2020-08-22","GM",2437,84,2229200,0,0,0,2437,1202,960,0.00109321729768527,0,0.000539206890364256,0.000430647766014714,1.71960045457263e-06,-2.2055744960823e-06
"2020-08-23","GM",2685,87,2229200,248,3,248,2685,1339,1129,0.0012044679705724,0.000111250672887134,0.000600663915305939,0.000506459716490221,2.59435372929003e-05,5.1463404908587e-06
