"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"106","2020/05/06","IT",60550092,213013,29315,1075,236,NA,NA,0.00351796327576183,1.77538954028344e-05,NA,NA
"107","2020/05/07","IT",60550092,214457,29684,1444,369,NA,NA,0.00354181129898201,2.38480232201794e-05,NA,NA
"108","2020/05/08","IT",60550092,215858,29958,1401,274,NA,NA,0.00356494916638607,2.3137867404066e-05,NA,NA
"109","2020/05/09","IT",60550092,217185,30201,1327,243,NA,NA,0.00358686490517636,2.19157387902895e-05,NA,NA
"110","2020/05/10","IT",60550092,218268,30395,1083,194,NA,NA,0.0036047509225915,1.78860174151346e-05,NA,NA
"111","2020/05/11","IT",60550092,219070,30560,802,165,NA,NA,0.00361799615432459,1.32452317330913e-05,NA,NA
"112","2020/05/12","IT",60550092,219814,30739,744,179,NA,NA,0.0036302835014685,1.22873471439152e-05,NA,NA
"113","2020/05/13","IT",60550092,221216,30911,1402,172,NA,NA,0.00365343788412411,2.31543826556036e-05,NA,NA
"114","2020/05/14","IT",60550092,222104,31106,888,195,NA,NA,0.00366810342748942,1.46655433653181e-05,NA,NA
"115","2020/05/15","IT",60550092,223096,31368,992,262,NA,NA,0.00368448655701465,1.63831295252202e-05,NA,NA
"116","2020/05/16","IT",60550092,223885,31610,789,242,NA,NA,0.00369751709047775,1.30305334631036e-05,NA,NA
"117","2020/05/17","IT",60550092,224760,31763,875,153,NA,NA,0.00371196793557308,1.44508450953303e-05,NA,NA
"118","2020/05/18","IT",60550092,225435,31908,675,145,NA,NA,0.0037231157303609,1.11477947878263e-05,NA,NA
"119","2020/05/19","IT",60550092,225886,32007,451,99,NA,NA,0.00373056410880433,7.44837844342169e-06,NA,NA
"120","2020/05/20","IT",60550092,226699,32169,813,162,NA,NA,0.00374399100830433,1.34268995000041e-05,NA,NA
"121","2020/05/21","IT",60550092,227364,32330,665,161,NA,NA,0.00375497365057678,1.0982642272451e-05,NA,NA
"122","2020/05/22","IT",60550092,228006,32486,642,156,NA,NA,0.00376557644206387,1.06027914870881e-05,NA,NA
"123","2020/05/23","IT",60550092,228658,32616,652,130,NA,NA,0.00377634438606633,1.07679440024633e-05,NA,NA
"124","2020/05/24","IT",60550092,229327,32735,669,119,NA,NA,0.00378739308934493,1.10487032786011e-05,NA,NA
"125","2020/05/25","IT",60550092,229858,32785,531,50,NA,NA,0.00379616268791136,8.76959856642332e-06,NA,NA
"126","2020/05/26","IT",60550092,230158,32877,300,92,NA,NA,0.00380111726337261,4.95457546125611e-06,NA,NA
"127","2020/05/27","IT",60550092,230555,32955,397,78,NA,NA,0.00380767381823301,6.55655486039559e-06,NA,NA
"128","2020/05/28","IT",60550092,231139,33072,584,117,NA,NA,0.00381731872513092,9.6449068979119e-06,NA,NA
"129","2020/05/29","IT",60550092,231732,33142,593,70,NA,NA,0.00382711226929267,9.79354416174958e-06,NA,NA
"130","2020/05/30","IT",60550092,232248,33229,516,87,NA,NA,0.00383563413908603,8.52186979336051e-06,NA,NA
"131","2020/05/31","IT",60550092,232664,33340,416,111,NA,NA,0.00384250448372564,6.87034463960847e-06,NA,NA
"132","2020/06/01","IT",60550092,232997,33415,333,75,NA,NA,0.00384800406248763,5.49957876199428e-06,NA,NA
"133","2020/06/02","IT",60550092,233197,33475,200,60,NA,NA,0.00385130711279514,3.30305030750407e-06,NA,NA
"134","2020/06/03","IT",60550092,233515,33530,318,55,NA,NA,0.00385655896278407,5.25184998893148e-06,NA,NA
"135","2020/06/04","IT",60550092,233836,33601,321,71,NA,NA,0.00386186035852761,5.30139574354404e-06,NA,NA
"136","2020/06/05","IT",60550092,234013,33689,177,88,NA,NA,0.00386478355804975,2.92319952214111e-06,NA,NA
"137","2020/06/06","IT",60550092,234531,33774,518,85,NA,NA,0.00387333845834619,8.55490029643555e-06,NA,NA
"138","2020/06/07","IT",60550092,234801,33846,270,72,NA,NA,0.00387779757626132,4.4591179151305e-06,NA,NA
"139","2020/06/08","IT",60550092,234998,33899,197,53,NA,NA,0.00388105108081421,3.25350455289151e-06,NA,NA
"140","2020/06/09","IT",60550092,235278,33964,280,65,NA,NA,0.00388567535124472,4.6242704305057e-06,NA,NA
"141","2020/06/10","IT",60550092,235561,34043,283,79,NA,NA,0.00389034916742984,4.67381618511827e-06,NA,NA
"142","2020/06/11","IT",60550092,235763,34114,202,71,NA,NA,0.00389368524824042,3.33608081057912e-06,NA,NA
"143","2020/06/12","IT",60550092,236142,34167,379,53,NA,NA,0.00389994452857314,6.25928033272022e-06,NA,NA
"144","2020/06/13","IT",60550092,236305,34223,163,56,NA,NA,0.00390263651457375,2.69198600061582e-06,NA,NA
"145","2020/06/14","IT",60550092,236651,34301,346,78,NA,NA,0.00390835079160573,5.71427703198205e-06,NA,NA
"146","2020/06/15","IT",60550092,236989,34345,338,44,NA,NA,0.00391393294662542,5.58215501968189e-06,NA,NA
"147","2020/06/16","IT",60550092,237290,34371,301,26,NA,NA,0.00391890403733821,4.97109071279363e-06,NA,NA
"148","2020/06/17","IT",60550092,237500,34405,210,34,NA,NA,0.00392237224016109,3.46820282287928e-06,NA,NA
"149","2020/06/18","IT",60550092,237828,34448,328,43,NA,NA,0.00392778924266539,5.41700250430668e-06,NA,NA
"150","2020/06/19","IT",60550092,238159,34514,331,66,NA,NA,0.00393325579092431,5.46654825891924e-06,NA,NA
"151","2020/06/20","IT",60550092,238011,34561,-148,47,NA,NA,0.00393081153369676,2.44425722755302e-06,NA,NA
"152","2020/06/21","IT",60550092,238275,34610,264,49,NA,NA,0.00393517156010267,4.36002640590538e-06,NA,NA
"153","2020/06/22","IT",60550092,238499,34634,224,24,NA,NA,0.00393887097644707,3.69941634440456e-06,NA,NA
"154","2020/06/23","IT",60550092,238720,34657,221,23,NA,NA,0.00394252084703686,3.649870589792e-06,NA,NA
"155","2020/06/24","IT",60550092,238833,34675,113,18,NA,NA,0.0039443870704606,1.8662234237398e-06,NA,NA
"156","2020/06/25","IT",60550092,239410,34644,577,-31,NA,NA,0.00395391637059775,9.52930013714925e-06,NA,NA
"157","2020/06/26","IT",60550092,239706,34678,296,34,NA,NA,0.00395880488505286,4.88851445510603e-06,NA,NA
"158","2020/06/27","IT",60550092,239961,34708,255,30,NA,NA,0.00396301627419493,4.21138914206769e-06,NA,NA
"159","2020/06/28","IT",60550092,240136,34716,175,8,NA,NA,0.00396590644321399,2.89016901906607e-06,NA,NA
"160","2020/06/29","IT",60550092,240310,34738,174,22,NA,NA,0.00396878009698152,2.87365376752854e-06,NA,NA
"161","2020/06/30","IT",60550092,240436,34744,126,6,NA,NA,0.00397086101867525,2.08092169372757e-06,NA,NA
"162","2020/07/01","IT",60550092,240578,34767,142,23,NA,NA,0.00397320618439358,2.34516571832789e-06,NA,NA
"163","2020/07/02","IT",60550092,240760,34788,182,21,NA,NA,0.0039762119601734,3.00577577982871e-06,NA,NA
"164","2020/07/03","IT",60550092,240961,34818,201,30,NA,NA,0.00397953152573245,3.31956555904159e-06,NA,NA
"165","2020/07/04","IT",60550092,241184,34833,223,15,NA,NA,0.00398321442682531,3.68290109286704e-06,NA,NA
"166","2020/07/05","IT",60550092,241419,34854,235,21,NA,NA,0.00398709551093663,3.88108411131729e-06,NA,NA
"167","2020/07/06","IT",60550092,241611,34861,192,7,NA,NA,0.00399026643923184,3.17092829520391e-06,NA,NA
"168","2020/07/07","IT",60550092,241819,34869,208,8,NA,NA,0.00399370161155164,3.43517231980424e-06,NA,NA
"169","2020/07/08","IT",60550092,241956,34899,137,30,NA,NA,0.00399596420101228,2.26258946064029e-06,NA,NA
"170","2020/07/09","IT",60550092,242149,34914,193,15,NA,NA,0.00399915164455902,3.18744354674143e-06,NA,NA
"171","2020/07/10","IT",60550092,242363,34926,214,12,NA,NA,0.00400268590838805,3.53426382902936e-06,NA,NA
"172","2020/07/11","IT",60550092,242639,34938,276,12,NA,NA,0.00400724411781241,4.55820942435562e-06,NA,NA
"173","2020/07/12","IT",60550092,242827,34945,188,7,NA,NA,0.00401034898510146,3.10486728905383e-06,NA,NA
"174","2020/07/13","IT",60550092,243061,34954,234,9,NA,NA,0.00401421355396124,3.86456885977977e-06,NA,NA
"175","2020/07/14","IT",60550092,243230,34967,169,13,NA,NA,0.00401700463147108,2.79107750984094e-06,NA,NA
"176","2020/07/15","IT",60550092,243344,34984,114,17,NA,NA,0.00401888737014636,1.88273867527732e-06,NA,NA
"177","2020/07/16","IT",60550092,243506,34997,162,13,NA,NA,0.00402156284089544,2.6754707490783e-06,NA,NA
"178","2020/07/17","IT",60550092,243736,35017,230,20,NA,NA,0.00402536134874907,3.79850785362969e-06,NA,NA
"179","2020/07/18","IT",60550092,243967,35028,231,11,NA,NA,0.00402917637185423,3.81502310516721e-06,NA,NA
"180","2020/07/19","IT",60550092,244216,35042,249,14,NA,NA,0.00403328866948708,4.11229763284257e-06,NA,NA
"181","2020/07/20","IT",60550092,244434,35045,218,3,NA,NA,0.00403688899432225,3.60032483517944e-06,NA,NA
"182","2020/07/21","IT",60550092,244624,35058,190,13,NA,NA,0.00404002689211438,3.13789779212887e-06,NA,NA
"183","2020/07/22","IT",60550092,244752,35073,128,15,NA,NA,0.00404214084431119,2.11395219680261e-06,NA,NA
"184","2020/07/23","IT",60550092,245032,35082,280,9,NA,NA,0.00404676511474169,4.6242704305057e-06,NA,NA
"185","2020/07/24","IT",60550092,245338,35092,306,10,NA,NA,0.00405181878171217,5.05366697048123e-06,NA,NA
"186","2020/07/25","IT",60550092,245590,35097,252,5,NA,NA,0.00405598062509963,4.16184338745513e-06,NA,NA
"187","2020/07/26","IT",60550092,245864,35102,274,5,NA,NA,0.00406050580402091,4.52517892128058e-06,NA,NA
"188","2020/07/27","IT",60550092,246118,35107,254,5,NA,NA,0.00406470067791144,4.19487389053017e-06,NA,NA
"189","2020/07/28","IT",60550092,246286,35112,168,5,NA,NA,0.00406747524016974,2.77456225830342e-06,NA,NA
"190","2020/07/29","IT",60550092,246488,35123,202,11,NA,NA,0.00407081132098032,3.33608081057912e-06,NA,NA
"191","2020/07/30","IT",60550092,246776,35129,288,6,NA,NA,0.00407556771342313,4.75639244280587e-06,NA,NA
"192","2020/07/31","IT",60550092,247158,35132,382,3,NA,NA,0.00408187653951046,6.30882608733278e-06,NA,NA
"193","2020/08/01","IT",60550092,247537,35141,379,9,NA,NA,0.00408813581984318,6.25928033272022e-06,NA,NA
"194","2020/08/02","IT",60550092,247832,35146,295,5,NA,NA,0.00409300781904675,4.87199920356851e-06,NA,NA
"195","2020/08/03","IT",60550092,248070,35154,238,8,NA,NA,0.00409693844891268,3.93062986592985e-06,NA,NA
"196","2020/08/04","IT",60550092,248229,35166,159,12,NA,NA,0.00409956437390714,2.62592499446574e-06,NA,NA
"197","2020/08/05","IT",60550092,248419,35171,190,5,NA,NA,0.00410270227169927,3.13789779212887e-06,NA,NA
"198","2020/08/06","IT",60550092,248803,35181,384,10,NA,NA,0.00410904412828968,6.34185659040782e-06,NA,NA
"199","2020/08/07","IT",60550092,249204,35187,401,6,NA,NA,0.00411566674415623,6.62261586654567e-06,NA,NA
"200","2020/08/08","IT",60550092,249756,35190,552,3,NA,NA,0.00412478316300494,9.11641884871125e-06,NA,NA
"201","2020/08/09","IT",60550092,250103,35203,347,13,NA,NA,0.00413051395528846,5.73079228351957e-06,NA,NA
"202","2020/08/10","IT",60550092,250566,35205,463,2,NA,NA,0.00413816051675033,7.64656146187193e-06,NA,NA
"203","2020/08/11","IT",60550092,250825,35209,259,4,NA,NA,0.00414243796689855,4.27745014821778e-06,NA,NA
"204","2020/08/12","IT",60550092,251237,35215,412,6,NA,NA,0.00414924225053201,6.80428363345839e-06,NA,NA
"205","2020/08/13","IT",60550092,251713,35225,476,10,NA,NA,0.00415710351026387,7.8612597318597e-06,NA,NA
"206","2020/08/14","IT",60550092,252235,35231,522,6,NA,NA,0.00416572447156645,8.62096130258563e-06,NA,NA
"207","2020/08/15","IT",60550092,252809,35234,574,3,NA,NA,0.00417520422594899,9.47975438253669e-06,NA,NA
"208","2020/08/16","IT",60550092,253438,35392,629,158,NA,NA,0.00418559231916609,1.03880932171003e-05,NA,NA
"209","2020/08/17","IT",60550092,253915,35396,477,4,NA,NA,0.00419347009414949,7.87777498339722e-06,NA,NA
"210","2020/08/18","IT",60550092,254235,35400,320,4,NA,NA,0.00419875497464149,5.28488049200652e-06,NA,NA
"211","2020/08/19","IT",60550092,254636,35405,401,5,NA,NA,0.00420537759050804,6.62261586654567e-06,NA,NA
"212","2020/08/20","IT",60550092,255278,35412,642,7,NA,NA,0.00421598038199513,1.06027914870881e-05,NA,NA
"213","2020/08/21","IT",60550092,256118,35418,840,6,NA,NA,0.00422985319328664,1.38728112915171e-05,NA,NA
"214","2020/08/22","IT",60550092,257065,35427,947,9,NA,NA,0.00424549313649267,1.56399432060318e-05,NA,NA
"215","2020/08/23","IT",60550092,258136,35430,1071,3,NA,NA,0.00426318097088936,1.76878343966843e-05,NA,NA
"216","2020/08/24","IT",60550092,259345,35437,1209,7,NA,NA,0.00428314790999822,1.99669391088621e-05,NA,NA
"217","2020/08/25","IT",60550092,260298,35441,953,4,NA,NA,0.00429888694471348,1.57390347152569e-05,NA,NA
"218","2020/08/26","IT",60550092,261174,35445,876,4,NA,NA,0.00431335430506035,1.44673603468678e-05,NA,NA
"219","2020/08/27","IT",60550092,262540,35458,1366,13,NA,NA,0.0043359141386606,2.25598336002528e-05,NA,NA
"220","2020/08/28","IT",60550092,263949,35463,1409,5,NA,NA,0.00435918412807697,2.32699894163662e-05,NA,NA
"221","2020/08/29","IT",60550092,265409,35472,1460,9,NA,NA,0.00438329639532174,2.41122672447797e-05,NA,NA
"222","2020/08/30","IT",60550092,266853,35473,1444,1,NA,NA,0.00440714441854192,2.38480232201794e-05,NA,NA
"223","2020/08/31","IT",60550092,268218,35477,1365,4,NA,NA,0.00442968773689064,2.25433183487153e-05,NA,NA
"224","2020/09/01","IT",60550092,269214,35483,996,6,NA,NA,0.00444613692742201,1.64491905313703e-05,NA,NA
"225","2020/09/02","IT",60550092,270189,35491,975,8,NA,NA,0.00446223929767109,1.61023702490824e-05,NA,NA
"226","2020/09/03","IT",60550092,271515,35497,1326,6,NA,NA,0.00448413852120984,2.1899223538752e-05,NA,NA
"227","2020/09/04","IT",60550092,272912,35507,1397,10,NA,NA,0.00450721032760776,2.3071806397916e-05,NA,NA
"228","2020/09/05","IT",60550092,274644,35518,1732,11,NA,NA,0.00453581474327075,2.86044156629853e-05,NA,NA
"229","2020/09/06","IT",60550092,276338,35534,1694,16,NA,NA,0.0045637915793753,2.79768361045595e-05,NA,NA
"230","2020/09/07","IT",60550092,277634,35541,1296,7,NA,NA,0.00458519534536793,2.14037659926264e-05,NA,NA
"231","2020/09/08","IT",60550092,278784,35553,1150,12,NA,NA,0.00460418788463608,1.89925392681484e-05,NA,NA
"232","2020/09/09","IT",60550092,280153,35563,1369,10,NA,NA,0.00462679726399094,2.26093793548654e-05,NA,NA
"233","2020/09/10","IT",60550092,281583,35577,1430,14,NA,NA,0.0046504140736896,2.36168096986541e-05,NA,NA
"234","2020/09/11","IT",60550092,283180,35587,1597,10,NA,NA,0.00467678893039502,2.637485670542e-05,NA,NA
"235","2020/09/12","IT",60550092,284796,35597,1616,10,NA,NA,0.00470347757687965,2.66886464846329e-05,NA,NA
"236","2020/09/13","IT",60550092,286297,35603,1501,6,NA,NA,0.00472826696943747,2.47893925578181e-05,NA,NA
"237","2020/09/14","IT",60550092,287753,35610,1456,7,NA,NA,0.0047523131756761,2.40462062386297e-05,NA,NA
"238","2020/09/15","IT",60550092,288761,35624,1008,14,NA,NA,0.00476896054922592,1.66473735498205e-05,NA,NA
"239","2020/09/16","IT",60550092,289990,35633,1229,9,NA,NA,0.00478925779336553,2.02972441396125e-05,NA,NA
"240","2020/09/17","IT",60550092,291442,35645,1452,12,NA,NA,0.00481323793859801,2.39801452324796e-05,NA,NA
"241","2020/09/18","IT",60550092,293025,35658,1583,13,NA,NA,0.00483938158178191,2.61436431838947e-05,NA,NA
"242","2020/09/19","IT",60550092,294932,35668,1907,10,NA,NA,0.00487087616646396,3.14945846820514e-05,NA,NA
"243","2020/09/20","IT",60550092,296569,35692,1637,24,NA,NA,0.00489791163323088,2.70354667669208e-05,NA,NA
