"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-02-23",155,3,"IT",93,1,93,155,152,152,60550092,2.55986398831566e-06,1.53591839298939e-06,2.5103182337031e-06,2.5103182337031e-06
"2020-02-24",229,7,"IT",74,4,74,229,226,226,60550092,3.78199260209217e-06,1.22212861377651e-06,3.7324468474796e-06,3.7324468474796e-06
"2020-02-25",322,10,"IT",93,3,93,322,319,319,60550092,5.31791099508156e-06,1.53591839298939e-06,5.268365240469e-06,5.268365240469e-06
"2020-02-26",453,12,"IT",131,2,131,453,450,450,60550092,7.48140894649673e-06,2.16349795141517e-06,7.43186319188417e-06,7.43186319188417e-06
"2020-02-27",655,17,"IT",202,5,202,655,652,652,60550092,1.08174897570758e-05,3.33608081057912e-06,1.07679440024633e-05,1.07679440024633e-05
"2020-02-28",888,21,"IT",233,4,233,888,885,885,60550092,1.46655433653181e-05,3.84805360824225e-06,1.46159976107055e-05,1.46159976107055e-05
"2020-02-29",1128,29,"IT",240,8,240,1128,1125,1125,60550092,1.8629203734323e-05,3.96366036900489e-06,1.85796579797104e-05,1.85796579797104e-05
"2020-03-01",1694,34,"IT",566,5,566,1694,1691,1691,60550092,2.79768361045595e-05,9.34763237023653e-06,2.7927290349947e-05,2.7927290349947e-05
"2020-03-02",2036,52,"IT",342,18,342,2036,2033,2016,60550092,3.36250521303915e-05,5.64821602583197e-06,3.35755063757789e-05,3.32947470996411e-05
"2020-03-03",2502,79,"IT",466,27,466,2502,2499,2440,60550092,4.1321159346876e-05,7.69610721648449e-06,4.12716135922634e-05,4.02972137515497e-05
"2020-03-04",3089,107,"IT",587,28,587,3089,3069,2934,60550092,5.10156119994004e-05,9.69445265252446e-06,5.068530696865e-05,4.84557480110848e-05
"2020-03-05",3858,148,"IT",769,41,769,3858,3796,3629,60550092,6.37158404317536e-05,1.27002284323532e-05,6.26918948364273e-05,5.99338478296614e-05
"2020-03-06",4636,197,"IT",778,49,778,4636,4481,4314,60550092,7.65647061279444e-05,1.28488656961908e-05,7.40048421396288e-05,7.12467951328629e-05
"2020-03-07",5883,233,"IT",1247,36,1247,5883,5654,5430,60550092,9.71592247952324e-05,2.05945186672879e-05,9.33772321931402e-05,8.96778158487356e-05
"2020-03-08",7375,366,"IT",1492,133,1492,7375,7053,6720,60550092,0.000121799980089213,2.46407552939804e-05,0.000116482069094131,0.000110982490332137
"2020-03-09",9172,463,"IT",1797,97,1797,9172,8719,8284,60550092,0.000151477887102137,2.96779070129241e-05,0.00014399647815564,0.000136812343736819
"2020-03-10",10149,631,"IT",977,168,977,10149,9494,9021,60550092,0.000167613287854294,1.61354007521574e-05,0.000156795798097218,0.000148984084119971
"2020-03-11",12462,827,"IT",2313,196,2313,12462,11574,10768,60550092,0.000205813064660579,3.81997768062846e-05,0.000191147521295261,0.000177836228556019
"2020-03-12",12462,827,"IT",0,0,0,12462,11334,10426,60550092,0.000205813064660579,0,0.000187183860926256,0.000172188012530187
"2020-03-13",17660,1266,"IT",5198,439,5198,17660,15966,15158,60550092,0.00029165934215261,8.58462774920309e-05,0.00026368250604805,0.000250338182805734
"2020-03-14",21157,1441,"IT",3497,175,3497,21157,19121,18068,60550092,0.000349413176779319,5.77538346267087e-05,0.000315788124648927,0.000298397564779918
"2020-03-15",24747,1809,"IT",3590,368,3590,24747,22245,20889,60550092,0.000408702929799017,5.92897530196981e-05,0.000367381770452141,0.000344987089367263
"2020-03-16",27980,2158,"IT",3233,349,3233,27980,24891,23344,60550092,0.00046209673801982,5.33938082208034e-05,0.00041108112602042,0.000385532031891876
"2020-03-17",31506,2503,"IT",3526,345,3526,31506,27648,25623,60550092,0.000520329514941117,5.82327769212968e-05,0.000456613674509363,0.000423170290145884
"2020-03-18",35713,2978,"IT",4207,475,4207,35713,31077,28338,60550092,0.000589809178159465,6.94796632183482e-05,0.000513244472031521,0.000468009198070252
"2020-03-19",41035,3405,"IT",5322,427,5322,41035,35152,31863,60550092,0.000677703346842149,8.78941686826834e-05,0.000580544122046916,0.000526225459740012
"2020-03-20",47021,4032,"IT",5986,627,5986,47021,39646,36872,60550092,0.000776563642545745,9.88602957035969e-05,0.000654763662456533,0.000608950354691451
"2020-03-21",53578,4825,"IT",6557,793,6557,53578,44406,41116,60550092,0.000884854146877267,0.000108290504331521,0.00073337625977513,0.000679041082216688
"2020-03-22",59138,5476,"IT",5560,651,5560,59138,48989,46676,60550092,0.00097667894542588,9.18247985486133e-05,0.000809065657571585,0.000770865880765301
"2020-03-23",63927,6077,"IT",4789,601,4789,63927,51465,46267,60550092,0.00105577048503906,7.90915396131851e-05,0.000849957420378486,0.000764111142886455
"2020-03-24",69176,6820,"IT",5249,743,5249,69176,56714,48019,60550092,0.00114245904035951,8.66885553204444e-05,0.00093664597569893,0.000793045863580191
"2020-03-25",74386,7503,"IT",5210,683,5210,74386,56726,49639,60550092,0.00122850350086999,8.60444605104811e-05,0.000936844158717381,0.000819800571070974
"2020-03-26",80589,8215,"IT",6203,712,6203,80589,59432,52609,60550092,0.00133094760615723,0.000102444105287239,0.000981534429377911,0.000868850868137409
"2020-03-27",86498,9134,"IT",5909,919,5909,86498,61751,54992,60550092,0.00142853622749244,9.75886213352079e-05,0.00101983329769342,0.00090820671255132
"2020-03-28",92472,10023,"IT",5974,889,5974,92472,64492,56759,60550092,0.00152719834017758,9.86621126851467e-05,0.00106510160215776,0.000937389162018119
"2020-03-29",97689,10779,"IT",5217,756,5217,97689,66183,56654,60550092,0.00161335840744883,8.61600672712438e-05,0.00109302889250771,0.000935655060606679
"2020-03-30",101739,11591,"IT",4050,812,4050,101739,66026,54718,60550092,0.00168024517617579,6.68867687269575e-05,0.00109043599801632,0.00090368153363004
"2020-03-31",105792,12428,"IT",4053,837,4053,105792,64757,52214,60550092,0.00174718149065736,6.69363144815701e-05,0.00106947814381521,0.000862327343780089
"2020-04-01",110574,13155,"IT",4782,727,4782,110574,63553,51436,60550092,0.00182615742350978,7.89759328524224e-05,0.00104959378096403,0.000849478478083898
"2020-04-02",115242,13915,"IT",4668,760,4668,115242,61664,51315,60550092,0.00190325061768692,7.70931941771451e-05,0.00101839647080966,0.000847480132647858
"2020-04-03",119827,14681,"IT",4585,766,4585,119827,60689,50651,60550092,0.00197897304598645,7.57224282995309e-05,0.00100229410056057,0.000836514005626944
"2020-04-04",124632,15362,"IT",4805,681,4805,124632,60705,50246,60550092,0.00205832882962424,7.93557836377854e-05,0.00100255834458517,0.000829825328754249
"2020-04-05",128948,15887,"IT",4316,525,4316,128948,59772,48359,60550092,0.00212960865526018,7.12798256359379e-05,0.000987149614900668,0.000798661049102948
"2020-04-06",132547,16523,"IT",3599,636,3599,132547,58161,46049,60550092,0.00218904704554371,5.94383902835358e-05,0.000960543544673722,0.000760510818051276
"2020-04-07",135586,17127,"IT",3039,604,3039,135586,54997,43114,60550092,0.00223923689496624,5.01898494225244e-05,0.000908289288809008,0.000712038554788653
"2020-04-08",139422,17669,"IT",3836,542,3836,139422,52924,41733,60550092,0.00230258939986417,6.33525048979282e-05,0.000874053172371728,0.000689230992415338
"2020-04-09",143626,18279,"IT",4204,610,4204,143626,51154,41887,60550092,0.0023720195173279,6.94301174637356e-05,0.000844821177150317,0.000691774341152116
"2020-04-10",147577,18849,"IT",3951,570,3951,147577,49888,41785,60550092,0.00243727127615264,6.5251758824743e-05,0.000823912868703816,0.000690089785495289
"2020-04-11",152271,19468,"IT",4694,619,4694,152271,50532,41697,60550092,0.00251479386686976,7.75225907171206e-05,0.00083454869069398,0.000688636443359987
"2020-04-12",156363,19899,"IT",4092,431,4092,156363,50571,41121,60550092,0.0025823742761613,6.75804092915334e-05,0.000835192785503943,0.000679123658474375
"2020-04-13",159516,20465,"IT",3153,566,3153,159516,48942,39689,60550092,0.0026344468642591,5.20725880978017e-05,0.000808289440749322,0.000655473818272646
"2020-04-14",162488,21067,"IT",2972,602,2972,162488,47246,37856,60550092,0.00268353019182861,4.90833275695105e-05,0.000780279574141687,0.000625201362204371
"2020-04-15",165155,21645,"IT",2667,578,2667,165155,45328,36207,60550092,0.00272757636767918,4.40461758505668e-05,0.000748603321692723,0.000597967712419
"2020-04-16",168941,22170,"IT",3786,525,3786,168941,44309,36394,60550092,0.00279010311000023,6.25267423210521e-05,0.00073177428037599,0.000601056064456516
"2020-04-17",172434,22745,"IT",3493,575,3493,172434,43486,36848,60550092,0.00284779088362079,5.76877736205587e-05,0.000718182228360611,0.000608553988654551
"2020-04-18",175925,23227,"IT",3491,482,3491,175925,43378,36503,60550092,0.00290544562673827,5.76547431174836e-05,0.000716398581194559,0.000602856226874106
"2020-04-19",178972,23660,"IT",3047,433,3047,178972,43386,35346,60550092,0.0029557675981731,5.03219714348246e-05,0.000716530703206859,0.000583748080845195
"2020-04-20",181228,24114,"IT",2256,454,2256,181228,41806,33651,60550092,0.00299302600564174,3.7258407468646e-05,0.000690436605777577,0.000555754729489098
"2020-04-21",183957,24648,"IT",2729,534,2729,183957,40331,31686,60550092,0.00303809612708764,4.50701214458931e-05,0.000666076609759734,0.00052330226021787
"2020-04-22",187327,25085,"IT",3370,437,3370,187327,39750,30964,60550092,0.00309375252476908,5.56563976814437e-05,0.000656481248616435,0.000511378248607781
"2020-04-23",189973,25549,"IT",2646,464,2646,189973,37702,30457,60550092,0.00313745188033736,4.36993555682789e-05,0.000622658013467593,0.000503005016078258
"2020-04-24",192994,25969,"IT",3021,420,3021,192994,36631,30506,60550092,0.00318734445523221,4.9892574894849e-05,0.000604970179070909,0.000503814263403596
"2020-04-25",195351,26384,"IT",2357,415,2357,195351,35835,30196,60550092,0.00322627090310614,3.89264478739355e-05,0.000591824038847043,0.000498694535426965
"2020-04-26",197675,26644,"IT",2324,260,2324,197675,35187,28734,60550092,0.00326465234767934,3.83814445731973e-05,0.000581122155850729,0.00047454923767911
"2020-04-27",199414,26977,"IT",1739,333,1739,199414,34259,26980,60550092,0.00329337237010309,2.87200224237479e-05,0.00056579600242391,0.0004455814864823
"2020-04-28",201505,27359,"IT",2091,382,2091,201505,32564,25580,60550092,0.00332790576106804,3.45333909649551e-05,0.000537802651067813,0.000422460134329771
"2020-04-29",203591,27682,"IT",2086,323,2086,203591,31157,24619,60550092,0.00336235657577531,3.44508147072675e-05,0.000514565692154522,0.000406588977602214
"2020-04-30",205463,27967,"IT",1872,285,1872,205463,29538,24235,60550092,0.00339327312665355,3.09165508782381e-05,0.000487827499915277,0.000400247121011806
"2020-05-01",207428,28236,"IT",1965,269,1965,207428,28456,23471,60550092,0.00342572559592478,3.24524692712275e-05,0.00046995799775168,0.000387629468837141
"2020-05-02",209328,28710,"IT",1900,474,1900,209328,28100,22001,60550092,0.00345710457384606,3.13789779212887e-05,0.000464078568204322,0.000363352049076986
"2020-05-03",210717,28884,"IT",1389,174,1389,210717,26760,20744,60550092,0.00348004425823168,2.29396843856158e-05,0.000441948131144045,0.000342592377894323
"2020-05-04",211938,29079,"IT",1221,195,1221,211938,24611,18944,60550092,0.00350020938035899,2.01651221273124e-05,0.000406456855589914,0.000312864925126786
"2020-05-05",213013,29315,"IT",1075,236,1075,213013,23040,17662,60550092,0.00351796327576183,1.77538954028344e-05,0.000380511395424469,0.000291692372655685
"2020-05-06",214457,29684,"IT",1444,369,1444,214457,21463,16782,60550092,0.00354181129898201,2.38480232201794e-05,0.0003544668437498,0.000277158951302667
"2020-05-07",215858,29958,"IT",1401,274,1401,215858,20507,16444,60550092,0.00356494916638607,2.3137867404066e-05,0.00033867826327993,0.000271576796282985
"2020-05-08",217185,30201,"IT",1327,243,1327,217185,19510,15680,60550092,0.00358686490517636,2.19157387902895e-05,0.000322212557497022,0.000258959144108319
"2020-05-09",218268,30395,"IT",1083,194,1083,218268,18854,14677,60550092,0.0036047509225915,1.78860174151346e-05,0.000311378552488409,0.000242394346816186
"2020-05-10",219070,30560,"IT",802,165,802,219070,17565,13607,60550092,0.00361799615432459,1.32452317330913e-05,0.000290090393256545,0.00022472302767104
"2020-05-11",219814,30739,"IT",744,179,744,219814,16223,12386,60550092,0.0036302835014685,1.22873471439152e-05,0.000267926925693193,0.000204557905543727
"2020-05-12",221216,30911,"IT",1402,172,1402,221216,15753,11888,60550092,0.00365343788412411,2.31543826556036e-05,0.000260164757470558,0.000196333310278042
"2020-05-13",222104,31106,"IT",888,195,888,222104,14676,11387,60550092,0.00366810342748942,1.46655433653181e-05,0.000242377831564649,0.000188059169257744
"2020-05-14",223096,31368,"IT",992,262,992,223096,13768,11158,60550092,0.00368448655701465,1.63831295252202e-05,0.00022738198316858,0.000184277176655652
"2020-05-15",223885,31610,"IT",789,242,789,223885,13168,10872,60550092,0.00369751709047775,1.30305334631036e-05,0.000217472832246068,0.000179553814715921
"2020-05-16",224760,31763,"IT",875,153,875,224760,12822,10303,60550092,0.00371196793557308,1.44508450953303e-05,0.000211758555214086,0.000170156636591072
"2020-05-17",225435,31908,"IT",675,145,675,225435,12422,9577,60550092,0.0037231157303609,1.11477947878263e-05,0.000205152454599078,0.000158166563974833
"2020-05-18",225886,32007,"IT",451,99,451,225886,11429,8701,60550092,0.00373056410880433,7.44837844342169e-06,0.00018875280982232,0.000143699203627965
"2020-05-19",226699,32169,"IT",813,162,813,226699,10841,8431,60550092,0.00374399100830433,1.34268995000041e-05,0.000179041841918258,0.000139240085712834
"2020-05-20",227364,32330,"IT",665,161,665,227364,10179,8294,60550092,0.00375497365057678,1.0982642272451e-05,0.00016810874540042,0.000136977496252194
"2020-05-21",228006,32486,"IT",642,156,642,228006,9738,8192,60550092,0.00376557644206387,1.06027914870881e-05,0.000160825519472373,0.000135292940595367
"2020-05-22",228658,32616,"IT",652,130,652,228658,9588,7442,60550092,0.00377634438606633,1.07679440024633e-05,0.000158348231741745,0.000122906501942227
"2020-05-23",229327,32735,"IT",669,119,669,229327,9513,7223,60550092,0.00378739308934493,1.10487032786011e-05,0.000157109587876431,0.00011928966185551
"2020-05-24",229858,32785,"IT",531,50,531,229858,8642,6762,60550092,0.00379616268791136,8.76959856642332e-06,0.000142724803787251,0.000111676130896713
"2020-05-25",230158,32877,"IT",300,92,300,230158,8054,6273,60550092,0.00380111726337261,4.95457546125611e-06,0.000133013835883189,0.000103600172894865
"2020-05-26",230555,32955,"IT",397,78,397,230555,7459,5795,60550092,0.00380767381823301,6.55655486039559e-06,0.000123187261218364,9.57058826599306e-05
"2020-05-27",231139,33072,"IT",584,117,584,231139,7254,5704,60550092,0.00381731872513092,9.6449068979119e-06,0.000119801634653173,9.42029947700162e-05
"2020-05-28",231732,33142,"IT",593,70,593,231732,6972,5846,60550092,0.00382711226929267,9.79354416174958e-06,0.000115144333719592,9.65481604883441e-05
"2020-05-29",232248,33229,"IT",516,87,516,232248,6813,5549,60550092,0.00383563413908603,8.52186979336051e-06,0.000112518408725126,9.16431307817005e-05
"2020-05-30",232664,33340,"IT",416,111,416,232664,6778,5300,60550092,0.00384250448372564,6.87034463960847e-06,0.000111940374921313,8.7530833148858e-05
"2020-05-31",232997,33415,"IT",333,75,333,232997,6298,4991,60550092,0.00384800406248763,5.49957876199428e-06,0.000104013054183303,8.24276204237642e-05
"2020-06-01",233197,33475,"IT",200,60,200,233197,5833,4539,60550092,0.00385130711279514,3.30305030750407e-06,9.63334622183563e-05,7.4962726728805e-05
"2020-06-02",233515,33530,"IT",318,55,318,233515,5509,4188,60550092,0.00385655896278407,5.25184998893148e-06,9.09825207201997e-05,6.91658734391353e-05
"2020-06-03",233836,33601,"IT",321,71,321,233836,5178,3978,60550092,0.00386186035852761,5.30139574354404e-06,8.55159724612805e-05,6.5697670616256e-05
"2020-06-04",234013,33689,"IT",177,88,177,234013,4686,3855,60550092,0.00386478355804975,2.92319952214111e-06,7.73904687048205e-05,6.3666294677141e-05
"2020-06-05",234531,33774,"IT",518,85,518,234531,4673,3976,60550092,0.00387333845834619,8.55490029643555e-06,7.71757704348327e-05,6.5664640113181e-05
"2020-06-06",234801,33846,"IT",270,72,270,234801,4643,3662,60550092,0.00387779757626132,4.4591179151305e-06,7.66803128887071e-05,6.04788511303996e-05
"2020-06-07",234998,33899,"IT",197,53,197,234998,4443,3266,60550092,0.00388105108081421,3.25350455289151e-06,7.3377262581203e-05,5.39388115215415e-05
"2020-06-08",235278,33964,"IT",280,65,280,235278,4139,3030,60550092,0.00388567535124472,4.6242704305057e-06,6.83566261137968e-05,5.00412121586867e-05
"2020-06-09",235561,34043,"IT",283,79,283,235561,3829,2897,60550092,0.00389034916742984,4.67381618511827e-06,6.32368981371655e-05,4.78446837041965e-05
"2020-06-10",235763,34114,"IT",202,71,202,235763,3515,2766,60550092,0.00389368524824042,3.33608081057912e-06,5.80511091543841e-05,4.56811857527814e-05
"2020-06-11",236142,34167,"IT",379,53,379,236142,3478,2945,60550092,0.00389994452857314,6.25928033272022e-06,5.74400448474959e-05,4.86374157779975e-05
"2020-06-12",236305,34223,"IT",163,56,163,236305,3308,2790,60550092,0.00390263651457375,2.69198600061582e-06,5.46324520861174e-05,4.60775517896818e-05
"2020-06-13",236651,34301,"IT",346,78,346,236651,3454,2815,60550092,0.00390835079160573,5.71427703198205e-06,5.70436788105954e-05,4.64904330781199e-05
"2020-06-14",236989,34345,"IT",338,44,338,236989,3474,2976,60550092,0.00391393294662542,5.58215501968189e-06,5.73739838413458e-05,4.91493885756606e-05
"2020-06-15",237290,34371,"IT",301,26,301,237290,3454,2759,60550092,0.00391890403733821,4.97109071279363e-06,5.70436788105954e-05,4.55655789920187e-05
"2020-06-16",237500,34405,"IT",210,34,210,237500,3487,2699,60550092,0.00392237224016109,3.46820282287928e-06,5.75886821113335e-05,4.45746638997675e-05
"2020-06-17",237828,34448,"IT",328,43,328,237828,3297,2830,60550092,0.00392778924266539,5.41700250430668e-06,5.44507843192047e-05,4.67381618511827e-05
"2020-06-18",238159,34514,"IT",331,66,331,238159,3358,2881,60550092,0.00393325579092431,5.46654825891924e-06,5.54582146629934e-05,4.75804396795962e-05
"2020-06-19",238011,34561,"IT",-148,47,-148,238011,3013,2450,60550092,0.00393081153369676,2.44425722755302e-06,4.97604528825489e-05,4.04623662669249e-05
"2020-06-20",238275,34610,"IT",264,49,264,238275,2997,2512,60550092,0.00393517156010267,4.36002640590538e-06,4.94962088579486e-05,4.14863118622512e-05
"2020-06-21",238499,34634,"IT",224,24,224,238499,2938,2357,60550092,0.00393887097644707,3.69941634440456e-06,4.85218090172349e-05,3.89264478739355e-05
"2020-06-22",238720,34657,"IT",221,23,221,238720,2957,2415,60550092,0.00394252084703686,3.649870589792e-06,4.88355987964477e-05,3.98843324631117e-05
"2020-06-23",238833,34675,"IT",113,18,113,238833,2691,2182,60550092,0.0039443870704606,1.8662234237398e-06,4.44425418874673e-05,3.60362788548695e-05
"2020-06-24",239410,34644,"IT",577,-31,577,239410,3105,2421,60550092,0.00395391637059775,9.52930013714925e-06,5.12798560240008e-05,3.99834239723368e-05
"2020-06-25",239706,34678,"IT",296,34,296,239706,3055,2416,60550092,0.00395880488505286,4.88851445510603e-06,5.04540934471247e-05,3.99008477146492e-05
"2020-06-26",239961,34708,"IT",255,30,255,239961,2972,2461,60550092,0.00396301627419493,4.21138914206769e-06,4.90833275695105e-05,4.06440340338376e-05
"2020-06-27",240136,34716,"IT",175,8,175,240136,2846,2308,60550092,0.00396590644321399,2.89016901906607e-06,4.7002405875783e-05,3.8117200548597e-05
"2020-06-28",240310,34738,"IT",174,22,174,240310,2810,2151,60550092,0.00396878009698152,2.87365376752854e-06,4.64078568204322e-05,3.55243060572063e-05
"2020-06-29",240436,34744,"IT",126,6,126,240436,2608,2425,60550092,0.00397086101867525,2.08092169372757e-06,4.30717760098531e-05,4.00494849784869e-05
"2020-06-30",240578,34767,"IT",142,23,142,240578,2419,2303,60550092,0.00397320618439358,2.34516571832789e-06,3.99503934692618e-05,3.80346242909094e-05
"2020-07-01",240760,34788,"IT",182,21,182,240760,2749,2261,60550092,0.0039762119601734,3.00577577982871e-06,4.54004264766435e-05,3.73409837263336e-05
"2020-07-02",240961,34818,"IT",201,30,201,240961,2686,2241,60550092,0.00397953152573245,3.31956555904159e-06,4.43599656297797e-05,3.70106786955832e-05
"2020-07-03",241184,34833,"IT",223,15,223,241184,2685,2351,60550092,0.00398321442682531,3.68290109286704e-06,4.43434503782422e-05,3.88273563647104e-05
"2020-07-04",241419,34854,"IT",235,21,235,241419,2699,2009,60550092,0.00398709551093663,3.88108411131729e-06,4.45746638997675e-05,3.31791403388784e-05
"2020-07-05",241611,34861,"IT",192,7,192,241611,2778,1905,60550092,0.00399026643923184,3.17092829520391e-06,4.58793687712316e-05,3.14615541789763e-05
"2020-07-06",241819,34869,"IT",208,8,208,241819,2409,1858,60550092,0.00399370161155164,3.43517231980424e-06,3.97852409538866e-05,3.06853373567129e-05
"2020-07-07",241956,34899,"IT",137,30,137,241956,2250,1820,60550092,0.00399596420101228,2.26258946064029e-06,3.71593159594208e-05,3.00577577982871e-05
"2020-07-08",242149,34914,"IT",193,15,193,242149,2188,1839,60550092,0.00399915164455902,3.18744354674143e-06,3.61353703640946e-05,3.03715475775e-05
"2020-07-09",242363,34926,"IT",214,12,214,242363,2227,1927,60550092,0.00400268590838805,3.53426382902936e-06,3.67794651740579e-05,3.18248897128018e-05
"2020-07-10",242639,34938,"IT",276,12,276,242639,2329,2061,60550092,0.00400724411781241,4.55820942435562e-06,3.84640208308849e-05,3.40379334188295e-05
"2020-07-11",242827,34945,"IT",188,7,188,242827,2391,2067,60550092,0.00401034898510146,3.10486728905383e-06,3.94879664262112e-05,3.41370249280546e-05
"2020-07-12",243061,34954,"IT",234,9,234,243061,2483,2100,60550092,0.00401421355396124,3.86456885977977e-06,4.10073695676631e-05,3.46820282287928e-05
"2020-07-13",243230,34967,"IT",169,13,169,243230,2470,2046,60550092,0.00401700463147108,2.79107750984094e-06,4.07926712976753e-05,3.37902046457667e-05
"2020-07-14",243344,34984,"IT",114,17,114,243344,2383,1925,60550092,0.00401888737014636,1.88273867527732e-06,3.9355844413911e-05,3.17918592097267e-05
"2020-07-15",243506,34997,"IT",162,13,162,243506,2322,1895,60550092,0.00402156284089544,2.6754707490783e-06,3.83484140701223e-05,3.12964016636011e-05
"2020-07-16",243736,35017,"IT",230,20,230,243736,2317,1917,60550092,0.00402536134874907,3.79850785362969e-06,3.82658378124347e-05,3.16597371974266e-05
"2020-07-17",243967,35028,"IT",231,11,231,243967,2356,2011,60550092,0.00402917637185423,3.81502310516721e-06,3.8909932622398e-05,3.32121708419535e-05
"2020-07-18",244216,35042,"IT",249,14,249,244216,2397,2067,60550092,0.00403328866948708,4.11229763284257e-06,3.95870579354363e-05,3.41370249280546e-05
"2020-07-19",244434,35045,"IT",218,3,218,244434,2478,2071,60550092,0.00403688899432225,3.60032483517944e-06,4.09247933099755e-05,3.42030859342047e-05
"2020-07-20",244624,35058,"IT",190,13,190,244624,2475,1985,60550092,0.00404002689211438,3.13789779212887e-06,4.08752475553629e-05,3.27827743019779e-05
"2020-07-21",244752,35073,"IT",128,15,128,244752,2389,1925,60550092,0.00404214084431119,2.11395219680261e-06,3.94549359231362e-05,3.17918592097267e-05
"2020-07-22",245032,35082,"IT",280,9,280,245032,2393,1971,60550092,0.00404676511474169,4.6242704305057e-06,3.95209969292862e-05,3.25515607804527e-05
"2020-07-23",245338,35092,"IT",306,10,306,245338,2511,2108,60550092,0.00405181878171217,5.05366697048123e-06,4.14697966107137e-05,3.48141502410929e-05
"2020-07-24",245590,35097,"IT",252,5,252,245590,2529,2246,60550092,0.00405598062509963,4.16184338745513e-06,4.1767071138389e-05,3.70932549532708e-05
"2020-07-25",245864,35102,"IT",274,5,274,245864,2634,2358,60550092,0.00406050580402091,4.52517892128058e-06,4.35011725498287e-05,3.8942963125473e-05
"2020-07-26",246118,35107,"IT",254,5,254,246118,2774,2382,60550092,0.00406470067791144,4.19487389053017e-06,4.58133077650815e-05,3.93393291623735e-05
"2020-07-27",246286,35112,"IT",168,5,168,246286,2780,2319,60550092,0.00406747524016974,2.77456225830342e-06,4.59123992743066e-05,3.82988683155097e-05
"2020-07-28",246488,35123,"IT",202,11,202,246488,2752,2272,60550092,0.00407081132098032,3.33608081057912e-06,4.54499722312561e-05,3.75226514932463e-05
"2020-07-29",246776,35129,"IT",288,6,288,246776,2809,2342,60550092,0.00407556771342313,4.75639244280587e-06,4.63913415688947e-05,3.86787191008727e-05
"2020-07-30",247158,35132,"IT",382,3,382,247158,2942,2534,60550092,0.00408187653951046,6.30882608733278e-06,4.85878700233849e-05,4.18496473960766e-05
"2020-07-31",247537,35141,"IT",379,9,379,247537,3103,2785,60550092,0.00408813581984318,6.25928033272022e-06,5.12468255209257e-05,4.59949755319942e-05
