"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-03-04,"Italy","ITA","IT",587,28,3089,107,"IT",60550092,220.428571428571,945.428571428571,2204.28571428571,1.56139906679014e-05,3.64043330319913e-06,3.64043330319913e-05,1.56139906679014e-05,3.64043330319913e-06,3.64043330319913e-05
2020-03-05,"Italy","ITA","IT",769,41,3858,148,"IT",60550092,275.357142857143,1220.78571428571,2753.57142857143,2.016158314484e-05,4.54759247693865e-06,4.54759247693865e-05,2.016158314484e-05,4.54759247693865e-06,4.54759247693865e-05
2020-03-06,"Italy","ITA","IT",778,49,4636,197,"IT",60550092,329.714285714286,1550.5,3297.14285714286,2.56068975089253e-05,5.44531436408529e-06,5.44531436408529e-05,2.56068975089253e-05,5.44531436408529e-06,5.44531436408529e-05
2020-03-07,"Italy","ITA","IT",1247,36,5883,233,"IT",60550092,415.785714285714,1966.28571428571,4157.85714285714,3.24737031660615e-05,6.86680565713615e-06,6.86680565713615e-05,3.24737031660615e-05,6.86680565713615e-06,6.86680565713615e-05
2020-03-08,"Italy","ITA","IT",1492,133,7375,366,"IT",60550092,515.714285714286,2482,5157.14285714286,4.09908543161256e-05,8.51715115006408e-06,8.51715115006408e-05,4.09908543161256e-05,8.51715115006408e-06,8.51715115006408e-05
2020-03-09,"Italy","ITA","IT",1797,97,9172,463,"IT",60550092,638.785714285714,3120.78571428571,6387.85714285714,5.15405610661288e-05,1.05497067500032e-05,0.000105497067500032,5.15405610661288e-05,1.05497067500032e-05,0.000105497067500032
2020-03-10,"Italy","ITA","IT",977,168,10149,631,"IT",60550092,701.928571428571,3822.71428571429,7019.28571428571,6.3133087984644e-05,1.15925269185152e-05,0.000115925269185152,6.3133087984644e-05,1.15925269185152e-05,0.000115925269185152
2020-03-11,"Italy","ITA","IT",2313,196,12462,827,"IT",60550092,857.785714285714,4680.5,8577.85714285714,7.72996348213641e-05,1.41665468367202e-05,0.000141665468367202,7.72996348213641e-05,1.41665468367202e-05,0.000141665468367202
2020-03-12,"Italy","ITA","IT",2651,189,15113,1016,"IT",60550092,1032.71428571429,5713.21428571429,10327.1428571429,9.43551710163262e-05,1.70555361949621e-05,0.000170555361949621,9.43551710163262e-05,1.70555361949621e-05,0.000170555361949621
2020-03-13,"Italy","ITA","IT",2547,250,17660,1266,"IT",60550092,1198,6911.21428571429,11980,0.000114140442358276,1.97852713419494e-05,0.000197852713419494,0.000114140442358276,1.97852713419494e-05,0.000197852713419494
2020-03-14,"Italy","ITA","IT",3497,175,21157,1441,"IT",60550092,1430.64285714286,8341.85714285714,14306.4285714286,0.000137767869004347,2.36274266460711e-05,0.000236274266460711,0.000137767869004347,2.36274266460711e-05,0.000236274266460711
2020-03-15,"Italy","ITA","IT",3590,368,24747,1809,"IT",60550092,1646.64285714286,9988.5,16466.4285714286,0.000164962589982522,2.71947209781755e-05,0.000271947209781755,0.000164962589982522,2.71947209781755e-05,0.000271947209781755
2020-03-16,"Italy","ITA","IT",3233,349,27980,2158,"IT",60550092,1853.14285714286,11841.6428571429,18531.4285714286,0.000195567710403196,3.06051204206735e-05,0.000306051204206735,0.000195567710403196,3.06051204206735e-05,0.000306051204206735
2020-03-17,"Italy","ITA","IT",3526,345,31506,2503,"IT",60550092,2071.71428571429,13913.3571428571,20717.1428571429,0.000229782592945641,3.42148825424458e-05,0.000342148825424458,0.000229782592945641,3.42148825424458e-05,0.000342148825424458
2020-03-18,"Italy","ITA","IT",4207,475,35713,2978,"IT",60550092,2330.28571428571,16243.6428571429,23302.8571428571,0.00026826784767136,3.84852547257189e-05,0.000384852547257189,0.00026826784767136,3.84852547257189e-05,0.000384852547257189
2020-03-19,"Italy","ITA","IT",5322,427,41035,3405,"IT",60550092,2655.5,18899.1428571429,26555,0.000312124098129246,4.38562504578853e-05,0.000438562504578854,0.000312124098129246,4.38562504578853e-05,0.000438562504578854
2020-03-20,"Italy","ITA","IT",5986,627,47021,4032,"IT",60550092,3027.5,21926.6428571429,30275,0.000362124022159089,4.99999240298429e-05,0.000499999240298429,0.000362124022159089,4.99999240298429e-05,0.000499999240298429
2020-03-21,"Italy","ITA","IT",6557,793,53578,4825,"IT",60550092,3406.78571428571,25333.4285714286,34067.8571428571,0.000418387945164948,5.62639230058596e-05,0.000562639230058596,0.000418387945164948,5.62639230058596e-05,0.000562639230058596
2020-03-22,"Italy","ITA","IT",5560,651,59138,5476,"IT",60550092,3697.35714285714,29030.7857142857,36973.5714285714,0.000479450728403282,6.10627832383334e-05,0.000610627832383334,0.000479450728403282,6.10627832383334e-05,0.000610627832383334
2020-03-23,"Italy","ITA","IT",4789,601,63927,6077,"IT",60550092,3911.07142857143,32941.8571428571,39110.7142857143,0.000544043056827348,6.45923284240663e-05,0.000645923284240663,0.000544043056827348,6.45923284240663e-05,0.000645923284240663
2020-03-24,"Italy","ITA","IT",5249,743,69176,6820,"IT",60550092,4216.21428571429,37158.0714285714,42162.1428571429,0.000613674896292006,6.96318394646582e-05,0.000696318394646582,0.000613674896292006,6.96318394646582e-05,0.000696318394646582
2020-03-25,"Italy","ITA","IT",5210,683,74386,7503,"IT",60550092,4423.14285714286,41581.2142857143,44231.4285714286,0.000686724213164107,7.30493168721008e-05,0.000730493168721008,0.000686724213164107,7.30493168721008e-05,0.000730493168721008
2020-03-26,"Italy","ITA","IT",6203,712,80589,8215,"IT",60550092,4676.85714285714,46258.0714285714,46768.5714285714,0.000763963685283442,7.72394721193346e-05,0.000772394721193346,0.000763963685283442,7.72394721193346e-05,0.000772394721193346
2020-03-27,"Italy","ITA","IT",5909,919,86498,9134,"IT",60550092,4917,51175.0714285714,49170,0.000845169177093429,8.12054918099877e-05,0.000812054918099877,0.000845169177093429,8.12054918099877e-05,0.000812054918099877
2020-03-28,"Italy","ITA","IT",5974,889,92472,10023,"IT",60550092,5093.92857142857,56269,50939.2857142857,0.000929296688764734,8.41275116713047e-05,0.000841275116713047,0.000929296688764734,8.41275116713047e-05,0.000841275116713047
2020-03-29,"Italy","ITA","IT",5217,756,97689,10779,"IT",60550092,5210.14285714286,61479.1428571429,52101.4285714286,0.00101534350859686,8.60468198321294e-05,0.000860468198321294,0.00101534350859686,8.60468198321294e-05,0.000860468198321294
2020-03-30,"Italy","ITA","IT",4050,812,101739,11591,"IT",60550092,5268.5,66747.6428571429,52685,0.00110235411132229,8.70106027254261e-05,0.000870106027254261,0.00110235411132229,8.70106027254261e-05,0.000870106027254261
2020-03-31,"Italy","ITA","IT",4053,837,105792,12428,"IT",60550092,5306.14285714286,72053.7857142857,53061.4285714286,0.00118998639530202,8.76322839797313e-05,0.000876322839797313,0.00118998639530202,8.76322839797313e-05,0.000876322839797313
2020-04-01,"Italy","ITA","IT",4782,727,110574,13155,"IT",60550092,5347.21428571429,77401,53472.1428571429,0.00127829698425561,8.83105889535938e-05,0.000883105889535938,0.00127829698425561,8.83105889535938e-05,0.000883105889535938
2020-04-02,"Italy","ITA","IT",4668,760,115242,13915,"IT",60550092,5300.5,82701.5,53005,0.00136583607503024,8.75390907746267e-05,0.000875390907746267,0.00136583607503024,8.75390907746267e-05,0.000875390907746267
2020-04-03,"Italy","ITA","IT",4585,766,119827,14681,"IT",60550092,5200.42857142857,87901.9285714286,52004.2857142857,0.00145172246099029,8.58863859600506e-05,0.000858863859600506,0.00145172246099029,8.58863859600506e-05,0.000858863859600506
2020-04-04,"Italy","ITA","IT",4805,681,124632,15362,"IT",60550092,5075.28571428571,92977.2142857143,50752.8571428571,0.0015355420811865,8.38196201962123e-05,0.000838196201962123,0.0015355420811865,8.38196201962123e-05,0.000838196201962123
2020-04-05,"Italy","ITA","IT",4316,525,128948,15887,"IT",60550092,4986.42857142857,97963.6428571429,49864.2857142857,0.00161789420331753,8.23521221310212e-05,0.000823521221310212,0.00161789420331753,8.23521221310212e-05,0.000823521221310212
2020-04-06,"Italy","ITA","IT",3599,636,132547,16523,"IT",60550092,4901.42857142857,102865.071428571,49014.2857142857,0.00169884252906786,8.0948325750332e-05,0.00080948325750332,0.00169884252906786,8.0948325750332e-05,0.00080948325750332
2020-04-07,"Italy","ITA","IT",3039,604,135586,17127,"IT",60550092,4743.57142857143,107608.642857143,47435.7142857143,0.00177718380439691,7.8341275329052e-05,0.00078341275329052,0.00177718380439691,7.8341275329052e-05,0.00078341275329052
2020-04-08,"Italy","ITA","IT",3836,542,139422,17669,"IT",60550092,4645.42857142857,112254.071428571,46454.2857142857,0.00185390422575364,7.67204213567268e-05,0.000767204213567268,0.00185390422575364,7.67204213567268e-05,0.000767204213567268
2020-04-09,"Italy","ITA","IT",4204,610,143626,18279,"IT",60550092,4502.64285714286,116756.714285714,45026.4285714286,0.00192826650512297,7.43622793693337e-05,0.000743622793693337,0.00192826650512297,7.43622793693337e-05,0.000743622793693337
2020-04-10,"Italy","ITA","IT",3951,570,147577,18849,"IT",60550092,4362.78571428571,121119.5,43627.8571428571,0.0020003190085987,7.20525034757291e-05,0.000720525034757291,0.0020003190085987,7.20525034757291e-05,0.000720525034757291
2020-04-11,"Italy","ITA","IT",4694,619,152271,19468,"IT",60550092,4271.35714285714,125390.857142857,42713.5714285714,0.00207086154621957,7.05425376208701e-05,0.000705425376208701,0.00207086154621957,7.05425376208701e-05,0.000705425376208701
2020-04-12,"Italy","ITA","IT",4092,431,156363,19899,"IT",60550092,4191,129581.857142857,41910,0.00214007696541332,6.92154191937479e-05,0.000692154191937479,0.00214007696541332,6.92154191937479e-05,0.000692154191937479
2020-04-13,"Italy","ITA","IT",3153,566,159516,20465,"IT",60550092,4126.92857142857,133708.785714286,41269.2857142857,0.00220823422884784,6.81572634345225e-05,0.000681572634345225,0.00220823422884784,6.81572634345225e-05,0.000681572634345225
2020-04-14,"Italy","ITA","IT",2972,602,162488,21067,"IT",60550092,4049.71428571429,137758.5,40497.1428571429,0.0022751162789315,6.68820500836611e-05,0.000668820500836611,0.0022751162789315,6.68820500836611e-05,0.000668820500836611
2020-04-15,"Italy","ITA","IT",2667,578,165155,21645,"IT",60550092,3898.64285714286,141657.142857143,38986.4285714286,0.00233950334637217,6.43870674406714e-05,0.000643870674406714,0.00233950334637217,6.43870674406714e-05,0.000643870674406714
2020-04-16,"Italy","ITA","IT",3786,525,168941,22170,"IT",60550092,3835.64285714286,145492.785714286,38356.4285714286,0.00240284995296598,6.33466065938076e-05,0.000633466065938076,0.00240284995296598,6.33466065938076e-05,0.000633466065938076
2020-04-17,"Italy","ITA","IT",3493,575,172434,22745,"IT",60550092,3757.64285714286,149250.428571429,37576.4285714286,0.00246490836993986,6.2058416973881e-05,0.00062058416973881,0.00246490836993986,6.2058416973881e-05,0.00062058416973881
2020-04-18,"Italy","ITA","IT",3491,482,175925,23227,"IT",60550092,3663.78571428571,152914.214285714,36637.8571428571,0.00252541671259086,6.05083426510023e-05,0.000605083426510023,0.00252541671259086,6.05083426510023e-05,0.000605083426510023
2020-04-19,"Italy","ITA","IT",3047,433,178972,23660,"IT",60550092,3573.14285714286,156487.357142857,35731.4285714286,0.00258442806565607,5.90113530652085e-05,0.000590113530652085,0.00258442806565607,5.90113530652085e-05,0.000590113530652085
2020-04-20,"Italy","ITA","IT",2256,454,181228,24114,"IT",60550092,3477.21428571429,159964.571428571,34772.1428571429,0.0026418551342345,5.74270685784307e-05,0.000574270685784307,0.0026418551342345,5.74270685784307e-05,0.000574270685784307
2020-04-21,"Italy","ITA","IT",2729,534,183957,24648,"IT",60550092,3455.07142857143,163419.642857143,34550.7142857143,0.00269891650795746,5.7061373722957e-05,0.00057061373722957,0.00269891650795746,5.7061373722957e-05,0.00057061373722957
2020-04-22,"Italy","ITA","IT",3370,437,187327,25085,"IT",60550092,3421.78571428571,166841.428571429,34217.8571428571,0.00275542815973638,5.65116517789224e-05,0.000565116517789224,0.00275542815973638,5.65116517789224e-05,0.000565116517789224
2020-04-23,"Italy","ITA","IT",2646,464,189973,25549,"IT",60550092,3310.5,170151.928571429,33105,0.00281010189995134,5.46737402149612e-05,0.000546737402149612,0.00281010189995134,5.46737402149612e-05,0.000546737402149612
2020-04-24,"Italy","ITA","IT",3021,420,192994,25969,"IT",60550092,3244.07142857143,173396,32440.7142857143,0.00286367855559988,5.35766556485402e-05,0.000535766556485402,0.00286367855559988,5.35766556485402e-05,0.000535766556485402
2020-04-25,"Italy","ITA","IT",2357,415,195351,26384,"IT",60550092,3077.14285714286,176473.142857143,30771.4285714286,0.00291449834390248,5.08197883025984e-05,0.000508197883025984,0.00291449834390248,5.08197883025984e-05,0.000508197883025984
2020-04-26,"Italy","ITA","IT",2324,260,197675,26644,"IT",60550092,2950.85714285714,179424,29508.5714285714,0.00296323249186806,4.87341479655744e-05,0.000487341479655744,0.00296323249186806,4.87341479655744e-05,0.000487341479655744
2020-04-27,"Italy","ITA","IT",1739,333,199414,26977,"IT",60550092,2849.85714285714,182273.857142857,28498.5714285714,0.00301029859942834,4.70661075602848e-05,0.000470661075602848,0.00301029859942834,4.70661075602848e-05,0.000470661075602848
2020-04-28,"Italy","ITA","IT",2091,382,201505,27359,"IT",60550092,2786.92857142857,185060.785714286,27869.2857142857,0.00305632542580259,4.60268263742452e-05,0.000460268263742452,0.00305632542580259,4.60268263742452e-05,0.000460268263742452
2020-04-29,"Italy","ITA","IT",2086,323,203591,27682,"IT",60550092,2745.42857142857,187806.214285714,27454.2857142857,0.00310166686923802,4.53414434354381e-05,0.000453414434354381,0.00310166686923802,4.53414434354381e-05,0.000453414434354381
2020-04-30,"Italy","ITA","IT",1872,285,205463,27967,"IT",60550092,2608.71428571429,190414.928571429,26087.1428571429,0.00314475044185612,4.30835726180942e-05,0.000430835726180942,0.00314475044185612,4.30835726180942e-05,0.000430835726180942
2020-05-01,"Italy","ITA","IT",1965,269,207428,28236,"IT",60550092,2499.57142857143,192914.5,24995.7142857143,0.00318603149273497,4.12810508788563e-05,0.000412810508788563,0.00318603149273497,4.12810508788563e-05,0.000412810508788563
2020-05-02,"Italy","ITA","IT",1900,474,209328,28710,"IT",60550092,2385.92857142857,195300.428571429,23859.2857142857,0.00322543570324267,3.94042105076995e-05,0.000394042105076995,0.00322543570324267,3.94042105076995e-05,0.000394042105076995
2020-05-03,"Italy","ITA","IT",1389,174,210717,28884,"IT",60550092,2267.5,197567.928571429,22675,0.003262884036104,3.74483328613274e-05,0.000374483328613274,0.003262884036104,3.74483328613274e-05,0.000374483328613274
2020-05-04,"Italy","ITA","IT",1221,195,211938,29079,"IT",60550092,2193.57142857143,199761.5,21935.7142857143,0.00329911142001238,3.6227383908375e-05,0.00036227383908375,0.00329911142001238,3.6227383908375e-05,0.00036227383908375
2020-05-05,"Italy","ITA","IT",1075,236,213013,29315,"IT",60550092,2075.42857142857,201836.928571429,20754.2857142857,0.00333338764491768,3.42762249052994e-05,0.000342762249052994,0.00333338764491768,3.42762249052994e-05,0.000342762249052994
2020-05-06,"Italy","ITA","IT",1444,369,214457,29684,"IT",60550092,1937.85714285714,203774.785714286,19378.5714285714,0.00336539184307574,3.20041981580663e-05,0.000320041981580663,0.00336539184307574,3.20041981580663e-05,0.000320041981580663
2020-05-07,"Italy","ITA","IT",1401,274,215858,29958,"IT",60550092,1848.92857142857,205623.714285714,18489.2857142857,0.00339592736350779,3.05355204320511e-05,0.000305355204320511,0.00339592736350779,3.05355204320511e-05,0.000305355204320511
2020-05-08,"Italy","ITA","IT",1327,243,217185,30201,"IT",60550092,1727.92857142857,207351.642857143,17279.2857142857,0.0034244645385038,2.85371749960111e-05,0.000285371749960111,0.0034244645385038,2.85371749960111e-05,0.000285371749960111
2020-05-09,"Italy","ITA","IT",1083,194,218268,30395,"IT",60550092,1636.92857142857,208988.571428571,16369.2857142857,0.0034514988256099,2.70342871060967e-05,0.000270342871060967,0.0034514988256099,2.70342871060967e-05,0.000270342871060967
2020-05-10,"Italy","ITA","IT",802,165,219070,30560,"IT",60550092,1528.21428571429,210516.785714286,15282.1428571429,0.0034767376689417,2.52388433318035e-05,0.000252388433318035,0.0034767376689417,2.52388433318035e-05,0.000252388433318035
2020-05-11,"Italy","ITA","IT",744,179,219814,30739,"IT",60550092,1457.14285714286,211973.928571429,14571.4285714286,0.00350080274975352,2.40650808118154e-05,0.000240650808118154,0.00350080274975352,2.40650808118154e-05,0.000240650808118154
2020-05-12,"Italy","ITA","IT",1402,172,221216,30911,"IT",60550092,1407.92857142857,213381.857142857,14079.2857142857,0.00352405504425752,2.32522945040046e-05,0.000232522945040046,0.00352405504425752,2.32522945040046e-05,0.000232522945040046
2020-05-13,"Italy","ITA","IT",888,195,222104,31106,"IT",60550092,1322.35714285714,214704.214285714,13223.5714285714,0.00354589410509425,2.18390608367225e-05,0.000218390608367225,0.00354589410509425,2.18390608367225e-05,0.000218390608367225
2020-05-14,"Italy","ITA","IT",992,262,223096,31368,"IT",60550092,1259.5,215963.714285714,12595,0.00356669506440575,2.08009593115069e-05,0.000208009593115069,0.00356669506440575,2.08009593115069e-05,0.000208009593115069
2020-05-15,"Italy","ITA","IT",789,242,223885,31610,"IT",60550092,1175.5,217139.214285714,11755,0.00358610874258811,1.94136781823552e-05,0.000194136781823552,0.00358610874258811,1.94136781823552e-05,0.000194136781823552
2020-05-16,"Italy","ITA","IT",875,153,224760,31763,"IT",60550092,1102.28571428571,218241.5,11022.8571428571,0.00360431326842575,1.82045258376439e-05,0.000182045258376439,0.00360431326842575,1.82045258376439e-05,0.000182045258376439
2020-05-17,"Italy","ITA","IT",675,145,225435,31908,"IT",60550092,1051.28571428571,219292.785714286,10512.8571428571,0.00362167551643498,1.73622480092303e-05,0.000173622480092303,0.00362167551643498,1.73622480092303e-05,0.000173622480092303
2020-05-18,"Italy","ITA","IT",451,99,225886,32007,"IT",60550092,996.285714285714,220289.071428571,9962.85714285714,0.00363812942560965,1.64539091746667e-05,0.000164539091746667,0.00363812942560965,1.64539091746667e-05,0.000164539091746667
2020-05-19,"Italy","ITA","IT",813,162,226699,32169,"IT",60550092,977.571428571429,221266.642857143,9775.71428571429,0.0036542742636484,1.61448380387503e-05,0.000161448380387503,0.0036542742636484,1.61448380387503e-05,0.000161448380387503
2020-05-20,"Italy","ITA","IT",665,161,227364,32330,"IT",60550092,921.928571428571,222188.571428571,9219.28571428571,0.00366950014590517,1.52258822567697e-05,0.000152258822567697,0.00366950014590517,1.52258822567697e-05,0.000152258822567697
2020-05-21,"Italy","ITA","IT",642,156,228006,32486,"IT",60550092,867.714285714286,223056.285714286,8677.14285714286,0.00368383066559644,1.43305196912712e-05,0.000143305196912712,0.00368383066559644,1.43305196912712e-05,0.000143305196912712
2020-05-22,"Italy","ITA","IT",652,130,228658,32616,"IT",60550092,819.5,223875.785714286,8195,0.00369736491423144,1.35342486349979e-05,0.000135342486349979,0.00369736491423144,1.35342486349979e-05,0.000135342486349979
2020-05-23,"Italy","ITA","IT",669,119,229327,32735,"IT",60550092,789.928571428571,224665.714285714,7899.28571428571,0.00371041078328526,1.3045869053817e-05,0.00013045869053817,0.00371041078328526,1.3045869053817e-05,0.00013045869053817
2020-05-24,"Italy","ITA","IT",531,50,229858,32785,"IT",60550092,770.571428571429,225436.285714286,7705.71428571429,0.00372313696425574,1.27261809704836e-05,0.000127261809704836,0.00372313696425574,1.27261809704836e-05,0.000127261809704836
2020-05-25,"Italy","ITA","IT",300,92,230158,32877,"IT",60550092,738.857142857143,226175.142857143,7388.57142857143,0.00373533937582032,1.22024115645793e-05,0.000122024115645793,0.00373533937582032,1.22024115645793e-05,0.000122024115645793
2020-05-26,"Italy","ITA","IT",397,78,230555,32955,"IT",60550092,667.071428571429,226842.214285714,6670.71428571429,0.00374635622825667,1.10168524363502e-05,0.000110168524363502,0.00374635622825667,1.10168524363502e-05,0.000110168524363502
2020-05-27,"Italy","ITA","IT",584,117,231139,33072,"IT",60550092,645.357142857143,227487.571428571,6453.57142857143,0.00375701446380249,1.06582355458212e-05,0.000106582355458212,0.00375701446380249,1.06582355458212e-05,0.000106582355458212
2020-05-28,"Italy","ITA","IT",593,70,231732,33142,"IT",60550092,616.857142857143,228104.428571429,6168.57142857143,0.00376720201467949,1.01875508770019e-05,0.000101875508770019,0.00376720201467949,1.01875508770019e-05,0.000101875508770019
2020-05-29,"Italy","ITA","IT",516,87,232248,33229,"IT",60550092,597.357142857143,228701.785714286,5973.57142857143,0.00377706751815151,9.86550347202021e-06,9.86550347202021e-05,0.00377706751815151,9.86550347202021e-06,9.86550347202021e-05
2020-05-30,"Italy","ITA","IT",416,111,232664,33340,"IT",60550092,564.571428571429,229266.357142857,5645.71428571429,0.00378639155730527,9.32403915375436e-06,9.32403915375436e-05,0.00378639155730527,9.32403915375436e-06,9.32403915375436e-05
2020-05-31,"Italy","ITA","IT",333,75,232997,33415,"IT",60550092,540.142857142857,229806.5,5401.42857142857,0.00379531215245718,8.92059515190922e-06,8.92059515190922e-05,0.00379531215245718,8.92059515190922e-06,8.92059515190922e-05
2020-06-01,"Italy","ITA","IT",200,60,233197,33475,"IT",60550092,522.214285714286,230328.714285714,5222.14285714286,0.00380393665274223,8.62450028505796e-06,8.62450028505796e-05,0.00380393665274223,8.62450028505796e-06,8.62450028505796e-05
