"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-04-16,"HT",41,3,11263079,1,0,1,41,10,3.64021241438509e-06,8.87856686435388e-08,8.87856686435388e-07,1.92551442208347e-06
2020-04-17,"HT",41,3,11263079,0,0,0,41,0,3.64021241438509e-06,0,0,2.00926808538066e-06
2020-04-18,"HT",43,3,11263079,2,0,2,43,20,3.81778375167217e-06,1.77571337287078e-07,1.77571337287078e-06,2.0981451010866e-06
2020-04-19,"HT",44,3,11263079,1,0,1,44,10,3.90656942031571e-06,8.87856686435388e-08,8.87856686435388e-07,2.18823759972503e-06
2020-04-20,"HT",44,3,11263079,0,0,0,44,0,3.90656942031571e-06,0,0,2.27576971960104e-06
2020-04-21,"HT",47,3,11263079,3,0,3,47,30,4.17292642624632e-06,2.66357005930616e-07,2.66357005930616e-06,2.35620977117514e-06
2020-04-22,"HT",57,3,11263079,10,0,10,57,100,5.06078311268171e-06,8.87856686435388e-07,8.87856686435388e-06,2.42644197229868e-06
2020-04-23,"HT",58,4,11263079,1,1,1,58,10,5.14956878132525e-06,8.87856686435388e-08,8.87856686435388e-07,2.48692478196336e-06
2020-04-24,"HT",62,4,11263079,4,0,4,62,40,5.5047114558994e-06,3.55142674574155e-07,3.55142674574155e-06,2.5416976505693e-06
2020-04-25,"HT",72,5,11263079,10,1,10,72,100,6.39256814233479e-06,8.87856686435388e-07,8.87856686435388e-06,2.59865450793784e-06
2020-04-26,"HT",72,6,11263079,0,1,0,72,0,6.39256814233479e-06,0,0,2.6708743918281e-06
2020-04-27,"HT",72,6,11263079,0,0,0,72,0,6.39256814233479e-06,0,0,2.77631608950487e-06
2020-04-28,"HT",74,6,11263079,2,0,2,74,20,6.57013947962187e-06,1.77571337287078e-07,1.77571337287078e-06,2.9344348114309e-06
2020-04-29,"HT",76,6,11263079,2,0,2,76,20,6.74771081690895e-06,1.77571337287078e-07,1.77571337287078e-06,3.16750402529581e-06
2020-04-30,"HT",76,6,11263079,0,0,0,76,0,6.74771081690895e-06,0,0,3.49890815583391e-06
2020-05-01,"HT",76,7,11263079,0,1,0,76,0,6.74771081690895e-06,0,0,3.95134274668188e-06
2020-05-02,"HT",81,8,11263079,5,1,5,81,50,7.19163916012664e-06,4.43928343217694e-07,4.43928343217694e-06,4.54629677240239e-06
2020-05-03,"HT",85,8,11263079,4,0,4,85,40,7.5467818347008e-06,3.55142674574155e-07,3.55142674574155e-06,5.30298335332223e-06
2020-05-04,"HT",85,8,11263079,0,0,0,85,0,7.5467818347008e-06,0,0,6.24100380520029e-06
2020-05-05,"HT",88,9,11263079,3,1,3,88,30,7.81313884063141e-06,2.66357005930616e-07,2.66357005930616e-06,7.3777004688024e-06
2020-05-06,"HT",100,11,11263079,12,2,12,100,120,8.87856686435388e-06,1.06542802372247e-06,1.06542802372247e-05,8.73062706587001e-06
2020-05-07,"HT",101,12,11263079,1,1,1,101,10,8.96735253299742e-06,8.87856686435388e-08,8.87856686435388e-07,1.03184014193614e-05
2020-05-08,"HT",108,12,11263079,7,0,7,108,70,9.58885221350219e-06,6.21499680504771e-07,6.21499680504771e-06,1.21590743627707e-05
2020-05-09,"HT",129,12,11263079,21,0,21,129,210,1.14533512550165e-05,1.86449904151431e-06,1.86449904151431e-05,1.42716644029019e-05
2020-05-10,"HT",146,12,11263079,17,0,17,146,170,1.29627076219567e-05,1.50935636694016e-06,1.50935636694016e-05,1.66765328632843e-05
2020-05-11,"HT",151,12,11263079,5,0,5,151,50,1.34066359651744e-05,4.43928343217694e-07,4.43928343217694e-06,1.93861372163121e-05
2020-05-12,"HT",182,15,11263079,31,3,31,182,310,1.61589916931241e-05,2.7523557279497e-06,2.7523557279497e-05,2.24060658988864e-05
2020-05-13,"HT",209,16,11263079,27,1,27,209,270,1.85562047464996e-05,2.39721305337555e-06,2.39721305337555e-05,2.57430855816119e-05
2020-05-14,"HT",219,18,11263079,10,2,10,219,100,1.9444061432935e-05,8.87856686435388e-07,8.87856686435388e-06,2.93840513104497e-05
2020-05-15,"HT",234,18,11263079,15,0,15,234,150,2.07758464625881e-05,1.33178502965308e-06,1.33178502965308e-05,3.33150476728034e-05
2020-05-16,"HT",273,20,11263079,39,2,39,273,390,2.42384875396861e-05,3.46264107709801e-06,3.46264107709801e-05,3.75240621889987e-05
2020-05-17,"HT",310,20,11263079,37,0,37,310,370,2.7523557279497e-05,3.28506973981093e-06,3.28506973981093e-05,4.1988464596945e-05
2020-05-18,"HT",358,20,11263079,48,0,48,358,480,3.17852693743869e-05,4.26171209488986e-06,4.26171209488986e-05,4.67029439478765e-05
2020-05-19,"HT",456,20,11263079,98,0,98,456,980,4.04862649014537e-05,8.7009955270668e-06,8.7009955270668e-05,5.16679903543672e-05
2020-05-20,"HT",533,21,11263079,77,1,77,533,770,4.73227613870062e-05,6.83649648555249e-06,6.83649648555248e-05,5.6899059700221e-05
2020-05-21,"HT",596,22,11263079,63,1,63,596,630,5.29162585115491e-05,5.59349712454294e-06,5.59349712454294e-05,6.24257408303903e-05
2020-05-22,"HT",663,22,11263079,67,0,67,663,670,5.88648983106662e-05,5.9486397991171e-06,5.9486397991171e-05,6.82817585326036e-05
2020-05-23,"HT",734,25,11263079,71,3,71,734,710,6.51686807843575e-05,6.30378247369125e-06,6.30378247369125e-05,7.44910125162596e-05
2020-05-24,"HT",812,25,11263079,78,0,78,812,780,7.20939629385535e-05,6.92528215419602e-06,6.92528215419602e-05,8.10674291429227e-05
2020-05-25,"HT",865,26,11263079,53,1,53,865,530,7.6799603376661e-05,4.70564043810755e-06,4.70564043810755e-05,8.79814070649126e-05
2020-05-26,"HT",958,27,11263079,93,1,93,958,930,8.50566705605101e-05,8.2570671838491e-06,8.25706718384911e-05,9.51653303403472e-05
2020-05-27,"HT",1063,31,11263079,105,4,105,1063,1050,9.43791657680817e-05,9.32249520757157e-06,9.32249520757157e-05,0.000102502965088995
2020-05-28,"HT",1174,33,11263079,111,2,111,1174,1110,0.000104234374987515,9.8552092194328e-06,9.8552092194328e-05,0.000109835561212192
2020-05-29,"HT",1320,34,11263079,146,1,146,1320,1460,0.000117197082609471,1.29627076219567e-05,0.000129627076219567,0.000116972509276135
2020-05-30,"HT",1443,35,11263079,123,1,123,1443,1230,0.000128117719852626,1.09206372431553e-05,0.000109206372431553,0.000123701956377288
2020-05-31,"HT",1584,35,11263079,141,0,141,1584,1410,0.000140636499131365,1.2518779278739e-05,0.00012518779278739,0.000129822809996058
2020-06-01,"HT",1865,41,11263079,281,6,281,1865,2810,0.0001655852720202,2.49487728888344e-05,0.000249487728888344,0.000135156240999523
2020-06-02,"HT",2124,44,11263079,259,3,259,2124,2590,0.000188580760198876,2.29954881786765e-05,0.000229954881786765,0.000139559847386186
2020-06-03,"HT",2226,45,11263079,102,1,102,2226,1020,0.000197636898400517,9.05613820164096e-06,9.05613820164095e-05,0.000142947353702782
2020-06-04,"HT",2507,48,11263079,281,3,281,2507,2810,0.000222585671289352,2.49487728888344e-05,0.000249487728888344,0.000145279870540133
2020-06-05,"HT",2604,50,11263079,97,2,97,2604,970,0.000231197881147775,8.61220985842326e-06,8.61220985842326e-05,0.000146571259906992
2020-06-06,"HT",2640,50,11263079,36,0,36,2640,360,0.000234394165218942,3.1962840711674e-06,3.1962840711674e-05,0.000146879388873199
2020-06-07,"HT",2924,50,11263079,284,0,284,2924,2840,0.000259609295113707,2.5215129894765e-05,0.00025215129894765,0.000146289747157896
2020-06-08,"HT",3072,50,11263079,148,0,148,3072,1480,0.000272749574072951,1.31402789592437e-05,0.000131402789592437,0.000144921795521916
2020-06-09,"HT",3334,51,11263079,262,1,262,3334,2620,0.000296011419257558,2.32618451846072e-05,0.000232618451846072,0.000142903897159074
2020-06-10,"HT",3538,54,11263079,204,3,204,3538,2040,0.00031412369566084,1.81122764032819e-05,0.000181122764032819,0.000140371568334862
2020-06-11,"HT",3662,56,11263079,124,2,124,3662,1240,0.000325133118572639,1.10094229117988e-05,0.000110094229117988,0.000137458922728245
2020-06-12,"HT",3796,58,11263079,134,2,134,3796,1340,0.000337030398170873,1.18972795982342e-05,0.000118972795982342,0.000134289191376024
2020-06-13,"HT",3941,64,11263079,145,6,145,3941,1450,0.000349904320124186,1.28739219533131e-05,0.000128739219533131,0.000130967411112426
2020-06-14,"HT",3941,64,11263079,0,0,0,3941,0,0.000349904320124186,0,0,0.000127570845977529
2020-06-15,"HT",4165,70,11263079,224,6,224,4165,2240,0.000369792309900339,1.98879897761527e-05,0.000198879897761527,0.00012415274527654
2020-06-16,"HT",4309,73,11263079,144,3,144,4309,1440,0.000382577446185009,1.27851362846696e-05,0.000127851362846696,0.000120741103525632
2020-06-17,"HT",4441,76,11263079,132,3,132,4441,1320,0.000394297154445956,1.17197082609471e-05,0.000117197082609471,0.000117344897313283
2020-06-18,"HT",4547,80,11263079,106,4,106,4547,1060,0.000403708435322171,9.41128087621511e-06,9.41128087621511e-05,0.000113959132555709
2020-06-19,"HT",4688,82,11263079,141,2,141,4688,1410,0.00041622721460091,1.2518779278739e-05,0.00012518779278739,0.00011057898115498
2020-06-20,"HT",4916,84,11263079,228,2,228,4916,2280,0.000436470347051637,2.02431324507268e-05,0.000202431324507268,0.000107200264761835
2020-06-21,"HT",4980,87,11263079,64,3,64,4980,640,0.000442152629844823,5.68228279318648e-06,5.68228279318648e-05,0.000103829541991052
2020-06-22,"HT",5077,88,11263079,97,1,97,5077,970,0.000450764839703246,8.61220985842326e-06,8.61220985842326e-05,0.000100479862496353
2020-06-23,"HT",5211,88,11263079,134,0,134,5211,1340,0.000462662119301481,1.18972795982342e-05,0.000118972795982342,9.71680633334366e-05
2020-06-24,"HT",5216,88,11263079,5,0,5,5216,50,0.000463106047644698,4.43928343217694e-07,4.43928343217694e-06,9.39136292204662e-05
2020-06-25,"HT",5324,89,11263079,108,1,108,5324,1080,0.0004726948998582,9.58885221350219e-06,9.58885221350219e-05,9.07315790491166e-05
2020-06-26,"HT",5429,92,11263079,105,3,105,5429,1050,0.000482017395065772,9.32249520757157e-06,9.32249520757157e-05,8.76299108982764e-05
2020-06-27,"HT",5543,96,11263079,114,4,114,5543,1140,0.000492138961291135,1.01215662253634e-05,0.000101215662253634,8.46031985410489e-05
2020-06-28,"HT",5722,98,11263079,179,2,179,5722,1790,0.000508031595978329,1.58926346871934e-05,0.000158926346871934,8.16541548437871e-05
2020-06-29,"HT",5722,98,11263079,0,0,0,5722,0,0.000508031595978329,0,0,7.87718880863578e-05
2020-06-30,"HT",5847,104,11263079,125,6,125,5847,1250,0.000519129804558771,1.10982085804423e-05,0.000110982085804423,7.59508305366719e-05
2020-07-01,"HT",5933,105,11263079,86,1,86,5933,860,0.000526765372062115,7.63556750334433e-06,7.63556750334433e-05,7.31998081082235e-05
2020-07-02,"HT",5975,105,11263079,42,0,42,5975,420,0.000530494370145144,3.72899808302863e-06,3.72899808302863e-05,7.05220957774434e-05
2020-07-03,"HT",6040,107,11263079,65,2,65,6040,650,0.000536265438606974,5.77106846183002e-06,5.77106846183002e-05,6.79350635957053e-05
2020-07-04,"HT",6101,110,11263079,61,3,61,6101,610,0.00054168136439423,5.41592578725586e-06,5.41592578725586e-05,6.54561005128682e-05
2020-07-05,"HT",6230,110,11263079,129,0,129,6230,1290,0.000553134715649247,1.14533512550165e-05,0.000114533512550165,6.31002419151005e-05
2020-07-06,"HT",6294,113,11263079,64,3,64,6294,640,0.000558816998442433,5.68228279318648e-06,5.68228279318648e-05,6.0882502585768e-05
2020-07-07,"HT",6333,113,11263079,39,0,39,6333,390,0.000562279639519531,3.46264107709801e-06,3.46264107709801e-05,5.88148289261989e-05
2020-07-08,"HT",6371,113,11263079,38,0,38,6371,380,0.000565653494927985,3.37385540845447e-06,3.37385540845447e-05,5.68943546454093e-05
2020-07-09,"HT",6432,117,11263079,61,4,61,6432,610,0.000571069420715241,5.41592578725586e-06,5.41592578725586e-05,5.51208595368811e-05
2020-07-10,"HT",6486,123,11263079,54,6,54,6486,540,0.000575863846821992,4.79442610675109e-06,4.79442610675109e-05,5.34802338046363e-05
2020-07-11,"HT",6582,130,11263079,96,7,96,6582,960,0.000584387271011772,8.52342418977972e-06,8.52342418977972e-05,5.19517639841857e-05
2020-07-12,"HT",6617,135,11263079,35,5,35,6617,350,0.000587494769414296,3.10749840252386e-06,3.10749840252386e-05,5.05101838617352e-05
2020-07-13,"HT",6690,139,11263079,73,4,73,6690,730,0.000593976123225274,6.48135381097833e-06,6.48135381097833e-05,4.91255525757466e-05
2020-07-14,"HT",6727,139,11263079,37,0,37,6727,370,0.000597261192965085,3.28506973981093e-06,3.28506973981093e-05,4.77734055353404e-05
2020-07-15,"HT",6727,141,11263079,0,2,0,6727,0,0.000597261192965085,0,0,4.64225632791626e-05
2020-07-16,"HT",6831,143,11263079,104,2,104,6831,1040,0.000606494902504013,9.23370953892803e-06,9.23370953892803e-05,4.50516131855648e-05
2020-07-17,"HT",6902,145,11263079,71,2,71,6902,710,0.000612798684977705,6.30378247369125e-06,6.30378247369125e-05,4.36485425308277e-05
2020-07-18,"HT",6948,145,11263079,46,0,46,6948,460,0.000616882825735307,4.08414075760278e-06,4.08414075760278e-05,4.22018148751028e-05
2020-07-19,"HT",6975,146,11263079,27,1,27,6975,270,0.000619280038788683,2.39721305337555e-06,2.39721305337555e-05,4.07148587950612e-05
2020-07-20,"HT",7053,146,11263079,78,0,78,7053,780,0.000626205320942879,6.92528215419602e-06,6.92528215419602e-05,3.91955040154203e-05
2020-07-21,"HT",7063,146,11263079,10,0,10,7063,100,0.000627093177629314,8.87856686435388e-07,8.87856686435388e-06,3.76557070609476e-05
2020-07-22,"HT",7100,151,11263079,37,5,37,7100,370,0.000630378247369125,3.28506973981093e-06,3.28506973981093e-05,3.61167438687027e-05
2020-07-23,"HT",7146,154,11263079,46,3,46,7146,460,0.000634462388126728,4.08414075760278e-06,4.08414075760278e-05,3.45887231591782e-05
2020-07-24,"HT",7167,154,11263079,21,0,21,7167,210,0.000636326887168242,1.86449904151431e-06,1.86449904151431e-05,3.30924371698897e-05
2020-07-25,"HT",7197,154,11263079,30,0,30,7197,300,0.000638990457227549,2.66357005930616e-06,2.66357005930616e-05,3.16435131973327e-05
2020-07-26,"HT",7260,156,11263079,63,2,63,7260,630,0.000644583954352091,5.59349712454294e-06,5.59349712454294e-05,3.02568691377193e-05
2020-07-27,"HT",7297,157,11263079,37,1,37,7297,370,0.000647869024091902,3.28506973981093e-06,3.28506973981093e-05,2.89472245940941e-05
2020-07-28,"HT",7315,157,11263079,18,0,18,7315,180,0.000649467166127486,1.5981420355837e-06,1.5981420355837e-05,2.77293819651895e-05
2020-07-29,"HT",7340,158,11263079,25,1,25,7340,250,0.000651686807843575,2.21964171608847e-06,2.21964171608847e-05,2.662120967964e-05
2020-07-30,"HT",7371,158,11263079,31,0,31,7371,310,0.000654439163571524,2.7523557279497e-06,2.7523557279497e-05,2.56382164412995e-05
2020-07-31,"HT",7378,159,11263079,7,1,7,7378,70,0.000655060663252029,6.21499680504771e-07,6.21499680504771e-06,2.47953413676269e-05
2020-08-01,"HT",7412,161,11263079,34,2,34,7412,340,0.000658079375985909,3.01871273388032e-06,3.01871273388032e-05,2.41081766993238e-05
2020-08-02,"HT",7424,161,11263079,12,0,12,7424,120,0.000659144804009632,1.06542802372247e-06,1.06542802372247e-05,2.35900788959206e-05
2020-08-03,"HT",7468,165,11263079,44,4,44,7468,440,0.000663051373429948,3.90656942031571e-06,3.90656942031571e-05,2.32499153748056e-05
2020-08-04,"HT",7476,165,11263079,8,0,8,7476,80,0.000663761658779096,7.1028534914831e-07,7.1028534914831e-06,2.30935161660479e-05
2020-08-05,"HT",7511,166,11263079,35,1,35,7511,350,0.00066686915718162,3.10749840252386e-06,3.10749840252386e-05,2.31181233138056e-05
2020-08-06,"HT",7532,171,11263079,21,5,21,7532,210,0.000668733656223134,1.86449904151431e-06,1.86449904151431e-05,2.33162336049615e-05
2020-08-07,"HT",7544,171,11263079,12,0,12,7544,120,0.000669799084246856,1.06542802372247e-06,1.06542802372247e-05,2.36689444352527e-05
2020-08-08,"HT",7582,171,11263079,38,0,38,7582,380,0.000673172939655311,3.37385540845447e-06,3.37385540845447e-05,2.41470666309179e-05
2020-08-09,"HT",7599,177,11263079,17,6,17,7599,170,0.000674682296022251,1.50935636694016e-06,1.50935636694016e-05,2.47167537573994e-05
2020-08-10,"HT",7611,182,11263079,12,5,12,7611,120,0.000675747724045974,1.06542802372247e-06,1.06542802372247e-05,2.53322779097194e-05
2020-08-11,"HT",7634,183,11263079,23,1,23,7634,230,0.000677789794424775,2.04207037880139e-06,2.04207037880139e-05,2.59439544819435e-05
2020-08-12,"HT",7649,183,11263079,15,0,15,7649,150,0.000679121579454428,1.33178502965308e-06,1.33178502965308e-05,2.65016054420447e-05
2020-08-13,"HT",7743,187,11263079,94,4,94,7743,940,0.000687467432306921,8.34585285249265e-06,8.34585285249264e-05,2.69593639918541e-05
2020-08-14,"HT",7781,192,11263079,38,5,38,7781,380,0.000690841287715375,3.37385540845447e-06,3.37385540845447e-05,2.72785113076481e-05
2020-08-15,"HT",7810,192,11263079,29,0,29,7810,290,0.000693416072106038,2.57478439066262e-06,2.57478439066262e-05,2.74293676697461e-05
2020-08-16,"HT",7831,196,11263079,21,4,21,7831,210,0.000695280571147552,1.86449904151431e-06,1.86449904151431e-05,2.73983475343582e-05
2020-08-17,"HT",7879,196,11263079,48,0,48,7879,480,0.000699542283242442,4.26171209488986e-06,4.26171209488986e-05,2.71806344024675e-05
2020-08-18,"HT",7897,196,11263079,18,0,18,7897,180,0.000701140425278026,1.5981420355837e-06,1.5981420355837e-05,2.67846174579542e-05
2020-08-19,"HT",7921,196,11263079,24,0,24,7921,240,0.000703271281325471,2.13085604744493e-06,2.13085604744493e-05,2.62288224003384e-05
2020-08-20,"HT",7949,196,11263079,28,0,28,7949,280,0.00070575728004749,2.48599872201909e-06,2.48599872201909e-05,2.5538102962504e-05
2020-08-21,"HT",7997,196,11263079,48,0,48,7997,480,0.00071001899214238,4.26171209488986e-06,4.26171209488986e-05,2.47407327417249e-05
2020-08-22,"HT",8016,196,11263079,19,0,19,8016,190,0.000711705919846607,1.68692770422724e-06,1.68692770422724e-05,2.38695308414989e-05
2020-08-23,"HT",8050,196,11263079,34,0,34,8050,340,0.000714724632580487,3.01871273388032e-06,3.01871273388032e-05,2.29606300127281e-05
2020-08-24,"HT",8082,196,11263079,32,0,32,8082,320,0.00071756577397708,2.84114139659324e-06,2.84114139659324e-05,2.2048398804304e-05
2020-08-25,"HT",8110,196,11263079,28,0,28,8110,280,0.000720051772699099,2.48599872201909e-06,2.48599872201909e-05,2.11679746074315e-05
2020-08-26,"HT",8112,196,11263079,2,0,2,8112,20,0.000720229344036386,1.77571337287078e-07,1.77571337287078e-06,2.03504583848357e-05
2020-08-27,"HT",8122,197,11263079,10,1,10,8122,100,0.000721117200722822,8.87856686435388e-07,8.87856686435388e-06,1.96225852431105e-05
2020-08-28,"HT",8151,200,11263079,29,3,29,8151,290,0.000723691985113485,2.57478439066262e-06,2.57478439066262e-05,1.90013072580026e-05
2020-08-29,"HT",8161,201,11263079,10,1,10,8161,100,0.00072457984179992,8.87856686435388e-07,8.87856686435388e-06,1.84982216347654e-05
2020-08-30,"HT",8174,201,11263079,13,0,13,8174,130,0.000725734055492286,1.154213692366e-06,1.154213692366e-05,1.8111713919704e-05
2020-08-31,"HT",8209,201,11263079,35,0,35,8209,350,0.00072884155389481,3.10749840252386e-06,3.10749840252386e-05,1.78333995713252e-05
2020-09-01,"HT",8224,201,11263079,15,0,15,8224,150,0.000730173338924463,1.33178502965308e-06,1.33178502965308e-05,1.76470638838572e-05
2020-09-02,"HT",8224,201,11263079,0,0,0,8224,0,0.000730173338924463,0,0,1.75321823993375e-05
2020-09-03,"HT",8258,206,11263079,34,5,34,8258,340,0.000733192051658343,3.01871273388032e-06,3.01871273388032e-05,1.74652145438182e-05
2020-09-04,"HT",8258,206,11263079,0,0,0,8258,0,0.000733192051658343,0,0,1.74260519419744e-05
2020-09-05,"HT",8326,212,11263079,68,6,68,8326,680,0.000739229477126104,6.03742546776064e-06,6.03742546776064e-05,1.73940014618083e-05
2020-09-06,"HT",8326,212,11263079,0,0,0,8326,0,0.000739229477126104,0,0,1.73587266904864e-05
2020-09-07,"HT",8360,214,11263079,34,2,34,8360,340,0.000742248189859984,3.01871273388032e-06,3.01871273388032e-05,1.73091282222869e-05
2020-09-08,"HT",8360,214,11263079,0,0,0,8360,0,0.000742248189859984,0,0,1.7240300724976e-05
2020-09-09,"HT",8362,214,11263079,2,0,2,8362,20,0.000742425761197271,1.77571337287078e-07,1.77571337287078e-06,1.7151010376889e-05
2020-09-10,"HT",8376,214,11263079,14,0,14,8376,140,0.000743668760558281,1.24299936100954e-06,1.24299936100954e-05,1.70417712171578e-05
2020-09-11,"HT",8429,215,11263079,53,1,53,8429,530,0.000748374400996388,4.70564043810755e-06,4.70564043810755e-05,1.69141478367036e-05
2020-09-12,"HT",8457,216,11263079,28,1,28,8457,280,0.000750860399718407,2.48599872201909e-06,2.48599872201909e-05,1.67690243787997e-05
2020-09-13,"HT",8457,216,11263079,0,0,0,8457,0,0.000750860399718407,0,0,1.66086274298828e-05
2020-09-14,"HT",8478,219,11263079,21,3,21,8478,210,0.000752724898759922,1.86449904151431e-06,1.86449904151431e-05,1.64341663921282e-05
2020-09-15,"HT",8493,219,11263079,15,0,15,8493,150,0.000754056683789575,1.33178502965308e-06,1.33178502965308e-05,1.62465707411396e-05
2020-09-16,"HT",8499,219,11263079,6,0,6,8499,60,0.000754589397801436,5.32714011861233e-07,5.32714011861233e-06,1.60484468566177e-05
2020-09-17,"HT",8530,220,11263079,31,1,31,8530,310,0.000757341753529386,2.7523557279497e-06,2.7523557279497e-05,1.58420156082215e-05
2020-09-18,"HT",8556,220,11263079,26,0,26,8556,260,0.000759650180914118,2.30842738473201e-06,2.30842738473201e-05,1.56303449363471e-05
2020-09-19,"HT",8556,220,11263079,0,0,0,8556,0,0.000759650180914118,0,0,1.54166412087057e-05
2020-09-20,"HT",8600,221,11263079,44,1,44,8600,440,0.000763556750334433,3.90656942031571e-06,3.90656942031571e-05,1.52044992494282e-05
2020-09-21,"HT",8600,221,11263079,0,0,0,8600,0,0.000763556750334433,0,0,1.49961949207932e-05
2020-09-22,"HT",8624,221,11263079,24,0,24,8624,240,0.000765687606381878,2.13085604744493e-06,2.13085604744493e-05,1.47920889329527e-05
2020-09-23,"HT",8624,221,11263079,0,0,0,8624,0,0.000765687606381878,0,0,1.45902744694754e-05
2020-09-24,"HT",8646,225,11263079,22,4,22,8646,220,0.000767640891092036,1.95328471015785e-06,1.95328471015785e-05,1.43860250268691e-05
2020-09-25,"HT",8646,225,11263079,0,0,0,8646,0,0.000767640891092036,0,0,1.41725191961881e-05
2020-09-26,"HT",8684,227,11263079,38,2,38,8684,380,0.000771014746500491,3.37385540845447e-06,3.37385540845447e-05,1.39398881075894e-05
2020-09-27,"HT",8684,227,11263079,0,0,0,8684,0,0.000771014746500491,0,0,1.36807105023535e-05
2020-09-28,"HT",8723,227,11263079,39,0,39,8723,390,0.000774477387577589,3.46264107709801e-06,3.46264107709801e-05,1.33862084480046e-05
2020-09-29,"HT",8740,227,11263079,17,0,17,8740,170,0.000775986743944529,1.50935636694016e-06,1.50935636694016e-05,1.30556009037747e-05
2020-09-30,"HT",8740,227,11263079,0,0,0,8740,0,0.000775986743944529,0,0,1.26854511006508e-05
2020-10-01,"HT",8766,229,11263079,26,2,26,8766,260,0.000778295171329261,2.30842738473201e-06,2.30842738473201e-05,1.22818178503667e-05
2020-10-02,"HT",8766,229,11263079,0,0,0,8766,0,0.000778295171329261,0,0,1.18528311096903e-05
2020-10-03,"HT",8792,229,11263079,26,0,26,8792,260,0.000780603598713993,2.30842738473201e-06,2.30842738473201e-05,1.14095838697739e-05
2020-10-04,"HT",8792,229,11263079,0,0,0,8792,0,0.000780603598713993,0,0,1.0964873071544e-05
