"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-04-06","HT",21,0,11263079,3,0,3,21,14,13,1.86449904151431e-06,2.66357005930616e-07,1.24299936100954e-06,1.154213692366e-06,0,-1.97301485874531e-08
"2020-04-07","HT",24,1,11263079,3,1,3,24,16,16,2.13085604744493e-06,2.66357005930616e-07,1.42057069829662e-06,1.42057069829662e-06,4.43928343217694e-08,-9.86507429372653e-09
"2020-04-08","HT",25,1,11263079,1,0,1,25,17,17,2.21964171608847e-06,8.87856686435388e-08,1.50935636694016e-06,1.50935636694016e-06,4.43928343217694e-08,-1.23313428671582e-08
"2020-04-09","HT",27,1,11263079,2,0,2,27,19,12,2.39721305337555e-06,1.77571337287078e-07,1.68692770422724e-06,1.06542802372247e-06,4.43928343217694e-08,-3.30872245021211e-24
"2020-04-10","HT",30,2,11263079,3,1,3,30,22,15,2.66357005930616e-06,2.66357005930616e-07,1.95328471015785e-06,1.33178502965308e-06,5.91904457623592e-08,-2.46626857343163e-09
"2020-04-11","HT",30,2,11263079,0,0,0,30,15,15,2.66357005930616e-06,0,1.33178502965308e-06,1.33178502965308e-06,7.3988057202949e-08,1.97301485874531e-08
"2020-04-12","HT",31,2,11263079,1,0,1,31,16,15,2.7523557279497e-06,8.87856686435388e-08,1.42057069829662e-06,1.33178502965308e-06,2.95952228811796e-08,4.93253714686327e-09
"2020-04-13","HT",31,2,11263079,0,0,0,31,16,15,2.7523557279497e-06,0,1.42057069829662e-06,1.33178502965308e-06,-1.47976114405898e-08,-9.86507429372653e-09
"2020-04-14","HT",40,3,11263079,9,1,9,40,24,22,3.55142674574155e-06,7.99071017791849e-07,2.13085604744493e-06,1.95328471015785e-06,7.3988057202949e-08,4.93253714686326e-09
"2020-04-15","HT",40,3,11263079,0,0,0,40,24,22,3.55142674574155e-06,0,2.13085604744493e-06,1.95328471015785e-06,1.47976114405898e-07,1.72638800140214e-08
"2020-04-16","HT",41,3,11263079,1,0,1,41,23,20,3.64021241438509e-06,8.87856686435388e-08,2.04207037880139e-06,1.77571337287078e-06,7.3988057202949e-08,2.46626857343163e-09
"2020-04-17","HT",41,3,11263079,0,0,0,41,23,17,3.64021241438509e-06,0,2.04207037880139e-06,1.50935636694016e-06,2.95952228811796e-08,-7.3988057202949e-09
"2020-04-18","HT",43,3,11263079,2,0,2,43,22,18,3.81778375167217e-06,1.77571337287078e-07,1.95328471015785e-06,1.5981420355837e-06,4.43928343217694e-08,2.46626857343163e-09
"2020-04-19","HT",44,3,11263079,1,0,1,44,20,17,3.90656942031571e-06,8.87856686435388e-08,1.77571337287078e-06,1.50935636694016e-06,2.95952228811796e-08,7.3988057202949e-09
"2020-04-20","HT",44,3,11263079,0,0,0,44,19,14,3.90656942031571e-06,0,1.68692770422724e-06,1.24299936100954e-06,-1.18380891524718e-07,-3.20614914546112e-08
"2020-04-21","HT",47,3,11263079,3,0,3,47,20,17,4.17292642624632e-06,2.66357005930616e-07,1.77571337287078e-06,1.50935636694016e-06,-7.3988057202949e-08,-3.69940286014745e-08
"2020-04-22","HT",57,3,11263079,10,0,10,57,27,26,5.06078311268171e-06,8.87856686435388e-07,2.39721305337555e-06,2.30842738473201e-06,8.87856686435388e-08,2.46626857343164e-09
"2020-04-23","HT",58,4,11263079,1,1,1,58,28,27,5.14956878132525e-06,8.87856686435388e-08,2.48599872201909e-06,2.39721305337555e-06,1.47976114405898e-07,1.97301485874531e-08
"2020-04-24","HT",62,4,11263079,4,0,4,62,31,22,5.5047114558994e-06,3.55142674574155e-07,2.7523557279497e-06,1.95328471015785e-06,5.91904457623592e-08,2.46626857343163e-09
"2020-04-25","HT",72,5,11263079,10,1,10,72,41,32,6.39256814233479e-06,8.87856686435388e-07,3.64021241438509e-06,2.84114139659324e-06,2.21964171608847e-07,3.20614914546112e-08
"2020-04-26","HT",72,6,11263079,0,1,0,72,32,31,6.39256814233479e-06,0,2.84114139659324e-06,2.7523557279497e-06,2.51559394490027e-07,6.16567143357908e-08
"2020-04-27","HT",72,6,11263079,0,0,0,72,32,31,6.39256814233479e-06,0,2.84114139659324e-06,2.7523557279497e-06,2.07166560168257e-07,4.6859102895201e-08
"2020-04-28","HT",74,6,11263079,2,0,2,74,33,31,6.57013947962187e-06,1.77571337287078e-07,2.92992706523678e-06,2.7523557279497e-06,7.3988057202949e-08,-2.46626857343163e-09
"2020-04-29","HT",76,6,11263079,2,0,2,76,35,32,6.74771081690895e-06,1.77571337287078e-07,3.10749840252386e-06,2.84114139659324e-06,7.3988057202949e-08,-1.23313428671582e-08
"2020-04-30","HT",76,6,11263079,0,0,0,76,33,32,6.74771081690895e-06,0,2.92992706523678e-06,2.84114139659324e-06,1.47976114405898e-07,1.47976114405898e-08
"2020-05-01","HT",76,7,11263079,0,1,0,76,32,29,6.74771081690895e-06,0,2.84114139659324e-06,2.57478439066262e-06,-4.43928343217694e-08,-4.43928343217694e-08
"2020-05-02","HT",81,8,11263079,5,1,5,81,37,24,7.19163916012664e-06,4.43928343217694e-07,3.28506973981093e-06,2.13085604744493e-06,-1.03583280084129e-07,-5.91904457623592e-08
"2020-05-03","HT",85,8,11263079,4,0,4,85,38,27,7.5467818347008e-06,3.55142674574155e-07,3.37385540845447e-06,2.39721305337555e-06,-5.91904457623592e-08,-4.43928343217694e-08
"2020-05-04","HT",85,8,11263079,0,0,0,85,28,23,7.5467818347008e-06,0,2.48599872201909e-06,2.04207037880139e-06,-1.18380891524718e-07,-3.20614914546112e-08
"2020-05-05","HT",88,9,11263079,3,1,3,88,30,16,7.81313884063141e-06,2.66357005930616e-07,2.66357005930616e-06,1.42057069829662e-06,-2.36761783049437e-07,-5.17916400420643e-08
"2020-05-06","HT",100,11,11263079,12,2,12,100,38,28,8.87856686435388e-06,1.06542802372247e-06,3.37385540845447e-06,2.48599872201909e-06,-5.91904457623592e-08,-3.45277600280429e-08
"2020-05-07","HT",101,12,11263079,1,1,1,101,29,29,8.96735253299742e-06,8.87856686435388e-08,2.57478439066262e-06,2.57478439066262e-06,0,7.3988057202949e-09
"2020-05-08","HT",108,12,11263079,7,0,7,108,36,34,9.58885221350219e-06,6.21499680504771e-07,3.1962840711674e-06,3.01871273388032e-06,1.47976114405898e-07,4.19265657483378e-08
"2020-05-09","HT",129,12,11263079,21,0,21,129,57,53,1.14533512550165e-05,1.86449904151431e-06,5.06078311268171e-06,4.70564043810755e-06,3.84737897455335e-07,7.3988057202949e-08
"2020-05-10","HT",146,12,11263079,17,0,17,146,72,70,1.29627076219567e-05,1.50935636694016e-06,6.39256814233479e-06,6.21499680504771e-06,6.9548773770772e-07,1.3564477153874e-07
"2020-05-11","HT",151,12,11263079,5,0,5,151,75,75,1.34066359651744e-05,4.43928343217694e-07,6.65892514826541e-06,6.65892514826541e-06,8.73059074994798e-07,1.84970143007372e-07
"2020-05-12","HT",182,15,11263079,31,3,31,182,106,101,1.61589916931241e-05,2.7523557279497e-06,9.41128087621511e-06,8.96735253299742e-06,1.08022563516305e-06,1.89902680154236e-07
"2020-05-13","HT",209,16,11263079,27,1,27,209,133,124,1.85562047464996e-05,2.39721305337555e-06,1.18084939295907e-05,1.10094229117988e-05,1.40577308685603e-06,2.34295514476005e-07
"2020-05-14","HT",219,18,11263079,10,2,10,219,138,134,1.9444061432935e-05,8.87856686435388e-07,1.22524222728083e-05,1.18972795982342e-05,1.47976114405898e-06,2.21964171608847e-07
"2020-05-15","HT",234,18,11263079,15,0,15,234,149,146,2.07758464625881e-05,1.33178502965308e-06,1.32290646278873e-05,1.29627076219567e-05,1.37617786397485e-06,1.65239994419919e-07
"2020-05-16","HT",273,20,11263079,39,2,39,273,188,173,2.42384875396861e-05,3.46264107709801e-06,1.66917057049853e-05,1.53599206753322e-05,1.52415397838075e-06,1.38111040112171e-07
"2020-05-17","HT",310,20,11263079,37,0,37,310,222,209,2.7523557279497e-05,3.28506973981093e-06,1.97104184388656e-05,1.85562047464996e-05,1.98287993303903e-06,1.84970143007372e-07
"2020-05-18","HT",358,20,11263079,48,0,48,358,258,250,3.17852693743869e-05,4.26171209488986e-06,2.2906702510033e-05,2.21964171608847e-05,2.20484410464788e-06,1.87436411580804e-07
"2020-05-19","HT",456,20,11263079,98,0,98,456,355,327,4.04862649014537e-05,8.7009955270668e-06,3.15189123684563e-05,2.90329136464372e-05,3.00391512243973e-06,2.66357005930616e-07
"2020-05-20","HT",533,21,11263079,77,1,77,533,425,387,4.73227613870062e-05,6.83649648555249e-06,3.7733909173504e-05,3.43600537650495e-05,3.74379569446922e-06,3.7733909173504e-07
"2020-05-21","HT",596,22,11263079,63,1,63,596,467,445,5.29162585115491e-05,5.59349712454294e-06,4.14629072565326e-05,3.95096225463748e-05,4.42448582073635e-06,5.08051326126916e-07
"2020-05-22","HT",663,22,11263079,67,0,67,663,517,481,5.88648983106662e-05,5.9486397991171e-06,4.59021906887095e-05,4.27059066175421e-05,4.55766432370166e-06,5.05585057553485e-07
"2020-05-23","HT",734,25,11263079,71,3,71,734,583,525,6.51686807843575e-05,6.30378247369125e-06,5.17620448191831e-05,4.66124760378579e-05,4.67604521522638e-06,4.48860880364557e-07
"2020-05-24","HT",812,25,11263079,78,0,78,812,630,593,7.20939629385535e-05,6.92528215419602e-06,5.59349712454294e-05,5.26499015056185e-05,5.0755807241223e-06,4.78456103245737e-07
"2020-05-25","HT",865,26,11263079,53,1,53,865,656,631,7.6799603376661e-05,4.70564043810755e-06,5.82433986301614e-05,5.6023756914073e-05,4.4984738779393e-06,2.49093125916595e-07
"2020-05-26","HT",958,27,11263079,93,1,93,958,739,685,8.50566705605101e-05,8.2570671838491e-06,6.56126091275752e-05,6.08181830208241e-05,4.40968820929576e-06,1.10982085804423e-07
"2020-05-27","HT",1063,31,11263079,105,4,105,1063,829,753,9.43791657680817e-05,9.32249520757157e-06,7.36033193054936e-05,6.68556084885847e-05,4.55766432370166e-06,2.21964171608847e-08
"2020-05-28","HT",1174,33,11263079,111,2,111,1174,901,816,0.000104234374987515,9.8552092194328e-06,7.99958874478284e-05,7.24491056131276e-05,4.95719983259758e-06,6.65892514826543e-08
"2020-05-29","HT",1320,34,11263079,146,1,146,1320,1010,864,0.000117197082609471,1.29627076219567e-05,8.96735253299742e-05,7.67108177080175e-05,5.01639027835994e-06,5.67241771889275e-08
"2020-05-30","HT",1443,35,11263079,123,1,123,1443,1085,910,0.000128117719852626,1.09206372431553e-05,9.63324504782396e-05,8.07949584656203e-05,4.69084282666696e-06,-6.41229829092225e-08
"2020-05-31","HT",1584,35,11263079,141,0,141,1584,1128,988,0.000140636499131365,1.2518779278739e-05,0.000100150234229912,8.77202406198163e-05,5.28274728429056e-06,1.30712234391876e-07
"2020-06-01","HT",1865,41,11263079,281,6,281,1865,1332,1202,0.0001655852720202,2.49487728888344e-05,0.000118262510633194,0.000106720373709534,7.65036511478492e-06,5.40112817581528e-07
"2020-06-02","HT",2124,44,11263079,259,3,259,2124,1528,1390,0.000188580760198876,2.29954881786765e-05,0.000135664501687327,0.000123412079414519,9.4260784876557e-06,8.11402360659007e-07
"2020-06-03","HT",2226,45,11263079,102,1,102,2226,1563,1414,0.000197636898400517,9.05613820164096e-06,0.000138772000089851,0.000125542935461964,8.8489716414727e-06,6.48628634812519e-07
"2020-06-04","HT",2507,48,11263079,281,3,281,2507,1773,1642,0.000222585671289352,2.49487728888344e-05,0.000157416990504994,0.000145786067912691,1.15125417007789e-05,1.08269190373649e-06
"2020-06-05","HT",2604,50,11263079,97,2,97,2604,1792,1646,0.000231197881147775,8.61220985842326e-06,0.000159103918209221,0.000146141210587265,1.08910420202741e-05,1.03336653226785e-06
"2020-06-06","HT",2640,50,11263079,36,0,36,2640,1775,1577,0.000234394165218942,3.1962840711674e-06,0.000157594561842281,0.000140014999450861,8.71579313850739e-06,5.72174309036139e-07
"2020-06-07","HT",2924,50,11263079,284,0,284,2924,1966,1750,0.000259609295113707,2.5215129894765e-05,0.000174552624553197,0.000155374920126193,8.10909106944321e-06,7.64543257763811e-08
"2020-06-08","HT",3072,50,11263079,148,0,148,3072,2009,1752,0.000272749574072951,1.31402789592437e-05,0.000178370408304869,0.00015555249146348,5.35673534149351e-06,-6.78223857693699e-07
"2020-06-09","HT",3334,51,11263079,262,1,262,3334,2160,1891,0.000296011419257558,2.32618451846072e-05,0.000191777044270044,0.000167893699404932,7.05846065716133e-06,-2.98418497385228e-07
"2020-06-10","HT",3538,54,11263079,204,3,204,3538,2218,1954,0.00031412369566084,1.81122764032819e-05,0.000196926613051369,0.000173487196529475,4.61685476946402e-06,-1.14928115521914e-06
"2020-06-11","HT",3662,56,11263079,124,2,124,3662,2219,1797,0.000325133118572639,1.10094229117988e-05,0.000197015398720013,0.000159547846552439,2.23443932752906e-06,-1.44276711545751e-06
"2020-06-12","HT",3796,58,11263079,134,2,134,3796,2212,1672,0.000337030398170873,1.18972795982342e-05,0.000196393899039508,0.000148449637971997,1.40577308685603e-06,-1.21833667527523e-06
"2020-06-13","HT",3941,64,11263079,145,6,145,3941,2076,1715,0.000349904320124186,1.28739219533131e-05,0.000184319048103986,0.000152267421723669,-5.17916400420644e-07,-1.43783457831064e-06
"2020-06-14","HT",3941,64,11263079,0,0,0,3941,1817,1434,0.000349904320124186,0,0.00016132355992531,0.000127318648834835,-4.70564043810756e-06,-1.67706262993351e-06
"2020-06-15","HT",4165,70,11263079,224,6,224,4165,1939,1561,0.000369792309900339,1.98879897761527e-05,0.000172155411499822,0.000138594428752564,-4.88321177539463e-06,-1.99027873875933e-06
"2020-06-16","HT",4309,73,11263079,144,3,144,4309,1802,1669,0.000382577446185009,1.27851362846696e-05,0.000159991774895657,0.000148183280966066,-4.21731926056809e-06,-1.47236233833868e-06
"2020-06-17","HT",4441,76,11263079,132,3,132,4441,1837,1517,0.000394297154445956,1.17197082609471e-05,0.000163099273298181,0.000134687859332248,-4.14333120336514e-06,-1.06296175514903e-06
"2020-06-18","HT",4547,80,11263079,106,4,106,4547,1907,1475,0.000403708435322171,9.41128087621511e-06,0.000169314270103228,0.00013095886124922,-2.91512945379619e-06,-7.20150423442038e-07
"2020-06-19","HT",4688,82,11263079,141,2,141,4688,1764,1354,0.00041622721460091,1.2518779278739e-05,0.000156617919487202,0.000120215795343351,-5.34193773005292e-06,-8.04003554938712e-07
"2020-06-20","HT",4916,84,11263079,228,2,228,4916,1844,1378,0.000436470347051637,2.02431324507268e-05,0.000163720772978685,0.000122346651390796,-8.28666240673027e-07,6.46162366239088e-07
"2020-06-21","HT",4980,87,11263079,64,3,64,4980,1646,1318,0.000442152629844823,5.68228279318648e-06,0.000146141210587265,0.000117019511272184,-3.59581958006332e-06,2.14565365888552e-07
"2020-06-22","HT",5077,88,11263079,97,1,97,5077,1539,1281,0.000450764839703246,8.61220985842326e-06,0.000136641144042406,0.000113734441532373,-5.74147323894884e-06,-2.54025663063458e-07
"2020-06-23","HT",5211,88,11263079,134,0,134,5211,1549,1270,0.000462662119301481,1.18972795982342e-05,0.000137529000728842,0.000112757799177294,-3.65501002582568e-06,8.13868629232431e-08
"2020-06-24","HT",5216,88,11263079,5,0,5,5216,1420,1275,0.000463106047644698,4.43928343217694e-07,0.000126075649473825,0.000113201727520512,-2.95952228811796e-06,-7.39880572029395e-09
"2020-06-25","HT",5324,89,11263079,108,1,108,5324,1383,1159,0.0004726948998582,9.58885221350219e-06,0.000122790579734014,0.000102902589957861,-2.88553423091501e-06,4.09400583189651e-07
"2020-06-26","HT",5429,92,11263079,105,3,105,5429,1488,1120,0.000482017395065772,9.32249520757157e-06,0.000132113074941586,9.94399488807634e-05,-3.81778375167217e-06,-4.9818625183319e-07
"2020-06-27","HT",5543,96,11263079,114,4,114,5543,1378,1102,0.000492138961291135,1.01215662253634e-05,0.000122346651390796,9.78418068451797e-05,-3.19628407116739e-06,6.65892514826544e-08
"2020-06-28","HT",5722,98,11263079,179,2,179,5722,1413,1175,0.000508031595978329,1.58926346871934e-05,0.00012545414979332,0.000104323160656158,-1.56854681270252e-06,6.9548773770772e-07
"2020-06-29","HT",5722,98,11263079,0,0,0,5722,1281,1034,0.000508031595978329,0,0.000113734441532373,9.18043813774191e-05,-3.49223629997919e-06,2.71289543077481e-08
"2020-06-30","HT",5847,104,11263079,125,6,125,5847,1300,931,0.000519129804558771,1.10982085804423e-05,0.0001154213692366,8.26594575071346e-05,-5.09037833556289e-06,-3.55142674574156e-07
"2020-07-01","HT",5933,105,11263079,86,1,86,5933,1245,953,0.000526765372062115,7.63556750334433e-06,0.000110538157461206,8.46127422172925e-05,-3.0483079567615e-06,-2.71289543077481e-08
"2020-07-02","HT",5975,105,11263079,42,0,42,5975,1059,898,0.000530494370145144,3.72899808302863e-06,9.40240230935076e-05,7.97295304418978e-05,-3.28506973981094e-06,8.87856686435386e-08
"2020-07-03","HT",6040,107,11263079,65,2,65,6040,1060,829,0.000536265438606974,5.77106846183002e-06,9.41128087621511e-05,7.36033193054936e-05,-4.03974792328101e-06,-1.40577308685603e-07
"2020-07-04","HT",6101,110,11263079,61,3,61,6101,1024,885,0.00054168136439423,5.41592578725586e-06,9.09165246909837e-05,7.85753167495318e-05,-4.29130731777104e-06,-4.5379341751142e-07
"2020-07-05","HT",6230,110,11263079,129,0,129,6230,1019,906,0.000553134715649247,1.14533512550165e-05,9.0472596347766e-05,8.04398157910461e-05,-1.89409426439549e-06,2.66357005930616e-07
"2020-07-06","HT",6294,113,11263079,64,3,64,6294,1078,865,0.000558816998442433,5.68228279318648e-06,9.57109507977348e-05,7.6799603376661e-05,-9.76642355078926e-07,6.85622663413994e-07
"2020-07-07","HT",6333,113,11263079,39,0,39,6333,1009,790,0.000562279639519531,3.46264107709801e-06,8.95847396613306e-05,7.01406782283956e-05,-2.41201066481614e-06,1.0604954865756e-07
"2020-07-08","HT",6371,113,11263079,38,0,38,6371,942,649,0.000565653494927985,3.37385540845447e-06,8.36360998622135e-05,5.76218989496567e-05,-3.68460524870686e-06,-6.65892514826538e-08
"2020-07-09","HT",6432,117,11263079,61,4,61,6432,889,710,0.000571069420715241,5.41592578725586e-06,7.8930459424106e-05,6.30378247369125e-05,-1.76091576143019e-06,3.79805360308471e-07
"2020-07-10","HT",6486,123,11263079,54,6,54,6486,764,639,0.000575863846821992,4.79442610675109e-06,6.78322508436636e-05,5.67340422632213e-05,-3.64021241438509e-06,1.08515817230992e-07
"2020-07-11","HT",6582,130,11263079,96,7,96,6582,860,649,0.000584387271011772,8.52342418977972e-06,7.63556750334433e-05,5.76218989496567e-05,-3.80298614023158e-06,-3.1814864597268e-07
"2020-07-12","HT",6617,135,11263079,35,5,35,6617,770,642,0.000587494769414296,3.10749840252386e-06,6.83649648555248e-05,5.70003992691519e-05,-3.29986735125152e-06,-3.87204166028766e-07
"2020-07-13","HT",6690,139,11263079,73,4,73,6690,757,650,0.000593976123225274,6.48135381097833e-06,6.72107511631588e-05,5.77106846183002e-05,-2.07166560168257e-06,5.67241771889281e-08
"2020-07-14","HT",6727,139,11263079,37,0,37,6727,752,626,0.000597261192965085,3.28506973981093e-06,6.67668228199412e-05,5.55798285708553e-05,-3.40345063133565e-07,5.57376697595549e-07
"2020-07-15","HT",6727,141,11263079,0,2,0,6727,687,497,0.000597261192965085,0,6.09957543581111e-05,4.41264773158388e-05,-3.15189123684563e-06,-2.31829245902573e-07
"2020-07-16","HT",6831,143,11263079,104,2,104,6831,730,537,0.000606494902504013,9.23370953892803e-06,6.48135381097833e-05,4.76779040615803e-05,-1.50935636694016e-06,3.55142674574155e-07
"2020-07-17","HT",6902,145,11263079,71,2,71,6902,672,569,0.000612798684977705,6.30378247369125e-06,5.96639693284581e-05,5.05190454581736e-05,-1.18380891524718e-06,4.36529537497399e-07
"2020-07-18","HT",6948,145,11263079,46,0,46,6948,654,577,0.000616882825735307,4.08414075760278e-06,5.80658272928744e-05,5.12293308073219e-05,-9.61844743638337e-07,3.89670434602198e-07
"2020-07-19","HT",6975,146,11263079,27,1,27,6975,642,543,0.000619280038788683,2.39721305337555e-06,5.70003992691519e-05,4.82106180734415e-05,-1.58334442414311e-06,8.13868629232435e-08
"2020-07-20","HT",7053,146,11263079,78,0,78,7053,682,567,0.000626205320942879,6.92528215419602e-06,6.05518260148934e-05,5.03414741208865e-05,-8.73059074994798e-07,-8.87856686435387e-08
"2020-07-21","HT",7063,146,11263079,10,0,10,7063,631,481,0.000627093177629314,8.87856686435388e-07,5.6023756914073e-05,4.27059066175421e-05,-2.36761783049437e-07,4.85854908966032e-07
"2020-07-22","HT",7100,151,11263079,37,5,37,7100,614,483,0.000630378247369125,3.28506973981093e-06,5.45144005471328e-05,4.28834779548292e-05,-7.99071017791849e-07,1.18380891524718e-07
"2020-07-23","HT",7146,154,11263079,46,3,46,7146,564,456,0.000634462388126728,4.08414075760278e-06,5.00751171149559e-05,4.04862649014537e-05,-1.67213009278665e-06,-8.13868629232439e-08
"2020-07-24","HT",7167,154,11263079,21,0,21,7167,550,440,0.000636326887168242,1.86449904151431e-06,4.88321177539463e-05,3.90656942031571e-05,-2.0272727673608e-06,-1.77571337287078e-07
"2020-07-25","HT",7197,154,11263079,30,0,30,7197,507,470,0.000638990457227549,2.66357005930616e-06,4.50143340022742e-05,4.17292642624632e-05,-1.08022563516305e-06,8.38531314966758e-08
"2020-07-26","HT",7260,156,11263079,63,2,63,7260,533,429,0.000644583954352091,5.59349712454294e-06,4.73227613870062e-05,3.80890518480781e-05,-2.04207037880139e-06,-1.94835217301099e-07
"2020-07-27","HT",7297,157,11263079,37,1,37,7297,570,395,0.000647869024091902,3.28506973981093e-06,5.06078311268171e-05,3.50703391141978e-05,-1.27259458389072e-06,-1.72638800140214e-07
"2020-07-28","HT",7315,157,11263079,18,0,18,7315,484,367,0.000649467166127486,1.5981420355837e-06,4.29722636234728e-05,3.25843403921787e-05,-1.71652292710842e-06,-1.52908651552761e-07
"2020-07-29","HT",7340,158,11263079,25,1,25,7340,438,365,0.000651686807843575,2.21964171608847e-06,3.888812286587e-05,3.24067690548916e-05,-1.34658264109367e-06,5.4257908615496e-08
"2020-07-30","HT",7371,158,11263079,31,0,31,7371,423,318,0.000654439163571524,2.7523557279497e-06,3.75563378362169e-05,2.82338426286453e-05,-1.80530859575195e-06,3.69940286014747e-08
"2020-07-31","HT",7378,159,11263079,7,1,7,7378,403,315,0.000655060663252029,6.21499680504771e-07,3.57806244633461e-05,2.79674856227147e-05,-2.29362977329142e-06,-2.02234023021394e-07
"2020-08-01","HT",7412,161,11263079,34,2,34,7412,359,312,0.000658079375985909,3.01871273388032e-06,3.18740550430304e-05,2.77011286167841e-05,-1.73132053854901e-06,5.17916400420643e-08
"2020-08-02","HT",7424,161,11263079,12,0,12,7424,361,278,0.000659144804009632,1.06542802372247e-06,3.20516263803175e-05,2.46824158829038e-05,-1.73132053854901e-06,-7.64543257763805e-08
"2020-08-03","HT",7468,165,11263079,44,4,44,7468,368,301,0.000663051373429948,3.90656942031571e-06,3.26731260608223e-05,2.67244862617052e-05,-9.76642355078926e-07,1.23313428671582e-07
"2020-08-04","HT",7476,165,11263079,8,0,8,7476,330,279,0.000663761658779096,7.1028534914831e-07,2.92992706523678e-05,2.47712015515473e-05,-1.27259458389072e-06,1.23313428671582e-08
"2020-08-05","HT",7511,166,11263079,35,1,35,7511,344,251,0.00066686915718162,3.10749840252386e-06,3.05422700133773e-05,2.22852028295282e-05,-9.91439966519516e-07,1.3564477153874e-07
"2020-08-06","HT",7532,171,11263079,21,5,21,7532,335,235,0.000668733656223134,1.86449904151431e-06,2.97431989955855e-05,2.08646321312316e-05,-1.18380891524718e-06,1.84970143007373e-07
"2020-08-07","HT",7544,171,11263079,12,0,12,7544,284,229,0.000669799084246856,1.06542802372247e-06,2.5215129894765e-05,2.03319181193704e-05,-1.22820174956895e-06,8.38531314966756e-08
"2020-08-08","HT",7582,171,11263079,38,0,38,7582,285,242,0.000673172939655311,3.37385540845447e-06,2.53039155634086e-05,2.14861318117364e-05,-5.32714011861232e-07,1.99767754447962e-07
"2020-08-09","HT",7599,177,11263079,17,6,17,7599,284,228,0.000674682296022251,1.50935636694016e-06,2.5215129894765e-05,2.02431324507268e-05,-1.08022563516306e-06,-1.72638800140215e-08
"2020-08-10","HT",7611,182,11263079,12,5,12,7611,271,233,0.000675747724045974,1.06542802372247e-06,2.4060916202399e-05,2.06870607939445e-05,-6.80690126267131e-07,9.86507429372652e-08
"2020-08-11","HT",7634,183,11263079,23,1,23,7634,263,222,0.000677789794424775,2.04207037880139e-06,2.33506308532507e-05,1.97104184388656e-05,-4.29130731777104e-07,9.3718205790402e-08
