<<<<<<< HEAD
"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"159","2020/06/07","HT",11263079,284,0,2924,50,1966,2391,0.000259609295113707,2.5215129894765e-05,0.000174552624553197,0.000212286533726701
"160","2020/06/08","HT",11263079,148,0,3072,50,2009,2476,0.000272749574072951,1.31402789592437e-05,0.000178370408304869,0.000219833315561402
"161","2020/06/09","HT",11263079,262,1,3334,51,2160,2671,0.000296011419257558,2.32618451846072e-05,0.000191777044270044,0.000237146520946892
"162","2020/06/10","HT",11263079,204,3,3538,54,2218,2804,0.00031412369566084,1.81122764032819e-05,0.000196926613051369,0.000248955014876483
"163","2020/06/11","HT",11263079,124,2,3662,56,2219,2850,0.000325133118572639,1.10094229117988e-05,0.000197015398720013,0.000253039155634085
"164","2020/06/12","HT",11263079,134,2,3796,58,2212,2931,0.000337030398170873,1.18972795982342e-05,0.000196393899039508,0.000260230794794212
"165","2020/06/13","HT",11263079,145,6,3941,64,2076,2983,0.000349904320124186,1.28739219533131e-05,0.000184319048103986,0.000264847649563676
"166","2020/06/14","HT",11263079,0,0,3941,64,1817,2878,0.000349904320124186,0,0.00016132355992531,0.000255525154356105
"167","2020/06/15","HT",11263079,224,6,4165,70,1939,2991,0.000369792309900339,1.98879897761527e-05,0.000172155411499822,0.000265557934912824
"168","2020/06/16","HT",11263079,144,3,4309,73,1802,2989,0.000382577446185009,1.27851362846696e-05,0.000159991774895657,0.000265380363575537
"169","2020/06/17","HT",11263079,132,3,4441,76,1837,2998,0.000394297154445956,1.17197082609471e-05,0.000163099273298181,0.000266179434593329
"170","2020/06/18","HT",11263079,106,4,4547,80,1907,2963,0.000403708435322171,9.41128087621511e-06,0.000169314270103228,0.000263071936190805
"171","2020/06/19","HT",11263079,141,2,4688,82,1764,2823,0.00041622721460091,1.2518779278739e-05,0.000156617919487202,0.00025064194258071
"172","2020/06/20","HT",11263079,228,2,4916,84,1844,2792,0.000436470347051637,2.02431324507268e-05,0.000163720772978685,0.00024788958685276
"173","2020/06/21","HT",11263079,64,3,4980,87,1646,2754,0.000442152629844823,5.68228279318648e-06,0.000146141210587265,0.000244515731444306
"174","2020/06/22","HT",11263079,97,1,5077,88,1539,2570,0.000450764839703246,8.61220985842326e-06,0.000136641144042406,0.000228179168413895
"175","2020/06/23","HT",11263079,134,0,5211,88,1549,2607,0.000462662119301481,1.18972795982342e-05,0.000137529000728842,0.000231464238153706
"176","2020/06/24","HT",11263079,5,0,5216,88,1420,2576,0.000463106047644698,4.43928343217694e-07,0.000126075649473825,0.000228711882425756
"177","2020/06/25","HT",11263079,108,1,5324,89,1383,2400,0.0004726948998582,9.58885221350219e-06,0.000122790579734014,0.000213085604744493
"178","2020/06/26","HT",11263079,105,3,5429,92,1488,2357,0.000482017395065772,9.32249520757157e-06,0.000132113074941586,0.000209267820992821
"179","2020/06/27","HT",11263079,114,4,5543,96,1378,2209,0.000492138961291135,1.01215662253634e-05,0.000122346651390796,0.000196127542033577
"180","2020/06/28","HT",11263079,179,2,5722,98,1413,2184,0.000508031595978329,1.58926346871934e-05,0.00012545414979332,0.000193907900317489
"181","2020/06/29","HT",11263079,0,0,5722,98,1281,2060,0.000508031595978329,0,0.000113734441532373,0.00018289847740569
"182","2020/06/30","HT",11263079,125,6,5847,104,1300,2051,0.000519129804558771,1.10982085804423e-05,0.0001154213692366,0.000182099406387898
"183","2020/07/01","HT",11263079,86,1,5933,105,1245,1992,0.000526765372062115,7.63556750334433e-06,0.000110538157461206,0.000176861051937929
"184","2020/07/02","HT",11263079,42,0,5975,105,1059,2034,0.000530494370145144,3.72899808302863e-06,9.40240230935076e-05,0.000180590050020958
"185","2020/07/03","HT",11263079,65,2,6040,107,1060,1875,0.000536265438606974,5.77106846183002e-06,9.41128087621511e-05,0.000166473128706635
"186","2020/07/04","HT",11263079,61,3,6101,110,1024,1792,0.00054168136439423,5.41592578725586e-06,9.09165246909837e-05,0.000159103918209221
"187","2020/07/05","HT",11263079,129,0,6230,110,1019,1789,0.000553134715649247,1.14533512550165e-05,9.0472596347766e-05,0.000158837561203291
"188","2020/07/06","HT",11263079,64,3,6294,113,1078,1747,0.000558816998442433,5.68228279318648e-06,9.57109507977348e-05,0.000155108563120262
"189","2020/07/07","HT",11263079,39,0,6333,113,1009,1645,0.000562279639519531,3.46264107709801e-06,8.95847396613306e-05,0.000146052424918621
"190","2020/07/08","HT",11263079,38,0,6371,113,942,1455,0.000565653494927985,3.37385540845447e-06,8.36360998622135e-05,0.000129183147876349
"191","2020/07/09","HT",11263079,61,4,6432,117,889,1452,0.000571069420715241,5.41592578725586e-06,7.8930459424106e-05,0.000128916790870418
"192","2020/07/10","HT",11263079,54,6,6486,123,764,1409,0.000575863846821992,4.79442610675109e-06,6.78322508436636e-05,0.000125099007118746
"193","2020/07/11","HT",11263079,96,7,6582,130,860,1371,0.000584387271011772,8.52342418977972e-06,7.63556750334433e-05,0.000121725151710292
"194","2020/07/12","HT",11263079,35,5,6617,135,770,1401,0.000587494769414296,3.10749840252386e-06,6.83649648555248e-05,0.000124388721769598
"195","2020/07/13","HT",11263079,73,4,6690,139,757,1366,0.000593976123225274,6.48135381097833e-06,6.72107511631588e-05,0.000121281223367074
"196","2020/07/14","HT",11263079,37,0,6727,139,752,1298,0.000597261192965085,3.28506973981093e-06,6.67668228199412e-05,0.000115243797899313
"197","2020/07/15","HT",11263079,0,2,6727,141,687,1184,0.000597261192965085,0,6.09957543581111e-05,0.00010512223167395
"198","2020/07/16","HT",11263079,104,2,6831,143,730,1109,0.000606494902504013,9.23370953892803e-06,6.48135381097833e-05,9.84633065256845e-05
"199","2020/07/17","HT",11263079,71,2,6902,145,672,1180,0.000612798684977705,6.30378247369125e-06,5.96639693284581e-05,0.000104767088999376
"200","2020/07/18","HT",11263079,46,0,6948,145,654,1101,0.000616882825735307,4.08414075760278e-06,5.80658272928744e-05,9.77530211765362e-05
"201","2020/07/19","HT",11263079,27,1,6975,146,642,1042,0.000619280038788683,2.39721305337555e-06,5.70003992691519e-05,9.25146667265674e-05
"202","2020/07/20","HT",11263079,78,0,7053,146,682,1078,0.000626205320942879,6.92528215419602e-06,6.05518260148934e-05,9.57109507977348e-05
"203","2020/07/21","HT",11263079,10,0,7063,146,631,1023,0.000627093177629314,8.87856686435388e-07,5.6023756914073e-05,9.08277390223402e-05
"204","2020/07/22","HT",11263079,37,5,7100,151,614,999,0.000630378247369125,3.28506973981093e-06,5.45144005471328e-05,8.86968829748952e-05
"205","2020/07/23","HT",11263079,46,3,7146,154,564,916,0.000634462388126728,4.08414075760278e-06,5.00751171149559e-05,8.13276724774815e-05
"206","2020/07/24","HT",11263079,21,0,7167,154,550,873,0.000636326887168242,1.86449904151431e-06,4.88321177539463e-05,7.75098887258093e-05
"207","2020/07/25","HT",11263079,30,0,7197,154,507,864,0.000638990457227549,2.66357005930616e-06,4.50143340022742e-05,7.67108177080175e-05
"208","2020/07/26","HT",11263079,63,2,7260,156,533,889,0.000644583954352091,5.59349712454294e-06,4.73227613870062e-05,7.8930459424106e-05
"209","2020/07/27","HT",11263079,37,1,7297,157,570,865,0.000647869024091902,3.28506973981093e-06,5.06078311268171e-05,7.6799603376661e-05
"210","2020/07/28","HT",11263079,18,0,7315,157,484,829,0.000649467166127486,1.5981420355837e-06,4.29722636234728e-05,7.36033193054936e-05
"211","2020/07/29","HT",11263079,25,1,7340,158,438,758,0.000651686807843575,2.21964171608847e-06,3.888812286587e-05,6.72995368318024e-05
"212","2020/07/30","HT",11263079,31,0,7371,158,423,754,0.000654439163571524,2.7523557279497e-06,3.75563378362169e-05,6.69443941572282e-05
"213","2020/07/31","HT",11263079,7,1,7378,159,403,688,0.000655060663252029,6.21499680504771e-07,3.57806244633461e-05,6.10845400267547e-05
"214","2020/08/01","HT",11263079,34,2,7412,161,359,685,0.000658079375985909,3.01871273388032e-06,3.18740550430304e-05,6.08181830208241e-05
"215","2020/08/02","HT",11263079,12,0,7424,161,361,697,0.000659144804009632,1.06542802372247e-06,3.20516263803175e-05,6.18836110445465e-05
"216","2020/08/03","HT",11263079,44,4,7468,165,368,637,0.000663051373429948,3.90656942031571e-06,3.26731260608223e-05,5.65564709259342e-05
"217","2020/08/04","HT",11263079,8,0,7476,165,330,574,0.000663761658779096,7.1028534914831e-07,2.92992706523678e-05,5.09629738013913e-05
"218","2020/08/05","HT",11263079,35,1,7511,166,344,563,0.00066686915718162,3.10749840252386e-06,3.05422700133773e-05,4.99863314463123e-05
"219","2020/08/06","HT",11263079,21,5,7532,171,335,557,0.000668733656223134,1.86449904151431e-06,2.97431989955855e-05,4.94536174344511e-05
"220","2020/08/07","HT",11263079,12,0,7544,171,284,491,0.000669799084246856,1.06542802372247e-06,2.5215129894765e-05,4.35937633039775e-05
"221","2020/08/08","HT",11263079,38,0,7582,171,285,519,0.000673172939655311,3.37385540845447e-06,2.53039155634086e-05,4.60797620259966e-05
"222","2020/08/09","HT",11263079,17,6,7599,177,284,499,0.000674682296022251,1.50935636694016e-06,2.5215129894765e-05,4.43040486531258e-05
"223","2020/08/10","HT",11263079,12,5,7611,182,271,465,0.000675747724045974,1.06542802372247e-06,2.4060916202399e-05,4.12853359192455e-05
"224","2020/08/11","HT",11263079,23,1,7634,183,263,467,0.000677789794424775,2.04207037880139e-06,2.33506308532507e-05,4.14629072565326e-05
"225","2020/08/12","HT",11263079,15,0,7649,183,271,452,0.000679121579454428,1.33178502965308e-06,2.4060916202399e-05,4.01311222268795e-05
"226","2020/08/13","HT",11263079,94,4,7743,187,331,483,0.000687467432306921,8.34585285249265e-06,2.93880563210113e-05,4.28834779548292e-05
"227","2020/08/14","HT",11263079,38,5,7781,192,357,484,0.000690841287715375,3.37385540845447e-06,3.16964837057433e-05,4.29722636234728e-05
"228","2020/08/15","HT",11263079,29,0,7810,192,342,495,0.000693416072106038,2.57478439066262e-06,3.03646986760903e-05,4.39489059785517e-05
"229","2020/08/16","HT",11263079,21,4,7831,196,355,491,0.000695280571147552,1.86449904151431e-06,3.15189123684563e-05,4.35937633039775e-05
"230","2020/08/17","HT",11263079,48,0,7879,196,368,508,0.000699542283242442,4.26171209488986e-06,3.26731260608223e-05,4.51031196709177e-05
"231","2020/08/18","HT",11263079,18,0,7897,196,365,519,0.000701140425278026,1.5981420355837e-06,3.24067690548916e-05,4.60797620259966e-05
"232","2020/08/19","HT",11263079,24,0,7921,196,377,509,0.000703271281325471,2.13085604744493e-06,3.34721970786141e-05,4.51919053395612e-05
"233","2020/08/20","HT",11263079,28,0,7949,196,367,525,0.00070575728004749,2.48599872201909e-06,3.25843403921787e-05,4.66124760378579e-05
