"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"159","2020/06/07","HT",11263079,284,0,2924,50,1966,1750,0.000259609295113707,2.5215129894765e-05,0.000174552624553197,0.000155374920126193
"160","2020/06/08","HT",11263079,148,0,3072,50,2009,1752,0.000272749574072951,1.31402789592437e-05,0.000178370408304869,0.00015555249146348
"161","2020/06/09","HT",11263079,262,1,3334,51,2160,1891,0.000296011419257558,2.32618451846072e-05,0.000191777044270044,0.000167893699404932
"162","2020/06/10","HT",11263079,204,3,3538,54,2218,1954,0.00031412369566084,1.81122764032819e-05,0.000196926613051369,0.000173487196529475
"163","2020/06/11","HT",11263079,124,2,3662,56,2219,1797,0.000325133118572639,1.10094229117988e-05,0.000197015398720013,0.000159547846552439
"164","2020/06/12","HT",11263079,134,2,3796,58,2212,1672,0.000337030398170873,1.18972795982342e-05,0.000196393899039508,0.000148449637971997
"165","2020/06/13","HT",11263079,145,6,3941,64,2076,1715,0.000349904320124186,1.28739219533131e-05,0.000184319048103986,0.000152267421723669
"166","2020/06/14","HT",11263079,0,0,3941,64,1817,1434,0.000349904320124186,0,0.00016132355992531,0.000127318648834835
"167","2020/06/15","HT",11263079,224,6,4165,70,1939,1561,0.000369792309900339,1.98879897761527e-05,0.000172155411499822,0.000138594428752564
"168","2020/06/16","HT",11263079,144,3,4309,73,1802,1669,0.000382577446185009,1.27851362846696e-05,0.000159991774895657,0.000148183280966066
"169","2020/06/17","HT",11263079,132,3,4441,76,1837,1517,0.000394297154445956,1.17197082609471e-05,0.000163099273298181,0.000134687859332248
"170","2020/06/18","HT",11263079,106,4,4547,80,1907,1475,0.000403708435322171,9.41128087621511e-06,0.000169314270103228,0.00013095886124922
"171","2020/06/19","HT",11263079,141,2,4688,82,1764,1354,0.00041622721460091,1.2518779278739e-05,0.000156617919487202,0.000120215795343351
"172","2020/06/20","HT",11263079,228,2,4916,84,1844,1378,0.000436470347051637,2.02431324507268e-05,0.000163720772978685,0.000122346651390796
"173","2020/06/21","HT",11263079,64,3,4980,87,1646,1318,0.000442152629844823,5.68228279318648e-06,0.000146141210587265,0.000117019511272184
"174","2020/06/22","HT",11263079,97,1,5077,88,1539,1281,0.000450764839703246,8.61220985842326e-06,0.000136641144042406,0.000113734441532373
"175","2020/06/23","HT",11263079,134,0,5211,88,1549,1270,0.000462662119301481,1.18972795982342e-05,0.000137529000728842,0.000112757799177294
"176","2020/06/24","HT",11263079,5,0,5216,88,1420,1275,0.000463106047644698,4.43928343217694e-07,0.000126075649473825,0.000113201727520512
"177","2020/06/25","HT",11263079,108,1,5324,89,1383,1159,0.0004726948998582,9.58885221350219e-06,0.000122790579734014,0.000102902589957861
"178","2020/06/26","HT",11263079,105,3,5429,92,1488,1120,0.000482017395065772,9.32249520757157e-06,0.000132113074941586,9.94399488807634e-05
"179","2020/06/27","HT",11263079,114,4,5543,96,1378,1102,0.000492138961291135,1.01215662253634e-05,0.000122346651390796,9.78418068451797e-05
"180","2020/06/28","HT",11263079,179,2,5722,98,1413,1175,0.000508031595978329,1.58926346871934e-05,0.00012545414979332,0.000104323160656158
"181","2020/06/29","HT",11263079,0,0,5722,98,1281,1034,0.000508031595978329,0,0.000113734441532373,9.18043813774191e-05
"182","2020/06/30","HT",11263079,125,6,5847,104,1300,931,0.000519129804558771,1.10982085804423e-05,0.0001154213692366,8.26594575071346e-05
"183","2020/07/01","HT",11263079,86,1,5933,105,1245,953,0.000526765372062115,7.63556750334433e-06,0.000110538157461206,8.46127422172925e-05
"184","2020/07/02","HT",11263079,42,0,5975,105,1059,898,0.000530494370145144,3.72899808302863e-06,9.40240230935076e-05,7.97295304418978e-05
"185","2020/07/03","HT",11263079,65,2,6040,107,1060,829,0.000536265438606974,5.77106846183002e-06,9.41128087621511e-05,7.36033193054936e-05
"186","2020/07/04","HT",11263079,61,3,6101,110,1024,885,0.00054168136439423,5.41592578725586e-06,9.09165246909837e-05,7.85753167495318e-05
"187","2020/07/05","HT",11263079,129,0,6230,110,1019,906,0.000553134715649247,1.14533512550165e-05,9.0472596347766e-05,8.04398157910461e-05
"188","2020/07/06","HT",11263079,64,3,6294,113,1078,865,0.000558816998442433,5.68228279318648e-06,9.57109507977348e-05,7.6799603376661e-05
"189","2020/07/07","HT",11263079,39,0,6333,113,1009,790,0.000562279639519531,3.46264107709801e-06,8.95847396613306e-05,7.01406782283956e-05
"190","2020/07/08","HT",11263079,38,0,6371,113,942,649,0.000565653494927985,3.37385540845447e-06,8.36360998622135e-05,5.76218989496567e-05
"191","2020/07/09","HT",11263079,61,4,6432,117,889,710,0.000571069420715241,5.41592578725586e-06,7.8930459424106e-05,6.30378247369125e-05
"192","2020/07/10","HT",11263079,54,6,6486,123,764,639,0.000575863846821992,4.79442610675109e-06,6.78322508436636e-05,5.67340422632213e-05
"193","2020/07/11","HT",11263079,96,7,6582,130,860,649,0.000584387271011772,8.52342418977972e-06,7.63556750334433e-05,5.76218989496567e-05
"194","2020/07/12","HT",11263079,35,5,6617,135,770,642,0.000587494769414296,3.10749840252386e-06,6.83649648555248e-05,5.70003992691519e-05
"195","2020/07/13","HT",11263079,73,4,6690,139,757,650,0.000593976123225274,6.48135381097833e-06,6.72107511631588e-05,5.77106846183002e-05
"196","2020/07/14","HT",11263079,37,0,6727,139,752,626,0.000597261192965085,3.28506973981093e-06,6.67668228199412e-05,5.55798285708553e-05
"197","2020/07/15","HT",11263079,0,2,6727,141,687,497,0.000597261192965085,0,6.09957543581111e-05,4.41264773158388e-05
"198","2020/07/16","HT",11263079,104,2,6831,143,730,537,0.000606494902504013,9.23370953892803e-06,6.48135381097833e-05,4.76779040615803e-05
"199","2020/07/17","HT",11263079,71,2,6902,145,672,569,0.000612798684977705,6.30378247369125e-06,5.96639693284581e-05,5.05190454581736e-05
"200","2020/07/18","HT",11263079,46,0,6948,145,654,577,0.000616882825735307,4.08414075760278e-06,5.80658272928744e-05,5.12293308073219e-05
"201","2020/07/19","HT",11263079,27,1,6975,146,642,543,0.000619280038788683,2.39721305337555e-06,5.70003992691519e-05,4.82106180734415e-05
"202","2020/07/20","HT",11263079,78,0,7053,146,682,567,0.000626205320942879,6.92528215419602e-06,6.05518260148934e-05,5.03414741208865e-05
"203","2020/07/21","HT",11263079,10,0,7063,146,631,481,0.000627093177629314,8.87856686435388e-07,5.6023756914073e-05,4.27059066175421e-05
"204","2020/07/22","HT",11263079,37,5,7100,151,614,483,0.000630378247369125,3.28506973981093e-06,5.45144005471328e-05,4.28834779548292e-05
"205","2020/07/23","HT",11263079,46,3,7146,154,564,456,0.000634462388126728,4.08414075760278e-06,5.00751171149559e-05,4.04862649014537e-05
"206","2020/07/24","HT",11263079,21,0,7167,154,550,440,0.000636326887168242,1.86449904151431e-06,4.88321177539463e-05,3.90656942031571e-05
"207","2020/07/25","HT",11263079,30,0,7197,154,507,470,0.000638990457227549,2.66357005930616e-06,4.50143340022742e-05,4.17292642624632e-05
"208","2020/07/26","HT",11263079,63,2,7260,156,533,429,0.000644583954352091,5.59349712454294e-06,4.73227613870062e-05,3.80890518480781e-05
"209","2020/07/27","HT",11263079,37,1,7297,157,570,395,0.000647869024091902,3.28506973981093e-06,5.06078311268171e-05,3.50703391141978e-05
"210","2020/07/28","HT",11263079,18,0,7315,157,484,367,0.000649467166127486,1.5981420355837e-06,4.29722636234728e-05,3.25843403921787e-05
"211","2020/07/29","HT",11263079,25,1,7340,158,438,365,0.000651686807843575,2.21964171608847e-06,3.888812286587e-05,3.24067690548916e-05
"212","2020/07/30","HT",11263079,31,0,7371,158,423,318,0.000654439163571524,2.7523557279497e-06,3.75563378362169e-05,2.82338426286453e-05
"213","2020/07/31","HT",11263079,7,1,7378,159,403,315,0.000655060663252029,6.21499680504771e-07,3.57806244633461e-05,2.79674856227147e-05
"214","2020/08/01","HT",11263079,34,2,7412,161,359,312,0.000658079375985909,3.01871273388032e-06,3.18740550430304e-05,2.77011286167841e-05
"215","2020/08/02","HT",11263079,12,0,7424,161,361,278,0.000659144804009632,1.06542802372247e-06,3.20516263803175e-05,2.46824158829038e-05
"216","2020/08/03","HT",11263079,44,4,7468,165,368,301,0.000663051373429948,3.90656942031571e-06,3.26731260608223e-05,2.67244862617052e-05
"217","2020/08/04","HT",11263079,8,0,7476,165,330,279,0.000663761658779096,7.1028534914831e-07,2.92992706523678e-05,2.47712015515473e-05
"218","2020/08/05","HT",11263079,35,1,7511,166,344,251,0.00066686915718162,3.10749840252386e-06,3.05422700133773e-05,2.22852028295282e-05
"219","2020/08/06","HT",11263079,21,5,7532,171,335,235,0.000668733656223134,1.86449904151431e-06,2.97431989955855e-05,2.08646321312316e-05
"220","2020/08/07","HT",11263079,12,0,7544,171,284,229,0.000669799084246856,1.06542802372247e-06,2.5215129894765e-05,2.03319181193704e-05
"221","2020/08/08","HT",11263079,38,0,7582,171,285,242,0.000673172939655311,3.37385540845447e-06,2.53039155634086e-05,2.14861318117364e-05
"222","2020/08/09","HT",11263079,17,6,7599,177,284,228,0.000674682296022251,1.50935636694016e-06,2.5215129894765e-05,2.02431324507268e-05
"223","2020/08/10","HT",11263079,12,5,7611,182,271,233,0.000675747724045974,1.06542802372247e-06,2.4060916202399e-05,2.06870607939445e-05
"224","2020/08/11","HT",11263079,23,1,7634,183,263,222,0.000677789794424775,2.04207037880139e-06,2.33506308532507e-05,1.97104184388656e-05
"225","2020/08/12","HT",11263079,15,0,7649,183,271,225,0.000679121579454428,1.33178502965308e-06,2.4060916202399e-05,1.99767754447962e-05
"226","2020/08/13","HT",11263079,94,4,7743,187,331,275,0.000687467432306921,8.34585285249265e-06,2.93880563210113e-05,2.44160588769732e-05
"227","2020/08/14","HT",11263079,38,5,7781,192,357,305,0.000690841287715375,3.37385540845447e-06,3.16964837057433e-05,2.70796289362793e-05
"228","2020/08/15","HT",11263079,29,0,7810,192,342,299,0.000693416072106038,2.57478439066262e-06,3.03646986760903e-05,2.65469149244181e-05
"229","2020/08/16","HT",11263079,21,4,7831,196,355,299,0.000695280571147552,1.86449904151431e-06,3.15189123684563e-05,2.65469149244181e-05
"230","2020/08/17","HT",11263079,48,0,7879,196,368,335,0.000699542283242442,4.26171209488986e-06,3.26731260608223e-05,2.97431989955855e-05
"231","2020/08/18","HT",11263079,18,0,7897,196,365,315,0.000701140425278026,1.5981420355837e-06,3.24067690548916e-05,2.79674856227147e-05
"232","2020/08/19","HT",11263079,24,0,7921,196,377,322,0.000703271281325471,2.13085604744493e-06,3.34721970786141e-05,2.85889853032195e-05
"233","2020/08/20","HT",11263079,28,0,7949,196,367,338,0.00070575728004749,2.48599872201909e-06,3.25843403921787e-05,3.00095560015161e-05
