"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-03-28","AD",308,3,78015,41,0,41,308,306,269,0.00394795872588605,0.000525539960264052,0.00392232263026341,0.00344805486124463,0.000335405584396163,1.63786166477957e-05
"2020-03-29","AD",334,6,78015,26,3,26,334,295,281,0.00428122796898032,0.000333269243094277,0.00378132410433891,0.00360187143498045,0.000318314853981072,1.95831286006252e-05
"2020-03-30","AD",370,8,78015,36,2,36,370,331,295,0.00474267769018778,0.00046144972120746,0.00424277382554637,0.00378132410433891,0.000281997051849003,2.49239818553411e-06
"2020-03-31","AD",376,12,78015,6,4,6,376,323,288,0.00481958597705569,7.690828686791e-05,0.00414022944305582,0.00369159776965968,0.000215770471490525,-1.21059340440229e-05
"2020-04-01","AD",390,14,78015,14,2,14,390,315,277,0.00499903864641415,0.000179452669358457,0.00403768506056528,0.00355059924373518,0.000117498771603751,-3.3113290179239e-05
"2020-04-02","AD",428,15,78015,38,1,38,428,340,295,0.00548612446324425,0.000487085816830097,0.00435813625584823,0.00378132410433891,0.000143134867226388,-2.63482093899321e-05
"2020-04-03","AD",439,16,78015,11,1,11,439,326,275,0.00562712298916875,0.000140998525924502,0.00417868358648978,0.00352496314811254,1.28180478113184e-05,-5.37645894308075e-05
"2020-04-04","AD",466,17,78015,27,1,27,466,333,278,0.00597321028007434,0.000346087290905595,0.00426840992116901,0.0035634172915465,-6.40902390565918e-06,-5.41206463144552e-05
"2020-04-05","AD",501,18,78015,35,1,35,501,337,277,0.00642184195347049,0.000448631673396142,0.00431968211241428,0.00355059924373518,-3.8454143433955e-05,-5.34085325471597e-05
"2020-04-06","AD",525,21,78015,24,3,24,525,337,258,0.00672947510094213,0.00030763314747164,0.00431968211241428,0.00330705633532013,-6.40902390565917e-05,-4.66434517578528e-05
"2020-04-07","AD",545,22,78015,20,1,20,545,321,237,0.00698583605716849,0.000256360956226367,0.00411459334743319,0.00303787733128245,-8.54536520754556e-05,-3.38254039465345e-05
"2020-04-08","AD",564,23,78015,19,1,19,564,297,230,0.00722937896558354,0.000243542908415048,0.00380696019996155,0.00294815099660322,-0.000138862184622615,-4.69995086415006e-05
"2020-04-09","AD",583,25,78015,19,2,19,583,275,213,0.00747292187399859,0.000243542908415048,0.00352496314811254,0.00273024418381081,-0.000132453160716956,-2.42118680880457e-05
"2020-04-10","AD",601,26,78015,18,1,18,601,267,225,0.00770364673460232,0.00023072486060373,0.003422418765622,0.00288406075754663,-0.000113226088999979,-1.78028441823866e-05
"2020-04-11","AD",601,26,78015,0,0,0,601,231,211,0.00770364673460232,0,0.00296096904441454,0.00270460808818817,-0.000140998525924502,-1.70907304150911e-05
"2020-04-12","AD",638,29,78015,37,3,37,638,262,210,0.0081779145036211,0.000474267769018778,0.0033583285265654,0.00269179004037685,-0.000102544382490547,-6.40902390565917e-06
"2020-04-13","AD",646,29,78015,8,0,8,646,256,207,0.00828045888611165,0.000102544382490547,0.00328142023969749,0.0026533358969429,-6.40902390565917e-05,3.56056883647732e-06
"2020-04-14","AD",659,31,78015,13,2,13,659,231,193,0.00844709350765878,0.000166634621547138,0.00296096904441454,0.00247388322758444,-7.90446281697964e-05,9.96959274213649e-06
"2020-04-15","AD",673,33,78015,14,2,14,673,234,172,0.00862654617701724,0.000179452669358457,0.00299942318784849,0.00220470422354675,-8.7589993377342e-05,7.47719455660235e-06
"2020-04-16","AD",673,33,78015,0,0,0,673,207,148,0.00862654617701724,0,0.0026533358969429,0.00189707107607511,-0.000164498280245252,-8.54536520754555e-06
"2020-04-17","AD",696,35,78015,23,2,23,696,195,151,0.00892136127667756,0.000294815099660322,0.00249951932320708,0.00193552521950907,-0.000128180478113183,2.13634130188639e-06
"2020-04-18","AD",704,35,78015,8,0,8,704,179,140,0.00902390565916811,0.000102544382490547,0.00229443055822598,0.00179452669358457,-0.000149543891132047,-7.8332514402501e-06
"2020-04-19","AD",713,36,78015,9,1,9,713,168,130,0.00913926808946997,0.000115362430301865,0.00215343203230148,0.00166634621547138,-0.000164498280245252,-1.67346735314434e-05
"2020-04-20","AD",717,37,78015,4,1,4,717,153,116,0.00919054028071525,5.12721912452733e-05,0.00196116131513171,0.00148689354611293,-0.000164498280245252,-1.42422753459093e-05
"2020-04-21","AD",717,37,78015,0,0,0,717,134,116,0.00919054028071525,0,0.00171761840671666,0.00148689354611293,-0.000119635112905638,-5.34085325471596e-06
"2020-04-22","AD",723,37,78015,6,0,6,723,122,85,0.00926744856758316,7.690828686791e-05,0.00156380183298084,0.00108953406396206,-0.000134589502018843,4.98479637106823e-06
"2020-04-23","AD",723,37,78015,0,0,0,723,122,77,0.00926744856758316,0,0.00156380183298084,0.000986989681471512,-0.000158089256339593,-4.98479637106824e-06
"2020-04-24","AD",731,40,78015,8,3,8,731,93,72,0.0093699929500737,0.000102544382490547,0.00119207844645261,0.00092289944241492,-0.000145271208528274,7.12113767295468e-07
"2020-04-25","AD",738,40,78015,7,0,7,738,92,65,0.00945971928475293,8.97263346792284e-05,0.00117926039864129,0.000833173107735692,-0.000138862184622615,4.27268260377277e-06
"2020-04-26","AD",738,40,78015,0,0,0,738,79,65,0.00945971928475293,0,0.00101262577709415,0.000833173107735692,-0.000108953406396206,9.25747897484102e-06
"2020-04-27","AD",743,40,78015,5,0,5,743,70,47,0.00952380952380952,6.40902390565917e-05,0.000897263346792284,0.000602448247131962,-0.000147407549830161,-4.62873948742052e-06
"2020-04-28","AD",743,41,78015,0,1,0,743,70,39,0.00952380952380952,0,0.000897263346792284,0.000499903864641415,-9.82716998867739e-05,6.05296702201144e-06
"2020-04-29","AD",743,42,78015,0,1,0,743,47,30,0.00952380952380952,0,0.000602448247131962,0.00038454143433955,-0.00010040804118866,9.61353585848876e-06
"2020-04-30","AD",745,42,78015,2,0,2,745,41,28,0.00954944561943216,2.56360956226367e-05,0.000525539960264052,0.000358905338716913,-9.39990172830011e-05,8.54536520754556e-06
"2020-05-01","AD",745,43,78015,0,1,0,745,32,28,0.00954944561943216,0,0.000410177529962187,0.000358905338716913,-7.90446281697964e-05,9.96959274213648e-06
"2020-05-02","AD",747,44,78015,2,1,2,747,30,24,0.0095750817150548,2.56360956226367e-05,0.00038454143433955,0.00030763314747164,-8.7589993377342e-05,3.56056883647731e-06
"2020-05-03","AD",748,45,78015,1,1,1,748,31,25,0.00958789976286612,1.28180478113183e-05,0.000397359482150868,0.000320451195282958,-4.69995086415006e-05,1.67346735314434e-05
"2020-05-04","AD",750,45,78015,2,0,2,750,27,19,0.00961353585848875,2.56360956226367e-05,0.000346087290905595,0.000243542908415048,-4.27268260377278e-05,9.25747897484102e-06
"2020-05-05","AD",751,46,78015,1,1,1,751,28,13,0.00962635390630007,1.28180478113183e-05,0.000358905338716913,0.000166634621547138,-3.63178021320686e-05,1.06817065094319e-05
"2020-05-06","AD",751,46,78015,0,0,0,751,20,13,0.00962635390630007,0,0.000256360956226367,0.000166634621547138,-3.20451195282958e-05,1.03256496257842e-05
"2020-05-07","AD",752,47,78015,1,1,1,752,14,9,0.00963917195411139,1.28180478113183e-05,0.000179452669358457,0.000115362430301865,-4.05904847358414e-05,6.40902390565917e-06
"2020-05-08","AD",752,47,78015,0,0,0,752,14,9,0.00963917195411139,0,0.000179452669358457,0.000115362430301865,-3.20451195282958e-05,9.25747897484102e-06
"2020-05-09","AD",754,48,78015,2,1,2,754,11,11,0.00966480804973403,2.56360956226367e-05,0.000140998525924502,0.000140998525924502,-2.99087782264094e-05,2.84845506918185e-06
"2020-05-10","AD",755,48,78015,1,0,1,755,12,10,0.00967762609754534,1.28180478113183e-05,0.00015381657373582,0.000128180478113183,-1.92270717169775e-05,3.91662572012505e-06
"2020-05-11","AD",755,48,78015,0,0,0,755,12,10,0.00967762609754534,0,0.00015381657373582,0.000128180478113183,-6.40902390565917e-06,4.98479637106824e-06
"2020-05-12","AD",758,48,78015,3,0,3,758,13,11,0.0097160802409793,3.8454143433955e-05,0.000166634621547138,0.000140998525924502,-4.27268260377277e-06,4.62873948742051e-06
"2020-05-13","AD",760,49,78015,2,1,2,760,15,12,0.00974171633660193,2.56360956226367e-05,0.000192270717169775,0.00015381657373582,6.40902390565917e-06,7.8332514402501e-06
"2020-05-14","AD",761,49,78015,1,0,1,761,14,11,0.00975453438441325,1.28180478113183e-05,0.000179452669358457,0.000140998525924502,4.27268260377278e-06,6.05296702201144e-06
"2020-05-15","AD",761,49,78015,0,0,0,761,13,10,0.00975453438441325,0,0.000166634621547138,0.000128180478113183,-2.13634130188639e-06,4.62873948742051e-06
"2020-05-16","AD",761,51,78015,0,2,0,761,11,10,0.00975453438441325,0,0.000140998525924502,0.000128180478113183,0,3.20451195282958e-06
"2020-05-17","AD",761,51,78015,0,0,0,761,10,9,0.00975453438441325,0,0.000128180478113183,0.000115362430301865,-2.13634130188639e-06,7.12113767295463e-07
"2020-05-18","AD",761,51,78015,0,0,0,761,10,9,0.00975453438441325,0,0.000128180478113183,0.000115362430301865,-4.27268260377278e-06,-1.12937726300573e-21
"2020-05-19","AD",761,51,78015,0,0,0,761,9,7,0.00975453438441325,0,0.000115362430301865,8.97263346792284e-05,-1.06817065094319e-05,-2.84845506918185e-06
"2020-05-20","AD",762,51,78015,1,0,1,762,10,7,0.00976735243222457,1.28180478113183e-05,0.000128180478113183,8.97263346792284e-05,-8.54536520754556e-06,-2.13634130188639e-06
"2020-05-21","AD",762,51,78015,0,0,0,762,8,7,0.00976735243222457,0,0.000102544382490547,8.97263346792284e-05,-6.40902390565917e-06,-7.12113767295462e-07
"2020-05-22","AD",762,51,78015,0,0,0,762,7,4,0.00976735243222457,0,8.97263346792284e-05,5.12721912452733e-05,-1.28180478113183e-05,-2.13634130188639e-06
"2020-05-23","AD",762,51,78015,0,0,0,762,7,2,0.00976735243222457,0,8.97263346792284e-05,2.56360956226367e-05,-1.49543891132047e-05,-2.13634130188639e-06
"2020-05-24","AD",762,51,78015,0,0,0,762,4,1,0.00976735243222457,0,5.12721912452733e-05,1.28180478113183e-05,-1.70907304150911e-05,-2.13634130188639e-06
"2020-05-25","AD",763,51,78015,1,0,1,763,3,2,0.00978017048003589,1.28180478113183e-05,3.8454143433955e-05,2.56360956226367e-05,-1.06817065094319e-05,0
"2020-05-26","AD",763,51,78015,0,0,0,763,2,2,0.00978017048003589,0,2.56360956226367e-05,2.56360956226367e-05,-1.06817065094319e-05,-3.56056883647731e-07
"2020-05-27","AD",763,51,78015,0,0,0,763,2,2,0.00978017048003589,0,2.56360956226367e-05,2.56360956226367e-05,-1.06817065094319e-05,-7.12113767295463e-07
"2020-05-28","AD",763,51,78015,0,0,0,763,2,2,0.00978017048003589,0,2.56360956226367e-05,2.56360956226367e-05,-4.27268260377278e-06,1.42422753459093e-06
"2020-05-29","AD",764,51,78015,1,0,1,764,3,3,0.00979298852784721,1.28180478113183e-05,3.8454143433955e-05,3.8454143433955e-05,2.13634130188639e-06,2.84845506918185e-06
"2020-05-30","AD",764,51,78015,0,0,0,764,3,2,0.00979298852784721,0,3.8454143433955e-05,2.56360956226367e-05,2.13634130188639e-06,3.20451195282958e-06
"2020-05-31","AD",764,51,78015,0,0,0,764,3,2,0.00979298852784721,0,3.8454143433955e-05,2.56360956226367e-05,0,1.78028441823866e-06
"2020-06-01","AD",765,51,78015,1,0,1,765,3,3,0.00980580657565853,1.28180478113183e-05,3.8454143433955e-05,3.8454143433955e-05,2.13634130188639e-06,2.13634130188639e-06
"2020-06-02","AD",844,51,78015,79,0,79,844,82,82,0.0108184323527527,0.00101262577709415,0.0010510799205281,0.0010510799205281,0.000170907304150911,3.02648351100572e-05
"2020-06-03","AD",851,51,78015,7,0,7,851,89,89,0.0109081586874319,8.97263346792284e-05,0.00114080625520733,0.00114080625520733,0.000185861693264116,3.16890626446481e-05
"2020-06-04","AD",852,51,78015,1,0,1,852,90,89,0.0109209767352432,1.28180478113183e-05,0.00115362430301865,0.00114080625520733,0.000183725351962229,3.02648351100572e-05
"2020-06-05","AD",852,51,78015,0,0,0,852,90,89,0.0109209767352432,0,0.00115362430301865,0.00114080625520733,0.000185861693264116,3.06208919937049e-05
"2020-06-06","AD",852,51,78015,0,0,0,852,89,89,0.0109209767352432,0,0.00114080625520733,0.00114080625520733,0.000185861693264116,3.09769488773526e-05
"2020-06-07","AD",852,51,78015,0,0,0,852,89,89,0.0109209767352432,0,0.00114080625520733,0.00114080625520733,0.000183725351962229,3.02648351100572e-05
"2020-06-08","AD",852,51,78015,0,0,0,852,89,88,0.0109209767352432,0,0.00114080625520733,0.00112798820739601,1.28180478113184e-05,-2.63482093899321e-05
"2020-06-09","AD",852,51,78015,0,0,0,852,89,88,0.0109209767352432,0,0.00114080625520733,0.00112798820739601,-2.13634130188637e-06,-3.13330057610004e-05
"2020-06-10","AD",852,51,78015,0,0,0,852,88,88,0.0109209767352432,0,0.00112798820739601,0.00112798820739601,-2.13634130188637e-06,-3.09769488773526e-05
"2020-06-11","AD",852,51,78015,0,0,0,852,88,87,0.0109209767352432,0,0.00112798820739601,0.0011151701595847,-4.27268260377277e-06,-3.16890626446481e-05
"2020-06-12","AD",853,51,78015,1,0,1,853,89,9,0.0109337947830545,1.28180478113183e-05,0.00114080625520733,0.000115362430301865,-0.000170907304150911,-5.94614995691712e-05
"2020-06-13","AD",853,51,78015,0,0,0,853,88,2,0.0109337947830545,0,0.00112798820739601,2.56360956226367e-05,-0.000185861693264116,-6.15978408710576e-05
"2020-06-14","AD",853,51,78015,0,0,0,853,9,1,0.0109337947830545,0,0.000115362430301865,1.28180478113183e-05,-0.000185861693264116,-3.3113290179239e-05
"2020-06-15","AD",853,51,78015,0,0,0,853,2,1,0.0109337947830545,0,2.56360956226367e-05,1.28180478113183e-05,-0.000185861693264116,-3.06208919937049e-05
"2020-06-16","AD",854,52,78015,1,1,1,854,2,2,0.0109466128308659,1.28180478113183e-05,2.56360956226367e-05,2.56360956226367e-05,-0.000183725351962229,-3.02648351100572e-05
"2020-06-17","AD",854,52,78015,0,0,0,854,2,2,0.0109466128308659,0,2.56360956226367e-05,2.56360956226367e-05,-0.000181589010660343,-2.95527213427617e-05
"2020-06-18","AD",855,52,78015,1,0,1,855,3,3,0.0109594308786772,1.28180478113183e-05,3.8454143433955e-05,3.8454143433955e-05,-1.28180478113183e-05,2.63482093899321e-05
"2020-06-19","AD",855,52,78015,0,0,0,855,3,3,0.0109594308786772,0,3.8454143433955e-05,3.8454143433955e-05,2.13634130188639e-06,3.13330057610004e-05
"2020-06-20","AD",855,52,78015,0,0,0,855,3,3,0.0109594308786772,0,3.8454143433955e-05,3.8454143433955e-05,4.27268260377278e-06,3.16890626446481e-05
"2020-06-21","AD",855,52,78015,0,0,0,855,3,3,0.0109594308786772,0,3.8454143433955e-05,3.8454143433955e-05,4.27268260377278e-06,3.16890626446481e-05
"2020-06-22","AD",855,52,78015,0,0,0,855,3,2,0.0109594308786772,0,3.8454143433955e-05,2.56360956226367e-05,0,3.06208919937049e-05
"2020-06-23","AD",855,52,78015,0,0,0,855,3,2,0.0109594308786772,0,3.8454143433955e-05,2.56360956226367e-05,0,3.02648351100572e-05
"2020-06-24","AD",855,52,78015,0,0,0,855,2,2,0.0109594308786772,0,2.56360956226367e-05,2.56360956226367e-05,-2.13634130188639e-06,1.78028441823866e-06
"2020-06-25","AD",855,52,78015,0,0,0,855,2,2,0.0109594308786772,0,2.56360956226367e-05,2.56360956226367e-05,-2.13634130188639e-06,-7.12113767295463e-07
"2020-06-26","AD",855,52,78015,0,0,0,855,2,1,0.0109594308786772,0,2.56360956226367e-05,1.28180478113183e-05,-4.27268260377278e-06,-1.42422753459093e-06
"2020-06-27","AD",855,52,78015,0,0,0,855,2,1,0.0109594308786772,0,2.56360956226367e-05,1.28180478113183e-05,-4.27268260377278e-06,-1.42422753459093e-06
"2020-06-28","AD",855,52,78015,0,0,0,855,1,0,0.0109594308786772,0,1.28180478113183e-05,0,-4.27268260377278e-06,-7.12113767295463e-07
"2020-06-29","AD",855,52,78015,0,0,0,855,1,0,0.0109594308786772,0,1.28180478113183e-05,0,-4.27268260377278e-06,-7.12113767295463e-07
"2020-06-30","AD",855,52,78015,0,0,0,855,0,0,0.0109594308786772,0,0,0,-4.27268260377278e-06,-3.56056883647732e-07
"2020-07-01","AD",855,52,78015,0,0,0,855,0,0,0.0109594308786772,0,0,0,-4.27268260377278e-06,-3.56056883647732e-07
"2020-07-02","AD",855,52,78015,0,0,0,855,0,0,0.0109594308786772,0,0,0,-2.13634130188639e-06,3.56056883647731e-07
"2020-07-03","AD",855,52,78015,0,0,0,855,0,0,0.0109594308786772,0,0,0,-2.13634130188639e-06,3.56056883647731e-07
"2020-07-04","AD",855,52,78015,0,0,0,855,0,0,0.0109594308786772,0,0,0,0,7.12113767295463e-07
"2020-07-05","AD",855,52,78015,0,0,0,855,0,0,0.0109594308786772,0,0,0,0,7.12113767295463e-07
"2020-07-06","AD",855,52,78015,0,0,0,855,0,0,0.0109594308786772,0,0,0,0,7.12113767295463e-07
"2020-07-07","AD",855,52,78015,0,0,0,855,0,0,0.0109594308786772,0,0,0,0,7.12113767295463e-07
"2020-07-08","AD",855,52,78015,0,0,0,855,0,0,0.0109594308786772,0,0,0,0,3.56056883647732e-07
"2020-07-09","AD",855,52,78015,0,0,0,855,0,0,0.0109594308786772,0,0,0,0,3.56056883647732e-07
"2020-07-10","AD",855,52,78015,0,0,0,855,0,0,0.0109594308786772,0,0,0,0,0
"2020-07-11","AD",855,52,78015,0,0,0,855,0,0,0.0109594308786772,0,0,0,0,0
"2020-07-12","AD",855,52,78015,0,0,0,855,0,0,0.0109594308786772,0,0,0,0,0
"2020-07-13","AD",858,52,78015,3,0,3,858,3,3,0.0109978850221111,3.8454143433955e-05,3.8454143433955e-05,3.8454143433955e-05,6.40902390565917e-06,1.06817065094319e-06
"2020-07-14","AD",861,52,78015,3,0,3,861,6,6,0.0110363391655451,3.8454143433955e-05,7.690828686791e-05,7.690828686791e-05,1.28180478113183e-05,2.13634130188639e-06
"2020-07-15","AD",862,52,78015,1,0,1,862,7,7,0.0110491572133564,1.28180478113183e-05,8.97263346792284e-05,8.97263346792284e-05,1.49543891132047e-05,2.49239818553412e-06
"2020-07-16","AD",877,52,78015,15,0,15,877,22,22,0.0112414279305262,0.000192270717169775,0.000281997051849003,0.000281997051849003,4.69995086415006e-05,7.8332514402501e-06
"2020-07-17","AD",880,52,78015,3,0,3,880,25,25,0.0112798820739601,3.8454143433955e-05,0.000320451195282958,0.000320451195282958,5.34085325471597e-05,8.90142209119329e-06
"2020-07-18","AD",880,52,78015,0,0,0,880,25,25,0.0112798820739601,0,0.000320451195282958,0.000320451195282958,5.34085325471597e-05,8.90142209119329e-06
"2020-07-19","AD",880,52,78015,0,0,0,880,25,25,0.0112798820739601,0,0.000320451195282958,0.000320451195282958,4.69995086415006e-05,6.7650807893069e-06
"2020-07-20","AD",884,52,78015,4,0,4,884,29,29,0.0113311542652054,5.12721912452733e-05,0.000371723386528232,0.000371723386528232,4.9135849943387e-05,6.05296702201144e-06
"2020-07-21","AD",884,52,78015,0,0,0,884,29,29,0.0113311542652054,0,0.000371723386528232,0.000371723386528232,4.69995086415006e-05,5.34085325471597e-06
"2020-07-22","AD",889,52,78015,5,0,5,889,34,34,0.011395244504262,6.40902390565917e-05,0.000435813625584823,0.000435813625584823,2.56360956226367e-05,-3.56056883647732e-06
"2020-07-23","AD",889,52,78015,0,0,0,889,34,31,0.011395244504262,0,0.000435813625584823,0.000397359482150868,1.28180478113183e-05,-6.7650807893069e-06
"2020-07-24","AD",897,52,78015,8,0,8,897,42,36,0.0114977888867525,0.000102544382490547,0.00053835800807537,0.00046144972120746,2.34997543207503e-05,-4.98479637106824e-06
"2020-07-25","AD",897,52,78015,0,0,0,897,39,35,0.0114977888867525,0,0.000499903864641415,0.000448631673396142,2.13634130188639e-05,-4.27268260377278e-06
"2020-07-26","AD",897,52,78015,0,0,0,897,36,20,0.0114977888867525,0,0.00046144972120746,0.000256360956226367,-1.92270717169775e-05,-1.13938202767274e-05
"2020-07-27","AD",907,52,78015,10,0,10,907,45,27,0.0116259693648657,0.000128180478113183,0.000576812151509325,0.000346087290905595,-4.27268260377277e-06,-8.54536520754556e-06
"2020-07-28","AD",907,52,78015,0,0,0,907,30,27,0.0116259693648657,0,0.00038454143433955,0.000346087290905595,-1.49543891132047e-05,-6.7650807893069e-06
"2020-07-29","AD",918,52,78015,11,0,11,918,38,38,0.0117669678907902,0.000140998525924502,0.000487085816830097,0.000487085816830097,1.49543891132047e-05,3.56056883647733e-07
"2020-07-30","AD",922,52,78015,4,0,4,922,42,38,0.0118182400820355,5.12721912452733e-05,0.00053835800807537,0.000487085816830097,4.27268260377278e-06,-3.20451195282958e-06
"2020-07-31","AD",925,52,78015,3,0,3,925,45,41,0.0118566942254695,3.8454143433955e-05,0.000576812151509325,0.000525539960264052,1.28180478113183e-05,-1.42422753459093e-06
"2020-08-01","AD",925,52,78015,0,0,0,925,41,36,0.0118566942254695,0,0.000525539960264052,0.00046144972120746,3.41814608301822e-05,8.90142209119329e-06
"2020-08-02","AD",925,52,78015,0,0,0,925,41,36,0.0118566942254695,0,0.000525539960264052,0.00046144972120746,1.92270717169775e-05,3.91662572012504e-06
"2020-08-03","AD",937,52,78015,12,0,12,937,48,40,0.0120105107992053,0.00015381657373582,0.00061526629494328,0.000512721912452733,2.77724369245231e-05,7.12113767295463e-06
"2020-08-04","AD",939,52,78015,2,0,2,939,50,42,0.0120361468948279,2.56360956226367e-05,0.000640902390565917,0.00053835800807537,8.54536520754555e-06,-1.0681706509432e-06
"2020-08-05","AD",939,52,78015,0,0,0,939,42,42,0.0120361468948279,0,0.00053835800807537,0.00053835800807537,8.54536520754555e-06,7.12113767295461e-07
"2020-08-06","AD",944,52,78015,5,0,5,944,47,37,0.0121002371338845,6.40902390565917e-05,0.000602448247131962,0.000474267769018778,-8.54536520754555e-06,-3.56056883647731e-06
"2020-08-07","AD",955,52,78015,11,0,11,955,58,48,0.012241235659809,0.000140998525924502,0.000743446773056463,0.00061526629494328,2.56360956226367e-05,-1.42422753459092e-06
"2020-08-08","AD",955,52,78015,0,0,0,955,48,37,0.012241235659809,0,0.00061526629494328,0.000474267769018778,2.1363413018864e-06,-2.84845506918185e-06
"2020-08-09","AD",955,52,78015,0,0,0,955,48,33,0.012241235659809,0,0.00061526629494328,0.000422995577773505,-1.49543891132047e-05,-7.12113767295463e-06
"2020-08-10","AD",963,52,78015,8,0,8,963,45,38,0.0123437800422996,0.000102544382490547,0.000576812151509325,0.000487085816830097,-8.54536520754555e-06,-2.84845506918185e-06
"2020-08-11","AD",963,52,78015,0,0,0,963,41,38,0.0123437800422996,0,0.000525539960264052,0.000487085816830097,-8.54536520754555e-06,-2.84845506918185e-06
"2020-08-12","AD",977,53,78015,14,1,14,977,52,52,0.012523232711658,0.000179452669358457,0.000666538486188553,0.000666538486188553,3.20451195282958e-05,6.7650807893069e-06
"2020-08-13","AD",981,53,78015,4,0,4,981,56,44,0.0125745049029033,5.12721912452733e-05,0.000717810677433827,0.000563994103698007,-8.54536520754555e-06,-5.6969101383637e-06
"2020-08-14","AD",989,53,78015,8,0,8,989,64,50,0.0126770492853938,0.000102544382490547,0.000820355059924374,0.000640902390565917,2.77724369245231e-05,4.27268260377278e-06
"2020-08-15","AD",989,53,78015,0,0,0,989,52,50,0.0126770492853938,0,0.000666538486188553,0.000640902390565917,3.63178021320686e-05,8.54536520754556e-06
"2020-08-16","AD",989,53,78015,0,0,0,989,50,45,0.0126770492853938,0,0.000640902390565917,0.000576812151509325,1.49543891132047e-05,3.91662572012505e-06
"2020-08-17","AD",1005,53,78015,16,0,16,1005,66,50,0.0128821380503749,0.000205088764981093,0.00084599115554701,0.000640902390565917,2.56360956226367e-05,5.6969101383637e-06
