"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-04-06,"AD",525,21,78015,24,3,24,525,240,0.00672947510094213,0.00030763314747164,0.0030763314747164,0.00237040242503599
2020-04-07,"AD",545,22,78015,20,1,20,545,200,0.00698583605716849,0.000256360956226367,0.00256360956226367,0.00230842822913571
2020-04-08,"AD",564,23,78015,19,1,19,564,190,0.00722937896558354,0.000243542908415048,0.00243542908415048,0.00223956227523558
2020-04-09,"AD",583,25,78015,19,2,19,583,190,0.00747292187399859,0.000243542908415048,0.00243542908415048,0.00216464445191085
2020-04-10,"AD",601,26,78015,18,1,18,601,180,0.00770364673460232,0.00023072486060373,0.0023072486060373,0.00208454020280943
2020-04-11,"AD",601,26,78015,0,0,0,601,0,0.00770364673460232,0,0,0.00200012708852347
2020-04-12,"AD",638,29,78015,37,3,37,638,370,0.0081779145036211,0.000474267769018778,0.00474267769018778,0.0019122743827859
2020-04-13,"AD",646,29,78015,8,0,8,646,80,0.00828045888611165,0.000102544382490547,0.00102544382490547,0.00182183971500268
2020-04-14,"AD",659,31,78015,13,2,13,659,130,0.00844709350765878,0.000166634621547138,0.00166634621547138,0.00172965281042794
2020-04-15,"AD",673,33,78015,14,2,14,673,140,0.00862654617701724,0.000179452669358457,0.00179452669358457,0.00163650937371435
2020-04-16,"AD",673,33,78015,0,0,0,673,0,0.00862654617701724,0,0,0.00154317215123114
2020-04-17,"AD",696,35,78015,23,2,23,696,230,0.00892136127667756,0.000294815099660322,0.00294815099660322,0.0014503210622892
2020-04-18,"AD",704,35,78015,8,0,8,704,80,0.00902390565916811,0.000102544382490547,0.00102544382490547,0.0013586052352841
2020-04-19,"AD",713,36,78015,9,1,9,713,90,0.00913926808946997,0.000115362430301865,0.00115362430301865,0.00126875393655261
2020-04-20,"AD",717,37,78015,4,1,4,717,40,0.00919054028071525,5.12721912452733e-05,0.000512721912452733,0.00118107813158614
2020-04-21,"AD",717,37,78015,0,0,0,717,0,0.00919054028071525,0,0,0.00109612733529439
2020-04-22,"AD",723,37,78015,6,0,6,723,60,0.00926744856758316,7.690828686791e-05,0.0007690828686791,0.00101431188980824
2020-04-23,"AD",723,37,78015,0,0,0,723,0,0.00926744856758316,0,0,0.000935974774474408
2020-04-24,"AD",731,40,78015,8,3,8,731,80,0.0093699929500737,0.000102544382490547,0.00102544382490547,0.000861396396349695
2020-04-25,"AD",738,40,78015,7,0,7,738,70,0.00945971928475293,8.97263346792284e-05,0.000897263346792284,0.000790798077160628
2020-04-26,"AD",738,40,78015,0,0,0,738,0,0.00945971928475293,0,0,0.000724345078102685
2020-04-27,"AD",743,40,78015,5,0,5,743,50,0.00952380952380952,6.40902390565917e-05,0.000640902390565917,0.000662150382672636
2020-04-28,"AD",743,41,78015,0,1,0,743,0,0.00952380952380952,0,0,0.000604279160810124
2020-04-29,"AD",743,42,78015,0,1,0,743,0,0.00952380952380952,0,0,0.000550755644787592
2020-04-30,"AD",745,42,78015,2,0,2,745,20,0.00954944561943216,2.56360956226367e-05,0.000256360956226367,0.000501560801622231
2020-05-01,"AD",745,43,78015,0,1,0,745,0,0.00954944561943216,0,0,0.00045660534228771
2020-05-02,"AD",747,44,78015,2,1,2,747,20,0.0095750817150548,2.56360956226367e-05,0.000256360956226367,0.000415924788350603
2020-05-03,"AD",748,45,78015,1,1,1,748,10,0.00958789976286612,1.28180478113183e-05,0.000128180478113183,0.000379345604045744
2020-05-04,"AD",750,45,78015,2,0,2,750,20,0.00961353585848875,2.56360956226367e-05,0.000256360956226367,0.00034677383585166
2020-05-05,"AD",751,46,78015,1,1,1,751,10,0.00962635390630007,1.28180478113183e-05,0.000128180478113183,0.000318122375624255
2020-05-06,"AD",751,46,78015,0,0,0,751,0,0.00962635390630007,0,0,0.00029323761001658
2020-05-07,"AD",752,47,78015,1,1,1,752,10,0.00963917195411139,1.28180478113183e-05,0.000128180478113183,0.000272027334888015
2020-05-08,"AD",752,47,78015,0,0,0,752,0,0.00963917195411139,0,0,0.000254349177651027
2020-05-09,"AD",754,48,78015,2,1,2,754,20,0.00966480804973403,2.56360956226367e-05,0.000256360956226367,0.000240113990057584
2020-05-10,"AD",755,48,78015,1,0,1,755,10,0.00967762609754534,1.28180478113183e-05,0.000128180478113183,0.000229179575422815
2020-05-11,"AD",755,48,78015,0,0,0,755,0,0.00967762609754534,0,0,0.000221444191466762
2020-05-12,"AD",758,48,78015,3,0,3,758,30,0.0097160802409793,3.8454143433955e-05,0.00038454143433955,0.000216806400258716
2020-05-13,"AD",760,49,78015,2,1,2,760,20,0.00974171633660193,2.56360956226367e-05,0.000256360956226367,0.000215160736353334
2020-05-14,"AD",761,49,78015,1,0,1,761,10,0.00975453438441325,1.28180478113183e-05,0.000128180478113183,0.000216339060644713
2020-05-15,"AD",761,49,78015,0,0,0,761,0,0.00975453438441325,0,0,0.000220253203636919
2020-05-16,"AD",761,51,78015,0,2,0,761,0,0.00975453438441325,0,0,0.000226677877726909
2020-05-17,"AD",761,51,78015,0,0,0,761,0,0.00975453438441325,0,0,0.000235408916631236
2020-05-18,"AD",761,51,78015,0,0,0,761,0,0.00975453438441325,0,0,0.000246302087502318
2020-05-19,"AD",761,51,78015,0,0,0,761,0,0.00975453438441325,0,0,0.000259036192082872
2020-05-20,"AD",762,51,78015,1,0,1,762,10,0.00976735243222457,1.28180478113183e-05,0.000128180478113183,0.000273339975415256
2020-05-21,"AD",762,51,78015,0,0,0,762,0,0.00976735243222457,0,0,0.000288914693061335
2020-05-22,"AD",762,51,78015,0,0,0,762,0,0.00976735243222457,0,0,0.000305385892048596
2020-05-23,"AD",762,51,78015,0,0,0,762,0,0.00976735243222457,0,0,0.000322358377738376
2020-05-24,"AD",762,51,78015,0,0,0,762,0,0.00976735243222457,0,0,0.000339417033414245
2020-05-25,"AD",763,51,78015,1,0,1,763,10,0.00978017048003589,1.28180478113183e-05,0.000128180478113183,0.000356133891000941
2020-05-26,"AD",763,51,78015,0,0,0,763,0,0.00978017048003589,0,0,0.000372095270815673
2020-05-27,"AD",763,51,78015,0,0,0,763,0,0.00978017048003589,0,0,0.000386794809005383
2020-05-28,"AD",763,51,78015,0,0,0,763,0,0.00978017048003589,0,0,0.000399922725963429
2020-05-29,"AD",764,51,78015,1,0,1,764,10,0.00979298852784721,1.28180478113183e-05,0.000128180478113183,0.000411041750089938
2020-05-30,"AD",764,51,78015,0,0,0,764,0,0.00979298852784721,0,0,0.000419829616325192
2020-05-31,"AD",764,51,78015,0,0,0,764,0,0.00979298852784721,0,0,0.000426021703591096
2020-06-01,"AD",765,51,78015,1,0,1,765,10,0.00980580657565853,1.28180478113183e-05,0.000128180478113183,0.000429345673199293
2020-06-02,"AD",844,51,78015,79,0,79,844,790,0.0108184323527527,0.00101262577709415,0.0101262577709415,0.000429744656134323
2020-06-03,"AD",851,51,78015,7,0,7,851,70,0.0109081586874319,8.97263346792284e-05,0.000897263346792284,0.000427086535643792
2020-06-04,"AD",852,51,78015,1,0,1,852,10,0.0109209767352432,1.28180478113183e-05,0.000128180478113183,0.000421402524209703
2020-06-05,"AD",852,51,78015,0,0,0,852,0,0.0109209767352432,0,0,0.000412783505412726
2020-06-06,"AD",852,51,78015,0,0,0,852,0,0.0109209767352432,0,0,0.000401386877906409
2020-06-07,"AD",852,51,78015,0,0,0,852,0,0.0109209767352432,0,0,0.000387450218551042
2020-06-08,"AD",852,51,78015,0,0,0,852,0,0.0109209767352432,0,0,0.000371255890018506
2020-06-09,"AD",852,51,78015,0,0,0,852,0,0.0109209767352432,0,0,0.000353139719953764
2020-06-10,"AD",852,51,78015,0,0,0,852,0,0.0109209767352432,0,0,0.000333499208822003
2020-06-11,"AD",852,51,78015,0,0,0,852,0,0.0109209767352432,0,0,0.000312684102086839
2020-06-12,"AD",853,51,78015,1,0,1,853,10,0.0109337947830545,1.28180478113183e-05,0.000128180478113183,0.000291120423796695
2020-06-13,"AD",853,51,78015,0,0,0,853,0,0.0109337947830545,0,0,0.000269214996831189
2020-06-14,"AD",853,51,78015,0,0,0,853,0,0.0109337947830545,0,0,0.000247319341306155
2020-06-15,"AD",853,51,78015,0,0,0,853,0,0.0109337947830545,0,0,0.000225831825739176
2020-06-16,"AD",854,52,78015,1,1,1,854,10,0.0109466128308659,1.28180478113183e-05,0.000128180478113183,0.000205049830150043
2020-06-17,"AD",854,52,78015,0,0,0,854,0,0.0109466128308659,0,0,0.000185277634576949
2020-06-18,"AD",855,52,78015,1,0,1,855,10,0.0109594308786772,1.28180478113183e-05,0.000128180478113183,0.00016675992223912
2020-06-19,"AD",855,52,78015,0,0,0,855,0,0.0109594308786772,0,0,0.000149712992506082
2020-06-20,"AD",855,52,78015,0,0,0,855,0,0.0109594308786772,0,0,0.000134325959611201
2020-06-21,"AD",855,52,78015,0,0,0,855,0,0.0109594308786772,0,0,0.000120692286037356
2020-06-22,"AD",855,52,78015,0,0,0,855,0,0.0109594308786772,0,0,0.000108915377870569
2020-06-23,"AD",855,52,78015,0,0,0,855,0,0.0109594308786772,0,0,9.90598538301615e-05
2020-06-24,"AD",855,52,78015,0,0,0,855,0,0.0109594308786772,0,0,9.11635349998778e-05
2020-06-25,"AD",855,52,78015,0,0,0,855,0,0.0109594308786772,0,0,8.52026259815502e-05
2020-06-26,"AD",855,52,78015,0,0,0,855,0,0.0109594308786772,0,0,8.11670891981785e-05
2020-06-27,"AD",855,52,78015,0,0,0,855,0,0.0109594308786772,0,0,7.90416397652224e-05
2020-06-28,"AD",855,52,78015,0,0,0,855,0,0.0109594308786772,0,0,7.87515316945641e-05
2020-06-29,"AD",855,52,78015,0,0,0,855,0,0.0109594308786772,0,0,8.02696579545531e-05
2020-06-30,"AD",855,52,78015,0,0,0,855,0,0.0109594308786772,0,0,8.34887332563119e-05
2020-07-01,"AD",855,52,78015,0,0,0,855,0,0.0109594308786772,0,0,8.83496937415386e-05
2020-07-02,"AD",855,52,78015,0,0,0,855,0,0.0109594308786772,0,0,9.47471953294829e-05
2020-07-03,"AD",855,52,78015,0,0,0,855,0,0.0109594308786772,0,0,0.000102597745921384
2020-07-04,"AD",855,52,78015,0,0,0,855,0,0.0109594308786772,0,0,0.000111829142472817
2020-07-05,"AD",855,52,78015,0,0,0,855,0,0.0109594308786772,0,0,0.000122291601960346
2020-07-06,"AD",855,52,78015,0,0,0,855,0,0.0109594308786772,0,0,0.000133927234283746
2020-07-07,"AD",855,52,78015,0,0,0,855,0,0.0109594308786772,0,0,0.0001465645083405
2020-07-08,"AD",855,52,78015,0,0,0,855,0,0.0109594308786772,0,0,0.0001601462310348
2020-07-09,"AD",855,52,78015,0,0,0,855,0,0.0109594308786772,0,0,0.000174487103965913
2020-07-10,"AD",855,52,78015,0,0,0,855,0,0.0109594308786772,0,0,0.00018949294613936
2020-07-11,"AD",855,52,78015,0,0,0,855,0,0.0109594308786772,0,0,0.000205065191663379
2020-07-12,"AD",855,52,78015,0,0,0,855,0,0.0109594308786772,0,0,0.000221037762004314
2020-07-13,"AD",858,52,78015,3,0,3,858,30,0.0109978850221111,3.8454143433955e-05,0.00038454143433955,0.000237379865060798
2020-07-14,"AD",861,52,78015,3,0,3,861,30,0.0110363391655451,3.8454143433955e-05,0.00038454143433955,0.000253872023225315
2020-07-15,"AD",862,52,78015,1,0,1,862,10,0.0110491572133564,1.28180478113183e-05,0.000128180478113183,0.000270506428396648
2020-07-16,"AD",877,52,78015,15,0,15,877,150,0.0112414279305262,0.000192270717169775,0.00192270717169775,0.00028711475721169
2020-07-17,"AD",880,52,78015,3,0,3,880,30,0.0112798820739601,3.8454143433955e-05,0.00038454143433955,0.000303554258833606
2020-07-18,"AD",880,52,78015,0,0,0,880,0,0.0112798820739601,0,0,0.000320078214764167
2020-07-19,"AD",880,52,78015,0,0,0,880,0,0.0112798820739601,0,0,0.000336380289665241
2020-07-20,"AD",884,52,78015,4,0,4,884,40,0.0113311542652054,5.12721912452733e-05,0.000512721912452733,0.000352495163846549
2020-07-21,"AD",884,52,78015,0,0,0,884,0,0.0113311542652054,0,0,0.000368378883476842
2020-07-22,"AD",889,52,78015,5,0,5,889,50,0.011395244504262,6.40902390565917e-05,0.000640902390565917,0.000384089051252724
2020-07-23,"AD",889,52,78015,0,0,0,889,0,0.011395244504262,0,0,0.000399605756730924
2020-07-24,"AD",897,52,78015,8,0,8,897,80,0.0114977888867525,0.000102544382490547,0.00102544382490547,0.000414993584659452
2020-07-25,"AD",897,52,78015,0,0,0,897,0,0.0114977888867525,0,0,0.000430396839307969
2020-07-26,"AD",897,52,78015,0,0,0,897,0,0.0114977888867525,0,0,0.000445757287531427
2020-07-27,"AD",907,52,78015,10,0,10,907,100,0.0116259693648657,0.000128180478113183,0.00128180478113183,0.000461296682418533
2020-07-28,"AD",907,52,78015,0,0,0,907,0,0.0116259693648657,0,0,0.000477005196911269
2020-07-29,"AD",918,52,78015,11,0,11,918,110,0.0117669678907902,0.000140998525924502,0.00140998525924502,0.000493126234291141
2020-07-30,"AD",922,52,78015,4,0,4,922,40,0.0118182400820355,5.12721912452733e-05,0.000512721912452733,0.000509658813141947
2020-07-31,"AD",925,52,78015,3,0,3,925,30,0.0118566942254695,3.8454143433955e-05,0.00038454143433955,0.000526788331618255
2020-08-01,"AD",925,52,78015,0,0,0,925,0,0.0118566942254695,0,0,0.000544824809778137
2020-08-02,"AD",925,52,78015,0,0,0,925,0,0.0118566942254695,0,0,0.000563628853007691
2020-08-03,"AD",937,52,78015,12,0,12,937,120,0.0120105107992053,0.00015381657373582,0.0015381657373582,0.000583545516921237
2020-08-04,"AD",939,52,78015,2,0,2,939,20,0.0120361468948279,2.56360956226367e-05,0.000256360956226367,0.000604578586195326
2020-08-05,"AD",939,52,78015,0,0,0,939,0,0.0120361468948279,0,0,0.000627065851328383
2020-08-06,"AD",944,52,78015,5,0,5,944,50,0.0121002371338845,6.40902390565917e-05,0.000640902390565917,0.00065089622512722
2020-08-07,"AD",955,52,78015,11,0,11,955,110,0.012241235659809,0.000140998525924502,0.00140998525924502,0.000676290490545924
2020-08-08,"AD",955,52,78015,0,0,0,955,0,0.012241235659809,0,0,0.00070356744754192
2020-08-09,"AD",955,52,78015,0,0,0,955,0,0.012241235659809,0,0,0.000732478812200011
2020-08-10,"AD",963,52,78015,8,0,8,963,80,0.0123437800422996,0.000102544382490547,0.00102544382490547,0.00076338791418026
2020-08-11,"AD",963,52,78015,0,0,0,963,0,0.0123437800422996,0,0,0.00079615323281022
2020-08-12,"AD",977,53,78015,14,1,14,977,140,0.012523232711658,0.000179452669358457,0.00179452669358457,0.000831074594570961
2020-08-13,"AD",981,53,78015,4,0,4,981,40,0.0125745049029033,5.12721912452733e-05,0.000512721912452733,0.000867953483848561
2020-08-14,"AD",989,53,78015,8,0,8,989,80,0.0126770492853938,0.000102544382490547,0.00102544382490547,0.000906929699953344
2020-08-15,"AD",989,53,78015,0,0,0,989,0,0.0126770492853938,0,0,0.000948264164117391
2020-08-16,"AD",989,53,78015,0,0,0,989,0,0.0126770492853938,0,0,0.000991595305673265
2020-08-17,"AD",1005,53,78015,16,0,16,1005,160,0.0128821380503749,0.000205088764981093,0.00205088764981093,0.00103726039020775
2020-08-18,"AD",1005,53,78015,0,0,0,1005,0,0.0128821380503749,0,0,0.00108503292989045
2020-08-19,"AD",1024,53,78015,19,0,19,1024,190,0.01312568095879,0.000243542908415048,0.00243542908415048,0.0011351545418233
2020-08-20,"AD",1024,53,78015,0,0,0,1024,0,0.01312568095879,0,0,0.00118748285518311
2020-08-21,"AD",1045,53,78015,21,0,21,1045,210,0.0133948599628277,0.000269179004037685,0.00269179004037685,0.00124213933402838
2020-08-22,"AD",1045,53,78015,0,0,0,1045,0,0.0133948599628277,0,0,0.00129965731035229
2020-08-23,"AD",1045,53,78015,0,0,0,1045,0,0.0133948599628277,0,0,0.00135935663400586
2020-08-24,"AD",1060,53,78015,15,0,15,1060,150,0.0135871306799974,0.000192270717169775,0.00192270717169775,0.00142203661146005
2020-08-25,"AD",1060,53,78015,0,0,0,1060,0,0.0135871306799974,0,0,0.00148724785232203
2020-08-26,"AD",1098,53,78015,38,0,38,1098,380,0.0140742164968275,0.000487085816830097,0.00487085816830097,0.00155563151184157
2020-08-27,"AD",1098,53,78015,0,0,0,1098,0,0.0140742164968275,0,0,0.00162698470236054
2020-08-28,"AD",1124,53,78015,26,0,26,1124,260,0.0144074857399218,0.000333269243094277,0.00333269243094277,0.00170166910655913
2020-08-29,"AD",1124,53,78015,0,0,0,1124,0,0.0144074857399218,0,0,0.00178043710269794
2020-08-30,"AD",1124,53,78015,0,0,0,1124,0,0.0144074857399218,0,0,0.00186260916193167
2020-08-31,"AD",1176,53,78015,52,0,52,1176,520,0.0150740242261104,0.000666538486188553,0.00666538486188554,0.00194918727191336
2020-09-01,"AD",1184,53,78015,8,0,8,1184,80,0.0151765686086009,0.000102544382490547,0.00102544382490547,0.00203980842037003
2020-09-02,"AD",1199,53,78015,15,0,15,1199,150,0.0153688393257707,0.000192270717169775,0.00192270717169775,0.00213527907456856
2020-09-03,"AD",1199,53,78015,0,0,0,1199,0,0.0153688393257707,0,0,0.00223525801602086
2020-09-04,"AD",1215,53,78015,16,0,16,1215,160,0.0155739280907518,0.000205088764981093,0.00205088764981093,0.00234019241987215
2020-09-05,"AD",1215,53,78015,0,0,0,1215,0,0.0155739280907518,0,0,0.00245069291821168
2020-09-06,"AD",1215,53,78015,0,0,0,1215,0,0.0155739280907518,0,0,0.00256621174673931
2020-09-07,"AD",1261,53,78015,46,0,46,1261,460,0.0161635582900724,0.000589630199320643,0.00589630199320643,0.00268752787007354
2020-09-08,"AD",1261,53,78015,0,0,0,1261,0,0.0161635582900724,0,0,0.00281423906234894
2020-09-09,"AD",1301,53,78015,40,0,40,1301,400,0.0166762802025252,0.000512721912452733,0.00512721912452733,0.00294709753262498
2020-09-10,"AD",1301,53,78015,0,0,0,1301,0,0.0166762802025252,0,0,0.00308553110271857
2020-09-11,"AD",1344,53,78015,43,0,43,1344,430,0.0172274562584118,0.000551176055886688,0.00551176055886688,0.00322996177540402
2020-09-12,"AD",1344,53,78015,0,0,0,1344,0,0.0172274562584118,0,0,0.00338098232813517
2020-09-13,"AD",1344,53,78015,0,0,0,1344,0,0.0172274562584118,0,0,0.00353804572065238
2020-09-14,"AD",1438,53,78015,94,0,94,1438,940,0.0184323527526758,0.00120489649426392,0.0120489649426392,0.00370157931699946
2020-09-15,"AD",1438,53,78015,0,0,0,1438,0,0.0184323527526758,0,0,0.00387161103377054
2020-09-16,"AD",1483,53,78015,45,0,45,1483,450,0.0190091649041851,0.000576812151509325,0.00576812151509325,0.00404845597617983
2020-09-17,"AD",1483,53,78015,0,0,0,1483,0,0.0190091649041851,0,0,0.00423220072561925
2020-09-18,"AD",1564,53,78015,81,0,81,1564,810,0.0200474267769019,0.00103826187271679,0.0103826187271679,0.00442302275018862
2020-09-19,"AD",1564,53,78015,0,0,0,1564,0,0.0200474267769019,0,0,0.00462108547075628
2020-09-20,"AD",1564,53,78015,0,0,0,1564,0,0.0200474267769019,0,0,0.00482644792000718
2020-09-21,"AD",1681,53,78015,117,0,117,1681,1170,0.0215471383708261,0.00149971159392425,0.0149971159392425,0.00503945568232443
2020-09-22,"AD",1681,53,78015,0,0,0,1681,0,0.0215471383708261,0,0,0.00525995195501232
2020-09-23,"AD",1753,53,78015,72,0,72,1753,720,0.022470037813241,0.00092289944241492,0.0092289944241492,0.00548777018608988
2020-09-24,"AD",1753,53,78015,0,0,0,1753,0,0.022470037813241,0,0,0.00572319422549264
2020-09-25,"AD",1836,53,78015,83,0,83,1836,830,0.0235339357815805,0.00106389796833942,0.0106389796833942,0.00596555098030444
2020-09-26,"AD",1836,53,78015,0,0,0,1836,0,0.0235339357815805,0,0,0.00621454637852422
2020-09-27,"AD",1836,53,78015,0,0,0,1836,0,0.0235339357815805,0,0,0.00646965588304509
2020-09-28,"AD",1966,53,78015,130,0,130,1966,1300,0.0252002819970518,0.00166634621547138,0.0166634621547138,0.00673025566564425
2020-09-29,"AD",1966,53,78015,0,0,0,1966,0,0.0252002819970518,0,0,0.00699536075999759
2020-09-30,"AD",2050,53,78015,84,0,84,2050,840,0.0262769980132026,0.00107671601615074,0.0107671601615074,0.00726408862787392
2020-10-01,"AD",2050,53,78015,0,0,0,2050,0,0.0262769980132026,0,0,0.00753497134834048
2020-10-02,"AD",2110,53,78015,60,0,60,2110,600,0.0270460808818817,0.0007690828686791,0.007690828686791,0.00780713264900347
2020-10-03,"AD",2110,53,78015,0,0,0,2110,0,0.0270460808818817,0,0,0.00807871467436488
2020-10-04,"AD",2110,53,78015,0,0,0,2110,0,0.0270460808818817,0,0,0.00834835886971544
2020-10-05,"AD",2370,53,78015,260,0,260,2370,2600,0.0303787733128245,0.00333269243094277,0.0333269243094277,0.00861445352376518
2020-10-06,"AD",2370,53,78015,0,0,0,2370,0,0.0303787733128245,0,0,0.00887533959648099
2020-10-07,"AD",2568,53,78015,198,0,198,2568,1980,0.0329167467794655,0.00253797346664103,0.0253797346664103,0.00912939280975901
2020-10-08,"AD",2568,54,78015,0,1,0,2568,0,0.0329167467794655,0,0,0.00937490191667205
2020-10-09,"AD",2696,55,78015,128,1,128,2696,1280,0.0345574568993142,0.00164071011984875,0.0164071011984875,0.00961030814032624
2020-10-10,"AD",2696,55,78015,0,0,0,2696,0,0.0345574568993142,0,0,0.00983404160492928
2020-10-11,"AD",2696,55,78015,0,0,0,2696,0,0.0345574568993142,0,0,0.0100448028416721
2020-10-12,"AD",2995,57,78015,299,2,299,2995,2990,0.0383900531948984,0.00383259629558418,0.0383259629558418,0.0102412587771907
2020-10-13,"AD",2995,57,78015,0,0,0,2995,0,0.0383900531948984,0,0,0.0104223607937299
2020-10-14,"AD",3190,59,78015,195,2,195,3190,1950,0.0408895725181055,0.00249951932320708,0.0249951932320708,0.0105869925304528
2020-10-15,"AD",3190,59,78015,0,0,0,3190,0,0.0408895725181055,0,0,0.0107341714199481
2020-10-16,"AD",3377,59,78015,187,0,187,3377,1870,0.043286547458822,0.00239697494071653,0.0239697494071653,0.0108636656987794
2020-10-17,"AD",3377,59,78015,0,0,0,3377,0,0.043286547458822,0,0,0.0109746653506483
2020-10-18,"AD",3377,59,78015,0,0,0,3377,0,0.043286547458822,0,0,0.0110670109168305
2020-10-19,"AD",3623,62,78015,246,3,246,3623,2460,0.0464397872204063,0.00315323976158431,0.0315323976158431,0.0111405284189973
2020-10-20,"AD",3623,62,78015,0,0,0,3623,0,0.0464397872204063,0,0,0.0111953215141076
2020-10-21,"AD",3811,63,78015,188,1,188,3811,1880,0.0488495802089342,0.00240979298852785,0.0240979298852785,0.0112315423808578
2020-10-22,"AD",3811,63,78015,0,0,0,3811,0,0.0488495802089342,0,0,0.0112495147170315
2020-10-23,"AD",4038,69,78015,227,6,227,4038,2270,0.0517592770621034,0.00290969685316926,0.0290969685316926,0.011249885892024
2020-10-24,"AD",4038,69,78015,0,0,0,4038,0,0.0517592770621034,0,0,0.0112331676544779
2020-10-25,"AD",4038,69,78015,0,0,0,4038,0,0.0517592770621034,0,0,0.0112002954924429
2020-10-26,"AD",4325,72,78015,287,3,287,4325,2870,0.0554380567839518,0.00367877972184836,0.0367877972184836,0.0111520216318451
2020-10-27,"AD",4410,72,78015,85,0,85,4410,850,0.0565275908479139,0.00108953406396206,0.0108953406396206,0.0110894772262256
