"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"45","2020/02/14","AD",77146,0,0,0,0,0,0,0,0,0,0
"46","2020/02/15","AD",77146,0,0,0,0,0,0,0,0,0,0
"47","2020/02/16","AD",77146,0,0,0,0,0,0,0,0,0,0
"48","2020/02/17","AD",77146,0,0,0,0,0,0,0,0,0,0
"49","2020/02/18","AD",77146,0,0,0,0,0,0,0,0,0,0
"50","2020/02/19","AD",77146,0,0,0,0,0,0,0,0,0,0
"51","2020/02/20","AD",77146,0,0,0,0,0,0,0,0,0,0
"52","2020/02/21","AD",77146,0,0,0,0,0,0,0,0,0,0
"53","2020/02/22","AD",77146,0,0,0,0,0,0,0,0,0,0
"54","2020/02/23","AD",77146,0,0,0,0,0,0,0,0,0,0
"55","2020/02/24","AD",77146,0,0,0,0,0,0,0,0,0,0
"56","2020/02/25","AD",77146,0,0,0,0,0,0,0,0,0,0
"57","2020/02/26","AD",77146,0,0,0,0,0,0,0,0,0,0
"58","2020/02/27","AD",77146,0,0,0,0,0,0,0,0,0,0
"59","2020/02/28","AD",77146,0,0,0,0,0,0,0,0,0,0
"60","2020/02/29","AD",77146,0,0,0,0,0,0,0,0,0,0
"61","2020/03/01","AD",77146,0,0,0,0,0,0,0,0,0,0
"62","2020/03/02","AD",77146,1,0,1,0,1,1,1.29624348637648e-05,1.29624348637648e-05,1.29624348637648e-05,1.29624348637648e-05
"63","2020/03/03","AD",77146,0,0,1,0,1,1,1.29624348637648e-05,0,1.29624348637648e-05,1.29624348637648e-05
"64","2020/03/04","AD",77146,0,0,1,0,1,1,1.29624348637648e-05,0,1.29624348637648e-05,1.29624348637648e-05
"65","2020/03/05","AD",77146,0,0,1,0,1,1,1.29624348637648e-05,0,1.29624348637648e-05,1.29624348637648e-05
"66","2020/03/06","AD",77146,0,0,1,0,1,1,1.29624348637648e-05,0,1.29624348637648e-05,1.29624348637648e-05
"67","2020/03/07","AD",77146,0,0,1,0,1,1,1.29624348637648e-05,0,1.29624348637648e-05,1.29624348637648e-05
"68","2020/03/08","AD",77146,0,0,1,0,1,1,1.29624348637648e-05,0,1.29624348637648e-05,1.29624348637648e-05
"69","2020/03/09","AD",77146,0,0,1,0,1,1,1.29624348637648e-05,0,1.29624348637648e-05,1.29624348637648e-05
"70","2020/03/10","AD",77146,0,0,1,0,1,1,1.29624348637648e-05,0,1.29624348637648e-05,1.29624348637648e-05
"71","2020/03/11","AD",77146,0,0,1,0,1,1,1.29624348637648e-05,0,1.29624348637648e-05,1.29624348637648e-05
"72","2020/03/12","AD",77146,0,0,1,0,1,1,1.29624348637648e-05,0,1.29624348637648e-05,1.29624348637648e-05
"73","2020/03/13","AD",77146,0,0,1,0,1,1,1.29624348637648e-05,0,1.29624348637648e-05,1.29624348637648e-05
"74","2020/03/14","AD",77146,0,0,1,0,0,1,1.29624348637648e-05,0,0,1.29624348637648e-05
"75","2020/03/15","AD",77146,0,0,1,0,0,1,1.29624348637648e-05,0,0,1.29624348637648e-05
"76","2020/03/16","AD",77146,1,0,2,0,1,2,2.59248697275296e-05,1.29624348637648e-05,1.29624348637648e-05,2.59248697275296e-05
"77","2020/03/17","AD",77146,37,0,39,0,38,39,0.000505534959686828,0.000479610089959298,0.000492572524823063,0.000505534959686828
"78","2020/03/18","AD",77146,0,0,39,0,38,39,0.000505534959686828,0,0.000492572524823063,0.000505534959686828
"79","2020/03/19","AD",77146,14,0,53,0,52,53,0.000687009047779535,0.000181474088092707,0.00067404661291577,0.000687009047779535
"80","2020/03/20","AD",77146,22,0,75,0,74,74,0.000972182614782361,0.000285173567002826,0.000959220179918596,0.000959220179918596
"81","2020/03/21","AD",77146,13,0,88,0,87,87,0.0011406942680113,0.000168511653228943,0.00112773183314754,0.00112773183314754
"82","2020/03/22","AD",77146,25,1,113,1,112,112,0.00146475513960542,0.00032406087159412,0.00145179270474166,0.00145179270474166
"83","2020/03/23","AD",77146,20,0,133,1,132,132,0.00172400383688072,0.000259248697275296,0.00171104140201695,0.00171104140201695
"84","2020/03/24","AD",77146,31,0,164,1,163,163,0.00212583931765743,0.000401835480776709,0.00211287688279366,0.00211287688279366
"85","2020/03/25","AD",77146,24,0,188,1,187,187,0.00243693775438778,0.000311098436730355,0.00242397531952402,0.00242397531952402
"86","2020/03/26","AD",77146,36,2,224,3,223,223,0.00290358540948332,0.000466647655095533,0.00289062297461955,0.00289062297461955
"87","2020/03/27","AD",77146,43,0,267,3,266,266,0.0034609701086252,0.000557384699141887,0.00344800767376144,0.00344800767376144
"88","2020/03/28","AD",77146,41,0,308,3,306,307,0.00399242993803956,0.000531459829414357,0.00396650506831203,0.0039794675031758
"89","2020/03/29","AD",77146,26,3,334,6,295,333,0.00432945324449745,0.000337023306457885,0.00382391828481062,0.00431649080963368
"90","2020/03/30","AD",77146,36,2,370,8,331,369,0.00479610089959298,0.000466647655095533,0.00429056593990615,0.00478313846472921
"91","2020/03/31","AD",77146,6,4,376,12,323,375,0.00487387550877557,7.77746091825889e-05,0.00418686646099603,0.0048609130739118
"92","2020/04/01","AD",77146,14,2,390,14,315,389,0.00505534959686828,0.000181474088092707,0.00408316698208592,0.00504238716200451
"93","2020/04/02","AD",77146,38,1,428,15,340,427,0.00554792212169134,0.000492572524823063,0.00440722785368004,0.00553495968682757
"94","2020/04/03","AD",77146,11,1,439,16,326,437,0.00569050890519275,0.000142586783501413,0.00422575376558733,0.00566458403546522
"95","2020/04/04","AD",77146,27,1,466,17,333,427,0.0060404946465144,0.00034998574132165,0.00431649080963368,0.00553495968682757
"96","2020/04/05","AD",77146,35,1,501,18,337,462,0.00649417986674617,0.000453685220231768,0.00436834054908874,0.00598864490705934
"97","2020/04/06","AD",77146,24,3,525,21,337,472,0.00680527830347652,0.000311098436730355,0.00436834054908874,0.00611826925569699
"98","2020/04/07","AD",77146,20,1,545,22,321,470,0.00706452700075182,0.000259248697275296,0.0041609415912685,0.00609234438596946
"99","2020/04/08","AD",77146,19,1,564,23,297,476,0.00731081326316335,0.000246286262411531,0.00384984315453815,0.00617011899515205
"100","2020/04/09","AD",77146,19,2,583,25,275,470,0.00755709952557488,0.000246286262411531,0.00356466958753532,0.00609234438596946
"101","2020/04/10","AD",77146,18,1,601,26,267,468,0.00779042335312265,0.000233323827547767,0.0034609701086252,0.00606641951624193
"102","2020/04/11","AD",77146,0,0,601,26,231,437,0.00779042335312265,0,0.00299432245352967,0.00566458403546522
"103","2020/04/12","AD",77146,37,3,638,29,262,450,0.00827003344308195,0.000479610089959298,0.00339615793430638,0.00583309568869416
"104","2020/04/13","AD",77146,8,0,646,29,256,422,0.00837373292199207,0.000103699478910118,0.00331838332512379,0.00547014751250875
"105","2020/04/14","AD",77146,13,2,659,31,231,392,0.00854224457522101,0.000168511653228943,0.00299432245352967,0.00508127446659581
"106","2020/04/15","AD",77146,14,2,673,33,234,365,0.00872371866331372,0.000181474088092707,0.00303320975812097,0.00473128872527416
"107","2020/04/16","AD",77146,0,0,673,33,207,339,0.00872371866331372,0,0.00268322401679932,0.00439426541881627
"108","2020/04/17","AD",77146,23,2,696,35,195,326,0.00902185466518031,0.000298136001866591,0.00252767479843414,0.00422575376558733
"109","2020/04/18","AD",77146,8,0,704,35,179,328,0.00912555414409043,0.000103699478910118,0.0023202758406139,0.00425167863531486
"110","2020/04/19","AD",77146,9,1,713,36,168,323,0.00924221605786431,0.000116661913773883,0.00217768905711249,0.00418686646099603
"111","2020/04/20","AD",77146,4,1,717,37,153,289,0.00929406579731937,5.18497394550592e-05,0.00198325253415602,0.00374614367562803
"112","2020/04/21","AD",77146,0,0,717,37,134,278,0.00929406579731937,0,0.00173696627174448,0.00360355689212662
"113","2020/04/22","AD",77146,6,0,723,37,122,257,0.00937184040650196,7.77746091825889e-05,0.00158141705337931,0.00333134575998756
"114","2020/04/23","AD",77146,0,0,723,37,122,222,0.00937184040650196,0,0.00158141705337931,0.00287766053975579
"115","2020/04/24","AD",77146,8,3,731,40,93,206,0.00947553988541208,0.000103699478910118,0.00120550644233013,0.00267026158193555
"116","2020/04/25","AD",77146,7,0,738,40,92,193,0.00956627692945843,9.07370440463537e-05,0.00119254400746636,0.00250174992870661
"117","2020/04/26","AD",77146,0,0,738,40,79,174,0.00956627692945843,0,0.00102403235423742,0.00225546366629508
"118","2020/04/27","AD",77146,5,0,743,40,70,160,0.00963108910377725,6.48121743188241e-05,0.000907370440463537,0.00207398957820237
"119","2020/04/28","AD",77146,0,1,743,41,70,142,0.00963108910377725,0,0.000907370440463537,0.0018406657506546
"120","2020/04/29","AD",77146,0,1,743,42,47,142,0.00963108910377725,0,0.000609234438596946,0.0018406657506546
"121","2020/04/30","AD",77146,2,0,745,42,41,107,0.00965701397350478,2.59248697275296e-05,0.000531459829414357,0.00138698053042283
"122","2020/05/01","AD",77146,0,1,745,43,32,99,0.00965701397350478,0,0.000414797915640474,0.00128328105151272
"123","2020/05/02","AD",77146,2,1,747,44,30,88,0.00968293884323231,2.59248697275296e-05,0.000388873045912944,0.0011406942680113
"124","2020/05/03","AD",77146,1,1,748,45,31,75,0.00969590127809608,1.29624348637648e-05,0.000401835480776709,0.000972182614782361
"125","2020/05/04","AD",77146,2,0,750,45,27,77,0.00972182614782361,2.59248697275296e-05,0.00034998574132165,0.00099810748450989
"126","2020/05/05","AD",77146,1,1,751,46,28,55,0.00973478858268737,1.29624348637648e-05,0.000362948176185415,0.000712933917507064
"127","2020/05/06","AD",77146,0,0,751,46,20,47,0.00973478858268737,0,0.000259248697275296,0.000609234438596946
"128","2020/05/07","AD",77146,1,1,752,47,14,39,0.00974775101755114,1.29624348637648e-05,0.000181474088092707,0.000505534959686828
"129","2020/05/08","AD",77146,0,0,752,47,14,35,0.00974775101755114,0,0.000181474088092707,0.000453685220231768
"130","2020/05/09","AD",77146,2,1,754,48,11,37,0.00977367588727867,2.59248697275296e-05,0.000142586783501413,0.000479610089959298
"131","2020/05/10","AD",77146,1,0,755,48,12,32,0.00978663832214243,1.29624348637648e-05,0.000155549218365178,0.000414797915640474
"132","2020/05/11","AD",77146,0,0,755,48,12,32,0.00978663832214243,0,0.000155549218365178,0.000414797915640474
"133","2020/05/12","AD",77146,3,0,758,48,13,27,0.00982552562673373,3.88873045912944e-05,0.000168511653228943,0.00034998574132165
"134","2020/05/13","AD",77146,2,1,760,49,15,22,0.00985145049646126,2.59248697275296e-05,0.000194436522956472,0.000285173567002826
"135","2020/05/14","AD",77146,1,0,761,49,14,23,0.00986441293132502,1.29624348637648e-05,0.000181474088092707,0.000298136001866591
"136","2020/05/15","AD",77146,0,0,761,49,13,18,0.00986441293132502,0,0.000168511653228943,0.000233323827547767
"137","2020/05/16","AD",77146,0,2,761,51,11,18,0.00986441293132502,0,0.000142586783501413,0.000233323827547767
"138","2020/05/17","AD",77146,0,0,761,51,10,18,0.00986441293132502,0,0.000129624348637648,0.000233323827547767
"139","2020/05/18","AD",77146,0,0,761,51,10,16,0.00986441293132502,0,0.000129624348637648,0.000207398957820237
"140","2020/05/19","AD",77146,0,0,761,51,9,16,0.00986441293132502,0,0.000116661913773883,0.000207398957820237
"141","2020/05/20","AD",77146,1,0,762,51,10,15,0.00987737536618878,1.29624348637648e-05,0.000129624348637648,0.000194436522956472
"142","2020/05/21","AD",77146,0,0,762,51,8,14,0.00987737536618878,0,0.000103699478910118,0.000181474088092707
"143","2020/05/22","AD",77146,0,0,762,51,7,12,0.00987737536618878,0,9.07370440463537e-05,0.000155549218365178
"144","2020/05/23","AD",77146,0,0,762,51,7,11,0.00987737536618878,0,9.07370440463537e-05,0.000142586783501413
"145","2020/05/24","AD",77146,0,0,762,51,4,11,0.00987737536618878,0,5.18497394550592e-05,0.000142586783501413
"146","2020/05/25","AD",77146,1,0,763,51,3,11,0.00989033780105255,1.29624348637648e-05,3.88873045912944e-05,0.000142586783501413
"147","2020/05/26","AD",77146,0,0,763,51,2,11,0.00989033780105255,0,2.59248697275296e-05,0.000142586783501413
"148","2020/05/27","AD",77146,0,0,763,51,2,9,0.00989033780105255,0,2.59248697275296e-05,0.000116661913773883
"149","2020/05/28","AD",77146,0,0,763,51,2,8,0.00989033780105255,0,2.59248697275296e-05,0.000103699478910118
"150","2020/05/29","AD",77146,1,0,764,51,3,9,0.00990330023591631,1.29624348637648e-05,3.88873045912944e-05,0.000116661913773883
"151","2020/05/30","AD",77146,0,0,764,51,3,6,0.00990330023591631,0,3.88873045912944e-05,7.77746091825889e-05
"152","2020/05/31","AD",77146,0,0,764,51,3,4,0.00990330023591631,0,3.88873045912944e-05,5.18497394550592e-05
"153","2020/06/01","AD",77146,1,0,765,51,3,4,0.00991626267078008,1.29624348637648e-05,3.88873045912944e-05,5.18497394550592e-05
"154","2020/06/02","AD",77146,79,0,844,51,82,83,0.0109402950250175,0.00102403235423742,0.00106291965882871,0.00107588209369248
"155","2020/06/03","AD",77146,7,0,851,51,89,90,0.0110310320690639,9.07370440463537e-05,0.00115365670287507,0.00116661913773883
"156","2020/06/04","AD",77146,1,0,852,51,90,91,0.0110439945039276,1.29624348637648e-05,0.00116661913773883,0.0011795815726026
"157","2020/06/05","AD",77146,0,0,852,51,90,91,0.0110439945039276,0,0.00116661913773883,0.0011795815726026
"158","2020/06/06","AD",77146,0,0,852,51,89,91,0.0110439945039276,0,0.00115365670287507,0.0011795815726026
"159","2020/06/07","AD",77146,0,0,852,51,89,90,0.0110439945039276,0,0.00115365670287507,0.00116661913773883
"160","2020/06/08","AD",77146,0,0,852,51,89,90,0.0110439945039276,0,0.00115365670287507,0.00116661913773883
"161","2020/06/09","AD",77146,0,0,852,51,89,90,0.0110439945039276,0,0.00115365670287507,0.00116661913773883
"162","2020/06/10","AD",77146,0,0,852,51,88,90,0.0110439945039276,0,0.0011406942680113,0.00116661913773883
"163","2020/06/11","AD",77146,0,0,852,51,88,90,0.0110439945039276,0,0.0011406942680113,0.00116661913773883
"164","2020/06/12","AD",77146,1,0,853,51,89,90,0.0110569569387914,1.29624348637648e-05,0.00115365670287507,0.00116661913773883
"165","2020/06/13","AD",77146,0,0,853,51,88,90,0.0110569569387914,0,0.0011406942680113,0.00116661913773883
"166","2020/06/14","AD",77146,0,0,853,51,9,90,0.0110569569387914,0,0.000116661913773883,0.00116661913773883
"167","2020/06/15","AD",77146,0,0,853,51,2,90,0.0110569569387914,0,2.59248697275296e-05,0.00116661913773883
"168","2020/06/16","AD",77146,1,1,854,52,2,90,0.0110699193736551,1.29624348637648e-05,2.59248697275296e-05,0.00116661913773883
"169","2020/06/17","AD",77146,0,0,854,52,2,90,0.0110699193736551,0,2.59248697275296e-05,0.00116661913773883
"170","2020/06/18","AD",77146,1,0,855,52,3,91,0.0110828818085189,1.29624348637648e-05,3.88873045912944e-05,0.0011795815726026
"171","2020/06/19","AD",77146,0,0,855,52,3,90,0.0110828818085189,0,3.88873045912944e-05,0.00116661913773883
"172","2020/06/20","AD",77146,0,0,855,52,3,11,0.0110828818085189,0,3.88873045912944e-05,0.000142586783501413
"173","2020/06/21","AD",77146,0,0,855,52,3,4,0.0110828818085189,0,3.88873045912944e-05,5.18497394550592e-05
"174","2020/06/22","AD",77146,0,0,855,52,3,3,0.0110828818085189,0,3.88873045912944e-05,3.88873045912944e-05
"175","2020/06/23","AD",77146,0,0,855,52,3,3,0.0110828818085189,0,3.88873045912944e-05,3.88873045912944e-05
"176","2020/06/24","AD",77146,0,0,855,52,2,3,0.0110828818085189,0,2.59248697275296e-05,3.88873045912944e-05
"177","2020/06/25","AD",77146,0,0,855,52,2,3,0.0110828818085189,0,2.59248697275296e-05,3.88873045912944e-05
"178","2020/06/26","AD",77146,0,0,855,52,2,3,0.0110828818085189,0,2.59248697275296e-05,3.88873045912944e-05
"179","2020/06/27","AD",77146,0,0,855,52,2,3,0.0110828818085189,0,2.59248697275296e-05,3.88873045912944e-05
"180","2020/06/28","AD",77146,0,0,855,52,1,3,0.0110828818085189,0,1.29624348637648e-05,3.88873045912944e-05
"181","2020/06/29","AD",77146,0,0,855,52,1,3,0.0110828818085189,0,1.29624348637648e-05,3.88873045912944e-05
"182","2020/06/30","AD",77146,0,0,855,52,0,2,0.0110828818085189,0,0,2.59248697275296e-05
"183","2020/07/01","AD",77146,0,0,855,52,0,2,0.0110828818085189,0,0,2.59248697275296e-05
"184","2020/07/02","AD",77146,0,0,855,52,0,2,0.0110828818085189,0,0,2.59248697275296e-05
"185","2020/07/03","AD",77146,0,0,855,52,0,2,0.0110828818085189,0,0,2.59248697275296e-05
"186","2020/07/04","AD",77146,0,0,855,52,0,1,0.0110828818085189,0,0,1.29624348637648e-05
"187","2020/07/05","AD",77146,0,0,855,52,0,1,0.0110828818085189,0,0,1.29624348637648e-05
"188","2020/07/06","AD",77146,0,0,855,52,0,0,0.0110828818085189,0,0,0
"189","2020/07/07","AD",77146,0,0,855,52,0,0,0.0110828818085189,0,0,0
"190","2020/07/08","AD",77146,0,0,855,52,0,0,0.0110828818085189,0,0,0
"191","2020/07/09","AD",77146,0,0,855,52,0,0,0.0110828818085189,0,0,0
"192","2020/07/10","AD",77146,0,0,855,52,0,0,0.0110828818085189,0,0,0
"193","2020/07/11","AD",77146,0,0,855,52,0,0,0.0110828818085189,0,0,0
"194","2020/07/12","AD",77146,0,0,855,52,0,0,0.0110828818085189,0,0,0
"195","2020/07/13","AD",77146,3,0,858,52,3,3,0.0111217691131102,3.88873045912944e-05,3.88873045912944e-05,3.88873045912944e-05
"196","2020/07/14","AD",77146,3,0,861,52,6,6,0.0111606564177015,3.88873045912944e-05,7.77746091825889e-05,7.77746091825889e-05
"197","2020/07/15","AD",77146,1,0,862,52,7,7,0.0111736188525653,1.29624348637648e-05,9.07370440463537e-05,9.07370440463537e-05
"198","2020/07/16","AD",77146,15,0,877,52,22,22,0.0113680553755217,0.000194436522956472,0.000285173567002826,0.000285173567002826
"199","2020/07/17","AD",77146,3,0,880,52,25,25,0.011406942680113,3.88873045912944e-05,0.00032406087159412,0.00032406087159412
"200","2020/07/18","AD",77146,0,0,880,52,25,25,0.011406942680113,0,0.00032406087159412,0.00032406087159412
"201","2020/07/19","AD",77146,0,0,880,52,25,25,0.011406942680113,0,0.00032406087159412,0.00032406087159412
"202","2020/07/20","AD",77146,4,0,884,52,29,29,0.0114587924195681,5.18497394550592e-05,0.000375910611049179,0.000375910611049179
"203","2020/07/21","AD",77146,0,0,884,52,29,29,0.0114587924195681,0,0.000375910611049179,0.000375910611049179
"204","2020/07/22","AD",77146,5,0,889,52,34,34,0.0115236045938869,6.48121743188241e-05,0.000440722785368004,0.000440722785368004
"205","2020/07/23","AD",77146,0,0,889,52,34,34,0.0115236045938869,0,0.000440722785368004,0.000440722785368004
"206","2020/07/24","AD",77146,8,0,897,52,42,42,0.011627304072797,0.000103699478910118,0.000544422264278122,0.000544422264278122
"207","2020/07/25","AD",77146,0,0,897,52,39,42,0.011627304072797,0,0.000505534959686828,0.000544422264278122
"208","2020/07/26","AD",77146,0,0,897,52,36,42,0.011627304072797,0,0.000466647655095533,0.000544422264278122
"209","2020/07/27","AD",77146,10,0,907,52,45,52,0.0117569284214347,0.000129624348637648,0.000583309568869416,0.00067404661291577
"210","2020/07/28","AD",77146,0,0,907,52,30,52,0.0117569284214347,0,0.000388873045912944,0.00067404661291577
"211","2020/07/29","AD",77146,11,0,918,52,38,63,0.0118995152049361,0.000142586783501413,0.000492572524823063,0.000816633396417183
"212","2020/07/30","AD",77146,4,0,922,52,42,67,0.0119513649443912,5.18497394550592e-05,0.000544422264278122,0.000868483135872242
"213","2020/07/31","AD",77146,3,0,925,52,45,67,0.0119902522489824,3.88873045912944e-05,0.000583309568869416,0.000868483135872242
"214","2020/08/01","AD",77146,0,0,925,52,41,64,0.0119902522489824,0,0.000531459829414357,0.000829595831280948
"215","2020/08/02","AD",77146,0,0,925,52,41,63,0.0119902522489824,0,0.000531459829414357,0.000816633396417183
"216","2020/08/03","AD",77146,12,0,937,52,48,60,0.0121458014673476,0.000155549218365178,0.000622196873460711,0.000777746091825889
"217","2020/08/04","AD",77146,2,0,939,52,50,59,0.0121717263370752,2.59248697275296e-05,0.000648121743188241,0.000764783656962124
"218","2020/08/05","AD",77146,0,0,939,52,42,59,0.0121717263370752,0,0.000544422264278122,0.000764783656962124
"219","2020/08/06","AD",77146,5,0,944,52,47,64,0.012236538511394,6.48121743188241e-05,0.000609234438596946,0.000829595831280948
"220","2020/08/07","AD",77146,11,0,955,52,58,71,0.0123791252948954,0.000142586783501413,0.000751821222098359,0.000920332875327301
"221","2020/08/08","AD",77146,0,0,955,52,48,71,0.0123791252948954,0,0.000622196873460711,0.000920332875327301
"222","2020/08/09","AD",77146,0,0,955,52,48,66,0.0123791252948954,0,0.000622196873460711,0.000855520701008477
"223","2020/08/10","AD",77146,8,0,963,52,45,74,0.0124828247738055,0.000103699478910118,0.000583309568869416,0.000959220179918596
"224","2020/08/11","AD",77146,0,0,963,52,41,66,0.0124828247738055,0,0.000531459829414357,0.000855520701008477
"225","2020/08/12","AD",77146,14,1,977,53,52,80,0.0126642988618982,0.000181474088092707,0.00067404661291577,0.00103699478910118
"226","2020/08/13","AD",77146,4,0,981,53,56,84,0.0127161486013533,5.18497394550592e-05,0.000725896352370829,0.00108884452855624
"227","2020/08/14","AD",77146,8,0,989,53,64,82,0.0128198480802634,0.000103699478910118,0.000829595831280948,0.00106291965882871
"228","2020/08/15","AD",77146,0,0,989,53,52,82,0.0128198480802634,0,0.00067404661291577,0.00106291965882871
"229","2020/08/16","AD",77146,0,0,989,53,50,71,0.0128198480802634,0,0.000648121743188241,0.000920332875327301
"230","2020/08/17","AD",77146,16,0,1005,53,66,83,0.0130272470380836,0.000207398957820237,0.000855520701008477,0.00107588209369248
"231","2020/08/18","AD",77146,0,0,1005,53,61,80,0.0130272470380836,0,0.000790708526689653,0.00103699478910118
"232","2020/08/19","AD",77146,19,0,1024,53,69,99,0.0132735333004952,0.000246286262411531,0.000894408005599772,0.00128328105151272
"233","2020/08/20","AD",77146,0,0,1024,53,69,99,0.0132735333004952,0,0.000894408005599772,0.00128328105151272
"234","2020/08/21","AD",77146,21,0,1045,53,90,108,0.0135457444326342,0.000272211132139061,0.00116661913773883,0.0013999429652866
"235","2020/08/22","AD",77146,0,0,1045,53,82,106,0.0135457444326342,0,0.00106291965882871,0.00137401809555907
"236","2020/08/23","AD",77146,0,0,1045,53,82,106,0.0135457444326342,0,0.00106291965882871,0.00137401809555907
"237","2020/08/24","AD",77146,15,0,1060,53,83,116,0.0137401809555907,0.000194436522956472,0.00107588209369248,0.00150364244419672
"238","2020/08/25","AD",77146,0,0,1060,53,79,105,0.0137401809555907,0,0.00102403235423742,0.00136105566069531
"239","2020/08/26","AD",77146,38,0,1098,53,109,143,0.0142327534804138,0.000492572524823063,0.00141290540015036,0.00185362818551837
"240","2020/08/27","AD",77146,0,0,1098,53,109,143,0.0142327534804138,0,0.00141290540015036,0.00185362818551837
"241","2020/08/28","AD",77146,26,0,1124,53,135,161,0.0145697767868716,0.000337023306457885,0.00174992870660825,0.00208695201306613
"242","2020/08/29","AD",77146,0,0,1124,53,119,161,0.0145697767868716,0,0.00154252974878801,0.00208695201306613
"243","2020/08/30","AD",77146,0,0,1124,53,119,147,0.0145697767868716,0,0.00154252974878801,0.00190547792497343
"244","2020/08/31","AD",77146,52,0,1176,53,152,195,0.0152438233997874,0.00067404661291577,0.00197029009929225,0.00252767479843414
"245","2020/09/01","AD",77146,8,0,1184,53,160,195,0.0153475228786975,0.000103699478910118,0.00207398957820237,0.00252767479843414
"246","2020/09/02","AD",77146,15,0,1199,53,154,210,0.015541959401654,0.000194436522956472,0.00199621496901978,0.00272211132139061
"247","2020/09/03","AD",77146,0,0,1199,53,154,210,0.015541959401654,0,0.00199621496901978,0.00272211132139061
"248","2020/09/04","AD",77146,16,0,1215,53,170,210,0.0157493583594742,0.000207398957820237,0.00220361392684002,0.00272211132139061
"249","2020/09/05","AD",77146,0,0,1215,53,155,210,0.0157493583594742,0,0.00200917740388355,0.00272211132139061
"250","2020/09/06","AD",77146,0,0,1215,53,155,191,0.0157493583594742,0,0.00200917740388355,0.00247582505897908
"251","2020/09/07","AD",77146,46,0,1261,53,163,237,0.0163456303632074,0.000596272003733181,0.00211287688279366,0.00307209706271226
"252","2020/09/08","AD",77146,0,0,1261,53,163,216,0.0163456303632074,0,0.00211287688279366,0.0027998859305732
