"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-25,"AD",188,1,78015,24,0,24,188,240,0.00240979298852785,0.00030763314747164,0.0030763314747164,0.00310899206940081
2020-03-26,"AD",224,3,78015,36,2,36,224,360,0.00287124270973531,0.00046144972120746,0.0046144972120746,0.00321209090703784
2020-03-27,"AD",267,3,78015,43,0,43,267,430,0.003422418765622,0.000551176055886688,0.00551176055886688,0.00328174860382187
2020-03-28,"AD",308,3,78015,41,0,41,308,410,0.00394795872588605,0.000525539960264052,0.00525539960264052,0.00331876183789229
2020-03-29,"AD",334,6,78015,26,3,26,334,260,0.00428122796898032,0.000333269243094277,0.00333269243094277,0.00332545398924905
2020-03-30,"AD",370,8,78015,36,2,36,370,360,0.00474267769018778,0.00046144972120746,0.0046144972120746,0.00330535019822223
2020-03-31,"AD",376,12,78015,6,4,6,376,60,0.00481958597705569,7.690828686791e-05,0.0007690828686791,0.00326267764203358
2020-04-01,"AD",390,14,78015,14,2,14,390,140,0.00499903864641415,0.000179452669358457,0.00179452669358457,0.00320172558434062
2020-04-02,"AD",428,15,78015,38,1,38,428,380,0.00548612446324425,0.000487085816830097,0.00487085816830097,0.00312647553727448
2020-04-03,"AD",439,16,78015,11,1,11,439,110,0.00562712298916875,0.000140998525924502,0.00140998525924502,0.00304015305404493
2020-04-04,"AD",466,17,78015,27,1,27,466,270,0.00597321028007434,0.000346087290905595,0.00346087290905595,0.00294513030575019
2020-04-05,"AD",501,18,78015,35,1,35,501,350,0.00642184195347049,0.000448631673396142,0.00448631673396142,0.00284302267029694
2020-04-06,"AD",525,21,78015,24,3,24,525,240,0.00672947510094213,0.00030763314747164,0.0030763314747164,0.00273477301186488
2020-04-07,"AD",545,22,78015,20,1,20,545,200,0.00698583605716849,0.000256360956226367,0.00256360956226367,0.00262097887231
2020-04-08,"AD",564,23,78015,19,1,19,564,190,0.00722937896558354,0.000243542908415048,0.00243542908415048,0.00250209439983944
2020-04-09,"AD",583,25,78015,19,2,19,583,190,0.00747292187399859,0.000243542908415048,0.00243542908415048,0.00237853599739784
2020-04-10,"AD",601,26,78015,18,1,18,601,180,0.00770364673460232,0.00023072486060373,0.0023072486060373,0.00225109531241888
2020-04-11,"AD",601,26,78015,0,0,0,601,0,0.00770364673460232,0,0,0.00212039803571238
2020-04-12,"AD",638,29,78015,37,3,37,638,370,0.0081779145036211,0.000474267769018778,0.00474267769018778,0.00198738804341577
2020-04-13,"AD",646,29,78015,8,0,8,646,80,0.00828045888611165,0.000102544382490547,0.00102544382490547,0.00185309274614319
2020-04-14,"AD",659,31,78015,13,2,13,659,130,0.00844709350765878,0.000166634621547138,0.00166634621547138,0.00171851344677611
2020-04-15,"AD",673,33,78015,14,2,14,673,140,0.00862654617701724,0.000179452669358457,0.00179452669358457,0.00158479107507189
2020-04-16,"AD",673,33,78015,0,0,0,673,0,0.00862654617701724,0,0,0.00145300914116494
2020-04-17,"AD",696,35,78015,23,2,23,696,230,0.00892136127667756,0.000294815099660322,0.00294815099660322,0.00132436962103031
2020-04-18,"AD",704,35,78015,8,0,8,704,80,0.00902390565916811,0.000102544382490547,0.00102544382490547,0.00119997552753008
2020-04-19,"AD",713,36,78015,9,1,9,713,90,0.00913926808946997,0.000115362430301865,0.00115362430301865,0.00108095949486471
2020-04-20,"AD",717,37,78015,4,1,4,717,40,0.00919054028071525,5.12721912452733e-05,0.000512721912452733,0.000968360710703958
2020-04-21,"AD",717,37,78015,0,0,0,717,0,0.00919054028071525,0,0,0.000863029646444343
2020-04-22,"AD",723,37,78015,6,0,6,723,60,0.00926744856758316,7.690828686791e-05,0.0007690828686791,0.000765524642881636
2020-04-23,"AD",723,37,78015,0,0,0,723,0,0.00926744856758316,0,0,0.000676297283466007
2020-04-24,"AD",731,40,78015,8,3,8,731,80,0.0093699929500737,0.000102544382490547,0.00102544382490547,0.000595368187779329
2020-04-25,"AD",738,40,78015,7,0,7,738,70,0.00945971928475293,8.97263346792284e-05,0.000897263346792284,0.000522629779574196
2020-04-26,"AD",738,40,78015,0,0,0,738,0,0.00945971928475293,0,0,0.000457933861588468
2020-04-27,"AD",743,40,78015,5,0,5,743,50,0.00952380952380952,6.40902390565917e-05,0.000640902390565917,0.000400799855632413
2020-04-28,"AD",743,41,78015,0,1,0,743,0,0.00952380952380952,0,0,0.000350844602471537
2020-04-29,"AD",743,42,78015,0,1,0,743,0,0.00952380952380952,0,0,0.000307654070823973
2020-04-30,"AD",745,42,78015,2,0,2,745,20,0.00954944561943216,2.56360956226367e-05,0.000256360956226367,0.000270742734216707
2020-05-01,"AD",745,43,78015,0,1,0,745,0,0.00954944561943216,0,0,0.00023962850964118
2020-05-02,"AD",747,44,78015,2,1,2,747,20,0.0095750817150548,2.56360956226367e-05,0.000256360956226367,0.00021380585115924
2020-05-03,"AD",748,45,78015,1,1,1,748,10,0.00958789976286612,1.28180478113183e-05,0.000128180478113183,0.000192731250215036
2020-05-04,"AD",750,45,78015,2,0,2,750,20,0.00961353585848875,2.56360956226367e-05,0.000256360956226367,0.000175826792316853
2020-05-05,"AD",751,46,78015,1,1,1,751,10,0.00962635390630007,1.28180478113183e-05,0.000128180478113183,0.000162326040543759
2020-05-06,"AD",751,46,78015,0,0,0,751,0,0.00962635390630007,0,0,0.000151695957770263
2020-05-07,"AD",752,47,78015,1,1,1,752,10,0.00963917195411139,1.28180478113183e-05,0.000128180478113183,0.000143129385802001
2020-05-08,"AD",752,47,78015,0,0,0,752,0,0.00963917195411139,0,0,0.000135946973254982
2020-05-09,"AD",754,48,78015,2,1,2,754,20,0.00966480804973403,2.56360956226367e-05,0.000256360956226367,0.000129537283344167
2020-05-10,"AD",755,48,78015,1,0,1,755,10,0.00967762609754534,1.28180478113183e-05,0.000128180478113183,0.000123273976390092
2020-05-11,"AD",755,48,78015,0,0,0,755,0,0.00967762609754534,0,0,0.000117112346115962
2020-05-12,"AD",758,48,78015,3,0,3,758,30,0.0097160802409793,3.8454143433955e-05,0.00038454143433955,0.000110468709015276
2020-05-13,"AD",760,49,78015,2,1,2,760,20,0.00974171633660193,2.56360956226367e-05,0.000256360956226367,0.00010348112431095
2020-05-14,"AD",761,49,78015,1,0,1,761,10,0.00975453438441325,1.28180478113183e-05,0.000128180478113183,9.64018857408321e-05
2020-05-15,"AD",761,49,78015,0,0,0,761,0,0.00975453438441325,0,0,8.9715976453641e-05
2020-05-16,"AD",761,51,78015,0,2,0,761,0,0.00975453438441325,0,0,8.42140602253753e-05
2020-05-17,"AD",761,51,78015,0,0,0,761,0,0.00975453438441325,0,0,8.08845124469033e-05
2020-05-18,"AD",761,51,78015,0,0,0,761,0,0.00975453438441325,0,0,8.10260746124339e-05
2020-05-19,"AD",761,51,78015,0,0,0,761,0,0.00975453438441325,0,0,8.61495813922972e-05
2020-05-20,"AD",762,51,78015,1,0,1,762,10,0.00976735243222457,1.28180478113183e-05,0.000128180478113183,9.7909181989021e-05
2020-05-21,"AD",762,51,78015,0,0,0,762,0,0.00976735243222457,0,0,0.000118094365503767
2020-05-22,"AD",762,51,78015,0,0,0,762,0,0.00976735243222457,0,0,0.000148356122516941
2020-05-23,"AD",762,51,78015,0,0,0,762,0,0.00976735243222457,0,0,0.000190029089817973
2020-05-24,"AD",762,51,78015,0,0,0,762,0,0.00976735243222457,0,0,0.000243813024199507
2020-05-25,"AD",763,51,78015,1,0,1,763,10,0.00978017048003589,1.28180478113183e-05,0.000128180478113183,0.000309411359001645
2020-05-26,"AD",763,51,78015,0,0,0,763,0,0.00978017048003589,0,0,0.000385258309057417
2020-05-27,"AD",763,51,78015,0,0,0,763,0,0.00978017048003589,0,0,0.000468326320287335
2020-05-28,"AD",763,51,78015,0,0,0,763,0,0.00978017048003589,0,0,0.000554148894644155
2020-05-29,"AD",764,51,78015,1,0,1,764,10,0.00979298852784721,1.28180478113183e-05,0.000128180478113183,0.000637093065781424
2020-05-30,"AD",764,51,78015,0,0,0,764,0,0.00979298852784721,0,0,0.00071088629360068
2020-05-31,"AD",764,51,78015,0,0,0,764,0,0.00979298852784721,0,0,0.000769365428702165
2020-06-01,"AD",765,51,78015,1,0,1,765,10,0.00980580657565853,1.28180478113183e-05,0.000128180478113183,0.000807279477835379
2020-06-02,"AD",844,51,78015,79,0,79,844,790,0.0108184323527527,0.00101262577709415,0.0101262577709415,0.000821075160531996
2020-06-03,"AD",851,51,78015,7,0,7,851,70,0.0109081586874319,8.97263346792284e-05,0.000897263346792284,0.000809415981931653
2020-06-04,"AD",852,51,78015,1,0,1,852,10,0.0109209767352432,1.28180478113183e-05,0.000128180478113183,0.000773393829549638
2020-06-05,"AD",852,51,78015,0,0,0,852,0,0.0109209767352432,0,0,0.000716381231325305
2020-06-06,"AD",852,51,78015,0,0,0,852,0,0.0109209767352432,0,0,0.000643483107363547
2020-06-07,"AD",852,51,78015,0,0,0,852,0,0.0109209767352432,0,0,0.000560796844204088
2020-06-08,"AD",852,51,78015,0,0,0,852,0,0.0109209767352432,0,0,0.000474572642938635
2020-06-09,"AD",852,51,78015,0,0,0,852,0,0.0109209767352432,0,0,0.000390453603245202
2020-06-10,"AD",852,51,78015,0,0,0,852,0,0.0109209767352432,0,0,0.00031290586493743
2020-06-11,"AD",852,51,78015,0,0,0,852,0,0.0109209767352432,0,0,0.000244917164813984
2020-06-12,"AD",853,51,78015,1,0,1,853,10,0.0109337947830545,1.28180478113183e-05,0.000128180478113183,0.000187962247679139
2020-06-13,"AD",853,51,78015,0,0,0,853,0,0.0109337947830545,0,0,0.000142197575281945
2020-06-14,"AD",853,51,78015,0,0,0,853,0,0.0109337947830545,0,0,0.000106773079729952
2020-06-15,"AD",853,51,78015,0,0,0,853,0,0.0109337947830545,0,0,8.02204204259149e-05
2020-06-16,"AD",854,52,78015,1,1,1,854,10,0.0109466128308659,1.28180478113183e-05,0.000128180478113183,6.0803702468259e-05
2020-06-17,"AD",854,52,78015,0,0,0,854,0,0.0109466128308659,0,0,4.67998611665066e-05
2020-06-18,"AD",855,52,78015,1,0,1,855,10,0.0109594308786772,1.28180478113183e-05,0.000128180478113183,3.66949496447318e-05
2020-06-19,"AD",855,52,78015,0,0,0,855,0,0.0109594308786772,0,0,2.92663025388255e-05
2020-06-20,"AD",855,52,78015,0,0,0,855,0,0.0109594308786772,0,0,2.36145759002117e-05
2020-06-21,"AD",855,52,78015,0,0,0,855,0,0.0109594308786772,0,0,1.9138981197192e-05
2020-06-22,"AD",855,52,78015,0,0,0,855,0,0.0109594308786772,0,0,1.54654707024197e-05
2020-06-23,"AD",855,52,78015,0,0,0,855,0,0.0109594308786772,0,0,1.23800094477755e-05
2020-06-24,"AD",855,52,78015,0,0,0,855,0,0.0109594308786772,0,0,9.84048994007158e-06
2020-06-25,"AD",855,52,78015,0,0,0,855,0,0.0109594308786772,0,0,7.63741267772433e-06
2020-06-26,"AD",855,52,78015,0,0,0,855,0,0.0109594308786772,0,0,6.14729098615331e-06
2020-06-27,"AD",855,52,78015,0,0,0,855,0,0.0109594308786772,0,0,5.21152089481059e-06
2020-06-28,"AD",855,52,78015,0,0,0,855,0,0.0109594308786772,0,0,4.94183401648564e-06
2020-06-29,"AD",855,52,78015,0,0,0,855,0,0.0109594308786772,0,0,5.47492149031407e-06
2020-06-30,"AD",855,52,78015,0,0,0,855,0,0.0109594308786772,0,0,7.05133706121981e-06
2020-07-01,"AD",855,52,78015,0,0,0,855,0,0.0109594308786772,0,0,9.93880954737376e-06
2020-07-02,"AD",855,52,78015,0,0,0,855,0,0.0109594308786772,0,0,1.45419953625183e-05
2020-07-03,"AD",855,52,78015,0,0,0,855,0,0.0109594308786772,0,0,2.12621215784408e-05
2020-07-04,"AD",855,52,78015,0,0,0,855,0,0.0109594308786772,0,0,3.05857627790422e-05
2020-07-05,"AD",855,52,78015,0,0,0,855,0,0.0109594308786772,0,0,4.30022953712117e-05
2020-07-06,"AD",855,52,78015,0,0,0,855,0,0.0109594308786772,0,0,5.88436437048951e-05
2020-07-07,"AD",855,52,78015,0,0,0,855,0,0.0109594308786772,0,0,7.83675796251713e-05
2020-07-08,"AD",855,52,78015,0,0,0,855,0,0.0109594308786772,0,0,0.000101502432507538
2020-07-09,"AD",855,52,78015,0,0,0,855,0,0.0109594308786772,0,0,0.000127920675312468
2020-07-10,"AD",855,52,78015,0,0,0,855,0,0.0109594308786772,0,0,0.000156960335756298
2020-07-11,"AD",855,52,78015,0,0,0,855,0,0.0109594308786772,0,0,0.000187667997736966
2020-07-12,"AD",855,52,78015,0,0,0,855,0,0.0109594308786772,0,0,0.000218928789691464
2020-07-13,"AD",858,52,78015,3,0,3,858,30,0.0109978850221111,3.8454143433955e-05,0.00038454143433955,0.000249459993721304
2020-07-14,"AD",861,52,78015,3,0,3,861,30,0.0110363391655451,3.8454143433955e-05,0.00038454143433955,0.000278125722559802
2020-07-15,"AD",862,52,78015,1,0,1,862,10,0.0110491572133564,1.28180478113183e-05,0.000128180478113183,0.00030403897627069
2020-07-16,"AD",877,52,78015,15,0,15,877,150,0.0112414279305262,0.000192270717169775,0.00192270717169775,0.000326672431978329
2020-07-17,"AD",880,52,78015,3,0,3,880,30,0.0112798820739601,3.8454143433955e-05,0.00038454143433955,0.000345869500746523
2020-07-18,"AD",880,52,78015,0,0,0,880,0,0.0112798820739601,0,0,0.000361941533972506
2020-07-19,"AD",880,52,78015,0,0,0,880,0,0.0112798820739601,0,0,0.000375528239636761
2020-07-20,"AD",884,52,78015,4,0,4,884,40,0.0113311542652054,5.12721912452733e-05,0.000512721912452733,0.000387385143578975
2020-07-21,"AD",884,52,78015,0,0,0,884,0,0.0113311542652054,0,0,0.000398380057640462
2020-07-22,"AD",889,52,78015,5,0,5,889,50,0.011395244504262,6.40902390565917e-05,0.000640902390565917,0.000409135890072926
2020-07-23,"AD",889,52,78015,0,0,0,889,0,0.011395244504262,0,0,0.000420116598888835
2020-07-24,"AD",897,52,78015,8,0,8,897,80,0.0114977888867525,0.000102544382490547,0.00102544382490547,0.00043143767535076
2020-07-25,"AD",897,52,78015,0,0,0,897,0,0.0114977888867525,0,0,0.000442992586495005
2020-07-26,"AD",897,52,78015,0,0,0,897,0,0.0114977888867525,0,0,0.00045453099017719
2020-07-27,"AD",907,52,78015,10,0,10,907,100,0.0116259693648657,0.000128180478113183,0.00128180478113183,0.000465604910646749
2020-07-28,"AD",907,52,78015,0,0,0,907,0,0.0116259693648657,0,0,0.000475974700937485
2020-07-29,"AD",918,52,78015,11,0,11,918,110,0.0117669678907902,0.000140998525924502,0.00140998525924502,0.000485363690423877
2020-07-30,"AD",922,52,78015,4,0,4,922,40,0.0118182400820355,5.12721912452733e-05,0.000512721912452733,0.000493882698018613
2020-07-31,"AD",925,52,78015,3,0,3,925,30,0.0118566942254695,3.8454143433955e-05,0.00038454143433955,0.000501655599186523
2020-08-01,"AD",925,52,78015,0,0,0,925,0,0.0118566942254695,0,0,0.000509115013722405
2020-08-02,"AD",925,52,78015,0,0,0,925,0,0.0118566942254695,0,0,0.000516828872842262
2020-08-03,"AD",937,52,78015,12,0,12,937,120,0.0120105107992053,0.00015381657373582,0.0015381657373582,0.000525298728229293
2020-08-04,"AD",939,52,78015,2,0,2,939,20,0.0120361468948279,2.56360956226367e-05,0.000256360956226367,0.000535237322060379
2020-08-05,"AD",939,52,78015,0,0,0,939,0,0.0120361468948279,0,0,0.000546968186240249
2020-08-06,"AD",944,52,78015,5,0,5,944,50,0.0121002371338845,6.40902390565917e-05,0.000640902390565917,0.000561062577584768
2020-08-07,"AD",955,52,78015,11,0,11,955,110,0.012241235659809,0.000140998525924502,0.00140998525924502,0.000577716713337999
2020-08-08,"AD",955,52,78015,0,0,0,955,0,0.012241235659809,0,0,0.000597159960343894
2020-08-09,"AD",955,52,78015,0,0,0,955,0,0.012241235659809,0,0,0.000619774456763001
2020-08-10,"AD",963,52,78015,8,0,8,963,80,0.0123437800422996,0.000102544382490547,0.00102544382490547,0.000645429772309375
2020-08-11,"AD",963,52,78015,0,0,0,963,0,0.0123437800422996,0,0,0.00067431472640156
2020-08-12,"AD",977,53,78015,14,1,14,977,140,0.012523232711658,0.000179452669358457,0.00179452669358457,0.000706454440287007
2020-08-13,"AD",981,53,78015,4,0,4,981,40,0.0125745049029033,5.12721912452733e-05,0.000512721912452733,0.00074203702061812
2020-08-14,"AD",989,53,78015,8,0,8,989,80,0.0126770492853938,0.000102544382490547,0.00102544382490547,0.000781069569033131
2020-08-15,"AD",989,53,78015,0,0,0,989,0,0.0126770492853938,0,0,0.000823708602560219
2020-08-16,"AD",989,53,78015,0,0,0,989,0,0.0126770492853938,0,0,0.00087018843134918
2020-08-17,"AD",1005,53,78015,16,0,16,1005,160,0.0128821380503749,0.000205088764981093,0.00205088764981093,0.000920435869017956
2020-08-18,"AD",1005,53,78015,0,0,0,1005,0,0.0128821380503749,0,0,0.000974688207183284
2020-08-19,"AD",1024,53,78015,19,0,19,1024,190,0.01312568095879,0.000243542908415048,0.00243542908415048,0.00103269567816628
2020-08-20,"AD",1024,53,78015,0,0,0,1024,0,0.01312568095879,0,0,0.00109449465466334
2020-08-21,"AD",1045,53,78015,21,0,21,1045,210,0.0133948599628277,0.000269179004037685,0.00269179004037685,0.00115937322124242
2020-08-22,"AD",1045,53,78015,0,0,0,1045,0,0.0133948599628277,0,0,0.00122666587831975
2020-08-23,"AD",1045,53,78015,0,0,0,1045,0,0.0133948599628277,0,0,0.00129555744969178
2020-08-24,"AD",1060,53,78015,15,0,15,1060,150,0.0135871306799974,0.000192270717169775,0.00192270717169775,0.00136424176807668
2020-08-25,"AD",1060,53,78015,0,0,0,1060,0,0.0135871306799974,0,0,0.00143147268552858
2020-08-26,"AD",1098,53,78015,38,0,38,1098,380,0.0140742164968275,0.000487085816830097,0.00487085816830097,0.00149550537802895
2020-08-27,"AD",1098,53,78015,0,0,0,1098,0,0.0140742164968275,0,0,0.00155552061798191
2020-08-28,"AD",1124,53,78015,26,0,26,1124,260,0.0144074857399218,0.000333269243094277,0.00333269243094277,0.00161049015360592
2020-08-29,"AD",1124,53,78015,0,0,0,1124,0,0.0144074857399218,0,0,0.00166071868705317
2020-08-30,"AD",1124,53,78015,0,0,0,1124,0,0.0144074857399218,0,0,0.0017077614964795
2020-08-31,"AD",1176,53,78015,52,0,52,1176,520,0.0150740242261104,0.000666538486188553,0.00666538486188554,0.00175328636246414
2020-09-01,"AD",1184,53,78015,8,0,8,1184,80,0.0151765686086009,0.000102544382490547,0.00102544382490547,0.00180071243116349
2020-09-02,"AD",1199,53,78015,15,0,15,1199,150,0.0153688393257707,0.000192270717169775,0.00192270717169775,0.00185326140617507
2020-09-03,"AD",1199,53,78015,0,0,0,1199,0,0.0153688393257707,0,0,0.00191508469286683
2020-09-04,"AD",1215,53,78015,16,0,16,1215,160,0.0155739280907518,0.000205088764981093,0.00205088764981093,0.00198918289541426
2020-09-05,"AD",1215,53,78015,0,0,0,1215,0,0.0155739280907518,0,0,0.00207846873375446
2020-09-06,"AD",1215,53,78015,0,0,0,1215,0,0.0155739280907518,0,0,0.00218505152089519
2020-09-07,"AD",1261,53,78015,46,0,46,1261,460,0.0161635582900724,0.000589630199320643,0.00589630199320643,0.00230893381297394
2020-09-08,"AD",1261,53,78015,0,0,0,1261,0,0.0161635582900724,0,0,0.00244999267358328
2020-09-09,"AD",1301,53,78015,40,0,40,1301,400,0.0166762802025252,0.000512721912452733,0.00512721912452733,0.00260617322954306
2020-09-10,"AD",1301,53,78015,0,0,0,1301,0,0.0166762802025252,0,0,0.00277542277029249
2020-09-11,"AD",1344,53,78015,43,0,43,1344,430,0.0172274562584118,0.000551176055886688,0.00551176055886688,0.00295435956707423
2020-09-12,"AD",1344,53,78015,0,0,0,1344,0,0.0172274562584118,0,0,0.0031398472572684
2020-09-13,"AD",1344,53,78015,0,0,0,1344,0,0.0172274562584118,0,0,0.00332932348645396
2020-09-14,"AD",1438,53,78015,94,0,94,1438,940,0.0184323527526758,0.00120489649426392,0.0120489649426392,0.00351858303109737
2020-09-15,"AD",1438,53,78015,0,0,0,1438,0,0.0184323527526758,0,0,0.00370589422177168
2020-09-16,"AD",1483,53,78015,45,0,45,1483,450,0.0190091649041851,0.000576812151509325,0.00576812151509325,0.00388803563008182
2020-09-17,"AD",1483,53,78015,0,0,0,1483,0,0.0190091649041851,0,0,0.00406412336862387
2020-09-18,"AD",1564,53,78015,81,0,81,1564,810,0.0200474267769019,0.00103826187271679,0.0103826187271679,0.00423244223441123
2020-09-19,"AD",1564,53,78015,0,0,0,1564,0,0.0200474267769019,0,0,0.00439318278904012
2020-09-20,"AD",1564,53,78015,0,0,0,1564,0,0.0200474267769019,0,0,0.00454802375462157
2020-09-21,"AD",1681,53,78015,117,0,117,1681,1170,0.0215471383708261,0.00149971159392425,0.0149971159392425,0.00469783039308215
2020-09-22,"AD",1681,53,78015,0,0,0,1681,0,0.0215471383708261,0,0,0.00484714719205502
2020-09-23,"AD",1753,53,78015,72,0,72,1753,720,0.022470037813241,0.00092289944241492,0.0092289944241492,0.00499985923945666
2020-09-24,"AD",1753,53,78015,0,0,0,1753,0,0.022470037813241,0,0,0.005163286718145
2020-09-25,"AD",1836,53,78015,83,0,83,1836,830,0.0235339357815805,0.00106389796833942,0.0106389796833942,0.00534351438213591
2020-09-26,"AD",1836,53,78015,0,0,0,1836,0,0.0235339357815805,0,0,0.00554834060845555
2020-09-27,"AD",1836,53,78015,0,0,0,1836,0,0.0235339357815805,0,0,0.00578553137445913
2020-09-28,"AD",1966,53,78015,130,0,130,1966,1300,0.0252002819970518,0.00166634621547138,0.0166634621547138,0.00605974713437092
2020-09-29,"AD",1966,53,78015,0,0,0,1966,0,0.0252002819970518,0,0,0.00637542070365715
2020-09-30,"AD",2050,53,78015,84,0,84,2050,840,0.0262769980132026,0.00107671601615074,0.0107671601615074,0.00673199420247648
2020-10-01,"AD",2050,53,78015,0,0,0,2050,0,0.0262769980132026,0,0,0.00712762080089631
2020-10-02,"AD",2110,53,78015,60,0,60,2110,600,0.0270460808818817,0.0007690828686791,0.007690828686791,0.00755439088335919
2020-10-03,"AD",2110,53,78015,0,0,0,2110,0,0.0270460808818817,0,0,0.00800310924824364
2020-10-04,"AD",2110,53,78015,0,0,0,2110,0,0.0270460808818817,0,0,0.00846260773317257
2020-10-05,"AD",2370,53,78015,260,0,260,2370,2600,0.0303787733128245,0.00333269243094277,0.0333269243094277,0.00891924799174369
2020-10-06,"AD",2370,53,78015,0,0,0,2370,0,0.0303787733128245,0,0,0.00936089634734449
2020-10-07,"AD",2568,53,78015,198,0,198,2568,1980,0.0329167467794655,0.00253797346664103,0.0253797346664103,0.0097762586567408
2020-10-08,"AD",2568,54,78015,0,1,0,2568,0,0.0329167467794655,0,0,0.0101574433578649
2020-10-09,"AD",2696,55,78015,128,1,128,2696,1280,0.0345574568993142,0.00164071011984875,0.0164071011984875,0.0104982787141031
2020-10-10,"AD",2696,55,78015,0,0,0,2696,0,0.0345574568993142,0,0,0.0107962232439726
2020-10-11,"AD",2696,55,78015,0,0,0,2696,0,0.0345574568993142,0,0,0.0110511137317429
2020-10-12,"AD",2995,57,78015,299,2,299,2995,2990,0.0383900531948984,0.00383259629558418,0.0383259629558418,0.0112657210055185
2020-10-13,"AD",2995,57,78015,0,0,0,2995,0,0.0383900531948984,0,0,0.0114446725709959
2020-10-14,"AD",3190,59,78015,195,2,195,3190,1950,0.0408895725181055,0.00249951932320708,0.0249951932320708,0.0115932754262504
2020-10-15,"AD",3190,59,78015,0,0,0,3190,0,0.0408895725181055,0,0,0.0117182561992132
2020-10-16,"AD",3377,59,78015,187,0,187,3377,1870,0.043286547458822,0.00239697494071653,0.0239697494071653,0.0118260708289909
2020-10-17,"AD",3377,59,78015,0,0,0,3377,0,0.043286547458822,0,0,0.0119216385133943
2020-10-18,"AD",3377,59,78015,0,0,0,3377,0,0.043286547458822,0,0,0.0120081859833891
2020-10-19,"AD",3623,62,78015,246,3,246,3623,2460,0.0464397872204063,0.00315323976158431,0.0315323976158431,0.0120870713398902
2020-10-20,"AD",3623,62,78015,0,0,0,3623,0,0.0464397872204063,0,0,0.0121565328374384
2020-10-21,"AD",3811,63,78015,188,1,188,3811,1880,0.0488495802089342,0.00240979298852785,0.0240979298852785,0.0122119381775945
2020-10-22,"AD",3811,63,78015,0,0,0,3811,0,0.0488495802089342,0,0,0.0122480008955113
2020-10-23,"AD",4038,69,78015,227,6,227,4038,2270,0.0517592770621034,0.00290969685316926,0.0290969685316926,0.0122566332145944
2020-10-24,"AD",4038,69,78015,0,0,0,4038,0,0.0517592770621034,0,0,0.0122321177695371
2020-10-25,"AD",4038,69,78015,0,0,0,4038,0,0.0517592770621034,0,0,0.0121683810451046
2020-10-26,"AD",4325,72,78015,287,3,287,4325,2870,0.0554380567839518,0.00367877972184836,0.0367877972184836,0.012063408669645
