"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-04-27,"Andorra","AND","AD",5,0,743,40,78015,6.92857142857143,710.571428571429,69.2857142857143,0.00910813854478534,8.88107598355628e-05,0.000888107598355628
2020-04-28,"Andorra","AND","AD",0,1,743,41,78015,6,716.571428571429,60,0.00918504683165325,7.690828686791e-05,0.0007690828686791
2020-04-29,"Andorra","AND","AD",0,1,743,42,78015,5,721.571428571429,50,0.00924913707070985,6.40902390565917e-05,0.000640902390565917
2020-04-30,"Andorra","AND","AD",2,0,745,42,78015,5.14285714285714,726.714285714286,51.4285714285714,0.00931505845945377,6.59213887439229e-05,0.000659213887439229
2020-05-01,"Andorra","AND","AD",0,1,745,43,78015,3.5,730.214285714286,35,0.00935992162679338,4.48631673396142e-05,0.000448631673396142
2020-05-02,"Andorra","AND","AD",2,1,747,44,78015,3.07142857142857,733.285714285714,30.7142857142857,0.009399291345071,3.93697182776206e-05,0.000393697182776206
2020-05-03,"Andorra","AND","AD",1,1,748,45,78015,2.5,735.785714285714,25,0.0094313364645993,3.20451195282958e-05,0.000320451195282958
2020-05-04,"Andorra","AND","AD",2,0,750,45,78015,2.35714285714286,738.142857142857,23.5714285714286,0.00946155043444026,3.02139698409647e-05,0.000302139698409647
2020-05-05,"Andorra","AND","AD",1,1,751,46,78015,2.42857142857143,740.571428571429,24.2857142857143,0.00949267997912489,3.11295446846302e-05,0.000311295446846302
2020-05-06,"Andorra","AND","AD",0,0,751,46,78015,2,742.571428571429,20,0.00951831607474753,2.56360956226367e-05,0.000256360956226367
2020-05-07,"Andorra","AND","AD",1,1,752,47,78015,2.07142857142857,744.642857142857,20.7142857142857,0.00954486774521383,2.65516704663023e-05,0.000265516704663023
2020-05-08,"Andorra","AND","AD",0,0,752,47,78015,1.5,746.142857142857,15,0.00956409481693081,1.92270717169775e-05,0.000192270717169775
2020-05-09,"Andorra","AND","AD",2,1,754,48,78015,1.14285714285714,747.285714285714,11.4285714285714,0.00957874401442946,1.46491974986495e-05,0.000146491974986495
2020-05-10,"Andorra","AND","AD",1,0,755,48,78015,1.21428571428571,748.5,12.1428571428571,0.00959430878677178,1.55647723423151e-05,0.000155647723423151
2020-05-11,"Andorra","AND","AD",0,0,755,48,78015,0.857142857142857,749.357142857143,8.57142857142857,0.00960529568489576,1.09868981239871e-05,0.000109868981239871
2020-05-12,"Andorra","AND","AD",3,0,758,48,78015,1.07142857142857,750.428571428571,10.7142857142857,0.00961902930755075,1.37336226549839e-05,0.000137336226549839
2020-05-13,"Andorra","AND","AD",2,1,760,49,78015,1.21428571428571,751.642857142857,12.1428571428571,0.00963459407989306,1.55647723423151e-05,0.000155647723423151
2020-05-14,"Andorra","AND","AD",1,0,761,49,78015,1.14285714285714,752.785714285714,11.4285714285714,0.00964924327739171,1.46491974986495e-05,0.000146491974986495
2020-05-15,"Andorra","AND","AD",0,0,761,49,78015,1.14285714285714,753.928571428571,11.4285714285714,0.00966389247489036,1.46491974986495e-05,0.000146491974986495
2020-05-16,"Andorra","AND","AD",0,2,761,51,78015,1,754.928571428571,10,0.00967671052270168,1.28180478113183e-05,0.000128180478113183
2020-05-17,"Andorra","AND","AD",0,0,761,51,78015,0.928571428571429,755.857142857143,9.28571428571429,0.00968861299566933,1.19024729676527e-05,0.000119024729676527
2020-05-18,"Andorra","AND","AD",0,0,761,51,78015,0.785714285714286,756.642857142857,7.85714285714286,0.00969868431894965,1.00713232803216e-05,0.000100713232803215
2020-05-19,"Andorra","AND","AD",0,0,761,51,78015,0.714285714285714,757.357142857143,7.14285714285714,0.00970784006738631,9.15574843665595e-06,9.15574843665595e-05
2020-05-20,"Andorra","AND","AD",1,0,762,51,78015,0.785714285714286,758.142857142857,7.85714285714286,0.00971791139066663,1.00713232803216e-05,0.000100713232803215
2020-05-21,"Andorra","AND","AD",0,0,762,51,78015,0.714285714285714,758.857142857143,7.14285714285714,0.00972706713910329,9.15574843665595e-06,9.15574843665595e-05
2020-05-22,"Andorra","AND","AD",0,0,762,51,78015,0.714285714285714,759.571428571429,7.14285714285714,0.00973622288753994,9.15574843665595e-06,9.15574843665595e-05
2020-05-23,"Andorra","AND","AD",0,0,762,51,78015,0.571428571428571,760.142857142857,5.71428571428571,0.00974354748628927,7.32459874932476e-06,7.32459874932476e-05
2020-05-24,"Andorra","AND","AD",0,0,762,51,78015,0.5,760.642857142857,5,0.00974995651019493,6.40902390565917e-06,6.40902390565917e-05
2020-05-25,"Andorra","AND","AD",1,0,763,51,78015,0.571428571428571,761.214285714286,5.71428571428571,0.00975728110894425,7.32459874932476e-06,7.32459874932476e-05
2020-05-26,"Andorra","AND","AD",0,0,763,51,78015,0.357142857142857,761.571428571429,3.57142857142857,0.00976185898316258,4.57787421832798e-06,4.57787421832798e-05
2020-05-27,"Andorra","AND","AD",0,0,763,51,78015,0.214285714285714,761.785714285714,2.14285714285714,0.00976460570769358,2.74672453099679e-06,2.74672453099679e-05
2020-05-28,"Andorra","AND","AD",0,0,763,51,78015,0.142857142857143,761.928571428571,1.42857142857143,0.00976643685738091,1.83114968733119e-06,1.83114968733119e-05
2020-05-29,"Andorra","AND","AD",1,0,764,51,78015,0.214285714285714,762.142857142857,2.14285714285714,0.0097691835819119,2.74672453099679e-06,2.74672453099679e-05
2020-05-30,"Andorra","AND","AD",0,0,764,51,78015,0.214285714285714,762.357142857143,2.14285714285714,0.0097719303064429,2.74672453099679e-06,2.74672453099679e-05
2020-05-31,"Andorra","AND","AD",0,0,764,51,78015,0.214285714285714,762.571428571429,2.14285714285714,0.0097746770309739,2.74672453099679e-06,2.74672453099679e-05
2020-06-01,"Andorra","AND","AD",1,0,765,51,78015,0.285714285714286,762.857142857143,2.85714285714286,0.00977833933034856,3.66229937466238e-06,3.66229937466238e-05
2020-06-02,"Andorra","AND","AD",79,0,844,51,78015,5.92857142857143,768.785714285714,59.2857142857143,0.0098543320423728,7.59927120242444e-05,0.000759927120242444
2020-06-03,"Andorra","AND","AD",7,0,851,51,78015,6.35714285714286,775.142857142857,63.5714285714286,0.00993581820345904,8.1486161086238e-05,0.00081486161086238
2020-06-04,"Andorra","AND","AD",1,0,852,51,78015,6.42857142857143,781.571428571429,64.2857142857143,0.0100182199393889,8.24017359299036e-05,0.000824017359299036
2020-06-05,"Andorra","AND","AD",0,0,852,51,78015,6.42857142857143,788,64.2857142857143,0.0101006216753188,8.24017359299036e-05,0.000824017359299036
2020-06-06,"Andorra","AND","AD",0,0,852,51,78015,6.42857142857143,794.428571428571,64.2857142857143,0.0101830234112488,8.24017359299036e-05,0.000824017359299036
2020-06-07,"Andorra","AND","AD",0,0,852,51,78015,6.42857142857143,800.857142857143,64.2857142857143,0.0102654251471787,8.24017359299036e-05,0.000824017359299036
2020-06-08,"Andorra","AND","AD",0,0,852,51,78015,6.35714285714286,807.214285714286,63.5714285714286,0.0103469113082649,8.1486161086238e-05,0.00081486161086238
2020-06-09,"Andorra","AND","AD",0,0,852,51,78015,6.35714285714286,813.571428571429,63.5714285714286,0.0104283974693511,8.1486161086238e-05,0.00081486161086238
2020-06-10,"Andorra","AND","AD",0,0,852,51,78015,6.35714285714286,819.928571428571,63.5714285714286,0.0105098836304374,8.1486161086238e-05,0.00081486161086238
2020-06-11,"Andorra","AND","AD",0,0,852,51,78015,6.35714285714286,826.285714285714,63.5714285714286,0.0105913697915236,8.1486161086238e-05,0.00081486161086238
2020-06-12,"Andorra","AND","AD",1,0,853,51,78015,6.35714285714286,832.642857142857,63.5714285714286,0.0106728559526098,8.1486161086238e-05,0.00081486161086238
2020-06-13,"Andorra","AND","AD",0,0,853,51,78015,6.35714285714286,839,63.5714285714286,0.0107543421136961,8.1486161086238e-05,0.00081486161086238
2020-06-14,"Andorra","AND","AD",0,0,853,51,78015,6.35714285714286,845.357142857143,63.5714285714286,0.0108358282747823,8.1486161086238e-05,0.00081486161086238
2020-06-15,"Andorra","AND","AD",0,0,853,51,78015,6.28571428571429,851.642857142857,62.8571428571429,0.0109163988610249,8.05705862425724e-05,0.000805705862425724
2020-06-16,"Andorra","AND","AD",1,1,854,52,78015,0.714285714285714,852.357142857143,7.14285714285714,0.0109255546094616,9.15574843665595e-06,9.15574843665595e-05
2020-06-17,"Andorra","AND","AD",0,0,854,52,78015,0.214285714285714,852.571428571429,2.14285714285714,0.0109283013339925,2.74672453099679e-06,2.74672453099679e-05
2020-06-18,"Andorra","AND","AD",1,0,855,52,78015,0.214285714285714,852.785714285714,2.14285714285714,0.0109310480585235,2.74672453099679e-06,2.74672453099679e-05
2020-06-19,"Andorra","AND","AD",0,0,855,52,78015,0.214285714285714,853,2.14285714285714,0.0109337947830545,2.74672453099679e-06,2.74672453099679e-05
2020-06-20,"Andorra","AND","AD",0,0,855,52,78015,0.214285714285714,853.214285714286,2.14285714285714,0.0109365415075855,2.74672453099679e-06,2.74672453099679e-05
2020-06-21,"Andorra","AND","AD",0,0,855,52,78015,0.214285714285714,853.428571428571,2.14285714285714,0.0109392882321165,2.74672453099679e-06,2.74672453099679e-05
2020-06-22,"Andorra","AND","AD",0,0,855,52,78015,0.214285714285714,853.642857142857,2.14285714285714,0.0109420349566475,2.74672453099679e-06,2.74672453099679e-05
2020-06-23,"Andorra","AND","AD",0,0,855,52,78015,0.214285714285714,853.857142857143,2.14285714285714,0.0109447816811785,2.74672453099679e-06,2.74672453099679e-05
2020-06-24,"Andorra","AND","AD",0,0,855,52,78015,0.214285714285714,854.071428571429,2.14285714285714,0.0109475284057095,2.74672453099679e-06,2.74672453099679e-05
2020-06-25,"Andorra","AND","AD",0,0,855,52,78015,0.214285714285714,854.285714285714,2.14285714285714,0.0109502751302405,2.74672453099679e-06,2.74672453099679e-05
2020-06-26,"Andorra","AND","AD",0,0,855,52,78015,0.142857142857143,854.428571428571,1.42857142857143,0.0109521062799279,1.83114968733119e-06,1.83114968733119e-05
2020-06-27,"Andorra","AND","AD",0,0,855,52,78015,0.142857142857143,854.571428571429,1.42857142857143,0.0109539374296152,1.83114968733119e-06,1.83114968733119e-05
2020-06-28,"Andorra","AND","AD",0,0,855,52,78015,0.142857142857143,854.714285714286,1.42857142857143,0.0109557685793025,1.83114968733119e-06,1.83114968733119e-05
2020-06-29,"Andorra","AND","AD",0,0,855,52,78015,0.142857142857143,854.857142857143,1.42857142857143,0.0109575997289898,1.83114968733119e-06,1.83114968733119e-05
2020-06-30,"Andorra","AND","AD",0,0,855,52,78015,0.0714285714285714,854.928571428571,0.714285714285714,0.0109585153038335,9.15574843665595e-07,9.15574843665595e-06
2020-07-01,"Andorra","AND","AD",0,0,855,52,78015,0.0714285714285714,855,0.714285714285714,0.0109594308786772,9.15574843665595e-07,9.15574843665595e-06
2020-07-02,"Andorra","AND","AD",0,0,855,52,78015,0,855,0,0.0109594308786772,0,0
2020-07-03,"Andorra","AND","AD",0,0,855,52,78015,0,855,0,0.0109594308786772,0,0
2020-07-04,"Andorra","AND","AD",0,0,855,52,78015,0,855,0,0.0109594308786772,0,0
2020-07-05,"Andorra","AND","AD",0,0,855,52,78015,0,855,0,0.0109594308786772,0,0
2020-07-06,"Andorra","AND","AD",0,0,855,52,78015,0,855,0,0.0109594308786772,0,0
2020-07-07,"Andorra","AND","AD",0,0,855,52,78015,0,855,0,0.0109594308786772,0,0
2020-07-08,"Andorra","AND","AD",0,0,855,52,78015,0,855,0,0.0109594308786772,0,0
2020-07-09,"Andorra","AND","AD",0,0,855,52,78015,0,855,0,0.0109594308786772,0,0
2020-07-10,"Andorra","AND","AD",0,0,855,52,78015,0,855,0,0.0109594308786772,0,0
2020-07-11,"Andorra","AND","AD",0,0,855,52,78015,0,855,0,0.0109594308786772,0,0
2020-07-12,"Andorra","AND","AD",0,0,855,52,78015,0,855,0,0.0109594308786772,0,0
2020-07-13,"Andorra","AND","AD",3,0,858,52,78015,0.214285714285714,855.214285714286,2.14285714285714,0.0109621776032082,2.74672453099679e-06,2.74672453099679e-05
2020-07-14,"Andorra","AND","AD",3,0,861,52,78015,0.428571428571429,855.642857142857,4.28571428571429,0.0109676710522702,5.49344906199357e-06,5.49344906199357e-05
2020-07-15,"Andorra","AND","AD",1,0,862,52,78015,0.5,856.142857142857,5,0.0109740800761758,6.40902390565917e-06,6.40902390565917e-05
2020-07-16,"Andorra","AND","AD",15,0,877,52,78015,1.57142857142857,857.714285714286,15.7142857142857,0.0109942227227365,2.01426465606431e-05,0.000201426465606431
2020-07-17,"Andorra","AND","AD",3,0,880,52,78015,1.78571428571429,859.5,17.8571428571429,0.0110171120938281,2.28893710916399e-05,0.000228893710916399
2020-07-18,"Andorra","AND","AD",0,0,880,52,78015,1.78571428571429,861.285714285714,17.8571428571429,0.0110400014649198,2.28893710916399e-05,0.000228893710916399
2020-07-19,"Andorra","AND","AD",0,0,880,52,78015,1.78571428571429,863.071428571429,17.8571428571429,0.0110628908360114,2.28893710916399e-05,0.000228893710916399
2020-07-20,"Andorra","AND","AD",4,0,884,52,78015,2.07142857142857,865.142857142857,20.7142857142857,0.0110894425064777,2.65516704663023e-05,0.000265516704663023
2020-07-21,"Andorra","AND","AD",0,0,884,52,78015,2.07142857142857,867.214285714286,20.7142857142857,0.011115994176944,2.65516704663023e-05,0.000265516704663023
2020-07-22,"Andorra","AND","AD",5,0,889,52,78015,2.42857142857143,869.642857142857,24.2857142857143,0.0111471237216286,3.11295446846302e-05,0.000311295446846302
2020-07-23,"Andorra","AND","AD",0,0,889,52,78015,2.42857142857143,872.071428571429,24.2857142857143,0.0111782532663133,3.11295446846302e-05,0.000311295446846302
2020-07-24,"Andorra","AND","AD",8,0,897,52,78015,3,875.071428571429,30,0.0112167074097472,3.8454143433955e-05,0.00038454143433955
2020-07-25,"Andorra","AND","AD",0,0,897,52,78015,3,878.071428571429,30,0.0112551615531812,3.8454143433955e-05,0.00038454143433955
2020-07-26,"Andorra","AND","AD",0,0,897,52,78015,3,881.071428571429,30,0.0112936156966151,3.8454143433955e-05,0.00038454143433955
2020-07-27,"Andorra","AND","AD",10,0,907,52,78015,3.5,884.571428571429,35,0.0113384788639547,4.48631673396142e-05,0.000448631673396142
2020-07-28,"Andorra","AND","AD",0,0,907,52,78015,3.28571428571429,887.857142857143,32.8571428571429,0.0113805953067634,4.21164428086174e-05,0.000421164428086174
2020-07-29,"Andorra","AND","AD",11,0,918,52,78015,4,891.857142857143,40,0.0114318674980086,5.12721912452733e-05,0.000512721912452733
2020-07-30,"Andorra","AND","AD",4,0,922,52,78015,3.21428571428571,895.071428571429,32.1428571428571,0.0114730683659736,4.12008679649518e-05,0.000412008679649518
2020-07-31,"Andorra","AND","AD",3,0,925,52,78015,3.21428571428571,898.285714285714,32.1428571428571,0.0115142692339385,4.12008679649518e-05,0.000412008679649518
2020-08-01,"Andorra","AND","AD",0,0,925,52,78015,3.21428571428571,901.5,32.1428571428571,0.0115554701019035,4.12008679649518e-05,0.000412008679649518
2020-08-02,"Andorra","AND","AD",0,0,925,52,78015,3.21428571428571,904.714285714286,32.1428571428571,0.0115966709698684,4.12008679649518e-05,0.000412008679649518
2020-08-03,"Andorra","AND","AD",12,0,937,52,78015,3.78571428571429,908.5,37.8571428571429,0.0116451964365827,4.85254667142766e-05,0.000485254667142766
2020-08-04,"Andorra","AND","AD",2,0,939,52,78015,3.92857142857143,912.428571428571,39.2857142857143,0.0116955530529843,5.03566164016077e-05,0.000503566164016078
2020-08-05,"Andorra","AND","AD",0,0,939,52,78015,3.57142857142857,916,35.7142857142857,0.0117413317951676,4.57787421832798e-05,0.000457787421832798
2020-08-06,"Andorra","AND","AD",5,0,944,52,78015,3.92857142857143,919.928571428571,39.2857142857143,0.0117916884115692,5.03566164016077e-05,0.000503566164016078
2020-08-07,"Andorra","AND","AD",11,0,955,52,78015,4.14285714285714,924.071428571429,41.4285714285714,0.0118447917525018,5.31033409326045e-05,0.000531033409326045
2020-08-08,"Andorra","AND","AD",0,0,955,52,78015,4.14285714285714,928.214285714286,41.4285714285714,0.0118978950934344,5.31033409326045e-05,0.000531033409326045
2020-08-09,"Andorra","AND","AD",0,0,955,52,78015,4.14285714285714,932.357142857143,41.4285714285714,0.011950998434367,5.31033409326045e-05,0.000531033409326045
2020-08-10,"Andorra","AND","AD",8,0,963,52,78015,4,936.357142857143,40,0.0120022706256123,5.12721912452733e-05,0.000512721912452733
2020-08-11,"Andorra","AND","AD",0,0,963,52,78015,4,940.357142857143,40,0.0120535428168576,5.12721912452733e-05,0.000512721912452733
2020-08-12,"Andorra","AND","AD",14,1,977,53,78015,4.21428571428571,944.571428571429,42.1428571428571,0.0121075617326338,5.40189157762701e-05,0.000540189157762701
2020-08-13,"Andorra","AND","AD",4,0,981,53,78015,4.21428571428571,948.785714285714,42.1428571428571,0.0121615806484101,5.40189157762701e-05,0.000540189157762701
2020-08-14,"Andorra","AND","AD",8,0,989,53,78015,4.57142857142857,953.357142857143,45.7142857142857,0.0122201774384047,5.85967899945981e-05,0.000585967899945981
2020-08-15,"Andorra","AND","AD",0,0,989,53,78015,4.57142857142857,957.928571428571,45.7142857142857,0.0122787742283993,5.85967899945981e-05,0.000585967899945981
2020-08-16,"Andorra","AND","AD",0,0,989,53,78015,4.57142857142857,962.5,45.7142857142857,0.0123373710183939,5.85967899945981e-05,0.000585967899945981
2020-08-17,"Andorra","AND","AD",16,0,1005,53,78015,4.85714285714286,967.357142857143,48.5714285714286,0.0123996301077632,6.22590893692605e-05,0.000622590893692605
2020-08-18,"Andorra","AND","AD",0,0,1005,53,78015,4.71428571428571,972.071428571429,47.1428571428571,0.0124600580474451,6.04279396819293e-05,0.000604279396819293
2020-08-19,"Andorra","AND","AD",19,0,1024,53,78015,6.07142857142857,978.142857142857,60.7142857142857,0.0125378819091567,7.78238617115756e-05,0.000778238617115756
2020-08-20,"Andorra","AND","AD",0,0,1024,53,78015,5.71428571428571,983.857142857143,57.1428571428571,0.0126111278966499,7.32459874932476e-05,0.000732459874932476
2020-08-21,"Andorra","AND","AD",21,0,1045,53,78015,6.42857142857143,990.285714285714,64.2857142857143,0.0126935296325798,8.24017359299036e-05,0.000824017359299036
2020-08-22,"Andorra","AND","AD",0,0,1045,53,78015,6.42857142857143,996.714285714286,64.2857142857143,0.0127759313685097,8.24017359299036e-05,0.000824017359299036
2020-08-23,"Andorra","AND","AD",0,0,1045,53,78015,6.42857142857143,1003.14285714286,64.2857142857143,0.0128583331044396,8.24017359299036e-05,0.000824017359299036
2020-08-24,"Andorra","AND","AD",15,0,1060,53,78015,6.92857142857143,1010.07142857143,69.2857142857143,0.0129471438642752,8.88107598355628e-05,0.000888107598355628
2020-08-25,"Andorra","AND","AD",0,0,1060,53,78015,6.92857142857143,1017,69.2857142857143,0.0130359546241107,8.88107598355628e-05,0.000888107598355628
2020-08-26,"Andorra","AND","AD",38,0,1098,53,78015,8.64285714285714,1025.64285714286,86.4285714285714,0.0131467391801943,0.000110784556083537,0.00110784556083537
2020-08-27,"Andorra","AND","AD",0,0,1098,53,78015,8.35714285714286,1034,83.5714285714286,0.0132538614369032,0.000107122256708875,0.00107122256708875
2020-08-28,"Andorra","AND","AD",26,0,1124,53,78015,9.64285714285714,1043.64285714286,96.4285714285714,0.013377464040798,0.000123602603894855,0.00123602603894855
2020-08-29,"Andorra","AND","AD",0,0,1124,53,78015,9.64285714285714,1053.28571428571,96.4285714285714,0.0135010666446929,0.000123602603894855,0.00123602603894855
2020-08-30,"Andorra","AND","AD",0,0,1124,53,78015,9.64285714285714,1062.92857142857,96.4285714285714,0.0136246692485877,0.000123602603894855,0.00123602603894855
2020-08-31,"Andorra","AND","AD",52,0,1176,53,78015,12.2142857142857,1075.14285714286,122.142857142857,0.0137812325468545,0.000156563298266817,0.00156563298266817
